open,high,low,close,volume,previous open,open-change,open-trend,previous high,high-change,high-trend,previous low,low-change,low-trend,previous close,close-change,close-trend,previous volume,volume-change,volume-trend,percent_b,macd,macd_signal,macd_hist,adx,ema,rsi,day_of_week,hour,target
312.85001,312.85999,312.23001,312.38501,207232,312.32999,0.52002,1,312.35001,0.50998,1,311.98999,0.24002,1,312.32001,0.065,1,167993.0,39239.0,1,0.30599,-0.23222,-0.32370,0.09147,24.49903,312.65522,37.20543,1,15,0
312.39001,312.45001,311.98999,312.03000,198555,312.29001,0.1,1,312.45001,0.0,0,312.01001,-0.02002,0,312.35999,-0.32999,0,212383.0,-13828.0,0,0.01153,-0.26554,-0.31207,0.04652,23.58473,312.53017,31.82318,1,15,1
312.01001,312.42999,311.95999,312.22000,175559,312.35001,-0.34,0,312.51999,-0.09,0,312.14001,-0.18002,0,312.35571,-0.13571,0,99437.0,76122.0,0,0.21875,-0.27347,-0.30435,0.03088,22.81650,312.46814,37.07023,1,15,1
312.20999,312.34000,312.04001,312.12000,164032,312.32999,-0.12,0,312.76999,-0.42999,0,312.25381,-0.2138,0,312.60999,-0.48999,0,143712.0,20320.0,1,0.15998,-0.28453,-0.30038,0.01585,22.10313,312.39851,35.52066,1,15,1
312.14001,312.14999,311.56000,311.60001,244107,312.60999,-0.46998,0,312.79999,-0.65,0,312.48001,-0.92001,0,312.73001,-1.13,0,129897.0,114210.0,1,-0.12544,-0.33144,-0.30660,-0.02485,22.63611,312.23881,28.78343,1,15,1
311.60001,312.01999,311.22501,311.25000,262875,312.70001,-1.1,0,312.88,-0.86001,0,312.45999,-1.23498,0,312.87289,-1.62289,0,138825.0,124050.0,1,-0.17578,-0.39234,-0.32375,-0.06860,23.76541,312.04105,25.30437,1,15,1
311.24060,311.75000,311.21500,311.65381,256661,312.87,-1.6294,0,313.12991,-1.37991,0,312.72,-1.505,0,312.91989,-1.26608,0,168979.0,87682.0,1,0.11869,-0.40337,-0.33967,-0.06370,24.83181,311.96360,35.05729,1,15,1
311.66501,312.31000,311.64001,312.03000,251635,312.91251,-1.2475,0,313.09,-0.78,0,312.5,-0.85999,0,312.82999,-0.79999,0,186691.0,64944.0,1,0.33675,-0.37740,-0.34722,-0.03018,23.88225,311.97688,42.57915,1,15,1
312.07999,312.73999,312.01001,312.70999,310074,312.78,-0.70001,0,312.79999,-0.06,0,312.48999,-0.47998,0,312.75,-0.04001,0,96895.0,213179.0,0,0.70429,-0.29851,-0.33748,0.03896,22.46244,312.12350,53.14357,1,15,1
312.72000,313.17999,312.64999,312.79419,532727,312.70999,0.01001,1,313.14999,0.03,1,312.51001,0.13998,1,312.79001,0.00418,1,176330.0,356397.0,1,0.73192,-0.22658,-0.31530,0.08871,22.05682,312.25764,54.26560,1,15,1
312.78000,313.51999,312.78000,313.35001,1196377,312.85001,-0.07001,0,312.85999,0.66,1,312.23001,0.54999,1,312.38501,0.965,1,207232.0,989145.0,0,0.95862,-0.12331,-0.27690,0.15359,22.27297,312.47611,60.91859,1,15,1
314.03000,316.60001,314.00000,316.52850,990335,312.39001,1.63999,1,312.45001,4.15,1,311.98999,2.01001,1,312.03,4.4985,1,198555.0,791780.0,1,1.44783,0.21256,-0.17901,0.39157,25.11259,313.28659,79.38611,2,9,1
316.56000,317.45621,316.35001,317.13000,483934,312.01001,4.54999,1,312.42999,5.02622,1,311.95999,4.39002,1,312.22,4.91,1,175559.0,308375.0,1,1.25154,0.52127,-0.03895,0.56022,28.09830,314.05527,81.19690,2,9,0
317.14981,317.26999,316.62500,316.87000,383939,312.20999,4.93982,1,312.34,4.92999,1,312.04001,4.58499,1,312.12,4.75,1,164032.0,219907.0,1,1.06998,0.73646,0.11613,0.62033,30.87073,314.61822,78.00699,2,9,0
316.88000,317.88000,316.73001,317.36499,299517,312.14001,4.73999,1,312.14999,5.73001,1,311.56,5.17001,1,311.60001,5.76498,1,244107.0,55410.0,1,1.03245,0.93614,0.28013,0.65601,33.67222,315.16757,79.64636,2,9,1
317.34000,317.52591,316.07001,316.57501,345603,311.60001,5.73999,1,312.01999,5.50592,1,311.22501,4.845,1,311.25,5.32501,1,262875.0,82728.0,1,0.87961,1.01890,0.42789,0.59102,35.05040,315.44906,70.60144,2,9,1
316.57501,316.89999,316.16000,316.75500,222313,311.2406,5.33441,1,311.75,5.14999,1,311.215,4.945,1,311.65381,5.10119,1,256661.0,-34348.0,0,0.85794,1.08649,0.55961,0.52689,36.33013,315.71025,71.39843,2,9,1
316.76501,317.14999,315.57001,315.63000,303662,311.66501,5.1,1,312.31,4.83999,1,311.64001,3.93,1,312.03,3.6,1,251635.0,52027.0,1,0.70739,1.03732,0.65515,0.38217,36.48577,315.69420,60.38036,2,10,1
315.63480,316.00000,315.12000,315.42001,274926,312.07999,3.55481,1,312.73999,3.26001,1,312.01001,3.10999,1,312.70999,2.71002,1,310074.0,-35148.0,0,0.66698,0.97022,0.71817,0.25206,35.91754,315.63936,58.56368,2,10,1
315.49500,316.35001,315.49500,316.25000,248104,312.72,2.775,1,313.17999,3.17002,1,312.64999,2.84501,1,312.79419,3.45581,1,532727.0,-284623.0,0,0.73809,0.97281,0.76909,0.20372,35.68042,315.76149,63.26786,2,10,1
316.25000,316.51001,315.62000,316.49341,255300,312.78,3.47,1,313.51999,2.99002,1,312.78,2.84,1,313.35001,3.1434,1,1196377.0,-941077.0,1,0.74034,0.98317,0.81191,0.17126,35.59144,315.90787,64.53930,2,10,1
316.48999,316.60999,315.42001,315.89999,173623,314.03,2.45999,1,316.60001,0.00998,1,314.0,1.42001,1,316.5285,-0.62851,0,990335.0,-816712.0,0,0.65541,0.93274,0.83607,0.09666,35.16904,315.90630,59.16270,2,10,1
315.89999,316.51501,315.59000,315.82999,245533,316.56,-0.66001,0,317.45621,-0.9412,0,316.35001,-0.76001,0,317.13,-1.30001,0,483934.0,-238401.0,0,0.62987,0.87701,0.84426,0.03275,34.77681,315.89104,58.54308,2,10,1
315.87000,317.41000,315.87000,317.39999,262962,317.14981,-1.27981,0,317.26999,0.14001,1,316.625,-0.755,0,316.87,0.52999,1,383939.0,-120977.0,0,0.78306,0.94860,0.86513,0.08347,35.19198,316.19283,66.91238,2,10,1
317.39999,317.85001,317.39001,317.53000,264429,316.88,0.51999,1,317.88,-0.02999,0,316.73001,0.66,1,317.36499,0.16501,1,299517.0,-35088.0,0,0.77372,1.00425,0.89295,0.11130,35.89964,316.46026,67.49751,2,10,1
317.56000,318.32001,317.53000,317.81000,330137,317.34,0.22,1,317.52591,0.7941,1,316.07001,1.45999,1,316.57501,1.23499,1,345603.0,-15466.0,0,0.78890,1.05874,0.92611,0.13263,36.87170,316.73021,68.77815,2,10,1
317.79001,318.17001,316.70999,316.79001,298746,316.57501,1.215,1,316.89999,1.27002,1,316.16,0.54999,1,316.755,0.03501,1,222313.0,76433.0,1,0.63732,1.00801,0.94249,0.06551,36.37412,316.74217,59.57021,2,10,1
316.78000,317.25000,316.75000,316.77820,138938,316.76501,0.01499,1,317.14999,0.10001,1,315.57001,1.17999,1,315.63,1.1482,1,303662.0,-164724.0,0,0.61689,0.95582,0.94516,0.01067,35.91209,316.74937,59.47093,2,10,1
316.76001,316.97501,316.50000,316.79990,147169,315.6348,1.12521,1,316.0,0.97501,1,315.12,1.38,1,315.42001,1.37989,1,274926.0,-127757.0,0,0.60065,0.90578,0.93728,-0.03150,35.07194,316.75948,59.60413,2,10,1
316.88000,317.60999,316.66000,317.39001,160845,315.495,1.385,1,316.35001,1.25998,1,315.495,1.165,1,316.25,1.14001,1,248104.0,-87259.0,0,0.72251,0.90332,0.93049,-0.02717,34.87742,316.88559,63.15127,2,11,1
317.42999,317.89999,317.17001,317.82999,154029,316.25,1.17999,1,316.51001,1.38998,1,315.62,1.55001,1,316.49341,1.33658,1,255300.0,-101271.0,0,0.89542,0.92620,0.92963,-0.00343,34.94074,317.07447,65.57814,2,11,1
317.81000,318.29001,317.81000,318.06000,208422,316.48999,1.32001,1,316.60999,1.68002,1,315.42001,2.38999,1,315.89999,2.16001,1,173623.0,34799.0,1,0.91838,0.95192,0.93409,0.01783,35.31213,317.27157,66.80884,2,11,1
318.04001,319.01999,318.01001,318.82999,291269,315.89999,2.14002,1,316.51501,2.50498,1,315.59,2.42001,1,315.82999,3.0,1,245533.0,45736.0,1,1.06096,1.02264,0.95180,0.07084,36.17326,317.58326,70.59858,2,11,1
318.81000,319.04001,318.01001,318.13501,299166,315.87,2.94,1,317.41,1.63001,1,315.87,2.14001,1,317.39999,0.73502,1,262962.0,36204.0,1,0.82356,1.01096,0.96363,0.04733,36.98624,317.69361,63.54604,2,11,0
318.17999,318.53000,317.94501,318.11499,166578,317.39999,0.78,1,317.85001,0.67999,1,317.39001,0.555,1,317.53,0.58499,1,264429.0,-97851.0,0,0.79727,0.98869,0.96864,0.02005,37.61180,317.77788,63.34972,2,11,0
318.14001,318.39001,317.98999,318.32001,133781,317.56,0.58001,1,318.32001,0.07,1,317.53,0.45999,1,317.81,0.51001,1,330137.0,-196356.0,0,0.81681,0.97633,0.97018,0.00615,38.19268,317.88631,64.55732,2,11,1
318.32001,318.70001,318.11829,318.47000,105541,317.79001,0.53,1,318.17001,0.53,1,316.70999,1.4083,1,316.79001,1.67999,1,298746.0,-193205.0,0,0.81995,0.96748,0.96964,-0.00216,38.97841,318.00305,65.45414,2,11,0
318.48999,318.57001,318.14001,318.26501,117997,316.78,1.70999,1,317.25,1.32001,1,316.75,1.39001,1,316.7782,1.48681,1,138938.0,-20941.0,0,0.74600,0.93318,0.96235,-0.02917,39.70801,318.05544,63.10410,2,11,0
318.29999,319.00000,318.09000,318.46500,146099,316.76001,1.53998,1,316.97501,2.02499,1,316.5,1.59,1,316.7999,1.6651,1,147169.0,-1070.0,0,0.78036,0.91161,0.95220,-0.04059,40.72218,318.13735,64.44528,2,11,0
318.44000,318.67999,318.01999,318.67999,100998,316.88,1.56,1,317.60999,1.07,1,316.66,1.35999,1,317.39001,1.28998,1,160845.0,-59847.0,0,0.81012,0.90148,0.94206,-0.04057,41.48795,318.24588,65.88118,2,11,0
318.67999,319.25000,318.64001,319.07001,216274,317.42999,1.25,1,317.89999,1.35001,1,317.17001,1.47,1,317.82999,1.24002,1,154029.0,62245.0,1,0.87704,0.91439,0.93652,-0.02214,42.62587,318.41071,68.37623,2,11,0
319.04001,319.17499,318.46991,318.48001,138542,317.81,1.23001,1,318.29001,0.88498,1,317.81,0.65991,1,318.06,0.42001,1,208422.0,-69880.0,0,0.69567,0.86701,0.92262,-0.05561,43.25470,318.42457,61.09743,2,12,0
318.50500,318.60999,318.32999,318.38000,122556,318.04001,0.46499,1,319.01999,-0.41,0,318.01001,0.31998,1,318.82999,-0.44999,0,291269.0,-168713.0,0,0.65146,0.81203,0.90050,-0.08847,43.48594,318.41565,59.93281,2,12,0
318.41000,318.82001,317.98999,318.11499,189232,318.81,-0.4,0,319.04001,-0.22,0,318.01001,-0.02002,0,318.13501,-0.02002,0,299166.0,-109934.0,0,0.53837,0.73856,0.86812,-0.12955,42.87806,318.35552,56.84077,2,12,0
318.13000,318.35001,318.00000,318.35001,70364,318.17999,-0.04999,0,318.53,-0.17999,0,317.94501,0.05499,1,318.11499,0.23502,1,166578.0,-96214.0,1,0.61438,0.69133,0.83276,-0.14142,42.31359,318.35442,58.86742,2,12,0
318.32999,318.60001,317.79001,317.82001,132792,318.14001,0.18998,1,318.39001,0.21,1,317.98999,-0.19998,0,318.32001,-0.5,0,133781.0,-989.0,0,0.40750,0.60417,0.78704,-0.18287,42.08127,318.24754,52.84125,2,12,0
317.84000,318.29999,317.84000,318.20999,114397,318.32001,-0.48001,0,318.70001,-0.40002,0,318.11829,-0.27829,0,318.47,-0.26001,0,105541.0,8856.0,1,0.53580,0.56011,0.74166,-0.18155,41.86553,318.24003,56.37969,2,12,0
318.34000,318.45001,317.98999,318.19000,143673,318.48999,-0.14999,0,318.57001,-0.12,0,318.14001,-0.15002,0,318.26501,-0.07501,0,117997.0,25676.0,1,0.49545,0.51761,0.69685,-0.17924,41.84757,318.23002,56.14715,2,12,0
318.19000,318.29001,317.92001,318.00000,97238,318.29999,-0.10999,0,319.0,-0.70999,0,318.09,-0.16999,0,318.465,-0.465,0,146099.0,-48861.0,1,0.32148,0.46326,0.65013,-0.18687,41.62240,318.18402,53.87255,2,12,0
318.03000,318.26990,317.92999,318.14999,140002,318.44,-0.41,0,318.67999,-0.41009,0,318.01999,-0.09,0,318.67999,-0.53,0,100998.0,39004.0,1,0.37951,0.42736,0.60557,-0.17822,41.41332,318.17721,55.40833,2,12,0
318.17001,318.38000,317.97000,318.31000,110221,318.67999,-0.50998,0,319.25,-0.87,0,318.64001,-0.67001,0,319.07001,-0.76001,0,216274.0,-106053.0,0,0.49057,0.40713,0.56588,-0.15876,41.37790,318.20377,57.05105,2,12,0
318.29999,318.50000,318.10001,318.26001,114476,319.04001,-0.74002,0,319.17499,-0.67499,0,318.46991,-0.3699,0,318.48001,-0.22,0,138542.0,-24066.0,0,0.43665,0.38265,0.52924,-0.14659,41.51722,318.21502,56.35259,2,12,0
318.25000,318.39001,317.98999,318.14999,88729,318.505,-0.255,0,318.60999,-0.21998,0,318.32999,-0.34,0,318.38,-0.23001,0,122556.0,-33827.0,1,0.35714,0.35033,0.49346,-0.14312,41.25008,318.20201,54.76351,2,12,0
318.17001,318.21790,317.78000,317.85999,107074,318.41,-0.23999,0,318.82001,-0.60211,0,317.98999,-0.20999,0,318.11499,-0.255,0,189232.0,-82158.0,0,0.11123,0.29789,0.45434,-0.15646,40.27631,318.13361,50.70452,2,13,0
317.88501,318.19000,317.85999,318.14001,87676,318.13,-0.24499,0,318.35001,-0.16001,0,318.0,-0.14001,0,318.35001,-0.21,0,70364.0,17312.0,1,0.36709,0.27574,0.41862,-0.14288,39.37210,318.13489,54.23201,2,13,0
318.16000,318.23001,317.57001,317.59000,144543,318.32999,-0.16999,0,318.60001,-0.37,0,317.79001,-0.22,0,317.82001,-0.23001,0,132792.0,11751.0,1,-0.02987,0.21137,0.37717,-0.16580,37.56965,318.02591,47.10247,2,13,0
317.60001,317.98999,317.57999,317.83499,102989,317.84,-0.23999,0,318.29999,-0.31,0,317.84,-0.26001,0,318.20999,-0.375,0,114397.0,-11408.0,0,0.20080,0.17808,0.33735,-0.15928,35.89594,317.98773,50.24043,2,13,0
317.85999,318.01001,317.29001,317.59000,254170,318.34,-0.48001,0,318.45001,-0.44,0,317.98999,-0.69998,0,318.19,-0.6,0,143673.0,110497.0,1,0.07202,0.13042,0.29597,-0.16555,33.45207,317.90818,47.22357,2,13,0
317.59500,317.63000,317.17001,317.22000,146371,318.19,-0.595,0,318.29001,-0.66001,0,317.92001,-0.75,0,318.0,-0.78,0,97238.0,49133.0,0,-0.06585,0.06207,0.24919,-0.18711,31.27935,317.77054,43.02196,2,13,0
317.20001,317.35999,316.89999,317.23999,135258,318.03,-0.82999,0,318.2699,-0.90991,0,317.92999,-1.03,0,318.14999,-0.91,0,140002.0,-4744.0,0,0.01845,0.00942,0.20123,-0.19182,29.96160,317.66443,43.31539,2,13,0
317.23999,317.29001,316.88000,317.06000,86930,318.17001,-0.93002,0,318.38,-1.08999,0,317.97,-1.09,0,318.31,-1.25,0,110221.0,-23291.0,1,-0.05049,-0.04631,0.15173,-0.19803,28.78773,317.54355,41.25514,2,13,0
317.09000,317.09000,316.60001,316.97501,121454,318.29999,-1.20999,0,318.5,-1.41,0,318.10001,-1.5,0,318.26001,-1.285,0,114476.0,6978.0,1,-0.01475,-0.09621,0.10214,-0.19835,28.36212,317.42984,40.28086,2,13,1
316.97989,317.14001,316.74500,317.10001,121359,318.25,-1.27011,0,318.39001,-1.25,0,317.98999,-1.24499,0,318.14999,-1.04998,0,88729.0,32630.0,0,0.10675,-0.12425,0.05686,-0.18111,27.78904,317.36387,42.43409,2,13,1
317.08499,317.14001,316.44000,316.56000,140971,318.17001,-1.08502,0,318.2179,-1.07789,0,317.78,-1.34,0,317.85999,-1.29999,0,107074.0,33897.0,1,-0.06328,-0.18787,0.00791,-0.19579,27.92543,317.20310,36.33847,2,13,1
316.50000,316.76501,316.31000,316.47000,84358,317.88501,-1.38501,0,318.19,-1.42499,0,317.85999,-1.54999,0,318.14001,-1.67001,0,87676.0,-3318.0,0,-0.01448,-0.24276,-0.04222,-0.20054,28.30906,317.05648,35.42515,2,13,1
316.44000,316.86990,316.16000,316.86990,151358,318.16,-1.72,0,318.23001,-1.36011,0,317.57001,-1.41001,0,317.59,-0.7201,0,144543.0,6815.0,1,0.19471,-0.25110,-0.08400,-0.16710,28.95013,317.01916,42.35797,2,14,1
316.85999,317.01999,316.23999,316.33990,103904,317.60001,-0.74002,0,317.98999,-0.97,0,317.57999,-1.34,0,317.83499,-1.49509,0,102989.0,915.0,1,0.04134,-0.29705,-0.12661,-0.17044,28.95192,316.88331,36.72976,2,14,1
316.25000,316.85999,316.25000,316.75031,77524,317.85999,-1.60999,0,318.01001,-1.15002,0,317.29001,-1.04001,0,317.59,-0.83969,0,254170.0,-176646.0,1,0.23228,-0.29692,-0.16067,-0.13625,28.95358,316.85671,43.04100,2,14,1
316.75000,317.11551,316.70001,317.06000,113060,317.595,-0.845,0,317.63,-0.51449,0,317.17001,-0.47,0,317.22,-0.16,0,146371.0,-33311.0,0,0.37214,-0.26873,-0.18228,-0.08645,27.97172,316.89737,47.31205,2,14,1
317.04999,317.17001,316.31000,316.48999,122903,317.20001,-0.15002,0,317.35999,-0.18998,0,316.89999,-0.58999,0,317.23999,-0.75,0,135258.0,-12355.0,0,0.17645,-0.28906,-0.20364,-0.08542,27.96408,316.81589,41.18998,2,14,1
316.45001,317.25000,316.42001,317.17999,124720,317.23999,-0.78998,0,317.29001,-0.04001,0,316.88,-0.45999,0,317.06,0.11999,1,86930.0,37790.0,0,0.47524,-0.24665,-0.21224,-0.03441,27.66548,316.88871,49.67855,2,14,1
317.19000,317.47000,316.97501,317.00000,130156,317.09,0.1,1,317.09,0.38,1,316.60001,0.375,1,316.97501,0.02499,1,121454.0,8702.0,1,0.41746,-0.22497,-0.21478,-0.01018,26.62454,316.91097,47.74267,2,14,1
316.98001,317.40201,316.85001,317.35999,84468,316.97989,0.00012,1,317.14001,0.262,1,316.745,0.10501,1,317.10001,0.25998,1,121359.0,-36891.0,1,0.61746,-0.17670,-0.20717,0.03047,25.96955,317.00077,51.78907,2,14,1
317.28000,317.73331,317.26999,317.70999,116208,317.08499,0.19501,1,317.14001,0.5933,1,316.44,0.82999,1,316.56,1.14999,1,140971.0,-24763.0,0,0.81038,-0.10895,-0.18752,0.07858,24.30996,317.14262,55.40473,2,14,1
317.70990,317.85001,317.60001,317.60001,95554,316.5,1.2099,1,316.76501,1.085,1,316.31,1.29001,1,316.47,1.13001,1,84358.0,11196.0,1,0.79492,-0.06340,-0.16270,0.09930,22.71118,317.23409,54.03338,2,14,1
317.59000,317.78000,317.47501,317.55249,104891,316.44,1.15,1,316.8699,0.9101,1,316.16,1.31501,1,316.8699,0.68259,1,151358.0,-46467.0,0,0.76933,-0.03078,-0.13631,0.10554,21.31348,317.29777,53.41823,2,14,1
317.57001,318.00000,317.48001,317.85999,115947,316.85999,0.71002,1,317.01999,0.98001,1,316.23999,1.24002,1,316.3399,1.52009,1,103904.0,12043.0,1,0.94851,0.01966,-0.10512,0.12478,20.20136,317.41022,56.84242,2,14,1
317.85999,318.20990,317.75000,317.85999,115083,316.25,1.60999,1,316.85999,1.34991,1,316.25,1.5,1,316.75031,1.10968,1,77524.0,37559.0,0,0.92140,0.05895,-0.07231,0.13125,19.71624,317.50017,56.84242,2,15,1
317.89011,318.26999,317.74500,318.16501,124783,316.75,1.14011,1,317.11551,1.15448,1,316.70001,1.04499,1,317.06,1.10501,1,113060.0,11723.0,1,1.00345,0.11339,-0.03517,0.14856,19.41705,317.63314,60.20759,2,15,1
318.17999,318.89001,318.07001,318.73999,221141,317.04999,1.13,1,317.17001,1.72,1,316.31,1.76001,1,316.48999,2.25,1,122903.0,98238.0,1,1.12030,0.20062,0.01199,0.18863,20.42876,317.85451,65.64557,2,15,1
318.70999,319.23999,318.64001,319.01001,216111,316.45001,2.25998,1,317.25,1.98999,1,316.42001,2.22,1,317.17999,1.83002,1,124720.0,91391.0,1,1.08473,0.28822,0.06724,0.22098,21.91367,318.08561,67.86643,2,15,0
318.98001,319.29999,318.87460,319.23999,149592,317.19,1.79001,1,317.47,1.82999,1,316.97501,1.89959,1,317.0,2.23999,1,130156.0,19436.0,1,1.04512,0.37191,0.12817,0.24374,23.37979,318.31648,69.66514,2,15,0
319.19000,319.34009,318.85999,318.92999,155383,316.98001,2.20999,1,317.40201,1.93808,1,316.85001,2.00998,1,317.35999,1.57,1,84468.0,70915.0,0,0.89604,0.40852,0.18424,0.22427,24.80180,318.43919,64.42984,2,15,0
318.94000,319.46179,318.91000,319.34000,220158,317.28,1.66,1,317.73331,1.72848,1,317.26999,1.64001,1,317.70999,1.63001,1,116208.0,103950.0,1,0.94637,0.46524,0.24044,0.22480,26.30843,318.61935,67.86909,2,15,0
319.29999,319.95999,319.29001,319.76501,260795,317.7099,1.59009,1,317.85001,2.10998,1,317.60001,1.69,1,317.60001,2.165,1,95554.0,165241.0,0,0.98428,0.53829,0.30001,0.23828,28.35860,318.84848,70.99941,2,15,0
319.73001,319.97000,319.67001,319.70999,223696,317.59,2.14001,1,317.78,2.19,1,317.47501,2.195,1,317.55249,2.1575,1,104891.0,118805.0,1,0.91281,0.58500,0.35701,0.22799,30.27400,319.02078,70.04796,2,15,0
319.70001,320.04001,319.47000,319.56000,339410,317.57001,2.13,1,318.0,2.04001,1,317.48001,1.98999,1,317.85999,1.70001,1,115947.0,223463.0,1,0.84428,0.60296,0.40620,0.19676,31.24902,319.12863,67.39654,2,15,0
319.54001,320.04001,319.04001,319.79001,591298,317.85999,1.68002,1,318.2099,1.83011,1,317.75,1.29001,1,317.85999,1.93002,1,115083.0,476215.0,1,0.86066,0.62851,0.45066,0.17785,30.67686,319.26090,69.31465,2,15,0
319.78000,319.88000,318.64999,318.95001,1241309,317.89011,1.88989,1,318.26999,1.61001,1,317.745,0.90499,1,318.16501,0.785,1,124783.0,1116526.0,0,0.63927,0.57436,0.47540,0.09896,29.06189,319.19872,56.29025,2,15,0
319.09000,319.98001,317.60999,317.78000,669909,318.17999,0.91001,1,318.89001,1.09,1,318.07001,-0.46002,0,318.73999,-0.95999,0,221141.0,448768.0,1,0.31608,0.43205,0.46673,-0.03468,28.42596,318.91498,43.91300,3,9,0
317.78000,318.29999,316.86920,316.92999,337039,318.70999,-0.92999,0,319.23999,-0.94,0,318.64001,-1.77081,0,319.01001,-2.08002,0,216111.0,120928.0,1,0.09620,0.24783,0.42295,-0.17512,28.78734,318.51798,37.46744,3,9,0
316.91101,317.95001,316.62000,317.91000,323314,318.98001,-2.069,0,319.29999,-1.34998,0,318.8746,-2.2546,0,319.23999,-1.32999,0,149592.0,173722.0,1,0.33688,0.17885,0.37413,-0.19528,29.39382,318.39639,47.10704,3,9,0
317.92001,318.25000,317.54001,318.23999,285833,319.19,-1.26999,0,319.34009,-1.09009,0,318.85999,-1.31998,0,318.92999,-0.69,0,155383.0,130450.0,1,0.41408,0.14909,0.32912,-0.18004,29.28204,318.36511,49.90717,3,9,0
318.23001,318.47940,317.20001,317.42499,233484,318.94,-0.70999,0,319.46179,-0.98239,0,318.91,-1.70999,0,319.34,-1.91501,0,220158.0,13326.0,1,0.18449,0.05906,0.27511,-0.21605,29.57777,318.17708,43.74721,3,9,0
317.46500,318.17001,317.38000,317.44000,232734,319.29999,-1.83499,0,319.95999,-1.78998,0,319.29001,-1.91001,0,319.76501,-2.32501,0,260795.0,-28061.0,0,0.19436,-0.01095,0.21790,-0.22885,29.85238,318.02967,43.88462,3,9,0
317.47000,317.57999,316.48001,316.84000,297387,319.73001,-2.26001,0,319.97,-2.39001,0,319.67001,-3.19,0,319.70999,-2.86999,0,223696.0,73691.0,1,0.05895,-0.11355,0.15161,-0.26515,31.02140,317.79173,39.70999,3,10,0
316.88000,316.98999,316.32001,316.52499,198902,319.70001,-2.82001,0,320.04001,-3.05002,0,319.47,-3.14999,0,319.56,-3.03501,0,339410.0,-140508.0,0,0.03510,-0.21776,0.07773,-0.29549,32.24326,317.53839,37.68325,3,10,0
316.51001,316.79001,316.28000,316.72000,202457,319.54001,-3.03,0,320.04001,-3.25,0,319.04001,-2.76001,0,319.79001,-3.07001,0,591298.0,-388841.0,0,0.11971,-0.28137,0.00591,-0.28728,33.41292,317.37471,39.73390,3,10,0
316.69000,316.92001,316.29999,316.91010,207638,319.78,-3.09,0,319.88,-2.95999,0,318.64999,-2.35,0,318.95001,-2.03991,0,1241309.0,-1033671.0,1,0.19158,-0.31283,-0.05784,-0.25500,34.15863,317.28179,41.74630,3,10,0
316.91000,316.95529,316.13101,316.32990,201017,319.09,-2.18,0,319.98001,-3.02472,0,317.60999,-1.47898,0,317.78,-1.4501,0,669909.0,-468892.0,0,0.11370,-0.38021,-0.12231,-0.25790,35.02335,317.09141,37.61749,3,10,0
316.34000,317.01999,316.34000,316.78000,130406,317.78,-1.44,0,318.29999,-1.28,0,316.8692,-0.5292,0,316.92999,-0.14999,0,337039.0,-206633.0,0,0.23624,-0.39275,-0.17640,-0.21635,35.64448,317.02913,42.37862,3,10,0
316.73999,316.87000,316.41000,316.45001,135063,316.91101,-0.17102,0,317.95001,-1.08001,0,316.62,-0.21,0,317.91,-1.45999,0,323314.0,-188251.0,0,0.20086,-0.42443,-0.22600,-0.19842,36.22124,316.91330,39.97010,3,10,0
316.47000,316.53000,315.13000,315.20001,266535,317.92001,-1.45001,0,318.25,-1.72,0,317.54001,-2.41001,0,318.23999,-3.03998,0,285833.0,-19298.0,0,0.02654,-0.54413,-0.28963,-0.25450,37.90405,316.57064,32.44728,3,10,0
315.17001,315.60999,314.89999,315.54251,290357,318.23001,-3.06,0,318.4794,-2.86941,0,317.20001,-2.30002,0,317.42499,-1.88248,0,233484.0,56873.0,1,0.13365,-0.60438,-0.35258,-0.25180,39.61700,316.36502,36.00154,3,10,1
315.50000,315.63629,315.09000,315.17001,163210,317.465,-1.965,0,318.17001,-2.53372,0,317.38,-2.29,0,317.44,-2.26999,0,232734.0,-69524.0,0,0.10538,-0.67442,-0.41695,-0.25747,41.13354,316.12602,33.91174,3,10,1
315.14001,315.67001,314.97501,315.51001,141467,317.47,-2.32999,0,317.57999,-1.90998,0,316.48001,-1.505,0,316.84,-1.32999,0,297387.0,-155920.0,0,0.19222,-0.69448,-0.47245,-0.22203,42.62361,316.00282,37.47908,3,10,1
315.51001,315.67429,315.09000,315.37000,106364,316.88,-1.36999,0,316.98999,-1.3157,0,316.32001,-1.23001,0,316.52499,-1.15499,0,198902.0,-92538.0,0,0.18660,-0.71346,-0.52066,-0.19280,43.99371,315.87625,36.60285,3,10,1
315.37000,315.53500,315.01001,315.20001,118115,316.51001,-1.14001,0,316.79001,-1.25501,0,316.28,-1.26999,0,316.72,-1.51999,0,202457.0,-84342.0,0,0.15809,-0.73375,-0.56328,-0.17048,45.32880,315.74100,35.51721,3,11,1
315.17999,315.47000,315.01001,315.22000,120590,316.69,-1.51001,0,316.92001,-1.45001,0,316.29999,-1.28998,0,316.9101,-1.6901,0,207638.0,-87048.0,0,0.17793,-0.73970,-0.59856,-0.14114,46.56853,315.63680,35.75851,3,11,1
315.28000,315.60001,315.07999,315.34991,139870,316.91,-1.63,0,316.95529,-1.35528,0,316.13101,-1.05102,0,316.3299,-0.97999,0,201017.0,-61147.0,0,0.23734,-0.72556,-0.62396,-0.10160,47.23603,315.57943,37.39814,3,11,1
