datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-05-19 13:30:00,224.07,0.88,0.0039,1,224.5,-0.61,-0.0027,0,221.82,-1.08,-0.0048,0,223.32,-0.75,-0.0033,0,1177697,225.9578,-0.8022,-0.0035,0,225.9578,-0.8022,-0.0035,0,-0.75,2.68,0,0.2236471929101689,2.4469,-0.7806,-0.1365,-0.6441,18.984,41.313,25.3545,27.0781,505994.1793,2,13
2021-05-19 14:30:00,223.48,-0.59,-0.0026,0,224.46,-0.04,-0.0002,0,222.22,0.4,0.0018,1,224.23,0.91,0.0041,1,1231314,225.1611,-0.7967,-0.0035,0,225.1611,-0.7967,-0.0035,0,0.75,2.24,1,0.3159911885404051,2.4321,-0.8285,-0.2749,-0.5536,19.2239,44.2043,32.9441,29.9694,511011.6239,2,14
2021-05-19 15:30:00,224.29,0.81,0.0036,1,224.47,0.01,0.0,1,223.29,1.07,0.0048,1,224.38,0.15,0.0007,1,1044505,224.52,-0.6411,-0.0028,0,224.52,-0.6411,-0.0028,0,0.09,1.18,1,0.32803077639245326,2.3427,-0.8446,-0.3888,-0.4558,19.4412,44.688,34.1952,30.8312,511710.3518,2,15
2021-05-20 09:30:00,225.0,0.71,0.0032,1,226.9,2.43,0.0108,1,223.77,0.48,0.0021,1,225.48,1.1,0.0049,1,3349982,224.1033,-0.4167,-0.0019,0,224.1033,-0.4167,-0.0019,0,0.48,3.13,1,0.41403665044866456,2.3989,-0.7598,-0.463,-0.2968,18.424,48.2325,43.3695,36.8363,528133.2959,3,9
2021-05-20 10:30:00,225.48,0.48,0.0021,1,226.55,-0.35,-0.0015,0,224.71,0.94,0.0042,1,226.52,1.04,0.0046,1,1057510,223.99,-0.1133,-0.0005,0,223.99,-0.1133,-0.0005,0,1.04,1.84,1,0.49324258779494423,2.359,-0.6018,-0.4908,-0.111,17.4794,51.4032,55.3191,44.2946,533010.9365,3,10
2021-05-20 11:30:00,226.57,1.09,0.0048,1,227.08,0.53,0.0023,1,225.56,0.85,0.0038,1,225.57,-0.95,-0.0042,0,1149220,224.3689,0.3789,0.0017,1,224.3689,0.3789,0.0017,1,-1.0,1.52,0,0.4111462156936109,2.2991,-0.5469,-0.502,-0.0449,16.346,48.482,46.8972,48.5286,528191.234,3,11
2021-05-20 12:30:00,225.55,-1.02,-0.0045,0,226.14,-0.94,-0.0041,0,224.81,-0.75,-0.0033,0,226.03,0.46,0.002,1,590616,224.7544,0.3855,0.0017,1,224.7544,0.3855,0.0017,1,0.48,1.33,1,0.4460969740318631,2.2298,-0.461,-0.4938,0.0328,15.6408,49.9648,50.9752,51.0638,529395.6644,3,12
2021-05-20 13:30:00,226.07,0.52,0.0023,1,226.38,0.24,0.0011,1,225.31,0.5,0.0022,1,226.34,0.31,0.0014,1,526287,225.1044,0.35,0.0016,1,225.1044,0.35,0.0016,1,0.27,1.07,1,0.47342872404491493,2.147,-0.3637,-0.4678,0.1041,14.8586,50.9885,60.479,52.7838,530117.4667,3,13
2021-05-20 14:30:00,226.42,0.35,0.0015,1,228.39,2.01,0.0089,1,226.09,0.78,0.0035,1,228.27,1.93,0.0085,1,1267961,225.5711,0.4667,0.0021,1,225.5711,0.4667,0.0021,1,1.85,2.3,1,0.6316826368311449,2.1579,-0.1293,-0.4001,0.2708,14.4432,56.9009,85.6377,65.6973,540929.3635,3,14
2021-05-20 15:30:00,228.28,1.86,0.0082,1,228.44,0.05,0.0002,1,227.35,1.26,0.0056,1,227.71,-0.56,-0.0025,0,928723,226.0589,0.4878,0.0022,1,226.0589,0.4878,0.0022,1,-0.57,1.09,0,0.6071429765302994,2.0816,0.0111,-0.3179,0.3289,14.0803,54.834,91.0539,79.0569,538650.9876,3,15
2021-05-21 09:30:00,233.0,4.72,0.0207,1,236.19,7.75,0.0339,1,231.39,4.04,0.0178,1,232.69,4.98,0.0219,1,7032161,226.9989,0.94,0.0042,1,226.9989,0.94,0.0042,1,-0.31,4.8,0,1.0127414095608727,2.5387,0.5182,-0.1506,0.6689,16.1316,66.4912,77.6501,84.7806,692443.802,4,9
2021-05-21 10:30:00,232.65,-0.35,-0.0015,0,235.15,-1.04,-0.0044,0,231.91,0.52,0.0022,1,234.44,1.75,0.0075,1,2081614,228.1167,1.1178,0.0049,1,228.1167,1.1178,0.0049,1,1.79,3.24,1,1.07397251443554,2.5888,1.0492,0.0893,0.9599,18.0364,69.4729,88.0871,85.597,708099.0708,4,10
2021-05-21 11:30:00,234.46,1.81,0.0078,1,235.51,0.36,0.0015,1,234.17,2.26,0.0097,1,234.99,0.55,0.0023,1,1617942,229.1733,1.0566,0.0046,1,229.1733,1.0566,0.0046,1,0.53,1.34,1,1.0484178533153239,2.4996,1.4972,0.3709,1.1263,19.8848,70.3654,91.6493,85.7955,711894.7887,4,11
2021-05-21 12:30:00,234.99,0.53,0.0023,1,235.4,-0.11,-0.0005,0,233.57,-0.6,-0.0026,0,234.03,-0.96,-0.0041,0,1380584,230.0078,0.8345,0.0036,1,230.0078,0.8345,0.0036,1,-0.96,1.83,0,0.9388961794889813,2.4517,1.7545,0.6476,1.1069,21.2537,66.6998,84.9687,88.235,706254.7162,4,12
2021-05-21 13:30:00,234.0,-0.99,-0.0042,0,235.5,0.1,0.0004,1,233.95,0.38,0.0016,1,235.01,0.98,0.0042,1,1005563,231.0567,1.0489,0.0046,1,231.0567,1.0489,0.0046,1,1.01,1.55,1,0.9442758095498353,2.3873,2.0143,0.921,1.0934,22.5512,68.5036,91.5533,89.3904,710465.5086,4,13
2021-05-21 14:30:00,235.04,1.04,0.0044,1,236.3,0.8,0.0034,1,234.79,0.84,0.0036,1,236.01,1.0,0.0043,1,1217411,232.1656,1.1089,0.0048,1,232.1656,1.1089,0.0048,1,0.97,1.51,1,0.9377843685621887,2.3247,2.2747,1.1917,1.083,23.9696,70.2731,97.7709,91.431,715645.7605,4,14
2021-05-21 15:30:00,236.01,0.97,0.0041,1,236.03,-0.27,-0.0011,0,234.56,-0.23,-0.001,0,234.82,-1.19,-0.005,0,1515156,233.1078,0.9422,0.0041,1,233.1078,0.9422,0.0041,1,-1.19,1.47,0,0.8368187795565121,2.2636,2.3578,1.4249,0.9329,25.1335,65.5534,88.1883,92.5042,708006.1027,4,15
2021-05-24 09:30:00,235.45,-0.56,-0.0024,0,236.25,0.22,0.0009,1,232.74,-1.82,-0.0078,0,234.93,0.11,0.0005,1,598784,233.8478,0.74,0.0032,1,233.8478,0.74,0.0032,1,-0.52,3.51,0,0.8102014563286553,2.3526,2.4049,1.6209,0.7839,25.0749,65.7822,88.1795,91.3796,708286.5994,0,9
2021-05-24 10:30:00,234.89,-0.56,-0.0024,0,235.63,-0.62,-0.0026,0,233.97,1.23,0.0053,1,235.07,0.14,0.0006,1,567547,234.6656,0.8178,0.0035,1,234.6656,0.8178,0.0035,1,0.18,1.66,1,0.7881291103973557,2.3032,2.4255,1.7818,0.6436,25.0205,66.0909,89.295,88.5543,708624.8133,0,10
2021-05-24 11:30:00,235.09,0.2,0.0009,1,236.21,0.58,0.0025,1,234.78,0.81,0.0035,1,235.92,0.85,0.0036,1,146258,235.0244,0.3588,0.0015,1,235.0244,0.3588,0.0015,1,0.83,1.43,1,0.8019070563798609,2.2408,2.4818,1.9218,0.56,25.188,67.9795,96.6928,91.3891,709153.674,0,11
2021-05-24 12:30:00,235.91,0.82,0.0035,1,237.49,1.28,0.0054,1,235.76,0.98,0.0042,1,237.18,1.26,0.0053,1,0,235.3289,0.3045,0.0013,1,235.3289,0.3045,0.0013,1,1.27,1.73,1,0.836448853713414,2.2043,2.5981,2.0571,0.5411,25.7974,70.5941,97.4548,94.4809,709153.674,0,12
2021-05-24 13:30:00,237.14,1.23,0.0052,1,237.76,0.27,0.0011,1,236.94,1.18,0.005,1,237.76,0.58,0.0024,1,0,235.6367,0.3078,0.0013,1,235.6367,0.3078,0.0013,1,0.62,0.82,1,0.8346896490225425,2.1054,2.706,2.1869,0.5191,26.4556,71.7381,100.0,98.0492,709153.674,0,13
2021-05-24 14:30:00,237.77,0.63,0.0027,1,238.47,0.71,0.003,1,237.4,0.46,0.0019,1,238.43,0.67,0.0028,1,174380,236.1256,0.4889,0.0021,1,236.1256,0.4889,0.0021,1,0.66,1.07,1,0.8399180124916881,2.0315,2.813,2.3121,0.5009,27.3095,73.0427,99.6403,99.0317,709645.0712,0,14
2021-05-24 15:30:00,238.42,0.65,0.0027,1,238.5,0.03,0.0001,1,237.36,-0.04,-0.0002,0,237.47,-0.96,-0.004,0,982919,236.3989,0.2733,0.0012,1,236.3989,0.2733,0.0012,1,-0.95,1.14,0,0.7620997414782014,1.9678,2.7883,2.4073,0.381,28.0711,68.1858,85.5134,95.0512,705687.5062,0,15
2021-05-25 09:30:00,240.01,1.59,0.0067,1,243.78,5.28,0.0221,1,239.24,1.88,0.0079,1,242.74,5.27,0.0222,1,5560873,237.1467,0.7478,0.0032,1,237.1467,0.7478,0.0032,1,2.73,4.54,1,0.994517832879761,2.278,3.1575,2.5574,0.6002,30.1525,77.1631,91.2384,92.1307,829095.9397,1,9
2021-05-25 10:30:00,242.78,2.77,0.0115,1,243.38,-0.4,-0.0016,0,239.93,0.69,0.0029,1,240.3,-2.44,-0.0101,0,1708983,237.7556,0.6089,0.0026,1,237.7556,0.6089,0.0026,1,-2.48,3.45,0,0.8341181970962516,2.3617,3.2162,2.6891,0.5271,32.0852,67.6455,68.4783,81.7433,811917.4008,1,10
2021-05-25 11:30:00,240.27,-2.51,-0.0103,0,242.19,-1.19,-0.0049,0,239.45,-0.48,-0.002,0,242.17,1.87,0.0078,1,1266242,238.56,0.8044,0.0034,1,238.56,0.8044,0.0034,1,1.9,2.74,1,0.9099572422832868,2.3887,3.3747,2.8263,0.5484,33.5243,70.6349,85.4167,81.7111,821771.2191,1,11
2021-05-25 12:30:00,242.16,1.89,0.0079,1,242.83,0.64,0.0026,1,241.33,1.88,0.0079,1,242.82,0.65,0.0027,1,1003109,239.4211,0.8611,0.0036,1,239.4211,0.8611,0.0036,1,0.66,1.5,1,0.9230603336913602,2.3252,3.5122,2.9635,0.5488,35.009,71.6166,91.3043,81.7331,824463.6288,1,12
2021-05-25 13:30:00,242.8,0.64,0.0026,1,243.32,0.49,0.002,1,241.82,0.49,0.002,1,241.85,-0.97,-0.004,0,897645,240.08,0.6589,0.0028,1,240.08,0.6589,0.0028,1,-0.95,1.5,0,0.8403591856497091,2.2663,3.5026,3.0713,0.4313,36.5006,67.9651,82.5181,86.413,820877.7807,1,13
2021-05-25 14:30:00,241.86,-0.94,-0.0039,0,242.1,-1.22,-0.005,0,239.82,-2.0,-0.0083,0,240.2,-1.65,-0.0068,0,1202376,240.4156,0.3356,0.0014,1,240.4156,0.3356,0.0014,1,-1.66,2.28,0,0.7214034146614413,2.2673,3.3235,3.1217,0.2018,36.4151,62.1593,67.5725,80.465,812674.6779,1,14
2021-05-25 15:30:00,240.2,-1.66,-0.0069,0,240.94,-1.16,-0.0048,0,239.96,0.14,0.0006,1,240.7,0.5,0.0021,1,910973,240.7422,0.3266,0.0014,1,240.7422,0.3266,0.0014,1,0.5,0.98,1,0.738916902174701,2.1753,3.1852,3.1344,0.0508,36.3357,63.1856,72.1014,74.064,814570.9581,1,15
2021-05-26 09:30:00,241.54,1.34,0.0056,1,242.49,1.55,0.0064,1,240.16,0.2,0.0008,1,241.43,0.73,0.003,1,2117513,241.0756,0.3334,0.0014,1,241.0756,0.3334,0.0014,1,-0.11,2.33,0,0.771594158682743,2.1864,3.0988,3.1273,-0.0285,36.7523,64.6912,76.0449,71.9063,820992.9959,2,9
2021-05-26 10:30:00,241.5,-0.04,-0.0002,0,242.15,-0.34,-0.0014,0,240.7,0.54,0.0022,1,241.56,0.13,0.0005,1,302885,241.53,0.4544,0.0019,1,241.53,0.4544,0.0019,1,0.06,1.45,1,0.7557115715445231,2.1338,3.0062,3.1031,-0.0969,37.1391,64.966,75.3333,74.4932,821156.0868,2,10
2021-05-26 11:30:00,241.56,0.06,0.0002,1,241.82,-0.33,-0.0014,0,240.86,0.16,0.0007,1,241.44,-0.12,-0.0005,0,89441,241.3856,-0.1444,-0.0006,0,241.3856,-0.1444,-0.0006,0,-0.12,0.96,0,0.7237517414091394,2.0499,2.8898,3.0604,-0.1707,37.4983,64.4673,70.8229,74.067,821111.6551,2,11
2021-05-26 12:30:00,241.48,-0.08,-0.0003,0,241.52,-0.3,-0.0012,0,240.44,-0.42,-0.0017,0,240.52,-0.92,-0.0038,0,411024,241.41,0.0244,0.0001,1,241.41,0.0244,0.0001,1,-0.96,1.08,0,0.6242809611829061,1.9806,2.6922,2.9868,-0.2946,37.4799,60.6246,52.3392,66.1652,819545.4603,2,12
2021-05-26 13:30:00,240.43,-1.05,-0.0043,0,240.75,-0.77,-0.0032,0,239.87,-0.57,-0.0024,0,240.47,-0.05,-0.0002,0,198568,241.2211,-0.1889,-0.0008,0,241.2211,-0.1889,-0.0008,0,0.04,0.88,1,0.6024701060520755,1.902,2.5028,2.89,-0.3872,36.99,60.4138,48.4424,57.2015,819504.1814,2,13
2021-05-26 14:30:00,240.44,0.01,0.0,1,241.31,0.56,0.0023,1,240.1,0.23,0.001,1,241.28,0.81,0.0034,1,443713,241.05,-0.1711,-0.0007,0,241.05,-0.1711,-0.0007,0,0.84,1.21,1,0.660216133948319,1.8526,2.3905,2.7901,-0.3996,36.7757,62.6775,61.0592,53.9469,820998.7858,2,14
2021-05-26 15:30:00,241.29,0.85,0.0035,1,241.48,0.17,0.0007,1,241.02,0.92,0.0038,1,241.35,0.07,0.0003,1,560610,240.9944,-0.0556,-0.0002,0,240.9944,-0.0556,-0.0002,0,0.06,0.46,1,0.6491354019492676,1.7531,2.2808,2.6882,-0.4074,36.6503,62.8751,46.4758,51.9924,821161.4296,2,15
2021-05-27 09:30:00,248.07,6.78,0.0281,1,252.6,11.12,0.046,1,247.19,6.17,0.0256,1,250.91,9.56,0.0396,1,8089845,242.1844,1.19,0.0049,1,242.1844,1.19,0.0049,1,2.84,5.41,1,1.3436722580210638,2.4315,2.9315,2.7369,0.1946,38.9657,79.1269,87.1483,64.8944,1141604.4303,3,9
2021-05-27 10:30:00,251.0,2.93,0.0118,1,251.0,-1.6,-0.0063,0,248.43,1.24,0.005,1,248.79,-2.12,-0.0084,0,2443625,243.0833,0.8989,0.0037,1,243.0833,0.8989,0.0037,1,-2.21,2.57,0,1.0652512239617644,2.4414,3.2388,2.8373,0.4015,41.1156,71.6376,71.0266,68.2169,1120957.6446,3,10
2021-05-27 11:30:00,248.82,-2.18,-0.0087,0,249.4,-1.6,-0.0064,0,248.04,-0.39,-0.0016,0,248.71,-0.08,-0.0003,0,1239086,243.8922,0.8089,0.0033,1,243.8922,0.8089,0.0033,1,-0.11,1.36,0,0.9839224135966738,2.3641,3.4363,2.9571,0.4792,42.86,71.3631,69.5618,75.9122,1120559.2086,3,11
2021-05-27 12:30:00,248.71,-0.11,-0.0004,0,250.14,0.74,0.003,1,248.62,0.58,0.0023,1,249.97,1.26,0.0051,1,1512798,244.8267,0.9345,0.0038,1,244.8267,0.9345,0.0038,1,1.26,1.52,1,0.9939478468587484,2.3038,3.6523,3.0961,0.5562,44.5804,73.1107,79.421,73.3365,1128223.257,3,12
2021-05-27 13:30:00,249.92,1.21,0.0049,1,250.7,0.56,0.0022,1,249.66,1.04,0.0042,1,250.52,0.55,0.0022,1,1121389,245.8356,1.0089,0.0041,1,245.8356,1.0089,0.0041,1,0.6,1.04,1,0.9604225351986055,2.2136,3.8239,3.2417,0.5822,46.2541,73.8605,83.7246,77.5691,1130690.6089,3,13
2021-05-27 14:30:00,250.57,0.65,0.0026,1,250.63,-0.07,-0.0003,0,249.41,-0.25,-0.001,0,250.04,-0.48,-0.0019,0,884777,246.8933,1.0577,0.0043,1,246.8933,1.0577,0.0043,1,-0.53,1.22,0,0.8873014135711114,2.1426,3.8764,3.3686,0.5078,47.6251,71.9741,79.89,81.0119,1128995.3632,3,14
2021-05-27 15:30:00,250.11,-0.46,-0.0018,0,251.0,0.37,0.0015,1,249.95,0.54,0.0022,1,250.8,0.76,0.003,1,1225897,248.0411,1.1478,0.0046,1,248.0411,1.1478,0.0046,1,0.69,1.05,1,0.884298250818972,2.0645,3.934,3.4817,0.4523,48.9567,73.1437,85.8602,83.1583,1132721.4939,3,15
2021-05-28 09:30:00,247.16,-2.95,-0.0118,0,248.98,-2.02,-0.008,0,245.61,-4.34,-0.0174,0,245.66,-5.14,-0.0205,0,4275457,248.5278,0.4867,0.002,1,248.5278,0.4867,0.002,1,-1.5,3.37,0,0.5664310849539177,2.2878,3.5243,3.4902,0.0341,47.4517,56.0939,45.4831,70.4111,1045098.4916,4,9
2021-05-28 10:30:00,245.69,-1.47,-0.0059,0,247.6,-1.38,-0.0055,0,245.37,-0.24,-0.001,0,246.51,0.85,0.0035,1,1577873,249.1011,0.5733,0.0023,1,249.1011,0.5733,0.0023,1,0.82,2.23,1,0.6050787394490303,2.2837,3.2309,3.4383,-0.2074,45.9304,57.8439,52.1603,61.1678,1050558.0375,4,10
2021-05-28 11:30:00,246.58,0.89,0.0036,1,247.53,-0.07,-0.0003,0,245.77,0.4,0.0016,1,246.46,-0.05,-0.0002,0,1265736,248.6067,-0.4944,-0.002,0,248.6067,-0.4944,-0.002,0,-0.12,1.76,0,0.5912380684579777,2.2463,2.9602,3.3427,-0.3825,44.5177,57.6982,51.7675,49.8036,1050301.3063,4,11
2021-05-28 12:30:00,246.45,-0.13,-0.0005,0,247.68,0.15,0.0006,1,246.37,0.6,0.0024,1,247.49,1.03,0.0042,1,1151504,248.4622,-0.1445,-0.0006,0,248.4622,-0.1445,-0.0006,0,1.04,1.31,1,0.6376786957638549,2.1794,2.7966,3.2335,-0.4369,43.2572,59.9367,59.8586,54.5954,1055113.6455,4,12
2021-05-28 13:30:00,247.51,1.06,0.0043,1,248.2,0.52,0.0021,1,247.07,0.7,0.0028,1,247.27,-0.22,-0.0009,0,773820,248.3022,-0.16,-0.0006,0,248.3022,-0.16,-0.0006,0,-0.24,1.13,0,0.6064420601963448,2.1044,2.619,3.1106,-0.4916,42.27,59.2159,57.36,56.3287,1054425.7777,4,13
2021-05-28 14:30:00,247.25,-0.26,-0.0011,0,247.59,-0.61,-0.0025,0,246.64,-0.43,-0.0017,0,246.66,-0.61,-0.0025,0,716864,247.9344,-0.3678,-0.0015,0,247.9344,-0.3678,-0.0015,0,-0.59,0.95,0,0.550833858045338,2.022,2.4013,2.9688,-0.5674,41.0733,57.1632,48.7047,55.3078,1052657.318,4,14
2021-05-28 15:30:00,246.68,-0.57,-0.0023,0,247.34,-0.25,-0.001,0,246.6,-0.04,-0.0002,0,247.02,0.36,0.0015,1,1039271,247.5456,-0.3888,-0.0016,0,247.5456,-0.3888,-0.0016,0,0.34,0.74,1,0.5582623968928002,1.9304,2.2322,2.8214,-0.5893,39.935,58.0866,22.8216,42.9621,1054174.1329,4,15
2021-06-01 09:30:00,253.58,6.9,0.028,1,255.23,7.89,0.0319,1,251.86,5.26,0.0213,1,252.78,5.76,0.0233,1,4472825,247.85,0.3044,0.0012,1,247.85,0.3044,0.0012,1,-0.8,3.37,0,0.9031820237145247,2.3789,2.5337,2.7639,-0.2302,40.9696,69.4383,75.1521,48.8928,1158471.2424,1,9
2021-06-01 10:30:00,252.77,-0.81,-0.0032,0,253.56,-1.67,-0.0065,0,251.52,-0.34,-0.0013,0,251.99,-0.79,-0.0031,0,1665193,247.9822,0.1322,0.0005,1,247.9822,0.1322,0.0005,1,-0.78,2.04,0,0.8187260910353834,2.3547,2.678,2.7467,-0.0687,41.7337,66.7674,67.14,55.0379,1153267.1026,1,10
2021-06-01 11:30:00,251.91,-0.86,-0.0034,0,253.57,0.01,0.0,1,251.6,0.08,0.0003,1,253.5,1.51,0.006,1,1264674,248.8533,0.8711,0.0035,1,248.8533,0.8711,0.0035,1,1.59,1.97,1,0.8873829814377463,2.3273,2.881,2.7736,0.1074,42.4451,69.2056,82.4544,74.9155,1160845.4102,1,11
2021-06-01 12:30:00,253.47,1.56,0.0062,1,254.92,1.35,0.0053,1,253.34,1.74,0.0069,1,254.26,0.76,0.003,1,2052053,249.7144,0.8611,0.0035,1,249.7144,0.8611,0.0035,1,0.79,1.58,1,0.9121464723713926,2.2739,3.0678,2.8324,0.2354,43.3674,70.3834,90.1623,79.9189,1166997.5218,1,12
2021-06-01 13:30:00,254.24,0.77,0.003,1,255.36,0.44,0.0017,1,254.21,0.87,0.0034,1,255.27,1.01,0.004,1,1300833,250.6933,0.9789,0.0039,1,250.6933,0.9789,0.0039,1,1.03,1.15,1,0.9532251484158362,2.1936,3.2598,2.9179,0.3419,44.3065,71.9204,99.0991,90.5719,1172164.8361,1,13
2021-06-01 14:30:00,255.26,1.02,0.004,1,255.64,0.28,0.0011,1,254.47,0.26,0.001,1,254.49,-0.78,-0.0031,0,1119844,251.4711,0.7778,0.0031,1,251.4711,0.7778,0.0031,1,-0.77,1.17,0,0.8863988057361866,2.1205,3.3109,2.9965,0.3144,45.2327,68.9446,88.8023,92.6879,1168743.0539,1,14
2021-06-01 15:30:00,254.5,-0.76,-0.003,0,255.23,-0.41,-0.0016,0,254.14,-0.33,-0.0013,0,254.71,0.22,0.0009,1,1148064,252.2978,0.8267,0.0033,1,252.2978,0.8267,0.0033,1,0.21,1.09,1,0.8672290909509913,2.0469,3.3307,3.0633,0.2674,45.8492,69.3301,90.9445,92.9486,1169735.5255,1,15
2021-06-02 09:30:00,255.7,1.2,0.0047,1,257.68,2.45,0.0096,1,254.62,0.48,0.0019,1,257.29,2.58,0.0101,1,3634559,253.4789,1.1811,0.0047,1,253.4789,1.1811,0.0047,1,1.59,3.06,1,0.9862293045819197,2.1192,3.5141,3.1535,0.3606,46.9085,73.4862,96.8318,92.1929,1206550.5787,2,9
2021-06-02 10:30:00,257.32,1.62,0.0063,1,258.34,0.66,0.0026,1,256.96,2.34,0.0092,1,258.19,0.9,0.0035,1,1951132,254.72,1.2411,0.0049,1,254.72,1.2411,0.0049,1,0.87,1.38,1,0.970071456616346,2.0664,3.6895,3.2607,0.4288,48.0076,74.7705,98.8067,95.5277,1213375.6353,2,10
2021-06-02 11:30:00,258.24,0.92,0.0036,1,258.4,0.06,0.0002,1,256.17,-0.79,-0.0031,0,256.5,-1.69,-0.0065,0,1213197,255.1333,0.4133,0.0016,1,255.1333,0.4133,0.0016,1,-1.74,2.23,0,0.8229455379203834,2.0781,3.6501,3.3386,0.3115,48.4449,68.0996,84.2062,93.2816,1205434.5728,2,11
2021-06-02 12:30:00,256.56,-1.68,-0.0065,0,257.51,-0.89,-0.0034,0,255.98,-0.19,-0.0007,0,256.41,-0.09,-0.0004,0,978773,255.6244,0.4911,0.0019,1,255.6244,0.4911,0.0019,1,-0.15,1.53,0,0.7884320375808175,2.039,3.5705,3.385,0.1855,48.7095,67.7529,83.1356,88.7161,1205091.1437,2,12
2021-06-02 13:30:00,256.35,-0.21,-0.0008,0,256.85,-0.66,-0.0026,0,255.9,-0.08,-0.0003,0,256.62,0.21,0.0008,1,716762,255.9711,0.3467,0.0014,1,255.9711,0.3467,0.0014,1,0.27,0.95,1,0.7733341927092084,1.9612,3.4841,3.4048,0.0793,48.8921,68.1602,84.9153,84.0857,1205678.1723,2,13
2021-06-02 14:30:00,256.76,0.41,0.0016,1,257.04,0.19,0.0007,1,255.78,-0.12,-0.0005,0,255.83,-0.79,-0.0031,0,747058,256.1456,0.1745,0.0007,1,256.1456,0.1745,0.0007,1,-0.93,1.26,0,0.708326336766678,1.9111,3.3137,3.3866,-0.0729,49.1125,64.8422,78.2203,82.0904,1203378.3679,2,14
2021-06-02 15:30:00,255.81,-0.95,-0.0037,0,255.85,-1.19,-0.0046,0,255.26,-0.52,-0.002,0,255.62,-0.21,-0.0008,0,1016276,256.1844,0.0388,0.0002,1,256.1844,0.0388,0.0002,1,-0.19,0.59,0,0.6762042534113165,1.8167,3.1257,3.3344,-0.2087,48.869,63.951,59.593,74.2429,1202544.15,2,15
2021-06-03 09:30:00,252.97,-2.84,-0.0111,0,253.63,-2.22,-0.0087,0,250.86,-4.4,-0.0172,0,253.12,-2.5,-0.0098,0,3551855,256.0322,-0.1522,-0.0006,0,256.0322,-0.1522,-0.0006,0,0.15,2.77,1,0.503008530317545,2.027,2.7434,3.2162,-0.4728,45.7974,54.3707,29.9735,55.9289,1167806.5023,3,9
2021-06-03 10:30:00,253.09,0.12,0.0005,1,254.77,1.14,0.0045,1,252.73,1.87,0.0075,1,253.49,0.37,0.0015,1,1712412,255.8967,-0.1355,-0.0005,0,255.8967,-0.1355,-0.0005,0,0.4,2.04,1,0.5045960721993179,2.0279,2.4421,3.0614,-0.6193,43.4218,55.4347,34.8806,41.4824,1170309.633,3,10
2021-06-03 11:30:00,253.46,0.37,0.0015,1,254.1,-0.67,-0.0026,0,253.12,0.39,0.0015,1,253.93,0.44,0.0017,1,699144,255.5233,-0.3734,-0.0015,0,255.5233,-0.3734,-0.0015,0,0.47,0.98,1,0.514109357593069,1.9531,2.2133,2.8918,-0.6785,41.2158,56.7271,40.7162,35.1901,1171523.1852,3,11
2021-06-03 12:30:00,253.9,0.44,0.0017,1,254.18,0.08,0.0003,1,253.3,0.18,0.0007,1,254.09,0.16,0.0006,1,428272,255.0678,-0.4555,-0.0018,0,255.0678,-0.4555,-0.0018,0,0.19,0.88,1,0.5001305716737354,1.8764,2.0216,2.7177,-0.6962,39.2033,57.213,42.8382,39.4783,1171793.0373,3,12
2021-06-03 13:30:00,254.07,0.17,0.0007,1,254.24,0.06,0.0002,1,252.34,-0.96,-0.0038,0,252.41,-1.68,-0.0066,0,618844,254.6133,-0.4545,-0.0018,0,254.6133,-0.4545,-0.0018,0,-1.66,1.9,0,0.29132068263491606,1.8781,1.7143,2.517,-0.8027,36.7773,50.767,20.557,34.7038,1167701.3457,3,13
2021-06-03 14:30:00,252.41,-1.66,-0.0065,0,252.71,-1.53,-0.006,0,251.14,-1.2,-0.0048,0,251.27,-1.14,-0.0045,0,1492974,254.0422,-0.5711,-0.0022,0,254.0422,-0.5711,-0.0022,0,-1.14,1.57,0,0.04185006525065296,1.8561,1.3631,2.2862,-0.9232,34.415,46.9051,5.4377,22.9443,1160958.3863,3,14
2021-06-03 15:30:00,251.26,-1.15,-0.0046,0,251.36,-1.35,-0.0053,0,249.69,-1.45,-0.0058,0,250.29,-0.98,-0.0039,0,1518664,253.3389,-0.7033,-0.0028,0,253.3389,-0.7033,-0.0028,0,-0.97,1.67,0,-0.020199902937526555,1.8428,0.9942,2.0278,-1.0336,32.9065,43.8192,6.8886,10.9611,1155035.3127,3,15
2021-06-04 09:30:00,251.44,0.18,0.0007,1,251.77,0.41,0.0016,1,248.49,-1.2,-0.0048,0,250.46,0.17,0.0007,1,3929152,252.7422,-0.5967,-0.0024,0,252.7422,-0.5967,-0.0024,0,-0.98,3.28,0,0.03783696214781797,1.9455,0.7075,1.7638,-1.0563,32.0105,44.5013,19.8789,10.7351,1157704.0403,4,9
2021-06-04 10:30:00,250.49,-0.95,-0.0038,0,251.39,-0.38,-0.0015,0,250.33,1.84,0.0074,1,250.69,0.23,0.0009,1,1363298,252.1944,-0.5478,-0.0022,0,252.1944,-0.5478,-0.0022,0,0.2,1.06,1,0.10769387285142745,1.8822,0.4931,1.5096,-1.0166,31.1786,45.466,22.1998,16.3224,1158955.9709,4,10
