datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-24 13:30:00,222.36,0.77,0.3475,1,222.54,-0.15,-0.0674,0,221.49,-0.08,-0.0361,0,221.82,-0.48,-0.2159,0,668417,220.7367,0.4689,0.2129,1,220.4252,0.3486,0.1584,1,0.8177,0,1.7585,0,0.7499,1,-0.3445,1,1.0945,0,45.8699,1,60.4645,0,88.5996,0,89.2922,0,1135001.2794,0,-0.54,1.05,0,1,13
2021-08-24 14:30:00,221.86,-0.5,-0.2249,0,222.0,-0.54,-0.2427,0,221.17,-0.32,-0.1445,0,221.29,-0.53,-0.2389,0,469161,220.9411,0.2044,0.0926,1,220.5982,0.173,0.0785,1,0.7574,0,1.6922,0,0.8159,1,-0.1124,1,0.9284,0,45.6076,0,58.1246,0,83.209,0,88.2807,0,1133880.3014,0,-0.57,0.83,0,1,14
2021-08-25 09:30:00,221.43,-0.43,-0.1938,0,221.77,-0.23,-0.1036,0,219.1,-2.07,-0.9359,0,219.84,-1.45,-0.6552,0,2665724,220.9267,-0.0144,-0.0065,0,220.4466,-0.1516,-0.0687,0,0.6449,0,1.762,1,0.7427,0,0.0586,1,0.6841,0,43.6499,0,52.1758,0,57.293,0,76.3672,0,1116413.1777,0,-1.59,2.67,0,2,9
2021-08-25 10:30:00,219.81,-1.62,-0.7316,0,221.06,-0.71,-0.3202,0,219.76,0.66,0.3012,1,220.64,0.8,0.3639,1,680716,221.0611,0.1344,0.0608,1,220.4852,0.0386,0.0175,1,0.6792,1,1.729,0,0.7407,0,0.195,1,0.5457,0,41.832,0,54.9173,1,66.3923,1,68.9648,0,1118890.3102,1,0.83,1.3,1,2,10
2021-08-25 11:30:00,220.71,0.9,0.4094,1,222.3,1.24,0.5609,1,220.68,0.92,0.4186,1,222.01,1.37,0.6209,1,788450,221.3533,0.2922,0.1322,1,220.7902,0.305,0.1383,1,0.7513,1,1.7241,0,0.8399,1,0.324,1,0.5159,0,40.7572,0,59.2277,1,84.0708,1,69.2521,1,1123785.9615,1,1.3,1.62,1,2,11
2021-08-25 12:30:00,222.05,1.34,0.6071,1,222.1,-0.2,-0.09,0,221.19,0.51,0.2311,1,221.45,-0.56,-0.2522,0,587504,221.4367,0.0834,0.0377,1,220.9222,0.132,0.0598,1,0.6919,0,1.6659,0,0.8634,1,0.4319,1,0.4316,0,39.7591,0,56.8356,0,69.8529,0,73.4387,1,1122304.0362,0,-0.6,0.91,0,2,12
2021-08-25 13:30:00,221.42,-0.63,-0.2837,0,221.72,-0.38,-0.1711,0,221.11,-0.08,-0.0362,0,221.38,-0.07,-0.0316,0,330309,221.3622,-0.0745,-0.0336,0,221.0137,0.0915,0.0414,1,0.6709,0,1.5905,0,0.8664,1,0.5188,1,0.3476,0,38.7618,0,56.5283,0,60.4167,0,71.4468,0,1122199.626,0,-0.04,0.61,0,2,13
2021-08-25 14:30:00,221.39,-0.03,-0.0135,0,221.39,-0.33,-0.1488,0,220.33,-0.78,-0.3528,0,220.7,-0.68,-0.3072,0,486414,221.27,-0.0922,-0.0417,0,220.951,-0.0627,-0.0284,0,0.5892,0,1.5526,0,0.8047,0,0.576,1,0.2287,0,37.1562,0,53.5016,0,40.1003,0,56.79,0,1120705.5366,0,-0.69,1.06,0,2,14
2021-08-25 15:30:00,220.68,-0.71,-0.3207,0,221.14,-0.25,-0.1129,0,220.26,-0.07,-0.0318,0,221.02,0.32,0.145,1,708089,221.1278,-0.1422,-0.0643,0,220.9648,0.0138,0.0062,1,0.6098,1,1.5046,0,0.7726,0,0.6153,1,0.1573,0,35.605,0,54.73,1,48.1203,1,49.5457,0,1121732.2175,1,0.34,0.88,1,2,15
2021-08-26 09:30:00,221.37,0.69,0.3127,1,222.89,1.75,0.7914,1,219.9,-0.36,-0.1634,0,221.29,0.27,0.1222,1,2374641,221.0689,-0.0589,-0.0266,0,221.0298,0.065,0.0294,1,0.6317,1,1.6107,1,0.7603,0,0.6443,1,0.116,0,35.1517,0,55.7912,1,54.8872,1,47.7026,0,1124633.1001,1,-0.08,2.99,0,3,9
2021-08-26 10:30:00,221.35,-0.02,-0.009,0,221.59,-1.3,-0.5832,0,218.03,-1.87,-0.8504,0,218.79,-2.5,-1.1297,0,1689381,220.7911,-0.2778,-0.1257,0,220.5819,-0.4479,-0.2026,0,0.1191,0,1.7499,1,0.5425,0,0.6239,0,-0.0814,0,33.2693,0,45.2208,0,15.6379,0,39.5485,0,1105547.4997,0,-2.56,3.56,0,3,10
2021-08-26 11:30:00,218.78,-2.57,-1.1611,0,219.49,-2.1,-0.9477,0,218.3,0.27,0.1238,1,218.37,-0.42,-0.192,0,732798,220.6278,-0.1633,-0.074,0,220.1395,-0.4424,-0.2006,0,-0.0132,0,1.7099,0,0.3322,0,0.5656,0,-0.2334,0,31.5214,0,43.7221,0,6.9959,0,25.8403,0,1104140.7848,0,-0.41,1.19,0,3,11
2021-08-26 12:30:00,218.39,-0.39,-0.1783,0,218.8,-0.69,-0.3144,0,217.38,-0.92,-0.4214,0,217.63,-0.74,-0.3389,0,908536,220.2933,-0.3345,-0.1516,0,219.6376,-0.5019,-0.228,0,-0.0766,0,1.6892,0,0.1046,0,0.4734,0,-0.3688,0,29.2852,0,41.1353,0,4.5372,0,9.057,0,1101061.989,0,-0.76,1.42,0,3,12
2021-08-26 13:30:00,217.66,-0.73,-0.3343,0,217.87,-0.93,-0.425,0,216.92,-0.46,-0.2116,0,217.18,-0.45,-0.2068,0,658352,219.7567,-0.5366,-0.2436,0,219.1461,-0.4915,-0.2238,0,-0.0526,1,1.6364,0,-0.1108,0,0.3565,0,-0.4674,0,27.513,0,39.6009,0,4.3551,0,5.2961,0,1099700.695,0,-0.48,0.95,0,3,13
2021-08-26 14:30:00,217.18,-0.48,-0.2205,0,217.2,-0.67,-0.3075,0,215.91,-1.01,-0.4656,0,216.52,-0.66,-0.3039,0,1088768,219.2089,-0.5478,-0.2493,0,218.6209,-0.5252,-0.2397,0,-0.0569,0,1.6117,0,-0.331,0,0.219,0,-0.55,0,26.4931,0,37.3975,0,8.7393,1,5.8772,1,1096391.9793,0,-0.66,1.29,0,3,14
2021-08-26 15:30:00,216.46,-0.72,-0.3315,0,216.81,-0.39,-0.1796,0,216.32,0.41,0.1899,1,216.48,-0.04,-0.0185,0,672315,218.6644,-0.5445,-0.2484,0,218.1927,-0.4282,-0.1959,0,0.0121,1,1.5315,0,-0.5029,0,0.0746,0,-0.5775,0,25.546,0,37.2622,0,8.1662,0,7.0869,1,1096267.7756,0,0.02,0.49,1,3,15
2021-08-27 09:30:00,217.76,1.3,0.6006,1,220.04,3.23,1.4898,1,216.87,0.55,0.2543,1,219.9,3.42,1.5798,1,2714780,218.5756,-0.0888,-0.0406,0,218.5341,0.3414,0.1565,1,0.4721,1,1.6764,1,-0.359,1,-0.0121,0,-0.3469,1,24.8288,0,52.9405,1,57.1633,1,24.6896,1,1139156.484,1,2.14,3.17,1,4,9
2021-08-27 10:30:00,220.0,2.24,1.0287,1,221.85,1.81,0.8226,1,219.9,3.03,1.3972,1,221.71,1.81,0.8231,1,1370818,218.6522,0.0766,0.035,1,219.1693,0.6352,0.2907,1,0.7173,1,1.696,1,-0.0978,1,-0.0292,0,-0.0686,1,24.9644,1,58.8076,1,83.0946,1,49.4747,1,1150439.7063,1,1.71,1.95,1,4,10
2021-08-27 11:30:00,221.72,1.72,0.7818,1,222.41,0.56,0.2524,1,221.66,1.76,0.8004,1,222.15,0.44,0.1985,1,940501,218.7478,0.0956,0.0437,1,219.7655,0.5962,0.272,1,0.7682,1,1.6284,0,0.143,1,0.0052,1,0.1378,1,25.3121,1,60.1096,1,89.3983,1,76.5521,1,1152306.2005,1,0.43,0.75,1,4,11
2021-08-27 12:30:00,222.12,0.4,0.1804,1,222.43,0.02,0.009,1,221.78,0.12,0.0541,1,222.03,-0.12,-0.054,0,565420,219.1078,0.36,0.1646,1,220.2184,0.4529,0.2061,1,0.7561,0,1.5585,0,0.3205,1,0.0683,1,0.2523,1,25.6431,1,59.5567,0,87.6791,0,86.724,1,1152000.7745,0,-0.09,0.65,0,4,12
2021-08-27 13:30:00,222.02,-0.1,-0.045,0,222.3,-0.13,-0.0584,0,221.46,-0.32,-0.1443,0,221.52,-0.51,-0.2297,0,622693,219.4578,0.35,0.1597,1,220.4787,0.2603,0.1182,1,0.6913,0,1.5072,0,0.4153,1,0.1377,1,0.2776,1,25.6973,1,57.1508,0,80.3725,0,85.8166,0,1150570.4568,0,-0.5,0.84,0,4,13
2021-08-27 14:30:00,221.52,-0.5,-0.2252,0,221.91,-0.39,-0.1754,0,221.16,-0.3,-0.1355,0,221.75,0.23,0.1038,1,589318,219.9156,0.4578,0.2086,1,220.733,0.2543,0.1153,1,0.7171,1,1.4531,0,0.5031,1,0.2108,1,0.2923,1,25.5057,0,57.9753,1,83.6676,1,83.9064,0,1151182.3345,1,0.23,0.75,1,4,14
2021-08-27 15:30:00,221.71,0.19,0.0858,1,221.94,0.03,0.0135,1,221.5,0.34,0.1537,1,221.75,0.0,0.0,0,626902,220.4233,0.5077,0.2309,1,220.9364,0.2034,0.0921,1,0.701,0,1.3807,0,0.5662,1,0.2819,1,0.2843,0,25.3436,0,57.9753,0,83.6676,0,82.5692,0,1151182.3345,0,0.04,0.44,1,4,15
2021-08-30 09:30:00,221.75,0.04,0.018,1,222.29,0.35,0.1577,1,217.55,-3.95,-1.7833,0,217.82,-3.93,-1.7723,0,2426379,220.5678,0.1445,0.0656,1,220.3131,-0.6233,-0.2821,0,0.2152,0,1.6207,1,0.2957,0,0.2846,1,0.011,0,24.4246,0,41.9709,0,29.2945,0,65.5432,0,1108180.4428,0,-3.93,4.74,0,0,9
2021-08-30 10:30:00,217.83,-3.92,-1.7678,0,218.82,-3.47,-1.561,0,217.57,0.02,0.0092,1,218.55,0.73,0.3351,1,1114194,220.7978,0.23,0.1043,1,219.9605,-0.3526,-0.16,0,0.3271,1,1.5942,0,0.1386,0,0.2554,0,-0.1168,0,23.5713,0,45.0077,1,40.4908,1,51.151,0,1111914.5426,1,0.72,1.25,1,0,10
2021-08-30 11:30:00,218.62,0.79,0.3627,1,219.19,0.37,0.1691,1,218.46,0.89,0.4091,1,218.54,-0.01,-0.0046,0,954808,220.6467,-0.1511,-0.0684,0,219.6764,-0.2841,-0.1292,0,0.3435,1,1.5325,0,0.0131,0,0.207,0,-0.1938,0,22.5336,0,44.973,0,40.3374,0,36.7076,0,1111870.8543,0,-0.08,0.73,0,0,11
2021-08-30 12:30:00,218.54,-0.08,-0.0366,0,218.78,-0.41,-0.1871,0,218.02,-0.44,-0.2014,0,218.18,-0.36,-0.1647,0,540046,220.2544,-0.3923,-0.1778,0,219.3771,-0.2993,-0.1362,0,0.3168,0,1.4773,0,-0.114,0,0.1428,0,-0.2568,0,21.8145,0,43.667,0,34.816,0,38.5481,1,1110981.2389,0,-0.36,0.76,0,0,12
2021-08-30 13:30:00,218.15,-0.39,-0.1785,0,218.47,-0.31,-0.1417,0,217.97,-0.05,-0.0229,0,218.18,0.0,0.0,0,448498,219.8133,-0.4411,-0.2003,0,219.1377,-0.2394,-0.1091,0,0.3337,1,1.4075,0,-0.2124,0,0.0717,0,-0.2841,0,21.1754,0,43.667,0,34.816,0,36.6564,0,1110981.2389,0,0.03,0.5,1,0,13
2021-08-30 14:30:00,218.15,0.0,0.0,0,218.96,0.49,0.2243,1,218.1,0.13,0.0596,1,218.47,0.29,0.1329,1,630267,219.4178,-0.3955,-0.1799,0,219.0041,-0.1336,-0.061,0,0.3863,1,1.3684,0,-0.2638,0,0.0046,0,-0.2685,1,20.21,0,45.1549,1,35.1882,1,34.94,0,1111818.9757,1,0.32,0.86,1,0,14
2021-08-30 15:30:00,218.44,0.29,0.1329,1,218.5,-0.46,-0.2101,0,217.61,-0.49,-0.2247,0,217.66,-0.81,-0.3708,0,986267,218.9889,-0.4289,-0.1955,0,218.7353,-0.2688,-0.1227,0,0.3019,0,1.3342,0,-0.3658,0,-0.0695,0,-0.2963,0,19.6258,0,41.8314,0,14.2086,0,28.0709,0,1108162.2894,0,-0.78,0.89,0,0,15
2021-08-31 09:30:00,217.09,-1.35,-0.618,0,220.64,2.14,0.9794,1,217.09,-0.52,-0.239,0,218.77,1.11,0.51,1,2091579,218.6578,-0.3311,-0.1512,0,218.7423,0.007,0.0032,1,0.4487,1,1.4925,1,-0.3529,1,-0.1262,0,-0.2268,1,18.8216,0,47.5307,1,31.4607,1,26.9525,0,1118828.7081,1,1.68,3.55,1,1,9
2021-08-31 10:30:00,218.8,1.71,0.7877,1,219.93,-0.71,-0.3218,0,218.3,1.21,0.5574,1,219.83,1.06,0.4845,1,504749,218.4444,-0.2134,-0.0976,0,218.9598,0.2175,0.0994,1,0.5793,1,1.5023,1,-0.2543,1,-0.1518,0,-0.1025,1,18.0748,0,52.3337,1,51.3109,1,32.3267,1,1121274.3539,1,1.03,1.63,1,1,10
2021-08-31 11:30:00,219.85,1.05,0.4799,1,220.4,0.47,0.2137,1,219.51,1.21,0.5543,1,220.4,0.57,0.2593,1,512463,218.7311,0.2867,0.1312,1,219.2478,0.288,0.1315,1,0.638,1,1.4586,0,-0.1286,1,-0.1472,1,0.0185,1,17.6715,0,54.7333,1,61.985,1,48.2522,1,1122603.1257,1,0.55,0.89,1,1,11
2021-08-31 12:30:00,220.42,0.57,0.2593,1,220.46,0.06,0.0272,1,219.82,0.31,0.1412,1,220.38,-0.02,-0.0091,0,79038,218.9344,0.2033,0.0929,1,219.4743,0.2265,0.1033,1,0.6175,0,1.4001,0,-0.0303,1,-0.1238,1,0.0935,1,17.3349,0,54.6294,0,63.1478,1,58.8146,1,1122595.9535,0,-0.04,0.64,0,1,12
2021-08-31 13:30:00,220.35,-0.07,-0.0318,0,221.32,0.86,0.3901,1,220.3,0.48,0.2184,1,220.58,0.2,0.0908,1,0,219.1611,0.2267,0.1035,1,219.6954,0.2211,0.1007,1,0.6259,1,1.373,0,0.063,1,-0.0864,1,0.1494,1,17.5538,1,55.5384,1,67.1154,1,64.0827,1,1122595.9535,0,0.23,1.02,1,1,13
2021-08-31 14:30:00,220.59,0.24,0.1089,1,220.68,-0.64,-0.2892,0,219.04,-1.26,-0.5719,0,219.23,-1.35,-0.612,0,0,219.2778,0.1167,0.0532,1,219.6023,-0.0931,-0.0424,0,0.3945,0,1.392,1,0.0277,0,-0.0636,1,0.0913,0,16.7349,0,48.4775,0,41.1538,0,57.139,0,1122595.9535,0,-1.36,1.64,0,1,14
2021-08-31 15:30:00,219.12,-1.47,-0.6664,0,219.66,-1.02,-0.4622,0,219.0,-0.04,-0.0183,0,219.49,0.26,0.1186,1,65777,219.4233,0.1455,0.0664,1,219.5799,-0.0224,-0.0102,0,0.4408,1,1.3397,0,0.0205,0,-0.0468,1,0.0673,0,15.9439,0,49.8012,1,46.1538,1,51.4744,0,1122673.963,1,0.37,0.66,1,1,15
2021-09-01 09:30:00,219.99,0.87,0.397,1,221.73,2.07,0.9424,1,218.93,-0.07,-0.032,0,220.2,0.71,0.3235,1,2098466,219.6156,0.1923,0.0876,1,219.7039,0.124,0.0565,1,0.5729,1,1.444,1,0.0712,1,-0.0232,1,0.0944,1,16.4495,1,53.3275,1,67.0259,1,51.4445,0,1129462.021,1,0.21,2.8,1,2,9
2021-09-01 10:30:00,220.32,0.33,0.15,1,221.04,-0.69,-0.3112,0,219.55,0.62,0.2832,1,220.16,-0.04,-0.0182,0,1139828,219.8933,0.2777,0.1264,1,219.7951,0.0912,0.0415,1,0.5893,1,1.4473,1,0.107,1,0.0029,1,0.1041,1,16.919,1,53.1012,0,66.1638,0,59.7812,1,1129254.9678,0,-0.16,1.49,0,2,10
2021-09-01 11:30:00,220.19,-0.13,-0.059,0,220.19,-0.85,-0.3845,0,219.01,-0.54,-0.246,0,219.67,-0.49,-0.2226,0,832793,219.9933,0.1,0.0455,1,219.7701,-0.025,-0.0114,0,0.5227,0,1.4282,0,0.0947,0,0.0212,1,0.0735,0,16.8914,0,50.2858,0,55.6034,0,62.931,1,1127401.4587,0,-0.52,1.18,0,2,11
2021-09-01 12:30:00,219.65,-0.54,-0.2452,0,219.79,-0.4,-0.1817,0,218.72,-0.29,-0.1324,0,218.73,-0.94,-0.4279,0,517673,219.8711,-0.1222,-0.0555,0,219.5621,-0.208,-0.0946,0,0.3537,0,1.4026,0,0.009,0,0.0188,0,-0.0098,0,16.6195,0,45.3216,0,35.3448,0,52.3707,0,1125186.2603,0,-0.92,1.07,0,2,12
2021-09-01 13:30:00,218.7,-0.95,-0.4325,0,219.12,-0.67,-0.3048,0,218.22,-0.5,-0.2286,0,218.49,-0.24,-0.1097,0,732695,219.6589,-0.2122,-0.0965,0,219.3477,-0.2144,-0.0976,0,0.3198,0,1.3667,0,-0.0774,0,-0.0005,0,-0.0769,0,15.9461,0,44.1239,0,30.1724,0,40.3736,0,1124382.3157,0,-0.21,0.9,0,2,13
2021-09-01 14:30:00,218.47,-0.23,-0.1052,0,218.47,-0.65,-0.2966,0,217.62,-0.6,-0.275,0,218.03,-0.46,-0.2105,0,1061126,219.3978,-0.2611,-0.1189,0,219.0841,-0.2636,-0.1202,0,0.2189,0,1.3313,0,-0.1809,0,-0.0365,0,-0.1443,0,14.8379,0,41.8416,0,20.2586,0,28.592,0,1122148.264,0,-0.44,0.85,0,2,14
2021-09-01 15:30:00,217.97,-0.5,-0.2289,0,218.2,-0.27,-0.1236,0,217.85,0.23,0.1057,1,218.12,0.09,0.0413,1,524419,219.1244,-0.2734,-0.1246,0,218.8913,-0.1928,-0.088,0,0.2339,1,1.2612,0,-0.2527,0,-0.0798,0,-0.173,0,13.8088,0,42.4686,1,22.1983,1,24.2098,0,1122364.7375,1,0.15,0.35,1,2,15
2021-09-02 09:30:00,218.96,0.99,0.4542,1,220.11,1.91,0.8753,1,218.08,0.23,0.1056,1,219.81,1.69,0.7748,1,1464967,219.1889,0.0645,0.0294,1,219.075,0.1837,0.0839,1,0.6825,1,1.3161,1,-0.1713,1,-0.0981,0,-0.0732,1,14.1967,1,52.7665,1,53.2847,1,31.9139,1,1133715.3437,1,0.85,2.03,1,3,9
2021-09-02 10:30:00,219.82,0.86,0.3928,1,222.09,1.98,0.8996,1,219.76,1.68,0.7704,1,221.66,1.85,0.8416,1,1736223,219.43,0.2411,0.11,1,219.592,0.517,0.236,1,1.062,1,1.3885,1,0.042,1,-0.0701,1,0.1121,1,15.5615,1,60.9967,1,90.3803,1,55.2878,1,1148328.0208,1,1.84,2.33,1,3,10
2021-09-02 11:30:00,221.7,1.88,0.8552,1,223.84,1.75,0.788,1,221.39,1.63,0.7417,1,223.4,1.74,0.785,1,1949838,219.7856,0.3556,0.1621,1,220.3536,0.7616,0.3468,1,1.2132,1,1.4643,1,0.3474,1,0.0134,1,0.334,1,17.5062,1,66.8478,1,92.926,1,78.8637,1,1163633.9764,1,1.7,2.45,1,3,11
2021-09-02 12:30:00,223.4,1.7,0.7668,1,223.4,-0.44,-0.1966,0,221.47,0.08,0.0361,1,221.47,-1.93,-0.8639,0,1146634,219.9311,0.1455,0.0662,1,220.5769,0.2233,0.1013,1,0.8187,0,1.4976,1,0.4288,1,0.0965,1,0.3323,0,19.3121,1,56.6893,0,61.8971,0,81.7345,1,1153727.962,0,-1.93,1.93,0,3,12
2021-09-02 13:30:00,221.48,-1.92,-0.8594,0,222.03,-1.37,-0.6132,0,220.2,-1.27,-0.5734,0,220.93,-0.54,-0.2438,0,770321,220.0711,0.14,0.0637,1,220.6475,0.0706,0.032,1,0.6986,0,1.5213,1,0.4446,1,0.1661,1,0.2785,0,19.8988,1,54.2072,0,53.2154,0,69.3462,0,1151849.7241,0,-0.55,1.83,0,3,13
2021-09-02 14:30:00,220.91,-0.57,-0.2574,0,221.28,-0.75,-0.3378,0,220.36,0.16,0.0727,1,220.61,-0.32,-0.1448,0,749692,220.28,0.2089,0.0949,1,220.64,-0.0075,-0.0034,0,0.6205,0,1.4784,0,0.4264,0,0.2182,1,0.2082,0,20.4435,1,52.7337,0,48.0707,0,54.3944,0,1150763.8533,0,-0.3,0.92,0,3,14
2021-09-02 15:30:00,220.59,-0.32,-0.1449,0,220.85,-0.43,-0.1943,0,220.05,-0.31,-0.1407,0,220.8,0.19,0.0861,1,705852,220.5367,0.2567,0.1165,1,220.672,0.032,0.0145,1,0.6402,1,1.4299,0,0.4224,0,0.259,1,0.1634,0,20.6819,1,53.5412,1,51.1254,1,50.8039,0,1151371.7672,1,0.21,0.8,1,3,15
2021-09-03 09:30:00,219.45,-1.14,-0.5168,0,221.18,0.33,0.1494,1,218.83,-1.22,-0.5544,0,219.49,-1.31,-0.5933,0,1567069,220.6989,0.1622,0.0735,1,220.4356,-0.2364,-0.1071,0,0.382,0,1.4956,1,0.31,0,0.2692,1,0.0408,0,19.9245,0,47.514,0,30.0643,0,43.0868,0,1142074.3922,0,0.04,2.35,1,4,9
2021-09-03 10:30:00,219.5,0.05,0.0228,1,219.78,-1.4,-0.633,0,218.11,-0.72,-0.329,0,218.52,-0.97,-0.4419,0,1059891,220.7433,0.0444,0.0201,1,220.0525,-0.3831,-0.1738,0,0.217,0,1.5081,1,0.141,0,0.2436,0,-0.1026,0,18.7043,0,43.6001,0,14.4695,0,31.8864,0,1137390.3781,0,-0.98,1.67,0,4,10
2021-09-03 11:30:00,218.48,-1.02,-0.4647,0,218.69,-1.09,-0.496,0,217.46,-0.65,-0.298,0,218.06,-0.46,-0.2105,0,1086286,220.5489,-0.1944,-0.0881,0,219.654,-0.3985,-0.1811,0,0.1666,0,1.4882,0,-0.0297,0,0.1889,0,-0.2186,0,17.6065,0,41.84,0,9.4044,0,17.9794,0,1135103.6695,0,-0.42,1.23,0,4,11
2021-09-03 12:30:00,218.06,-0.42,-0.1922,0,218.4,-0.29,-0.1326,0,217.65,0.19,0.0874,1,218.09,0.03,0.0138,1,583327,220.1522,-0.3967,-0.1799,0,219.3412,-0.3128,-0.1424,0,0.2044,1,1.4355,0,-0.1607,0,0.119,0,-0.2797,0,16.5871,0,42.0044,1,9.8746,1,11.2495,0,1135183.9217,1,0.03,0.75,1,4,12
2021-09-03 13:30:00,218.15,0.09,0.0413,1,219.4,1.0,0.4579,1,218.09,0.44,0.2022,1,219.16,1.07,0.4906,1,630414,219.6811,-0.4711,-0.214,0,219.305,-0.0362,-0.0165,0,0.3959,1,1.4265,0,-0.1762,0,0.06,0,-0.2361,1,15.8786,0,47.6857,1,26.6458,1,15.3083,1,1138276.8787,1,1.01,1.31,1,4,13
2021-09-03 14:30:00,219.21,1.06,0.4859,1,219.23,-0.17,-0.0775,0,218.2,0.11,0.0504,1,218.41,-0.75,-0.3422,0,510230,219.3411,-0.34,-0.1548,0,219.126,-0.179,-0.0816,0,0.2766,0,1.3982,0,-0.2461,0,-0.0012,0,-0.2449,0,15.2207,0,44.4023,0,14.8903,0,17.1369,1,1136530.7913,0,-0.8,1.03,0,4,14
2021-09-03 15:30:00,218.46,-0.75,-0.3421,0,218.76,-0.47,-0.2144,0,218.11,-0.09,-0.0412,0,218.17,-0.24,-0.1099,0,572050,219.0344,-0.3067,-0.1398,0,218.9348,-0.1912,-0.0873,0,0.2578,0,1.3448,0,-0.3172,0,-0.0644,0,-0.2528,0,14.5335,0,43.3731,0,11.1285,0,17.5549,1,1135902.1938,0,-0.29,0.65,0,4,15
2021-09-07 09:30:00,215.91,-2.55,-1.1673,0,216.71,-2.05,-0.9371,0,213.17,-4.94,-2.2649,0,213.25,-4.92,-2.2551,0,3999664,218.2167,-0.8177,-0.3733,0,217.7978,-1.137,-0.5193,0,-0.2475,0,1.6059,1,-0.7618,0,-0.2039,0,-0.5579,0,15.8981,1,28.6916,0,0.7498,0,8.9229,0,1045704.8849,0,-2.66,3.54,0,1,9
2021-09-07 10:30:00,213.28,-2.63,-1.2181,0,213.53,-3.18,-1.4674,0,212.17,-1.0,-0.4691,0,212.62,-0.63,-0.2954,0,2164264,217.3078,-0.9089,-0.4165,0,216.7623,-1.0355,-0.4754,0,-0.1359,1,1.5883,0,-1.1517,0,-0.3935,0,-0.7582,0,17.5204,1,27.412,0,3.856,1,5.2448,0,1039311.0452,0,-0.66,1.36,0,1,10
2021-09-07 11:30:00,212.6,-0.68,-0.3188,0,213.45,-0.08,-0.0375,0,212.31,0.14,0.066,1,213.25,0.63,0.2963,1,1484588,216.6144,-0.6934,-0.3191,0,216.0598,-0.7025,-0.3241,0,0.0131,1,1.5563,0,-1.3938,0,-0.5935,0,-0.8003,0,19.0268,1,30.7384,1,9.6171,1,4.741,0,1043709.9279,1,0.65,1.14,1,1,11
2021-09-07 12:30:00,213.25,0.65,0.3057,1,214.63,1.18,0.5528,1,213.19,0.88,0.4145,1,214.3,1.05,0.4924,1,1693742,216.1456,-0.4688,-0.2164,0,215.7078,-0.352,-0.1629,0,0.1474,1,1.548,0,-1.4838,0,-0.7716,0,-0.7122,1,19.5048,1,36.0024,1,21.6024,1,11.6919,1,1052049.5719,1,1.05,1.44,1,1,12
2021-09-07 13:30:00,214.3,1.05,0.4924,1,214.73,0.1,0.0466,1,214.02,0.83,0.3893,1,214.27,-0.03,-0.014,0,1121237,215.7244,-0.4212,-0.1949,0,215.4203,-0.2875,-0.1333,0,0.1761,1,1.4881,0,-1.5399,0,-0.9253,0,-0.6146,1,19.873,1,35.9184,0,23.0516,1,18.0904,1,1051892.6092,0,-0.03,0.71,0,1,13
2021-09-07 14:30:00,214.29,-0.01,-0.0047,0,214.62,-0.11,-0.0512,0,214.0,-0.02,-0.0093,0,214.31,0.04,0.0187,1,1050138,215.3044,-0.42,-0.1947,0,215.1982,-0.2221,-0.1031,0,0.2063,1,1.4261,0,-1.563,0,-1.0528,0,-0.5102,1,20.2246,1,36.1323,1,23.7514,1,22.8018,1,1052088.6494,1,0.02,0.62,1,1,14
2021-09-07 15:30:00,214.33,0.04,0.0187,1,214.54,-0.08,-0.0373,0,213.84,-0.16,-0.0748,0,214.23,-0.08,-0.0373,0,1014587,214.7567,-0.5477,-0.2544,0,215.0046,-0.1936,-0.09,0,0.2285,1,1.3742,0,-1.5697,0,-1.1562,0,-0.4135,1,20.6336,1,35.8743,0,22.8635,0,23.2222,1,1051709.9131,0,-0.1,0.7,0,1,15
2021-09-08 09:30:00,213.66,-0.67,-0.3126,0,216.08,1.54,0.7178,1,212.91,-0.93,-0.4349,0,212.94,-1.29,-0.6022,0,2323599,214.1489,-0.6078,-0.283,0,214.5917,-0.4129,-0.192,0,0.1658,0,1.5025,1,-1.66,0,-1.257,0,-0.403,1,19.7784,0,31.917,0,10.1183,0,18.911,0,1037718.2093,0,-0.72,3.17,0,2,9
2021-09-08 10:30:00,213.0,-0.66,-0.3089,0,213.17,-2.91,-1.3467,0,210.89,-2.02,-0.9488,0,211.52,-1.42,-0.6669,0,1940101,213.41,-0.7389,-0.345,0,213.9773,-0.6144,-0.2863,0,0.0926,0,1.558,1,-1.8251,0,-1.3706,0,-0.4545,0,20.044,1,28.226,0,7.4031,0,13.4616,0,1024780.5582,0,-1.48,2.28,0,2,10
