datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-01-18 12:30:00,225.19,225.62,224.32,225.39,669359,0.6048,2.2404,2.3233,2.4732,-0.1499,36.4412,225.1967,225.2749,59.6914,54.5648,57.6433,1804003.9925,1,12,-0.0057,-0.0042,-0.0012,0.0011,0.2,1.3,1,0,0,0,0,0
2022-01-18 13:30:00,225.37,227.25,225.37,226.65,785015,0.5935,2.2147,2.2952,2.4376,-0.1424,36.6884,225.5733,225.5499,62.7003,67.9406,58.1741,1808392.4698,1,13,0.0008,0.0072,0.0047,0.0056,1.28,1.88,1,1,1,1,1,1
2022-01-18 14:30:00,226.66,227.9,224.5,225.77,1011417,0.7787,2.2994,2.1768,2.3854,-0.2087,36.3513,225.8956,225.5939,59.3672,58.5987,60.368,1804465.5033,1,14,0.0057,0.0029,-0.0039,-0.0039,-0.89,3.4,0,1,1,1,1,1
2022-01-18 15:30:00,225.74,225.74,224.37,225.06,939437,0.6303,2.2351,2.0026,2.3089,-0.3063,35.953,226.0189,225.4872,56.7462,51.0616,59.2003,1801511.168,1,15,-0.0041,-0.0095,-0.0006,-0.0031,-0.68,1.37,0,0,0,0,0,0
2022-01-19 09:30:00,225.1,225.42,219.6,220.12,2706707,0.5612,2.4912,1.4492,2.1369,-0.6877,33.646,225.4989,224.4137,42.6402,5.1639,38.2747,1742099.7551,2,9,-0.0028,-0.0014,-0.0213,-0.0219,-4.98,5.82,0,0,0,0,0,1
2022-01-19 10:30:00,220.12,221.13,219.18,220.63,1173073,-0.0317,2.4525,1.0398,1.9175,-0.8777,31.6714,224.9111,223.657,44.1828,13.8227,23.3494,1744817.6691,2,10,-0.0221,-0.019,-0.0019,0.0023,0.51,1.95,1,0,0,0,0,0
2022-01-19 11:30:00,220.59,222.3,219.36,221.78,736522,0.0626,2.4873,0.7989,1.6938,-0.8949,29.496,224.1167,223.2816,47.6047,24.7855,14.5907,1748656.677,2,11,0.0021,0.0053,0.0008,0.0052,1.19,2.94,1,1,1,1,1,0
2022-01-19 12:30:00,221.79,221.86,220.29,220.37,1912130,0.2528,2.4218,0.4886,1.4528,-0.9641,27.4761,223.4356,222.6993,44.0398,11.3441,16.6508,1736500.0204,2,12,0.0054,-0.002,0.0042,-0.0064,-1.42,1.57,0,1,1,1,1,1
2022-01-19 13:30:00,220.25,221.08,218.9,218.93,607976,0.1491,2.4046,0.1251,1.1872,-1.0621,26.0467,222.7444,221.9454,40.6887,0.2786,12.1361,1732527.2226,2,13,-0.0069,-0.0035,-0.0063,-0.0065,-1.32,2.18,0,0,0,0,0,0
2022-01-19 14:30:00,218.92,219.88,218.63,218.93,755131,0.0766,2.3221,-0.1612,0.9175,-1.0787,24.836,222.0267,221.3423,40.6887,2.7174,4.78,1732527.2226,2,14,-0.006,-0.0054,-0.0012,0.0,0.01,1.25,1,0,0,0,0,1
2022-01-19 15:30:00,218.94,219.0,216.94,217.1,1153450,0.1473,2.3034,-0.5296,0.6281,-1.1577,24.4013,220.9656,220.4939,36.5855,1.2569,1.4176,1722885.7231,2,15,0.0001,-0.004,-0.0077,-0.0084,-1.84,2.06,0,1,1,1,1,1
2022-01-20 09:30:00,217.38,219.5,216.11,218.95,1963340,0.0541,2.381,-0.6646,0.3696,-1.0342,24.3063,220.2078,220.1851,42.8588,22.2222,8.7322,1739616.1653,3,9,-0.0071,0.0023,-0.0038,0.0085,1.57,3.39,1,0,0,0,0,1
2022-01-20 10:30:00,219.09,221.95,219.05,220.33,1499176,0.205,2.4252,-0.6528,0.1651,-0.8179,22.9469,219.6822,220.2141,47.0655,35.793,19.7574,1749065.185,3,10,0.0079,0.0112,0.0136,0.0063,1.24,2.9,1,1,1,1,1,0
2022-01-20 11:30:00,220.36,221.04,219.56,220.09,659333,0.3172,2.3577,-0.6552,0.0011,-0.6562,21.6845,219.6789,220.1893,46.4254,33.7574,30.5909,1748346.99,3,11,0.0058,-0.0041,0.0023,-0.0011,-0.27,1.48,0,1,1,1,1,0
2022-01-20 12:30:00,220.06,220.89,219.12,219.65,519454,0.3139,2.3157,-0.6847,-0.1361,-0.5486,20.7102,219.57,220.0814,45.2114,30.0254,33.192,1747308.5068,3,12,-0.0014,-0.0007,-0.002,-0.002,-0.41,1.77,0,0,0,0,0,0
2022-01-20 13:30:00,219.75,220.15,218.22,218.27,495370,0.3196,2.2882,-0.8101,-0.2709,-0.5392,20.2029,219.18,219.7191,41.5421,18.3206,27.3678,1744196.2345,3,13,-0.0014,-0.0034,-0.0041,-0.0063,-1.48,1.93,0,0,0,0,0,0
2022-01-20 14:30:00,218.14,218.82,216.47,216.62,683478,0.2434,2.2926,-1.0308,-0.4229,-0.6079,20.4258,218.7633,219.0993,37.6117,5.296,17.8807,1739029.5204,3,14,-0.0073,-0.006,-0.008,-0.0076,-1.52,2.35,0,0,0,0,0,1
2022-01-20 15:30:00,216.65,216.65,213.42,214.19,2065894,0.1869,2.3595,-1.3857,-0.6154,-0.7703,21.5873,218.2367,218.1174,32.7041,6.4167,10.0111,1715854.7331,3,15,-0.0068,-0.0099,-0.0141,-0.0112,-2.46,3.23,0,0,0,0,0,1
2022-01-21 09:30:00,213.79,213.79,204.57,206.99,3804806,0.1465,2.8781,-2.2224,-0.9368,-1.2856,24.2605,216.91,215.892,23.0905,13.6492,8.4539,1587956.1235,4,9,-0.0132,-0.0132,-0.0415,-0.0336,-6.8,9.22,0,0,0,0,0,1
2022-01-21 10:30:00,206.87,210.48,206.78,210.43,1831644,-0.1576,2.9368,-2.5782,-1.2651,-1.3131,26.7427,216.1689,214.7996,33.1948,33.0513,17.7057,1618396.5088,4,10,-0.0324,-0.0155,0.0108,0.0166,3.56,3.7,1,0,0,0,0,0
2022-01-21 11:30:00,210.37,210.44,207.02,208.29,1008910,0.1025,2.9714,-2.9983,-1.6117,-1.3865,29.0476,214.9844,213.4976,30.5094,21.4039,22.7015,1608136.2446,4,11,0.0169,-0.0002,0.0012,-0.0102,-2.08,3.42,0,1,1,1,1,0
2022-01-21 12:30:00,208.26,208.46,206.62,206.88,860706,0.0668,2.8905,-3.4057,-1.9705,-1.4352,31.245,213.49,212.1741,28.8532,13.2911,22.5821,1602309.7745,4,12,-0.01,-0.0094,-0.0019,-0.0068,-1.38,1.84,0,0,0,0,0,0
2022-01-21 13:30:00,206.82,208.59,206.72,207.31,673488,0.0493,2.8176,-3.6518,-2.3068,-1.345,33.208,212.07,211.2013,30.0995,15.7652,16.8201,1603709.619,4,13,-0.0069,0.0006,0.0005,0.0021,0.49,1.87,1,0,0,0,0,0
2022-01-21 14:30:00,207.3,208.0,205.13,205.31,1184162,0.1281,2.8214,-3.9625,-2.6379,-1.3246,35.2727,210.4767,210.023,27.6716,4.2578,11.1047,1592285.5488,4,14,0.0023,-0.0028,-0.0077,-0.0096,-1.99,2.87,0,1,1,1,1,1
2022-01-21 15:30:00,205.28,207.14,205.2,205.36,1597112,0.0935,2.7584,-4.1568,-2.9417,-1.2151,37.1898,209.0422,209.0904,27.8284,4.5455,8.1895,1592674.5001,4,15,-0.0097,-0.0041,0.0003,0.0002,0.08,1.94,1,0,0,0,0,1
2022-01-24 09:30:00,199.61,201.2,193.94,195.8,3369986,0.0026,3.3771,-5.0243,-3.3582,-1.6661,40.0594,206.7289,206.4323,19.2426,6.6405,5.1479,1435793.578,0,9,-0.0276,-0.0287,-0.0549,-0.0466,-3.81,7.26,0,0,0,0,0,1
2022-01-24 10:30:00,195.79,199.26,195.65,196.65,1631673,-0.0396,3.3937,-5.5789,-3.8024,-1.7765,42.7239,204.78,204.4759,21.5599,10.0,7.062,1442876.9389,0,10,-0.0191,-0.0096,0.0088,0.0043,0.86,3.61,1,0,0,0,0,0
2022-01-24 11:30:00,196.75,197.22,192.51,193.35,1595225,0.0799,3.4878,-6.2131,-4.2845,-1.9286,45.3844,203.2644,202.2507,19.2504,2.9598,6.5334,1416107.3355,0,11,0.0049,-0.0102,-0.016,-0.0168,-3.4,4.71,0,1,1,1,1,0
2022-01-24 12:30:00,193.3,197.57,192.57,195.94,1704599,0.0336,3.5958,-6.4325,-4.7141,-1.7184,47.6796,201.6544,200.9886,25.9544,12.4096,8.4565,1438941.1157,0,12,-0.0175,0.0018,0.0003,0.0134,2.64,5.0,1,0,0,0,0,1
2022-01-24 13:30:00,195.8,200.65,195.69,198.49,1931731,0.1358,3.6932,-6.3278,-5.0368,-1.2909,48.3595,200.5656,200.4888,31.9452,22.729,12.6995,1464081.0262,0,13,0.0129,0.0156,0.0162,0.013,2.69,4.96,1,1,1,1,1,1
2022-01-24 14:30:00,198.36,200.82,196.67,200.4,1051344,0.2299,3.7259,-6.0212,-5.2337,-0.7875,48.915,199.8456,200.4711,36.1144,32.6843,22.6076,1474197.7426,0,14,0.0131,0.0008,0.005,0.0096,2.04,4.15,1,1,1,1,1,0
2022-01-24 15:30:00,200.33,204.8,200.1,204.2,1545982,0.2984,3.7954,-5.4092,-5.2688,-0.1404,47.8072,199.5,201.2169,43.5271,54.9342,36.7825,1503512.7705,0,15,0.0099,0.0198,0.0174,0.019,3.87,4.7,1,1,1,1,1,1
2022-01-25 09:30:00,200.0,202.26,197.55,201.22,307843,0.3062,3.9993,-5.1059,-5.2362,0.1304,47.2128,199.0456,201.2175,39.6425,48.4697,45.3627,1499020.2527,1,9,-0.0016,-0.0124,-0.0127,-0.0146,1.22,4.71,1,0,0,0,0,0
2022-01-25 10:30:00,201.39,202.74,199.65,201.26,1040521,0.3687,3.9344,-4.8068,-5.1503,0.3435,46.4799,198.59,201.226,39.7203,48.8009,50.7349,1499227.0952,1,10,0.007,0.0024,0.0106,0.0002,-0.13,3.09,0,1,1,1,1,1
2022-01-25 11:30:00,201.13,202.22,199.58,201.62,328027,0.3783,3.8419,-4.489,-5.0181,0.5291,45.8121,199.2367,201.3048,40.4637,56.6542,51.3083,1499813.8472,1,11,-0.0013,-0.0026,-0.0004,0.0018,0.49,2.64,1,0,0,0,0,0
2022-01-25 12:30:00,201.59,201.67,199.57,201.52,325758,0.4167,3.7175,-4.1968,-4.8538,0.657,45.1939,199.7778,201.3478,40.315,56.0323,53.8292,1499652.2769,1,12,0.0023,-0.0027,-0.0001,-0.0005,-0.07,2.1,0,1,1,1,1,0
2022-01-25 13:30:00,201.42,204.25,201.13,203.94,398215,0.4263,3.6748,-3.7271,-4.6285,0.9014,43.5581,200.9544,201.8663,45.5331,73.7895,62.1587,1504434.3348,1,13,-0.0008,0.0128,0.0078,0.012,2.52,3.12,1,0,0,0,0,1
2022-01-25 14:30:00,203.97,205.61,203.24,203.62,1275932,0.5848,3.5816,-3.342,-4.3712,1.0291,41.5329,201.8078,202.217,44.9732,75.9398,68.5872,1502432.284,1,14,0.0127,0.0067,0.0105,-0.0016,-0.35,2.37,0,1,1,1,1,1
2022-01-25 15:30:00,203.68,204.89,203.24,204.1,1027733,0.5786,3.4436,-2.964,-4.0898,1.1257,39.6523,202.4311,202.5936,46.045,88.4733,79.4009,1504854.9922,1,15,-0.0014,-0.0035,0.0,0.0024,0.42,1.65,1,0,0,0,0,0
2022-01-26 09:30:00,206.21,206.21,197.74,198.38,5451064,0.7764,3.8027,-3.0904,-3.8899,0.7995,39.2006,202.2067,201.7509,36.8372,42.8467,69.0866,1352086.3196,2,9,0.0124,0.0064,-0.0271,-0.028,-7.83,8.47,0,1,1,1,1,1
2022-01-26 10:30:00,198.45,199.38,195.77,199.04,2903972,0.3196,3.7889,-3.1015,-3.7322,0.6307,39.1439,201.6333,201.2087,38.3687,47.6642,59.6614,1361747.6842,2,10,-0.0376,-0.0331,-0.01,0.0033,0.59,3.61,1,0,0,0,0,0
2022-01-26 11:30:00,199.08,199.47,196.17,197.15,2110265,0.3884,3.754,-3.2256,-3.6309,0.4053,39.0544,201.1811,200.397,35.6993,33.5777,41.3629,1341709.4967,2,11,0.0032,0.0005,0.002,-0.0095,-1.93,3.3,0,1,1,1,1,0
2022-01-26 12:30:00,197.19,199.2,196.92,197.93,1426019,0.2756,3.6487,-3.2239,-3.5495,0.3256,38.9712,200.8111,199.9036,37.6279,21.2928,34.1782,1347351.3674,2,12,-0.0095,-0.0014,0.0038,0.004,0.74,2.28,1,0,0,0,0,0
2022-01-26 13:30:00,197.96,200.85,196.75,198.92,1730460,0.3465,3.6809,-3.1068,-3.461,0.3541,38.1697,200.5111,199.7069,40.0842,30.1724,28.3476,1356006.7274,2,13,0.0039,0.0083,-0.0009,0.005,0.96,4.1,1,1,1,1,1,1
2022-01-26 14:30:00,198.93,198.97,191.92,193.94,3532179,0.4657,3.9216,-3.377,-3.4442,0.0672,38.3967,199.6689,198.5535,33.0362,14.1358,21.867,1267577.9549,2,14,0.0049,-0.0094,-0.0245,-0.025,-4.99,7.05,0,1,1,1,1,1
2022-01-26 15:30:00,193.9,195.22,193.25,194.22,1960487,0.0959,3.7822,-3.5278,-3.4609,-0.0669,38.6075,198.5889,197.6868,33.7416,16.0952,20.1344,1270408.3992,2,15,-0.0253,-0.0188,0.0069,0.0014,0.32,1.97,1,0,0,0,0,0
2022-01-27 09:30:00,196.38,199.71,195.28,196.0,3214309,0.2859,3.9042,-3.4638,-3.4615,-0.0023,37.1001,197.7422,197.3494,38.1987,28.5514,19.5941,1299867.1059,3,9,0.0128,0.023,0.0105,0.0092,-0.38,4.43,0,1,1,1,1,1
2022-01-27 10:30:00,195.95,196.7,193.35,194.43,1665408,0.2433,3.8646,-3.4994,-3.4691,-0.0303,36.1272,196.6678,196.7655,35.9046,17.5647,20.7371,1286526.848,3,10,-0.0022,-0.0151,-0.0099,-0.008,-1.52,3.35,0,0,0,0,0,0
2022-01-27 11:30:00,194.38,195.25,192.02,192.31,1215704,0.1651,3.8193,-3.6565,-3.5066,-0.15,35.5026,195.9933,195.8744,33.0206,2.7292,16.2818,1273271.2162,3,11,-0.008,-0.0074,-0.0069,-0.0109,-2.07,3.23,0,0,0,0,0,0
2022-01-27 12:30:00,192.26,192.42,188.75,188.79,1731555,0.1202,3.8086,-4.0188,-3.609,-0.4098,35.5399,194.8544,194.4575,28.8737,0.2291,6.841,1241577.2138,3,12,-0.0109,-0.0145,-0.017,-0.0183,-3.47,3.67,0,0,0,0,0,1
2022-01-27 13:30:00,188.79,191.36,188.71,189.51,1386676,-0.0032,3.7258,-4.1993,-3.7271,-0.4723,35.5816,194.0056,193.468,30.7884,4.5714,2.5099,1246865.6651,3,13,-0.018,-0.0055,-0.0002,0.0038,0.72,2.65,1,0,0,0,0,0
2022-01-27 14:30:00,189.54,191.19,188.64,189.65,1534351,0.0879,3.6419,-4.2818,-3.838,-0.4438,35.6337,193.0856,192.7044,31.1763,5.7484,3.5163,1247999.1628,3,14,0.004,-0.0009,-0.0004,0.0007,0.11,2.55,1,1,1,1,1,1
2022-01-27 15:30:00,189.65,190.9,189.18,189.75,1351168,0.1383,3.5046,-4.2896,-3.9283,-0.3613,35.6822,192.0667,192.1135,31.4718,6.3176,5.5458,1248711.6162,3,15,0.0006,-0.0015,0.0029,0.0005,0.1,1.72,1,1,1,1,1,0
2022-01-28 09:30:00,188.78,189.18,184.66,185.3,2973228,0.167,3.6178,-4.6018,-4.063,-0.5388,36.5482,191.1067,190.7508,26.1015,3.9531,5.3397,1178983.7396,4,9,-0.0046,-0.009,-0.0239,-0.0235,-3.48,4.52,0,0,0,0,0,1
2022-01-28 10:30:00,185.34,188.2,183.83,187.93,2063835,0.0493,3.6716,-4.5842,-4.1673,-0.417,37.4808,190.4078,190.1867,33.3411,24.0893,11.4533,1208276.1629,4,10,-0.0182,-0.0052,-0.0045,0.0142,2.59,4.37,1,0,0,0,0,0
2022-01-28 11:30:00,188.0,190.18,187.4,188.48,1337853,0.1988,3.6079,-4.4743,-4.2287,-0.2456,37.4777,189.5722,189.8453,34.7801,27.3208,18.4544,1212191.5524,4,11,0.0144,0.0105,0.0194,0.0029,0.48,2.78,1,1,1,1,1,0
2022-01-28 12:30:00,188.36,188.66,186.78,187.5,842220,0.2419,3.4844,-4.4154,-4.266,-0.1494,37.5941,188.8022,189.3763,33.3967,21.5629,24.3243,1207812.4374,4,12,0.0019,-0.008,-0.0033,-0.0052,-0.86,1.88,0,1,1,1,1,0
2022-01-28 13:30:00,187.55,188.6,185.29,185.34,947694,0.2373,3.472,-4.4912,-4.3111,-0.1801,37.9833,188.0278,188.569,30.5157,9.5088,19.4642,1196895.0025,4,13,-0.0043,-0.0003,-0.008,-0.0115,-2.21,3.31,0,0,0,0,0,1
2022-01-28 14:30:00,185.38,188.49,185.02,188.18,967755,0.127,3.4718,-4.2729,-4.3034,0.0306,38.3954,187.96,188.4912,38.0793,27.3929,19.4882,1211724.0961,4,14,-0.0116,-0.0006,-0.0015,0.0153,2.8,3.47,1,0,0,0,0,1
2022-01-28 15:30:00,188.11,190.72,187.61,190.56,1252330,0.2888,3.446,-3.8633,-4.2154,0.3521,37.754,188.0767,188.905,43.6183,42.3804,26.4274,1227562.8962,4,15,0.0147,0.0118,0.014,0.0126,2.45,3.11,1,1,1,1,1,1
2022-01-31 09:30:00,190.73,196.24,190.0,195.32,2518276,0.4489,3.6456,-3.1186,-3.996,0.8774,35.217,188.7067,190.188,52.7264,89.2774,53.0169,1290466.9356,0,9,0.0139,0.0289,0.0127,0.025,4.59,6.24,1,1,1,1,1,1
2022-01-31 10:30:00,195.38,196.79,192.58,192.88,2976390,0.7607,3.6859,-2.6943,-3.7357,1.0414,32.7027,189.0544,190.7264,48.4093,69.8302,67.1627,1253284.9184,0,10,0.0244,0.0028,0.0136,-0.0125,-2.5,4.21,0,1,1,1,1,1
2022-01-31 11:30:00,192.9,196.2,192.32,195.07,1626471,0.6155,3.6998,-2.1564,-3.4198,1.2634,30.4449,190.14,191.5951,52.1928,86.7284,81.9453,1271752.2115,0,11,-0.0127,-0.003,-0.0014,0.0114,2.17,3.88,1,0,0,0,0,0
2022-01-31 12:30:00,195.08,199.17,194.66,198.23,2527700,0.7716,3.7576,-1.4584,-3.0275,1.5692,29.0594,191.2844,192.9221,57.0835,93.8722,83.477,1312699.2152,0,12,0.0113,0.0151,0.0122,0.0162,3.15,4.51,1,1,1,1,1,1
2022-01-31 13:30:00,198.28,199.95,197.7,199.21,2103795,0.9315,3.6499,-0.8167,-2.5854,1.7687,27.9816,192.4767,194.1797,58.5013,95.4094,92.0034,1323099.8563,0,13,0.0164,0.0039,0.0156,0.0049,0.93,2.25,1,1,1,1,1,0
2022-01-31 14:30:00,199.21,199.63,197.58,198.05,1480484,0.9533,3.5357,-0.3972,-2.1477,1.7506,26.9367,193.6489,194.9537,56.1372,88.2134,92.4984,1314478.9967,0,14,0.0047,-0.0016,-0.0006,-0.0058,-1.16,2.05,0,1,1,1,1,0
2022-01-31 15:30:00,198.1,200.34,197.95,200.24,1471488,0.8483,3.4538,0.1108,-1.696,1.8068,26.1727,195.3044,196.011,59.4675,99.3943,94.339,1330750.4369,0,15,-0.0056,0.0036,0.0019,0.0111,2.14,2.39,1,0,0,0,0,0
2022-02-01 09:30:00,202.48,205.33,200.49,204.24,3290460,0.9856,3.5707,0.8265,-1.1915,2.018,26.669,197.0889,197.6568,64.7342,94.9302,94.1793,1396480.7605,1,9,0.0221,0.0249,0.0128,0.02,1.76,4.84,1,1,1,1,1,1
2022-02-01 10:30:00,204.26,207.46,204.26,207.02,2118968,0.9567,3.5456,1.5997,-0.6333,2.2329,27.5347,198.9178,199.5294,67.86,98.0392,97.4546,1425322.961,1,10,0.0088,0.0104,0.0188,0.0136,2.76,3.2,1,1,1,1,1,0
2022-02-01 11:30:00,206.99,208.63,206.55,207.67,1725530,0.9763,3.441,2.239,-0.0588,2.2978,28.5475,200.29,201.1575,68.5616,95.9339,96.3011,1430740.7685,1,11,0.0134,0.0056,0.0112,0.0031,0.68,2.08,1,1,1,1,1,0
2022-02-01 12:30:00,207.64,208.89,206.72,208.75,1095470,0.9257,3.3502,2.8006,0.5131,2.2875,29.5349,202.0533,202.676,69.7435,99.4135,97.7955,1436437.8244,1,12,0.0031,0.0012,0.0008,0.0052,1.11,2.17,1,1,1,1,1,0
2022-02-01 13:30:00,208.75,208.89,207.36,207.85,1067067,0.9106,3.2202,3.1368,1.0378,2.099,30.4518,203.4733,203.7108,67.4673,95.6431,96.9968,1431837.296,1,13,0.0053,0.0,0.0031,-0.0043,-0.9,1.53,0,1,1,1,1,0
2022-02-01 14:30:00,207.83,208.66,207.32,208.44,1017233,0.8376,3.0859,3.4116,1.5126,1.899,31.2828,204.6078,204.6567,68.2,97.8853,97.6473,1434724.7989,1,14,-0.0044,-0.0011,-0.0002,0.0028,0.61,1.34,1,0,0,0,0,0
2022-02-01 15:30:00,208.42,208.87,207.67,208.29,1256506,0.8238,2.9512,3.576,1.9253,1.6508,32.1009,205.6167,205.3833,67.782,96.8237,96.784,1433820.5775,1,15,0.0028,0.001,0.0017,-0.0007,-0.13,1.2,0,1,1,1,1,1
2022-02-02 09:30:00,205.43,207.03,204.48,204.6,2091888,0.7112,3.0125,3.3697,2.2141,1.1556,31.2761,206.3444,205.2267,58.314,74.1098,89.6063,1396761.3489,2,9,-0.0143,-0.0088,-0.0154,-0.0177,-0.83,2.55,0,0,0,0,0,1
2022-02-02 10:30:00,204.53,206.49,203.6,204.21,1104263,0.6635,3.0038,3.1386,2.399,0.7396,30.1303,206.7856,205.0233,57.4013,71.7562,80.8966,1394656.4488,2,10,-0.0044,-0.0026,-0.0043,-0.0019,-0.32,2.89,0,0,0,0,0,0
2022-02-02 11:30:00,204.2,206.32,203.21,206.07,831312,0.629,3.0113,3.0701,2.5333,0.5369,28.8964,206.9889,205.2327,60.5707,80.1827,75.3496,1402228.2637,2,11,-0.0016,-0.0008,-0.0019,0.0091,1.87,3.11,1,0,0,0,0,0
2022-02-02 12:30:00,206.1,207.42,205.85,207.0,843383,0.6769,2.9084,3.0557,2.6377,0.4179,28.1178,206.9867,205.5861,62.0895,83.2891,78.4093,1406034.4761,2,12,0.0093,0.0053,0.013,0.0045,0.9,1.57,1,1,1,1,1,1
2022-02-02 13:30:00,207.01,207.96,206.75,207.3,608638,0.6962,2.7871,3.0335,2.7169,0.3166,27.5718,206.9456,205.9289,62.59,85.9416,83.1378,1406916.5602,2,13,0.0044,0.0026,0.0044,0.0014,0.29,1.21,1,1,1,1,1,0
2022-02-02 14:30:00,207.26,208.3,207.23,208.07,881480,0.6885,2.6644,3.0429,2.7821,0.2608,27.1789,206.87,206.3571,63.9074,92.5046,87.2451,1410190.7502,2,14,0.0012,0.0016,0.0023,0.0037,0.81,1.07,1,1,1,1,1,1
2022-02-02 15:30:00,208.07,208.39,207.5,207.53,816972,0.7101,2.5377,2.9726,2.8202,0.1524,26.8458,206.8344,206.5917,62.2518,83.8095,87.4186,1408070.4788,2,15,0.0039,0.0004,0.0013,-0.0026,-0.54,0.89,0,1,1,1,1,0
2022-02-03 09:30:00,205.91,207.35,204.26,205.49,1435259,0.5765,2.59,2.7208,2.8003,-0.0795,24.9541,206.5067,206.3714,56.3164,40.1408,72.1516,1393962.0204,3,9,-0.0104,-0.005,-0.0156,-0.0098,-0.42,3.09,0,0,0,0,0,1
2022-02-03 10:30:00,205.43,207.34,204.69,207.0,834800,0.5121,2.5943,2.6131,2.7629,-0.1498,23.1976,206.3633,206.4971,59.402,66.7254,63.5586,1400096.3725,3,10,-0.0023,-0.0,0.0021,0.0073,1.57,2.65,1,0,0,0,0,0
2022-02-03 11:30:00,206.98,207.48,205.39,206.43,649645,0.6073,2.5583,2.4534,2.701,-0.2476,21.6304,206.5667,206.4837,57.7439,56.6901,54.5188,1398307.4949,3,11,0.0075,0.0007,0.0034,-0.0028,-0.55,2.09,0,1,1,1,1,0
2022-02-03 12:30:00,206.4,207.39,206.0,207.29,568616,0.5302,2.4748,2.3689,2.6346,-0.2656,20.1752,206.9089,206.6449,59.5772,71.831,65.0822,1400676.384,3,12,-0.0028,-0.0004,0.003,0.0042,0.89,1.39,1,0,0,0,0,0
2022-02-03 13:30:00,207.33,209.1,207.33,207.74,982691,0.5982,2.4273,2.3116,2.57,-0.2583,19.6198,207.0944,206.8639,60.5419,76.91,68.477,1402809.6801,3,13,0.0045,0.0082,0.0065,0.0022,0.41,1.77,1,1,1,1,1,1
2022-02-03 14:30:00,207.72,208.16,206.44,207.37,1173101,0.6521,2.3768,2.2109,2.4982,-0.2873,18.6265,207.1356,206.9652,59.289,70.6282,73.1231,1400720.3021,3,14,0.0019,-0.0045,-0.0043,-0.0018,-0.35,1.72,0,1,1,1,1,1
2022-02-03 15:30:00,207.35,207.41,206.14,206.34,972419,0.5695,2.2977,2.0246,2.4034,-0.3788,17.5446,207.0289,206.8401,55.8256,53.1409,66.893,1395890.3288,3,15,-0.0018,-0.0036,-0.0015,-0.005,-1.01,1.27,0,0,0,0,0,0
2022-02-04 09:30:00,205.14,206.37,203.15,205.0,798877,0.1455,2.3636,1.7487,2.2725,-0.5238,17.4098,206.6878,206.4721,51.6023,31.0924,51.6205,1390702.313,4,9,-0.0107,-0.005,-0.0145,-0.0065,-0.14,3.22,0,0,0,0,0,0
2022-02-04 10:30:00,204.99,205.67,203.4,204.26,496552,0.1785,2.3569,1.4536,2.1087,-0.6551,17.2846,206.3244,206.0297,49.3806,18.6555,34.2963,1388909.8814,4,10,-0.0007,-0.0034,0.0012,-0.0036,-0.73,2.27,0,0,0,0,0,0
2022-02-04 11:30:00,204.24,205.91,204.15,205.71,261415,0.0486,2.3143,1.3215,1.9513,-0.6298,17.0286,206.3489,205.9657,53.5965,43.0252,30.9244,1390765.6131,4,11,-0.0037,0.0012,0.0037,0.0071,1.47,1.76,1,0,0,0,0,0
2022-02-04 12:30:00,205.88,207.57,205.34,206.53,183532,0.3719,2.3083,1.2683,1.8147,-0.5464,15.8816,206.2967,206.0786,55.8366,56.8067,39.4958,1391497.2072,4,12,0.008,0.0081,0.0058,0.004,0.65,2.23,1,1,1,1,1,0
2022-02-04 13:30:00,206.63,207.37,206.22,206.8,102217,0.5372,2.2255,1.2337,1.6985,-0.4648,14.8166,206.3378,206.2229,56.5798,61.3445,53.7255,1391630.8372,4,13,0.0036,-0.001,0.0043,0.0013,0.17,1.15,1,1,1,1,1,0
2022-02-04 14:30:00,206.85,208.08,206.54,207.71,460766,0.592,2.1766,1.2652,1.6118,-0.3466,14.0683,206.3844,206.5203,59.0795,76.6387,64.93,1393658.3858,4,14,0.0011,0.0034,0.0016,0.0044,0.86,1.54,1,1,1,1,1,1
2022-02-04 15:30:00,207.73,208.25,206.35,206.49,774047,0.7797,2.1568,1.1781,1.5251,-0.347,13.2622,206.2456,206.5142,54.5458,56.1345,64.7059,1389111.9637,4,15,0.0043,0.0008,-0.0009,-0.0059,-1.24,1.9,0,1,1,1,1,1
2022-02-07 09:30:00,205.77,210.66,205.42,210.26,3113544,0.2871,2.377,1.3972,1.4995,-0.1023,13.6903,206.5667,207.2634,63.7924,94.6738,75.8156,1445957.6263,0,9,-0.0094,0.0116,-0.0045,0.0183,4.49,5.24,1,0,0,0,0,1
2022-02-07 10:30:00,210.26,212.39,209.5,211.21,2021016,1.015,2.4137,1.6287,1.5253,0.1033,14.7558,207.1078,208.0527,65.6867,87.2294,79.3459,1455089.0122,0,10,0.0218,0.0082,0.0199,0.0045,0.95,2.89,1,1,1,1,1,0
2022-02-07 11:30:00,211.16,211.21,209.42,210.2,999344,1.081,2.3691,1.7109,1.5624,0.1485,15.6926,207.6856,208.4822,61.9744,76.2987,86.0673,1450310.1787,0,11,0.0043,-0.0056,-0.0004,-0.0048,-0.96,1.79,0,1,1,1,1,0
