datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-10-01 10:30:00,1346.0,-14.17,-0.0104,0,1353.39,-16.22,-0.0118,0,1342.41,2.08,0.0016,1,1345.96,-1.54,-0.0011,0,100997,1359.5056,-0.0777,-0.0001,0,1359.5056,-0.0777,-0.0001,0,-0.04,10.98,0,0.16383415921628594,16.4044,-15.1613,-17.1979,2.0366,20.7101,35.0609,15.5482,21.8005,254693.1783,4,10
2021-10-01 11:30:00,1348.53,2.53,0.0019,1,1353.97,0.58,0.0004,1,1343.33,0.92,0.0007,1,1343.33,-2.63,-0.002,0,78435,1357.8044,-1.7012,-0.0013,0,1357.8044,-1.7012,-0.0013,0,-5.2,10.64,0,0.1423568780799293,15.9927,-15.2556,-16.8094,1.5538,20.9546,34.1333,8.285,14.5448,254539.9166,4,11
2021-10-01 12:30:00,1345.17,-3.36,-0.0025,0,1348.91,-5.06,-0.0037,0,1339.96,-3.37,-0.0025,0,1345.72,2.39,0.0018,1,51247,1355.0167,-2.7877,-0.0021,0,1355.0167,-2.7877,-0.0021,0,0.55,8.95,1,0.22729893046643151,15.4896,-14.965,-16.4405,1.4755,21.4028,35.7957,15.7463,13.1932,254631.0933,4,12
2021-10-01 13:30:00,1345.81,0.64,0.0005,1,1347.56,-1.35,-0.001,0,1343.51,3.55,0.0026,1,1344.16,-1.56,-0.0012,0,62752,1353.2011,-1.8156,-0.0013,0,1353.2011,-1.8156,-0.0013,0,-1.65,4.05,0,0.19348880927103115,14.6725,-14.6913,-16.0907,1.3994,21.8191,35.1717,11.4817,11.8377,254558.3492,4,13
2021-10-01 14:30:00,1344.36,-1.45,-0.0011,0,1359.46,11.9,0.0088,1,1344.13,0.62,0.0005,1,1355.2,11.04,0.0082,1,72657,1351.9211,-1.28,-0.0009,0,1351.9211,-1.28,-0.0009,0,10.84,15.33,1,0.5289403347785441,14.7195,-13.4287,-15.5583,2.1296,20.904,42.7742,41.6621,22.9634,255155.1035,4,14
2021-10-01 15:30:00,1354.5,10.14,0.0075,1,1355.18,-4.28,-0.0031,0,1349.33,5.2,0.0039,1,1350.49,-4.71,-0.0035,0,132303,1350.2211,-1.7,-0.0013,0,1350.2211,-1.7,-0.0013,0,-4.01,5.85,0,0.39567142006706546,14.0874,-12.6622,-14.9791,2.3169,20.0543,40.5874,28.7862,27.31,254695.2842,4,15
2021-10-04 09:30:00,1330.01,-24.49,-0.0181,0,1339.0,-16.18,-0.0119,0,1295.0,-54.33,-0.0403,0,1295.95,-54.54,-0.0404,0,385244,1342.7767,-7.4444,-0.0055,0,1342.7767,-7.4444,-0.0055,0,-34.06,44.0,0,-0.4175461227332438,17.0447,-16.2681,-15.2369,-1.0312,22.0684,24.7854,1.1651,23.8711,239137.0737,0,9
2021-10-04 10:30:00,1292.67,-37.34,-0.0281,0,1306.94,-32.06,-0.0239,0,1285.9,-9.1,-0.007,0,1295.02,-0.93,-0.0007,0,233784,1335.9256,-6.8511,-0.0051,0,1335.9256,-6.8511,-0.0051,0,2.35,21.04,1,-0.19270422845393775,17.3301,-18.9821,-15.9859,-2.9961,24.2054,24.6094,10.0618,13.3377,238969.3055,0,10
2021-10-04 11:30:00,1296.27,3.6,0.0028,1,1304.76,-2.18,-0.0017,0,1286.85,0.95,0.0007,1,1297.73,2.71,0.0021,1,149869,1330.3956,-5.53,-0.0041,0,1330.3956,-5.53,-0.0041,0,1.46,17.91,1,-0.04163699886430202,17.3715,-20.6759,-16.9239,-3.752,26.1897,26.2523,14.0282,8.4184,239282.9262,0,11
2021-10-04 12:30:00,1296.76,0.49,0.0004,1,1300.44,-4.32,-0.0033,0,1293.52,6.67,0.0052,1,1298.37,0.64,0.0005,1,83362,1325.1078,-5.2878,-0.004,0,1325.1078,-5.2878,-0.004,0,1.61,6.92,1,0.04184350630345435,16.625,-21.7163,-17.8824,-3.8339,28.0323,26.6587,14.7871,12.9591,239324.0377,0,12
2021-10-04 13:30:00,1301.0,4.24,0.0033,1,1311.82,11.38,0.0088,1,1299.26,5.74,0.0044,1,1306.42,8.05,0.0062,1,62676,1321.0067,-4.1011,-0.0031,0,1321.0067,-4.1011,-0.0031,0,5.42,12.56,1,0.16407472295724243,16.3982,-21.6417,-18.6342,-3.0075,28.6434,31.7539,24.333,17.7161,239712.634,0,13
2021-10-04 14:30:00,1307.49,6.49,0.005,1,1323.06,11.24,0.0086,1,1305.58,6.32,0.0049,1,1307.5,1.08,0.0008,1,126587,1316.76,-4.2467,-0.0032,0,1316.76,-4.2467,-0.0032,0,0.01,17.48,1,0.20484499860564517,16.4755,-21.2506,-19.1575,-2.093,28.2618,32.4321,25.8034,21.6412,239817.2818,0,14
2021-10-04 15:30:00,1307.92,0.43,0.0003,1,1315.4,-7.66,-0.0058,0,1306.91,1.33,0.001,1,1314.6,7.1,0.0054,1,115748,1313.4756,-3.2844,-0.0025,0,1313.4756,-3.2844,-0.0025,0,6.68,8.49,1,0.2933208392356805,15.9051,-20.1355,-19.3531,-0.7824,27.9074,36.8734,34.285,28.1405,240445.8178,0,15
2021-10-05 09:30:00,1316.81,8.89,0.0068,1,1349.96,34.56,0.0263,1,1316.53,9.62,0.0074,1,1341.44,26.84,0.0204,1,214175,1311.9467,-1.5289,-0.0012,0,1311.9467,-1.5289,-0.0012,0,24.63,33.43,1,0.5623153070532763,17.2947,-16.8914,-18.8608,1.9694,26.518,50.1999,75.503,45.1971,244818.5981,1,9
2021-10-05 10:30:00,1344.25,27.44,0.0208,1,1355.88,5.92,0.0044,1,1338.42,21.89,0.0166,1,1349.0,7.56,0.0056,1,98506,1311.7811,-0.1656,-0.0001,0,1311.7811,-0.1656,-0.0001,0,4.75,17.46,1,0.6448840136002586,17.3065,-13.5541,-17.7994,4.2453,25.5245,53.1969,85.7803,65.1894,245373.7518,1,10
2021-10-05 11:30:00,1347.86,3.61,0.0027,1,1355.85,-0.03,-0.0,0,1340.17,1.75,0.0013,1,1342.28,-6.72,-0.005,0,81986,1316.9289,5.1478,0.0039,1,1316.9289,5.1478,0.0039,1,-5.58,15.68,0,0.5937059889561885,17.1903,-11.321,-16.5038,5.1827,24.6019,50.2992,76.6449,79.3094,244965.3412,1,11
2021-10-05 12:30:00,1338.76,-9.1,-0.0068,0,1345.09,-10.76,-0.0079,0,1335.87,-4.3,-0.0032,0,1336.03,-6.25,-0.0047,0,47038,1321.4856,4.5567,0.0035,1,1321.4856,4.5567,0.0035,1,-2.73,9.22,0,0.546247013423283,16.621,-9.941,-15.1912,5.2502,23.4492,47.6969,68.1485,76.8579,244746.3202,1,12
2021-10-05 13:30:00,1336.36,-2.4,-0.0018,0,1339.68,-5.41,-0.004,0,1334.47,-1.4,-0.001,0,1337.97,1.94,0.0015,1,41502,1325.9567,4.4711,0.0034,1,1325.9567,4.4711,0.0034,1,1.61,5.21,1,0.5853024644057859,15.806,-8.5918,-13.8713,5.2795,22.2802,48.586,70.7858,71.8597,244806.5837,1,13
2021-10-05 14:30:00,1338.65,2.29,0.0017,1,1338.65,-1.03,-0.0008,0,1320.48,-13.99,-0.0105,0,1320.49,-17.48,-0.0131,0,82213,1328.4144,2.4577,0.0019,1,1328.4144,2.4577,0.0019,1,-18.16,18.17,0,0.40127743287884327,15.9748,-8.8312,-12.8633,4.0321,21.105,41.7061,49.4284,62.7875,243732.5064,1,14
2021-10-05 15:30:00,1320.6,-18.05,-0.0135,0,1325.9,-12.75,-0.0095,0,1316.01,-4.47,-0.0034,0,1318.08,-2.41,-0.0018,0,152326,1329.71,1.2956,0.001,1,1329.71,1.2956,0.001,1,-2.52,9.89,0,0.3882634218008951,15.5402,-9.1104,-12.1127,3.0023,20.2818,40.8473,45.9846,55.3996,243454.4992,1,15
2021-10-06 09:30:00,1310.92,-9.68,-0.0073,0,1340.63,14.73,0.0111,1,1305.97,-10.04,-0.0076,0,1334.84,16.76,0.0127,1,191627,1332.7478,3.0378,0.0023,1,1332.7478,3.0378,0.0023,1,23.92,34.66,1,0.6001846723536135,16.9059,-7.8883,-11.2678,3.3795,19.1183,48.7509,69.9343,55.1157,245891.1256,2,9
2021-10-06 10:30:00,1334.52,23.6,0.018,1,1349.24,8.61,0.0064,1,1333.81,27.84,0.0213,1,1338.0,3.16,0.0024,1,149370,1335.3478,2.6,0.002,1,1335.3478,2.6,0.002,1,3.48,15.43,1,0.6438412861609595,16.8005,-6.5889,-10.332,3.7432,18.5338,50.1046,74.0982,63.339,246244.733,2,10
2021-10-06 11:30:00,1336.8,2.28,0.0017,1,1347.98,-1.26,-0.0009,0,1336.8,2.99,0.0022,1,1340.74,2.74,0.002,1,77069,1335.27,-0.0778,-0.0001,0,1335.27,-0.0778,-0.0001,0,3.94,11.18,1,0.6830376484023543,16.399,-5.2771,-9.3211,4.0439,17.9911,51.3056,75.7216,73.2514,246402.5574,2,11
2021-10-06 12:30:00,1339.32,2.52,0.0019,1,1343.43,-4.55,-0.0034,0,1335.0,-1.8,-0.0013,0,1337.99,-2.75,-0.0021,0,69899,1334.0467,-1.2233,-0.0009,0,1334.0467,-1.2233,-0.0009,0,-1.33,8.43,0,0.6540942302264546,15.8298,-4.4086,-8.3386,3.9299,17.3506,50.0046,68.4034,72.7411,246259.1871,2,12
2021-10-06 13:30:00,1338.95,-0.37,-0.0003,0,1354.82,11.39,0.0085,1,1338.95,3.95,0.003,1,1354.73,16.74,0.0125,1,102090,1335.43,1.3833,0.001,1,1335.43,1.3833,0.001,1,15.78,15.87,1,0.8685344907082776,15.9012,-2.3426,-7.1394,4.7968,17.4388,57.1307,97.7137,80.6129,247536.4661,2,13
2021-10-06 14:30:00,1353.79,14.84,0.0111,1,1359.0,4.18,0.0031,1,1347.28,8.33,0.0062,1,1350.83,-3.9,-0.0029,0,121298,1337.0744,1.6444,0.0012,1,1337.0744,1.6444,0.0012,1,-2.96,11.72,0,0.8181424050638155,15.6026,-1.0083,-5.9132,4.9049,17.7527,55.1582,84.5936,83.5702,247187.2732,2,14
2021-10-06 15:30:00,1348.35,-5.44,-0.004,0,1350.18,-8.82,-0.0065,0,1342.01,-5.27,-0.0039,0,1350.18,-0.65,-0.0005,0,121738,1338.4311,1.3567,0.001,1,1338.4311,1.3567,0.001,1,1.83,8.17,1,0.7837758449094016,15.1181,-0.0033,-4.7312,4.7279,17.5971,54.8185,83.3679,88.5584,247128.6946,2,15
2021-10-07 09:30:00,1370.05,21.7,0.0161,1,1387.92,37.74,0.028,1,1368.83,26.82,0.02,1,1383.89,33.71,0.025,1,251236,1345.4756,7.0445,0.0053,1,1345.4756,7.0445,0.0053,1,13.84,19.09,1,1.1074831591357828,16.734,3.4733,-3.0903,6.5636,19.1637,66.3824,95.0824,87.6813,253401.3142,3,9
2021-10-07 10:30:00,1381.45,11.4,0.0083,1,1387.12,-0.8,-0.0006,0,1377.44,8.61,0.0063,1,1381.52,-2.37,-0.0017,0,78803,1352.5244,7.0488,0.0052,1,1352.5244,7.0488,0.0052,1,0.07,9.68,1,1.0077912317363258,16.2301,5.9685,-1.2785,7.247,20.6183,65.1205,92.1904,90.2135,253266.359,3,10
2021-10-07 11:30:00,1381.81,0.36,0.0003,1,1389.0,1.88,0.0014,1,1379.56,2.12,0.0015,1,1382.94,1.42,0.001,1,65805,1357.8689,5.3445,0.004,1,1357.8689,5.3445,0.004,1,1.13,9.44,1,0.970189444271916,15.7451,7.9686,0.5709,7.3977,22.0388,65.5431,92.7014,93.3247,253333.9969,3,11
2021-10-07 12:30:00,1385.08,3.27,0.0024,1,1402.35,13.35,0.0096,1,1383.99,4.43,0.0032,1,1394.13,11.19,0.0081,1,218314,1364.1056,6.2367,0.0046,1,1364.1056,6.2367,0.0046,1,9.05,18.36,1,1.0173676271513092,16.0069,10.3375,2.5242,7.8133,23.8243,68.7561,91.4713,92.121,255100.4754,3,12
2021-10-07 13:30:00,1392.04,6.96,0.005,1,1406.46,4.11,0.0029,1,1392.04,8.05,0.0058,1,1393.68,-0.45,-0.0003,0,163088,1369.9878,5.8822,0.0043,1,1369.9878,5.8822,0.0043,1,1.64,14.42,1,0.9571260383613615,15.8935,12.0398,4.4273,7.6125,25.6152,68.4795,87.2823,90.485,255047.8335,3,13
2021-10-07 14:30:00,1393.0,0.96,0.0007,1,1400.34,-6.12,-0.0044,0,1390.5,-1.54,-0.0011,0,1396.25,2.57,0.0018,1,120254,1376.4611,6.4733,0.0047,1,1376.4611,6.4733,0.0047,1,3.25,9.84,1,0.9313491477161631,15.4611,13.4413,6.2301,7.2112,27.1296,69.2404,89.8398,89.5311,255269.5865,3,14
2021-10-07 15:30:00,1396.28,3.28,0.0024,1,1400.89,0.55,0.0004,1,1393.26,2.76,0.002,1,1399.3,3.05,0.0022,1,185006,1381.4133,4.9522,0.0036,1,1381.4133,4.9522,0.0036,1,3.02,7.63,1,0.9049234978789019,14.9018,14.6295,7.91,6.7195,28.5561,70.1611,92.8749,89.999,255673.7178,3,15
2021-10-08 09:30:00,1418.38,22.1,0.0158,1,1429.0,28.11,0.0201,1,1409.09,15.83,0.0114,1,1428.8,29.5,0.0211,1,327775,1390.0767,8.6634,0.0063,1,1390.0767,8.6634,0.0063,1,10.42,19.91,1,1.0592693594346314,15.9588,17.747,9.8774,7.8696,30.7398,77.2525,99.7899,94.1682,262583.8604,4,9
2021-10-08 10:30:00,1427.43,9.05,0.0064,1,1427.43,-1.57,-0.0011,0,1404.43,-4.66,-0.0033,0,1404.43,-24.37,-0.0171,0,133269,1396.1044,6.0277,0.0043,1,1396.1044,6.0277,0.0043,1,-23.0,23.0,0,0.8207472486560959,16.5596,18.0431,11.5106,6.5326,32.3241,63.7696,73.8617,88.8422,260310.7882,4,10
2021-10-08 11:30:00,1405.31,-22.12,-0.0155,0,1405.66,-21.77,-0.0153,0,1384.28,-20.15,-0.0143,0,1384.7,-19.73,-0.014,0,126383,1396.1944,0.09,0.0001,1,1396.1944,0.09,0.0001,1,-20.61,21.38,0,0.6457131741863271,16.9039,16.4957,12.5076,3.9881,32.1162,55.3474,52.8723,75.508,258535.3088,4,11
2021-10-08 12:30:00,1384.0,-21.31,-0.0152,0,1393.75,-11.91,-0.0085,0,1382.11,-2.17,-0.0016,0,1384.85,0.15,0.0001,1,68470,1396.5644,0.37,0.0003,1,1396.5644,0.37,0.0003,1,0.85,11.64,1,0.6300452975157096,16.5279,15.1072,13.0275,2.0797,31.7613,55.3957,50.9717,59.2352,258542.7259,4,12
2021-10-08 13:30:00,1383.17,-0.83,-0.0006,0,1389.66,-4.09,-0.0029,0,1383.17,1.06,0.0008,1,1389.13,4.28,0.0031,1,34211,1397.2522,0.6878,0.0005,1,1397.2522,0.6878,0.0005,1,5.96,6.49,1,0.6458891779337784,15.8109,14.1887,13.2597,0.9289,31.4317,56.8286,54.1671,52.6704,258648.458,4,13
2021-10-08 14:30:00,1388.6,5.43,0.0039,1,1389.69,0.03,0.0,1,1380.77,-2.4,-0.0017,0,1381.1,-8.03,-0.0058,0,61404,1395.8044,-1.4478,-0.001,0,1395.8044,-1.4478,-0.001,0,-7.5,8.92,0,0.5533875137677645,15.3187,12.6668,13.1411,-0.4744,30.9261,53.3648,44.9362,50.025,258293.5062,4,14
2021-10-08 15:30:00,1380.85,-7.75,-0.0056,0,1381.18,-8.51,-0.0061,0,1373.91,-6.86,-0.005,0,1377.14,-3.96,-0.0029,0,118334,1393.9667,-1.8377,-0.0013,0,1393.9667,-1.8377,-0.0013,0,-3.71,7.27,0,0.4939923548050556,14.7438,11.0141,12.7157,-1.7016,29.8939,51.6915,13.8109,37.6381,257954.2096,4,15
2021-10-11 09:30:00,1366.0,-14.85,-0.0108,0,1377.48,-3.7,-0.0027,0,1353.0,-20.91,-0.0152,0,1376.35,-0.79,-0.0006,0,198678,1391.7556,-2.2111,-0.0016,0,1391.7556,-2.2111,-0.0016,0,10.35,24.48,1,0.4630269951327523,15.4392,9.5308,12.0787,-2.548,28.0141,51.3456,30.7237,29.8236,257840.2374,0,9
2021-10-11 10:30:00,1375.76,9.76,0.0071,1,1382.91,5.43,0.0039,1,1369.82,16.82,0.0124,1,1374.41,-1.94,-0.0014,0,99115,1388.99,-2.7656,-0.002,0,1388.99,-2.7656,-0.002,0,-1.35,13.09,0,0.4153301915817315,15.2714,8.1053,11.2841,-3.1788,26.0974,50.4527,28.1711,24.2352,257700.5323,0,10
2021-10-11 11:30:00,1377.17,1.41,0.001,1,1385.49,2.58,0.0019,1,1377.17,7.35,0.0054,1,1381.58,7.17,0.0052,1,59583,1383.7433,-5.2467,-0.0038,0,1383.7433,-5.2467,-0.0038,0,4.41,8.32,1,0.47309800033886007,14.972,7.468,10.5208,-3.0528,24.4797,53.6599,37.6053,32.1667,258011.3639,0,11
2021-10-11 12:30:00,1380.86,3.69,0.0027,1,1381.18,-4.31,-0.0031,0,1365.1,-12.07,-0.0088,0,1366.67,-14.91,-0.0108,0,60851,1379.5478,-4.1955,-0.003,0,1379.5478,-4.1955,-0.003,0,-14.19,16.08,0,0.24411249160290413,15.0798,5.6942,9.5555,-3.8613,23.251,46.8662,17.9868,27.9211,257354.6605,0,12
2021-10-11 13:30:00,1365.13,-15.73,-0.0114,0,1370.95,-10.23,-0.0074,0,1355.82,-9.28,-0.0068,0,1366.0,-0.67,-0.0005,0,68407,1377.47,-2.0778,-0.0015,0,1377.47,-2.0778,-0.0015,0,0.87,15.13,1,0.20206815449965626,15.0833,4.1861,8.4816,-4.2955,22.6338,46.5809,17.1053,24.2325,257321.1244,0,13
2021-10-11 14:30:00,1366.17,1.04,0.0008,1,1368.14,-2.81,-0.002,0,1361.72,5.9,0.0044,1,1361.75,-4.25,-0.0031,0,42621,1374.9033,-2.5667,-0.0019,0,1374.9033,-2.5667,-0.0019,0,-4.42,6.42,0,0.09764180392847642,14.4645,2.6179,7.3089,-4.691,22.0606,44.7205,11.5132,15.5351,257188.5188,0,14
2021-10-11 15:30:00,1361.18,-4.99,-0.0037,0,1363.44,-4.7,-0.0034,0,1356.14,-5.58,-0.0041,0,1356.14,-5.61,-0.0041,0,74869,1371.2378,-3.6655,-0.0027,0,1371.2378,-3.6655,-0.0027,0,-5.04,7.3,0,0.06515498045096685,13.9528,0.9118,6.0295,-5.1177,21.8472,42.318,4.1316,10.9167,256880.0811,0,15
2021-10-12 09:30:00,1369.94,8.76,0.0064,1,1378.99,15.55,0.0114,1,1351.0,-5.14,-0.0038,0,1363.59,7.45,0.0055,1,206270,1369.2922,-1.9456,-0.0014,0,1369.2922,-1.9456,-0.0014,0,-6.35,27.99,0,0.20631170662333925,14.9554,0.1591,4.8554,-4.6963,20.4959,46.4336,16.4726,10.7058,258013.2322,1,9
2021-10-12 10:30:00,1362.83,-7.11,-0.0052,0,1364.31,-14.68,-0.0106,0,1352.8,1.8,0.0013,1,1356.28,-7.31,-0.0054,0,68743,1366.9744,-2.3178,-0.0017,0,1366.9744,-2.3178,-0.0017,0,-6.55,11.51,0,0.13829256620937677,14.7093,-1.0156,3.6812,-4.6968,19.2411,43.1782,9.6597,10.088,257644.7113,1,10
2021-10-12 11:30:00,1358.06,-4.77,-0.0035,0,1369.0,4.69,0.0034,1,1357.06,4.26,0.0031,1,1366.81,10.53,0.0078,1,67119,1365.9144,-1.06,-0.0008,0,1365.9144,-1.06,-0.0008,0,8.75,11.94,1,0.3073655844880948,14.5672,-1.0844,2.7281,-3.8125,17.9904,48.7519,36.9825,21.0383,258165.8154,1,11
2021-10-12 12:30:00,1366.75,8.69,0.0064,1,1367.77,-1.23,-0.0009,0,1359.18,2.12,0.0016,1,1363.61,-3.2,-0.0023,0,75682,1364.7144,-1.2,-0.0009,0,1364.7144,-1.2,-0.0009,0,-3.14,8.59,0,0.28448743072431387,14.1403,-1.3812,1.9062,-3.2874,16.829,47.2355,32.5924,26.4115,257988.6274,1,12
2021-10-12 13:30:00,1364.73,-2.02,-0.0015,0,1370.0,2.23,0.0016,1,1364.73,5.55,0.0041,1,1369.2,5.59,0.0041,1,32251,1363.3389,-1.3755,-0.001,0,1363.3389,-1.3755,-0.001,0,4.47,5.27,1,0.37974497569010723,13.5867,-1.1521,1.2946,-2.4466,15.9216,50.1523,47.0406,38.8718,258120.8375,1,13
2021-10-12 14:30:00,1369.41,4.68,0.0034,1,1372.56,2.56,0.0019,1,1363.76,-0.97,-0.0007,0,1364.12,-5.08,-0.0037,0,53028,1363.0556,-0.2833,-0.0002,0,1363.0556,-0.2833,-0.0002,0,-5.29,8.8,0,0.32708779481056116,13.2448,-1.3647,0.7627,-2.1274,15.2792,47.5783,38.04,39.2243,257924.0933,1,14
2021-10-12 15:30:00,1363.92,-5.49,-0.004,0,1365.0,-7.56,-0.0055,0,1355.87,-7.89,-0.0058,0,1355.87,-8.25,-0.006,0,76966,1361.93,-1.1256,-0.0008,0,1361.93,-1.1256,-0.0008,0,-8.05,9.13,0,0.17037802899156385,12.9509,-2.1738,0.1754,-2.3492,14.3685,43.6594,14.12,33.0669,257458.6141,1,15
2021-10-13 09:30:00,1370.16,6.24,0.0046,1,1396.79,31.79,0.0233,1,1369.11,13.24,0.0098,1,1389.83,33.96,0.025,1,214034,1365.05,3.12,0.0023,1,1365.05,3.12,0.0023,1,19.67,27.68,1,0.9261276079189456,14.9487,-0.0739,0.1256,-0.1994,15.1927,58.729,84.8002,45.6534,262819.4485,2,9
2021-10-13 10:30:00,1390.99,20.83,0.0152,1,1394.02,-2.77,-0.002,0,1382.85,13.74,0.01,1,1382.85,-6.98,-0.005,0,82553,1368.0178,2.9678,0.0022,1,1368.0178,2.9678,0.0022,1,-8.14,11.17,0,0.7690507083786698,14.6788,1.0154,0.3035,0.7118,15.958,55.4463,69.5567,56.159,262404.8511,2,10
2021-10-13 11:30:00,1383.84,-7.15,-0.0051,0,1392.36,-1.66,-0.0012,0,1378.61,-4.24,-0.0031,0,1392.1,9.25,0.0067,1,53949,1371.1856,3.1678,0.0023,1,1371.1856,3.1678,0.0023,1,8.26,13.75,1,0.9534287218769238,14.6124,2.5951,0.7618,1.8333,16.2986,58.7378,89.7576,81.3715,262765.7205,2,11
2021-10-13 12:30:00,1392.25,8.41,0.0061,1,1393.99,1.63,0.0012,1,1389.16,10.55,0.0077,1,1392.48,0.38,0.0003,1,44148,1375.2078,4.0222,0.0029,1,1375.2078,4.0222,0.0029,1,0.23,4.83,1,0.9470250752577718,13.9137,3.8335,1.3762,2.4573,16.7098,58.8723,90.5875,83.3006,262777.7715,2,12
2021-10-13 13:30:00,1394.78,2.53,0.0018,1,1399.51,5.52,0.004,1,1392.37,3.21,0.0023,1,1396.01,3.53,0.0025,1,61183,1378.4522,3.2444,0.0024,1,1378.4522,3.2444,0.0024,1,1.23,7.14,1,0.9665451702918438,13.4299,5.0417,2.1093,2.9324,17.412,60.1703,92.785,91.0433,262932.8732,2,13
2021-10-13 14:30:00,1394.44,-0.34,-0.0002,0,1397.9,-1.61,-0.0012,0,1391.32,-1.05,-0.0008,0,1393.86,-2.15,-0.0015,0,70471,1381.8133,3.3611,0.0024,1,1381.8133,3.3611,0.0024,1,-0.58,6.58,0,0.8823643747821085,12.9406,5.7593,2.8393,2.92,17.9587,58.95,88.3529,90.5751,262824.3406,2,14
2021-10-13 15:30:00,1394.59,0.15,0.0001,1,1398.92,1.02,0.0007,1,1393.18,1.86,0.0013,1,1398.8,4.94,0.0035,1,90331,1385.1022,3.2889,0.0024,1,1385.1022,3.2889,0.0024,1,4.21,5.74,1,0.9194994195294967,12.4262,6.65,3.6014,3.0486,18.5309,60.9117,98.5364,93.2248,263144.484,2,15
2021-10-14 09:30:00,1418.63,24.04,0.0172,1,1427.0,28.08,0.0201,1,1410.0,16.82,0.0121,1,1410.0,11.2,0.008,1,192430,1390.2,5.0978,0.0037,1,1390.2,5.0978,0.0037,1,-8.63,17.0,0,1.0139121060239857,13.5529,8.1655,4.5142,3.6512,20.4535,64.996,77.0889,87.9927,264685.2447,3,9
2021-10-14 10:30:00,1409.46,-9.17,-0.0065,0,1413.84,-13.16,-0.0092,0,1405.92,-4.08,-0.0029,0,1409.9,-0.1,-0.0001,0,68796,1396.2033,6.0033,0.0043,1,1396.2033,6.0033,0.0043,1,0.44,7.92,1,0.9484544977227906,13.1506,9.2518,5.4617,3.79,21.828,64.9308,75.9595,83.8616,264680.3655,3,10
2021-10-14 11:30:00,1411.4,1.94,0.0014,1,1420.99,7.15,0.0051,1,1410.73,4.81,0.0034,1,1418.2,8.3,0.0059,1,99056,1399.3556,3.1523,0.0023,1,1399.3556,3.1523,0.0023,1,6.8,10.26,1,0.9794141111692587,13.0034,10.6595,6.5013,4.1583,23.4034,67.818,87.6283,80.2256,265263.5025,3,11
2021-10-14 12:30:00,1418.34,6.94,0.0049,1,1418.46,-2.53,-0.0018,0,1411.23,0.5,0.0004,1,1411.23,-6.97,-0.0049,0,54347,1402.5089,3.1533,0.0023,1,1402.5089,3.1533,0.0023,1,-7.11,7.23,0,0.8483106442684156,12.591,11.085,7.418,3.667,24.8663,63.1185,77.8293,80.4724,264996.4043,3,12
2021-10-14 13:30:00,1412.97,-5.37,-0.0038,0,1412.97,-5.49,-0.0039,0,1403.62,-7.61,-0.0054,0,1408.77,-2.46,-0.0017,0,72811,1404.3611,1.8522,0.0013,1,1404.3611,1.8522,0.0013,1,-4.2,9.35,0,0.7873951973717516,12.3595,11.0958,8.1536,2.9422,25.4133,61.4987,74.3709,79.9428,264869.4831,3,13
2021-10-14 14:30:00,1406.75,-6.22,-0.0044,0,1407.95,-5.02,-0.0036,0,1402.02,-1.6,-0.0011,0,1407.0,-1.77,-0.0013,0,50681,1405.9744,1.6133,0.0011,1,1405.9744,1.6133,0.0011,1,0.25,5.93,1,0.7421184370209897,11.9588,10.8366,8.6902,2.1464,25.7549,60.2997,71.8825,74.6942,264805.8067,3,14
2021-10-14 15:30:00,1406.78,0.03,0.0,1,1407.04,-0.91,-0.0006,0,1402.6,0.58,0.0004,1,1407.04,0.04,0.0,1,63559,1407.2,1.2256,0.0009,1,1407.2,1.2256,0.0009,1,0.26,4.44,1,0.719529501934092,11.4218,10.5132,9.0548,1.4584,26.0722,60.3185,65.5208,70.5914,264807.6137,3,15
2021-10-15 09:30:00,1414.81,8.03,0.0057,1,1415.34,8.3,0.0059,1,1397.1,-5.5,-0.0039,0,1406.71,-0.33,-0.0002,0,175736,1408.6278,1.4278,0.001,1,1408.6278,1.4278,0.001,1,-8.1,18.24,0,0.6958034242482273,11.9088,10.1137,9.2666,0.8471,26.8433,60.0654,58.0698,65.1577,264766.3974,4,9
2021-10-15 10:30:00,1407.69,-7.12,-0.005,0,1423.99,8.65,0.0061,1,1406.26,9.16,0.0066,1,1420.03,13.32,0.0095,1,167349,1410.9867,2.3589,0.0017,1,1410.9867,2.3589,0.0017,1,12.34,17.73,1,0.8401775206314687,12.3246,10.748,9.5629,1.1852,27.9961,66.2258,85.5962,69.729,266351.0088,4,10
2021-10-15 11:30:00,1420.12,12.43,0.0088,1,1421.75,-2.24,-0.0016,0,1412.02,5.76,0.0041,1,1421.5,1.47,0.001,1,64445,1412.2644,1.2777,0.0009,1,1412.2644,1.2777,0.0009,1,1.38,9.73,1,0.8316876618253839,12.1393,11.2398,9.8983,1.3415,29.0665,66.8339,85.4651,76.3771,266417.7216,4,11
