datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-06-17 09:30:00,1352.31,1427.0,1351.15,1426.75,641703,0.6463,21.5984,32.7223,27.6266,5.0957,65.8088,1360.7089,1365.0025,81.8863,99.7824,93.2652,227463.8057,3,9,-0.0145,0.0385,-0.0077,0.0465,74.44,75.85,1,0,0,0,0,1
2021-06-17 10:30:00,1426.88,1445.15,1423.48,1438.84,463382,1.0725,21.6035,36.933,29.4879,7.4452,67.2254,1373.7778,1379.77,83.1185,95.2571,93.4527,231390.414,3,10,0.0551,0.0127,0.0535,0.0085,11.96,21.67,1,1,1,1,1,0
2021-06-17 11:30:00,1438.95,1460.7,1427.21,1428.38,478967,1.0622,22.4525,38.9768,31.3856,7.5911,68.6427,1381.2478,1389.492,78.1643,78.221,91.0868,227908.446,3,11,0.0085,0.0108,0.0026,-0.0073,-10.57,33.49,0,1,1,1,1,1
2021-06-17 12:30:00,1427.5,1459.0,1424.51,1456.39,366591,0.8962,23.3124,42.3682,33.5822,8.786,69.715,1393.6556,1402.8716,81.367,97.0837,90.1873,235097.159,3,12,-0.008,-0.0012,-0.0019,0.0196,28.89,34.49,1,0,0,0,0,0
2021-06-17 13:30:00,1456.43,1461.0,1437.88,1443.56,480781,0.992,23.2986,43.519,35.5695,7.9495,70.7275,1404.4278,1411.0093,75.8771,88.1312,87.812,230861.7412,3,13,0.0203,0.0014,0.0094,-0.0088,-12.87,23.12,0,1,1,1,1,1
2021-06-17 14:30:00,1443.37,1457.69,1441.01,1454.21,344437,0.8683,22.8259,44.7743,37.4105,7.3638,71.6677,1415.2233,1419.6494,77.2493,95.3484,93.5211,233402.8576,3,14,-0.009,-0.0023,0.0022,0.0074,10.84,16.68,1,0,0,0,0,0
2021-06-17 15:30:00,1453.76,1457.33,1445.61,1449.29,322342,0.8755,22.0326,44.855,38.8994,5.9556,72.5407,1425.8467,1425.5775,75.1233,91.8579,91.7791,232312.2843,3,15,0.0072,-0.0002,0.0032,-0.0034,-4.47,11.72,0,1,1,1,1,0
2021-06-18 09:30:00,1440.0,1482.0,1437.57,1461.94,830540,0.767,23.6324,45.4162,40.2027,5.2135,73.5596,1435.8567,1432.85,76.8848,85.7579,90.988,239561.5795,4,9,-0.0095,0.0169,-0.0056,0.0087,21.94,44.43,1,0,0,0,0,1
2021-06-18 10:30:00,1462.51,1462.51,1436.01,1442.03,371490,0.8462,23.8372,43.7501,40.9122,2.8379,74.3433,1444.5989,1434.686,68.6459,71.6223,83.0794,234502.298,4,10,0.0156,-0.0132,-0.0011,-0.0136,-20.48,26.5,0,1,1,1,1,0
2021-06-18 11:30:00,1443.16,1470.0,1443.0,1468.03,253924,0.7204,24.1324,44.0202,41.5338,2.4864,75.1364,1449.1856,1441.3548,72.7522,90.02,82.4667,239080.5828,4,11,-0.0132,0.0051,0.0049,0.018,24.87,27.0,1,0,0,0,0,0
2021-06-18 12:30:00,1469.62,1477.73,1464.5,1473.88,185322,0.8117,23.3537,44.1968,42.0664,2.1304,75.9371,1453.0789,1447.8599,73.5903,94.1992,85.2805,239819.0784,4,12,0.0183,0.0053,0.0149,0.004,4.26,13.23,1,1,1,1,1,0
2021-06-18 13:30:00,1474.89,1485.12,1472.96,1476.86,236229,0.8086,22.5541,44.0693,42.467,1.6023,76.7389,1458.4656,1453.6599,74.0285,94.1716,92.7969,240296.7037,4,13,0.0036,0.005,0.0058,0.002,1.97,12.16,1,1,1,1,1,1
2021-06-18 14:30:00,1478.15,1478.97,1465.14,1478.97,240055,0.8007,21.931,43.6355,42.7007,0.9348,76.6308,1460.9744,1458.7219,74.353,95.4094,94.5934,240639.672,4,14,0.0022,-0.0041,-0.0053,0.0014,0.82,13.83,1,1,1,1,1,1
2021-06-18 15:30:00,1478.16,1481.0,1466.2,1466.25,313524,0.7792,21.4216,41.7836,42.5173,-0.7337,76.5614,1463.4956,1460.2275,68.7743,85.9148,91.8319,237943.1837,4,15,0.0,0.0014,0.0007,-0.0086,-11.91,14.8,0,1,1,1,1,1
2021-06-21 09:30:00,1474.99,1504.78,1452.5,1492.87,967042,0.7313,23.6258,41.9801,42.4098,-0.4298,76.8116,1467.7911,1466.756,73.2908,85.3506,88.8916,255499.9837,0,9,-0.0021,0.0161,-0.0093,0.0182,17.88,52.28,1,0,0,0,0,1
2021-06-21 10:30:00,1491.23,1552.23,1491.23,1520.46,893839,0.7762,26.2954,43.8565,42.6992,1.1573,77.4427,1475.6989,1477.4968,77.0034,75.1253,82.1302,272019.1836,0,10,0.011,0.0315,0.0267,0.0185,29.23,61.0,1,1,1,1,1,0
2021-06-21 11:30:00,1521.0,1534.02,1515.81,1526.0,422426,0.9006,25.7179,45.2688,43.2131,2.0557,78.0287,1482.8167,1487.1975,77.6745,79.4629,79.9796,273558.3494,0,11,0.02,-0.0117,0.0165,0.0036,5.0,18.21,1,1,1,1,1,0
2021-06-21 12:30:00,1522.56,1532.34,1515.0,1521.0,236008,0.8906,25.1194,45.4606,43.6626,1.798,78.4998,1491.5911,1493.958,75.5322,73.1285,75.9056,272785.0598,0,12,0.001,-0.0011,-0.0005,-0.0033,-1.56,17.34,0,1,1,1,1,0
2021-06-21 13:30:00,1520.38,1523.62,1506.12,1508.57,146236,0.8689,24.5752,44.1012,43.7503,0.3509,78.1312,1496.0956,1496.8804,70.3384,62.4333,71.6749,271589.9819,0,13,-0.0014,-0.0057,-0.0059,-0.0082,-11.81,17.5,0,0,0,0,0,0
2021-06-21 14:30:00,1507.85,1507.85,1473.02,1482.61,394512,0.812,25.3591,40.4626,43.0928,-2.6301,75.3499,1497.0656,1494.0263,60.9173,40.0964,58.5527,264801.0815,0,14,-0.0082,-0.0104,-0.022,-0.0172,-25.24,34.83,0,0,0,0,0,1
2021-06-21 15:30:00,1482.76,1485.63,1477.06,1480.75,161965,0.5825,24.1599,37.0025,41.8747,-4.8722,72.7673,1497.4978,1491.371,60.2941,38.496,47.0085,264597.8892,0,15,-0.0166,-0.0147,0.0027,-0.0013,-2.01,8.57,0,0,0,0,0,0
2021-06-22 09:30:00,1480.0,1515.0,1472.93,1492.97,1047482,0.5347,25.4392,34.8446,40.4687,-5.6241,71.1012,1499.0533,1491.6908,62.9739,49.0105,42.5343,273242.3127,1,9,-0.0019,0.0198,-0.0028,0.0083,12.97,42.07,1,0,0,0,0,1
2021-06-22 10:30:00,1491.62,1495.0,1466.97,1477.0,280481,0.6309,25.6242,31.483,38.6716,-7.1886,69.1749,1500.2478,1488.7527,57.5112,31.127,39.5445,270242.0638,1,10,0.0079,-0.0132,-0.004,-0.0107,-14.62,28.03,0,1,1,1,1,0
2021-06-22 11:30:00,1478.13,1503.74,1475.06,1502.36,176837,0.4711,25.8425,30.5134,37.0399,-6.5265,67.5981,1501.3022,1491.4741,63.0,49.995,43.3775,273278.3443,1,11,-0.009,0.0058,0.0055,0.0172,24.23,28.68,1,0,0,0,0,0
2021-06-22 12:30:00,1501.62,1504.45,1483.31,1491.27,145996,0.6968,25.5066,28.5214,35.3362,-6.8148,66.1515,1498.0589,1491.4333,59.387,38.875,39.999,272200.6428,1,12,0.0159,0.0005,0.0056,-0.0074,-10.35,21.14,0,1,1,1,1,0
2021-06-22 13:30:00,1491.28,1503.35,1488.26,1500.15,144817,0.5625,24.7626,27.3441,33.7378,-6.3937,64.8082,1495.1867,1493.1766,61.3008,47.779,45.5497,273062.9782,1,13,-0.0069,-0.0007,0.0033,0.006,8.87,15.09,1,0,0,0,0,0
2021-06-22 14:30:00,1499.0,1510.15,1495.36,1509.25,142794,0.6209,24.0502,26.836,32.3574,-5.5215,63.7447,1493.8811,1496.3913,63.2138,56.9036,47.8525,273929.1752,1,14,0.0052,0.0045,0.0048,0.0061,10.25,14.79,1,1,1,1,1,0
2021-06-22 15:30:00,1509.25,1516.36,1506.3,1510.0,207347,0.7172,23.0509,26.1919,31.1243,-4.9324,62.9212,1494.04,1499.1131,63.3745,57.6557,54.1128,274032.2133,1,15,0.0068,0.0041,0.0073,0.0005,0.75,10.06,1,1,1,1,1,1
2021-06-23 09:30:00,1507.94,1534.84,1507.94,1522.5,407560,0.6715,23.3259,26.3859,30.1766,-3.7907,62.5939,1498.4722,1503.7904,66.0374,65.1302,59.8965,277406.0543,2,9,-0.0009,0.0122,0.0011,0.0083,14.56,26.9,1,0,0,0,0,1
2021-06-23 10:30:00,1522.34,1522.34,1494.3,1510.88,331786,0.8496,23.674,25.3103,29.2034,-3.8931,61.2445,1501.82,1505.2084,61.5569,64.6972,62.4944,274873.8026,2,10,0.0095,-0.0081,-0.009,-0.0076,-11.46,28.04,0,1,1,1,1,0
2021-06-23 11:30:00,1510.0,1517.44,1505.09,1507.45,124728,0.6607,22.8652,23.9055,28.1438,-4.2383,59.9914,1503.4289,1505.6567,60.2572,59.6434,63.1569,274590.6451,2,11,-0.0081,-0.0032,0.0072,-0.0023,-2.55,12.35,0,0,0,0,0,0
2021-06-23 12:30:00,1505.61,1508.74,1499.0,1508.48,75974,0.5771,21.9277,22.6146,27.038,-4.4233,58.359,1506.9267,1506.2213,60.5268,61.161,61.8339,274642.556,2,12,-0.0029,-0.0057,-0.004,0.0007,2.87,9.74,1,0,0,0,0,0
2021-06-23 13:30:00,1507.18,1512.92,1500.44,1504.45,92877,0.5854,21.2528,21.0241,25.8352,-4.8111,56.9899,1507.1589,1505.8671,58.8453,55.2232,58.6759,274394.4292,2,13,0.001,0.0028,0.001,-0.0027,-2.73,12.48,0,1,1,1,1,1
2021-06-23 14:30:00,1503.61,1506.7,1496.53,1501.01,113098,0.502,20.4612,19.2639,24.5209,-5.257,55.4018,1508.2411,1504.8957,57.38,50.1547,55.513,274135.825,2,14,-0.0024,-0.0041,-0.0026,-0.0023,-2.6,10.17,0,0,0,0,0,1
2021-06-23 15:30:00,1502.88,1504.67,1500.0,1500.76,111011,0.4811,19.3332,17.6454,23.1458,-5.5004,53.9271,1508.3089,1504.0685,57.2684,49.7864,51.7214,274117.3356,2,15,-0.0005,-0.0013,0.0023,-0.0002,-2.12,4.67,0,0,0,0,0,0
2021-06-24 09:30:00,1513.81,1529.1,1508.28,1527.84,364333,0.671,19.9766,18.3364,22.1839,-3.8475,53.4318,1510.3744,1508.8228,65.1711,89.6862,63.2091,280691.4299,3,9,0.0073,0.0162,0.0055,0.018,14.03,20.82,1,1,1,1,1,1
2021-06-24 10:30:00,1527.39,1527.62,1515.82,1518.14,125273,0.9376,19.4083,17.8951,21.3262,-3.4311,52.9719,1511.2789,1510.6863,60.8314,72.0642,70.5123,279896.0926,3,10,0.009,-0.001,0.005,-0.0063,-9.25,11.8,0,1,1,1,1,0
2021-06-24 11:30:00,1518.09,1518.92,1511.0,1515.59,126095,0.7756,18.5877,17.142,20.4893,-3.3473,52.1128,1510.5111,1511.667,59.7058,62.6431,74.7978,279684.2925,3,11,-0.0061,-0.0057,-0.0032,-0.0017,-2.5,7.92,0,0,0,0,0,1
2021-06-24 12:30:00,1516.05,1516.05,1485.0,1493.88,210340,0.7487,19.4778,14.6248,19.3164,-4.6917,49.3728,1508.6222,1508.1096,51.0458,17.817,50.8415,276671.2867,3,12,-0.0013,-0.0019,-0.0172,-0.0143,-22.17,31.05,0,0,0,0,0,1
2021-06-24 13:30:00,1493.67,1493.67,1473.66,1487.0,212315,0.3182,19.5308,11.9371,17.8406,-5.9035,46.1535,1506.35,1503.8877,48.6382,21.8045,34.0882,275693.4791,3,13,-0.0148,-0.0148,-0.0076,-0.0046,-6.67,20.01,0,0,0,0,0,1
2021-06-24 14:30:00,1487.98,1489.45,1477.63,1477.63,113450,0.2175,18.9801,8.9478,16.062,-7.1142,43.1641,1502.9222,1498.6361,45.4913,6.489,15.3702,274978.5991,3,14,-0.0038,-0.0028,0.0027,-0.0063,-10.35,11.82,0,0,0,0,0,0
2021-06-24 15:30:00,1479.79,1484.37,1477.32,1478.85,143628,0.102,18.1279,6.6012,14.1698,-7.5687,40.3687,1500.0778,1494.6789,45.9813,8.4832,12.2589,275097.1851,3,15,-0.0055,-0.0034,-0.0002,0.0008,-0.94,7.05,0,0,0,0,0,1
2021-06-25 09:30:00,1488.49,1488.49,1429.68,1451.0,713887,0.3194,21.0338,2.4657,11.829,-9.3633,39.4493,1494.5211,1485.9431,37.6579,21.4444,12.1389,261653.1218,4,9,0.0059,0.0028,-0.0322,-0.0188,-37.49,58.81,0,1,1,1,1,1
2021-06-25 10:30:00,1455.0,1460.94,1447.18,1455.96,237300,-0.0507,20.5142,-0.4067,9.3819,-9.7886,38.5955,1489.5433,1479.9465,39.7497,26.4333,18.787,262464.2921,4,10,-0.0225,-0.0185,0.0122,0.0034,0.96,13.76,1,0,0,0,0,0
2021-06-25 11:30:00,1455.29,1466.94,1445.29,1450.09,182448,0.04,20.5954,-3.1208,6.8813,-10.0021,37.4167,1480.9044,1473.9752,38.1195,20.5291,22.8023,261728.7157,4,11,0.0002,0.0041,-0.0013,-0.004,-5.2,21.65,0,1,1,1,1,0
2021-06-25 12:30:00,1449.18,1462.6,1449.18,1461.91,89117,0.0191,20.0828,-4.2688,4.6513,-8.9201,36.3221,1474.6567,1471.5622,43.1733,32.418,26.4601,262455.1278,4,12,-0.0042,-0.003,0.0027,0.0082,12.73,13.42,1,0,0,0,0,0
2021-06-25 13:30:00,1460.36,1464.25,1453.0,1462.53,147865,0.1723,19.4519,-5.0701,2.707,-7.7771,35.1894,1468.7611,1469.7557,43.4342,33.0416,28.6629,262517.8378,4,13,0.0077,0.0011,0.0026,0.0004,2.17,11.25,1,1,1,1,1,1
2021-06-25 14:30:00,1462.31,1472.58,1460.19,1468.58,153263,0.2155,18.9475,-5.1575,1.1341,-6.2916,33.5557,1465.95,1469.5206,46.0383,39.1269,34.8622,263151.8358,4,14,0.0013,0.0057,0.0049,0.0041,6.27,12.39,1,1,1,1,1,1
2021-06-25 15:30:00,1468.44,1474.88,1466.86,1472.12,178502,0.2964,18.167,-4.8848,-0.0697,-4.8151,31.8806,1464.2967,1470.0405,47.5595,42.6876,38.2854,263582.1134,4,15,0.0042,0.0016,0.0046,0.0024,3.68,8.02,1,1,1,1,1,1
2021-06-28 09:30:00,1490.94,1523.15,1490.94,1502.14,504753,0.5394,20.5143,-2.2207,-0.4999,-1.7208,31.3054,1467.02,1476.4604,58.2964,73.9841,51.9329,273875.2179,0,9,0.0153,0.0327,0.0164,0.0204,11.2,32.21,1,1,1,1,1,1
2021-06-28 10:30:00,1502.88,1507.01,1491.0,1499.99,159425,0.6734,20.1926,-0.2797,-0.4558,0.1761,30.7712,1469.3689,1481.1663,57.3901,75.222,63.9646,273647.0343,0,10,0.008,-0.0106,0.0,-0.0014,-2.89,16.01,0,1,1,1,1,0
2021-06-28 11:30:00,1497.54,1500.22,1488.0,1494.16,74747,0.6258,19.6231,0.7792,-0.2088,0.988,30.083,1474.1644,1483.765,54.8979,68.9847,72.7303,273356.5157,0,11,-0.0036,-0.0045,-0.002,-0.0039,-3.38,12.22,0,0,0,0,0,0
2021-06-28 12:30:00,1493.42,1497.28,1489.01,1489.91,55008,0.5897,18.8122,1.2609,0.0851,1.1758,29.444,1477.9367,1484.994,53.088,64.4378,69.5482,273200.0505,0,12,-0.0028,-0.002,0.0007,-0.0028,-3.51,8.27,0,0,0,0,0,0
2021-06-28 13:30:00,1491.42,1491.54,1478.0,1482.76,86649,0.5784,18.4356,1.0535,0.2788,0.7747,28.118,1481.5667,1484.5472,50.0957,56.7883,63.4036,272784.2265,0,13,-0.0013,-0.0038,-0.0074,-0.0048,-8.66,13.54,0,0,0,0,0,1
2021-06-28 14:30:00,1482.83,1489.46,1480.0,1488.85,81727,0.4871,17.7945,1.3649,0.496,0.8689,26.8868,1484.56,1485.4078,52.549,63.3037,61.5099,273119.8961,0,14,-0.0058,-0.0014,0.0014,0.0041,6.02,9.46,1,0,0,0,0,0
2021-06-28 15:30:00,1487.43,1497.74,1487.34,1493.5,133406,0.5673,17.2663,1.9642,0.7897,1.1746,26.1812,1488.0011,1487.0262,54.3926,68.2786,62.7902,273536.5519,0,15,0.0031,0.0056,0.005,0.0031,6.07,10.4,1,1,1,1,1,1
2021-06-29 09:30:00,1502.78,1511.44,1481.89,1489.78,253378,0.8121,18.1437,2.1146,1.0546,1.06,26.1731,1490.3567,1487.577,52.6309,57.141,62.9078,272905.4396,1,9,0.0103,0.0091,-0.0037,-0.0025,-13.0,29.55,0,1,1,1,1,1
2021-06-29 10:30:00,1489.32,1498.95,1485.0,1489.8,91955,0.6544,17.8442,2.21,1.2857,0.9243,26.1656,1492.3211,1488.0216,52.6398,57.1667,60.8621,272906.6741,1,10,-0.009,-0.0083,0.0021,0.0,0.48,13.95,1,0,0,0,0,0
2021-06-29 11:30:00,1489.38,1494.0,1486.15,1493.5,37865,0.6559,17.1303,2.5546,1.5395,1.0151,26.1586,1491.3611,1489.1173,54.3452,59.9162,58.0746,273000.7139,1,11,0.0,-0.0033,0.0008,0.0025,4.12,7.85,1,1,1,1,1,0
2021-06-29 12:30:00,1493.28,1501.37,1492.44,1496.5,81411,0.7053,16.5446,3.0349,1.8386,1.1963,26.5129,1490.9733,1490.5938,55.7369,62.01,59.6976,273164.2445,1,12,0.0026,0.0049,0.0042,0.002,3.22,8.93,1,1,1,1,1,1
2021-06-29 13:30:00,1497.11,1512.97,1473.25,1479.98,276985,0.7627,18.1999,2.0587,1.8826,0.1761,25.336,1489.3978,1488.4711,47.2035,31.4327,51.1196,270106.5818,1,13,0.0026,0.0077,-0.0129,-0.011,-17.13,39.72,0,1,1,1,1,1
2021-06-29 14:30:00,1479.32,1491.9,1479.32,1485.19,171529,0.4832,17.7985,1.6861,1.8433,-0.1572,24.2432,1488.8733,1487.8148,49.8132,32.5635,42.002,270710.4184,1,14,-0.0119,-0.0139,0.0041,0.0035,5.87,12.58,1,0,0,0,0,0
2021-06-29 15:30:00,1485.38,1488.51,1481.69,1481.94,111508,0.558,17.0143,1.1157,1.6978,-0.5821,23.2284,1488.7822,1486.6399,48.2123,17.4148,27.137,270466.4086,1,15,0.0041,-0.0023,0.0016,-0.0022,-3.44,6.82,0,1,1,1,1,0
2021-06-30 09:30:00,1474.01,1491.8,1466.0,1483.09,308661,0.3276,17.6419,0.7478,1.5078,-0.76,21.9609,1488.1422,1485.9299,48.8388,36.3849,28.7878,270705.9325,2,9,-0.0077,0.0022,-0.0106,0.0008,9.08,25.8,1,0,0,0,0,1
2021-06-30 10:30:00,1483.74,1489.4,1468.0,1472.38,163667,0.485,17.9103,-0.4034,1.1255,-1.5289,20.7839,1485.7956,1483.2199,43.5539,13.5831,22.461,269524.0261,2,10,0.0066,-0.0016,0.0014,-0.0072,-11.36,21.4,0,1,1,1,1,0
2021-06-30 11:30:00,1473.84,1473.84,1454.04,1457.1,109376,0.2841,18.0453,-2.5196,0.3965,-2.9161,20.5487,1482.1644,1477.9959,37.345,5.1926,18.3869,268388.9487,2,11,-0.0067,-0.0104,-0.0095,-0.0104,-16.74,19.8,0,0,0,0,0,0
2021-06-30 12:30:00,1456.25,1471.88,1455.72,1468.86,129753,-0.1153,17.9106,-3.2107,-0.3249,-2.8858,20.3303,1479.8378,1476.1687,43.9658,25.1485,14.6414,269436.1626,2,12,-0.0119,-0.0013,0.0012,0.0081,12.61,16.16,1,0,0,0,0,1
2021-06-30 13:30:00,1466.8,1473.0,1464.05,1465.84,81459,0.1241,17.2706,-3.9565,-1.0512,-2.9053,20.0295,1476.7644,1474.103,42.7174,20.0238,16.7883,269268.6815,2,13,0.0072,0.0008,0.0057,-0.0021,-0.96,8.95,0,1,1,1,1,0
2021-06-30 14:30:00,1466.4,1471.0,1465.58,1466.67,80386,0.1321,16.4241,-4.4296,-1.7269,-2.7027,19.7501,1473.45,1472.6164,43.1948,21.4322,22.2015,269314.1984,2,14,-0.0003,-0.0014,0.001,0.0006,0.27,5.42,1,0,0,0,0,0
2021-06-30 15:30:00,1465.87,1467.55,1460.04,1461.02,128544,0.1707,15.7874,-5.2004,-2.4216,-2.7788,19.8671,1471.3433,1470.2971,40.7078,11.8446,17.7668,268819.0129,2,15,-0.0004,-0.0023,-0.0038,-0.0039,-4.85,7.51,0,0,0,0,0,1
2021-07-01 09:30:00,1459.95,1469.49,1442.0,1451.99,344214,0.1268,16.6233,-6.4654,-3.2304,-3.2351,20.9892,1467.6544,1466.6357,37.0373,14.0764,15.7844,266691.5592,3,9,-0.004,0.0013,-0.0124,-0.0062,-7.96,27.49,0,0,0,0,0,1
2021-07-01 10:30:00,1449.96,1454.66,1443.54,1445.06,95708,0.0382,16.2302,-7.9357,-4.1714,-3.7642,22.0313,1463.5567,1462.3206,34.4687,4.3117,10.0775,266234.7679,3,10,-0.0068,-0.0101,0.0011,-0.0048,-4.9,11.12,0,0,0,0,0,0
2021-07-01 11:30:00,1450.78,1454.77,1448.8,1452.56,32191,0.1007,15.7645,-8.3989,-5.0169,-3.3819,22.9865,1460.1644,1460.3684,39.3695,14.8795,11.0892,266401.8423,3,11,0.0006,0.0001,0.0036,0.0052,1.78,5.97,1,1,1,1,1,0
2021-07-01 12:30:00,1451.32,1454.0,1444.75,1450.34,45573,0.1542,15.2992,-8.8431,-5.7822,-3.061,24.0956,1457.7156,1458.3628,38.4528,11.7514,10.3142,266332.1914,3,12,0.0004,-0.0005,-0.0028,-0.0015,-0.98,9.25,0,1,1,1,1,1
2021-07-01 13:30:00,1451.15,1459.92,1450.24,1454.44,44760,0.1807,14.8978,-8.7634,-6.3784,-2.385,24.4288,1457.42,1457.5782,41.1769,24.9299,17.1869,266458.7245,3,13,-0.0001,0.0041,0.0038,0.0028,3.29,9.68,1,0,0,0,0,0
2021-07-01 14:30:00,1453.88,1460.44,1453.88,1459.99,51446,0.2388,14.3022,-8.1583,-6.7344,-1.4239,24.6773,1456.4344,1458.0606,44.7422,36.1245,24.2686,266655.0374,3,14,0.0019,0.0004,0.0025,0.0038,6.11,6.56,1,1,1,1,1,1
2021-07-01 15:30:00,1459.58,1468.47,1455.61,1456.55,131775,0.3522,14.1992,-7.8656,-6.9606,-0.905,24.0024,1455.4022,1457.7585,43.0024,29.2169,30.0904,266344.5517,3,15,0.0039,0.0055,0.0012,-0.0024,-3.03,12.86,0,1,1,1,1,1
2021-07-02 09:30:00,1471.43,1497.99,1467.9,1479.57,344821,0.5559,16.145,-5.7104,-6.7106,1.0002,23.5199,1456.8356,1462.1208,55.4785,67.1013,44.1475,271794.2647,4,9,0.0081,0.0201,0.0084,0.0158,8.14,30.09,1,1,1,1,1,1
2021-07-02 10:30:00,1478.15,1478.15,1461.41,1465.76,199354,0.7101,16.2889,-5.0583,-6.3801,1.3218,22.5479,1457.3622,1462.8486,48.605,42.4361,46.2514,269933.5357,4,10,0.0046,-0.0132,-0.0044,-0.0093,-12.39,16.74,0,1,1,1,1,0
2021-07-02 11:30:00,1464.33,1469.59,1460.0,1462.69,115472,0.4847,15.8104,-4.7348,-6.0511,1.3163,21.5321,1458.5511,1462.8169,47.2049,36.953,48.8301,269691.6823,4,11,-0.0093,-0.0058,-0.001,-0.0021,-1.64,9.59,0,0,0,0,0,0
2021-07-02 12:30:00,1462.06,1468.16,1455.5,1455.5,87261,0.4612,15.5854,-5.0008,-5.841,0.8402,20.2234,1459.7111,1461.3535,44.0076,24.1114,34.5002,269262.7421,4,12,-0.0016,-0.001,-0.0031,-0.0049,-6.56,12.66,0,0,0,0,0,0
2021-07-02 13:30:00,1456.18,1461.94,1454.12,1459.16,62833,0.3463,15.0307,-4.8604,-5.6449,0.7845,18.895,1460.4444,1460.9148,46.0122,30.6483,30.5709,269420.7419,4,13,-0.004,-0.0042,-0.0009,0.0025,2.98,7.82,1,0,0,0,0,0
2021-07-02 14:30:00,1459.74,1459.93,1450.0,1457.94,87350,0.4576,14.6664,-4.7922,-5.4744,0.6821,17.7709,1461.2889,1460.3198,45.4284,28.4694,27.743,269347.7088,4,14,0.0024,-0.0014,-0.0028,-0.0008,-1.8,9.93,0,1,1,1,1,1
2021-07-02 15:30:00,1455.89,1465.88,1455.7,1464.93,110847,0.3579,14.3459,-4.1266,-5.2048,1.0782,16.7785,1462.4544,1461.2419,49.3907,40.9537,33.3571,269879.1576,4,15,-0.0026,0.0041,0.0039,0.0048,9.04,10.18,1,0,0,0,0,1
2021-07-06 09:30:00,1468.06,1517.59,1467.61,1510.97,486255,0.6064,17.0826,0.1146,-4.1409,4.2555,18.5321,1468.1189,1471.1875,66.5952,91.0601,53.4944,285161.2395,1,9,0.0084,0.0353,0.0082,0.0314,42.91,49.98,1,1,1,1,1,1
2021-07-06 10:30:00,1513.0,1535.42,1503.36,1527.19,409882,1.1072,18.1525,4.7301,-2.3667,7.0968,20.6901,1475.9678,1482.388,70.4114,90.9231,74.3123,289561.2515,1,10,0.0306,0.0117,0.0244,0.0107,14.19,32.06,1,1,1,1,1,0
2021-07-06 11:30:00,1526.48,1531.12,1490.66,1503.17,293871,1.1997,19.7459,6.3762,-0.6181,6.9943,21.7549,1478.59,1486.5444,59.56,64.4315,82.1382,284939.1799,1,11,0.0089,-0.0028,-0.0084,-0.0157,-23.31,40.46,0,1,1,1,1,0
2021-07-06 12:30:00,1502.23,1512.01,1496.04,1510.31,141323,0.8525,19.4761,8.1628,1.138,7.0247,22.7437,1483.54,1491.2975,61.4613,70.6041,75.3196,285610.4588,1,12,-0.0159,-0.0125,0.0036,0.0047,8.08,15.97,1,0,0,0,0,0
2021-07-06 13:30:00,1509.62,1520.0,1508.0,1516.9,126683,0.8707,18.9421,9.9952,2.9095,7.0857,23.9405,1489.5633,1496.418,63.1818,78.3189,71.1181,286163.2201,1,13,0.0049,0.0053,0.008,0.0044,7.28,12.0,1,1,1,1,1,0
2021-07-06 14:30:00,1518.55,1529.0,1515.69,1528.76,147298,0.8849,18.5398,12.263,4.7802,7.4828,25.3477,1497.7033,1502.8864,66.114,92.2032,80.3754,287314.8809,1,14,0.0059,0.0059,0.0051,0.0078,10.21,13.31,1,1,1,1,1,1
2021-07-06 15:30:00,1528.46,1541.0,1526.54,1538.6,296594,0.8979,18.2484,14.685,6.7611,7.9239,27.0147,1506.53,1510.0291,68.365,97.3626,89.2949,289223.9346,1,15,0.0065,0.0078,0.0072,0.0064,10.14,14.46,1,1,1,1,1,1
2021-07-07 09:30:00,1551.01,1586.99,1528.56,1530.0,856826,1.0352,21.1185,15.7292,8.5548,7.1745,29.5513,1514.5367,1514.0233,64.342,58.3984,82.6548,284434.7083,2,9,0.0148,0.0298,0.0013,-0.0056,-21.01,58.43,0,1,1,1,1,1
2021-07-07 10:30:00,1530.38,1538.0,1511.09,1522.0,257657,0.8404,21.5322,15.7299,9.9898,5.7401,30.753,1520.8778,1515.6186,60.7602,52.5586,69.4399,283087.4822,2,10,-0.0133,-0.0309,-0.0114,-0.0052,-8.38,26.91,0,0,0,0,0,0
2021-07-07 11:30:00,1524.02,1537.59,1520.0,1527.01,124709,0.76,21.2506,15.9508,11.182,4.7688,31.8688,1522.66,1517.8969,62.1801,56.2158,55.7243,283497.9895,2,11,-0.0042,-0.0003,0.0059,0.0033,2.99,17.59,1,0,0,0,0,0
2021-07-07 12:30:00,1529.18,1537.52,1526.28,1527.64,78802,0.7745,20.5356,15.9924,12.1441,3.8483,32.905,1522.71,1519.8455,62.3646,56.6757,55.15,283530.5009,2,12,0.0034,-0.0,0.0041,0.0004,-1.54,11.24,0,1,1,1,1,0
