datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-11-24 12:30:00,1626.98,-6.52,-0.3991,0,1637.55,-3.59,-0.2188,0,1626.98,3.98,0.2452,1,1630.0,3.95,0.2429,1,36127,1590.2878,6.8889,0.4351,1,1606.1166,5.9708,0.3731,1,0.6521,1,27.1009,0,-11.9916,1,-18.4659,1,6.4743,1,26.1001,0,53.1715,1,89.745,1,91.8736,1,417219.3538,1,3.02,10.57,1,2,12
2021-11-24 13:30:00,1632.8,5.82,0.3577,1,1632.8,-4.75,-0.2901,0,1619.26,-7.72,-0.4745,0,1621.02,-8.98,-0.5509,0,17152,1596.58,6.2922,0.3957,1,1609.0973,2.9807,0.1856,1,0.6344,0,26.1323,0,-9.8842,1,-16.7496,1,6.8653,1,25.2399,0,50.6815,0,81.4784,0,85.7774,0,417124.86,0,-11.78,13.54,0,2,13
2021-11-24 14:30:00,1620.15,-12.65,-0.7747,0,1629.67,-3.13,-0.1917,0,1616.66,-2.6,-0.1606,0,1627.89,6.87,0.4238,1,33123,1604.8389,8.2589,0.5173,1,1612.8558,3.7585,0.2336,1,0.7489,1,25.195,0,-7.5725,1,-14.9142,1,7.3416,1,24.5292,0,52.5136,1,87.8026,1,86.342,1,417265.2376,1,7.74,13.01,1,2,14
2021-11-24 15:30:00,1626.33,6.18,0.3814,1,1629.94,0.27,0.0166,1,1620.78,4.12,0.2548,1,1629.94,2.05,0.1259,1,5540,1613.29,8.4511,0.5266,1,1616.2727,3.4169,0.2119,1,0.795,1,24.0496,0,-5.5115,1,-13.0336,1,7.5221,1,23.8561,0,53.0738,1,89.6898,1,86.3236,0,417272.2142,1,3.61,9.16,1,2,15
2021-11-26 09:30:00,1644.0,17.67,1.0865,1,1661.27,31.33,1.9222,1,1612.52,-8.26,-0.5096,0,1623.0,-6.94,-0.4258,0,61983,1618.5511,5.2611,0.3261,1,1617.6181,1.3454,0.0832,1,0.7251,0,25.8139,1,-4.3876,1,-11.3044,1,6.9168,0,22.4454,0,50.8853,0,70.278,0,82.5901,0,417008.3014,0,-21.0,48.75,0,4,9
2021-11-26 10:30:00,1627.0,-17.0,-1.0341,0,1628.08,-33.19,-1.9979,0,1584.81,-27.71,-1.7184,0,1595.61,-27.39,-1.6876,0,68556,1621.0567,2.5056,0.1548,1,1613.2165,-4.4016,-0.2721,0,0.4762,0,27.0608,1,-5.6419,0,-10.1719,1,4.53,0,21.5689,0,43.2969,0,44.7818,0,68.2499,0,415851.3397,0,-31.39,43.27,0,4,10
2021-11-26 11:30:00,1598.24,-28.76,-1.7677,0,1605.78,-22.3,-1.3697,0,1587.4,2.59,0.1634,1,1600.12,4.51,0.2827,1,29670,1620.5144,-0.5423,-0.0335,0,1610.5972,-2.6193,-0.1624,0,0.5179,1,26.4407,0,-6.2007,0,-9.3777,1,3.177,0,20.755,0,44.7577,1,48.5746,1,54.5448,0,415935.2021,1,1.88,18.38,1,4,11
2021-11-26 12:30:00,1602.96,4.72,0.2953,1,1605.49,-0.29,-0.0181,0,1565.24,-22.16,-1.396,0,1578.0,-22.12,-1.3824,0,110547,1614.6256,-5.8888,-0.3634,0,1604.0778,-6.5194,-0.4048,0,0.3294,0,27.4271,1,-8.3323,0,-9.1686,1,0.8363,0,20.7234,0,39.3968,0,29.9722,0,41.1095,0,414407.0044,0,-24.96,40.25,0,4,12
2021-11-26 13:30:00,1572.21,-30.75,-1.9183,0,1628.7,23.21,1.4457,1,1567.83,2.59,0.1655,1,1574.0,-4.0,-0.2535,0,0,1608.8422,-5.7834,-0.3582,0,1598.0622,-6.0156,-0.375,0,0.3128,0,29.8159,1,-10.2265,0,-9.3802,0,-0.8463,0,19.7235,0,38.4987,0,26.6084,0,35.0517,0,414407.0044,0,1.79,60.87,1,4,13
2021-11-26 14:30:00,1573.97,1.76,0.1119,1,1587.52,-41.18,-2.5284,0,1573.97,6.14,0.3916,1,1580.7,6.7,0.4257,1,0,1603.3644,-5.4778,-0.3405,0,1594.5898,-3.4724,-0.2173,0,0.3816,1,28.6541,0,-11.0596,0,-9.716,0,-1.3435,0,18.7951,0,40.9276,1,32.2429,1,29.6078,0,414407.0044,0,6.73,13.55,1,4,14
2021-11-26 15:30:00,1583.52,9.55,0.6067,1,1583.52,-4.0,-0.252,0,1570.0,-3.97,-0.2522,0,1570.0,-10.7,-0.6769,0,0,1597.6956,-5.6688,-0.3536,0,1589.6718,-4.918,-0.3084,0,0.2794,0,27.573,0,-12.4398,0,-10.2608,0,-2.179,0,18.0789,0,38.3245,0,23.2445,0,27.3652,0,414407.0044,0,-13.52,13.52,0,4,15
2021-11-29 09:30:00,1578.7,-4.82,-0.3044,0,1583.47,-0.05,-0.0032,0,1537.99,-32.01,-2.0389,0,1540.0,-30.0,-1.9108,0,276604,1587.93,-9.7656,-0.6112,0,1579.7375,-9.9343,-0.6249,0,0.0492,0,28.8521,1,-15.7725,0,-11.3631,0,-4.4094,0,18.4556,1,32.1503,0,1.6304,0,19.0393,0,409121.5777,0,-38.7,45.48,0,0,9
2021-11-29 10:30:00,1532.41,-46.29,-2.9322,0,1548.02,-35.45,-2.2388,0,1525.18,-12.81,-0.8329,0,1544.48,4.48,0.2909,1,98600,1578.4344,-9.4956,-0.598,0,1572.686,-7.0515,-0.4464,0,0.1128,1,28.4227,0,-17.8465,0,-12.6598,0,-5.1867,0,19.1582,1,33.8638,1,14.1818,1,13.0189,0,409408.414,1,12.07,22.84,1,0,10
2021-11-29 11:30:00,1549.49,17.08,1.1146,1,1559.0,10.98,0.7093,1,1545.0,19.82,1.2995,1,1557.78,13.3,0.8611,1,7723,1571.1878,-7.2466,-0.4591,0,1569.7048,-2.9812,-0.1896,0,0.2179,1,27.4296,0,-18.2071,0,-13.7693,0,-4.4378,1,19.2961,1,38.8048,1,23.9547,1,13.2557,1,409474.9192,1,8.29,14.0,1,0,11
2021-11-29 12:30:00,1557.94,8.45,0.5453,1,1565.0,6.0,0.3849,1,1550.68,5.68,0.3676,1,1565.0,7.22,0.4635,1,0,1567.7867,-3.4011,-0.2165,0,1568.7638,-0.941,-0.0599,0,0.2684,1,26.4932,0,-17.7062,1,-14.5567,0,-3.1495,1,19.1475,0,41.3657,1,29.26,1,22.4655,1,409474.9192,0,7.06,14.32,1,0,12
2021-11-29 13:30:00,1565.15,7.21,0.4628,1,1567.87,2.87,0.1834,1,1558.64,7.96,0.5133,1,1561.45,-3.55,-0.2268,0,32640,1563.49,-4.2967,-0.2741,0,1567.3011,-1.4627,-0.0932,0,0.2492,0,25.2601,0,-17.3951,1,-15.1244,0,-2.2708,1,18.8737,0,40.469,0,26.6515,0,26.6221,1,409400.8796,0,-3.7,9.23,0,0,13
2021-11-29 14:30:00,1560.47,-4.68,-0.299,0,1567.9,0.03,0.0019,1,1552.81,-5.83,-0.374,0,1567.0,5.55,0.3554,1,0,1562.2678,-1.2222,-0.0782,0,1567.2408,-0.0603,-0.0038,0,0.2991,1,24.5337,0,-16.5105,1,-15.4016,0,-1.1089,1,18.8267,0,42.5653,1,30.7297,1,28.8804,1,409400.8796,0,6.53,15.09,1,0,14
2021-11-29 15:30:00,1565.84,5.37,0.3441,1,1575.36,7.46,0.4758,1,1565.84,13.03,0.8391,1,1567.93,0.93,0.0593,1,36663,1561.5933,-0.6745,-0.0432,0,1567.3787,0.1379,0.0088,1,0.3235,1,23.4613,0,-15.555,1,-15.4323,0,-0.1227,1,18.4025,0,42.928,1,31.413,1,29.5981,1,409422.6387,1,2.09,9.52,1,0,15
2021-11-30 09:30:00,1618.21,52.37,3.3445,1,1629.92,54.56,3.4633,1,1590.0,24.16,1.5429,1,1608.91,40.98,2.6136,1,418120,1564.7278,3.1345,0.2007,1,1575.6849,8.3062,0.5299,1,0.6736,1,26.2133,1,-11.3601,1,-14.6178,1,3.2577,1,18.2798,0,56.0866,1,79.9408,1,47.3612,1,420350.7781,1,-9.3,39.92,0,1,9
2021-11-30 10:30:00,1610.0,-8.21,-0.5074,0,1610.0,-19.92,-1.2221,0,1542.53,-47.47,-2.9855,0,1547.47,-61.44,-3.8187,0,261953,1562.2244,-2.5034,-0.16,0,1570.042,-5.6429,-0.3581,0,0.1854,0,29.1602,1,-12.8452,0,-14.2633,1,1.4181,0,17.4249,0,40.8716,0,21.2813,0,44.2117,0,410347.4887,0,-62.53,67.47,0,1,10
2021-11-30 11:30:00,1548.66,-61.34,-3.8099,0,1551.85,-58.15,-3.6118,0,1526.47,-16.06,-1.0411,0,1537.52,-9.95,-0.643,0,100445,1561.9489,-0.2755,-0.0176,0,1563.5376,-6.5044,-0.4143,0,0.1372,0,28.8902,0,-14.6561,0,-14.3419,0,-0.3143,0,17.0795,0,39.0252,0,11.7816,0,37.6679,0,409701.6425,0,-11.14,25.38,0,1,11
2021-11-30 12:30:00,1538.44,-10.22,-0.6599,0,1541.44,-10.41,-0.6708,0,1524.56,-1.91,-0.1251,0,1530.02,-7.5,-0.4878,0,92580,1560.3422,-1.6067,-0.1029,0,1556.834,-6.7036,-0.4287,0,0.1162,0,28.0324,0,-16.5062,0,-14.7747,0,-1.7315,0,16.8118,0,37.6448,0,5.1822,0,12.7484,0,409250.0386,0,-8.42,16.88,0,1,12
2021-11-30 13:30:00,1527.9,-10.54,-0.6851,0,1536.21,-5.23,-0.3393,0,1525.43,0.87,0.0571,1,1531.87,1.85,0.1209,1,37388,1557.4633,-2.8789,-0.1845,0,1551.8412,-4.9928,-0.3207,0,0.1592,1,26.8,0,-17.62,0,-15.3438,0,-2.2762,0,16.5632,0,38.2252,1,6.9381,1,7.9673,0,409295.2457,1,3.97,10.78,1,1,13
2021-11-30 14:30:00,1529.25,1.35,0.0884,1,1530.05,-6.16,-0.401,0,1517.9,-7.53,-0.4936,0,1518.42,-13.45,-0.878,0,105825,1552.2878,-5.1755,-0.3323,0,1545.157,-6.6842,-0.4307,0,0.0702,0,25.8836,0,-19.3648,0,-16.148,0,-3.2168,0,16.5642,1,35.6284,0,0.4642,0,4.1949,0,408366.0897,0,-10.83,12.15,0,1,14
2021-11-30 15:30:00,1518.0,-11.25,-0.7357,0,1525.67,-4.38,-0.2863,0,1516.64,-1.26,-0.083,0,1520.04,1.62,0.1067,1,184420,1547.6867,-4.6011,-0.2964,0,1540.1336,-5.0234,-0.3251,0,0.1066,1,24.6798,0,-20.3819,0,-16.9948,0,-3.3871,0,16.605,1,36.1907,1,3.0014,1,3.4679,0,408562.8471,1,2.04,9.03,1,1,15
2021-12-01 09:30:00,1549.51,31.51,2.0758,1,1558.0,32.33,2.1191,1,1522.0,5.36,0.3534,1,1529.77,9.73,0.6401,1,240791,1543.55,-4.1367,-0.2673,0,1538.0609,-2.0727,-0.1346,0,0.229,1,25.6284,1,-20.1703,1,-17.6299,0,-2.5404,1,15.5023,0,39.6031,1,11.5907,1,5.0188,1,410104.1857,1,-19.74,36.0,0,2,9
2021-12-01 10:30:00,1530.0,-19.51,-1.2591,0,1545.87,-12.13,-0.7786,0,1523.15,1.15,0.0756,1,1537.28,7.51,0.4909,1,120808,1540.1444,-3.4056,-0.2206,0,1537.9047,-0.1562,-0.0102,0,0.324,1,25.4206,0,-19.1755,1,-17.939,0,-1.2365,1,14.4784,0,42.1735,1,18.2203,1,10.9375,1,410697.2606,1,7.28,22.72,1,2,10
2021-12-01 11:30:00,1536.7,6.7,0.4379,1,1537.12,-8.75,-0.566,0,1498.92,-24.23,-1.5908,0,1502.28,-35.0,-2.2767,0,199870,1528.2967,-11.8477,-0.7693,0,1530.7798,-7.1249,-0.4633,0,0.0206,0,26.3449,1,-20.9697,0,-18.5451,0,-2.4245,0,14.2249,0,34.7507,0,2.5649,0,10.792,0,406146.7233,0,-34.42,38.2,0,2,11
2021-12-01 12:30:00,1506.52,-30.18,-1.9639,0,1509.71,-27.41,-1.7832,0,1482.74,-16.18,-1.0794,0,1489.97,-12.31,-0.8194,0,175747,1521.9078,-6.3889,-0.418,0,1522.6178,-8.162,-0.5332,0,-0.0097,0,26.3895,1,-23.1184,0,-19.4598,0,-3.6586,0,14.4933,1,32.5788,0,4.9124,1,8.5659,0,404706.6152,0,-16.55,26.97,0,2,12
2021-12-01 13:30:00,1490.04,-16.48,-1.0939,0,1508.85,-0.86,-0.057,0,1484.4,1.66,0.112,1,1498.59,8.62,0.5785,1,159838,1517.5822,-4.3256,-0.2842,0,1517.8122,-4.8056,-0.3156,0,0.1152,1,26.251,0,-23.8507,0,-20.338,0,-3.5128,1,14.7426,1,35.6134,1,10.7691,1,6.0821,0,405631.3342,1,8.55,24.45,1,2,13
2021-12-01 14:30:00,1497.36,7.32,0.4913,1,1508.0,-0.85,-0.0563,0,1461.9,-22.5,-1.5158,0,1465.85,-32.74,-2.1847,0,253084,1510.4522,-7.13,-0.4698,0,1507.4198,-10.3924,-0.6847,0,-0.0592,0,27.6688,1,-26.7645,0,-21.6233,0,-5.1412,0,15.6374,1,30.0762,0,2.3509,0,6.0108,0,400102.1566,0,-31.51,46.1,0,2,14
2021-12-01 15:30:00,1461.51,-35.85,-2.3942,0,1480.13,-27.87,-1.8481,0,1458.0,-3.9,-0.2668,0,1460.31,-5.54,-0.3779,0,270187,1502.5011,-7.9511,-0.5264,0,1497.9978,-9.422,-0.625,0,-0.0064,1,27.2731,0,-29.1842,0,-23.1355,0,-6.0488,0,16.5759,1,29.2475,0,1.3436,0,4.8212,0,399081.0181,0,-1.2,22.13,0,2,15
2021-12-02 09:30:00,1451.14,-10.37,-0.7095,0,1484.79,4.66,0.3148,1,1433.27,-24.73,-1.6962,0,1455.94,-4.37,-0.2993,0,304075,1495.5589,-6.9422,-0.462,0,1489.5863,-8.4115,-0.5615,0,0.0399,1,29.0051,1,-31.0961,0,-24.7276,0,-6.3685,0,18.0775,1,28.5786,0,12.8275,1,5.5073,1,398171.069,0,4.8,51.52,1,3,9
2021-12-02 10:30:00,1458.0,6.86,0.4727,1,1468.92,-15.87,-1.0688,0,1436.0,2.73,0.1905,1,1456.02,0.08,0.0055,1,177094,1488.4456,-7.1133,-0.4756,0,1482.873,-6.7133,-0.4507,0,0.0969,1,29.2847,1,-32.2332,0,-26.2287,0,-6.0045,1,19.4717,1,28.6108,1,18.2394,1,10.8035,1,398180.7998,1,-1.98,32.92,0,3,10
2021-12-02 11:30:00,1455.84,-2.16,-0.1481,0,1465.74,-3.18,-0.2165,0,1443.61,7.61,0.5299,1,1464.62,8.6,0.5907,1,103819,1481.2067,-7.2389,-0.4863,0,1479.2224,-3.6506,-0.2462,0,0.1843,1,28.7737,0,-32.0707,1,-27.3971,0,-4.6736,1,20.7664,1,32.1508,1,25.1343,1,18.7337,1,398794.008,1,8.78,22.13,1,3,11
2021-12-02 12:30:00,1465.12,9.28,0.6374,1,1465.12,-0.62,-0.0423,0,1444.25,0.64,0.0443,1,1445.07,-19.55,-1.3348,0,93908,1470.9611,-10.2456,-0.6917,0,1472.3919,-6.8305,-0.4618,0,0.1166,0,28.2091,0,-33.1375,0,-28.5452,0,-4.5923,1,21.9687,1,28.6704,0,9.4604,0,17.6114,0,397540.5079,0,-20.05,20.87,0,3,12
2021-12-02 13:30:00,1446.18,-18.94,-1.2927,0,1452.02,-13.1,-0.8941,0,1440.0,-4.25,-0.2943,0,1445.32,0.25,0.0173,1,106720,1464.6322,-6.3289,-0.4303,0,1466.9775,-5.4144,-0.3677,0,0.1558,1,27.0527,0,-33.5757,0,-29.5513,0,-4.0244,1,23.2091,1,28.7765,1,9.6609,1,14.7519,0,397558.9706,1,-0.86,12.02,0,3,13
2021-12-02 14:30:00,1450.07,3.89,0.269,1,1451.88,-0.14,-0.0096,0,1431.64,-8.36,-0.5806,0,1446.01,0.69,0.0477,1,160241,1459.7478,-4.8844,-0.3335,0,1462.784,-4.1935,-0.2859,0,0.1902,1,26.5661,0,-33.4814,1,-30.3373,0,-3.1441,1,24.6021,1,29.0903,1,11.3723,1,10.1645,0,397635.4702,1,-4.06,20.24,0,3,14
2021-12-02 15:30:00,1446.22,-3.85,-0.2655,0,1453.13,1.25,0.0861,1,1443.0,11.36,0.7935,1,1446.18,0.17,0.0118,1,138507,1453.9244,-5.8234,-0.3989,0,1459.4632,-3.3208,-0.227,0,0.1917,1,25.3921,0,-33.0124,1,-30.8723,0,-2.14,1,25.8051,1,29.1731,1,11.5068,1,10.8466,1,397651.7537,1,-0.04,10.13,0,3,15
2021-12-03 09:30:00,1463.15,16.93,1.1706,1,1467.55,14.42,0.9923,1,1384.97,-58.03,-4.0215,0,1391.91,-54.27,-3.7526,0,308838,1445.7089,-8.2155,-0.5651,0,1445.9526,-13.5106,-0.9257,0,-0.0692,0,29.477,1,-36.5979,0,-32.0175,0,-4.5805,0,28.2087,1,20.8178,0,4.3132,0,9.0641,0,386062.1603,0,-71.24,82.58,0,4,9
2021-12-03 10:30:00,1391.0,-72.15,-4.9311,0,1401.0,-66.55,-4.5348,0,1366.36,-18.61,-1.3437,0,1377.36,-14.55,-1.0453,0,279366,1436.4922,-9.2167,-0.6375,0,1432.2341,-13.7185,-0.9488,0,-0.0523,1,29.8457,1,-40.1507,0,-33.6441,0,-6.5066,0,30.7187,1,19.2278,0,6.4418,1,7.4206,0,383141.8743,0,-13.64,34.64,0,4,10
2021-12-03 11:30:00,1379.29,-11.71,-0.8418,0,1380.62,-20.38,-1.4547,0,1358.03,-8.33,-0.6096,0,1366.51,-10.85,-0.7877,0,179593,1426.5556,-9.9366,-0.6917,0,1419.0893,-13.1448,-0.9178,0,-0.0195,1,29.3275,0,-43.3422,0,-35.5837,0,-7.7585,0,33.1653,1,18.1166,0,5.5907,0,5.4486,0,381727.1504,0,-12.78,22.59,0,4,11
2021-12-03 12:30:00,1366.5,-12.79,-0.9273,0,1394.53,13.91,1.0075,1,1357.05,-0.98,-0.0722,0,1392.25,25.74,1.8836,1,175814,1419.47,-7.0856,-0.4967,0,1413.7214,-5.3679,-0.3783,0,0.1508,1,29.9098,1,-43.2954,1,-37.1261,0,-6.1694,1,34.5687,1,28.651,1,23.1884,1,11.7403,1,385038.8366,1,25.75,37.48,1,4,12
2021-12-03 13:30:00,1391.97,25.47,1.8639,1,1394.99,0.46,0.033,1,1377.35,20.3,1.4959,1,1392.88,0.63,0.0453,1,99652,1411.4989,-7.9711,-0.5616,0,1409.5531,-4.1683,-0.2948,0,0.1876,1,29.0334,0,-42.7151,1,-38.2439,0,-4.4712,1,35.8432,1,28.8922,1,23.7363,1,17.5052,1,385083.9297,1,0.91,17.64,1,4,13
2021-12-03 14:30:00,1390.0,-1.97,-0.1415,0,1400.99,6.0,0.4301,1,1381.25,3.9,0.2832,1,1394.79,1.91,0.1371,1,147554,1405.9122,-5.5867,-0.3958,0,1406.6005,-2.9526,-0.2095,0,0.2246,1,28.3696,0,-41.6213,1,-38.9194,0,-2.7019,1,36.6406,1,29.6682,1,29.5444,1,25.4897,1,385286.2645,1,4.79,19.74,1,4,14
2021-12-03 15:30:00,1394.8,4.8,0.3453,1,1416.95,15.96,1.1392,1,1387.04,5.79,0.4192,1,1416.95,22.16,1.5888,1,198367,1402.76,-3.1522,-0.2242,0,1408.6704,2.0699,0.1472,1,0.3586,1,28.4796,1,-38.5223,1,-38.84,1,0.3177,1,36.4126,0,38.1079,1,46.8921,1,33.3909,1,388437.8592,1,22.15,29.91,1,4,15
2021-12-06 09:30:00,1383.0,-11.8,-0.846,0,1411.52,-5.43,-0.3832,0,1340.69,-46.35,-3.3416,0,1411.52,-5.43,-0.3832,0,234742,1398.9278,-3.8322,-0.2732,0,1409.2403,0.5699,0.0405,1,0.3453,0,31.8925,1,-36.0884,1,-38.2897,1,2.2012,1,37.2651,1,36.9383,0,55.2367,1,43.8911,1,387538.2868,0,28.52,70.83,1,0,9
2021-12-06 10:30:00,1410.66,27.66,2.0,1,1411.99,0.47,0.0333,1,1370.55,29.86,2.2272,1,1377.52,-34.0,-2.4088,0,116074,1391.2989,-7.6289,-0.5453,0,1402.8963,-6.344,-0.4502,0,0.1604,0,32.5745,1,-36.4825,0,-37.9282,1,1.4457,0,38.0308,1,30.604,0,29.032,0,43.7203,0,384742.3533,0,-33.14,41.44,0,0,10
2021-12-06 11:30:00,1380.4,-30.26,-2.1451,0,1385.78,-26.21,-1.8562,0,1370.0,-0.55,-0.0401,0,1373.38,-4.14,-0.3005,0,15044,1389.24,-2.0589,-0.148,0,1396.993,-5.9033,-0.4208,0,0.1649,1,31.3749,0,-36.7058,0,-37.6837,1,0.9779,0,38.7533,1,29.931,0,25.7686,0,36.6791,0,384697.1401,0,-7.02,15.78,0,0,11
2021-12-06 12:30:00,1375.93,-4.47,-0.3238,0,1390.3,4.52,0.3262,1,1372.77,2.77,0.2022,1,1388.09,14.71,1.0711,1,14710,1390.4322,1.1922,0.0858,1,1395.2124,-1.7806,-0.1275,0,0.2791,1,30.3859,0,-35.289,1,-37.2048,1,1.9158,1,39.1447,1,35.3697,1,37.364,1,30.7215,0,384854.696,1,12.16,17.53,1,0,12
2021-12-06 13:30:00,1389.9,13.97,1.0153,1,1406.11,15.81,1.1372,1,1385.03,12.26,0.8931,1,1402.89,14.8,1.0662,1,74069,1394.4744,4.0422,0.2907,1,1396.7479,1.5355,0.1101,1,0.4053,1,29.7212,0,-32.5962,1,-36.2831,1,3.6869,1,38.5763,0,40.3836,1,49.0304,1,37.3877,1,385644.4295,1,12.99,21.08,1,0,13
2021-12-06 14:30:00,1403.4,13.5,0.9713,1,1422.41,16.3,1.1592,1,1396.19,11.16,0.8058,1,1422.41,19.52,1.3914,1,117560,1397.8256,3.3512,0.2403,1,1401.8803,5.1324,0.3675,1,0.5726,1,29.4711,0,-28.5578,1,-34.738,1,6.1802,1,37.1933,0,46.3007,1,64.4175,1,50.2706,1,387280.1751,1,19.01,26.22,1,0,14
2021-12-06 15:30:00,1422.9,19.5,1.3895,1,1430.81,8.4,0.5905,1,1416.85,20.66,1.4797,1,1430.0,7.59,0.5336,1,178685,1401.95,4.1244,0.2951,1,1407.5043,5.624,0.4012,1,0.6503,1,28.3632,0,-24.4629,1,-32.683,1,8.2201,1,35.4985,0,48.4435,1,70.4004,1,61.2828,1,388233.6408,1,7.1,13.96,1,0,15
2021-12-07 09:30:00,1475.0,52.1,3.6615,1,1518.0,87.19,6.0938,1,1466.62,49.77,3.5127,1,1512.06,82.06,5.7385,1,0,1414.98,13.03,0.9294,1,1428.4154,20.9111,1.4857,1,1.1782,1,32.623,1,-14.4298,1,-29.0324,1,14.6026,1,34.8392,0,64.7982,1,96.6499,1,77.1559,1,388233.6408,0,37.06,51.38,1,1,9
2021-12-07 10:30:00,1510.51,35.51,2.4075,1,1529.99,11.99,0.7899,1,1507.23,40.61,2.769,1,1515.7,3.64,0.2407,1,128176,1425.9522,10.9722,0.7754,1,1445.8723,17.4569,1.2221,1,1.1027,0,31.9185,0,-6.1143,1,-24.4488,1,18.3345,1,34.4866,0,65.3237,1,92.4511,0,86.5005,1,388542.2004,1,5.19,22.76,1,1,10
2021-12-07 11:30:00,1516.99,6.48,0.429,1,1519.87,-10.12,-0.6614,0,1506.86,-0.37,-0.0245,0,1514.59,-1.11,-0.0732,0,118651,1437.4044,11.4522,0.8031,1,1459.6159,13.7436,0.9505,1,1.0132,0,30.5679,0,0.3818,1,-19.4826,1,19.8645,1,34.144,0,65.005,0,91.8648,0,93.6553,1,388455.3082,0,-2.4,13.01,0,1,11
2021-12-07 12:30:00,1512.83,-4.16,-0.2742,0,1532.97,13.1,0.8619,1,1509.73,2.87,0.1905,1,1524.83,10.24,0.6761,1,42977,1453.7722,16.3678,1.1387,1,1472.6587,13.0428,0.8936,1,0.9922,0,30.0444,0,6.2839,1,-14.3293,1,20.6132,1,34.1207,0,66.6226,1,95.7666,1,93.3608,0,388745.8716,1,12.0,23.24,1,1,12
2021-12-07 13:30:00,1526.15,13.32,0.8805,1,1535.99,3.02,0.197,1,1524.46,14.73,0.9757,1,1530.27,5.44,0.3568,1,84349,1471.2044,17.4322,1.1991,1,1484.181,11.5223,0.7824,1,0.9548,0,28.722,0,11.2704,1,-9.2094,1,20.4798,0,34.167,1,67.4826,1,97.0712,1,94.9008,1,389046.796,1,4.12,11.53,1,1,13
2021-12-07 14:30:00,1529.41,3.26,0.2136,1,1532.0,-3.99,-0.2598,0,1516.64,-7.82,-0.513,0,1521.52,-8.75,-0.5718,0,133565,1486.03,14.8256,1.0077,1,1491.6488,7.4678,0.5032,1,0.8751,0,27.7676,0,14.3508,1,-4.4973,1,18.8481,0,33.8392,0,64.5996,0,92.5909,0,95.1429,1,388283.0787,0,-7.89,15.36,0,1,14
2021-12-07 15:30:00,1522.0,-7.41,-0.4845,0,1525.56,-6.44,-0.4204,0,1510.97,-5.67,-0.3739,0,1522.46,0.94,0.0618,1,182068,1499.3156,13.2856,0.894,1,1497.811,6.1622,0.4131,1,0.8384,0,26.8263,0,16.6756,1,-0.2628,1,16.9383,0,33.2645,0,64.7737,1,93.0722,1,94.2448,0,388395.5609,1,0.46,14.59,1,1,15
2021-12-08 09:30:00,1508.55,-13.45,-0.8837,0,1534.68,9.12,0.5978,1,1492.01,-18.96,-1.2548,0,1500.61,-21.85,-1.4352,0,218738,1508.0044,8.6888,0.5795,1,1498.3708,0.5598,0.0374,1,0.7256,0,27.958,1,16.564,0,3.1026,1,13.4614,0,31.8761,0,57.6731,0,78.6855,0,88.1162,0,385256.2828,0,-7.94,42.67,0,2,9
2021-12-08 10:30:00,1500.85,-7.7,-0.5104,0,1530.59,-4.09,-0.2665,0,1500.32,8.31,0.557,1,1529.32,28.71,1.9132,1,111793,1519.04,11.0356,0.7318,1,1504.5606,6.1898,0.4131,1,0.811,1,28.1231,1,18.578,1,6.1977,1,12.3803,0,30.5868,0,63.3571,1,95.9817,1,89.2464,1,387395.131,1,28.47,30.27,1,2,10
2021-12-08 11:30:00,1527.71,26.86,1.7897,1,1533.99,3.4,0.2221,1,1511.78,11.46,0.7638,1,1520.31,-9.01,-0.5892,0,94236,1519.9567,0.9167,0.0603,1,1507.7105,3.1499,0.2094,1,0.7479,0,27.7008,0,19.2255,1,8.8032,1,10.4223,0,29.509,0,60.6064,0,90.3933,0,88.3535,0,386839.9389,0,-7.4,22.21,0,2,11
2021-12-08 12:30:00,1516.29,-11.42,-0.7475,0,1521.85,-12.14,-0.7914,0,1510.09,-1.69,-0.1118,0,1518.26,-2.05,-0.1348,0,77800,1520.2411,0.2844,0.0187,1,1509.8204,2.1099,0.1399,1,0.7165,0,26.5621,0,19.3502,1,10.9126,1,8.4376,0,28.4234,0,59.9685,0,88.2552,0,91.5434,1,386735.0327,0,1.97,11.76,1,2,12
2021-12-08 13:30:00,1518.63,2.34,0.1543,1,1520.17,-1.68,-0.1104,0,1505.2,-4.89,-0.3238,0,1506.03,-12.23,-0.8055,0,56431,1519.29,-0.9511,-0.0626,0,1509.0623,-0.7581,-0.0502,0,0.6466,0,25.7341,0,18.2517,0,12.3805,1,5.8713,0,27.1619,0,56.17,0,78.5694,0,85.7393,0,386280.4655,0,-12.6,14.97,0,2,13
2021-12-08 14:30:00,1509.74,-8.89,-0.5854,0,1513.64,-6.53,-0.4296,0,1505.39,0.19,0.0126,1,1513.64,7.61,0.5053,1,56620,1518.0467,-1.2433,-0.0818,0,1509.9779,0.9156,0.0607,1,0.6606,1,24.4853,0,17.7902,0,13.4624,1,4.3278,0,25.9905,0,57.9546,1,81.2406,1,82.6884,0,386566.5675,1,3.9,8.25,1,2,14
