datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-09-30 13:30:00,144.65,-0.18,-0.0012,0,145.57,0.58,0.004,1,144.42,-0.07,-0.0005,0,145.49,0.84,0.0058,1,833922,145.9444,-0.1456,-0.001,0,145.9444,-0.1456,-0.001,0,0.84,1.15,1,0.2947320601734072,1.0664,-1.3269,-1.4872,0.1603,32.2443,38.8587,30.3977,12.1072,1985163.3436,3,13
2021-09-30 14:30:00,145.49,0.84,0.0058,1,146.38,0.81,0.0056,1,145.47,1.05,0.0073,1,145.62,0.13,0.0009,1,1046466,145.8078,-0.1366,-0.0009,0,145.8078,-0.1366,-0.0009,0,0.13,0.91,1,0.3488845708917824,1.0553,-1.2576,-1.4413,0.1837,30.776,39.7644,34.0909,23.0421,1986098.3947,3,14
2021-09-30 15:30:00,145.62,0.13,0.0009,1,145.96,-0.42,-0.0029,0,145.16,-0.31,-0.0021,0,145.18,-0.44,-0.003,0,1390562,145.6711,-0.1367,-0.0009,0,145.6711,-0.1367,-0.0009,0,-0.44,0.8,0,0.22367772854845275,1.037,-1.2241,-1.3979,0.1738,29.656,37.7273,21.5909,28.6932,1981896.7241,3,15
2021-10-01 09:30:00,145.04,-0.58,-0.004,0,145.79,-0.17,-0.0012,0,144.38,-0.78,-0.0054,0,145.01,-0.17,-0.0012,0,1494710,145.5011,-0.17,-0.0012,0,145.5011,-0.17,-0.0012,0,-0.03,1.41,0,0.1997100079065866,1.0637,-1.1975,-1.3578,0.1603,29.1901,36.9399,17.6966,24.4595,1980146.4782,4,9
2021-10-01 10:30:00,145.01,-0.03,-0.0002,0,146.07,0.28,0.0019,1,144.86,0.48,0.0033,1,145.81,0.8,0.0055,1,1100666,145.4878,-0.0133,-0.0001,0,145.4878,-0.0133,-0.0001,0,0.8,1.21,1,0.4530695106353332,1.0741,-1.0991,-1.3061,0.2069,28.4469,42.9718,41.4493,26.9123,1986218.6994,4,10
2021-10-01 11:30:00,145.83,0.82,0.0057,1,146.5,0.43,0.0029,1,145.81,0.95,0.0066,1,146.08,0.27,0.0019,1,835213,145.4167,-0.0711,-0.0005,0,145.4167,-0.0711,-0.0005,0,0.25,0.69,1,0.5302628670410442,1.0467,-0.988,-1.2424,0.2544,27.2888,44.8879,54.8387,37.9949,1987765.284,4,11
2021-10-01 12:30:00,146.13,0.3,0.0021,1,146.55,0.05,0.0003,1,145.76,-0.05,-0.0003,0,146.52,0.44,0.003,1,518722,145.47,0.0533,0.0004,1,145.47,0.0533,0.0004,1,0.39,0.79,1,0.6520878441836541,1.0283,-0.8546,-1.1649,0.3103,26.2134,47.9566,69.0323,55.1067,1989327.6997,4,12
2021-10-01 13:30:00,146.52,0.39,0.0027,1,147.34,0.79,0.0054,1,146.52,0.76,0.0052,1,147.19,0.67,0.0046,1,895263,145.7278,0.2578,0.0018,1,145.7278,0.2578,0.0018,1,0.67,0.82,1,0.8243071994712199,1.0135,-0.6869,-1.0693,0.3824,24.3717,52.3111,90.6452,71.5054,1993421.5177,4,13
2021-10-01 14:30:00,147.19,0.67,0.0046,1,148.0,0.66,0.0045,1,147.16,0.64,0.0044,1,147.75,0.56,0.0038,1,923196,146.0722,0.3444,0.0024,1,146.0722,0.3444,0.0024,1,0.56,0.84,1,0.9284532181233569,1.0011,-0.503,-0.956,0.453,23.2203,55.6511,93.0939,84.2571,1996933.915,4,14
2021-10-01 15:30:00,147.74,0.55,0.0037,1,147.99,-0.01,-0.0001,0,146.91,-0.25,-0.0017,0,146.94,-0.81,-0.0055,0,1331031,146.2333,0.1611,0.0011,1,146.2333,0.1611,0.0011,1,-0.8,1.08,0,0.7188351514526407,1.0067,-0.4178,-0.8484,0.4306,21.8878,50.177,70.7182,84.8191,1989636.8923,4,15
2021-10-04 09:30:00,146.92,-0.82,-0.0056,0,147.62,-0.37,-0.0025,0,146.63,-0.28,-0.0019,0,146.81,-0.13,-0.0009,0,1469748,146.3656,0.1323,0.0009,1,146.3656,0.1323,0.0009,1,-0.11,0.99,0,0.6989712289267245,1.0055,-0.3567,-0.75,0.3934,20.3557,49.3381,67.1271,76.9797,1988336.5844,0,9
2021-10-04 10:30:00,146.79,-0.13,-0.0009,0,146.79,-0.83,-0.0056,0,145.9,-0.73,-0.005,0,146.26,-0.55,-0.0037,0,1263619,146.4856,0.12,0.0008,1,146.4856,0.12,0.0008,1,-0.53,0.89,0,0.5393687967401847,0.9987,-0.3486,-0.6697,0.3212,19.586,45.8461,51.9337,63.2597,1983602.6395,0,10
2021-10-04 11:30:00,146.26,-0.53,-0.0036,0,146.68,-0.11,-0.0007,0,145.9,0.0,0.0,0,145.95,-0.31,-0.0021,0,902992,146.59,0.1044,0.0007,1,146.59,0.1044,0.0007,1,-0.31,0.78,0,0.4560007482883107,0.9831,-0.363,-0.6084,0.2454,18.8713,43.9577,43.3702,54.1436,1981688.736,0,11
2021-10-04 12:30:00,145.94,-0.32,-0.0022,0,146.72,0.04,0.0003,1,145.76,-0.14,-0.001,0,146.36,0.41,0.0028,1,748076,146.6511,0.0611,0.0004,1,146.6511,0.0611,0.0004,1,0.42,0.96,1,0.5871502682917875,0.9814,-0.3374,-0.5542,0.2168,18.3478,47.0634,54.6961,50.0,1983790.2171,0,12
2021-10-04 13:30:00,146.39,0.45,0.0031,1,146.8,0.08,0.0005,1,146.39,0.63,0.0043,1,146.58,0.22,0.0015,1,701056,146.7067,0.0556,0.0004,1,146.7067,0.0556,0.0004,1,0.19,0.41,1,0.6562497276822492,0.9428,-0.296,-0.5026,0.2065,17.7567,48.7061,60.7735,52.9466,1984844.0044,0,13
2021-10-04 14:30:00,146.55,0.16,0.0011,1,146.88,0.08,0.0005,1,146.2,-0.19,-0.0013,0,146.57,-0.01,-0.0001,0,814930,146.7122,0.0055,0.0,1,146.7122,0.0055,0.0,1,0.02,0.68,1,0.641845918283637,0.924,-0.261,-0.4543,0.1932,17.4173,48.6322,60.4972,58.6556,1984788.4082,0,14
2021-10-04 15:30:00,146.55,0.0,0.0,0,147.19,0.31,0.0021,1,146.39,0.19,0.0013,1,147.19,0.62,0.0042,1,1067191,146.7122,0.0,0.0,0,146.7122,0.0,0.0,0,0.64,0.8,1,0.8201703823722318,0.9151,-0.1811,-0.3996,0.2185,16.6647,53.3557,77.6243,66.2983,1989302.6909,0,15
2021-10-05 09:30:00,148.06,1.51,0.0103,1,150.0,2.81,0.0191,1,147.82,1.43,0.0098,1,149.93,2.74,0.0186,1,2926517,146.9544,0.2422,0.0017,1,146.9544,0.2422,0.0017,1,1.87,2.18,1,1.273955047089247,1.0505,0.1021,-0.2993,0.4014,17.6244,67.555,98.6381,78.9199,2043780.961,1,9
2021-10-05 10:30:00,149.94,1.88,0.0127,1,150.99,0.99,0.0066,1,149.9,2.08,0.0141,1,150.49,0.56,0.0037,1,1968648,147.3489,0.3945,0.0027,1,147.3489,0.3945,0.0027,1,0.55,1.09,1,1.1806573882475182,1.0533,0.3675,-0.1659,0.5334,19.0949,69.5923,90.4398,88.9007,2051134.0117,1,10
2021-10-05 11:30:00,150.47,0.53,0.0035,1,150.54,-0.45,-0.003,0,149.71,-0.19,-0.0013,0,150.35,-0.14,-0.0009,0,915155,147.7422,0.3933,0.0027,1,147.7422,0.3933,0.0027,1,-0.12,0.83,0,1.0512451130844778,1.0374,0.5601,-0.0207,0.5808,20.2292,68.4353,87.7629,92.2803,2050282.6481,1,11
2021-10-05 12:30:00,150.37,-0.1,-0.0007,0,150.43,-0.11,-0.0007,0,149.76,0.05,0.0003,1,149.95,-0.4,-0.0027,0,848917,148.1522,0.41,0.0028,1,148.1522,0.41,0.0028,1,-0.42,0.67,0,0.9250710902675371,1.0111,0.6727,0.1179,0.5547,21.2824,65.1049,80.1147,86.1058,2048024.1393,1,12
2021-10-05 13:30:00,149.96,-0.41,-0.0027,0,150.3,-0.13,-0.0009,0,149.85,0.09,0.0006,1,150.11,0.16,0.0011,1,839449,148.6144,0.4622,0.0031,1,148.6144,0.4622,0.0031,1,0.15,0.45,1,0.8956837574846722,0.971,0.766,0.2475,0.5184,22.2604,65.8214,83.174,83.6839,2048919.8501,1,13
2021-10-05 14:30:00,150.12,0.16,0.0011,1,150.3,0.0,0.0,0,149.49,-0.36,-0.0024,0,150.05,-0.06,-0.0004,0,1218935,149.0244,0.41,0.0028,1,149.0244,0.41,0.0028,1,-0.07,0.81,0,0.8482146901054095,0.9595,0.8256,0.3631,0.4624,22.6622,65.2801,82.0268,81.7718,2048432.6334,1,14
2021-10-05 15:30:00,150.04,-0.08,-0.0005,0,150.2,-0.1,-0.0007,0,149.45,-0.04,-0.0003,0,149.57,-0.48,-0.0032,0,1053185,149.3567,0.3323,0.0022,1,149.3567,0.3323,0.0022,1,-0.47,0.75,0,0.7557831005705201,0.9446,0.8245,0.4554,0.3691,22.9783,60.9609,72.8489,79.3499,2045063.5645,1,15
2021-10-06 09:30:00,148.0,-2.04,-0.0136,0,149.45,-0.75,-0.005,0,147.79,-1.66,-0.0111,0,148.89,-0.68,-0.0045,0,1668793,149.6144,0.2577,0.0017,1,149.6144,0.2577,0.0017,1,0.89,1.66,1,0.6377361021747753,1.0042,0.7601,0.5164,0.2437,21.383,55.3715,59.847,71.5743,2037476.6203,2,9
2021-10-06 10:30:00,148.87,0.87,0.0059,1,149.18,-0.27,-0.0018,0,147.76,-0.03,-0.0002,0,147.82,-1.07,-0.0072,0,989882,149.6844,0.07,0.0005,1,149.6844,0.07,0.0005,1,-1.05,1.42,0,0.4618742106690027,1.0339,0.6156,0.5362,0.0794,19.9316,47.9252,39.3881,57.3614,2030362.8199,2,10
2021-10-06 11:30:00,147.81,-1.06,-0.0071,0,148.32,-0.86,-0.0058,0,147.52,-0.24,-0.0016,0,147.71,-0.11,-0.0007,0,828243,149.4378,-0.2466,-0.0016,0,149.4378,-0.2466,-0.0016,0,-0.1,0.8,0,0.4338673057902401,1.0172,0.4866,0.5263,-0.0397,18.8322,47.2222,37.2849,45.5067,2029746.4843,2,11
2021-10-06 12:30:00,147.73,-0.08,-0.0005,0,148.14,-0.18,-0.0012,0,147.51,-0.01,-0.0001,0,148.13,0.42,0.0028,1,614203,149.1756,-0.2622,-0.0018,0,149.1756,-0.2622,-0.0018,0,0.4,0.63,1,0.4934611313427527,0.9896,0.4135,0.5037,-0.0902,17.8222,50.2247,40.2923,38.9884,2031492.9149,2,12
2021-10-06 13:30:00,148.12,0.39,0.0026,1,148.95,0.81,0.0055,1,148.1,0.59,0.004,1,148.95,0.82,0.0055,1,674862,149.02,-0.1556,-0.001,0,149.02,-0.1556,-0.001,0,0.83,0.85,1,0.6157336546019764,0.9796,0.4169,0.4864,-0.0695,17.1173,55.5424,57.4113,44.9961,2035228.7337,2,13
2021-10-06 14:30:00,148.94,0.82,0.0055,1,148.99,0.04,0.0003,1,148.52,0.42,0.0028,1,148.78,-0.17,-0.0011,0,710656,148.89,-0.13,-0.0009,0,148.89,-0.13,-0.0009,0,-0.16,0.47,0,0.574786077310768,0.9432,0.4013,0.4694,-0.0681,16.5047,54.2484,51.9565,49.8867,2034417.6459,2,14
2021-10-06 15:30:00,148.78,-0.16,-0.0011,0,149.01,0.02,0.0001,1,148.51,-0.01,-0.0001,0,148.9,0.12,0.0008,1,887727,148.7556,-0.1344,-0.0009,0,148.7556,-0.1344,-0.0009,0,0.12,0.5,1,0.5791803582933744,0.9115,0.394,0.4543,-0.0603,15.9582,55.0446,39.9425,49.7701,2035133.651,2,15
2021-10-07 09:30:00,150.45,1.67,0.0112,1,152.88,3.87,0.026,1,150.26,1.75,0.0118,1,152.65,3.75,0.0252,1,2244714,149.0444,0.2888,0.0019,1,149.0444,0.2888,0.0019,1,2.2,2.62,1,1.0847513623617522,1.1307,0.683,0.5,0.183,18.1621,71.6482,95.7169,62.5387,2091666.0721,3,9
2021-10-07 10:30:00,152.65,2.2,0.0146,1,153.18,0.3,0.002,1,152.35,2.09,0.0139,1,152.43,-0.22,-0.0014,0,1030703,149.3622,0.3178,0.0021,1,149.3622,0.3178,0.0021,1,-0.22,0.83,0,0.9875464692948983,1.1092,0.8841,0.5768,0.3072,20.3363,70.0145,86.7725,74.144,2090180.6174,3,10
2021-10-07 11:30:00,152.43,-0.22,-0.0014,0,152.58,-0.6,-0.0039,0,152.05,-0.3,-0.002,0,152.53,0.1,0.0007,1,592985,149.7667,0.4045,0.0027,1,149.7667,0.4045,0.0027,1,0.1,0.53,1,0.9471639719191474,1.0679,1.0395,0.6694,0.3701,21.9845,70.3455,88.5362,90.3419,2090569.6386,3,11
2021-10-07 12:30:00,152.58,0.15,0.001,1,153.66,1.08,0.0071,1,152.16,0.11,0.0007,1,152.48,-0.05,-0.0003,0,1729186,150.2844,0.5177,0.0035,1,150.2844,0.5177,0.0035,1,-0.1,1.5,0,0.8980719982349422,1.0987,1.1455,0.7646,0.3809,23.9969,69.9298,80.813,85.3739,2090002.8039,3,12
2021-10-07 13:30:00,152.45,-0.13,-0.0009,0,152.53,-1.13,-0.0074,0,152.05,-0.11,-0.0007,0,152.1,-0.38,-0.0025,0,385750,150.7722,0.4878,0.0032,1,150.7722,0.4878,0.0032,1,-0.35,0.48,0,0.8187844666389332,1.0545,1.1851,0.8487,0.3364,25.7272,66.7039,74.6341,81.3278,2089041.4647,3,13
2021-10-07 14:30:00,152.1,-0.35,-0.0023,0,152.2,-0.33,-0.0022,0,151.77,-0.28,-0.0018,0,152.15,0.05,0.0003,1,518291,151.2189,0.4467,0.003,1,151.2189,0.4467,0.003,1,0.05,0.43,1,0.8002121388907839,1.0099,1.2066,0.9203,0.2864,26.9719,66.9201,75.4472,76.9648,2089211.8431,3,14
2021-10-07 15:30:00,152.15,0.05,0.0003,1,152.29,0.09,0.0006,1,151.77,0.0,0.0,0,151.81,-0.34,-0.0022,0,868902,151.5367,0.3178,0.0021,1,151.5367,0.3178,0.0021,1,-0.34,0.52,0,0.7284248422491736,0.9749,1.1826,0.9728,0.2099,28.1753,63.882,69.9187,73.3333,2087270.1626,3,15
2021-10-08 09:30:00,151.2,-0.95,-0.0062,0,152.42,0.13,0.0009,1,150.68,-1.09,-0.0072,0,151.71,-0.1,-0.0007,0,1314878,151.8622,0.3255,0.0021,1,151.8622,0.3255,0.0021,1,0.51,1.74,1,0.7007692955481982,1.0296,1.1424,1.0067,0.1357,27.9332,62.9764,68.2927,71.2195,2086404.0286,4,9
2021-10-08 10:30:00,151.76,0.56,0.0037,1,152.01,-0.41,-0.0027,0,151.43,0.75,0.005,1,151.86,0.15,0.001,1,776730,152.1911,0.3289,0.0022,1,152.1911,0.3289,0.0022,1,0.1,0.58,1,0.7079053406755567,0.9975,1.1098,1.0273,0.0825,27.7085,63.8053,70.7317,69.6477,2087172.0037,4,10
2021-10-08 11:30:00,151.85,0.09,0.0006,1,152.19,0.18,0.0012,1,151.35,-0.08,-0.0005,0,151.85,-0.01,-0.0001,0,822258,152.1022,-0.0889,-0.0006,0,152.1022,-0.0889,-0.0006,0,0.0,0.84,0,0.6900847125168592,0.9862,1.0708,1.036,0.0348,27.6326,63.7029,70.5691,69.8645,2087117.8579,4,11
2021-10-08 12:30:00,151.87,0.02,0.0001,1,152.55,0.36,0.0024,1,151.77,0.42,0.0028,1,152.16,0.31,0.002,1,703172,152.0722,-0.03,-0.0002,0,152.0722,-0.03,-0.0002,0,0.29,0.78,1,0.7157970334120063,0.9715,1.0528,1.0394,0.0134,27.827,65.5485,73.0216,71.4408,2088553.3753,4,12
2021-10-08 13:30:00,152.17,0.3,0.002,1,152.65,0.1,0.0007,1,151.74,-0.03,-0.0002,0,152.52,0.36,0.0024,1,684265,152.0711,-0.0011,-0.0,0,152.0711,-0.0011,-0.0,0,0.35,0.91,1,0.7434576861842939,0.9671,1.0554,1.0426,0.0128,28.0816,67.6084,77.8641,73.8183,2090172.2988,4,13
2021-10-08 14:30:00,152.53,0.36,0.0024,1,152.87,0.22,0.0014,1,152.42,0.68,0.0045,1,152.63,0.11,0.0007,1,533502,152.0878,0.0167,0.0001,1,152.0878,0.0167,0.0001,1,0.1,0.45,1,0.7345902394528584,0.9302,1.0542,1.0449,0.0093,28.485,68.2333,80.0,76.9619,2090557.0695,4,14
2021-10-08 15:30:00,152.62,0.09,0.0006,1,152.77,-0.1,-0.0007,0,152.26,-0.16,-0.001,0,152.48,-0.15,-0.001,0,856374,152.13,0.0422,0.0003,1,152.13,0.0422,0.0003,1,-0.14,0.51,0,0.6930057528327734,0.9001,1.0293,1.0418,-0.0125,28.6113,66.3532,65.2941,74.3861,2089715.4519,4,15
2021-10-11 09:30:00,152.05,-0.57,-0.0037,0,153.59,0.82,0.0054,1,151.84,-0.42,-0.0028,0,152.12,-0.36,-0.0024,0,1422623,152.1267,-0.0033,-0.0,0,152.1267,-0.0033,-0.0,0,0.07,1.75,1,0.6239481256334599,0.9609,0.9693,1.0273,-0.058,29.3538,61.9419,48.3221,64.5388,2086356.6882,0,9
2021-10-11 10:30:00,152.13,0.08,0.0005,1,152.24,-1.35,-0.0088,0,151.46,-0.38,-0.0025,0,151.77,-0.35,-0.0023,0,591850,152.1222,-0.0045,-0.0,0,152.1222,-0.0045,-0.0,0,-0.36,0.78,0,0.5467319458914959,0.9479,0.8833,0.9985,-0.1152,29.458,57.9109,36.5772,50.0645,2084994.9508,0,10
2021-10-11 11:30:00,151.78,-0.35,-0.0023,0,151.98,-0.26,-0.0017,0,151.35,-0.11,-0.0007,0,151.48,-0.29,-0.0019,0,419042,152.0967,-0.0255,-0.0002,0,152.0967,-0.0255,-0.0002,0,-0.3,0.63,0,0.4613994254273162,0.9252,0.7828,0.9553,-0.1726,29.3862,54.7327,26.8456,37.2483,2084194.2512,0,11
2021-10-11 12:30:00,151.48,-0.3,-0.002,0,151.71,-0.27,-0.0018,0,150.72,-0.63,-0.0042,0,150.76,-0.72,-0.0048,0,481201,151.9744,-0.1223,-0.0008,0,151.9744,-0.1223,-0.0008,0,-0.72,0.99,0,0.266838223928646,0.9299,0.6377,0.8918,-0.2542,28.4006,47.7289,2.7491,22.0573,2081907.0534,0,12
2021-10-11 13:30:00,150.79,-0.69,-0.0046,0,151.11,-0.6,-0.004,0,150.7,-0.02,-0.0001,0,150.99,0.23,0.0015,1,437896,151.8789,-0.0955,-0.0006,0,151.8789,-0.0955,-0.0006,0,0.2,0.41,1,0.24101296877571218,0.8927,0.535,0.8205,-0.2854,27.4573,49.9329,10.6529,13.4159,2082575.1091,0,13
2021-10-11 14:30:00,150.98,0.19,0.0013,1,151.37,0.26,0.0017,1,150.67,-0.03,-0.0002,0,150.69,-0.3,-0.002,0,504519,151.7156,-0.1633,-0.0011,0,151.7156,-0.1633,-0.0011,0,-0.29,0.7,0,-0.043311670997278125,0.879,0.4246,0.7413,-0.3167,26.8575,47.1408,0.6849,4.6957,2081572.6871,0,14
2021-10-11 15:30:00,150.68,-0.3,-0.002,0,150.71,-0.66,-0.0044,0,150.05,-0.62,-0.0041,0,150.29,-0.4,-0.0027,0,872158,151.4678,-0.2478,-0.0016,0,151.4678,-0.2478,-0.0016,0,-0.39,0.66,0,-0.08300697210191056,0.8633,0.3013,0.6533,-0.352,25.4092,43.6372,6.7797,6.0392,2079257.5819,0,15
2021-10-12 09:30:00,152.48,1.8,0.0119,1,153.33,2.62,0.0174,1,151.3,1.25,0.0083,1,152.34,2.05,0.0136,1,1485127,151.4356,-0.0322,-0.0002,0,151.4356,-0.0322,-0.0002,0,-0.14,2.03,0,0.6905738253778549,1.0188,0.3648,0.5956,-0.2308,26.2193,60.0323,64.6893,24.0513,2099515.1529,1,9
2021-10-12 10:30:00,152.32,-0.16,-0.001,0,152.35,-0.98,-0.0064,0,151.4,0.1,0.0007,1,151.41,-0.93,-0.0061,0,811263,151.3167,-0.1189,-0.0008,0,151.3167,-0.1189,-0.0008,0,-0.91,0.95,0,0.35709747459233376,1.0139,0.3363,0.5437,-0.2075,26.9715,52.5624,38.4181,36.629,2094562.5824,1,10
2021-10-12 11:30:00,151.4,-0.92,-0.006,0,152.08,-0.27,-0.0018,0,151.4,0.0,0.0,0,151.72,0.31,0.002,1,616944,151.2722,-0.0445,-0.0003,0,151.2722,-0.0445,-0.0003,0,0.32,0.68,1,0.49122915216125784,0.99,0.3348,0.5019,-0.1672,27.67,54.5907,47.1751,50.0942,2095825.7265,1,11
2021-10-12 12:30:00,151.73,0.33,0.0022,1,151.97,-0.11,-0.0007,0,151.4,0.0,0.0,0,151.87,0.15,0.001,1,391269,151.2833,0.0111,0.0001,1,151.2833,0.0111,0.0001,1,0.14,0.57,1,0.5560242048158346,0.96,0.3418,0.4699,-0.1282,28.3186,55.5804,51.4124,45.6685,2096212.5598,1,12
2021-10-12 13:30:00,151.87,0.14,0.0009,1,153.04,1.07,0.007,1,151.82,0.42,0.0028,1,152.93,1.06,0.007,1,726220,151.4444,0.1611,0.0011,1,151.4444,0.1611,0.0011,1,1.06,1.22,1,0.9329140284421599,0.9786,0.4279,0.4615,-0.0336,29.6016,61.8999,81.3559,59.9812,2101281.3239,1,13
2021-10-12 14:30:00,152.95,1.08,0.0071,1,153.41,0.37,0.0024,1,152.79,0.97,0.0064,1,153.21,0.28,0.0018,1,752775,151.7167,0.2723,0.0018,1,151.7167,0.2723,0.0018,1,0.26,0.62,1,0.9628821985146674,0.953,0.5128,0.4718,0.0411,30.9967,63.3819,89.2655,74.0113,2102659.5819,1,14
2021-10-12 15:30:00,153.2,0.25,0.0016,1,153.6,0.19,0.0012,1,153.14,0.35,0.0023,1,153.6,0.39,0.0025,1,1537540,152.0067,0.29,0.0019,1,152.0067,0.29,0.0019,1,0.4,0.46,1,1.0002866754473234,0.9178,0.6046,0.4983,0.1063,32.396,65.4006,100.0,90.2072,2106573.4296,1,15
2021-10-13 09:30:00,154.49,1.29,0.0084,1,155.15,1.55,0.0101,1,153.17,0.03,0.0002,1,153.93,0.33,0.0021,1,1697338,152.3667,0.36,0.0024,1,152.3667,0.36,0.0024,1,-0.56,1.98,0,1.0039783215663238,0.9936,0.696,0.5379,0.1581,34.4029,67.0556,76.0784,88.448,2110220.0542,2,9
2021-10-13 10:30:00,153.9,-0.59,-0.0038,0,154.25,-0.9,-0.0058,0,153.55,0.38,0.0025,1,153.82,-0.11,-0.0007,0,666916,152.7589,0.3922,0.0026,1,152.7589,0.3922,0.0026,1,-0.08,0.7,0,0.9150828315589083,0.9727,0.7509,0.5805,0.1704,36.2664,65.9236,73.9216,83.3333,2109743.469,2,10
2021-10-13 11:30:00,153.84,-0.06,-0.0004,0,154.86,0.61,0.004,1,153.39,-0.16,-0.001,0,154.79,0.97,0.0063,1,594242,153.0311,0.2722,0.0018,1,153.0311,0.2722,0.0018,1,0.95,1.47,1,1.040046394922896,1.0082,0.8627,0.6369,0.2258,38.2334,70.6316,92.9412,80.9804,2113490.8018,2,11
2021-10-13 12:30:00,154.79,0.95,0.0062,1,155.91,1.05,0.0068,1,154.69,1.3,0.0085,1,155.89,1.1,0.0071,1,926770,153.5289,0.4978,0.0033,1,153.5289,0.4978,0.0033,1,1.1,1.22,1,1.1124076510846344,1.0233,1.0282,0.7152,0.3131,40.4077,74.8715,99.6587,88.8405,2120076.8022,2,12
2021-10-13 13:30:00,155.86,1.07,0.0069,1,156.57,0.66,0.0042,1,155.85,1.16,0.0075,1,156.44,0.55,0.0035,1,873730,154.0533,0.5244,0.0034,1,154.0533,0.5244,0.0034,1,0.58,0.72,1,1.0747445183412387,1.0017,1.1901,0.8102,0.3799,42.6133,76.6841,98.0061,96.8687,2123159.4342,2,13
2021-10-13 14:30:00,156.44,0.58,0.0037,1,156.65,0.08,0.0005,1,155.78,-0.07,-0.0004,0,156.45,0.01,0.0001,1,1110431,154.5622,0.5089,0.0033,1,154.5622,0.5089,0.0033,1,0.01,0.87,1,0.9884727920695402,0.9923,1.3041,0.909,0.3952,44.6836,76.7169,96.9697,98.2115,2123230.4155,2,14
2021-10-13 15:30:00,156.46,0.02,0.0001,1,156.67,0.02,0.0001,1,156.26,0.48,0.0031,1,156.43,-0.02,-0.0001,0,1500354,154.9511,0.3889,0.0025,1,154.9511,0.3889,0.0025,1,-0.03,0.41,0,0.9226036043137592,0.9507,1.377,1.0026,0.3744,46.6118,76.4846,95.5307,96.8355,2123038.6156,2,15
2021-10-14 09:30:00,158.32,1.86,0.0119,1,158.46,1.79,0.0114,1,156.76,0.5,0.0032,1,157.06,0.63,0.004,1,1226889,155.3789,0.4278,0.0028,1,155.3789,0.4278,0.0028,1,-1.26,1.7,0,0.9340442422001842,1.0278,1.4687,1.0958,0.3729,48.8433,78.6754,80.17,90.8901,2127979.7399,3,9
2021-10-14 10:30:00,157.07,-1.25,-0.0079,0,157.11,-1.35,-0.0085,0,156.25,-0.51,-0.0033,0,156.93,-0.13,-0.0008,0,918816,155.7489,0.37,0.0024,1,155.7489,0.37,0.0024,1,-0.14,0.86,0,0.8713487239135885,1.0158,1.5134,1.1793,0.3341,50.1189,77.0796,78.3286,84.6764,2127219.2275,3,10
2021-10-14 11:30:00,156.96,-0.11,-0.0007,0,157.85,0.74,0.0047,1,156.82,0.57,0.0036,1,157.63,0.7,0.0045,1,541815,156.16,0.4111,0.0026,1,156.16,0.4111,0.0026,1,0.67,1.03,1,0.8990186236752099,1.0168,1.587,1.2608,0.3262,51.5156,79.4918,88.2436,82.2474,2129636.0407,3,11
2021-10-14 12:30:00,157.64,0.68,0.0043,1,157.67,-0.18,-0.0011,0,156.95,0.13,0.0008,1,156.99,-0.64,-0.0041,0,479523,156.5122,0.3522,0.0023,1,156.5122,0.3522,0.0023,1,-0.65,0.72,0,0.7992418973592531,0.9956,1.5756,1.3238,0.2518,52.8126,72.0281,77.8614,81.4779,2127689.1098,3,12
2021-10-14 13:30:00,157.03,-0.61,-0.0039,0,157.12,-0.55,-0.0035,0,156.56,-0.39,-0.0025,0,156.99,0.0,0.0,0,565136,156.7567,0.2445,0.0016,1,156.7567,0.2445,0.0016,1,-0.04,0.56,0,0.7740283098829319,0.9645,1.5486,1.3688,0.1799,53.39,72.0281,74.0741,80.0597,2127689.1098,3,13
2021-10-14 14:30:00,157.0,-0.03,-0.0002,0,157.48,0.36,0.0023,1,156.91,0.35,0.0022,1,157.15,0.16,0.001,1,554372,156.8967,0.14,0.0009,1,156.8967,0.14,0.0009,1,0.15,0.57,1,0.7726893346241411,0.9363,1.5226,1.3995,0.1231,54.0628,72.7694,75.3759,75.7705,2128254.1109,3,14
2021-10-14 15:30:00,157.16,0.16,0.001,1,157.25,-0.23,-0.0015,0,156.88,-0.03,-0.0002,0,157.2,0.05,0.0003,1,619729,156.9811,0.0844,0.0005,1,156.9811,0.0844,0.0005,1,0.04,0.37,1,0.752802812677729,0.8959,1.4889,1.4174,0.0715,54.6368,73.0101,76.1815,75.2105,2128451.2884,3,15
2021-10-15 09:30:00,157.99,0.83,0.0053,1,158.33,1.08,0.0069,1,156.56,-0.32,-0.002,0,156.86,-0.34,-0.0022,0,1181285,157.0267,0.0456,0.0003,1,157.0267,0.0456,0.0003,1,-1.13,1.77,0,0.692810394932916,0.9583,1.4184,1.4176,0.0008,55.5619,68.5711,68.4418,73.3331,2125896.3463,4,9
2021-10-15 10:30:00,156.86,-1.13,-0.0072,0,158.04,-0.29,-0.0018,0,156.86,0.3,0.0019,1,157.79,0.93,0.0059,1,660198,157.1778,0.1511,0.001,1,157.1778,0.1511,0.001,1,0.93,1.18,1,0.7955979073618957,0.9741,1.4212,1.4183,0.0029,56.4209,73.345,86.785,77.1361,2129810.5637,4,10
