datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-11-24 10:30:00,169.59,171.36,169.45,171.36,128705,0.0314,1.5704,-0.604,-0.0997,-0.5043,27.6363,171.4178,171.8083,43.9361,40.9545,27.8669,2127309.9865,2,10,,,,,,,,,,,,
2021-11-24 11:30:00,171.4,171.85,171.13,171.29,72325,0.262,1.5097,-0.6293,-0.2056,-0.4236,27.3019,171.3822,171.7047,43.6741,40.1776,33.427,2127280.442,2,11,,,,,,,,,,,,
2021-11-24 12:30:00,171.33,172.38,171.33,172.29,129500,0.2687,1.4797,-0.5621,-0.2769,-0.2852,26.6192,171.3978,171.8217,48.4082,51.2764,44.1361,2128036.4698,2,12,,,,,,,,,,,,
2021-11-24 13:30:00,172.31,172.4,171.45,171.83,83234,0.3984,1.4419,-0.5398,-0.3295,-0.2103,25.9708,171.4367,171.8234,46.4732,46.1709,45.875,2127814.2419,2,13,,,,,,,,,,,,
2021-11-24 14:30:00,171.86,172.31,171.75,172.2,160348,0.3607,1.3789,-0.4866,-0.3609,-0.1257,25.3688,171.5644,171.8987,48.2645,53.7367,50.3946,2128159.5178,2,14,,,,,,,,,,,,
2021-11-24 15:30:00,172.18,172.33,172.01,172.04,0,0.4184,1.3033,-0.4522,-0.3792,-0.073,24.793,171.6133,171.927,47.5239,77.758,59.2219,2128159.5178,2,15,,,,,,,,,,,,
2021-11-26 09:30:00,168.07,169.53,167.56,169.13,353134,-0.0486,1.5302,-0.6522,-0.4338,-0.2184,26.1653,171.3167,171.3676,36.5408,30.1923,53.8957,2122186.3724,4,9,,,,,,,,,,,,
2021-11-26 10:30:00,169.16,169.68,167.76,168.32,229535,0.1444,1.558,-0.8661,-0.5202,-0.3458,27.3204,170.8911,170.7581,34.1734,15.1394,41.0299,2121087.0798,4,10,,,,,,,,,,,,
2021-11-26 11:30:00,168.17,168.57,167.69,168.39,253156,0.0568,1.5096,-1.0182,-0.6198,-0.3984,28.4169,170.7611,170.2844,34.5679,17.1488,20.8268,2121192.361,4,11,,,,,,,,,,,,
2021-11-26 12:30:00,168.37,169.39,167.12,167.56,972588,0.121,1.5639,-1.192,-0.7342,-0.4577,28.7415,170.3389,169.7396,32.1104,8.3333,13.5405,2116398.4418,4,12,,,,,,,,,,,,
2021-11-26 13:30:00,167.99,168.02,167.12,168.02,0,0.0783,1.5165,-1.2778,-0.843,-0.4349,29.043,169.9756,169.3956,34.8738,17.0455,14.1758,2116398.4418,4,13,,,,,,,,,,,,
2021-11-26 14:30:00,167.74,168.02,167.0,167.0,0,0.1003,1.481,-1.4119,-0.9568,-0.4552,29.3776,169.3878,168.9165,31.7844,0.0,8.4596,2116398.4418,4,14,,,,,,,,,,,,
2021-11-26 15:30:00,167.01,167.4,166.95,166.95,0,0.0656,1.4074,-1.5049,-1.0664,-0.4385,29.7125,168.8456,168.5232,31.6364,0.0,5.6818,2116398.4418,4,15,,,,,,,,,,,,
2021-11-29 09:30:00,169.67,171.15,169.45,169.79,852116,0.4298,1.6068,-1.334,-1.1199,-0.2141,27.9496,168.5778,168.7766,46.7878,52.1101,17.37,2130893.8563,0,9,,,,,,,,,,,,
2021-11-29 10:30:00,169.65,170.22,169.23,169.84,322217,0.4374,1.5628,-1.181,-1.1321,-0.0488,26.1769,168.3333,168.9893,47.0105,53.0275,35.0459,2130988.7432,0,10,,,,,,,,,,,,
2021-11-29 11:30:00,169.94,170.62,169.59,170.47,93920,0.4808,1.5247,-0.9973,-1.1052,0.1078,24.7675,168.4822,169.2854,49.8576,64.5872,56.5749,2131337.1276,0,11,,,,,,,,,,,,
2021-11-29 12:30:00,170.54,171.0,170.46,170.83,0,0.5695,1.4544,-0.8134,-1.0468,0.2334,23.6848,168.7611,169.5943,51.4625,71.1927,62.9358,2131337.1276,0,12,,,,,,,,,,,,
2021-11-29 13:30:00,170.83,170.9,170.26,170.85,175406,0.6188,1.3962,-0.6584,-0.9691,0.3108,22.5322,169.0344,169.8455,51.5552,72.4907,69.4235,2131357.6633,0,13,,,,,,,,,,,,
2021-11-29 14:30:00,170.87,171.1,170.47,170.9,9049,0.6378,1.3415,-0.5254,-0.8804,0.3549,21.593,169.4056,170.0564,51.8032,73.4201,72.3678,2131360.3115,0,14,,,,,,,,,,,,
2021-11-29 15:30:00,170.87,170.97,169.84,169.84,258704,0.6359,1.3264,-0.4999,-0.8043,0.3044,20.2279,169.6078,170.0131,46.3822,68.8095,71.5734,2129755.7109,0,15,,,,,,,,,,,,
2021-11-30 09:30:00,168.76,170.93,167.58,170.93,1935748,0.3275,1.4709,-0.3872,-0.7209,0.3337,20.0404,170.0444,170.1965,51.9505,94.7619,78.9972,2142178.9641,1,9,,,,,,,,,,,,
2021-11-30 10:30:00,171.11,171.51,168.23,169.15,611966,0.6943,1.6001,-0.4365,-0.664,0.2275,19.4347,170.2889,169.9872,43.9276,48.2456,70.6057,2135806.183,1,10,,,,,,,,,,,,
2021-11-30 11:30:00,169.18,169.97,168.61,169.81,295129,0.4181,1.583,-0.4175,-0.6147,0.1972,18.8722,170.2911,169.9517,47.1846,62.7193,68.5756,2136957.7357,1,11,,,,,,,,,,,,
2021-11-30 12:30:00,169.83,170.17,169.45,170.09,254946,0.5377,1.5214,-0.3755,-0.5668,0.1913,18.1895,170.3189,169.9794,48.5499,68.8596,59.9415,2137378.1166,1,12,,,,,,,,,,,,
2021-11-30 13:30:00,170.08,171.14,170.08,170.88,170071,0.5965,1.4884,-0.2753,-0.5085,0.2332,16.968,170.3644,170.1595,52.2969,86.1842,72.5877,2138168.0283,1,13,,,,,,,,,,,,
2021-11-30 14:30:00,170.84,171.18,170.3,170.43,358842,0.7663,1.4449,-0.2296,-0.4527,0.2232,15.8634,170.32,170.2136,50.0604,76.3158,77.1199,2137223.0441,1,14,,,,,,,,,,,,
2021-11-30 15:30:00,170.44,170.51,169.18,169.26,1230881,0.6881,1.4367,-0.2845,-0.4191,0.1346,15.4393,170.1433,170.0229,44.7072,42.7481,68.416,2128773.0602,1,15,,,,,,,,,,,,
2021-12-01 09:30:00,170.9,173.36,170.34,172.44,2534610,0.7165,1.627,-0.0705,-0.3494,0.2788,15.4791,170.3144,170.5063,57.8883,84.083,67.7156,2176392.4611,2,9,,,,,,,,,,,,
2021-12-01 10:30:00,172.45,172.74,170.43,170.64,528778,0.9756,1.6758,-0.0457,-0.2886,0.2429,15.516,170.4033,170.533,50.5435,52.9412,59.9241,2170872.8577,2,10,,,,,,,,,,,,
2021-12-01 11:30:00,170.67,171.09,170.27,170.27,325779,0.6435,1.6146,-0.0553,-0.242,0.1867,15.4251,170.33,170.4804,49.1627,46.5398,61.188,2170166.4687,2,11,,,,,,,,,,,,
2021-12-01 12:30:00,170.32,170.8,169.02,170.48,358643,0.5561,1.6264,-0.0454,-0.2027,0.1573,14.4196,170.4778,170.4804,49.9976,50.173,49.8847,2170608.7957,2,12,,,,,,,,,,,,
2021-12-01 13:30:00,170.43,170.59,169.26,170.1,355572,0.5569,1.6053,-0.0674,-0.1756,0.1082,13.4859,170.51,170.4043,48.447,43.5986,46.7705,2169816.2256,2,13,,,,,,,,,,,,
2021-12-01 14:30:00,170.12,170.3,167.74,167.96,415519,0.4634,1.6735,-0.2546,-0.1914,-0.0632,13.4204,170.2733,169.9154,40.7773,6.5744,33.4487,2164588.6497,2,14,,,,,,,,,,,,
2021-12-01 15:30:00,167.94,168.51,166.68,166.8,783263,0.0313,1.6846,-0.491,-0.2513,-0.2396,13.9433,169.82,169.2923,37.3276,1.7964,17.3231,2159179.1172,2,15,,,,,,,,,,,,
2021-12-02 09:30:00,167.34,169.79,167.05,169.19,691349,-0.0838,1.7779,-0.4798,-0.297,-0.1828,13.4941,169.6822,169.2719,47.2325,37.5749,15.3152,2169085.137,3,9,,,,,,,,,,,,
2021-12-02 10:30:00,169.38,170.53,168.15,170.27,638048,0.3549,1.8209,-0.3795,-0.3135,-0.066,12.5908,169.7944,169.4715,51.001,53.7425,31.0379,2173158.0245,3,10,,,,,,,,,,,,
2021-12-02 11:30:00,170.32,170.37,168.5,169.76,481740,0.5689,1.8244,-0.3373,-0.3183,-0.019,11.7521,169.4967,169.5292,49.2136,46.1078,45.8084,2171715.0963,3,11,,,,,,,,,,,,
2021-12-02 12:30:00,169.76,169.83,169.05,169.23,314267,0.4648,1.7498,-0.3426,-0.3231,-0.0195,10.9732,169.34,169.4694,47.3562,38.1737,46.008,2170733.9375,3,12,,,,,,,,,,,,
2021-12-02 13:30:00,169.24,170.15,169.03,170.06,317595,0.358,1.7048,-0.2767,-0.3139,0.0372,10.3667,169.3167,169.5875,50.5065,50.5988,44.9601,2172291.6037,3,13,,,,,,,,,,,,
2021-12-02 14:30:00,170.0,170.21,169.46,169.98,299076,0.5252,1.6366,-0.2283,-0.2967,0.0685,9.8496,169.2611,169.666,50.1947,49.4012,46.0579,2172150.9117,3,14,,,,,,,,,,,,
2021-12-02 15:30:00,170.0,170.45,169.78,170.01,867191,0.5362,1.5676,-0.1853,-0.2745,0.0891,9.5613,169.2511,169.7348,50.3186,49.8503,49.9501,2172303.9634,3,15,,,,,,,,,,,,
2021-12-03 09:30:00,170.33,172.07,168.5,169.11,667414,0.6115,1.7106,-0.2214,-0.2638,0.0425,10.4225,169.3789,169.6098,46.5764,40.099,46.4502,2168770.803,4,9,,,,,,,,,,,,
2021-12-03 10:30:00,169.1,169.1,166.78,168.06,629084,0.3607,1.7548,-0.3308,-0.2772,-0.0536,9.8238,169.5189,169.2999,42.5963,25.603,38.5174,2164864.8353,4,10,,,,,,,,,,,,
2021-12-03 11:30:00,168.01,168.39,167.43,168.36,360600,0.1563,1.6981,-0.3889,-0.2996,-0.0893,9.2679,169.4267,169.1119,44.067,31.1688,32.2903,2165508.534,4,11,,,,,,,,,,,,
2021-12-03 12:30:00,168.26,169.12,168.12,168.72,394193,0.2268,1.6482,-0.4013,-0.3199,-0.0814,9.2654,169.2544,169.0335,45.8595,37.8479,31.5399,2166351.4271,4,12,,,,,,,,,,,,
2021-12-03 13:30:00,168.71,168.76,167.44,168.03,333978,0.3503,1.6248,-0.4614,-0.3482,-0.1132,8.7278,169.0622,168.8328,43.0141,25.0464,31.3544,2164985.5853,4,13,,,,,,,,,,,,
2021-12-03 14:30:00,168.06,168.79,167.29,168.6,413183,0.2261,1.6159,-0.4578,-0.3701,-0.0877,8.1122,168.9922,168.7862,45.9951,35.6215,32.8386,2166387.2059,4,14,,,,,,,,,,,,
2021-12-03 15:30:00,168.71,170.32,168.47,170.32,960439,0.3582,1.6326,-0.3125,-0.3586,0.0461,8.609,169.0211,169.093,53.8416,66.9187,42.5289,2176185.2788,4,15,,,,,,,,,,,,
2021-12-06 09:30:00,170.97,171.21,168.99,169.5,427612,0.9363,1.6745,-0.2606,-0.339,0.0784,9.5906,168.9678,169.1744,50.104,51.4178,51.3193,2174126.5549,0,9,,,,,,,,,,,,
2021-12-06 10:30:00,169.53,169.65,168.13,168.45,326679,0.5975,1.6635,-0.3007,-0.3313,0.0307,9.7861,168.7944,169.0295,45.7268,31.569,49.9685,2172102.8797,0,10,,,,,,,,,,,,
2021-12-06 11:30:00,168.54,169.26,168.5,169.12,65225,0.3539,1.6025,-0.2752,-0.3201,0.0449,9.9676,168.7956,169.0476,48.8005,44.2344,42.4071,2172362.3083,0,11,,,,,,,,,,,,
2021-12-06 12:30:00,169.09,169.76,168.83,169.63,65093,0.5088,1.5545,-0.2115,-0.2984,0.0869,10.464,168.97,169.1641,51.072,53.8752,43.2262,2172558.6035,0,12,,,,,,,,,,,,
2021-12-06 13:30:00,169.71,170.1,169.54,169.71,240608,0.6603,1.4835,-0.1527,-0.2692,0.1166,11.144,169.12,169.2733,51.436,55.3875,51.1657,2172672.0777,0,13,,,,,,,,,,,,
2021-12-06 14:30:00,169.73,169.79,169.02,169.16,309060,0.6673,1.4325,-0.1488,-0.2452,0.0964,11.2842,169.1689,169.2506,48.7509,44.9905,51.4178,2171670.4691,0,14,,,,,,,,,,,,
2021-12-06 15:30:00,169.15,169.3,168.73,168.94,544947,0.4639,1.3709,-0.1616,-0.2284,0.0668,11.1454,169.27,169.1885,47.6788,40.8318,47.0699,2170961.7416,0,15,,,,,,,,,,,,
2021-12-07 09:30:00,170.4,173.13,170.4,172.67,80703,0.7561,1.5723,0.1278,-0.1572,0.285,13.0972,169.7222,169.8848,62.6691,92.7559,59.5261,2172743.5706,1,9,,,,,,,,,,,,
2021-12-07 10:30:00,172.69,173.34,172.56,173.28,298998,1.0967,1.5157,0.4017,-0.0454,0.4471,14.9915,170.0511,170.5638,64.4623,99.0083,77.532,2173799.8559,1,10,,,,,,,,,,,,
2021-12-07 11:30:00,173.3,173.3,171.89,171.92,410591,1.1408,1.5081,0.5032,0.0643,0.4389,16.1508,170.32,170.8351,57.7965,76.5289,89.431,2170577.3042,1,11,,,,,,,,,,,,
2021-12-07 12:30:00,171.95,172.05,171.57,172.04,79830,0.8613,1.4347,0.5866,0.1688,0.4178,16.9461,170.7189,171.0761,58.2071,78.5124,84.6832,2170633.0254,1,12,,,,,,,,,,,,
2021-12-07 13:30:00,172.04,172.34,171.73,171.87,266095,0.845,1.3758,0.6317,0.2613,0.3703,17.8323,171.0244,171.2348,57.3557,75.7025,76.9146,2170370.0857,1,13,,,,,,,,,,,,
2021-12-07 14:30:00,171.86,172.2,171.29,171.41,592971,0.7985,1.3425,0.6231,0.3337,0.2894,18.2449,171.2222,171.2699,55.0108,62.9559,72.3902,2168783.0335,1,14,,,,,,,,,,,,
2021-12-07 15:30:00,171.41,171.59,170.91,171.39,826902,0.7083,1.2952,0.6077,0.3885,0.2192,18.2778,171.4089,171.2939,54.9057,62.572,67.0768,2168686.5512,1,15,,,,,,,,,,,,
2021-12-08 09:30:00,171.29,171.79,170.25,170.33,1492143,0.6796,1.3127,0.5042,0.4116,0.0925,17.7226,171.5389,171.1011,49.5069,42.2265,55.9181,2159458.0572,2,9,,,,,,,,,,,,
2021-12-08 10:30:00,170.36,171.12,170.35,170.9,574972,0.51,1.2753,0.4627,0.4219,0.0409,17.2071,171.7567,171.0609,52.2272,49.5868,51.4617,2161382.1695,2,10,,,,,,,,,,,,
2021-12-08 11:30:00,170.9,170.99,170.05,170.16,412672,0.5904,1.2514,0.366,0.4107,-0.0447,16.4511,171.4778,170.8807,48.5688,31.0195,40.9443,2159595.2925,2,11,,,,,,,,,,,,
2021-12-08 12:30:00,170.13,170.21,169.84,170.01,339772,0.4376,1.1884,0.2741,0.3834,-0.1093,15.5526,171.1144,170.7066,47.8373,27.7657,36.124,2159295.7755,2,12,,,,,,,,,,,,
2021-12-08 13:30:00,170.01,170.52,169.99,170.09,445211,0.397,1.1414,0.2053,0.3477,-0.1425,14.9888,170.9111,170.5833,48.2847,29.5011,29.4288,2159505.2743,2,13,,,,,,,,,,,,
2021-12-08 14:30:00,170.08,170.84,169.92,170.65,454415,0.4073,1.1256,0.1937,0.3169,-0.1232,14.742,170.7567,170.5966,51.425,41.6486,32.9718,2161001.3787,2,14,,,,,,,,,,,,
2021-12-08 15:30:00,170.64,170.74,170.05,170.26,801503,0.5079,1.0945,0.1514,0.2838,-0.1325,14.5129,170.5778,170.5293,49.185,12.0,27.7166,2159169.6402,2,15,,,,,,,,,,,,
2021-12-09 09:30:00,169.01,171.16,168.67,170.02,948853,0.149,1.1942,0.0973,0.2465,-0.1492,14.0344,170.4233,170.4274,47.805,28.9079,27.5188,2157832.1287,3,9,,,,,,,,,,,,
2021-12-09 10:30:00,170.03,170.36,169.67,170.19,435333,0.3461,1.1581,0.0674,0.2107,-0.1433,13.5901,170.29,170.3799,48.8987,32.8294,24.5791,2158267.4104,3,10,,,,,,,,,,,,
2021-12-09 11:30:00,170.2,170.41,169.6,169.64,311779,0.3833,1.1333,-0.0007,0.1684,-0.1691,13.2441,170.2133,170.232,45.5716,26.4305,29.3893,2157259.8398,3,11,,,,,,,,,,,,
2021-12-09 12:30:00,169.58,170.11,169.28,169.59,380740,0.2498,1.1116,-0.058,0.1231,-0.1811,13.2315,170.0678,170.1036,45.27,25.0681,28.1093,2157147.6198,3,12,,,,,,,,,,,,
2021-12-09 13:30:00,169.6,169.74,169.44,169.49,405159,0.246,1.0536,-0.1102,0.0765,-0.1867,13.2199,169.9933,169.9809,44.6339,23.2295,24.9094,2156908.7148,3,13,,,,,,,,,,,,
2021-12-09 14:30:00,169.47,169.53,168.48,168.69,450486,0.225,1.0534,-0.2137,0.0184,-0.2321,14.0878,169.8467,169.7227,39.8138,6.3444,18.214,2154782.4017,3,14,,,,,,,,,,,,
2021-12-09 15:30:00,168.66,168.78,167.99,168.12,813910,0.1125,1.0346,-0.3378,-0.0528,-0.285,15.2784,169.6278,169.4021,36.7672,3.4211,10.9983,2152032.2168,3,15,,,,,,,,,,,,
2021-12-10 09:30:00,168.76,170.24,168.1,168.99,1208170,0.1351,1.1135,-0.3618,-0.1146,-0.2472,14.6278,169.4433,169.3197,43.832,31.5457,13.7704,2158284.3456,4,9,,,,,,,,,,,,
2021-12-10 10:30:00,169.03,169.04,167.34,167.98,766545,0.2569,1.1554,-0.457,-0.1831,-0.2739,14.6627,169.19,169.0518,38.4598,16.7539,17.2402,2153702.9476,4,10,,,,,,,,,,,,
2021-12-10 11:30:00,167.95,169.15,167.86,168.41,415215,0.0347,1.165,-0.4921,-0.2449,-0.2472,14.5748,169.0111,168.9234,41.734,28.0105,25.4367,2154765.8268,4,11,,,,,,,,,,,,
2021-12-10 12:30:00,168.4,169.32,168.4,169.13,309591,0.1438,1.1475,-0.4566,-0.2872,-0.1694,14.3003,168.8933,168.9647,46.8347,46.8586,30.541,2156089.4152,4,12,,,,,,,,,,,,
2021-12-10 13:30:00,169.14,169.45,168.96,169.15,289011,0.3548,1.1006,-0.4219,-0.3142,-0.1078,13.8934,168.8389,169.0018,46.9736,47.3822,40.7504,2156123.5914,4,13,,,,,,,,,,,,
2021-12-10 14:30:00,169.15,169.26,168.07,168.73,549372,0.3855,1.1069,-0.4235,-0.336,-0.0875,14.3258,168.7433,168.9474,44.3536,36.3874,43.5428,2154759.4989,4,14,,,,,,,,,,,,
2021-12-10 15:30:00,168.74,169.14,168.7,169.07,472003,0.2757,1.0593,-0.3927,-0.3474,-0.0454,14.7273,168.6967,168.9719,46.9339,45.288,43.0192,2155710.6103,4,15,,,,,,,,,,,,
2021-12-13 09:30:00,168.76,169.38,166.07,166.23,1011414,0.3834,1.2201,-0.5907,-0.396,-0.1947,16.8066,168.4233,168.4236,33.1193,3.6866,28.454,2138721.1044,0,9,,,,,,,,,,,,
2021-12-13 10:30:00,166.25,166.25,165.41,165.71,672020,-0.0551,1.1929,-0.7806,-0.473,-0.3077,19.0368,168.1556,167.8808,31.3025,6.0,18.3249,2136618.8942,0,10,,,,,,,,,,,,
2021-12-13 11:30:00,165.73,166.45,165.26,166.04,467659,-0.0595,1.1927,-0.8942,-0.5572,-0.337,20.8563,167.8278,167.5127,33.7849,15.6627,8.4498,2137550.2048,0,11,,,,,,,,,,,,
2021-12-13 12:30:00,166.06,166.58,165.93,166.57,351208,0.0486,1.154,-0.9307,-0.6319,-0.2988,22.3768,167.6711,167.3241,37.6799,26.3052,15.9893,2138671.2614,0,12,,,,,,,,,,,,
2021-12-13 13:30:00,166.55,167.15,166.21,167.02,518582,0.1573,1.1387,-0.9127,-0.6881,-0.2247,23.0602,167.5167,167.2633,40.8608,35.3414,25.7697,2140072.2453,0,13,,,,,,,,,,,,
2021-12-13 14:30:00,167.1,167.72,167.01,167.63,508570,0.2712,1.108,-0.8396,-0.7184,-0.1213,23.0187,167.35,167.3366,44.9617,47.5904,36.4123,2141929.6738,0,14,,,,,,,,,,,,
2021-12-13 15:30:00,167.62,167.91,166.72,166.92,952466,0.3957,1.1139,-0.8294,-0.7406,-0.0889,23.1896,167.1022,167.2533,41.3662,33.3333,38.755,2137895.4862,0,15,,,,,,,,,,,,
2021-12-14 09:30:00,166.24,167.04,165.49,165.83,886322,0.1752,1.1451,-0.899,-0.7723,-0.1267,24.133,166.78,166.9687,36.5356,13.6038,31.5092,2132107.7377,1,9,,,,,,,,,,,,
2021-12-14 10:30:00,165.8,165.83,164.29,164.9,708664,0.1616,1.1733,-1.0174,-0.8213,-0.1961,25.6178,166.3167,166.5549,32.9953,11.8217,19.5863,2128133.4416,1,10,,,,,,,,,,,,
2021-12-14 11:30:00,164.88,165.46,164.51,164.79,399828,0.0618,1.1573,-1.1073,-0.8785,-0.2288,26.9966,166.1567,166.2019,32.593,9.6899,11.7051,2127866.728,1,11,,,,,,,,,,,,
2021-12-14 12:30:00,164.77,165.21,164.21,165.13,441101,0.0822,1.1461,-1.138,-0.9304,-0.2076,28.4241,166.0922,165.9876,35.222,17.5573,13.023,2128776.8217,1,12,,,,,,,,,,,,
2021-12-14 13:30:00,165.11,165.3,164.54,165.09,303927,0.1768,1.1185,-1.1523,-0.9748,-0.1775,29.6242,165.9867,165.808,35.0488,17.0213,14.7562,2128703.2004,1,13,,,,,,,,,,,,
2021-12-14 14:30:00,165.09,165.97,165.03,165.8,318133,0.1935,1.1058,-1.0938,-0.9986,-0.0952,29.8324,165.9011,165.8064,40.6293,30.7544,21.7776,2130071.3901,1,14,,,,,,,,,,,,
2021-12-14 15:30:00,165.8,166.09,165.01,165.42,700896,0.3351,1.1039,-1.0657,-1.012,-0.0537,29.8689,165.7233,165.7291,38.7122,23.4043,23.7266,2128464.9939,1,15,,,,,,,,,,,,
2021-12-15 09:30:00,164.99,165.57,164.16,164.4,800230,0.239,1.1258,-1.113,-1.0322,-0.0808,30.4611,165.3644,165.4633,34.0658,6.4,20.1862,2123530.6777,2,9,,,,,,,,,,,,
2021-12-15 10:30:00,164.43,164.54,163.51,163.68,539802,0.1993,1.1189,-1.1947,-1.0647,-0.13,31.3847,165.0044,165.1067,31.2175,3.8636,11.2226,2121166.5813,2,10,,,,,,,,,,,,
2021-12-15 11:30:00,163.68,163.96,163.09,163.32,522769,0.1274,1.1012,-1.2739,-1.1066,-0.1674,32.4671,164.7256,164.7493,29.8726,4.7718,5.0118,2120016.7961,2,11,,,,,,,,,,,,
2021-12-15 12:30:00,163.34,163.58,161.82,162.16,886843,0.1405,1.1482,-1.414,-1.168,-0.2459,34.0576,164.4211,164.2315,25.9875,5.5829,4.7394,2113717.8867,2,12,,,,,,,,,,,,
2021-12-15 13:30:00,162.15,164.07,162.11,163.59,782674,-0.0292,1.2062,-1.3935,-1.2131,-0.1804,34.8726,164.2878,164.1032,36.8849,29.064,13.1396,2120619.859,2,13,,,,,,,,,,,,
2021-12-15 14:30:00,163.56,164.21,163.31,164.14,1162427,0.1935,1.1843,-1.3177,-1.234,-0.0837,35.4415,164.1778,164.1105,40.5128,38.0952,24.2474,2124528.0126,2,14,,,,,,,,,,,,
2021-12-15 15:30:00,164.19,164.19,163.26,163.91,988214,0.3323,1.1662,-1.2617,-1.2396,-0.0221,35.9979,164.0467,164.0704,39.4905,40.0383,35.7325,2123143.2848,2,15,,,,,,,,,,,,
2021-12-16 09:30:00,163.39,165.62,162.7,165.5,1407408,0.1863,1.2914,-1.0765,-1.207,0.1304,34.7193,164.0133,164.3563,49.0599,86.1827,54.7721,2136795.7692,3,9,,,,,,,,,,,,
2021-12-16 10:30:00,165.54,165.94,164.75,165.04,618891,0.593,1.2842,-0.9559,-1.1568,0.2008,33.1898,163.9711,164.4931,46.7561,75.4098,67.2103,2135075.5888,3,10,,,,,,,,,,,,
2021-12-16 11:30:00,165.07,165.16,164.01,164.35,406103,0.5267,1.2746,-0.9056,-1.1065,0.2009,32.3378,163.9656,164.4645,43.4594,59.2506,73.6144,2133377.7515,3,11,,,,,,,,,,,,
2021-12-16 12:30:00,164.32,165.04,164.08,164.95,388001,0.395,1.2521,-0.8079,-1.0468,0.2389,31.5466,164.1067,164.5616,46.9615,73.3021,69.3208,2134794.2443,3,12,,,,,,,,,,,,
2021-12-16 13:30:00,164.93,165.13,164.36,164.64,422826,0.5616,1.2177,-0.747,-0.9868,0.2399,30.7013,164.2533,164.5773,45.3969,66.0422,66.1983,2133999.6032,3,13,,,,,,,,,,,,
2021-12-16 14:30:00,164.65,164.72,163.04,163.42,968727,0.54,1.2507,-0.788,-0.9471,0.1591,30.8795,164.3933,164.3458,39.7802,37.4707,58.9383,2126821.2325,3,14,,,,,,,,,,,,
2021-12-16 15:30:00,163.44,163.86,162.53,162.75,1236114,0.2584,1.2564,-0.8646,-0.9306,0.066,31.3566,164.3,164.0266,37.0677,22.5728,42.0286,2121753.3316,3,15,,,,,,,,,,,,
2021-12-17 09:30:00,161.79,162.52,160.55,161.47,1889367,-0.0329,1.3238,-1.0169,-0.9479,-0.0691,32.7564,164.0033,163.5153,32.5074,17.0686,25.7041,2106893.7939,4,9,,,,,,,,,,,,
2021-12-17 10:30:00,161.44,162.75,160.89,162.51,708650,-0.0621,1.3621,-1.0417,-0.9666,-0.0751,33.7744,163.8478,163.3143,39.0668,36.3636,25.335,2111458.0844,4,10,,,,,,,,,,,,
2021-12-17 11:30:00,162.54,162.59,160.66,161.86,457987,0.2243,1.4026,-1.1011,-0.9935,-0.1076,34.8232,163.4433,163.0234,36.6682,24.3043,25.9122,2109626.2492,4,11,,,,,,,,,,,,
2021-12-17 12:30:00,161.89,162.26,161.69,161.92,429250,0.1364,1.3432,-1.1303,-1.0209,-0.1094,35.7972,163.0967,162.8027,37.0524,25.4174,28.6951,2109785.3682,4,12,,,,,,,,,,,,
2021-12-17 13:30:00,161.93,162.57,161.91,162.11,353108,0.1688,1.2944,-1.1251,-1.0417,-0.0834,36.2665,162.8478,162.6642,38.3282,28.9425,26.2214,2110199.7118,4,13,,,,,,,,,,,,
2021-12-17 14:30:00,162.12,162.86,161.86,162.63,425352,0.2217,1.2733,-1.0667,-1.0467,-0.02,36.2986,162.59,162.6573,41.8048,38.59,30.9833,2111564.1128,4,14,,,,,,,,,,,,
2021-12-17 15:30:00,162.61,162.64,161.22,161.36,719590,0.3661,1.2838,-1.1102,-1.0594,-0.0508,36.7181,162.2256,162.3979,36.4068,15.0278,27.5201,2105944.7356,4,15,,,,,,,,,,,,
2021-12-20 09:30:00,159.14,159.49,155.91,156.38,1548979,0.013,1.5814,-1.5288,-1.1533,-0.3755,38.9049,161.4433,161.1943,23.5602,4.6859,19.4346,2058139.1121,0,9,,,,,,,,,,,,
2021-12-20 10:30:00,156.39,157.06,155.48,156.61,1050245,-0.1533,1.5813,-1.821,-1.2868,-0.5342,41.0209,160.7611,160.2774,24.8786,11.6736,10.4624,2059683.7875,0,10,,,,,,,,,,,,
2021-12-20 11:30:00,156.62,157.01,155.86,156.13,651055,-0.0133,1.5505,-2.0675,-1.443,-0.6246,42.9857,160.1678,159.448,23.9502,6.7358,7.6984,2057688.3441,0,11,,,,,,,,,,,,
2021-12-20 12:30:00,156.12,156.35,155.52,155.8,597187,0.0309,1.499,-2.2634,-1.6071,-0.6564,44.8831,159.4222,158.7184,23.3062,3.3161,7.2418,2056426.1157,0,12,,,,,,,,,,,,
2021-12-20 13:30:00,155.8,156.76,155.7,156.49,624188,0.0599,1.4677,-2.336,-1.7529,-0.5832,46.1555,158.8256,158.2727,27.6844,10.9307,6.9942,2059190.4913,0,13,,,,,,,,,,,,
2021-12-20 14:30:00,156.49,156.92,156.23,156.82,770277,0.1517,1.4121,-2.34,-1.8703,-0.4697,47.1428,158.2589,157.9822,29.7499,15.9905,10.0791,2060814.8214,0,14,,,,,,,,,,,,
