datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-02-07 12:30:00,145.24,0.39,0.2692,1,145.78,0.16,0.1099,1,145.07,0.86,0.5964,1,145.77,0.52,0.358,1,318760,145.3489,0.1789,0.1232,1,145.5042,0.0664,0.0457,1,0.418,1,1.0768,0,-0.4572,1,-0.3894,0,-0.0678,1,22.1376,1,47.2897,1,50.4739,1,39.1869,1,2164196.9329,1,0.53,0.71,1,0,12
2022-02-07 13:30:00,145.81,0.57,0.3925,1,145.96,0.18,0.1235,1,145.38,0.31,0.2137,1,145.96,0.19,0.1303,1,296919,145.5211,0.1722,0.1185,1,145.5954,0.0912,0.0627,1,0.4736,1,1.0413,0,-0.3973,1,-0.3909,0,-0.0063,1,21.9681,0,48.8583,1,57.1429,1,48.5895,1,2164583.944,1,0.15,0.58,1,0,13
2022-02-07 14:30:00,145.98,0.17,0.1166,1,146.06,0.1,0.0685,1,145.5,0.12,0.0825,1,145.56,-0.4,-0.274,0,422694,145.5378,0.0167,0.0115,1,145.5883,-0.0071,-0.0049,0,0.4179,0,1.0069,0,-0.3777,1,-0.3883,1,0.0106,1,21.6636,0,45.7702,0,67.6056,1,58.4075,1,2163425.5609,0,-0.42,0.56,0,0,14
2022-02-07 15:30:00,145.58,-0.4,-0.274,0,145.67,-0.39,-0.267,0,144.73,-0.77,-0.5292,0,145.15,-0.41,-0.2817,0,570055,145.51,-0.0278,-0.0191,0,145.5006,-0.0877,-0.0602,0,0.3486,0,1.0021,0,-0.3907,0,-0.3888,0,-0.002,0,22.1147,1,42.7853,0,53.169,0,59.3058,1,2161819.8825,0,-0.43,0.94,0,0,15
2022-02-08 09:30:00,144.74,-0.84,-0.577,0,145.5,-0.17,-0.1167,0,142.31,-2.42,-1.6721,0,142.71,-2.44,-1.681,0,1116895,145.1178,-0.3922,-0.2695,0,144.9425,-0.5581,-0.3836,0,-0.1116,0,1.1584,1,-0.5912,0,-0.4293,0,-0.1619,0,24.0618,1,30.1735,0,9.5923,0,43.4557,0,2143044.6583,0,-2.03,3.19,0,1,9
2022-02-08 10:30:00,142.69,-2.05,-1.4163,0,144.15,-1.35,-0.9278,0,142.3,-0.01,-0.007,0,143.97,1.26,0.8829,1,711417,144.96,-0.1578,-0.1087,0,144.748,-0.1945,-0.1342,0,0.1841,1,1.2078,1,-0.6409,0,-0.4716,0,-0.1693,0,25.8745,1,40.0078,1,39.9522,1,34.2378,0,2149325.8258,1,1.28,1.85,1,1,10
2022-02-08 11:30:00,144.04,1.35,0.9461,1,144.56,0.41,0.2844,1,143.86,1.56,1.0963,1,144.04,0.07,0.0486,1,496217,144.8111,-0.1489,-0.1027,0,144.6064,-0.1416,-0.0978,0,0.2186,1,1.1715,0,-0.667,0,-0.5107,0,-0.1564,1,26.9699,1,40.509,1,41.6268,1,30.3904,0,2149567.0927,1,0.0,0.7,0,1,11
2022-02-08 12:30:00,144.06,0.02,0.0139,1,144.19,-0.37,-0.2559,0,143.0,-0.86,-0.5978,0,143.17,-0.87,-0.604,0,580877,144.62,-0.1911,-0.132,0,144.3191,-0.2873,-0.1987,0,0.0279,0,1.1728,1,-0.7493,0,-0.5584,0,-0.1909,0,28.4516,1,36.4342,0,20.8134,0,34.1308,1,2146058.602,0,-0.89,1.19,0,1,12
2022-02-08 13:30:00,143.17,-0.89,-0.6178,0,143.62,-0.57,-0.3953,0,142.57,-0.43,-0.3007,0,142.58,-0.59,-0.4121,0,459979,144.3233,-0.2967,-0.2052,0,143.9713,-0.3478,-0.241,0,-0.0374,0,1.1641,0,-0.8523,0,-0.6172,0,-0.2351,0,30.0376,1,33.9408,0,6.6986,0,23.0463,0,2144163.0401,0,-0.59,1.05,0,1,13
2022-02-08 14:30:00,142.58,-0.59,-0.4121,0,143.24,-0.38,-0.2646,0,142.3,-0.27,-0.1894,0,143.15,0.57,0.3998,1,476221,144.0322,-0.2911,-0.2017,0,143.807,-0.1643,-0.1141,0,0.1465,1,1.1481,0,-0.8778,0,-0.6693,0,-0.2085,1,31.6394,1,38.3317,1,20.7317,1,16.0812,0,2146066.8552,1,0.57,0.94,1,1,14
2022-02-08 15:30:00,143.15,0.57,0.3998,1,143.83,0.59,0.4119,1,143.04,0.74,0.52,1,143.53,0.38,0.2655,1,808372,143.7622,-0.27,-0.1875,0,143.7516,-0.0554,-0.0385,0,0.2547,1,1.1225,0,-0.8574,1,-0.7069,0,-0.1505,1,32.2624,1,41.1406,1,32.199,1,19.8764,1,2148212.7257,1,0.38,0.79,1,1,15
2022-02-09 09:30:00,146.11,2.96,2.0678,1,147.06,3.23,2.2457,1,145.67,2.63,1.8386,1,147.05,3.52,2.4524,1,1038264,143.9278,0.1656,0.1152,1,144.4113,0.6597,0.4589,1,0.9741,1,1.2945,1,-0.5509,1,-0.6757,1,0.1248,1,30.2708,0,59.5293,1,99.7899,1,50.9069,1,2173675.6205,1,0.94,1.39,1,2,9
2022-02-09 10:30:00,147.04,0.93,0.6365,1,147.36,0.3,0.204,1,146.55,0.88,0.6041,1,146.58,-0.47,-0.3196,0,544838,144.0867,0.1589,0.1104,1,144.845,0.4337,0.3003,1,0.838,0,1.2599,0,-0.342,1,-0.609,1,0.267,1,28.6324,0,56.97,0,84.585,0,72.1913,1,2171934.2137,0,-0.46,0.81,0,2,10
2022-02-09 11:30:00,146.58,-0.46,-0.3128,0,146.89,-0.47,-0.3189,0,146.4,-0.15,-0.1024,0,146.62,0.04,0.0273,1,415718,144.5211,0.4344,0.3015,1,145.2,0.355,0.2451,1,0.8208,0,1.2049,0,-0.1712,1,-0.5214,1,0.3502,1,26.9856,0,57.1389,1,85.3755,1,89.9168,1,2172047.6584,1,0.04,0.49,1,2,11
2022-02-09 12:30:00,146.63,0.05,0.0341,1,146.8,-0.09,-0.0613,0,146.42,0.02,0.0137,1,146.68,0.06,0.0409,1,293756,144.8222,0.3011,0.2083,1,145.496,0.296,0.2039,1,0.808,0,1.1459,0,-0.0307,1,-0.4233,1,0.3926,1,25.4564,0,57.409,1,86.5613,1,85.5072,0,2172167.8696,1,0.05,0.38,1,2,12
2022-02-09 13:30:00,146.7,0.07,0.0477,1,146.98,0.18,0.1226,1,146.42,0.0,0.0,0,146.89,0.21,0.1432,1,298328,145.1389,0.3167,0.2187,1,145.7748,0.2788,0.1916,1,0.8315,1,1.1041,0,0.0965,1,-0.3193,1,0.4158,1,24.1866,0,58.3969,1,90.7115,1,87.5494,1,2172594.9822,1,0.19,0.56,1,2,13
2022-02-09 14:30:00,146.89,0.19,0.1295,1,146.89,-0.09,-0.0612,0,146.12,-0.3,-0.2049,0,146.23,-0.66,-0.4493,0,435749,145.4789,0.34,0.2343,1,145.8659,0.0911,0.0625,1,0.704,0,1.0802,0,0.1424,1,-0.227,1,0.3694,0,22.712,0,54.1459,0,77.668,0,84.9802,0,2170637.093,0,-0.66,0.77,0,2,14
2022-02-09 15:30:00,146.23,-0.66,-0.4493,0,146.47,-0.42,-0.2859,0,146.04,-0.08,-0.0547,0,146.27,0.04,0.0274,1,941439,145.8889,0.41,0.2818,1,145.9467,0.0808,0.0554,1,0.7001,0,1.0338,0,0.18,1,-0.1456,1,0.3256,0,21.2619,0,54.3627,1,78.4585,1,82.2793,0,2170894.6158,1,0.04,0.43,1,2,15
2022-02-10 09:30:00,143.96,-2.27,-1.5523,0,147.04,0.57,0.3892,1,143.85,-2.19,-1.4996,0,146.07,-0.2,-0.1367,0,1162679,146.2133,0.3244,0.2224,1,145.9713,0.0246,0.0169,1,0.6542,0,1.1878,1,0.1914,1,-0.0782,1,0.2696,0,21.352,1,53.0129,0,74.5059,0,76.8775,0,2169304.8448,0,2.11,3.19,1,3,9
2022-02-10 10:30:00,146.09,2.13,1.4796,1,146.94,-0.1,-0.068,0,145.97,2.12,1.4738,1,146.87,0.8,0.5477,1,494229,146.5844,0.3711,0.2538,1,146.1511,0.1798,0.1232,1,0.7678,1,1.1722,0,0.262,1,-0.0101,1,0.2721,1,21.4357,1,57.5531,1,90.3162,1,81.0935,1,2172011.6512,1,0.78,0.97,1,3,10
2022-02-10 11:30:00,146.88,0.79,0.5408,1,147.35,0.41,0.279,1,146.34,0.37,0.2535,1,147.31,0.44,0.2996,1,317110,146.6133,0.0289,0.0197,1,146.3829,0.2318,0.1586,1,0.8146,1,1.1607,0,0.3494,1,0.0618,1,0.2876,1,21.074,0,59.8509,1,99.0119,1,87.9447,1,2172961.6641,1,0.43,1.01,1,3,11
2022-02-10 12:30:00,147.3,0.42,0.2859,1,147.54,0.19,0.1289,1,145.5,-0.84,-0.574,0,145.5,-1.81,-1.2287,0,504439,146.4933,-0.12,-0.0818,0,146.2063,-0.1766,-0.1206,0,0.5323,0,1.2235,1,0.2695,0,0.1033,1,0.1662,0,21.3338,1,48.2739,0,61.0687,0,83.4656,0,2166763.6152,0,-1.8,2.04,0,3,12
2022-02-10 13:30:00,145.49,-1.81,-1.2288,0,145.71,-1.83,-1.2403,0,144.86,-0.64,-0.4399,0,145.34,-0.16,-0.11,0,490568,146.3511,-0.1422,-0.0971,0,146.033,-0.1733,-0.1185,0,0.5087,0,1.1968,0,0.1911,0,0.1209,1,0.0702,0,21.9819,1,47.4011,0,58.0153,0,72.6986,0,2166224.1589,0,-0.15,0.85,0,3,13
2022-02-10 14:30:00,145.44,-0.05,-0.0344,0,145.47,-0.24,-0.1647,0,144.89,0.03,0.0207,1,145.05,-0.29,-0.1995,0,382145,146.17,-0.1811,-0.1237,0,145.8364,-0.1966,-0.1346,0,0.4634,0,1.1527,0,0.1043,0,0.1175,0,-0.0132,0,22.5837,1,45.7852,0,44.6667,0,54.5835,0,2165461.6569,0,-0.39,0.58,0,3,14
2022-02-10 15:30:00,145.01,-0.43,-0.2957,0,145.01,-0.46,-0.3162,0,144.03,-0.86,-0.5936,0,144.82,-0.23,-0.1586,0,876192,145.94,-0.23,-0.1574,0,145.6331,-0.2033,-0.1394,0,0.4035,0,1.1432,0,0.0168,0,0.0974,0,-0.0806,0,23.6667,1,44.4898,0,26.2873,0,42.9897,0,2164072.3142,0,-0.19,0.98,0,3,15
2022-02-11 09:30:00,144.76,-0.25,-0.1724,0,145.05,0.04,0.0276,1,142.87,-1.16,-0.8054,0,143.31,-1.51,-1.0427,0,1002362,145.6156,-0.3244,-0.2223,0,145.1685,-0.4646,-0.319,0,0.1606,0,1.2173,1,-0.1724,0,0.0434,0,-0.2158,0,25.2631,1,37.0737,0,9.4218,0,26.7919,0,2153620.9496,0,-1.45,2.18,0,4,9
2022-02-11 10:30:00,143.32,-1.44,-0.9947,0,143.72,-1.33,-0.9169,0,142.15,-0.72,-0.504,0,142.24,-1.07,-0.7466,0,693066,145.1678,-0.4478,-0.3075,0,144.5828,-0.5857,-0.4035,0,0.0362,0,1.2425,1,-0.404,0,-0.0461,0,-0.358,0,27.0598,1,32.8899,0,1.6698,0,12.4596,0,2148446.2889,0,-1.08,1.57,0,4,10
2022-02-11 11:30:00,142.25,-1.07,-0.7466,0,142.87,-0.85,-0.5914,0,142.17,0.02,0.0141,1,142.61,0.37,0.2601,1,537534,144.7833,-0.3845,-0.2649,0,144.1882,-0.3946,-0.2729,0,0.1069,1,1.2037,0,-0.5514,0,-0.1471,0,-0.4043,0,28.7282,1,35.5964,1,8.5343,1,6.542,0,2149844.5424,1,0.36,0.7,1,4,11
2022-02-11 12:30:00,142.57,0.32,0.225,1,142.72,-0.15,-0.105,0,141.46,-0.71,-0.4994,0,141.46,-1.15,-0.8064,0,503026,144.1822,-0.6011,-0.4152,0,143.6426,-0.5456,-0.3784,0,-0.0243,0,1.2078,1,-0.7523,0,-0.2682,0,-0.4841,0,30.5796,1,31.3627,0,0.0,0,3.4014,0,2145788.1656,0,-1.11,1.26,0,4,12
2022-02-11 13:30:00,141.41,-1.16,-0.8136,0,141.44,-1.28,-0.8969,0,139.56,-1.9,-1.3431,0,140.24,-1.22,-0.8624,0,1153795,143.3967,-0.7855,-0.5448,0,142.9621,-0.6805,-0.4737,0,-0.0892,0,1.2572,1,-0.9984,0,-0.4142,0,-0.5842,0,32.938,1,27.6109,0,8.5213,1,5.6852,1,2135837.4382,0,-1.17,1.88,0,4,13
2022-02-11 14:30:00,140.21,-1.2,-0.8486,0,140.97,-0.47,-0.3323,0,139.62,0.06,0.043,1,140.63,0.39,0.2781,1,840690,142.8556,-0.5411,-0.3773,0,142.4957,-0.4664,-0.3262,0,0.0226,1,1.2638,1,-1.1488,0,-0.5611,0,-0.5877,0,35.1279,1,30.4742,1,13.4085,1,7.3099,1,2138175.3525,1,0.42,1.35,1,4,14
2022-02-11 15:30:00,140.59,0.38,0.271,1,140.83,-0.14,-0.0993,0,139.68,0.06,0.043,1,140.18,-0.45,-0.32,0,944799,142.2822,-0.5734,-0.4014,0,142.0325,-0.4632,-0.3251,0,0.0441,1,1.2557,0,-1.2894,0,-0.7068,0,-0.5826,1,37.1615,1,29.0465,0,7.7694,0,9.8997,1,2135152.1032,0,-0.41,1.15,0,4,15
2022-02-14 09:30:00,140.08,-0.51,-0.3628,0,141.29,0.46,0.3266,1,139.79,0.11,0.0788,1,140.93,0.75,0.535,1,1251296,141.8244,-0.4578,-0.3218,0,141.812,-0.2205,-0.1552,0,0.1626,1,1.2732,1,-1.3251,0,-0.8305,0,-0.4946,1,38.3917,1,34.5499,1,17.1679,1,12.782,1,2141846.867,1,0.85,1.5,1,0,9
2022-02-14 10:30:00,140.89,0.81,0.5782,1,142.26,0.97,0.6865,1,140.56,0.77,0.5508,1,142.02,1.09,0.7734,1,1066052,141.5133,-0.3111,-0.2194,0,141.8536,0.0416,0.0293,1,0.2949,1,1.3036,1,-1.2509,1,-0.9145,0,-0.3364,1,38.2838,0,41.6352,1,30.8271,1,18.5881,1,2150092.0716,1,1.13,1.7,1,0,10
2022-02-14 11:30:00,142.02,1.13,0.802,1,142.68,0.42,0.2952,1,141.74,1.18,0.8395,1,142.66,0.64,0.4506,1,663478,141.4411,-0.0722,-0.051,0,142.0149,0.1613,0.1137,1,0.3775,1,1.2777,0,-1.1276,1,-0.9572,0,-0.1704,1,37.6926,0,45.3744,1,38.8471,1,28.9474,1,2153081.9739,1,0.64,0.94,1,0,11
2022-02-14 12:30:00,142.65,0.63,0.4436,1,143.21,0.53,0.3715,1,142.64,0.9,0.635,1,142.76,0.1,0.0701,1,623644,141.4989,0.0578,0.0409,1,142.1639,0.149,0.1049,1,0.4058,1,1.2271,0,-1.0101,1,-0.9677,0,-0.0423,1,36.5505,0,45.957,1,52.0325,1,40.5689,1,2153519.128,1,0.11,0.57,1,0,12
2022-02-14 13:30:00,142.76,0.11,0.0771,1,142.78,-0.43,-0.3003,0,140.74,-1.9,-1.332,0,141.24,-1.52,-1.0647,0,655390,141.3467,-0.1522,-0.1076,0,141.9791,-0.1848,-0.13,0,0.2647,0,1.2852,1,-1.0277,0,-0.9797,0,-0.048,0,36.5964,1,39.1262,0,28.4264,0,39.7687,0,2146541.0332,0,-1.52,2.04,0,0,13
2022-02-14 14:30:00,141.21,-1.55,-1.0857,0,141.75,-1.03,-0.7214,0,140.9,0.16,0.1137,1,141.66,0.42,0.2974,1,570444,141.3689,0.0222,0.0157,1,141.9153,-0.0638,-0.0449,0,0.331,1,1.2541,0,-0.9964,1,-0.9831,0,-0.0133,1,36.6389,1,41.7046,1,38.2514,1,39.5701,0,2148237.3408,1,0.45,0.85,1,0,14
2022-02-14 15:30:00,141.63,0.42,0.2974,1,142.07,0.32,0.2257,1,141.45,0.55,0.3903,1,141.59,-0.07,-0.0494,0,986117,141.5189,0.15,0.1061,1,141.8502,-0.0651,-0.0459,0,0.3426,1,1.2088,0,-0.966,1,-0.9797,1,0.0136,1,36.3139,0,41.3899,0,36.9763,0,34.5514,0,2147750.0601,0,-0.04,0.62,0,0,15
2022-02-15 09:30:00,144.22,2.59,1.8287,1,146.13,4.06,2.8577,1,144.16,2.71,1.9159,1,146.09,4.5,3.1782,1,0,142.1256,0.6067,0.4287,1,142.6982,0.848,0.5978,1,0.8919,1,1.4467,1,-0.5723,1,-0.8982,1,0.3259,1,34.6077,0,61.5002,1,99.3912,1,58.2063,1,2147750.0601,0,1.87,1.97,1,1,9
2022-02-15 10:30:00,146.1,1.88,1.3036,1,146.31,0.18,0.1232,1,145.28,1.12,0.7769,1,145.55,-0.54,-0.3696,0,0,142.7222,0.5966,0.4198,1,143.2686,0.5704,0.3997,1,0.8654,0,1.417,0,-0.3004,1,-0.7786,1,0.4783,1,33.1225,0,58.889,0,88.7407,0,75.0361,1,2147750.0601,0,-0.55,1.03,0,1,10
2022-02-15 11:30:00,145.59,-0.51,-0.3491,0,146.28,-0.03,-0.0205,0,145.34,0.06,0.0413,1,145.39,-0.16,-0.1099,0,0,143.2178,0.4956,0.3472,1,143.6928,0.4242,0.2961,1,0.8463,0,1.3829,0,-0.0966,1,-0.6422,1,0.5456,1,31.7434,0,58.1018,0,86.3704,0,91.5008,1,2147750.0601,0,-0.2,0.94,0,1,11
2022-02-15 12:30:00,145.42,-0.17,-0.1168,0,145.66,-0.62,-0.4238,0,144.91,-0.43,-0.2959,0,145.64,0.25,0.172,1,0,143.62,0.4022,0.2808,1,144.0823,0.3895,0.2711,1,0.8733,1,1.3377,0,0.084,1,-0.497,1,0.581,1,30.1211,0,59.0235,1,90.0741,1,88.3951,0,2147750.0601,0,0.22,0.75,1,1,12
2022-02-15 13:30:00,145.59,0.17,0.1169,1,146.15,0.49,0.3364,1,145.47,0.56,0.3864,1,145.62,-0.02,-0.0137,0,0,143.9489,0.3289,0.229,1,144.3898,0.3075,0.2134,1,0.8599,0,1.2907,0,0.223,1,-0.353,1,0.576,0,28.9333,0,58.9118,0,89.6861,0,88.7102,1,2147750.0601,0,0.03,0.68,1,1,13
2022-02-15 14:30:00,145.58,-0.01,-0.0069,0,145.69,-0.46,-0.3147,0,145.27,-0.2,-0.1375,0,145.34,-0.28,-0.1923,0,0,144.2356,0.2867,0.1992,1,144.5799,0.1901,0.1317,1,0.8155,0,1.2285,0,0.307,1,-0.221,1,0.528,0,27.6593,0,57.2783,0,85.3695,0,88.3766,0,2147750.0601,0,-0.24,0.42,0,1,14
2022-02-15 15:30:00,145.39,-0.19,-0.1305,0,145.74,0.05,0.0343,1,144.78,-0.49,-0.3373,0,145.52,0.18,0.1238,1,0,144.7111,0.4755,0.3297,1,144.7679,0.188,0.13,1,0.8113,0,1.2093,0,0.3837,1,-0.1,1,0.4837,0,26.0578,0,58.0829,1,87.8834,1,87.6464,0,2147750.0601,0,0.13,0.96,1,1,15
2022-02-16 09:30:00,145.02,-0.37,-0.2545,0,145.73,-0.01,-0.0069,0,144.61,-0.17,-0.1174,0,145.18,-0.34,-0.2336,0,599208,145.1022,0.3911,0.2703,1,144.8503,0.0824,0.0569,1,0.7462,0,1.203,0,0.4123,1,0.0024,1,0.4099,0,24.4253,0,55.9396,0,80.3478,0,84.5336,0,2146350.0414,0,0.16,1.12,1,2,9
2022-02-16 10:30:00,145.15,0.13,0.0896,1,145.98,0.25,0.1716,1,144.87,0.26,0.1798,1,145.93,0.75,0.5166,1,420931,145.5844,0.4822,0.3323,1,145.0662,0.2159,0.1491,1,0.8038,1,1.1963,0,0.4898,1,0.0999,1,0.3899,0,23.1148,0,59.4907,1,93.1777,1,87.1363,1,2148524.5713,1,0.78,1.11,1,2,10
2022-02-16 11:30:00,145.88,0.73,0.5029,1,146.09,0.11,0.0754,1,145.63,0.76,0.5246,1,145.67,-0.26,-0.1782,0,308992,145.5378,-0.0466,-0.032,0,145.187,0.1208,0.0833,1,0.7478,0,1.1437,0,0.5242,1,0.1848,1,0.3395,0,21.991,0,57.753,0,88.5099,0,87.3451,1,2147974.0476,0,-0.21,0.46,0,2,11
2022-02-16 12:30:00,145.66,-0.22,-0.1508,0,145.7,-0.39,-0.267,0,145.17,-0.46,-0.3159,0,145.45,-0.22,-0.151,0,237438,145.5267,-0.0111,-0.0076,0,145.2396,0.0526,0.0362,1,0.7018,0,1.0999,0,0.5277,1,0.2533,1,0.2743,0,20.4963,0,56.2556,0,84.5601,0,88.7493,1,2147615.4538,0,-0.21,0.53,0,2,12
2022-02-16 13:30:00,145.45,-0.21,-0.1442,0,146.64,0.94,0.6452,1,145.14,-0.03,-0.0207,0,146.58,1.13,0.7769,1,400060,145.6589,0.1322,0.0908,1,145.5077,0.2681,0.1846,1,0.807,1,1.1285,1,0.6145,1,0.3256,1,0.2889,1,19.9183,0,61.7423,1,98.9547,1,90.6749,1,2150723.517,1,1.13,1.5,1,2,13
2022-02-16 14:30:00,146.6,1.15,0.7906,1,146.95,0.31,0.2114,1,146.05,0.91,0.627,1,146.9,0.32,0.2183,1,467042,145.7989,0.14,0.0961,1,145.7861,0.2784,0.1913,1,0.8228,1,1.1122,0,0.701,1,0.4007,1,0.3004,1,19.6263,0,63.1518,1,99.0909,1,94.2019,1,2151743.1203,1,0.3,0.9,1,2,14
2022-02-16 15:30:00,146.89,0.29,0.1978,1,146.95,0.0,0.0,0,146.26,0.21,0.1438,1,146.49,-0.41,-0.2791,0,712129,145.8956,0.0967,0.0663,1,145.9269,0.1408,0.0966,1,0.7499,0,1.082,0,0.7282,1,0.4662,1,0.262,0,19.3552,0,60.0968,0,83.5125,0,93.8527,0,2149755.558,0,-0.4,0.69,0,2,15
2022-02-17 09:30:00,145.54,-1.35,-0.9191,0,146.91,-0.04,-0.0272,0,144.42,-1.84,-1.258,0,144.54,-1.95,-1.3311,0,1981290,145.8067,-0.0889,-0.0609,0,145.6495,-0.2774,-0.1901,0,0.4637,0,1.1826,1,0.5855,0,0.49,1,0.0955,0,18.597,0,48.163,0,4.7431,0,62.4488,0,2123381.6383,0,-1.0,2.49,0,3,9
2022-02-17 10:30:00,144.59,-0.95,-0.6527,0,145.29,-1.62,-1.1027,0,144.41,-0.01,-0.0069,0,145.07,0.53,0.3667,1,475700,145.7567,-0.05,-0.0343,0,145.5336,-0.1159,-0.0796,0,0.5241,1,1.161,0,0.5094,0,0.4939,1,0.0155,0,17.9011,0,51.0104,1,25.9843,1,38.08,0,2125125.9375,1,0.48,0.88,1,3,10
2022-02-17 11:30:00,145.07,0.48,0.332,1,145.32,0.03,0.0206,1,144.46,0.05,0.0346,1,144.64,-0.43,-0.2964,0,303559,145.6967,-0.06,-0.0412,0,145.3549,-0.1787,-0.1228,0,0.4423,0,1.1395,0,0.4097,0,0.4771,0,-0.0674,0,17.2238,0,48.6743,0,9.0551,0,13.2608,0,2124226.1624,0,-0.43,0.86,0,3,11
2022-02-17 12:30:00,144.63,-0.44,-0.3033,0,144.87,-0.45,-0.3097,0,143.73,-0.73,-0.5053,0,143.85,-0.79,-0.5462,0,311780,145.4656,-0.2311,-0.1586,0,145.0539,-0.301,-0.2071,0,0.2631,0,1.1395,0,0.2638,0,0.4344,0,-0.1706,0,17.2142,0,44.6303,0,3.7267,0,12.922,0,2122523.2711,0,-0.78,1.14,0,3,12
2022-02-17 13:30:00,143.82,-0.81,-0.56,0,143.98,-0.89,-0.6143,0,143.01,-0.72,-0.5009,0,143.15,-0.7,-0.4866,0,356319,145.1856,-0.28,-0.1925,0,144.6731,-0.3808,-0.2625,0,0.069,0,1.1274,0,0.0907,0,0.3657,0,-0.275,0,17.7463,1,41.3519,0,3.5533,0,5.445,0,2120789.3587,0,-0.67,0.97,0,3,13
2022-02-17 14:30:00,143.16,-0.66,-0.4589,0,143.39,-0.59,-0.4098,0,142.88,-0.13,-0.0909,0,143.11,-0.04,-0.0279,0,435319,144.9256,-0.26,-0.1791,0,144.3605,-0.3126,-0.2161,0,-0.0476,0,1.0833,0,-0.0491,0,0.2827,0,-0.3318,0,18.3344,1,41.1659,0,5.6511,1,4.3104,0,2120667.7187,0,-0.05,0.51,0,3,14
2022-02-17 15:30:00,143.1,-0.06,-0.0419,0,143.38,-0.01,-0.007,0,142.64,-0.24,-0.168,0,142.79,-0.32,-0.2236,0,730063,144.5044,-0.4212,-0.2906,0,144.0464,-0.3141,-0.2176,0,-0.0236,1,1.0588,0,-0.1837,0,0.1894,0,-0.3731,0,19.0578,1,39.6294,0,3.4803,0,4.2282,0,2119035.267,0,-0.31,0.74,0,3,15
2022-02-18 09:30:00,143.37,0.27,0.1887,1,143.68,0.3,0.2092,1,142.24,-0.4,-0.2804,0,143.25,0.46,0.3222,1,1081736,144.0989,-0.4055,-0.2806,0,143.8871,-0.1593,-0.1106,0,0.1279,1,1.086,1,-0.2503,0,0.1015,0,-0.3518,1,20.0196,1,42.927,1,21.4437,1,10.1917,1,2122520.0948,1,-0.12,1.44,0,4,9
2022-02-18 10:30:00,143.23,-0.14,-0.0976,0,143.23,-0.45,-0.3132,0,142.03,-0.21,-0.1476,0,142.7,-0.55,-0.3839,0,399527,143.6778,-0.4211,-0.2922,0,143.6497,-0.2374,-0.165,0,0.075,0,1.0956,1,-0.3435,0,0.0125,0,-0.356,0,21.0627,1,40.1062,0,13.6179,0,12.8473,1,2120986.1343,0,-0.53,1.2,0,4,10
2022-02-18 11:30:00,142.7,-0.53,-0.37,0,143.19,-0.04,-0.0279,0,142.35,0.32,0.2253,1,142.77,0.07,0.0491,1,339164,143.4811,-0.1967,-0.1369,0,143.4738,-0.1759,-0.1225,0,0.1354,1,1.0773,0,-0.407,0,-0.0714,0,-0.3356,1,22.0313,1,40.6409,1,15.0407,1,16.7008,1,2121152.5076,1,0.07,0.84,1,4,11
2022-02-18 12:30:00,142.7,0.0,0.0,0,142.87,-0.32,-0.2235,0,141.81,-0.54,-0.3793,0,142.21,-0.56,-0.3922,0,374157,143.1633,-0.3178,-0.2215,0,143.221,-0.2528,-0.1762,0,0.0902,0,1.0761,0,-0.4969,0,-0.1565,0,-0.3404,0,23.3271,1,37.7386,0,7.7821,0,12.1469,0,2119684.917,0,-0.49,1.06,0,4,12
2022-02-18 13:30:00,142.2,-0.5,-0.3504,0,143.6,0.73,0.511,1,142.18,0.37,0.2609,1,143.55,1.34,0.9423,1,362224,143.0422,-0.1211,-0.0846,0,143.2868,0.0658,0.0459,1,0.3403,1,1.1006,1,-0.4547,1,-0.2161,0,-0.2385,1,23.429,1,47.4153,1,33.8521,1,18.8916,1,2123098.0395,1,1.35,1.42,1,4,13
2022-02-18 14:30:00,143.58,1.38,0.9705,1,143.94,0.34,0.2368,1,143.08,0.9,0.633,1,143.11,-0.44,-0.3065,0,583928,142.96,-0.0822,-0.0575,0,143.2514,-0.0354,-0.0247,0,0.2858,0,1.0835,0,-0.4515,1,-0.2632,0,-0.1883,1,23.0578,0,44.9452,0,25.2918,0,22.3087,1,2121308.2219,0,-0.47,0.86,0,4,14
2022-02-18 15:30:00,143.05,-0.53,-0.3691,0,143.62,-0.32,-0.2223,0,142.56,-0.52,-0.3634,0,142.98,-0.13,-0.0908,0,1009319,142.9411,-0.0189,-0.0132,0,143.1972,-0.0542,-0.0378,0,0.2847,0,1.0818,0,-0.4543,0,-0.3014,0,-0.1529,1,23.1762,1,44.2123,0,22.9412,0,27.3617,1,2120391.3645,0,-0.07,1.06,0,4,15
