datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-05-06 10:30:00,569.69,577.08,569.12,576.34,781955,0.2487,7.0214,-5.7629,-6.4274,0.6645,21.621,580.78,577.8378,41.7325,49.5798,45.1499,994698.8802,3,10,-0.0168,-0.005,0.0007,0.0111,6.65,7.96,1,0,0,0,0,0
2021-05-06 11:30:00,576.5,582.39,575.7,581.93,649661,0.4355,6.9977,-5.0839,-6.1587,1.0748,21.1288,580.4322,578.6562,47.3855,63.9606,47.796,1001000.0306,3,11,0.012,0.0092,0.0116,0.0097,5.43,6.69,1,1,1,1,1,0
2021-05-06 12:30:00,582.35,582.85,575.55,576.59,409423,0.6321,7.0193,-4.92,-5.911,0.9909,20.5912,579.1867,578.243,43.0852,35.6336,49.7247,997243.0171,3,12,0.0101,0.0008,-0.0003,-0.0092,-5.76,7.3,0,1,1,1,1,0
2021-05-06 13:30:00,576.57,577.5,571.62,571.94,494526,0.4909,6.938,-5.1065,-5.7501,0.6436,20.6038,577.5578,576.9824,39.7061,13.5181,37.7041,993254.8351,3,13,-0.0099,-0.0092,-0.0068,-0.0081,-4.63,5.88,0,0,0,0,0,1
2021-05-06 14:30:00,572.07,576.42,571.5,575.59,371631,0.3543,6.7938,-4.9032,-5.5807,0.6775,20.6309,576.5389,576.7039,43.4549,28.8413,25.9976,995626.5054,3,14,-0.0078,-0.0019,-0.0002,0.0064,3.52,4.92,1,0,0,0,0,0
2021-05-06 15:30:00,575.92,581.68,575.11,580.92,633455,0.4809,6.7778,-4.2629,-5.3171,1.0542,19.6729,576.5344,577.5471,48.4913,51.2175,31.1923,1001492.339,3,15,0.0067,0.0091,0.0063,0.0093,5.0,6.57,1,1,1,1,1,1
2021-05-07 09:30:00,590.0,597.49,587.0,595.44,1786348,0.9141,7.4773,-2.5543,-4.7646,2.2102,19.8131,578.5733,581.1257,59.1624,92.8745,57.6444,1046141.8139,4,9,0.0244,0.0272,0.0207,0.025,5.44,10.49,1,1,1,1,1,1
2021-05-07 10:30:00,595.87,598.83,594.91,596.87,761642,1.0178,7.2232,-1.0726,-4.0262,2.9536,20.0775,580.6244,584.2746,60.0404,93.4905,79.1942,1047970.9622,4,10,0.0099,0.0022,0.0135,0.0024,1.0,3.92,1,1,1,1,1,0
2021-05-07 11:30:00,596.93,597.28,593.26,593.54,555993,1.0015,6.9944,-0.165,-3.2539,3.0889,20.0512,583.24,586.1276,56.9687,82.4311,89.5987,1044869.0193,4,11,0.0018,-0.0026,-0.0028,-0.0056,-3.39,4.02,0,1,1,1,1,0
2021-05-07 12:30:00,593.7,594.24,589.3,589.48,470418,0.8801,6.8476,0.224,-2.5584,2.7824,19.396,584.7,586.7981,53.3829,68.9472,81.6229,1041651.2124,4,12,-0.0054,-0.0051,-0.0067,-0.0068,-4.22,4.94,0,0,0,0,0,0
2021-05-07 13:30:00,589.6,591.5,587.5,590.42,378639,0.7255,6.6442,0.6012,-1.9264,2.5277,18.5116,585.6433,587.5225,54.1032,72.0691,74.4825,1042254.9999,4,13,-0.0069,-0.0046,-0.0031,0.0016,0.82,4.0,1,0,0,0,0,0
2021-05-07 14:30:00,590.42,594.22,588.53,593.6,509793,0.718,6.5761,1.1436,-1.3124,2.456,18.0468,587.5333,588.738,56.5492,82.6304,74.5489,1045000.7432,4,14,0.0014,0.0046,0.0018,0.0054,3.18,5.69,1,1,1,1,1,1
2021-05-07 15:30:00,593.83,594.42,592.29,592.49,583467,0.8069,6.2585,1.467,-0.7566,2.2235,17.6418,589.8167,589.4884,55.4386,78.9439,77.8811,1043909.6913,4,15,0.0058,0.0003,0.0064,-0.0019,-1.34,2.13,0,1,1,1,1,1
2021-05-10 09:30:00,592.01,592.01,573.47,579.11,1611518,0.7628,7.17,0.6362,-0.478,1.1142,17.9068,590.2078,587.4127,44.1757,33.625,65.0664,1007517.3289,0,9,-0.0031,-0.0041,-0.0318,-0.0226,-12.9,18.54,0,0,0,0,0,1
2021-05-10 10:30:00,577.63,577.84,573.66,577.09,740675,0.33,7.0472,-0.183,-0.419,0.236,18.1529,589.7822,585.3482,42.7632,20.4537,44.3409,1004933.7722,0,10,-0.0243,-0.0239,0.0003,-0.0035,-0.54,4.18,0,0,0,0,0,0
2021-05-10 11:30:00,577.14,579.84,575.63,577.03,659770,0.3289,6.8445,-0.8276,-0.5007,-0.3269,18.0722,587.7367,583.6845,42.7195,20.2342,24.771,1004865.176,0,11,-0.0008,0.0035,0.0034,-0.0001,-0.11,4.21,0,0,0,0,0,0
2021-05-10 12:30:00,577.03,578.11,575.12,576.84,424663,0.3337,6.5692,-1.3383,-0.6682,-0.6701,18.0548,585.5111,582.3156,42.5712,19.539,20.0756,1004725.3462,0,12,-0.0002,-0.003,-0.0009,-0.0003,-0.19,2.99,0,0,0,0,0,0
2021-05-10 13:30:00,576.47,576.9,571.6,572.35,757359,0.3284,6.4785,-2.0813,-0.9508,-1.1305,18.4334,583.1567,580.3225,39.1147,3.1101,14.2944,998830.2247,0,13,-0.001,-0.0021,-0.0061,-0.0078,-4.12,5.3,0,0,0,0,0,1
2021-05-10 14:30:00,572.46,574.74,571.33,572.98,659468,0.225,6.2594,-2.5895,-1.2786,-1.311,18.8152,581.3233,578.854,39.8526,6.0,9.5497,999556.1176,0,14,-0.007,-0.0037,-0.0005,0.0011,0.52,3.41,1,0,0,0,0,0
2021-05-10 15:30:00,573.0,574.88,570.07,570.76,0,0.2379,6.1558,-3.1353,-1.6499,-1.4854,19.3168,579.1389,577.2352,38.1002,2.3992,3.8364,999556.1176,0,15,0.0009,0.0002,-0.0022,-0.0039,-2.24,4.81,0,1,1,1,1,0
2021-05-11 09:30:00,552.43,567.05,550.0,557.0,2426184,-0.2041,7.199,-4.6248,-2.2449,-2.3799,21.4601,575.0722,573.1882,29.4549,14.3354,7.5782,941065.1725,1,9,-0.0359,-0.0136,-0.0352,-0.0241,4.57,17.05,1,0,0,0,0,1
2021-05-11 10:30:00,557.09,568.92,554.93,568.13,1236529,-0.052,7.6841,-4.8512,-2.7662,-2.0851,23.1219,572.3656,572.1765,41.0975,38.346,18.3602,965773.5527,1,10,0.0084,0.0033,0.009,0.02,11.04,13.99,1,1,1,1,1,0
2021-05-11 11:30:00,568.27,570.78,565.65,568.07,813707,0.2307,7.5016,-4.9781,-3.2086,-1.7696,24.3348,571.1389,571.3552,41.0581,40.6799,31.1204,965687.6174,1,11,0.0201,0.0033,0.0193,-0.0001,-0.2,5.13,0,1,1,1,1,0
2021-05-11 12:30:00,568.07,572.62,565.25,572.1,554596,0.2258,7.4922,-4.6993,-3.5067,-1.1926,25.1318,570.5844,571.5042,44.8749,49.7524,42.9261,969622.0302,1,12,-0.0004,0.0032,-0.0007,0.0071,4.03,7.37,1,0,0,0,0,0
2021-05-11 13:30:00,572.29,574.19,569.0,573.1,566005,0.3267,7.3278,-4.3476,-3.6749,-0.6727,25.5879,570.1478,571.8233,45.8126,52.0036,47.4786,970611.3765,1,13,0.0074,0.0027,0.0066,0.0017,0.81,5.19,1,1,1,1,1,1
2021-05-11 14:30:00,573.18,573.18,568.36,571.78,589976,0.3593,7.1487,-4.1278,-3.7655,-0.3623,26.0736,569.5856,571.8147,44.731,49.032,50.2626,969252.5066,1,14,0.0016,-0.0018,-0.0011,-0.0023,-1.4,4.82,0,1,1,1,1,1
2021-05-11 15:30:00,572.05,573.2,567.97,572.25,616734,0.3528,7.0116,-3.871,-3.7866,-0.0844,26.5646,569.5744,571.9017,45.2268,52.9636,51.333,969759.4586,1,15,-0.002,0.0,-0.0007,0.0008,0.2,5.23,1,0,0,0,0,1
2021-05-12 09:30:00,560.42,570.39,559.9,560.68,1367764,0.1104,7.3929,-4.5487,-3.939,-0.6097,27.7664,568.2078,569.6574,36.5367,35.7909,45.9288,942105.4097,2,9,-0.0203,-0.0049,-0.0142,-0.0202,0.26,10.49,1,0,0,0,0,1
2021-05-12 10:30:00,560.26,563.57,556.74,560.39,886156,0.1391,7.3527,-5.0509,-4.1614,-0.8895,29.1316,567.0556,567.8039,36.3482,34.819,41.1912,941647.064,2,10,-0.0003,-0.012,-0.0056,-0.0005,0.13,6.83,1,0,0,0,0,0
2021-05-12 11:30:00,560.23,560.34,552.98,555.74,865664,0.1871,7.3568,-5.7578,-4.4807,-1.2771,30.677,566.9156,565.3911,33.3745,20.4198,30.3432,934463.9637,2,11,-0.0001,-0.0057,-0.0068,-0.0083,-4.49,7.36,0,0,0,0,0,0
2021-05-12 12:30:00,555.43,558.55,553.13,553.49,688193,0.1167,7.2185,-6.4255,-4.8696,-1.5559,32.112,565.2889,563.0109,32.0099,12.974,22.7376,931677.7071,2,12,-0.0086,-0.0032,0.0003,-0.004,-1.94,5.42,0,0,0,0,0,0
2021-05-12 13:30:00,553.42,554.73,549.32,550.59,925870,0.1045,7.0893,-7.1067,-5.317,-1.7897,33.723,563.3467,560.5267,30.2908,4.9687,12.7875,926826.6293,2,13,-0.0036,-0.0068,-0.0069,-0.0052,-2.83,5.41,0,0,0,0,0,1
2021-05-12 14:30:00,550.66,554.04,548.53,549.65,938294,0.0586,6.9765,-7.6344,-5.7805,-1.8539,35.2752,560.8522,558.3514,29.7334,4.2505,7.3977,925224.718,2,14,-0.005,-0.0012,-0.0014,-0.0017,-1.01,5.51,0,0,0,0,0,1
2021-05-12 15:30:00,549.74,552.04,548.38,550.29,1146994,0.0834,6.7396,-7.9098,-6.2064,-1.7035,36.7278,558.3178,556.7391,30.6689,7.4002,5.5398,926560.2518,2,15,-0.0017,-0.0036,-0.0003,0.0012,0.55,3.66,1,0,0,0,0,1
2021-05-13 09:30:00,560.77,563.17,553.79,555.13,1018176,0.4023,7.1782,-7.6494,-6.495,-1.1544,35.6253,556.4678,556.4173,37.4508,26.1527,12.6011,935515.4788,3,9,0.0201,0.0202,0.0099,0.0088,-5.64,9.38,0,1,1,1,1,0
2021-05-13 10:30:00,555.6,557.52,548.65,549.04,1038767,0.3034,7.299,-7.844,-6.7648,-1.0792,35.1573,553.8889,554.9418,33.0677,2.5571,12.0367,924119.7858,3,10,-0.0092,-0.01,-0.0093,-0.011,-6.56,8.87,0,0,0,0,0,1
2021-05-13 11:30:00,549.04,549.42,544.74,548.49,777836,0.1653,7.112,-7.9509,-7.002,-0.9489,35.1021,552.5344,553.6515,32.6955,12.7334,13.8144,923340.5898,3,11,-0.0118,-0.0145,-0.0071,-0.001,-0.55,4.68,0,0,0,0,0,0
2021-05-13 12:30:00,548.09,550.0,541.51,542.93,646792,0.1952,7.2104,-8.3876,-7.2791,-1.1085,35.3438,550.5944,551.5072,29.1267,4.3452,6.5453,916784.1101,3,12,-0.0017,0.0011,-0.0059,-0.0101,-5.16,8.49,0,0,0,0,0,0
2021-05-13 13:30:00,542.67,547.08,538.4,546.19,229737,0.0911,7.3154,-8.3741,-7.4981,-0.876,35.8355,549.5333,550.4437,33.6965,22.3851,13.1546,918163.5561,3,13,-0.0099,-0.0053,-0.0057,0.006,3.52,8.68,1,0,0,0,0,0
2021-05-13 14:30:00,545.98,548.5,544.75,547.12,156582,0.2024,7.0607,-8.1939,-7.6373,-0.5566,35.997,548.8256,549.779,34.9844,25.0575,17.2626,918430.169,3,14,0.0061,0.0026,0.0118,0.0017,1.14,3.75,1,1,1,1,1,0
2021-05-13 15:30:00,547.27,550.08,546.02,546.47,365421,0.2563,6.8464,-8.0112,-7.712,-0.2991,35.8151,548.3678,549.1172,34.4803,25.2266,24.2231,917996.0345,3,15,0.0024,0.0029,0.0023,-0.0012,-0.8,4.06,0,1,1,1,1,1
2021-05-14 09:30:00,555.48,560.57,550.0,559.85,0,0.4696,7.3645,-6.7094,-7.5115,0.8021,33.7983,549.5011,551.2638,50.3428,85.2205,45.1682,917996.0345,4,9,0.015,0.0191,0.0073,0.0245,4.37,10.57,1,1,1,1,1,0
2021-05-14 10:30:00,560.14,563.44,559.24,562.35,382634,0.5988,7.1384,-5.4136,-7.0919,1.6783,31.5102,550.8411,553.481,52.6495,95.647,68.698,919704.6797,4,10,0.0084,0.0051,0.0168,0.0045,2.21,4.2,1,1,1,1,1,1
2021-05-14 11:30:00,562.55,567.76,561.84,566.6,338196,0.6766,7.0514,-3.9976,-6.4731,2.4754,29.7188,552.1156,556.1048,56.3607,96.049,92.3055,922260.6199,4,11,0.0043,0.0077,0.0046,0.0076,4.05,5.92,1,1,1,1,1,0
2021-05-14 12:30:00,567.0,569.5,566.56,569.34,581721,0.8146,6.7577,-2.6241,-5.7033,3.0792,28.2809,554.3711,558.7518,58.6129,99.4855,97.0605,925073.743,4,12,0.0079,0.0031,0.0084,0.0048,2.34,2.94,1,1,1,1,1,1
2021-05-14 13:30:00,569.49,572.13,567.74,571.87,540037,0.8849,6.5886,-1.3163,-4.8259,3.5096,27.2821,556.9689,561.3755,60.6332,99.2292,98.2546,927473.528,4,13,0.0044,0.0046,0.0021,0.0044,2.38,4.39,1,1,1,1,1,0
2021-05-14 14:30:00,571.62,573.05,570.52,571.93,691609,0.9472,6.2987,-0.2718,-3.9151,3.6432,26.4724,560.1911,563.4864,60.6822,96.7677,98.4941,927546.0909,4,14,0.0037,0.0016,0.0049,0.0001,0.31,2.53,1,1,1,1,1,1
2021-05-14 15:30:00,571.82,572.31,569.34,569.72,869264,0.9184,6.0609,0.3733,-3.0574,3.4307,25.5061,562.8056,564.7331,57.8261,90.3896,95.4622,924187.1599,4,15,0.0003,-0.0013,-0.0021,-0.0039,-2.1,2.97,0,1,1,1,1,1
2021-05-17 09:30:00,566.76,566.76,556.33,560.64,1618524,0.781,6.5845,0.1501,-2.4159,2.566,24.6566,564.3078,563.9145,47.8593,64.1847,83.7807,898391.685,0,9,-0.0088,-0.0097,-0.0229,-0.0159,-6.12,10.43,0,0,0,0,0,1
2021-05-17 10:30:00,560.97,565.15,558.38,561.51,575146,0.6157,6.5977,0.0429,-1.9241,1.9671,23.8678,565.9789,563.4336,48.7704,66.6955,73.7566,899284.1954,0,10,-0.0102,-0.0028,0.0037,0.0016,0.54,6.77,1,0,0,0,0,0
2021-05-17 11:30:00,561.65,562.01,556.69,559.05,531973,0.6268,6.5064,-0.2377,-1.5869,1.3491,23.3464,565.89,562.5569,46.3065,59.596,63.4921,896953.5983,0,11,0.0012,-0.0056,-0.003,-0.0044,-2.6,5.32,0,1,1,1,1,0
2021-05-17 12:30:00,558.96,560.19,554.79,556.17,465477,0.5475,6.4274,-0.6847,-1.4064,0.7217,23.0993,565.2033,561.2795,43.5335,51.2843,59.1919,894555.6487,0,12,-0.0048,-0.0032,-0.0034,-0.0052,-2.79,5.4,0,0,0,0,0,0
2021-05-17 13:30:00,556.0,561.49,554.18,560.58,599386,0.4512,6.4905,-0.6753,-1.2602,0.5849,22.6261,564.5344,561.1396,48.6084,55.9364,55.6055,899308.3183,0,13,-0.0053,0.0023,-0.0011,0.0079,4.58,7.31,1,0,0,0,0,1
2021-05-17 14:30:00,560.71,565.0,558.89,562.08,542823,0.5661,6.4633,-0.5405,-1.1163,0.5757,21.5505,563.7278,561.3277,50.2463,59.4155,55.5454,900760.8041,0,14,0.0085,0.0063,0.0085,0.0027,1.37,6.11,1,1,1,1,1,0
2021-05-17 15:30:00,562.26,566.77,562.2,566.77,566990,0.5917,6.3366,-0.0547,-0.9039,0.8493,20.2454,563.1611,562.4161,55.0683,72.7549,62.7022,905491.7732,0,15,0.0028,0.0031,0.0059,0.0083,4.51,4.57,1,1,1,1,1,1
2021-05-18 09:30:00,570.97,574.71,566.6,574.2,1236443,0.7883,6.4633,0.9193,-0.5393,1.4586,19.7564,563.4133,564.7729,61.4436,97.5158,76.5621,921700.7671,1,9,0.0155,0.014,0.0078,0.0131,3.23,8.11,1,1,1,1,1,1
2021-05-18 10:30:00,574.56,576.17,570.28,571.15,715371,0.8584,6.4223,1.4286,-0.1457,1.5743,19.4941,563.5722,566.0483,57.817,77.1714,82.4807,917900.9037,1,10,0.0063,0.0025,0.0065,-0.0053,-3.41,5.89,0,1,1,1,1,0
2021-05-18 11:30:00,569.64,570.89,567.38,570.65,481144,0.7059,6.2329,1.7715,0.2377,1.5338,18.735,564.6844,566.9687,57.2207,74.8977,83.195,917479.6974,1,11,-0.0086,-0.0092,-0.0051,-0.0009,1.01,3.51,1,0,0,0,0,0
2021-05-18 12:30:00,570.75,571.0,568.11,570.1,335036,0.7239,5.9941,1.9761,0.5854,1.3907,18.0466,565.6389,567.5949,56.5301,72.3965,74.8219,917156.7853,1,12,0.0019,0.0002,0.0013,-0.001,-0.65,2.89,0,1,1,1,1,0
2021-05-18 13:30:00,569.84,570.28,565.59,565.96,383666,0.6889,5.901,1.7836,0.825,0.9585,16.9491,566.4067,567.2679,51.4923,53.5698,66.9547,914370.6473,1,13,-0.0016,-0.0013,-0.0044,-0.0073,-3.88,4.69,0,0,0,0,0,1
2021-05-18 14:30:00,565.92,566.27,561.27,564.8,583524,0.5076,5.8366,1.5199,0.964,0.5559,16.2653,567.3656,566.7744,50.1439,48.2947,58.087,913174.6479,1,14,-0.0069,-0.007,-0.0076,-0.002,-1.12,5.0,0,0,0,0,0,1
2021-05-18 15:30:00,564.89,566.0,560.16,560.63,608720,0.4547,5.8368,0.9633,0.9639,-0.0005,15.805,567.3711,565.5455,45.5284,29.3315,43.732,908680.3802,1,15,-0.0018,-0.0005,-0.002,-0.0074,-4.26,5.84,0,0,0,0,0,1
2021-05-19 09:30:00,542.47,551.43,542.0,549.66,2376323,-0.4268,6.7506,-0.3588,0.6993,-1.0581,17.4219,565.9911,562.3684,36.1115,22.4173,33.3478,862182.2204,2,9,-0.0397,-0.0257,-0.0324,-0.0196,7.19,9.43,1,0,0,0,0,1
2021-05-19 10:30:00,549.42,557.53,545.51,554.38,1133934,-0.0783,7.127,-1.014,0.3567,-1.3707,17.9049,564.6144,560.7707,41.699,36.2306,29.3265,871919.4552,2,10,0.0128,0.0111,0.0065,0.0086,4.96,12.02,1,1,1,1,1,0
2021-05-19 11:30:00,554.41,559.11,550.0,558.33,993997,0.1354,7.2687,-1.2007,0.0452,-1.2459,18.1057,562.8511,560.2826,45.9586,47.7905,35.4795,879001.76,2,11,0.0091,0.0028,0.0082,0.0071,3.92,9.11,1,1,1,1,1,0
2021-05-19 12:30:00,558.4,561.88,556.7,559.74,869290,0.3042,7.1195,-1.2209,-0.208,-1.0128,17.8604,561.5833,560.1741,47.4349,51.9169,45.3127,881197.0548,2,12,0.0072,0.005,0.0122,0.0025,1.34,5.18,1,1,1,1,1,0
2021-05-19 13:30:00,559.74,562.81,554.09,562.02,980066,0.3698,7.2338,-1.0408,-0.3746,-0.6663,17.9273,560.6244,560.5432,49.8221,58.5894,52.7656,885189.177,2,13,0.0024,0.0017,-0.0047,0.0041,2.28,8.72,1,1,1,1,1,1
2021-05-19 14:30:00,562.08,563.15,554.72,560.68,778461,0.4841,7.3192,-0.9948,-0.4986,-0.4962,17.9323,559.5778,560.5706,48.43,54.6678,55.058,883333.126,2,14,0.0042,0.0006,0.0011,-0.0024,-1.4,8.43,0,1,1,1,1,0
2021-05-19 15:30:00,560.6,563.03,555.61,562.64,767472,0.4169,7.3264,-0.7911,-0.5571,-0.234,17.9369,559.2089,560.9845,50.604,60.4039,57.887,886016.0202,2,15,-0.0026,-0.0002,0.0016,0.0035,2.04,7.42,1,0,0,0,0,0
2021-05-20 09:30:00,572.05,582.7,570.82,581.56,2149241,0.7957,8.236,0.8868,-0.2683,1.1552,17.9945,561.0711,565.0996,65.6552,97.199,70.7569,958288.9474,3,9,0.0204,0.0349,0.0274,0.0336,9.51,11.88,1,1,1,1,1,1
2021-05-20 10:30:00,581.71,583.63,579.63,583.49,997262,1.0099,7.9334,2.3453,0.2544,2.0909,18.1385,563.6111,568.7777,66.7676,99.6637,85.7555,961598.521,3,10,0.0169,0.0016,0.0154,0.0033,1.78,4.0,1,1,1,1,1,0
2021-05-20 11:30:00,583.57,584.21,580.24,580.7,779019,1.0025,7.6503,3.2387,0.8513,2.3874,18.3315,567.06,571.1621,63.5626,91.6844,96.1824,957873.5849,3,11,0.0032,0.001,0.0011,-0.0048,-2.87,3.97,0,1,1,1,1,0
2021-05-20 12:30:00,580.88,583.25,579.1,582.96,596598,0.8665,7.4003,4.082,1.4974,2.5846,18.3253,570.2356,573.5217,65.0271,97.0386,96.1289,960195.4576,3,12,-0.0046,-0.0016,-0.002,0.0039,2.08,4.15,1,0,0,0,0,0
2021-05-20 13:30:00,582.84,585.38,581.57,585.28,802753,0.8605,7.1438,4.8813,2.1742,2.7071,18.5616,573.23,575.8734,66.5149,99.7695,96.1642,963390.1655,3,13,0.0034,0.0037,0.0043,0.004,2.44,3.81,1,1,1,1,1,1
2021-05-20 14:30:00,585.37,587.35,584.29,587.25,841204,0.8685,6.8521,5.609,2.8612,2.7479,19.0028,576.2867,578.1487,67.7688,99.7795,98.8625,966221.5828,3,14,0.0043,0.0034,0.0047,0.0034,1.88,3.06,1,1,1,1,1,1
2021-05-20 15:30:00,587.16,587.29,584.15,584.5,987822,0.8819,6.587,5.8959,3.4681,2.4278,19.3856,578.7844,579.419,64.1571,93.7155,97.7548,961595.7667,3,15,0.0031,-0.0001,-0.0002,-0.0047,-2.66,3.14,0,1,1,1,1,1
2021-05-21 09:30:00,606.44,608.88,596.57,599.37,6655768,1.1743,7.8579,7.2397,4.2224,3.0173,21.5474,583.0833,583.4092,72.6462,84.9929,92.8293,1130922.1485,4,9,0.0328,0.0368,0.0213,0.0254,-7.07,12.31,0,1,1,1,1,1
2021-05-21 10:30:00,599.34,601.71,594.78,596.47,2172998,0.9734,7.7916,7.9787,4.9737,3.005,23.245,586.8422,586.0213,69.2038,78.9232,85.8772,1120408.2852,4,10,-0.0117,-0.0118,-0.003,-0.0048,-2.87,6.93,0,0,0,0,0,0
2021-05-21 11:30:00,596.56,599.47,595.64,598.89,1271409,0.8701,7.5087,8.6597,5.7109,2.9489,24.8213,588.7678,588.5951,70.4617,81.7667,81.8943,1125566.6499,4,11,-0.0046,-0.0037,0.0014,0.0041,2.33,3.83,1,0,0,0,0,0
2021-05-21 12:30:00,598.74,602.18,598.28,601.01,1467469,0.8548,7.2509,9.2638,6.4215,2.8423,26.4742,590.7144,591.0781,71.5577,85.6361,82.1087,1130761.3172,4,12,0.0037,0.0045,0.0044,0.0035,2.27,3.9,1,1,1,1,1,1
2021-05-21 13:30:00,601.03,605.66,600.71,602.33,1584839,0.8446,7.0865,9.7368,7.0845,2.6523,28.2423,593.1178,593.3284,72.2481,87.9062,85.103,1134242.1037,4,13,0.0038,0.0058,0.0041,0.0022,1.3,4.95,1,1,1,1,1,1
2021-05-21 14:30:00,602.3,604.8,601.15,603.21,1431481,0.8242,6.8411,10.0666,7.6809,2.3857,29.8842,595.3678,595.3048,72.7235,89.3561,87.6328,1136333.4876,4,14,0.0021,-0.0014,0.0007,0.0015,0.91,3.65,1,1,1,1,1,0
2021-05-21 15:30:00,603.24,603.5,599.13,599.69,1545722,0.8189,6.6646,9.9295,8.1307,1.7988,30.9708,596.9689,596.1818,67.7259,75.8539,84.3721,1127313.5088,4,15,0.0016,-0.0021,-0.0034,-0.0058,-3.55,4.37,0,1,1,1,1,1
2021-05-24 09:30:00,609.29,622.84,608.57,621.4,990319,0.8433,7.8421,11.4407,8.7927,2.6481,33.136,600.7633,601.2254,77.8405,96.7078,87.3059,1163165.0745,0,9,0.01,0.032,0.0158,0.0362,12.11,14.27,1,1,1,1,1,0
2021-05-24 10:30:00,621.38,625.4,621.0,625.08,979884,0.9482,7.5962,12.788,9.5917,3.1962,35.258,605.2722,605.9964,79.0396,99.3089,90.6235,1168968.0567,0,10,0.0198,0.0041,0.0204,0.0059,3.7,4.4,1,1,1,1,1,0
2021-05-24 11:30:00,625.29,626.68,623.82,625.5,189841,0.9476,7.2579,13.7313,10.4196,3.3116,37.2848,608.1756,609.8971,79.1781,97.52,97.8455,1169095.6135,0,11,0.0063,0.002,0.0045,0.0007,0.21,2.86,1,1,1,1,1,0
2021-05-24 12:30:00,625.86,627.75,625.0,627.75,0,0.9068,6.9359,14.4933,11.2344,3.2589,39.2157,611.6511,613.4677,79.9427,100.0,98.9429,1169095.6135,0,12,0.0009,0.0017,0.0019,0.0036,1.89,2.75,1,1,1,1,1,0
2021-05-24 13:30:00,627.74,629.75,627.42,628.35,0,0.8971,6.6069,14.9731,11.9821,2.9909,41.1014,614.9244,616.4441,80.1519,96.9298,98.1499,1169095.6135,0,13,0.003,0.0032,0.0039,0.001,0.61,2.33,1,1,1,1,1,0
2021-05-24 14:30:00,628.44,629.76,626.25,626.57,259134,0.8853,6.3857,15.0363,12.5929,2.4434,42.5872,617.7644,618.4693,77.5661,93.0059,96.6452,1168361.5346,0,14,0.0011,0.0,-0.0019,-0.0028,-1.87,3.51,0,1,1,1,1,1
2021-05-24 15:30:00,626.48,627.34,623.8,624.48,1271779,0.8256,6.1825,14.7478,13.0239,1.7239,43.41,620.2256,619.6714,74.5258,84.9057,91.6138,1164119.3619,0,15,-0.0031,-0.0038,-0.0039,-0.0033,-2.0,3.54,0,0,0,0,0,1
2021-05-25 09:30:00,630.34,632.74,619.39,624.02,4966771,0.856,6.6944,14.317,13.2825,1.0344,44.5103,622.5378,620.5412,73.8398,77.0285,84.98,1160460.7745,1,9,0.0062,0.0086,-0.0071,-0.0007,-6.32,13.35,0,1,1,1,1,1
2021-05-25 10:30:00,624.06,628.0,619.89,620.38,1512362,0.7456,6.7955,13.5259,13.3312,0.1947,45.532,624.8367,620.5089,68.469,66.6846,76.2062,1151638.9456,1,10,-0.01,-0.0075,0.0008,-0.0058,-3.68,8.11,0,0,0,0,0,0
2021-05-25 11:30:00,620.91,624.53,619.3,622.01,800595,0.6756,6.6837,12.882,13.2414,-0.3594,46.3352,624.9044,620.8091,69.5375,68.8624,70.8585,1153742.4465,1,11,-0.005,-0.0055,-0.001,0.0026,1.1,5.23,1,0,0,0,0,0
2021-05-25 12:30:00,622.06,625.9,620.72,625.1,760952,0.6707,6.5763,12.4772,13.0885,-0.6113,47.177,624.9067,621.6673,71.5087,77.2687,70.9386,1157522.6778,1,12,0.0019,0.0022,0.0023,0.005,3.04,5.18,1,1,1,1,1,0
2021-05-25 13:30:00,625.0,625.66,622.86,624.09,452707,0.7034,6.3066,11.9373,12.8583,-0.921,47.9586,624.75,622.1518,69.9162,74.2636,73.4649,1156791.2203,1,13,0.0047,-0.0004,0.0034,-0.0016,-0.91,2.8,0,1,1,1,1,0
2021-05-25 14:30:00,624.04,626.0,621.96,624.45,838947,0.6695,6.1447,11.407,12.568,-1.161,48.4231,624.3833,622.6115,70.1712,75.3347,75.6223,1157275.1584,1,14,-0.0015,0.0005,-0.0014,0.0006,0.41,4.04,1,0,0,0,0,1
2021-05-25 15:30:00,624.49,626.0,623.22,625.91,827403,0.6571,5.9043,10.978,12.25,-1.272,48.8545,624.1122,623.2712,71.236,71.7418,73.7801,1159209.6742,1,15,0.0007,0.0,0.002,0.0023,1.42,2.78,1,1,1,1,1,0
2021-05-26 09:30:00,629.4,631.75,623.64,627.5,1730502,0.7499,6.0619,10.6436,11.9287,-1.2851,49.731,624.2156,624.1169,72.3918,61.0119,69.3628,1163605.6707,2,9,0.0079,0.0092,0.0007,0.0025,-1.9,8.11,0,1,1,1,1,1
2021-05-26 10:30:00,627.27,628.1,625.09,625.17,244738,0.6854,5.8439,10.0745,11.5579,-1.4834,50.5449,624.2922,624.3276,68.0748,43.6756,58.8098,1162696.9224,2,10,-0.0034,-0.0058,0.0023,-0.0037,-2.1,3.01,0,0,0,0,0,0
