datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-11-03 12:30:00,264.39,0.25,0.0009,1,264.72,-0.44,-0.0017,0,263.62,0.19,0.0007,1,264.28,-0.15,-0.0006,0,1592911,264.0656,0.0167,0.0001,1,264.0656,0.0167,0.0001,1,-0.11,1.1,0,0.7505312828091039,2.37,3.8265,4.134,-0.3075,40.447,71.6599,74.386,74.3567,-3507602.0351,2,12
2021-11-03 13:30:00,264.29,-0.1,-0.0004,0,265.5,0.78,0.0029,1,262.55,-1.07,-0.0041,0,263.78,-0.5,-0.0019,0,2924858,263.9178,-0.1478,-0.0006,0,263.9178,-0.1478,-0.0006,0,-0.51,2.95,0,0.6952416705922899,2.4114,3.6301,4.0332,-0.4032,40.1985,69.0391,70.0,73.3626,-3513135.6699,2,13
2021-11-03 14:30:00,263.8,-0.49,-0.0019,0,266.5,1.0,0.0038,1,262.91,0.36,0.0014,1,265.62,1.84,0.007,1,3286627,264.02,0.1022,0.0004,1,264.02,0.1022,0.0004,1,1.82,3.59,1,0.808347810547095,2.4956,3.5816,3.9429,-0.3613,40.2556,72.9586,84.5854,76.3238,-3490209.7707,2,14
2021-11-03 15:30:00,265.68,1.88,0.0071,1,266.34,-0.16,-0.0006,0,265.53,2.62,0.01,1,265.98,0.36,0.0014,1,1948473,264.3756,0.3556,0.0013,1,264.3756,0.3556,0.0013,1,0.3,0.81,1,0.8073026270058717,2.3752,3.5315,3.8606,-0.3291,40.3085,73.6611,86.7391,80.4415,-3487568.967,2,15
2021-11-04 09:30:00,272.05,6.37,0.024,1,285.49,19.15,0.0719,1,271.18,5.65,0.0213,1,284.7,18.72,0.0704,1,17778779,266.6733,2.2977,0.0087,1,266.6733,2.2977,0.0087,1,12.65,14.31,1,1.43058838688794,3.5991,4.9454,4.0776,0.8678,42.8306,89.2709,96.7873,89.3706,-2236276.6034,3,9
2021-11-04 10:30:00,284.7,12.65,0.0465,1,290.88,5.39,0.0189,1,284.3,13.12,0.0484,1,286.82,2.12,0.0074,1,14147851,269.2033,2.53,0.0095,1,269.2033,2.53,0.0095,1,2.12,6.58,1,1.2308487391342182,3.812,6.1659,4.4952,1.6706,45.4356,89.9942,86.0193,89.8486,-2130925.5527,3,10
2021-11-04 11:30:00,286.83,2.13,0.0075,1,299.27,8.39,0.0288,1,286.78,2.48,0.0087,1,295.26,8.44,0.0294,1,16218433,272.7767,3.5734,0.0133,1,272.7767,3.5734,0.0133,1,8.43,12.49,1,1.2257911605067746,4.4319,7.7251,5.1412,2.5839,48.1531,92.2375,89.2867,90.6978,-1653679.9823,3,11
2021-11-04 12:30:00,295.23,8.4,0.0293,1,300.98,1.71,0.0057,1,292.84,6.06,0.0211,1,297.83,2.57,0.0087,1,13475412,276.5222,3.7455,0.0137,1,276.5222,3.7455,0.0137,1,2.6,8.14,1,1.1233077356504018,4.6967,9.0637,5.9257,3.138,50.7266,92.7692,91.952,89.086,-1536387.3966,3,12
2021-11-04 13:30:00,297.83,2.6,0.0088,1,308.11,7.13,0.0237,1,297.83,4.99,0.017,1,307.14,9.31,0.0313,1,14448216,281.2678,4.7456,0.0172,1,281.2678,4.7456,0.0172,1,9.31,10.28,1,1.1403015019561342,5.0956,10.7518,6.8909,3.8609,53.2972,94.2938,97.9036,93.0474,-1084744.2077,3,13
2021-11-04 14:30:00,307.22,9.39,0.0315,1,313.64,5.53,0.0179,1,298.15,0.32,0.0011,1,299.37,-7.77,-0.0253,0,24550732,285.1667,3.8989,0.0139,1,285.1667,3.8989,0.0139,1,-7.85,15.49,0,0.935915546995023,5.838,11.3321,7.7792,3.5529,55.7961,79.2712,72.1724,87.3427,-1705826.4101,3,14
2021-11-04 15:30:00,299.47,-7.75,-0.0252,0,300.88,-12.76,-0.0407,0,295.36,-2.79,-0.0094,0,298.03,-1.34,-0.0045,0,10092599,288.9722,3.8055,0.0133,1,288.9722,3.8055,0.0133,1,-1.44,5.52,0,0.8668335742280312,5.8153,11.5507,8.5335,3.0172,57.3065,76.9931,69.5593,79.8784,-1751001.5534,3,15
2021-11-05 09:30:00,303.0,3.53,0.0118,1,312.35,11.47,0.0381,1,300.3,4.94,0.0167,1,307.65,9.62,0.0323,1,23459531,293.6422,4.67,0.0162,1,293.6422,4.67,0.0162,1,4.65,12.05,1,0.9495525009749821,6.4228,12.3577,9.2983,3.0594,59.0558,81.1756,88.2916,76.6744,-993760.0401,4,9
2021-11-05 10:30:00,307.63,4.63,0.0153,1,311.43,-0.92,-0.0029,0,306.86,6.56,0.0218,1,309.97,2.32,0.0075,1,12684833,298.53,4.8878,0.0166,1,298.53,4.8878,0.0166,1,2.34,4.57,1,0.9216157172865501,6.2904,13.0343,10.0455,2.9887,60.6801,82.0244,92.8166,83.5558,-898103.2464,4,10
2021-11-05 11:30:00,309.94,2.31,0.0075,1,313.38,1.95,0.0063,1,304.88,-1.98,-0.0065,0,306.75,-3.22,-0.0104,0,10998446,300.98,2.45,0.0082,1,300.98,2.45,0.0082,1,-3.19,8.5,0,0.8367413791483317,6.4483,13.1589,10.6682,2.4907,61.6632,76.8457,86.514,89.2074,-1012356.2261,4,11
2021-11-05 12:30:00,306.76,-3.18,-0.0103,0,306.89,-6.49,-0.0207,0,296.55,-8.33,-0.0273,0,296.65,-10.1,-0.0329,0,12117229,302.0722,1.0922,0.0036,1,302.0722,1.0922,0.0036,1,-10.11,10.34,0,0.6802807527330974,6.7262,12.3009,10.9947,1.3062,60.6465,63.3379,66.745,82.0252,-1411326.1134,4,12
2021-11-05 13:30:00,296.65,-10.11,-0.033,0,303.29,-3.6,-0.0117,0,296.58,0.03,0.0001,1,301.45,4.8,0.0162,1,7845969,302.76,0.6878,0.0023,1,302.76,0.6878,0.0023,1,4.8,6.71,1,0.7224646428506135,6.7251,11.8714,11.1701,0.7013,59.7024,66.3639,75.9708,76.4099,-1284372.9659,4,13
2021-11-05 14:30:00,301.37,4.72,0.0159,1,304.55,1.26,0.0042,1,299.31,2.73,0.0092,1,299.97,-1.48,-0.0049,0,8120315,302.9978,0.2378,0.0008,1,302.9978,0.2378,0.0008,1,-1.4,5.24,0,0.6814688973005174,6.619,11.2815,11.1924,0.0892,58.9251,64.5936,71.5859,71.4339,-1324240.4935,4,14
2021-11-05 15:30:00,300.0,-1.37,-0.0045,0,300.15,-4.4,-0.0144,0,294.11,-5.2,-0.0174,0,297.65,-2.32,-0.0077,0,7014857,301.9433,-1.0545,-0.0035,0,301.9433,-1.0545,-0.0035,0,-2.35,6.04,0,0.6298026835720452,6.5776,10.5058,11.055,-0.5493,57.0853,61.8101,62.341,69.9659,-1378494.1463,4,15
2021-11-08 09:30:00,301.45,1.45,0.0048,1,308.98,8.83,0.0294,1,299.07,4.96,0.0169,1,305.17,7.52,0.0253,1,15036980,302.5878,0.6445,0.0021,1,302.5878,0.6445,0.0021,1,3.72,9.91,1,0.7190851290182042,6.9171,10.3781,10.9197,-0.5415,56.1469,66.8036,71.1316,68.3528,-998591.2752,0,9
2021-11-08 10:30:00,305.08,3.63,0.012,1,310.26,1.28,0.0041,1,303.7,4.63,0.0155,1,308.65,3.48,0.0114,1,10507823,303.7678,1.18,0.0039,1,303.7678,1.18,0.0039,1,3.57,6.56,1,0.750382607046415,6.8916,10.4375,10.8232,-0.3857,55.3739,68.8345,81.4222,71.6316,-878765.5255,0,10
2021-11-08 11:30:00,308.68,3.6,0.0118,1,310.28,0.02,0.0001,1,304.38,0.68,0.0022,1,305.7,-2.95,-0.0096,0,6607334,303.5511,-0.2167,-0.0007,0,303.5511,-0.2167,-0.0007,0,-2.98,5.9,0,0.6846080547894399,6.8208,10.1297,10.6845,-0.5548,54.6578,65.1935,61.8269,71.4602,-941916.7819,0,11
2021-11-08 12:30:00,305.7,-2.98,-0.0097,0,309.7,-0.58,-0.0019,0,305.0,0.62,0.002,1,308.7,3.0,0.0098,1,4794029,303.41,-0.1411,-0.0005,0,303.41,-0.1411,-0.0005,0,3.0,4.7,1,0.7246919827422261,6.6693,10.0124,10.5501,-0.5377,53.9928,67.0994,74.7056,72.6516,-894870.3736,0,12
2021-11-08 13:30:00,308.69,2.99,0.0098,1,310.29,0.59,0.0019,1,307.55,2.55,0.0084,1,307.57,-1.13,-0.0037,0,3950273,303.5011,0.0911,0.0003,1,303.5011,0.0911,0.0003,1,-1.12,2.74,0,0.6941397088917215,6.3886,9.7163,10.3833,-0.667,53.4297,65.6414,68.9196,68.484,-909330.3947,0,13
2021-11-08 14:30:00,307.6,-1.09,-0.0035,0,308.97,-1.32,-0.0043,0,306.57,-0.98,-0.0032,0,307.41,-0.16,-0.0005,0,3255819,304.6967,1.1956,0.0039,1,304.6967,1.1956,0.0039,1,-0.19,2.4,0,0.7065144721559631,6.1037,9.3608,10.1788,-0.818,52.6529,65.4246,69.0192,70.8815,-911024.0938,0,14
2021-11-08 15:30:00,307.47,-0.13,-0.0004,0,308.43,-0.54,-0.0017,0,305.66,-0.91,-0.003,0,308.04,0.63,0.002,1,3070001,305.4289,0.7322,0.0024,1,305.4289,0.7322,0.0024,1,0.57,2.77,1,0.7204052799131535,5.8656,9.0259,9.9482,-0.9224,51.6898,65.9021,72.2885,70.0758,-904732.4942,0,15
2021-11-09 09:30:00,322.84,15.37,0.05,1,323.03,14.6,0.0473,1,308.8,3.14,0.0103,1,312.13,4.09,0.0133,1,23048961,306.78,1.3511,0.0044,1,306.78,1.3511,0.0044,1,-10.71,14.23,0,0.8999098754561914,6.5173,8.9869,9.756,-0.7691,52.0597,68.9045,62.3098,67.8725,-598699.9968,1,9
2021-11-09 10:30:00,312.23,-10.61,-0.0329,0,315.3,-7.73,-0.0239,0,309.73,0.93,0.003,1,313.42,1.29,0.0041,1,8707284,308.5322,1.7522,0.0057,1,308.5322,1.7522,0.0057,1,1.19,5.57,1,0.9213642626359781,6.4497,8.9568,9.5961,-0.6393,52.4032,69.8075,66.7704,67.1229,-562713.7207,1,10
2021-11-09 11:30:00,313.42,1.19,0.0038,1,316.23,0.93,0.0029,1,305.02,-4.71,-0.0152,0,305.31,-8.11,-0.0259,0,7695446,308.5478,0.0156,0.0001,1,308.5478,0.0156,0.0001,1,-8.11,11.21,0,0.49860339324624536,6.7897,8.1842,9.3138,-1.1295,51.6221,58.3377,38.7275,55.9359,-761839.7084,1,11
2021-11-09 12:30:00,305.42,-8.0,-0.0255,0,306.4,-9.83,-0.0311,0,301.25,-3.77,-0.0124,0,301.64,-3.67,-0.012,0,7450029,307.7689,-0.7789,-0.0025,0,307.7689,-0.7789,-0.0025,0,-3.78,5.15,0,0.32143641083533014,6.6726,7.1929,8.8896,-1.6967,50.1084,54.0128,26.0373,43.8451,-851393.298,1,12
2021-11-09 13:30:00,301.64,-3.78,-0.0124,0,306.6,0.2,0.0007,1,299.64,-1.61,-0.0053,0,305.41,3.77,0.0125,1,7204882,307.7367,-0.0322,-0.0001,0,307.7367,-0.0322,-0.0001,0,3.77,6.96,1,0.5025222746142977,6.6931,6.635,8.4387,-1.8037,48.3802,57.4985,39.0733,34.6127,-761344.2158,1,13
2021-11-09 14:30:00,305.48,3.84,0.0127,1,307.39,0.79,0.0026,1,303.14,3.5,0.0117,1,305.48,0.07,0.0002,1,5116572,307.3789,-0.3578,-0.0012,0,307.3789,-0.3578,-0.0012,0,0.0,4.25,0,0.4850860794634343,6.5186,6.1278,7.9765,-1.8487,46.8705,57.5628,39.3154,34.8087,-760171.4971,1,14
2021-11-09 15:30:00,305.49,0.01,0.0,1,307.44,0.05,0.0002,1,305.25,2.11,0.007,1,306.57,1.09,0.0036,1,3929046,307.2678,-0.1111,-0.0004,0,307.2678,-0.1111,-0.0004,0,1.08,2.19,1,0.5519465106679075,6.2094,5.7476,7.5307,-1.7831,45.475,58.6131,31.3022,36.5636,-746152.0518,1,15
2021-11-10 09:30:00,293.15,-12.34,-0.0404,0,308.5,1.06,0.0034,1,287.78,-17.47,-0.0572,0,302.15,-4.42,-0.0144,0,22298855,306.6833,-0.5845,-0.0019,0,306.6833,-0.5845,-0.0019,0,9.0,20.72,1,0.31395840831332594,7.2459,5.0317,7.0309,-1.9993,43.1419,52.8961,40.766,37.1278,-1067647.7595,2,9
2021-11-10 10:30:00,302.19,9.04,0.0308,1,304.47,-4.03,-0.0131,0,298.31,10.53,0.0366,1,298.5,-3.65,-0.0121,0,7716942,305.6233,-1.06,-0.0035,0,305.6233,-1.06,-0.0035,0,-3.69,6.16,0,0.14203854103166536,7.1683,4.1222,6.4492,-2.327,40.9755,48.674,30.4113,34.1598,-1160869.1339,2,10
2021-11-10 11:30:00,298.45,-3.74,-0.0124,0,302.06,-2.41,-0.0079,0,298.45,0.14,0.0005,1,300.68,2.18,0.0073,1,5755560,304.3511,-1.2722,-0.0042,0,304.3511,-1.2722,-0.0042,0,2.23,3.61,1,0.2355345883502698,6.9142,3.5366,5.8666,-2.3301,38.9639,51.1804,36.5957,35.9243,-1118835.2284,2,11
2021-11-10 12:30:00,300.84,2.39,0.008,1,300.91,-1.15,-0.0038,0,296.25,-2.2,-0.0074,0,297.23,-3.45,-0.0115,0,6452749,302.5522,-1.7989,-0.0059,0,302.5522,-1.7989,-0.0059,0,-3.61,4.66,0,0.06948524763113524,6.7531,2.7622,5.2458,-2.4835,37.3901,47.2481,26.8085,31.2719,-1192874.0207,2,12
2021-11-10 13:30:00,297.28,-3.56,-0.0118,0,298.5,-2.41,-0.008,0,291.16,-5.09,-0.0172,0,291.16,-6.07,-0.0204,0,7087841,300.98,-1.5722,-0.0052,0,300.98,-1.5722,-0.0052,0,-6.12,7.34,0,-0.13048399458728435,6.7951,1.6399,4.5246,-2.8847,36.5537,41.2439,9.5887,24.331,-1337621.1689,2,13
2021-11-10 14:30:00,291.17,-6.11,-0.0206,0,296.98,-1.52,-0.0051,0,291.06,-0.1,-0.0003,0,296.36,5.2,0.0179,1,7031678,300.3933,-0.5867,-0.0019,0,300.3933,-0.5867,-0.0019,0,5.19,5.92,1,0.1260569059286245,6.7326,1.1567,3.851,-2.6943,35.7888,47.4095,24.3404,20.2459,-1212038.2399,2,14
2021-11-10 15:30:00,296.31,5.14,0.0177,1,296.57,-0.41,-0.0014,0,293.92,2.86,0.0098,1,294.59,-1.77,-0.006,0,3977117,299.1911,-1.2022,-0.004,0,299.1911,-1.2022,-0.004,0,-1.72,2.65,0,0.09826095084089695,6.4409,0.6237,3.2055,-2.5819,35.0786,45.6534,19.3191,17.7494,-1235791.4357,2,15
2021-11-11 09:30:00,304.65,8.34,0.0281,1,304.77,8.2,0.0276,1,298.14,4.22,0.0144,1,298.54,3.95,0.0134,1,10182367,298.42,-0.7711,-0.0026,0,298.42,-0.7711,-0.0026,0,-6.11,6.63,0,0.2918329946108076,6.708,0.5141,2.6673,-2.1531,32.8502,50.0959,37.8207,27.1601,-1099261.5139,3,9
2021-11-11 10:30:00,298.52,-6.13,-0.0201,0,302.84,-1.93,-0.0063,0,297.77,-0.37,-0.0012,0,301.01,2.47,0.0083,1,4909808,297.8022,-0.6178,-0.0021,0,297.8022,-0.6178,-0.0021,0,2.49,5.07,1,0.4092873971960315,6.591,0.6194,2.2577,-1.6383,30.8387,52.6997,46.5026,34.5475,-1058639.7354,3,10
2021-11-11 11:30:00,300.96,2.44,0.0082,1,301.25,-1.59,-0.0053,0,299.14,1.37,0.0046,1,299.64,-1.37,-0.0046,0,2602193,297.5233,-0.2789,-0.0009,0,297.5233,-0.2789,-0.0009,0,-1.32,2.11,0,0.3669947143784616,6.2709,0.5856,1.9233,-1.3377,28.9708,51.1069,57.2394,47.1876,-1070483.2104,3,11
2021-11-11 12:30:00,299.64,-1.32,-0.0044,0,302.08,0.83,0.0028,1,299.41,0.27,0.0009,1,302.03,2.39,0.008,1,2564599,297.9156,0.3923,0.0013,1,297.9156,0.3923,0.0013,1,2.39,2.67,1,0.4848519026472738,6.0137,0.7431,1.6872,-0.9441,27.0763,53.734,68.7741,57.5054,-1050027.358,3,12
2021-11-11 13:30:00,301.97,2.33,0.0078,1,305.73,3.65,0.0121,1,301.66,2.25,0.0075,1,305.48,3.45,0.0114,1,4381807,298.4489,0.5333,0.0018,1,298.4489,0.5333,0.0018,1,3.51,4.07,1,0.6471486839769712,5.8749,1.1332,1.5764,-0.4432,25.6412,57.3006,85.4247,70.4794,-999975.2633,3,13
2021-11-11 14:30:00,305.48,3.51,0.0116,1,305.9,0.17,0.0006,1,301.93,0.27,0.0009,1,303.2,-2.28,-0.0075,0,3425753,299.1122,0.6633,0.0022,1,299.1122,0.6633,0.0022,1,-2.28,3.97,0,0.5553541649969143,5.7388,1.2441,1.51,-0.2659,24.3391,54.3203,74.4208,76.2066,-1025543.9318,3,14
2021-11-11 15:30:00,303.25,-2.23,-0.0073,0,305.05,-0.85,-0.0028,0,302.59,0.66,0.0022,1,303.9,0.7,0.0023,1,2664279,300.5278,1.4156,0.0047,1,300.5278,1.4156,0.0047,1,0.65,2.46,1,0.619135266453286,5.5046,1.3726,1.4825,-0.1099,23.13,55.0926,77.7992,79.2149,-1019392.8919,3,15
2021-11-12 09:30:00,300.19,-3.06,-0.0101,0,302.17,-2.88,-0.0094,0,296.3,-6.29,-0.0208,0,299.77,-4.13,-0.0136,0,12236852,300.9067,0.3789,0.0013,1,300.9067,0.3789,0.0013,1,-0.42,5.87,0,0.4267187174226,5.6543,1.1282,1.4116,-0.2834,22.2124,49.7487,58.6927,70.3043,-1185691.6703,4,9
2021-11-12 10:30:00,299.77,-0.42,-0.0014,0,306.36,4.19,0.0139,1,299.14,2.84,0.0096,1,305.25,5.48,0.0183,1,7302276,302.0911,1.1844,0.0039,1,302.0911,1.1844,0.0039,1,5.48,7.22,1,0.7725804273899421,5.7661,1.361,1.4015,-0.0405,20.7239,55.8659,92.7451,76.4123,-1052201.0859,4,10
2021-11-12 11:30:00,305.25,5.48,0.0183,1,306.8,0.44,0.0014,1,303.85,4.71,0.0157,1,303.96,-1.29,-0.0042,0,5765177,302.6933,0.6022,0.002,1,302.6933,0.6022,0.002,1,-1.29,2.95,0,0.6814621535350445,5.565,1.425,1.4062,0.0188,19.4248,54.1935,81.9568,77.7982,-1076564.9789,4,11
2021-11-12 12:30:00,303.94,-1.31,-0.0043,0,304.99,-1.81,-0.0059,0,302.04,-1.81,-0.006,0,303.95,-0.01,-0.0,0,4877067,303.02,0.3267,0.0011,1,303.02,0.3267,0.0011,1,0.01,2.95,1,0.6885450460289892,5.3782,1.4581,1.4166,0.0415,18.2203,54.18,81.8933,85.5317,-1076725.4298,4,12
2021-11-12 13:30:00,304.06,0.12,0.0004,1,304.78,-0.21,-0.0007,0,302.64,0.6,0.002,1,303.86,-0.09,-0.0003,0,2561533,303.4889,0.4689,0.0015,1,303.4889,0.4689,0.0015,1,-0.2,2.14,0,0.691736601648151,5.1469,1.4602,1.4253,0.0349,17.1018,54.0491,81.3215,81.7238,-1077483.9032,4,13
2021-11-12 14:30:00,303.89,-0.17,-0.0006,0,304.75,-0.03,-0.0001,0,303.15,0.51,0.0017,1,304.41,0.55,0.0018,1,3124013,303.7533,0.2644,0.0009,1,303.7533,0.2644,0.0009,1,0.52,1.6,1,0.7425121827046213,4.8935,1.4891,1.4381,0.051,16.0632,54.7682,81.4441,81.5529,-1071829.3019,4,14
2021-11-12 15:30:00,304.45,0.56,0.0018,1,304.81,0.06,0.0002,1,303.47,0.32,0.0011,1,303.9,-0.51,-0.0017,0,2709019,303.5778,-0.1755,-0.0006,0,303.5778,-0.1755,-0.0006,0,-0.55,1.34,0,0.699825212088346,4.6397,1.4541,1.4413,0.0128,15.0837,53.9254,72.381,78.3822,-1076367.9165,4,15
2021-11-15 09:30:00,305.51,1.06,0.0035,1,306.44,1.63,0.0053,1,298.56,-4.91,-0.0162,0,298.8,-5.1,-0.0168,0,10208562,303.0889,-0.4889,-0.0016,0,303.0889,-0.4889,-0.0016,0,-6.71,7.88,0,0.3620636980517087,4.8712,1.0033,1.3537,-0.3504,15.2435,46.2596,23.8095,59.2115,-1247686.3311,0,9
2021-11-15 10:30:00,298.74,-6.77,-0.0222,0,300.02,-6.42,-0.021,0,298.02,-0.54,-0.0018,0,298.7,-0.1,-0.0003,0,4267582,302.5111,-0.5778,-0.0019,0,302.5111,-0.5778,-0.0019,0,-0.04,2.0,0,0.36308052448468453,4.6661,0.6306,1.2091,-0.5784,15.4972,46.1211,22.8571,39.6825,-1249114.5714,0,10
2021-11-15 11:30:00,298.73,-0.01,-0.0,0,299.8,-0.22,-0.0007,0,292.49,-5.53,-0.0186,0,294.2,-4.5,-0.0151,0,6834646,301.8922,-0.6189,-0.002,0,301.8922,-0.6189,-0.002,0,-4.53,7.31,0,0.09821788487576374,4.8549,-0.0275,0.9618,-0.9892,16.6861,40.2792,11.9497,19.5388,-1352080.4469,0,11
2021-11-15 12:30:00,294.24,-4.49,-0.015,0,297.68,-2.12,-0.0071,0,294.06,1.57,0.0054,1,296.66,2.46,0.0084,1,5090034,300.9378,-0.9544,-0.0032,0,300.9378,-0.9544,-0.0032,0,2.42,3.62,1,0.1965184941560023,4.7667,-0.3465,0.7001,-1.0466,17.79,44.4235,29.1405,21.3158,-1309519.3196,0,12
2021-11-15 13:30:00,296.63,2.39,0.0081,1,297.73,0.05,0.0002,1,295.81,1.75,0.006,1,297.0,0.34,0.0011,1,3561043,300.1644,-0.7734,-0.0026,0,300.1644,-0.7734,-0.0026,0,0.37,1.92,1,0.21533657904199574,4.5634,-0.5654,0.447,-1.0124,18.7989,44.9917,31.5164,24.2022,-1305438.0326,0,13
2021-11-15 14:30:00,297.0,0.37,0.0012,1,300.35,2.62,0.0088,1,296.61,0.8,0.0027,1,299.85,2.85,0.0096,1,4071424,299.7089,-0.4555,-0.0015,0,299.7089,-0.4555,-0.0015,0,2.85,3.74,1,0.3926296252121243,4.5046,-0.5031,0.257,-0.7601,18.9018,49.6394,51.4326,37.3631,-1266368.8124,0,14
2021-11-15 15:30:00,299.83,2.83,0.0095,1,300.45,0.1,0.0003,1,299.08,2.47,0.0083,1,300.25,0.4,0.0013,1,2480683,299.3078,-0.4011,-0.0013,0,299.3078,-0.4011,-0.0013,0,0.42,1.37,1,0.4161976290971689,4.2807,-0.4167,0.1222,-0.5389,18.9663,50.2744,54.2278,45.7256,-1263059.5804,0,15
2021-11-16 09:30:00,297.1,-2.73,-0.0091,0,302.28,1.83,0.0061,1,297.06,-2.02,-0.0068,0,298.96,-1.29,-0.0043,0,6647624,298.7022,-0.6056,-0.002,0,298.7022,-0.6056,-0.002,0,1.86,5.22,1,0.32294730999009374,4.3478,-0.4471,0.0084,-0.4555,19.4448,48.1651,45.2131,50.2912,-1291620.5628,1,9
2021-11-16 10:30:00,298.99,1.89,0.0064,1,303.87,1.59,0.0053,1,298.75,1.69,0.0057,1,302.91,3.95,0.0132,1,4521492,298.5922,-0.11,-0.0004,0,298.5922,-0.11,-0.0004,0,3.92,5.12,1,0.6237722492144221,4.4029,-0.1508,-0.0235,-0.1273,19.3655,54.465,72.8162,57.4191,-1231880.4859,1,10
2021-11-16 11:30:00,302.99,4.0,0.0134,1,303.3,-0.57,-0.0019,0,299.5,0.75,0.0025,1,299.87,-3.04,-0.01,0,2745466,298.7111,0.1189,0.0004,1,298.7111,0.1189,0.0004,1,-3.12,3.8,0,0.39125718981255164,4.3599,-0.1594,-0.0507,-0.1087,19.2919,49.4807,52.9032,56.9775,-1259433.9395,1,11
2021-11-16 12:30:00,299.81,-3.18,-0.0105,0,300.04,-3.26,-0.0107,0,298.11,-1.39,-0.0046,0,298.36,-1.51,-0.005,0,2610251,298.6733,-0.0378,-0.0001,0,298.6733,-0.0378,-0.0001,0,-1.45,1.93,0,0.29353631824433296,4.1863,-0.2848,-0.0975,-0.1873,19.5492,47.1715,42.0789,55.9328,-1272577.8986,1,12
2021-11-16 13:30:00,298.28,-1.53,-0.0051,0,301.92,1.88,0.0063,1,298.08,-0.03,-0.0001,0,301.55,3.19,0.0107,1,3200168,299.49,0.8167,0.0027,1,299.49,0.8167,0.0027,1,3.27,3.84,1,0.5616389230079438,4.1616,-0.1253,-0.103,-0.0222,19.1279,52.2422,64.9462,53.3094,-1238362.4008,1,13
2021-11-16 14:30:00,301.68,3.4,0.0114,1,301.68,-0.24,-0.0008,0,299.9,1.82,0.0061,1,300.25,-1.3,-0.0043,0,2128784,299.8889,0.3989,0.0013,1,299.8889,0.3989,0.0013,1,-1.43,1.78,0,0.4682413573440017,3.9915,-0.1026,-0.1029,0.0003,18.7367,50.1304,55.6272,54.2174,-1247539.7153,1,14
2021-11-16 15:30:00,300.24,-1.44,-0.0048,0,302.59,0.91,0.003,1,300.17,0.27,0.0009,1,301.79,1.54,0.0051,1,2518091,300.4211,0.5322,0.0018,1,300.4211,0.5322,0.0018,1,1.55,2.42,1,0.5906502753286152,3.8792,0.0392,-0.0745,0.1137,18.0445,52.576,66.6667,62.4134,-1234624.2777,1,15
2021-11-17 09:30:00,304.66,4.42,0.0147,1,305.09,2.5,0.0083,1,296.07,-4.1,-0.0137,0,296.3,-5.49,-0.0182,0,8162445,300.0267,-0.3944,-0.0013,0,300.0267,-0.3944,-0.0013,0,-8.36,9.02,0,0.15693164668756338,4.2464,-0.2881,-0.1172,-0.1709,18.4691,44.2459,30.2381,50.844,-1383111.0502,2,9
2021-11-17 10:30:00,296.38,-8.28,-0.0272,0,300.67,-4.42,-0.0145,0,296.3,0.23,0.0008,1,300.6,4.3,0.0145,1,3991198,300.0656,0.0389,0.0001,1,300.0656,0.0389,0.0001,1,4.22,4.37,1,0.5442939269901068,4.2552,-0.1983,-0.1334,-0.0648,18.8634,50.8186,64.3651,53.7566,-1325189.5132,2,10
2021-11-17 11:30:00,300.55,4.17,0.0141,1,301.21,0.54,0.0018,1,292.75,-3.55,-0.012,0,293.8,-6.8,-0.0226,0,4918486,299.4922,-0.5734,-0.0019,0,299.4922,-0.5734,-0.0019,0,-6.75,8.46,0,0.00803578849574139,4.5556,-0.668,-0.2404,-0.4277,19.9984,42.3218,8.5089,34.3707,-1436452.6696,2,11
2021-11-17 12:30:00,293.8,-6.75,-0.0225,0,295.4,-5.81,-0.0193,0,292.3,-0.45,-0.0015,0,294.54,0.74,0.0025,1,4057231,298.5622,-0.93,-0.0031,0,298.5622,-0.93,-0.0031,0,0.74,3.1,1,0.11377673274474623,4.4516,-0.9695,-0.3862,-0.5833,21.1406,43.4302,17.5137,30.1292,-1426233.6398,2,12
2021-11-17 13:30:00,294.63,0.83,0.0028,1,296.87,1.47,0.005,1,293.9,1.6,0.0055,1,296.04,1.5,0.0051,1,3305527,298.1367,-0.4255,-0.0014,0,298.1367,-0.4255,-0.0014,0,1.41,2.97,1,0.2597839260874047,4.3458,-1.0749,-0.5239,-0.551,21.5938,45.7079,29.2416,18.4214,-1409399.6258,2,13
2021-11-17 14:30:00,296.06,1.43,0.0049,1,296.56,-0.31,-0.001,0,291.0,-2.9,-0.0099,0,291.18,-4.86,-0.0164,0,4546722,297.3389,-0.7978,-0.0027,0,297.3389,-0.7978,-0.0027,0,-4.88,5.56,0,-0.07985856169064756,4.4325,-1.533,-0.7257,-0.8072,22.6221,40.0775,1.2775,16.0109,-1484041.7988,2,14
2021-11-17 15:30:00,291.22,-4.84,-0.0163,0,294.08,-2.48,-0.0084,0,288.0,-3.0,-0.0103,0,292.61,1.43,0.0049,1,6663560,296.3456,-0.9933,-0.0033,0,296.3456,-0.9933,-0.0033,0,1.39,6.08,1,0.09651581578163203,4.5502,-1.7603,-0.9327,-0.8277,24.1054,42.3286,26.9748,19.1646,-1451316.712,2,15
