datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-06-21 12:30:00,725.06,3.03,0.4197,1,725.49,-0.5,-0.0689,0,720.94,3.37,0.4696,1,722.58,-2.49,-0.3434,0,725568,742.2133,-4.2923,-0.575,0,735.0958,-3.129,-0.4239,0,0.2164,0,10.705,0,1.7018,0,7.1706,0,-5.4688,0,30.885,0,43.5013,0,15.5742,0,16.5996,1,1866838.9039,0,-2.48,4.55,0,0,12
2021-06-21 13:30:00,722.66,-2.4,-0.331,0,732.27,6.78,0.9345,1,722.63,1.69,0.2344,1,731.41,8.83,1.222,1,2480595,737.6433,-4.57,-0.6157,0,734.3587,-0.7371,-0.1003,0,0.312,1,10.6325,0,1.1122,0,5.959,0,-4.8468,1,29.5081,0,48.2258,1,29.7955,1,21.6514,1,1897152.0234,1,8.75,9.64,1,0,13
2021-06-21 14:30:00,731.45,8.79,1.2163,1,732.14,-0.13,-0.0178,0,727.31,4.68,0.6476,1,728.72,-2.69,-0.3678,0,1294777,733.9078,-3.7355,-0.5064,0,733.2309,-1.1278,-0.1536,0,0.245,0,10.218,0,0.4229,0,4.8518,0,-4.4288,1,28.2295,0,46.9381,0,25.463,0,23.6109,1,1892390.0566,0,-2.73,4.83,0,0,14
2021-06-21 15:30:00,728.64,-2.81,-0.3842,0,738.14,6.0,0.8195,1,728.63,1.32,0.1815,1,737.09,8.37,1.1486,1,1738780,731.2111,-2.6967,-0.3674,0,734.0027,0.7718,0.1053,1,0.3776,1,10.1674,0,0.5458,1,3.9906,0,-3.4447,1,26.3472,0,51.2958,1,38.9435,1,31.4007,1,1912361.4977,1,8.45,9.51,1,0,15
2021-06-22 09:30:00,738.0,9.36,1.2846,1,751.08,12.94,1.7531,1,736.0,7.37,1.0115,1,748.98,11.89,1.6131,1,0,730.6567,-0.5544,-0.0758,0,736.9982,2.9955,0.4081,1,0.5584,1,10.5183,1,1.5844,1,3.5093,0,-1.925,1,25.5565,0,56.7318,1,58.0931,1,40.8332,1,1912361.4977,0,10.98,15.08,1,1,9
2021-06-22 10:30:00,748.48,10.48,1.4201,1,754.89,3.81,0.5073,1,748.0,12.0,1.6304,1,750.85,1.87,0.2497,1,0,731.3456,0.6889,0.0943,1,739.7686,2.7704,0.3759,1,0.5815,1,10.2592,0,2.5291,1,3.3133,0,-0.7841,1,25.1291,0,57.5346,1,63.1702,1,53.4022,1,1912361.4977,0,2.37,6.89,1,1,10
2021-06-22 11:30:00,750.76,2.28,0.3046,1,757.21,2.32,0.3073,1,749.75,1.75,0.234,1,756.74,5.89,0.7844,1,0,735.9378,4.5922,0.6279,1,743.1628,3.3942,0.4588,1,0.6649,1,10.0592,0,3.7104,1,3.3927,1,0.3177,1,24.9169,0,60.0489,1,72.977,1,64.7468,1,1912361.4977,0,5.98,7.46,1,1,11
2021-06-22 12:30:00,756.98,6.22,0.8285,1,758.54,1.33,0.1756,1,750.83,1.08,0.144,1,751.63,-5.11,-0.6753,0,0,739.23,3.2922,0.4473,1,744.8563,1.6935,0.2279,1,0.5874,0,9.8914,0,4.186,1,3.5514,1,0.6346,1,24.8282,0,56.9012,0,74.5619,1,70.2364,1,1912361.4977,0,-5.35,7.71,0,1,12
2021-06-22 13:30:00,752.0,-4.98,-0.6579,0,754.34,-4.2,-0.5537,0,749.22,-1.61,-0.2144,0,750.0,-1.63,-0.2169,0,0,742.0,2.77,0.3747,1,745.885,1.0287,0.1381,1,0.5626,0,9.5506,0,4.3808,1,3.7173,1,0.6636,1,24.5272,0,55.8947,0,75.5551,1,74.3647,1,1912361.4977,0,-2.0,5.12,0,1,13
2021-06-22 14:30:00,749.56,-2.44,-0.3245,0,756.0,1.66,0.2201,1,748.06,-1.16,-0.1548,0,755.43,5.43,0.724,1,0,745.65,3.65,0.4919,1,747.794,1.909,0.2559,1,0.6361,1,9.4356,0,4.9167,1,3.9571,1,0.9596,1,24.3993,0,58.5265,1,93.1843,1,81.1004,1,1912361.4977,0,5.87,7.94,1,1,14
2021-06-22 15:30:00,755.21,5.65,0.7538,1,756.65,0.65,0.086,1,753.44,5.38,0.7192,1,755.47,0.04,0.0053,1,0,748.3233,2.6733,0.3585,1,749.3292,1.5352,0.2053,1,0.6603,1,8.9909,0,5.2838,1,4.2225,1,1.0613,1,24.3421,0,58.5462,1,93.272,1,87.3371,1,1912361.4977,0,0.26,3.21,1,1,15
2021-06-23 09:30:00,760.0,4.79,0.6343,1,766.08,9.43,1.2463,1,756.31,2.87,0.3809,1,763.5,8.03,1.0629,1,3060932,752.1878,3.8645,0.5164,1,752.1634,2.8342,0.3782,1,0.7838,1,9.1065,1,6.1517,1,4.6083,1,1.5434,1,25.0991,1,62.3931,1,94.9708,1,93.809,1,1944896.5871,1,3.5,9.77,1,2,9
2021-06-23 10:30:00,763.33,3.33,0.4382,1,763.68,-2.4,-0.3133,0,758.02,1.71,0.2261,1,761.0,-2.5,-0.3274,0,1070565,754.8444,2.6566,0.3532,1,753.9307,1.7673,0.235,1,0.767,0,8.8603,0,6.5621,1,4.9991,1,1.5631,1,25.802,1,60.5104,0,89.5279,0,92.5902,0,1941391.1352,0,-2.33,5.66,0,2,10
2021-06-23 11:30:00,760.81,-2.52,-0.3301,0,765.38,1.7,0.2226,1,759.74,1.72,0.2269,1,764.98,3.98,0.523,1,944722,756.6222,1.7778,0.2355,1,756.1406,2.2099,0.2931,1,0.8273,1,8.6303,0,7.1264,1,5.4245,1,1.7019,1,26.5946,1,62.4528,1,97.5631,1,94.0206,1,1946331.9941,1,4.17,5.64,1,2,11
2021-06-23 12:30:00,764.9,4.09,0.5376,1,765.25,-0.13,-0.017,0,760.7,0.96,0.1264,1,764.05,-0.93,-0.1216,0,717334,758.0889,1.4667,0.1938,1,757.7224,1.5818,0.2092,1,0.8067,0,8.3389,0,7.4131,1,5.8223,1,1.5909,0,27.3305,1,61.6892,0,95.328,0,94.1397,1,1945459.9182,0,-0.85,4.55,0,2,12
2021-06-23 13:30:00,763.77,-1.13,-0.1477,0,764.57,-0.68,-0.0889,0,760.6,-0.1,-0.0131,0,761.15,-2.9,-0.3796,0,542677,758.5789,0.49,0.0646,1,758.408,0.6856,0.0905,1,0.7492,0,8.0268,0,7.3219,0,6.1222,1,1.1997,0,27.9939,1,59.2562,0,87.284,0,93.3917,0,1943400.1533,0,-2.62,3.97,0,2,13
2021-06-23 14:30:00,761.1,-2.67,-0.3496,0,764.31,-0.26,-0.034,0,761.0,0.4,0.0526,1,764.3,3.15,0.4138,1,570870,759.9867,1.4078,0.1856,1,759.5864,1.1784,0.1554,1,0.7747,1,7.6899,0,7.4183,1,6.3814,1,1.0369,0,28.6098,1,61.053,1,95.247,1,92.6196,0,1945762.6844,1,3.2,3.31,1,2,14
2021-06-23 15:30:00,764.45,3.35,0.4402,1,765.41,1.1,0.1439,1,761.14,0.14,0.0184,1,762.31,-1.99,-0.2604,0,882313,761.3544,1.3677,0.18,1,760.1311,0.5447,0.0717,1,0.7264,0,7.4456,0,7.2506,0,6.5553,1,0.6953,0,29.2971,1,59.2746,0,87.4668,0,89.9992,0,1943465.4152,0,-2.14,4.27,0,2,15
2021-06-24 09:30:00,769.93,5.48,0.7169,1,776.79,11.38,1.4868,1,767.59,6.45,0.8474,1,771.6,9.29,1.2187,1,2936674,763.1511,1.7967,0.236,1,762.4249,2.2938,0.3018,1,0.8544,1,7.9481,1,7.7776,1,6.7997,1,0.9779,1,30.9108,1,64.4769,1,81.9729,0,88.2289,0,1979253.6135,1,1.67,9.2,1,3,9
2021-06-24 10:30:00,772.0,2.07,0.2689,1,774.2,-2.59,-0.3334,0,770.0,2.41,0.314,1,772.57,0.97,0.1257,1,912068,765.0511,1.9,0.249,1,764.4539,2.029,0.2661,1,0.8451,0,7.6804,0,8.1792,1,7.0756,1,1.1036,1,32.4092,1,64.9799,1,85.3115,1,84.9171,0,1980400.1997,1,0.57,4.2,1,3,10
2021-06-24 11:30:00,772.69,0.69,0.0894,1,775.5,1.3,0.1679,1,771.5,1.5,0.1948,1,773.5,0.93,0.1204,1,609265,766.1622,1.1111,0.1452,1,766.2631,1.8092,0.2367,1,0.8505,1,7.4175,0,8.4749,1,7.3555,1,1.1194,1,33.8984,1,65.4845,1,88.5486,1,85.2777,1,1981133.6174,1,0.81,4.0,1,3,11
2021-06-24 12:30:00,773.38,0.69,0.0893,1,773.76,-1.74,-0.2244,0,769.07,-2.43,-0.315,0,769.85,-3.65,-0.4719,0,650135,767.1456,0.9834,0.1284,1,766.9805,0.7174,0.0936,1,0.76,0,7.2226,0,8.3188,0,7.5481,1,0.7707,0,34.6881,1,61.7251,0,75.8441,0,83.2347,0,1978065.7534,0,-3.53,4.69,0,3,12
2021-06-24 13:30:00,769.81,-3.57,-0.4616,0,770.4,-3.36,-0.4342,0,763.6,-5.47,-0.7112,0,769.3,-0.55,-0.0714,0,915027,767.6256,0.48,0.0626,1,767.4444,0.4639,0.0605,1,0.7471,0,7.1925,0,8.0578,0,7.6501,1,0.4077,0,34.2193,0,61.1554,0,73.9297,0,79.4408,0,1977412.0354,0,-0.51,6.8,0,3,13
2021-06-24 14:30:00,769.1,-0.71,-0.0922,0,770.26,-0.14,-0.0182,0,767.08,3.48,0.4557,1,767.8,-1.5,-0.195,0,638196,768.0422,0.4166,0.0543,1,767.5155,0.0711,0.0093,1,0.6982,0,6.9059,0,7.6419,0,7.6484,0,-0.0066,0,33.784,0,59.5412,0,61.4989,0,70.4242,0,1976167.6652,0,-1.3,3.18,0,3,14
2021-06-24 15:30:00,767.91,-1.19,-0.1547,0,769.1,-1.16,-0.1506,0,766.55,-0.53,-0.0691,0,768.91,1.11,0.1446,1,721876,768.9044,0.8622,0.1123,1,767.7944,0.2789,0.0363,1,0.7144,1,6.5947,0,7.3174,0,7.5822,0,-0.2648,0,33.2619,0,60.3747,1,61.5234,1,65.6507,0,1977211.2733,1,1.0,2.55,1,3,15
2021-06-25 09:30:00,771.45,3.54,0.461,1,773.8,4.7,0.6111,1,755.78,-10.77,-1.405,0,760.93,-7.98,-1.0378,0,2429631,768.53,-0.3744,-0.0487,0,766.4215,-1.3729,-0.1788,0,0.413,0,7.4108,1,6.3433,0,7.3344,0,-0.9912,0,30.9812,0,52.0698,0,24.5121,0,49.1782,0,1951995.7665,0,-10.52,18.02,0,4,9
2021-06-25 10:30:00,761.15,-10.3,-1.3351,0,763.78,-10.02,-1.2949,0,760.23,4.45,0.5888,1,761.9,0.97,0.1275,1,891490,768.4844,-0.0456,-0.0059,0,765.5172,-0.9043,-0.118,0,0.4382,1,7.135,0,5.5851,0,6.9846,0,-1.3994,0,28.8634,0,52.9176,1,29.129,1,38.3882,0,1953132.1986,1,0.75,3.55,1,4,10
2021-06-25 11:30:00,761.94,0.79,0.1038,1,765.21,1.43,0.1872,1,759.83,-0.4,-0.0526,0,760.31,-1.59,-0.2087,0,684584,767.23,-1.2544,-0.1632,0,764.4758,-1.0414,-0.136,0,0.3479,0,7.0097,0,4.8007,0,6.5478,0,-1.7471,0,26.9436,0,51.3153,0,21.5612,0,25.0674,0,1951703.5484,0,-1.63,5.38,0,4,11
2021-06-25 12:30:00,760.15,-1.79,-0.2349,0,761.73,-3.48,-0.4548,0,759.07,-0.76,-0.1,0,761.5,1.19,0.1565,1,467543,766.0,-1.23,-0.1603,0,763.8806,-0.5952,-0.0779,0,0.3518,1,6.699,0,4.2263,0,6.0835,0,-1.8572,0,25.0269,0,52.4751,1,27.2251,1,25.9718,1,1952435.3239,1,1.35,2.66,1,4,12
2021-06-25 13:30:00,761.44,1.29,0.1697,1,761.44,-0.29,-0.0381,0,758.92,-0.15,-0.0198,0,759.19,-2.31,-0.3033,0,342956,764.41,-1.59,-0.2076,0,762.9425,-0.9381,-0.1228,0,0.2135,0,6.4048,0,3.5438,0,5.5756,0,-2.0317,0,23.2593,0,49.9857,0,16.2304,0,21.6722,0,1951394.9715,0,-2.25,2.52,0,4,13
2021-06-25 14:30:00,759.29,-2.15,-0.2824,0,763.6,2.16,0.2837,1,759.03,0.11,0.0145,1,761.16,1.97,0.2595,1,547244,763.4444,-0.9656,-0.1263,0,762.586,-0.3565,-0.0467,0,0.2828,1,6.2737,0,3.1259,0,5.0856,0,-1.9597,1,21.9859,0,52.0738,1,25.6069,1,23.0208,1,1952814.999,1,1.87,4.57,1,4,14
2021-06-25 15:30:00,761.05,1.76,0.2318,1,761.27,-2.33,-0.3051,0,758.18,-0.85,-0.112,0,761.24,0.08,0.0105,1,691228,762.5489,-0.8955,-0.1173,0,762.3168,-0.2692,-0.0353,0,0.2968,1,6.0463,0,2.7692,0,4.6224,0,-1.8531,1,20.626,0,52.1612,1,25.9876,1,22.6083,0,1952887.6489,1,0.19,3.09,1,4,15
2021-06-28 09:30:00,773.89,12.84,1.6871,1,797.18,35.91,4.7171,1,772.76,14.58,1.923,1,792.13,30.89,4.0579,1,4592896,765.2522,2.7033,0.3545,1,768.2794,5.9626,0.7822,1,1.3743,1,8.1816,1,4.9224,1,4.6824,1,0.24,1,22.9506,1,72.7858,1,87.8019,1,46.4655,1,2139260.616,1,18.24,24.42,1,0,9
2021-06-28 10:30:00,792.42,18.53,2.3944,1,800.88,3.7,0.4641,1,791.31,18.55,2.4005,1,800.24,8.11,1.0238,1,2157199,768.7333,3.4811,0.4549,1,774.6716,6.3922,0.832,1,1.2711,0,8.2807,1,7.2002,1,5.1859,1,2.0143,1,25.2909,1,75.7427,1,98.5809,1,70.7902,1,2161346.4906,1,7.82,9.57,1,0,10
2021-06-28 11:30:00,800.4,7.98,1.007,1,800.62,-0.26,-0.0325,0,797.26,5.95,0.7519,1,799.69,-0.55,-0.0687,0,1029603,773.04,4.3067,0.5602,1,779.6752,5.0036,0.6459,1,1.0996,0,7.9293,0,8.8589,1,5.9205,1,2.9383,1,27.4639,1,75.1464,0,97.3614,0,94.5814,1,2160638.8509,0,-0.71,3.36,0,0,11
2021-06-28 12:30:00,799.89,-0.51,-0.0637,0,803.12,2.5,0.3123,1,797.75,0.49,0.0615,1,799.82,0.13,0.0163,1,1216590,777.2533,4.2133,0.545,1,783.7042,4.029,0.5168,1,1.0057,0,7.7465,0,10.0678,1,6.75,1,3.3178,1,29.6109,1,75.1961,1,93.0292,0,96.3238,1,2160836.6234,1,-0.07,5.37,0,0,12
2021-06-28 13:30:00,799.86,-0.03,-0.0038,0,801.44,-1.68,-0.2092,0,798.17,0.42,0.0526,1,799.53,-0.29,-0.0363,0,605771,781.6111,4.3578,0.5607,1,786.8694,3.1652,0.4039,1,0.9334,0,7.4267,0,10.8771,1,7.5754,1,3.3017,0,31.6045,1,74.8365,0,92.4166,0,94.269,0,2160616.982,0,-0.33,3.27,0,0,13
2021-06-28 14:30:00,799.63,-0.23,-0.0288,0,802.8,1.36,0.1697,1,799.63,1.46,0.1829,1,801.3,1.77,0.2214,1,1041093,786.0333,4.4222,0.5658,1,789.7555,2.8861,0.3668,1,0.9057,0,7.1298,0,11.5284,1,8.366,1,3.1624,0,33.5318,1,75.6033,1,96.1555,1,93.8671,0,2162921.7543,1,1.67,3.17,1,0,14
2021-06-28 15:30:00,801.38,1.75,0.2189,1,801.92,-0.88,-0.1096,0,798.08,-1.55,-0.1938,0,799.42,-1.88,-0.2346,0,919569,790.5033,4.47,0.5687,1,791.6884,1.9329,0.2447,1,0.8372,0,6.8948,0,11.7574,1,9.0443,1,2.7131,0,34.9829,1,73.0569,0,92.1842,0,93.5854,0,2160764.273,0,-1.96,3.84,0,0,15
2021-06-29 09:30:00,796.08,-5.3,-0.6614,0,799.95,-1.97,-0.2457,0,786.29,-11.79,-1.4773,0,791.0,-8.42,-1.0533,0,3111052,793.8189,3.3156,0.4194,1,791.5507,-0.1377,-0.0174,0,0.6938,0,7.378,1,11.1311,0,9.4616,1,1.6694,0,34.1689,0,62.847,0,73.0307,0,87.1235,0,2127996.6942,0,-5.08,13.66,0,1,9
2021-06-29 10:30:00,790.0,-6.08,-0.7637,0,797.78,-2.17,-0.2713,0,790.0,3.71,0.4718,1,793.69,2.69,0.3401,1,1401955,797.4244,3.6055,0.4542,1,791.9786,0.4279,0.0541,1,0.7149,1,7.4068,1,10.7281,0,9.7149,1,1.0132,0,33.4129,0,64.5514,1,79.0165,1,81.4105,0,2132764.4047,1,3.69,7.78,1,1,10
2021-06-29 11:30:00,793.54,3.54,0.4481,1,797.12,-0.66,-0.0827,0,791.37,1.37,0.1734,1,797.12,3.43,0.4322,1,799816,797.9789,0.5545,0.0695,1,793.0069,1.0283,0.1298,1,0.7407,1,7.2884,0,10.5638,0,9.8847,1,0.6791,0,32.711,0,66.6522,1,86.6489,1,79.5653,0,2136220.8787,1,3.58,5.75,1,1,11
2021-06-29 12:30:00,797.11,3.57,0.4499,1,797.18,0.06,0.0075,1,792.47,1.1,0.139,1,793.61,-3.51,-0.4403,0,650156,797.2422,-0.7367,-0.0923,0,793.1275,0.1206,0.0152,1,0.6727,0,7.1042,0,10.0346,0,9.9147,1,0.1199,0,32.066,0,62.566,0,78.8385,0,81.5013,1,2133358.0129,0,-3.5,4.71,0,1,12
2021-06-29 13:30:00,793.6,-3.51,-0.4403,0,794.95,-2.23,-0.2797,0,792.66,0.19,0.024,1,793.04,-0.57,-0.0718,0,479028,796.5033,-0.7389,-0.0927,0,793.11,-0.0175,-0.0022,0,0.6476,0,6.7604,0,9.4602,0,9.8238,0,-0.3636,0,31.4671,0,61.9023,0,77.5701,0,81.0191,0,2133013.9573,0,-0.56,2.29,0,1,13
2021-06-29 14:30:00,792.83,-0.77,-0.097,0,803.95,9.0,1.1321,1,792.54,-0.12,-0.0151,0,800.62,7.58,0.9558,1,1482759,796.5922,0.0889,0.0112,1,794.612,1.502,0.1894,1,0.7324,1,7.0925,1,9.5071,1,9.7605,0,-0.2534,1,31.8838,1,66.9267,1,92.7245,1,83.0443,1,2147186.3991,1,7.79,11.41,1,1,14
2021-06-29 15:30:00,800.6,7.77,0.98,1,802.86,-1.09,-0.1356,0,799.75,7.21,0.9097,1,801.07,0.45,0.0562,1,938850,796.7633,0.1711,0.0215,1,795.9036,1.2916,0.1625,1,0.7164,0,6.808,0,9.4713,0,9.7026,0,-0.2313,1,32.2707,1,67.2032,1,90.7663,0,87.0203,1,2147714.0933,1,0.47,3.11,1,1,15
2021-06-30 09:30:00,800.0,-0.6,-0.0749,0,806.5,3.64,0.4534,1,796.51,-3.24,-0.4051,0,799.17,-1.9,-0.2372,0,2243865,796.5267,-0.2366,-0.0297,0,796.5569,0.6533,0.0821,1,0.6685,0,7.0353,1,9.1838,0,9.5989,0,-0.415,0,32.9759,1,64.7419,0,63.7308,0,82.4072,0,2142392.0322,0,-0.83,9.99,0,2,9
2021-06-30 10:30:00,799.66,-0.34,-0.0425,0,801.0,-5.5,-0.682,0,795.29,-1.22,-0.1532,0,796.91,-2.26,-0.2828,0,990277,796.2478,-0.2789,-0.035,0,796.6275,0.0706,0.0089,1,0.6142,0,6.9406,0,8.6736,0,9.4138,0,-0.7402,0,33.3554,1,61.8405,0,52.5482,0,69.0151,0,2139591.5942,0,-2.75,5.71,0,2,10
2021-06-30 11:30:00,796.82,-2.84,-0.3552,0,799.19,-1.81,-0.226,0,794.77,-0.52,-0.0654,0,795.74,-1.17,-0.1468,0,693401,796.7744,0.5266,0.0661,1,796.45,-0.1775,-0.0223,0,0.5733,0,6.7606,0,8.0817,0,9.1474,0,-1.0657,0,33.5863,1,60.3331,0,46.759,0,54.346,0,2138573.5631,0,-1.08,4.42,0,2,11
2021-06-30 12:30:00,795.51,-1.31,-0.1644,0,800.67,1.48,0.1852,1,794.55,-0.22,-0.0277,0,798.67,2.93,0.3682,1,638043,797.3278,0.5534,0.0695,1,796.894,0.444,0.0557,1,0.6088,1,6.7148,0,7.7596,0,8.8698,0,-1.1102,0,33.9652,1,62.7799,1,61.2568,1,53.5214,0,2140922.9058,1,3.16,6.12,1,2,12
2021-06-30 13:30:00,799.02,3.51,0.4412,1,800.14,-0.53,-0.0662,0,797.22,2.67,0.336,1,797.66,-1.01,-0.1265,0,441289,797.3878,0.06,0.0075,1,797.0472,0.1532,0.0192,1,0.5613,0,6.4438,0,7.3382,0,8.5635,0,-1.2253,0,34.3171,1,61.3745,0,56.2593,0,54.7584,1,2140364.8507,0,-1.36,2.92,0,2,13
2021-06-30 14:30:00,797.67,-1.35,-0.169,0,805.5,5.36,0.6699,1,797.38,0.16,0.0201,1,802.69,5.03,0.6306,1,1317132,798.3967,1.0089,0.1265,1,798.1758,1.1286,0.1416,1,0.8818,1,6.5635,1,7.3257,0,8.316,0,-0.9902,1,35.2216,1,65.5149,1,81.1479,1,66.2213,1,2148670.6125,1,5.02,8.12,1,2,14
2021-06-30 15:30:00,802.71,5.04,0.6318,1,804.93,-0.57,-0.0708,0,800.04,2.66,0.3336,1,800.55,-2.14,-0.2666,0,1128846,799.2311,0.8344,0.1045,1,798.6506,0.4748,0.0595,1,0.6998,0,6.444,0,7.0617,0,8.0651,0,-1.0034,0,36.0615,1,62.4479,0,70.5591,0,69.3221,1,2145661.069,0,-2.16,4.89,0,2,15
2021-07-01 09:30:00,805.0,2.29,0.2853,1,818.01,13.08,1.625,1,803.54,3.5,0.4375,1,807.95,7.4,0.9244,1,4309085,800.0456,0.8145,0.1019,1,800.5105,1.8599,0.2329,1,1.1324,1,7.2308,1,7.3647,1,7.925,0,-0.5603,1,37.8735,1,68.0226,1,64.0843,0,71.9304,1,2185492.721,1,2.95,14.47,1,3,9
2021-07-01 10:30:00,808.09,3.09,0.3839,1,811.86,-6.15,-0.7518,0,800.8,-2.74,-0.341,0,803.44,-4.51,-0.5582,0,1757172,800.3089,0.2633,0.0329,1,801.0964,0.5859,0.0732,1,0.8072,0,7.5043,1,7.1584,0,7.7717,0,-0.6133,0,38.8882,1,61.9832,0,45.3078,0,59.9837,0,2175684.1367,0,-4.65,11.06,0,3,10
2021-07-01 11:30:00,803.35,-4.74,-0.5866,0,810.99,-0.87,-0.1072,0,802.34,1.54,0.1923,1,810.99,7.55,0.9397,1,1328609,801.6222,1.3133,0.1641,1,803.0751,1.9787,0.247,1,1.1219,1,7.5862,1,7.5175,1,7.7209,0,-0.2034,1,39.8305,1,67.2287,1,72.5137,1,60.6353,1,2188169.1983,1,7.64,8.65,1,3,11
2021-07-01 12:30:00,810.72,7.37,0.9174,1,811.38,0.39,0.0481,1,806.71,4.37,0.5447,1,810.01,-0.98,-0.1208,0,1009707,803.0778,1.4556,0.1816,1,804.4621,1.387,0.1727,1,0.9857,0,7.3779,0,7.635,1,7.7037,0,-0.0687,1,40.7378,1,65.9566,0,68.5905,0,62.1373,1,2186949.0688,0,-0.71,4.67,0,3,12
2021-07-01 13:30:00,809.7,-1.02,-0.1258,0,812.75,1.37,0.1688,1,808.98,2.27,0.2814,1,809.76,-0.25,-0.0309,0,973052,804.6356,1.5578,0.194,1,805.5217,1.0596,0.1317,1,0.9198,0,7.1202,0,7.6201,0,7.687,0,-0.0669,1,41.6977,1,65.6155,0,67.609,0,69.5711,1,2186648.7478,0,0.06,3.77,1,3,13
2021-07-01 14:30:00,809.81,0.11,0.0136,1,814.43,1.68,0.2067,1,809.64,0.66,0.0816,1,810.46,0.7,0.0864,1,1164280,805.9456,1.31,0.1628,1,806.5093,0.9876,0.1226,1,0.8972,0,6.9537,0,7.5774,0,7.6651,0,-0.0877,0,42.7319,1,66.1435,1,67.8176,1,68.0057,0,2187655.2139,1,0.65,4.79,1,3,14
2021-07-01 15:30:00,810.9,1.09,0.1346,1,812.15,-2.28,-0.28,0,806.52,-3.12,-0.3854,0,808.69,-1.77,-0.2184,0,1067063,807.1711,1.2255,0.1521,1,806.9455,0.4362,0.0541,1,0.7983,0,6.8592,0,7.3164,0,7.5953,0,-0.2789,0,42.796,1,63.4888,0,60.2728,0,65.2331,0,2185324.8071,0,-2.21,5.63,0,3,15
2021-07-02 09:30:00,817.43,6.53,0.8053,1,819.37,7.22,0.889,1,811.57,5.05,0.6261,1,815.88,7.19,0.8891,1,3047861,808.6367,1.4656,0.1816,1,808.7324,1.7869,0.2214,1,1.0131,1,7.1321,1,7.6021,1,7.5967,1,0.0054,1,43.5272,1,68.9418,1,85.9388,1,71.343,1,2212423.1026,1,-1.55,7.8,0,4,9
2021-07-02 10:30:00,815.88,-1.55,-0.1896,0,817.48,-1.89,-0.2307,0,812.56,0.99,0.122,1,815.07,-0.81,-0.0993,0,1288661,810.25,1.6133,0.1995,1,809.9999,1.2675,0.1567,1,0.9205,0,6.9741,0,7.6747,1,7.6123,1,0.0624,1,44.2062,1,67.7149,0,82.6753,0,76.2956,1,2211143.7289,0,-0.81,4.92,0,4,10
2021-07-02 11:30:00,815.24,-0.64,-0.0784,0,817.69,0.21,0.0257,1,813.81,1.25,0.1538,1,814.63,-0.44,-0.054,0,837488,810.9922,0.7422,0.0916,1,810.9259,0.926,0.1143,1,0.8658,0,6.7531,0,7.609,0,7.6116,0,-0.0026,0,44.8555,1,67.0171,0,80.9025,0,83.1722,1,2210691.627,0,-0.61,3.88,0,4,11
2021-07-02 12:30:00,814.45,-0.79,-0.0969,0,815.69,-2.0,-0.2446,0,813.21,-0.6,-0.0737,0,814.77,0.14,0.0172,1,512246,812.2511,1.2589,0.1552,1,811.6947,0.7688,0.0948,1,0.8416,0,6.4479,0,7.482,0,7.5857,0,-0.1037,0,45.273,1,67.1332,1,79.2325,0,80.9368,0,2210779.6601,1,0.32,2.48,1,4,12
2021-07-02 13:30:00,814.72,0.27,0.0332,1,817.45,1.76,0.2158,1,814.45,1.24,0.1525,1,816.75,1.98,0.243,1,655971,812.8911,0.64,0.0788,1,812.7058,1.0111,0.1246,1,0.869,1,6.2016,0,7.4552,0,7.5596,0,-0.1044,0,45.8395,1,68.8048,1,88.0855,1,82.7402,1,2212373.7573,1,2.03,3.0,1,4,13
2021-07-02 14:30:00,816.72,2.0,0.2455,1,816.97,-0.48,-0.0587,0,815.12,0.67,0.0823,1,816.85,0.1,0.0122,1,546357,813.6511,0.76,0.0935,1,813.5346,0.8288,0.102,1,0.8332,0,5.8908,0,7.3572,0,7.5191,0,-0.1619,0,46.3655,1,68.8909,1,86.9633,0,84.7604,1,2212440.6514,1,0.13,1.85,1,4,14
2021-07-02 15:30:00,816.87,0.15,0.0184,1,820.16,3.19,0.3905,1,816.85,1.73,0.2122,1,819.43,2.58,0.3158,1,1163091,814.7256,1.0745,0.1321,1,814.7137,1.1791,0.1449,1,0.8772,1,5.7064,0,7.4024,1,7.4958,0,-0.0934,1,47.1761,1,71.1056,1,96.2293,1,90.426,1,2216114.2448,1,2.56,3.31,1,4,15
2021-07-06 09:30:00,829.9,13.03,1.5951,1,833.65,13.49,1.6448,1,822.86,6.01,0.7358,1,829.38,9.95,1.2143,1,3686706,816.8278,2.1022,0.258,1,817.647,2.9333,0.36,1,1.0932,1,6.3145,1,8.1472,1,7.626,1,0.5211,1,48.8505,1,77.6995,1,87.0015,0,90.0647,0,2260880.3928,1,-0.52,10.79,0,1,9
2021-07-06 10:30:00,830.33,0.43,0.0518,1,831.5,-2.15,-0.2579,0,824.72,1.86,0.226,1,826.36,-3.02,-0.3641,0,1488984,818.7911,1.9633,0.2404,1,819.3896,1.7426,0.2131,1,0.9509,0,6.3478,1,8.3969,1,7.7802,1,0.6167,1,50.4052,1,72.306,0,76.7167,0,86.6492,0,2255458.5938,0,-3.97,6.78,0,1,10
