datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-05-07 14:30:00,62.35,0.15,0.2412,1,62.41,0.01,0.016,1,62.14,0.1,0.1612,1,62.41,0.05,0.0802,1,3139738,61.77,0.1533,0.2488,1,61.8414,0.1421,0.2303,1,0.9912,1,0.4691,0,0.7903,1,0.734,1,0.0563,1,44.8879,1,76.7477,1,100.0,1,99.2838,1,337155.4899,1,0.06,0.27,1,4,14
2021-05-07 15:30:00,62.41,0.06,0.0962,1,62.47,0.06,0.0961,1,62.29,0.15,0.2414,1,62.37,-0.04,-0.0641,0,5688061,61.9189,0.1489,0.2411,1,61.9472,0.1058,0.1711,1,0.917,0,0.4484,0,0.7895,0,0.7451,1,0.0444,0,45.9689,1,75.7375,0,95.9016,0,98.0713,0,333509.8812,0,-0.04,0.18,0,4,15
2021-05-10 09:30:00,63.09,0.68,1.0896,1,64.02,1.55,2.4812,1,62.79,0.5,0.8027,1,62.87,0.5,0.8017,1,9745355,62.1044,0.1855,0.2996,1,62.1317,0.1845,0.2978,1,1.0156,1,0.5343,1,0.8197,1,0.76,1,0.0597,1,48.0905,1,79.3894,1,69.0027,0,88.3014,0,411635.2219,1,-0.22,1.23,0,0,9
2021-05-10 10:30:00,62.88,-0.21,-0.3329,0,63.28,-0.74,-1.1559,0,62.74,-0.05,-0.0796,0,63.17,0.3,0.4772,1,3253310,62.2778,0.1734,0.2792,1,62.3394,0.2077,0.3343,1,1.0188,1,0.5347,1,0.858,1,0.7796,1,0.0784,1,49.8922,1,81.2163,1,74.5509,1,79.8184,0,427159.2079,1,0.29,0.54,1,0,10
2021-05-10 11:30:00,63.18,0.3,0.4771,1,63.42,0.14,0.2212,1,63.08,0.34,0.5419,1,63.24,0.07,0.1108,1,2472030,62.4733,0.1955,0.3139,1,62.5195,0.1801,0.2889,1,0.9693,0,0.5208,0,0.8838,1,0.8005,1,0.0833,1,51.6393,1,81.6255,1,76.0,1,73.1845,0,429898.5162,1,0.06,0.34,1,0,11
2021-05-10 12:30:00,63.24,0.06,0.095,1,63.38,-0.04,-0.0631,0,63.23,0.15,0.2378,1,63.35,0.11,0.1739,1,2099147,62.6711,0.1978,0.3166,1,62.6856,0.1661,0.2657,1,0.9365,0,0.4943,0,0.9027,1,0.8209,1,0.0818,0,53.2616,1,82.2789,1,78.8644,1,76.4718,1,433549.7839,1,0.11,0.15,1,0,12
2021-05-10 13:30:00,63.34,0.1,0.1581,1,63.48,0.1,0.1578,1,62.9,-0.33,-0.5219,0,62.96,-0.39,-0.6156,0,2283302,62.7689,0.0978,0.1561,1,62.7405,0.0549,0.0876,1,0.7956,0,0.5004,1,0.8762,0,0.832,1,0.0442,0,53.5715,1,72.443,0,66.5615,0,73.8086,0,419493.1496,0,-0.38,0.58,0,0,13
2021-05-10 14:30:00,62.95,-0.39,-0.6157,0,63.03,-0.45,-0.7089,0,62.69,-0.21,-0.3339,0,63.01,0.05,0.0794,1,3063233,62.86,0.0911,0.1451,1,62.7944,0.0539,0.0859,1,0.7797,0,0.489,0,0.8493,0,0.8354,1,0.0139,0,53.1638,0,72.8904,1,68.1388,1,71.1882,0,421925.8315,1,0.06,0.34,1,0,14
2021-05-10 15:30:00,63.01,0.06,0.0953,1,63.04,0.01,0.0159,1,62.53,-0.16,-0.2552,0,62.59,-0.42,-0.6666,0,0,62.8856,0.0256,0.0407,1,62.7535,-0.0409,-0.0651,0,0.644,0,0.4905,1,0.7852,0,0.8254,0,-0.0402,0,52.2757,0,63.5552,0,54.8896,0,63.1966,0,421925.8315,0,-0.42,0.51,0,0,15
2021-05-11 09:30:00,61.49,-1.52,-2.4123,0,62.38,-0.66,-1.047,0,61.11,-1.42,-2.2709,0,61.13,-1.46,-2.3326,0,8772898,62.7433,-0.1423,-0.2263,0,62.4288,-0.3247,-0.5174,0,0.187,0,0.5611,1,0.6094,0,0.7822,0,-0.1728,0,48.8048,0,42.9588,0,0.6873,0,41.2386,0,217285.6161,0,-0.36,1.27,0,1,9
2021-05-11 10:30:00,61.14,-0.35,-0.5692,0,61.24,-1.14,-1.8275,0,60.43,-0.68,-1.1127,0,60.82,-0.31,-0.5071,0,6169391,62.5711,-0.1722,-0.2745,0,62.107,-0.3218,-0.5155,0,0.0993,0,0.5789,1,0.4401,0,0.7138,0,-0.2737,0,46.5447,0,39.995,0,10.8635,1,22.1468,0,185999.6483,0,-0.32,0.81,0,1,10
2021-05-11 11:30:00,60.82,-0.32,-0.5234,0,61.2,-0.04,-0.0653,0,60.63,0.2,0.331,1,60.63,-0.19,-0.3124,0,3377309,62.3222,-0.2489,-0.3978,0,61.8116,-0.2954,-0.4756,0,0.0636,0,0.5783,0,0.2873,0,0.6285,0,-0.3412,0,44.4461,0,38.2531,0,5.571,0,5.7073,0,175449.0283,0,-0.19,0.57,0,1,11
2021-05-11 12:30:00,60.63,-0.19,-0.3124,0,60.84,-0.36,-0.5882,0,60.46,-0.17,-0.2804,0,60.69,0.06,0.099,1,2726157,62.0467,-0.2755,-0.4421,0,61.5873,-0.2243,-0.3629,0,0.0981,1,0.5641,0,0.169,0,0.5366,0,-0.3676,0,42.7282,0,39.1543,1,7.2423,1,7.8923,1,178146.8581,1,0.06,0.38,1,1,12
2021-05-11 13:30:00,60.69,0.06,0.099,1,60.94,0.1,0.1644,1,60.62,0.16,0.2646,1,60.74,0.05,0.0824,1,2901818,61.7689,-0.2778,-0.4477,0,61.4178,-0.1695,-0.2752,0,0.1313,1,0.5467,0,0.0784,0,0.445,0,-0.3665,1,40.9256,0,39.941,1,8.6351,1,7.1495,0,180537.5468,1,0.05,0.32,1,1,13
2021-05-11 14:30:00,60.73,0.04,0.0659,1,60.85,-0.09,-0.1477,0,60.51,-0.11,-0.1815,0,60.71,-0.03,-0.0494,0,3305505,61.4756,-0.2933,-0.4748,0,61.2763,-0.1415,-0.2304,0,0.1522,1,0.5319,0,0.0042,0,0.3568,0,-0.3526,1,39.4154,0,39.6101,0,7.7994,0,7.8923,1,178904.9299,0,-0.02,0.34,0,1,14
2021-05-11 15:30:00,60.7,-0.03,-0.0494,0,60.72,-0.13,-0.2136,0,60.38,-0.13,-0.2148,0,60.61,-0.1,-0.1647,0,4938005,61.2144,-0.2612,-0.4249,0,61.143,-0.1333,-0.2175,0,0.1531,1,0.5182,0,-0.062,0,0.273,0,-0.335,1,38.2087,0,38.4661,0,6.3187,0,7.5844,0,170771.1711,0,-0.09,0.34,0,1,15
2021-05-12 09:30:00,59.98,-0.72,-1.1862,0,61.49,0.77,1.2681,1,59.82,-0.56,-0.9275,0,61.23,0.62,1.0229,1,7445958,61.0167,-0.1977,-0.323,0,61.1604,0.0174,0.0285,1,0.3168,1,0.6005,1,-0.0637,0,0.2057,0,-0.2694,1,35.5234,0,48.4141,1,38.5246,1,17.5476,1,246938.3706,1,1.25,1.67,1,2,9
2021-05-12 10:30:00,61.23,1.25,2.084,1,61.56,0.07,0.1138,1,60.91,1.09,1.8221,1,61.16,-0.07,-0.1143,0,5247877,60.8578,-0.1589,-0.2604,0,61.1603,-0.0001,-0.0002,0,0.3135,0,0.604,1,-0.0699,0,0.1506,0,-0.2205,1,33.0658,0,47.4808,0,36.612,0,27.1518,1,240938.8378,0,-0.07,0.65,0,2,10
2021-05-12 11:30:00,61.15,-0.08,-0.1307,0,61.68,0.12,0.1949,1,60.9,-0.01,-0.0164,0,61.2,0.04,0.0654,1,5795846,60.8656,0.0078,0.0128,1,61.1683,0.008,0.0131,1,0.3372,1,0.6166,1,-0.0708,0,0.1063,0,-0.1771,1,31.0012,0,48.0966,1,37.7049,1,37.6138,1,244729.45,1,0.05,0.78,1,2,11
2021-05-12 12:30:00,61.19,0.04,0.0654,1,61.27,-0.41,-0.6647,0,60.95,0.05,0.0821,1,61.09,-0.11,-0.1797,0,2407101,60.8956,0.03,0.0493,1,61.1526,-0.0157,-0.0257,0,0.3269,0,0.5954,0,-0.0794,0,0.0692,0,-0.1486,1,29.084,0,46.4826,0,34.6995,0,36.3388,0,240402.9613,0,-0.1,0.32,0,2,12
2021-05-12 13:30:00,61.09,-0.1,-0.1634,0,61.12,-0.15,-0.2448,0,60.35,-0.6,-0.9844,0,60.36,-0.73,-1.195,0,2630311,60.8656,-0.03,-0.0493,0,60.9941,-0.1585,-0.2592,0,0.1847,0,0.6079,1,-0.1435,0,0.0266,0,-0.1701,0,27.8363,0,37.4912,0,16.7702,0,29.7249,0,208971.8427,0,-0.73,0.77,0,2,13
2021-05-12 14:30:00,60.37,-0.72,-1.1786,0,60.61,-0.51,-0.8344,0,59.91,-0.44,-0.7291,0,59.97,-0.39,-0.6461,0,3093574,60.7856,-0.08,-0.1314,0,60.7893,-0.2048,-0.3358,0,0.1385,0,0.6145,1,-0.2232,0,-0.0233,0,-0.1999,0,27.3523,0,33.7367,0,4.6584,0,18.7093,0,188983.5416,0,-0.4,0.7,0,2,14
2021-05-12 15:30:00,59.96,-0.41,-0.6791,0,60.07,-0.54,-0.8909,0,59.75,-0.16,-0.2671,0,60.04,0.07,0.1167,1,3605233,60.7078,-0.0778,-0.128,0,60.6394,-0.1499,-0.2466,0,0.1879,1,0.5934,0,-0.2775,0,-0.0742,0,-0.2033,0,27.1292,0,34.995,1,11.0266,1,10.8184,0,193191.7508,1,0.08,0.32,1,2,15
2021-05-13 09:30:00,59.07,-0.89,-1.4843,0,60.38,0.31,0.5161,1,58.75,-1.0,-1.6736,0,60.28,0.24,0.3997,1,3506729,60.66,-0.0478,-0.0787,0,60.5675,-0.0719,-0.1186,0,0.2638,1,0.6675,1,-0.2978,0,-0.1189,0,-0.1789,1,28.0738,1,39.2543,1,52.2184,1,22.6345,1,207209.3218,1,1.21,1.63,1,3,9
2021-05-13 10:30:00,60.3,1.23,2.0823,1,60.45,0.07,0.1159,1,59.66,0.91,1.5489,1,59.71,-0.57,-0.9456,0,2560878,60.56,-0.1,-0.1649,0,60.396,-0.1715,-0.2832,0,0.1571,0,0.6762,1,-0.3557,0,-0.1662,0,-0.1894,0,28.7926,1,33.62,0,32.7645,0,32.0032,1,182993.9857,0,-0.59,0.79,0,3,10
2021-05-13 11:30:00,59.71,-0.59,-0.9784,0,59.8,-0.65,-1.0753,0,59.31,-0.35,-0.5867,0,59.49,-0.22,-0.3684,0,2425216,60.3667,-0.1933,-0.3192,0,60.2148,-0.1812,-0.3,0,0.1213,0,0.6629,0,-0.4146,0,-0.2159,0,-0.1987,0,29.8063,1,31.7272,0,25.256,0,36.7463,1,174058.338,0,-0.22,0.49,0,3,11
2021-05-13 12:30:00,59.49,-0.22,-0.3684,0,59.54,-0.26,-0.4348,0,59.02,-0.29,-0.489,0,59.15,-0.34,-0.5715,0,2355346,60.1433,-0.2234,-0.3701,0,60.0019,-0.2129,-0.3536,0,0.0597,0,0.6527,0,-0.4831,0,-0.2694,0,-0.2138,0,31.0137,1,29.0089,0,13.6519,0,23.8908,0,160596.9556,0,-0.34,0.52,0,3,12
2021-05-13 13:30:00,59.14,-0.35,-0.5883,0,59.48,-0.06,-0.1008,0,58.76,-0.26,-0.4405,0,59.47,0.32,0.541,1,568521,59.9511,-0.1922,-0.3196,0,59.8955,-0.1064,-0.1773,0,0.1484,1,0.6575,1,-0.5058,0,-0.3166,0,-0.1891,1,32.3607,1,34.6811,1,24.5734,1,21.1604,0,163672.6398,1,0.33,0.72,1,3,13
2021-05-13 14:30:00,59.47,0.33,0.558,1,59.51,0.03,0.0504,1,59.31,0.55,0.936,1,59.42,-0.05,-0.0841,0,670488,59.7656,-0.1855,-0.3094,0,59.8004,-0.0951,-0.1588,0,0.1263,0,0.6248,0,-0.5218,0,-0.3577,0,-0.1641,1,33.5332,1,34.221,0,22.8669,0,20.3641,0,163108.9203,0,-0.05,0.2,0,3,14
2021-05-13 15:30:00,59.42,-0.05,-0.0841,0,59.51,0.0,0.0,0,59.32,0.01,0.0169,1,59.33,-0.09,-0.1515,0,1414540,59.6511,-0.1145,-0.1916,0,59.7063,-0.0941,-0.1574,0,0.1354,1,0.5938,0,-0.5355,0,-0.3932,0,-0.1423,1,34.6219,1,33.3631,0,19.7952,0,22.4118,1,160966.3993,0,-0.09,0.19,0,3,15
2021-05-14 09:30:00,60.01,0.59,0.9929,1,60.7,1.19,1.9997,1,60.01,0.69,1.1632,1,60.42,1.09,1.8372,1,0,59.7011,0.05,0.0838,1,59.849,0.1427,0.239,1,0.5512,1,0.6492,1,-0.4532,1,-0.4052,0,-0.048,1,32.9557,0,49.7839,1,56.9966,1,33.2196,1,160966.3993,0,0.41,0.69,1,4,9
2021-05-14 10:30:00,60.4,0.39,0.6499,1,60.61,-0.09,-0.1483,0,60.22,0.21,0.3499,1,60.48,0.06,0.0993,1,811773,59.75,0.0489,0.0819,1,59.9752,0.1262,0.2109,1,0.5772,1,0.6307,0,-0.3788,1,-0.4,1,0.0211,1,31.4084,0,50.5069,1,59.0444,1,45.2787,1,161772.5294,1,0.08,0.39,1,4,10
2021-05-14 11:30:00,60.49,0.09,0.149,1,60.55,-0.06,-0.099,0,60.39,0.17,0.2823,1,60.44,-0.04,-0.0661,0,448480,59.7678,0.0178,0.0298,1,60.0682,0.093,0.1551,1,0.5673,0,0.5971,0,-0.3194,1,-0.3838,1,0.0644,1,29.9717,0,49.9901,0,67.0635,1,61.0348,1,161475.9156,0,-0.05,0.16,0,4,11
2021-05-14 12:30:00,60.44,-0.05,-0.0827,0,60.68,0.13,0.2147,1,60.39,0.0,0.0,0,60.65,0.21,0.3475,1,1414503,59.8722,0.1044,0.1747,1,60.1846,0.1164,0.1938,1,0.6505,1,0.5751,0,-0.2524,1,-0.3576,1,0.1051,1,28.3734,0,52.7248,1,80.1688,1,68.7589,1,166390.6348,1,0.21,0.29,1,4,12
2021-05-14 13:30:00,60.65,0.21,0.3475,1,60.85,0.17,0.2802,1,60.53,0.14,0.2318,1,60.84,0.19,0.3133,1,1330129,60.0222,0.15,0.2505,1,60.3156,0.131,0.2177,1,0.7197,1,0.5569,0,-0.182,1,-0.3224,1,0.1405,1,26.5457,0,55.1161,1,99.5238,1,82.252,1,170557.5682,1,0.19,0.32,1,4,13
2021-05-14 14:30:00,60.85,0.2,0.3298,1,60.87,0.02,0.0329,1,60.36,-0.17,-0.2809,0,60.76,-0.08,-0.1315,0,2620407,60.2011,0.1789,0.2981,1,60.4045,0.0889,0.1474,1,0.6848,0,0.5536,0,-0.131,1,-0.2842,1,0.1531,1,25.1676,0,53.8803,0,94.8113,0,91.5013,1,167111.9311,0,-0.09,0.51,0,4,14
2021-05-14 15:30:00,60.76,-0.09,-0.1479,0,60.83,-0.04,-0.0657,0,60.59,0.23,0.381,1,60.76,0.0,0.0,0,2980344,60.3444,0.1433,0.238,1,60.4756,0.0711,0.1177,1,0.7019,1,0.5312,0,-0.0897,1,-0.2453,1,0.1556,1,23.8878,0,53.8803,0,94.8113,0,96.3822,1,167111.9311,0,0.0,0.24,0,4,15
2021-05-17 09:30:00,60.55,-0.21,-0.3456,0,61.73,0.9,1.4795,1,60.43,-0.16,-0.2641,0,61.2,0.44,0.7242,1,6239140,60.5422,0.1978,0.3278,1,60.6205,0.1449,0.2396,1,0.874,1,0.5861,1,-0.0211,1,-0.2004,1,0.1793,1,23.3489,0,59.6513,1,82.1549,0,90.5925,0,212293.3268,1,0.65,1.3,1,0,9
2021-05-17 10:30:00,61.2,0.65,1.0735,1,61.7,-0.03,-0.0486,0,61.15,0.72,1.1915,1,61.38,0.18,0.2941,1,2987567,60.77,0.2278,0.3763,1,60.7724,0.1519,0.2506,1,0.9316,1,0.5835,0,0.0472,1,-0.1509,1,0.1981,1,22.8485,0,61.7594,1,88.2155,1,88.3939,0,221080.2885,1,0.18,0.55,1,0,10
2021-05-17 11:30:00,61.38,0.18,0.2941,1,61.62,-0.08,-0.1297,0,61.35,0.2,0.3271,1,61.48,0.1,0.1629,1,1931344,60.8878,0.1178,0.1938,1,60.9139,0.1415,0.2328,1,0.9423,1,0.5611,0,0.1082,1,-0.0991,1,0.2072,1,22.3838,0,62.9185,1,91.5825,1,87.3176,0,224226.8249,1,0.1,0.27,1,0,11
2021-05-17 12:30:00,61.47,0.09,0.1466,1,61.56,-0.06,-0.0974,0,61.43,0.08,0.1304,1,61.53,0.05,0.0813,1,1407340,61.0044,0.1166,0.1915,1,61.0371,0.1232,0.2023,1,0.9075,0,0.5303,0,0.1587,1,-0.0475,1,0.2062,0,21.9523,0,63.514,1,93.266,1,91.0213,1,225371.376,1,0.06,0.13,1,0,12
2021-05-17 13:30:00,61.52,0.05,0.0813,1,61.73,0.17,0.2762,1,61.43,0.0,0.0,0,61.65,0.12,0.195,1,1773856,61.1389,0.1345,0.2205,1,61.1597,0.1226,0.2009,1,0.8941,0,0.5139,0,0.206,1,0.0032,1,0.2028,0,21.868,0,64.9681,1,96.6942,1,93.8476,1,228830.8708,1,0.13,0.3,1,0,13
2021-05-17 14:30:00,61.65,0.13,0.2113,1,61.91,0.18,0.2916,1,61.58,0.15,0.2442,1,61.84,0.19,0.3082,1,3357035,61.2711,0.1322,0.2162,1,61.2958,0.1361,0.2225,1,0.8992,1,0.5007,0,0.2559,1,0.0537,1,0.2022,0,22.1118,1,67.1972,1,97.2973,1,95.7525,1,239176.9641,1,0.19,0.33,1,0,14
2021-05-17 15:30:00,61.85,0.2,0.3244,1,62.25,0.34,0.5492,1,61.85,0.27,0.4385,1,62.17,0.33,0.5336,1,4826377,61.4189,0.1478,0.2412,1,61.4706,0.1748,0.2852,1,0.9324,1,0.4943,0,0.3184,1,0.1067,1,0.2118,1,22.892,1,70.6861,1,96.4286,0,96.8067,1,264932.2101,1,0.32,0.4,1,0,15
2021-05-18 09:30:00,62.0,0.15,0.2425,1,62.29,0.04,0.0643,1,60.84,-1.01,-1.633,0,61.13,-1.04,-1.6728,0,6037598,61.46,0.0411,0.0669,1,61.4025,-0.0681,-0.1108,0,0.6272,0,0.5625,1,0.2808,0,0.1415,1,0.1393,0,21.2657,0,51.9377,0,43.9614,0,79.2291,0,163933.3051,0,-0.87,1.45,0,1,9
2021-05-18 10:30:00,61.11,-0.89,-1.4355,0,61.21,-1.08,-1.7338,0,60.8,-0.04,-0.0657,0,61.03,-0.1,-0.1636,0,2532262,61.49,0.03,0.0488,1,61.328,-0.0745,-0.1213,0,0.581,0,0.5516,0,0.2401,0,0.1612,1,0.0789,0,19.8305,0,50.5494,0,34.715,0,58.3683,0,159790.8841,0,-0.08,0.41,0,1,10
2021-05-18 11:30:00,61.06,-0.05,-0.0818,0,61.16,-0.05,-0.0817,0,60.44,-0.36,-0.5921,0,60.85,-0.18,-0.2949,0,3547972,61.4511,-0.0389,-0.0633,0,61.2324,-0.0956,-0.1559,0,0.5028,0,0.5637,1,0.1912,0,0.1672,1,0.024,0,19.1509,0,48.0591,0,25.3886,0,34.6883,0,149326.6048,0,-0.21,0.72,0,1,11
2021-05-18 12:30:00,60.85,-0.21,-0.3439,0,60.92,-0.24,-0.3924,0,60.51,0.07,0.1158,1,60.65,-0.2,-0.3287,0,2056541,61.37,-0.0811,-0.132,0,61.1159,-0.1165,-0.1903,0,0.4097,0,0.5527,0,0.1347,0,0.1607,0,-0.026,0,18.5199,0,45.3838,0,15.0259,0,25.0432,0,142567.226,0,-0.2,0.41,0,1,12
2021-05-18 13:30:00,60.65,-0.2,-0.3287,0,60.68,-0.24,-0.394,0,60.47,-0.04,-0.0661,0,60.67,0.02,0.033,1,1868454,61.28,-0.09,-0.1467,0,61.0267,-0.0892,-0.146,0,0.3797,0,0.5282,0,0.0905,0,0.1467,0,-0.0562,0,18.0094,0,45.7093,1,16.0622,1,18.8256,0,143183.3692,1,0.02,0.21,1,1,13
2021-05-18 14:30:00,60.67,0.02,0.033,1,60.87,0.19,0.3131,1,60.5,0.03,0.0496,1,60.85,0.18,0.2967,1,2303730,61.2044,-0.0756,-0.1234,0,60.9914,-0.0353,-0.0578,0,0.4019,1,0.5169,0,0.0692,0,0.1312,0,-0.062,0,17.0832,0,48.6738,1,22.5806,1,17.8896,0,150018.2365,1,0.18,0.37,1,1,14
2021-05-18 15:30:00,60.85,0.18,0.2967,1,60.88,0.01,0.0164,1,60.4,-0.1,-0.1653,0,60.44,-0.41,-0.6738,0,3316314,61.07,-0.1344,-0.2196,0,60.8811,-0.1103,-0.1808,0,0.1878,0,0.5143,0,0.019,0,0.1087,0,-0.0897,0,16.4348,0,42.9243,0,2.1164,0,13.5864,0,127673.3106,0,-0.41,0.48,0,1,15
2021-05-19 09:30:00,59.17,-1.68,-2.7609,0,59.43,-1.45,-2.3817,0,58.49,-1.91,-3.1623,0,58.89,-1.55,-2.5645,0,7188236,60.7422,-0.3278,-0.5368,0,60.4829,-0.3982,-0.6541,0,-0.2804,0,0.6168,1,-0.1441,0,0.0582,0,-0.2023,0,18.4019,1,28.9851,0,10.5263,1,11.7411,0,-56670.9283,0,-0.28,0.94,0,2,9
2021-05-19 10:30:00,58.88,-0.29,-0.4901,0,59.34,-0.09,-0.1514,0,58.53,0.04,0.0684,1,59.31,0.42,0.7132,1,3497861,60.4244,-0.3178,-0.5232,0,60.2483,-0.2346,-0.3879,0,-0.0328,1,0.6306,1,-0.2368,0,-0.0008,0,-0.236,0,20.2286,1,35.1321,1,21.5789,1,11.4072,0,-31724.3904,1,0.43,0.81,1,2,10
2021-05-19 11:30:00,59.3,0.42,0.7133,1,59.57,0.23,0.3876,1,59.17,0.64,1.0935,1,59.49,0.18,0.3035,1,1764911,60.2422,-0.1822,-0.3015,0,60.0966,-0.1517,-0.2518,0,0.0804,1,0.6141,0,-0.2924,0,-0.0591,0,-0.2333,1,21.3922,1,37.6241,1,26.3158,1,19.4737,1,-26368.0596,1,0.19,0.4,1,2,11
2021-05-19 12:30:00,59.49,0.19,0.3204,1,59.85,0.28,0.47,1,59.42,0.25,0.4225,1,59.63,0.14,0.2353,1,1867818,60.0867,-0.1555,-0.2581,0,60.0033,-0.0933,-0.1553,0,0.1603,1,0.601,0,-0.3214,0,-0.1116,0,-0.2098,1,21.8529,1,39.5687,1,30.0,1,25.9649,1,-21972.4549,1,0.14,0.43,1,2,12
2021-05-19 13:30:00,59.63,0.14,0.2353,1,59.67,-0.18,-0.3008,0,58.76,-0.66,-1.1107,0,58.87,-0.76,-1.2745,0,2423619,59.8667,-0.22,-0.3661,0,59.7767,-0.2266,-0.3776,0,0.0195,0,0.6231,1,-0.4012,0,-0.1695,0,-0.2316,0,22.9969,1,33.4689,0,10.0,0,22.1053,0,-52862.1152,0,-0.76,0.91,0,2,13
2021-05-19 14:30:00,58.87,-0.76,-1.2745,0,58.95,-0.72,-1.2066,0,58.42,-0.34,-0.5786,0,58.87,0.0,0.0,0,3429063,59.6689,-0.1978,-0.3304,0,59.5953,-0.1814,-0.3035,0,0.0796,1,0.6164,0,-0.459,0,-0.2274,0,-0.2316,0,24.3767,1,33.4689,0,11.6279,1,17.2093,0,-52862.1152,0,0.0,0.53,0,2,14
2021-05-19 15:30:00,58.87,0.0,0.0,0,59.06,0.11,0.1866,1,58.74,0.32,0.5478,1,58.98,0.11,0.1869,1,3328501,59.4811,-0.1878,-0.3147,0,59.4723,-0.123,-0.2064,0,0.1497,1,0.5952,0,-0.4904,0,-0.28,0,-0.2104,1,25.4106,1,35.1471,1,14.4703,1,12.0327,0,-46642.7316,1,0.11,0.32,1,2,15
2021-05-20 09:30:00,58.84,-0.03,-0.051,0,58.99,-0.07,-0.1185,0,58.24,-0.5,-0.8512,0,58.52,-0.46,-0.7799,0,4292422,59.2222,-0.2589,-0.4353,0,59.2818,-0.1905,-0.3203,0,0.0984,0,0.6063,1,-0.546,0,-0.3332,0,-0.2128,0,26.8355,1,31.5618,0,9.4276,0,11.8419,0,-80120.421,0,-0.32,0.75,0,3,9
2021-05-20 10:30:00,58.5,-0.34,-0.5778,0,58.71,-0.28,-0.4747,0,58.27,0.03,0.0515,1,58.62,0.1,0.1709,1,2586183,59.02,-0.2022,-0.3414,0,59.1494,-0.1324,-0.2233,0,0.1602,1,0.5944,0,-0.5755,0,-0.3817,0,-0.1938,1,28.1586,1,33.1581,1,13.0137,1,12.3039,1,-75701.1062,1,0.12,0.44,1,3,10
2021-05-20 11:30:00,58.62,0.12,0.2051,1,58.86,0.15,0.2555,1,58.5,0.23,0.3947,1,58.51,-0.11,-0.1876,0,2185601,58.9778,-0.0422,-0.0715,0,59.0216,-0.1278,-0.2161,0,0.1728,1,0.5777,0,-0.6007,0,-0.4255,0,-0.1752,1,29.0165,1,32.2665,0,10.0746,0,10.8386,0,-79802.3705,0,-0.11,0.36,0,3,11
2021-05-20 12:30:00,58.51,-0.11,-0.1876,0,58.63,-0.23,-0.3908,0,58.4,-0.1,-0.1709,0,58.6,0.09,0.1538,1,1883172,58.8989,-0.0789,-0.1338,0,58.9372,-0.0844,-0.143,0,0.2196,1,0.5528,0,-0.6065,0,-0.4617,0,-0.1448,1,29.92,1,33.8341,1,13.6364,1,12.2416,1,-76905.6779,1,0.09,0.23,1,3,12
2021-05-20 13:30:00,58.6,0.09,0.1538,1,58.73,0.1,0.1706,1,58.4,0.0,0.0,0,58.71,0.11,0.1877,1,1485400,58.8122,-0.0867,-0.1472,0,58.8918,-0.0454,-0.077,0,0.2643,1,0.5369,0,-0.5953,1,-0.4884,0,-0.1069,1,30.4937,1,35.79,1,17.803,1,13.838,1,-74117.3844,1,0.11,0.33,1,3,13
2021-05-20 14:30:00,58.71,0.11,0.1877,1,59.12,0.39,0.6641,1,58.67,0.27,0.4623,1,59.12,0.41,0.6983,1,1935854,58.7556,-0.0566,-0.0962,0,58.9374,0.0456,0.0774,1,0.3764,1,0.5307,0,-0.5471,1,-0.5001,0,-0.0469,1,30.0493,0,42.6009,1,33.3333,1,21.5909,1,-60598.3904,1,0.41,0.45,1,3,14
2021-05-20 15:30:00,59.11,0.4,0.6813,1,59.15,0.03,0.0507,1,58.76,0.09,0.1534,1,58.84,-0.28,-0.4736,0,2893898,58.7522,-0.0034,-0.0058,0,58.9179,-0.0195,-0.0331,0,0.3219,0,0.5207,0,-0.5254,1,-0.5052,0,-0.0202,1,29.5643,0,39.518,0,37.2671,1,29.4678,1,-74304.2673,0,-0.27,0.39,0,3,15
2021-05-21 09:30:00,59.29,0.18,0.3045,1,59.83,0.68,1.1496,1,59.13,0.37,0.6297,1,59.52,0.68,1.1557,1,4783779,58.8244,0.0722,0.1229,1,59.0384,0.1205,0.2045,1,0.5378,1,0.5542,1,-0.4481,1,-0.4938,1,0.0456,1,27.6534,0,49.1434,1,79.5031,1,50.0345,1,-19019.2618,1,0.23,0.7,1,4,9
2021-05-21 10:30:00,59.52,0.23,0.3879,1,59.67,-0.16,-0.2674,0,59.33,0.2,0.3382,1,59.39,-0.13,-0.2184,0,1614858,58.87,0.0456,0.0775,1,59.1087,0.0703,0.1191,1,0.5222,0,0.5389,0,-0.3929,1,-0.4736,1,0.0807,1,25.8789,0,47.5843,0,71.4286,0,62.7329,1,-22546.3374,0,-0.13,0.34,0,4,10
2021-05-21 11:30:00,59.42,-0.1,-0.168,0,59.62,-0.05,-0.0838,0,59.32,-0.01,-0.0169,0,59.36,-0.03,-0.0505,0,1645544,58.9633,0.0933,0.1585,1,59.159,0.0503,0.0851,1,0.5371,1,0.5218,0,-0.3475,1,-0.4484,1,0.1009,1,24.2508,0,47.2121,0,69.5652,0,73.499,1,-23377.5602,0,-0.06,0.3,0,4,11
