datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-08-25 10:30:00,55.27,0.03,0.0005,1,55.52,0.05,0.0009,1,55.24,0.37,0.0067,1,55.49,0.23,0.0042,1,1295844,55.2744,0.0633,0.0011,1,55.2744,0.0633,0.0011,1,0.22,0.28,1,0.7317066582446832,0.4047,0.3371,0.2009,0.1362,36.8558,62.7633,75.1724,77.5637,-524637.7009,2,10
2021-08-25 11:30:00,55.5,0.23,0.0042,1,55.76,0.24,0.0043,1,55.44,0.2,0.0036,1,55.64,0.15,0.0027,1,1085116,55.3567,0.0823,0.0015,1,55.3567,0.0823,0.0015,1,0.14,0.32,1,0.7449138834064352,0.3987,0.3575,0.2322,0.1253,36.0918,64.5496,79.4118,74.5105,-521704.4264,2,11
2021-08-25 12:30:00,55.65,0.15,0.0027,1,55.71,-0.05,-0.0009,0,55.54,0.1,0.0018,1,55.64,0.0,0.0,0,1242550,55.3811,0.0244,0.0004,1,55.3811,0.0244,0.0004,1,-0.01,0.17,0,0.7275875268385493,0.3824,0.3694,0.2596,0.1097,35.3823,64.5496,79.4118,77.9986,-521704.4264,2,12
2021-08-25 13:30:00,55.63,-0.02,-0.0004,0,55.71,0.0,0.0,0,55.58,0.04,0.0007,1,55.7,0.06,0.0011,1,1452751,55.4367,0.0556,0.001,1,55.4367,0.0556,0.001,1,0.07,0.13,1,0.7329999684619112,0.3643,0.3793,0.2835,0.0957,34.7236,65.3213,85.2941,81.3725,-520137.8365,2,13
2021-08-25 14:30:00,55.7,0.07,0.0013,1,55.7,-0.01,-0.0002,0,55.4,-0.18,-0.0032,0,55.42,-0.28,-0.005,0,1088477,55.4722,0.0355,0.0006,1,55.4722,0.0355,0.0006,1,-0.28,0.3,0,0.6320237382522459,0.3597,0.3604,0.2989,0.0615,33.5198,58.8796,57.8431,74.183,-525609.5342,2,14
2021-08-25 15:30:00,55.42,-0.28,-0.005,0,55.53,-0.17,-0.0031,0,55.42,0.02,0.0004,1,55.46,0.04,0.0007,1,1479913,55.4911,0.0189,0.0003,1,55.4911,0.0189,0.0003,1,0.04,0.11,1,0.6869353908136021,0.3419,0.3447,0.3081,0.0366,32.4021,59.4941,61.7647,68.3007,-524541.3906,2,15
2021-08-26 09:30:00,55.2,-0.22,-0.004,0,55.53,0.0,0.0,0,54.88,-0.54,-0.0097,0,55.42,-0.04,-0.0007,0,2849046,55.5022,0.0111,0.0002,1,55.5022,0.0111,0.0002,1,0.22,0.65,1,0.639433302928245,0.3639,0.3252,0.3115,0.0137,30.3776,58.5517,56.1224,58.5768,-526596.238,3,9
2021-08-26 10:30:00,55.44,0.24,0.0043,1,55.47,-0.06,-0.0011,0,54.86,-0.02,-0.0004,0,55.01,-0.41,-0.0074,0,1810964,55.4489,-0.0533,-0.001,0,55.4489,-0.0533,-0.001,0,-0.43,0.61,0,0.23382668219300212,0.3815,0.2736,0.3039,-0.0303,28.5482,49.8378,16.6667,44.8513,-539993.8425,3,10
2021-08-26 11:30:00,55.02,-0.42,-0.0076,0,55.29,-0.18,-0.0032,0,54.97,0.11,0.002,1,55.15,0.14,0.0025,1,899266,55.4367,-0.0122,-0.0002,0,55.4367,-0.0122,-0.0002,0,0.13,0.32,1,0.35664643970882465,0.3771,0.2412,0.2914,-0.0502,26.8495,52.4406,32.2222,35.0038,-537705.2179,3,11
2021-08-26 12:30:00,55.15,0.13,0.0024,1,55.24,-0.05,-0.0009,0,54.94,-0.03,-0.0005,0,54.96,-0.19,-0.0034,0,902712,55.3778,-0.0589,-0.0011,0,55.3778,-0.0589,-0.0011,0,-0.19,0.3,0,0.16757181698459997,0.3716,0.1979,0.2727,-0.0748,25.3582,48.744,11.1111,20.0,-540815.1958,3,12
2021-08-26 13:30:00,54.95,-0.2,-0.0036,0,55.03,-0.21,-0.0038,0,54.72,-0.22,-0.004,0,54.83,-0.13,-0.0024,0,1109658,55.2878,-0.09,-0.0016,0,55.2878,-0.09,-0.0016,0,-0.12,0.31,0,0.06188063278325193,0.3672,0.1513,0.2484,-0.0971,24.5835,46.3373,10.5769,17.9701,-543439.9327,3,13
2021-08-26 14:30:00,54.83,-0.12,-0.0022,0,54.87,-0.16,-0.0029,0,54.62,-0.1,-0.0018,0,54.69,-0.14,-0.0026,0,1235823,55.1822,-0.1056,-0.0019,0,55.1822,-0.1056,-0.0019,0,-0.14,0.25,0,-0.021941613566852,0.3588,0.102,0.2191,-0.1171,24.1242,43.8275,6.1404,9.2761,-546595.4173,3,14
2021-08-26 15:30:00,54.69,-0.14,-0.0026,0,54.88,0.01,0.0002,1,54.68,0.06,0.0011,1,54.7,0.01,0.0002,1,1767212,55.0711,-0.1111,-0.002,0,55.0711,-0.1111,-0.002,0,0.01,0.2,1,0.023955796198983706,0.3475,0.0629,0.1879,-0.1249,23.6592,44.0606,7.0175,7.9116,-546272.2847,3,15
2021-08-27 09:30:00,55.4,0.71,0.013,1,55.91,1.03,0.0188,1,55.4,0.72,0.0132,1,55.78,1.08,0.0197,1,4013075,55.1111,0.04,0.0007,1,55.1111,0.04,0.0007,1,0.38,0.51,1,0.9007452273772776,0.4091,0.1178,0.1739,-0.0561,23.5348,62.2685,89.9225,34.3601,-467037.8971,4,9
2021-08-27 10:30:00,55.78,0.38,0.0069,1,56.21,0.3,0.0054,1,55.74,0.34,0.0061,1,56.03,0.25,0.0045,1,2515690,55.1744,0.0633,0.0011,1,55.1744,0.0633,0.0011,1,0.25,0.47,1,1.0036421311210284,0.4134,0.1794,0.175,0.0044,23.9512,65.1004,88.6792,61.8731,-455762.8433,4,10
2021-08-27 11:30:00,56.03,0.25,0.0045,1,56.19,-0.02,-0.0004,0,56.02,0.28,0.005,1,56.06,0.03,0.0005,1,1540352,55.2456,0.0712,0.0013,1,55.2456,0.0712,0.0013,1,0.03,0.17,1,0.9513938673558666,0.396,0.2279,0.1856,0.0424,24.3379,65.4356,90.566,89.7226,-454938.0966,4,11
2021-08-27 12:30:00,56.07,0.04,0.0007,1,56.17,-0.02,-0.0004,0,56.05,0.03,0.0005,1,56.11,0.05,0.0009,1,1084544,55.3678,0.1222,0.0022,1,55.3678,0.1222,0.0022,1,0.04,0.12,1,0.9220213437958025,0.3763,0.2674,0.2019,0.0655,24.697,66.0214,93.7107,90.9853,-453970.7901,4,12
2021-08-27 13:30:00,56.12,0.05,0.0009,1,56.15,-0.02,-0.0004,0,55.73,-0.32,-0.0057,0,55.81,-0.3,-0.0053,0,1674803,55.4411,0.0733,0.0013,1,55.4411,0.0733,0.0013,1,-0.31,0.42,0,0.7224262457510271,0.3794,0.2713,0.2158,0.0555,23.9887,59.5047,74.8428,86.3732,-462925.3597,4,13
2021-08-27 14:30:00,55.81,-0.31,-0.0055,0,55.85,-0.3,-0.0053,0,55.65,-0.08,-0.0014,0,55.73,-0.08,-0.0014,0,1369878,55.5267,0.0856,0.0015,1,55.5267,0.0856,0.0015,1,-0.08,0.2,0,0.6663284155660973,0.3666,0.265,0.2256,0.0393,23.0894,57.8644,69.8113,79.4549,-464888.9906,4,14
2021-08-27 15:30:00,55.74,-0.07,-0.0013,0,55.85,0.0,0.0,0,55.7,0.05,0.0009,1,55.77,0.04,0.0007,1,1943120,55.6311,0.1044,0.0019,1,55.6311,0.1044,0.0019,1,0.03,0.15,1,0.6733947627809285,0.3512,0.2601,0.2325,0.0276,22.2545,58.4807,72.327,72.327,-463494.3235,4,15
2021-08-30 09:30:00,56.18,0.44,0.0079,1,56.34,0.49,0.0088,1,55.23,-0.47,-0.0084,0,55.46,-0.31,-0.0056,0,3171704,55.7167,0.0856,0.0015,1,55.7167,0.0856,0.0015,1,-0.72,1.11,0,0.49508692188579145,0.4054,0.2286,0.2318,-0.0031,22.5742,52.1186,48.8372,63.6585,-481124.3798,0,9
2021-08-30 10:30:00,55.47,-0.71,-0.0126,0,55.72,-0.62,-0.011,0,55.33,0.1,0.0018,1,55.67,0.21,0.0038,1,1563582,55.8244,0.1077,0.0019,1,55.8244,0.1077,0.0019,1,0.2,0.39,1,0.6154300450229606,0.4043,0.2181,0.229,-0.0109,22.8712,55.6393,61.0465,60.7369,-475203.8565,0,10
2021-08-30 11:30:00,55.67,0.2,0.0036,1,55.75,0.03,0.0005,1,55.54,0.21,0.0038,1,55.57,-0.1,-0.0018,0,1422094,55.8011,-0.0233,-0.0004,0,55.8011,-0.0233,-0.0004,0,-0.1,0.21,0,0.5598880118583917,0.3904,0.1994,0.2231,-0.0237,23.2104,53.6175,55.2326,55.0388,-477758.3634,0,11
2021-08-30 12:30:00,55.57,-0.1,-0.0018,0,55.65,-0.1,-0.0018,0,55.46,-0.08,-0.0014,0,55.54,-0.03,-0.0005,0,1040260,55.7467,-0.0544,-0.001,0,55.7467,-0.0544,-0.001,0,-0.03,0.19,0,0.5474797597874407,0.3761,0.1801,0.2145,-0.0344,23.2184,52.9954,53.4884,56.5891,-478319.9578,0,12
2021-08-30 13:30:00,55.53,-0.04,-0.0007,0,55.69,0.04,0.0007,1,55.49,0.03,0.0005,1,55.58,0.04,0.0007,1,1399424,55.6933,-0.0534,-0.001,0,55.6933,-0.0534,-0.001,0,0.05,0.2,1,0.5660146635894526,0.3635,0.1661,0.2048,-0.0387,23.3234,53.7657,55.814,54.845,-477312.0903,0,13
2021-08-30 14:30:00,55.58,0.05,0.0009,1,55.6,-0.09,-0.0016,0,55.44,-0.05,-0.0009,0,55.51,-0.07,-0.0013,0,1562898,55.6267,-0.0666,-0.0012,0,55.6267,-0.0666,-0.0012,0,-0.07,0.16,0,0.5238411423192834,0.349,0.1477,0.1934,-0.0457,23.2122,52.1549,50.0,53.1008,-479280.4757,0,14
2021-08-30 15:30:00,55.52,-0.06,-0.0011,0,55.52,-0.08,-0.0014,0,55.12,-0.32,-0.0058,0,55.16,-0.35,-0.0063,0,2579780,55.5544,-0.0723,-0.0013,0,55.5544,-0.0723,-0.0013,0,-0.36,0.4,0,0.3299295409528937,0.3526,0.1036,0.1754,-0.0718,21.9003,44.9098,3.2787,36.3642,-495546.4278,0,15
2021-08-31 09:30:00,54.96,-0.56,-0.0101,0,55.31,-0.21,-0.0038,0,54.75,-0.37,-0.0067,0,55.07,-0.09,-0.0016,0,4123615,55.4811,-0.0733,-0.0013,0,55.4811,-0.0733,-0.0013,0,0.11,0.56,1,0.27500177683018157,0.3674,0.0607,0.1525,-0.0918,21.0947,43.2462,20.1258,24.4682,-502274.5886,1,9
2021-08-31 10:30:00,55.07,0.11,0.002,1,55.11,-0.2,-0.0036,0,54.9,0.15,0.0027,1,55.01,-0.06,-0.0011,0,2157588,55.3967,-0.0844,-0.0015,0,55.3967,-0.0844,-0.0015,0,-0.06,0.21,0,0.24786930174487698,0.3562,0.0217,0.1263,-0.1047,20.3467,42.1259,16.3522,13.2522,-504625.3291,1,10
2021-08-31 11:30:00,55.0,-0.07,-0.0013,0,55.12,0.01,0.0002,1,54.93,0.03,0.0005,1,54.99,-0.02,-0.0004,0,1088351,55.3444,-0.0523,-0.0009,0,55.3444,-0.0523,-0.0009,0,-0.01,0.19,0,0.2346130274785298,0.3443,-0.0108,0.0989,-0.1097,19.6158,41.7377,15.0943,17.1908,-505021.0212,1,11
2021-08-31 12:30:00,55.01,0.01,0.0002,1,55.05,-0.07,-0.0013,0,54.85,-0.08,-0.0015,0,54.96,-0.03,-0.0005,0,307279,55.2656,-0.0788,-0.0014,0,55.2656,-0.0788,-0.0014,0,-0.05,0.2,0,0.20806820374118767,0.334,-0.0385,0.0714,-0.1099,19.1819,41.1256,13.2075,14.8847,-505188.6584,1,12
2021-08-31 13:30:00,54.97,-0.04,-0.0007,0,54.98,-0.07,-0.0013,0,54.82,-0.03,-0.0005,0,54.83,-0.13,-0.0024,0,0,55.1833,-0.0823,-0.0015,0,55.1833,-0.0823,-0.0015,0,-0.14,0.16,0,0.11766772073382968,0.3216,-0.0701,0.0431,-0.1132,18.8728,38.4912,5.0314,11.1111,-505188.6584,1,13
2021-08-31 14:30:00,54.86,-0.11,-0.002,0,54.87,-0.11,-0.002,0,54.66,-0.16,-0.0029,0,54.7,-0.13,-0.0024,0,0,55.09,-0.0933,-0.0017,0,55.09,-0.0933,-0.0017,0,-0.16,0.21,0,0.03964072496522202,0.3136,-0.1045,0.0136,-0.1181,19.0731,36.0073,2.381,6.8733,-505188.6584,1,14
2021-08-31 15:30:00,54.69,-0.17,-0.0031,0,54.77,-0.1,-0.0018,0,54.46,-0.2,-0.0037,0,54.51,-0.19,-0.0035,0,1627278,54.9711,-0.1189,-0.0022,0,54.9711,-0.1189,-0.0022,0,-0.18,0.31,0,0.01296466774957357,0.3133,-0.1454,-0.0182,-0.1272,19.804,32.6872,2.6596,3.3573,-510840.9951,1,15
2021-09-01 09:30:00,54.55,-0.14,-0.0026,0,54.76,-0.01,-0.0002,0,54.0,-0.46,-0.0084,0,54.09,-0.42,-0.0077,0,4784533,54.8133,-0.1578,-0.0029,0,54.8133,-0.1578,-0.0029,0,-0.46,0.76,0,-0.08792654019351509,0.3452,-0.2092,-0.0564,-0.1528,21.464,26.8037,5.1429,3.3945,-547705.8614,2,9
2021-09-01 10:30:00,54.1,-0.45,-0.0082,0,54.35,-0.41,-0.0075,0,53.94,-0.06,-0.0011,0,54.01,-0.08,-0.0015,0,2931394,54.6856,-0.1277,-0.0023,0,54.6856,-0.1277,-0.0023,0,-0.09,0.41,0,-0.033773225729125604,0.3499,-0.2633,-0.0978,-0.1655,23.1136,25.8493,3.8674,3.8899,-552041.4414,2,10
2021-09-01 11:30:00,53.99,-0.11,-0.002,0,54.02,-0.33,-0.0061,0,53.76,-0.18,-0.0033,0,54.02,0.01,0.0002,1,2196066,54.5689,-0.1167,-0.0021,0,54.5689,-0.1167,-0.0021,0,0.03,0.26,1,0.030822253277374347,0.3435,-0.3018,-0.1386,-0.1632,24.9584,26.203,13.4715,7.4939,-551634.8378,2,11
2021-09-01 12:30:00,54.02,0.03,0.0006,1,54.16,0.14,0.0026,1,53.81,0.05,0.0009,1,53.85,-0.17,-0.0031,0,2321404,54.44,-0.1289,-0.0024,0,54.44,-0.1289,-0.0024,0,-0.17,0.35,0,0.029326106927430894,0.3439,-0.3421,-0.1793,-0.1628,26.0106,24.0984,4.6632,7.334,-558940.2558,2,12
2021-09-01 13:30:00,53.85,-0.17,-0.0031,0,53.96,-0.2,-0.0037,0,53.6,-0.21,-0.0039,0,53.67,-0.18,-0.0033,0,2687240,54.2933,-0.1467,-0.0027,0,54.2933,-0.1467,-0.0027,0,-0.18,0.36,0,0.02921441009543371,0.3451,-0.3842,-0.2203,-0.1639,27.3806,22.0765,3.5,7.2116,-567922.6736,2,13
2021-09-01 14:30:00,53.68,-0.17,-0.0032,0,53.8,-0.16,-0.003,0,53.6,0.0,0.0,0,53.76,0.09,0.0017,1,2084045,54.16,-0.1333,-0.0025,0,54.16,-0.1333,-0.0025,0,0.08,0.2,1,0.10981457973465046,0.3347,-0.4056,-0.2573,-0.1482,28.6526,25.4447,8.3333,5.4988,-564427.9084,2,14
2021-09-01 15:30:00,53.76,0.08,0.0015,1,53.88,0.08,0.0015,1,53.72,0.12,0.0022,1,53.77,0.01,0.0002,1,2504524,54.0422,-0.1178,-0.0022,0,54.0422,-0.1178,-0.0022,0,0.01,0.16,1,0.1545055458240307,0.3222,-0.4169,-0.2892,-0.1277,29.4322,25.8284,9.9415,7.2583,-563962.0371,2,15
2021-09-02 09:30:00,54.29,0.53,0.0099,1,55.51,1.63,0.0303,1,54.29,0.57,0.0106,1,55.44,1.67,0.0311,1,6095500,54.1244,0.0822,0.0015,1,54.1244,0.0822,0.0015,1,1.15,1.22,1,0.7760763672748702,0.4235,-0.2878,-0.289,0.0011,29.0833,61.4779,96.3351,38.2033,-374646.7126,3,9
2021-09-02 10:30:00,55.45,1.16,0.0214,1,55.64,0.13,0.0023,1,55.27,0.98,0.0181,1,55.28,-0.16,-0.0029,0,3044073,54.21,0.0856,0.0016,1,54.21,0.0856,0.0016,1,-0.17,0.37,0,0.7270961864762996,0.4197,-0.1962,-0.2704,0.0742,28.964,58.5731,82.3529,62.8765,-383431.916,3,10
2021-09-02 11:30:00,55.28,-0.17,-0.0031,0,55.51,-0.13,-0.0023,0,55.24,-0.03,-0.0005,0,55.41,0.13,0.0024,1,2675886,54.3567,0.1467,0.0027,1,54.3567,0.1467,0.0027,1,0.13,0.27,1,0.7828526867766521,0.409,-0.1118,-0.2387,0.1269,28.7681,60.2178,88.7255,89.1378,-377139.1306,3,11
2021-09-02 12:30:00,55.41,0.13,0.0024,1,55.5,-0.01,-0.0002,0,55.23,-0.01,-0.0002,0,55.28,-0.13,-0.0023,0,2259120,54.4978,0.1411,0.0026,1,54.4978,0.1411,0.0026,1,-0.13,0.27,0,0.7450239105549654,0.3991,-0.0547,-0.2019,0.1472,28.556,57.7488,82.3529,84.4771,-382439.358,3,12
2021-09-02 13:30:00,55.27,-0.14,-0.0025,0,55.4,-0.1,-0.0018,0,55.1,-0.13,-0.0024,0,55.11,-0.17,-0.0031,0,1688344,54.6189,0.1211,0.0022,1,54.6189,0.1211,0.0022,1,-0.16,0.3,0,0.6916625044022364,0.392,-0.023,-0.1661,0.1431,27.9573,54.5963,74.0196,81.6993,-387631.4433,3,13
2021-09-02 14:30:00,55.1,-0.17,-0.0031,0,55.22,-0.18,-0.0032,0,54.91,-0.19,-0.0034,0,54.99,-0.12,-0.0022,0,2545988,54.7456,0.1267,0.0023,1,54.7456,0.1267,0.0023,1,-0.11,0.31,0,0.6470919674499664,0.3861,-0.0074,-0.1344,0.127,26.8369,52.4209,68.1373,74.8366,-393175.2387,3,14
2021-09-02 15:30:00,54.99,-0.11,-0.002,0,55.09,-0.13,-0.0024,0,54.81,-0.1,-0.0018,0,55.09,0.1,0.0018,1,3186380,54.9033,0.1577,0.0029,1,54.9033,0.1577,0.0029,1,0.1,0.28,1,0.6881713298263155,0.3785,0.0129,-0.1049,0.1178,25.5085,54.0635,73.0392,71.732,-387380.7669,3,15
2021-09-03 09:30:00,55.09,0.1,0.0018,1,55.32,0.23,0.0042,1,54.81,0.0,0.0,0,54.99,-0.1,-0.0018,0,3541102,55.04,0.1367,0.0025,1,55.04,0.1367,0.0025,1,-0.1,0.51,0,0.6470591946584883,0.3879,0.0206,-0.0798,0.1004,24.8105,52.1255,68.1373,69.7712,-393808.6159,4,9
2021-09-03 10:30:00,55.01,-0.08,-0.0015,0,55.02,-0.3,-0.0054,0,54.7,-0.11,-0.002,0,54.78,-0.21,-0.0038,0,1950621,55.1522,0.1122,0.002,1,55.1522,0.1122,0.002,1,-0.23,0.32,0,0.56430697029659,0.3831,0.0097,-0.0619,0.0716,23.8285,48.2167,57.8431,66.3399,-401257.7959,4,10
2021-09-03 11:30:00,54.78,-0.23,-0.0042,0,54.97,-0.05,-0.0009,0,54.6,-0.1,-0.0018,0,54.69,-0.09,-0.0016,0,1698289,55.0689,-0.0833,-0.0015,0,55.0689,-0.0833,-0.0015,0,-0.09,0.37,0,0.5324076792108531,0.3821,-0.0062,-0.0508,0.0446,22.6149,46.6037,53.4314,59.8039,-404047.975,4,11
2021-09-03 12:30:00,54.7,-0.08,-0.0015,0,54.85,-0.12,-0.0022,0,54.63,0.03,0.0005,1,54.83,0.14,0.0026,1,1153169,55.0189,-0.05,-0.0009,0,55.0189,-0.05,-0.0009,0,0.13,0.22,1,0.5917158503156857,0.3706,-0.0073,-0.0421,0.0347,21.4879,49.4373,60.2941,57.1895,-401095.9973,4,12
2021-09-03 13:30:00,54.83,0.13,0.0024,1,55.0,0.15,0.0027,1,54.78,0.15,0.0027,1,54.93,0.1,0.0018,1,940922,54.9656,-0.0533,-0.001,0,54.9656,-0.0533,-0.001,0,0.1,0.22,1,0.6283799207466544,0.3598,-0.0002,-0.0337,0.0335,20.8545,51.4203,65.1961,59.6405,-399379.9258,4,13
2021-09-03 14:30:00,54.93,0.1,0.0018,1,54.98,-0.02,-0.0004,0,54.83,0.05,0.0009,1,54.85,-0.08,-0.0015,0,944858,54.9178,-0.0478,-0.0009,0,54.9178,-0.0478,-0.0009,0,-0.08,0.15,0,0.5873553637197968,0.3448,-0.001,-0.0272,0.0262,20.2664,49.7397,58.8542,61.4481,-400756.0161,4,14
2021-09-03 15:30:00,54.85,-0.08,-0.0015,0,54.94,-0.04,-0.0007,0,54.83,0.0,0.0,0,54.87,0.02,0.0004,1,1844955,54.8911,-0.0267,-0.0005,0,54.8911,-0.0267,-0.0005,0,0.02,0.11,1,0.5810105684355068,0.3281,0.0,-0.0217,0.0217,19.7202,50.1781,42.963,55.6711,-400083.2887,4,15
2021-09-07 09:30:00,54.67,-0.18,-0.0033,0,55.27,0.33,0.006,1,54.65,-0.18,-0.0033,0,54.74,-0.13,-0.0024,0,3751137,54.8633,-0.0278,-0.0005,0,54.8633,-0.0278,-0.0005,0,0.07,0.62,1,0.5099982226961736,0.3489,-0.0096,-0.0193,0.0097,20.1224,47.2905,13.4615,38.4262,-408970.6189,1,9
2021-09-07 10:30:00,54.76,0.09,0.0016,1,54.85,-0.42,-0.0076,0,54.55,-0.1,-0.0018,0,54.81,0.07,0.0013,1,1662906,54.8322,-0.0311,-0.0006,0,54.8322,-0.0311,-0.0006,0,0.05,0.3,1,0.5245597459292932,0.3454,-0.0114,-0.0177,0.0063,20.0895,48.9926,27.0833,27.8359,-406844.1407,1,10
2021-09-07 11:30:00,54.8,0.04,0.0007,1,54.85,0.0,0.0,0,54.58,0.03,0.0005,1,54.61,-0.2,-0.0036,0,964425,54.79,-0.0422,-0.0008,0,54.79,-0.0422,-0.0008,0,-0.19,0.27,0,0.4074194198273807,0.34,-0.0287,-0.0199,-0.0088,20.059,44.5646,6.3158,15.6202,-410363.2978,1,11
2021-09-07 12:30:00,54.62,-0.18,-0.0033,0,54.75,-0.1,-0.0018,0,54.58,0.0,0.0,0,54.61,0.0,0.0,0,1052654,54.7711,-0.0189,-0.0003,0,54.7711,-0.0189,-0.0003,0,-0.01,0.17,0,0.3654382887942926,0.3279,-0.0418,-0.0243,-0.0176,20.0306,44.5646,7.0588,13.486,-410363.2978,1,12
2021-09-07 13:30:00,54.62,0.0,0.0,0,54.69,-0.06,-0.0011,0,54.47,-0.11,-0.002,0,54.5,-0.11,-0.002,0,1216322,54.75,-0.0211,-0.0004,0,54.75,-0.0211,-0.0004,0,-0.12,0.22,0,0.23894108952280466,0.3202,-0.0605,-0.0315,-0.029,19.5025,42.1354,3.5294,5.6347,-412813.3146,1,13
2021-09-07 14:30:00,54.51,-0.11,-0.002,0,54.58,-0.11,-0.002,0,54.49,0.02,0.0004,1,54.53,0.03,0.0006,1,1271598,54.7167,-0.0333,-0.0006,0,54.7167,-0.0333,-0.0006,0,0.02,0.09,1,0.14643834681113008,0.3037,-0.072,-0.0396,-0.0324,19.0122,43.0472,7.0588,5.8824,-412113.3524,1,14
2021-09-07 15:30:00,54.53,0.02,0.0004,1,54.65,0.07,0.0013,1,54.52,0.03,0.0006,1,54.55,0.02,0.0004,1,2140833,54.6744,-0.0423,-0.0008,0,54.6744,-0.0423,-0.0008,0,0.02,0.13,1,0.18606949451552943,0.2913,-0.0786,-0.0474,-0.0312,18.816,43.6843,9.4118,6.6667,-411328.1578,1,15
2021-09-08 09:30:00,54.81,0.28,0.0051,1,55.18,0.53,0.0097,1,54.6,0.08,0.0015,1,54.62,0.07,0.0013,1,4498359,54.6489,-0.0255,-0.0005,0,54.6489,-0.0255,-0.0005,0,-0.19,0.58,0,0.27551448855260335,0.3155,-0.0773,-0.0534,-0.0239,20.1466,45.9628,18.75,11.7402,-405555.7448,2,9
2021-09-08 10:30:00,54.62,-0.19,-0.0035,0,54.62,-0.56,-0.0101,0,54.17,-0.43,-0.0079,0,54.39,-0.23,-0.0042,0,3014322,54.5956,-0.0533,-0.001,0,54.5956,-0.0533,-0.001,0,-0.23,0.45,0,0.05877846047553348,0.3251,-0.0937,-0.0615,-0.0323,19.6052,40.2068,20.0,16.0539,-418248.7888,2,10
2021-09-08 11:30:00,54.4,-0.22,-0.004,0,54.52,-0.1,-0.0018,0,54.18,0.01,0.0002,1,54.47,0.08,0.0015,1,1912717,54.5656,-0.03,-0.0005,0,54.5656,-0.03,-0.0005,0,0.07,0.34,1,0.16222314062297155,0.3262,-0.0992,-0.069,-0.0302,19.1025,42.886,27.2727,22.0076,-415435.4525,2,11
2021-09-08 12:30:00,54.46,0.06,0.0011,1,54.49,-0.03,-0.0006,0,54.22,0.04,0.0007,1,54.28,-0.19,-0.0035,0,1145671,54.5067,-0.0589,-0.0011,0,54.5067,-0.0589,-0.0011,0,-0.18,0.27,0,-0.002563878793565921,0.3222,-0.1175,-0.0787,-0.0388,18.6358,38.4764,10.0,19.0909,-419431.7347,2,12
2021-09-08 13:30:00,54.28,-0.18,-0.0033,0,54.33,-0.16,-0.0029,0,54.19,-0.03,-0.0006,0,54.28,0.0,0.0,0,1243697,54.47,-0.0367,-0.0007,0,54.47,-0.0367,-0.0007,0,0.0,0.14,0,0.05763796122986948,0.3092,-0.1304,-0.089,-0.0414,18.0775,38.4764,10.0,15.7576,-419431.7347,2,13
2021-09-08 14:30:00,54.28,0.0,0.0,0,54.34,0.01,0.0002,1,54.15,-0.04,-0.0007,0,54.16,-0.12,-0.0022,0,1521401,54.42,-0.05,-0.0009,0,54.42,-0.05,-0.0009,0,-0.12,0.19,0,-0.014488899928033525,0.3006,-0.1487,-0.101,-0.0477,17.3864,35.7815,0.8929,6.9643,-422795.1856,2,14
2021-09-08 15:30:00,54.16,-0.12,-0.0022,0,54.25,-0.09,-0.0017,0,54.01,-0.14,-0.0026,0,54.05,-0.11,-0.002,0,3036769,54.37,-0.05,-0.0009,0,54.37,-0.05,-0.0009,0,-0.11,0.24,0,-0.044962443802388716,0.2963,-0.1701,-0.1148,-0.0553,16.1566,33.4675,3.1746,4.6892,-428962.9218,2,15
2021-09-09 09:30:00,53.65,-0.51,-0.0094,0,54.76,0.51,0.0094,1,53.3,-0.71,-0.0131,0,54.56,0.51,0.0094,1,4981210,54.3733,0.0033,0.0001,1,54.3733,0.0033,0.0001,1,0.91,1.46,1,0.4931576824510438,0.3794,-0.1442,-0.1207,-0.0235,17.0884,49.707,67.0213,23.6962,-381961.6804,3,9
2021-09-09 10:30:00,54.55,0.9,0.0168,1,55.0,0.24,0.0044,1,54.52,1.22,0.0229,1,54.53,-0.03,-0.0005,0,3000007,54.3711,-0.0022,-0.0,0,54.3711,-0.0022,-0.0,0,-0.02,0.48,0,0.46979487927904323,0.3866,-0.1247,-0.1215,-0.0032,17.0636,48.9502,65.4255,45.2071,-383611.2443,3,10
2021-09-09 11:30:00,54.53,-0.02,-0.0004,0,54.56,-0.44,-0.008,0,54.21,-0.31,-0.0057,0,54.22,-0.31,-0.0057,0,1466364,54.3267,-0.0444,-0.0008,0,54.3267,-0.0444,-0.0008,0,-0.31,0.35,0,0.17678996581346915,0.384,-0.1327,-0.1237,-0.009,17.744,41.8575,48.9362,60.461,-391947.4416,3,11
2021-09-09 12:30:00,54.22,-0.31,-0.0057,0,54.38,-0.18,-0.0033,0,54.02,-0.19,-0.0035,0,54.1,-0.12,-0.0022,0,1417822,54.2944,-0.0323,-0.0006,0,54.2944,-0.0323,-0.0006,0,-0.12,0.36,0,0.09209528041848139,0.3823,-0.1471,-0.1284,-0.0187,18.7556,39.4732,42.5532,52.305,-395085.373,3,12
