datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-07-29 11:30:00,286.65,-0.57,-0.002,0,286.82,-0.5,-0.0017,0,286.08,-0.38,-0.0013,0,286.56,-0.09,-0.0003,0,1706127,286.7133,-0.3189,-0.0011,0,286.7133,-0.3189,-0.0011,0,-0.09,0.74,0,0.4618527141954096,1.6594,0.1691,0.3244,-0.1554,15.8058,50.2579,50.1389,53.4259,663087.1016,3,11
2021-07-29 12:30:00,286.6,-0.05,-0.0002,0,286.75,-0.07,-0.0002,0,286.17,0.09,0.0003,1,286.69,0.13,0.0005,1,1308724,286.5767,-0.1366,-0.0005,0,286.5767,-0.1366,-0.0005,0,0.09,0.58,1,0.5018502525106214,1.5823,0.1551,0.2906,-0.1355,15.2685,50.8411,49.6361,50.388,663680.8136,3,12
2021-07-29 13:30:00,286.69,0.09,0.0003,1,287.0,0.25,0.0009,1,286.63,0.46,0.0016,1,286.77,0.08,0.0003,1,1476967,286.54,-0.0367,-0.0001,0,286.54,-0.0367,-0.0001,0,0.08,0.37,1,0.5437783244224306,1.4957,0.1488,0.2622,-0.1134,14.9464,51.2202,46.519,48.7647,664092.9569,3,13
2021-07-29 14:30:00,286.77,0.08,0.0003,1,287.17,0.17,0.0006,1,286.75,0.12,0.0004,1,286.83,0.06,0.0002,1,1710612,286.5833,0.0433,0.0002,1,286.5833,0.0433,0.0002,1,0.06,0.42,1,0.5840875329049963,1.4189,0.1469,0.2392,-0.0922,14.7709,51.5221,47.4684,47.8745,664450.863,3,14
2021-07-29 15:30:00,286.85,0.08,0.0003,1,287.08,-0.09,-0.0003,0,286.44,-0.31,-0.0011,0,286.48,-0.35,-0.0012,0,2049348,286.6367,0.0534,0.0002,1,286.6367,0.0534,0.0002,1,-0.37,0.64,0,0.5165577541236518,1.3632,0.1159,0.2145,-0.0986,14.3132,49.5938,41.9304,45.3059,661950.1769,3,15
2021-07-30 09:30:00,285.2,-1.65,-0.0058,0,286.64,-0.44,-0.0015,0,284.6,-1.84,-0.0064,0,285.16,-1.32,-0.0046,0,4350276,286.5044,-0.1323,-0.0005,0,286.5044,-0.1323,-0.0005,0,-0.04,2.04,0,0.23379998102065563,1.4116,-0.0151,0.1686,-0.1837,14.1633,43.0496,10.0901,33.1629,641905.6211,4,9
2021-07-30 10:30:00,285.14,-0.06,-0.0002,0,285.71,-0.93,-0.0032,0,284.59,-0.01,-0.0,0,285.4,0.24,0.0008,1,2151975,286.4133,-0.0911,-0.0003,0,286.4133,-0.0911,-0.0003,0,0.26,1.12,1,0.282849441311798,1.3907,-0.0983,0.1152,-0.2136,14.0311,44.484,20.0993,24.0399,643716.7938,4,10
2021-07-30 11:30:00,285.38,0.24,0.0008,1,285.57,-0.14,-0.0005,0,284.46,-0.13,-0.0005,0,285.04,-0.36,-0.0013,0,1900954,286.1756,-0.2377,-0.0008,0,286.1756,-0.2377,-0.0008,0,-0.34,1.11,0,0.14038211777479626,1.3707,-0.1912,0.0539,-0.2451,14.0042,42.7449,13.9423,14.7106,641318.9542,4,11
2021-07-30 12:30:00,285.04,-0.34,-0.0012,0,285.28,-0.29,-0.001,0,284.74,0.28,0.001,1,284.77,-0.27,-0.0009,0,1179184,285.9667,-0.2089,-0.0007,0,285.9667,-0.2089,-0.0007,0,-0.27,0.54,0,0.0766184622908319,1.3114,-0.2833,-0.0135,-0.2698,13.9792,41.4365,7.4519,13.8312,640201.9892,4,12
2021-07-30 13:30:00,284.76,-0.28,-0.001,0,284.96,-0.32,-0.0011,0,283.91,-0.83,-0.0029,0,284.07,-0.7,-0.0025,0,2003909,285.69,-0.2767,-0.001,0,285.69,-0.2767,-0.001,0,-0.69,1.05,0,-0.010373340543827372,1.2927,-0.4081,-0.0924,-0.3156,14.5838,38.1739,3.397,8.2638,635276.1322,4,13
2021-07-30 14:30:00,284.05,-0.71,-0.0025,0,285.28,0.32,0.0011,1,283.98,0.07,0.0002,1,284.87,0.8,0.0028,1,2326736,285.4878,-0.2022,-0.0007,0,285.4878,-0.2022,-0.0007,0,0.82,1.3,1,0.19798279415529302,1.2932,-0.4373,-0.1614,-0.2759,14.7906,43.6359,20.3822,10.4104,641828.7031,4,14
2021-07-30 15:30:00,284.87,0.82,0.0029,1,285.27,-0.01,-0.0,0,284.51,0.53,0.0019,1,284.95,0.08,0.0003,1,2711287,285.2856,-0.2022,-0.0007,0,285.2856,-0.2022,-0.0007,0,0.08,0.76,1,0.21114814837339604,1.2551,-0.4489,-0.2189,-0.23,14.9826,44.1671,22.0807,15.2866,642590.1134,4,15
2021-08-02 09:30:00,286.36,1.49,0.0052,1,286.76,1.49,0.0052,1,283.79,-0.72,-0.0025,0,285.52,0.57,0.002,1,4383228,285.14,-0.1456,-0.0005,0,285.14,-0.1456,-0.0005,0,-0.84,2.97,0,0.3771028069915663,1.3776,-0.4074,-0.2566,-0.1508,14.1714,47.9323,49.0085,30.4904,651358.1076,0,9
2021-08-02 10:30:00,285.55,-0.81,-0.0028,0,286.19,-0.57,-0.002,0,284.76,0.97,0.0034,1,286.18,0.66,0.0023,1,2253809,285.1067,-0.0333,-0.0001,0,285.1067,-0.0333,-0.0001,0,0.63,1.43,1,0.5812215753068142,1.3814,-0.3176,-0.2688,-0.0488,13.4181,51.9712,70.7101,47.2664,656567.9491,0,10
2021-08-02 11:30:00,286.17,0.62,0.0022,1,286.43,0.24,0.0008,1,285.14,0.38,0.0013,1,285.68,-0.5,-0.0017,0,1808984,285.1644,0.0577,0.0002,1,285.1644,0.0577,0.0002,1,-0.49,1.29,0,0.4434958841846872,1.3748,-0.2835,-0.2717,-0.0117,12.9422,48.8779,55.9172,58.5452,653407.3789,0,11
2021-08-02 12:30:00,285.7,-0.47,-0.0016,0,286.12,-0.31,-0.0011,0,285.33,0.19,0.0007,1,286.04,0.36,0.0013,1,1201679,285.2356,0.0712,0.0002,1,285.2356,0.0712,0.0002,1,0.34,0.79,1,0.5507867681905981,1.3331,-0.2248,-0.2624,0.0375,12.5002,51.1331,66.568,64.3984,654921.6761,0,12
2021-08-02 13:30:00,286.05,0.35,0.0012,1,286.14,0.02,0.0001,1,285.46,0.13,0.0005,1,285.7,-0.34,-0.0012,0,1037289,285.3089,0.0733,0.0003,1,285.3089,0.0733,0.0003,1,-0.35,0.68,0,0.45831788778933225,1.2864,-0.2034,-0.2506,0.0472,12.1107,48.9374,56.5089,59.6647,653688.7078,0,13
2021-08-02 14:30:00,285.69,-0.36,-0.0013,0,285.91,-0.23,-0.0008,0,285.05,-0.41,-0.0014,0,285.05,-0.65,-0.0023,0,1194384,285.34,0.0311,0.0001,1,285.34,0.0311,0.0001,1,-0.64,0.86,0,0.28285685932173393,1.256,-0.2362,-0.2477,0.0115,11.255,44.9624,38.2979,53.7916,650971.3483,0,14
2021-08-02 15:30:00,285.04,-0.65,-0.0023,0,285.37,-0.54,-0.0019,0,284.64,-0.41,-0.0014,0,284.82,-0.23,-0.0008,0,1600263,285.4233,0.0833,0.0003,1,285.4233,0.0833,0.0003,1,-0.22,0.73,0,0.23691669133448753,1.2184,-0.2775,-0.2537,-0.0239,10.9069,43.6125,34.6801,43.1623,649680.1345,0,15
2021-08-03 09:30:00,285.5,0.46,0.0016,1,286.89,1.52,0.0053,1,284.5,-0.14,-0.0005,0,285.52,0.7,0.0025,1,4030276,285.4956,0.0723,0.0003,1,285.4956,0.0723,0.0003,1,0.02,2.39,1,0.47229715018523233,1.3021,-0.2509,-0.2531,0.0022,11.2385,48.6641,55.8065,42.9282,659585.3139,1,9
2021-08-03 10:30:00,285.53,0.03,0.0001,1,285.56,-1.33,-0.0046,0,284.21,-0.29,-0.001,0,284.78,-0.74,-0.0026,0,2307662,285.4767,-0.0189,-0.0001,0,285.4767,-0.0189,-0.0001,0,-0.75,1.35,0,0.2560514004177867,1.3055,-0.2862,-0.2597,-0.0265,11.211,44.1601,31.9355,40.8074,653604.4023,1,10
2021-08-03 11:30:00,284.76,-0.77,-0.0027,0,287.05,1.49,0.0052,1,284.72,0.51,0.0018,1,286.58,1.8,0.0063,1,2500140,285.5944,0.1177,0.0004,1,285.5944,0.1177,0.0004,1,1.82,2.33,1,0.8583958310051197,1.3787,-0.167,-0.2412,0.0742,12.3544,55.0565,85.5828,57.7749,669406.9587,1,11
2021-08-03 12:30:00,286.6,1.84,0.0065,1,287.08,0.03,0.0001,1,286.53,1.81,0.0064,1,286.63,0.05,0.0002,1,1822198,285.6444,0.05,0.0002,1,285.6444,0.05,0.0002,1,0.03,0.55,1,0.8832917957570597,1.3195,-0.0677,-0.2065,0.1388,13.4367,55.3174,86.3222,67.9468,669724.8801,1,12
2021-08-03 13:30:00,286.64,0.04,0.0001,1,287.07,-0.01,-0.0,0,286.07,-0.46,-0.0016,0,286.7,0.07,0.0002,1,1312548,285.7578,0.1134,0.0004,1,285.7578,0.1134,0.0004,1,0.06,1.0,1,0.9157000383586412,1.2967,0.0164,-0.1619,0.1783,13.8822,55.7049,88.4498,86.785,670045.427,1,13
2021-08-03 14:30:00,286.69,0.05,0.0002,1,287.14,0.07,0.0002,1,286.51,0.44,0.0015,1,286.95,0.25,0.0009,1,1472922,285.8589,0.1011,0.0004,1,285.8589,0.1011,0.0004,1,0.26,0.63,1,0.9692099513350934,1.249,0.1021,-0.1091,0.2112,14.3529,57.135,94.3284,89.7001,671329.8026,1,14
2021-08-03 15:30:00,286.91,0.22,0.0008,1,287.23,0.09,0.0003,1,286.32,-0.19,-0.0007,0,287.12,0.17,0.0006,1,1791266,286.0167,0.1578,0.0006,1,286.0167,0.1578,0.0006,1,0.21,0.91,1,0.9512668191766425,1.2248,0.1816,-0.051,0.2326,14.5465,58.125,96.8023,93.1935,672391.0161,1,15
2021-08-04 09:30:00,286.05,-0.86,-0.003,0,287.21,-0.02,-0.0001,0,284.66,-1.66,-0.0058,0,284.8,-2.32,-0.0081,0,4242229,285.9889,-0.0278,-0.0001,0,285.9889,-0.0278,-0.0001,0,-1.25,2.55,0,0.26803087805628084,1.3195,0.0567,-0.0294,0.0862,14.0477,43.3949,19.5364,70.2224,638112.7656,2,9
2021-08-04 10:30:00,284.77,-1.28,-0.0045,0,285.6,-1.61,-0.0056,0,284.65,-0.01,-0.0,0,285.25,0.45,0.0016,1,1875064,286.0367,0.0478,0.0002,1,286.0367,0.0478,0.0002,1,0.48,0.95,1,0.3966510027219156,1.2931,-0.0058,-0.0247,0.0189,13.5936,46.2407,34.4371,50.2586,641075.4721,2,10
2021-08-04 11:30:00,285.23,0.46,0.0016,1,286.72,1.12,0.0039,1,285.07,0.42,0.0015,1,286.32,1.07,0.0038,1,1590857,286.1256,0.0889,0.0003,1,286.1256,0.0889,0.0003,1,1.09,1.65,1,0.6925104217732456,1.3186,0.0306,-0.0137,0.0442,13.1593,52.3722,69.8675,41.2804,647042.9287,2,11
2021-08-04 12:30:00,286.33,1.1,0.0039,1,287.03,0.31,0.0011,1,286.14,1.07,0.0038,1,286.74,0.42,0.0015,1,1168148,286.3433,0.2177,0.0008,1,286.3433,0.2177,0.0008,1,0.41,0.89,1,0.7981676025496063,1.288,0.0923,0.0075,0.0847,13.0228,54.5629,83.7748,62.6932,648756.4735,2,12
2021-08-04 13:30:00,286.78,0.45,0.0016,1,287.11,0.08,0.0003,1,286.33,0.19,0.0007,1,287.1,0.36,0.0013,1,1355972,286.4011,0.0578,0.0002,1,286.4011,0.0578,0.0002,1,0.32,0.78,1,0.8698382089112845,1.2517,0.1683,0.0397,0.1286,12.9664,56.4134,95.6954,83.1126,650458.8866,2,13
2021-08-04 14:30:00,287.09,0.31,0.0011,1,287.59,0.48,0.0017,1,286.75,0.42,0.0015,1,286.94,-0.16,-0.0006,0,1601253,286.4356,0.0345,0.0001,1,286.4356,0.0345,0.0001,1,-0.15,0.84,0,0.7895959578737926,1.2223,0.2131,0.0744,0.1388,13.3336,55.3348,80.7692,86.7465,649566.5129,2,14
2021-08-04 15:30:00,286.94,-0.15,-0.0005,0,287.22,-0.37,-0.0013,0,286.39,-0.36,-0.0013,0,286.46,-0.48,-0.0017,0,1534508,286.4089,-0.0267,-0.0001,0,286.4089,-0.0267,-0.0001,0,-0.48,0.83,0,0.6240331450901978,1.1943,0.2076,0.101,0.1065,13.2419,52.1153,66.568,81.0109,646999.5517,2,15
2021-08-05 09:30:00,286.89,-0.05,-0.0002,0,288.27,1.05,0.0037,1,286.1,-0.29,-0.001,0,288.2,1.74,0.0061,1,3306972,286.5478,0.1389,0.0005,1,286.5478,0.1389,0.0005,1,1.31,2.17,1,1.053763721831696,1.264,0.3396,0.1487,0.1909,14.0282,60.9783,98.2759,81.871,667086.5841,3,9
2021-08-05 10:30:00,288.23,1.34,0.0047,1,288.82,0.55,0.0019,1,287.87,1.77,0.0062,1,288.14,-0.06,-0.0002,0,1861279,286.6611,0.1133,0.0004,1,286.6611,0.1133,0.0004,1,-0.09,0.95,0,0.9601913208759996,1.2415,0.4344,0.2059,0.2286,15.151,60.5621,83.693,82.8457,666699.0867,3,10
2021-08-05 11:30:00,288.18,-0.05,-0.0002,0,288.4,-0.42,-0.0015,0,287.95,0.08,0.0003,1,288.27,0.13,0.0005,1,1289956,287.0467,0.3856,0.0013,1,287.0467,0.3856,0.0013,1,0.09,0.45,1,0.928133673327487,1.185,0.5141,0.2675,0.2466,16.1936,61.1804,86.8106,89.5932,667281.0756,3,11
2021-08-05 12:30:00,288.28,0.1,0.0003,1,288.64,0.24,0.0008,1,288.05,0.1,0.0003,1,288.6,0.33,0.0011,1,983481,287.4189,0.3722,0.0013,1,287.4189,0.3722,0.0013,1,0.32,0.59,1,0.9360588057995681,1.1425,0.5971,0.3334,0.2636,17.3395,62.7759,94.7242,88.4093,668406.9254,3,12
2021-08-05 13:30:00,288.6,0.32,0.0011,1,289.03,0.39,0.0014,1,288.41,0.36,0.0012,1,288.86,0.26,0.0009,1,1341065,287.7011,0.2822,0.001,1,287.7011,0.2822,0.001,1,0.26,0.62,1,0.9326677547548229,1.1052,0.676,0.4019,0.274,18.6861,64.0302,96.1187,92.5512,669615.0921,3,13
2021-08-05 14:30:00,288.84,0.24,0.0008,1,289.05,0.02,0.0001,1,288.64,0.23,0.0008,1,288.75,-0.11,-0.0004,0,1332677,287.9244,0.2233,0.0008,1,287.9244,0.2233,0.0008,1,-0.09,0.41,0,0.8727006196249557,1.0555,0.7213,0.4658,0.2555,19.9512,63.062,93.1818,94.6749,669107.599,3,14
2021-08-05 15:30:00,288.75,-0.09,-0.0003,0,289.62,0.57,0.002,1,288.71,0.07,0.0002,1,289.52,0.77,0.0027,1,1744642,288.1933,0.2689,0.0009,1,288.1933,0.2689,0.0009,1,0.77,0.91,1,0.960578209951566,1.0451,0.81,0.5347,0.2754,21.5338,66.8417,97.9879,95.7628,673759.9776,3,15
2021-08-06 09:30:00,288.38,-0.37,-0.0013,0,289.5,-0.12,-0.0004,0,288.04,-0.67,-0.0023,0,288.64,-0.88,-0.003,0,3469076,288.3822,0.1889,0.0007,1,288.3822,0.1889,0.0007,1,0.26,1.46,1,0.7700858819534409,1.0762,0.8001,0.5877,0.2124,21.9675,59.3653,80.2817,90.4838,663215.6737,4,9
2021-08-06 10:30:00,288.65,0.27,0.0009,1,288.83,-0.67,-0.0023,0,287.62,-0.42,-0.0015,0,288.32,-0.32,-0.0011,0,1665959,288.5889,0.2067,0.0007,1,288.5889,0.2067,0.0007,1,-0.33,1.21,0,0.6854178399593405,1.0857,0.7577,0.6217,0.136,21.7827,56.8741,71.4286,83.2327,661368.7125,4,10
2021-08-06 11:30:00,288.29,-0.36,-0.0012,0,288.51,-0.32,-0.0011,0,287.91,0.29,0.001,1,288.33,0.01,0.0,1,1088930,288.6033,0.0144,0.0,1,288.6033,0.0144,0.0,1,0.04,0.6,1,0.6698298291786853,1.051,0.7166,0.6407,0.0759,21.6112,56.9349,63.3523,71.6875,661406.4806,4,11
2021-08-06 12:30:00,288.32,0.03,0.0001,1,288.47,-0.04,-0.0001,0,288.04,0.13,0.0005,1,288.15,-0.18,-0.0006,0,858816,288.6044,0.0011,0.0,1,288.6044,0.0011,0.0,1,-0.17,0.43,0,0.6187807779571892,1.0067,0.6619,0.645,0.017,21.4519,55.4199,58.2386,64.3398,660870.3349,4,12
2021-08-06 13:30:00,288.14,-0.18,-0.0006,0,288.47,0.0,0.0,0,288.03,-0.01,-0.0,0,288.11,-0.04,-0.0001,0,949718,288.5867,-0.0177,-0.0001,0,288.5867,-0.0177,-0.0001,0,-0.03,0.44,0,0.5988869720123683,0.9662,0.6083,0.6376,-0.0293,21.2877,55.0692,57.1023,59.5644,660738.4983,4,13
2021-08-06 14:30:00,288.11,-0.03,-0.0001,0,288.65,0.18,0.0006,1,288.03,0.0,0.0,0,288.65,0.54,0.0019,1,1236074,288.5922,0.0055,0.0,1,288.5922,0.0055,0.0,1,0.54,0.62,1,0.6924204428360542,0.9415,0.6025,0.6306,-0.0281,21.3417,58.8545,72.4432,62.5947,663055.2522,4,14
2021-08-06 15:30:00,288.64,0.53,0.0018,1,289.49,0.84,0.0029,1,288.61,0.58,0.002,1,289.46,0.81,0.0028,1,1829827,288.6589,0.0667,0.0002,1,288.6589,0.0667,0.0002,1,0.82,0.88,1,0.8502863791398955,0.9371,0.6557,0.6356,0.02,22.24,63.7833,95.4545,75.0,668190.0517,4,15
2021-08-09 09:30:00,289.82,1.18,0.0041,1,291.53,2.04,0.007,1,288.83,0.22,0.0008,1,289.27,-0.19,-0.0007,0,1484793,288.7167,0.0578,0.0002,1,288.7167,0.0578,0.0002,1,-0.55,2.7,0,0.803850208058987,1.063,0.6747,0.6434,0.0313,24.4189,61.9099,42.1995,70.0324,667215.4415,0,9
2021-08-09 10:30:00,289.36,-0.46,-0.0016,0,289.65,-1.88,-0.0064,0,288.21,-0.62,-0.0021,0,288.64,-0.63,-0.0022,0,1231083,288.6189,-0.0978,-0.0003,0,288.6189,-0.0978,-0.0003,0,-0.72,1.44,0,0.6146885548606723,1.0899,0.6317,0.6411,-0.0094,25.5116,56.0331,26.087,54.5803,664534.2706,0,10
2021-08-09 11:30:00,288.67,-0.69,-0.0024,0,288.69,-0.96,-0.0033,0,287.96,-0.25,-0.0009,0,287.98,-0.66,-0.0023,0,495066,288.5456,-0.0733,-0.0003,0,288.5456,-0.0733,-0.0003,0,-0.69,0.73,0,0.38855892481581905,1.0642,0.5381,0.6205,-0.0824,26.1698,50.6127,9.2072,25.8312,663402.2599,0,11
2021-08-09 12:30:00,288.03,-0.64,-0.0022,0,288.18,-0.51,-0.0018,0,287.81,-0.15,-0.0005,0,288.07,0.09,0.0003,1,286221,288.5178,-0.0278,-0.0001,0,288.5178,-0.0278,-0.0001,0,0.04,0.37,1,0.39531476978787905,1.0146,0.4658,0.5895,-0.1237,26.5639,51.3044,11.509,15.601,663491.7102,0,12
2021-08-09 13:30:00,288.08,0.05,0.0002,1,288.44,0.26,0.0009,1,288.01,0.2,0.0007,1,288.44,0.37,0.0013,1,592116,288.53,0.0122,0.0,1,288.53,0.0122,0.0,1,0.36,0.43,1,0.4988128556407882,0.9729,0.4334,0.5583,-0.1249,27.127,54.1479,20.9719,13.896,664252.2299,0,13
2021-08-09 14:30:00,288.46,0.38,0.0013,1,288.57,0.13,0.0005,1,288.13,0.12,0.0004,1,288.23,-0.21,-0.0007,0,0,288.5389,0.0089,0.0,1,288.5389,0.0089,0.0,1,-0.23,0.44,0,0.33015752865103026,0.9348,0.3863,0.5239,-0.1376,27.7496,52.2819,15.601,16.0273,664252.2299,0,14
2021-08-09 15:30:00,288.24,-0.22,-0.0008,0,288.57,0.0,0.0,0,288.18,0.05,0.0002,1,288.48,0.25,0.0009,1,0,288.58,0.0411,0.0001,1,288.58,0.0411,0.0001,1,0.24,0.39,1,0.4625703041390165,0.8959,0.365,0.4921,-0.1271,28.3278,54.3009,21.9949,19.5226,664252.2299,0,15
2021-08-10 09:30:00,288.83,0.59,0.002,1,289.23,0.66,0.0023,1,287.99,-0.19,-0.0007,0,288.0,-0.48,-0.0017,0,5273915,288.5078,-0.0722,-0.0003,0,288.5078,-0.0722,-0.0003,0,-0.83,1.24,0,0.19745491274400243,0.9205,0.3058,0.4549,-0.1491,29.3751,49.9325,9.7187,15.7715,655476.997,1,9
2021-08-10 10:30:00,287.99,-0.84,-0.0029,0,287.99,-1.24,-0.0043,0,285.21,-2.78,-0.0097,0,285.74,-2.26,-0.0078,0,2627045,288.0944,-0.4134,-0.0014,0,288.0944,-0.4134,-0.0014,0,-2.25,2.78,0,-0.384806242190926,1.054,0.0757,0.379,-0.3033,27.6349,35.4655,8.3861,13.3665,634861.9911,1,10
2021-08-10 11:30:00,285.73,-2.26,-0.0078,0,286.53,-1.46,-0.0051,0,285.63,0.42,0.0015,1,286.2,0.46,0.0016,1,1400022,287.7533,-0.3411,-0.0012,0,287.7533,-0.3411,-0.0012,0,0.47,0.9,1,-0.08529686035979302,1.043,-0.0688,0.2895,-0.3583,26.0189,39.3192,15.6646,11.2564,637115.8237,1,11
2021-08-10 12:30:00,286.2,0.47,0.0016,1,286.35,-0.18,-0.0006,0,285.5,-0.13,-0.0005,0,285.62,-0.58,-0.002,0,1171962,287.4178,-0.3355,-0.0012,0,287.4178,-0.3355,-0.0012,0,-0.58,0.85,0,-0.09477737828746757,1.0292,-0.2275,0.1861,-0.4135,24.6397,36.3701,6.4873,10.1793,634740.7784,1,12
2021-08-10 13:30:00,285.6,-0.6,-0.0021,0,286.02,-0.33,-0.0012,0,285.4,-0.1,-0.0004,0,286.01,0.39,0.0014,1,1403953,287.1989,-0.2189,-0.0008,0,287.1989,-0.2189,-0.0008,0,0.41,0.62,1,0.06516353136645199,1.0,-0.3181,0.0853,-0.4033,23.4563,39.648,12.6582,11.6034,636657.8069,1,13
2021-08-10 14:30:00,286.01,0.41,0.0014,1,286.37,0.35,0.0012,1,285.9,0.5,0.0018,1,286.04,0.03,0.0001,1,1209149,286.9733,-0.2256,-0.0008,0,286.9733,-0.2256,-0.0008,0,0.03,0.47,1,0.11631514554253967,0.9621,-0.383,-0.0084,-0.3746,21.9548,39.9045,13.1329,10.7595,636784.6362,1,14
2021-08-10 15:30:00,286.04,0.03,0.0001,1,286.5,0.13,0.0005,1,285.69,-0.21,-0.0007,0,286.49,0.45,0.0016,1,1583773,286.7567,-0.2166,-0.0008,0,286.7567,-0.2166,-0.0008,0,0.45,0.81,1,0.24067561447330885,0.9513,-0.3937,-0.0855,-0.3082,20.7878,43.7647,20.2532,15.3481,639276.2383,1,15
2021-08-11 09:30:00,287.21,1.17,0.0041,1,288.66,2.16,0.0075,1,286.74,1.05,0.0037,1,286.94,0.45,0.0016,1,3539850,286.6133,-0.1434,-0.0005,0,286.6133,-0.1434,-0.0005,0,-0.27,1.92,0,0.35120685739277885,1.0383,-0.3616,-0.1407,-0.2209,20.9031,47.4031,38.964,24.1167,644836.4062,2,9
2021-08-11 10:30:00,286.93,-0.28,-0.001,0,287.1,-1.56,-0.0054,0,285.87,-0.87,-0.003,0,286.3,-0.64,-0.0022,0,2010276,286.3711,-0.2422,-0.0008,0,286.3711,-0.2422,-0.0008,0,-0.63,1.23,0,0.24229443064262993,1.052,-0.3835,-0.1893,-0.1942,20.108,43.1292,27.1144,28.7772,640352.6234,2,10
2021-08-11 11:30:00,286.32,-0.61,-0.0021,0,286.93,-0.17,-0.0006,0,285.98,0.11,0.0004,1,286.87,0.57,0.002,1,1433711,286.2456,-0.1255,-0.0004,0,286.2456,-0.1255,-0.0004,0,0.55,0.95,1,0.3739450535958438,1.0447,-0.3507,-0.2215,-0.1292,19.3696,47.6558,41.2935,35.7906,643207.0253,2,11
2021-08-11 12:30:00,286.89,0.57,0.002,1,287.22,0.29,0.001,1,286.74,0.76,0.0027,1,286.91,0.04,0.0001,1,1105050,286.3756,0.13,0.0005,1,286.3756,0.13,0.0005,1,0.02,0.48,1,0.394436231221185,1.0044,-0.3179,-0.2408,-0.0771,18.9312,47.9687,42.2886,36.8988,643361.109,2,12
2021-08-11 13:30:00,286.93,0.04,0.0001,1,286.96,-0.26,-0.0009,0,286.44,-0.3,-0.001,0,286.68,-0.23,-0.0008,0,941647,286.4289,0.0533,0.0002,1,286.4289,0.0533,0.0002,1,-0.25,0.52,0,0.36427116611690985,0.9698,-0.3069,-0.254,-0.0529,18.1927,46.2561,36.5672,40.0498,642606.2423,2,13
2021-08-11 14:30:00,286.67,-0.26,-0.0009,0,287.03,0.07,0.0002,1,286.61,0.17,0.0006,1,286.88,0.2,0.0007,1,1070489,286.5689,0.14,0.0005,1,286.5689,0.14,0.0005,1,0.21,0.42,1,0.4277463638936017,0.9305,-0.2788,-0.259,-0.0198,17.5734,47.9949,41.5423,40.1327,643353.0604,2,14
2021-08-11 15:30:00,286.87,0.2,0.0007,1,287.13,0.1,0.0003,1,286.68,0.07,0.0002,1,286.97,0.09,0.0003,1,1392875,286.6756,0.1067,0.0004,1,286.6756,0.1067,0.0004,1,0.1,0.45,1,0.47275606317677354,0.8962,-0.2465,-0.2565,0.01,17.0982,48.7977,43.7811,40.6302,643790.0331,2,15
2021-08-12 09:30:00,286.75,-0.12,-0.0004,0,288.68,1.55,0.0054,1,286.34,-0.34,-0.0012,0,288.42,1.45,0.0051,1,3102406,286.94,0.2644,0.0009,1,286.94,0.2644,0.0009,1,1.67,2.34,1,0.859997447631545,0.9993,-0.1026,-0.2257,0.1231,17.9609,59.6143,92.5072,59.2769,659465.8484,3,9
2021-08-12 10:30:00,288.48,1.73,0.006,1,289.74,1.06,0.0037,1,288.44,2.1,0.0073,1,289.13,0.71,0.0025,1,2015546,287.2333,0.2933,0.001,1,287.2333,0.2933,0.001,1,0.65,1.3,1,0.988839561875999,1.0222,0.0679,-0.167,0.2349,19.4253,63.6622,85.9447,74.0777,664427.4934,3,10
2021-08-12 11:30:00,289.13,0.65,0.0023,1,289.45,-0.29,-0.001,0,288.73,0.29,0.001,1,288.85,-0.28,-0.001,0,1179949,287.4456,0.2123,0.0007,1,287.4456,0.2123,0.0007,1,-0.28,0.72,0,0.8925285019165522,1.0006,0.1783,-0.0979,0.2763,20.7852,61.0629,79.4931,85.9817,663284.8042,3,11
2021-08-12 12:30:00,288.86,-0.27,-0.0009,0,289.38,-0.07,-0.0002,0,288.79,0.06,0.0002,1,289.37,0.52,0.0018,1,963859,287.7867,0.3411,0.0012,1,287.7867,0.3411,0.0012,1,0.51,0.59,1,0.9710099038489177,0.9713,0.3043,-0.0175,0.3218,22.0479,64.0025,91.4747,85.6375,665019.984,3,12
2021-08-12 13:30:00,289.36,0.5,0.0017,1,289.65,0.27,0.0009,1,289.29,0.5,0.0017,1,289.63,0.26,0.0009,1,1071905,288.0933,0.3066,0.0011,1,288.0933,0.3066,0.0011,1,0.27,0.36,1,0.9718257604148086,0.9276,0.4203,0.0701,0.3502,23.3965,65.4087,97.284,89.4172,665983.0946,3,13
2021-08-12 14:30:00,289.62,0.26,0.0009,1,289.85,0.2,0.0007,1,289.5,0.21,0.0007,1,289.65,0.02,0.0001,1,1328211,288.3978,0.3045,0.0011,1,288.3978,0.3045,0.0011,1,0.03,0.35,1,0.9361395860503898,0.8864,0.508,0.1577,0.3503,24.7793,65.5202,95.1923,94.6503,666074.8123,3,14
