datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-05-14 10:30:00,246.98,247.93,246.39,247.79,995133,0.9111102559346583,2.2382,-0.384,-1.2602,0.8762,26.3382,244.43,244.5611,58.8403,92.3077,80.2351,122213.9257,4,10,0.0061,-0.0027,0.0037,0.0036,0.81,1.54,1,1,0,1,1,1
2021-05-14 11:30:00,247.8,248.19,247.49,247.96,548759,0.896793443592453,2.1284,-0.0592,-1.02,0.9608,25.5551,244.8267,245.2409,59.236,93.9221,90.0285,122590.41,4,11,0.0033,0.001,0.0045,0.0007,0.16,0.7,1,1,1,1,1,0
2021-05-14 12:30:00,247.98,248.58,247.9,248.52,1633837,0.9114234512746018,2.0249,0.2407,-0.7679,1.0086,25.0009,245.3644,245.8967,60.5806,99.2403,95.1567,126280.3145,4,12,0.0007,0.0016,0.0017,0.0023,0.54,0.68,1,1,1,1,1,1
2021-05-14 13:30:00,248.52,248.95,248.3,248.41,1552790,0.8772267946022472,1.9267,0.4641,-0.5215,0.9856,24.6531,245.8711,246.3994,60.1608,95.0368,96.0664,125593.0181,4,13,0.0022,0.0015,0.0016,-0.0004,-0.11,0.65,0,1,1,1,0,0
2021-05-14 14:30:00,248.4,249.18,248.35,248.59,2554689,0.866669260297588,1.8484,0.6482,-0.2875,0.9357,24.4367,246.5678,246.8375,60.6414,94.6895,96.3222,127444.1675,4,14,-0.0005,0.0009,0.0002,0.0007,0.19,0.83,1,0,1,1,1,1
2021-05-14 15:30:00,248.59,249.14,248.0,248.08,3055967,0.7967405205565816,1.7978,0.7444,-0.0812,0.8255,23.9779,247.0544,247.086,58.4885,85.8247,91.8503,121174.6346,4,15,0.0008,-0.0002,-0.0014,-0.0021,-0.51,1.14,0,1,0,0,0,1
2021-05-17 09:30:00,246.49,246.59,244.04,245.12,4714083,0.5719526120616545,1.9579,0.5751,0.0501,0.525,23.2174,247.1444,246.6928,47.8669,47.0665,75.8602,64927.9171,0,9,-0.0084,-0.0102,-0.016,-0.0119,-1.37,2.55,0,0,0,0,0,1
2021-05-17 10:30:00,245.11,245.66,244.42,244.54,2815029,0.511750373223372,1.9066,0.3897,0.118,0.2717,22.5112,247.3233,246.2622,46.1002,39.5046,57.4653,58267.0293,0,10,-0.0056,-0.0038,0.0016,-0.0024,-0.57,1.24,0,0,0,1,0,0
2021-05-17 11:30:00,244.56,244.72,244.05,244.31,2090120,0.4720309548533705,1.8183,0.2216,0.1387,0.0829,22.0287,247.0356,245.8718,45.3849,36.5059,41.0256,56301.1849,0,11,-0.0022,-0.0038,-0.0015,-0.0009,-0.25,0.67,0,0,0,0,0,0
2021-05-17 12:30:00,244.3,244.98,243.68,244.04,1737496,0.4274038164717649,1.7813,0.0659,0.1242,-0.0583,21.7566,246.6189,245.5054,44.5117,32.9857,36.332,54380.9854,0,12,-0.0011,0.0011,-0.0015,-0.0011,-0.26,1.3,0,0,1,0,0,0
2021-05-17 13:30:00,244.03,244.19,243.52,243.92,2220815,0.3784680032492303,1.7019,-0.0665,0.086,-0.1525,21.5824,246.17,245.1883,44.1056,15.84,28.4438,53288.9604,0,13,-0.0011,-0.0032,-0.0007,-0.0005,-0.11,0.67,0,0,0,0,0,1
2021-05-17 14:30:00,243.92,245.11,243.56,244.36,3000119,0.37472037975876327,1.6911,-0.1343,0.042,-0.1763,20.766,245.7078,245.0227,46.0494,22.88,23.9019,58700.7854,0,14,-0.0005,0.0038,0.0002,0.0018,0.44,1.55,1,0,1,1,1,1
2021-05-17 15:30:00,244.38,245.23,244.13,245.18,2567848,0.4698435641565098,1.6488,-0.1205,0.0095,-0.13,19.9239,245.3489,245.0541,49.5694,29.3286,22.6829,67317.725,0,15,0.0019,0.0005,0.0023,0.0034,0.8,1.1,1,1,1,1,1,0
2021-05-18 09:30:00,246.28,246.41,244.88,245.88,3658194,0.5431220515999307,1.6404,-0.0525,-0.0029,-0.0496,18.6502,245.0478,245.2193,52.423,41.6961,31.3016,77762.0345,1,9,0.0078,0.0048,0.0031,0.0029,-0.4,1.53,0,1,1,1,1,1
2021-05-18 10:30:00,245.88,246.12,245.46,245.52,2104091,0.48736647591157867,1.5703,-0.0273,-0.0078,-0.0195,17.4673,244.7633,245.2794,50.83,35.3357,35.4535,74681.3741,1,10,-0.0016,-0.0012,0.0024,-0.0015,-0.36,0.66,0,0,0,1,0,0
2021-05-18 11:30:00,245.42,245.61,245.0,245.57,1471316,0.470758279307258,1.5017,-0.0033,-0.0069,0.0036,16.3905,244.8133,245.3376,51.0525,36.2191,37.7503,74981.0068,1,11,-0.0019,-0.0021,-0.0019,0.0002,0.15,0.61,1,0,0,0,1,0
2021-05-18 12:30:00,245.58,245.94,245.55,245.92,1575193,0.503940321698613,1.4223,0.0435,0.0032,0.0403,15.2889,244.9667,245.454,52.6669,42.4028,37.9859,77226.0593,1,12,0.0007,0.0013,0.0022,0.0014,0.34,0.39,1,1,1,1,1,1
2021-05-18 13:30:00,245.92,245.93,244.45,244.53,1870587,0.30204250152809625,1.4264,-0.0312,-0.0037,-0.0275,14.8875,244.9911,245.2692,46.1559,17.8445,32.1555,66653.044,1,13,0.0014,-0.0,-0.0045,-0.0057,-1.39,1.48,0,1,0,0,0,1
2021-05-18 14:30:00,244.51,244.64,243.79,244.51,1997629,0.2741876025388054,1.3853,-0.091,-0.0211,-0.0699,14.926,245.0433,245.1174,46.0676,17.6157,25.9543,66489.6588,1,14,-0.0057,-0.0052,-0.0027,-0.0001,0.0,0.85,0,0,0,0,0,1
2021-05-18 15:30:00,244.52,244.87,242.9,243.08,3299405,0.10864426125190069,1.427,-0.2509,-0.0671,-0.1838,15.4735,244.95,244.7099,40.1558,4.878,13.4461,47193.3145,1,15,0.0,0.0009,-0.0037,-0.0058,-1.44,1.97,0,1,1,0,0,1
2021-05-19 09:30:00,239.27,241.5,238.6,241.23,6500116,-0.047762022730763264,1.6451,-0.5209,-0.1578,-0.363,17.6735,244.6022,244.0139,34.0652,33.6748,18.7228,-2276.8789,2,9,-0.0215,-0.0138,-0.0177,-0.0076,1.96,2.9,1,0,0,0,0,1
2021-05-19 10:30:00,241.2,241.91,240.34,241.42,2791089,0.04293260042842285,1.6397,-0.7113,-0.2685,-0.4428,19.3982,244.1844,243.4951,35.1531,36.1076,24.8868,-78.5333,2,10,0.0081,0.0017,0.0073,0.0008,0.22,1.57,1,1,1,1,1,0
2021-05-19 11:30:00,241.4,241.92,240.82,241.71,1946957,0.11573449474782059,1.6012,-0.8293,-0.3807,-0.4486,20.9915,243.7211,243.1381,36.8652,39.8207,36.5344,2260.2022,2,11,0.0008,0.0,0.002,0.0012,0.31,1.1,1,1,1,1,1,0
2021-05-19 12:30:00,241.74,242.66,241.63,242.32,1932181,0.21355127995083345,1.5604,-0.8636,-0.4773,-0.3863,21.8649,243.3656,242.9745,40.4282,47.6312,41.1865,7136.4192,2,12,0.0014,0.0031,0.0034,0.0025,0.58,1.03,1,1,1,1,1,0
2021-05-19 13:30:00,242.33,242.79,240.44,242.71,2535347,0.2787124454057889,1.6168,-0.8495,-0.5517,-0.2978,23.1241,243.0478,242.9216,42.6564,52.6248,46.6923,11216.9133,2,13,0.0024,0.0005,-0.0049,0.0016,0.38,2.35,1,1,1,0,1,1
2021-05-19 14:30:00,242.7,243.06,240.87,242.49,2473480,0.255850529116207,1.6577,-0.8463,-0.6106,-0.2357,24.0697,242.6667,242.8353,41.7087,49.8079,50.0213,8974.873,2,14,0.0015,0.0011,0.0018,-0.0009,-0.21,2.19,0,1,1,1,0,0
2021-05-19 15:30:00,242.51,243.22,241.1,243.14,2796900,0.38247567204451716,1.6908,-0.7824,-0.645,-0.1374,24.8103,242.5122,242.8962,45.5574,58.1306,53.5211,16472.0275,2,15,-0.0008,0.0007,0.001,0.0027,0.63,2.12,1,0,1,1,1,1
2021-05-20 09:30:00,244.07,246.53,243.86,246.37,4262615,0.8987897124244802,1.8121,-0.4657,-0.6091,0.1435,23.1998,242.7189,243.591,59.7714,97.9823,68.6403,73098.8535,3,9,0.0064,0.0136,0.0114,0.0133,2.3,2.67,1,1,1,1,1,1
2021-05-20 10:30:00,246.4,247.05,246.0,247.01,2600280,0.9404480262876374,1.7577,-0.1612,-0.5195,0.3584,21.6652,243.1556,244.2748,61.8943,99.5266,85.2132,79853.6499,3,10,0.0095,0.0021,0.0088,0.0026,0.61,1.05,1,1,1,1,1,0
2021-05-20 11:30:00,247.01,247.95,246.4,246.71,2567845,0.8554684107461538,1.7429,0.0553,-0.4046,0.4599,20.7151,243.7644,244.7618,60.2882,86.738,94.749,76734.9361,3,11,0.0025,0.0036,0.0016,-0.0012,-0.3,1.55,0,1,1,1,0,0
2021-05-20 12:30:00,246.71,247.4,246.46,247.38,1577688,0.896361257202928,1.6855,0.2777,-0.2681,0.5458,19.8328,244.4267,245.2855,62.621,93.9037,93.3894,81019.5251,3,12,-0.0012,-0.0022,0.0002,0.0027,0.67,0.94,1,0,0,1,1,0
2021-05-20 13:30:00,247.38,247.51,246.82,247.28,1322093,0.8453827815428115,1.6144,0.4408,-0.1263,0.5671,19.0757,245.0456,245.6844,62.0353,92.8342,91.1586,80485.087,3,13,0.0027,0.0004,0.0015,-0.0004,-0.1,0.69,0,1,1,1,0,0
2021-05-20 14:30:00,247.29,247.53,246.82,247.45,1822548,0.8362244344157119,1.5498,0.5771,0.0144,0.5628,18.3847,245.6156,246.0375,62.6744,94.6524,93.7968,81738.0519,3,14,-0.0004,0.0001,0.0,0.0007,0.16,0.71,1,0,1,0,1,1
2021-05-20 15:30:00,247.43,247.44,246.14,246.48,2357971,0.7155274371499336,1.5327,0.6,0.1315,0.4685,17.2459,246.0344,246.126,56.7984,84.2781,90.5882,72494.8437,3,15,0.0006,-0.0004,-0.0028,-0.0039,-0.95,1.3,0,1,0,0,0,1
2021-05-21 09:30:00,247.51,248.33,246.37,246.43,5497518,0.70170720252866,1.5632,0.6071,0.2266,0.3805,16.7619,246.4722,246.1868,56.5044,76.2203,85.0503,71379.638,4,9,0.0003,0.0036,0.0009,-0.0002,-1.08,1.96,0,1,1,1,0,1
2021-05-21 10:30:00,246.43,246.94,245.76,245.78,2526464,0.6249947993752599,1.5358,0.5539,0.2921,0.2618,15.8606,246.7656,246.1054,52.6855,67.6806,76.0597,64715.6701,4,10,-0.0044,-0.0056,-0.0025,-0.0026,-0.65,1.18,0,0,0,0,0,0
2021-05-21 11:30:00,245.86,246.45,245.06,245.57,2011554,0.6031736263456857,1.5254,0.4891,0.3315,0.1576,14.9234,246.6767,245.9983,51.475,65.019,69.64,62996.9528,4,11,-0.0023,-0.002,-0.0028,-0.0009,-0.29,1.39,0,0,0,0,0,0
2021-05-21 12:30:00,245.54,245.77,244.97,245.53,1586875,0.5924171387676137,1.4736,0.4296,0.3511,0.0785,14.1161,246.5122,245.9047,51.2336,64.512,65.7372,62738.4726,4,12,-0.0013,-0.0028,-0.0004,-0.0002,-0.01,0.8,0,0,0,0,0,0
2021-05-21 13:30:00,245.54,245.93,245.27,245.34,1438002,0.5655760877827606,1.4155,0.3629,0.3535,0.0095,13.2402,246.36,245.7917,50.033,59.9196,63.1502,61625.6946,4,13,0.0,0.0007,0.0012,-0.0008,-0.2,0.66,0,0,1,1,0,0
2021-05-21 14:30:00,245.37,245.99,245.0,245.66,1876539,0.5887459781857081,1.3851,0.3321,0.3492,-0.0171,12.6377,246.1689,245.7654,52.0701,63.0705,62.5007,64073.2876,4,14,-0.0007,0.0002,-0.0011,0.0013,0.29,0.99,1,0,1,0,1,1
2021-05-21 15:30:00,245.66,245.66,244.74,245.19,2999739,0.5116297503785834,1.3519,0.2666,0.3327,-0.066,12.284,245.9367,245.6503,48.9158,29.7539,50.9147,58334.1468,4,15,0.0012,-0.0013,-0.0011,-0.0019,-0.47,0.92,0,1,0,0,0,1
2021-05-24 09:30:00,247.89,250.69,247.57,250.29,931285,1.069568358187903,1.6482,0.6192,0.39,0.2292,13.8313,246.2522,246.5783,70.0895,93.2773,62.0339,77705.0571,0,9,0.0091,0.0205,0.0116,0.0208,2.4,3.12,1,1,1,1,1,0
2021-05-24 10:30:00,250.3,250.61,250.14,250.35,912743,1.0112997715506702,1.564,0.8931,0.4906,0.4025,15.268,246.6822,247.3326,70.2457,94.2857,72.439,77923.8616,0,10,0.0097,-0.0003,0.0104,0.0002,0.05,0.47,1,1,0,1,1,0
2021-05-24 11:30:00,250.37,251.03,250.29,250.38,170041,0.9606917248680852,1.5051,1.0999,0.6125,0.4875,16.7724,247.1211,247.9421,70.3292,89.6661,92.4097,77944.238,0,11,0.0003,0.0017,0.0006,0.0001,0.01,0.74,1,1,1,1,1,0
2021-05-24 12:30:00,250.46,250.58,250.05,250.58,0,0.9358377719198216,1.4355,1.2654,0.743,0.5223,17.9578,247.6544,248.4697,70.9149,92.8458,92.2659,77944.238,0,12,0.0004,-0.0018,-0.001,0.0008,0.12,0.53,1,1,0,0,1,0
2021-05-24 13:30:00,250.6,250.94,250.53,250.76,0,0.9222134699720868,1.3622,1.395,0.8734,0.5215,19.2199,248.2311,248.9277,71.461,95.7075,92.7398,77944.238,0,13,0.0006,0.0014,0.0019,0.0007,0.16,0.41,1,1,1,1,1,0
2021-05-24 14:30:00,250.77,251.15,250.71,250.84,504622,0.8996931255813787,1.2964,1.487,0.9961,0.4908,20.4877,248.8211,249.3102,71.7151,95.1638,94.5724,78105.2277,0,14,0.0007,0.0008,0.0007,0.0003,0.07,0.44,1,1,1,1,1,1
2021-05-24 15:30:00,250.82,250.97,250.53,250.85,2587905,0.8562534582553533,1.2352,1.5429,1.1055,0.4374,21.4802,249.4333,249.6181,71.749,95.3198,95.397,78208.3972,0,15,0.0002,-0.0007,-0.0007,0.0,0.03,0.44,1,1,0,0,1,1
2021-05-25 09:30:00,251.77,252.75,250.82,251.16,3951579,0.8499218931129143,1.2848,1.5939,1.2032,0.3907,23.1867,250.0444,249.9265,72.835,80.1498,90.2111,83091.7518,1,9,0.0038,0.0071,0.0012,0.0012,-0.61,1.93,0,1,1,1,1,1
2021-05-25 10:30:00,251.18,252.01,250.82,251.54,2037573,0.8490330547514308,1.2781,1.646,1.2917,0.3542,24.7712,250.75,250.2492,74.1469,84.8939,86.7878,86174.5585,1,10,-0.0023,-0.0029,0.0,0.0015,0.36,1.19,1,0,0,0,1,0
2021-05-25 11:30:00,251.54,251.91,251.13,251.76,1633473,0.8335561081984622,1.2425,1.6856,1.3705,0.3151,26.2426,250.9133,250.5514,74.9026,87.6404,84.228,87603.2142,1,11,0.0014,-0.0004,0.0012,0.0009,0.22,0.78,1,1,0,1,1,0
2021-05-25 12:30:00,251.76,251.93,250.86,251.4,1403556,0.7693759501409515,1.2302,1.6687,1.4301,0.2385,27.2896,251.03,250.7211,71.2333,83.1461,85.2268,85596.2228,1,12,0.0009,0.0001,-0.0011,-0.0014,-0.36,1.07,0,1,1,0,0,0
2021-05-25 13:30:00,251.39,251.49,250.89,251.07,1355901,0.7159800788813042,1.1851,1.6101,1.4661,0.144,28.2618,251.1067,250.7909,67.9474,79.0262,83.2709,83816.4005,1,13,-0.0015,-0.0017,0.0001,-0.0013,-0.32,0.6,0,0,0,1,0,0
2021-05-25 14:30:00,251.07,251.76,250.97,251.65,1648997,0.746380355501403,1.1569,1.5921,1.4913,0.1008,29.31,251.2256,250.9627,70.5212,86.2672,82.8132,87625.7694,1,14,-0.0013,0.0011,0.0003,0.0023,0.58,0.79,1,0,1,1,1,1
2021-05-25 15:30:00,251.65,251.85,251.18,251.85,2248350,0.7405078992895435,1.1221,1.5758,1.5082,0.0676,30.333,251.3467,251.1402,71.3748,82.6255,82.6396,89412.656,1,15,0.0023,0.0004,0.0008,0.0008,0.2,0.67,1,1,1,1,1,1
2021-05-26 09:30:00,252.6,252.94,250.88,251.66,3165520,0.7007462284522878,1.1891,1.53,1.5126,0.0174,31.836,251.4378,251.2441,69.3212,55.7093,74.8673,87024.5329,2,9,0.0038,0.0043,-0.0012,-0.0008,-0.94,2.06,0,1,1,0,0,1
2021-05-26 10:30:00,251.69,251.78,251.31,251.44,662601,0.6592526163543249,1.1378,1.459,1.5019,-0.0428,33.2317,251.5033,251.2833,66.9203,48.0969,62.1439,86445.2902,2,10,-0.0036,-0.0046,0.0017,-0.0009,-0.25,0.47,0,0,0,1,0,0
2021-05-26 11:30:00,251.45,251.63,251.06,251.3,261219,0.6249496344419593,1.0972,1.3757,1.4766,-0.1009,34.1466,251.5189,251.2866,65.3687,43.2526,49.0196,86299.8453,2,11,-0.001,-0.0006,-0.001,-0.0006,-0.15,0.57,0,0,0,0,0,0
2021-05-26 12:30:00,251.31,251.58,250.98,251.13,801392,0.5829323367460604,1.0617,1.2811,1.4375,-0.1564,34.8708,251.4733,251.2553,63.4451,24.8963,38.7486,85757.7178,2,12,-0.0006,-0.0002,-0.0003,-0.0007,-0.18,0.6,0,0,0,0,0,1
2021-05-26 13:30:00,251.12,251.2,250.82,251.15,537256,0.560588283548243,1.013,1.194,1.3888,-0.1948,35.2836,251.4056,251.2343,63.5809,25.7261,31.2917,85800.5049,2,13,-0.0008,-0.0015,-0.0006,0.0001,0.03,0.38,1,0,0,0,1,0
2021-05-26 14:30:00,251.16,251.23,250.84,251.09,1176941,0.4878783314871786,0.9685,1.1074,1.3325,-0.2251,35.6884,251.3711,251.2054,62.8269,23.2365,24.6196,85519.3324,2,14,0.0002,0.0001,0.0001,-0.0002,-0.07,0.39,0,1,1,1,0,1
2021-05-26 15:30:00,251.1,251.59,250.76,251.49,1474978,0.6844148986594544,0.9586,1.0588,1.2778,-0.219,36.3233,251.4178,251.2623,65.7434,33.4862,27.483,87869.0525,2,15,-0.0002,0.0014,-0.0003,0.0016,0.39,0.83,1,0,1,0,1,1
2021-05-27 09:30:00,251.18,251.48,250.13,250.54,2916247,0.11227405243607061,0.9873,0.9329,1.2088,-0.2759,35.8417,251.2944,251.1179,54.7557,14.5907,23.7712,76852.9697,3,9,0.0003,-0.0004,-0.0025,-0.0038,-0.64,1.35,0,1,0,0,0,1
2021-05-27 10:30:00,250.53,251.37,250.53,250.9,1846739,0.2960281125999611,0.9768,0.8524,1.1375,-0.2852,35.3944,251.1889,251.0743,57.6445,27.4021,25.1597,79506.5422,3,10,-0.0026,-0.0004,0.0016,0.0014,0.37,0.84,1,0,0,1,1,0
2021-05-27 11:30:00,250.91,251.12,250.61,250.62,1417455,0.10587295721012192,0.9434,0.7572,1.0615,-0.3043,34.9791,251.0733,250.9834,54.7181,17.4377,19.8102,77924.6872,3,11,0.0015,-0.001,0.0003,-0.0011,-0.29,0.51,0,1,0,1,0,0
2021-05-27 12:30:00,250.63,250.85,250.38,250.54,1149286,0.07778548554373661,0.9096,0.6676,0.9827,-0.3151,34.1754,250.9733,250.8947,53.8765,14.5907,19.8102,77557.8255,3,12,-0.0011,-0.0011,-0.0009,-0.0003,-0.09,0.47,0,0,0,0,0,0
2021-05-27 13:30:00,250.54,250.55,249.65,249.84,1634561,-0.1741196657737677,0.9089,0.534,0.893,-0.359,32.2473,250.8111,250.6838,47.0566,5.7751,12.6012,72990.9193,3,13,-0.0004,-0.0012,-0.0029,-0.0028,-0.7,0.9,0,0,0,0,0,1
2021-05-27 14:30:00,249.83,249.98,249.48,249.51,1687325,-0.15407666626925048,0.8797,0.3969,0.7938,-0.3968,30.2085,250.6311,250.449,44.2151,0.8671,7.0776,70762.2239,3,14,-0.0028,-0.0023,-0.0007,-0.0013,-0.32,0.5,0,0,0,0,0,1
2021-05-27 15:30:00,249.51,250.27,249.25,249.31,2945966,-0.08843052057796327,0.8897,0.269,0.6888,-0.4198,28.7023,250.4267,250.2212,42.5386,1.626,2.756,68400.8227,3,15,-0.0013,0.0012,-0.0009,-0.0008,-0.2,1.02,0,0,1,0,0,1
2021-05-28 09:30:00,251.0,252.07,250.34,250.69,3638623,0.40883716647417906,1.0233,0.2758,0.6062,-0.3304,29.0777,250.3822,250.315,55.1698,51.0638,17.8523,88541.6103,4,9,0.006,0.0072,0.0044,0.0055,-0.31,1.73,0,1,1,1,1,1
2021-05-28 10:30:00,250.69,251.23,250.69,251.12,1459377,0.5752312094948738,0.9888,0.3123,0.5474,-0.2351,29.4262,250.3411,250.476,58.2495,66.3121,39.6673,91044.8298,4,10,-0.0012,-0.0033,0.0014,0.0017,0.43,0.54,1,0,0,1,1,0
2021-05-28 11:30:00,251.12,252.08,251.1,251.76,1982089,0.7960409848927267,0.9882,0.3884,0.5156,-0.1272,30.364,250.4767,250.7328,62.3907,88.6926,68.6895,96096.3469,4,11,0.0017,0.0034,0.0016,0.0025,0.64,0.98,1,1,1,1,1,1
2021-05-28 12:30:00,251.76,251.76,250.8,250.85,1336526,0.47421233200643975,0.9862,0.371,0.4867,-0.1157,30.7546,250.4711,250.7562,54.1641,56.5371,70.5139,91265.4021,4,12,0.0025,-0.0013,-0.0012,-0.0036,-0.91,0.96,0,1,0,0,0,0
2021-05-28 13:30:00,250.84,251.1,250.5,250.89,1389866,0.5022171092754659,0.9586,0.3564,0.4606,-0.1043,30.6486,250.5011,250.783,54.4484,57.9505,67.7267,91487.0271,4,13,-0.0037,-0.0026,-0.0012,0.0002,0.05,0.6,1,0,0,0,1,1
2021-05-28 14:30:00,250.88,250.97,250.38,250.55,1338418,0.3954606326119726,0.9322,0.3137,0.4312,-0.1176,30.3618,250.5022,250.7364,51.5229,45.9364,53.4747,89673.2357,4,14,0.0002,-0.0005,-0.0005,-0.0014,-0.33,0.59,0,1,0,0,0,0
2021-05-28 15:30:00,250.57,250.71,249.56,249.79,3132855,0.1402563733459766,0.9478,0.216,0.3882,-0.1722,28.9153,250.4967,250.5471,45.622,19.0813,40.9894,80170.2631,4,15,-0.0012,-0.001,-0.0033,-0.003,-0.78,1.15,0,0,0,0,0,1
2021-06-01 09:30:00,251.19,251.27,247.91,248.64,5007882,-0.13054868356655966,1.1201,0.0453,0.3196,-0.2743,27.8614,250.4,250.1657,38.4467,17.506,27.5079,57114.6392,1,9,0.0025,0.0022,-0.0066,-0.0046,-2.55,3.36,0,1,1,0,0,1
2021-06-01 10:30:00,248.65,249.13,247.69,248.51,5302103,-0.05323068247150926,1.143,-0.0993,0.2358,-0.3351,27.0708,250.3111,249.8346,37.7243,18.6788,18.422,54342.465,1,10,-0.0101,-0.0085,-0.0009,-0.0005,-0.14,1.44,0,0,0,0,0,1
2021-06-01 11:30:00,248.5,248.63,247.78,248.22,1986585,-0.028495679957553383,1.122,-0.2346,0.1418,-0.3764,26.3367,250.0367,249.5116,36.0952,12.0729,16.0859,52024.2096,1,11,-0.0006,-0.002,0.0004,-0.0012,-0.28,0.85,0,0,0,1,0,0
2021-06-01 12:30:00,248.22,248.29,247.7,247.87,1481961,-0.017048267295921887,1.084,-0.3659,0.0402,-0.4061,25.7309,249.6756,249.1833,34.1769,4.1002,11.6173,49934.586,1,12,-0.0011,-0.0014,-0.0003,-0.0014,-0.35,0.59,0,0,0,0,0,0
2021-06-01 13:30:00,247.87,248.28,247.83,248.22,1520647,0.11399103619562674,1.0387,-0.4366,-0.0551,-0.3815,25.1684,249.2822,248.9906,37.7403,12.0729,9.4153,52081.786,1,13,-0.0014,-0.0,0.0005,0.0014,0.35,0.45,1,0,0,1,1,1
2021-06-01 14:30:00,248.21,248.48,247.89,247.92,1889454,0.09820652900488934,1.0067,-0.511,-0.1463,-0.3647,24.3455,248.9567,248.7765,35.9441,5.2392,7.1374,49798.1819,1,14,0.0014,0.0008,0.0002,-0.0012,-0.29,0.59,0,1,1,1,0,1
2021-06-01 15:30:00,247.91,248.09,246.98,247.4,2670704,0.05795285165724894,1.0141,-0.6049,-0.238,-0.3669,24.4999,248.5689,248.5012,33.0114,8.2353,8.5158,44196.5117,1,15,-0.0012,-0.0016,-0.0037,-0.0021,-0.51,1.11,0,0,0,0,0,1
2021-06-02 09:30:00,248.24,249.04,247.27,248.86,4591489,0.36141671511948587,1.0681,-0.5552,-0.3015,-0.2537,23.3473,248.3811,248.573,46.2675,36.8627,16.7791,71292.6069,2,9,0.0013,0.0038,0.0012,0.0059,0.62,1.77,1,1,1,1,1,1
2021-06-02 10:30:00,248.85,249.26,248.37,248.65,2632483,0.33788938871406893,1.0553,-0.5266,-0.3465,-0.1801,22.0098,248.2544,248.5884,44.8915,32.7451,25.9477,69071.1915,2,10,0.0025,0.0009,0.0044,-0.0008,-0.2,0.89,0,1,1,1,0,0
2021-06-02 11:30:00,248.68,248.71,247.19,247.31,2617255,0.11869615550183436,1.0885,-0.6051,-0.3982,-0.2069,21.9007,248.1067,248.3327,37.2737,6.9038,25.5039,54966.5396,2,11,-0.0007,-0.0022,-0.0048,-0.0054,-1.37,1.52,0,0,0,0,0,0
2021-06-02 12:30:00,247.29,247.54,246.37,246.41,1682002,0.028034071191334907,1.0944,-0.7315,-0.4649,-0.2667,22.4281,247.8733,247.9482,33.1989,0.8163,13.4884,48845.4697,2,12,-0.0056,-0.0047,-0.0033,-0.0036,-0.88,1.17,0,0,0,0,0,0
2021-06-02 13:30:00,246.38,246.53,245.85,246.21,1791819,0.061522359379295406,1.0648,-0.8382,-0.5395,-0.2987,23.2727,247.65,247.6005,32.3525,6.6421,4.7874,47391.1301,2,13,-0.0037,-0.0041,-0.0021,-0.0008,-0.17,0.68,0,0,0,0,0,1
2021-06-02 14:30:00,246.2,246.66,246.13,246.57,1472471,0.15844432639424502,1.0266,-0.8835,-0.6083,-0.2752,23.879,247.5056,247.3944,35.5383,13.2841,6.9142,49544.1278,2,14,-0.0007,0.0005,0.0011,0.0015,0.37,0.53,1,0,1,1,1,0
2021-06-02 15:30:00,246.58,247.45,246.39,247.35,2286091,0.2985574840477429,1.0289,-0.8467,-0.656,-0.1907,23.4222,247.4089,247.3855,41.9205,27.6753,15.8672,56775.9524,2,15,0.0015,0.0032,0.0011,0.0032,0.77,1.06,1,1,1,1,1,1
2021-06-03 09:30:00,245.22,245.52,243.6,243.78,9084238,-0.11366102930693792,1.2233,-1.093,-0.7434,-0.3496,24.7181,246.9489,246.6644,28.1722,3.1802,14.7132,-74336.761,3,9,-0.0055,-0.0078,-0.0113,-0.0144,-1.44,1.92,0,0,0,0,0,1
2021-06-03 10:30:00,243.79,246.33,243.0,245.62,3535410,0.16100714126694587,1.3738,-1.1267,-0.8201,-0.3067,25.0759,246.7511,246.4555,39.2338,41.853,24.2362,-47652.2324,3,10,-0.0058,0.0033,-0.0025,0.0075,1.83,3.33,1,0,1,0,1,0
2021-06-03 11:30:00,245.62,245.77,244.93,245.3,1772967,0.14730950742397783,1.3357,-1.1659,-0.8892,-0.2766,25.4082,246.3556,246.2244,38.1339,36.7412,27.2582,-49962.099,3,11,0.0075,-0.0023,0.0079,-0.0013,-0.32,0.84,0,1,0,1,0,0
2021-06-03 12:30:00,245.29,245.82,244.93,245.71,1467192,0.22719057342843926,1.3038,-1.1505,-0.9415,-0.209,25.6616,246.0289,246.1215,40.4379,43.2907,40.6283,-47509.8009,3,12,-0.0013,0.0002,0.0,0.0017,0.42,0.89,1,0,1,0,1,0
2021-06-03 13:30:00,245.7,245.77,244.92,245.13,1399954,0.15855552671101222,1.2714,-1.1716,-0.9875,-0.1841,25.9034,245.7867,245.9232,38.2668,34.0256,38.0192,-50814.4011,3,13,0.0017,-0.0002,-0.0,-0.0024,-0.57,0.85,0,1,0,0,0,0
2021-06-03 14:30:00,245.12,245.31,244.86,245.3,1750640,0.2100486148763165,1.2127,-1.1613,-1.0223,-0.139,26.1695,245.6633,245.7986,39.2956,36.7412,38.0192,-49600.3155,3,14,-0.0024,-0.0019,-0.0002,0.0007,0.18,0.45,1,0,0,0,1,1
