datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2022-01-13 13:30:00,92.06,0.08,0.087,1,92.09,0.02,0.0217,1,91.7,0.19,0.2076,1,91.84,-0.22,-0.239,0,274613,91.6078,0.0534,0.0583,1,91.6505,0.0474,0.0517,1,0.7732,0,0.5346,0,0.5068,0,0.4325,1,0.0744,0,32.6955,1,65.7584,0,68.2051,0,76.825,0,158747.9228,0,-0.22,0.39,0,3,13
2022-01-13 14:30:00,91.81,-0.25,-0.2716,0,91.81,-0.28,-0.3041,0,91.49,-0.21,-0.229,0,91.52,-0.32,-0.3484,0,458441,91.6367,0.0289,0.0315,1,91.6244,-0.0261,-0.0285,0,0.6489,0,0.5214,0,0.4703,0,0.44,1,0.0302,0,33.1067,1,58.9326,0,51.7949,0,66.7327,0,157150.5674,0,-0.29,0.32,0,3,14
2022-01-13 15:30:00,91.52,-0.29,-0.3159,0,91.66,-0.15,-0.1634,0,91.22,-0.27,-0.2951,0,91.62,0.1,0.1093,1,765852,91.6856,0.0489,0.0534,1,91.6235,-0.0009,-0.001,0,0.6683,1,0.5156,0,0.4442,0,0.4409,1,0.0033,0,32.5636,0,60.3187,1,48.1481,0,56.0494,0,157987.3812,1,0.1,0.44,1,3,15
2022-01-14 09:30:00,91.05,-0.47,-0.5135,0,91.7,0.04,0.0436,1,90.72,-0.5,-0.5481,0,91.43,-0.19,-0.2074,0,639113,91.7233,0.0377,0.0411,1,91.5848,-0.0387,-0.0422,0,0.5702,0,0.5488,1,0.4036,0,0.4334,0,-0.0298,0,30.6499,0,56.4219,0,40.8046,0,46.9159,0,156661.9995,0,0.38,0.98,1,4,9
2022-01-14 10:30:00,91.4,0.35,0.3844,1,91.55,-0.15,-0.1636,0,91.01,0.29,0.3197,1,91.26,-0.17,-0.1859,0,393950,91.7422,0.0189,0.0206,1,91.5199,-0.0649,-0.0709,0,0.4572,0,0.5482,0,0.3536,0,0.4175,0,-0.0639,0,28.873,0,53.1155,0,31.0345,0,39.9957,0,155929.5101,0,-0.14,0.54,0,4,10
2022-01-14 11:30:00,91.25,-0.15,-0.1641,0,91.4,-0.15,-0.1638,0,91.06,0.05,0.0549,1,91.14,-0.12,-0.1315,0,346388,91.6656,-0.0766,-0.0835,0,91.4439,-0.076,-0.083,0,0.3616,0,0.5333,0,0.3008,0,0.3941,0,-0.0933,0,27.2229,0,50.8502,0,24.1379,0,31.9923,0,155474.0361,0,-0.11,0.34,0,4,11
2022-01-14 12:30:00,91.13,-0.12,-0.1315,0,91.29,-0.11,-0.1204,0,90.77,-0.29,-0.3185,0,90.99,-0.15,-0.1646,0,292462,91.5411,-0.1245,-0.1358,0,91.3531,-0.0908,-0.0993,0,0.2556,0,0.5323,0,0.2441,0,0.3641,0,-0.12,0,25.6386,0,48.0893,0,15.5172,0,23.5632,0,154992.6964,0,-0.14,0.52,0,4,12
2022-01-14 13:30:00,90.99,-0.14,-0.1536,0,91.61,0.32,0.3505,1,90.93,0.16,0.1763,1,91.42,0.43,0.4726,1,1085108,91.4756,-0.0655,-0.0716,0,91.3665,0.0134,0.0147,1,0.4987,1,0.5429,1,0.2312,0,0.3375,0,-0.1064,1,24.2599,0,55.5413,1,40.2299,1,26.6284,1,160120.6933,1,0.43,0.68,1,4,13
2022-01-14 14:30:00,91.42,0.43,0.4726,1,92.03,0.42,0.4585,1,91.41,0.48,0.5279,1,91.94,0.52,0.5688,1,493466,91.4622,-0.0134,-0.0146,0,91.4812,0.1147,0.1255,1,0.8246,1,0.5484,1,0.2599,1,0.322,0,-0.0621,1,23.8682,0,62.5439,1,70.1149,1,41.954,1,162927.5444,1,0.52,0.62,1,4,14
2022-01-14 15:30:00,91.95,0.53,0.5797,1,92.48,0.45,0.489,1,91.93,0.52,0.5689,1,92.39,0.45,0.4894,1,909319,91.5233,0.0611,0.0668,1,91.663,0.1818,0.1987,1,1.0344,1,0.5485,1,0.3153,1,0.3207,0,-0.0054,1,24.2753,1,67.3382,1,94.8864,1,68.4104,1,167378.2029,1,0.44,0.55,1,4,15
2022-01-18 09:30:00,91.33,-0.62,-0.6743,0,91.9,-0.58,-0.6272,0,90.65,-1.28,-1.3924,0,90.91,-1.48,-1.6019,0,854260,91.4556,-0.0677,-0.074,0,91.5124,-0.1506,-0.1643,0,0.1331,0,0.6336,1,0.2371,0,0.3039,0,-0.0669,0,23.1065,0,46.3328,0,14.2077,0,59.7363,0,153693.7696,0,-0.42,1.25,0,1,9
2022-01-18 10:30:00,90.92,-0.41,-0.4489,0,91.2,-0.7,-0.7617,0,90.65,0.0,0.0,0,90.92,0.01,0.011,1,731033,91.3778,-0.0778,-0.0851,0,91.3939,-0.1185,-0.1295,0,0.1675,1,0.6276,0,0.1739,0,0.2779,0,-0.104,0,22.0211,0,46.4543,1,14.7541,1,41.2827,0,153774.1824,1,0.0,0.55,0,1,10
2022-01-18 11:30:00,90.91,-0.01,-0.011,0,90.96,-0.24,-0.2632,0,90.34,-0.31,-0.342,0,90.57,-0.35,-0.385,0,528070,91.2822,-0.0956,-0.1046,0,91.2291,-0.1648,-0.1803,0,0.0326,0,0.6271,0,0.0945,0,0.2412,0,-0.1468,0,21.5076,0,42.8008,0,10.7477,0,13.2365,0,151741.3568,0,-0.34,0.62,0,1,11
2022-01-18 12:30:00,90.58,-0.33,-0.363,0,90.88,-0.08,-0.088,0,90.28,-0.06,-0.0664,0,90.38,-0.19,-0.2098,0,597872,91.1844,-0.0978,-0.1071,0,91.0593,-0.1698,-0.1861,0,0.0084,0,0.6252,0,0.016,0,0.1962,0,-0.1802,0,21.1246,0,40.9194,0,4.5455,0,10.0157,0,150487.1261,0,-0.2,0.6,0,1,12
2022-01-18 13:30:00,90.37,-0.21,-0.2318,0,90.99,0.11,0.121,1,90.35,0.07,0.0775,1,90.72,0.34,0.3762,1,574032,91.1378,-0.0466,-0.0511,0,90.9914,-0.0679,-0.0746,0,0.1872,1,0.6262,1,-0.0185,0,0.1533,0,-0.1718,1,20.5238,0,45.5333,1,20.0,1,11.7644,1,152646.5737,1,0.35,0.64,1,1,13
2022-01-18 14:30:00,90.72,0.35,0.3873,1,91.31,0.32,0.3517,1,90.72,0.37,0.4095,1,90.91,0.19,0.2094,1,547238,91.1289,-0.0089,-0.0098,0,90.9751,-0.0163,-0.0179,0,0.2804,1,0.6236,0,-0.0302,0,0.1166,0,-0.1467,1,19.2838,0,47.9783,1,28.6364,1,17.7273,1,153792.6851,1,0.19,0.59,1,1,14
2022-01-18 15:30:00,90.9,0.18,0.1984,1,90.93,-0.38,-0.4162,0,90.58,-0.14,-0.1543,0,90.75,-0.16,-0.176,0,869273,91.0544,-0.0745,-0.0818,0,90.9301,-0.045,-0.0495,0,0.2364,0,0.6041,0,-0.0518,0,0.0829,0,-0.1347,1,18.3979,0,46.1015,0,21.3636,0,23.3333,1,152262.7799,0,-0.15,0.35,0,1,15
2022-01-19 09:30:00,90.73,-0.17,-0.187,0,90.9,-0.03,-0.033,0,89.61,-0.97,-1.0709,0,89.69,-1.06,-1.168,0,710118,90.8044,-0.25,-0.2746,0,90.6821,-0.248,-0.2727,0,-0.0981,0,0.6531,1,-0.1526,0,0.0358,0,-0.1884,0,19.0562,1,36.0426,0,2.7875,0,17.5958,0,143968.2886,0,-1.04,1.29,0,2,9
2022-01-19 10:30:00,89.68,-1.05,-1.1573,0,90.83,-0.07,-0.077,0,89.58,-0.03,-0.0335,0,90.64,0.95,1.0592,1,591818,90.61,-0.1944,-0.2141,0,90.6737,-0.0084,-0.0093,0,0.2944,1,0.6957,1,-0.1541,0,-0.0022,0,-0.1519,1,19.7055,1,47.1684,1,36.5517,1,20.2343,1,150236.8481,1,0.96,1.25,1,2,10
2022-01-19 11:30:00,90.66,0.98,1.0928,1,91.32,0.49,0.5395,1,90.54,0.96,1.0717,1,91.24,0.6,0.662,1,496029,90.6467,0.0367,0.0405,1,90.7869,0.1132,0.1248,1,0.5532,1,0.7017,1,-0.1057,1,-0.0229,0,-0.0828,1,19.2591,0,52.758,1,57.2414,1,32.1935,1,153520.3587,1,0.58,0.78,1,2,11
2022-01-19 12:30:00,91.24,0.58,0.6398,1,91.34,0.02,0.0219,1,90.97,0.43,0.4749,1,90.98,-0.26,-0.285,0,372428,90.6533,0.0066,0.0073,1,90.8256,0.0387,0.0426,1,0.46,0,0.678,0,-0.0873,1,-0.0358,0,-0.0515,1,18.804,0,50.2758,0,48.2759,0,47.3563,1,152459.0777,0,-0.26,0.37,0,2,12
2022-01-19 13:30:00,90.98,-0.26,-0.285,0,91.03,-0.31,-0.3394,0,90.53,-0.44,-0.4837,0,90.53,-0.45,-0.4946,0,379415,90.6489,-0.0044,-0.0049,0,90.7664,-0.0592,-0.0652,0,0.2844,0,0.6653,0,-0.1077,0,-0.0502,0,-0.0576,0,19.042,1,46.2222,0,32.7586,0,46.092,0,150582.4372,0,-0.45,0.5,0,2,13
2022-01-19 14:30:00,90.52,-0.46,-0.5056,0,90.61,-0.42,-0.4614,0,90.19,-0.34,-0.3756,0,90.32,-0.21,-0.232,0,647133,90.6422,-0.0067,-0.0074,0,90.6772,-0.0892,-0.0983,0,0.2219,0,0.6478,0,-0.1393,0,-0.068,0,-0.0713,0,19.7146,1,44.4222,0,25.5172,0,35.5172,0,149081.3003,0,-0.2,0.42,0,2,14
2022-01-19 15:30:00,90.32,-0.2,-0.2209,0,90.32,-0.29,-0.3201,0,89.68,-0.51,-0.5655,0,89.71,-0.61,-0.6754,0,907675,90.53,-0.1122,-0.1238,0,90.4837,-0.1935,-0.2134,0,0.0333,0,0.6472,0,-0.2111,0,-0.0966,0,-0.1145,0,20.9316,1,39.5983,0,5.6034,0,21.2931,0,142951.0772,0,-0.61,0.64,0,2,15
2022-01-20 09:30:00,89.96,-0.36,-0.3986,0,90.3,-0.02,-0.0221,0,89.4,-0.28,-0.3122,0,89.82,0.11,0.1226,1,1200472,90.4089,-0.1211,-0.1338,0,90.351,-0.1327,-0.1467,0,0.1264,1,0.6653,1,-0.2562,0,-0.1285,0,-0.1277,0,22.3514,1,40.8458,1,21.6495,1,17.5901,0,144423.0638,1,-0.14,0.9,0,3,9
2022-01-20 10:30:00,89.82,-0.14,-0.1556,0,90.83,0.53,0.5869,1,89.8,0.4,0.4474,1,90.5,0.68,0.7571,1,653761,90.3811,-0.0278,-0.0307,0,90.3808,0.0298,0.033,1,0.398,1,0.6914,1,-0.2343,1,-0.1497,0,-0.0847,1,22.5067,1,47.996,1,56.701,1,27.9847,1,149372.4902,1,0.68,1.03,1,3,10
2022-01-20 11:30:00,90.49,0.67,0.7459,1,90.58,-0.25,-0.2752,0,90.23,0.43,0.4788,1,90.37,-0.13,-0.1436,0,353294,90.4567,0.0756,0.0836,1,90.3786,-0.0022,-0.0024,0,0.3608,0,0.667,0,-0.2249,1,-0.1647,0,-0.0602,1,22.6509,1,46.8305,0,50.0,0,42.7835,1,148864.996,0,-0.12,0.35,0,3,11
2022-01-20 12:30:00,90.36,-0.13,-0.1437,0,90.41,-0.17,-0.1877,0,89.88,-0.35,-0.3879,0,90.05,-0.32,-0.3541,0,426067,90.3911,-0.0656,-0.0725,0,90.3129,-0.0657,-0.0727,0,0.2637,0,0.6572,0,-0.2405,0,-0.1799,0,-0.0606,0,23.2234,1,43.9985,0,33.5052,0,46.7354,1,147356.2936,0,-0.31,0.53,0,3,12
2022-01-20 13:30:00,90.05,-0.31,-0.3431,0,90.31,-0.1,-0.1106,0,89.83,-0.05,-0.0556,0,89.83,-0.22,-0.2443,0,307766,90.2344,-0.1567,-0.1734,0,90.2163,-0.0966,-0.107,0,0.199,0,0.6445,0,-0.2675,0,-0.1974,0,-0.0701,0,23.8163,1,42.1129,0,22.1649,0,35.2234,0,146604.3944,0,-0.22,0.48,0,3,13
2022-01-20 14:30:00,89.85,-0.2,-0.2221,0,89.85,-0.46,-0.5094,0,89.28,-0.55,-0.6123,0,89.33,-0.5,-0.5566,0,597655,90.0511,-0.1833,-0.2031,0,90.0391,-0.1772,-0.1964,0,-0.0347,0,0.6392,0,-0.3255,0,-0.223,0,-0.1025,0,24.9916,1,38.115,0,2.4272,0,19.3658,0,143277.8053,0,-0.52,0.57,0,3,14
2022-01-20 15:30:00,89.3,-0.55,-0.6121,0,89.31,-0.54,-0.601,0,88.25,-1.03,-1.1537,0,88.36,-0.97,-1.0859,0,1088149,89.81,-0.2411,-0.2677,0,89.7032,-0.3359,-0.3731,0,-0.2279,0,0.6707,1,-0.4447,0,-0.2674,0,-0.1773,0,26.957,1,31.8065,0,3.5599,1,9.384,0,131462.0152,0,-0.94,1.06,0,3,15
2022-01-21 09:30:00,88.52,-0.78,-0.8735,0,88.53,-0.78,-0.8734,0,86.82,-1.43,-1.6204,0,87.51,-0.85,-0.962,0,1111912,89.4978,-0.3122,-0.3476,0,89.2646,-0.4386,-0.4889,0,-0.241,0,0.7449,1,-0.6007,0,-0.334,0,-0.2667,0,29.5774,1,27.5097,0,15.2655,1,7.0842,0,120765.7137,0,-1.01,1.71,0,4,9
2022-01-21 10:30:00,87.49,-1.03,-1.1636,0,88.81,0.28,0.3163,1,87.41,0.59,0.6796,1,88.71,1.2,1.3713,1,496908,89.3867,-0.1111,-0.1241,0,89.1537,-0.1109,-0.1242,0,0.1452,1,0.7917,1,-0.6204,0,-0.3913,0,-0.2291,1,31.4599,1,39.8615,1,41.8142,1,20.2132,1,127579.6733,1,1.22,1.4,1,4,10
2022-01-21 11:30:00,88.7,1.21,1.383,1,88.7,-0.11,-0.1239,0,87.72,0.31,0.3547,1,87.98,-0.73,-0.8229,0,448645,89.1822,-0.2045,-0.2288,0,88.9189,-0.2348,-0.2634,0,0.0288,0,0.8059,1,-0.687,0,-0.4505,0,-0.2366,0,33.208,1,35.8586,0,25.6637,0,27.5811,1,123887.7462,0,-0.72,0.98,0,4,11
2022-01-21 12:30:00,87.97,-0.73,-0.823,0,88.11,-0.59,-0.6652,0,87.44,-0.28,-0.3192,0,87.53,-0.45,-0.5115,0,306220,88.8522,-0.33,-0.37,0,88.6412,-0.2777,-0.3123,0,0.0075,0,0.7962,0,-0.7673,0,-0.5138,0,-0.2534,0,34.9943,1,33.6175,0,16.8646,0,28.1142,1,122321.4925,0,-0.44,0.67,0,4,12
2022-01-21 13:30:00,87.5,-0.47,-0.5343,0,87.95,-0.16,-0.1816,0,87.47,0.03,0.0343,1,87.64,0.11,0.1257,1,486297,88.5489,-0.3033,-0.3414,0,88.4409,-0.2003,-0.226,0,0.0884,1,0.7736,0,-0.8126,0,-0.5736,0,-0.239,1,36.653,1,34.692,1,20.4489,1,20.9924,0,122932.6278,1,0.14,0.48,1,4,13
2022-01-21 14:30:00,87.62,0.12,0.1371,1,87.79,-0.16,-0.1819,0,86.9,-0.57,-0.6517,0,86.97,-0.67,-0.7645,0,563238,88.2067,-0.3422,-0.3865,0,88.1467,-0.2942,-0.3327,0,0.0248,0,0.7819,1,-0.8923,0,-0.6373,0,-0.255,0,38.5185,1,31.3622,0,3.7406,0,13.6847,0,118626.7234,0,-0.65,0.89,0,4,14
2022-01-21 15:30:00,86.97,-0.65,-0.7418,0,87.71,-0.08,-0.0911,0,86.97,0.07,0.0806,1,87.18,0.21,0.2415,1,1008058,87.9122,-0.2945,-0.3339,0,87.9534,-0.1933,-0.2193,0,0.1164,1,0.7789,0,-0.9279,0,-0.6954,0,-0.2324,1,40.2507,1,33.5162,1,8.9776,1,11.0557,0,121060.8062,1,0.21,0.74,1,4,15
2022-01-24 09:30:00,85.8,-1.17,-1.3453,0,87.26,-0.45,-0.5131,0,85.07,-1.9,-2.1847,0,86.18,-1.0,-1.1471,0,1781920,87.5622,-0.35,-0.3981,0,87.5987,-0.3547,-0.4033,0,0.0148,0,0.8797,1,-1.0249,0,-0.7613,0,-0.2636,0,42.6475,1,28.8701,0,19.2708,1,10.663,0,100621.2558,0,0.38,2.19,1,0,9
2022-01-24 10:30:00,86.19,0.39,0.4545,1,86.9,-0.36,-0.4126,0,85.74,0.67,0.7876,1,86.08,-0.1,-0.116,0,860214,87.3089,-0.2533,-0.2893,0,87.295,-0.3037,-0.3467,0,0.0546,1,0.8997,1,-1.0972,0,-0.8285,0,-0.2687,0,44.8731,1,28.4455,0,18.3303,0,15.5262,1,99623.0962,0,-0.11,1.16,0,0,10
2022-01-24 11:30:00,86.07,-0.12,-0.1392,0,86.22,-0.68,-0.7825,0,84.88,-0.86,-1.003,0,85.12,-0.96,-1.1152,0,771428,87.0433,-0.2656,-0.3042,0,86.86,-0.435,-0.4983,0,-0.0182,0,0.9312,1,-1.218,0,-0.9064,0,-0.3116,0,47.1917,1,24.6909,0,4.34,0,13.9804,0,91019.8099,0,-0.95,1.34,0,0,11
2022-01-24 12:30:00,85.11,-0.96,-1.1154,0,86.31,0.09,0.1044,1,84.8,-0.08,-0.0943,0,85.71,0.59,0.6931,1,574333,86.71,-0.3333,-0.3829,0,86.63,-0.23,-0.2648,0,0.1182,1,0.9725,1,-1.2516,0,-0.9754,0,-0.2762,1,49.1553,1,30.7414,1,16.5154,1,13.0619,0,95000.7365,1,0.6,1.51,1,0,12
2022-01-24 13:30:00,85.68,0.57,0.6697,1,87.11,0.8,0.9269,1,85.62,0.82,0.967,1,86.37,0.66,0.77,1,1042916,86.5311,-0.1789,-0.2063,0,86.578,-0.052,-0.06,0,0.2437,1,1.0095,1,-1.2111,1,-1.0226,0,-0.1885,1,49.4167,1,36.8533,1,31.0891,1,17.3148,1,103031.5912,1,0.69,1.49,1,0,13
2022-01-24 14:30:00,86.35,0.67,0.782,1,87.17,0.06,0.0689,1,85.92,0.3,0.3504,1,86.97,0.6,0.6947,1,747729,86.4689,-0.0622,-0.0719,0,86.6564,0.0784,0.0906,1,0.3536,1,1.0267,1,-1.1177,1,-1.0416,0,-0.0761,1,49.5501,1,41.875,1,48.1153,1,31.9066,1,108225.9573,1,0.62,1.25,1,0,14
2022-01-24 15:30:00,86.91,0.56,0.6485,1,88.3,1.13,1.2963,1,86.83,0.91,1.0591,1,88.12,1.15,1.3223,1,2643005,86.5222,0.0533,0.0616,1,86.9491,0.2927,0.3378,1,0.5476,1,1.0583,1,-0.94,1,-1.0213,1,0.0813,1,47.8503,0,50.0708,1,82.793,1,53.9991,1,143174.2815,1,1.21,1.47,1,0,15
2022-01-25 09:30:00,85.0,-1.91,-2.1977,0,89.29,0.99,1.1212,1,85.0,-1.83,-2.1076,0,87.65,-0.47,-0.5334,0,2372108,86.5978,0.0756,0.0874,1,87.0893,0.1402,0.1612,1,0.4942,0,1.2892,1,-0.8276,1,-0.9825,1,0.155,1,47.4779,0,47.145,0,63.4744,0,64.7942,1,130522.321,0,2.65,4.29,1,1,9
2022-01-25 10:30:00,87.69,2.69,3.1647,1,88.45,-0.84,-0.9408,0,86.93,1.93,2.2706,1,88.21,0.56,0.6389,1,911837,86.7122,0.1144,0.1321,1,87.3134,0.2241,0.2573,1,0.6234,1,1.3057,1,-0.6854,1,-0.9231,1,0.2377,1,47.1322,0,50.8316,1,75.9465,1,74.0713,1,136348.0907,1,0.52,1.52,1,1,10
2022-01-25 11:30:00,88.19,0.5,0.5702,1,88.57,0.12,0.1357,1,87.38,0.45,0.5177,1,88.42,0.21,0.2381,1,580224,86.9611,0.2489,0.287,1,87.5347,0.2213,0.2535,1,0.6973,1,1.2974,0,-0.5494,1,-0.8484,1,0.2989,1,46.6379,0,52.1786,1,80.6236,1,73.3482,0,137729.4198,1,0.23,1.19,1,1,11
2022-01-25 12:30:00,88.38,0.19,0.2154,1,88.75,0.18,0.2032,1,88.09,0.71,0.8125,1,88.53,0.11,0.1244,1,742023,87.2333,0.2722,0.313,1,87.7338,0.1991,0.2275,1,0.7563,1,1.2519,0,-0.4278,1,-0.7643,1,0.3364,1,45.9112,0,52.9064,1,83.0735,1,79.8812,1,138652.5428,1,0.15,0.66,1,1,12
2022-01-25 13:30:00,88.5,0.12,0.1358,1,90.09,1.34,1.5099,1,88.39,0.3,0.3406,1,90.03,1.5,1.6943,1,879797,87.7789,0.5456,0.6254,1,88.193,0.4592,0.5234,1,1.0604,1,1.2839,1,-0.2081,1,-0.653,1,0.4449,1,43.5164,0,61.509,1,98.8658,1,87.521,1,153559.3032,1,1.53,1.7,1,1,13
2022-01-25 14:30:00,90.4,1.9,2.1469,1,91.29,1.2,1.332,1,90.16,1.77,2.0025,1,90.3,0.27,0.2999,1,1485680,88.2889,0.51,0.581,1,88.6144,0.4214,0.4778,1,1.031,0,1.2822,0,-0.012,1,-0.5248,1,0.5128,1,40.691,0,62.8253,1,84.7458,0,88.895,1,158014.858,1,-0.1,1.13,0,1,14
2022-01-25 15:30:00,90.31,-0.09,-0.0996,0,90.63,-0.66,-0.723,0,90.09,-0.07,-0.0776,0,90.31,0.01,0.0111,1,1463560,88.7267,0.4378,0.4959,1,88.9535,0.3391,0.3827,1,0.9588,0,1.2292,0,0.1426,1,-0.3913,1,0.5339,1,38.0001,0,62.876,1,84.8998,1,89.5038,1,158176.9355,1,0.0,0.54,0,1,15
2022-01-26 09:30:00,90.08,-0.23,-0.2547,0,91.52,0.89,0.982,1,89.23,-0.86,-0.9546,0,90.44,0.13,0.1439,1,2179911,89.1122,0.3855,0.4345,1,89.2508,0.2973,0.3342,1,0.9337,0,1.3049,1,0.2724,1,-0.2586,1,0.531,0,36.2655,0,63.5707,1,83.9286,0,84.5247,0,161314.8873,1,0.36,2.29,1,2,9
2022-01-26 10:30:00,90.4,0.32,0.3552,1,91.37,-0.15,-0.1639,0,90.18,0.95,1.0647,1,91.32,0.88,0.973,1,1379939,89.4678,0.3556,0.399,1,89.6647,0.4139,0.4637,1,0.9914,1,1.2967,0,0.4413,1,-0.1186,1,0.5599,1,34.6548,0,67.9439,1,97.0238,1,88.6174,1,174741.9807,1,0.92,1.19,1,2,10
2022-01-26 11:30:00,91.36,0.96,1.0619,1,91.39,0.02,0.0219,1,90.8,0.62,0.6875,1,90.9,-0.42,-0.4599,0,1273120,89.8289,0.3611,0.4036,1,89.9117,0.247,0.2755,1,0.8805,0,1.2462,0,0.535,1,0.0121,1,0.5229,0,33.1768,0,63.9953,0,90.7738,0,90.5754,1,168886.6324,0,-0.46,0.59,0,2,11
2022-01-26 12:30:00,90.88,-0.48,-0.5254,0,90.88,-0.51,-0.558,0,89.55,-1.25,-1.3767,0,89.8,-1.1,-1.2101,0,1564370,90.0056,0.1767,0.1967,1,89.8894,-0.0223,-0.0248,0,0.7113,0,1.2537,1,0.5146,0,0.1126,1,0.402,0,31.1261,0,54.9826,0,73.6196,0,87.1391,0,149955.8624,0,-1.08,1.33,0,2,12
2022-01-26 13:30:00,89.8,-1.08,-1.1884,0,90.33,-0.55,-0.6052,0,89.31,-0.24,-0.268,0,89.89,0.09,0.1002,1,1806919,90.1689,0.1633,0.1814,1,89.8895,0.0001,0.0001,1,0.7027,0,1.237,0,0.4999,0,0.1901,1,0.3099,0,29.4427,0,55.5344,1,75.0,1,79.7978,0,151766.8057,1,0.09,1.02,1,2,13
2022-01-26 14:30:00,89.81,0.01,0.0111,1,89.96,-0.37,-0.4096,0,87.48,-1.83,-2.049,0,88.25,-1.64,-1.8245,0,2385634,90.1378,-0.0311,-0.0345,0,89.5616,-0.3279,-0.3648,0,0.4756,0,1.3258,1,0.3519,0,0.2224,1,0.1295,0,29.2656,0,44.7667,0,49.8466,0,66.1554,0,108242.0559,0,-1.56,2.48,0,2,14
2022-01-26 15:30:00,88.24,-1.57,-1.7481,0,89.28,-0.68,-0.7559,0,88.11,0.63,0.7202,1,88.88,0.63,0.7139,1,2383972,90.01,-0.1278,-0.1418,0,89.4253,-0.1363,-0.1522,0,0.5444,1,1.3146,0,0.2822,0,0.2344,1,0.0478,0,29.1011,0,48.8681,1,59.5092,1,61.4519,0,125260.7795,1,0.64,1.17,1,2,15
2022-01-27 09:30:00,89.92,1.68,1.9039,1,91.48,2.2,2.4642,1,89.87,1.76,1.9975,1,90.09,1.21,1.3614,1,1464919,89.9867,-0.0233,-0.0259,0,89.5582,0.1329,0.1486,1,0.6939,1,1.4064,1,0.3209,1,0.2517,1,0.0692,1,27.1498,0,55.6759,1,68.8453,1,59.4004,0,145203.9837,1,0.17,1.61,1,3,9
2022-01-27 10:30:00,90.12,0.2,0.2224,1,90.72,-0.76,-0.8308,0,89.77,-0.1,-0.1113,0,90.28,0.19,0.2109,1,764890,89.9833,-0.0034,-0.0038,0,89.7026,0.1444,0.1612,1,0.7071,1,1.3738,0,0.3627,1,0.2739,1,0.0888,1,25.2582,0,56.6518,1,70.0483,1,66.1343,1,146817.1383,1,0.16,0.95,1,3,10
2022-01-27 11:30:00,90.29,0.17,0.1886,1,90.79,0.07,0.0772,1,89.72,-0.05,-0.0557,0,89.87,-0.41,-0.4541,0,577587,89.92,-0.0633,-0.0703,0,89.7361,0.0335,0.0373,1,0.6209,0,1.3521,0,0.3586,0,0.2908,1,0.0678,0,23.5598,0,53.8941,0,59.1584,0,66.0173,0,144194.0693,0,-0.42,1.07,0,3,11
2022-01-27 12:30:00,89.88,-0.41,-0.4541,0,89.98,-0.81,-0.8922,0,88.51,-1.21,-1.3486,0,88.52,-1.35,-1.5022,0,516610,89.6089,-0.3111,-0.346,0,89.4929,-0.2432,-0.271,0,0.3236,0,1.3606,1,0.2436,0,0.2814,0,-0.0378,0,22.7307,0,45.9607,0,25.7426,0,51.6498,0,136433.7099,0,-1.36,1.47,0,3,12
2022-01-27 13:30:00,88.51,-1.37,-1.5243,0,89.26,-0.72,-0.8002,0,88.4,-0.11,-0.1243,0,88.63,0.11,0.1243,1,729903,89.3567,-0.2522,-0.2814,0,89.3203,-0.1726,-0.1929,0,0.31,0,1.3248,0,0.1595,0,0.257,0,-0.0975,0,22.0413,0,46.6499,1,28.4653,1,37.7888,0,137340.729,1,0.12,0.86,1,3,13
2022-01-27 14:30:00,88.62,0.11,0.1243,1,89.54,0.28,0.3137,1,88.44,0.04,0.0452,1,89.41,0.78,0.8801,1,855606,89.3133,-0.0434,-0.0486,0,89.3382,0.0179,0.02,1,0.4808,1,1.3087,0,0.1541,0,0.2364,0,-0.0824,1,21.1274,0,51.3841,1,47.7723,1,33.9934,0,144870.6024,1,0.79,1.1,1,3,14
2022-01-27 15:30:00,89.42,0.8,0.9027,1,89.75,0.21,0.2345,1,89.22,0.78,0.882,1,89.28,-0.13,-0.1454,0,1137969,89.2456,-0.0677,-0.0758,0,89.3266,-0.0116,-0.013,0,0.4207,0,1.2531,0,0.1376,0,0.2167,0,-0.079,1,20.0709,0,50.5785,0,44.5545,0,40.264,1,143216.0227,0,-0.14,0.53,0,3,15
2022-01-28 09:30:00,88.97,-0.45,-0.5032,0,89.5,-0.25,-0.2786,0,87.84,-1.38,-1.5467,0,88.21,-1.07,-1.1985,0,1043788,89.2411,-0.0045,-0.005,0,89.1033,-0.2233,-0.25,0,0.1259,0,1.2822,1,0.0379,0,0.1809,0,-0.143,0,20.1511,1,44.4074,0,18.25,0,36.8589,0,130706.4667,0,-0.76,1.66,0,4,9
2022-01-28 10:30:00,88.22,-0.75,-0.843,0,88.63,-0.87,-0.9721,0,87.55,-0.29,-0.3301,0,88.47,0.26,0.2948,1,825586,89.1956,-0.0455,-0.051,0,88.9766,-0.1267,-0.1422,0,0.1958,1,1.2677,0,-0.02,0,0.1407,0,-0.1607,0,20.4206,1,46.1274,1,24.75,1,29.1848,0,133139.8911,1,0.25,1.08,1,4,10
