datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-10-19 12:30:00,96.99,97.16,96.95,97.08,459323,0.8989831069711247,0.4438,0.4191,0.3129,0.1061,28.8491,96.6878,96.6954,68.0854,90.7834,92.4703,-1496883.1625,1,12,-0.0024,-0.0012,0.0006,0.0007,0.09,0.21,1,0,0,1,1,0
2021-10-19 13:30:00,97.09,97.12,96.51,96.87,497272,0.7874093208669501,0.4556,0.413,0.3329,0.08,28.4495,96.7589,96.7303,63.1373,81.106,86.4823,-1497958.8436,1,13,0.001,-0.0004,-0.0045,-0.0022,-0.22,0.61,0,1,0,0,0,1
2021-10-19 14:30:00,96.88,96.95,96.51,96.89,757006,0.7680276288486192,0.4545,0.4051,0.3474,0.0577,28.0784,96.8144,96.7622,63.4101,82.0276,84.639,-1497802.5504,1,14,-0.0022,-0.0018,0.0,0.0002,0.01,0.44,1,0,0,0,1,1
2021-10-19 15:30:00,96.88,97.14,96.51,97.07,766807,0.8047862682092725,0.4671,0.4087,0.3596,0.049,28.148,96.8856,96.8238,65.8584,90.3226,84.4854,-1496377.9941,1,15,0.0,0.002,0.0,0.0019,0.19,0.63,1,0,1,0,1,1
2021-10-20 09:30:00,97.24,97.96,97.06,97.43,1140857,0.8916993046126378,0.498,0.4355,0.3748,0.0607,29.5298,96.9978,96.945,70.159,75.6881,82.6794,-1492146.939,2,9,0.0037,0.0084,0.0057,0.0037,0.19,0.9,1,1,1,1,1,1
2021-10-20 10:30:00,97.43,97.44,96.54,96.61,870198,0.571580025826432,0.5267,0.3862,0.3771,0.0091,29.2248,97.01,96.878,53.5978,30.7692,65.5933,-1499470.7855,2,10,0.002,-0.0053,-0.0054,-0.0084,-0.82,0.9,0,1,0,0,0,0
2021-10-20 11:30:00,96.61,97.06,96.34,96.49,843292,0.5039614632073703,0.5405,0.3336,0.3684,-0.0348,28.4157,96.9656,96.8004,51.6754,16.0,40.8191,-1500518.2447,2,11,-0.0084,-0.0039,-0.0021,-0.0012,-0.12,0.72,0,0,0,0,0,0
2021-10-20 12:30:00,96.5,97.06,96.25,96.47,740089,0.46963511775613326,0.5598,0.2869,0.3521,-0.0652,27.4312,96.88,96.7343,51.3449,12.8655,19.8782,-1500671.6469,2,12,-0.0011,0.0,-0.0009,-0.0002,-0.03,0.81,0,0,0,0,0,0
2021-10-20 13:30:00,96.44,97.06,96.38,96.68,636059,0.5426618760253588,0.5683,0.2639,0.3344,-0.0706,26.5171,96.8433,96.7235,54.6267,25.1462,18.0039,-1499287.0466,2,13,-0.0006,0.0,0.0014,0.0022,0.24,0.68,1,0,0,1,1,0
2021-10-20 14:30:00,96.67,97.06,96.61,96.68,614137,0.5099858345790428,0.5599,0.2428,0.3161,-0.0733,25.6682,96.7989,96.7148,54.6267,25.1462,21.0526,-1499287.0466,2,14,0.0024,0.0,0.0024,0.0,0.01,0.45,1,1,0,1,0,0
2021-10-20 15:30:00,96.67,97.06,96.51,96.68,927973,0.4830346091415666,0.5592,0.2235,0.2976,-0.0741,24.577,96.7778,96.7078,54.6267,25.1462,25.1462,-1499287.0466,2,15,0.0,0.0,-0.001,0.0,0.01,0.55,1,0,0,0,0,1
2021-10-21 09:30:00,96.57,96.83,95.94,96.02,1139421,0.00426232000670609,0.5828,0.1532,0.2687,-0.1155,23.5389,96.6811,96.5703,43.191,3.9604,18.0843,-1507065.4689,3,9,-0.001,-0.0024,-0.0059,-0.0068,-0.55,0.89,0,0,0,0,0,1
2021-10-21 10:30:00,96.01,96.64,95.71,95.78,798510,-0.08204867575740994,0.6076,0.0773,0.2304,-0.1532,23.0534,96.5378,96.4122,39.9185,3.1111,10.7392,-1509061.3281,3,10,-0.0058,-0.002,-0.0024,-0.0025,-0.23,0.93,0,0,0,0,0,0
2021-10-21 11:30:00,95.77,96.64,95.75,96.01,656693,0.10185843032862439,0.6278,0.0352,0.1914,-0.1562,22.6026,96.38,96.3318,44.276,13.3333,6.8016,-1507484.3873,3,11,-0.0025,0.0,0.0004,0.0024,0.24,0.89,1,0,0,1,1,0
2021-10-21 12:30:00,96.0,96.64,95.94,96.29,502833,0.27970688137018873,0.6329,0.0242,0.158,-0.1337,22.184,96.3444,96.3234,49.1144,25.7778,14.0741,-1506017.9438,3,12,0.0024,0.0,0.002,0.0029,0.29,0.7,1,1,0,1,1,0
2021-10-21 13:30:00,96.29,96.64,96.14,96.17,516929,0.22199063949525835,0.6234,0.0057,0.1275,-0.1218,21.7953,96.3089,96.2927,47.222,20.4444,19.8519,-1506662.1589,3,13,0.003,0.0,0.0021,-0.0012,-0.12,0.5,0,1,0,1,0,1
2021-10-21 14:30:00,96.17,96.43,96.09,96.43,514671,0.37728802769203945,0.6032,0.0119,0.1044,-0.0925,21.5611,96.3044,96.3202,51.5755,32.0,26.0741,-1505270.7223,3,14,-0.0012,-0.0022,-0.0005,0.0027,0.26,0.34,1,0,0,0,1,0
2021-10-21 15:30:00,96.44,96.64,96.15,96.29,1074033,0.31390081318597596,0.5951,0.0055,0.0846,-0.0791,20.5995,96.2611,96.3141,49.2211,25.7778,26.0741,-1506830.036,3,15,0.0028,0.0022,0.0006,-0.0015,-0.15,0.49,0,1,1,1,0,1
2021-10-22 09:30:00,96.38,97.29,96.25,97.28,1015610,0.886654410808256,0.6269,0.0794,0.0836,-0.0042,20.2993,96.3278,96.5073,62.3202,90.7514,49.5097,-1496388.1012,4,9,-0.0006,0.0067,0.001,0.0103,0.9,1.04,1,0,1,1,1,0
2021-10-22 10:30:00,97.29,97.71,96.3,97.45,818231,0.9417408135918092,0.6828,0.1499,0.0968,0.053,20.834,96.4133,96.6959,64.0358,87.0,67.8431,-1494958.2157,4,10,0.0094,0.0043,0.0005,0.0017,0.16,1.41,1,1,1,1,1,0
2021-10-22 11:30:00,97.44,97.5,97.14,97.5,577539,0.9308832788255663,0.6598,0.2074,0.1189,0.0885,21.3304,96.5778,96.8567,64.5471,89.5,89.0838,-1494661.8898,4,11,0.0015,-0.0021,0.0087,0.0005,0.06,0.36,1,1,0,1,1,0
2021-10-22 12:30:00,97.48,97.9,96.3,97.82,452527,1.0069158552758504,0.7269,0.2757,0.1503,0.1254,20.0136,96.8044,97.0493,67.711,96.347,90.949,-1493176.673,4,12,0.0004,0.0041,-0.0086,0.0033,0.34,1.6,1,1,1,0,1,0
2021-10-22 13:30:00,97.82,98.19,97.79,98.19,656727,1.056442915002604,0.7036,0.3555,0.1913,0.1642,18.9796,97.0467,97.2775,70.9402,100.0,95.2823,-1490692.631,4,13,0.0035,0.003,0.0155,0.0038,0.37,0.4,1,1,1,1,1,1
2021-10-22 14:30:00,98.19,98.27,97.9,98.04,778794,0.9405617935769548,0.6797,0.402,0.2335,0.1686,18.1798,97.2411,97.43,67.9723,91.0156,95.7876,-1491882.356,4,14,0.0038,0.0008,0.0011,-0.0015,-0.15,0.37,0,1,1,1,0,1
2021-10-22 15:30:00,98.04,98.27,98.02,98.24,1121964,0.9608334396023548,0.6491,0.4499,0.2767,0.1731,17.4371,97.4711,97.592,69.7873,98.8281,96.6146,-1489593.5678,4,15,-0.0015,0.0,0.0012,0.002,0.2,0.25,1,0,0,1,1,1
2021-10-25 09:30:00,98.53,98.94,97.55,97.88,1177341,0.8076584420060917,0.702,0.4535,0.3121,0.1414,17.9828,97.6322,97.6496,62.8799,67.1827,85.6755,-1493907.9281,0,9,0.005,0.0068,-0.0048,-0.0037,-0.65,1.39,0,1,1,0,0,1
2021-10-25 10:30:00,97.92,98.32,97.9,98.18,474163,0.8585945900813865,0.6833,0.4751,0.3447,0.1304,18.4896,97.8422,97.7557,65.9082,76.1755,80.7288,-1492454.6292,0,10,-0.0062,-0.0063,0.0036,0.0031,0.26,0.42,1,0,0,1,1,0
2021-10-25 11:30:00,98.2,98.39,98.18,98.29,308973,0.8491001865712678,0.6495,0.4954,0.3748,0.1206,19.0791,97.9544,97.8625,66.9721,78.3333,73.8972,-1492108.4586,0,11,0.0029,0.0007,0.0029,0.0011,0.09,0.21,1,1,1,1,1,0
2021-10-25 12:30:00,98.29,98.5,98.24,98.49,283420,0.8617333983741043,0.6216,0.5216,0.4042,0.1174,19.8161,98.07,97.988,68.8741,84.2105,79.5731,-1491531.757,0,12,0.0009,0.0011,0.0006,0.002,0.2,0.26,1,1,1,1,1,0
2021-10-25 13:30:00,98.49,98.53,98.31,98.39,312483,0.8007309341695037,0.593,0.5282,0.429,0.0992,20.5536,98.1689,98.0684,66.8026,80.7018,81.0819,-1491849.0308,0,13,0.002,0.0003,0.0007,-0.001,-0.1,0.22,0,1,1,1,0,1
2021-10-25 14:30:00,98.41,98.42,97.96,98.05,809429,0.6900596032463299,0.5835,0.5002,0.4432,0.057,20.1521,98.1944,98.0647,60.1757,68.1004,77.6709,-1494646.1226,0,14,-0.0008,-0.0011,-0.0036,-0.0035,-0.36,0.46,0,0,0,0,0,1
2021-10-25 15:30:00,98.04,98.11,97.79,97.93,938246,0.638805566592259,0.5646,0.4631,0.4472,0.0159,19.3064,98.1656,98.0378,57.9892,62.4535,70.4185,-1495794.4094,0,15,-0.0038,-0.0031,-0.0017,-0.0012,-0.11,0.32,0,0,0,0,0,1
2021-10-26 09:30:00,97.89,98.55,97.46,97.62,1087979,0.5288163061722337,0.6022,0.4039,0.4385,-0.0346,19.4271,98.1189,97.9542,52.6654,50.0,60.1846,-1499238.4356,1,9,-0.0015,0.0045,-0.0034,-0.0032,-0.27,1.09,0,0,1,0,0,1
2021-10-26 10:30:00,97.64,97.89,97.51,97.75,734364,0.5466677606070142,0.5863,0.3634,0.4235,-0.0602,19.5393,98.0644,97.9134,54.5499,54.9242,55.7926,-1498260.4873,1,10,-0.0026,-0.0067,0.0005,0.0013,0.11,0.38,1,0,0,1,1,0
2021-10-26 11:30:00,97.75,97.79,97.52,97.76,606156,0.527365610478662,0.5637,0.3282,0.4045,-0.0762,19.6434,98.0511,97.8827,54.6993,55.303,53.4091,-1498198.4764,1,11,0.0011,-0.001,0.0001,0.0001,0.01,0.27,1,1,0,1,1,0
2021-10-26 12:30:00,97.74,97.76,97.36,97.46,800941,0.37140006428506606,0.552,0.273,0.3782,-0.1051,19.2291,97.9711,97.7982,49.448,6.3291,38.8521,-1500656.3559,1,12,-0.0001,-0.0003,-0.0016,-0.0031,-0.28,0.4,0,0,0,0,0,1
2021-10-26 13:30:00,97.44,97.74,97.33,97.34,666705,0.26713897512264295,0.5419,0.2171,0.346,-0.1288,18.7485,97.8656,97.7065,47.4843,0.6211,20.7511,-1501477.2527,1,13,-0.0031,-0.0002,-0.0003,-0.0012,-0.1,0.41,0,0,0,0,0,0
2021-10-26 14:30:00,97.34,97.43,97.13,97.36,860103,0.16506898515657137,0.5246,0.1724,0.3113,-0.1388,17.6748,97.74,97.6372,47.856,12.7072,6.5525,-1501300.5313,1,14,-0.001,-0.0032,-0.0021,0.0002,0.02,0.3,1,0,0,0,1,1
2021-10-26 15:30:00,97.37,97.38,96.94,96.94,1400684,-0.06011049308186212,0.5185,0.1019,0.2694,-0.1675,16.6949,97.5789,97.4978,41.2531,0.0,4.4428,-1507342.9233,1,15,0.0003,-0.0005,-0.002,-0.0043,-0.43,0.44,0,1,0,0,0,1
2021-10-27 09:30:00,96.98,97.3,96.39,96.69,1237599,-0.09514620970997095,0.5465,0.0256,0.2206,-0.195,17.0706,97.4278,97.3362,37.9009,13.8889,8.8654,-1510534.5856,2,9,-0.004,-0.0008,-0.0057,-0.0026,-0.29,0.91,0,0,0,0,0,0
2021-10-27 10:30:00,96.69,96.76,96.32,96.52,805581,-0.0691589054629095,0.5389,-0.0481,0.1669,-0.2149,17.5591,97.2711,97.173,35.7722,8.9686,7.6192,-1511950.9552,2,10,-0.003,-0.0055,-0.0007,-0.0018,-0.17,0.44,0,0,0,0,0,0
2021-10-27 11:30:00,96.53,96.53,96.22,96.45,593375,-0.005167912871089763,0.5226,-0.1108,0.1114,-0.2222,18.2143,97.1411,97.0284,34.903,9.8712,10.9096,-1512381.2934,2,11,-0.0017,-0.0024,-0.001,-0.0007,-0.08,0.31,0,0,0,0,0,0
2021-10-27 12:30:00,96.43,96.51,96.34,96.45,399475,0.06196326363467954,0.4974,-0.1587,0.0573,-0.216,18.8227,96.9967,96.9127,34.903,9.8712,9.5704,-1512381.2934,2,12,-0.001,-0.0002,0.0012,0.0,0.02,0.17,1,0,0,1,0,0
2021-10-27 13:30:00,96.46,96.54,96.32,96.41,496604,0.10204801196857927,0.4776,-0.1976,0.0064,-0.204,19.2723,96.8467,96.8122,34.3498,8.1545,9.299,-1512587.2464,2,13,0.0003,0.0003,-0.0002,-0.0004,-0.05,0.22,0,1,1,0,0,1
2021-10-27 14:30:00,96.41,96.47,96.18,96.34,707679,0.12378830660039963,0.4642,-0.2314,-0.0412,-0.1902,20.0117,96.7222,96.7177,33.3535,6.7511,8.2589,-1513101.0678,2,14,-0.0005,-0.0007,-0.0015,-0.0007,-0.07,0.29,0,0,0,0,0,1
2021-10-27 15:30:00,96.34,96.34,96.0,96.05,986174,0.08348906114694772,0.4553,-0.2784,-0.0886,-0.1898,21.0849,96.5789,96.5842,29.5321,1.9608,5.6221,-1516069.6215,2,15,-0.0007,-0.0013,-0.0019,-0.003,-0.29,0.34,0,0,0,0,0,1
2021-10-28 09:30:00,96.39,97.7,96.28,96.78,1063719,0.3414524730270654,0.5406,-0.2538,-0.1217,-0.1321,20.7893,96.5144,96.6233,46.232,41.2698,16.6606,-1507985.1356,3,9,0.0005,0.0141,0.0029,0.0076,0.39,1.42,1,1,1,1,1,1
2021-10-28 10:30:00,96.77,96.94,96.65,96.65,446023,0.3183714939565899,0.5227,-0.242,-0.1457,-0.0963,20.5148,96.4822,96.6287,44.2222,36.3128,26.5145,-1508584.2572,3,10,0.0039,-0.0078,0.0038,-0.0013,-0.12,0.29,0,1,0,1,0,0
2021-10-28 11:30:00,96.64,96.69,96.38,96.6,462430,0.31933923669996306,0.5075,-0.234,-0.1634,-0.0706,19.5798,96.4722,96.6229,43.4399,34.0909,37.2245,-1508823.4864,3,11,-0.0013,-0.0026,-0.0028,-0.0005,-0.04,0.31,0,0,0,0,0,1
2021-10-28 12:30:00,96.61,96.77,96.39,96.47,518520,0.2867016418784325,0.4984,-0.2354,-0.1778,-0.0576,18.879,96.4667,96.5924,41.39,27.0115,32.4718,-1509521.2877,3,12,-0.0003,0.0008,0.0001,-0.0013,-0.14,0.38,0,0,1,1,0,1
2021-10-28 13:30:00,96.46,96.52,96.32,96.42,399431,0.28493094790658724,0.4771,-0.2379,-0.1898,-0.0481,18.0456,96.4633,96.5579,40.5965,24.7059,28.6028,-1509728.3111,3,13,-0.0016,-0.0026,-0.0007,-0.0005,-0.04,0.2,0,0,0,0,0,0
2021-10-28 14:30:00,96.4,96.4,95.93,96.17,871610,0.1949769326091437,0.478,-0.257,-0.2033,-0.0538,17.181,96.4322,96.4803,36.7978,13.5593,21.7589,-1511988.2416,3,14,-0.0006,-0.0012,-0.004,-0.0026,-0.23,0.47,0,0,0,0,0,1
2021-10-28 15:30:00,96.16,96.24,95.97,96.23,949444,0.24694762564955347,0.4632,-0.2643,-0.2155,-0.0488,16.3782,96.4122,96.4302,38.2903,16.9492,18.4048,-1511395.8881,3,15,-0.0025,-0.0017,0.0004,0.0006,0.07,0.27,1,0,0,1,1,1
2021-10-29 09:30:00,95.85,96.96,95.49,96.07,1165936,0.18699515216088652,0.5351,-0.2797,-0.2283,-0.0514,16.3581,96.3822,96.3582,35.8586,26.2443,18.9176,-1513334.4702,4,9,-0.0032,0.0075,-0.005,-0.0017,0.22,1.47,1,0,1,0,0,1
2021-10-29 10:30:00,96.06,96.47,96.01,96.39,397458,0.3748231761378045,0.5297,-0.2631,-0.2353,-0.0278,16.3394,96.42,96.3646,43.5764,40.724,27.9725,-1512010.5755,4,10,0.0022,-0.0051,0.0054,0.0033,0.33,0.46,1,1,0,1,1,0
2021-10-29 11:30:00,96.39,96.56,96.26,96.55,875818,0.5043384637644774,0.5133,-0.2344,-0.2351,0.0007,16.4975,96.3944,96.4016,47.0096,47.9638,38.3107,-1510556.7849,4,11,0.0034,0.0009,0.0026,0.0017,0.16,0.3,1,1,1,1,1,1
2021-10-29 12:30:00,96.55,96.58,96.21,96.27,440258,0.3142513753124883,0.5031,-0.2315,-0.2344,0.0029,16.4986,96.3522,96.3753,42.1734,35.2941,41.3273,-1511833.5559,4,12,0.0017,0.0002,-0.0005,-0.0029,-0.28,0.37,0,1,1,0,0,0
2021-10-29 13:30:00,96.27,96.33,95.7,95.71,686741,-0.1417922739528195,0.5121,-0.2713,-0.2417,-0.0295,15.464,96.2533,96.2423,34.5236,9.9548,31.0709,-1515828.3098,4,13,-0.0029,-0.0026,-0.0053,-0.0058,-0.56,0.63,0,0,0,0,0,1
2021-10-29 14:30:00,95.7,95.91,95.67,95.69,716722,-0.073522697436809,0.4927,-0.3009,-0.2536,-0.0473,14.5732,96.1667,96.1318,34.2844,9.0498,18.0995,-1515978.0793,4,14,-0.0059,-0.0044,-0.0003,-0.0002,-0.01,0.24,0,0,0,0,0,1
2021-10-29 15:30:00,95.7,96.03,95.67,95.94,765836,0.179746565014416,0.4832,-0.3008,-0.263,-0.0378,13.6215,96.1133,96.0934,39.8905,20.362,13.1222,-1513977.2537,4,15,0.0,0.0013,0.0,0.0026,0.24,0.36,1,0,1,0,1,1
2021-11-01 09:30:00,96.01,96.01,94.3,94.56,318873,-0.3726412291326025,0.5709,-0.4074,-0.2919,-0.1155,14.9905,95.9344,95.7868,26.468,9.7744,13.0621,-1518563.9198,0,9,0.0032,-0.0002,-0.0143,-0.0144,-1.45,1.71,0,1,0,0,0,0
2021-11-01 10:30:00,94.52,94.56,94.04,94.31,232430,-0.21812216980052168,0.5672,-0.5061,-0.3347,-0.1714,16.5704,95.7211,95.4914,24.8375,9.2466,13.1277,-1519178.4238,0,10,-0.0155,-0.0151,-0.0028,-0.0026,-0.21,0.52,0,0,0,0,0,0
2021-11-01 11:30:00,94.31,94.48,93.96,94.21,521929,-0.10024992457153582,0.5638,-0.5857,-0.3849,-0.2008,18.1312,95.5144,95.2351,24.1954,8.3333,9.1181,-1519731.8423,0,11,-0.0022,-0.0008,-0.0009,-0.0011,-0.1,0.52,0,0,0,0,0,1
2021-11-01 12:30:00,94.19,94.24,93.96,94.14,83757,-0.019222111729702097,0.5436,-0.647,-0.4374,-0.2097,19.5804,95.2644,95.0161,23.7329,6.0,7.86,-1519794.0755,0,12,-0.0013,-0.0025,0.0,-0.0007,-0.05,0.28,0,0,0,0,0,0
2021-11-01 13:30:00,94.13,94.3,94.05,94.17,282275,0.05940572899399177,0.5226,-0.6853,-0.4869,-0.1983,20.7499,95.0,94.8469,24.3999,7.0,7.1111,-1519704.1217,0,13,-0.0006,0.0006,0.001,0.0003,0.04,0.25,1,0,1,1,1,1
2021-11-01 14:30:00,94.17,94.25,93.96,93.96,323244,0.06776852189104002,0.506,-0.7242,-0.5344,-0.1898,21.9639,94.7433,94.6695,22.8908,0.0,4.3333,-1520424.9589,0,14,0.0004,-0.0005,-0.001,-0.0022,-0.21,0.29,0,1,0,0,0,1
2021-11-01 15:30:00,93.96,94.43,93.91,94.4,988468,0.21005467502008798,0.507,-0.7113,-0.5698,-0.1415,22.532,94.5978,94.6156,32.3338,16.0656,7.6885,-1515796.1177,0,15,-0.0022,0.0019,-0.0005,0.0047,0.44,0.52,1,0,1,0,1,1
2021-11-02 09:30:00,93.89,95.29,93.77,95.29,469258,0.4509435967045562,0.5793,-0.6221,-0.5802,-0.0419,20.9596,94.5533,94.7505,46.5833,54.0925,23.386,-1511371.9692,1,9,-0.0007,0.0091,-0.0015,0.0094,1.4,1.52,1,0,1,0,1,0
2021-11-02 10:30:00,95.31,95.62,95.31,95.49,267256,0.5184695100191148,0.5615,-0.5292,-0.57,0.0408,20.0394,94.5033,94.8984,49.1736,61.21,43.7894,-1510811.0373,1,10,0.0151,0.0035,0.0164,0.0021,0.18,0.31,1,1,1,1,1,0
2021-11-02 11:30:00,95.51,95.82,95.39,95.65,139208,0.5755181879992158,0.5521,-0.4376,-0.5435,0.1059,19.5321,94.6244,95.0487,51.2118,66.9039,60.7355,-1510577.7848,1,11,0.0021,0.0021,0.0008,0.0017,0.14,0.43,1,1,1,1,1,0
2021-11-02 12:30:00,95.67,95.68,95.4,95.64,96350,0.5865540950951402,0.5327,-0.3617,-0.5072,0.1455,19.061,94.7722,95.167,51.074,73.0469,67.0536,-1510587.858,1,12,0.0017,-0.0015,0.0001,-0.0001,-0.03,0.28,0,1,0,1,0,0
2021-11-02 13:30:00,95.63,95.63,95.32,95.43,263730,0.53720052003279,0.5175,-0.3148,-0.4687,0.1539,18.4304,94.9078,95.2196,48.1431,73.4513,71.134,-1511166.9389,1,13,-0.0004,-0.0005,-0.0008,-0.0022,-0.2,0.31,0,0,0,0,0,1
2021-11-02 14:30:00,95.41,95.66,95.36,95.65,105276,0.6143952737707795,0.502,-0.2569,-0.4263,0.1694,17.9063,95.0756,95.3057,51.2963,83.1858,76.5613,-1510924.2404,1,14,-0.0023,0.0003,0.0004,0.0023,0.24,0.3,1,0,1,1,1,0
2021-11-02 15:30:00,95.64,95.92,95.55,95.88,0,0.689562453908137,0.4925,-0.1903,-0.3791,0.1888,17.9406,95.2656,95.4205,54.4168,94.1964,83.6112,-1510924.2404,1,15,0.0024,0.0027,0.002,0.0024,0.24,0.37,1,1,1,1,1,0
2021-11-03 09:30:00,96.59,96.87,92.97,96.01,1325282,0.7423212223891164,0.7359,-0.1256,-0.3284,0.2028,19.2958,95.4933,95.5384,56.1279,77.9487,85.1103,-1509127.3416,2,9,0.0099,0.0099,-0.027,0.0014,-0.58,3.9,0,1,1,0,1,1
2021-11-03 10:30:00,96.01,96.15,94.75,95.15,791819,0.49055783569666894,0.7834,-0.142,-0.2911,0.1491,20.5543,95.5767,95.4607,44.2851,55.8974,76.0142,-1516219.9813,2,10,-0.006,-0.0074,0.0191,-0.009,-0.86,1.4,0,0,0,1,0,0
2021-11-03 11:30:00,95.18,95.69,95.02,95.37,586170,0.5866367631280438,0.7753,-0.1358,-0.2601,0.1243,21.7228,95.5856,95.4426,47.3458,61.5385,65.1282,-1514864.675,2,11,-0.0086,-0.0048,0.0028,0.0023,0.19,0.67,1,0,0,1,1,0
2021-11-03 12:30:00,95.38,95.52,95.23,95.48,386616,0.6324823729992312,0.7406,-0.1205,-0.2322,0.1116,22.8079,95.5844,95.4501,48.8585,64.359,60.5983,-1514418.7511,2,12,0.0021,-0.0018,0.0022,0.0012,0.1,0.29,1,1,0,1,1,0
2021-11-03 13:30:00,95.49,95.82,95.47,95.7,496083,0.7133495833791699,0.7127,-0.0897,-0.2037,0.114,23.1497,95.59,95.5001,51.8388,70.0,65.2991,-1513275.7027,2,13,0.0012,0.0031,0.0025,0.0023,0.21,0.35,1,1,1,1,1,1
2021-11-03 14:30:00,95.72,96.2,95.66,96.06,635400,0.8400460450992043,0.7004,-0.0358,-0.1701,0.1343,22.6925,95.6367,95.612,56.3241,79.2308,71.1966,-1510885.4833,2,14,0.0024,0.004,0.002,0.0038,0.34,0.54,1,1,1,1,1,1
2021-11-03 15:30:00,96.06,96.24,96.01,96.16,784824,0.8364966178286247,0.6668,0.0149,-0.1331,0.148,22.1885,95.7178,95.7216,57.5079,81.7949,77.0085,-1510068.4689,2,15,0.0036,0.0004,0.0037,0.001,0.1,0.23,1,1,1,1,1,1
2021-11-04 09:30:00,96.05,96.61,95.54,96.45,847426,0.8913121905749182,0.6956,0.0775,-0.091,0.1685,22.3696,95.8067,95.8673,60.8241,89.2308,83.4188,-1507512.7956,3,9,-0.0001,0.0038,-0.0049,0.003,0.4,1.07,1,0,1,0,1,1
2021-11-04 10:30:00,96.43,96.47,95.77,95.98,822335,0.7083010069720219,0.6959,0.0882,-0.0551,0.1433,22.5378,95.8178,95.8898,53.5323,77.1795,82.735,-1511520.0269,3,10,0.004,-0.0014,0.0024,-0.0049,-0.45,0.7,0,1,0,1,0,0
2021-11-04 11:30:00,95.99,96.23,95.75,95.78,423763,0.6165843786880699,0.6805,0.0796,-0.0282,0.1078,22.7224,95.7922,95.8679,50.7445,72.0513,79.4872,-1512403.0504,3,11,-0.0046,-0.0025,-0.0002,-0.0021,-0.21,0.48,0,0,0,0,0,0
2021-11-04 12:30:00,95.77,95.77,95.4,95.41,468355,0.4385105578155314,0.659,0.0425,-0.0141,0.0565,23.3786,95.8211,95.7763,45.9745,62.5641,70.5983,-1514212.3149,3,12,-0.0023,-0.0048,-0.0037,-0.0039,-0.36,0.37,0,0,0,0,0,1
2021-11-04 13:30:00,95.41,95.61,95.32,95.46,463546,0.4042713638526803,0.6327,0.0169,-0.0079,0.0247,24.094,95.8311,95.713,46.7036,63.8462,66.1538,-1513969.3917,3,13,-0.0038,-0.0017,-0.0008,0.0005,0.05,0.29,1,0,0,0,1,0
2021-11-04 14:30:00,95.46,95.63,95.34,95.58,744830,0.4205447613349257,0.6082,0.0062,-0.0051,0.0113,24.7027,95.8422,95.6864,48.4999,66.9231,64.4444,-1513033.0875,3,14,0.0005,0.0002,0.0002,0.0013,0.12,0.29,1,1,1,1,1,1
2021-11-04 15:30:00,95.59,95.63,95.39,95.63,884830,0.44431330984953094,0.5819,0.0017,-0.0037,0.0054,25.2679,95.8344,95.6751,49.2672,68.2051,66.3248,-1512570.2134,3,15,0.0014,0.0,0.0005,0.0005,0.04,0.24,1,1,0,1,1,1
2021-11-05 09:30:00,95.97,96.55,95.38,95.42,973370,0.27718967997327554,0.6239,-0.0185,-0.0067,-0.0118,23.5422,95.7633,95.6241,46.1568,36.0215,57.0499,-1514707.6985,4,9,0.004,0.0096,-0.0001,-0.0022,-0.55,1.17,0,1,1,0,0,1
2021-11-05 10:30:00,95.41,95.43,95.0,95.02,623504,0.02905892739150154,0.61,-0.0661,-0.0185,-0.0475,22.6149,95.6367,95.5033,40.8647,1.2422,35.1563,-1517321.4231,4,10,-0.0058,-0.0116,-0.004,-0.0042,-0.39,0.43,0,0,0,0,0,0
2021-11-05 11:30:00,95.01,95.11,94.23,94.34,808217,-0.2036320983164947,0.6293,-0.1568,-0.0462,-0.1106,22.8564,95.4022,95.2706,33.7751,4.6218,13.9619,-1523105.3377,4,11,-0.0042,-0.0034,-0.0081,-0.0072,-0.67,0.88,0,0,0,0,0,1
2021-11-05 12:30:00,94.34,94.42,94.1,94.21,636125,-0.11501387758338807,0.6072,-0.2365,-0.0843,-0.1523,23.2415,95.2056,95.0585,32.6103,4.3825,3.4155,-1523981.9144,4,12,-0.0071,-0.0073,-0.0014,-0.0014,-0.13,0.32,0,0,0,0,0,0
2021-11-05 13:30:00,94.21,94.66,94.19,94.66,579800,0.13786491666127537,0.5974,-0.2604,-0.1195,-0.1409,23.0765,95.0811,94.9788,40.287,22.3108,10.4384,-1521212.4632,4,13,-0.0014,0.0025,0.001,0.0048,0.45,0.47,1,0,1,1,1,0
2021-11-05 14:30:00,94.65,95.05,94.49,94.91,753710,0.27080802039546376,0.5948,-0.2561,-0.1468,-0.1093,22.1394,95.0256,94.965,44.097,32.2709,19.6547,-1519221.8917,4,14,0.0047,0.0041,0.0032,0.0026,0.26,0.56,1,1,1,1,1,1
2021-11-05 15:30:00,94.92,95.15,94.79,94.95,935331,0.309033314307801,0.578,-0.2467,-0.1668,-0.0799,21.0772,94.9689,94.962,44.7049,33.8645,29.4821,-1518827.6946,4,15,0.0029,0.0011,0.0032,0.0004,0.03,0.36,1,1,1,1,1,1
