datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-10-14 14:30:00,95.7,0.35,0.3671,1,95.71,0.01,0.0104,1,95.22,-0.13,-0.1363,0,95.29,-0.41,-0.4284,0,808366,95.8022,-0.1545,-0.161,0,95.6938,-0.101,-0.1054,0,0.09,0,0.6399,0,0.2806,0,0.5175,0,-0.237,0,35.0703,0,48.3025,0,30.8725,0,36.0179,0,-1523503.0774,0,-0.41,0.49,0,3,14
2021-10-14 15:30:00,95.29,-0.41,-0.4284,0,95.34,-0.37,-0.3866,0,95.14,-0.08,-0.084,0,95.32,0.03,0.0315,1,1226552,95.6889,-0.1133,-0.1183,0,95.6191,-0.0747,-0.0781,0,0.143,1,0.6084,0,0.2261,0,0.4592,0,-0.2331,1,33.7765,0,48.6944,1,31.8792,1,35.7942,0,-1523116.924,1,0.03,0.2,1,3,15
2021-10-15 09:30:00,95.09,-0.2,-0.2099,0,96.04,0.7,0.7342,1,94.73,-0.41,-0.4309,0,95.71,0.39,0.4091,1,1587376,95.6078,-0.0811,-0.0848,0,95.6373,0.0182,0.019,1,0.3782,1,0.6586,1,0.212,0,0.4098,0,-0.1978,1,31.5449,0,53.6161,1,44.9664,1,35.906,1,-1516622.2047,1,0.62,1.31,1,4,9
2021-10-15 10:30:00,95.71,0.62,0.652,1,95.89,-0.15,-0.1562,0,95.39,0.66,0.6967,1,95.64,-0.07,-0.0731,0,887030,95.52,-0.0878,-0.0918,0,95.6378,0.0005,0.0005,1,0.3539,0,0.6472,0,0.193,0,0.3664,0,-0.1734,1,29.4728,0,52.6401,0,42.6174,0,39.821,1,-1517270.9572,0,-0.07,0.5,0,4,10
2021-10-15 11:30:00,95.65,-0.06,-0.0627,0,95.69,-0.2,-0.2086,0,95.29,-0.1,-0.1048,0,95.48,-0.16,-0.1673,0,731564,95.5178,-0.0022,-0.0023,0,95.6062,-0.0316,-0.033,0,0.2732,0,0.6296,0,0.1631,0,0.3258,0,-0.1627,1,27.3833,0,50.3823,0,37.2483,0,41.6107,1,-1518494.82,0,-0.17,0.4,0,4,11
2021-10-15 12:30:00,95.49,-0.16,-0.1673,0,95.58,-0.11,-0.115,0,95.3,0.01,0.0105,1,95.37,-0.11,-0.1152,0,592945,95.4911,-0.0267,-0.028,0,95.559,-0.0472,-0.0494,0,0.2325,0,0.6046,0,0.1291,0,0.2864,0,-0.1574,1,25.4431,0,48.8316,0,33.557,0,37.8076,0,-1519177.9364,0,-0.12,0.28,0,4,12
2021-10-15 13:30:00,95.38,-0.11,-0.1152,0,95.47,-0.11,-0.1151,0,95.33,0.03,0.0315,1,95.36,-0.01,-0.0105,0,731321,95.4678,-0.0233,-0.0244,0,95.5192,-0.0398,-0.0416,0,0.2495,1,0.5714,0,0.1001,0,0.2492,0,-0.1491,1,23.6415,0,48.6849,0,33.2215,0,34.6756,0,-1519254.6189,0,-0.02,0.14,0,4,13
2021-10-15 14:30:00,95.37,-0.01,-0.0105,0,95.47,0.0,0.0,0,95.35,0.02,0.021,1,95.45,0.09,0.0944,1,655364,95.48,0.0122,0.0128,1,95.5054,-0.0138,-0.0144,0,0.3045,1,0.5392,0,0.0835,0,0.216,0,-0.1326,1,21.9685,0,50.1368,1,36.2416,1,34.34,0,-1518636.0916,1,0.08,0.12,1,4,14
2021-10-15 15:30:00,95.45,0.08,0.0839,1,95.48,0.01,0.0105,1,95.29,-0.06,-0.0629,0,95.34,-0.11,-0.1152,0,1053939,95.44,-0.04,-0.0419,0,95.4723,-0.0331,-0.0347,0,0.2694,0,0.5142,0,0.0607,0,0.185,0,-0.1243,1,20.5664,0,48.3367,0,32.5503,0,34.0045,0,-1519850.6887,0,-0.11,0.19,0,4,15
2021-10-18 09:30:00,95.48,0.03,0.0314,1,95.93,0.45,0.4713,1,95.11,-0.18,-0.1889,0,95.9,0.56,0.5874,1,2236451,95.5078,0.0678,0.071,1,95.5578,0.0855,0.0896,1,0.5858,1,0.5361,1,0.0869,1,0.1654,0,-0.0785,1,20.0,0,56.8338,1,89.313,1,52.7016,1,-1506714.4126,1,0.42,0.82,1,0,9
2021-10-18 10:30:00,95.91,0.43,0.4504,1,96.14,0.21,0.2189,1,95.78,0.67,0.7044,1,96.01,0.11,0.1147,1,745507,95.5844,0.0766,0.0802,1,95.6483,0.0905,0.0947,1,0.6697,1,0.5235,0,0.1151,1,0.1553,0,-0.0402,1,19.9017,0,58.2851,1,90.7801,1,70.8812,1,-1505859.2951,1,0.1,0.36,1,0,10
2021-10-18 11:30:00,96.03,0.12,0.1251,1,96.33,0.19,0.1976,1,96.01,0.23,0.2401,1,96.23,0.22,0.2291,1,668409,95.6422,0.0578,0.0605,1,95.7646,0.1163,0.1216,1,0.848,1,0.509,0,0.1535,1,0.155,0,-0.0014,1,20.174,1,61.102,1,93.75,1,91.281,1,-1504327.684,1,0.2,0.32,1,0,11
2021-10-18 12:30:00,96.22,0.19,0.1979,1,96.49,0.16,0.1661,1,96.21,0.2,0.2083,1,96.39,0.16,0.1663,1,440719,95.7256,0.0834,0.0872,1,95.8897,0.1251,0.1306,1,0.9466,1,0.4926,0,0.1946,1,0.1629,1,0.0317,1,20.7196,1,63.0559,1,94.3182,1,92.9494,1,-1503594.908,1,0.17,0.28,1,0,12
2021-10-18 13:30:00,96.39,0.17,0.1767,1,96.52,0.03,0.0311,1,96.27,0.06,0.0624,1,96.43,0.04,0.0415,1,483989,95.8311,0.1055,0.1102,1,95.9978,0.1081,0.1127,1,0.9742,1,0.4753,0,0.2278,1,0.1759,1,0.0519,1,21.2814,1,63.5489,1,94.9721,1,94.3467,1,-1503394.0618,1,0.04,0.25,1,0,13
2021-10-18 14:30:00,96.42,0.03,0.0311,1,96.48,-0.04,-0.0414,0,96.29,0.02,0.0208,1,96.42,-0.01,-0.0104,0,633997,95.9478,0.1167,0.1218,1,96.0822,0.0844,0.0879,1,0.9691,0,0.4549,0,0.2504,1,0.1908,1,0.0596,1,21.8032,1,63.3214,0,94.4134,0,94.5679,1,-1503459.8087,0,0.0,0.19,0,0,14
2021-10-18 15:30:00,96.42,0.0,0.0,0,96.65,0.17,0.1762,1,96.4,0.11,0.1142,1,96.5,0.08,0.083,1,1028389,96.0744,0.1266,0.1319,1,96.1658,0.0836,0.087,1,0.9487,0,0.4403,0,0.2716,1,0.2069,1,0.0647,1,22.6236,1,64.4187,1,92.1875,0,93.8577,0,-1502606.5508,1,0.08,0.25,1,0,15
2021-10-19 09:30:00,97.01,0.59,0.6119,1,97.21,0.56,0.5794,1,96.33,-0.07,-0.0726,0,96.89,0.39,0.4041,1,1166387,96.2344,0.16,0.1665,1,96.3106,0.1448,0.1506,1,1.0561,1,0.4717,1,0.3162,1,0.2288,1,0.0875,1,24.2877,1,69.2486,1,84.7619,0,90.4543,0,-1497892.6552,1,-0.12,0.88,0,1,9
2021-10-19 10:30:00,96.89,-0.12,-0.1237,0,97.26,0.05,0.0514,1,96.85,0.52,0.5398,1,97.24,0.35,0.3612,1,614369,96.4456,0.2112,0.2195,1,96.4965,0.1859,0.193,1,1.0884,1,0.4673,0,0.3755,1,0.2581,1,0.1174,1,25.9021,1,72.8151,1,99.0698,1,92.0064,1,-1495673.3431,1,0.35,0.41,1,1,10
2021-10-19 11:30:00,97.22,0.33,0.3406,1,97.28,0.02,0.0206,1,96.89,0.04,0.0413,1,97.01,-0.23,-0.2365,0,651616,96.5689,0.1233,0.1278,1,96.5992,0.1027,0.1064,1,0.9258,0,0.4617,0,0.3994,1,0.2864,1,0.113,0,27.4302,1,67.292,0,87.5576,0,90.4631,0,-1497214.5985,0,-0.21,0.39,0,1,11
2021-10-19 12:30:00,96.99,-0.23,-0.2366,0,97.16,-0.12,-0.1234,0,96.95,0.06,0.0619,1,97.08,0.07,0.0722,1,459323,96.6878,0.1189,0.1231,1,96.6954,0.0962,0.0996,1,0.899,0,0.4438,0,0.4191,1,0.3129,1,0.1061,0,28.8491,1,68.0854,1,90.7834,1,92.4703,1,-1496883.1625,1,0.09,0.21,1,1,12
2021-10-19 13:30:00,97.09,0.1,0.1031,1,97.12,-0.04,-0.0412,0,96.51,-0.44,-0.4538,0,96.87,-0.21,-0.2163,0,497272,96.7589,0.0711,0.0735,1,96.7303,0.0349,0.0361,1,0.7874,0,0.4556,1,0.413,0,0.3329,1,0.08,0,28.4495,0,63.1373,0,81.106,0,86.4823,0,-1497958.8436,0,-0.22,0.61,0,1,13
2021-10-19 14:30:00,96.88,-0.21,-0.2163,0,96.95,-0.17,-0.175,0,96.51,0.0,0.0,0,96.89,0.02,0.0206,1,757006,96.8144,0.0555,0.0574,1,96.7622,0.0319,0.033,1,0.768,0,0.4545,0,0.4051,0,0.3474,1,0.0577,0,28.0784,0,63.4101,1,82.0276,1,84.639,0,-1497802.5504,1,0.01,0.44,1,1,14
2021-10-19 15:30:00,96.88,0.0,0.0,0,97.14,0.19,0.196,1,96.51,0.0,0.0,0,97.07,0.18,0.1858,1,766807,96.8856,0.0712,0.0735,1,96.8238,0.0616,0.0637,1,0.8048,1,0.4671,1,0.4087,1,0.3596,1,0.049,0,28.148,1,65.8584,1,90.3226,1,84.4854,0,-1496377.9941,1,0.19,0.63,1,1,15
2021-10-20 09:30:00,97.24,0.36,0.3716,1,97.96,0.82,0.8441,1,97.06,0.55,0.5699,1,97.43,0.36,0.3709,1,1140857,96.9978,0.1122,0.1158,1,96.945,0.1212,0.1252,1,0.8917,1,0.498,1,0.4355,1,0.3748,1,0.0607,1,29.5298,1,70.159,1,75.6881,0,82.6794,0,-1492146.939,1,0.19,0.9,1,2,9
2021-10-20 10:30:00,97.43,0.19,0.1954,1,97.44,-0.52,-0.5308,0,96.54,-0.52,-0.5358,0,96.61,-0.82,-0.8416,0,870198,97.01,0.0122,0.0126,1,96.878,-0.067,-0.0691,0,0.5716,0,0.5267,1,0.3862,0,0.3771,1,0.0091,0,29.2248,0,53.5978,0,30.7692,0,65.5933,0,-1499470.7855,0,-0.82,0.9,0,2,10
2021-10-20 11:30:00,96.61,-0.82,-0.8416,0,97.06,-0.38,-0.39,0,96.34,-0.2,-0.2072,0,96.49,-0.12,-0.1242,0,843292,96.9656,-0.0444,-0.0458,0,96.8004,-0.0776,-0.0801,0,0.504,0,0.5405,1,0.3336,0,0.3684,0,-0.0348,0,28.4157,0,51.6754,0,16.0,0,40.8191,0,-1500518.2447,0,-0.12,0.72,0,2,11
2021-10-20 12:30:00,96.5,-0.11,-0.1139,0,97.06,0.0,0.0,0,96.25,-0.09,-0.0934,0,96.47,-0.02,-0.0207,0,740089,96.88,-0.0856,-0.0883,0,96.7343,-0.0661,-0.0683,0,0.4696,0,0.5598,1,0.2869,0,0.3521,0,-0.0652,0,27.4312,0,51.3449,0,12.8655,0,19.8782,0,-1500671.6469,0,-0.03,0.81,0,2,12
2021-10-20 13:30:00,96.44,-0.06,-0.0622,0,97.06,0.0,0.0,0,96.38,0.13,0.1351,1,96.68,0.21,0.2177,1,636059,96.8433,-0.0367,-0.0379,0,96.7235,-0.0108,-0.0112,0,0.5427,1,0.5683,1,0.2639,0,0.3344,0,-0.0706,0,26.5171,0,54.6267,1,25.1462,1,18.0039,0,-1499287.0466,1,0.24,0.68,1,2,13
2021-10-20 14:30:00,96.67,0.23,0.2385,1,97.06,0.0,0.0,0,96.61,0.23,0.2386,1,96.68,0.0,0.0,0,614137,96.7989,-0.0444,-0.0458,0,96.7148,-0.0087,-0.009,0,0.51,0,0.5599,0,0.2428,0,0.3161,0,-0.0733,0,25.6682,0,54.6267,0,25.1462,0,21.0526,1,-1499287.0466,0,0.01,0.45,1,2,14
2021-10-20 15:30:00,96.67,0.0,0.0,0,97.06,0.0,0.0,0,96.51,-0.1,-0.1035,0,96.68,0.0,0.0,0,927973,96.7778,-0.0211,-0.0218,0,96.7078,-0.007,-0.0072,0,0.483,0,0.5592,0,0.2235,0,0.2976,0,-0.0741,0,24.577,0,54.6267,0,25.1462,0,25.1462,1,-1499287.0466,0,0.01,0.55,1,2,15
2021-10-21 09:30:00,96.57,-0.1,-0.1034,0,96.83,-0.23,-0.237,0,95.94,-0.57,-0.5906,0,96.02,-0.66,-0.6827,0,1139421,96.6811,-0.0967,-0.0999,0,96.5703,-0.1375,-0.1422,0,0.0043,0,0.5828,1,0.1532,0,0.2687,0,-0.1155,0,23.5389,0,43.191,0,3.9604,0,18.0843,0,-1507065.4689,0,-0.55,0.89,0,3,9
2021-10-21 10:30:00,96.01,-0.56,-0.5799,0,96.64,-0.19,-0.1962,0,95.71,-0.23,-0.2397,0,95.78,-0.24,-0.2499,0,798510,96.5378,-0.1433,-0.1482,0,96.4122,-0.1581,-0.1637,0,-0.082,0,0.6076,1,0.0773,0,0.2304,0,-0.1532,0,23.0534,0,39.9185,0,3.1111,0,10.7392,0,-1509061.3281,0,-0.23,0.93,0,3,10
2021-10-21 11:30:00,95.77,-0.24,-0.25,0,96.64,0.0,0.0,0,95.75,0.04,0.0418,1,96.01,0.23,0.2401,1,656693,96.38,-0.1578,-0.1635,0,96.3318,-0.0804,-0.0834,0,0.1019,1,0.6278,1,0.0352,0,0.1914,0,-0.1562,0,22.6026,0,44.276,1,13.3333,1,6.8016,0,-1507484.3873,1,0.24,0.89,1,3,11
2021-10-21 12:30:00,96.0,0.23,0.2402,1,96.64,0.0,0.0,0,95.94,0.19,0.1984,1,96.29,0.28,0.2916,1,502833,96.3444,-0.0356,-0.0369,0,96.3234,-0.0084,-0.0087,0,0.2797,1,0.6329,1,0.0242,0,0.158,0,-0.1337,1,22.184,0,49.1144,1,25.7778,1,14.0741,1,-1506017.9438,1,0.29,0.7,1,3,12
2021-10-21 13:30:00,96.29,0.29,0.3021,1,96.64,0.0,0.0,0,96.14,0.2,0.2085,1,96.17,-0.12,-0.1246,0,516929,96.3089,-0.0355,-0.0368,0,96.2927,-0.0307,-0.0319,0,0.222,0,0.6234,0,0.0057,0,0.1275,0,-0.1218,1,21.7953,0,47.222,0,20.4444,0,19.8519,1,-1506662.1589,0,-0.12,0.5,0,3,13
2021-10-21 14:30:00,96.17,-0.12,-0.1246,0,96.43,-0.21,-0.2173,0,96.09,-0.05,-0.052,0,96.43,0.26,0.2704,1,514671,96.3044,-0.0045,-0.0047,0,96.3202,0.0275,0.0286,1,0.3773,1,0.6032,0,0.0119,1,0.1044,0,-0.0925,1,21.5611,0,51.5755,1,32.0,1,26.0741,1,-1505270.7223,1,0.26,0.34,1,3,14
2021-10-21 15:30:00,96.44,0.27,0.2808,1,96.64,0.21,0.2178,1,96.15,0.06,0.0624,1,96.29,-0.14,-0.1452,0,1074033,96.2611,-0.0433,-0.045,0,96.3141,-0.0061,-0.0063,0,0.3139,0,0.5951,0,0.0055,0,0.0846,0,-0.0791,1,20.5995,0,49.2211,0,25.7778,0,26.0741,0,-1506830.036,0,-0.15,0.49,0,3,15
2021-10-22 09:30:00,96.38,-0.06,-0.0622,0,97.29,0.65,0.6726,1,96.25,0.1,0.104,1,97.28,0.99,1.0281,1,1015610,96.3278,0.0667,0.0693,1,96.5073,0.1932,0.2006,1,0.8867,1,0.6269,1,0.0794,1,0.0836,0,-0.0042,1,20.2993,0,62.3202,1,90.7514,1,49.5097,1,-1496388.1012,1,0.9,1.04,1,4,9
2021-10-22 10:30:00,97.29,0.91,0.9442,1,97.71,0.42,0.4317,1,96.3,0.05,0.0519,1,97.45,0.17,0.1748,1,818231,96.4133,0.0855,0.0888,1,96.6959,0.1886,0.1954,1,0.9417,1,0.6828,1,0.1499,1,0.0968,1,0.053,1,20.834,1,64.0358,1,87.0,0,67.8431,1,-1494958.2157,1,0.16,1.41,1,4,10
2021-10-22 11:30:00,97.44,0.15,0.1542,1,97.5,-0.21,-0.2149,0,97.14,0.84,0.8723,1,97.5,0.05,0.0513,1,577539,96.5778,0.1645,0.1706,1,96.8567,0.1608,0.1663,1,0.9309,0,0.6598,0,0.2074,1,0.1189,1,0.0885,1,21.3304,1,64.5471,1,89.5,1,89.0838,1,-1494661.8898,1,0.06,0.36,1,4,11
2021-10-22 12:30:00,97.48,0.04,0.0411,1,97.9,0.4,0.4103,1,96.3,-0.84,-0.8647,0,97.82,0.32,0.3282,1,452527,96.8044,0.2266,0.2346,1,97.0493,0.1926,0.1989,1,1.0069,1,0.7269,1,0.2757,1,0.1503,1,0.1254,1,20.0136,0,67.711,1,96.347,1,90.949,1,-1493176.673,1,0.34,1.6,1,4,12
2021-10-22 13:30:00,97.82,0.34,0.3488,1,98.19,0.29,0.2962,1,97.79,1.49,1.5472,1,98.19,0.37,0.3782,1,656727,97.0467,0.2423,0.2503,1,97.2775,0.2282,0.2351,1,1.0564,1,0.7036,0,0.3555,1,0.1913,1,0.1642,1,18.9796,0,70.9402,1,100.0,1,95.2823,1,-1490692.631,1,0.37,0.4,1,4,13
2021-10-22 14:30:00,98.19,0.37,0.3782,1,98.27,0.08,0.0815,1,97.9,0.11,0.1125,1,98.04,-0.15,-0.1528,0,778794,97.2411,0.1944,0.2003,1,97.43,0.1525,0.1568,1,0.9406,0,0.6797,0,0.402,1,0.2335,1,0.1686,1,18.1798,0,67.9723,0,91.0156,0,95.7876,1,-1491882.356,0,-0.15,0.37,0,4,14
2021-10-22 15:30:00,98.04,-0.15,-0.1528,0,98.27,0.0,0.0,0,98.02,0.12,0.1226,1,98.24,0.2,0.204,1,1121964,97.4711,0.23,0.2365,1,97.592,0.162,0.1663,1,0.9608,1,0.6491,0,0.4499,1,0.2767,1,0.1731,1,17.4371,0,69.7873,1,98.8281,1,96.6146,1,-1489593.5678,1,0.2,0.25,1,4,15
2021-10-25 09:30:00,98.53,0.49,0.4998,1,98.94,0.67,0.6818,1,97.55,-0.47,-0.4795,0,97.88,-0.36,-0.3664,0,1177341,97.6322,0.1611,0.1653,1,97.6496,0.0576,0.059,1,0.8077,0,0.702,1,0.4535,1,0.3121,1,0.1414,0,17.9828,1,62.8799,0,67.1827,0,85.6755,0,-1493907.9281,0,-0.65,1.39,0,0,9
2021-10-25 10:30:00,97.92,-0.61,-0.6191,0,98.32,-0.62,-0.6266,0,97.9,0.35,0.3588,1,98.18,0.3,0.3065,1,474163,97.8422,0.21,0.2151,1,97.7557,0.1061,0.1087,1,0.8586,1,0.6833,0,0.4751,1,0.3447,1,0.1304,0,18.4896,1,65.9082,1,76.1755,1,80.7288,0,-1492454.6292,1,0.26,0.42,1,0,10
2021-10-25 11:30:00,98.2,0.28,0.2859,1,98.39,0.07,0.0712,1,98.18,0.28,0.286,1,98.29,0.11,0.112,1,308973,97.9544,0.1122,0.1147,1,97.8625,0.1068,0.1093,1,0.8491,0,0.6495,0,0.4954,1,0.3748,1,0.1206,0,19.0791,1,66.9721,1,78.3333,1,73.8972,0,-1492108.4586,1,0.09,0.21,1,0,11
2021-10-25 12:30:00,98.29,0.09,0.0916,1,98.5,0.11,0.1118,1,98.24,0.06,0.0611,1,98.49,0.2,0.2035,1,283420,98.07,0.1156,0.118,1,97.988,0.1255,0.1282,1,0.8617,1,0.6216,0,0.5216,1,0.4042,1,0.1174,0,19.8161,1,68.8741,1,84.2105,1,79.5731,1,-1491531.757,1,0.2,0.26,1,0,12
2021-10-25 13:30:00,98.49,0.2,0.2035,1,98.53,0.03,0.0305,1,98.31,0.07,0.0713,1,98.39,-0.1,-0.1015,0,312483,98.1689,0.0989,0.1008,1,98.0684,0.0804,0.0821,1,0.8007,0,0.593,0,0.5282,1,0.429,1,0.0992,0,20.5536,1,66.8026,0,80.7018,0,81.0819,1,-1491849.0308,0,-0.1,0.22,0,0,13
2021-10-25 14:30:00,98.41,-0.08,-0.0812,0,98.42,-0.11,-0.1116,0,97.96,-0.35,-0.356,0,98.05,-0.34,-0.3456,0,809429,98.1944,0.0255,0.026,1,98.0647,-0.0037,-0.0038,0,0.6901,0,0.5835,0,0.5002,0,0.4432,1,0.057,0,20.1521,0,60.1757,0,68.1004,0,77.6709,0,-1494646.1226,0,-0.36,0.46,0,0,14
2021-10-25 15:30:00,98.04,-0.37,-0.376,0,98.11,-0.31,-0.315,0,97.79,-0.17,-0.1735,0,97.93,-0.12,-0.1224,0,938246,98.1656,-0.0288,-0.0293,0,98.0378,-0.0269,-0.0274,0,0.6388,0,0.5646,0,0.4631,0,0.4472,1,0.0159,0,19.3064,0,57.9892,0,62.4535,0,70.4185,0,-1495794.4094,0,-0.11,0.32,0,0,15
2021-10-26 09:30:00,97.89,-0.15,-0.153,0,98.55,0.44,0.4485,1,97.46,-0.33,-0.3375,0,97.62,-0.31,-0.3166,0,1087979,98.1189,-0.0467,-0.0476,0,97.9542,-0.0836,-0.0853,0,0.5288,0,0.6022,1,0.4039,0,0.4385,0,-0.0346,0,19.4271,1,52.6654,0,50.0,0,60.1846,0,-1499238.4356,0,-0.27,1.09,0,1,9
2021-10-26 10:30:00,97.64,-0.25,-0.2554,0,97.89,-0.66,-0.6697,0,97.51,0.05,0.0513,1,97.75,0.13,0.1332,1,734364,98.0644,-0.0545,-0.0555,0,97.9134,-0.0408,-0.0417,0,0.5467,1,0.5863,0,0.3634,0,0.4235,0,-0.0602,0,19.5393,1,54.5499,1,54.9242,1,55.7926,0,-1498260.4873,1,0.11,0.38,1,1,10
2021-10-26 11:30:00,97.75,0.11,0.1127,1,97.79,-0.1,-0.1022,0,97.52,0.01,0.0103,1,97.76,0.01,0.0102,1,606156,98.0511,-0.0133,-0.0136,0,97.8827,-0.0307,-0.0314,0,0.5274,0,0.5637,0,0.3282,0,0.4045,0,-0.0762,0,19.6434,1,54.6993,1,55.303,1,53.4091,0,-1498198.4764,1,0.01,0.27,1,1,11
2021-10-26 12:30:00,97.74,-0.01,-0.0102,0,97.76,-0.03,-0.0307,0,97.36,-0.16,-0.1641,0,97.46,-0.3,-0.3069,0,800941,97.9711,-0.08,-0.0816,0,97.7982,-0.0845,-0.0863,0,0.3714,0,0.552,0,0.273,0,0.3782,0,-0.1051,0,19.2291,0,49.448,0,6.3291,0,38.8521,0,-1500656.3559,0,-0.28,0.4,0,1,12
2021-10-26 13:30:00,97.44,-0.3,-0.3069,0,97.74,-0.02,-0.0205,0,97.33,-0.03,-0.0308,0,97.34,-0.12,-0.1231,0,666705,97.8656,-0.1055,-0.1077,0,97.7065,-0.0917,-0.0938,0,0.2671,0,0.5419,0,0.2171,0,0.346,0,-0.1288,0,18.7485,0,47.4843,0,0.6211,0,20.7511,0,-1501477.2527,0,-0.1,0.41,0,1,13
2021-10-26 14:30:00,97.34,-0.1,-0.1026,0,97.43,-0.31,-0.3172,0,97.13,-0.2,-0.2055,0,97.36,0.02,0.0205,1,860103,97.74,-0.1256,-0.1283,0,97.6372,-0.0693,-0.0709,0,0.1651,0,0.5246,0,0.1724,0,0.3113,0,-0.1388,0,17.6748,0,47.856,1,12.7072,1,6.5525,0,-1501300.5313,1,0.02,0.3,1,1,14
2021-10-26 15:30:00,97.37,0.03,0.0308,1,97.38,-0.05,-0.0513,0,96.94,-0.19,-0.1956,0,96.94,-0.42,-0.4314,0,1400684,97.5789,-0.1611,-0.1648,0,97.4978,-0.1394,-0.1428,0,-0.0601,0,0.5185,0,0.1019,0,0.2694,0,-0.1675,0,16.6949,0,41.2531,0,0.0,0,4.4428,0,-1507342.9233,0,-0.43,0.44,0,1,15
2021-10-27 09:30:00,96.98,-0.39,-0.4005,0,97.3,-0.08,-0.0822,0,96.39,-0.55,-0.5674,0,96.69,-0.25,-0.2579,0,1237599,97.4278,-0.1511,-0.1548,0,97.3362,-0.1616,-0.1657,0,-0.0951,0,0.5465,1,0.0256,0,0.2206,0,-0.195,0,17.0706,1,37.9009,0,13.8889,1,8.8654,1,-1510534.5856,0,-0.29,0.91,0,2,9
2021-10-27 10:30:00,96.69,-0.29,-0.299,0,96.76,-0.54,-0.555,0,96.32,-0.07,-0.0726,0,96.52,-0.17,-0.1758,0,805581,97.2711,-0.1567,-0.1608,0,97.173,-0.1632,-0.1677,0,-0.0692,1,0.5389,0,-0.0481,0,0.1669,0,-0.2149,0,17.5591,1,35.7722,0,8.9686,0,7.6192,0,-1511950.9552,0,-0.17,0.44,0,2,10
2021-10-27 11:30:00,96.53,-0.16,-0.1655,0,96.53,-0.23,-0.2377,0,96.22,-0.1,-0.1038,0,96.45,-0.07,-0.0725,0,593375,97.1411,-0.13,-0.1336,0,97.0284,-0.1446,-0.1488,0,-0.0052,1,0.5226,0,-0.1108,0,0.1114,0,-0.2222,0,18.2143,1,34.903,0,9.8712,1,10.9096,1,-1512381.2934,0,-0.08,0.31,0,2,11
2021-10-27 12:30:00,96.43,-0.1,-0.1036,0,96.51,-0.02,-0.0207,0,96.34,0.12,0.1247,1,96.45,0.0,0.0,0,399475,96.9967,-0.1444,-0.1486,0,96.9127,-0.1157,-0.1192,0,0.062,1,0.4974,0,-0.1587,0,0.0573,0,-0.216,1,18.8227,1,34.903,0,9.8712,0,9.5704,0,-1512381.2934,0,0.02,0.17,1,2,12
2021-10-27 13:30:00,96.46,0.03,0.0311,1,96.54,0.03,0.0311,1,96.32,-0.02,-0.0208,0,96.41,-0.04,-0.0415,0,496604,96.8467,-0.15,-0.1546,0,96.8122,-0.1005,-0.1037,0,0.102,1,0.4776,0,-0.1976,0,0.0064,0,-0.204,1,19.2723,1,34.3498,0,8.1545,0,9.299,0,-1512587.2464,0,-0.05,0.22,0,2,13
2021-10-27 14:30:00,96.41,-0.05,-0.0518,0,96.47,-0.07,-0.0725,0,96.18,-0.14,-0.1453,0,96.34,-0.07,-0.0726,0,707679,96.7222,-0.1245,-0.1286,0,96.7177,-0.0945,-0.0976,0,0.1238,1,0.4642,0,-0.2314,0,-0.0412,0,-0.1902,1,20.0117,1,33.3535,0,6.7511,0,8.2589,0,-1513101.0678,0,-0.07,0.29,0,2,14
2021-10-27 15:30:00,96.34,-0.07,-0.0726,0,96.34,-0.13,-0.1348,0,96.0,-0.18,-0.1871,0,96.05,-0.29,-0.301,0,986174,96.5789,-0.1433,-0.1482,0,96.5842,-0.1335,-0.138,0,0.0835,0,0.4553,0,-0.2784,0,-0.0886,0,-0.1898,1,21.0849,1,29.5321,0,1.9608,0,5.6221,0,-1516069.6215,0,-0.29,0.34,0,2,15
2021-10-28 09:30:00,96.39,0.05,0.0519,1,97.7,1.36,1.4117,1,96.28,0.28,0.2917,1,96.78,0.73,0.76,1,1063719,96.5144,-0.0645,-0.0668,0,96.6233,0.0391,0.0405,1,0.3415,1,0.5406,1,-0.2538,1,-0.1217,0,-0.1321,1,20.7893,0,46.232,1,41.2698,1,16.6606,1,-1507985.1356,1,0.39,1.42,1,3,9
2021-10-28 10:30:00,96.77,0.38,0.3942,1,96.94,-0.76,-0.7779,0,96.65,0.37,0.3843,1,96.65,-0.13,-0.1343,0,446023,96.4822,-0.0322,-0.0334,0,96.6287,0.0054,0.0056,1,0.3184,0,0.5227,0,-0.242,1,-0.1457,0,-0.0963,1,20.5148,0,44.2222,0,36.3128,0,26.5145,1,-1508584.2572,0,-0.12,0.29,0,3,10
2021-10-28 11:30:00,96.64,-0.13,-0.1343,0,96.69,-0.25,-0.2579,0,96.38,-0.27,-0.2794,0,96.6,-0.05,-0.0517,0,462430,96.4722,-0.01,-0.0104,0,96.6229,-0.0058,-0.006,0,0.3193,1,0.5075,0,-0.234,1,-0.1634,0,-0.0706,1,19.5798,0,43.4399,0,34.0909,0,37.2245,1,-1508823.4864,0,-0.04,0.31,0,3,11
