datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-08-09 13:30:00,389.26,-0.89,0.92,-0.2281,0.2369,0,1,0.5,389.72,388.16,388.19,388.0578,-0.0017,389.5358,-0.0374,0.3085,35.4786,32.4546,1,0,-1.07,1.56,0,0,13
2021-08-09 14:30:00,388.86,-0.4,2.35,-0.1028,0.608,0,1,0.375,388.96,386.88,387.03,388.1278,0.0078,389.0346,-0.0557,0.2928,33.4527,32.0873,0,0,-1.83,2.08,0,0,14
2021-08-09 15:30:00,387.41,-1.45,0.98,-0.3729,0.2536,0,1,0.125,388.39,387.19,388.39,388.34,0.0236,388.9057,-0.0143,0.3567,37.9279,31.7463,1,0,0.98,1.2,1,0,15
2021-08-10 09:30:00,390.73,3.32,4.7,0.857,1.2175,1,1,0.875,390.73,384.43,384.54,388.1744,-0.0184,388.0325,-0.097,0.2493,31.475,32.1691,0,0,-6.19,6.3,0,1,9
2021-08-10 10:30:00,384.23,-6.5,-3.38,-1.6636,-0.872,0,0,0.0,384.23,380.23,381.8,387.6533,-0.0579,386.786,-0.1385,0.1797,27.8442,33.4043,0,0,-2.43,4.0,0,1,10
2021-08-10 11:30:00,381.96,-2.27,-7.46,-0.5908,-1.9157,0,0,0.0,385.49,381.96,382.99,386.9522,-0.0779,386.0268,-0.0844,0.2429,31.538,33.9361,0,0,1.03,3.53,1,1,11
2021-08-10 12:30:00,382.87,0.91,-7.68,0.2382,-1.9665,1,0,0.125,383.17,379.01,379.39,385.7189,-0.137,384.6995,-0.1475,0.1131,27.03,34.9659,0,0,-3.48,4.16,0,1,12
2021-08-10 13:30:00,379.13,-3.74,-11.02,-0.9768,-2.8246,0,0,0.0,379.39,377.03,378.41,384.4533,-0.1406,383.4416,-0.1398,0.0643,25.9429,36.232,0,0,-0.72,2.36,0,1,13
2021-08-10 14:30:00,378.51,-0.62,-10.75,-0.1635,-2.7617,0,0,0.0,379.27,378.0,378.73,383.2744,-0.131,382.4993,-0.1047,0.0082,26.9756,37.4077,0,0,0.22,1.27,1,1,14
2021-08-10 15:30:00,378.8,0.29,-10.06,0.0766,-2.587,1,0,0.125,379.2,376.97,376.99,382.03,-0.1383,381.3974,-0.1224,-0.0118,24.939,38.6623,0,0,-1.81,2.23,0,1,15
2021-08-11 09:30:00,376.06,-2.74,-11.35,-0.7233,-2.9297,0,0,0.0,376.7,371.45,374.53,380.6411,-0.1543,380.0239,-0.1526,-0.0441,22.3679,40.5276,0,0,-1.53,5.25,0,2,9
2021-08-11 10:30:00,374.78,-1.28,-15.95,-0.3404,-4.0821,0,0,0.0,375.8,370.38,372.38,378.8622,-0.1977,378.4951,-0.1699,-0.0433,20.3894,42.3691,0,0,-2.4,5.42,0,2,10
2021-08-11 11:30:00,372.01,-2.77,-12.22,-0.7391,-3.1804,0,0,0.0,372.36,370.02,370.22,377.2711,-0.1768,376.8401,-0.1839,-0.0327,18.6085,44.1163,0,0,-1.79,2.34,0,2,11
2021-08-11 12:30:00,370.45,-1.56,-11.51,-0.4193,-3.0134,0,0,0.0,372.02,369.79,371.2,376.0933,-0.1309,375.7121,-0.1253,0.0728,21.9398,45.7638,0,0,0.75,2.23,1,2,12
2021-08-11 13:30:00,371.19,0.74,-11.68,0.1998,-3.0506,1,0,0.125,371.19,367.66,368.25,374.4556,-0.182,374.2197,-0.1658,0.0374,19.3698,47.5169,0,0,-2.94,3.53,0,2,13
2021-08-11 14:30:00,368.3,-2.89,-10.83,-0.7786,-2.8565,0,0,0.0,368.89,366.98,368.27,373.22,-0.1373,373.0297,-0.1322,0.0954,19.4387,49.212,0,0,-0.03,1.91,0,2,14
2021-08-11 15:30:00,368.2,-0.1,-10.31,-0.0272,-2.7238,0,0,0.0,368.2,364.95,365.04,371.7344,-0.1651,371.4318,-0.1775,0.0539,16.9235,50.9761,0,0,-3.16,3.25,0,2,15
2021-08-12 09:30:00,365.99,-2.21,-12.81,-0.6002,-3.3817,0,0,0.0,373.69,365.58,371.97,370.9833,-0.0835,371.5394,0.012,0.2924,36.0441,49.9773,1,1,5.98,8.11,1,3,9
2021-08-12 10:30:00,372.25,6.26,-3.81,1.7104,-1.0131,1,0,0.75,372.87,369.34,370.39,370.25,-0.0815,371.3095,-0.0255,0.2639,34.1161,49.0499,1,0,-1.86,3.53,0,3,10
2021-08-12 11:30:00,370.55,-1.7,-4.23,-0.4567,-1.1287,0,0,0.5,371.36,369.46,369.46,369.6867,-0.0626,370.9396,-0.0411,0.2548,32.9973,48.1887,0,0,-1.09,1.9,0,3,11
2021-08-12 12:30:00,369.73,-0.82,-2.28,-0.2213,-0.6129,0,0,0.375,370.04,368.67,369.73,369.3922,-0.0327,370.6977,-0.0269,0.2846,33.6774,47.5544,1,0,0.0,1.37,0,3,12
2021-08-12 13:30:00,369.79,0.06,-0.66,0.0162,-0.1782,1,0,0.5,370.98,369.36,370.6,369.4344,0.0047,370.6782,-0.0022,0.3362,35.9336,46.5179,1,0,0.81,1.62,1,3,13
2021-08-12 14:30:00,370.6,0.81,-0.59,0.219,-0.1589,1,0,0.75,371.54,369.65,369.78,369.2767,-0.0175,370.4985,-0.02,0.3177,34.7342,45.2889,1,0,-0.82,1.89,0,3,14
2021-08-12 15:30:00,369.91,-0.69,1.61,-0.1862,0.4371,0,1,0.5,371.04,368.89,368.97,369.3567,0.0089,370.1928,-0.034,0.297,33.5432,44.3466,0,0,-0.94,2.15,0,3,15
2021-08-13 09:30:00,370.37,0.46,2.17,0.1244,0.5894,1,1,0.5,375.99,370.0,374.87,370.09,0.0815,371.1283,0.1039,0.6257,47.6298,41.4297,1,1,4.5,5.99,1,4,9
2021-08-13 10:30:00,374.49,4.12,8.5,1.1124,2.3225,1,1,0.875,374.68,372.51,374.58,371.15,0.1178,371.8186,0.0767,0.6552,47.1013,38.7211,1,1,0.09,2.17,1,4,10
2021-08-13 11:30:00,374.58,0.09,2.33,0.024,0.6259,1,1,0.875,376.08,374.05,375.55,371.5478,0.0442,372.5649,0.0829,0.7484,49.1343,36.1946,1,1,0.97,2.03,1,4,11
2021-08-13 12:30:00,375.51,0.93,4.96,0.2483,1.3386,1,1,0.875,376.2,374.55,374.55,372.01,0.0514,372.9619,0.0441,0.7069,47.1236,33.8906,1,1,-0.96,1.65,0,4,12
2021-08-13 13:30:00,374.78,-0.73,5.05,-0.1944,1.3659,0,1,0.75,375.04,373.62,374.32,372.55,0.06,373.2335,0.0302,0.7295,46.6507,31.5471,1,1,-0.46,1.42,0,4,13
2021-08-13 14:30:00,374.12,-0.66,4.33,-0.1761,1.1709,0,1,0.375,374.99,373.68,374.71,373.1033,0.0615,373.5288,0.0328,0.7882,47.6107,29.371,1,1,0.59,1.31,1,4,14
2021-08-13 15:30:00,374.84,0.72,4.24,0.1925,1.1441,1,1,0.75,375.0,373.94,374.05,373.4867,0.0426,373.6331,0.0116,0.7337,46.099,27.346,1,1,-0.79,1.06,0,4,15
2021-08-16 09:30:00,373.65,-1.19,3.74,-0.3175,1.0111,0,1,0.125,376.6,369.34,372.77,373.8189,0.0369,373.4604,-0.0192,0.6168,43.2319,27.0897,0,0,-0.88,7.26,0,0,9
2021-08-16 10:30:00,371.42,-2.23,1.05,-0.5968,0.2835,0,1,0.0,373.71,371.13,372.28,374.1867,0.0409,373.2244,-0.0262,0.564,42.1512,26.8516,0,0,0.86,2.58,1,0,10
2021-08-16 11:30:00,372.2,0.78,-2.29,0.21,-0.6115,1,0,0.125,374.19,372.12,373.08,373.9878,-0.0221,373.1955,-0.0032,0.6266,44.5868,26.3915,0,0,0.88,2.07,1,0,11
2021-08-16 12:30:00,372.86,0.66,-1.72,0.1773,-0.4592,1,0,0.25,373.78,372.62,373.61,373.88,-0.012,373.2784,0.0092,0.6546,46.2028,25.9642,0,1,0.75,1.16,1,0,12
2021-08-16 13:30:00,373.68,0.82,-1.83,0.2199,-0.4873,1,0,0.5,374.18,370.93,371.48,373.4278,-0.0502,372.9187,-0.04,0.4412,41.0248,26.1329,0,0,-2.2,3.25,0,0,13
2021-08-16 14:30:00,371.42,-2.26,-3.36,-0.6048,-0.8965,0,0,0.0,372.62,369.87,369.9,372.9111,-0.0574,372.315,-0.0671,0.2102,37.6537,26.6118,0,0,-1.52,2.75,0,0,14
2021-08-16 15:30:00,369.83,-1.59,-4.29,-0.4281,-1.1467,0,0,0.0,370.42,369.12,370.17,372.45,-0.0512,371.886,-0.0477,0.259,38.5825,27.2761,0,0,0.34,1.3,1,0,15
2021-08-17 09:30:00,368.03,-1.8,-6.81,-0.4867,-1.8168,0,0,0.0,368.03,363.08,365.82,371.4622,-0.1098,370.6728,-0.1348,-0.1091,30.6583,29.1938,0,0,-2.21,4.95,0,1,9
2021-08-17 10:30:00,365.64,-2.39,-8.01,-0.6494,-2.1437,0,0,0.0,367.51,364.32,364.46,370.3967,-0.1184,369.4302,-0.1381,-0.1112,28.6754,30.9744,0,0,-1.18,3.19,0,1,10
2021-08-17 11:30:00,364.3,-1.34,-7.12,-0.3665,-1.917,0,0,0.0,365.61,363.78,364.87,369.5189,-0.0975,368.5182,-0.1013,-0.0005,30.1423,32.7217,0,0,0.57,1.83,1,1,11
2021-08-17 12:30:00,364.81,0.51,-7.39,0.14,-1.9855,1,0,0.125,367.07,364.61,366.31,368.8556,-0.0737,368.0765,-0.0491,0.1439,35.1843,33.4901,0,0,1.5,2.46,1,1,12
2021-08-17 13:30:00,366.23,1.42,-6.63,0.3892,-1.7781,1,0,0.375,366.65,365.23,366.15,368.0856,-0.0856,367.6912,-0.0428,0.1613,34.8831,34.2037,0,0,-0.08,1.42,0,1,13
2021-08-17 14:30:00,366.05,-0.18,-7.63,-0.0491,-2.0419,0,0,0.375,366.86,365.48,366.59,367.3056,-0.0867,367.471,-0.0245,0.2077,36.4935,34.7364,0,0,0.54,1.38,1,1,14
2021-08-17 15:30:00,366.57,0.52,-4.85,0.1421,-1.3058,1,0,0.625,366.64,365.4,365.77,366.6711,-0.0705,367.1308,-0.0378,0.1881,34.7678,35.2526,0,0,-0.8,1.24,0,1,15
2021-08-18 09:30:00,367.04,0.47,-2.79,0.1282,-0.7544,1,0,0.75,367.98,360.75,363.57,365.9678,-0.0781,366.4186,-0.0791,0.0982,30.5885,36.7456,0,0,-3.47,7.23,0,2,9
2021-08-18 10:30:00,363.89,-3.15,-4.14,-0.8582,-1.1249,0,0,0.0,366.3,363.7,363.7,365.2489,-0.0799,365.8749,-0.0604,0.1444,31.1155,38.132,0,0,-0.19,2.6,0,2,10
2021-08-18 11:30:00,363.55,-0.34,-2.09,-0.0934,-0.5716,0,0,0.0,365.18,362.44,365.17,365.1767,-0.008,365.7339,-0.0157,0.2603,36.9445,39.6429,0,0,1.62,2.74,1,2,11
2021-08-18 12:30:00,365.26,1.71,0.96,0.4704,0.2635,1,1,0.375,365.66,364.12,365.18,365.2567,0.0089,365.6231,-0.0123,0.2833,36.9836,40.7222,0,0,-0.08,1.54,0,2,12
2021-08-18 13:30:00,365.35,0.09,0.54,0.0246,0.148,1,1,0.375,366.26,364.09,365.54,365.3311,0.0083,365.6065,-0.0018,0.3264,38.4617,41.3168,1,0,0.19,2.17,1,2,13
2021-08-18 14:30:00,365.77,0.42,-0.46,0.115,-0.1256,1,0,0.5,365.83,364.28,364.63,365.1444,-0.0207,365.4112,-0.0217,0.2829,36.1532,41.8689,0,0,-1.14,1.55,0,2,14
2021-08-18 15:30:00,364.2,-1.57,-1.85,-0.4292,-0.5054,0,0,0.25,364.2,362.03,362.32,364.7189,-0.0473,364.793,-0.0687,0.146,31.0574,42.8846,0,0,-1.88,2.17,0,2,15
2021-08-19 09:30:00,358.91,-5.29,-7.66,-1.4525,-2.0896,0,0,0.0,365.47,358.91,363.21,364.3433,-0.0417,364.4764,-0.0352,0.2366,34.8666,44.3644,0,0,4.3,6.56,1,3,9
2021-08-19 10:30:00,363.21,4.3,-3.83,1.1981,-1.0435,1,0,0.125,364.01,360.0,363.03,364.0389,-0.0338,364.1871,-0.0321,0.2385,34.452,45.7385,0,0,-0.18,4.01,0,3,10
2021-08-19 11:30:00,363.05,-0.16,-0.84,-0.0441,-0.2308,0,0,0.125,364.83,362.78,363.12,363.9889,-0.0056,363.9737,-0.0237,0.2476,34.869,46.4352,0,0,0.07,2.05,1,3,11
2021-08-19 12:30:00,363.22,0.17,-0.33,0.0468,-0.0908,1,0,0.375,364.74,362.65,362.95,363.9056,-0.0093,363.7689,-0.0227,0.2346,34.4235,47.1089,0,0,-0.27,2.09,0,3,12
2021-08-19 13:30:00,362.92,-0.3,-2.34,-0.0826,-0.6406,0,0,0.125,364.14,361.81,362.88,363.6511,-0.0283,363.5912,-0.0198,0.2347,34.2296,47.9083,0,0,-0.04,2.33,0,3,13
2021-08-19 14:30:00,362.45,-0.47,-2.9,-0.1295,-0.7938,0,0,0.125,363.65,361.73,363.35,363.4478,-0.0226,363.5429,-0.0054,0.2931,36.8039,48.6674,0,0,0.9,1.92,1,3,14
2021-08-19 15:30:00,363.45,1.0,-2.32,0.2759,-0.6343,1,0,0.75,365.05,362.9,363.04,363.17,-0.0309,363.4423,-0.0112,0.259,35.8084,48.2866,0,0,-0.41,2.15,0,3,15
2021-08-20 09:30:00,364.05,0.6,-0.15,0.1651,-0.0412,1,0,0.875,367.06,362.98,365.88,363.3089,0.0154,363.9299,0.0542,0.7822,49.3309,46.6113,1,1,1.83,4.08,1,4,9
2021-08-20 10:30:00,365.87,1.82,6.96,0.4999,1.9392,1,1,0.875,367.41,365.61,366.62,363.7867,0.0531,364.4679,0.0598,0.8797,52.1589,44.8448,1,1,0.75,1.8,1,4,10
2021-08-20 11:30:00,366.62,0.75,3.41,0.205,0.9389,1,1,0.875,367.6,364.37,365.17,364.0044,0.0242,364.6083,0.0156,0.6412,46.6631,43.6661,1,1,-1.45,3.23,0,4,11
2021-08-20 12:30:00,365.12,-1.5,2.07,-0.4091,0.5702,0,1,0.625,367.81,364.95,367.3,364.4789,0.0527,365.1467,0.0598,0.9852,54.2834,42.4354,1,1,2.18,2.86,1,4,12
2021-08-20 13:30:00,367.46,2.34,4.24,0.6409,1.1673,1,1,0.875,369.02,367.46,368.54,365.0811,0.0669,365.8253,0.0754,1.1015,58.0417,40.53,1,1,1.08,1.56,1,4,13
2021-08-20 14:30:00,368.65,1.19,5.73,0.3238,1.5789,1,1,0.875,368.95,367.35,367.88,365.6289,0.0609,366.2363,0.0457,0.9493,55.4297,38.81,1,1,-0.77,1.6,0,4,14
2021-08-20 15:30:00,367.86,-0.79,5.41,-0.2143,1.4926,0,1,0.75,367.95,366.75,367.48,366.14,0.0568,366.485,0.0276,0.8503,53.8481,37.4871,1,1,-0.38,1.2,0,4,15
2021-08-23 09:30:00,369.68,1.82,6.23,0.4948,1.7141,1,1,0.875,371.72,367.21,369.4,366.8122,0.0747,367.068,0.0648,1.0077,59.7804,35.3981,1,1,-0.28,4.51,0,0,9
2021-08-23 10:30:00,369.39,-0.29,5.34,-0.0784,1.4668,0,1,0.75,371.52,368.62,369.85,367.5689,0.0841,367.6244,0.0618,0.9791,61.0442,33.4583,1,1,0.46,2.9,1,0,10
2021-08-23 11:30:00,369.88,0.49,4.01,0.1327,1.096,1,1,0.875,370.83,368.99,370.49,368.0811,0.0569,368.1975,0.0637,0.9687,62.833,31.657,1,1,0.61,1.84,1,0,11
2021-08-23 12:30:00,370.56,0.68,3.94,0.1838,1.0747,1,1,0.875,371.93,370.54,370.8,368.5456,0.0516,368.718,0.0578,0.9341,63.7025,30.5059,1,1,0.24,1.39,1,0,12
2021-08-23 13:30:00,370.93,0.37,5.81,0.0998,1.5913,1,1,0.875,371.45,370.49,370.92,369.1844,0.071,369.1584,0.0489,0.8912,64.053,29.4049,1,1,-0.01,0.96,0,0,13
2021-08-23 14:30:00,370.77,-0.16,3.31,-0.0431,0.9008,0,1,0.75,374.0,370.7,373.86,369.9133,0.081,370.0987,0.1045,1.0357,71.3527,29.4478,1,1,3.09,3.3,1,0,14
2021-08-23 15:30:00,373.86,3.09,5.21,0.8334,1.4133,1,1,0.875,373.97,372.85,372.88,370.3956,0.0536,370.655,0.0618,0.9069,66.5048,29.4877,1,1,-0.98,1.12,0,0,15
2021-08-24 09:30:00,422.54,48.68,54.68,13.0209,14.8644,1,1,0.875,440.31,419.4,434.24,377.7689,0.8193,383.372,1.413,1.5626,93.9987,33.7306,1,1,11.7,20.91,1,1,9
2021-08-24 10:30:00,434.45,11.91,64.77,2.8187,17.5206,1,1,0.875,442.89,434.1,440.52,385.8844,0.9017,394.8016,1.27,1.2779,94.4966,37.6975,1,1,6.07,8.79,1,1,10
2021-08-24 11:30:00,440.38,5.93,70.99,1.3649,19.2182,1,1,0.875,445.08,439.66,444.24,394.2,0.924,404.6893,1.0986,1.1344,94.7732,41.4042,1,1,3.86,5.42,1,1,11
2021-08-24 12:30:00,444.28,3.9,74.4,0.8856,20.1146,1,1,0.875,446.91,441.06,444.76,402.5233,0.9248,412.7034,0.8905,1.0295,94.8125,44.8657,1,1,0.48,5.85,1,1,12
2021-08-24 13:30:00,444.68,0.4,74.12,0.09,20.0022,1,1,0.875,446.55,443.72,445.04,410.8067,0.9204,419.1707,0.7186,0.9566,94.835,48.08,1,1,0.36,2.83,1,1,13
2021-08-24 14:30:00,445.04,0.36,74.11,0.081,19.9795,1,1,0.875,445.53,440.03,441.16,418.6244,0.8686,423.5686,0.4887,0.8767,89.0715,50.2752,1,1,-3.88,5.5,0,1,14
2021-08-25 09:30:00,440.51,-4.53,69.74,-1.0179,18.8095,0,1,0.5,444.9,435.5,441.02,426.4133,0.8654,427.0589,0.3878,0.8356,88.8616,51.4007,1,1,0.51,9.4,1,2,9
2021-08-25 10:30:00,441.02,0.51,67.16,0.1158,17.9639,1,1,0.5,445.0,437.5,444.7,434.2844,0.8746,430.5871,0.392,0.8245,89.558,52.4499,1,1,3.68,7.5,1,2,10
2021-08-25 11:30:00,444.54,3.52,22.0,0.7981,5.2066,1,1,0.625,445.73,441.29,442.1,441.9756,0.8546,432.8897,0.2558,0.7765,85.491,53.4561,1,1,-2.44,4.44,0,2,11
2021-08-25 12:30:00,441.95,-2.59,7.5,-0.5826,1.7263,0,1,0.375,444.71,441.4,444.64,443.1311,0.1284,435.2397,0.2611,0.7659,86.1526,54.3904,1,1,2.69,3.31,1,2,12
2021-08-25 13:30:00,444.72,2.77,4.34,0.6268,0.9855,1,1,0.75,445.77,442.87,445.61,443.6967,0.0628,437.3138,0.2305,0.7468,86.4075,55.3097,1,1,0.89,2.9,1,2,13
2021-08-25 14:30:00,445.57,0.85,1.29,0.1911,0.2904,1,1,0.875,447.7,444.85,447.64,444.0744,0.042,439.379,0.2295,0.7363,86.9489,56.2588,1,1,2.07,2.85,1,2,14
2021-08-25 15:30:00,447.57,2.0,2.89,0.4489,0.6499,1,1,0.875,449.78,447.03,447.05,444.3289,0.0283,440.9132,0.1705,0.7101,85.8782,57.2414,1,1,-0.52,2.75,0,2,15
2021-08-26 09:30:00,448.5,0.93,3.46,0.2078,0.7775,1,1,0.875,456.27,447.05,452.09,445.1122,0.087,443.1486,0.2484,0.724,87.3152,58.4362,1,1,3.59,9.22,1,3,9
2021-08-26 10:30:00,452.38,3.88,11.87,0.8651,2.6946,1,1,0.875,455.83,448.82,455.23,446.6756,0.1737,445.5649,0.2685,0.726,88.1259,59.5456,1,1,2.85,7.01,1,3,10
2021-08-26 11:30:00,455.4,3.02,14.38,0.6676,3.2606,1,1,0.875,459.58,455.02,456.25,448.3678,0.188,447.7019,0.2374,0.7147,88.3856,60.7268,1,1,0.85,4.56,1,3,11
2021-08-26 12:30:00,456.18,0.78,11.64,0.1713,2.6184,1,1,0.875,459.69,455.01,458.18,449.8656,0.1664,449.7975,0.2328,0.7147,88.8811,61.8279,1,1,2.0,4.68,1,3,12
2021-08-26 13:30:00,458.23,2.05,16.28,0.4494,3.6837,1,1,0.875,459.01,456.49,456.78,451.4967,0.1812,451.194,0.1552,0.6904,86.0145,62.8504,1,1,-1.45,2.52,0,3,13
2021-08-26 14:30:00,456.94,-1.29,12.22,-0.2815,2.7478,0,1,0.75,459.07,454.77,458.57,453.0444,0.172,452.6692,0.1639,0.7133,86.6092,63.2421,1,1,1.63,4.3,1,3,14
2021-08-26 15:30:00,458.5,1.56,12.93,0.3414,2.9019,1,1,0.875,459.12,456.98,457.56,454.3722,0.1475,453.6474,0.1087,0.85,84.4278,63.609,1,1,-0.94,2.14,0,3,15
2021-08-27 09:30:00,459.5,1.0,11.93,0.2181,2.6655,1,1,0.875,463.42,456.21,461.97,455.9644,0.1769,455.3119,0.1849,0.9654,86.0768,64.2066,1,1,2.47,7.21,1,4,9
2021-08-27 10:30:00,462.11,2.61,13.61,0.568,3.0346,1,1,0.875,462.11,457.41,457.93,457.1733,0.1343,455.8355,0.0582,0.7881,77.935,64.7616,1,1,-4.18,4.7,0,4,10
2021-08-27 11:30:00,457.99,-4.12,5.61,-0.8916,1.2401,0,1,0.375,461.77,457.89,461.33,458.2,0.1141,456.9344,0.1221,0.8672,79.6772,65.2769,1,1,3.34,3.88,1,4,11
2021-08-27 12:30:00,461.41,3.42,6.01,0.7467,1.3197,1,1,0.75,462.41,460.17,461.47,458.8933,0.077,457.8415,0.1008,0.833,79.7481,65.7968,1,1,0.06,2.24,1,4,12
2021-08-27 13:30:00,461.47,0.06,5.29,0.013,1.1596,1,1,0.75,461.96,460.03,460.33,459.3467,0.0504,458.3392,0.0553,0.7654,77.3806,66.2197,1,1,-1.14,1.93,0,4,13
2021-08-27 14:30:00,460.29,-1.18,2.06,-0.2557,0.4496,0,1,0.5,461.87,460.29,461.7,459.7378,0.0435,459.0114,0.0747,0.7865,78.2175,66.6125,1,1,1.41,1.58,1,4,14
2021-08-27 15:30:00,461.8,1.51,4.86,0.3281,1.0636,1,1,0.75,462.01,460.79,461.33,460.2433,0.0562,459.4751,0.0515,0.7531,77.3847,66.9885,1,1,-0.47,1.22,0,4,15
2021-08-30 09:30:00,462.35,0.55,3.85,0.1191,0.8397,1,1,0.875,464.49,456.57,462.74,460.7067,0.0515,460.1281,0.0726,0.7802,78.3315,65.4497,1,1,0.39,7.92,1,0,9
2021-08-30 10:30:00,462.74,0.39,3.24,0.0844,0.7051,1,1,0.875,464.04,461.71,462.55,461.2611,0.0616,460.6125,0.0538,0.7579,77.8585,64.0209,1,1,-0.19,2.33,0,0,10
2021-08-30 11:30:00,462.63,-0.11,0.52,-0.0238,0.1125,0,1,0.75,464.9,462.47,463.54,461.4356,0.0194,461.198,0.0651,0.7841,78.5842,62.8307,1,1,0.91,2.43,1,0,11
2021-08-30 12:30:00,463.56,0.93,5.57,0.201,1.2162,1,1,0.875,464.79,461.7,463.35,462.0378,0.0669,461.6284,0.0478,0.7638,78.0554,61.3813,1,1,-0.21,3.09,0,0,12
2021-08-30 13:30:00,463.3,-0.26,1.89,-0.0561,0.4096,0,1,0.75,464.23,462.6,462.67,462.1867,0.0165,461.8367,0.0231,0.716,76.0824,60.0354,1,1,-0.63,1.63,0,0,13
2021-08-30 14:30:00,462.69,-0.61,1.22,-0.1317,0.2644,0,1,0.5,463.58,460.28,460.61,462.0911,-0.0106,461.5914,-0.0273,0.5663,70.2862,57.7413,0,0,-2.08,3.3,0,0,14
2021-08-30 15:30:00,460.48,-2.21,0.19,-0.4776,0.0413,0,1,0.0,461.12,458.8,458.95,461.9378,-0.017,461.0631,-0.0587,0.378,65.9276,55.0096,0,0,-1.53,2.32,0,0,15
2021-08-31 09:30:00,462.01,1.53,0.21,0.3323,0.0455,1,1,0.125,463.17,455.43,456.54,461.3644,-0.0637,460.1585,-0.1005,0.108,60.1005,51.2867,0,0,-5.47,7.74,0,1,9
2021-08-31 10:30:00,456.46,-5.55,-5.89,-1.2013,-1.2739,0,0,0.0,457.93,454.82,457.06,460.89,-0.0527,459.5388,-0.0689,0.1497,60.9035,47.6357,0,0,0.6,3.11,1,1,10
2021-08-31 11:30:00,457.06,0.6,-5.68,0.1314,-1.2275,1,0,0.125,460.13,456.6,460.13,460.6,-0.0322,459.657,0.0131,0.4748,65.3385,44.9083,0,1,3.07,3.53,1,1,11
2021-08-31 12:30:00,459.66,2.6,-2.97,0.5689,-0.642,1,0,0.25,462.0,459.66,461.29,460.46,-0.0156,459.9836,0.0363,0.5851,66.8678,42.8827,1,1,1.63,2.34,1,1,12
2021-08-31 13:30:00,460.63,0.97,-2.93,0.211,-0.6321,1,0,0.5,463.0,460.63,462.95,460.3944,-0.0073,460.5769,0.0659,0.7571,68.9773,41.2593,1,1,2.32,2.37,1,1,13
2021-08-31 14:30:00,463.0,2.37,-0.3,0.5145,-0.0648,1,0,0.875,463.0,460.5,460.92,460.1244,-0.03,460.6455,0.0076,0.4939,63.6411,39.7003,1,1,-2.08,2.5,0,1,14
2021-08-31 15:30:00,460.75,-2.25,-1.94,-0.486,-0.4193,0,0,0.625,461.39,459.78,461.3,459.9722,-0.0169,460.7764,0.0145,0.5471,64.1994,37.9574,1,1,0.55,1.61,1,1,15
2021-09-01 09:30:00,457.9,-2.85,-2.58,-0.6186,-0.5603,0,0,0.25,461.38,456.53,457.79,459.6589,-0.0348,460.1791,-0.0664,0.0984,55.6922,35.3396,0,0,-0.11,4.85,0,2,9
2021-09-01 10:30:00,457.58,-0.32,-4.43,-0.0699,-0.9589,0,0,0.25,459.58,455.8,458.26,459.5822,-0.0085,459.7953,-0.0426,0.191,56.523,33.1461,0,0,0.68,3.78,1,2,10
2021-09-01 11:30:00,458.26,0.68,1.8,0.1486,0.3943,1,1,0.375,458.96,457.34,458.27,459.7744,0.0214,459.4902,-0.0339,0.2207,56.5417,31.1093,0,0,0.01,1.62,1,2,11
2021-09-01 12:30:00,458.22,-0.04,1.16,-0.0087,0.2538,0,1,0.25,459.75,457.46,459.43,460.0378,0.0293,459.4782,-0.0013,0.3653,58.7544,28.9149,0,0,1.21,2.29,1,2,12
2021-09-01 13:30:00,459.67,1.45,0.01,0.3164,0.0022,1,1,0.5,461.14,459.65,460.48,460.0767,0.0043,459.6786,0.0223,0.4967,60.7048,27.3334,1,1,0.81,1.49,1,2,13
2021-09-01 14:30:00,460.4,0.73,-0.23,0.1588,-0.0499,1,0,0.625,462.28,459.28,461.95,460.15,0.0081,460.1328,0.0505,0.6669,63.3198,26.2595,1,1,1.55,3.0,1,2,14
2021-09-01 15:30:00,462.12,1.72,-0.88,0.3736,-0.1901,1,0,0.875,462.28,459.9,460.2,459.8444,-0.034,460.1463,0.0015,0.4742,58.3421,25.2624,1,1,-1.92,2.38,0,2,15
2021-09-02 09:30:00,460.35,-1.77,-0.4,-0.383,-0.0868,0,0,0.625,467.42,460.0,464.65,460.2589,0.046,461.047,0.1001,0.968,65.7215,25.8187,1,1,4.3,7.42,1,3,9
2021-09-02 10:30:00,464.38,4.03,6.48,0.8754,1.4152,1,1,0.875,465.52,463.0,465.08,460.6789,0.0467,461.8536,0.0896,0.9803,66.3419,26.3353,1,1,0.7,2.52,1,3,10
2021-09-02 11:30:00,465.25,0.87,7.67,0.1873,1.6762,1,1,0.875,466.46,464.24,466.3,461.6244,0.1051,462.7429,0.0988,1.0377,68.1058,27.0435,1,1,1.05,2.22,1,3,11
2021-09-02 12:30:00,466.43,1.18,8.17,0.2536,1.7828,1,1,0.875,467.47,466.05,466.4,462.5289,0.1005,463.4743,0.0813,0.9819,68.2526,27.9397,1,1,-0.03,1.42,0,3,12
