datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-12-27 10:30:00,569.01,572.67,568.54,569.81,61144,0.8477,5.578,9.2624,8.231,1.0314,30.3122,563.3344,562.2135,73.8114,89.5697,90.7702,1037900.4962,0,10,0.0111,0.0047,0.0138,0.0021,0.8,4.13,1,1,1,1,1,0
2021-12-27 11:30:00,569.4,572.31,567.21,567.84,47189,0.835,5.5439,9.221,8.429,0.792,31.4663,563.6367,563.3388,70.4748,80.0165,88.494,1037737.35,0,11,0.0007,-0.0006,-0.0023,-0.0035,-1.56,5.1,0,1,1,1,1,0
2021-12-27 12:30:00,567.96,568.24,566.56,568.05,24208,0.7843,5.2679,9.1002,8.5632,0.5369,32.3475,564.5367,564.281,70.6272,80.8854,83.4905,1037746.3027,0,12,-0.0025,-0.0071,-0.0011,0.0004,0.09,1.68,1,0,0,0,0,0
2021-12-27 13:30:00,568.03,568.2,564.63,566.41,31907,0.7737,5.1466,8.771,8.6048,0.1662,32.601,565.0933,564.7068,67.6883,73.4183,78.1067,1037654.1849,0,13,0.0001,-0.0001,-0.0034,-0.0029,-1.62,3.57,0,1,1,1,1,1
2021-12-27 14:30:00,566.81,567.49,562.81,565.0,30654,0.7312,5.1133,8.3006,8.544,-0.2433,32.3229,565.43,564.7655,65.1771,64.9452,73.0829,1037577.876,0,14,-0.0021,-0.0012,-0.0032,-0.0025,-1.81,4.68,0,0,0,0,0,0
2021-12-27 15:30:00,566.08,568.53,565.75,568.35,0,0.6941,5.0002,8.1048,8.4561,-0.3514,32.2253,566.1522,565.4824,68.196,76.8613,71.7416,1037577.876,0,15,-0.0013,0.0018,0.0052,0.0059,2.27,2.78,1,0,0,0,0,0
2021-12-28 09:30:00,570.3,571.66,564.66,569.43,16165,0.8213,5.143,7.9451,8.3539,-0.4088,32.5917,567.2889,566.2719,69.1253,77.8537,73.2201,1037608.5933,1,9,0.0075,0.0055,-0.0019,0.0019,-0.87,7.0,0,1,1,1,1,1
2021-12-28 10:30:00,569.46,570.73,566.26,566.74,12144,0.7816,5.0949,7.5149,8.1861,-0.6712,32.932,567.8078,566.3655,64.1013,59.4668,71.3939,1037551.2248,1,10,-0.0015,-0.0016,0.0028,-0.0047,-2.72,4.47,0,0,0,0,0,0
2021-12-28 11:30:00,565.59,567.66,563.88,565.33,0,0.6073,5.001,6.9797,7.9448,-0.9651,32.5066,567.44,566.1584,61.575,47.7208,61.6805,1037551.2248,1,11,-0.0068,-0.0054,-0.0042,-0.0025,-0.26,3.78,0,0,0,0,0,0
2021-12-28 12:30:00,565.08,565.08,562.44,563.0,0,0.5661,4.8502,6.295,7.6148,-1.3199,31.686,566.6833,565.5267,57.5396,31.1254,46.1043,1037551.2248,1,12,-0.0009,-0.0045,-0.0026,-0.0041,-2.08,2.64,0,0,0,0,0,0
2021-12-28 13:30:00,562.85,563.26,560.52,562.97,6137,0.399,4.6995,5.6844,7.2288,-1.5444,30.3782,566.1422,565.0154,57.4873,30.9117,36.5859,1037550.8978,1,13,-0.0039,-0.0032,-0.0034,-0.0001,0.12,2.74,1,0,0,0,0,1
2021-12-28 14:30:00,562.7,563.4,561.09,562.63,6141,0.3359,4.5288,5.1141,6.8058,-1.6917,29.1944,565.54,564.5383,56.8573,26.5007,29.5126,1037547.189,1,14,-0.0003,0.0002,0.001,-0.0006,-0.07,2.31,0,0,0,0,0,1
2021-12-28 15:30:00,562.82,565.25,562.58,564.71,0,0.3469,4.3961,4.7749,6.3996,-1.6247,28.499,565.3511,564.5726,59.7626,34.4856,30.6327,1037547.189,1,15,0.0002,0.0033,0.0027,0.0037,1.89,2.67,1,1,1,1,1,0
2021-12-29 09:30:00,564.18,564.18,553.72,557.24,0,0.4671,4.867,3.8589,5.8915,-2.0326,27.2304,564.4889,563.1061,47.4135,18.5752,26.5205,1037547.189,2,9,0.0024,-0.0019,-0.0157,-0.0132,-6.94,10.46,0,1,1,1,1,0
2021-12-29 10:30:00,556.89,560.0,556.05,558.87,0,-0.0303,4.8015,3.2273,5.3587,-2.1314,26.0525,563.4356,562.2589,49.8487,27.7031,26.9213,1037547.189,2,10,-0.0129,-0.0074,0.0042,0.0029,1.98,3.95,1,0,0,0,0,0
2021-12-29 11:30:00,558.01,564.38,557.07,561.75,0,0.0495,4.9807,2.9254,4.872,-1.9466,24.4258,562.5822,562.1571,53.91,44.7603,30.3462,1037547.189,2,11,0.002,0.0078,0.0018,0.0052,3.74,7.31,1,1,1,1,1,0
2021-12-29 12:30:00,561.75,563.43,561.14,562.63,0,0.3053,4.7885,2.7257,4.4427,-1.717,22.9153,562.1256,562.2517,55.1063,49.6656,40.7096,1037547.189,2,12,0.0067,-0.0017,0.0073,0.0016,0.88,2.29,1,1,1,1,1,0
2021-12-29 13:30:00,562.88,564.94,562.88,564.94,0,0.3555,4.6115,2.7225,4.0987,-1.3762,21.8455,562.0822,562.7894,58.1752,62.5418,52.3226,1037547.189,2,13,0.002,0.0027,0.0031,0.0041,2.06,2.06,1,1,1,1,1,0
2021-12-29 14:30:00,564.25,564.35,561.8,562.39,0,0.4562,4.5064,2.4855,3.776,-1.2906,20.5763,562.0144,562.7095,53.8028,48.3278,53.5117,1037547.189,2,14,0.0024,-0.001,-0.0019,-0.0045,-1.86,2.55,0,1,1,1,1,0
2021-12-29 15:30:00,562.57,565.23,562.57,563.6,0,0.3444,4.3874,2.368,3.4944,-1.1264,19.6064,562.0844,562.8876,55.5115,55.0725,55.314,1037547.189,2,15,-0.003,0.0016,0.0014,0.0022,1.03,2.66,1,0,0,0,0,0
2021-12-30 09:30:00,563.6,565.58,559.04,564.08,0,0.442,4.5411,2.2873,3.253,-0.9657,18.5943,562.2456,563.1261,56.2035,60.9053,54.7685,1037547.189,3,9,0.0018,0.0006,-0.0063,0.0009,0.48,6.54,1,1,1,1,1,0
2021-12-30 10:30:00,564.7,565.99,560.93,562.46,0,0.5575,4.5782,2.0688,3.0162,-0.9474,17.5467,561.9956,562.9929,53.196,62.6973,59.5584,1037547.189,3,10,0.002,0.0007,0.0034,-0.0029,-2.24,5.06,0,1,1,1,1,0
2021-12-30 11:30:00,562.46,564.34,560.17,562.67,0,0.3831,4.549,1.8907,2.7911,-0.9004,16.7647,562.5989,562.9283,53.543,72.9421,65.5149,1037547.189,3,11,-0.004,-0.0029,-0.0014,0.0004,0.21,4.17,1,0,0,0,0,0
2021-12-30 12:30:00,562.65,563.88,561.9,563.74,0,0.41,4.3655,1.815,2.5959,-0.7808,16.0386,563.14,563.0906,55.3593,81.6626,72.434,1037547.189,3,12,0.0003,-0.0008,0.0031,0.0019,1.09,1.98,1,1,1,1,1,0
2021-12-30 13:30:00,564.01,564.6,563.1,563.52,0,0.5425,4.1608,1.7175,2.4202,-0.7027,15.1386,563.3367,563.1765,54.8842,79.8696,78.1581,1037547.189,3,13,0.0024,0.0013,0.0021,-0.0004,-0.49,1.5,0,1,1,1,1,0
2021-12-30 14:30:00,563.71,564.42,563.19,563.96,0,0.5383,3.9515,1.6566,2.2675,-0.6109,14.3029,563.4844,563.3332,55.703,83.4556,81.6626,1037547.189,3,14,-0.0005,-0.0003,0.0002,0.0008,0.25,1.23,1,0,0,0,0,0
2021-12-30 15:30:00,563.37,563.37,560.78,561.44,0,0.5531,3.8964,1.389,2.0918,-0.7028,14.2387,563.0956,562.9546,50.0952,62.9177,75.4143,1037547.189,3,15,-0.0006,-0.0019,-0.0043,-0.0045,-1.93,2.59,0,0,0,0,0,0
2021-12-31 09:30:00,561.42,564.92,558.7,561.24,54720,0.3362,4.0624,1.1475,1.9029,-0.7554,14.7205,562.9678,562.6116,49.6678,52.2133,66.1955,1037527.6963,4,9,-0.0035,0.0028,-0.0037,-0.0004,-0.18,6.22,0,0,0,0,0,1
2021-12-31 10:30:00,560.95,562.46,560.14,561.88,31080,0.2858,3.9379,0.9964,1.7216,-0.7253,15.168,562.7767,562.4653,51.1053,53.9238,56.3516,1037563.1378,4,10,-0.0008,-0.0044,0.0026,0.0011,0.93,2.32,1,0,0,0,0,0
2021-12-31 11:30:00,561.78,562.16,558.94,559.6,29851,0.4293,3.8866,0.6847,1.5142,-0.8296,15.8957,562.2789,561.8923,46.0585,12.3457,39.4942,1037442.0082,4,11,0.0015,-0.0005,-0.0021,-0.0041,-2.18,3.22,0,1,1,1,1,0
2021-12-31 12:30:00,559.69,561.68,559.44,559.89,35378,0.1846,3.769,0.4558,1.3025,-0.8467,16.5714,561.9933,561.4918,46.7784,16.3237,27.5311,1037460.3421,4,12,-0.0037,-0.0009,0.0009,0.0005,0.2,2.24,1,0,0,0,0,1
2021-12-31 13:30:00,559.51,559.67,557.3,557.9,53629,0.2209,3.6848,0.1125,1.0645,-0.952,17.7464,561.4633,560.7734,42.5789,6.9045,11.858,1037269.7302,4,13,-0.0003,-0.0036,-0.0038,-0.0036,-1.61,2.37,0,0,0,0,0,1
2021-12-31 14:30:00,557.99,559.53,556.66,557.66,96161,0.1025,3.6266,-0.1768,0.8163,-0.9931,18.9905,560.7878,560.1508,42.0882,10.7181,11.3154,1037228.3632,4,14,-0.0027,-0.0003,-0.0011,-0.0004,-0.33,2.87,0,0,0,0,0,1
2021-12-31 15:30:00,557.91,558.6,556.22,556.22,100536,0.1174,3.5376,-0.5164,0.5497,-1.0661,20.2531,559.9767,559.3646,39.1711,0.0,5.8742,1036968.7572,4,15,-0.0001,-0.0017,-0.0008,-0.0026,-1.69,2.38,0,0,0,0,0,1
2022-01-03 09:30:00,558.44,560.39,543.43,547.8,0,0.333,4.4963,-1.4482,0.1501,-1.5984,23.3264,558.1811,557.0517,27.2694,19.3706,10.0296,1036968.7572,0,9,0.0009,0.0032,-0.023,-0.0151,-10.64,16.96,0,1,1,1,1,0
2022-01-03 10:30:00,547.78,548.54,538.34,542.32,0,-0.0509,4.9037,-2.5989,-0.3997,-2.1993,26.5804,556.0567,554.1053,22.4817,14.9737,11.4481,1036968.7572,0,10,-0.0191,-0.0211,-0.0094,-0.01,-5.46,10.2,0,0,0,0,0,0
2022-01-03 11:30:00,542.38,544.7,538.39,542.48,0,-0.1209,5.0042,-3.4581,-1.0114,-2.4468,29.6021,553.9722,551.7803,22.9073,15.5756,16.64,1036968.7572,0,11,-0.0099,-0.007,0.0001,0.0003,0.1,6.31,1,0,0,0,0,0
2022-01-03 12:30:00,542.35,542.97,538.33,539.55,0,0.0049,4.9781,-4.3256,-1.6742,-2.6514,32.4125,551.4911,549.3342,20.6694,4.5882,11.7125,1036968.7572,0,12,-0.0001,-0.0032,-0.0001,-0.0054,-2.8,4.64,0,0,0,0,0,0
2022-01-03 13:30:00,539.08,544.18,538.21,542.72,0,-0.0298,5.049,-4.7031,-2.28,-2.4231,34.5001,549.6156,548.0114,28.7765,16.8851,12.3496,1036968.7572,0,13,-0.006,0.0022,-0.0002,0.0059,3.64,5.97,1,0,0,0,0,0
2022-01-03 14:30:00,542.22,545.49,540.86,544.77,0,0.1037,5.0191,-4.7817,-2.7803,-2.0014,35.8843,547.9356,547.3631,33.5088,24.5601,15.3444,1036968.7572,0,14,0.0058,0.0024,0.0049,0.0038,2.55,4.63,1,1,1,1,1,0
2022-01-03 15:30:00,544.79,546.43,543.59,544.21,0,0.2122,4.8634,-4.8334,-3.1909,-1.6425,36.7763,546.4144,546.7325,32.8664,22.4635,21.3029,1036968.7572,0,15,0.0047,0.0017,0.005,-0.001,-0.58,2.84,0,1,1,1,1,0
2022-01-04 09:30:00,537.45,544.33,524.16,525.54,266725,0.1339,5.9567,-6.3083,-3.8144,-2.4939,39.2395,542.8456,542.494,19.4667,3.6031,16.8756,1027818.3268,1,9,-0.0135,-0.0038,-0.0357,-0.0343,-11.91,20.17,0,0,0,0,0,1
2022-01-04 10:30:00,525.02,525.31,517.73,520.05,375128,-0.0149,6.0891,-7.8298,-4.6175,-3.2123,41.8068,538.8267,538.0052,17.2408,5.2217,10.4294,1023899.5904,1,10,-0.0231,-0.0349,-0.0123,-0.0104,-4.97,7.58,0,0,0,0,0,1
2022-01-04 11:30:00,519.9,520.59,515.6,516.16,187598,-0.0008,6.0106,-9.243,-5.5426,-3.7004,44.273,535.3111,533.6362,15.8572,1.2153,3.3467,1022496.348,1,11,-0.0098,-0.009,-0.0041,-0.0075,-3.74,4.99,0,0,0,0,0,0
2022-01-04 12:30:00,516.23,518.71,515.13,518.06,168922,0.0093,5.837,-10.0933,-6.4527,-3.6406,46.5815,532.6156,530.5209,19.2652,6.4737,4.3036,1023118.1548,1,12,-0.0071,-0.0036,-0.0009,0.0037,1.83,3.58,1,0,0,0,0,0
2022-01-04 13:30:00,518.0,518.0,513.34,515.96,144678,0.0979,5.7572,-10.812,-7.3246,-3.4874,48.7968,529.6689,527.6087,18.3792,5.5685,4.4192,1022531.6903,1,13,0.0034,-0.0014,-0.0035,-0.0041,-2.04,4.66,0,1,1,1,1,0
2022-01-04 14:30:00,515.93,521.67,515.93,521.67,147550,0.1004,5.756,-10.7963,-8.0189,-2.7774,49.7578,527.6822,526.421,28.0668,17.7046,9.9156,1024164.5892,1,14,-0.004,0.0071,0.005,0.0111,5.74,5.74,1,0,0,0,0,1
2022-01-04 15:30:00,521.57,524.95,520.78,524.0,220142,0.2127,5.6427,-10.4752,-8.5102,-1.965,49.7605,525.6022,525.9368,31.6326,22.6567,15.31,1025147.8369,1,15,0.0109,0.0063,0.0094,0.0045,2.43,4.17,1,1,1,1,1,1
2022-01-05 09:30:00,513.25,520.49,507.46,517.45,199289,0.1144,6.4211,-10.6267,-8.9335,-1.6932,50.6644,522.5667,524.2394,27.5049,24.3184,21.5599,1022656.7244,2,9,-0.016,-0.0085,-0.0256,-0.0125,4.2,13.03,1,0,0,0,0,0
2022-01-05 10:30:00,516.83,518.83,511.63,517.17,63113,0.1998,6.4767,-10.6466,-9.2761,-1.3705,51.5037,519.5622,522.8255,27.3406,24.9166,23.9639,1022622.573,2,10,0.007,-0.0032,0.0082,-0.0005,0.34,7.2,1,1,1,1,1,0
2022-01-05 11:30:00,517.74,519.0,515.45,515.57,3738,0.2421,6.2677,-10.6685,-9.5546,-1.114,52.24,518.4544,521.3744,26.3715,20.8109,23.3486,1022611.0086,2,11,0.0018,0.0003,0.0075,-0.0031,-2.17,3.55,0,1,1,1,1,0
2022-01-05 12:30:00,515.39,515.39,510.29,512.0,647389,0.2338,6.1971,-10.8489,-9.8134,-1.0355,53.2185,517.56,519.4995,24.3017,11.65,19.1258,1018128.2444,2,12,-0.0045,-0.007,-0.01,-0.0069,-3.39,5.1,0,0,0,0,0,1
2022-01-05 13:30:00,511.7,513.72,506.37,507.58,129375,0.204,6.2795,-11.2192,-10.0946,-1.1246,54.3248,516.6067,517.1156,21.9995,3.0205,11.8271,1017011.3743,2,13,-0.0072,-0.0032,-0.0077,-0.0086,-4.12,7.35,0,0,0,0,0,0
2022-01-05 14:30:00,507.97,509.39,502.0,502.0,193919,0.1778,6.3588,-11.8266,-10.441,-1.3856,55.5507,514.8222,514.0925,19.4894,0.0,4.8902,1014879.5566,2,14,-0.0073,-0.0084,-0.0086,-0.011,-5.97,7.39,0,0,0,0,0,1
2022-01-05 15:30:00,502.0,506.6,501.66,504.87,260189,0.1019,6.2574,-11.9387,-10.7406,-1.1982,56.704,513.59,512.248,24.2752,7.5228,3.5144,1016367.0913,2,15,-0.0118,-0.0055,-0.0007,0.0057,2.87,4.94,1,0,0,0,0,1
2022-01-06 09:30:00,501.0,526.97,497.01,524.54,591732,0.0789,7.9505,-10.3214,-10.6567,0.3353,53.8153,513.9089,514.7064,47.3674,91.8892,33.1373,1039421.2804,3,9,-0.002,0.0402,-0.0093,0.039,23.54,29.96,1,0,0,0,0,1
2022-01-06 10:30:00,524.05,535.91,523.85,531.69,372537,0.5359,8.244,-8.3663,-10.1987,1.8323,50.0334,514.7633,518.1031,52.9804,89.1517,62.8546,1044499.3289,3,10,0.046,0.017,0.054,0.0136,7.64,12.06,1,1,1,1,1,0
2022-01-06 11:30:00,532.09,541.0,528.45,537.5,349201,0.7032,8.5516,-6.2757,-9.4141,3.1383,46.9385,516.9911,521.9825,56.9939,92.0436,91.0282,1048315.1949,3,11,0.0153,0.0095,0.0088,0.0109,5.41,12.55,1,1,1,1,1,0
2022-01-06 12:30:00,536.61,539.66,528.0,528.01,261063,0.8342,8.7736,-5.3233,-8.5959,3.2726,44.0105,518.1956,523.188,49.5536,70.4706,83.8886,1043705.9151,3,12,0.0085,-0.0025,-0.0009,-0.0177,-8.6,11.66,0,1,1,1,1,0
2022-01-06 13:30:00,528.05,536.91,526.67,534.85,318152,0.6691,8.8784,-3.9708,-7.6709,3.7001,41.1245,520.3378,525.5204,54.195,86.0195,82.8446,1047827.3516,3,13,-0.016,-0.0051,-0.0025,0.013,6.8,10.24,1,0,0,0,0,1
2022-01-06 14:30:00,535.13,540.14,533.36,538.21,336498,0.8657,8.7285,-2.5979,-6.6563,4.0584,38.8207,523.25,528.0583,56.321,93.6576,83.3826,1049941.2775,3,14,0.0134,0.006,0.0127,0.0063,3.08,6.78,1,1,1,1,1,1
2022-01-06 15:30:00,538.21,538.41,531.76,532.91,399376,0.9211,8.58,-1.9154,-5.7081,3.7927,36.4613,526.0644,529.0287,52.2049,81.6095,87.0956,1046008.4394,3,15,0.0058,-0.0032,-0.003,-0.0098,-5.3,6.65,0,1,1,1,1,1
2022-01-07 09:30:00,526.86,548.2,525.66,537.91,458522,0.6142,9.5772,-0.96,-4.7585,3.7985,35.3286,530.0544,530.8049,55.5084,79.8984,85.0552,1050310.4979,4,9,-0.0211,0.0182,-0.0115,0.0094,11.05,22.54,1,0,0,0,0,1
2022-01-07 10:30:00,537.79,537.79,527.45,532.33,246957,0.8429,9.6402,-0.6457,-3.9359,3.2903,34.2768,533.1056,531.1099,51.2511,68.9979,76.8352,1047748.6938,4,10,0.0207,-0.019,0.0034,-0.0104,-5.46,10.34,0,1,1,1,1,0
2022-01-07 11:30:00,532.79,536.81,531.31,534.27,178458,0.7066,9.3445,-0.2373,-3.1962,2.9589,33.3001,534.1867,531.742,52.6119,72.7877,73.8946,1048399.0583,4,11,-0.0093,-0.0018,0.0073,0.0036,1.48,5.5,1,0,0,0,0,0
2022-01-07 12:30:00,534.27,538.38,531.95,532.95,192092,0.7199,9.1363,-0.0199,-2.5609,2.541,32.5663,534.3267,531.9836,51.5573,70.209,70.6648,1047924.4641,4,12,0.0028,0.0029,0.0012,-0.0025,-1.32,6.43,0,1,1,1,1,1
2022-01-07 13:30:00,532.9,535.17,527.88,528.42,236158,0.6817,9.0044,-0.2107,-2.0909,1.8802,31.1947,533.3178,531.2708,48.0013,61.3596,68.1188,1045917.1543,4,13,-0.0026,-0.006,-0.0077,-0.0085,-4.48,7.29,0,0,0,0,0,1
2022-01-07 14:30:00,528.4,529.53,524.3,525.22,521191,0.5805,8.7348,-0.6131,-1.7953,1.1822,29.3603,533.0078,530.0607,45.6082,55.1084,62.2257,1042760.9316,4,14,-0.0084,-0.0105,-0.0068,-0.0061,-3.18,5.23,0,0,0,0,0,1
2022-01-07 15:30:00,525.76,527.34,524.7,525.02,261746,0.5137,8.2995,-0.9374,-1.6237,0.6864,27.6569,531.9156,529.0525,45.4557,54.7177,57.0619,1042661.2606,4,15,-0.005,-0.0041,0.0008,-0.0004,-0.74,2.64,0,0,0,0,0,0
2022-01-10 09:30:00,513.79,515.0,497.48,498.77,494003,0.2903,9.6738,-3.2747,-1.9539,-1.3208,28.1451,527.5333,522.996,30.8654,2.5434,37.4565,1017962.0515,0,9,-0.0228,-0.0234,-0.0519,-0.05,-15.02,17.52,0,0,0,0,0,1
2022-01-10 10:30:00,498.5,499.33,494.12,497.41,500516,0.0453,9.355,-5.1771,-2.5986,-2.5786,28.8229,523.5889,517.8788,30.3224,6.0836,21.1149,1016597.2907,0,10,-0.0298,-0.0304,-0.0068,-0.0027,-1.09,5.21,0,0,0,0,0,1
2022-01-10 11:30:00,497.06,499.5,493.4,494.97,268262,0.071,9.1225,-6.8033,-3.4395,-3.3638,29.5011,518.8178,513.2971,29.3255,2.865,3.8306,1015281.3556,0,11,-0.0029,0.0003,-0.0015,-0.0049,-2.09,6.1,0,0,0,0,0,0
2022-01-10 12:30:00,494.99,506.61,492.0,505.88,239800,0.0403,9.5144,-7.1295,-4.1775,-2.952,29.1002,515.8789,511.8136,38.9846,24.6975,11.2154,1020566.9648,0,12,-0.0042,0.0142,-0.0028,0.022,10.89,14.61,1,0,0,0,0,0
2022-01-10 13:30:00,505.57,514.84,505.57,513.54,263392,0.1961,9.497,-6.6928,-4.6806,-2.0122,27.7096,513.5756,512.1589,44.6993,38.3274,21.9633,1024555.2283,0,13,0.0214,0.0162,0.0276,0.0151,7.97,9.27,1,1,1,1,1,1
2022-01-10 14:30:00,513.0,517.6,511.96,516.82,237629,0.3084,9.2215,-6.0127,-4.947,-1.0657,26.1059,511.7833,513.0911,46.9889,44.1637,35.7295,1026072.974,0,14,0.0147,0.0054,0.0126,0.0064,3.82,5.64,1,1,1,1,1,0
2022-01-10 15:30:00,516.9,524.58,516.23,522.73,335412,0.3808,9.1592,-4.9399,-4.9456,0.0057,24.6026,511.1511,515.0189,50.931,54.6797,45.7236,1029908.5162,0,15,0.0076,0.0135,0.0083,0.0114,5.83,8.35,1,1,1,1,1,1
2022-01-11 09:30:00,516.5,521.32,512.21,519.51,0,0.3837,9.2564,-4.2999,-4.8165,0.5165,22.9139,510.5167,515.9171,48.8016,59.3144,52.7193,1029908.5162,1,9,-0.0008,-0.0062,-0.0078,-0.0062,3.01,9.11,1,0,0,0,0,0
2022-01-11 10:30:00,518.46,521.38,512.2,519.99,0,0.4335,9.251,-3.7113,-4.5954,0.8841,21.3393,509.9578,516.7317,49.143,60.3493,58.1145,1029908.5162,1,10,0.0038,0.0001,-0.0,0.0009,1.53,9.18,1,1,1,1,1,0
2022-01-11 11:30:00,519.77,522.96,518.32,519.45,0,0.4661,8.9216,-3.2508,-4.3265,1.0757,19.9363,512.2556,517.2754,48.7492,59.185,59.6162,1029908.5162,1,11,0.0025,0.003,0.0119,-0.001,-0.32,4.64,0,1,1,1,1,0
2022-01-11 12:30:00,519.85,521.9,517.04,521.11,0,0.4801,8.6315,-2.7206,-4.0053,1.2847,18.5487,514.8889,518.0423,50.0736,67.4311,62.3218,1029908.5162,1,12,0.0002,-0.002,-0.0025,0.0032,1.26,4.86,1,1,1,1,1,0
2022-01-11 13:30:00,520.6,525.0,520.6,523.83,0,0.5092,8.3292,-2.0573,-3.6157,1.5585,17.5721,518.0956,519.1998,52.2508,84.8122,70.4761,1029908.5162,1,13,0.0014,0.0059,0.0069,0.0052,3.23,4.4,1,1,1,1,1,0
2022-01-11 14:30:00,523.46,529.0,523.46,529.0,0,0.5726,8.13,-1.1016,-3.1129,2.0113,17.1361,520.6644,521.1599,56.1639,100.0,84.0811,1029908.5162,1,14,0.0055,0.0076,0.0055,0.0099,5.54,5.54,1,1,1,1,1,0
2022-01-11 15:30:00,528.89,529.7,525.74,526.05,0,0.7081,7.8322,-0.5757,-2.6055,2.0297,16.8127,522.0544,522.1379,53.4712,90.3183,91.7102,1029908.5162,1,15,0.0104,0.0013,0.0044,-0.0056,-2.84,3.96,0,1,1,1,1,0
2022-01-12 09:30:00,528.61,535.99,524.41,526.67,140,0.713,8.0999,-0.1076,-2.1059,1.9983,17.2049,523.1489,523.0443,53.9707,78.8134,89.7106,1029908.6812,2,9,-0.0005,0.0119,-0.0025,0.0012,-1.94,11.58,0,0,0,0,0,1
2022-01-12 10:30:00,526.45,526.45,518.28,523.32,0,0.6852,8.1206,-0.0069,-1.6861,1.6792,16.6581,523.2144,523.0995,50.7976,71.198,80.1099,1029908.6812,2,10,-0.0041,-0.0178,-0.0117,-0.0064,-3.13,8.17,0,0,0,0,0,0
2022-01-12 11:30:00,523.31,531.98,523.17,531.57,0,0.6143,8.1698,0.7302,-1.2029,1.933,16.7446,524.5544,524.7936,57.4346,89.9523,79.9879,1029908.6812,2,11,-0.006,0.0105,0.0094,0.0158,8.26,8.81,1,0,0,0,0,0
2022-01-12 12:30:00,532.27,537.78,532.11,532.35,0,0.8146,8.0298,1.3616,-0.69,2.0515,17.3772,525.9278,526.3048,58.0113,83.1419,81.4307,1029908.6812,2,12,0.0171,0.0109,0.0171,0.0015,0.08,5.67,1,1,1,1,1,0
2022-01-12 13:30:00,532.52,533.97,530.04,532.74,0,0.802,7.737,1.8719,-0.1776,2.0495,17.6513,527.4044,527.5919,58.3154,80.4802,84.5248,1029908.6812,2,13,0.0005,-0.0071,-0.0039,0.0007,0.22,3.93,1,1,1,1,1,0
2022-01-12 14:30:00,532.47,532.47,528.44,529.37,0,0.792,7.4915,1.9815,0.2542,1.7273,17.6614,528.3222,527.9475,54.6333,67.1228,76.915,1029908.6812,2,14,-0.0001,-0.0028,-0.003,-0.0063,-3.1,4.03,0,0,0,0,0,0
2022-01-12 15:30:00,528.92,533.27,528.92,532.02,0,0.6887,7.2671,2.2562,0.6546,1.6016,17.7586,529.2322,528.762,56.936,77.4824,75.0285,1029908.6812,2,15,-0.0067,0.0015,0.0009,0.005,3.1,4.35,1,0,0,0,0,0
2022-01-13 09:30:00,532.02,533.89,520.08,520.08,0,0.7726,7.7345,1.4932,0.8223,0.6709,16.5628,528.2411,527.0256,45.6847,30.8053,58.4702,1029908.6812,3,9,0.0059,0.0012,-0.0167,-0.0224,-11.94,13.81,0,1,1,1,1,0
2022-01-13 10:30:00,519.78,519.78,505.62,512.14,0,0.3906,8.2148,0.2451,0.7069,-0.4618,16.8254,526.6956,524.0485,40.0209,20.2736,42.8538,1029908.6812,3,10,-0.023,-0.0264,-0.0278,-0.0153,-7.64,14.16,0,0,0,0,0,0
2022-01-13 11:30:00,512.65,516.58,502.5,503.65,0,0.1583,8.6338,-1.4129,0.2829,-1.6958,17.3348,524.1378,519.9688,35.0213,3.2596,18.1129,1029908.6812,3,11,-0.0137,-0.0062,-0.0062,-0.0166,-9.0,14.08,0,0,0,0,0,0
2022-01-13 12:30:00,504.0,506.98,501.56,503.85,0,-0.0529,8.4042,-2.6798,-0.3096,-2.3702,17.8887,521.9744,516.745,35.2266,6.3225,9.9519,1029908.6812,3,12,-0.0169,-0.0186,-0.0019,0.0004,-0.15,5.42,0,0,0,0,0,0
2022-01-13 13:30:00,504.36,505.17,502.0,502.99,0,0.0326,8.0304,-3.7105,-0.9898,-2.7207,18.4031,518.7989,513.994,34.7187,3.9481,4.5101,1029908.6812,3,13,0.0007,-0.0036,0.0009,-0.0017,-1.37,3.17,0,1,1,1,1,0
2022-01-13 14:30:00,502.3,502.58,498.68,500.53,0,0.0582,7.7646,-4.6719,-1.7262,-2.9457,19.1884,515.2633,511.3012,33.2421,4.7315,5.0007,1029908.6812,3,14,-0.0041,-0.0051,-0.0066,-0.0049,-1.77,3.9,0,0,0,0,0,0
2022-01-13 15:30:00,500.55,501.24,496.02,498.6,0,0.0837,7.5829,-5.5259,-2.4862,-3.0398,20.1562,511.47,508.761,32.0891,6.1782,4.9526,1029908.6812,3,15,-0.0035,-0.0027,-0.0053,-0.0039,-1.95,5.22,0,0,0,0,0,0
2022-01-14 09:30:00,491.55,500.98,490.45,494.51,264725,-0.029,7.7934,-6.4583,-3.2806,-3.1777,21.5177,507.5967,505.9108,29.7353,8.5781,6.4959,1027737.1504,4,9,-0.018,-0.0005,-0.0112,-0.0082,2.96,10.53,1,0,0,0,0,1
