datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-05-07 12:30:00,3308.42,3316.65,3299.06,3299.06,364153,0.6982,26.7417,-15.9962,-24.0217,8.0255,22.2523,3302.6411,3302.2551,43.9206,62.0483,78.1501,155410.63,4,12,,,,,,,,,,,,
2021-05-07 13:30:00,3298.93,3306.88,3290.0,3302.17,378886,0.5469,26.0373,-14.8,-22.1774,7.3773,21.2337,3301.7933,3302.2381,44.9401,65.7693,67.1413,155767.8031,4,13,,,,,,,,,,,,
2021-05-07 14:30:00,3302.89,3306.32,3293.93,3298.77,337076,0.6193,25.0625,-13.9654,-20.535,6.5696,20.2879,3302.2189,3301.5445,43.9984,61.7014,63.173,155420.7409,4,14,,,,,,,,,,,,
2021-05-07 15:30:00,3299.65,3301.62,3289.07,3291.61,491974,0.5875,24.1687,-13.7235,-19.1727,5.4492,19.6546,3302.6956,3299.5576,42.0023,53.1347,60.2018,154352.9084,4,15,,,,,,,,,,,,
2021-05-10 09:30:00,3282.52,3282.55,3224.22,3228.61,1547334,0.4095,27.256,-18.4032,-19.0188,0.6156,21.2727,3296.4633,3285.3681,29.3745,4.1197,39.6519,124737.601,0,9,,,,,,,,,,,,
2021-05-10 10:30:00,3228.34,3234.5,3207.02,3208.58,1068420,-0.0227,27.272,-23.4578,-19.9066,-3.5512,23.1485,3285.5978,3270.0104,26.6329,1.2605,19.505,118109.2214,0,10,,,,,,,,,,,,
2021-05-10 11:30:00,3209.6,3230.52,3208.48,3219.35,723693,-0.0861,26.8982,-26.2915,-21.1836,-5.1079,24.8904,3275.8711,3259.8784,30.3947,9.9628,5.1144,120538.3875,0,11,,,,,,,,,,,,
2021-05-10 12:30:00,3218.82,3225.67,3212.0,3222.76,363514,0.0492,25.9534,-27.9399,-22.5348,-5.4051,26.5078,3264.4033,3252.4547,31.5906,12.7182,7.9805,120923.4288,0,12,,,,,,,,,,,,
2021-05-10 13:30:00,3222.0,3223.99,3196.33,3201.21,525889,0.1415,26.0753,-30.6321,-24.1543,-6.4778,28.3598,3252.4578,3242.2057,28.2832,3.6296,8.7702,117406.9063,0,13,,,,,,,,,,,,
2021-05-10 14:30:00,3199.98,3206.0,3196.0,3201.68,446623,0.057,24.927,-32.3549,-25.7944,-6.5604,30.0868,3241.6378,3234.1006,28.4591,4.2143,6.854,117472.4793,0,14,,,,,,,,,,,,
2021-05-10 15:30:00,3201.78,3210.0,3190.08,3190.08,0,0.1234,24.5694,-34.2612,-27.4878,-6.7734,31.8234,3229.1833,3225.2965,26.7172,0.0,2.6146,117472.4793,0,15,,,,,,,,,,,,
2021-05-11 09:30:00,3145.0,3191.48,3138.94,3158.64,1469177,-0.0838,26.5673,-37.8724,-29.5647,-8.3077,34.3072,3213.6133,3211.9652,22.6674,10.269,4.8277,102992.9286,1,9,,,,,,,,,,,,
2021-05-11 10:30:00,3158.48,3224.04,3155.0,3220.21,740469,0.0012,29.6011,-35.3585,-30.7234,-4.635,34.7694,3205.68,3213.6141,41.4003,42.3634,17.5441,117426.5698,1,10,,,,,,,,,,,,
2021-05-11 11:30:00,3219.86,3232.97,3204.78,3217.63,498109,0.3285,29.5003,-33.1917,-31.2171,-1.9746,34.7585,3204.46,3214.4173,40.9526,44.28,32.3041,117027.4899,1,11,,,,,,,,,,,,
2021-05-11 12:30:00,3216.39,3235.95,3203.22,3233.85,489864,0.323,29.731,-29.822,-30.9381,1.1161,34.5995,3207.2678,3218.3039,44.9806,56.5142,47.7192,119496.8832,1,12,,,,,,,,,,,,
2021-05-11 13:30:00,3233.76,3237.72,3207.76,3226.53,397068,0.4252,29.7473,-27.426,-30.2357,2.8097,34.359,3208.0656,3219.9491,43.5372,52.33,51.0414,118598.0976,1,13,,,,,,,,,,,,
2021-05-11 14:30:00,3225.72,3233.75,3211.0,3228.46,360054,0.4006,29.2475,-25.0823,-29.205,4.1227,34.1356,3208.6989,3221.6513,44.047,55.0283,54.6242,118813.4696,1,14,,,,,,,,,,,,
2021-05-11 15:30:00,3226.59,3228.97,3213.97,3223.91,460481,0.4238,28.2298,-23.3231,-28.0286,4.7055,33.9282,3211.2211,3222.103,43.0599,59.1672,55.5085,118164.495,1,15,,,,,,,,,,,,
2021-05-12 09:30:00,3181.0,3207.94,3176.58,3185.19,964637,0.1904,29.5941,-24.7679,-27.3765,2.6086,34.7455,3209.3889,3214.7204,35.723,46.8212,53.6722,106578.953,2,9,,,,,,,,,,,,
2021-05-12 10:30:00,3183.02,3184.48,3158.06,3161.63,541834,0.2399,29.4181,-27.497,-27.4006,-0.0964,35.89,3206.2278,3204.1023,32.1351,22.9702,42.9862,102571.1516,2,10,,,,,,,,,,,,
2021-05-12 11:30:00,3161.2,3162.0,3139.0,3147.98,603741,0.1515,28.9597,-30.4107,-28.0026,-2.4081,37.2999,3205.0433,3192.8779,30.2401,9.1517,26.3144,99964.5643,2,11,,,,,,,,,,,,
2021-05-12 12:30:00,3145.13,3172.35,3143.01,3148.36,665927,0.0795,28.9869,-32.3167,-28.8654,-3.4512,38.0024,3197.06,3183.9743,30.3632,9.5363,13.8861,100044.9499,2,12,,,,,,,,,,,,
2021-05-12 13:30:00,3148.9,3151.99,3133.1,3150.79,483533,0.1165,28.2656,-33.2478,-29.7419,-3.5059,38.8558,3189.6333,3177.3374,31.1994,16.9088,11.8656,100418.1554,2,13,,,,,,,,,,,,
2021-05-12 14:30:00,3150.75,3164.97,3140.95,3153.47,599113,0.1288,27.9624,-33.3846,-30.4704,-2.9142,38.8997,3180.7022,3172.5639,32.1668,19.4705,15.3052,100927.7491,2,14,,,,,,,,,,,,
2021-05-12 15:30:00,3153.97,3167.58,3148.64,3152.62,613087,0.1907,27.3179,-33.1792,-31.0122,-2.167,38.7919,3172.49,3168.5752,32.0131,18.658,18.3458,100762.495,2,15,,,,,,,,,,,,
2021-05-13 09:30:00,3185.3,3203.0,3163.59,3175.12,554851,0.4546,28.9652,-30.8453,-30.9788,0.1335,36.9358,3166.5633,3169.8841,40.166,40.1644,26.0976,104722.4227,3,9,,,,,,,,,,,,
2021-05-13 10:30:00,3175.11,3181.22,3152.16,3154.0,362581,0.4001,28.972,-30.35,-30.853,0.5031,35.5769,3158.7956,3166.7073,35.8234,19.9771,26.2665,102310.6365,3,10,,,,,,,,,,,,
2021-05-13 11:30:00,3153.85,3161.5,3143.13,3156.41,298357,0.255,28.2147,-29.4238,-30.5672,1.1434,34.5933,3155.5978,3164.6478,36.6649,22.2806,27.474,102538.6138,3,11,,,,,,,,,,,,
2021-05-13 12:30:00,3158.35,3165.45,3144.2,3146.7,298698,0.3176,27.7172,-29.1374,-30.2812,1.1438,33.4897,3153.9389,3161.0583,34.6912,12.9994,18.419,101619.7352,3,12,,,,,,,,,,,,
2021-05-13 13:30:00,3145.77,3162.98,3133.58,3158.22,69391,0.2365,27.8374,-27.662,-29.7574,2.0954,32.8088,3155.0767,3160.4906,38.8939,24.9578,20.0793,101873.7741,3,13,,,,,,,,,,,,
2021-05-13 14:30:00,3154.2,3166.0,3152.13,3163.23,81497,0.3134,26.8398,-25.7912,-28.9642,3.1729,32.018,3156.7289,3161.0385,40.6817,31.428,23.1284,102003.0558,3,14,,,,,,,,,,,,
2021-05-13 15:30:00,3164.64,3170.08,3158.64,3162.01,154394,0.3931,25.7398,-24.1289,-27.9971,3.8682,31.0629,3157.9756,3161.2328,40.3719,38.6291,31.6716,101943.5089,3,15,,,,,,,,,,,,
2021-05-14 09:30:00,3185.93,3213.3,3183.0,3208.0,0,0.5657,27.5648,-18.8828,-26.1742,7.2915,29.4154,3164.0344,3170.5862,54.4513,93.3915,54.4829,101943.5089,4,9,,,,,,,,,,,,
2021-05-14 10:30:00,3203.67,3220.73,3200.0,3218.87,140379,0.7064,27.0766,-13.6903,-23.6774,9.9872,28.148,3171.3956,3180.243,57.0336,97.8774,76.6327,102419.1696,4,10,,,,,,,,,,,,
2021-05-14 11:30:00,3214.98,3221.0,3210.0,3214.63,97487,0.8192,25.9283,-9.8043,-20.9028,11.0985,26.9809,3175.7856,3187.1204,55.7069,92.7531,94.674,102290.7566,4,11,,,,,,,,,,,,
2021-05-14 12:30:00,3214.99,3217.24,3208.49,3211.95,145432,0.8374,24.7012,-6.8618,-18.0946,11.2328,25.8229,3182.2244,3192.0863,54.8386,89.7042,93.4449,102169.5116,4,12,,,,,,,,,,,,
2021-05-14 13:30:00,3210.39,3212.05,3206.55,3211.61,145863,0.8195,23.3297,-4.5053,-15.3768,10.8714,24.647,3188.3578,3195.9911,54.7221,89.2588,90.572,102154.0713,4,13,,,,,,,,,,,,
2021-05-14 14:30:00,3211.58,3225.0,3211.31,3222.87,371859,0.8319,22.6412,-1.7095,-12.6433,10.9338,24.0972,3196.8211,3201.3668,57.9119,97.6701,92.211,103457.82,4,14,,,,,,,,,,,,
2021-05-14 15:30:00,3221.97,3228.86,3215.81,3222.9,374614,0.8835,21.9561,0.5028,-10.0141,10.5169,23.742,3204.0078,3205.6735,57.9204,93.7448,93.5579,103461.3071,4,15,,,,,,,,,,,,
2021-05-17 09:30:00,3246.28,3288.0,3238.16,3280.0,1270401,0.9323,25.0378,6.7854,-6.6542,13.4396,25.1546,3216.9822,3220.5388,70.2461,94.8193,95.4114,125968.9546,0,9,,,,,,,,,,,,
2021-05-17 10:30:00,3281.99,3292.75,3263.39,3266.2,680237,1.0837,25.3465,10.5294,-3.2175,13.7469,26.5688,3228.5589,3229.671,65.2701,83.3197,90.6279,123106.9818,0,10,,,,,,,,,,,,
2021-05-17 11:30:00,3264.77,3270.99,3245.21,3249.03,393802,0.9343,25.3775,11.9731,-0.1794,12.1525,26.8999,3233.1178,3233.5428,59.612,72.5325,83.5572,121036.8146,0,11,,,,,,,,,,,,
2021-05-17 12:30:00,3248.55,3256.55,3238.34,3240.89,202530,0.8075,24.8655,12.3184,2.3202,9.9982,26.859,3235.5644,3235.0123,57.0855,67.4185,74.4236,120529.4034,0,12,,,,,,,,,,,,
2021-05-17 13:30:00,3241.09,3252.71,3234.59,3249.99,219881,0.7315,24.3837,13.1745,4.491,8.6834,26.6281,3239.4933,3238.0078,59.1689,69.5918,69.8476,121146.8008,0,13,,,,,,,,,,,,
2021-05-17 14:30:00,3250.95,3268.81,3245.64,3259.01,255396,0.7594,24.297,14.4146,6.4758,7.9389,26.9045,3244.7222,3242.2082,61.1807,74.8415,70.6173,121855.6251,0,14,,,,,,,,,,,,
2021-05-17 15:30:00,3259.11,3272.27,3258.0,3270.39,275230,0.7712,23.5808,16.1298,8.4066,7.7232,27.2624,3251.2533,3247.8446,63.6163,79.6264,74.6866,122816.6892,0,15,,,,,,,,,,,,
2021-05-18 09:30:00,3290.21,3308.49,3277.5,3307.36,862159,0.8881,24.6179,20.2389,10.773,9.4659,28.5039,3260.6411,3259.7477,70.1653,98.9584,84.4755,132562.933,1,9,,,,,,,,,,,,
2021-05-18 10:30:00,3306.02,3312.0,3296.0,3296.0,363696,0.9351,24.0023,22.3215,13.0827,9.2387,29.7324,3268.7633,3266.9981,66.2209,84.8269,87.8039,131313.7231,1,10,,,,,,,,,,,,
2021-05-18 11:30:00,3294.28,3295.41,3281.22,3293.68,209655,0.8434,23.3436,23.5136,15.1689,8.3447,30.0421,3270.2833,3272.3345,65.4122,82.6268,88.8041,131166.1505,1,11,,,,,,,,,,,,
2021-05-18 12:30:00,3293.61,3296.33,3279.27,3283.31,199354,0.8231,22.8948,23.3525,16.8056,6.5469,30.2223,3272.1844,3274.5296,61.7803,72.7928,80.0822,130538.4936,1,12,,,,,,,,,,,,
2021-05-18 13:30:00,3282.86,3282.86,3257.49,3259.01,255947,0.7524,23.1037,21.0216,17.6488,3.3728,29.2637,3273.2933,3271.4257,54.1877,47.3731,67.5976,128644.2124,1,13,,,,,,,,,,,,
2021-05-18 14:30:00,3260.56,3261.34,3243.7,3255.03,310484,0.578,22.7134,18.6384,17.8467,0.7917,27.7479,3274.8644,3268.1466,53.038,40.7735,53.6465,128265.0401,1,14,,,,,,,,,,,,
2021-05-18 15:30:00,3254.09,3258.71,3230.37,3232.28,376856,0.5157,23.1153,14.744,17.2262,-2.4822,25.7816,3272.8967,3260.9732,46.911,2.3398,30.1621,125631.1246,1,15,,,,,,,,,,,,
2021-05-19 09:30:00,3195.0,3223.91,3185.0,3220.32,770202,0.0085,24.8414,10.5707,15.8951,-5.3244,25.4259,3268.5978,3252.8426,44.0312,27.811,23.6414,122781.2428,2,9,,,,,,,,,,,,
2021-05-19 10:30:00,3216.6,3227.37,3203.06,3218.05,320942,0.19,24.8034,6.9995,14.116,-7.1165,24.9495,3262.7822,3245.8841,43.4856,26.0236,18.7248,122555.0112,2,10,,,,,,,,,,,,
2021-05-19 11:30:00,3218.43,3224.66,3213.69,3216.47,253089,0.2007,23.8153,3.9958,12.092,-8.0962,24.5071,3252.6833,3240.0013,43.0854,24.7795,26.2047,122430.7494,2,11,,,,,,,,,,,,
2021-05-19 12:30:00,3218.23,3223.18,3207.7,3217.48,165670,0.1922,23.2199,1.6774,10.0091,-8.3316,24.2872,3243.9589,3235.497,43.4437,25.5748,25.4593,122482.7712,2,12,,,,,,,,,,,,
2021-05-19 13:30:00,3217.08,3228.94,3198.76,3226.37,264401,0.1784,23.7171,0.5511,8.1175,-7.5663,24.3646,3236.48,3233.6716,46.6288,32.5748,27.643,123213.3197,2,13,,,,,,,,,,,,
2021-05-19 14:30:00,3227.96,3232.0,3207.28,3223.96,297509,0.2744,23.7887,-0.5298,6.388,-6.9178,24.2739,3229.8856,3231.7293,45.8746,30.6772,29.6089,122991.0895,2,14,,,,,,,,,,,,
2021-05-19 15:30:00,3224.27,3234.58,3215.55,3231.95,302557,0.26,23.4488,-0.7333,4.9637,-5.6971,24.0469,3226.8789,3231.7734,48.8298,36.9685,33.4068,123740.9221,2,15,,,,,,,,,,,,
2021-05-20 09:30:00,3244.4,3258.88,3238.31,3254.59,748687,0.4467,23.6975,0.9216,4.1553,-3.2337,22.6136,3226.83,3236.3367,56.1377,54.7953,40.8136,128985.5186,3,9,,,,,,,,,,,,
2021-05-20 10:30:00,3254.51,3255.67,3236.43,3245.78,321049,0.5401,23.3791,1.505,3.6253,-2.1203,21.3625,3228.33,3238.2254,52.9676,54.5944,48.7861,128116.4563,3,10,,,,,,,,,,,,
2021-05-20 11:30:00,3246.58,3254.0,3238.97,3241.25,263760,0.4678,22.7827,1.5835,3.2169,-1.6334,20.2007,3230.6556,3238.8303,51.3616,50.5255,53.3051,127748.3374,3,11,,,,,,,,,,,,
2021-05-20 12:30:00,3243.0,3251.42,3236.18,3249.27,214177,0.4356,22.244,2.2667,3.0269,-0.7601,19.2551,3234.1244,3240.9183,54.0197,65.6755,56.9318,128278.2872,3,12,,,,,,,,,,,,
2021-05-20 13:30:00,3249.43,3251.0,3240.91,3246.15,195130,0.5,21.3758,2.5273,2.927,-0.3997,18.377,3237.4222,3241.9646,52.8106,80.1022,65.4344,128090.9203,3,13,,,,,,,,,,,,
2021-05-20 14:30:00,3247.45,3252.14,3242.37,3249.37,274346,0.4913,20.5468,2.9595,2.9335,0.0261,17.4911,3240.9656,3243.4457,53.9561,87.1278,77.6351,128363.0562,3,14,,,,,,,,,,,,
2021-05-20 15:30:00,3249.49,3250.4,3243.52,3248.54,259654,0.5433,19.5706,3.1982,2.9864,0.2118,16.6686,3243.4289,3244.4645,53.5949,86.0043,84.4114,128296.7317,3,15,,,,,,,,,,,,
2021-05-21 09:30:00,3250.89,3256.3,3219.65,3220.5,1014551,0.6105,20.7906,1.112,2.6115,-1.4996,17.1335,3243.0444,3239.6716,43.0995,36.161,69.7644,119539.5639,4,9,,,,,,,,,,,,
2021-05-21 10:30:00,3219.79,3224.45,3204.81,3205.84,580675,0.2645,20.7084,-1.7047,1.7483,-3.453,18.164,3240.1433,3232.9053,38.8193,11.7764,44.6473,116896.2801,4,10,,,,,,,,,,,,
2021-05-21 11:30:00,3206.95,3212.15,3199.02,3203.95,545785,0.1051,20.1671,-4.0428,0.5901,-4.6329,19.3353,3234.5167,3227.1142,38.2914,8.6327,18.8567,116574.513,4,11,,,,,,,,,,,,
2021-05-21 12:30:00,3203.55,3207.98,3199.75,3206.0,330821,0.0918,19.3144,-5.6651,-0.661,-5.0041,20.4228,3230.0967,3222.8914,39.2564,12.0426,10.8173,116786.184,4,12,,,,,,,,,,,,
2021-05-21 13:30:00,3206.2,3217.88,3204.05,3208.2,335316,0.1608,18.9227,-6.696,-1.868,-4.828,20.664,3226.4244,3219.9531,40.3347,15.3358,12.0037,117016.2823,4,13,,,,,,,,,,,,
2021-05-21 14:30:00,3208.04,3215.76,3206.28,3214.18,295714,0.2075,18.2482,-6.9504,-2.8844,-4.0659,20.8879,3222.5256,3218.7985,43.2822,25.3258,17.568,117567.4853,4,14,,,,,,,,,,,,
2021-05-21 15:30:00,3212.67,3213.03,3197.01,3203.08,506120,0.2998,18.1712,-7.9559,-3.8987,-4.0572,21.5308,3217.74,3215.6548,39.3923,9.8109,16.8241,115819.6268,4,15,,,,,,,,,,,,
2021-05-24 09:30:00,3215.5,3246.97,3210.5,3246.4,757101,0.3243,20.0083,-5.1974,-4.1585,-1.0389,20.081,3217.41,3221.8038,56.009,83.3024,39.4797,126059.0262,0,9,,,,,,,,,,,,
2021-05-24 10:30:00,3247.79,3254.68,3244.0,3250.78,145359,0.7488,19.3419,-2.6275,-3.8523,1.2248,19.1254,3217.6589,3227.5991,57.2842,90.6898,61.2677,126255.1426,0,10,,,,,,,,,,,,
2021-05-24 11:30:00,3251.99,3257.5,3245.87,3247.33,24764,0.7835,18.7911,-0.8593,-3.2537,2.3944,18.3803,3220.64,3231.5453,55.9094,83.1873,85.7265,126228.861,0,11,,,,,,,,,,,,
2021-05-24 12:30:00,3250.0,3251.51,3244.22,3251.47,0,0.7332,17.9696,0.8661,-2.4297,3.2958,17.5854,3225.71,3235.5302,57.2357,90.0314,87.9695,126228.861,0,12,,,,,,,,,,,,
2021-05-24 13:30:00,3250.0,3251.28,3247.0,3249.31,0,0.7137,17.0053,2.0357,-1.5366,3.5723,16.8473,3230.75,3238.2862,56.2844,86.4606,86.5598,126228.861,0,13,,,,,,,,,,,,
2021-05-24 14:30:00,3250.0,3255.0,3249.53,3253.59,65587,0.6946,16.1971,3.2703,-0.5753,3.8455,16.3841,3236.0378,3241.3469,57.7818,93.5361,90.0094,126315.2523,0,14,,,,,,,,,,,,
2021-05-24 15:30:00,3253.0,3256.0,3242.18,3244.99,297585,0.7438,16.0273,3.5143,0.2427,3.2716,15.4289,3240.1256,3242.0755,53.7946,79.3189,86.4385,125528.6655,0,15,,,,,,,,,,,,
2021-05-25 09:30:00,3266.0,3279.82,3256.55,3260.07,572626,0.8904,17.3704,4.8683,1.1678,3.7005,15.8486,3245.2244,3245.6744,59.1213,76.1502,83.0017,128189.7523,1,9,,,,,,,,,,,,
2021-05-25 10:30:00,3259.63,3260.69,3240.61,3246.43,355412,0.8052,17.5639,4.7856,1.8913,2.8943,15.2015,3250.0411,3245.8255,53.1525,59.6788,71.716,126702.723,1,10,,,,,,,,,,,,
2021-05-25 11:30:00,3247.07,3247.11,3213.76,3241.95,955847,0.6539,18.6915,4.3089,2.3749,1.934,14.9912,3249.5467,3245.0504,51.3198,54.2688,63.3659,125383.6758,1,11,,,,,,,,,,,,
2021-05-25 12:30:00,3243.24,3246.01,3235.15,3245.38,215979,0.606,18.1321,4.1599,2.7319,1.428,14.7959,3248.9467,3245.1164,52.6655,58.4108,57.4528,125612.1827,1,12,,,,,,,,,,,,
2021-05-25 13:30:00,3245.52,3246.12,3236.35,3242.54,188782,0.6406,17.5348,3.7692,2.9393,0.8299,14.6078,3248.4144,3244.6011,51.3986,54.9813,55.887,125446.9814,1,13,,,,,,,,,,,,
2021-05-25 14:30:00,3242.31,3268.12,3242.31,3267.76,335769,0.5826,18.1259,5.432,3.4379,1.9942,13.9314,3250.2244,3249.2329,60.4884,85.4365,66.2762,128058.5434,1,14,,,,,,,,,,,,
2021-05-25 15:30:00,3268.0,3268.0,3254.08,3259.05,339722,0.8648,17.8255,5.9781,3.9459,2.0322,13.3033,3251.3067,3251.1963,56.5544,70.0375,70.1518,127153.0367,1,15,,,,,,,,,,,,
2021-05-26 09:30:00,3274.59,3278.99,3258.6,3269.44,438602,0.9096,18.0086,7.1666,4.5901,2.5766,13.2758,3253.0678,3254.845,59.9044,84.287,79.9204,128551.3199,2,9,,,,,,,,,,,,
2021-05-26 10:30:00,3268.93,3286.85,3267.78,3286.0,92790,0.7857,18.0845,9.3372,5.5395,3.7977,13.62,3257.6244,3261.076,64.5907,98.8371,84.3872,129021.3093,2,10,,,,,,,,,,,,
2021-05-26 11:30:00,3286.85,3295.45,3280.86,3292.99,39853,0.9348,17.8348,11.4889,6.7294,4.7595,14.3224,3261.2822,3267.4588,66.3771,96.9886,93.3709,129106.0849,2,11,,,,,,,,,,,,
2021-05-26 12:30:00,3291.47,3291.47,3280.03,3281.0,105214,0.9693,17.4866,12.0874,7.801,4.2864,14.9151,3265.1233,3270.1671,60.7185,82.3112,92.7123,128722.9936,2,12,,,,,,,,,,,,
2021-05-26 13:30:00,3281.0,3281.43,3272.82,3273.5,71643,0.8314,16.8526,11.8202,8.6048,3.2154,14.9449,3268.6289,3270.8336,57.421,73.1301,84.1433,128559.2257,2,13,,,,,,,,,,,,
2021-05-26 14:30:00,3272.57,3278.37,3263.51,3265.47,141106,0.7312,16.7103,10.8356,9.051,1.7846,14.3435,3270.8611,3269.7609,54.0373,63.3003,72.9139,128213.0881,2,14,,,,,,,,,,,,
2021-05-26 15:30:00,3265.44,3268.0,3259.1,3265.19,240046,0.5974,16.1524,9.9184,9.2245,0.6939,13.4999,3273.3778,3268.8467,53.918,62.9575,66.4626,128192.5052,2,15,,,,,,,,,,,,
2021-05-27 09:30:00,3256.01,3259.7,3244.2,3254.05,498395,0.4339,16.4979,8.1981,9.0192,-0.8211,13.2337,3271.8544,3265.8874,49.258,49.3206,58.5261,126492.1079,3,9,,,,,,,,,,,,
2021-05-27 10:30:00,3252.41,3260.35,3246.02,3248.91,308489,0.3704,16.3431,6.3468,8.4847,-2.1379,12.9427,3270.7278,3262.4919,47.2297,43.0285,51.7689,126004.8279,3,10,,,,,,,,,,,,
2021-05-27 11:30:00,3249.05,3258.75,3245.28,3253.21,185229,0.3106,16.1379,5.1671,7.8212,-2.6541,12.7167,3268.9244,3260.6355,49.1173,29.9502,40.7665,126249.9824,3,11,,,,,,,,,,,,
2021-05-27 12:30:00,3253.09,3255.48,3249.26,3252.17,141083,0.3769,15.4294,4.1009,7.0771,-2.9762,12.5068,3265.1656,3258.9424,48.6639,26.7682,33.249,126204.8804,3,12,,,,,,,,,,,,
2021-05-27 13:30:00,3251.61,3253.15,3246.1,3248.58,176202,0.3572,14.8309,2.9325,6.2482,-3.3157,12.5227,3260.2311,3256.8699,47.0494,11.799,22.8392,126010.3748,3,13,,,,,,,,,,,,
2021-05-27 14:30:00,3247.84,3249.21,3236.81,3238.9,224108,0.3027,14.6573,1.2115,5.2409,-4.0294,13.1225,3255.5533,3253.276,42.915,3.5641,14.0438,125342.586,3,14,,,,,,,,,,,,
2021-05-27 15:30:00,3238.92,3240.0,3230.04,3230.11,381570,0.2046,14.3218,-0.8519,4.0223,-4.8742,14.0668,3250.7322,3248.6428,39.5191,0.107,5.1567,124307.0491,3,15,,,,,,,,,,,,
2021-05-28 09:30:00,3242.0,3247.99,3233.0,3235.11,548860,0.269,14.5759,-2.06,2.8059,-4.8658,14.2201,3247.3589,3245.9362,42.3153,7.7511,3.8074,125156.6487,4,9,,,,,,,,,,,,
2021-05-28 10:30:00,3235.75,3244.7,3235.75,3240.15,240225,0.1792,14.2198,-2.5809,1.7285,-4.3094,14.3623,3244.5767,3244.779,45.0721,15.4564,7.7715,125530.8968,4,10,,,,,,,,,,,,
2021-05-28 11:30:00,3239.42,3247.81,3239.18,3244.46,190013,0.2346,13.8205,-2.6158,0.8596,-3.4755,14.2045,3243.5111,3244.7152,47.3877,23.4739,15.5604,125783.6493,4,11,,,,,,,,,,,,
2021-05-28 12:30:00,3244.65,3244.65,3230.74,3231.0,214227,0.3271,13.8269,-3.6871,-0.0497,-3.6374,14.6392,3241.5211,3241.9721,41.5033,1.8681,13.5994,124894.905,4,12,,,,,,,,,,,,
2021-05-28 13:30:00,3230.74,3233.69,3223.61,3230.41,231555,0.1698,13.5593,-4.5315,-0.9461,-3.5854,15.4854,3238.9878,3239.6597,41.2614,12.4178,12.5866,124852.6217,4,13,,,,,,,,,,,,
2021-05-28 14:30:00,3230.85,3234.66,3227.14,3232.74,227409,0.1989,13.1279,-4.9555,-1.748,-3.2076,16.1695,3236.8289,3238.2758,42.682,20.5677,11.6179,125016.6451,4,14,,,,,,,,,,,,
2021-05-28 15:30:00,3232.02,3232.87,3219.71,3224.68,434439,0.2522,13.1302,-5.8742,-2.5732,-3.301,17.2596,3234.1733,3235.5566,39.1544,12.2293,15.0716,123933.484,4,15,,,,,,,,,,,,
2021-06-01 09:30:00,3242.2,3250.98,3210.33,3224.92,727018,0.4174,15.0959,-6.5079,-3.3602,-3.1478,16.5595,3232.62,3233.4293,39.3152,29.1683,20.6551,123987.593,1,9,,,,,,,,,,,,
2021-06-01 10:30:00,3224.95,3227.83,3209.06,3225.48,458599,0.1921,15.3583,-6.8856,-4.0652,-2.8203,15.9992,3232.1056,3231.8394,39.7156,33.0449,24.8142,124067.2277,1,10,,,,,,,,,,,,
2021-06-01 11:30:00,3224.08,3227.99,3217.34,3223.75,241003,0.1918,15.022,-7.241,-4.7004,-2.5406,15.4646,3230.8433,3230.2215,38.8625,31.6458,31.2864,123937.9647,1,11,,,,,,,,,,,,
2021-06-01 12:30:00,3223.75,3229.13,3217.43,3221.94,168915,0.2047,14.7847,-7.5813,-5.2766,-2.3048,14.8603,3228.82,3228.5652,37.9441,29.213,31.3012,123843.126,1,12,,,,,,,,,,,,
2021-06-01 13:30:00,3222.08,3225.7,3220.01,3221.15,133402,0.1961,14.1351,-7.8246,-5.7862,-2.0384,14.2992,3226.23,3227.0822,37.5273,28.8406,29.8998,123810.4167,1,13,,,,,,,,,,,,
2021-06-01 14:30:00,3221.7,3226.32,3220.45,3222.18,191213,0.1992,13.5447,-7.8439,-6.1977,-1.6461,13.7116,3225.25,3226.1018,38.4763,31.2977,29.7838,123871.5592,1,14,,,,,,,,,,,,
2021-06-01 15:30:00,3222.01,3224.33,3217.97,3218.65,199856,0.2379,13.0315,-8.0511,-6.5684,-1.4827,13.4085,3223.9433,3224.6114,36.4336,22.8769,27.6718,123652.6107,1,15,,,,,,,,,,,,
2021-06-02 09:30:00,3223.79,3230.16,3210.66,3223.33,434456,0.3009,13.4936,-7.7485,-6.8044,-0.9441,13.7927,3222.8978,3224.3551,40.9123,34.041,29.4052,124284.3209,2,9,,,,,,,,,,,,
2021-06-02 10:30:00,3224.21,3227.11,3217.17,3226.02,235704,0.3246,13.2397,-7.2084,-6.8852,-0.3232,14.1493,3223.0467,3224.6881,43.3816,40.458,32.4587,124481.0255,2,10,,,,,,,,,,,,
2021-06-02 11:30:00,3226.56,3235.0,3221.59,3224.03,214783,0.4128,13.2519,-6.8619,-6.8806,0.0186,13.5121,3222.9478,3224.5565,41.9838,35.7109,36.7366,124348.5346,2,11,,,,,,,,,,,,
2021-06-02 12:30:00,3223.1,3229.86,3218.0,3219.69,173658,0.3282,13.1525,-6.8585,-6.8761,0.0177,13.279,3222.3044,3223.5832,39.0302,25.3578,33.8422,124114.7664,2,12,,,,,,,,,,,,
