datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-12-29 10:30:00,3382.99,-33.81,-0.9895,0,3389.94,-34.3,-1.0017,0,3378.0,4.8,0.1423,1,3383.81,0.74,0.0219,1,0,3411.9189,-1.0211,-0.0299,0,3403.5738,-4.9409,-0.145,0,0.0448,1,22.6909,0,-0.6582,0,3.6518,0,-4.31,0,14.6034,0,41.9762,1,15.0882,1,23.1871,0,-40606.2649,0,0.82,11.94,1,2,10
2021-12-29 11:30:00,3384.28,1.29,0.0381,1,3387.14,-2.8,-0.0826,0,3376.05,-1.95,-0.0577,0,3376.47,-7.34,-0.2169,0,0,3407.3178,-4.6011,-0.1349,0,3398.153,-5.4208,-0.1593,0,0.0009,0,21.8623,0,-2.9394,0,2.3335,0,-5.273,0,14.4071,0,39.8753,0,4.6502,0,11.2581,0,-40606.2649,0,-7.81,11.09,0,2,11
2021-12-29 12:30:00,3376.55,-7.73,-0.2284,0,3382.3,-4.84,-0.1429,0,3374.14,-1.91,-0.0566,0,3376.26,-0.21,-0.0062,0,0,3399.9556,-7.3622,-0.2161,0,3393.7744,-4.3786,-0.1289,0,0.0636,1,20.8835,0,-4.7099,0,0.9248,0,-5.6348,0,14.3247,0,39.8139,0,4.3515,0,8.03,0,-40606.2649,0,-0.29,8.16,0,2,12
2021-12-29 13:30:00,3376.27,-0.28,-0.0083,0,3389.09,6.79,0.2008,1,3376.27,2.13,0.0631,1,3386.65,10.39,0.3077,1,0,3395.93,-4.0256,-0.1184,0,3392.3495,-1.4249,-0.042,0,0.2397,1,20.3083,0,-5.2146,0,-0.303,0,-4.9115,1,13.7847,0,44.3772,1,19.1268,1,9.3762,1,-40606.2649,0,10.38,12.82,1,2,13
2021-12-29 14:30:00,3387.2,10.93,0.3237,1,3389.5,0.41,0.0121,1,3383.57,7.3,0.2162,1,3385.05,-1.6,-0.0472,0,0,3392.2956,-3.6344,-0.107,0,3390.8896,-1.4599,-0.043,0,0.244,1,19.2813,0,-5.6781,0,-1.3781,0,-4.3001,1,13.2549,0,43.8261,0,16.8515,0,13.4433,1,-40606.2649,0,-2.15,5.93,0,2,14
2021-12-29 15:30:00,3384.85,-2.35,-0.0694,0,3390.0,0.5,0.0148,1,3383.01,-0.56,-0.0166,0,3384.02,-1.03,-0.0304,0,0,3389.3444,-2.9512,-0.087,0,3389.5157,-1.3739,-0.0405,0,0.2552,1,18.4033,0,-6.0588,0,-2.3142,0,-3.7446,1,12.7993,0,43.452,0,15.3868,0,17.1217,1,-40606.2649,0,-0.83,6.99,0,2,15
2021-12-30 09:30:00,3392.26,7.41,0.2189,1,3417.72,27.72,0.8177,1,3370.48,-12.53,-0.3704,0,3410.0,25.98,0.7677,1,0,3388.7278,-0.6166,-0.0182,0,3393.6126,4.0969,0.1209,1,0.6299,1,20.4631,1,-4.2155,1,-2.6945,0,-1.5211,1,13.1079,1,54.0951,1,54.1073,1,28.7819,1,-40606.2649,0,17.74,47.24,1,3,9
2021-12-30 10:30:00,3411.09,18.83,0.5551,1,3411.84,-5.88,-0.172,0,3399.76,29.28,0.8687,1,3406.04,-3.96,-0.1161,0,0,3387.93,-0.7978,-0.0235,0,3396.098,2.4854,0.0732,1,0.573,0,19.8643,0,-3.0392,1,-2.7634,0,-0.2758,1,13.3944,1,52.474,0,50.3398,0,39.9446,1,-40606.2649,0,-5.05,12.08,0,3,10
2021-12-30 11:30:00,3405.19,-5.9,-0.173,0,3406.63,-5.21,-0.1527,0,3395.9,-3.86,-0.1135,0,3398.93,-7.11,-0.2087,0,0,3389.6922,1.7622,0.052,1,3396.6644,0.5664,0.0167,1,0.4751,0,19.2118,0,-2.6501,1,-2.7408,1,0.0906,1,13.3678,0,49.5998,0,52.1444,1,52.1972,1,-40606.2649,0,-6.26,10.73,0,3,11
2021-12-30 12:30:00,3398.86,-6.33,-0.1859,0,3406.74,0.11,0.0032,1,3393.0,-2.9,-0.0854,0,3405.18,6.25,0.1839,1,0,3392.0667,2.3745,0.0701,1,3398.3675,1.7031,0.0501,1,0.5579,1,18.821,0,-1.8165,1,-2.5559,1,0.7394,1,13.1208,0,52.0843,1,64.5461,1,55.6768,1,-40606.2649,0,6.32,13.74,1,3,12
2021-12-30 13:30:00,3405.63,6.77,0.1992,1,3409.53,2.79,0.0819,1,3391.85,-1.15,-0.0339,0,3397.84,-7.34,-0.2156,0,0,3394.4411,2.3744,0.07,1,3398.262,-0.1055,-0.0031,0,0.4495,0,18.7395,0,-1.7283,1,-2.3904,1,0.6621,0,13.07,0,49.0276,0,50.8929,0,55.8611,1,-40606.2649,0,-7.79,17.68,0,3,13
2021-12-30 14:30:00,3398.09,-7.54,-0.2214,0,3399.43,-10.1,-0.2962,0,3387.84,-4.01,-0.1182,0,3389.54,-8.3,-0.2443,0,0,3395.9167,1.4756,0.0435,1,3396.5176,-1.7444,-0.0513,0,0.3332,0,18.2288,0,-2.3015,0,-2.3726,1,0.0711,0,12.6922,0,45.7574,0,35.4539,0,50.2976,0,-40606.2649,0,-8.55,11.59,0,3,14
2021-12-30 15:30:00,3391.58,-6.51,-0.1916,0,3391.67,-7.76,-0.2283,0,3371.41,-16.43,-0.485,0,3372.51,-17.03,-0.5024,0,0,3394.3456,-1.5711,-0.0463,0,3391.7161,-4.8015,-0.1414,0,0.1344,0,18.3739,1,-4.0829,0,-2.7147,0,-1.3682,0,12.4131,0,39.8797,0,3.776,0,30.0409,0,-40606.2649,0,-19.07,20.26,0,3,15
2021-12-31 09:30:00,3378.97,-12.61,-0.3718,0,3385.94,-5.73,-0.1689,0,3354.14,-17.27,-0.5122,0,3363.16,-9.35,-0.2772,0,1745,3391.9133,-2.4323,-0.0717,0,3386.0049,-5.7112,-0.1684,0,0.024,0,19.3329,1,-6.178,0,-3.4073,0,-2.7706,0,13.1195,1,37.0646,0,14.1869,1,17.8056,0,-40611.1028,0,-15.81,31.8,0,4,9
2021-12-31 10:30:00,3361.14,-17.83,-0.5277,0,3365.86,-20.08,-0.593,0,3350.51,-3.63,-0.1082,0,3363.89,0.73,0.0217,1,0,3389.6767,-2.2366,-0.0659,0,3381.5819,-4.423,-0.1306,0,0.0794,1,19.0484,0,-7.6907,0,-4.264,0,-3.4267,0,13.9555,1,37.4359,1,19.9078,1,12.6235,0,-40611.1028,0,2.75,15.35,1,4,10
2021-12-31 11:30:00,3363.86,2.72,0.0809,1,3363.86,-2.0,-0.0594,0,3351.03,0.52,0.0155,1,3352.73,-11.16,-0.3318,0,7075,3383.3133,-6.3634,-0.1877,0,3375.8115,-5.7704,-0.1706,0,-0.0095,0,18.6064,0,-9.6786,0,-5.3469,0,-4.3316,0,14.7319,1,34.1215,0,3.3031,0,12.4659,0,-40634.5747,0,-11.13,12.83,0,4,11
2021-12-31 12:30:00,3352.29,-11.57,-0.344,0,3359.29,-4.57,-0.1359,0,3350.18,-0.85,-0.0254,0,3354.44,1.71,0.051,1,231,3377.58,-5.7333,-0.1695,0,3371.5372,-4.2743,-0.1266,0,0.0726,1,17.9281,0,-10.9893,0,-6.4754,0,-4.5139,0,15.4997,1,35.0701,1,6.3074,1,9.8394,0,-40634.4569,1,2.15,9.11,1,4,12
2021-12-31 13:30:00,3353.16,0.87,0.026,1,3353.45,-5.84,-0.1738,0,3345.25,-4.93,-0.1472,0,3348.33,-6.11,-0.1821,0,5393,3371.9578,-5.6222,-0.1665,0,3366.8958,-4.6414,-0.1377,0,0.0455,0,17.3039,0,-12.3784,0,-7.656,0,-4.7224,0,16.4881,1,33.2289,0,4.25,0,4.6202,0,-40644.2801,0,-4.83,8.2,0,4,13
2021-12-31 14:30:00,3348.93,-4.23,-0.1261,0,3350.88,-2.57,-0.0766,0,3340.0,-5.25,-0.1569,0,3342.5,-5.83,-0.1741,0,383,3364.9933,-6.9645,-0.2065,0,3362.0166,-4.8792,-0.1449,0,0.0286,0,16.8451,0,-13.7907,0,-8.8829,0,-4.9078,0,17.6887,1,31.5281,0,3.2167,0,4.5914,0,-40644.9469,0,-6.43,10.88,0,4,14
2021-12-31 15:30:00,3343.17,-5.76,-0.172,0,3345.62,-5.26,-0.157,0,3331.17,-8.83,-0.2644,0,3334.72,-7.78,-0.2328,0,290453,3357.98,-7.0133,-0.2084,0,3356.5573,-5.4593,-0.1624,0,0.0152,0,16.674,0,-15.3607,0,-10.1785,0,-5.1822,0,19.2425,1,29.3678,0,4.1017,1,3.8561,0,-41321.0051,0,-8.45,14.45,0,4,15
2022-01-03 09:30:00,3351.0,7.83,0.2342,1,3380.86,35.24,1.0533,1,3323.21,-7.96,-0.239,0,3375.24,40.52,1.2151,1,828942,3356.3911,-1.5889,-0.0473,0,3360.2938,3.7365,0.1113,1,0.4891,1,19.6009,1,-13.1833,1,-10.7794,0,-2.4039,1,17.8759,0,48.9769,1,58.7047,1,22.0077,1,-31248.5762,1,24.24,57.65,1,0,9
2022-01-03 10:30:00,3375.74,24.74,0.7383,1,3414.07,33.21,0.9823,1,3372.42,49.21,1.4808,1,3406.28,31.04,0.9196,1,719478,3360.1433,3.7522,0.1118,1,3369.4911,9.1973,0.2737,1,0.8177,1,21.1758,1,-8.851,1,-10.3938,1,1.5427,1,18.2018,1,58.485,1,91.4264,1,51.4109,1,-24631.9809,1,30.54,41.65,1,0,10
2022-01-03 11:30:00,3405.36,29.62,0.8774,1,3410.63,-3.44,-0.1008,0,3391.38,18.96,0.5622,1,3401.43,-4.85,-0.1424,0,397258,3364.3956,4.2523,0.1266,1,3375.8789,6.3878,0.1896,1,0.7436,0,21.0382,0,-5.7428,1,-9.4636,1,3.7208,1,18.5044,1,56.7069,0,86.0885,0,78.7399,1,-25197.613,0,-3.93,19.25,0,0,11
2022-01-03 12:30:00,3401.21,-4.15,-0.1219,0,3408.67,-1.96,-0.0575,0,3393.59,2.21,0.0652,1,3398.62,-2.81,-0.0826,0,179261,3368.2544,3.8588,0.1147,1,3380.4271,4.5482,0.1347,1,0.7037,0,20.6126,0,-3.4663,1,-8.2641,1,4.7978,1,18.7854,1,55.6512,0,82.9958,0,86.8369,1,-25345.7047,0,-2.59,15.08,0,0,12
2022-01-03 13:30:00,3399.02,-2.19,-0.0644,0,3411.12,2.45,0.0719,1,3396.94,3.35,0.0987,1,3408.76,10.14,0.2984,1,217887,3374.48,6.2256,0.1848,1,3386.0937,5.6666,0.1676,1,0.7889,1,20.1532,0,-0.8344,1,-6.7782,1,5.9438,1,19.1581,1,58.6433,1,94.1558,1,87.7467,1,-24695.6249,1,9.74,14.18,1,0,13
2022-01-03 14:30:00,3408.69,9.67,0.2845,1,3411.4,0.28,0.0082,1,3396.5,-0.44,-0.013,0,3402.77,-5.99,-0.1757,0,218404,3379.85,5.37,0.1591,1,3389.4289,3.3352,0.0985,1,0.7134,0,19.7779,0,0.7594,1,-5.2707,1,6.0301,1,19.4698,1,56.2298,0,87.5633,0,88.2383,1,-25079.4125,0,-5.92,14.9,0,0,14
2022-01-03 15:30:00,3401.79,-6.9,-0.2024,0,3408.56,-2.84,-0.0833,0,3399.2,2.7,0.0795,1,3407.58,4.81,0.1414,1,251086,3386.4333,6.5833,0.1948,1,3393.0591,3.6302,0.1071,1,0.7647,1,19.0338,0,2.3831,1,-3.7399,1,6.123,1,19.7592,1,57.7341,1,92.8571,1,91.5254,1,-24724.4889,1,5.79,9.36,1,0,15
2022-01-04 09:30:00,3408.76,6.97,0.2049,1,3428.0,19.44,0.5703,1,3367.7,-31.5,-0.9267,0,3380.98,-26.6,-0.7806,0,841041,3390.7089,4.2756,0.1263,1,3390.6433,-2.4158,-0.0712,0,0.5074,0,21.9814,1,1.5062,0,-2.6907,1,4.1969,0,18.8207,0,47.9252,0,55.1293,0,78.5166,0,-31289.7612,0,-27.78,60.3,0,1,9
2022-01-04 10:30:00,3379.07,-29.69,-0.871,0,3379.07,-48.93,-1.4274,0,3326.99,-40.71,-1.2088,0,3335.16,-45.82,-1.3552,0,617672,3390.7578,0.0489,0.0014,1,3379.5467,-11.0966,-0.3273,0,0.0884,0,24.2677,1,-2.8532,0,-2.7232,0,-0.13,0,19.6403,1,36.4404,0,11.4038,0,53.1301,0,-39660.6273,0,-43.91,52.08,0,1,10
2022-01-04 11:30:00,3334.73,-44.34,-1.3122,0,3354.55,-24.52,-0.7256,0,3332.27,5.28,0.1587,1,3342.94,7.78,0.2333,1,442199,3387.1689,-3.5889,-0.1058,0,3372.2253,-7.3214,-0.2166,0,0.1974,1,24.1257,0,-5.6156,0,-3.3017,0,-2.3139,0,20.4014,1,39.1086,1,18.8281,1,28.4537,0,-38629.1001,1,8.21,22.28,1,1,11
2022-01-04 12:30:00,3342.29,7.56,0.2267,1,3347.0,-7.55,-0.2251,0,3332.0,-0.27,-0.0081,0,3333.94,-9.0,-0.2692,0,228611,3379.1311,-8.0378,-0.2373,0,3364.5683,-7.657,-0.2271,0,0.1516,0,23.4739,0,-8.4337,0,-4.3281,0,-4.1057,0,21.1178,1,37.1649,0,10.2395,0,13.4905,0,-39244.576,0,-8.35,15.0,0,1,12
2022-01-04 13:30:00,3333.65,-8.64,-0.2585,0,3341.14,-5.86,-0.1751,0,3329.56,-2.44,-0.0732,0,3333.04,-0.9,-0.027,0,254032,3371.5322,-7.5989,-0.2249,0,3358.2626,-6.3057,-0.1874,0,0.1801,1,22.6243,0,-10.6174,0,-5.586,0,-5.0314,0,21.8754,1,36.9671,0,9.3807,0,12.8161,0,-39313.1522,0,-0.61,11.58,0,1,13
2022-01-04 14:30:00,3334.25,0.6,0.018,1,3357.26,16.12,0.4825,1,3333.98,4.42,0.1328,1,3356.59,23.55,0.7066,1,288507,3366.8622,-4.67,-0.1385,0,3357.9281,-0.3345,-0.01,0,0.4035,1,22.7383,1,-10.3286,1,-6.5345,0,-3.7941,1,21.4798,0,45.1898,1,31.8542,1,17.1581,1,-37274.6708,1,22.34,23.28,1,1,14
2022-01-04 15:30:00,3355.86,21.61,0.6481,1,3362.65,5.39,0.1605,1,3343.53,9.55,0.2864,1,3349.75,-6.84,-0.2038,0,366556,3360.3056,-6.5566,-0.1947,0,3356.2925,-1.6356,-0.0487,0,0.3486,0,22.4799,0,-10.5303,0,-7.3336,0,-3.1966,1,20.7771,0,43.4182,0,25.3268,0,22.1872,1,-38021.6322,0,-6.11,19.12,0,1,15
2022-01-05 09:30:00,3337.66,-18.2,-0.5423,0,3342.0,-20.65,-0.6141,0,3300.0,-43.53,-1.3019,0,3337.87,-11.88,-0.3547,0,636632,3353.0944,-7.2112,-0.2146,0,3352.608,-3.6845,-0.1098,0,0.2589,0,24.4277,1,-11.516,0,-8.1701,0,-3.3459,0,21.7645,1,40.4519,0,29.5859,1,28.9223,1,-40279.4688,0,0.21,42.0,1,2,9
2022-01-05 10:30:00,3336.7,-0.96,-0.0288,0,3337.35,-4.65,-0.1391,0,3321.22,21.22,0.643,1,3335.0,-2.87,-0.086,0,61786,3345.03,-8.0644,-0.2405,0,3349.0864,-3.5216,-0.105,0,0.2471,0,23.8722,0,-12.386,0,-9.0133,0,-3.3727,0,22.6813,1,39.7455,0,27.3438,0,27.4188,0,-40332.5943,0,-1.7,16.13,0,2,10
2022-01-05 11:30:00,3334.77,-1.93,-0.0578,0,3336.0,-1.35,-0.0405,0,3326.06,4.84,0.1457,1,3328.58,-6.42,-0.1925,0,6881,3339.2078,-5.8222,-0.1741,0,3344.9851,-4.1013,-0.1225,0,0.2125,0,22.877,0,-13.4386,0,-9.8983,0,-3.5402,0,23.5327,1,38.1408,0,22.3281,0,26.4193,0,-40345.8404,0,-6.19,9.94,0,2,11
2022-01-05 12:30:00,3328.0,-6.77,-0.203,0,3332.29,-3.71,-0.1112,0,3316.0,-10.06,-0.3025,0,3330.46,1.88,0.0565,1,1602764,3338.6856,-0.5222,-0.0156,0,3342.0801,-2.905,-0.0868,0,0.2416,1,22.4065,0,-13.9601,0,-10.7107,0,-3.2494,1,24.6492,1,38.9185,1,23.7969,1,24.4896,0,-39440.5907,1,2.46,16.29,1,2,12
2022-01-05 13:30:00,3330.07,2.07,0.0622,1,3342.52,10.23,0.307,1,3302.25,-13.75,-0.4147,0,3309.38,-21.08,-0.6329,0,379242,3334.9567,-3.7289,-0.1117,0,3335.5401,-6.54,-0.1957,0,0.1068,0,23.6825,1,-15.8913,0,-11.7468,0,-4.1445,0,26.0906,1,33.7891,0,7.3281,0,17.8177,0,-41840.9862,0,-20.69,40.27,0,2,13
2022-01-05 14:30:00,3312.62,-17.45,-0.524,0,3316.03,-26.49,-0.7925,0,3295.32,-6.93,-0.2099,0,3306.16,-3.22,-0.0973,0,670790,3331.87,-3.0867,-0.0926,0,3329.6641,-5.876,-0.1762,0,0.1131,1,23.4702,0,-17.48,0,-12.8935,0,-4.5866,0,27.6187,1,33.0721,0,8.17,1,13.0983,0,-42493.6595,0,-6.46,20.71,0,2,14
2022-01-05 15:30:00,3306.56,-6.06,-0.1829,0,3311.32,-4.71,-0.142,0,3287.26,-8.06,-0.2446,0,3288.0,-18.16,-0.5493,0,505519,3326.8656,-5.0044,-0.1502,0,3321.3312,-8.3329,-0.2503,0,0.0525,0,23.5123,1,-19.9743,0,-14.3096,0,-5.6646,0,29.2509,1,29.2962,0,0.5258,0,5.3413,0,-45270.3626,0,-18.56,24.06,0,2,15
2022-01-06 09:30:00,3280.81,-25.75,-0.7788,0,3296.0,-15.32,-0.4627,0,3238.74,-48.52,-1.476,0,3268.09,-19.91,-0.6055,0,848562,3317.0322,-9.8334,-0.2956,0,3310.683,-10.6482,-0.3206,0,-0.0009,0,25.9228,1,-23.2891,0,-16.1055,0,-7.1836,0,31.7191,1,25.8161,0,20.915,1,9.8703,1,-50408.7049,0,-12.72,57.26,0,3,9
2022-01-06 10:30:00,3270.37,-10.44,-0.3182,0,3288.21,-7.79,-0.2363,0,3259.56,20.82,0.6428,1,3275.67,7.58,0.2319,1,353156,3308.8011,-8.2311,-0.2481,0,3303.6804,-7.0026,-0.2115,0,0.0959,1,26.1176,1,-25.016,0,-17.8876,0,-7.1284,1,34.0111,1,29.2613,1,29.8039,1,17.0816,1,-49589.5958,1,5.3,28.65,1,3,10
2022-01-06 11:30:00,3275.41,5.04,0.1541,1,3279.77,-8.44,-0.2567,0,3263.57,4.01,0.123,1,3268.47,-7.2,-0.2198,0,209728,3301.09,-7.7111,-0.233,0,3296.6383,-7.0421,-0.2132,0,0.099,1,25.4092,0,-26.6584,0,-19.6418,0,-7.0166,1,36.1393,1,27.9342,0,23.9932,0,24.904,1,-50050.5829,0,-6.94,16.2,0,3,11
2022-01-06 12:30:00,3268.06,-7.35,-0.2244,0,3282.4,2.63,0.0802,1,3266.18,2.61,0.08,1,3269.15,0.68,0.0208,1,173671,3293.7733,-7.3167,-0.2216,0,3291.1407,-5.4976,-0.1668,0,0.1338,1,24.7529,0,-27.5871,0,-21.2308,0,-6.3562,1,37.906,1,28.2651,1,24.542,1,26.113,1,-50014.4509,1,1.09,16.22,1,3,12
2022-01-06 13:30:00,3269.48,1.42,0.0435,1,3278.27,-4.13,-0.1258,0,3264.18,-2.0,-0.0612,0,3266.06,-3.09,-0.0945,0,155161,3286.8267,-6.9466,-0.2109,0,3286.1245,-5.0162,-0.1524,0,0.1419,1,23.9912,0,-28.2468,0,-22.634,0,-5.6128,1,39.587,1,27.644,0,22.0483,0,23.5278,0,-50161.109,0,-3.42,14.09,0,3,13
2022-01-06 14:30:00,3266.68,-2.8,-0.0856,0,3280.98,2.71,0.0827,1,3261.02,-3.16,-0.0968,0,3270.0,3.94,0.1206,1,193704,3280.1089,-6.7178,-0.2044,0,3282.8996,-3.2249,-0.0981,0,0.179,1,23.7033,0,-28.1274,1,-23.7327,0,-4.3947,1,41.2139,1,29.7635,1,25.228,1,23.9394,1,-49927.4349,1,3.32,19.96,1,3,14
2022-01-06 15:30:00,3269.37,2.69,0.0823,1,3271.7,-9.28,-0.2828,0,3258.5,-2.52,-0.0773,0,3264.32,-5.68,-0.1737,0,273218,3275.1022,-5.0067,-0.1526,0,3279.1837,-3.7159,-0.1132,0,0.1608,0,22.9531,0,-28.1665,0,-24.6195,0,-3.547,1,42.779,1,28.4688,0,24.6483,0,23.9748,1,-50402.0154,0,-5.05,13.2,0,3,15
2022-01-07 09:30:00,3276.78,7.41,0.2266,1,3303.24,31.54,0.964,1,3260.38,1.88,0.0577,1,3266.51,2.19,0.0671,1,616592,3270.6967,-4.4055,-0.1345,0,3276.649,-2.5347,-0.0773,0,0.2095,1,24.375,1,-27.7014,1,-25.2359,0,-2.4656,1,41.7394,0,29.7379,1,26.7585,1,25.5449,1,-49988.3499,1,-10.27,42.86,0,4,9
2022-01-07 10:30:00,3264.27,-12.51,-0.3818,0,3272.85,-30.39,-0.92,0,3241.06,-19.32,-0.5926,0,3256.0,-10.51,-0.3218,0,367204,3267.1411,-3.5556,-0.1087,0,3272.5192,-4.1298,-0.126,0,0.1674,0,24.9046,1,-27.8598,0,-25.7606,0,-2.0991,1,41.4081,0,27.2402,0,16.6313,0,22.6794,0,-51169.8292,0,-8.27,31.79,0,4,10
2022-01-07 11:30:00,3255.18,-9.09,-0.2785,0,3263.99,-8.86,-0.2707,0,3246.0,4.94,0.1524,1,3250.4,-5.6,-0.172,0,205144,3265.1756,-1.9655,-0.0602,0,3268.0953,-4.4239,-0.1352,0,0.1646,0,24.4107,0,-28.1131,0,-26.2311,0,-1.8819,1,41.1005,0,25.9877,0,11.2353,0,18.2084,0,-51522.6568,0,-4.78,17.99,0,4,11
2022-01-07 12:30:00,3249.79,-5.39,-0.1656,0,3259.6,-4.39,-0.1345,0,3245.0,-1.0,-0.0308,0,3252.54,2.14,0.0658,1,161752,3262.6056,-2.57,-0.0787,0,3264.9843,-3.111,-0.0952,0,0.2111,1,23.71,0,-27.8204,1,-26.549,0,-1.2714,1,40.848,0,27.3622,1,13.2974,1,13.7213,0,-51416.1624,1,2.75,14.6,1,4,12
2022-01-07 13:30:00,3252.86,3.07,0.0945,1,3255.75,-3.85,-0.1181,0,3240.62,-4.38,-0.135,0,3244.07,-8.47,-0.2604,0,194476,3259.8944,-2.7112,-0.0831,0,3260.8014,-4.1829,-0.1281,0,0.1737,0,23.0971,0,-27.9498,0,-26.8291,0,-1.1206,1,40.7634,0,25.3552,0,6.8961,0,10.4763,0,-51922.601,0,-8.79,15.13,0,4,13
2022-01-07 14:30:00,3243.28,-9.58,-0.2945,0,3257.7,1.95,0.0599,1,3243.28,2.66,0.0821,1,3255.49,11.42,0.352,1,242539,3258.3767,-1.5177,-0.0466,0,3259.7391,-1.0623,-0.0326,0,0.2784,1,22.4773,0,-26.8216,1,-26.8276,1,0.006,1,40.5266,0,32.5399,1,23.078,1,14.4238,1,-51068.7984,1,12.21,14.42,1,4,14
2022-01-07 15:30:00,3255.86,12.58,0.3879,1,3265.0,7.3,0.2241,1,3251.05,7.77,0.2396,1,3251.71,-3.78,-0.1161,0,320767,3256.7822,-1.5945,-0.0489,0,3258.1333,-1.6058,-0.0493,0,0.2655,0,21.8682,0,-25.9336,1,-26.6488,1,0.7152,1,39.717,0,31.4605,0,20.1085,0,16.6942,1,-51441.2459,0,-4.15,13.95,0,4,15
2022-01-10 09:30:00,3211.71,-44.15,-1.356,0,3215.0,-50.0,-1.5314,0,3130.65,-120.4,-3.7034,0,3142.73,-108.98,-3.3515,0,1479563,3242.6411,-14.1411,-0.4342,0,3235.0526,-23.0807,-0.7084,0,-0.3294,0,28.9533,1,-33.6359,0,-28.0462,0,-5.5896,0,41.576,1,15.4983,0,6.9992,0,16.7286,1,-101028.3173,0,-68.98,84.35,0,0,9
2022-01-10 10:30:00,3141.39,-70.32,-2.1895,0,3173.68,-41.32,-1.2852,0,3126.09,-4.56,-0.1457,0,3173.51,30.78,0.9794,1,619377,3232.5511,-10.09,-0.3112,0,3222.7441,-12.3085,-0.3805,0,-0.0373,1,30.2845,1,-36.8317,0,-29.8033,0,-7.0284,0,43.3526,1,26.7955,1,26.7683,1,17.9587,1,-94962.1188,1,32.12,47.59,1,0,10
2022-01-10 11:30:00,3172.47,31.08,0.9894,1,3173.92,0.24,0.0076,1,3149.03,22.94,0.7338,1,3150.5,-23.01,-0.7251,0,319967,3219.6611,-12.89,-0.3988,0,3208.2953,-14.4488,-0.4483,0,-0.0768,0,29.8992,0,-40.7514,0,-31.9929,0,-8.7585,0,44.9885,1,24.1917,0,13.7793,0,15.8489,0,-97282.0864,0,-21.97,24.89,0,0,11
2022-01-10 12:30:00,3150.24,-22.23,-0.7007,0,3183.33,9.41,0.2965,1,3145.21,-3.82,-0.1213,0,3178.2,27.7,0.8792,1,319405,3211.0167,-8.6444,-0.2685,0,3202.2762,-6.0191,-0.1876,0,0.1246,1,30.4864,1,-41.1483,0,-33.824,0,-7.3243,1,45.9496,1,32.6733,1,29.4157,1,23.3211,1,-94473.7962,1,27.96,38.12,1,0,12
2022-01-10 13:30:00,3180.66,30.42,0.9656,1,3217.92,34.59,1.0866,1,3168.75,23.54,0.7484,1,3210.75,32.55,1.0242,1,410760,3206.6111,-4.4056,-0.1372,0,3203.971,1.6948,0.0529,1,0.3279,1,31.8209,1,-38.3938,1,-34.738,0,-3.6558,1,45.0675,0,41.0235,1,47.79,1,30.3283,1,-90266.9376,1,30.09,49.17,1,0,13
2022-01-10 14:30:00,3211.98,31.32,0.9847,1,3218.18,0.26,0.0081,1,3198.22,29.47,0.93,1,3211.4,0.65,0.0202,1,383756,3202.04,-4.5711,-0.1426,0,3205.4568,1.4858,0.0464,1,0.3505,1,30.9737,0,-35.7463,1,-34.9396,0,-0.8066,1,44.2364,0,41.1804,1,48.1569,1,41.7876,1,-90189.2481,1,-0.58,19.96,0,0,14
2022-01-10 15:30:00,3210.84,-1.14,-0.0355,0,3233.23,15.05,0.4677,1,3207.57,9.35,0.2924,1,3229.62,18.22,0.5674,1,388531,3200.4344,-1.6056,-0.0501,0,3210.2894,4.8326,0.1508,1,0.4711,1,30.5942,0,-31.8112,1,-34.3139,1,2.5028,1,42.7666,0,45.5526,1,58.442,1,51.463,1,-87984.9027,1,18.78,25.66,1,0,15
2022-01-11 09:30:00,3230.0,19.16,0.5967,1,3267.35,34.12,1.0553,1,3214.03,6.46,0.2014,1,3256.5,26.88,0.8323,1,584071,3200.5467,0.1123,0.0035,1,3219.5315,9.2421,0.2879,1,0.6436,1,32.2175,1,-26.2214,1,-32.6954,1,6.4741,1,40.062,0,51.3035,1,88.8594,1,65.1528,1,-83123.7028,1,26.5,53.32,1,1,9
2022-01-11 10:30:00,3257.03,27.03,0.8368,1,3304.98,37.63,1.1517,1,3242.09,28.06,0.873,1,3304.31,47.81,1.4681,1,595232,3206.3911,5.8444,0.1826,1,3236.4872,16.9557,0.5267,1,0.9069,1,34.4084,1,-17.7291,1,-29.7022,1,11.973,1,37.9941,0,59.4978,1,99.6255,1,82.3089,1,-74384.8599,1,47.28,62.89,1,1,10
2022-01-11 11:30:00,3304.29,47.26,1.451,1,3327.0,22.02,0.6663,1,3295.0,52.91,1.632,1,3307.58,3.27,0.099,1,561576,3224.7078,18.3167,0.5713,1,3250.7058,14.2186,0.4393,1,0.8935,0,34.2363,0,-10.6128,1,-25.8843,1,15.2715,1,36.6311,0,59.9937,1,90.334,0,92.9396,1,-73829.115,1,3.29,32.0,1,1,11
