datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-10-29 09:30:00,3296.0,-159.6,-0.0462,0,3334.39,-128.41,-0.0371,0,3273.32,-157.44,-0.0459,0,3322.85,-123.72,-0.0359,0,1789779,3433.6022,-8.7689,-0.0025,0,3433.6022,-8.7689,-0.0025,0,26.85,61.07,1,-0.050481531968173954,36.8684,11.8687,16.044,-4.1753,27.9901,35.1815,24.0811,57.2321,-125993.1291,4,9
2021-10-29 10:30:00,3322.02,26.02,0.0079,1,3345.0,10.61,0.0032,1,3302.0,28.68,0.0088,1,3337.38,14.53,0.0044,1,682836,3427.3867,-6.2155,-0.0018,0,3427.3867,-6.2155,-0.0018,0,15.36,43.0,1,0.07927457591283868,37.3064,4.4583,13.7269,-9.2686,28.2261,38.3476,31.1455,41.691,-123007.2564,4,10
2021-10-29 11:30:00,3337.68,15.66,0.0047,1,3355.88,10.88,0.0033,1,3336.28,34.28,0.0104,1,3355.27,17.89,0.0054,1,763855,3419.8711,-7.5156,-0.0022,0,3419.8711,-7.5156,-0.0022,0,17.59,19.6,1,0.1924783629901168,36.0416,0.0288,10.9873,-10.9585,28.1217,42.0978,39.8434,31.69,-118912.6175,4,11
2021-10-29 12:30:00,3355.55,17.87,0.0054,1,3359.64,3.76,0.0011,1,3343.56,7.28,0.0022,1,3353.94,-1.33,-0.0004,0,364223,3409.8278,-10.0433,-0.0029,0,3409.8278,-10.0433,-0.0029,0,-1.61,16.08,0,0.20146296876425787,34.6158,-3.5481,8.0802,-11.6283,27.91,41.8937,39.1968,36.7286,-119056.9924,4,12
2021-10-29 13:30:00,3354.67,-0.88,-0.0003,0,3354.67,-4.97,-0.0015,0,3341.69,-1.87,-0.0006,0,3342.68,-11.26,-0.0034,0,347145,3395.1678,-14.66,-0.0043,0,3395.1678,-14.66,-0.0043,0,-11.99,12.98,0,0.16349250782412827,33.0704,-7.2083,5.0225,-12.2308,27.7495,40.1209,33.7223,37.5875,-120222.4434,4,13
2021-10-29 14:30:00,3342.45,-12.22,-0.0036,0,3352.0,-2.67,-0.0008,0,3337.77,-3.92,-0.0012,0,3342.81,0.13,0.0,1,355250,3380.6989,-14.4689,-0.0043,0,3380.6989,-14.4689,-0.0043,0,0.36,14.23,1,0.18400025842929302,31.7247,-9.9834,2.0213,-12.0048,27.68,40.1524,33.7855,35.5682,-120208.6273,4,14
2021-10-29 15:30:00,3343.9,1.45,0.0004,1,3373.73,21.73,0.0065,1,3342.72,4.95,0.0015,1,3372.41,29.6,0.0089,1,475932,3369.8889,-10.81,-0.0032,0,3369.8889,-10.81,-0.0032,0,28.51,31.01,1,0.34379419542980694,31.6736,-9.6827,-0.3195,-9.3632,26.8715,46.9881,48.1768,38.5615,-115994.3324,4,15
2021-11-01 09:30:00,3365.72,21.82,0.0065,1,3372.0,-1.73,-0.0005,0,3325.0,-17.72,-0.0053,0,3347.47,-24.94,-0.0074,0,138411,3357.9311,-11.9578,-0.0035,0,3357.9311,-11.9578,-0.0035,0,-18.25,47.0,0,0.2328409601994306,32.7976,-11.3262,-2.5208,-8.8054,26.5228,42.5756,36.0511,39.3378,-117017.924,0,9
2021-11-01 10:30:00,3340.86,-24.86,-0.0074,0,3343.99,-28.01,-0.0083,0,3332.43,7.43,0.0022,1,3333.8,-13.67,-0.0041,0,81744,3345.4011,-12.53,-0.0037,0,3345.4011,-12.53,-0.0037,0,-7.06,11.56,0,0.1931986478216911,31.5292,-13.5753,-4.7317,-8.8436,26.199,40.3395,29.4049,37.8776,-117351.7404,0,10
2021-11-01 11:30:00,3336.83,-4.03,-0.0012,0,3343.88,-0.11,-0.0,0,3328.35,-4.08,-0.0012,0,3329.03,-4.77,-0.0014,0,262116,3346.0878,0.6867,0.0002,1,3346.0878,0.6867,0.0002,1,-7.8,15.53,0,0.20299130323093292,30.3864,-15.5632,-6.898,-8.6652,25.9967,39.5588,27.2474,30.9011,-117726.7759,0,11
2021-11-01 12:30:00,3328.31,-8.52,-0.0026,0,3330.56,-13.32,-0.004,0,3310.49,-17.86,-0.0054,0,3310.49,-18.54,-0.0056,0,61118,3343.1,-2.9878,-0.0009,0,3343.1,-2.9878,-0.0009,0,-17.82,20.07,0,0.15700890481826726,29.6495,-18.4223,-9.2029,-9.2194,26.2294,36.5943,18.1796,24.944,-118067.1536,0,12
2021-11-01 13:30:00,3310.76,-17.55,-0.0053,0,3310.76,-19.8,-0.0059,0,3292.38,-18.11,-0.0055,0,3301.18,-9.31,-0.0028,0,326787,3337.09,-6.01,-0.0018,0,3337.09,-6.01,-0.0018,0,-9.58,18.38,0,0.15556843906906018,28.8446,-21.1951,-11.6013,-9.5938,26.8366,35.169,13.6268,19.6846,-118986.1677,0,13
2021-11-01 14:30:00,3300.88,-9.88,-0.003,0,3312.8,2.04,0.0006,1,3298.57,6.19,0.0019,1,3312.01,10.83,0.0033,1,182592,3332.4311,-4.6589,-0.0014,0,3332.4311,-4.6589,-0.0014,0,11.13,14.23,1,0.22806540289928584,27.8007,-22.262,-13.7334,-8.5285,27.311,38.1851,20.419,17.4085,-118387.1482,0,14
2021-11-01 15:30:00,3311.76,10.88,0.0033,1,3318.77,5.97,0.0018,1,3307.81,9.24,0.0028,1,3317.99,5.98,0.0018,1,344184,3329.6878,-2.7433,-0.0008,0,3329.6878,-2.7433,-0.0008,0,6.23,10.96,1,0.2761613991966351,26.5978,-22.3672,-15.4602,-6.907,27.4799,39.8491,44.4876,26.1778,-117765.7067,0,15
2021-11-02 09:30:00,3315.0,3.24,0.001,1,3330.0,11.23,0.0034,1,3301.0,-6.81,-0.0021,0,3306.97,-11.02,-0.0033,0,223218,3325.7056,-3.9822,-0.0012,0,3325.7056,-3.9822,-0.0012,0,-8.03,29.0,0,0.2557863623964104,26.7694,-23.0738,-16.9829,-6.0909,27.1314,37.8282,17.9348,27.6138,-118507.078,1,9
2021-11-02 10:30:00,3308.7,-6.3,-0.0019,0,3308.7,-21.3,-0.0064,0,3289.4,-11.6,-0.0035,0,3294.44,-12.53,-0.0038,0,158679,3317.0422,-8.6634,-0.0026,0,3317.0422,-8.6634,-0.0026,0,-14.26,19.3,0,0.22390161845849255,26.2358,-24.364,-18.4591,-5.9048,27.1241,35.6164,5.9765,22.7997,-119108.3074,1,10
2021-11-02 11:30:00,3293.25,-15.45,-0.0047,0,3297.14,-11.56,-0.0035,0,3283.92,-5.48,-0.0017,0,3295.2,0.76,0.0002,1,68402,3311.2344,-5.8078,-0.0018,0,3311.2344,-5.8078,-0.0018,0,1.95,13.22,1,0.24217501105331507,25.3061,-25.0365,-19.7746,-5.2619,27.2648,35.8614,12.5598,12.1571,-119092.5277,1,11
2021-11-02 12:30:00,3293.49,0.24,0.0001,1,3302.26,5.12,0.0016,1,3289.42,5.5,0.0017,1,3295.6,0.4,0.0001,1,45730,3306.99,-4.2444,-0.0013,0,3306.99,-4.2444,-0.0013,0,2.11,12.84,1,0.2509542738083927,24.4157,-25.2462,-20.8689,-4.3773,27.1403,35.9994,13.0052,10.5139,-119086.9766,1,12
2021-11-02 13:30:00,3295.56,2.07,0.0006,1,3298.94,-3.32,-0.001,0,3292.85,3.43,0.001,1,3292.85,-2.75,-0.0008,0,61083,3302.97,-4.02,-0.0012,0,3302.97,-4.02,-0.0012,0,-2.71,6.09,0,0.23124237805716558,23.1067,-25.3422,-21.7636,-3.5786,27.0246,35.4349,9.9432,11.8361,-119137.947,1,13
2021-11-02 14:30:00,3293.68,-1.88,-0.0006,0,3308.95,10.01,0.003,1,3293.35,0.5,0.0002,1,3305.03,12.18,0.0037,1,47590,3302.3633,-0.6067,-0.0002,0,3302.3633,-0.6067,-0.0002,0,11.35,15.6,1,0.3014384409689084,22.6062,-24.157,-22.2422,-1.9147,26.3879,39.9282,23.5052,15.4845,-118961.9153,1,14
2021-11-02 15:30:00,3304.06,10.38,0.0032,1,3312.8,3.85,0.0012,1,3299.46,6.11,0.0019,1,3312.8,7.77,0.0024,1,0,3303.6544,1.2911,0.0004,1,3303.6544,1.2911,0.0004,1,8.74,13.34,1,0.39106294962849586,21.9444,-22.3332,-22.2604,-0.0728,25.5953,42.6692,32.7884,22.0789,-118961.9153,1,15
2021-11-03 09:30:00,3309.0,4.94,0.0015,1,3326.91,14.11,0.0043,1,3297.52,-1.94,-0.0006,0,3315.65,2.85,0.0009,1,578869,3304.0589,0.4045,0.0001,1,3304.0589,0.4045,0.0001,1,6.65,29.39,1,0.4326877977923594,22.4762,-20.4225,-21.8929,1.4703,24.1503,43.6843,52.8217,36.3718,-118463.9146,2,9
2021-11-03 10:30:00,3316.44,7.44,0.0022,1,3320.46,-6.45,-0.0019,0,3309.63,12.11,0.0037,1,3314.96,-0.69,-0.0002,0,223648,3303.7222,-0.3367,-0.0001,0,3303.7222,-0.3367,-0.0001,0,-1.48,10.83,0,0.44391578527658565,21.6443,-18.7478,-21.2639,2.516,22.8085,43.4836,51.7678,45.7926,-118510.4566,2,10
2021-11-03 11:30:00,3312.29,-4.15,-0.0013,0,3340.0,19.54,0.0059,1,3309.42,-0.21,-0.0001,0,3332.55,17.59,0.0053,1,336883,3306.5644,2.8422,0.0009,1,3306.5644,2.8422,0.0009,1,20.26,30.58,1,0.6664009381929409,22.2826,-15.8189,-20.1749,4.3559,21.7104,49.8144,86.7154,63.7683,-116722.8719,2,11
2021-11-03 12:30:00,3331.5,19.21,0.0058,1,3334.36,-5.64,-0.0017,0,3322.69,13.27,0.004,1,3332.44,-0.11,-0.0,0,174239,3310.7867,4.2223,0.0013,1,3310.7867,4.2223,0.0013,1,0.94,11.67,1,0.6753092917047137,21.5245,-13.3527,-18.8104,5.4577,20.6907,49.7769,86.5193,75.0008,-116728.6231,2,12
2021-11-03 13:30:00,3332.99,1.49,0.0004,1,3367.77,33.41,0.01,1,3332.99,10.3,0.0031,1,3354.94,22.5,0.0068,1,667662,3317.4244,6.6377,0.002,1,3317.4244,6.6377,0.002,1,21.95,34.78,1,0.9275826252508,22.5106,-9.4734,-16.943,7.4696,21.0275,56.929,84.6989,85.9778,-112220.6965,2,13
2021-11-03 14:30:00,3357.43,24.44,0.0073,1,3390.48,22.71,0.0067,1,3350.59,17.6,0.0053,1,3390.06,35.12,0.0105,1,591585,3327.92,10.4956,0.0032,1,3327.92,10.4956,0.0032,1,32.63,39.89,1,1.2468754359311849,23.752,-3.5246,-14.2593,10.7348,22.0032,65.2479,99.6059,90.2747,-106027.8986,2,14
2021-11-03 15:30:00,3390.48,33.05,0.0098,1,3394.73,4.25,0.0013,1,3380.06,29.47,0.0088,1,3384.0,-6.06,-0.0018,0,530716,3338.0478,10.1278,0.003,1,3338.0478,10.1278,0.003,1,-6.48,14.67,0,1.0821576259865031,23.1033,0.693,-11.2689,11.9619,23.0233,62.9872,90.3168,91.5405,-106976.5954,2,15
2021-11-04 09:30:00,3370.0,-20.48,-0.006,0,3463.77,69.04,0.0203,1,3365.0,-15.06,-0.0045,0,3462.51,78.51,0.0232,1,1527191,3355.5456,17.4978,0.0052,1,3355.5456,17.4978,0.0052,1,92.51,98.77,1,1.3246397376039525,28.5081,10.2523,-6.9646,17.217,25.3346,75.0487,99.2994,96.4073,-71545.2226,3,9
2021-11-04 10:30:00,3461.06,91.06,0.027,1,3465.99,2.22,0.0006,1,3435.14,70.14,0.0208,1,3439.45,-23.06,-0.0067,0,808279,3369.6178,14.0722,0.0042,1,3369.6178,14.0722,0.0042,1,-21.61,30.85,0,1.057844183274865,28.6754,15.7855,-2.4146,18.2001,27.5135,68.0357,85.4232,91.6798,-76928.2869,3,10
2021-11-04 11:30:00,3439.95,-21.11,-0.0061,0,3468.31,2.32,0.0007,1,3434.88,-0.26,-0.0001,0,3463.33,23.88,0.0069,1,510838,3386.0267,16.4089,0.0049,1,3386.0267,16.4089,0.0049,1,23.38,33.43,1,1.056600010688338,29.015,21.8456,2.4374,19.4082,29.5728,71.0524,97.2162,93.9796,-73381.5537,3,11
2021-11-04 12:30:00,3462.67,22.72,0.0066,1,3485.44,17.13,0.0049,1,3458.23,23.35,0.0068,1,3484.5,21.17,0.0061,1,515103,3404.8644,18.8377,0.0056,1,3404.8644,18.8377,0.0056,1,21.83,27.21,1,1.0389190386742773,28.886,28.0334,7.5566,20.4768,31.7448,73.4451,99.5119,94.0504,-70232.9278,3,12
2021-11-04 13:30:00,3486.12,23.45,0.0068,1,3498.0,12.56,0.0036,1,3478.85,20.62,0.006,1,3493.48,8.98,0.0026,1,638697,3422.7456,17.8812,0.0053,1,3422.7456,17.8812,0.0053,1,7.36,19.15,1,0.9867294334164108,28.1906,33.2783,12.701,20.5773,33.938,74.4113,97.7914,98.1731,-68586.9243,3,13
2021-11-04 14:30:00,3495.45,9.33,0.0027,1,3498.55,0.55,0.0002,1,3471.36,-7.49,-0.0022,0,3490.42,-3.06,-0.0009,0,532451,3440.2989,17.5533,0.0051,1,3440.2989,17.5533,0.0051,1,-5.03,27.19,0,0.9148342041335712,28.1191,36.7642,17.5136,19.2506,35.5322,73.4308,95.9558,97.753,-69053.3074,3,14
2021-11-04 15:30:00,3492.0,-3.45,-0.001,0,3498.11,-0.44,-0.0001,0,3473.17,1.81,0.0005,1,3477.04,-13.38,-0.0038,0,590711,3453.8656,13.5667,0.0039,1,3453.8656,13.5667,0.0039,1,-14.96,24.94,0,0.8306136579364592,27.8921,38.009,21.6127,16.3963,37.0126,69.141,89.3001,94.3491,-71317.7092,3,15
2021-11-05 09:30:00,3490.0,-2.0,-0.0006,0,3546.36,48.25,0.0138,1,3490.0,16.83,0.0048,1,3525.58,48.54,0.014,1,1532991,3468.9233,15.0577,0.0044,1,3468.9233,15.0577,0.0044,1,35.58,56.36,1,0.9291551325177186,30.8512,42.4232,25.7748,16.6484,39.0798,74.8754,91.2298,92.1619,-49916.9249,4,9
2021-11-05 10:30:00,3526.23,36.23,0.0104,1,3540.47,-5.89,-0.0017,0,3525.0,35.0,0.01,1,3535.73,10.15,0.0029,1,497747,3485.7822,16.8589,0.0049,1,3485.7822,16.8589,0.0049,1,9.5,15.47,1,0.9073136175968399,29.7525,46.2079,29.8614,16.3465,40.9995,75.8846,95.5136,92.0145,-48483.9317,4,10
2021-11-05 11:30:00,3535.33,9.1,0.0026,1,3560.95,20.48,0.0058,1,3535.33,10.33,0.0029,1,3560.9,25.17,0.0071,1,549150,3496.7144,10.9322,0.0031,1,3496.7144,10.9322,0.0031,1,25.57,25.62,1,0.9259075936673947,29.4574,50.6544,34.02,16.6344,43.0212,78.2207,99.979,95.5742,-44574.6667,4,11
2021-11-05 12:30:00,3560.7,25.37,0.0072,1,3566.25,5.3,0.0015,1,3529.87,-5.46,-0.0015,0,3530.84,-30.06,-0.0084,0,696072,3506.8689,10.1545,0.0029,1,3506.8689,10.1545,0.0029,1,-29.86,36.38,0,0.8084428472761387,29.9518,51.1629,37.4486,13.7143,44.5663,69.5547,84.8195,93.4374,-50450.688,4,12
2021-11-05 13:30:00,3530.0,-30.7,-0.0086,0,3549.56,-16.69,-0.0047,0,3530.0,0.13,0.0,1,3548.73,17.89,0.0051,1,414730,3516.3578,9.4889,0.0027,1,3516.3578,9.4889,0.0027,1,18.73,19.56,1,0.8275946566827574,29.2096,52.4054,40.44,11.9654,46.0011,71.5732,91.8761,92.2249,-48349.3411,4,13
2021-11-05 14:30:00,3549.49,19.49,0.0055,1,3551.55,1.99,0.0006,1,3507.13,-22.87,-0.0065,0,3519.4,-29.33,-0.0083,0,574897,3520.2356,3.8778,0.0011,1,3520.2356,3.8778,0.0011,1,-30.09,44.42,0,0.7193084457992198,30.296,50.4419,42.4404,8.0016,45.9485,64.0729,76.7205,84.472,-53100.8238,4,14
2021-11-05 15:30:00,3519.12,-30.37,-0.0086,0,3531.96,-19.59,-0.0055,0,3516.32,9.19,0.0026,1,3516.64,-2.76,-0.0008,0,387614,3522.8089,2.5733,0.0007,1,3522.8089,2.5733,0.0007,1,-2.48,15.64,0,0.6909505181027485,29.2492,48.1086,43.574,4.5346,45.8998,63.3997,75.3491,81.3152,-53404.8002,4,15
2021-11-08 09:30:00,3522.3,3.18,0.0009,1,3579.0,47.04,0.0133,1,3521.14,4.82,0.0014,1,3534.71,18.07,0.0051,1,882133,3527.73,4.9211,0.0014,1,3527.73,4.9211,0.0014,1,12.41,57.86,1,0.7311341892887023,31.6142,47.1737,44.2939,2.8798,46.7118,65.9243,69.2687,73.7794,-48872.0237,0,9
2021-11-08 10:30:00,3535.48,13.18,0.0037,1,3540.86,-38.14,-0.0107,0,3509.05,-12.09,-0.0034,0,3530.47,-4.24,-0.0012,0,395232,3533.6667,5.9367,0.0017,1,3533.6667,5.9367,0.0017,1,-5.01,31.81,0,0.6986464265754057,31.6282,45.5654,44.5482,1.0172,46.823,64.7949,66.3267,70.3148,-49346.1173,0,10
2021-11-08 11:30:00,3529.3,-6.18,-0.0017,0,3531.17,-9.69,-0.0027,0,3507.27,-1.78,-0.0005,0,3509.79,-20.68,-0.0059,0,263348,3531.9122,-1.7545,-0.0005,0,3531.9122,-1.7545,-0.0005,0,-19.51,23.9,0,0.5989709881007238,31.0762,42.1364,44.0659,-1.9295,46.8311,59.4457,42.6927,59.4294,-50888.6985,0,11
2021-11-08 12:30:00,3511.39,-17.91,-0.0051,0,3521.75,-9.42,-0.0027,0,3507.55,0.28,0.0001,1,3517.48,7.69,0.0022,1,239704,3529.8844,-2.0278,-0.0006,0,3529.8844,-2.0278,-0.0006,0,6.09,14.2,1,0.6149546466766437,29.8707,39.5831,43.1693,-3.5862,46.8385,60.7435,42.8465,50.622,-50363.5037,0,12
2021-11-08 13:30:00,3518.24,6.85,0.002,1,3518.24,-3.51,-0.001,0,3493.86,-13.69,-0.0039,0,3495.0,-22.48,-0.0064,0,275900,3522.5622,-7.3222,-0.0021,0,3522.5622,-7.3222,-0.0021,0,-23.24,24.38,0,0.46303474861543104,29.4786,35.3383,41.6031,-6.2648,46.0662,55.1838,21.9621,35.8338,-52126.7637,0,13
2021-11-08 14:30:00,3494.48,-23.76,-0.0068,0,3511.47,-6.77,-0.0019,0,3490.39,-3.47,-0.001,0,3502.03,7.03,0.002,1,402388,3519.3611,-3.2011,-0.0009,0,3519.3611,-3.2011,-0.0009,0,7.55,21.08,1,0.46000841116186114,28.8787,32.1707,39.7166,-7.5459,45.1561,56.524,27.2702,30.6929,-51317.3824,0,14
2021-11-08 15:30:00,3501.97,7.49,0.0021,1,3504.44,-7.03,-0.002,0,3487.86,-2.53,-0.0007,0,3488.98,-13.05,-0.0037,0,353577,3512.7222,-6.6389,-0.0019,0,3512.7222,-6.6389,-0.0019,0,-12.99,16.58,0,0.3343093649478575,28.0002,28.2813,37.4296,-9.1483,44.1647,53.3356,1.2289,16.8204,-52634.9553,0,15
2021-11-09 09:30:00,3515.0,13.03,0.0037,1,3537.97,33.53,0.0096,1,3501.43,13.57,0.0039,1,3519.94,30.96,0.0089,1,1065540,3512.7822,0.06,0.0,1,3512.7822,0.06,0.0,1,4.94,36.54,1,0.578665095833718,29.4995,27.3815,35.42,-8.0384,44.1267,59.2135,35.1986,21.2325,-43179.7224,1,9
2021-11-09 10:30:00,3523.1,8.1,0.0023,1,3547.0,9.03,0.0026,1,3519.84,18.41,0.0053,1,3539.62,19.68,0.0056,1,440247,3515.3356,2.5534,0.0007,1,3515.3356,2.5534,0.0007,1,16.52,27.16,1,0.763207357800627,29.3324,27.9344,33.9229,-5.9884,44.2909,62.4513,56.7917,31.0731,-40718.2995,1,10
2021-11-09 11:30:00,3539.28,16.18,0.0046,1,3575.3,28.3,0.008,1,3538.29,18.45,0.0052,1,3562.0,22.38,0.0063,1,531099,3518.3678,3.0322,0.0009,1,3518.3678,3.0322,0.0009,1,22.72,37.01,1,0.9519725077414972,29.8808,29.8346,33.1052,-3.2706,44.9917,65.7783,81.3474,57.7792,-37360.3132,1,11
2021-11-09 12:30:00,3561.58,22.3,0.0063,1,3593.6,18.3,0.0051,1,3560.0,21.71,0.0061,1,3584.73,22.73,0.0064,1,613385,3524.3967,6.0289,0.0017,1,3524.3967,6.0289,0.0017,1,23.15,33.6,1,1.071007659252818,30.1464,32.7965,33.0435,-0.2469,45.9399,68.8018,91.6115,76.5835,-33446.1523,1,12
2021-11-09 13:30:00,3585.59,24.01,0.0067,1,3589.21,-4.39,-0.0012,0,3575.76,15.76,0.0044,1,3585.11,0.38,0.0001,1,467588,3532.7656,8.3689,0.0024,1,3532.7656,8.3689,0.0024,1,-0.48,13.45,0,0.9943180629940909,28.9538,34.7737,33.3895,1.3842,46.8204,68.8513,91.9709,88.3099,-33396.5856,1,13
2021-11-09 14:30:00,3584.17,-1.42,-0.0004,0,3586.97,-2.24,-0.0006,0,3563.25,-12.51,-0.0035,0,3567.6,-17.51,-0.0049,0,446533,3538.3344,5.5688,0.0016,1,3538.3344,5.5688,0.0016,1,-16.57,23.72,0,0.8162630045778797,28.58,34.5297,33.6175,0.9121,46.8794,63.8216,75.4114,86.3313,-35577.4929,1,14
2021-11-09 15:30:00,3567.58,-16.59,-0.0046,0,3580.05,-6.92,-0.0019,0,3566.55,3.3,0.0009,1,3576.23,8.63,0.0024,1,442415,3547.36,9.0256,0.0026,1,3547.36,9.0256,0.0026,1,8.65,13.5,1,0.85389736960238,27.5028,34.6334,33.8207,0.8127,46.9342,65.172,83.5729,83.6517,-34507.2941,1,15
2021-11-10 09:30:00,3562.0,-5.58,-0.0016,0,3603.0,22.95,0.0064,1,3541.34,-25.21,-0.0071,0,3592.81,16.58,0.0046,1,1040138,3557.4467,10.0867,0.0028,1,3557.4467,10.0867,0.0028,1,30.81,61.66,1,0.9358511403733091,29.9426,35.6426,34.1851,1.4575,45.5552,67.6689,91.1499,83.3781,-29685.0405,2,9
2021-11-10 10:30:00,3590.0,28.0,0.0079,1,3605.15,2.15,0.0006,1,3585.81,44.47,0.0126,1,3592.63,-0.18,-0.0001,0,366775,3568.9633,11.5166,0.0032,1,3568.9633,11.5166,0.0032,1,2.63,19.34,1,0.8976916762223017,29.1853,36.0128,34.5506,1.4622,44.3383,67.6122,89.3256,88.0161,-29703.4159,2,10
2021-11-10 11:30:00,3591.54,1.54,0.0004,1,3596.92,-8.23,-0.0023,0,3578.0,-7.81,-0.0022,0,3578.58,-14.05,-0.0039,0,313409,3575.4789,6.5156,0.0018,1,3575.4789,6.5156,0.0018,1,-12.96,18.92,0,0.7642542125837573,28.4521,34.7716,34.5948,0.1768,42.7869,63.1655,77.3467,85.9408,-30929.0908,2,11
2021-11-10 12:30:00,3579.0,-12.54,-0.0035,0,3583.01,-13.91,-0.0039,0,3530.0,-48.0,-0.0134,0,3543.41,-35.17,-0.0098,0,508184,3575.9,0.4211,0.0001,1,3575.9,0.4211,0.0001,1,-35.59,53.01,0,0.5041170639648797,30.2062,30.5973,33.7953,-3.198,40.156,53.653,47.3612,71.3445,-35923.4828,2,12
2021-11-10 13:30:00,3544.03,-34.97,-0.0098,0,3551.37,-31.64,-0.0088,0,3486.67,-43.33,-0.0123,0,3486.67,-56.74,-0.016,0,483853,3567.53,-8.37,-0.0023,0,3567.53,-8.37,-0.0023,0,-57.36,64.7,0,0.11444582730719721,32.67,22.4519,31.5267,-9.0747,38.9538,42.5262,0.0,41.5693,-43671.3356,2,13
2021-11-10 14:30:00,3488.88,-55.15,-0.0156,0,3498.54,-52.83,-0.0149,0,3472.75,-13.92,-0.004,0,3490.2,3.53,0.001,1,529893,3557.0267,-10.5033,-0.0029,0,3557.0267,-10.5033,-0.0029,0,1.32,25.79,1,0.16176100281401587,32.1786,16.0959,28.4405,-12.3446,38.1663,43.3138,13.1798,20.1803,-43134.8575,2,14
2021-11-10 15:30:00,3485.65,-3.23,-0.0009,0,3489.55,-8.99,-0.0026,0,3464.0,-8.75,-0.0025,0,3482.05,-8.15,-0.0023,0,515351,3545.5756,-11.4511,-0.0032,0,3545.5756,-11.4511,-0.0032,0,-3.6,25.55,0,0.14457713821000778,31.7516,10.2826,24.8089,-14.5263,37.6362,41.8866,12.7878,8.6559,-44338.2586,2,15
2021-11-11 09:30:00,3513.0,27.35,0.0078,1,3543.24,53.69,0.0154,1,3502.0,38.0,0.011,1,3508.01,25.96,0.0075,1,735940,3538.9544,-6.6212,-0.0019,0,3538.9544,-6.6212,-0.0019,0,-4.99,41.24,0,0.3212172630916649,33.8543,7.6817,21.3835,-13.7018,35.2277,47.7882,31.1796,19.0491,-38851.5475,3,9
2021-11-11 10:30:00,3508.85,-4.15,-0.0012,0,3523.83,-19.41,-0.0055,0,3501.74,-0.26,-0.0001,0,3515.05,7.04,0.002,1,302186,3532.1567,-6.7977,-0.0019,0,3532.1567,-6.7977,-0.0019,0,6.2,22.09,1,0.3637302055083005,33.014,6.118,18.3304,-12.2124,32.9986,49.2921,36.1672,26.7115,-38245.1098,3,10
2021-11-11 11:30:00,3515.4,6.55,0.0019,1,3522.41,-1.42,-0.0004,0,3488.0,-13.74,-0.0039,0,3497.52,-17.53,-0.005,0,228433,3521.5689,-10.5878,-0.003,0,3521.5689,-10.5878,-0.003,0,-17.88,34.41,0,0.26258896119227343,33.1137,3.4247,15.3492,-11.9245,31.3218,45.7577,23.7478,30.3649,-39384.3342,3,11
2021-11-11 12:30:00,3496.55,-18.85,-0.0054,0,3503.99,-18.42,-0.0052,0,3488.91,0.91,0.0003,1,3496.95,-0.57,-0.0002,0,150461,3510.9378,-10.6311,-0.003,0,3510.9378,-10.6311,-0.003,0,0.4,15.08,1,0.2578199980356319,31.8256,1.2302,12.5254,-11.2953,29.7648,45.6431,23.344,27.753,-39408.8552,3,12
2021-11-11 13:30:00,3496.86,0.31,0.0001,1,3497.41,-6.58,-0.0019,0,3482.07,-6.84,-0.002,0,3483.01,-13.94,-0.004,0,181799,3500.3189,-10.6189,-0.003,0,3500.3189,-10.6189,-0.003,0,-13.85,15.34,0,0.184192079256745,30.6481,-1.6153,9.6973,-11.3126,28.5261,42.8187,13.4679,20.1866,-40133.5662,3,13
2021-11-11 14:30:00,3484.7,-12.16,-0.0035,0,3493.43,-3.98,-0.0011,0,3467.47,-14.6,-0.0042,0,3476.6,-6.41,-0.0018,0,266721,3492.8956,-7.4233,-0.0021,0,3492.8956,-7.4233,-0.0021,0,-8.1,25.96,0,0.15524482269987638,30.3132,-4.3376,6.8903,-11.2279,27.8052,41.5456,8.9267,15.2462,-40624.4294,3,14
2021-11-11 15:30:00,3478.25,-6.45,-0.0019,0,3478.28,-15.15,-0.0043,0,3468.11,0.64,0.0002,1,3472.5,-4.1,-0.0012,0,263239,3491.3211,-1.5745,-0.0005,0,3491.3211,-1.5745,-0.0005,0,-5.75,10.17,0,0.16142045302056962,28.8744,-6.748,4.1626,-10.9107,27.1357,40.7118,6.022,9.4722,-40934.8706,3,15
2021-11-12 09:30:00,3485.0,6.75,0.0019,1,3491.26,12.98,0.0037,1,3447.05,-21.06,-0.0061,0,3486.05,13.55,0.0039,1,611055,3490.86,-0.4611,-0.0001,0,3490.86,-0.4611,-0.0001,0,1.05,44.21,1,0.2602501801421023,29.9698,-7.4788,1.8344,-9.3131,27.114,44.6644,24.6679,13.2055,-38550.4804,4,9
2021-11-12 10:30:00,3489.17,4.17,0.0012,1,3520.99,29.73,0.0085,1,3478.09,31.04,0.009,1,3520.99,34.94,0.01,1,408115,3495.1867,4.3267,0.0012,1,3495.1867,4.3267,0.0012,1,31.82,42.9,1,0.4668173009349481,30.8934,-5.1788,0.4317,-5.6105,25.8676,53.3084,49.3361,26.6753,-34460.0232,4,10
