datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-04-27 10:30:00,78.32,1.78,2.3256,1,78.44,-0.03,-0.0382,0,77.85,1.73,2.2727,1,78.09,-0.23,-0.2937,0,710163,76.4567,0.7545,0.9967,1,76.1369,0.4882,0.6454,1,0.9183,0,0.8178,0,1.7102,1,1.1927,1,0.5174,0,38.0686,1,82.3367,0,95.0777,0,94.3837,1,200082.4655,0,-0.23,0.59,0,1,10
2021-04-27 11:30:00,78.11,-0.21,-0.2681,0,78.31,-0.13,-0.1657,0,77.89,0.04,0.0514,1,78.15,0.06,0.0768,1,400090,76.6633,0.2066,0.2702,1,76.5396,0.4027,0.5289,1,0.8749,0,0.7894,0,1.7921,1,1.3126,1,0.4795,0,40.5476,1,82.493,1,95.8549,1,96.3299,1,200389.8724,1,0.04,0.42,1,1,11
2021-04-27 12:30:00,78.18,0.07,0.0896,1,78.66,0.35,0.4469,1,77.81,-0.08,-0.1027,0,78.54,0.39,0.499,1,372923,76.99,0.3267,0.4261,1,76.9396,0.4,0.5226,1,0.8639,0,0.7937,1,1.867,1,1.4235,1,0.4435,0,42.9553,1,83.5147,1,98.4829,1,96.4719,1,202250.9085,1,0.36,0.85,1,1,12
2021-04-27 13:30:00,78.54,0.36,0.4605,1,78.89,0.23,0.2924,1,78.47,0.66,0.8482,1,78.85,0.31,0.3947,1,470578,77.3356,0.3456,0.4489,1,77.3217,0.3821,0.4966,1,0.8495,0,0.767,0,1.9291,1,1.5246,1,0.4045,0,45.2593,1,84.2991,1,99.4981,1,97.9453,1,204108.2955,1,0.31,0.42,1,1,13
2021-04-27 14:30:00,78.86,0.32,0.4074,1,78.99,0.1,0.1268,1,78.73,0.26,0.3313,1,78.99,0.14,0.1776,1,649959,77.6822,0.3466,0.4482,1,77.6554,0.3337,0.4316,1,0.8259,0,0.7308,0,1.967,1,1.6131,1,0.3539,0,47.4288,1,84.6542,1,100.0,1,99.327,1,205262.3128,1,0.13,0.26,1,1,14
2021-04-27 15:30:00,78.97,0.11,0.1395,1,79.26,0.27,0.3418,1,78.79,0.06,0.0762,1,79.0,0.01,0.0127,1,1112904,78.0167,0.3345,0.4306,1,77.9243,0.2689,0.3463,1,0.7955,0,0.7122,0,1.975,1,1.6855,1,0.2895,0,49.5257,1,84.6809,1,94.4798,0,97.9926,0,205403.2045,1,0.03,0.47,1,1,15
2021-04-28 09:30:00,79.0,0.03,0.038,1,79.5,0.24,0.3028,1,78.27,-0.52,-0.66,0,78.93,-0.07,-0.0886,0,756179,78.3467,0.33,0.423,1,78.1254,0.2011,0.2581,1,0.7637,0,0.7491,1,1.9532,0,1.739,1,0.2142,0,50.3453,1,83.5865,0,87.0159,0,93.8319,0,204733.1725,0,-0.07,1.23,0,2,9
2021-04-28 10:30:00,78.96,-0.04,-0.0506,0,78.99,-0.51,-0.6415,0,78.38,0.11,0.1405,1,78.54,-0.39,-0.4941,0,301005,78.6011,0.2544,0.3247,1,78.2083,0.0829,0.1061,1,0.7106,0,0.7392,0,1.8828,0,1.7678,1,0.115,0,51.1063,1,77.5716,0,78.1321,0,86.5426,0,203245.8806,0,-0.42,0.61,0,2,10
2021-04-28 11:30:00,78.49,-0.47,-0.5952,0,78.74,-0.25,-0.3165,0,78.47,0.09,0.1148,1,78.55,0.01,0.0127,1,242504,78.6267,0.0256,0.0326,1,78.2767,0.0684,0.0875,1,0.6935,0,0.7057,0,1.8069,0,1.7756,1,0.0313,0,51.813,1,77.6161,1,76.1307,0,80.4262,0,203276.7571,1,0.06,0.27,1,2,11
2021-04-28 12:30:00,78.57,0.08,0.1019,1,78.72,-0.02,-0.0254,0,78.48,0.01,0.0127,1,78.62,0.07,0.0891,1,295592,78.6856,0.0589,0.0749,1,78.3453,0.0686,0.0876,1,0.6856,0,0.6724,0,1.7325,0,1.767,0,-0.0345,0,52.4691,1,77.9458,1,76.4075,1,76.8901,0,203540.1745,1,0.05,0.24,1,2,12
2021-04-28 13:30:00,78.61,0.04,0.0509,1,78.66,-0.06,-0.0762,0,78.4,-0.08,-0.1019,0,78.53,-0.09,-0.1145,0,255442,78.7278,0.0422,0.0536,1,78.3823,0.037,0.0472,1,0.6635,0,0.643,0,1.6473,0,1.743,0,-0.0958,0,52.8698,1,76.3879,0,73.5695,0,75.3692,0,203247.7581,0,-0.08,0.26,0,2,13
2021-04-28 14:30:00,78.53,-0.08,-0.1018,0,78.7,0.04,0.0509,1,78.41,0.01,0.0128,1,78.42,-0.11,-0.1401,0,399333,78.7144,-0.0134,-0.017,0,78.3898,0.0075,0.0096,1,0.6482,0,0.6178,0,1.5529,0,1.705,0,-0.1521,0,53.2709,1,74.4298,0,69.5775,0,73.1848,0,202688.397,0,-0.11,0.29,0,2,14
2021-04-28 15:30:00,78.41,-0.12,-0.1528,0,78.5,-0.2,-0.2541,0,77.99,-0.42,-0.5356,0,77.99,-0.43,-0.5483,0,937216,78.6189,-0.0955,-0.1213,0,78.3099,-0.0799,-0.1019,0,0.549,0,0.6101,0,1.427,0,1.6494,0,-0.2224,0,52.527,0,67.1803,0,55.3254,0,66.1575,0,197549.3651,0,-0.42,0.51,0,2,15
2021-04-29 09:30:00,78.0,-0.41,-0.5229,0,79.12,0.62,0.7898,1,78.0,0.01,0.0128,1,78.66,0.67,0.8591,1,460387,78.5822,-0.0367,-0.0467,0,78.3799,0.07,0.0894,1,0.665,1,0.6472,1,1.3656,0,1.5926,0,-0.2271,0,52.3894,0,71.7908,1,50.2959,0,58.3996,0,201504.4784,1,0.66,1.12,1,3,9
2021-04-29 10:30:00,78.7,0.7,0.8974,1,78.76,-0.36,-0.455,0,78.52,0.52,0.6667,1,78.66,0.0,0.0,0,288572,78.5444,-0.0378,-0.0481,0,78.4359,0.056,0.0714,1,0.6463,0,0.6181,0,1.3018,0,1.5345,0,-0.2326,0,52.2616,0,71.7908,0,50.2959,0,51.9724,0,201504.4784,0,-0.04,0.24,0,3,10
2021-04-29 11:30:00,78.65,-0.05,-0.0635,0,78.72,-0.04,-0.0508,0,78.25,-0.27,-0.3439,0,78.4,-0.26,-0.3305,0,299321,78.4856,-0.0588,-0.0749,0,78.4287,-0.0072,-0.0092,0,0.5616,0,0.6075,0,1.2164,0,1.4709,0,-0.2545,0,51.4538,0,67.5218,0,34.9112,0,45.1677,0,200515.1133,0,-0.25,0.47,0,3,11
2021-04-29 12:30:00,78.39,-0.26,-0.3306,0,78.55,-0.17,-0.216,0,78.34,0.09,0.115,1,78.47,0.07,0.0893,1,244785,78.4778,-0.0078,-0.0099,0,78.437,0.0083,0.0106,1,0.5558,0,0.5791,0,1.1411,0,1.4049,0,-0.2638,0,50.7038,0,68.0723,1,31.7881,0,38.9984,0,200733.6713,1,0.08,0.21,1,3,12
2021-04-29 13:30:00,78.47,0.08,0.1021,1,78.76,0.21,0.2673,1,78.44,0.1,0.1276,1,78.66,0.19,0.2421,1,384078,78.49,0.0122,0.0155,1,78.4816,0.0446,0.0569,1,0.6007,1,0.5606,0,1.0843,0,1.3408,0,-0.2565,1,50.2377,0,69.5794,1,44.3709,1,37.0234,0,201663.6423,1,0.19,0.32,1,3,13
2021-04-29 14:30:00,78.68,0.21,0.2676,1,78.75,-0.01,-0.0127,0,78.47,0.03,0.0382,1,78.53,-0.13,-0.1653,0,308506,78.48,-0.01,-0.0127,0,78.4913,0.0097,0.0124,1,0.4861,0,0.5406,0,1.017,0,1.276,0,-0.259,0,49.8049,0,67.2406,0,35.7616,0,37.3068,1,201153.7798,0,-0.15,0.28,0,3,14
2021-04-29 15:30:00,78.53,-0.15,-0.1906,0,78.72,-0.03,-0.0381,0,78.45,-0.02,-0.0255,0,78.72,0.19,0.2419,1,308034,78.5011,0.0211,0.0269,1,78.537,0.0457,0.0582,1,0.645,1,0.5213,0,0.9679,0,1.2144,0,-0.2465,1,49.3413,0,68.8867,1,48.3444,1,42.8256,1,201899.055,1,0.19,0.27,1,3,15
2021-04-30 09:30:00,78.22,-0.31,-0.3948,0,78.67,-0.05,-0.0635,0,77.55,-0.9,-1.1472,0,77.93,-0.79,-1.0036,0,493388,78.4467,-0.0544,-0.0693,0,78.4156,-0.1214,-0.1546,0,-0.0534,0,0.5676,1,0.8554,0,1.1426,0,-0.2872,0,46.6054,0,56.2344,0,24.2038,0,36.1033,0,196947.6257,0,-0.29,1.12,0,4,9
2021-04-30 10:30:00,77.96,-0.26,-0.3324,0,77.96,-0.71,-0.9025,0,77.66,0.11,0.1418,1,77.81,-0.12,-0.154,0,360417,78.4267,-0.02,-0.0255,0,78.2945,-0.1211,-0.1544,0,-0.0784,0,0.5485,0,0.7479,0,1.0637,0,-0.3158,0,44.065,0,54.5941,0,16.5605,0,29.7029,0,196392.6399,0,-0.15,0.3,0,4,10
2021-04-30 11:30:00,77.79,-0.17,-0.2181,0,78.42,0.46,0.59,1,77.71,0.05,0.0644,1,78.31,0.5,0.6426,1,273362,78.3878,-0.0389,-0.0496,0,78.2976,0.0031,0.004,1,0.329,1,0.56,1,0.6951,0,0.9899,0,-0.2949,1,42.4544,0,59.8492,1,48.4076,1,29.724,1,198149.2393,1,0.52,0.71,1,4,11
2021-04-30 12:30:00,78.32,0.53,0.6813,1,78.49,0.07,0.0893,1,78.31,0.6,0.7721,1,78.42,0.11,0.1405,1,264839,78.3611,-0.0267,-0.0341,0,78.3221,0.0245,0.0313,1,0.4302,1,0.5329,0,0.6545,0,0.9229,0,-0.2683,1,41.065,0,60.9208,1,55.414,1,40.1274,1,198521.2517,1,0.1,0.18,1,4,12
2021-04-30 13:30:00,78.39,0.07,0.0894,1,78.54,0.05,0.0637,1,78.14,-0.17,-0.2171,0,78.34,-0.08,-0.102,0,274140,78.3544,-0.0067,-0.0086,0,78.3257,0.0036,0.0046,1,0.3851,0,0.5234,0,0.6089,0,0.8601,0,-0.2512,1,39.3603,0,59.6735,0,50.3185,0,51.38,1,198241.5883,0,-0.05,0.4,0,4,13
2021-04-30 14:30:00,78.34,-0.05,-0.0638,0,78.44,-0.1,-0.1273,0,77.9,-0.24,-0.3071,0,77.97,-0.37,-0.4723,0,661450,78.2989,-0.0555,-0.0708,0,78.2545,-0.0712,-0.0909,0,0.1044,0,0.5246,1,0.5367,0,0.7954,0,-0.2587,0,37.217,0,54.151,0,26.7516,0,44.1614,0,195117.5585,0,-0.37,0.54,0,4,14
2021-04-30 15:30:00,77.98,-0.36,-0.4595,0,78.02,-0.42,-0.5354,0,77.65,-0.25,-0.3209,0,77.82,-0.15,-0.1924,0,696233,78.2056,-0.0933,-0.1192,0,78.1676,-0.0869,-0.111,0,0.0283,0,0.5135,0,0.4621,0,0.7287,0,-0.2667,0,34.6812,0,52.0481,0,17.1975,0,31.4225,0,193778.1337,0,-0.16,0.37,0,4,15
2021-05-03 09:30:00,78.38,0.4,0.513,1,78.94,0.92,1.1792,1,77.91,0.26,0.3348,1,78.2,0.38,0.4883,1,404051,78.1689,-0.0367,-0.0469,0,78.1741,0.0065,0.0083,1,0.3701,1,0.5568,1,0.4286,0,0.6687,0,-0.2401,1,33.8485,0,56.6418,1,46.7626,1,30.2372,0,195751.1404,1,-0.18,1.03,0,0,9
2021-05-03 10:30:00,78.19,-0.19,-0.2424,0,78.48,-0.46,-0.5827,0,77.96,0.05,0.0642,1,78.35,0.15,0.1918,1,315464,78.1278,-0.0411,-0.0526,0,78.2093,0.0352,0.045,1,0.5083,1,0.5542,0,0.4095,0,0.6169,0,-0.2074,1,33.0753,0,58.3385,1,57.554,1,40.5047,1,196356.2504,1,0.16,0.52,1,0,10
2021-05-03 11:30:00,78.33,0.14,0.1791,1,78.64,0.16,0.2039,1,78.29,0.33,0.4233,1,78.57,0.22,0.2808,1,219619,78.1989,0.0711,0.091,1,78.2814,0.0721,0.0922,1,0.7045,1,0.5396,0,0.4074,0,0.575,0,-0.1676,1,32.5876,0,60.7636,1,73.3813,1,59.2326,1,196972.9214,1,0.24,0.35,1,0,11
2021-05-03 12:30:00,78.57,0.24,0.3064,1,78.72,0.08,0.1017,1,78.45,0.16,0.2044,1,78.7,0.13,0.1655,1,222623,78.2978,0.0989,0.1265,1,78.3651,0.0837,0.1069,1,0.8029,1,0.5204,0,0.4115,1,0.5423,0,-0.1308,1,32.251,0,62.1651,1,82.7338,1,71.223,1,197341.268,1,0.13,0.27,1,0,12
2021-05-03 13:30:00,78.7,0.13,0.1655,1,79.08,0.36,0.4573,1,78.67,0.22,0.2804,1,79.02,0.32,0.4066,1,229377,78.3767,0.0789,0.1008,1,78.4961,0.131,0.1672,1,0.9927,1,0.5125,0,0.4356,1,0.521,0,-0.0854,1,32.436,1,65.4377,1,96.0784,1,84.0645,1,198273.9318,1,0.32,0.41,1,0,13
2021-05-03 14:30:00,79.02,0.32,0.4066,1,79.1,0.02,0.0253,1,78.58,-0.09,-0.1144,0,78.67,-0.35,-0.4429,0,314982,78.4044,0.0277,0.0353,1,78.5309,0.0348,0.0443,1,0.7028,0,0.513,1,0.4215,0,0.5011,0,-0.0795,1,32.3637,0,59.3871,0,72.2581,0,83.6901,0,196878.7951,0,-0.35,0.52,0,0,14
2021-05-03 15:30:00,78.67,-0.35,-0.4429,0,78.74,-0.36,-0.4551,0,78.33,-0.25,-0.3181,0,78.37,-0.3,-0.3813,0,377643,78.4078,0.0034,0.0043,1,78.4987,-0.0322,-0.041,0,0.4793,0,0.5057,0,0.3818,0,0.4772,0,-0.0954,0,31.635,0,54.717,0,52.9032,0,73.7466,0,195438.6922,0,-0.3,0.41,0,0,15
2021-05-04 09:30:00,78.47,-0.2,-0.2542,0,79.55,0.81,1.0287,1,78.43,0.1,0.1277,1,79.47,1.1,1.4036,1,463876,78.5744,0.1666,0.2125,1,78.693,0.1943,0.2475,1,1.1636,1,0.5538,1,0.434,1,0.4686,0,-0.0345,1,32.0557,1,65.4466,1,95.7895,1,73.6503,0,201949.6479,1,1.0,1.12,1,1,9
2021-05-04 10:30:00,79.49,1.02,1.2999,1,79.54,-0.01,-0.0126,0,79.15,0.72,0.918,1,79.5,0.03,0.0378,1,500559,78.7611,0.1867,0.2376,1,78.8544,0.1614,0.2051,1,1.0568,0,0.5421,0,0.4724,1,0.4693,1,0.0031,1,32.4463,1,65.6854,1,97.3684,1,82.0204,1,202138.6094,1,0.01,0.39,1,1,10
2021-05-04 11:30:00,79.47,-0.02,-0.0252,0,79.54,0.0,0.0,0,78.93,-0.22,-0.278,0,79.4,-0.1,-0.1258,0,403440,78.8944,0.1333,0.1692,1,78.9635,0.1091,0.1384,1,0.9361,0,0.547,1,0.4891,1,0.4733,1,0.0158,1,32.2341,0,64.0952,0,92.1053,0,95.0877,1,201631.1377,0,-0.07,0.61,0,1,11
2021-05-04 12:30:00,79.44,-0.03,-0.0378,0,79.44,-0.1,-0.1257,0,79.05,0.12,0.152,1,79.17,-0.23,-0.2897,0,228867,78.9856,0.0912,0.1156,1,79.0048,0.0413,0.0523,1,0.7958,0,0.5358,0,0.4783,0,0.4743,1,0.004,0,32.037,0,60.4693,0,80.0,0,89.8246,0,200968.1728,0,-0.27,0.39,0,1,12
2021-05-04 13:30:00,79.17,-0.27,-0.3399,0,79.36,-0.08,-0.1007,0,78.99,-0.06,-0.0759,0,79.27,0.1,0.1263,1,236227,79.0633,0.0777,0.0984,1,79.0578,0.053,0.0671,1,0.8128,1,0.5239,0,0.4724,0,0.4739,0,-0.0015,0,31.6859,0,61.4894,1,85.2632,1,85.7895,0,201266.5523,1,0.1,0.37,1,1,13
2021-05-04 14:30:00,79.24,0.07,0.0884,1,79.45,0.09,0.1134,1,78.68,-0.31,-0.3925,0,78.75,-0.52,-0.656,0,415867,79.0689,0.0056,0.0071,1,78.9963,-0.0615,-0.0778,0,0.5691,0,0.5415,1,0.4208,0,0.4633,0,-0.0425,0,30.5259,0,53.7257,0,57.8947,0,74.386,0,198538.5235,0,-0.49,0.77,0,1,14
2021-05-04 15:30:00,78.74,-0.5,-0.631,0,78.78,-0.67,-0.8433,0,78.4,-0.28,-0.3559,0,78.76,0.01,0.0127,1,752012,79.04,-0.0289,-0.0366,0,78.949,-0.0473,-0.0599,0,0.5567,0,0.53,0,0.3765,0,0.4459,0,-0.0695,0,28.7724,0,53.8464,1,51.8293,0,64.9957,0,198634.0171,1,0.02,0.38,1,1,15
2021-05-05 09:30:00,79.04,0.3,0.381,1,79.24,0.46,0.5839,1,78.08,-0.32,-0.4082,0,78.17,-0.59,-0.7491,0,348359,78.9844,-0.0556,-0.0703,0,78.7932,-0.1558,-0.1973,0,0.2491,0,0.575,1,0.2904,0,0.4148,0,-0.1245,0,27.9952,0,46.192,0,13.2075,0,40.9772,0,196024.4207,0,-0.87,1.16,0,2,9
2021-05-05 10:30:00,78.15,-0.89,-1.126,0,78.65,-0.59,-0.7446,0,78.02,-0.06,-0.0768,0,78.39,0.22,0.2814,1,194196,78.9867,0.0023,0.0029,1,78.7126,-0.0806,-0.1023,0,0.3586,1,0.5789,1,0.2371,0,0.3793,0,-0.1422,0,27.1263,0,49.0977,1,24.183,1,29.7399,0,196570.9618,1,0.24,0.63,1,2,10
2021-05-05 11:30:00,78.38,0.23,0.2943,1,78.62,-0.03,-0.0381,0,78.3,0.28,0.3589,1,78.38,-0.01,-0.0128,0,238573,78.8656,-0.1211,-0.1533,0,78.6461,-0.0665,-0.0845,0,0.3548,0,0.5604,0,0.1919,0,0.3418,0,-0.1499,0,26.3194,0,48.9682,0,23.5294,0,20.3067,0,196540.5277,0,0.0,0.32,0,2,11
2021-05-05 12:30:00,78.4,0.02,0.0255,1,78.49,-0.13,-0.1654,0,78.22,-0.08,-0.1022,0,78.27,-0.11,-0.1403,0,177345,78.7289,-0.1367,-0.1733,0,78.5708,-0.0753,-0.0957,0,0.3013,0,0.5397,0,0.1455,0,0.3026,0,-0.157,0,25.3523,0,47.4852,0,16.3399,0,21.3508,1,196291.6383,0,-0.13,0.27,0,2,12
2021-05-05 13:30:00,78.26,-0.14,-0.1786,0,78.37,-0.12,-0.1529,0,78.19,-0.03,-0.0384,0,78.26,-0.01,-0.0128,0,190781,78.6022,-0.1267,-0.1609,0,78.5087,-0.0621,-0.079,0,0.2814,0,0.514,0,0.1067,0,0.2634,0,-0.1566,1,24.3695,0,47.3448,0,15.6863,0,18.5185,0,196267.2636,0,0.0,0.18,0,2,13
2021-05-05 14:30:00,78.26,0.0,0.0,0,78.51,0.14,0.1786,1,78.25,0.06,0.0767,1,78.38,0.12,0.1533,1,214470,78.5144,-0.0878,-0.1117,0,78.4829,-0.0258,-0.0329,0,0.3159,1,0.4958,0,0.0847,0,0.2277,0,-0.1429,1,23.7741,0,49.2824,1,23.5294,1,18.5185,0,196596.1213,1,0.12,0.26,1,2,14
2021-05-05 15:30:00,78.36,0.1,0.1278,1,78.37,-0.14,-0.1783,0,77.76,-0.49,-0.6262,0,78.07,-0.31,-0.3955,0,449438,78.3811,-0.1333,-0.1698,0,78.4004,-0.0825,-0.1051,0,0.1493,0,0.5047,1,0.0417,0,0.1905,0,-0.1487,0,22.2499,0,44.7057,0,17.3184,0,18.8447,1,194818.5533,0,-0.29,0.61,0,2,15
2021-05-06 09:30:00,78.51,0.15,0.1914,1,78.88,0.51,0.6508,1,78.25,0.49,0.6301,1,78.35,0.28,0.3587,1,292802,78.3367,-0.0444,-0.0566,0,78.3903,-0.0101,-0.0129,0,0.3062,1,0.5265,1,0.0299,0,0.1584,0,-0.1284,1,21.5944,0,49.2867,1,33.1461,1,24.6646,1,195868.6949,1,-0.16,0.63,0,3,9
2021-05-06 10:30:00,78.35,-0.16,-0.2038,0,78.49,-0.39,-0.4944,0,78.17,-0.08,-0.1022,0,78.33,-0.02,-0.0255,0,315643,78.2889,-0.0478,-0.061,0,78.3782,-0.0121,-0.0154,0,0.3045,0,0.5118,0,0.0188,0,0.1304,0,-0.1117,1,20.7843,0,48.9746,0,32.0225,0,27.4957,1,195788.1224,0,-0.02,0.32,0,3,10
2021-05-06 11:30:00,78.35,0.0,0.0,0,78.47,-0.02,-0.0255,0,77.89,-0.28,-0.3582,0,77.92,-0.41,-0.5234,0,330929,78.2611,-0.0278,-0.0355,0,78.2866,-0.0916,-0.1169,0,0.1242,0,0.5166,1,-0.0229,0,0.0998,0,-0.1227,0,19.3555,0,42.9675,0,9.4675,0,24.8787,0,194055.9522,0,-0.43,0.58,0,3,11
2021-05-06 12:30:00,77.88,-0.47,-0.5999,0,78.01,-0.46,-0.5862,0,77.71,-0.18,-0.2311,0,77.92,0.0,0.0,0,333345,78.2089,-0.0522,-0.0667,0,78.2133,-0.0733,-0.0936,0,0.1642,1,0.5012,0,-0.0553,0,0.0688,0,-0.1241,0,18.3214,0,42.9675,0,12.069,1,17.853,0,194055.9522,0,0.04,0.3,1,3,12
2021-05-06 13:30:00,77.91,0.03,0.0385,1,77.96,-0.05,-0.0641,0,77.79,0.08,0.1029,1,77.9,-0.02,-0.0257,0,204478,78.1556,-0.0533,-0.0682,0,78.1506,-0.0627,-0.0802,0,0.187,1,0.4775,0,-0.0816,0,0.0387,0,-0.1203,1,17.3611,0,42.6714,0,10.9195,0,10.8187,0,194003.4681,0,-0.01,0.17,0,3,13
2021-05-06 14:30:00,77.9,-0.01,-0.0128,0,78.24,0.28,0.3592,1,77.83,0.04,0.0514,1,78.04,0.14,0.1797,1,377116,78.13,-0.0256,-0.0328,0,78.1285,-0.0221,-0.0283,0,0.267,1,0.4727,0,-0.0902,0,0.0129,0,-0.1031,1,16.4616,0,45.5026,1,21.5686,1,14.8524,1,194681.2119,1,0.14,0.41,1,3,14
2021-05-06 15:30:00,78.05,0.15,0.1926,1,78.39,0.15,0.1917,1,77.84,0.01,0.0128,1,78.39,0.35,0.4485,1,645369,78.1444,0.0144,0.0184,1,78.1808,0.0523,0.0669,1,0.4532,1,0.4782,1,-0.0679,1,-0.0033,0,-0.0647,1,15.9691,0,51.8982,1,44.4444,1,25.6442,1,197575.6141,1,0.34,0.55,1,3,15
2021-05-07 09:30:00,78.18,0.13,0.1666,1,78.72,0.33,0.421,1,77.94,0.1,0.1285,1,78.72,0.33,0.421,1,255090,78.1822,0.0378,0.0484,1,78.2886,0.1078,0.1379,1,0.6612,1,0.4998,1,-0.0234,1,-0.0073,0,-0.0161,1,16.2006,1,57.0197,1,86.3248,1,50.7793,1,198649.4718,1,0.54,0.78,1,4,9
2021-05-07 10:30:00,78.72,0.54,0.6907,1,78.95,0.23,0.2922,1,78.51,0.57,0.7313,1,78.6,-0.12,-0.1524,0,228138,78.2411,0.0589,0.0753,1,78.3509,0.0623,0.0796,1,0.6325,0,0.4955,0,0.0022,1,-0.0054,1,0.0076,1,16.8433,1,54.7374,0,71.7742,0,67.5145,1,198301.7004,0,-0.12,0.44,0,4,10
2021-05-07 11:30:00,78.59,-0.13,-0.1651,0,78.68,-0.27,-0.342,0,78.14,-0.37,-0.4713,0,78.43,-0.17,-0.2163,0,513481,78.25,0.0089,0.0114,1,78.3667,0.0158,0.0202,1,0.5493,0,0.4987,1,0.0086,1,-0.0026,1,0.0112,1,16.4226,0,51.5871,0,58.0645,0,72.0545,1,197191.1181,0,-0.16,0.54,0,4,11
2021-05-07 12:30:00,78.43,-0.16,-0.2036,0,78.79,0.11,0.1398,1,78.4,0.26,0.3327,1,78.43,0.0,0.0,0,357278,78.2611,0.0111,0.0142,1,78.3794,0.0127,0.0162,1,0.6039,1,0.4909,0,0.0136,1,0.0007,1,0.013,1,16.2554,0,51.5871,0,58.0645,0,62.6344,0,197191.1181,0,0.0,0.39,0,4,12
2021-05-07 13:30:00,78.48,0.05,0.0638,1,78.61,-0.18,-0.2285,0,78.33,-0.07,-0.0893,0,78.58,0.15,0.1913,1,205400,78.3344,0.0733,0.0937,1,78.4195,0.0401,0.0512,1,0.7702,1,0.4758,0,0.0293,1,0.0064,1,0.0229,1,15.9085,0,54.2798,1,70.1613,1,62.0968,0,197583.9525,1,0.1,0.28,1,4,13
2021-05-07 14:30:00,78.64,0.16,0.2039,1,78.64,0.03,0.0382,1,78.35,0.02,0.0255,1,78.43,-0.15,-0.1909,0,237819,78.3911,0.0567,0.0724,1,78.4216,0.0021,0.0027,1,0.6464,0,0.4626,0,0.0293,0,0.011,1,0.0183,0,15.6544,0,51.2123,0,58.0645,0,62.0968,0,197129.9839,0,-0.21,0.29,0,4,14
2021-05-07 15:30:00,78.45,-0.19,-0.2416,0,78.53,-0.11,-0.1399,0,78.12,-0.23,-0.2936,0,78.21,-0.22,-0.2805,0,658650,78.4256,0.0345,0.044,1,78.3793,-0.0423,-0.0539,0,0.3998,0,0.4588,0,0.0114,0,0.0111,1,0.0004,0,14.7647,0,47.0157,0,40.3226,0,56.1828,0,195282.4383,0,-0.24,0.41,0,4,15
2021-05-10 09:30:00,78.85,0.4,0.5099,1,79.09,0.56,0.7131,1,78.52,0.4,0.512,1,78.9,0.69,0.8822,1,251129,78.5211,0.0955,0.1218,1,78.4834,0.1041,0.1328,1,1.0535,1,0.4889,1,0.0523,1,0.0193,1,0.033,1,15.1554,1,58.5017,1,86.2319,1,61.5397,1,197497.9991,1,0.05,0.57,1,0,9
2021-05-10 10:30:00,78.87,0.02,0.0254,1,78.9,-0.19,-0.2402,0,78.24,-0.28,-0.3566,0,78.89,-0.01,-0.0127,0,421296,78.5767,0.0556,0.0708,1,78.5647,0.0813,0.1036,1,0.9692,0,0.5011,1,0.083,1,0.032,1,0.0509,1,14.7749,0,58.3044,0,85.5072,0,70.6872,1,197444.6029,0,0.02,0.66,1,0,10
2021-05-10 11:30:00,78.89,0.02,0.0254,1,78.93,0.03,0.038,1,78.53,0.29,0.3707,1,78.53,-0.36,-0.4563,0,257417,78.5556,-0.0211,-0.0269,0,78.5578,-0.0069,-0.0088,0,0.6436,0,0.4939,0,0.0773,0,0.0411,1,0.0362,0,14.4852,0,51.5635,0,59.4203,0,77.0531,1,196269.9278,0,-0.36,0.4,0,0,11
2021-05-10 12:30:00,78.59,-0.3,-0.3803,0,79.04,0.11,0.1394,1,78.57,0.04,0.0509,1,78.81,0.28,0.3566,1,127146,78.5789,0.0233,0.0297,1,78.6082,0.0504,0.0642,1,0.8445,1,0.495,1,0.0944,1,0.0518,1,0.0426,1,14.4558,0,55.84,1,78.4615,1,74.463,0,196723.269,1,0.22,0.47,1,0,12
2021-05-10 13:30:00,78.8,0.21,0.2672,1,78.98,-0.06,-0.0759,0,78.53,-0.04,-0.0509,0,78.69,-0.12,-0.1523,0,246100,78.6078,0.0289,0.0368,1,78.6246,0.0164,0.0209,1,0.7278,0,0.4918,0,0.097,1,0.0608,1,0.0362,0,14.3104,0,53.6536,0,68.254,0,68.7119,0,196348.5449,0,-0.11,0.45,0,0,13
2021-05-10 14:30:00,78.66,-0.14,-0.1777,0,78.74,-0.24,-0.3039,0,78.45,-0.08,-0.1019,0,78.52,-0.17,-0.216,0,192690,78.6178,0.01,0.0127,1,78.6037,-0.0209,-0.0266,0,0.575,0,0.4774,0,0.0845,0,0.0655,1,0.0189,0,13.9321,0,50.6293,0,54.4,0,67.0385,0,195932.262,0,-0.14,0.29,0,0,14
