datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-01-04 14:30:00,86.12,86.25,86.04,86.08,131479,0.44678873267213126,0.5388,-0.0953,-0.106,0.0107,29.4691,85.9133,86.0378,48.9193,41.2088,42.033,134857.013,1,14,0.0001,0.0002,0.0022,-0.0005,-0.04,0.21,0,1,1,1,0,1
2022-01-04 15:30:00,86.09,86.42,86.02,86.21,260840,0.5028097906405111,0.5289,-0.0757,-0.0999,0.0242,27.8089,85.9989,86.0723,50.9101,44.7802,42.7656,135250.9396,1,15,-0.0003,0.002,-0.0002,0.0015,0.12,0.4,1,0,1,0,1,1
2022-01-05 09:30:00,86.53,86.91,86.13,86.91,173745,0.7515957374792733,0.5468,-0.0037,-0.0807,0.077,26.6102,86.1678,86.2398,59.9592,100.0,61.9963,136661.6982,2,9,0.0051,0.0057,0.0013,0.0081,0.38,0.78,1,1,1,1,1,0
2022-01-05 10:30:00,86.91,87.11,86.42,86.43,556582,0.5939560083823093,0.5571,0.0145,-0.0617,0.0761,25.9205,86.2633,86.2779,52.7751,68.5185,71.0996,133587.721,2,10,0.0044,0.0023,0.0034,-0.0055,-0.48,0.69,0,1,1,1,0,1
2022-01-05 11:30:00,86.42,86.44,85.33,85.36,435877,0.22742168607069907,0.5966,-0.0568,-0.0607,0.0039,25.2066,86.1733,86.0943,40.9861,18.2243,62.2476,128191.5809,2,11,-0.0056,-0.0077,-0.0126,-0.0124,-1.06,1.11,0,0,0,0,0,0
2022-01-05 12:30:00,85.36,85.54,85.1,85.3,1392997,0.22543555620171385,0.5854,-0.1168,-0.0719,-0.0449,24.9044,86.1033,85.9354,40.4405,15.4206,34.0545,127212.4359,2,12,-0.0123,-0.0104,-0.0027,-0.0007,-0.06,0.44,0,0,0,0,0,1
2022-01-05 13:30:00,85.32,85.68,84.66,84.79,236221,0.04986118124830397,0.6164,-0.2031,-0.0982,-0.105,25.2451,85.9256,85.7063,36.0484,5.3061,12.9837,125800.0946,2,13,-0.0005,0.0016,-0.0052,-0.006,-0.53,1.02,0,0,1,0,0,0
2022-01-05 14:30:00,84.8,84.81,84.01,84.19,331631,-0.1080418273181039,0.6295,-0.3163,-0.1418,-0.1746,26.3103,85.71,85.4031,31.6881,5.8065,8.8444,123453.3721,2,14,-0.0061,-0.0102,-0.0077,-0.0071,-0.61,0.8,0,0,0,0,0,1
2022-01-05 15:30:00,84.15,84.19,83.73,83.81,633566,-0.1009784996116876,0.6174,-0.4317,-0.1998,-0.232,27.5757,85.4533,85.0845,29.2731,2.3669,4.4931,120593.7085,2,15,-0.0077,-0.0073,-0.0033,-0.0045,-0.34,0.46,0,0,0,0,0,1
2022-01-06 09:30:00,84.19,84.8,83.78,84.65,332371,0.20011324816092987,0.6462,-0.4502,-0.2499,-0.2004,27.3955,85.2944,84.9976,40.1343,27.2189,11.7974,123924.9534,3,9,0.0005,0.0072,0.0006,0.01,0.46,1.02,1,1,1,1,1,0
2022-01-06 10:30:00,84.64,84.95,84.16,84.44,138565,0.16412121346681696,0.6564,-0.4763,-0.2952,-0.1812,26.9271,85.0978,84.8861,38.5409,21.0059,16.8639,123581.2009,3,10,0.0053,0.0018,0.0045,-0.0025,-0.2,0.79,0,1,1,1,0,0
2022-01-06 11:30:00,84.43,84.82,84.43,84.76,89133,0.273347523781961,0.6374,-0.4658,-0.3293,-0.1365,26.4921,84.8589,84.8608,42.3002,30.4734,26.2327,123918.9859,3,11,-0.0025,-0.0015,0.0032,0.0038,0.33,0.39,1,0,0,1,1,0
2022-01-06 12:30:00,84.81,84.9,84.51,84.52,90885,0.22351081994676042,0.6197,-0.4714,-0.3577,-0.1137,25.9118,84.6467,84.7927,40.3088,23.3728,24.9507,123661.6428,3,12,0.0045,0.0009,0.0009,-0.0028,-0.29,0.39,0,1,1,1,0,1
2022-01-06 13:30:00,84.52,84.9,84.43,84.86,109057,0.3335543279557989,0.609,-0.4433,-0.3748,-0.0685,25.4985,84.5911,84.8061,44.3089,33.432,29.0927,124100.3482,3,13,-0.0034,0.0,-0.0009,0.004,0.34,0.47,1,0,0,0,1,1
2022-01-06 14:30:00,84.87,84.98,84.55,84.7,189898,0.3027667712885111,0.5963,-0.429,-0.3857,-0.0433,24.9204,84.5244,84.7849,42.8535,28.6982,28.501,123742.3034,3,14,0.0041,0.0009,0.0014,-0.0019,-0.17,0.43,0,1,1,1,0,1
2022-01-06 15:30:00,84.67,84.81,84.52,84.7,360342,0.3223954043021501,0.5744,-0.4129,-0.3911,-0.0218,24.437,84.5144,84.7679,42.8535,28.6982,30.2761,123742.3034,3,15,-0.0024,-0.002,-0.0004,0.0,0.03,0.29,1,0,0,0,0,1
2022-01-07 09:30:00,84.4,85.27,84.4,84.91,272651,0.39696532704434734,0.5955,-0.3789,-0.3887,0.0098,22.8893,84.5944,84.7963,45.5746,34.9112,30.7692,124418.2976,4,9,-0.0032,0.0054,-0.0014,0.0025,0.51,0.87,1,0,1,0,1,0
2022-01-07 10:30:00,84.89,84.96,84.38,84.93,433113,0.4206059541519574,0.5944,-0.3462,-0.3802,0.0339,21.4942,84.7189,84.8231,45.8391,44.2804,35.9633,124520.3146,4,10,0.0058,-0.0036,-0.0002,0.0002,0.04,0.58,1,1,0,0,1,1
2022-01-07 11:30:00,84.89,84.98,84.68,84.81,153928,0.4010126416342862,0.5734,-0.3263,-0.3694,0.0431,20.1508,84.7367,84.8205,44.4435,55.3846,44.8588,124302.8253,4,11,0.0,0.0002,0.0036,-0.0014,-0.08,0.3,0,0,1,1,0,0
2022-01-07 12:30:00,84.81,84.81,84.53,84.61,128474,0.35689695982238445,0.5524,-0.323,-0.3601,0.0372,19.2494,84.7556,84.7784,42.1405,45.1282,48.2644,123999.8563,4,12,-0.0009,-0.002,-0.0018,-0.0024,-0.2,0.28,0,0,0,0,0,0
2022-01-07 13:30:00,84.61,84.72,84.5,84.58,107025,0.36600597745234303,0.5287,-0.319,-0.3519,0.0329,18.4823,84.7356,84.7387,41.7907,55.1948,51.9025,123961.9087,4,13,-0.0024,-0.0011,-0.0004,-0.0004,-0.03,0.22,0,0,0,0,0,0
2022-01-07 14:30:00,84.57,84.64,84.45,84.52,148126,0.36482305811223853,0.5045,-0.3171,-0.3449,0.0278,17.8921,84.7356,84.695,41.0567,51.2987,50.5406,123856.83,4,14,-0.0005,-0.0009,-0.0006,-0.0007,-0.05,0.19,0,0,0,0,0,1
2022-01-07 15:30:00,84.52,84.65,84.21,84.36,524318,0.30284712224352345,0.4999,-0.3247,-0.3409,0.0162,17.9087,84.68,84.628,39.0851,38.9262,48.4732,122864.2734,4,15,-0.0006,0.0001,-0.0028,-0.0019,-0.16,0.44,0,0,1,0,0,1
2022-01-10 09:30:00,83.81,84.06,82.46,82.83,200167,-0.3362724130950387,0.5999,-0.4491,-0.3625,-0.0865,20.3148,84.4722,84.2684,26.1523,13.1673,34.464,119233.9331,0,9,-0.0084,-0.007,-0.0208,-0.0181,-0.98,1.6,0,0,0,0,0,0
2022-01-10 10:30:00,82.84,83.7,82.83,83.69,208647,0.11593542099217756,0.6192,-0.4728,-0.3846,-0.0882,22.549,84.36,84.1527,38.4754,43.7722,31.9552,121400.2547,0,10,-0.0116,-0.0043,0.0045,0.0104,0.85,0.87,1,0,0,1,1,1
2022-01-10 11:30:00,83.65,83.89,83.38,83.8,184730,0.1964145881216572,0.6114,-0.4772,-0.4031,-0.0741,24.0935,84.2367,84.0822,39.8579,47.6868,34.8754,121643.0591,0,11,0.0098,0.0023,0.0066,0.0013,0.15,0.51,1,1,1,1,1,0
2022-01-10 12:30:00,83.8,84.28,83.6,84.23,169645,0.41870829176517294,0.6163,-0.4409,-0.4107,-0.0302,24.5222,84.1589,84.1117,45.0552,62.9893,51.4828,122513.5525,0,12,0.0018,0.0046,0.0026,0.0051,0.43,0.68,1,1,1,1,1,0
2022-01-10 13:30:00,84.22,84.66,83.95,84.57,173975,0.5769834913635389,0.623,-0.3803,-0.4046,0.0243,24.0566,84.1322,84.2034,48.8213,75.089,61.9217,123215.8142,0,13,0.005,0.0045,0.0042,0.004,0.35,0.71,1,1,1,1,1,1
2022-01-10 14:30:00,84.57,84.64,84.1,84.26,145644,0.40975631206264224,0.617,-0.3532,-0.3943,0.0411,23.6243,84.0933,84.2147,45.7427,64.0569,67.3784,122681.9412,0,14,0.0042,-0.0002,0.0018,-0.0037,-0.31,0.54,0,1,0,1,0,0
2022-01-10 15:30:00,84.25,84.69,84.21,84.64,283691,0.6043446589094104,0.6073,-0.2977,-0.375,0.0773,23.105,84.1,84.2998,49.9122,77.5801,72.242,123961.3452,0,15,-0.0038,0.0006,0.0013,0.0045,0.39,0.48,1,0,1,1,1,1
2022-01-11 09:30:00,85.2,85.23,84.19,84.45,137828,0.5069063776007303,0.6382,-0.2659,-0.3532,0.0872,21.4602,84.0922,84.3298,47.9289,71.8412,71.1594,123651.9487,1,9,0.0113,0.0064,-0.0002,-0.0022,-0.75,1.04,0,1,1,0,0,0
2022-01-11 10:30:00,84.45,85.17,84.19,85.04,174350,0.7938022290564897,0.6626,-0.191,-0.3207,0.1298,19.9328,84.1678,84.4718,54.0364,93.1408,80.854,124870.0245,1,10,-0.0088,-0.0007,0.0,0.007,0.59,0.98,1,0,0,0,1,1
2022-01-11 11:30:00,85.05,85.43,85.04,85.22,244886,0.847178123696438,0.6431,-0.1157,-0.2797,0.164,19.0215,84.4333,84.6215,55.742,92.9293,85.9704,125388.3627,1,11,0.0071,0.0031,0.0101,0.0021,0.17,0.39,1,1,1,1,1,1
2022-01-11 12:30:00,85.2,85.59,85.17,85.45,138588,0.9142473702384688,0.6272,-0.037,-0.2312,0.1941,18.479,84.6289,84.7872,57.8921,95.5272,93.8657,125762.3974,1,12,0.0018,0.0019,0.0015,0.0027,0.25,0.42,1,1,1,1,1,0
2022-01-11 13:30:00,85.48,85.64,85.4,85.64,89827,0.9384801431672352,0.5995,0.0402,-0.1769,0.2171,18.0714,84.8333,84.9577,59.6365,100.0,96.1521,125962.1298,1,13,0.0033,0.0006,0.0027,0.0022,0.16,0.24,1,1,1,1,1,0
2022-01-11 14:30:00,85.62,85.91,85.55,85.82,128218,0.9465809272758009,0.5824,0.1145,-0.1186,0.2332,18.1984,85.01,85.1302,61.2734,97.3913,97.6395,126231.6211,1,14,0.0016,0.0032,0.0018,0.0021,0.2,0.36,1,1,1,1,1,1
2022-01-11 15:30:00,85.81,86.29,85.61,86.25,523208,1.0149741687538798,0.5894,0.2058,-0.0537,0.2595,18.9434,85.1967,85.3542,64.932,98.9556,98.7823,128853.148,1,15,0.0022,0.0044,0.0007,0.005,0.44,0.68,1,1,1,1,1,1
2022-01-12 09:30:00,86.45,86.9,86.18,86.66,347052,1.0409291580852436,0.5987,0.3077,0.0185,0.2891,20.4467,85.4633,85.6153,68.033,94.1032,96.8167,130502.9025,2,9,0.0075,0.0071,0.0067,0.0048,0.21,0.72,1,1,1,1,1,0
2022-01-12 10:30:00,86.68,87.07,86.13,87.04,327974,1.0374922730100442,0.6231,0.4143,0.0977,0.3166,22.0381,85.73,85.9003,70.6257,99.187,97.4153,131941.0529,2,10,0.0027,0.002,-0.0006,0.0044,0.36,0.94,1,1,1,0,1,0
2022-01-12 11:30:00,87.04,87.34,86.43,86.48,266301,0.8549049520732733,0.6436,0.4484,0.1678,0.2806,23.8117,85.9556,86.0162,62.5717,77.0053,90.0985,130227.7193,2,11,0.0042,0.0031,0.0035,-0.0064,-0.56,0.91,0,1,1,1,0,0
2022-01-12 12:30:00,86.47,86.97,86.4,86.59,266017,0.8405300155570147,0.6383,0.4789,0.23,0.2488,25.3687,86.1278,86.131,63.4533,77.8761,84.6895,130566.085,2,12,-0.0065,-0.0042,-0.0003,0.0013,0.12,0.57,1,0,0,0,1,0
2022-01-12 13:30:00,86.58,86.58,86.28,86.52,267130,0.7930665834270048,0.6149,0.4916,0.2824,0.2093,26.4436,86.2722,86.2088,62.4453,74.6914,76.5243,130350.1352,2,13,0.0013,-0.0045,-0.0014,-0.0008,-0.06,0.3,0,1,0,0,0,1
2022-01-12 14:30:00,86.51,86.58,86.18,86.57,125994,0.7745420704296317,0.5995,0.5,0.3259,0.1741,27.1308,86.3967,86.281,62.8987,75.5556,76.041,130422.9472,2,14,-0.0008,0.0,-0.0012,0.0006,0.06,0.4,1,0,0,0,1,0
2022-01-12 15:30:00,86.57,86.95,86.53,86.94,439034,0.8364244140330247,0.5867,0.5304,0.3668,0.1636,28.271,86.5411,86.4128,66.1549,87.3016,79.1828,132299.3776,2,15,0.0007,0.0043,0.0041,0.0043,0.37,0.42,1,1,1,1,1,1
2022-01-13 09:30:00,87.09,87.67,86.13,86.18,349668,0.640506548914227,0.6548,0.4876,0.391,0.0966,30.091,86.5811,86.3663,55.3994,57.1839,73.347,129242.6985,3,9,0.006,0.0083,-0.0046,-0.0087,-0.91,1.54,0,1,1,0,0,0
2022-01-13 10:30:00,86.18,86.42,85.89,86.42,374327,0.6819065514277858,0.6459,0.4676,0.4063,0.0613,31.0893,86.6,86.377,57.7362,52.4715,65.6523,130285.1502,3,10,-0.0104,-0.0143,-0.0028,0.0028,0.24,0.53,1,0,0,0,1,1
2022-01-13 11:30:00,86.42,86.71,85.72,85.77,222138,0.4837714884200422,0.6705,0.3948,0.404,-0.0092,32.3189,86.5011,86.2556,50.0828,24.0,44.5518,128614.3598,3,11,0.0028,0.0034,-0.002,-0.0075,-0.65,0.99,0,1,1,0,0,0
2022-01-13 12:30:00,85.73,86.17,85.54,86.1,354749,0.5614145832896167,0.6676,0.3595,0.3951,-0.0356,32.9501,86.3967,86.2245,53.4561,30.837,35.7695,129979.2563,3,12,-0.008,-0.0062,-0.0021,0.0038,0.37,0.63,1,0,0,0,1,1
2022-01-13 13:30:00,86.06,86.12,85.81,86.0,220301,0.5038560787838015,0.642,0.3198,0.38,-0.0602,33.5361,86.3433,86.1796,52.3027,21.5962,25.4777,129723.3899,3,13,0.0038,-0.0006,0.0032,-0.0012,-0.06,0.31,0,1,0,1,0,0
2022-01-13 14:30:00,86.0,86.13,85.75,85.91,248883,0.444563573430207,0.6233,0.2779,0.3596,-0.0817,33.8959,86.2678,86.1257,51.2313,17.3709,23.268,129462.9309,3,14,-0.0007,0.0001,-0.0007,-0.001,-0.09,0.38,0,0,1,0,0,1
2022-01-13 15:30:00,85.93,86.1,85.54,85.77,489061,0.33656479758417407,0.6188,0.2307,0.3338,-0.1031,33.5916,86.1844,86.0545,49.5315,10.7981,16.5884,128665.9511,3,15,-0.0008,-0.0003,-0.0024,-0.0016,-0.16,0.56,0,0,0,0,0,1
2022-01-14 09:30:00,84.86,85.64,84.31,84.99,763825,-0.023017323502731755,0.6789,0.1289,0.2929,-0.1639,31.7533,86.0089,85.8416,41.3083,20.2381,16.1357,121719.6586,4,9,-0.0125,-0.0053,-0.0144,-0.0091,0.13,1.33,1,0,0,0,0,1
2022-01-14 10:30:00,84.94,85.15,83.89,83.89,656239,-0.2689976569091806,0.7204,-0.0401,0.2263,-0.2663,30.679,85.67,85.4513,32.9901,0.0,10.3454,113226.1547,4,10,0.0009,-0.0057,-0.005,-0.0129,-1.05,1.26,0,1,0,0,0,0
2022-01-14 11:30:00,83.94,84.24,83.6,83.6,234962,-0.17310748559472133,0.7146,-0.1951,0.142,-0.3371,30.0782,85.3833,85.081,31.206,0.0,6.746,112413.9127,4,11,-0.0118,-0.0107,-0.0035,-0.0035,-0.34,0.64,0,0,0,0,0,0
2022-01-14 12:30:00,83.62,83.87,83.2,83.26,196425,-0.11149622305057053,0.7115,-0.3415,0.0453,-0.3868,30.021,85.0322,84.7168,29.2114,1.3423,0.4474,111615.0551,4,12,-0.0038,-0.0044,-0.0048,-0.0041,-0.36,0.67,0,0,0,0,0,0
2022-01-14 13:30:00,83.28,83.58,83.04,83.37,167263,0.004490770889747328,0.6992,-0.4436,-0.0525,-0.3911,30.1567,84.7656,84.4475,30.7535,7.1274,2.8232,111836.0367,4,13,-0.0041,-0.0035,-0.0019,0.0013,0.09,0.54,1,0,0,0,1,0
2022-01-14 14:30:00,83.37,84.09,83.37,83.92,205377,0.16106509958638887,0.7007,-0.4746,-0.1369,-0.3377,29.211,84.5233,84.342,38.0234,19.0065,9.1587,113190.9287,4,14,0.0011,0.0061,0.004,0.0066,0.55,0.72,1,1,1,1,1,1
2022-01-14 15:30:00,83.94,84.25,83.88,84.18,379327,0.24101831712199306,0.6771,-0.4727,-0.2041,-0.2687,28.0238,84.3211,84.3096,41.1679,24.622,16.9186,114366.1554,4,15,0.0068,0.0019,0.0061,0.0031,0.24,0.37,1,1,1,1,1,1
2022-01-18 09:30:00,83.05,83.22,81.68,82.58,499717,0.003424119429445746,0.8073,-0.5935,-0.2819,-0.3116,29.1315,83.9511,83.9637,30.8088,17.8926,20.5071,104868.0893,1,9,-0.0106,-0.0122,-0.0262,-0.019,-0.47,1.54,0,0,0,0,0,1
2022-01-18 10:30:00,82.52,82.99,81.98,82.2,429153,0.016589737862825304,0.8218,-0.7117,-0.3679,-0.3438,30.1601,83.5544,83.6109,28.9459,10.338,17.6175,102893.2995,1,10,-0.0064,-0.0028,0.0037,-0.0046,-0.32,1.01,0,0,0,1,0,0
2022-01-18 11:30:00,82.2,83.02,82.16,82.96,231272,0.18154821291878517,0.8245,-0.7356,-0.4414,-0.2941,31.0582,83.3289,83.4807,37.1335,28.5078,18.9128,105031.5808,1,11,-0.0039,0.0004,0.0022,0.0092,0.76,0.86,1,0,1,1,1,0
2022-01-18 12:30:00,82.94,83.4,82.78,83.14,165854,0.2389940531747389,0.8099,-0.7315,-0.4994,-0.2321,31.1725,83.2456,83.4126,38.9284,32.809,23.8849,105391.4376,1,12,0.009,0.0046,0.0075,0.0022,0.2,0.62,1,1,1,1,1,0
2022-01-18 13:30:00,83.14,83.98,83.1,83.58,260906,0.33308404501310857,0.8149,-0.6849,-0.5365,-0.1484,30.2936,83.2433,83.4461,43.1977,42.6966,34.6711,106772.2247,1,13,0.0024,0.007,0.0039,0.0053,0.44,0.88,1,1,1,1,1,1
2022-01-18 14:30:00,83.56,84.15,83.56,84.0,205084,0.42638288002898905,0.7988,-0.6071,-0.5506,-0.0564,29.2077,83.3256,83.5569,47.006,52.4887,42.6648,107802.7976,1,14,0.0051,0.002,0.0055,0.005,0.44,0.59,1,1,1,1,1,0
2022-01-18 15:30:00,84.01,84.14,83.69,83.9,360188,0.42554293224656564,0.7739,-0.5472,-0.5499,0.0028,28.1995,83.3844,83.6255,46.2116,56.0606,50.4153,107374.0023,1,15,0.0054,-0.0001,0.0016,-0.0012,-0.11,0.45,0,1,0,1,0,1
2022-01-19 09:30:00,84.2,84.25,82.87,82.87,803634,0.24386392714898103,0.8172,-0.5762,-0.5552,-0.021,28.1784,83.2678,83.4744,38.9162,34.2939,47.6144,97508.1737,2,9,0.0023,0.0013,-0.0098,-0.0123,-1.33,1.38,0,1,1,0,0,1
2022-01-19 10:30:00,82.85,83.82,82.85,83.74,180957,0.44335787382184894,0.8281,-0.5229,-0.5487,0.0258,28.1792,83.2189,83.5275,46.5866,80.1556,56.8367,99407.9274,2,10,-0.016,-0.0051,-0.0002,0.0105,0.89,0.97,1,0,0,0,1,0
2022-01-19 11:30:00,83.77,84.44,83.64,84.33,169742,0.6014625727123019,0.8261,-0.4281,-0.5246,0.0965,27.1136,83.4133,83.688,51.0735,96.0145,70.1547,100603.8646,2,11,0.0111,0.0074,0.0095,0.007,0.56,0.8,1,1,1,1,1,0
2022-01-19 12:30:00,84.34,84.38,83.91,84.04,140651,0.5620917651315588,0.8007,-0.3722,-0.4941,0.122,26.1242,83.6178,83.7584,48.8991,85.5072,87.2258,100120.184,2,12,0.0068,-0.0007,0.0032,-0.0034,-0.3,0.47,0,1,0,1,0,0
2022-01-19 13:30:00,84.04,84.07,83.23,83.23,190247,0.35848904216099775,0.8035,-0.3887,-0.473,0.0844,26.0047,83.6478,83.6527,43.3481,56.1594,79.2271,98286.5325,2,13,-0.0036,-0.0037,-0.0081,-0.0096,-0.81,0.84,0,0,0,0,0,1
2022-01-19 14:30:00,83.2,83.73,83.19,83.36,142954,0.421787665205101,0.7847,-0.3868,-0.4558,0.069,25.9376,83.6722,83.5942,44.4382,60.8696,67.5121,98509.8176,2,14,-0.01,-0.004,-0.0005,0.0016,0.16,0.54,1,0,0,0,1,0
2022-01-19 15:30:00,83.36,83.44,82.93,83.08,523133,0.3247523956366498,0.765,-0.4033,-0.4453,0.042,26.1627,83.6167,83.4913,42.5395,50.7246,55.9179,96752.653,2,15,0.0019,-0.0035,-0.0031,-0.0034,-0.28,0.51,0,1,0,0,0,1
2022-01-20 09:30:00,83.6,84.1,83.35,83.49,1656334,0.5226375403573242,0.7833,-0.3789,-0.432,0.0531,25.1913,83.56,83.4911,46.1667,61.3821,57.6588,104926.6653,3,9,0.0029,0.0079,0.0051,0.0049,-0.11,0.75,0,1,1,1,1,1
2022-01-20 10:30:00,83.5,83.97,83.5,83.63,162994,0.5872396103317556,0.7616,-0.3443,-0.4145,0.0702,24.2894,83.53,83.5189,47.388,64.4737,58.8601,105199.9814,3,10,-0.0012,-0.0015,0.0018,0.0017,0.13,0.47,1,0,0,1,1,0
2022-01-20 11:30:00,83.62,83.7,83.35,83.47,261585,0.5077120716318998,0.7322,-0.326,-0.3968,0.0708,23.6557,83.5967,83.5091,46.1008,41.5663,55.8074,104699.5198,3,11,0.0014,-0.0032,-0.0018,-0.0019,-0.15,0.35,0,1,0,0,0,1
2022-01-20 12:30:00,83.45,83.68,83.21,83.26,91432,0.41226237618387757,0.7135,-0.3248,-0.3824,0.0576,23.2592,83.5433,83.4593,44.3962,25.7862,43.942,104469.4884,3,12,-0.002,-0.0002,-0.0017,-0.0025,-0.19,0.47,0,0,0,0,0,0
2022-01-20 13:30:00,83.31,83.54,83.11,83.12,111270,0.36381965909242503,0.6932,-0.3312,-0.3721,0.0409,23.0305,83.4089,83.3914,43.2481,16.9811,28.1112,104282.3902,3,13,-0.0017,-0.0017,-0.0012,-0.0017,-0.19,0.43,0,0,0,0,0,1
2022-01-20 14:30:00,83.11,83.15,82.59,82.66,178325,0.17784593673349994,0.6837,-0.3692,-0.3716,0.0024,23.491,83.2556,83.2451,39.6225,3.7838,15.517,103295.5098,3,14,-0.0024,-0.0047,-0.0063,-0.0055,-0.45,0.56,0,0,0,0,0,1
2022-01-20 15:30:00,82.62,82.67,81.84,82.21,516032,0.0015080136952977778,0.6942,-0.4307,-0.3834,-0.0473,24.698,83.1422,83.0381,36.4071,14.2308,11.6652,100486.2381,3,15,-0.0059,-0.0058,-0.0091,-0.0054,-0.41,0.83,0,0,0,0,0,1
2022-01-21 09:30:00,82.21,82.8,81.57,82.76,529205,0.2142478007636268,0.7324,-0.43,-0.3927,-0.0373,26.0597,83.0756,82.9825,42.5442,41.4634,19.826,104026.7167,4,9,-0.005,0.0016,-0.0033,0.0067,0.55,1.23,1,0,1,0,1,1
2022-01-21 10:30:00,82.71,83.82,82.64,83.75,226872,0.6815060720985157,0.7644,-0.3456,-0.3833,0.0376,25.4025,83.15,83.136,51.5988,75.9582,43.8841,106740.6278,4,10,0.0061,0.0123,0.0131,0.012,1.04,1.18,1,1,1,1,1,0
2022-01-21 11:30:00,83.74,83.9,82.85,83.04,291530,0.33564663391991645,0.7848,-0.3322,-0.3731,0.0408,24.6624,83.1,83.1168,45.9999,52.3132,56.5783,104269.1496,4,11,0.0125,0.001,0.0025,-0.0085,-0.7,1.05,0,1,1,1,0,1
2022-01-21 12:30:00,82.97,83.31,82.78,83.08,210108,0.36785535230819827,0.7666,-0.3148,-0.3614,0.0467,24.0628,83.0389,83.1094,46.3531,59.6838,62.6517,104370.3577,4,12,-0.0092,-0.007,-0.0008,0.0005,0.11,0.53,1,0,0,0,1,0
2022-01-21 13:30:00,83.06,83.41,82.69,82.75,276512,0.23391559632976644,0.7633,-0.3238,-0.3539,0.0301,23.3255,82.9589,83.0375,43.8076,46.6403,52.8791,103272.0312,4,13,0.0011,0.0012,-0.0011,-0.004,-0.31,0.72,0,1,1,0,0,1
2022-01-21 14:30:00,82.76,82.91,82.39,82.49,190720,0.1459049341323795,0.7459,-0.3479,-0.3527,0.0048,23.0453,82.8733,82.928,41.8572,36.3636,47.5626,102672.7902,4,14,-0.0036,-0.006,-0.0036,-0.0031,-0.27,0.52,0,0,0,0,0,0
2022-01-21 15:30:00,82.49,83.11,82.49,83.1,618487,0.4363435124645048,0.7369,-0.3142,-0.345,0.0308,22.4012,82.8711,82.9624,47.7363,60.4743,47.8261,107246.3999,4,15,-0.0033,0.0024,0.0012,0.0074,0.61,0.62,1,0,1,1,1,1
2022-01-24 09:30:00,81.64,81.78,80.19,80.96,1323607,-0.2656979138088708,0.8921,-0.4549,-0.367,-0.0879,24.0011,82.6822,82.5619,34.541,20.3704,39.0694,73160.7323,0,9,-0.0103,-0.016,-0.0279,-0.0258,-0.68,1.59,0,0,0,0,0,1
2022-01-24 10:30:00,81.02,81.51,80.5,81.51,502448,-0.0029038680486277025,0.9005,-0.5161,-0.3968,-0.1193,25.4867,82.6044,82.3516,39.1932,35.5795,38.8081,76574.1019,0,10,-0.0076,-0.0033,0.0039,0.0068,0.49,1.01,1,0,0,1,1,0
2022-01-24 11:30:00,81.51,81.67,80.46,80.76,318949,-0.12076399434737659,0.9226,-0.618,-0.4411,-0.177,26.576,82.3822,82.0332,35.4892,15.3639,23.7713,73639.3485,0,11,0.006,0.002,-0.0005,-0.0092,-0.75,1.21,0,1,1,0,0,0
2022-01-24 12:30:00,80.82,81.96,80.62,81.58,277396,0.1694515785827915,0.9525,-0.6254,-0.4779,-0.1475,27.0653,82.1411,81.9426,41.9488,37.4663,29.4699,76455.9002,0,12,-0.0085,0.0036,0.002,0.0102,0.76,1.34,1,0,1,1,1,0
2022-01-24 13:30:00,81.56,82.5,81.54,81.93,272700,0.293969509523154,0.953,-0.5961,-0.5016,-0.0945,26.6206,82.0178,81.9401,44.5031,46.9003,33.2435,77625.8561,0,13,0.0092,0.0066,0.0114,0.0043,0.37,0.96,1,1,1,1,1,0
2022-01-24 14:30:00,82.06,82.46,81.42,82.38,303150,0.43606067841021673,0.9592,-0.5305,-0.5073,-0.0231,26.3326,81.94,82.0281,47.6901,59.0296,47.7987,79290.9055,0,14,0.0061,-0.0005,-0.0015,0.0055,0.32,1.04,1,1,0,0,1,1
2022-01-24 15:30:00,82.32,83.33,82.26,83.23,689459,0.6936733255238264,0.9671,-0.4052,-0.4869,0.0817,24.7777,81.9933,82.2684,53.1616,81.9407,62.6235,86404.7699,0,15,0.0032,0.0106,0.0103,0.0103,0.91,1.07,1,1,1,1,1,1
2022-01-25 09:30:00,81.73,82.04,80.92,81.74,525444,0.27095278173221504,1.063,-0.4213,-0.4738,0.0525,24.6704,81.91,82.1628,44.3954,41.779,60.9164,76998.167,1,9,-0.0072,-0.0155,-0.0163,-0.0179,0.01,1.12,1,0,0,0,0,0
2022-01-25 10:30:00,81.71,82.16,81.46,81.87,686068,0.33063331837155674,1.0371,-0.4188,-0.4628,0.044,24.4074,81.7733,82.1042,45.2438,45.283,56.3342,78089.2955,1,10,-0.0002,0.0015,0.0067,0.0016,0.16,0.7,1,0,1,1,1,1
2022-01-25 11:30:00,81.91,82.25,81.45,82.21,508522,0.4525535710496644,1.0202,-0.3849,-0.4472,0.0623,24.0355,81.9122,82.1254,47.4999,62.7329,49.9316,80201.1494,1,11,0.0024,0.0011,-0.0001,0.0042,0.3,0.8,1,1,1,0,1,0
