datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-01-13 12:30:00,85.73,-0.69,-0.008,0,86.17,-0.54,-0.0062,0,85.54,-0.18,-0.0021,0,86.1,0.33,0.0038,1,354749,86.3967,-0.1044,-0.0012,0,86.3967,-0.1044,-0.0012,0,0.37,0.63,1,0.5614186466492578,0.6676,0.3595,0.3951,-0.0356,32.9501,53.4561,30.837,35.7695,129979.2563,3,12
2022-01-13 13:30:00,86.06,0.33,0.0038,1,86.12,-0.05,-0.0006,0,85.81,0.27,0.0032,1,86.0,-0.1,-0.0012,0,220301,86.3433,-0.0534,-0.0006,0,86.3433,-0.0534,-0.0006,0,-0.06,0.31,0,0.503859676683514,0.642,0.3198,0.38,-0.0602,33.5361,52.3027,21.5962,25.4777,129723.3899,3,13
2022-01-13 14:30:00,86.0,-0.06,-0.0007,0,86.13,0.01,0.0001,1,85.75,-0.06,-0.0007,0,85.91,-0.09,-0.001,0,248883,86.2678,-0.0755,-0.0009,0,86.2678,-0.0755,-0.0009,0,-0.09,0.38,0,0.4445614256350307,0.6233,0.2779,0.3596,-0.0817,33.8959,51.2313,17.3709,23.268,129462.9309,3,14
2022-01-13 15:30:00,85.93,-0.07,-0.0008,0,86.1,-0.03,-0.0003,0,85.54,-0.21,-0.0024,0,85.77,-0.14,-0.0016,0,489061,86.1844,-0.0834,-0.001,0,86.1844,-0.0834,-0.001,0,-0.16,0.56,0,0.33656255060692636,0.6188,0.2307,0.3338,-0.1031,33.5916,49.5315,10.7981,16.5884,128665.9511,3,15
2022-01-14 09:30:00,84.86,-1.07,-0.0125,0,85.64,-0.46,-0.0053,0,84.31,-1.23,-0.0144,0,84.99,-0.78,-0.0091,0,763825,86.0089,-0.1755,-0.002,0,86.0089,-0.1755,-0.002,0,0.13,1.33,1,-0.02301740894306748,0.6789,0.1289,0.2929,-0.1639,31.7533,41.3083,20.2381,16.1357,121719.6586,4,9
2022-01-14 10:30:00,84.94,0.08,0.0009,1,85.15,-0.49,-0.0057,0,83.89,-0.42,-0.005,0,83.89,-1.1,-0.0129,0,656239,85.67,-0.3389,-0.0039,0,85.67,-0.3389,-0.0039,0,-1.05,1.26,0,-0.26899750750212303,0.7204,-0.0401,0.2263,-0.2663,30.679,32.9901,0.0,10.3454,113226.1547,4,10
2022-01-14 11:30:00,83.94,-1.0,-0.0118,0,84.24,-0.91,-0.0107,0,83.6,-0.29,-0.0035,0,83.6,-0.29,-0.0035,0,234962,85.3833,-0.2867,-0.0033,0,85.3833,-0.2867,-0.0033,0,-0.34,0.64,0,-0.17310951071517677,0.7146,-0.1951,0.142,-0.3371,30.0782,31.206,0.0,6.746,112413.9127,4,11
2022-01-14 12:30:00,83.62,-0.32,-0.0038,0,83.87,-0.37,-0.0044,0,83.2,-0.4,-0.0048,0,83.26,-0.34,-0.0041,0,196425,85.0322,-0.3511,-0.0041,0,85.0322,-0.3511,-0.0041,0,-0.36,0.67,0,-0.11149658943022586,0.7115,-0.3415,0.0453,-0.3868,30.021,29.2114,1.3423,0.4474,111615.0551,4,12
2022-01-14 13:30:00,83.28,-0.34,-0.0041,0,83.58,-0.29,-0.0035,0,83.04,-0.16,-0.0019,0,83.37,0.11,0.0013,1,167263,84.7656,-0.2666,-0.0031,0,84.7656,-0.2666,-0.0031,0,0.09,0.54,1,0.004490757486244402,0.6992,-0.4436,-0.0525,-0.3911,30.1567,30.7535,7.1274,2.8232,111836.0367,4,13
2022-01-14 14:30:00,83.37,0.09,0.0011,1,84.09,0.51,0.0061,1,83.37,0.33,0.004,1,83.92,0.55,0.0066,1,205377,84.5233,-0.2423,-0.0029,0,84.5233,-0.2423,-0.0029,0,0.55,0.72,1,0.1610639171338971,0.7007,-0.4746,-0.1369,-0.3377,29.211,38.0234,19.0065,9.1587,113190.9287,4,14
2022-01-14 15:30:00,83.94,0.57,0.0068,1,84.25,0.16,0.0019,1,83.88,0.51,0.0061,1,84.18,0.26,0.0031,1,379327,84.3211,-0.2022,-0.0024,0,84.3211,-0.2022,-0.0024,0,0.24,0.37,1,0.24101947460381995,0.6771,-0.4727,-0.2041,-0.2687,28.0238,41.1679,24.622,16.9186,114366.1554,4,15
2022-01-18 09:30:00,83.05,-0.89,-0.0106,0,83.22,-1.03,-0.0122,0,81.68,-2.2,-0.0262,0,82.58,-1.6,-0.019,0,499717,83.9511,-0.37,-0.0044,0,83.9511,-0.37,-0.0044,0,-0.47,1.54,0,0.003424088245824624,0.8073,-0.5935,-0.2819,-0.3116,29.1315,30.8088,17.8926,20.5071,104868.0893,1,9
2022-01-18 10:30:00,82.52,-0.53,-0.0064,0,82.99,-0.23,-0.0028,0,81.98,0.3,0.0037,1,82.2,-0.38,-0.0046,0,429153,83.5544,-0.3967,-0.0047,0,83.5544,-0.3967,-0.0047,0,-0.32,1.01,0,0.016589765934168124,0.8218,-0.7117,-0.3679,-0.3438,30.1601,28.9459,10.338,17.6175,102893.2995,1,10
2022-01-18 11:30:00,82.2,-0.32,-0.0039,0,83.02,0.03,0.0004,1,82.16,0.18,0.0022,1,82.96,0.76,0.0092,1,231272,83.3289,-0.2255,-0.0027,0,83.3289,-0.2255,-0.0027,0,0.76,0.86,1,0.18154868682100192,0.8245,-0.7356,-0.4414,-0.2941,31.0582,37.1335,28.5078,18.9128,105031.5808,1,11
2022-01-18 12:30:00,82.94,0.74,0.009,1,83.4,0.38,0.0046,1,82.78,0.62,0.0075,1,83.14,0.18,0.0022,1,165854,83.2456,-0.0833,-0.001,0,83.2456,-0.0833,-0.001,0,0.2,0.62,1,0.2389943965081452,0.8099,-0.7315,-0.4994,-0.2321,31.1725,38.9284,32.809,23.8849,105391.4376,1,12
2022-01-18 13:30:00,83.14,0.2,0.0024,1,83.98,0.58,0.007,1,83.1,0.32,0.0039,1,83.58,0.44,0.0053,1,260906,83.2433,-0.0023,-0.0,0,83.2433,-0.0023,-0.0,0,0.44,0.88,1,0.3330856843143419,0.8149,-0.6849,-0.5365,-0.1484,30.2936,43.1977,42.6966,34.6711,106772.2247,1,13
2022-01-18 14:30:00,83.56,0.42,0.0051,1,84.15,0.17,0.002,1,83.56,0.46,0.0055,1,84.0,0.42,0.005,1,205084,83.3256,0.0823,0.001,1,83.3256,0.0823,0.001,1,0.44,0.59,1,0.4263856628307883,0.7988,-0.6071,-0.5506,-0.0564,29.2077,47.006,52.4887,42.6648,107802.7976,1,14
2022-01-18 15:30:00,84.01,0.45,0.0054,1,84.14,-0.01,-0.0001,0,83.69,0.13,0.0016,1,83.9,-0.1,-0.0012,0,360188,83.3844,0.0588,0.0007,1,83.3844,0.0588,0.0007,1,-0.11,0.45,0,0.4255414236973765,0.7739,-0.5472,-0.5499,0.0028,28.1995,46.2116,56.0606,50.4153,107374.0023,1,15
2022-01-19 09:30:00,84.2,0.19,0.0023,1,84.25,0.11,0.0013,1,82.87,-0.82,-0.0098,0,82.87,-1.03,-0.0123,0,803634,83.2678,-0.1166,-0.0014,0,83.2678,-0.1166,-0.0014,0,-1.33,1.38,0,0.2438643718678848,0.8172,-0.5762,-0.5552,-0.021,28.1784,38.9162,34.2939,47.6144,97508.1737,2,9
2022-01-19 10:30:00,82.85,-1.35,-0.016,0,83.82,-0.43,-0.0051,0,82.85,-0.02,-0.0002,0,83.74,0.87,0.0105,1,180957,83.2189,-0.0489,-0.0006,0,83.2189,-0.0489,-0.0006,0,0.89,0.97,1,0.44335882472996874,0.8281,-0.5229,-0.5487,0.0258,28.1792,46.5866,80.1556,56.8367,99407.9274,2,10
2022-01-19 11:30:00,83.77,0.92,0.0111,1,84.44,0.62,0.0074,1,83.64,0.79,0.0095,1,84.33,0.59,0.007,1,169742,83.4133,0.1944,0.0023,1,83.4133,0.1944,0.0023,1,0.56,0.8,1,0.6014621412951721,0.8261,-0.4281,-0.5246,0.0965,27.1136,51.0735,96.0145,70.1547,100603.8646,2,11
2022-01-19 12:30:00,84.34,0.57,0.0068,1,84.38,-0.06,-0.0007,0,83.91,0.27,0.0032,1,84.04,-0.29,-0.0034,0,140651,83.6178,0.2045,0.0025,1,83.6178,0.2045,0.0025,1,-0.3,0.47,0,0.5620981600832095,0.8007,-0.3722,-0.4941,0.122,26.1242,48.8991,85.5072,87.2258,100120.184,2,12
2022-01-19 13:30:00,84.04,-0.3,-0.0036,0,84.07,-0.31,-0.0037,0,83.23,-0.68,-0.0081,0,83.23,-0.81,-0.0096,0,190247,83.6478,0.03,0.0004,1,83.6478,0.03,0.0004,1,-0.81,0.84,0,0.35848906528130037,0.8035,-0.3887,-0.473,0.0844,26.0047,43.3481,56.1594,79.2271,98286.5325,2,13
2022-01-19 14:30:00,83.2,-0.84,-0.01,0,83.73,-0.34,-0.004,0,83.19,-0.04,-0.0005,0,83.36,0.13,0.0016,1,142954,83.6722,0.0244,0.0003,1,83.6722,0.0244,0.0003,1,0.16,0.54,1,0.421795934214371,0.7847,-0.3868,-0.4558,0.069,25.9376,44.4382,60.8696,67.5121,98509.8176,2,14
2022-01-19 15:30:00,83.36,0.16,0.0019,1,83.44,-0.29,-0.0035,0,82.93,-0.26,-0.0031,0,83.08,-0.28,-0.0034,0,523133,83.6167,-0.0555,-0.0007,0,83.6167,-0.0555,-0.0007,0,-0.28,0.51,0,0.32475135433739427,0.765,-0.4033,-0.4453,0.042,26.1627,42.5395,50.7246,55.9179,96752.653,2,15
2022-01-20 09:30:00,83.6,0.24,0.0029,1,84.1,0.66,0.0079,1,83.35,0.42,0.0051,1,83.49,0.41,0.0049,1,1656334,83.56,-0.0567,-0.0007,0,83.56,-0.0567,-0.0007,0,-0.11,0.75,0,0.522647030574471,0.7833,-0.3789,-0.432,0.0531,25.1913,46.1667,61.3821,57.6588,104926.6653,3,9
2022-01-20 10:30:00,83.5,-0.1,-0.0012,0,83.97,-0.13,-0.0015,0,83.5,0.15,0.0018,1,83.63,0.14,0.0017,1,162994,83.53,-0.03,-0.0004,0,83.53,-0.03,-0.0004,0,0.13,0.47,1,0.5872406487923196,0.7616,-0.3443,-0.4145,0.0702,24.2894,47.388,64.4737,58.8601,105199.9814,3,10
2022-01-20 11:30:00,83.62,0.12,0.0014,1,83.7,-0.27,-0.0032,0,83.35,-0.15,-0.0018,0,83.47,-0.16,-0.0019,0,261585,83.5967,0.0667,0.0008,1,83.5967,0.0667,0.0008,1,-0.15,0.35,0,0.5077212438395661,0.7322,-0.326,-0.3968,0.0708,23.6557,46.1008,41.5663,55.8074,104699.5198,3,11
2022-01-20 12:30:00,83.45,-0.17,-0.002,0,83.68,-0.02,-0.0002,0,83.21,-0.14,-0.0017,0,83.26,-0.21,-0.0025,0,91432,83.5433,-0.0534,-0.0006,0,83.5433,-0.0534,-0.0006,0,-0.19,0.47,0,0.41225385557535366,0.7135,-0.3248,-0.3824,0.0576,23.2592,44.3962,25.7862,43.942,104469.4884,3,12
2022-01-20 13:30:00,83.31,-0.14,-0.0017,0,83.54,-0.14,-0.0017,0,83.11,-0.1,-0.0012,0,83.12,-0.14,-0.0017,0,111270,83.4089,-0.1344,-0.0016,0,83.4089,-0.1344,-0.0016,0,-0.19,0.43,0,0.36382234375879596,0.6932,-0.3312,-0.3721,0.0409,23.0305,43.2481,16.9811,28.1112,104282.3902,3,13
2022-01-20 14:30:00,83.11,-0.2,-0.0024,0,83.15,-0.39,-0.0047,0,82.59,-0.52,-0.0063,0,82.66,-0.46,-0.0055,0,178325,83.2556,-0.1533,-0.0018,0,83.2556,-0.1533,-0.0018,0,-0.45,0.56,0,0.17784272425352993,0.6837,-0.3692,-0.3716,0.0024,23.491,39.6225,3.7838,15.517,103295.5098,3,14
2022-01-20 15:30:00,82.62,-0.49,-0.0059,0,82.67,-0.48,-0.0058,0,81.84,-0.75,-0.0091,0,82.21,-0.45,-0.0054,0,516032,83.1422,-0.1134,-0.0014,0,83.1422,-0.1134,-0.0014,0,-0.41,0.83,0,0.001508029649719718,0.6942,-0.4307,-0.3834,-0.0473,24.698,36.4071,14.2308,11.6652,100486.2381,3,15
2022-01-21 09:30:00,82.21,-0.41,-0.005,0,82.8,0.13,0.0016,1,81.57,-0.27,-0.0033,0,82.76,0.55,0.0067,1,529205,83.0756,-0.0666,-0.0008,0,83.0756,-0.0666,-0.0008,0,0.55,1.23,1,0.21424298931946284,0.7324,-0.43,-0.3927,-0.0373,26.0597,42.5442,41.4634,19.826,104026.7167,4,9
2022-01-21 10:30:00,82.71,0.5,0.0061,1,83.82,1.02,0.0123,1,82.64,1.07,0.0131,1,83.75,0.99,0.012,1,226872,83.15,0.0744,0.0009,1,83.15,0.0744,0.0009,1,1.04,1.18,1,0.6815048354161194,0.7644,-0.3456,-0.3833,0.0376,25.4025,51.5988,75.9582,43.8841,106740.6278,4,10
2022-01-21 11:30:00,83.74,1.03,0.0125,1,83.9,0.08,0.001,1,82.85,0.21,0.0025,1,83.04,-0.71,-0.0085,0,291530,83.1,-0.05,-0.0006,0,83.1,-0.05,-0.0006,0,-0.7,1.05,0,0.33564255763604006,0.7848,-0.3322,-0.3731,0.0408,24.6624,45.9999,52.3132,56.5783,104269.1496,4,11
2022-01-21 12:30:00,82.97,-0.77,-0.0092,0,83.31,-0.59,-0.007,0,82.78,-0.07,-0.0008,0,83.08,0.04,0.0005,1,210108,83.0389,-0.0611,-0.0007,0,83.0389,-0.0611,-0.0007,0,0.11,0.53,1,0.36786089755737833,0.7666,-0.3148,-0.3614,0.0467,24.0628,46.3531,59.6838,62.6517,104370.3577,4,12
2022-01-21 13:30:00,83.06,0.09,0.0011,1,83.41,0.1,0.0012,1,82.69,-0.09,-0.0011,0,82.75,-0.33,-0.004,0,276512,82.9589,-0.08,-0.001,0,82.9589,-0.08,-0.001,0,-0.31,0.72,0,0.23390981885027598,0.7633,-0.3238,-0.3539,0.0301,23.3255,43.8076,46.6403,52.8791,103272.0312,4,13
2022-01-21 14:30:00,82.76,-0.3,-0.0036,0,82.91,-0.5,-0.006,0,82.39,-0.3,-0.0036,0,82.49,-0.26,-0.0031,0,190720,82.8733,-0.0856,-0.001,0,82.8733,-0.0856,-0.001,0,-0.27,0.52,0,0.14590769550986657,0.7459,-0.3479,-0.3527,0.0048,23.0453,41.8572,36.3636,47.5626,102672.7902,4,14
2022-01-21 15:30:00,82.49,-0.27,-0.0033,0,83.11,0.2,0.0024,1,82.49,0.1,0.0012,1,83.1,0.61,0.0074,1,618487,82.8711,-0.0022,-0.0,0,82.8711,-0.0022,-0.0,0,0.61,0.62,1,0.4363474261399393,0.7369,-0.3142,-0.345,0.0308,22.4012,47.7363,60.4743,47.8261,107246.3999,4,15
2022-01-24 09:30:00,81.64,-0.85,-0.0103,0,81.78,-1.33,-0.016,0,80.19,-2.3,-0.0279,0,80.96,-2.14,-0.0258,0,1323607,82.6822,-0.1889,-0.0023,0,82.6822,-0.1889,-0.0023,0,-0.68,1.59,0,-0.2656936884125102,0.8921,-0.4549,-0.367,-0.0879,24.0011,34.541,20.3704,39.0694,73160.7323,0,9
2022-01-24 10:30:00,81.02,-0.62,-0.0076,0,81.51,-0.27,-0.0033,0,80.5,0.31,0.0039,1,81.51,0.55,0.0068,1,502448,82.6044,-0.0778,-0.0009,0,82.6044,-0.0778,-0.0009,0,0.49,1.01,1,-0.002903892461253935,0.9005,-0.5161,-0.3968,-0.1193,25.4867,39.1932,35.5795,38.8081,76574.1019,0,10
2022-01-24 11:30:00,81.51,0.49,0.006,1,81.67,0.16,0.002,1,80.46,-0.04,-0.0005,0,80.76,-0.75,-0.0092,0,318949,82.3822,-0.2222,-0.0027,0,82.3822,-0.2222,-0.0027,0,-0.75,1.21,0,-0.12076331609464504,0.9226,-0.618,-0.4411,-0.177,26.576,35.4892,15.3639,23.7713,73639.3485,0,11
2022-01-24 12:30:00,80.82,-0.69,-0.0085,0,81.96,0.29,0.0036,1,80.62,0.16,0.002,1,81.58,0.82,0.0102,1,277396,82.1411,-0.2411,-0.0029,0,82.1411,-0.2411,-0.0029,0,0.76,1.34,1,0.1694520979941036,0.9525,-0.6254,-0.4779,-0.1475,27.0653,41.9488,37.4663,29.4699,76455.9002,0,12
2022-01-24 13:30:00,81.56,0.74,0.0092,1,82.5,0.54,0.0066,1,81.54,0.92,0.0114,1,81.93,0.35,0.0043,1,272700,82.0178,-0.1233,-0.0015,0,82.0178,-0.1233,-0.0015,0,0.37,0.96,1,0.2939717917824913,0.953,-0.5961,-0.5016,-0.0945,26.6206,44.5031,46.9003,33.2435,77625.8561,0,13
2022-01-24 14:30:00,82.06,0.5,0.0061,1,82.46,-0.04,-0.0005,0,81.42,-0.12,-0.0015,0,82.38,0.45,0.0055,1,303150,81.94,-0.0778,-0.0009,0,81.94,-0.0778,-0.0009,0,0.32,1.04,1,0.436055362109207,0.9592,-0.5305,-0.5073,-0.0231,26.3326,47.6901,59.0296,47.7987,79290.9055,0,14
2022-01-24 15:30:00,82.32,0.26,0.0032,1,83.33,0.87,0.0106,1,82.26,0.84,0.0103,1,83.23,0.85,0.0103,1,689459,81.9933,0.0533,0.0007,1,81.9933,0.0533,0.0007,1,0.91,1.07,1,0.6936729398669069,0.9671,-0.4052,-0.4869,0.0817,24.7777,53.1616,81.9407,62.6235,86404.7699,0,15
2022-01-25 09:30:00,81.73,-0.59,-0.0072,0,82.04,-1.29,-0.0155,0,80.92,-1.34,-0.0163,0,81.74,-1.49,-0.0179,0,525444,81.91,-0.0833,-0.001,0,81.91,-0.0833,-0.001,0,0.01,1.12,1,0.2709501971383918,1.063,-0.4213,-0.4738,0.0525,24.6704,44.3954,41.779,60.9164,76998.167,1,9
2022-01-25 10:30:00,81.71,-0.02,-0.0002,0,82.16,0.12,0.0015,1,81.46,0.54,0.0067,1,81.87,0.13,0.0016,1,686068,81.7733,-0.1367,-0.0017,0,81.7733,-0.1367,-0.0017,0,0.16,0.7,1,0.3306282463653628,1.0371,-0.4188,-0.4628,0.044,24.4074,45.2438,45.283,56.3342,78089.2955,1,10
2022-01-25 11:30:00,81.91,0.2,0.0024,1,82.25,0.09,0.0011,1,81.45,-0.01,-0.0001,0,82.21,0.34,0.0042,1,508522,81.9122,0.1389,0.0017,1,81.9122,0.1389,0.0017,1,0.3,0.8,1,0.45255784238631946,1.0202,-0.3849,-0.4472,0.0623,24.0355,47.4999,62.7329,49.9316,80201.1494,1,11
2022-01-25 12:30:00,82.2,0.29,0.0035,1,82.31,0.06,0.0007,1,81.8,0.35,0.0043,1,82.25,0.04,0.0005,1,465722,81.9944,0.0822,0.001,1,81.9944,0.0822,0.001,1,0.05,0.51,1,0.47905579550935795,0.9837,-0.3507,-0.4279,0.0772,23.6009,47.7725,63.9752,57.3304,80427.7505,1,12
2022-01-25 13:30:00,82.3,0.1,0.0012,1,83.06,0.75,0.0091,1,82.27,0.47,0.0057,1,83.04,0.79,0.0096,1,162641,82.2478,0.2534,0.0031,1,82.2478,0.2534,0.0031,1,0.74,0.79,1,0.7313091203807502,0.9713,-0.257,-0.3937,0.1368,22.1547,52.9675,90.7643,72.4908,81989.8951,1,13
2022-01-25 14:30:00,83.32,1.02,0.0124,1,83.61,0.55,0.0066,1,82.96,0.69,0.0084,1,83.02,-0.02,-0.0002,0,300723,82.4078,0.16,0.0019,1,82.4078,0.16,0.0019,1,-0.3,0.65,0,0.7078005569566203,0.9484,-0.1822,-0.3514,0.1692,20.9898,52.8242,82.7485,79.1627,81917.4666,1,14
2022-01-25 15:30:00,83.0,-0.32,-0.0038,0,83.32,-0.29,-0.0035,0,82.79,-0.17,-0.002,0,82.97,-0.05,-0.0006,0,575554,82.5233,0.1155,0.0014,1,82.5233,0.1155,0.0014,1,-0.03,0.53,0,0.6868159963970025,0.9185,-0.1255,-0.3062,0.1807,19.6906,52.4424,81.2865,84.9331,81570.8309,1,15
2022-01-26 09:30:00,83.5,0.5,0.006,1,84.62,1.3,0.0156,1,83.12,0.33,0.004,1,83.14,0.17,0.002,1,602419,82.6078,0.0845,0.001,1,82.6078,0.0845,0.001,1,-0.36,1.5,0,0.7651412955233724,0.9707,-0.0661,-0.2582,0.1921,19.8144,53.6687,64.4231,76.1527,82805.1473,2,9
2022-01-26 10:30:00,83.12,-0.38,-0.0046,0,83.73,-0.89,-0.0105,0,83.0,-0.12,-0.0014,0,83.69,0.55,0.0066,1,434477,82.6589,0.0511,0.0006,1,82.6589,0.0511,0.0006,1,0.57,0.73,1,0.9156455676852439,0.9535,0.0251,-0.2015,0.2266,19.7673,57.4881,77.6442,74.4513,85679.3636,2,10
2022-01-26 11:30:00,83.71,0.59,0.0071,1,83.78,0.05,0.0006,1,83.17,0.17,0.002,1,83.42,-0.27,-0.0032,0,273928,82.8456,0.1867,0.0023,1,82.8456,0.1867,0.0023,1,-0.29,0.61,0,0.8168340559376023,0.929,0.0747,-0.1463,0.221,19.7716,55.0873,70.0,70.6891,84795.6193,2,11
2022-01-26 12:30:00,83.44,-0.27,-0.0032,0,83.54,-0.24,-0.0029,0,82.77,-0.4,-0.0048,0,82.89,-0.53,-0.0064,0,294021,82.9589,0.1133,0.0014,1,82.9589,0.1133,0.0014,1,-0.55,0.77,0,0.6490338489696006,0.9176,0.0704,-0.1029,0.1734,19.2032,50.6185,53.2432,66.9625,82927.5885,2,12
2022-01-26 13:30:00,82.87,-0.57,-0.0068,0,83.41,-0.13,-0.0016,0,82.34,-0.43,-0.0052,0,82.79,-0.1,-0.0012,0,2137926,83.0233,0.0644,0.0008,1,83.0233,0.0644,0.0008,1,-0.08,1.07,0,0.6128225594995379,0.9285,0.0583,-0.0707,0.129,18.1016,49.7977,50.5405,57.9279,80348.3558,2,13
2022-01-26 14:30:00,82.73,-0.14,-0.0017,0,82.87,-0.54,-0.0065,0,81.0,-1.34,-0.0163,0,81.54,-1.25,-0.0151,0,595553,82.9444,-0.0789,-0.001,0,82.9444,-0.0789,-0.001,0,-1.19,1.87,0,0.2534370701580749,0.9958,-0.0516,-0.0669,0.0153,17.9787,40.875,16.7568,40.1802,71356.4335,2,14
2022-01-26 15:30:00,81.61,-1.12,-0.0135,0,81.87,-1.0,-0.0121,0,81.24,0.24,0.003,1,81.53,-0.01,-0.0001,0,632539,82.7767,-0.1677,-0.002,0,82.7767,-0.1677,-0.002,0,-0.08,0.63,0,0.22841132355740365,0.9697,-0.1379,-0.0811,-0.0568,17.8646,40.812,16.4865,27.9279,71278.8594,2,15
2022-01-27 09:30:00,82.3,0.69,0.0085,1,83.42,1.55,0.0189,1,81.82,0.58,0.0071,1,82.7,1.17,0.0144,1,241030,82.7411,-0.0356,-0.0004,0,82.7411,-0.0356,-0.0004,0,0.4,1.6,1,0.5881824827673202,1.0354,-0.1106,-0.087,-0.0236,17.1372,50.4374,46.9613,26.7349,74737.7715,3,9
2022-01-27 10:30:00,82.7,0.4,0.0049,1,83.37,-0.05,-0.0006,0,82.11,0.29,0.0035,1,82.47,-0.23,-0.0028,0,242313,82.6856,-0.0555,-0.0007,0,82.6856,-0.0555,-0.0007,0,-0.23,1.26,0,0.48093523010476186,1.0514,-0.1063,-0.0908,-0.0154,16.4616,48.7587,40.6077,34.6852,74063.8659,3,10
2022-01-27 11:30:00,82.51,-0.19,-0.0023,0,82.99,-0.38,-0.0046,0,82.15,0.04,0.0005,1,82.26,-0.21,-0.0025,0,309428,82.5878,-0.0978,-0.0012,0,82.5878,-0.0978,-0.0012,0,-0.25,0.84,0,0.3808779513638035,1.0363,-0.1185,-0.0964,-0.0221,15.8344,47.2136,34.8066,40.7919,73275.9445,3,11
2022-01-27 12:30:00,82.38,-0.13,-0.0016,0,82.38,-0.61,-0.0074,0,81.42,-0.73,-0.0089,0,81.53,-0.73,-0.0089,0,218005,82.3478,-0.24,-0.0029,0,82.3478,-0.24,-0.0029,0,-0.85,0.96,0,0.10912879081721256,1.0309,-0.1849,-0.1141,-0.0708,14.9887,42.2067,14.6409,30.0184,71341.3025,3,12
2022-01-27 13:30:00,81.5,-0.88,-0.0107,0,82.14,-0.24,-0.0029,0,81.3,-0.12,-0.0015,0,81.71,0.18,0.0022,1,379301,82.1578,-0.19,-0.0023,0,82.1578,-0.19,-0.0023,0,0.21,0.84,1,0.20345479057910795,1.0172,-0.2205,-0.1353,-0.0851,14.3326,43.7896,19.6133,23.0203,72178.7142,3,13
2022-01-27 14:30:00,81.7,0.2,0.0025,1,82.59,0.45,0.0055,1,81.48,0.18,0.0022,1,82.35,0.64,0.0078,1,453744,82.0978,-0.06,-0.0007,0,82.0978,-0.06,-0.0007,0,0.65,1.11,1,0.45891862901812797,1.0239,-0.1948,-0.1472,-0.0475,13.4285,49.1251,37.2928,23.849,75732.6998,3,14
2022-01-27 15:30:00,82.36,0.66,0.0081,1,82.82,0.23,0.0028,1,82.28,0.8,0.0098,1,82.59,0.24,0.0029,1,630794,82.0756,-0.0222,-0.0003,0,82.0756,-0.0222,-0.0003,0,0.23,0.54,1,0.5366498660134839,0.9893,-0.1533,-0.1484,-0.0048,12.852,51.0033,43.9227,33.6096,77571.0794,3,15
2022-01-28 09:30:00,82.21,-0.15,-0.0018,0,82.21,-0.61,-0.0074,0,81.23,-1.05,-0.0128,0,81.3,-1.29,-0.0156,0,883130,82.0489,-0.0267,-0.0003,0,82.0489,-0.0267,-0.0003,0,-0.91,0.98,0,0.05944997999362692,1.0158,-0.2219,-0.1631,-0.0588,12.7214,42.0231,10.7914,30.6689,63777.1855,4,9
2022-01-28 10:30:00,81.29,-0.92,-0.0112,0,81.7,-0.51,-0.0062,0,80.88,-0.35,-0.0043,0,81.62,0.32,0.0039,1,488685,82.0589,0.01,0.0001,1,82.0589,0.01,0.0001,1,0.33,0.82,1,0.2016485144334405,1.0018,-0.2476,-0.18,-0.0676,12.9362,44.6276,25.5172,26.7438,65700.6689,4,10
2022-01-28 11:30:00,81.63,0.34,0.0042,1,81.99,0.29,0.0035,1,81.27,0.39,0.0048,1,81.31,-0.31,-0.0038,0,318878,81.9044,-0.1545,-0.0019,0,81.9044,-0.1545,-0.0019,0,-0.32,0.72,0,0.1288243705423859,0.9817,-0.2897,-0.202,-0.0877,12.7632,42.6297,16.1654,17.4913,64489.5419,4,11
2022-01-28 12:30:00,81.31,-0.32,-0.0039,0,81.8,-0.19,-0.0023,0,80.84,-0.43,-0.0053,0,81.57,0.26,0.0032,1,491547,81.8044,-0.1,-0.0012,0,81.8044,-0.1,-0.0012,0,0.26,0.96,1,0.24488733369680507,0.9801,-0.2986,-0.2213,-0.0773,13.0315,44.8593,28.2946,23.3257,66061.3316,4,12
2022-01-28 13:30:00,81.59,0.28,0.0034,1,81.99,0.19,0.0023,1,81.08,0.24,0.003,1,81.08,-0.49,-0.006,0,283752,81.6733,-0.1311,-0.0016,0,81.6733,-0.1311,-0.0016,0,-0.51,0.91,0,0.12580694159262434,0.9751,-0.3413,-0.2453,-0.096,13.0231,41.5796,9.3023,17.9208,64356.802,4,13
2022-01-28 14:30:00,81.06,-0.53,-0.0065,0,82.25,0.26,0.0032,1,81.0,-0.08,-0.001,0,82.23,1.15,0.0142,1,414237,81.7511,0.0778,0.001,1,81.7511,0.0778,0.001,1,1.17,1.25,1,0.5147803008868042,0.9948,-0.2791,-0.2521,-0.027,12.6636,50.6913,53.876,30.491,70232.1418,4,14
2022-01-28 15:30:00,82.21,1.15,0.0142,1,82.82,0.57,0.0069,1,81.92,0.92,0.0114,1,82.73,0.5,0.0061,1,827490,81.8644,0.1133,0.0014,1,81.8644,0.1133,0.0014,1,0.52,0.9,1,0.6951888301090626,0.988,-0.1873,-0.2391,0.0518,11.9084,54.0472,73.2558,45.478,75263.6996,4,15
