datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-05-24 15:30:00,89.83,89.93,89.64,89.71,709748,0.5581827819917441,0.4675,0.5419,0.6629,-0.121,42.8926,89.9389,89.8471,58.6669,40.0,54.5103,543706.1248,0,15,-0.003,-0.0026,-0.0021,-0.0014,-0.12,0.29,0,0,0,0,0,1
2021-05-25 09:30:00,89.71,89.82,88.82,89.17,1231817,0.18716431598165106,0.5055,0.4526,0.6208,-0.1682,39.9712,89.8789,89.7117,49.6131,19.5531,37.9066,536291.3307,1,9,-0.0013,-0.0012,-0.0091,-0.006,-0.54,1.0,0,0,0,0,0,1
2021-05-25 10:30:00,89.15,89.29,88.86,89.04,680407,0.10719175355011858,0.5001,0.3671,0.5701,-0.203,37.2585,89.7944,89.5773,47.7044,12.2905,23.9479,535299.3725,1,10,-0.0062,-0.0059,0.0005,-0.0015,-0.11,0.43,0,0,0,1,0,0
2021-05-25 11:30:00,89.03,89.3,89.01,89.23,530245,0.23740573923785857,0.4851,0.3111,0.5183,-0.2072,34.7633,89.6878,89.5079,50.6902,22.905,18.2495,536430.8477,1,11,-0.0013,0.0001,0.0017,0.0021,0.2,0.29,1,0,1,1,1,0
2021-05-25 12:30:00,89.24,89.35,88.94,89.0,449522,0.09859511491965725,0.4798,0.2454,0.4637,-0.2184,32.2967,89.5556,89.4063,47.1786,10.0559,15.0838,535272.156,1,12,0.0024,0.0006,-0.0008,-0.0026,-0.24,0.41,0,1,1,0,0,0
2021-05-25 13:30:00,89.0,89.09,88.71,89.0,572571,0.10730350485166756,0.4726,0.191,0.4092,-0.2181,30.5851,89.4467,89.325,47.1786,15.2632,16.0747,535272.156,1,13,-0.0027,-0.0029,-0.0026,0.0,0.0,0.38,0,0,0,0,0,1
2021-05-25 14:30:00,89.0,89.05,88.8,88.8,592559,0.015412742486337273,0.4567,0.1303,0.3534,-0.2231,28.9957,89.3189,89.22,44.0978,4.7368,10.0186,533940.5627,1,14,0.0,-0.0004,0.001,-0.0022,-0.2,0.25,0,0,0,1,0,1
2021-05-25 15:30:00,88.8,88.81,88.61,88.66,922083,0.016849501567851914,0.4384,0.0701,0.2968,-0.2266,27.9926,89.1611,89.108,42.0288,2.5,7.5,532486.8283,1,15,-0.0022,-0.0027,-0.0021,-0.0016,-0.14,0.2,0,0,0,0,0,1
2021-05-26 09:30:00,88.7,88.9,85.27,85.84,4992340,-0.44931047010222125,0.6664,-0.2028,0.1968,-0.3996,30.5694,88.7167,88.4544,20.8296,11.0251,6.0873,373695.9553,2,9,-0.0011,0.001,-0.0377,-0.0318,-2.86,3.63,0,0,1,0,0,1
2021-05-26 10:30:00,85.89,87.02,85.8,86.98,360356,-0.02992968842735647,0.7059,-0.3234,0.0928,-0.4162,32.962,88.4133,88.1595,35.0844,34.2,15.9084,378481.671,2,10,-0.0317,-0.0211,0.0062,0.0133,1.09,1.22,1,0,0,1,1,0
2021-05-26 11:30:00,86.98,87.47,86.97,87.44,143415,0.12734053953384644,0.6912,-0.3775,-0.0012,-0.3762,34.2138,88.2211,88.0156,39.795,44.3763,29.8671,379240.1316,2,11,0.0127,0.0052,0.0136,0.0053,0.46,0.5,1,1,1,1,1,0
2021-05-26 12:30:00,87.45,87.62,87.36,87.62,535520,0.1997950559134272,0.6604,-0.4012,-0.0812,-0.3199,35.0661,88.0633,87.9365,41.5813,48.0573,42.2112,380342.5287,2,12,0.0054,0.0017,0.0045,0.0021,0.17,0.26,1,1,1,1,1,1
2021-05-26 13:30:00,87.62,87.85,87.52,87.66,219367,0.23602732785970068,0.6368,-0.412,-0.1474,-0.2646,35.3827,87.8889,87.8812,41.9932,48.8753,47.1029,380442.6734,2,13,0.0019,0.0026,0.0018,0.0005,0.04,0.33,1,1,1,1,1,0
2021-05-26 14:30:00,87.67,87.77,87.39,87.43,993452,0.21801125594072446,0.6185,-0.4341,-0.2047,-0.2294,35.7931,87.7144,87.791,40.2365,46.3519,47.7615,377836.0802,2,14,0.0006,-0.0009,-0.0015,-0.0026,-0.24,0.38,0,1,0,0,0,1
2021-05-26 15:30:00,87.42,87.54,87.25,87.36,1043684,0.23138365448685067,0.595,-0.4521,-0.2542,-0.1979,36.3016,87.5322,87.7048,39.6922,45.9341,47.0538,377000.4645,2,15,-0.0029,-0.0026,-0.0016,-0.0008,-0.06,0.29,0,0,0,0,0,1
2021-05-27 09:30:00,87.72,88.05,87.21,87.24,925081,0.23326491409983502,0.6125,-0.4706,-0.2975,-0.1731,35.6894,87.3589,87.6118,38.7252,48.2843,46.8568,375729.7488,3,9,0.0034,0.0058,-0.0005,-0.0014,-0.48,0.84,0,1,1,0,0,0
2021-05-27 10:30:00,87.2,87.22,86.29,86.29,1197858,0.08612809146889829,0.6366,-0.5555,-0.3491,-0.2064,36.004,87.0956,87.3475,32.065,25.0,39.7395,362685.6738,3,10,-0.0059,-0.0094,-0.0105,-0.0109,-0.91,0.93,0,0,0,0,0,1
2021-05-27 11:30:00,86.3,86.54,86.23,86.24,1652736,0.11982470212054255,0.6133,-0.6197,-0.4032,-0.2165,36.3469,87.14,87.126,31.7555,23.7745,32.3529,361728.0102,3,11,-0.0103,-0.0078,-0.0007,-0.0006,-0.06,0.31,0,0,0,0,0,1
2021-05-27 12:30:00,86.24,86.46,86.12,86.41,965699,0.18306514663208512,0.5938,-0.6494,-0.4524,-0.1969,36.7621,87.0767,86.9828,34.0855,29.8429,26.2058,363631.6376,3,12,-0.0007,-0.0009,-0.0013,0.002,0.17,0.34,1,0,0,0,1,0
2021-05-27 13:30:00,86.41,86.53,86.29,86.51,535951,0.2282717280754109,0.5685,-0.6572,-0.4934,-0.1638,36.9908,86.9733,86.8882,35.4809,32.8042,28.8072,364251.8795,3,13,0.002,0.0008,0.002,0.0012,0.1,0.24,1,1,1,1,1,0
2021-05-27 14:30:00,86.54,86.72,86.46,86.56,482700,0.2603843799659921,0.5465,-0.6519,-0.5251,-0.1268,36.7711,86.8556,86.8226,36.2081,35.5372,32.7281,364530.8646,3,14,0.0015,0.0022,0.002,0.0006,0.02,0.26,1,1,1,1,1,0
2021-05-27 15:30:00,86.56,86.62,86.31,86.41,1329126,0.25103984628218984,0.5296,-0.6523,-0.5505,-0.1017,36.7344,86.7167,86.7401,34.9359,31.405,33.2488,362227.6194,3,15,0.0002,-0.0012,-0.0017,-0.0017,-0.15,0.31,0,1,0,0,0,1
2021-05-28 09:30:00,86.68,87.12,86.46,87.08,1686545,0.4246919900197864,0.5425,-0.5917,-0.5588,-0.0329,35.6018,86.6778,86.808,44.3424,56.8889,41.277,375304.6377,4,9,0.0014,0.0058,0.0017,0.0078,0.4,0.66,1,1,1,1,1,1
2021-05-28 10:30:00,87.1,87.29,86.86,87.01,1230922,0.4284600448425034,0.5344,-0.5431,-0.5556,0.0126,34.2075,86.6389,86.8484,43.6327,46.114,44.8026,374315.1505,4,10,0.0048,0.002,0.0046,-0.0008,-0.09,0.43,0,1,1,1,0,0
2021-05-28 11:30:00,87.01,87.07,86.77,86.85,677025,0.40584714965651686,0.5177,-0.5116,-0.5468,0.0353,33.0454,86.5956,86.8487,41.9787,37.8238,46.9422,373070.1902,4,11,-0.001,-0.0025,-0.001,-0.0018,-0.16,0.3,0,0,0,0,0,0
2021-05-28 12:30:00,86.85,86.87,86.51,86.54,348439,0.3303061294518053,0.5064,-0.5058,-0.5386,0.0329,32.3437,86.6233,86.787,38.9019,21.7617,35.2332,371826.4816,4,12,-0.0018,-0.0023,-0.003,-0.0036,-0.31,0.36,0,0,0,0,0,0
2021-05-28 13:30:00,86.54,86.66,86.46,86.47,313463,0.3195445064123207,0.4845,-0.501,-0.5311,0.0301,31.7644,86.6489,86.7236,38.2206,18.1347,25.9067,371572.9294,4,13,-0.0036,-0.0024,-0.0006,-0.0008,-0.07,0.2,0,0,0,0,0,0
2021-05-28 14:30:00,86.48,86.56,86.38,86.54,431885,0.3588086882556905,0.4628,-0.486,-0.5221,0.036,31.3465,86.6633,86.6869,39.3642,21.7617,20.5527,371922.553,4,14,-0.0007,-0.0012,-0.0009,0.0008,0.06,0.18,1,0,0,0,1,1
2021-05-28 15:30:00,86.54,86.75,86.44,86.44,908467,0.27462477424208387,0.4519,-0.4767,-0.513,0.0363,30.4757,86.6556,86.6375,38.2742,16.5803,18.8256,370872.7875,4,15,0.0007,0.0022,0.0007,-0.0012,-0.1,0.31,0,1,1,1,0,1
2021-06-01 09:30:00,86.5,86.74,85.79,85.85,2048954,0.033035292379367635,0.4874,-0.5111,-0.5126,0.0016,30.6205,86.5767,86.48,32.5482,4.0,14.114,356887.5624,1,9,-0.0005,-0.0001,-0.0075,-0.0068,-0.65,0.95,0,0,0,0,0,1
2021-06-01 10:30:00,85.85,86.25,85.61,85.71,713580,0.03395200405887502,0.4983,-0.5433,-0.5188,-0.0246,30.9812,86.4989,86.326,31.3497,5.9524,8.8442,355723.8909,1,10,-0.0075,-0.0056,-0.0021,-0.0016,-0.14,0.64,0,0,0,0,0,0
2021-06-01 11:30:00,85.73,85.91,85.53,85.58,515816,0.030772216144428325,0.4899,-0.5728,-0.5296,-0.0432,31.4171,86.3322,86.1768,30.2363,2.8409,4.2644,354941.5308,1,11,-0.0014,-0.0039,-0.0009,-0.0015,-0.15,0.38,0,0,0,0,0,0
2021-06-01 12:30:00,85.58,85.64,85.27,85.52,619485,0.04660097615446812,0.4813,-0.5941,-0.5425,-0.0516,32.1427,86.1667,86.0454,29.7118,12.3762,7.0565,354507.2109,1,12,-0.0017,-0.0031,-0.003,-0.0007,-0.06,0.37,0,0,0,0,0,1
2021-06-01 13:30:00,85.52,85.89,85.51,85.89,384421,0.2391634598587604,0.4741,-0.5745,-0.5489,-0.0256,32.1203,86.06,86.0144,36.9724,30.6931,15.3034,356170.3981,1,13,-0.0007,0.0029,0.0028,0.0043,0.37,0.38,1,0,1,1,1,0
2021-06-01 14:30:00,85.88,85.9,85.72,85.73,409751,0.18476171211766493,0.4531,-0.5654,-0.5522,-0.0132,32.0717,85.97,85.9575,35.2755,22.7723,21.9472,355407.0943,1,14,0.0042,0.0001,0.0025,-0.0019,-0.15,0.18,0,1,1,1,0,1
2021-06-01 15:30:00,85.72,85.93,85.66,85.83,671890,0.25524220868077585,0.44,-0.5438,-0.5505,0.0067,32.1184,85.8989,85.932,37.215,27.7228,27.0627,356190.8223,1,15,-0.0019,0.0003,-0.0007,0.0012,0.11,0.27,1,0,1,0,1,1
2021-06-02 09:30:00,86.04,86.48,85.91,85.98,662982,0.34817976276874224,0.455,-0.5088,-0.5422,0.0334,30.6812,85.8367,85.9416,40.114,35.1485,28.5479,357349.4766,2,9,0.0037,0.0064,0.0029,0.0017,-0.06,0.57,0,1,1,1,1,0
2021-06-02 10:30:00,85.99,86.18,85.77,85.99,455298,0.36160456433721266,0.4518,-0.4747,-0.5287,0.054,29.6047,85.7867,85.9513,40.3118,40.0,34.2904,357402.4306,2,10,-0.0006,-0.0035,-0.0016,0.0001,0.0,0.41,0,0,0,0,1,0
2021-06-02 11:30:00,85.98,86.32,85.95,86.29,533961,0.5277776812742238,0.4459,-0.4187,-0.5067,0.088,28.2555,85.8356,86.019,46.0687,63.75,46.2995,359265.3019,2,11,-0.0001,0.0016,0.0021,0.0035,0.31,0.37,1,0,1,1,1,1
2021-06-02 12:30:00,86.29,86.31,86.05,86.12,297692,0.44540610319289015,0.4327,-0.3836,-0.482,0.0985,27.0026,85.8811,86.0392,43.5079,57.4324,53.7275,358678.8186,2,12,0.0036,-0.0001,0.0012,-0.002,-0.17,0.26,0,1,0,1,0,0
2021-06-02 13:30:00,86.11,86.18,86.03,86.05,288120,0.4200076505185485,0.4125,-0.3573,-0.4571,0.0998,25.8837,85.9333,86.0414,42.4612,52.7027,57.9617,358444.6291,2,13,-0.0021,-0.0015,-0.0002,-0.0008,-0.06,0.15,0,0,0,0,0,0
2021-06-02 14:30:00,86.04,86.08,85.9,85.96,391796,0.38249306483362727,0.3959,-0.3398,-0.4336,0.0939,25.1391,85.9822,86.0251,41.0925,46.6216,52.2523,358034.8483,2,14,-0.0008,-0.0012,-0.0015,-0.001,-0.08,0.18,0,0,0,0,0,1
2021-06-02 15:30:00,85.96,86.01,85.71,85.99,649618,0.42057613532985966,0.389,-0.3198,-0.4109,0.0911,24.8595,85.9933,86.0181,41.7663,48.9796,49.4346,358261.5647,2,15,-0.0009,-0.0008,-0.0022,0.0003,0.03,0.3,1,0,0,0,1,1
2021-06-03 09:30:00,85.99,86.86,85.66,86.72,811341,0.9156148964545165,0.4469,-0.2423,-0.3771,0.1349,23.709,86.1033,86.1585,55.1968,91.195,62.2654,365149.3299,3,9,0.0003,0.0099,-0.0006,0.0085,0.73,1.2,1,1,1,0,1,1
2021-06-03 10:30:00,86.72,86.97,86.65,86.86,467373,1.0081571209508537,0.4379,-0.1676,-0.3352,0.1676,22.8578,86.2178,86.2988,57.2339,93.5294,77.9013,365903.8527,3,10,0.0085,0.0013,0.0116,0.0016,0.14,0.32,1,1,1,1,1,0
2021-06-03 11:30:00,86.85,86.89,86.68,86.72,341892,0.8949531291573397,0.4216,-0.1184,-0.2919,0.1735,22.0674,86.3,86.383,54.5623,85.2941,90.0062,365352.7949,3,11,0.0015,-0.0009,0.0003,-0.0016,-0.13,0.21,0,1,0,1,0,0
2021-06-03 12:30:00,86.71,86.88,86.61,86.73,517419,0.8774006469279397,0.4108,-0.0776,-0.249,0.1714,21.1418,86.3822,86.4524,54.7248,83.5616,87.4617,365412.4604,3,12,-0.0016,-0.0001,-0.0008,0.0001,0.02,0.27,1,0,0,0,1,1
2021-06-03 13:30:00,86.73,87.13,86.72,87.05,399813,1.0103473466581718,0.4107,-0.0193,-0.2031,0.1838,20.8309,86.4667,86.5719,59.6944,94.5578,87.8045,366887.615,3,13,0.0002,0.0029,0.0013,0.0037,0.32,0.41,1,1,1,1,1,0
2021-06-03 14:30:00,87.06,87.18,86.95,87.18,436853,1.00483887320948,0.3978,0.037,-0.1551,0.192,20.6484,86.5844,86.6935,61.5413,100.0,92.7065,367540.0089,3,14,0.0038,0.0006,0.0027,0.0015,0.12,0.23,1,1,1,1,1,1
2021-06-03 15:30:00,87.18,87.3,87.02,87.06,667942,0.8904504453337619,0.3894,0.0711,-0.1098,0.1809,20.7368,86.6967,86.7668,58.8602,85.3659,93.3079,366620.6118,3,15,0.0014,0.0014,0.0008,-0.0014,-0.12,0.28,0,1,1,1,0,1
2021-06-04 09:30:00,87.06,87.07,86.48,86.61,656244,0.6553346266868435,0.4037,0.0611,-0.0757,0.1367,19.2842,86.7689,86.7355,50.0538,57.9268,81.0976,363228.5856,4,9,-0.0014,-0.0026,-0.0062,-0.0052,-0.45,0.59,0,0,0,0,0,0
2021-06-04 10:30:00,86.6,86.72,86.42,86.47,319086,0.5684161434986931,0.3963,0.0414,-0.0523,0.0936,18.0263,86.8222,86.6824,47.6645,49.3902,64.2276,362712.8017,4,10,-0.0053,-0.004,-0.0007,-0.0016,-0.13,0.3,0,0,0,0,0,0
2021-06-04 11:30:00,86.47,86.49,86.21,86.25,328626,0.4307064134379156,0.388,0.0079,-0.0402,0.0482,17.3656,86.77,86.5959,44.1018,35.9756,47.7642,361876.7,4,11,-0.0015,-0.0027,-0.0024,-0.0025,-0.22,0.28,0,0,0,0,0,1
2021-06-04 12:30:00,86.25,86.7,86.25,86.32,722958,0.4564781522348354,0.3924,-0.0128,-0.0347,0.022,16.1913,86.71,86.5407,45.4977,40.2439,41.8699,362463.4485,4,12,-0.0025,0.0024,0.0005,0.0008,0.07,0.45,1,0,1,1,1,1
2021-06-04 13:30:00,86.33,86.55,86.26,86.42,448333,0.4938333382977956,0.3851,-0.0209,-0.032,0.0111,15.1009,86.6767,86.5166,47.5141,46.3415,40.8537,362982.8333,4,13,0.0009,-0.0017,0.0001,0.0012,0.09,0.29,1,1,0,1,1,0
2021-06-04 14:30:00,86.42,86.48,86.3,86.46,570016,0.4990113522634916,0.3705,-0.0238,-0.0303,0.0065,14.0883,86.6467,86.5053,48.3375,48.7805,45.122,363246.6686,4,14,0.001,-0.0008,0.0005,0.0005,0.04,0.18,1,1,0,1,1,1
2021-06-04 15:30:00,86.45,86.62,86.32,86.53,791348,0.5280157273656976,0.3654,-0.0202,-0.0283,0.0081,13.4246,86.5889,86.5102,49.821,53.0488,49.3902,363887.3621,4,15,0.0003,0.0016,0.0002,0.0008,0.08,0.3,1,1,1,1,1,1
2021-06-07 09:30:00,86.52,86.91,86.51,86.83,262891,0.7111235801428717,0.3679,0.0067,-0.0213,0.028,13.5718,86.55,86.5742,55.6931,56.8807,52.9033,364798.8067,0,9,0.0008,0.0033,0.0022,0.0035,0.31,0.4,1,1,1,1,1,0
2021-06-07 10:30:00,86.81,87.07,86.65,86.99,0,0.7920371075869981,0.3716,0.0405,-0.0089,0.0495,14.0859,86.5422,86.6573,58.4836,71.5596,60.4964,364798.8067,0,10,0.0034,0.0018,0.0016,0.0018,0.18,0.42,1,1,1,1,1,0
2021-06-07 11:30:00,87.02,87.13,86.95,86.96,0,0.7461533571290543,0.3579,0.0642,0.0057,0.0585,14.7028,86.5811,86.7179,57.7492,68.8073,65.7492,364798.8067,0,11,0.0024,0.0007,0.0035,-0.0003,-0.06,0.18,0,1,1,1,0,0
2021-06-07 12:30:00,86.92,87.04,86.61,86.62,0,0.48762891188449664,0.3631,0.0548,0.0155,0.0393,14.13,86.5978,86.6983,50.0745,37.6147,59.3272,364798.8067,0,12,-0.0011,-0.001,-0.0039,-0.0039,-0.3,0.43,0,0,0,0,0,0
2021-06-07 13:30:00,86.62,86.65,86.19,86.25,319110,0.1761251745528183,0.37,0.0174,0.0159,0.0015,13.7718,86.5978,86.6086,43.3265,5.4054,37.2758,363435.7185,0,13,-0.0035,-0.0045,-0.0048,-0.0043,-0.37,0.46,0,0,0,0,0,1
2021-06-07 14:30:00,86.25,86.5,86.24,86.45,0,0.29612106835396695,0.3621,0.0038,0.0135,-0.0097,13.4392,86.6122,86.5769,47.4489,23.4234,22.1478,363435.7185,0,14,-0.0043,-0.0017,0.0006,0.0023,0.2,0.26,1,0,0,1,1,0
2021-06-07 15:30:00,86.45,86.5,86.27,86.33,334842,0.21475464790425688,0.3527,-0.0165,0.0075,-0.024,13.1303,86.6022,86.5275,45.3189,14.8936,14.5741,362970.9291,0,15,0.0023,0.0,0.0003,-0.0014,-0.12,0.23,0,1,0,1,0,1
2021-06-08 09:30:00,85.99,85.99,85.14,85.26,554657,-0.29796518836034497,0.4125,-0.1175,-0.0175,-0.1,15.0006,86.4689,86.274,31.6678,6.0302,14.7824,356096.3433,1,9,-0.0053,-0.0059,-0.0131,-0.0124,-0.73,0.85,0,0,0,0,0,1
2021-06-08 10:30:00,85.27,85.45,85.12,85.27,390244,-0.11801017906065722,0.4066,-0.1946,-0.0529,-0.1416,16.7647,86.3289,86.0732,31.8743,7.4627,9.4622,356142.1144,1,10,-0.0084,-0.0063,-0.0002,0.0001,0.0,0.33,0,0,0,0,1,0
2021-06-08 11:30:00,85.26,85.82,85.25,85.76,302763,0.16692879212625342,0.4183,-0.2136,-0.0851,-0.1285,17.2909,86.21,86.0106,41.2455,31.8408,15.1112,357881.9276,1,11,-0.0001,0.0043,0.0015,0.0057,0.5,0.57,1,0,1,1,1,0
2021-06-08 12:30:00,85.75,85.75,85.5,85.68,130304,0.16595311423800238,0.407,-0.2325,-0.1146,-0.1179,17.7795,86.0644,85.9445,40.2715,27.8607,22.3881,357760.3753,1,12,0.0057,-0.0008,0.0029,-0.0009,-0.07,0.25,0,1,0,1,0,0
2021-06-08 13:30:00,85.71,85.96,85.71,85.93,256938,0.3050011346333,0.3979,-0.2247,-0.1366,-0.0881,17.6274,85.95,85.9416,44.6689,40.2985,33.3333,358510.0777,1,13,-0.0005,0.0024,0.0025,0.0029,0.22,0.25,1,0,1,1,1,1
2021-06-08 14:30:00,85.93,85.98,85.77,85.98,357012,0.3492726823327336,0.3845,-0.212,-0.1517,-0.0603,17.4287,85.8789,85.9493,45.5326,42.7861,36.9818,358717.8119,1,14,0.0026,0.0002,0.0007,0.0006,0.05,0.21,1,1,1,1,1,1
2021-06-08 15:30:00,85.98,86.06,85.8,85.82,580861,0.28755379512694657,0.3756,-0.2124,-0.1638,-0.0486,17.0054,85.8311,85.9234,43.2083,34.8259,39.3035,357636.8889,1,15,0.0006,0.0009,0.0003,-0.0019,-0.16,0.26,0,1,1,1,0,1
2021-06-09 09:30:00,85.76,86.25,85.43,86.18,716699,0.4819664091892004,0.4073,-0.1816,-0.1674,-0.0142,17.4127,85.8011,85.9747,49.4596,52.7363,43.4494,360643.3168,2,9,-0.0026,0.0022,-0.0043,0.0042,0.42,0.82,1,0,1,0,1,1
2021-06-09 10:30:00,86.18,86.21,85.71,85.77,467073,0.2844639200849123,0.414,-0.1881,-0.1715,-0.0166,17.7909,85.7389,85.9338,43.5765,32.3383,39.9668,358421.2243,2,10,0.0049,-0.0005,0.0033,-0.0048,-0.41,0.5,0,1,0,1,0,0
2021-06-09 11:30:00,85.78,85.78,85.44,85.51,443176,0.18534689046634892,0.4087,-0.2118,-0.1796,-0.0322,18.6764,85.7667,85.849,40.3026,20.3125,35.129,357077.797,2,11,-0.0046,-0.005,-0.0032,-0.003,-0.27,0.34,0,0,0,0,0,0
2021-06-09 12:30:00,85.51,85.57,85.18,85.22,483942,0.09925659430519539,0.4073,-0.2511,-0.1939,-0.0572,19.9536,85.7611,85.7232,36.9666,6.5359,19.7289,355436.5482,2,12,-0.0031,-0.0024,-0.003,-0.0034,-0.29,0.39,0,0,0,0,0,1
2021-06-09 13:30:00,85.22,85.31,85.09,85.3,449658,0.17423463692903576,0.394,-0.2726,-0.2096,-0.063,21.2885,85.71,85.6386,38.4794,14.8936,13.914,355858.6632,2,13,-0.0034,-0.003,-0.0011,0.0009,0.08,0.22,1,0,0,0,1,0
2021-06-09 14:30:00,85.3,85.36,84.9,84.91,685715,0.06597794361699053,0.3987,-0.3175,-0.2312,-0.0863,22.833,85.6244,85.4929,34.1734,0.625,7.3515,352723.5067,2,14,0.0009,0.0006,-0.0022,-0.0046,-0.39,0.46,0,1,1,0,0,1
2021-06-09 15:30:00,84.9,84.99,84.83,84.95,838157,0.12322083292537042,0.3816,-0.3458,-0.2541,-0.0917,24.3767,85.5156,85.3843,34.9771,8.4507,7.9898,353118.3516,2,15,-0.0047,-0.0043,-0.0008,0.0005,0.05,0.16,1,0,0,0,1,1
2021-06-10 09:30:00,85.39,85.95,85.29,85.79,932859,0.49676677841298134,0.4258,-0.2971,-0.2627,-0.0344,22.8797,85.4944,85.4654,49.0463,67.6056,25.5604,362342.6195,3,9,0.0058,0.0113,0.0054,0.0099,0.4,0.66,1,1,1,1,1,1
2021-06-10 10:30:00,85.81,85.86,85.45,85.78,486376,0.5222202565300741,0.4247,-0.2563,-0.2614,0.0051,21.4897,85.49,85.5283,48.9106,66.9014,47.6526,362285.9258,3,10,0.0049,-0.001,0.0019,-0.0001,-0.03,0.41,0,1,0,1,0,0
2021-06-10 11:30:00,85.76,85.88,85.54,85.63,393605,0.46579836522781276,0.4186,-0.2334,-0.2558,0.0224,20.1486,85.4289,85.5487,46.8184,56.338,63.615,361597.6447,3,11,-0.0006,0.0002,0.0011,-0.0017,-0.13,0.34,0,0,1,1,0,0
2021-06-10 12:30:00,85.64,86.06,85.63,86.03,456406,0.7120645161875999,0.4194,-0.1809,-0.2409,0.0599,18.9702,85.4578,85.6449,52.6367,84.507,69.2488,363729.6358,3,12,-0.0014,0.0021,0.0011,0.0047,0.39,0.43,1,0,1,1,1,1
2021-06-10 13:30:00,86.04,86.04,85.73,85.74,322275,0.5650552670446953,0.4116,-0.1608,-0.2249,0.064,17.8759,85.4833,85.664,48.4943,64.0845,68.3099,362643.2735,3,13,0.0047,-0.0002,0.0012,-0.0034,-0.3,0.31,0,1,0,1,0,0
2021-06-10 14:30:00,85.75,85.82,85.54,85.54,434986,0.45433510551491474,0.4022,-0.1592,-0.2117,0.0525,16.8603,85.5189,85.6392,45.8165,50.0,66.1972,361628.6106,3,14,-0.0034,-0.0026,-0.0022,-0.0023,-0.21,0.28,0,0,0,0,0,1
2021-06-10 15:30:00,85.55,85.65,85.49,85.5,676884,0.4143040070684532,0.3849,-0.1594,-0.2013,0.0419,16.0521,85.5411,85.6113,45.2779,47.1831,53.7559,361312.0878,3,15,-0.0023,-0.002,-0.0006,-0.0005,-0.05,0.16,0,0,0,0,0,1
2021-06-11 09:30:00,85.89,86.12,85.3,85.49,388840,0.39610563463672943,0.416,-0.1584,-0.1927,0.0343,15.7571,85.6056,85.5871,45.1351,47.8261,48.3364,361266.6094,4,9,0.004,0.0055,-0.0022,-0.0001,-0.4,0.82,0,1,1,0,0,0
2021-06-11 10:30:00,85.47,85.55,85.24,85.32,257588,0.28592941625665075,0.4084,-0.1695,-0.188,0.0186,15.3053,85.6467,85.5337,42.6708,37.9845,44.3312,360754.3862,4,10,-0.0049,-0.0066,-0.0007,-0.002,-0.15,0.31,0,0,0,0,0,0
2021-06-11 11:30:00,85.32,85.47,85.25,85.47,264087,0.40731516209891705,0.395,-0.1642,-0.1833,0.0191,14.8858,85.6111,85.5209,45.4984,49.6124,45.141,361218.6742,4,11,-0.0018,-0.0009,0.0001,0.0018,0.15,0.22,1,0,0,1,1,1
2021-06-11 12:30:00,85.47,85.55,85.3,85.3,251264,0.3008248644007425,0.3846,-0.1718,-0.181,0.0092,14.7114,85.5578,85.4767,42.915,36.4341,41.3437,360718.9096,4,12,0.0018,0.0009,0.0006,-0.002,-0.17,0.25,0,1,1,1,0,0
2021-06-11 13:30:00,85.29,85.42,85.28,85.39,232301,0.38748345048272553,0.3671,-0.1686,-0.1785,0.0099,14.4782,85.5311,85.4594,44.705,43.4109,43.1525,360964.0103,4,13,-0.0021,-0.0015,-0.0002,0.0011,0.1,0.14,1,0,0,0,1,0
2021-06-11 14:30:00,85.38,85.43,85.28,85.36,300577,0.38001702145462507,0.3516,-0.1666,-0.1761,0.0096,14.2917,85.4567,85.4395,44.2074,41.0853,40.3101,360858.4088,4,14,0.0011,0.0001,0.0,-0.0004,-0.02,0.15,0,1,1,0,0,1
2021-06-11 15:30:00,85.36,85.53,85.28,85.49,500654,0.5143751747192093,0.3444,-0.1527,-0.1714,0.0187,14.4253,85.4289,85.4496,46.9625,28.4091,37.6351,361620.8856,4,15,-0.0002,0.0012,0.0,0.0015,0.13,0.25,1,0,1,0,1,1
2021-06-14 09:30:00,85.14,85.19,84.11,84.22,775513,-0.2836205077695264,0.4183,-0.2414,-0.1854,-0.056,15.3966,85.2822,85.2037,30.9061,5.4726,24.989,350100.2223,0,9,-0.0026,-0.004,-0.0137,-0.0149,-0.92,1.08,0,0,0,0,0,1
2021-06-14 10:30:00,84.24,84.33,84.05,84.08,559261,-0.16089147432685552,0.4085,-0.3193,-0.2122,-0.1071,16.4043,85.1244,84.9789,29.7006,1.4493,11.777,349170.5555,0,10,-0.0106,-0.0101,-0.0007,-0.0017,-0.16,0.28,0,0,0,0,0,0
2021-06-14 11:30:00,84.08,84.09,83.64,83.75,745719,-0.14385869034314033,0.4114,-0.403,-0.2504,-0.1527,18.0022,84.9311,84.7332,27.0248,4.4355,3.7858,346243.7325,0,11,-0.0019,-0.0028,-0.0049,-0.0039,-0.33,0.45,0,0,0,0,0,1
2021-06-14 12:30:00,83.75,83.78,83.56,83.78,436527,-0.024605521035547976,0.3978,-0.4617,-0.2926,-0.169,19.6035,84.76,84.5425,27.6628,8.5937,4.8262,346400.1004,0,12,-0.0039,-0.0037,-0.001,0.0004,0.03,0.22,1,0,0,0,1,0
