datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-02 12:30:00,82.51,0.09,0.1092,1,82.66,0.13,0.1575,1,82.44,0.17,0.2066,1,82.63,0.11,0.1333,1,355081,82.4244,-0.0067,-0.0081,0,82.5509,0.0197,0.0239,1,0.4002,1,0.4133,0,-0.1574,1,-0.1384,0,-0.019,1,20.8209,1,47.3424,1,42.069,1,34.023,0,307157.3179,1,0.12,0.22,1,0,12
2021-08-02 13:30:00,82.63,0.12,0.1454,1,82.64,-0.02,-0.0242,0,82.29,-0.15,-0.182,0,82.46,-0.17,-0.2057,0,413581,82.4156,-0.0088,-0.0107,0,82.5327,-0.0182,-0.022,0,0.3095,0,0.4087,0,-0.1564,1,-0.142,0,-0.0144,1,20.9891,1,44.174,0,30.3448,0,35.6322,1,306306.4312,0,-0.17,0.35,0,0,13
2021-08-02 14:30:00,82.45,-0.18,-0.2178,0,82.57,-0.07,-0.0847,0,82.37,0.08,0.0972,1,82.45,-0.01,-0.0121,0,551022,82.4478,0.0322,0.0391,1,82.5162,-0.0165,-0.02,0,0.3223,1,0.3938,0,-0.1546,1,-0.1445,0,-0.0101,1,21.1453,1,43.9876,0,29.6552,0,34.023,0,306239.6083,0,0.0,0.2,0,0,14
2021-08-02 15:30:00,82.44,-0.01,-0.0121,0,82.63,0.06,0.0727,1,82.36,-0.01,-0.0121,0,82.41,-0.04,-0.0485,0,881963,82.4767,0.0289,0.0351,1,82.495,-0.0212,-0.0257,0,0.3126,0,0.385,0,-0.1546,0,-0.1465,0,-0.0081,1,21.4605,1,43.2019,0,26.8966,0,28.9655,0,305811.7305,0,-0.03,0.27,0,0,15
2021-08-03 09:30:00,82.41,-0.03,-0.0364,0,82.82,0.19,0.2299,1,81.65,-0.71,-0.8621,0,82.68,0.27,0.3276,1,731192,82.5156,0.0389,0.0472,1,82.532,0.037,0.0449,1,0.5259,1,0.4411,1,-0.1314,1,-0.1435,1,0.0122,1,20.6425,0,49.7288,1,74.6377,1,43.7298,1,308207.3359,1,0.27,1.17,1,1,9
2021-08-03 10:30:00,82.63,0.22,0.267,1,83.1,0.28,0.3381,1,82.53,0.88,1.0778,1,83.06,0.38,0.4596,1,1017026,82.5956,0.08,0.097,1,82.6376,0.1056,0.128,1,0.8402,1,0.4503,1,-0.0813,1,-0.1311,1,0.0498,1,19.2969,0,57.1859,1,97.2414,1,66.2585,1,312881.6209,1,0.43,0.57,1,1,10
2021-08-03 11:30:00,83.07,0.44,0.5325,1,83.29,0.19,0.2286,1,82.88,0.35,0.4241,1,83.13,0.07,0.0843,1,1114473,82.6367,0.0411,0.0498,1,82.7361,0.0985,0.1192,1,0.9087,1,0.4474,0,-0.0356,1,-0.112,1,0.0764,1,18.5579,0,58.4097,1,90.2439,0,87.3743,1,313820.8589,1,0.06,0.41,1,1,11
2021-08-03 12:30:00,83.13,0.06,0.0722,1,83.71,0.42,0.5043,1,83.09,0.21,0.2534,1,83.63,0.5,0.6015,1,549865,82.7744,0.1377,0.1666,1,82.9148,0.1787,0.216,1,1.1742,1,0.4597,1,0.0405,1,-0.0815,1,0.122,1,18.8318,1,65.9066,1,96.1165,1,94.5339,1,317128.1186,1,0.5,0.62,1,1,12
2021-08-03 13:30:00,83.61,0.48,0.5774,1,84.06,0.35,0.4181,1,83.57,0.48,0.5777,1,84.0,0.37,0.4424,1,813403,82.9389,0.1645,0.1987,1,83.1319,0.2171,0.2618,1,1.2079,1,0.4619,1,0.1292,1,-0.0393,1,0.1685,1,19.7347,1,70.1889,1,97.5104,1,94.6236,1,320726.8166,1,0.39,0.49,1,1,13
2021-08-03 14:30:00,84.0,0.39,0.4665,1,84.17,0.11,0.1309,1,83.78,0.21,0.2513,1,84.0,0.0,0.0,0,869154,83.0911,0.1522,0.1835,1,83.3055,0.1736,0.2088,1,1.0819,0,0.4567,0,0.1972,1,0.008,1,0.1892,1,20.7596,1,70.1889,0,93.254,0,95.6269,1,320726.8166,0,0.0,0.39,0,1,14
2021-08-03 15:30:00,83.99,-0.01,-0.0119,0,84.07,-0.1,-0.1188,0,83.92,0.14,0.1671,1,84.0,0.0,0.0,0,1596662,83.2622,0.1711,0.2059,1,83.4444,0.1389,0.1667,1,0.9929,0,0.4348,0,0.2483,1,0.056,1,0.1922,1,21.7113,1,70.1889,0,93.254,0,94.6728,0,320726.8166,0,0.01,0.15,1,1,15
2021-08-04 09:30:00,80.04,-3.95,-4.7029,0,82.75,-1.32,-1.5701,0,80.01,-3.91,-4.6592,0,82.62,-1.38,-1.6429,0,5571954,83.2811,0.0189,0.0227,1,83.2795,-0.1649,-0.1976,0,0.4197,0,0.6888,1,0.1753,0,0.0799,1,0.0954,0,23.5772,1,44.28,0,62.7404,0,83.0828,0,229187.5723,0,2.58,2.74,1,2,9
2021-08-04 10:30:00,82.61,2.57,3.2109,1,82.65,-0.1,-0.1208,0,81.92,1.91,2.3872,1,82.63,0.01,0.0121,1,1754033,83.3056,0.0245,0.0294,1,83.1496,-0.1299,-0.156,0,0.4218,1,0.6917,1,0.117,0,0.0873,1,0.0297,0,25.3098,1,44.4401,1,62.9808,1,72.9917,0,229399.8735,1,0.02,0.73,1,2,10
2021-08-04 11:30:00,82.63,0.02,0.0242,1,83.2,0.55,0.6655,1,82.46,0.54,0.6592,1,82.6,-0.03,-0.0363,0,1490730,83.2967,-0.0089,-0.0107,0,83.0397,-0.1099,-0.1322,0,0.3973,0,0.6952,1,0.0676,0,0.0834,0,-0.0158,0,25.9616,1,44.0314,0,62.2596,0,62.6603,0,228858.6427,0,-0.03,0.74,0,2,11
2021-08-04 12:30:00,82.59,-0.04,-0.0484,0,82.65,-0.55,-0.6611,0,81.94,-0.52,-0.6306,0,81.96,-0.64,-0.7748,0,904325,83.1744,-0.1223,-0.1468,0,82.8238,-0.2159,-0.26,0,0.1347,0,0.6962,1,-0.023,0,0.0621,0,-0.0851,0,26.9625,1,36.3524,0,46.875,0,57.3718,0,221851.7662,0,-0.63,0.71,0,2,12
2021-08-04 13:30:00,81.92,-0.67,-0.8112,0,81.98,-0.67,-0.8106,0,81.36,-0.58,-0.7078,0,81.67,-0.29,-0.3538,0,1060413,83.0122,-0.1622,-0.195,0,82.593,-0.2308,-0.2787,0,0.059,0,0.6908,0,-0.1168,0,0.0263,0,-0.1431,0,28.2869,1,33.5013,0,39.9038,0,49.6795,0,218099.6949,0,-0.25,0.62,0,2,13
2021-08-04 14:30:00,81.68,-0.24,-0.293,0,81.75,-0.23,-0.2806,0,81.31,-0.05,-0.0615,0,81.45,-0.22,-0.2694,0,1080384,82.77,-0.2422,-0.2918,0,82.3644,-0.2286,-0.2768,0,0.0331,0,0.6729,0,-0.2065,0,-0.0203,0,-0.1863,0,29.5497,1,31.484,0,34.6154,0,40.4647,0,215189.3914,0,-0.23,0.44,0,2,14
2021-08-04 15:30:00,81.44,-0.24,-0.2938,0,81.75,0.0,0.0,0,81.38,0.07,0.0861,1,81.57,0.12,0.1473,1,1807221,82.5,-0.27,-0.3262,0,82.2055,-0.1589,-0.1929,0,0.1224,1,0.6512,0,-0.2649,0,-0.0692,0,-0.1957,0,30.7224,1,33.8247,1,37.5,1,37.3397,0,217851.9638,1,0.13,0.37,1,2,15
2021-08-05 09:30:00,81.32,-0.12,-0.1473,0,81.75,0.0,0.0,0,79.75,-1.63,-2.0029,0,80.2,-1.37,-1.6795,0,2535754,82.0778,-0.4222,-0.5118,0,81.8044,-0.4011,-0.4879,0,-0.1475,0,0.7476,1,-0.4169,0,-0.1387,0,-0.2782,0,32.7483,1,23.8197,0,10.181,0,27.4321,0,175262.9853,0,-1.12,2.0,0,3,9
2021-08-05 10:30:00,80.22,-1.1,-1.3527,0,80.23,-1.52,-1.8593,0,79.54,-0.21,-0.2633,0,79.62,-0.58,-0.7232,0,1812585,81.5911,-0.4867,-0.593,0,81.3675,-0.4369,-0.5341,0,-0.1265,1,0.7435,0,-0.5775,0,-0.2265,0,-0.351,0,34.7248,1,20.9891,0,1.7279,0,16.4696,0,162154.5152,0,-0.6,0.69,0,3,10
2021-08-05 11:30:00,79.63,-0.59,-0.7355,0,79.83,-0.4,-0.4986,0,79.33,-0.21,-0.264,0,79.57,-0.05,-0.0628,0,1354181,81.2522,-0.3389,-0.4154,0,81.008,-0.3595,-0.4418,0,-0.0283,1,0.7261,0,-0.7007,0,-0.3213,0,-0.3794,0,36.656,1,20.7601,0,4.9587,1,5.6225,0,161304.1127,0,-0.06,0.5,0,3,11
2021-08-05 12:30:00,79.57,-0.06,-0.0753,0,79.82,-0.01,-0.0125,0,79.47,0.14,0.1765,1,79.58,0.01,0.0126,1,1076342,80.9133,-0.3389,-0.4171,0,80.7224,-0.2856,-0.3526,0,0.0466,1,0.6992,0,-0.7885,0,-0.4148,0,-0.3737,1,38.4492,1,20.9459,1,5.1653,1,3.9506,0,161439.3825,1,0.01,0.35,1,3,12
2021-08-05 13:30:00,79.61,0.04,0.0503,1,79.79,-0.03,-0.0376,0,79.44,-0.03,-0.0378,0,79.77,0.19,0.2388,1,911940,80.5989,-0.3144,-0.3886,0,80.5319,-0.1905,-0.236,0,0.1274,1,0.6743,0,-0.8331,0,-0.4984,0,-0.3347,1,40.1296,1,24.565,1,9.0909,1,6.405,1,163616.6707,1,0.16,0.35,1,3,13
2021-08-05 14:30:00,79.76,0.15,0.1884,1,80.03,0.24,0.3008,1,79.68,0.24,0.3021,1,79.87,0.1,0.1254,1,1154367,80.3667,-0.2322,-0.2881,0,80.3996,-0.1323,-0.1643,0,0.1794,1,0.6511,0,-0.8506,0,-0.5689,0,-0.2817,1,41.1587,1,26.4729,1,11.3924,1,8.5495,1,165063.79,1,0.11,0.35,1,3,14
2021-08-05 15:30:00,79.89,0.13,0.163,1,80.08,0.05,0.0625,1,79.82,0.14,0.1757,1,80.05,0.18,0.2254,1,1864434,80.1867,-0.18,-0.224,0,80.3296,-0.07,-0.0871,0,0.2353,1,0.6232,0,-0.8403,1,-0.6232,0,-0.2171,1,42.0018,1,29.9093,1,18.6047,1,13.0293,1,169265.5944,1,0.16,0.26,1,3,15
2021-08-06 09:30:00,80.52,0.63,0.7886,1,81.62,1.54,1.9231,1,80.15,0.33,0.4134,1,81.08,1.03,1.2867,1,2116931,80.1456,-0.0411,-0.0513,0,80.4797,0.1501,0.1869,1,0.4099,1,0.6908,1,-0.7404,1,-0.6466,0,-0.0938,1,40.0232,0,45.5821,1,45.2196,1,25.0722,1,196504.057,1,0.56,1.47,1,4,9
2021-08-06 10:30:00,81.07,0.55,0.6831,1,81.41,-0.21,-0.2573,0,80.9,0.75,0.9357,1,81.36,0.28,0.3453,1,883033,80.1222,-0.0234,-0.0292,0,80.6558,0.1761,0.2188,1,0.4674,1,0.6779,0,-0.6314,1,-0.6436,1,0.0122,1,38.186,0,48.9256,1,52.4548,1,38.7597,1,199553.5049,1,0.29,0.51,1,4,10
2021-08-06 11:30:00,81.34,0.27,0.333,1,81.51,0.1,0.1228,1,81.09,0.19,0.2349,1,81.23,-0.13,-0.1598,0,573110,80.2367,0.1145,0.1429,1,80.7706,0.1148,0.1423,1,0.4641,0,0.6595,0,-0.5492,1,-0.6247,1,0.0755,1,36.3275,0,47.4674,0,57.2289,1,51.6344,1,198637.7687,0,-0.11,0.42,0,4,11
2021-08-06 12:30:00,81.24,-0.1,-0.1229,0,81.61,0.1,0.1227,1,81.2,0.11,0.1357,1,81.6,0.37,0.4555,1,374643,80.4567,0.22,0.2742,1,80.9365,0.1659,0.2054,1,0.5515,1,0.6416,0,-0.449,1,-0.5896,1,0.1406,1,34.4438,0,51.8647,1,85.6604,1,65.1147,1,200344.2553,1,0.36,0.41,1,4,12
2021-08-06 13:30:00,81.61,0.37,0.4554,1,81.73,0.12,0.147,1,81.53,0.33,0.4064,1,81.56,-0.04,-0.049,0,488117,80.6778,0.2211,0.2748,1,81.0612,0.1247,0.1541,1,0.5747,1,0.6101,0,-0.3686,1,-0.5454,1,0.1768,1,32.4995,0,51.3641,0,92.1488,1,78.346,1,200104.9823,0,-0.05,0.2,0,4,13
2021-08-06 14:30:00,81.57,-0.04,-0.049,0,81.61,-0.12,-0.1468,0,81.32,-0.21,-0.2576,0,81.4,-0.16,-0.1962,0,858000,80.88,0.2022,0.2506,1,81.129,0.0678,0.0836,1,0.5807,1,0.5872,0,-0.3141,1,-0.4991,1,0.185,1,30.9905,0,49.3139,0,85.5372,0,87.7821,1,198421.8043,0,-0.17,0.29,0,4,14
2021-08-06 15:30:00,81.4,-0.17,-0.2084,0,81.43,-0.18,-0.2206,0,81.18,-0.14,-0.1722,0,81.23,-0.17,-0.2088,0,1106382,81.0422,0.1622,0.2005,1,81.1492,0.0202,0.0249,1,0.5598,0,0.5631,0,-0.2814,1,-0.4556,1,0.1741,0,29.7863,0,47.1599,0,78.5124,0,85.3994,0,196111.1785,0,-0.17,0.25,0,4,15
2021-08-09 09:30:00,81.17,-0.23,-0.2826,0,81.9,0.47,0.5772,1,80.96,-0.22,-0.271,0,81.0,-0.23,-0.2831,0,349612,81.1678,0.1256,0.155,1,81.1193,-0.0299,-0.0368,0,0.523,0,0.5901,1,-0.271,1,-0.4187,1,0.1477,0,27.8436,0,44.3383,0,64.9805,0,76.3434,0,195121.2639,0,-0.17,0.94,0,0,9
2021-08-09 10:30:00,80.99,-0.18,-0.2218,0,81.3,-0.6,-0.7326,0,80.88,-0.08,-0.0988,0,81.13,0.13,0.1605,1,315433,81.2878,0.12,0.1478,1,81.1215,0.0022,0.0027,1,0.589,1,0.5779,0,-0.2493,1,-0.3848,1,0.1355,0,26.1664,0,46.2942,1,70.0389,1,71.1773,0,195627.5144,1,0.14,0.42,1,0,10
2021-08-09 11:30:00,81.07,0.08,0.0988,1,81.24,-0.06,-0.0738,0,80.83,-0.05,-0.0618,0,81.24,0.11,0.1356,1,126606,81.3056,0.0178,0.0219,1,81.1452,0.0237,0.0292,1,0.6409,1,0.5659,0,-0.2207,1,-0.352,1,0.1312,0,24.6917,0,47.9606,1,73.1707,1,69.3967,0,195799.173,1,0.17,0.41,1,0,11
2021-08-09 12:30:00,81.26,0.19,0.2344,1,81.49,0.25,0.3077,1,81.26,0.43,0.532,1,81.34,0.1,0.1231,1,0,81.3033,-0.0023,-0.0028,0,81.1841,0.0389,0.0479,1,0.6827,1,0.5434,0,-0.1878,1,-0.3192,1,0.1313,1,22.9948,0,49.4947,1,77.2358,1,73.4818,1,195799.173,0,0.08,0.23,1,0,12
2021-08-09 13:30:00,81.34,0.08,0.0984,1,81.57,0.08,0.0982,1,81.33,0.07,0.0861,1,81.48,0.14,0.1721,1,283328,81.3311,0.0278,0.0342,1,81.2433,0.0592,0.0729,1,0.7285,1,0.5217,0,-0.1488,1,-0.2851,1,0.1363,1,21.5652,0,51.644,1,81.0811,1,77.1625,1,196286.8287,1,0.14,0.24,1,0,13
2021-08-09 14:30:00,81.5,0.16,0.1967,1,81.6,0.03,0.0368,1,81.47,0.14,0.1721,1,81.59,0.11,0.135,1,0,81.33,-0.0011,-0.0014,0,81.3126,0.0693,0.0853,1,0.7644,1,0.4937,0,-0.1077,1,-0.2496,1,0.1419,1,20.2951,0,53.3248,1,85.0962,1,81.1377,1,196286.8287,0,0.09,0.13,1,0,14
2021-08-09 15:30:00,81.58,0.08,0.0982,1,81.78,0.18,0.2206,1,81.55,0.08,0.0982,1,81.68,0.09,0.1103,1,0,81.3433,0.0133,0.0164,1,81.3861,0.0735,0.0904,1,0.766,1,0.4749,0,-0.0671,1,-0.2131,1,0.146,1,19.4642,0,54.7118,1,87.4286,1,84.5353,1,196286.8287,0,0.1,0.23,1,0,15
2021-08-10 09:30:00,81.64,0.06,0.0735,1,81.81,0.03,0.0367,1,81.23,-0.32,-0.3924,0,81.61,-0.07,-0.0857,0,715079,81.3667,0.0234,0.0288,1,81.4309,0.0448,0.055,1,0.7223,0,0.4824,1,-0.0401,1,-0.1785,1,0.1384,0,18.1421,0,53.3831,0,72.8972,0,81.8073,0,195674.0039,0,-0.03,0.58,0,1,9
2021-08-10 10:30:00,81.62,-0.02,-0.0245,0,81.86,0.05,0.0611,1,81.44,0.21,0.2585,1,81.54,-0.07,-0.0858,0,526861,81.4011,0.0344,0.0423,1,81.4527,0.0218,0.0268,1,0.6804,0,0.4779,0,-0.0241,1,-0.1476,1,0.1235,0,16.8839,0,52.0225,0,66.3551,0,75.5603,0,195222.0952,0,-0.08,0.42,0,1,10
2021-08-10 11:30:00,81.53,-0.09,-0.1103,0,82.36,0.5,0.6108,1,81.53,0.09,0.1105,1,82.3,0.76,0.9321,1,461693,81.5456,0.1445,0.1775,1,81.6222,0.1695,0.2081,1,0.947,1,0.5031,1,0.0494,1,-0.1082,1,0.1576,1,16.6852,0,63.0374,1,96.0784,1,78.4436,1,199525.3412,1,0.77,0.83,1,1,11
2021-08-10 12:30:00,82.31,0.78,0.9567,1,82.71,0.35,0.425,1,82.3,0.77,0.9444,1,82.67,0.37,0.4496,1,418125,81.7167,0.1711,0.2098,1,81.8317,0.2095,0.2567,1,1.0506,1,0.4964,0,0.1359,1,-0.0594,1,0.1953,1,17.0731,1,67.0086,1,97.8723,1,86.7686,1,201405.1256,1,0.36,0.41,1,1,12
2021-08-10 13:30:00,82.66,0.35,0.4252,1,82.98,0.27,0.3264,1,82.65,0.35,0.4253,1,82.86,0.19,0.2298,1,667186,81.8967,0.18,0.2203,1,82.0374,0.2057,0.2514,1,1.0816,1,0.4845,0,0.2172,1,-0.0041,1,0.2213,1,17.8334,1,68.8588,1,94.4186,0,96.1231,1,202938.5154,1,0.2,0.33,1,1,13
2021-08-10 14:30:00,82.86,0.2,0.242,1,83.14,0.16,0.1928,1,82.82,0.17,0.2057,1,83.03,0.17,0.2052,1,711677,82.0844,0.1877,0.2292,1,82.2359,0.1985,0.242,1,1.0989,1,0.4728,0,0.2921,1,0.0552,1,0.2369,1,18.7659,1,70.4554,1,95.2381,1,95.843,0,204398.63,1,0.17,0.32,1,1,14
2021-08-10 15:30:00,83.03,0.17,0.2052,1,83.31,0.17,0.2045,1,82.83,0.01,0.0121,1,83.25,0.22,0.265,1,1796406,82.2811,0.1967,0.2396,1,82.4387,0.2028,0.2466,1,1.0672,0,0.4733,1,0.3649,1,0.1171,1,0.2478,1,19.8679,1,72.4256,1,97.5806,1,95.7458,0,209158.4676,1,0.22,0.48,1,1,15
2021-08-11 09:30:00,83.62,0.59,0.7106,1,84.83,1.52,1.8245,1,83.57,0.74,0.8934,1,84.42,1.17,1.4054,1,1682325,82.5956,0.3145,0.3822,1,82.835,0.3963,0.4807,1,1.2212,1,0.5524,1,0.5112,1,0.1959,1,0.3153,1,22.373,1,80.0464,1,89.75,0,94.1896,0,232801.9541,1,0.8,1.26,1,2,9
2021-08-11 10:30:00,84.45,0.83,0.9926,1,84.6,-0.23,-0.2711,0,84.3,0.73,0.8735,1,84.47,0.05,0.0592,1,790818,82.9056,0.31,0.3753,1,83.162,0.327,0.3948,1,1.0892,0,0.5343,0,0.6239,1,0.2815,1,0.3424,1,24.6992,1,80.2971,1,91.0,1,92.7769,0,233270.3372,1,0.02,0.3,1,2,10
2021-08-11 11:30:00,84.47,0.02,0.0237,1,84.82,0.22,0.26,1,84.46,0.16,0.1898,1,84.47,0.0,0.0,0,674566,83.2233,0.3177,0.3832,1,83.4236,0.2616,0.3146,1,0.996,0,0.5219,0,0.7052,1,0.3663,1,0.3389,0,27.021,1,80.2971,0,90.0,0,90.25,0,233270.3372,0,0.0,0.36,0,2,11
2021-08-11 12:30:00,84.48,0.01,0.0118,1,84.92,0.1,0.1179,1,84.4,-0.06,-0.071,0,84.75,0.28,0.3315,1,907777,83.58,0.3567,0.4286,1,83.6889,0.2653,0.318,1,0.9745,0,0.5217,0,0.7831,1,0.4496,1,0.3335,0,29.2504,1,81.783,1,95.393,1,92.131,1,236279.424,1,0.27,0.52,1,2,12
2021-08-11 13:30:00,84.75,0.27,0.3196,1,84.98,0.06,0.0707,1,84.51,0.11,0.1303,1,84.69,-0.06,-0.0708,0,647341,83.8456,0.2656,0.3178,1,83.8891,0.2002,0.2392,1,0.9053,0,0.518,0,0.8305,1,0.5258,1,0.3047,0,31.3661,1,80.384,0,92.2667,0,92.5532,1,235821.1294,0,-0.06,0.47,0,2,13
2021-08-11 14:30:00,84.7,-0.05,-0.059,0,84.93,-0.05,-0.0588,0,84.59,0.08,0.0947,1,84.93,0.24,0.2834,1,655300,84.0967,0.2511,0.2995,1,84.0973,0.2082,0.2482,1,0.8974,0,0.5053,0,0.8773,1,0.5961,1,0.2812,0,33.3306,1,81.7303,1,98.6667,1,95.4421,1,237678.161,1,0.23,0.34,1,2,14
2021-08-11 15:30:00,84.92,0.22,0.2597,1,85.15,0.22,0.259,1,84.79,0.2,0.2364,1,85.02,0.09,0.106,1,1750122,84.3367,0.24,0.2854,1,84.2818,0.1845,0.2194,1,0.8702,0,0.4949,0,0.9111,1,0.6591,1,0.252,0,35.3341,1,82.223,1,96.6837,0,95.8723,1,239532.7586,1,0.1,0.36,1,2,15
2021-08-12 09:30:00,85.1,0.18,0.212,1,85.44,0.29,0.3406,1,84.2,-0.59,-0.6958,0,84.41,-0.61,-0.7175,0,1078191,84.49,0.1533,0.1818,1,84.3075,0.0257,0.0305,1,0.7382,0,0.5482,1,0.8786,0,0.703,1,0.1756,0,35.4677,1,68.6993,0,74.25,0,89.8668,0,231796.9728,0,-0.69,1.24,0,3,9
2021-08-12 10:30:00,84.39,-0.71,-0.8343,0,84.8,-0.64,-0.7491,0,84.24,0.04,0.0475,1,84.69,0.28,0.3317,1,813137,84.65,0.16,0.1894,1,84.384,0.0765,0.0907,1,0.7625,1,0.549,1,0.8654,0,0.7355,1,0.1299,0,35.5918,1,71.0528,1,80.8184,1,83.9174,0,234494.2641,1,0.3,0.56,1,3,10
2021-08-12 11:30:00,84.69,0.3,0.3555,1,84.95,0.15,0.1769,1,84.55,0.31,0.368,1,84.92,0.23,0.2716,1,878259,84.7056,0.0556,0.0657,1,84.4912,0.1072,0.127,1,0.7778,1,0.5384,0,0.8636,0,0.7611,1,0.1025,0,35.8967,1,72.8582,1,83.4395,1,79.5026,0,236879.4285,1,0.23,0.4,1,3,11
2021-08-12 12:30:00,84.93,0.24,0.2834,1,85.27,0.32,0.3767,1,84.93,0.38,0.4494,1,85.19,0.27,0.3179,1,421767,84.7856,0.08,0.0944,1,84.6309,0.1397,0.1653,1,0.7999,1,0.5249,0,0.8738,1,0.7836,1,0.0902,0,36.5604,1,74.8418,1,91.0394,1,85.0991,1,238220.4211,1,0.26,0.34,1,3,12
2021-08-12 13:30:00,85.18,0.25,0.2944,1,85.32,0.05,0.0586,1,84.92,-0.01,-0.0118,0,85.31,0.12,0.1409,1,517994,84.8789,0.0933,0.11,1,84.7668,0.1359,0.1606,1,0.796,0,0.516,0,0.8815,1,0.8032,1,0.0783,0,37.2341,1,75.6921,1,95.0382,1,89.839,1,238950.0757,1,0.13,0.4,1,3,13
2021-08-12 14:30:00,85.31,0.13,0.1526,1,85.5,0.18,0.211,1,85.22,0.3,0.3533,1,85.43,0.12,0.1407,1,772292,84.9544,0.0755,0.089,1,84.8994,0.1326,0.1564,1,0.795,0,0.4991,0,0.887,1,0.82,1,0.067,0,38.0675,1,76.5458,1,97.3783,1,94.4853,1,240036.4084,1,0.12,0.28,1,3,14
2021-08-12 15:30:00,85.42,0.11,0.1289,1,85.42,-0.08,-0.0936,0,85.08,-0.14,-0.1643,0,85.16,-0.27,-0.316,0,1294895,85.0067,0.0523,0.0616,1,84.9515,0.0521,0.0614,1,0.7225,0,0.4885,0,0.8597,0,0.8279,1,0.0318,0,38.3822,1,70.5428,0,82.3834,0,91.6,0,235943.9157,0,-0.26,0.34,0,3,15
2021-08-13 09:30:00,85.08,-0.34,-0.398,0,85.49,0.07,0.0819,1,84.78,-0.3,-0.3526,0,84.87,-0.29,-0.3405,0,589851,85.0,-0.0067,-0.0079,0,84.9352,-0.0163,-0.0192,0,0.6413,0,0.5043,1,0.8054,0,0.8234,0,-0.018,0,37.7524,0,64.6759,0,51.5385,0,77.1001,0,233935.2639,0,-0.21,0.71,0,4,9
2021-08-13 10:30:00,84.83,-0.25,-0.2938,0,84.97,-0.52,-0.6083,0,84.61,-0.17,-0.2005,0,84.93,0.06,0.0707,1,343290,84.99,-0.01,-0.0118,0,84.9342,-0.001,-0.0012,0,0.64,0,0.494,0,0.7584,0,0.8104,0,-0.052,0,36.6828,0,65.3186,1,56.1538,1,63.3586,0,234177.9574,1,0.1,0.36,1,4,10
2021-08-13 11:30:00,84.93,0.1,0.1179,1,84.96,-0.01,-0.0118,0,84.54,-0.07,-0.0827,0,84.64,-0.29,-0.3415,0,420169,85.0156,0.0256,0.0301,1,84.8753,-0.0589,-0.0693,0,0.5242,0,0.4887,0,0.6898,0,0.7863,0,-0.0965,0,35.4903,0,59.6681,0,33.8462,0,47.1795,0,232743.2581,0,-0.29,0.42,0,4,11
2021-08-13 12:30:00,84.64,-0.29,-0.3415,0,84.65,-0.31,-0.3649,0,84.4,-0.14,-0.1656,0,84.52,-0.12,-0.1418,0,304810,84.9967,-0.0189,-0.0222,0,84.8043,-0.071,-0.0837,0,0.4421,0,0.4717,0,0.6187,0,0.7528,0,-0.1341,0,33.9835,0,57.4533,0,24.6154,0,38.2051,0,232311.1079,0,-0.12,0.25,0,4,12
2021-08-13 13:30:00,84.53,-0.11,-0.13,0,84.54,-0.11,-0.1299,0,84.29,-0.11,-0.1303,0,84.3,-0.22,-0.2603,0,392683,84.9278,-0.0689,-0.0811,0,84.7034,-0.1009,-0.119,0,0.2718,0,0.4558,0,0.5383,0,0.7099,0,-0.1716,0,32.2742,0,53.5302,0,7.6923,0,22.0513,0,231288.9798,0,-0.23,0.25,0,4,13
2021-08-13 14:30:00,84.29,-0.24,-0.2839,0,84.43,-0.11,-0.1301,0,84.24,-0.05,-0.0593,0,84.34,0.04,0.0474,1,449692,84.8333,-0.0945,-0.1113,0,84.6307,-0.0727,-0.0858,0,0.1685,0,0.4368,0,0.4724,0,0.6624,0,-0.19,0,30.5435,0,54.1433,1,10.7692,1,14.359,0,231502.3568,1,0.05,0.19,1,4,14
2021-08-13 15:30:00,84.33,0.04,0.0475,1,84.41,-0.02,-0.0237,0,84.27,0.03,0.0356,1,84.36,0.02,0.0237,1,743375,84.7278,-0.1055,-0.1244,0,84.5766,-0.0541,-0.0639,0,0.1894,1,0.4156,0,0.417,0,0.6133,0,-0.1963,0,28.9365,0,54.4668,1,12.3077,1,10.2564,0,231678.6374,1,0.03,0.14,1,4,15
2021-08-16 09:30:00,84.36,0.03,0.0356,1,84.89,0.48,0.5687,1,83.88,-0.39,-0.4628,0,84.55,0.19,0.2252,1,669114,84.63,-0.0978,-0.1154,0,84.5713,-0.0053,-0.0063,0,0.3286,1,0.4581,1,0.384,0,0.5674,0,-0.1834,1,28.553,0,57.5317,1,41.358,1,21.4783,1,233185.6509,1,0.19,1.01,1,0,9
2021-08-16 10:30:00,84.56,0.2,0.2371,1,85.26,0.37,0.4359,1,84.56,0.68,0.8107,1,85.0,0.45,0.5322,1,556204,84.6122,-0.0178,-0.021,0,84.657,0.0857,0.1013,1,0.6546,1,0.4761,1,0.3897,1,0.5319,0,-0.1422,1,28.8679,1,63.7544,1,69.1358,1,40.9338,1,236145.9324,1,0.44,0.7,1,0,10
