datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-19 11:30:00,144.84,0.22,0.1521,1,145.28,0.06,0.0413,1,144.67,0.39,0.2703,1,144.74,-0.1,-0.069,0,561601,143.9611,0.0944,0.0656,1,144.2402,0.1249,0.0867,1,0.6864,0,0.6577,0,0.1637,1,0.1616,1,0.0021,1,25.244,0,57.803,0,74.5283,1,68.0715,1,238857.7334,0,-0.1,0.61,0,3,11
2021-08-19 12:30:00,144.73,-0.11,-0.0759,0,145.0,-0.28,-0.1927,0,144.62,-0.05,-0.0346,0,144.62,-0.12,-0.0829,0,411286,144.0844,0.1233,0.0856,1,144.3162,0.076,0.0527,1,0.6268,0,0.6379,0,0.1848,1,0.1663,1,0.0185,1,24.9331,0,56.3281,0,68.8679,0,71.6285,1,238516.7474,0,-0.11,0.38,0,3,12
2021-08-19 13:30:00,144.63,-0.1,-0.0691,0,144.77,-0.23,-0.1586,0,144.38,-0.24,-0.166,0,144.5,-0.12,-0.083,0,509160,144.1556,0.0712,0.0494,1,144.3529,0.0367,0.0254,1,0.57,0,0.6202,0,0.1896,1,0.1709,1,0.0186,1,24.0835,0,54.8217,0,63.2075,0,68.8679,0,238094.2664,0,-0.13,0.39,0,3,13
2021-08-19 14:30:00,144.5,-0.13,-0.0899,0,145.23,0.46,0.3177,1,144.38,0.0,0.0,0,145.21,0.71,0.4913,1,657707,144.3289,0.1733,0.1202,1,144.5244,0.1715,0.1188,1,0.8379,1,0.6366,1,0.2478,1,0.1863,1,0.0615,1,24.0289,0,61.3994,1,96.6981,1,76.2579,1,241325.9063,1,0.71,0.85,1,3,14
2021-08-19 15:30:00,145.21,0.71,0.4913,1,145.21,-0.02,-0.0138,0,144.66,0.28,0.1939,1,145.01,-0.2,-0.1377,0,917274,144.4689,0.14,0.097,1,144.6215,0.0971,0.0672,1,0.7592,0,0.6304,0,0.2747,1,0.204,1,0.0707,1,23.9782,0,58.8022,0,87.2642,0,82.3899,1,240062.5305,0,-0.2,0.55,0,3,15
2021-08-20 09:30:00,145.44,0.23,0.1584,1,145.98,0.77,0.5303,1,144.79,0.13,0.0899,1,145.73,0.72,0.4965,1,1215758,144.7244,0.2555,0.1769,1,144.8432,0.2217,0.1533,1,1.0236,1,0.6704,1,0.35,1,0.2332,1,0.1168,1,24.9534,1,64.6064,1,91.1348,1,91.699,1,246098.9815,1,0.29,1.19,1,4,9
2021-08-20 10:30:00,145.7,0.26,0.1788,1,145.74,-0.24,-0.1644,0,145.33,0.54,0.373,1,145.33,-0.4,-0.2745,0,610512,144.9511,0.2267,0.1566,1,144.9406,0.0974,0.0672,1,0.8525,0,0.6518,0,0.3732,1,0.2612,1,0.112,0,25.8591,1,59.584,0,76.9504,0,85.1164,0,244423.2469,0,-0.37,0.41,0,4,10
2021-08-20 11:30:00,145.34,-0.36,-0.2471,0,145.59,-0.15,-0.1029,0,145.3,-0.03,-0.0206,0,145.55,0.22,0.1514,1,429292,145.0589,0.1078,0.0744,1,145.0624,0.1218,0.084,1,0.8834,1,0.6259,0,0.4046,1,0.2899,1,0.1147,1,26.6178,1,61.3631,1,84.7518,1,84.279,0,245073.1075,1,0.21,0.29,1,4,11
2021-08-20 12:30:00,145.54,0.2,0.1376,1,145.68,0.09,0.0618,1,145.34,0.04,0.0275,1,145.34,-0.21,-0.1443,0,343781,145.1144,0.0555,0.0383,1,145.118,0.0556,0.0383,1,0.7813,0,0.6055,0,0.4078,1,0.3135,1,0.0944,0,27.4417,1,58.7066,0,77.305,0,79.669,0,244577.0992,0,-0.2,0.34,0,4,12
2021-08-20 13:30:00,145.35,-0.19,-0.1305,0,145.4,-0.28,-0.1922,0,144.93,-0.41,-0.2821,0,144.99,-0.35,-0.2408,0,348504,145.1422,0.0278,0.0192,1,145.0924,-0.0256,-0.0176,0,0.6533,0,0.5958,0,0.3778,0,0.3263,1,0.0515,0,27.0786,0,54.474,0,64.8936,0,75.6501,0,243737.8506,0,-0.36,0.47,0,4,13
2021-08-20 14:30:00,145.01,-0.34,-0.2339,0,145.31,-0.09,-0.0619,0,144.98,0.05,0.0345,1,145.3,0.31,0.2138,1,523749,145.2178,0.0756,0.0521,1,145.1339,0.0415,0.0286,1,0.7459,1,0.5768,0,0.3747,0,0.336,1,0.0387,0,26.7414,0,57.4034,1,75.8865,1,72.695,0,244857.667,1,0.29,0.33,1,4,14
2021-08-20 15:30:00,145.3,0.29,0.2,1,145.42,0.11,0.0757,1,145.08,0.1,0.069,1,145.1,-0.2,-0.1376,0,776133,145.2844,0.0666,0.0459,1,145.1271,-0.0068,-0.0047,0,0.6614,0,0.5599,0,0.3521,0,0.3392,1,0.0129,0,26.6189,0,54.9469,0,68.7943,0,69.8582,0,243789.3491,0,-0.2,0.34,0,4,15
2021-08-23 09:30:00,144.53,-0.77,-0.5299,0,145.34,-0.08,-0.055,0,144.4,-0.68,-0.4687,0,144.96,-0.14,-0.0965,0,975071,145.2567,-0.0277,-0.0191,0,145.0937,-0.0334,-0.023,0,0.5958,0,0.5871,1,0.3191,0,0.3352,0,-0.0161,0,24.8429,0,53.2297,0,40.0,0,61.5603,0,242848.55,0,0.43,0.94,1,0,9
2021-08-23 10:30:00,144.91,0.38,0.2629,1,145.24,-0.1,-0.0688,0,144.75,0.35,0.2424,1,144.99,0.03,0.0207,1,478531,145.2544,-0.0023,-0.0016,0,145.073,-0.0207,-0.0143,0,0.5894,0,0.5801,0,0.2921,0,0.3266,0,-0.0345,0,23.1939,0,53.5646,1,38.125,0,48.9731,0,242947.5838,1,0.08,0.49,1,0,10
2021-08-23 11:30:00,144.99,0.08,0.0552,1,145.09,-0.15,-0.1033,0,144.81,0.06,0.0415,1,144.9,-0.09,-0.0621,0,426549,145.1622,-0.0922,-0.0635,0,145.0384,-0.0346,-0.0239,0,0.5362,0,0.5587,0,0.2604,0,0.3134,0,-0.0529,0,21.6626,0,52.3535,0,32.5,0,36.875,0,242682.8109,0,-0.09,0.28,0,0,11
2021-08-23 12:30:00,144.85,-0.14,-0.0966,0,144.91,-0.18,-0.1241,0,144.54,-0.27,-0.1865,0,144.54,-0.36,-0.2484,0,348711,145.0744,-0.0878,-0.0605,0,144.9387,-0.0997,-0.0687,0,0.3702,0,0.5452,0,0.2039,0,0.2915,0,-0.0876,0,20.604,0,47.7069,0,10.0,0,26.875,0,241816.4482,0,-0.31,0.37,0,0,12
2021-08-23 13:30:00,144.55,-0.3,-0.2071,0,144.66,-0.25,-0.1725,0,144.51,-0.03,-0.0208,0,144.56,0.02,0.0138,1,266531,144.9644,-0.11,-0.0758,0,144.863,-0.0757,-0.0522,0,0.3284,0,0.517,0,0.1589,0,0.2649,0,-0.1061,0,19.6876,0,47.9831,1,11.25,1,17.9167,0,241853.3281,1,0.01,0.15,1,0,13
2021-08-23 14:30:00,144.54,-0.01,-0.0069,0,144.7,0.04,0.0277,1,144.52,0.01,0.0069,1,144.62,0.06,0.0415,1,221918,144.8844,-0.08,-0.0552,0,144.8144,-0.0486,-0.0335,0,0.2477,0,0.4929,0,0.1266,0,0.2373,0,-0.1107,0,18.7277,0,48.8559,1,13.9241,1,11.7247,0,241945.4357,1,0.08,0.18,1,0,14
2021-08-23 15:30:00,144.61,0.07,0.0484,1,144.7,0.0,0.0,0,144.23,-0.29,-0.2007,0,144.33,-0.29,-0.2005,0,345312,144.8111,-0.0733,-0.0506,0,144.7175,-0.0969,-0.0669,0,0.07,0,0.4913,0,0.0767,0,0.2052,0,-0.1284,0,18.5033,0,44.9318,0,5.7143,0,10.2961,0,241252.9971,0,-0.28,0.47,0,0,15
2021-08-24 09:30:00,144.05,-0.56,-0.3872,0,144.07,-0.63,-0.4354,0,143.0,-1.23,-0.8528,0,143.74,-0.59,-0.4088,0,871196,144.6378,-0.1733,-0.1197,0,144.522,-0.1955,-0.1351,0,-0.1441,0,0.5512,1,-0.0103,0,0.1621,0,-0.1724,0,20.1805,1,38.208,0,27.0073,1,15.5485,1,237691.6748,0,-0.31,1.07,0,1,9
2021-08-24 10:30:00,143.77,-0.28,-0.1944,0,143.79,-0.28,-0.1943,0,143.21,0.21,0.1469,1,143.29,-0.45,-0.3131,0,498921,144.4367,-0.2011,-0.139,0,144.2756,-0.2464,-0.1705,0,-0.1732,0,0.5533,1,-0.1142,0,0.1068,0,-0.2211,0,21.7378,1,34.0257,0,10.8209,0,14.5142,0,236129.7265,0,-0.48,0.58,0,1,10
2021-08-24 11:30:00,143.29,-0.48,-0.3339,0,143.44,-0.35,-0.2434,0,143.21,0.0,0.0,0,143.3,0.01,0.007,1,385910,144.2522,-0.1845,-0.1277,0,144.0805,-0.1951,-0.1352,0,-0.0533,1,0.5302,0,-0.1936,0,0.0467,0,-0.2403,0,23.1839,1,34.1981,1,11.194,1,16.3407,1,236156.6586,1,0.01,0.23,1,1,11
2021-08-24 12:30:00,143.29,0.0,0.0,0,143.41,-0.03,-0.0209,0,143.08,-0.13,-0.0908,0,143.26,-0.04,-0.0279,0,369729,144.06,-0.1922,-0.1332,0,143.9164,-0.1641,-0.1139,0,0.0109,1,0.5159,0,-0.2567,0,-0.014,0,-0.2428,0,24.691,1,33.8175,0,10.7438,0,10.9196,0,236053.4544,0,-0.03,0.33,0,1,12
2021-08-24 13:30:00,143.26,-0.03,-0.0209,0,143.45,0.04,0.0279,1,143.23,0.15,0.1048,1,143.38,0.12,0.0838,1,479131,143.8911,-0.1689,-0.1172,0,143.8091,-0.1073,-0.0746,0,0.1059,1,0.4947,0,-0.2937,0,-0.0699,0,-0.2238,1,25.9569,1,36.1146,1,15.7025,1,12.5468,1,236454.7927,1,0.12,0.22,1,1,13
2021-08-24 14:30:00,143.39,0.13,0.0907,1,143.58,0.13,0.0906,1,143.35,0.12,0.0838,1,143.44,0.06,0.0418,1,378228,143.7689,-0.1222,-0.0849,0,143.7353,-0.0738,-0.0513,0,0.1649,1,0.4758,0,-0.3145,0,-0.1188,0,-0.1957,1,26.6907,1,37.2867,1,18.1818,1,14.876,1,236613.0692,1,0.05,0.23,1,1,14
2021-08-24 15:30:00,143.43,0.04,0.0279,1,143.55,-0.03,-0.0209,0,143.16,-0.19,-0.1325,0,143.16,-0.28,-0.1952,0,335351,143.6133,-0.1556,-0.1082,0,143.6202,-0.1151,-0.0801,0,0.1201,0,0.4697,0,-0.3496,0,-0.165,0,-0.1846,1,27.6634,1,34.139,0,6.8376,0,13.574,0,235958.452,0,-0.27,0.39,0,1,15
2021-08-25 09:30:00,143.07,-0.36,-0.251,0,143.13,-0.42,-0.2926,0,142.25,-0.91,-0.6357,0,142.89,-0.27,-0.1886,0,736969,143.4211,-0.1922,-0.1338,0,143.4742,-0.146,-0.1017,0,0.0919,0,0.5011,1,-0.3947,0,-0.2109,0,-0.1837,1,29.6243,1,31.3873,0,21.4047,1,15.4747,1,234568.5273,0,-0.18,0.88,0,2,9
2021-08-25 10:30:00,142.89,-0.18,-0.1258,0,142.98,-0.15,-0.1048,0,142.58,0.33,0.232,1,142.67,-0.22,-0.154,0,405639,143.2367,-0.1844,-0.1286,0,143.3133,-0.1609,-0.1121,0,0.0779,0,0.4939,0,-0.443,0,-0.2573,0,-0.1857,0,31.4451,1,29.314,0,14.7887,0,14.3437,0,233943.9869,0,-0.22,0.4,0,2,10
2021-08-25 11:30:00,142.68,-0.21,-0.147,0,142.77,-0.21,-0.1469,0,142.47,-0.11,-0.0771,0,142.63,-0.04,-0.028,0,302880,143.1133,-0.1234,-0.0862,0,143.1767,-0.1366,-0.0953,0,0.1113,1,0.4801,0,-0.479,0,-0.3017,0,-0.1773,1,33.2436,1,28.9397,0,14.2857,0,16.8264,1,233859.0692,0,-0.05,0.3,0,2,11
2021-08-25 12:30:00,142.63,-0.05,-0.035,0,142.79,0.02,0.014,1,142.56,0.09,0.0632,1,142.6,-0.03,-0.021,0,208888,143.0367,-0.0766,-0.0535,0,143.0613,-0.1154,-0.0806,0,0.1446,1,0.4622,0,-0.5042,0,-0.3422,0,-0.162,1,34.8405,1,28.6443,0,14.2857,0,14.4534,0,233815.1329,0,-0.03,0.23,0,2,12
2021-08-25 13:30:00,142.6,-0.03,-0.021,0,142.93,0.14,0.098,1,142.53,-0.03,-0.021,0,142.83,0.23,0.1613,1,315455,142.9844,-0.0523,-0.0366,0,143.0151,-0.0462,-0.0323,0,0.2324,1,0.4578,0,-0.4998,1,-0.3737,0,-0.1261,1,35.8013,1,34.1908,1,23.6735,1,17.415,1,234323.9313,1,0.23,0.4,1,2,13
2021-08-25 14:30:00,142.82,0.22,0.1543,1,142.91,-0.02,-0.014,0,142.72,0.19,0.1333,1,142.8,-0.03,-0.021,0,413246,142.9333,-0.0511,-0.0357,0,142.9721,-0.043,-0.0301,0,0.2471,1,0.4386,0,-0.493,1,-0.3976,0,-0.0955,1,36.6935,1,33.8215,0,22.449,0,20.1361,1,234237.1331,0,-0.02,0.19,0,2,14
2021-08-25 15:30:00,142.8,-0.02,-0.014,0,142.98,0.07,0.049,1,142.67,-0.05,-0.035,0,142.67,-0.13,-0.091,0,661568,142.8544,-0.0789,-0.0552,0,142.9116,-0.0605,-0.0423,0,0.2323,0,0.4294,0,-0.4925,1,-0.4166,0,-0.076,1,37.2411,1,32.1986,0,23.0769,1,23.0665,1,233634.8653,0,-0.13,0.31,0,2,15
2021-08-26 09:30:00,142.56,-0.24,-0.1681,0,142.71,-0.27,-0.1888,0,141.48,-1.19,-0.8341,0,141.72,-0.95,-0.6659,0,1024882,142.6633,-0.1911,-0.1338,0,142.6733,-0.2383,-0.1667,0,-0.0008,0,0.4866,1,-0.5623,0,-0.4457,0,-0.1166,0,39.0484,1,23.3725,0,10.3896,0,18.6385,0,226810.4601,0,-0.84,1.23,0,3,9
2021-08-26 10:30:00,141.62,-0.94,-0.6594,0,142.36,-0.35,-0.2453,0,141.47,-0.01,-0.0071,0,142.15,0.43,0.3034,1,546352,142.5511,-0.1122,-0.0786,0,142.5687,-0.1046,-0.0733,0,0.1555,1,0.5154,1,-0.5762,0,-0.4718,0,-0.1044,1,40.7344,1,32.4044,1,32.2275,1,21.898,1,228468.175,1,0.53,0.89,1,3,10
2021-08-26 11:30:00,142.14,0.52,0.3672,1,142.4,0.04,0.0281,1,142.01,0.54,0.3817,1,142.01,-0.14,-0.0985,0,404951,142.4533,-0.0978,-0.0686,0,142.4569,-0.1118,-0.0784,0,0.143,0,0.5065,0,-0.5917,0,-0.4958,0,-0.0959,1,42.1542,1,31.1184,0,25.5924,0,22.7365,1,228069.3488,0,-0.13,0.39,0,3,11
2021-08-26 12:30:00,142.01,-0.13,-0.0915,0,142.27,-0.13,-0.0913,0,141.94,-0.07,-0.0493,0,142.2,0.19,0.1338,1,344243,142.4011,-0.0522,-0.0366,0,142.4055,-0.0514,-0.0361,0,0.2243,1,0.4939,0,-0.582,1,-0.513,0,-0.069,1,43.5376,1,34.8948,1,34.5972,1,30.8057,1,228529.9232,1,0.19,0.33,1,3,12
2021-08-26 13:30:00,142.21,0.2,0.1408,1,142.34,0.07,0.0492,1,142.13,0.19,0.1339,1,142.25,0.05,0.0352,1,340709,142.3589,-0.0422,-0.0296,0,142.3744,-0.0311,-0.0218,0,0.2518,1,0.4736,0,-0.5637,1,-0.5232,0,-0.0406,1,44.5423,1,35.8908,1,36.9668,1,32.3855,1,228649.7224,1,0.04,0.21,1,3,13
2021-08-26 14:30:00,142.25,0.04,0.0281,1,142.57,0.23,0.1616,1,142.22,0.09,0.0633,1,142.43,0.18,0.1265,1,471320,142.34,-0.0189,-0.0133,0,142.3855,0.0111,0.0078,1,0.3384,1,0.4648,0,-0.5287,1,-0.5243,0,-0.0044,1,44.5851,1,39.4806,1,46.1538,1,39.2393,1,229246.1203,1,0.18,0.35,1,3,14
2021-08-26 15:30:00,142.43,0.18,0.1265,1,142.53,-0.04,-0.0281,0,142.31,0.09,0.0633,1,142.41,-0.02,-0.014,0,967345,142.2933,-0.0467,-0.0328,0,142.3904,0.0049,0.0034,1,0.3477,1,0.4473,0,-0.4967,1,-0.5188,1,0.022,1,44.6248,1,39.2178,0,56.6265,1,46.5824,1,229110.2859,0,-0.02,0.22,0,3,15
2021-08-27 09:30:00,142.48,0.05,0.0351,1,142.77,0.24,0.1684,1,141.64,-0.67,-0.4708,0,142.4,-0.01,-0.007,0,1148207,142.2489,-0.0444,-0.0312,0,142.3923,0.0019,0.0013,1,0.3611,1,0.4961,1,-0.4669,1,-0.5084,1,0.0415,1,45.4878,1,39.0778,0,61.5894,1,54.7899,1,229029.659,0,-0.08,1.13,0,4,9
2021-08-27 10:30:00,142.41,-0.07,-0.0491,0,142.6,-0.17,-0.1191,0,142.28,0.64,0.4518,1,142.37,-0.03,-0.0211,0,558818,142.2156,-0.0333,-0.0234,0,142.3879,-0.0044,-0.0031,0,0.3641,1,0.4835,0,-0.4406,1,-0.4948,1,0.0543,1,46.2891,1,38.6321,0,59.6026,0,59.2729,1,228911.9305,0,-0.04,0.32,0,4,10
2021-08-27 11:30:00,142.38,-0.03,-0.0211,0,142.59,-0.01,-0.007,0,142.3,0.02,0.0141,1,142.57,0.2,0.1405,1,366535,142.31,0.0944,0.0664,1,142.4243,0.0364,0.0256,1,0.4947,1,0.4697,0,-0.399,1,-0.4756,1,0.0767,1,47.0332,1,43.2768,1,72.8477,1,64.6799,1,229426.8353,1,0.19,0.29,1,4,11
2021-08-27 12:30:00,142.57,0.19,0.1334,1,142.68,0.09,0.0631,1,142.39,0.09,0.0632,1,142.62,0.05,0.0351,1,355182,142.3622,0.0522,0.0367,1,142.4634,0.0391,0.0275,1,0.5518,1,0.4568,0,-0.3578,1,-0.4521,1,0.0943,1,47.3418,1,44.4096,1,76.1589,1,69.5364,1,229551.3994,1,0.05,0.29,1,4,12
2021-08-27 13:30:00,142.62,0.05,0.0351,1,142.66,-0.02,-0.014,0,142.27,-0.12,-0.0843,0,142.37,-0.25,-0.1753,0,416982,142.4022,0.04,0.0281,1,142.4448,-0.0186,-0.0131,0,0.4086,0,0.4521,0,-0.3415,1,-0.43,1,0.0885,0,47.7908,1,40.0978,0,59.6026,0,69.5364,0,228820.4676,0,-0.25,0.39,0,4,13
2021-08-27 14:30:00,142.35,-0.27,-0.1893,0,142.38,-0.28,-0.1963,0,142.02,-0.25,-0.1757,0,142.22,-0.15,-0.1054,0,429289,142.4044,0.0022,0.0015,1,142.3998,-0.045,-0.0316,0,0.3077,0,0.4455,0,-0.3367,1,-0.4113,1,0.0746,0,48.5222,1,37.7307,0,49.6689,0,61.8102,0,228368.1718,0,-0.13,0.36,0,4,14
2021-08-27 15:30:00,142.21,-0.14,-0.0983,0,142.41,0.03,0.0211,1,142.12,0.1,0.0704,1,142.29,0.07,0.0492,1,688728,142.4089,0.0045,0.0032,1,142.3778,-0.022,-0.0154,0,0.3879,1,0.4344,0,-0.3236,1,-0.3938,1,0.0702,0,49.0646,1,39.5249,1,63.0769,1,57.4495,0,228707.1604,1,0.08,0.29,1,4,15
2021-08-30 09:30:00,142.7,0.49,0.3446,1,142.88,0.47,0.33,1,142.21,0.09,0.0633,1,142.23,-0.06,-0.0422,0,878837,142.3867,-0.0222,-0.0156,0,142.3483,-0.0295,-0.0207,0,0.3503,0,0.4512,1,-0.3144,1,-0.3779,1,0.0635,0,47.6749,0,38.5009,0,53.9007,0,55.5488,0,228336.5777,0,-0.47,0.67,0,0,9
2021-08-30 10:30:00,142.26,-0.44,-0.3083,0,142.62,-0.26,-0.182,0,142.05,-0.16,-0.1125,0,142.55,0.32,0.225,1,518195,142.4022,0.0155,0.0109,1,142.3886,0.0403,0.0283,1,0.6582,1,0.4597,1,-0.2781,1,-0.3579,1,0.0798,1,46.6791,0,46.4667,1,73.3871,1,63.4549,1,229502.4526,1,0.29,0.57,1,0,10
2021-08-30 11:30:00,142.56,0.3,0.2109,1,142.63,0.01,0.007,1,142.31,0.26,0.183,1,142.43,-0.12,-0.0842,0,310755,142.4056,0.0034,0.0024,1,142.3969,0.0083,0.0058,1,0.5525,0,0.4497,0,-0.256,1,-0.3375,1,0.0815,1,45.717,0,44.1569,0,63.7097,0,63.6658,1,229240.856,0,-0.13,0.32,0,0,11
2021-08-30 12:30:00,142.42,-0.14,-0.0982,0,142.64,0.01,0.007,1,142.34,0.03,0.0211,1,142.64,0.21,0.1474,1,217310,142.4356,0.03,0.0211,1,142.4455,0.0486,0.0341,1,0.781,1,0.439,0,-0.2191,1,-0.3139,1,0.0948,1,44.7834,0,48.9403,1,80.6452,1,72.5806,1,229561.2597,1,0.22,0.3,1,0,12
2021-08-30 13:30:00,142.63,0.21,0.1475,1,142.69,0.05,0.0351,1,142.52,0.18,0.1265,1,142.66,0.02,0.014,1,261060,142.4456,0.01,0.007,1,142.4884,0.0429,0.0301,1,0.823,1,0.4198,0,-0.1861,1,-0.2883,1,0.1022,1,43.7064,0,49.385,1,82.2581,1,75.5376,1,229597.8638,1,0.03,0.17,1,0,13
2021-08-30 14:30:00,142.68,0.05,0.0351,1,142.85,0.16,0.1121,1,142.6,0.08,0.0561,1,142.75,0.09,0.0631,1,349801,142.46,0.0144,0.0101,1,142.5407,0.0523,0.0367,1,0.9052,1,0.4077,0,-0.1509,1,-0.2608,1,0.1099,1,42.0484,0,51.4347,1,89.5161,1,84.1398,1,229818.5429,1,0.07,0.25,1,0,14
2021-08-30 15:30:00,142.78,0.1,0.0701,1,142.98,0.13,0.091,1,142.78,0.18,0.1262,1,142.94,0.19,0.1331,1,570844,142.5233,0.0633,0.0444,1,142.6206,0.0799,0.0561,1,1.0818,1,0.395,0,-0.1064,1,-0.2299,1,0.1235,1,40.0054,0,55.529,1,97.0149,1,89.5964,1,230578.3353,1,0.16,0.2,1,0,15
2021-08-31 09:30:00,143.04,0.26,0.1821,1,143.53,0.55,0.3847,1,142.5,-0.28,-0.1961,0,143.24,0.3,0.2099,1,789306,142.6367,0.1134,0.0796,1,142.7445,0.1239,0.0869,1,1.192,1,0.4403,1,-0.0465,1,-0.1932,1,0.1468,1,37.8928,0,61.1048,1,80.7947,0,89.1086,0,232234.9171,1,0.2,1.03,1,1,9
2021-08-31 10:30:00,143.26,0.22,0.1538,1,143.34,-0.19,-0.1324,0,142.83,0.33,0.2316,1,143.05,-0.19,-0.1326,0,468770,142.7211,0.0844,0.0592,1,142.8056,0.0611,0.0428,1,0.964,0,0.4453,1,-0.0141,1,-0.1574,1,0.1433,0,35.9311,0,56.291,0,68.2119,0,82.0072,0,231613.1194,0,-0.21,0.51,0,1,10
2021-08-31 11:30:00,143.04,-0.22,-0.1536,0,143.1,-0.24,-0.1674,0,142.45,-0.38,-0.2661,0,142.45,-0.6,-0.4194,0,250001,142.7456,0.0245,0.0172,1,142.7345,-0.0711,-0.0498,0,0.4134,0,0.4599,1,-0.0365,0,-0.1332,1,0.0968,0,33.7578,0,44.3967,0,28.4768,0,59.1611,0,230564.5308,0,-0.59,0.65,0,1,11
2021-08-31 12:30:00,142.44,-0.6,-0.4195,0,142.47,-0.63,-0.4403,0,142.21,-0.24,-0.1685,0,142.32,-0.13,-0.0913,0,58257,142.72,-0.0256,-0.0179,0,142.6516,-0.0829,-0.0581,0,0.2871,0,0.4457,0,-0.0639,0,-0.1194,1,0.0554,0,32.3431,0,42.3106,0,19.8675,0,38.8521,0,230511.3654,0,-0.12,0.26,0,1,12
2021-08-31 13:30:00,142.31,-0.13,-0.0913,0,142.45,-0.02,-0.014,0,142.2,-0.01,-0.007,0,142.25,-0.07,-0.0492,0,0,142.7,-0.02,-0.014,0,142.5713,-0.0803,-0.0563,0,0.2366,0,0.4317,0,-0.0903,0,-0.1136,1,0.0232,0,31.0539,0,41.1883,0,15.2318,0,21.1921,0,230511.3654,0,-0.06,0.25,0,1,13
2021-08-31 14:30:00,142.25,-0.06,-0.0422,0,142.39,-0.06,-0.0421,0,142.06,-0.14,-0.0985,0,142.28,0.03,0.0211,1,0,142.66,-0.04,-0.028,0,142.513,-0.0583,-0.0409,0,0.2737,1,0.4244,0,-0.1076,0,-0.1124,1,0.0048,0,30.2045,0,41.8996,1,15.5405,1,16.88,0,230511.3654,0,0.03,0.33,1,1,14
2021-08-31 15:30:00,142.29,0.04,0.0281,1,142.58,0.19,0.1334,1,142.17,0.11,0.0774,1,142.35,0.07,0.0492,1,475020,142.6256,-0.0344,-0.0241,0,142.4804,-0.0326,-0.0229,0,0.3397,1,0.4234,0,-0.1143,0,-0.1127,0,-0.0015,0,28.7634,0,43.6132,1,20.2703,1,17.0142,1,230745.0694,1,0.06,0.41,1,1,15
2021-09-01 09:30:00,142.31,0.02,0.0141,1,144.01,1.43,1.0029,1,142.23,0.06,0.0422,1,143.54,1.19,0.836,1,1754968,142.7133,0.0877,0.0615,1,142.6923,0.2119,0.1487,1,1.1753,1,0.5203,1,-0.0233,1,-0.0948,1,0.0716,1,29.0043,1,63.3842,1,76.0204,1,37.2771,1,245416.0347,1,1.23,1.78,1,2,9
2021-09-01 10:30:00,143.54,1.23,0.8643,1,143.91,-0.1,-0.0694,0,143.41,1.18,0.8296,1,143.9,0.36,0.2508,1,811063,142.82,0.1067,0.0748,1,142.9339,0.2416,0.1693,1,1.1862,1,0.5188,0,0.077,1,-0.0605,1,0.1375,1,29.228,1,67.1381,1,94.359,1,63.5499,1,247450.1902,1,0.36,0.5,1,2,10
2021-09-01 11:30:00,143.9,0.36,0.2508,1,144.18,0.27,0.1876,1,143.79,0.38,0.265,1,144.15,0.25,0.1737,1,498155,142.9211,0.1011,0.0708,1,143.1771,0.2432,0.1701,1,1.1353,0,0.5096,0,0.1746,1,-0.0135,1,0.1881,1,29.811,1,69.4782,1,98.5849,1,89.6548,1,248315.6437,1,0.25,0.39,1,2,11
2021-09-01 12:30:00,144.15,0.25,0.1737,1,144.16,-0.02,-0.0139,0,143.91,0.12,0.0835,1,144.07,-0.08,-0.0555,0,354142,143.0344,0.1133,0.0793,1,143.3557,0.1786,0.1247,1,1.0035,0,0.4911,0,0.2427,1,0.0378,1,0.2049,1,30.3523,1,67.814,0,94.8113,0,95.9184,1,248119.1028,0,-0.08,0.25,0,2,12
2021-09-01 13:30:00,144.08,-0.07,-0.0486,0,144.1,-0.06,-0.0416,0,143.83,-0.08,-0.0556,0,143.91,-0.16,-0.1111,0,462416,143.1967,0.1623,0.1135,1,143.4665,0.1108,0.0773,1,0.8882,0,0.4753,0,0.2806,1,0.0863,1,0.1942,0,30.6007,1,64.4871,0,87.2642,0,93.5535,0,247605.5569,0,-0.17,0.27,0,2,13
2021-09-01 14:30:00,143.92,-0.16,-0.111,0,144.01,-0.09,-0.0625,0,143.82,-0.01,-0.007,0,143.86,-0.05,-0.0347,0,536622,143.3678,0.1711,0.1195,1,143.5452,0.0787,0.0549,1,0.8306,0,0.4549,0,0.303,1,0.1297,1,0.1733,0,30.7981,1,63.4397,0,84.9057,0,88.9937,0,247419.1133,0,-0.06,0.19,0,2,14
2021-09-01 15:30:00,143.85,-0.07,-0.0486,0,143.85,-0.16,-0.1111,0,143.57,-0.25,-0.1738,0,143.84,-0.02,-0.0139,0,708823,143.5444,0.1766,0.1232,1,143.6042,0.059,0.0411,1,0.792,0,0.4431,0,0.3156,1,0.1668,1,0.1487,0,30.1661,0,62.9989,0,83.9623,0,85.3774,0,247320.5699,0,-0.01,0.28,0,2,15
