datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-11-15 11:30:00,147.64,147.66,147.28,147.31,511706,0.8677367697631507,0.526,0.3701,0.3333,0.0369,23.3355,146.9111,146.9751,60.9418,75.1412,89.8305,243680.263,0,11,0.0022,-0.0006,0.0009,-0.0023,-0.33,0.38,0,1,0,1,0,0
2021-11-15 12:30:00,147.31,147.45,147.24,147.4,350193,0.9118341817097582,0.5035,0.3843,0.3435,0.0408,24.1548,146.9889,147.0601,61.8503,80.226,83.2392,243894.2157,0,12,-0.0022,-0.0014,-0.0003,0.0006,0.09,0.21,1,0,0,0,1,0
2021-11-15 13:30:00,147.4,147.62,147.32,147.32,458168,0.8286235746128411,0.4889,0.3846,0.3517,0.0329,25.2026,147.0189,147.1121,60.5031,75.7062,77.0245,243645.5492,0,13,0.0006,0.0012,0.0005,-0.0005,-0.08,0.3,0,1,1,1,0,1
2021-11-15 14:30:00,147.32,147.35,147.01,147.22,439697,0.7509152244910315,0.4783,0.3725,0.3558,0.0166,25.1048,147.0756,147.1336,58.7796,70.0565,75.3296,243347.0853,0,14,-0.0005,-0.0018,-0.0021,-0.0007,-0.1,0.34,0,0,0,0,0,0
2021-11-15 15:30:00,147.21,147.43,147.13,147.43,583418,0.8364334436572293,0.4656,0.3755,0.3598,0.0157,25.1725,147.1889,147.1929,61.2744,81.9209,75.8945,244179.2941,0,15,-0.0007,0.0005,0.0008,0.0014,0.22,0.3,1,0,1,1,1,1
2021-11-16 09:30:00,147.5,148.59,147.32,148.39,2522581,1.157292235913504,0.523,0.4502,0.3779,0.0723,26.8871,147.3967,147.4323,70.1645,92.3077,81.4284,260605.2438,1,9,0.002,0.0079,0.0013,0.0065,0.89,1.27,1,1,1,1,1,1
2021-11-16 10:30:00,148.4,148.48,147.79,147.9,675543,0.8867966158950045,0.5349,0.4645,0.3952,0.0693,28.4792,147.5478,147.5259,62.3027,70.0,81.4095,258374.5269,1,10,0.0061,-0.0007,0.0032,-0.0033,-0.5,0.69,0,1,0,1,0,0
2021-11-16 11:30:00,147.91,147.93,147.2,147.22,509261,0.5859408572497283,0.5489,0.4161,0.3994,0.0167,28.2981,147.5378,147.4647,53.3661,40.4348,67.5808,256033.0971,1,11,-0.0033,-0.0037,-0.004,-0.0046,-0.69,0.73,0,0,0,0,0,0
2021-11-16 12:30:00,147.2,147.73,147.2,147.69,439090,0.7603660832355188,0.5475,0.411,0.4017,0.0093,28.1301,147.5422,147.5098,57.8648,60.8696,57.1014,257434.8923,1,12,-0.0048,-0.0014,0.0,0.0032,0.49,0.53,1,0,0,0,1,0
2021-11-16 13:30:00,147.7,147.88,147.51,147.52,353621,0.667827275187078,0.5348,0.3887,0.3991,-0.0104,28.2062,147.5656,147.5118,55.7692,53.4783,51.5942,257027.8535,1,13,0.0034,0.001,0.0021,-0.0012,-0.18,0.37,0,1,1,1,0,0
2021-11-16 14:30:00,147.54,147.68,147.4,147.43,429546,0.610346318498519,0.5166,0.3597,0.3912,-0.0315,27.9677,147.5689,147.4954,54.641,49.5652,54.6377,256765.7931,1,14,-0.0011,-0.0014,-0.0007,-0.0006,-0.11,0.28,0,0,0,0,0,1
2021-11-16 15:30:00,147.42,147.61,147.01,147.19,859742,0.4711651037257581,0.5226,0.3137,0.3757,-0.062,26.7345,147.5544,147.4344,51.6408,33.9623,45.6686,255366.2267,1,15,-0.0008,-0.0005,-0.0026,-0.0016,-0.23,0.6,0,0,0,0,0,1
2021-11-17 09:30:00,146.97,147.78,146.42,147.68,1009764,0.7038072873978853,0.5824,0.3131,0.3632,-0.0501,25.2938,147.6056,147.4835,56.8501,58.0645,47.1973,258727.7618,2,9,-0.0031,0.0012,-0.004,0.0033,0.71,1.36,1,0,1,0,1,1
2021-11-17 10:30:00,147.65,147.7,147.25,147.48,524248,0.5870376143091933,0.573,0.2932,0.3492,-0.056,23.9559,147.6111,147.4828,54.2799,48.8479,46.9582,258017.7835,2,10,0.0046,-0.0005,0.0057,-0.0014,-0.17,0.45,0,1,0,1,0,0
2021-11-17 11:30:00,147.49,147.54,147.34,147.51,352583,0.5852813435311399,0.5463,0.2766,0.3347,-0.058,22.7137,147.5133,147.4882,54.6114,50.2304,52.381,258089.505,2,11,-0.0011,-0.0011,0.0006,0.0002,0.02,0.2,1,0,0,1,1,0
2021-11-17 12:30:00,147.52,147.76,147.42,147.52,323727,0.5683836083951138,0.5316,0.2613,0.32,-0.0587,21.1379,147.4711,147.4946,54.7292,50.6912,49.9232,258111.4511,2,12,0.0002,0.0015,0.0005,0.0001,0.0,0.34,0,1,1,1,1,0
2021-11-17 13:30:00,147.51,147.53,147.03,147.06,416740,0.23026369356234544,0.5293,0.2096,0.2979,-0.0883,20.4045,147.4533,147.4077,48.4933,29.4931,43.4716,256811.9636,2,13,-0.0001,-0.0016,-0.0026,-0.0031,-0.45,0.5,0,0,0,0,0,1
2021-11-17 14:30:00,147.08,147.36,146.98,147.35,469286,0.3869879325434481,0.5187,0.1898,0.2763,-0.0865,19.8226,147.4156,147.3961,52.1917,42.8571,41.0138,257737.3882,2,14,-0.0029,-0.0012,-0.0003,0.002,0.27,0.38,1,0,0,0,1,1
2021-11-17 15:30:00,147.33,147.46,147.02,147.1,719719,0.18782686687576003,0.513,0.1523,0.2515,-0.0992,19.0222,147.3689,147.3369,48.93,31.3364,34.5622,256516.2837,2,15,0.0017,0.0007,0.0003,-0.0017,-0.23,0.44,0,1,1,1,0,1
2021-11-18 09:30:00,147.04,148.07,146.95,147.68,1153016,0.6773186227264787,0.5564,0.1674,0.2347,-0.0673,18.4105,147.3967,147.4055,55.8272,61.165,45.1195,261062.5059,3,9,-0.002,0.0041,-0.0005,0.0039,0.64,1.12,1,0,1,0,1,1
2021-11-18 10:30:00,147.69,147.75,146.68,146.69,667889,-0.05012020674827969,0.5931,0.0983,0.2074,-0.1091,17.233,147.3411,147.2624,44.7242,16.3636,36.2884,256585.1893,3,10,0.0044,-0.0022,-0.0018,-0.0067,-1.0,1.07,0,1,0,0,0,0
2021-11-18 11:30:00,146.72,146.9,146.6,146.65,418528,0.007469166548225296,0.5721,0.0399,0.1739,-0.134,16.0397,147.2267,147.1399,44.3405,13.9394,30.4894,256471.0634,3,11,-0.0066,-0.0058,-0.0005,-0.0003,-0.07,0.3,0,0,0,0,0,0
2021-11-18 12:30:00,146.65,146.8,146.52,146.76,460079,0.12237605080296196,0.5513,0.0024,0.1396,-0.1372,15.111,147.1467,147.0639,45.7196,20.6061,16.9697,256816.1619,3,12,-0.0005,-0.0007,-0.0005,0.0008,0.11,0.28,1,0,0,0,1,1
2021-11-18 13:30:00,146.75,147.15,146.64,147.14,514556,0.35937713771274027,0.5483,0.0034,0.1123,-0.109,14.5971,147.1056,147.0792,50.3011,43.6364,26.0606,258148.4819,3,13,0.0007,0.0024,0.0008,0.0026,0.39,0.51,1,1,1,1,1,1
2021-11-18 14:30:00,147.14,147.25,146.99,147.12,464498,0.3577704089256248,0.5277,0.0025,0.0904,-0.0879,14.3284,147.0611,147.0873,50.0616,42.4242,35.5556,258085.345,3,14,0.0027,0.0007,0.0024,-0.0001,-0.02,0.26,0,1,1,1,0,0
2021-11-18 15:30:00,147.1,147.21,146.85,147.12,819911,0.3738760595809585,0.5158,0.0018,0.0727,-0.0709,13.7179,147.0678,147.0939,50.0616,42.4242,42.8283,258085.345,3,15,-0.0003,-0.0003,-0.001,0.0,0.02,0.36,1,0,0,0,0,1
2021-11-19 09:30:00,147.72,148.23,147.21,147.47,1867,0.6615112521691339,0.5582,0.0291,0.0639,-0.0349,14.924,147.0811,147.1691,54.4621,55.5556,46.8013,258089.7866,4,9,0.0042,0.0069,0.0025,0.0024,-0.25,1.02,0,1,1,1,1,0
2021-11-19 10:30:00,147.47,147.66,147.27,147.54,9923,0.7015060269510633,0.5462,0.0557,0.0623,-0.0066,16.0439,147.13,147.2433,55.3103,59.6491,52.543,258094.4968,4,10,-0.0017,-0.0038,0.0004,0.0005,0.07,0.39,1,0,0,1,1,1
2021-11-19 11:30:00,147.54,147.7,147.26,147.36,0,0.5754653859514313,0.5386,0.0616,0.0622,-0.0005,17.1425,147.0944,147.2666,52.5973,49.1228,54.7758,258094.4968,4,11,0.0005,0.0003,-0.0001,-0.0012,-0.18,0.44,0,1,1,0,0,0
2021-11-19 12:30:00,147.39,147.46,147.26,147.37,1469,0.5912640487832436,0.5144,0.0664,0.063,0.0034,18.1627,147.17,147.2873,52.736,49.7076,52.8265,258094.5965,4,12,-0.001,-0.0016,0.0,0.0001,-0.02,0.2,0,0,0,0,1,1
2021-11-19 13:30:00,147.31,147.54,147.25,147.37,7849,0.5941923830694147,0.4984,0.0693,0.0643,0.005,19.2409,147.25,147.3038,52.736,49.7076,49.5127,258094.5965,4,13,-0.0005,0.0005,-0.0001,0.0,0.06,0.29,1,0,1,0,0,1
2021-11-19 14:30:00,147.35,147.52,147.2,147.28,12694,0.5147197781113247,0.4856,0.0636,0.0641,-0.0005,20.0738,147.3078,147.2991,51.1732,44.4444,47.9532,258086.8442,4,14,0.0003,-0.0001,-0.0003,-0.0006,-0.07,0.32,0,1,0,0,0,1
2021-11-19 15:30:00,147.27,147.34,146.81,146.82,0,0.1620848754442343,0.4888,0.0218,0.0557,-0.0339,19.6387,147.2722,147.2033,43.9963,17.5439,37.232,258086.8442,4,15,-0.0005,-0.0012,-0.0026,-0.0031,-0.45,0.53,0,0,0,0,0,0
2021-11-22 09:30:00,147.3,148.5,146.85,148.16,649441,1.1358161464891134,0.5739,0.0956,0.0637,0.032,21.0337,147.3878,147.3946,61.1078,82.8283,48.2722,264014.1765,0,9,0.0002,0.0079,0.0003,0.0091,0.86,1.65,1,1,1,1,1,1
2021-11-22 10:30:00,148.08,148.7,147.99,148.56,321683,1.1901376165769055,0.5836,0.1843,0.0878,0.0965,22.5531,147.5478,147.6277,64.5862,93.578,64.65,264882.6512,0,10,0.0053,0.0013,0.0078,0.0027,0.48,0.71,1,1,1,1,1,0
2021-11-22 11:30:00,148.61,148.94,148.42,148.44,661360,1.0271533789590508,0.5791,0.2421,0.1186,0.1235,24.2214,147.6556,147.7901,62.7724,79.3388,85.2484,264348.4347,0,11,0.0036,0.0016,0.0029,-0.0008,-0.17,0.52,0,1,1,1,0,1
2021-11-22 12:30:00,148.41,148.54,148.07,148.15,392901,0.8446496527102618,0.5713,0.2615,0.1472,0.1143,24.8394,147.7233,147.8621,58.4969,65.6522,79.523,263580.8431,0,12,-0.0013,-0.0027,-0.0024,-0.002,-0.26,0.47,0,0,0,0,0,0
2021-11-22 13:30:00,148.14,148.25,147.91,147.96,148172,0.7367250033099411,0.5548,0.2586,0.1695,0.0891,25.0133,147.79,147.8817,55.8145,53.9906,66.3272,263390.8149,0,13,-0.0018,-0.002,-0.0011,-0.0013,-0.18,0.34,0,0,0,0,0,0
2021-11-22 14:30:00,147.99,148.37,147.84,148.36,225785,0.8698226397338936,0.553,0.2852,0.1926,0.0926,25.3458,147.9,147.9774,59.9755,72.77,64.1376,264001.2096,0,14,-0.001,0.0008,-0.0005,0.0027,0.37,0.53,1,0,1,0,1,1
2021-11-22 15:30:00,148.35,148.35,147.58,147.81,1016122,0.629912963260867,0.5692,0.259,0.2059,0.0531,24.994,147.9489,147.9439,52.6357,46.9484,57.903,260234.2435,0,15,0.0024,-0.0001,-0.0018,-0.0037,-0.54,0.77,0,1,0,0,0,1
2021-11-23 09:30:00,147.83,148.45,147.69,147.84,519841,0.623904899238871,0.5828,0.2379,0.2123,0.0256,24.8304,148.0111,147.9231,52.9738,48.3568,56.025,260339.7521,1,9,-0.0035,0.0007,0.0007,0.0002,0.01,0.76,1,0,1,1,1,0
2021-11-23 10:30:00,147.84,148.94,147.84,148.84,213576,1.001797455895533,0.6198,0.2984,0.2295,0.0689,25.4045,148.2356,148.1065,62.5651,95.3052,63.5368,261784.3949,1,10,0.0001,0.0033,0.001,0.0068,1.0,1.1,1,1,1,1,1,0
2021-11-23 11:30:00,148.86,148.94,148.57,148.82,148873,0.9402562462318523,0.6019,0.3408,0.2518,0.089,25.9376,148.3089,148.2492,62.2915,94.3662,79.3427,261764.3905,1,11,0.0069,0.0,0.0049,-0.0001,-0.04,0.37,0,1,0,1,0,0
2021-11-23 12:30:00,148.85,148.86,148.29,148.65,138987,0.8309819194181748,0.5997,0.3566,0.2727,0.0839,25.6719,148.3189,148.3294,59.8936,86.385,92.0188,261605.6229,1,12,-0.0001,-0.0005,-0.0019,-0.0011,-0.2,0.57,0,0,0,0,0,0
2021-11-23 13:30:00,148.67,149.12,148.56,149.1,243373,0.951596202498208,0.5968,0.4008,0.2983,0.1024,25.8374,148.3922,148.4835,63.8595,99.1342,93.2951,262342.3727,1,13,-0.0012,0.0017,0.0018,0.003,0.43,0.56,1,0,1,1,1,1
2021-11-23 14:30:00,149.13,149.49,149.02,149.46,266052,1.0074959113881177,0.5878,0.4596,0.3306,0.129,26.5164,148.5378,148.6788,66.6968,98.8806,94.7999,262984.7518,1,14,0.0031,0.0025,0.0031,0.0024,0.33,0.47,1,1,1,1,1,1
2021-11-23 15:30:00,149.45,149.5,149.21,149.43,960305,0.9318264189466973,0.5665,0.498,0.3641,0.1339,27.1605,148.7011,148.829,66.2302,97.3585,98.4578,262791.9968,1,15,0.0021,0.0001,0.0013,-0.0002,-0.02,0.29,0,1,1,1,0,1
2021-11-24 09:30:00,148.71,148.85,147.82,148.05,662858,0.4507518898652808,0.641,0.4123,0.3737,0.0386,25.6572,148.6667,148.6732,49.1841,24.4792,73.5728,256670.4413,2,9,-0.005,-0.0043,-0.0093,-0.0092,-0.66,1.03,0,0,0,0,0,0
2021-11-24 10:30:00,148.05,148.59,147.68,148.25,168600,0.5050477654732721,0.6602,0.3565,0.3703,-0.0138,24.4775,148.7156,148.5886,51.1466,34.8958,52.2445,256898.2022,2,10,-0.0044,-0.0017,-0.0009,0.0014,0.2,0.91,1,0,0,0,1,0
2021-11-24 11:30:00,148.2,148.42,147.97,148.35,132596,0.524487442868859,0.6452,0.3166,0.3596,-0.0429,23.3821,148.7722,148.5409,52.1418,40.1042,33.1597,256987.643,2,11,0.001,-0.0011,0.002,0.0007,0.15,0.45,1,1,0,1,1,0
2021-11-24 12:30:00,148.35,148.66,147.97,148.03,235423,0.3862436592201939,0.6484,0.2563,0.3389,-0.0826,21.8951,148.6822,148.4387,48.7214,23.4375,32.8125,256479.8213,2,12,0.001,0.0016,0.0,-0.0022,-0.32,0.69,0,1,1,0,0,1
2021-11-24 13:30:00,147.98,148.46,147.97,148.41,117239,0.5151341108946419,0.6371,0.2364,0.3184,-0.082,20.5143,148.6367,148.433,52.6902,43.2292,35.5903,256780.7793,2,13,-0.0025,-0.0013,0.0,0.0026,0.43,0.49,1,0,0,0,1,0
2021-11-24 14:30:00,148.41,148.71,148.4,148.68,294776,0.6134934696343742,0.6137,0.2397,0.3027,-0.063,19.363,148.64,148.4824,55.3353,57.2917,41.3194,257317.0607,2,14,0.0029,0.0017,0.0029,0.0018,0.27,0.31,1,1,1,1,1,1
2021-11-24 15:30:00,148.67,148.79,148.47,148.64,0,0.579990948827419,0.5928,0.2363,0.2894,-0.0531,18.45,148.5889,148.5139,54.8461,52.7473,51.0894,257317.0607,2,15,0.0018,0.0005,0.0005,-0.0003,-0.03,0.32,0,1,1,1,0,0
2021-11-26 09:30:00,148.42,149.69,148.37,148.6,374985,0.5573198788558618,0.6447,0.2278,0.2771,-0.0493,19.0491,148.4933,148.5311,54.3288,45.7711,51.9367,257216.1498,4,9,-0.0017,0.006,-0.0007,-0.0003,0.18,1.32,1,0,1,0,0,1
2021-11-26 10:30:00,148.49,148.93,148.12,148.13,310785,0.315309660959294,0.6565,0.181,0.2578,-0.0768,19.0535,148.3489,148.4509,48.5361,22.3881,40.3022,256233.1824,4,10,0.0005,-0.0051,-0.0017,-0.0032,-0.36,0.81,0,1,0,0,0,0
2021-11-26 11:30:00,148.11,148.27,147.76,148.09,510555,0.2966607723982177,0.646,0.1391,0.2341,-0.095,18.3233,148.3533,148.3787,48.0664,20.398,29.5191,256095.3157,4,11,-0.0026,-0.0044,-0.0024,-0.0003,-0.02,0.51,0,0,0,0,0,1
2021-11-26 12:30:00,148.11,148.67,147.0,147.29,1624560,-0.044156695237803786,0.7192,0.0409,0.1955,-0.1546,17.6589,148.2467,148.161,39.7755,10.7807,17.8556,247319.2471,4,12,0.0,0.0027,-0.0051,-0.0054,-0.82,1.67,0,0,1,0,0,1
2021-11-26 13:30:00,147.29,147.49,147.0,147.47,0,0.09332685524012917,0.7028,-0.0222,0.1519,-0.1741,17.042,148.1489,148.0228,42.1917,17.4721,16.2169,247319.2471,4,13,-0.0055,-0.0079,0.0,0.0012,0.18,0.49,1,0,0,0,1,0
2021-11-26 14:30:00,147.49,147.49,146.79,147.2,0,0.02581813071815332,0.7026,-0.0929,0.103,-0.1958,16.7936,148.0567,147.8582,39.6238,14.1379,14.1302,247319.2471,4,14,0.0014,0.0,-0.0014,-0.0018,-0.29,0.7,0,1,0,0,0,0
2021-11-26 15:30:00,147.2,147.2,146.5,146.5,0,-0.11558964125578527,0.7024,-0.203,0.0418,-0.2448,16.9899,147.8444,147.5866,33.8685,0.0,10.5367,247319.2471,4,15,-0.002,-0.002,-0.002,-0.0048,-0.7,0.7,0,0,0,0,0,0
2021-11-29 09:30:00,147.79,148.57,146.87,148.36,938943,0.5293163704607304,0.8001,-0.1387,0.0057,-0.1443,16.6024,147.8089,147.7413,53.2848,58.3072,24.1484,259240.2981,0,9,0.004,0.0093,0.0025,0.0127,0.57,1.7,1,1,1,1,1,1
2021-11-29 10:30:00,148.28,148.99,148.12,148.97,332869,0.7362936323274595,0.8051,-0.038,-0.0031,-0.0349,16.7423,147.8456,147.987,57.6738,77.4295,45.2456,260608.9291,0,10,0.0033,0.0028,0.0085,0.0041,0.69,0.87,1,1,1,1,1,0
2021-11-29 11:30:00,148.97,149.45,148.84,149.33,62717,0.833897980092149,0.7912,0.07,0.0116,0.0585,17.3687,147.9267,148.2556,60.0588,88.7147,74.8171,260760.4906,0,11,0.0047,0.0031,0.0049,0.0024,0.36,0.61,1,1,1,1,1,0
2021-11-29 12:30:00,149.29,149.47,149.07,149.18,0,0.7815519485460788,0.7632,0.1419,0.0376,0.1043,17.9716,148.0433,148.4405,58.5777,84.0125,83.3856,260760.4906,0,12,0.0021,0.0001,0.0015,-0.001,-0.11,0.4,0,1,1,1,0,0
2021-11-29 13:30:00,149.23,149.66,149.1,149.6,184805,0.9109800057654881,0.7487,0.2301,0.0761,0.154,18.7387,148.2111,148.6724,61.4448,97.1787,89.9687,261280.7889,0,13,-0.0004,0.0013,0.0002,0.0028,0.37,0.56,1,0,1,1,1,1
2021-11-29 14:30:00,149.6,149.62,149.21,149.32,11839,0.8254442223633905,0.7245,0.2742,0.1157,0.1585,19.4511,148.4367,148.8019,58.536,88.4013,89.8642,261258.6303,0,14,0.0025,-0.0003,0.0007,-0.0019,-0.28,0.41,0,1,0,1,0,0
2021-11-29 15:30:00,149.3,149.45,149.01,149.01,373257,0.7055895075436697,0.7042,0.281,0.1488,0.1322,19.6934,148.6078,148.8435,55.4085,78.6834,88.0878,260483.7196,0,15,-0.002,-0.0011,-0.0013,-0.0021,-0.29,0.44,0,0,0,0,0,1
2021-11-30 09:30:00,147.81,148.52,147.36,148.1,828802,0.41565136695286775,0.7718,0.2105,0.1611,0.0493,19.1846,148.7078,148.6948,47.4021,50.6329,72.5725,255422.2484,1,9,-0.01,-0.0062,-0.0111,-0.0061,0.29,1.16,1,0,0,0,0,1
2021-11-30 10:30:00,148.1,148.18,146.4,147.04,795528,0.12176563367004688,0.8438,0.0682,0.1426,-0.0743,19.6676,148.7678,148.3639,40.1283,19.6319,49.6494,249728.3951,1,10,0.002,-0.0023,-0.0065,-0.0072,-1.06,1.78,0,1,0,0,0,0
2021-11-30 11:30:00,147.0,147.31,146.79,147.16,376264,0.18420550396355656,0.8206,-0.0344,0.1072,-0.1415,20.1161,148.6344,148.1231,41.2278,23.3129,31.1926,250035.4658,1,11,-0.0074,-0.0059,0.0027,0.0008,0.16,0.52,1,0,0,1,1,0
2021-11-30 12:30:00,147.19,147.24,146.65,147.0,374991,0.17375713178346167,0.8042,-0.1271,0.0603,-0.1875,20.666,148.4156,147.8985,40.1686,18.4049,20.4499,249627.7561,1,12,0.0013,-0.0005,-0.001,-0.0011,-0.19,0.59,0,1,0,0,0,0
2021-11-30 13:30:00,146.95,147.14,146.79,146.93,190410,0.18945333622176616,0.7717,-0.204,0.0074,-0.2114,21.1766,148.1489,147.7048,39.6882,16.2577,19.3252,249537.0847,1,13,-0.0016,-0.0007,0.001,-0.0005,-0.02,0.35,0,0,0,1,0,0
2021-11-30 14:30:00,146.94,147.04,145.44,145.64,428085,-0.0386712400065284,0.8309,-0.3647,-0.067,-0.2977,22.7852,147.7556,147.2918,32.0749,4.7393,13.134,245778.6307,1,14,-0.0001,-0.0007,-0.0092,-0.0088,-1.3,1.6,0,0,0,0,0,1
2021-11-30 15:30:00,145.61,145.7,144.12,144.58,1914095,-0.11597048147780742,0.8844,-0.5711,-0.1678,-0.4033,25.0354,147.1978,146.7495,27.4203,8.3032,9.7668,231847.4256,1,15,-0.0091,-0.0091,-0.0091,-0.0073,-1.03,1.58,0,0,0,0,0,1
2021-12-01 09:30:00,145.13,146.7,145.1,146.45,1397700,0.26911807383128805,0.9727,-0.5771,-0.2497,-0.3274,25.6586,146.8789,146.6896,43.106,42.0578,18.3668,249925.2995,2,9,-0.0033,0.0069,0.0068,0.0129,1.32,1.6,1,0,1,1,1,0
2021-12-01 10:30:00,146.48,147.22,146.25,147.17,891222,0.41517628434586074,0.9725,-0.5178,-0.3033,-0.2145,25.5748,146.6744,146.7857,47.7851,55.0542,35.1384,254306.8621,2,10,0.0093,0.0035,0.0079,0.0049,0.69,0.97,1,1,1,1,1,0
2021-12-01 11:30:00,147.2,147.87,147.06,147.5,694741,0.4760417440803762,0.9609,-0.4391,-0.3304,-0.1086,24.7379,146.6078,146.9285,49.822,61.0108,52.7076,255864.6832,2,11,0.0049,0.0044,0.0055,0.0022,0.3,0.81,1,1,1,1,1,0
2021-12-01 12:30:00,147.49,147.78,147.34,147.48,646953,0.47213392416450045,0.9237,-0.374,-0.3392,-0.0349,23.9608,146.6567,147.0388,49.6955,60.6498,58.9049,255776.9607,2,12,0.002,-0.0006,0.0019,-0.0001,-0.01,0.44,0,1,0,1,0,0
2021-12-01 13:30:00,147.5,147.56,147.0,147.4,664686,0.45486559802283405,0.8977,-0.3252,-0.3364,0.0112,23.5421,146.6833,147.1111,49.1577,59.6364,60.4323,255416.4042,2,13,0.0001,-0.0015,-0.0023,-0.0005,-0.1,0.56,0,1,0,0,0,1
2021-12-01 14:30:00,147.36,147.77,147.0,147.08,763813,0.38644591763794206,0.8886,-0.3087,-0.3308,0.0221,22.8858,146.6922,147.1048,46.9682,55.5347,58.607,253758.1941,2,14,-0.0009,0.0014,0.0,-0.0022,-0.28,0.77,0,0,1,0,0,1
2021-12-01 15:30:00,147.07,147.18,146.36,146.36,1732570,0.26961422484865283,0.8837,-0.3497,-0.3346,-0.0151,22.8532,146.6289,146.9559,42.393,50.9091,55.3601,245276.7527,2,15,-0.002,-0.004,-0.0044,-0.0049,-0.71,0.82,0,0,0,0,0,1
2021-12-02 09:30:00,147.01,148.46,147.0,148.09,2235655,0.6116606444570374,0.9705,-0.2399,-0.3157,0.0758,21.3468,146.9011,147.1827,53.9903,91.4747,65.9728,271702.5737,3,9,-0.0004,0.0087,0.0044,0.0118,1.08,1.46,1,0,1,1,1,1
2021-12-02 10:30:00,148.05,148.35,147.57,147.59,984205,0.5323708528650581,0.9569,-0.191,-0.2907,0.0998,19.9481,147.2356,147.2642,50.8067,79.9539,74.1126,268379.5775,3,10,0.0071,-0.0007,0.0039,-0.0034,-0.46,0.78,0,1,0,1,0,0
2021-12-02 11:30:00,147.61,148.15,147.49,147.94,745998,0.6241403151947028,0.9357,-0.1225,-0.2571,0.1345,18.7341,147.4011,147.3993,52.9003,88.0184,86.4823,270148.6628,3,11,-0.003,-0.0013,-0.0005,0.0024,0.33,0.66,1,0,0,0,1,0
2021-12-02 12:30:00,147.94,148.13,147.65,147.89,627948,0.64610468364282,0.9032,-0.0715,-0.22,0.1484,17.6068,147.4811,147.4975,52.5562,86.8664,84.9462,269936.4322,3,12,0.0022,-0.0001,0.0011,-0.0003,-0.05,0.48,0,1,0,1,0,0
2021-12-02 13:30:00,147.89,148.12,147.78,148.0,683739,0.7076430496831903,0.8629,-0.022,-0.1804,0.1584,16.5601,147.5367,147.598,53.2763,89.4009,88.0952,270444.9946,3,13,-0.0003,-0.0001,0.0009,0.0007,0.11,0.34,1,0,0,1,1,1
2021-12-02 14:30:00,147.99,148.0,147.5,147.68,712706,0.6542459989307383,0.837,-0.0084,-0.146,0.1376,15.9359,147.5589,147.6144,50.858,82.0276,86.0983,268904.0086,3,14,0.0007,-0.0008,-0.0019,-0.0022,-0.31,0.5,0,1,0,0,0,1
2021-12-02 15:30:00,147.67,147.92,147.04,147.27,1024005,0.5477151589357937,0.8401,-0.0304,-0.1229,0.0925,15.8933,147.5444,147.5455,47.8604,64.5833,78.6706,266061.0911,3,15,-0.0022,-0.0005,-0.0031,-0.0028,-0.4,0.88,0,0,0,0,0,1
2021-12-03 09:30:00,148.06,148.62,147.66,148.35,1398279,0.8376393334296897,0.8765,0.0388,-0.0905,0.1294,14.8825,147.6856,147.7064,55.3294,88.6076,78.4062,276315.327,4,9,0.0026,0.0047,0.0042,0.0073,0.29,0.96,1,1,1,1,1,1
2021-12-03 10:30:00,148.31,148.36,147.81,148.35,1105525,0.8074959793192478,0.8532,0.0927,-0.0539,0.1466,13.9439,147.9067,147.8351,55.3294,88.0531,80.4147,276315.327,4,10,0.0017,-0.0017,0.001,0.0,0.04,0.55,1,1,0,1,0,0
2021-12-03 11:30:00,148.36,148.78,147.97,148.75,1081906,0.8710103063676758,0.8501,0.1657,-0.01,0.1757,13.3744,147.98,148.0181,57.9187,98.7603,91.807,279232.4986,4,11,0.0003,0.0028,0.0011,0.0027,0.39,0.81,1,1,1,1,1,0
2021-12-03 12:30:00,148.74,149.07,148.34,149.01,1057013,0.8865678827476459,0.8415,0.2418,0.0404,0.2014,13.204,148.1378,148.2165,59.5596,97.786,94.8665,281080.0507,4,12,0.0026,0.0019,0.0025,0.0017,0.27,0.73,1,1,1,1,1,0
2021-12-03 13:30:00,149.02,149.25,148.47,148.5,1028873,0.7415769315127094,0.8371,0.2579,0.0839,0.174,13.2647,148.2,148.2732,55.027,74.0484,90.1983,277558.6412,4,13,0.0019,0.0012,0.0009,-0.0034,-0.52,0.78,0,1,1,1,0,0
2021-12-03 14:30:00,148.52,149.58,148.48,149.48,1258755,1.0382149958291145,0.8559,0.3458,0.1363,0.2095,13.712,148.3767,148.5145,61.1458,96.8944,89.5763,285865.5766,4,14,-0.0034,0.0022,0.0001,0.0066,0.96,1.1,1,0,1,1,1,1
2021-12-03 15:30:00,149.48,150.0,149.23,149.88,2443748,1.0706718919762481,0.8498,0.4426,0.1975,0.2451,14.5887,148.5856,148.7876,63.3384,96.0,88.981,292404.9076,4,15,0.0065,0.0028,0.0051,0.0027,0.4,0.77,1,1,1,1,1,1
2021-12-06 09:30:00,150.45,152.22,150.32,152.09,1709818,1.3049914529348097,0.9562,0.6898,0.296,0.3938,17.0607,149.0756,149.4481,72.5537,97.4903,96.7949,317616.3953,0,9,0.0065,0.0148,0.0073,0.0147,1.64,1.9,1,1,1,1,1,0
