datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-10-08 09:30:00,142.29,-0.3,-0.0021,0,142.62,0.0,0.0,0,141.35,-0.92,-0.0065,0,141.5,-0.82,-0.0058,0,1071149,142.3511,0.0955,0.0007,1,142.3511,0.0955,0.0007,1,-0.79,1.27,0,0.5966040853657698,0.6559,0.6661,0.5256,0.1405,23.7671,54.0733,62.1891,78.6842,271514.0955,4,9
2021-10-08 10:30:00,141.56,-0.73,-0.0051,0,141.71,-0.91,-0.0064,0,141.05,-0.3,-0.0021,0,141.6,0.1,0.0007,1,580716,142.3989,0.0478,0.0003,1,142.3989,0.0478,0.0003,1,0.04,0.66,1,0.6044732517646685,0.6562,0.6042,0.5413,0.0629,22.2461,54.9229,64.6766,70.3189,271924.4955,4,10
2021-10-08 11:30:00,141.61,0.05,0.0004,1,141.64,-0.07,-0.0005,0,141.27,0.22,0.0016,1,141.3,-0.3,-0.0021,0,509337,142.22,-0.1789,-0.0013,0,142.22,-0.1789,-0.0013,0,-0.31,0.37,0,0.5375666040879562,0.6357,0.5249,0.538,-0.0131,20.8337,51.8256,55.3247,60.7301,270845.3917,4,11
2021-10-08 12:30:00,141.29,-0.32,-0.0023,0,141.65,0.01,0.0001,1,141.24,-0.03,-0.0002,0,141.64,0.34,0.0024,1,501639,142.1322,-0.0878,-0.0006,0,142.1322,-0.0878,-0.0006,0,0.35,0.41,1,0.5872760016915072,0.6196,0.4839,0.5272,-0.0433,19.4726,54.9279,59.5308,59.844,272052.4494,4,12
2021-10-08 13:30:00,141.63,0.34,0.0024,1,142.03,0.38,0.0027,1,141.49,0.25,0.0018,1,142.0,0.36,0.0025,1,525428,142.0589,-0.0733,-0.0005,0,142.0589,-0.0733,-0.0005,0,0.37,0.54,1,0.6380540347920013,0.6139,0.475,0.5167,-0.0418,18.8016,58.0111,63.0435,59.2996,273387.9061,4,13
2021-10-08 14:30:00,142.01,0.38,0.0027,1,142.07,0.04,0.0003,1,141.89,0.4,0.0028,1,141.96,-0.04,-0.0003,0,430003,141.9578,-0.1011,-0.0007,0,141.9578,-0.1011,-0.0007,0,-0.05,0.18,0,0.6109723393499281,0.5829,0.4594,0.5053,-0.0459,18.2394,57.5401,55.8333,59.4692,273266.7785,4,14
2021-10-08 15:30:00,141.96,-0.05,-0.0004,0,142.0,-0.07,-0.0005,0,141.56,-0.33,-0.0023,0,141.75,-0.21,-0.0015,0,787881,141.8489,-0.1089,-0.0008,0,141.8489,-0.1089,-0.0008,0,-0.21,0.44,0,0.5473986976922687,0.5727,0.4252,0.4893,-0.0641,17.1014,55.0147,35.533,51.4699,272101.2741,4,15
2021-10-11 09:30:00,142.38,0.42,0.003,1,142.77,0.77,0.0054,1,141.82,0.26,0.0018,1,142.35,0.6,0.0042,1,995094,141.8244,-0.0245,-0.0002,0,141.8244,-0.0245,-0.0002,0,-0.03,0.95,0,0.6642506597814235,0.6047,0.4414,0.4797,-0.0383,17.185,60.3668,68.4211,53.2625,276313.3122,0,9
2021-10-11 10:30:00,142.34,-0.04,-0.0003,0,142.52,-0.25,-0.0018,0,141.98,0.16,0.0011,1,141.98,-0.37,-0.0026,0,501920,141.7867,-0.0377,-0.0003,0,141.7867,-0.0377,-0.0003,0,-0.36,0.54,0,0.5466511462152548,0.6,0.4196,0.4677,-0.0481,17.2626,55.9464,50.2703,51.4081,275008.708,0,10
2021-10-11 11:30:00,141.99,-0.35,-0.0025,0,142.38,-0.14,-0.001,0,141.77,-0.21,-0.0015,0,142.14,0.16,0.0011,1,442514,141.8578,0.0711,0.0005,1,141.8578,0.0711,0.0005,1,0.15,0.61,1,0.5703153500201722,0.6008,0.4104,0.4562,-0.0458,16.9195,57.3992,58.9189,59.2034,275507.3856,0,11
2021-10-11 12:30:00,142.14,0.15,0.0011,1,142.3,-0.08,-0.0006,0,142.06,0.29,0.002,1,142.08,-0.06,-0.0004,0,413507,141.9111,0.0533,0.0004,1,141.9111,0.0533,0.0004,1,-0.06,0.24,0,0.521237138436042,0.575,0.3938,0.4437,-0.0499,16.6009,56.6448,55.6757,54.955,275332.8364,0,12
2021-10-11 13:30:00,142.1,-0.04,-0.0003,0,142.37,0.07,0.0005,1,142.07,0.01,0.0001,1,142.29,0.21,0.0015,1,581787,142.0211,0.11,0.0008,1,142.0211,0.11,0.0008,1,0.19,0.3,1,0.5893943978267185,0.5553,0.3931,0.4336,-0.0405,16.4217,58.6911,72.093,62.2292,276192.7412,0,13
2021-10-11 14:30:00,142.29,0.19,0.0013,1,142.32,-0.05,-0.0004,0,142.1,0.03,0.0002,1,142.16,-0.13,-0.0009,0,474840,142.0789,0.0578,0.0004,1,142.0789,0.0578,0.0004,1,-0.13,0.22,0,0.4988810032599098,0.5314,0.3776,0.4224,-0.0448,16.2552,56.9007,64.5349,64.1012,275758.9145,0,14
2021-10-11 15:30:00,142.15,-0.14,-0.001,0,142.45,0.13,0.0009,1,142.1,0.0,0.0,0,142.31,0.15,0.0011,1,726514,142.1133,0.0344,0.0002,1,142.1133,0.0344,0.0002,1,0.16,0.35,1,0.6073377264141686,0.5184,0.3732,0.4126,-0.0394,16.3376,58.4748,73.2558,69.9612,276525.4951,0,15
2021-10-12 09:30:00,142.6,0.45,0.0032,1,142.75,0.3,0.0021,1,141.77,-0.33,-0.0023,0,141.83,-0.48,-0.0034,0,1166935,142.0989,-0.0144,-0.0001,0,142.0989,-0.0144,-0.0001,0,-0.77,0.98,0,0.33560485617337904,0.5514,0.3272,0.3955,-0.0683,15.6134,51.9378,45.3488,61.0465,272589.5187,1,9
2021-10-12 10:30:00,141.81,-0.79,-0.0055,0,143.03,0.28,0.002,1,141.73,-0.04,-0.0003,0,142.98,1.15,0.0081,1,793413,142.2356,0.1367,0.001,1,142.2356,0.1367,0.001,1,1.17,1.3,1,0.9894997353586548,0.6049,0.3791,0.3922,-0.0131,15.4786,62.6972,97.2067,71.9371,279022.7483,1,10
2021-10-12 11:30:00,142.98,1.17,0.0083,1,143.04,0.01,0.0001,1,142.49,0.76,0.0054,1,142.54,-0.44,-0.0031,0,555163,142.2567,0.0211,0.0001,1,142.2567,0.0211,0.0001,1,-0.44,0.55,0,0.7626754602611926,0.601,0.3804,0.3898,-0.0094,15.3723,57.4024,72.2222,71.5926,277314.3155,1,11
2021-10-12 12:30:00,142.55,-0.43,-0.003,0,142.68,-0.36,-0.0025,0,142.36,-0.13,-0.0009,0,142.61,0.07,0.0005,1,458275,142.3267,0.07,0.0005,1,142.3267,0.07,0.0005,1,0.06,0.32,1,0.8144548325389287,0.5809,0.3827,0.3884,-0.0057,14.9374,58.0099,72.2581,80.5623,277539.3698,1,12
2021-10-12 13:30:00,142.62,0.07,0.0005,1,142.71,0.03,0.0002,1,142.33,-0.03,-0.0002,0,142.42,-0.19,-0.0013,0,554105,142.3578,0.0311,0.0002,1,142.3578,0.0311,0.0002,1,-0.2,0.38,0,0.7066839178799981,0.5665,0.3649,0.3837,-0.0188,14.5336,55.6883,58.1081,67.5295,276801.133,1,13
2021-10-12 14:30:00,142.43,-0.19,-0.0013,0,142.47,-0.24,-0.0017,0,142.1,-0.23,-0.0016,0,142.24,-0.18,-0.0013,0,576563,142.3756,0.0178,0.0001,1,142.3756,0.0178,0.0001,1,-0.19,0.37,0,0.5975872576214505,0.5525,0.3325,0.3735,-0.041,13.5489,53.5036,45.9459,58.7707,276072.4338,1,14
2021-10-12 15:30:00,142.23,-0.2,-0.0014,0,142.26,-0.21,-0.0015,0,141.7,-0.4,-0.0028,0,142.13,-0.11,-0.0008,0,763089,142.3578,-0.0178,-0.0001,0,142.3578,-0.0178,-0.0001,0,-0.1,0.56,0,0.5096273900142532,0.553,0.2945,0.3577,-0.0632,13.4461,52.157,32.0896,45.3812,275482.306,1,15
2021-10-13 09:30:00,142.34,0.11,0.0008,1,142.73,0.47,0.0033,1,141.26,-0.44,-0.0031,0,141.31,-0.82,-0.0058,0,1028304,142.2633,-0.0945,-0.0007,0,142.2633,-0.0945,-0.0007,0,-1.03,1.47,0,0.006732069057326501,0.6185,0.196,0.3253,-0.1293,12.7341,43.39,2.809,26.9482,269549.6438,2,9
2021-10-13 10:30:00,141.31,-1.03,-0.0072,0,141.65,-1.08,-0.0076,0,141.02,-0.24,-0.0017,0,141.33,0.02,0.0001,1,653920,142.1544,-0.1089,-0.0008,0,142.1544,-0.1089,-0.0008,0,0.02,0.63,1,0.014691984561531464,0.6194,0.1182,0.2839,-0.1657,12.1011,43.6388,15.3465,16.7484,269642.1949,2,10
2021-10-13 11:30:00,141.35,0.04,0.0003,1,142.13,0.48,0.0034,1,141.32,0.3,0.0021,1,141.99,0.66,0.0047,1,418084,142.1722,0.0178,0.0001,1,142.1722,0.0178,0.0001,1,0.64,0.81,1,0.4155174185133409,0.633,0.1085,0.2488,-0.1403,11.9446,51.2537,48.0198,22.0584,271594.6143,2,11
2021-10-13 12:30:00,141.99,0.64,0.0045,1,142.16,0.03,0.0002,1,141.84,0.52,0.0037,1,142.15,0.16,0.0011,1,320448,142.08,-0.0922,-0.0006,0,142.08,-0.0922,-0.0006,0,0.16,0.32,1,0.5146582448538448,0.6106,0.1125,0.2216,-0.1091,11.8563,52.9146,55.9406,39.769,271955.7079,2,12
2021-10-13 13:30:00,142.15,0.16,0.0011,1,142.52,0.36,0.0025,1,142.14,0.3,0.0021,1,142.25,0.1,0.0007,1,476326,142.0478,-0.0322,-0.0002,0,142.0478,-0.0322,-0.0002,0,0.1,0.38,1,0.5705665944515704,0.5941,0.1223,0.2017,-0.0794,12.4289,53.9702,60.8911,54.9505,272290.7948,2,13
2021-10-13 14:30:00,142.24,0.09,0.0006,1,142.45,-0.07,-0.0005,0,142.04,-0.1,-0.0007,0,142.26,0.01,0.0001,1,484303,142.0089,-0.0389,-0.0003,0,142.0089,-0.0389,-0.0003,0,0.02,0.41,1,0.5620799776608372,0.581,0.1293,0.1872,-0.0579,12.7056,54.0811,61.3861,59.4059,272324.8407,2,14
2021-10-13 15:30:00,142.24,0.0,0.0,0,142.66,0.21,0.0015,1,142.23,0.19,0.0013,1,142.41,0.15,0.0011,1,824382,142.0078,-0.0011,-0.0,0,142.0078,-0.0011,-0.0,0,0.17,0.43,1,0.6600085256079549,0.5702,0.1454,0.1789,-0.0335,13.3398,55.8007,68.8119,63.6964,273194.0752,2,15
2021-10-14 09:30:00,142.44,0.2,0.0014,1,143.85,1.19,0.0083,1,142.44,0.21,0.0015,1,143.56,1.15,0.0081,1,1567859,142.1544,0.1466,0.001,1,142.1544,0.1466,0.001,1,1.12,1.41,1,1.185376828907011,0.6323,0.248,0.1927,0.0553,15.4864,66.2394,89.7527,73.3169,285854.9688,3,9
2021-10-14 10:30:00,143.56,1.12,0.0079,1,144.0,0.15,0.001,1,143.29,0.85,0.006,1,143.88,0.32,0.0022,1,652101,142.3489,0.1945,0.0014,1,142.3489,0.1945,0.0014,1,0.32,0.71,1,1.1492287144287903,0.6379,0.3511,0.2244,0.1268,17.6267,68.4709,95.9732,84.8459,287308.5235,3,10
2021-10-14 11:30:00,143.89,0.33,0.0023,1,144.07,0.07,0.0005,1,143.6,0.31,0.0022,1,143.98,0.1,0.0007,1,512368,142.6456,0.2967,0.0021,1,142.6456,0.2967,0.0021,1,0.09,0.47,1,1.0611080345954722,0.6259,0.4359,0.2667,0.1692,19.6841,69.1569,97.0492,94.2583,287664.6314,3,11
2021-10-14 12:30:00,143.98,0.09,0.0006,1,144.27,0.2,0.0014,1,143.93,0.33,0.0023,1,144.13,0.15,0.001,1,433251,142.9567,0.3111,0.0022,1,142.9567,0.3111,0.0022,1,0.15,0.34,1,1.0138985082939345,0.6055,0.5093,0.3152,0.1941,21.7949,70.2043,95.6923,96.2382,288115.9972,3,12
2021-10-14 13:30:00,144.13,0.15,0.001,1,144.31,0.04,0.0003,1,144.02,0.09,0.0006,1,144.17,0.04,0.0003,1,460650,143.1989,0.2422,0.0017,1,143.1989,0.2422,0.0017,1,0.04,0.29,1,0.9524805781660501,0.5829,0.5642,0.365,0.1992,23.7953,70.492,95.7447,96.1621,288243.8401,3,13
2021-10-14 14:30:00,144.15,0.02,0.0001,1,144.25,-0.06,-0.0004,0,143.98,-0.04,-0.0003,0,144.05,-0.12,-0.0008,0,491884,143.41,0.2111,0.0015,1,143.41,0.2111,0.0015,1,-0.1,0.27,0,0.8699405465834015,0.5606,0.5912,0.4103,0.181,25.5259,68.3591,92.0973,94.5114,287834.4201,3,14
2021-10-14 15:30:00,144.06,-0.09,-0.0006,0,144.21,-0.04,-0.0003,0,143.88,-0.1,-0.0007,0,144.05,0.0,0.0,0,906176,143.61,0.2,0.0014,1,143.61,0.2,0.0014,1,-0.01,0.33,0,0.8315644127533319,0.5441,0.6057,0.4493,0.1563,26.8055,68.3591,92.0973,93.3131,287834.4201,3,15
2021-10-15 09:30:00,144.52,0.46,0.0032,1,144.87,0.66,0.0046,1,144.16,0.28,0.0019,1,144.49,0.44,0.0031,1,1236410,143.8578,0.2478,0.0017,1,143.8578,0.2478,0.0017,1,-0.03,0.71,0,0.9002360592469885,0.5638,0.6452,0.4885,0.1567,28.7223,71.9662,90.1299,91.4415,291611.0282,4,9
2021-10-15 10:30:00,144.48,-0.04,-0.0003,0,144.57,-0.3,-0.0021,0,144.16,0.0,0.0,0,144.18,-0.31,-0.0021,0,654250,144.0544,0.1966,0.0014,1,144.0544,0.1966,0.0014,1,-0.3,0.41,0,0.7916992106379684,0.5528,0.644,0.5196,0.1244,30.5022,66.2369,80.5634,87.5968,290207.3498,4,10
2021-10-15 11:30:00,144.18,-0.3,-0.0021,0,144.22,-0.35,-0.0024,0,143.84,-0.32,-0.0022,0,144.04,-0.14,-0.001,0,392317,144.1078,0.0534,0.0004,1,144.1078,0.0534,0.0004,1,-0.14,0.38,0,0.7354335920606703,0.5405,0.6246,0.5406,0.084,31.1446,63.7679,72.6073,81.1002,289826.4067,4,11
2021-10-15 12:30:00,144.04,-0.14,-0.001,0,144.14,-0.08,-0.0006,0,143.73,-0.11,-0.0008,0,143.83,-0.21,-0.0015,0,337851,144.1022,-0.0056,-0.0,0,144.1022,-0.0056,-0.0,0,-0.21,0.41,0,0.6682437355406133,0.5312,0.5856,0.5496,0.036,31.4127,60.1463,63.2509,72.1405,289333.8441,4,12
2021-10-15 13:30:00,143.83,-0.21,-0.0015,0,144.02,-0.12,-0.0008,0,143.76,0.03,0.0002,1,143.9,0.07,0.0005,1,475917,144.0933,-0.0089,-0.0001,0,144.0933,-0.0089,-0.0001,0,0.07,0.26,1,0.6663190564502336,0.5118,0.5539,0.5505,0.0034,31.6616,60.9426,65.7244,67.1942,289565.4661,4,13
2021-10-15 14:30:00,143.9,0.07,0.0005,1,143.96,-0.06,-0.0004,0,143.73,-0.03,-0.0002,0,143.87,-0.03,-0.0002,0,533225,144.0644,-0.0289,-0.0002,0,144.0644,-0.0289,-0.0002,0,-0.03,0.23,0,0.641154823845023,0.4917,0.5203,0.5444,-0.0241,31.7933,60.3857,62.1212,63.6988,289454.3004,4,14
2021-10-15 15:30:00,143.85,-0.05,-0.0003,0,144.53,0.57,0.004,1,143.68,-0.05,-0.0003,0,144.48,0.61,0.0042,1,1156658,144.0989,0.0345,0.0002,1,144.0989,0.0345,0.0002,1,0.63,0.85,1,0.7715857940915398,0.5173,0.5368,0.5429,-0.0061,32.7436,66.9905,83.9506,70.5987,294358.4595,4,15
2021-10-18 09:30:00,143.64,-0.21,-0.0015,0,143.67,-0.86,-0.006,0,142.25,-1.43,-0.01,0,142.68,-1.8,-0.0125,0,2848472,143.9467,-0.1522,-0.0011,0,143.9467,-0.1522,-0.0011,0,-0.96,1.42,0,0.24962893714605924,0.6396,0.4,0.5143,-0.1143,30.5018,43.7897,16.4122,54.1613,258870.8516,0,9
2021-10-18 10:30:00,142.69,-0.95,-0.0066,0,143.64,-0.03,-0.0002,0,142.6,0.35,0.0025,1,143.44,0.76,0.0053,1,734350,143.8789,-0.0678,-0.0005,0,143.8789,-0.0678,-0.0005,0,0.75,1.04,1,0.4506625925005105,0.6682,0.3488,0.4812,-0.1324,28.4202,51.4372,45.4198,48.5942,262782.4439,0,10
2021-10-18 11:30:00,143.45,0.76,0.0053,1,143.5,-0.14,-0.001,0,143.03,0.43,0.003,1,143.05,-0.39,-0.0027,0,524339,143.7189,-0.16,-0.0011,0,143.7189,-0.16,-0.0011,0,-0.4,0.47,0,0.2903395486625499,0.654,0.2737,0.4397,-0.166,26.4872,47.8403,30.5344,30.7888,261356.815,0,11
2021-10-18 12:30:00,143.04,-0.41,-0.0029,0,143.14,-0.36,-0.0025,0,142.58,-0.45,-0.0031,0,142.63,-0.42,-0.0029,0,647195,143.5467,-0.1722,-0.0012,0,143.5467,-0.1722,-0.0012,0,-0.41,0.56,0,0.11442197381316278,0.6473,0.1782,0.3874,-0.2092,25.4799,44.2514,14.5038,30.1527,259456.627,0,12
2021-10-18 13:30:00,142.6,-0.44,-0.0031,0,142.76,-0.38,-0.0027,0,142.31,-0.27,-0.0019,0,142.61,-0.02,-0.0001,0,677142,143.3878,-0.1589,-0.0011,0,143.3878,-0.1589,-0.0011,0,0.01,0.45,1,0.07926922233011145,0.6332,0.0998,0.3299,-0.2301,24.966,44.0818,13.7405,19.5929,259361.6761,0,13
2021-10-18 14:30:00,142.6,0.0,0.0,0,142.76,0.0,0.0,0,142.15,-0.16,-0.0011,0,142.24,-0.37,-0.0026,0,972922,143.2111,-0.1767,-0.0012,0,143.2111,-0.1767,-0.0012,0,-0.36,0.61,0,-0.048502717776051404,0.6316,0.0077,0.2654,-0.2578,24.7294,40.9549,3.3088,10.5177,256837.4412,0,14
2021-10-18 15:30:00,142.25,-0.35,-0.0025,0,142.4,-0.36,-0.0025,0,142.1,-0.05,-0.0004,0,142.32,0.08,0.0006,1,1166203,143.0356,-0.1755,-0.0012,0,143.0356,-0.1755,-0.0012,0,0.07,0.3,1,0.04999980255577096,0.6079,-0.0582,0.2007,-0.2589,24.5863,41.9143,7.9422,8.3305,257493.3484,0,15
2021-10-19 09:30:00,139.08,-3.17,-0.0223,0,140.82,-1.58,-0.0111,0,138.8,-3.3,-0.0232,0,140.16,-2.16,-0.0152,0,2927357,142.6233,-0.4123,-0.0029,0,142.6233,-0.4123,-0.0029,0,1.08,2.02,1,-0.2903820063859242,0.8159,-0.2815,0.1043,-0.3857,27.1745,28.4655,23.5702,11.6071,213064.6587,1,9
2021-10-19 10:30:00,140.17,1.09,0.0078,1,140.55,-0.27,-0.0019,0,139.83,1.03,0.0074,1,139.94,-0.22,-0.0016,0,1348341,142.1189,-0.5044,-0.0035,0,142.1189,-0.5044,-0.0035,0,-0.23,0.72,0,-0.14546877523796295,0.809,-0.4707,-0.0107,-0.46,29.5779,27.4977,19.8953,17.1359,210948.2559,1,10
2021-10-19 11:30:00,139.92,-0.25,-0.0018,0,140.27,-0.28,-0.002,0,139.74,-0.09,-0.0006,0,140.25,0.31,0.0022,1,770421,141.8489,-0.27,-0.0019,0,141.8489,-0.27,-0.0019,0,0.33,0.53,1,0.006329608208367128,0.7891,-0.5889,-0.1264,-0.4625,31.8525,31.0547,25.3054,22.9236,212654.9195,1,11
2021-10-19 12:30:00,140.23,0.31,0.0022,1,140.29,0.02,0.0001,1,139.75,0.01,0.0001,1,140.05,-0.2,-0.0014,0,771452,141.4722,-0.3767,-0.0027,0,141.4722,-0.3767,-0.0027,0,-0.18,0.54,0,0.04437254871916659,0.7713,-0.6907,-0.2392,-0.4515,33.9225,30.0311,21.815,22.3386,211554.8097,1,12
2021-10-19 13:30:00,140.05,-0.18,-0.0013,0,142.34,2.05,0.0146,1,139.74,-0.01,-0.0001,0,140.14,0.09,0.0006,1,702800,141.1489,-0.3233,-0.0023,0,141.1489,-0.3233,-0.0023,0,0.09,2.6,1,0.11143829867359464,0.9019,-0.7555,-0.3425,-0.413,32.5382,31.1312,23.3857,23.502,212006.4484,1,13
2021-10-19 14:30:00,140.14,0.09,0.0006,1,142.34,0.0,0.0,0,140.03,0.29,0.0021,1,140.58,0.44,0.0031,1,842421,140.9211,-0.2278,-0.0016,0,140.9211,-0.2278,-0.0016,0,0.44,2.31,1,0.21187122189434382,1.0025,-0.7625,-0.4265,-0.336,31.2529,36.3964,31.0646,25.4218,214651.4123,1,14
2021-10-19 15:30:00,140.56,0.42,0.003,1,142.34,0.0,0.0,0,140.46,0.43,0.0031,1,140.7,0.12,0.0009,1,1124113,140.7089,-0.2122,-0.0015,0,140.7089,-0.2122,-0.0015,0,0.14,1.88,1,0.2553166550694809,1.0652,-0.7497,-0.4911,-0.2586,30.0593,37.7933,39.0144,31.1549,215610.9625,1,15
2021-10-20 09:30:00,140.14,-0.42,-0.003,0,141.47,-0.87,-0.0061,0,139.85,-0.61,-0.0043,0,140.66,-0.04,-0.0003,0,1470004,140.5333,-0.1756,-0.0012,0,140.5333,-0.1756,-0.0012,0,0.52,1.62,1,0.27266660177323093,1.1048,-0.7344,-0.5398,-0.1946,29.5408,37.4976,38.4298,36.1696,215193.0509,2,9
2021-10-20 10:30:00,140.65,0.51,0.0036,1,141.41,-0.06,-0.0004,0,140.33,0.48,0.0034,1,141.39,0.73,0.0052,1,884713,140.43,-0.1033,-0.0007,0,140.43,-0.1033,-0.0007,0,0.74,1.08,1,0.40727487747471436,1.1031,-0.6557,-0.563,-0.0928,29.0594,45.8259,55.1064,44.1835,219784.5516,2,10
2021-10-20 11:30:00,141.35,0.7,0.005,1,141.41,0.0,0.0,0,140.66,0.33,0.0024,1,141.22,-0.17,-0.0012,0,739382,140.5478,0.1178,0.0008,1,140.5478,0.1178,0.0008,1,-0.13,0.75,0,0.3967493036765795,1.0778,-0.6002,-0.5704,-0.0298,28.6123,44.3441,55.7604,49.7655,218895.557,2,11
2021-10-20 12:30:00,141.22,-0.13,-0.0009,0,141.94,0.53,0.0037,1,140.66,0.0,0.0,0,141.86,0.64,0.0045,1,830177,140.7611,0.2133,0.0015,1,140.7611,0.2133,0.0015,1,0.64,1.28,1,0.526916669178081,1.0923,-0.4988,-0.5561,0.0573,27.3647,50.795,77.2727,62.7132,222657.8661,2,12
2021-10-20 13:30:00,141.85,0.63,0.0045,1,141.96,0.02,0.0001,1,140.66,0.0,0.0,0,141.6,-0.26,-0.0018,0,527297,140.9111,0.15,0.0011,1,140.9111,0.15,0.0011,1,-0.25,1.3,0,0.5,1.1071,-0.4344,-0.5318,0.0973,26.1758,48.3435,70.7071,67.9134,221691.4399,2,13
2021-10-20 14:30:00,141.6,-0.25,-0.0018,0,141.95,-0.01,-0.0001,0,140.66,0.0,0.0,0,141.67,0.07,0.0005,1,533663,141.0911,0.18,0.0013,1,141.0911,0.18,0.0013,1,0.07,1.29,1,0.5486004577233878,1.1202,-0.3735,-0.5001,0.1266,25.0717,49.0564,79.7222,75.9007,221955.2563,2,14
2021-10-20 15:30:00,141.66,0.06,0.0004,1,141.68,-0.27,-0.0019,0,140.66,0.0,0.0,0,141.3,-0.37,-0.0026,0,1024471,141.22,0.1289,0.0009,1,141.22,0.1289,0.0009,1,-0.36,1.02,0,0.4783738225333956,1.113,-0.3509,-0.4703,0.1193,24.0465,45.4835,70.6215,73.6836,219279.6421,2,15
2021-10-21 09:30:00,140.86,-0.8,-0.0056,0,141.21,-0.47,-0.0033,0,139.73,-0.93,-0.0066,0,139.88,-1.42,-0.01,0,1417900,141.1422,-0.0778,-0.0006,0,141.1422,-0.0778,-0.0006,0,-0.98,1.48,0,0.16121730487430272,1.1457,-0.4426,-0.4647,0.0222,24.2579,34.9598,5.7471,52.0303,205030.3993,3,9
2021-10-21 10:30:00,139.87,-0.99,-0.007,0,141.21,0.0,0.0,0,139.58,-0.15,-0.0011,0,139.8,-0.08,-0.0006,0,893348,141.0422,-0.1,-0.0007,0,141.0422,-0.1,-0.0007,0,-0.07,1.63,0,0.16523599731786454,1.1803,-0.5157,-0.4749,-0.0408,24.6144,34.4759,7.971,28.1132,204519.4768,3,10
2021-10-21 11:30:00,139.8,-0.07,-0.0005,0,141.21,0.0,0.0,0,139.65,0.07,0.0005,1,140.01,0.21,0.0015,1,691398,140.97,-0.0722,-0.0005,0,140.97,-0.0722,-0.0005,0,0.21,1.56,1,0.24326688090787718,1.2074,-0.5504,-0.49,-0.0604,24.9454,36.9435,15.5797,9.766,205558.0575,3,11
2021-10-21 12:30:00,140.01,0.21,0.0015,1,141.21,0.0,0.0,0,139.64,-0.01,-0.0001,0,139.73,-0.28,-0.002,0,355195,140.7856,-0.1844,-0.0013,0,140.7856,-0.1844,-0.0013,0,-0.28,1.57,0,0.1856024342008716,1.2333,-0.5936,-0.5107,-0.0829,25.2647,35.0483,5.4348,9.6618,204847.7182,3,12
2021-10-21 13:30:00,139.74,-0.27,-0.0019,0,141.21,0.0,0.0,0,139.73,0.09,0.0006,1,139.87,0.14,0.001,1,464929,140.6356,-0.15,-0.0011,0,140.6356,-0.15,-0.0011,0,0.13,1.48,1,0.24826455893194657,1.2509,-0.6095,-0.5305,-0.079,25.5613,36.7943,10.5072,10.5072,205313.5456,3,13
2021-10-21 14:30:00,139.86,0.12,0.0009,1,140.04,-1.17,-0.0083,0,139.68,-0.05,-0.0004,0,139.68,-0.19,-0.0014,0,689868,140.3933,-0.2423,-0.0017,0,140.3933,-0.2423,-0.0017,0,-0.18,0.36,0,0.20201203350363098,1.1873,-0.6302,-0.5504,-0.0798,25.9049,35.4033,3.6232,6.5217,204376.426,3,14
2021-10-21 15:30:00,139.7,-0.16,-0.0011,0,141.21,1.17,0.0084,1,139.18,-0.5,-0.0036,0,139.32,-0.36,-0.0026,0,1084527,140.14,-0.2533,-0.0018,0,140.14,-0.2533,-0.0018,0,-0.38,2.03,0,0.11373706471884847,1.2475,-0.668,-0.574,-0.094,24.2557,32.868,5.036,6.3888,201581.2533,3,15
2021-10-22 09:30:00,139.39,-0.31,-0.0022,0,140.65,-0.56,-0.004,0,139.32,0.14,0.001,1,140.6,1.28,0.0092,1,1030970,140.0211,-0.1189,-0.0008,0,140.0211,-0.1189,-0.0008,0,1.21,1.33,1,0.5284592196255935,1.2534,-0.5878,-0.5767,-0.0111,22.7244,47.3149,51.0791,19.9128,211053.2717,4,9
2021-10-22 10:30:00,140.61,1.22,0.0088,1,141.01,0.36,0.0026,1,139.33,0.01,0.0001,1,140.77,0.17,0.0012,1,652329,139.9622,-0.0589,-0.0004,0,139.9622,-0.0589,-0.0004,0,0.16,1.68,1,0.5770250410748444,1.2838,-0.5048,-0.5623,0.0576,21.8805,48.8881,57.1942,37.7698,211842.0052,4,10
2021-10-22 11:30:00,140.76,0.15,0.0011,1,140.76,-0.25,-0.0018,0,140.37,1.04,0.0075,1,140.63,-0.14,-0.001,0,508100,140.0456,0.0834,0.0006,1,140.0456,0.0834,0.0006,1,-0.13,0.39,0,0.5202892419492605,1.2207,-0.4451,-0.5389,0.0938,21.0968,47.6268,52.1583,53.4772,211336.6845,4,11
2021-10-22 12:30:00,140.62,-0.14,-0.001,0,140.82,0.06,0.0004,1,140.56,0.19,0.0014,1,140.77,0.14,0.001,1,356298,140.1533,0.1077,0.0008,1,140.1533,0.1077,0.0008,1,0.15,0.26,1,0.5577330632425813,1.1521,-0.3822,-0.5076,0.1254,20.47,49.0426,57.1942,55.5156,211691.3863,4,12
