datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-06-08 13:30:00,115.3,-0.19,-0.0016,0,115.5,-0.08,-0.0007,0,115.21,-0.02,-0.0002,0,115.36,0.02,0.0002,1,612826,116.6922,-0.3222,-0.0028,0,116.6922,-0.3222,-0.0028,0,0.06,0.29,1,0.10468732387073987,0.713,-0.6584,-0.2321,-0.4263,29.3227,31.2498,6.263,6.9589,-335101.5118,1,13
2021-06-08 14:30:00,115.34,0.04,0.0003,1,115.78,0.28,0.0024,1,115.32,0.11,0.001,1,115.74,0.38,0.0033,1,656729,116.4278,-0.2644,-0.0023,0,116.4278,-0.2644,-0.0023,0,0.4,0.46,1,0.18378143304378963,0.6949,-0.6883,-0.3234,-0.3649,30.0407,35.744,14.3763,8.8283,-332938.2228,1,14
2021-06-08 15:30:00,115.74,0.4,0.0035,1,115.97,0.19,0.0016,1,115.74,0.42,0.0036,1,115.93,0.19,0.0016,1,1014958,116.1644,-0.2634,-0.0023,0,116.1644,-0.2634,-0.0023,0,0.19,0.23,1,0.24000411677859712,0.6617,-0.6887,-0.3964,-0.2923,30.3305,37.9289,23.5772,14.7389,-331272.0571,1,15
2021-06-09 09:30:00,116.02,0.28,0.0024,1,117.23,1.26,0.0109,1,115.99,0.25,0.0022,1,116.73,0.8,0.0069,1,1667511,115.9678,-0.1966,-0.0017,0,115.9678,-0.1966,-0.0017,0,0.71,1.24,1,0.37639502136105585,0.7073,-0.6173,-0.4406,-0.1767,28.5614,46.2208,47.1751,28.3762,-319765.0374,2,9
2021-06-09 10:30:00,116.73,0.71,0.0061,1,117.21,-0.02,-0.0002,0,116.43,0.44,0.0038,1,117.19,0.46,0.0039,1,983584,115.8522,-0.1156,-0.001,0,115.8522,-0.1156,-0.001,0,0.46,0.78,1,0.46220147265872796,0.7125,-0.5177,-0.456,-0.0617,26.9187,50.3296,60.1695,43.6406,-315889.0103,2,10
2021-06-09 11:30:00,117.19,0.46,0.0039,1,117.41,0.2,0.0017,1,116.88,0.45,0.0039,1,117.41,0.22,0.0019,1,686816,116.0533,0.2011,0.0017,1,116.0533,0.2011,0.0017,1,0.22,0.53,1,0.5149611183689798,0.6995,-0.4162,-0.448,0.0319,25.109,52.2102,66.3842,57.9096,-314599.6552,2,11
2021-06-09 12:30:00,117.42,0.23,0.002,1,117.65,0.24,0.002,1,117.4,0.52,0.0044,1,117.53,0.12,0.001,1,464544,116.3011,0.2478,0.0021,1,116.3011,0.2478,0.0021,1,0.11,0.25,1,0.5560022188334662,0.6674,-0.3223,-0.4229,0.1006,23.5395,53.2499,69.774,65.4426,-314124.8636,2,12
2021-06-09 13:30:00,117.54,0.12,0.001,1,117.54,-0.11,-0.0009,0,117.16,-0.24,-0.002,0,117.46,-0.07,-0.0006,0,506855,116.5211,0.22,0.0019,1,116.5211,0.22,0.0019,1,-0.08,0.38,0,0.5706374933184772,0.6468,-0.2507,-0.3885,0.1378,21.9851,52.5319,67.7966,67.9849,-314426.7427,2,13
2021-06-09 14:30:00,117.46,-0.08,-0.0007,0,117.46,-0.08,-0.0007,0,116.77,-0.39,-0.0033,0,116.79,-0.67,-0.0057,0,722270,116.6822,0.1611,0.0014,1,116.6822,0.1611,0.0014,1,-0.67,0.69,0,0.4636062609139579,0.6499,-0.2452,-0.3598,0.1146,21.0817,46.122,49.4286,62.3331,-318546.621,2,14
2021-06-09 15:30:00,116.76,-0.7,-0.006,0,117.13,-0.33,-0.0028,0,116.69,-0.08,-0.0007,0,117.11,0.32,0.0027,1,848182,116.8767,0.1945,0.0017,1,116.8767,0.1945,0.0017,1,0.35,0.44,1,0.5447489333883203,0.6349,-0.2125,-0.3304,0.1178,20.3511,49.3037,79.1506,65.4586,-316222.6357,2,15
2021-06-10 09:30:00,117.04,0.28,0.0024,1,118.85,1.72,0.0147,1,116.63,-0.06,-0.0005,0,118.74,1.63,0.0139,1,2614954,117.21,0.3333,0.0029,1,117.21,0.3333,0.0029,1,1.7,2.22,1,0.880712411733788,0.7481,-0.0545,-0.2752,0.2207,20.3317,61.7083,97.0976,75.2256,-279826.2988,3,9
2021-06-10 10:30:00,118.75,1.71,0.0146,1,118.83,-0.02,-0.0002,0,117.69,1.06,0.0091,1,118.53,-0.21,-0.0018,0,1421745,117.4989,0.2889,0.0025,1,117.4989,0.2889,0.0025,1,-0.22,1.14,0,0.828421703300351,0.7761,0.0532,-0.2095,0.2627,20.3137,59.6822,91.4894,89.2459,-282340.7543,3,10
2021-06-10 11:30:00,118.51,-0.24,-0.002,0,118.59,-0.24,-0.002,0,118.06,0.37,0.0031,1,118.07,-0.46,-0.0039,0,804579,117.6478,0.1489,0.0013,1,117.6478,0.1489,0.0013,1,-0.44,0.53,0,0.7326013879363181,0.7585,0.1002,-0.1476,0.2478,20.297,55.3918,78.5714,89.0528,-285463.2241,3,11
2021-06-10 12:30:00,118.06,-0.45,-0.0038,0,118.22,-0.37,-0.0031,0,117.81,-0.25,-0.0021,0,117.81,-0.26,-0.0022,0,567872,117.7167,0.0689,0.0006,1,117.7167,0.0689,0.0006,1,-0.25,0.41,0,0.686552065219429,0.7337,0.1152,-0.095,0.2102,19.868,53.0697,71.4286,80.4965,-286713.7256,3,12
2021-06-10 13:30:00,117.84,-0.22,-0.0019,0,118.23,0.01,0.0001,1,117.62,-0.19,-0.0016,0,118.18,0.37,0.0031,1,710711,117.8022,0.0855,0.0007,1,117.8022,0.0855,0.0007,1,0.34,0.61,1,0.7741600665094476,0.7248,0.1552,-0.045,0.2001,19.1597,55.9028,81.0198,77.0066,-284481.631,3,13
2021-06-10 14:30:00,118.18,0.34,0.0029,1,118.42,0.19,0.0016,1,118.08,0.46,0.0039,1,118.24,0.06,0.0005,1,874513,117.8811,0.0789,0.0007,1,117.8811,0.0789,0.0007,1,0.06,0.34,1,0.7870299799833558,0.6973,0.1895,0.0019,0.1876,18.7546,56.3629,80.3859,77.6114,-284037.6406,3,14
2021-06-10 15:30:00,118.24,0.06,0.0005,1,118.32,-0.1,-0.0008,0,117.89,-0.19,-0.0016,0,118.22,-0.02,-0.0002,0,1237479,117.9656,0.0845,0.0007,1,117.9656,0.0845,0.0007,1,-0.02,0.43,0,0.7561459506480552,0.6782,0.2126,0.0441,0.1686,18.0495,56.1526,77.972,79.7926,-284246.9571,3,15
2021-06-11 09:30:00,118.29,0.05,0.0004,1,118.42,0.1,0.0008,1,117.16,-0.73,-0.0062,0,117.9,-0.32,-0.0027,0,1925314,118.0889,0.1233,0.001,1,118.0889,0.1233,0.001,1,-0.39,1.26,0,0.6659681054447102,0.7198,0.2028,0.0758,0.127,17.2439,52.7606,60.7438,73.0339,-289458.4313,4,9
2021-06-11 10:30:00,117.91,-0.38,-0.0032,0,117.99,-0.43,-0.0036,0,117.48,0.32,0.0027,1,117.61,-0.29,-0.0025,0,600940,118.1444,0.0555,0.0005,1,118.1444,0.0555,0.0005,1,-0.3,0.51,0,0.5787984156069124,0.7048,0.1696,0.0946,0.0751,16.4959,49.8233,44.1441,60.9533,-290936.5704,4,10
2021-06-11 11:30:00,117.59,-0.32,-0.0027,0,117.7,-0.29,-0.0025,0,117.47,-0.01,-0.0001,0,117.5,-0.11,-0.0009,0,402867,118.0067,-0.1377,-0.0012,0,118.0067,-0.1377,-0.0012,0,-0.09,0.23,0,0.5272284552751438,0.6709,0.133,0.1023,0.0307,15.8165,48.7155,39.1892,48.0257,-291313.3697,4,11
2021-06-11 12:30:00,117.5,-0.09,-0.0008,0,117.71,0.01,0.0001,1,117.46,-0.01,-0.0001,0,117.57,0.07,0.0006,1,383029,117.9,-0.1067,-0.0009,0,117.9,-0.1067,-0.0009,0,0.07,0.25,1,0.5186791336707924,0.6408,0.1083,0.1035,0.0048,15.2019,49.4852,42.3423,41.8919,-291085.1823,4,12
2021-06-11 13:30:00,117.57,0.07,0.0006,1,117.96,0.25,0.0021,1,117.48,0.02,0.0002,1,117.93,0.36,0.0031,1,576357,117.8844,-0.0156,-0.0001,0,117.8844,-0.0156,-0.0001,0,0.36,0.48,1,0.6184068097289689,0.6293,0.1165,0.1061,0.0104,14.1577,53.3623,58.5586,46.6967,-289320.3739,4,13
2021-06-11 14:30:00,117.93,0.36,0.0031,1,117.96,0.0,0.0,0,117.68,0.2,0.0017,1,117.94,0.01,0.0001,1,876509,117.8989,0.0145,0.0001,1,117.8989,0.0145,0.0001,1,0.01,0.28,1,0.6037850399230436,0.6044,0.1223,0.1093,0.013,13.188,53.4691,59.009,53.3033,-289246.0494,4,14
2021-06-11 15:30:00,117.94,0.01,0.0001,1,118.29,0.33,0.0028,1,117.75,0.07,0.0006,1,118.28,0.34,0.0029,1,1045317,117.91,0.0111,0.0001,1,117.91,0.0111,0.0001,1,0.34,0.54,1,0.7481109128182291,0.5998,0.1526,0.118,0.0347,12.8257,57.0699,74.3243,63.964,-286232.5868,4,15
2021-06-14 09:30:00,118.56,0.62,0.0053,1,120.02,1.73,0.0146,1,118.56,0.81,0.0069,1,119.46,1.18,0.01,1,1865744,118.0456,0.1356,0.0012,1,118.0456,0.1356,0.0012,1,0.9,1.46,1,1.1632186125836206,0.6812,0.2688,0.1481,0.1206,14.6425,66.7009,80.4196,71.251,-267619.3139,0,9
2021-06-14 10:30:00,119.48,0.92,0.0078,1,119.83,-0.19,-0.0016,0,119.17,0.61,0.0051,1,119.75,0.29,0.0024,1,706596,118.2156,0.17,0.0014,1,118.2156,0.17,0.0014,1,0.27,0.66,1,1.1191508303197435,0.6797,0.3799,0.1945,0.1854,16.3295,68.5672,90.5594,81.7678,-265903.9879,0,10
2021-06-14 11:30:00,119.76,0.28,0.0023,1,120.88,1.05,0.0088,1,119.68,0.51,0.0043,1,120.53,0.78,0.0065,1,1254779,118.5078,0.2922,0.0025,1,118.5078,0.2922,0.0025,1,0.77,1.2,1,1.1740793246571972,0.7169,0.5248,0.2605,0.2642,18.7233,72.9575,90.5914,87.1901,-257730.8971,0,11
2021-06-14 12:30:00,120.53,0.77,0.0064,1,120.71,-0.17,-0.0014,0,120.37,0.69,0.0058,1,120.71,0.18,0.0015,1,569136,118.8522,0.3444,0.0029,1,118.8522,0.3444,0.0029,1,0.18,0.34,1,1.0839774489921272,0.69,0.6467,0.3378,0.3089,20.9462,73.8647,95.4301,92.1936,-256880.9471,0,12
2021-06-14 13:30:00,120.71,0.18,0.0015,1,120.92,0.21,0.0017,1,120.15,-0.22,-0.0018,0,120.15,-0.56,-0.0046,0,699578,119.1467,0.2945,0.0025,1,119.1467,0.2945,0.0025,1,-0.56,0.77,0,0.9015462948491865,0.6957,0.6902,0.4083,0.2819,22.5436,66.4014,79.5213,88.5143,-260126.4419,0,13
2021-06-14 14:30:00,120.15,-0.56,-0.0046,0,120.68,-0.24,-0.002,0,120.13,-0.02,-0.0002,0,120.39,0.24,0.002,1,922411,119.46,0.3133,0.0026,1,119.46,0.3133,0.0026,1,0.24,0.55,1,0.910176901456712,0.6853,0.7355,0.4737,0.2618,23.9834,67.8984,85.9043,86.9519,-258283.923,0,14
2021-06-14 15:30:00,120.37,0.22,0.0018,1,121.0,0.32,0.0027,1,120.25,0.12,0.001,1,121.0,0.61,0.0051,1,1180513,119.8011,0.3411,0.0029,1,119.8011,0.3411,0.0029,1,0.63,0.75,1,0.9759866600593016,0.6899,0.8113,0.5412,0.2701,25.5997,71.3879,100.0,88.4752,-252302.4218,0,15
2021-06-15 09:30:00,120.54,0.17,0.0014,1,122.0,1.0,0.0083,1,120.2,-0.05,-0.0004,0,120.76,-0.24,-0.002,0,2717956,120.1144,0.3133,0.0026,1,120.1144,0.3133,0.0026,1,0.22,1.8,1,0.8762094058475898,0.7692,0.8423,0.6014,0.2409,27.8127,68.2447,72.6872,86.1972,-257693.4089,1,9
2021-06-15 10:30:00,120.75,0.21,0.0017,1,121.19,-0.81,-0.0066,0,120.71,0.51,0.0042,1,120.8,0.04,0.0003,1,937661,120.3944,0.28,0.0023,1,120.3944,0.28,0.0023,1,0.05,0.48,1,0.8426860555994896,0.7485,0.8602,0.6532,0.207,29.8676,68.4937,73.5683,82.0852,-257382.8223,1,10
2021-06-15 11:30:00,120.8,0.05,0.0004,1,120.81,-0.38,-0.0031,0,120.31,-0.4,-0.0033,0,120.39,-0.41,-0.0034,0,587621,120.4978,0.1034,0.0009,1,120.4978,0.1034,0.0009,1,-0.41,0.5,0,0.7379652868475634,0.7308,0.8317,0.6889,0.1428,30.8841,63.0378,64.5374,70.2643,-259377.2313,1,11
2021-06-15 12:30:00,120.39,-0.41,-0.0034,0,120.7,-0.11,-0.0009,0,120.13,-0.18,-0.0015,0,120.18,-0.21,-0.0017,0,665402,120.5456,0.0478,0.0004,1,120.5456,0.0478,0.0004,1,-0.21,0.57,0,0.6781033798360412,0.7193,0.7831,0.7077,0.0754,31.445,60.3847,59.7345,65.9467,-260537.9126,1,12
2021-06-15 13:30:00,120.2,-0.19,-0.0016,0,120.34,-0.36,-0.003,0,119.72,-0.41,-0.0034,0,119.84,-0.34,-0.0028,0,748073,120.4689,-0.0767,-0.0006,0,120.4689,-0.0767,-0.0006,0,-0.36,0.62,0,0.5975722245419176,0.7122,0.709,0.708,0.001,31.1371,56.2563,50.0,58.0907,-262654.2782,1,13
2021-06-15 14:30:00,119.84,-0.36,-0.003,0,119.9,-0.44,-0.0037,0,119.5,-0.22,-0.0018,0,119.56,-0.28,-0.0023,0,811494,120.3411,-0.1278,-0.0011,0,120.3411,-0.1278,-0.0011,0,-0.28,0.4,0,0.5297167600714494,0.6899,0.6206,0.6905,-0.0699,30.4326,53.0403,42.5882,50.7742,-264550.2923,1,14
2021-06-15 15:30:00,119.56,-0.28,-0.0023,0,119.69,-0.21,-0.0018,0,119.27,-0.23,-0.0019,0,119.44,-0.12,-0.001,0,1234811,120.2622,-0.0789,-0.0007,0,120.2622,-0.0789,-0.0007,0,-0.12,0.42,0,0.48961335584962334,0.6706,0.5346,0.6593,-0.1247,29.3511,51.6768,25.5814,39.3899,-265789.6476,1,15
2021-06-16 09:30:00,119.58,0.02,0.0002,1,119.87,0.18,0.0015,1,119.11,-0.16,-0.0013,0,119.25,-0.19,-0.0016,0,1090474,120.1356,-0.1266,-0.0011,0,120.1356,-0.1266,-0.0011,0,-0.33,0.76,0,0.4277929515492349,0.677,0.446,0.6167,-0.1707,28.5883,49.5068,4.8443,24.338,-267524.3266,2,9
2021-06-16 10:30:00,119.25,-0.33,-0.0028,0,119.25,-0.62,-0.0052,0,118.8,-0.31,-0.0026,0,118.93,-0.32,-0.0027,0,868967,119.9056,-0.23,-0.0019,0,119.9056,-0.23,-0.0019,0,-0.32,0.45,0,0.325206536403916,0.6608,0.346,0.5625,-0.2165,27.2957,46.003,4.0625,11.4961,-269856.1458,2,10
2021-06-16 11:30:00,118.91,-0.34,-0.0029,0,118.96,-0.29,-0.0024,0,118.43,-0.37,-0.0031,0,118.49,-0.44,-0.0037,0,511365,119.6533,-0.2523,-0.0021,0,119.6533,-0.2523,-0.0021,0,-0.42,0.53,0,0.18216366149749727,0.6515,0.2286,0.4957,-0.2672,25.453,41.6392,1.6807,3.5292,-271748.02,2,11
2021-06-16 12:30:00,118.5,-0.41,-0.0034,0,118.65,-0.31,-0.0026,0,118.26,-0.17,-0.0014,0,118.31,-0.18,-0.0015,0,550609,119.3767,-0.2766,-0.0023,0,119.3767,-0.2766,-0.0023,0,-0.19,0.39,0,0.11624581777883053,0.6328,0.1196,0.4205,-0.3009,23.8086,39.9688,1.3369,2.36,-272584.4587,2,12
2021-06-16 13:30:00,118.3,-0.2,-0.0017,0,118.85,0.2,0.0017,1,117.65,-0.61,-0.0052,0,118.17,-0.14,-0.0012,0,1540060,119.13,-0.2467,-0.0021,0,119.13,-0.2467,-0.0021,0,-0.13,1.2,0,0.0645257828679122,0.6733,0.0218,0.3408,-0.319,23.1887,38.6695,11.954,4.9905,-274406.8608,2,13
2021-06-16 14:30:00,118.08,-0.22,-0.0019,0,118.26,-0.59,-0.005,0,117.5,-0.15,-0.0013,0,117.98,-0.19,-0.0016,0,1428138,118.8856,-0.2444,-0.0021,0,118.8856,-0.2444,-0.0021,0,-0.1,0.76,0,0.029255005231473567,0.6795,-0.0703,0.2585,-0.3289,22.815,36.9156,10.6667,7.9859,-276703.0969,2,14
2021-06-16 15:30:00,118.01,-0.07,-0.0006,0,118.73,0.47,0.004,1,117.97,0.47,0.004,1,117.97,-0.01,-0.0001,0,1657847,118.6778,-0.2078,-0.0017,0,118.6778,-0.2078,-0.0017,0,-0.04,0.76,0,0.08092351297848469,0.6852,-0.1425,0.1783,-0.3208,21.6166,36.8209,10.4444,11.0217,-276843.6163,2,15
2021-06-17 09:30:00,117.68,-0.33,-0.0028,0,119.55,0.82,0.0069,1,117.59,-0.38,-0.0032,0,119.52,1.55,0.0131,1,1494937,118.6733,-0.0045,-0.0,0,118.6733,-0.0045,-0.0,0,1.84,1.96,1,0.47512997661245887,0.7763,-0.0738,0.1279,-0.2017,20.85,55.7579,54.7425,25.2846,-257201.7382,3,9
2021-06-17 10:30:00,119.47,1.79,0.0152,1,119.91,0.36,0.003,1,119.45,1.86,0.0158,1,119.87,0.35,0.0029,1,883166,118.7211,0.0478,0.0004,1,118.7211,0.0478,0.0004,1,0.4,0.46,1,0.5733237778980041,0.7537,0.0089,0.1041,-0.0952,20.5847,58.7635,71.6012,45.5961,-254615.4924,3,10
2021-06-17 11:30:00,119.89,0.42,0.0035,1,120.22,0.31,0.0026,1,118.82,-0.63,-0.0053,0,118.92,-0.95,-0.0079,0,865066,118.6844,-0.0367,-0.0003,0,118.6844,-0.0367,-0.0003,0,-0.97,1.4,0,0.347517332970646,0.7999,-0.0023,0.0828,-0.0851,19.3614,49.0275,44.375,56.9063,-261471.3588,3,11
2021-06-17 12:30:00,118.8,-1.09,-0.0091,0,119.25,-0.97,-0.0081,0,118.62,-0.2,-0.0017,0,119.25,0.33,0.0028,1,872137,118.72,0.0356,0.0003,1,118.72,0.0356,0.0003,1,0.45,0.63,1,0.44617115291157183,0.7877,0.0153,0.0693,-0.054,18.0151,52.0024,61.6197,59.1986,-259051.2006,3,12
2021-06-17 13:30:00,119.24,0.44,0.0037,1,119.66,0.41,0.0034,1,119.19,0.57,0.0048,1,119.66,0.41,0.0034,1,580396,118.85,0.13,0.0011,1,118.85,0.13,0.0011,1,0.42,0.47,1,0.5674403824925718,0.765,0.0616,0.0678,-0.0061,17.2526,55.4789,79.4118,61.8022,-257055.7091,3,13
2021-06-17 14:30:00,119.65,0.41,0.0034,1,119.78,0.12,0.001,1,119.42,0.23,0.0019,1,119.54,-0.12,-0.001,0,841422,118.9867,0.1367,0.0012,1,118.9867,0.1367,0.0012,1,-0.11,0.36,0,0.5593988688942902,0.7361,0.0877,0.0718,0.0159,16.7035,54.2406,75.0,72.0105,-257899.5219,3,14
2021-06-17 15:30:00,119.52,-0.13,-0.0011,0,119.67,-0.11,-0.0009,0,119.12,-0.3,-0.0025,0,119.13,-0.41,-0.0034,0,1134764,119.0933,0.1066,0.0009,1,119.0933,0.1066,0.0009,1,-0.39,0.55,0,0.45779469917679894,0.7228,0.0743,0.0723,0.0021,15.7181,50.124,59.9265,71.4461,-261791.5517,3,15
2021-06-18 09:30:00,117.51,-2.01,-0.0168,0,117.88,-1.79,-0.015,0,116.75,-2.37,-0.0199,0,117.03,-2.1,-0.0176,0,3070007,118.9878,-0.1055,-0.0009,0,118.9878,-0.1055,-0.0009,0,-0.48,1.13,0,-0.1155341788885253,0.8412,-0.1045,0.0369,-0.1414,16.893,35.3324,8.0692,47.6652,-315909.0259,4,9
2021-06-18 10:30:00,117.03,-0.48,-0.0041,0,117.06,-0.82,-0.007,0,115.77,-0.98,-0.0084,0,115.83,-1.2,-0.0103,0,1886222,118.75,-0.2378,-0.002,0,118.75,-0.2378,-0.002,0,-1.2,1.29,0,-0.22697017779249234,0.8732,-0.3391,-0.0383,-0.3008,18.6225,29.9022,1.3483,23.1146,-335249.9333,4,10
2021-06-18 11:30:00,115.83,-1.2,-0.0103,0,116.32,-0.74,-0.0063,0,115.79,0.02,0.0002,1,116.19,0.36,0.0031,1,1051843,118.38,-0.37,-0.0031,0,118.38,-0.37,-0.0031,0,0.36,0.53,1,-0.03871696481803036,0.8487,-0.4903,-0.1287,-0.3616,20.2285,33.2181,9.4382,6.2852,-331980.802,4,11
2021-06-18 12:30:00,116.23,0.4,0.0035,1,116.24,-0.08,-0.0007,0,115.87,0.08,0.0007,1,115.96,-0.23,-0.002,0,749182,117.9456,-0.4344,-0.0037,0,117.9456,-0.4344,-0.0037,0,-0.27,0.37,0,-0.00033662454201445046,0.8145,-0.6216,-0.2273,-0.3943,21.7197,32.1711,4.2697,5.0187,-333463.82,4,12
2021-06-18 13:30:00,115.94,-0.29,-0.0025,0,116.21,-0.03,-0.0003,0,115.6,-0.27,-0.0023,0,115.77,-0.19,-0.0016,0,1025713,117.5956,-0.35,-0.003,0,117.5956,-0.35,-0.003,0,-0.17,0.61,0,0.03714827045217867,0.7999,-0.7325,-0.3283,-0.4042,23.2869,31.2935,3.6797,5.7958,-335144.4467,4,13
2021-06-18 14:30:00,115.75,-0.19,-0.0016,0,116.18,-0.03,-0.0003,0,115.21,-0.39,-0.0034,0,116.02,0.25,0.0022,1,1284655,117.2367,-0.3589,-0.0031,0,117.2367,-0.3589,-0.0031,0,0.27,0.97,1,0.13060986168773359,0.8121,-0.7911,-0.4209,-0.3702,24.9966,33.8503,16.1677,8.039,-332370.2932,4,14
2021-06-18 15:30:00,116.04,0.29,0.0025,1,116.32,0.14,0.0012,1,115.74,0.53,0.0046,1,115.83,-0.19,-0.0016,0,1999890,116.8111,-0.4256,-0.0036,0,116.8111,-0.4256,-0.0036,0,-0.21,0.58,0,0.14143882636883745,0.7955,-0.8431,-0.5053,-0.3378,26.3332,32.8498,12.3752,10.7409,-335645.4104,4,15
2021-06-21 09:30:00,115.38,-0.66,-0.0057,0,115.4,-0.92,-0.0079,0,113.02,-2.72,-0.0235,0,113.5,-2.33,-0.0201,0,3589506,116.14,-0.6711,-0.0057,0,116.14,-0.6711,-0.0057,0,-1.88,2.38,0,-0.10141015650853467,0.9394,-1.0602,-0.6163,-0.4439,28.9131,23.6269,6.6667,11.7365,-407850.7888,0,9
2021-06-21 10:30:00,113.49,-1.89,-0.0164,0,114.16,-1.24,-0.0107,0,113.47,0.45,0.004,1,113.74,0.24,0.0021,1,1941544,115.5411,-0.5989,-0.0052,0,115.5411,-0.5989,-0.0052,0,0.25,0.69,1,0.019363186257009484,0.9216,-1.199,-0.7328,-0.4662,31.3086,25.9336,10.0,9.6806,-403745.3213,0,10
2021-06-21 11:30:00,113.75,0.26,0.0023,1,114.11,-0.05,-0.0004,0,113.63,0.16,0.0014,1,113.95,0.21,0.0018,1,924395,115.1989,-0.3422,-0.003,0,115.1989,-0.3422,-0.003,0,0.2,0.48,1,0.10236267046997799,0.89,-1.2773,-0.8417,-0.4356,33.5331,27.9833,13.7574,10.1414,-402038.5959,0,11
2021-06-21 12:30:00,113.95,0.2,0.0018,1,114.17,0.06,0.0005,1,113.71,0.08,0.0007,1,113.93,-0.02,-0.0002,0,810749,114.9878,-0.2111,-0.0018,0,114.9878,-0.2111,-0.0018,0,-0.02,0.46,0,0.14424661551188775,0.8593,-1.3258,-0.9385,-0.3872,35.4932,27.9041,13.4615,12.4063,-402180.895,0,12
2021-06-21 13:30:00,113.93,-0.02,-0.0002,0,114.67,0.5,0.0044,1,113.93,0.22,0.0019,1,114.58,0.65,0.0057,1,882073,114.8089,-0.1789,-0.0016,0,114.8089,-0.1789,-0.0016,0,0.65,0.74,1,0.24562938232425904,0.8508,-1.2967,-1.0102,-0.2866,36.4461,34.4021,23.0769,16.7653,-397148.4413,0,13
2021-06-21 14:30:00,114.57,0.64,0.0056,1,114.95,0.28,0.0024,1,114.46,0.53,0.0047,1,114.52,-0.06,-0.0005,0,735266,114.6489,-0.16,-0.0014,0,114.6489,-0.16,-0.0014,0,-0.05,0.49,0,0.262511013981111,0.825,-1.264,-1.061,-0.2031,36.8684,34.0966,22.5564,19.6983,-397533.4645,0,14
2021-06-21 15:30:00,114.52,-0.05,-0.0004,0,114.52,-0.43,-0.0037,0,114.07,-0.39,-0.0034,0,114.14,-0.38,-0.0033,0,1640391,114.4678,-0.1811,-0.0016,0,114.4678,-0.1811,-0.0016,0,-0.38,0.45,0,0.24550355126887544,0.7982,-1.2543,-1.0996,-0.1547,37.5128,32.1494,23.0453,22.8929,-402976.6061,0,15
2021-06-22 09:30:00,113.5,-1.02,-0.0089,0,113.59,-0.93,-0.0081,0,112.01,-2.06,-0.0181,0,112.9,-1.24,-0.0109,0,3409273,114.1211,-0.3467,-0.003,0,114.1211,-0.3467,-0.003,0,-0.6,1.58,0,0.13860673773858492,0.8934,-1.3313,-1.1459,-0.1853,39.11,26.7758,17.6238,21.0751,-440014.4414,1,9
2021-06-22 10:30:00,112.9,-0.6,-0.0053,0,113.28,-0.31,-0.0027,0,112.8,0.79,0.0071,1,113.19,0.29,0.0026,1,1377223,113.8278,-0.2933,-0.0026,0,113.8278,-0.2933,-0.0026,0,0.29,0.48,1,0.2020998404829471,0.8638,-1.3533,-1.1874,-0.1659,40.593,29.7338,27.3782,22.6824,-436476.8447,1,10
2021-06-22 11:30:00,113.19,0.29,0.0026,1,114.0,0.72,0.0064,1,113.16,0.36,0.0032,1,113.92,0.73,0.0064,1,1191870,113.8744,0.0466,0.0004,1,113.8744,0.0466,0.0004,1,0.73,0.84,1,0.3073907506919821,0.8621,-1.2969,-1.2093,-0.0876,40.8874,36.6692,44.3155,29.7725,-428790.0782,1,11
2021-06-22 12:30:00,113.92,0.73,0.0064,1,114.26,0.26,0.0023,1,113.68,0.52,0.0046,1,113.97,0.05,0.0004,1,848761,113.9,0.0256,0.0002,1,113.9,0.0256,0.0002,1,0.05,0.58,1,0.330113441327741,0.842,-1.2339,-1.2142,-0.0197,40.7931,37.1269,45.4756,39.0565,-428417.5532,1,12
2021-06-22 13:30:00,113.99,0.07,0.0006,1,114.45,0.19,0.0017,1,113.89,0.21,0.0018,1,114.36,0.39,0.0034,1,1262178,113.9456,0.0456,0.0004,1,113.9456,0.0456,0.0004,1,0.37,0.56,1,0.4050658194878683,0.8218,-1.1394,-1.1993,0.0598,40.4342,40.7257,54.5244,48.1052,-424098.4392,1,13
2021-06-22 14:30:00,114.35,0.36,0.0032,1,114.41,-0.04,-0.0003,0,113.89,0.0,0.0,0,114.34,-0.02,-0.0002,0,1413701,113.9911,0.0455,0.0004,1,113.9911,0.0455,0.0004,1,-0.01,0.52,0,0.42388250427053853,0.8003,-1.054,-1.1702,0.1162,40.1009,40.5973,54.0603,51.3534,-424345.6762,1,14
2021-06-22 15:30:00,114.35,0.0,0.0,0,114.49,0.08,0.0007,1,114.1,0.21,0.0018,1,114.32,-0.02,-0.0002,0,1487575,113.9622,-0.0289,-0.0003,0,113.9622,-0.0289,-0.0003,0,-0.03,0.39,0,0.44258965706560477,0.771,-0.9767,-1.1315,0.1549,39.6642,40.46,68.1416,58.9088,-424605.8782,1,15
2021-06-23 09:30:00,116.01,1.66,0.0145,1,117.41,2.92,0.0255,1,115.86,1.76,0.0154,1,117.0,2.68,0.0234,1,3003417,114.2378,0.2756,0.0024,1,114.2378,0.2756,0.0024,1,0.99,1.55,1,1.0460633495191844,0.9366,-0.6911,-1.0434,0.3523,37.6597,59.988,92.4074,71.5364,-354196.8723,2,9
