datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-09 14:30:00,118.12,0.26,0.2206,1,118.2,0.06,0.0508,1,117.9,0.08,0.0679,1,118.11,0.03,0.0254,1,0,118.0633,0.03,0.0254,1,118.0996,0.0026,0.0022,1,0.3642,1,0.5158,0,0.0106,0,0.095,0,-0.0844,1,20.974,0,49.9265,1,41.1458,1,36.4583,1,-761345.9335,0,-0.01,0.3,0,0,14
2021-08-09 15:30:00,118.11,-0.01,-0.0085,0,118.22,0.02,0.0169,1,117.88,-0.02,-0.017,0,118.21,0.1,0.0847,1,0,118.0956,0.0323,0.0274,1,118.1217,0.0221,0.0187,1,0.4438,1,0.5032,0,0.0157,1,0.0791,0,-0.0634,1,20.4224,0,51.821,1,64.4928,1,48.4073,1,-761345.9335,0,0.1,0.34,1,0,15
2021-08-10 09:30:00,118.52,0.41,0.3471,1,119.02,0.8,0.6767,1,117.2,-0.68,-0.5769,0,117.24,-0.97,-0.8206,0,1152612,118.0133,-0.0823,-0.0697,0,117.9453,-0.1764,-0.1493,0,-0.0902,0,0.5973,1,-0.0578,0,0.0517,0,-0.1095,0,20.1246,0,37.1415,0,2.1978,0,35.9455,0,-770803.9627,0,-1.28,1.82,0,1,9
2021-08-10 10:30:00,117.22,-1.3,-1.0969,0,117.23,-1.79,-1.5039,0,116.11,-1.09,-0.93,0,116.6,-0.64,-0.5459,0,1411791,117.83,-0.1833,-0.1553,0,117.6763,-0.269,-0.2281,0,-0.2143,0,0.6354,1,-0.1658,0,0.0082,0,-0.174,0,19.8226,0,30.9183,0,16.8385,1,27.843,0,-778510.7713,0,-0.62,1.12,0,1,10
2021-08-10 11:30:00,116.59,-0.63,-0.5375,0,117.08,-0.15,-0.128,0,116.46,0.35,0.3014,1,116.86,0.26,0.223,1,405949,117.6744,-0.1556,-0.1321,0,117.513,-0.1633,-0.1388,0,0.0018,1,0.6343,0,-0.2278,0,-0.039,0,-0.1888,0,19.5422,0,35.6365,1,25.7732,1,14.9365,0,-777605.5677,1,0.27,0.62,1,1,11
2021-08-10 12:30:00,116.85,0.26,0.223,1,116.88,-0.2,-0.1708,0,116.5,0.04,0.0343,1,116.51,-0.35,-0.2995,0,336420,117.4978,-0.1766,-0.1501,0,117.3124,-0.2006,-0.1707,0,-0.04,0,0.6161,0,-0.3017,0,-0.0915,0,-0.2102,0,19.2818,0,32.4259,0,13.7457,0,18.7858,1,-778613.158,0,-0.34,0.38,0,1,12
2021-08-10 13:30:00,116.51,-0.34,-0.291,0,116.79,-0.09,-0.077,0,116.33,-0.17,-0.1459,0,116.63,0.12,0.103,1,447883,117.3456,-0.1522,-0.1295,0,117.1759,-0.1365,-0.1164,0,0.0644,1,0.6049,0,-0.3466,0,-0.1425,0,-0.204,1,19.3471,1,34.6014,1,17.8694,1,19.1294,1,-778151.8589,1,0.12,0.46,1,1,13
2021-08-10 14:30:00,116.59,0.08,0.0687,1,116.75,-0.04,-0.0342,0,116.56,0.23,0.1977,1,116.74,0.11,0.0943,1,428058,117.22,-0.1256,-0.107,0,117.0887,-0.0872,-0.0744,0,0.1255,1,0.5753,0,-0.369,0,-0.1878,0,-0.1812,1,19.4077,1,36.6158,1,21.6495,1,17.7549,0,-777748.1345,1,0.15,0.19,1,1,14
2021-08-10 15:30:00,116.74,0.15,0.1287,1,116.74,-0.01,-0.0086,0,116.32,-0.24,-0.2059,0,116.36,-0.38,-0.3255,0,598174,117.0289,-0.1911,-0.163,0,116.943,-0.1457,-0.1244,0,0.0439,0,0.5642,0,-0.4127,0,-0.2328,0,-0.1799,1,19.9042,1,32.8513,0,8.5911,0,16.0367,0,-779695.2487,0,-0.38,0.42,0,1,15
2021-08-11 09:30:00,116.5,-0.24,-0.2056,0,116.98,0.24,0.2056,1,115.78,-0.54,-0.4642,0,116.02,-0.34,-0.2922,0,1320873,116.7967,-0.2322,-0.1984,0,116.7584,-0.1846,-0.1579,0,0.0073,0,0.6096,1,-0.4693,0,-0.2801,0,-0.1892,0,21.1945,1,29.8902,0,7.4074,0,12.5493,0,-783554.7951,0,-0.48,1.2,0,2,9
2021-08-11 10:30:00,116.0,-0.5,-0.4292,0,116.12,-0.86,-0.7352,0,115.49,-0.29,-0.2505,0,115.79,-0.23,-0.1982,0,772203,116.5278,-0.2689,-0.2302,0,116.5647,-0.1937,-0.1659,0,0.0159,1,0.6111,1,-0.5267,0,-0.3294,0,-0.1973,0,22.7628,1,28.0484,0,8.4986,1,8.1657,0,-785085.6234,0,-0.21,0.63,0,2,10
2021-08-11 11:30:00,115.81,-0.19,-0.1638,0,115.93,-0.19,-0.1636,0,115.37,-0.12,-0.1039,0,115.65,-0.14,-0.1209,0,418072,116.3511,-0.1767,-0.1516,0,116.3818,-0.1829,-0.1569,0,0.0472,1,0.6074,0,-0.5769,0,-0.3789,0,-0.1979,0,24.3648,1,26.9595,0,7.6712,0,7.8591,0,-785591.1081,0,-0.16,0.56,0,2,11
2021-08-11 12:30:00,115.63,-0.18,-0.1554,0,115.96,0.03,0.0259,1,115.54,0.17,0.1474,1,115.87,0.22,0.1902,1,404865,116.27,-0.0811,-0.0697,0,116.2794,-0.1024,-0.088,0,0.1518,1,0.594,0,-0.592,0,-0.4215,0,-0.1705,1,25.7531,1,31.4625,1,13.6986,1,9.9561,1,-784820.9369,1,0.24,0.42,1,2,12
2021-08-11 13:30:00,115.86,0.23,0.1989,1,115.92,-0.04,-0.0345,0,115.53,-0.01,-0.0087,0,115.91,0.04,0.0345,1,310436,116.1644,-0.1056,-0.0908,0,116.2055,-0.0739,-0.0636,0,0.1965,1,0.5795,0,-0.5939,0,-0.456,0,-0.1379,1,27.056,1,32.28,1,14.7945,1,12.0548,1,-784713.7699,1,0.05,0.39,1,2,13
2021-08-11 14:30:00,115.92,0.06,0.0518,1,116.18,0.26,0.2243,1,115.86,0.33,0.2856,1,116.14,0.23,0.1984,1,532215,116.1233,-0.0411,-0.0354,0,116.1924,-0.0131,-0.0113,0,0.2804,1,0.5609,0,-0.5703,1,-0.4789,0,-0.0914,1,27.366,1,36.9377,1,21.0959,1,16.5297,1,-783657.6967,1,0.22,0.32,1,2,14
2021-08-11 15:30:00,116.16,0.24,0.207,1,116.19,0.01,0.0086,1,115.97,0.11,0.0949,1,115.97,-0.17,-0.1464,0,518227,116.05,-0.0733,-0.0631,0,116.1479,-0.0445,-0.0383,0,0.2578,0,0.5366,0,-0.5589,1,-0.4949,0,-0.064,1,27.6199,1,35.0205,0,16.4384,0,17.4429,1,-784416.2518,0,-0.19,0.22,0,2,15
2021-08-12 09:30:00,115.51,-0.65,-0.5596,0,115.74,-0.45,-0.3873,0,114.45,-1.52,-1.3107,0,115.19,-0.78,-0.6726,0,1487286,115.8778,-0.1722,-0.1484,0,115.9564,-0.1915,-0.1649,0,0.0884,0,0.6068,1,-0.6058,0,-0.5171,0,-0.0887,0,29.6887,1,27.872,0,26.6187,1,21.3843,1,-794419.555,0,-0.32,1.29,0,3,9
2021-08-12 10:30:00,115.23,-0.28,-0.2424,0,115.75,0.01,0.0086,1,115.03,0.58,0.5068,1,115.67,0.48,0.4167,1,639149,115.8011,-0.0767,-0.0662,0,115.8991,-0.0573,-0.0494,0,0.2449,1,0.6149,1,-0.5973,1,-0.5331,0,-0.0642,1,31.5804,1,36.4666,1,46.3878,1,29.815,1,-791756.203,1,0.44,0.72,1,3,10
2021-08-12 11:30:00,115.68,0.45,0.3905,1,115.83,0.08,0.0691,1,115.4,0.37,0.3217,1,115.45,-0.22,-0.1902,0,527547,115.7378,-0.0633,-0.0547,0,115.8093,-0.0898,-0.0775,0,0.21,0,0.6017,0,-0.6015,0,-0.5468,0,-0.0547,1,33.0903,1,34.4409,0,39.5257,0,37.5107,1,-792759.5776,0,-0.23,0.43,0,3,11
2021-08-12 12:30:00,115.47,-0.21,-0.1815,0,115.81,-0.02,-0.0173,0,115.4,0.0,0.0,0,115.81,0.36,0.3118,1,1094507,115.74,0.0022,0.0019,1,115.8094,0.0001,0.0001,1,0.3326,1,0.588,0,-0.5691,1,-0.5512,0,-0.0179,1,34.4923,1,40.2862,1,53.7549,1,46.5562,1,-789346.6498,1,0.34,0.41,1,3,12
2021-08-12 13:30:00,115.81,0.34,0.2944,1,115.89,0.08,0.0691,1,115.69,0.29,0.2513,1,115.75,-0.06,-0.0518,0,475541,115.7511,0.0111,0.0096,1,115.7975,-0.0119,-0.0103,0,0.328,0,0.5603,0,-0.5421,1,-0.5494,1,0.0073,1,35.5213,1,39.6517,0,51.3834,0,48.2213,1,-789593.0228,0,-0.06,0.2,0,3,13
2021-08-12 14:30:00,115.75,-0.06,-0.0518,0,115.95,0.06,0.0518,1,115.73,0.04,0.0346,1,115.86,0.11,0.095,1,360626,115.75,-0.0011,-0.001,0,115.81,0.0125,0.0108,1,0.3814,1,0.536,0,-0.5059,1,-0.5407,1,0.0348,1,36.2663,1,41.4718,1,55.7312,1,53.6232,1,-789250.3113,1,0.11,0.22,1,3,14
2021-08-12 15:30:00,115.86,0.11,0.095,1,115.94,-0.01,-0.0086,0,115.57,-0.16,-0.1383,0,115.7,-0.16,-0.1381,0,603319,115.7267,-0.0233,-0.0201,0,115.788,-0.022,-0.019,0,0.3168,0,0.5241,0,-0.4846,1,-0.5295,1,0.0449,1,37.1658,1,39.6009,0,49.4071,0,52.1739,0,-790083.4809,0,-0.16,0.37,0,3,15
2021-08-13 09:30:00,114.97,-0.89,-0.7682,0,115.51,-0.43,-0.3709,0,114.49,-1.08,-0.9345,0,115.13,-0.57,-0.4927,0,1235472,115.6144,-0.1123,-0.097,0,115.6564,-0.1316,-0.1137,0,0.0561,0,0.5731,1,-0.5079,0,-0.5252,1,0.0173,0,39.0279,1,33.7581,0,39.0805,0,48.0729,0,-796170.0759,0,0.16,1.02,1,4,9
2021-08-13 10:30:00,115.16,0.19,0.1653,1,115.25,-0.26,-0.2251,0,114.98,0.49,0.428,1,115.12,-0.01,-0.0087,0,633016,115.52,-0.0944,-0.0817,0,115.5491,-0.1073,-0.0928,0,0.0834,1,0.5515,0,-0.5211,0,-0.5244,1,0.0033,0,40.7571,1,33.6643,0,38.5057,0,42.3311,0,-796225.0586,0,-0.04,0.27,0,4,10
2021-08-13 11:30:00,115.13,-0.03,-0.0261,0,115.33,0.08,0.0694,1,114.88,-0.1,-0.087,0,114.92,-0.2,-0.1737,0,543823,115.49,-0.03,-0.026,0,115.4233,-0.1258,-0.1089,0,0.0356,0,0.5442,0,-0.5415,0,-0.5278,0,-0.0137,0,42.4397,1,31.7626,0,27.0115,0,34.8659,0,-797169.8519,0,-0.21,0.45,0,4,11
2021-08-13 12:30:00,114.92,-0.21,-0.1824,0,115.1,-0.23,-0.1994,0,114.88,0.0,0.0,0,115.0,0.08,0.0696,1,451569,115.4156,-0.0744,-0.0644,0,115.3386,-0.0847,-0.0734,0,0.1118,1,0.5211,0,-0.5449,0,-0.5312,0,-0.0137,0,44.0021,1,33.3836,1,31.6092,1,32.3755,0,-796855.4983,1,0.08,0.22,1,4,12
2021-08-13 13:30:00,115.0,0.08,0.0696,1,115.11,0.01,0.0087,1,114.89,0.01,0.0087,1,115.04,0.04,0.0348,1,350010,115.37,-0.0456,-0.0395,0,115.2789,-0.0597,-0.0518,0,0.1452,1,0.4996,0,-0.5382,1,-0.5326,0,-0.0056,1,45.4132,1,34.225,1,33.908,1,30.8429,0,-796733.7557,1,0.04,0.22,1,4,13
2021-08-13 14:30:00,115.04,0.04,0.0348,1,115.19,0.08,0.0695,1,114.96,0.07,0.0609,1,115.13,0.09,0.0782,1,435348,115.2944,-0.0756,-0.0655,0,115.2491,-0.0298,-0.0259,0,0.2214,1,0.4803,0,-0.5196,1,-0.53,1,0.0104,1,46.3918,1,36.1782,1,39.0805,1,34.8659,1,-796393.167,1,0.09,0.23,1,4,14
2021-08-13 15:30:00,115.11,0.07,0.0608,1,115.52,0.33,0.2865,1,115.08,0.12,0.1044,1,115.52,0.39,0.3387,1,509913,115.2689,-0.0255,-0.0221,0,115.3033,0.0542,0.047,1,0.4925,1,0.4774,0,-0.468,1,-0.5176,1,0.0496,1,46.0291,0,43.9461,1,71.3333,1,48.1073,1,-794665.8494,1,0.41,0.44,1,4,15
2021-08-16 09:30:00,115.1,-0.01,-0.0087,0,115.48,-0.04,-0.0346,0,114.51,-0.57,-0.4953,0,114.59,-0.93,-0.8051,0,1334007,115.1278,-0.1411,-0.1224,0,115.1606,-0.1427,-0.1238,0,-0.0309,0,0.5155,1,-0.4964,0,-0.5134,1,0.0169,0,46.4144,1,33.4812,0,6.8493,0,39.0877,0,-805405.3449,0,-0.51,0.97,0,0,9
2021-08-16 10:30:00,114.59,-0.51,-0.4431,0,114.97,-0.51,-0.4416,0,114.46,-0.05,-0.0437,0,114.55,-0.04,-0.0349,0,802584,115.0,-0.1278,-0.111,0,115.0385,-0.1221,-0.106,0,0.0274,1,0.5151,0,-0.5162,0,-0.5139,0,-0.0023,0,46.8277,1,33.1159,0,6.0403,0,28.0743,0,-805685.5033,0,-0.04,0.51,0,0,10
2021-08-16 11:30:00,114.54,-0.05,-0.0436,0,114.68,-0.29,-0.2522,0,114.25,-0.21,-0.1835,0,114.27,-0.28,-0.2444,0,521215,114.9044,-0.0956,-0.0831,0,114.8848,-0.1537,-0.1336,0,-0.0238,0,0.509,0,-0.5482,0,-0.5208,0,-0.0274,0,47.442,1,30.5993,0,1.1765,0,4.6887,0,-806959.5339,0,-0.27,0.43,0,0,11
2021-08-16 12:30:00,114.27,-0.27,-0.2357,0,114.4,-0.28,-0.2442,0,114.14,-0.11,-0.0963,0,114.22,-0.05,-0.0438,0,490161,114.8044,-0.1,-0.087,0,114.7519,-0.1329,-0.1157,0,0.0272,1,0.4912,0,-0.571,0,-0.5308,0,-0.0402,0,48.1293,1,30.1586,0,4.4199,1,3.8789,0,-807174.0088,0,-0.05,0.26,0,0,12
2021-08-16 13:30:00,114.22,-0.05,-0.0438,0,114.39,-0.01,-0.0087,0,114.14,0.0,0.0,0,114.25,0.03,0.0263,1,479788,114.73,-0.0744,-0.0648,0,114.6515,-0.1004,-0.0875,0,0.0855,1,0.474,0,-0.58,0,-0.5407,0,-0.0393,1,48.7675,1,30.8026,1,6.0773,1,3.8912,1,-807047.992,1,0.03,0.25,1,0,13
2021-08-16 14:30:00,114.26,0.04,0.035,1,114.38,-0.01,-0.0087,0,114.1,-0.04,-0.035,0,114.29,0.04,0.035,1,782709,114.6511,-0.0789,-0.0688,0,114.5792,-0.0723,-0.0631,0,0.1406,1,0.4601,0,-0.5772,1,-0.548,0,-0.0292,1,49.4068,1,31.7068,1,10.3261,1,6.9411,1,-806773.9582,1,0.03,0.28,1,0,14
2021-08-16 15:30:00,114.29,0.03,0.0263,1,114.69,0.31,0.271,1,114.18,0.08,0.0701,1,114.65,0.36,0.315,1,805615,114.6078,-0.0433,-0.0378,0,114.5933,0.0141,0.0123,1,0.3205,1,0.4637,1,-0.5397,1,-0.5463,1,0.0066,1,48.7292,0,39.3841,1,38.7324,1,18.3786,1,-804236.3661,1,0.36,0.51,1,0,15
2021-08-17 09:30:00,113.73,-0.56,-0.49,0,113.85,-0.84,-0.7324,0,111.64,-2.54,-2.2246,0,111.99,-2.66,-2.3201,0,2998781,114.2589,-0.3489,-0.3044,0,114.0727,-0.5206,-0.4543,0,-0.3474,0,0.6456,1,-0.7164,0,-0.5803,0,-0.1361,0,50.2411,1,20.7884,0,9.0206,0,19.3597,1,-873811.224,0,-1.74,2.21,0,1,9
2021-08-17 10:30:00,111.98,-1.75,-1.5387,0,112.28,-1.57,-1.379,0,111.7,0.06,0.0537,1,111.74,-0.25,-0.2232,0,1534409,113.8389,-0.42,-0.3676,0,113.6061,-0.4666,-0.409,0,-0.1835,1,0.6409,0,-0.8666,0,-0.6376,0,-0.229,0,51.645,1,19.8402,0,2.5773,0,16.7768,0,-877236.55,0,-0.24,0.58,0,1,10
2021-08-17 11:30:00,111.73,-0.25,-0.2233,0,111.86,-0.42,-0.3741,0,111.25,-0.45,-0.4029,0,111.48,-0.26,-0.2327,0,287688,113.4933,-0.3456,-0.3036,0,113.1809,-0.4252,-0.3743,0,-0.0978,1,0.6387,0,-0.9951,0,-0.7091,0,-0.286,0,53.1486,1,18.876,0,5.3864,1,5.6615,0,-877905.9511,0,-0.25,0.61,0,1,11
2021-08-17 12:30:00,111.5,-0.23,-0.2059,0,111.51,-0.35,-0.3129,0,110.77,-0.48,-0.4315,0,111.12,-0.36,-0.3229,0,662212,113.1122,-0.3811,-0.3358,0,112.7687,-0.4122,-0.3642,0,-0.0531,1,0.6459,1,-1.1132,0,-0.7899,0,-0.3233,0,54.733,1,17.6005,0,7.3684,1,5.1107,0,-880044.4182,0,-0.38,0.74,0,1,12
2021-08-17 13:30:00,111.14,-0.36,-0.3229,0,111.18,-0.33,-0.2959,0,110.75,-0.02,-0.0181,0,110.95,-0.17,-0.153,0,551872,112.7433,-0.3689,-0.3261,0,112.405,-0.3637,-0.3225,0,0.002,1,0.6305,0,-1.2066,0,-0.8733,0,-0.3334,0,56.2118,1,17.0157,0,4.1929,0,5.6492,1,-880888.7149,0,-0.19,0.43,0,1,13
2021-08-17 14:30:00,110.98,-0.16,-0.144,0,111.2,0.02,0.018,1,110.86,0.11,0.0993,1,111.0,0.05,0.0451,1,127731,112.3856,-0.3577,-0.3173,0,112.124,-0.281,-0.25,0,0.0707,1,0.6097,0,-1.2621,0,-0.951,0,-0.311,1,57.527,1,17.8799,1,5.2411,1,5.6008,0,-880831.1524,1,0.02,0.34,1,1,14
2021-08-17 15:30:00,111.02,0.04,0.036,1,111.28,0.08,0.0719,1,110.92,0.06,0.0541,1,111.08,0.08,0.0721,1,1263181,112.0333,-0.3523,-0.3135,0,111.9152,-0.2088,-0.1862,0,0.1303,1,0.5919,0,-1.2847,0,-1.0178,0,-0.267,1,58.5048,1,19.3274,1,6.9767,1,5.4702,0,-879920.7517,1,0.06,0.36,1,1,15
2021-08-18 09:30:00,112.0,0.98,0.8827,1,112.99,1.71,1.5367,1,111.71,0.79,0.7122,1,112.26,1.18,1.0623,1,3497534,111.8078,-0.2255,-0.2013,0,111.9842,0.069,0.0617,1,0.3268,1,0.6861,1,-1.1937,1,-1.0529,0,-0.1408,1,55.6212,0,36.9741,1,35.782,1,15.9999,1,-842766.5375,1,0.26,1.28,1,2,9
2021-08-18 10:30:00,112.28,0.28,0.25,1,112.32,-0.67,-0.593,0,111.47,-0.24,-0.2148,0,111.66,-0.6,-0.5345,0,1108219,111.4756,-0.3322,-0.2971,0,111.9193,-0.0649,-0.058,0,0.2609,0,0.6978,1,-1.1567,1,-1.0737,0,-0.083,1,53.2053,0,33.019,0,23.0964,0,21.9517,1,-848689.6748,0,-0.62,0.85,0,2,10
2021-08-18 11:30:00,111.65,-0.63,-0.5611,0,111.67,-0.65,-0.5787,0,111.28,-0.19,-0.1704,0,111.41,-0.25,-0.2239,0,816256,111.4111,-0.0645,-0.0579,0,111.8175,-0.1018,-0.091,0,0.2494,0,0.6758,0,-1.1344,1,-1.0858,0,-0.0486,1,51.1673,0,31.5067,0,16.7513,0,25.2099,1,-850517.2227,0,-0.24,0.39,0,2,11
2021-08-18 12:30:00,111.42,-0.23,-0.206,0,111.7,0.03,0.0269,1,111.36,0.08,0.0719,1,111.5,0.09,0.0808,1,581630,111.3844,-0.0267,-0.024,0,111.754,-0.0635,-0.0568,0,0.2857,1,0.6518,0,-1.0969,1,-1.088,0,-0.0088,1,49.2195,0,32.7017,1,19.0355,1,19.6277,0,-850047.3664,1,0.08,0.34,1,2,12
2021-08-18 13:30:00,111.51,0.09,0.0808,1,111.88,0.18,0.1611,1,111.15,-0.21,-0.1886,0,111.55,0.05,0.0448,1,729498,111.3922,0.0078,0.007,1,111.7132,-0.0408,-0.0365,0,0.3141,1,0.6574,1,-1.0509,1,-1.0806,1,0.0297,1,47.654,0,33.3969,1,20.3046,1,18.6971,0,-849720.2372,1,0.04,0.73,1,2,13
2021-08-18 14:30:00,111.55,0.04,0.0359,1,111.68,-0.2,-0.1788,0,111.29,0.14,0.126,1,111.32,-0.23,-0.2062,0,679818,111.4144,0.0222,0.0199,1,111.6345,-0.0787,-0.0704,0,0.2956,0,0.6383,0,-1.0213,1,-1.0688,1,0.0474,1,46.2004,0,31.7711,0,14.467,0,17.9357,0,-851121.9238,0,-0.23,0.39,0,2,14
2021-08-18 15:30:00,111.32,-0.23,-0.2062,0,111.32,-0.36,-0.3223,0,110.38,-0.91,-0.8177,0,110.38,-0.94,-0.8444,0,1374601,111.3511,-0.0633,-0.0568,0,111.3836,-0.2509,-0.2248,0,0.1653,0,0.6598,1,-1.0615,0,-1.0673,1,0.0058,0,45.8037,0,26.1647,0,0.0,0,11.5905,0,-862729.2265,0,-0.94,0.94,0,2,15
2021-08-19 09:30:00,108.96,-2.36,-2.12,0,109.04,-2.28,-2.0481,0,107.7,-2.68,-2.428,0,109.01,-1.37,-1.2412,0,4210781,111.13,-0.2211,-0.1986,0,110.9089,-0.4747,-0.4262,0,-0.0023,0,0.8041,1,-1.1902,0,-1.0919,0,-0.0983,0,46.9952,1,20.4897,0,24.7637,1,13.0769,1,-914992.0456,0,0.05,1.34,1,3,9
2021-08-19 10:30:00,109.02,0.06,0.0551,1,110.42,1.38,1.2656,1,108.77,1.07,0.9935,1,110.0,0.99,0.9082,1,2232550,111.01,-0.12,-0.108,0,110.7271,-0.1818,-0.1639,0,0.1924,1,0.8646,1,-1.1984,0,-1.1132,0,-0.0852,1,46.1349,0,31.9722,1,43.4783,1,22.7473,1,-894716.6168,1,0.98,1.65,1,3,10
2021-08-19 11:30:00,110.0,0.98,0.8989,1,110.77,0.35,0.317,1,109.86,1.09,1.0021,1,110.15,0.15,0.1364,1,1249512,110.7756,-0.2344,-0.2112,0,110.6117,-0.1154,-0.1042,0,0.2405,1,0.8678,1,-1.1793,1,-1.1264,0,-0.0529,1,44.9095,0,33.5383,1,46.3138,1,38.1853,1,-893012.7368,1,0.15,0.91,1,3,11
2021-08-19 12:30:00,110.15,0.15,0.1364,1,110.43,-0.34,-0.3069,0,110.03,0.17,0.1547,1,110.06,-0.09,-0.0817,0,925842,110.5978,-0.1778,-0.1605,0,110.5014,-0.1103,-0.0997,0,0.2425,1,0.8344,0,-1.158,1,-1.1327,0,-0.0253,1,43.7717,0,33.0467,0,44.6125,0,44.8015,1,-893769.2123,0,-0.09,0.4,0,3,12
2021-08-19 13:30:00,110.07,-0.08,-0.0726,0,110.62,0.19,0.1721,1,109.89,-0.14,-0.1272,0,110.36,0.3,0.2726,1,1016550,110.4811,-0.1167,-0.1055,0,110.4731,-0.0283,-0.0256,0,0.3145,1,0.8269,0,-1.1042,1,-1.127,1,0.0228,1,42.4656,0,36.3935,1,50.2836,1,47.0699,1,-890998.3146,1,0.29,0.73,1,3,13
2021-08-19 14:30:00,110.33,0.26,0.2362,1,110.96,0.34,0.3074,1,110.01,0.12,0.1092,1,110.82,0.46,0.4168,1,995017,110.4056,-0.0755,-0.0683,0,110.5425,0.0694,0.0628,1,0.4445,1,0.8357,1,-1.0128,1,-1.1042,1,0.0914,1,40.8079,0,41.2434,1,58.9792,1,51.2917,1,-886850.9077,1,0.49,0.95,1,3,14
2021-08-19 15:30:00,110.82,0.49,0.4441,1,110.87,-0.09,-0.0811,0,110.13,0.12,0.1091,1,110.53,-0.29,-0.2617,0,976494,110.2922,-0.1134,-0.1027,0,110.54,-0.0025,-0.0023,0,0.3696,0,0.8289,0,-0.9528,1,-1.0739,1,0.1211,1,39.2686,0,39.2134,0,53.4972,0,54.2533,1,-889406.2521,0,-0.29,0.74,0,3,15
2021-08-20 09:30:00,109.17,-1.65,-1.4889,0,109.71,-1.16,-1.0463,0,108.57,-1.56,-1.4165,0,108.63,-1.9,-1.719,0,2418882,109.9933,-0.2989,-0.271,0,110.158,-0.382,-0.3456,0,-0.1116,0,0.9097,1,-1.0464,0,-1.0684,1,0.022,0,39.0441,0,29.1057,0,20.1299,0,44.2021,0,-930986.5995,0,-0.54,1.14,0,4,9
2021-08-20 10:30:00,108.64,-0.53,-0.4855,0,109.05,-0.66,-0.6016,0,108.5,-0.07,-0.0645,0,108.68,0.05,0.046,1,1568777,109.8044,-0.1889,-0.1717,0,109.8624,-0.2956,-0.2683,0,-0.0032,1,0.884,0,-1.1039,0,-1.0755,0,-0.0284,0,38.8812,0,29.6198,1,23.445,1,32.3573,0,-930264.526,1,0.04,0.55,1,4,10
2021-08-20 11:30:00,108.68,0.04,0.0368,1,108.76,-0.29,-0.2659,0,108.15,-0.35,-0.3226,0,108.41,-0.27,-0.2484,0,1365781,109.7378,-0.0666,-0.0607,0,109.5719,-0.2905,-0.2644,0,0.0149,1,0.8644,0,-1.1579,0,-1.092,0,-0.0659,0,38.9607,1,28.4212,0,16.9856,0,20.1868,0,-933657.6146,0,-0.27,0.61,0,4,11
2021-08-20 12:30:00,108.42,-0.26,-0.2392,0,108.56,-0.2,-0.1839,0,108.3,0.15,0.1387,1,108.35,-0.06,-0.0553,0,1368972,109.5544,-0.1834,-0.1671,0,109.3275,-0.2444,-0.223,0,0.0676,1,0.8212,0,-1.1918,0,-1.1119,0,-0.0798,0,39.0345,1,28.1486,0,15.5502,0,18.6603,0,-934415.2782,0,-0.07,0.26,0,4,12
2021-08-20 13:30:00,108.35,-0.07,-0.0646,0,108.39,-0.17,-0.1566,0,107.97,-0.33,-0.3047,0,108.06,-0.29,-0.2677,0,1217824,109.3222,-0.2322,-0.2119,0,109.074,-0.2535,-0.2319,0,0.0708,1,0.7926,0,-1.2279,0,-1.1351,0,-0.0928,0,39.3297,1,26.8101,0,9.0452,0,13.8604,0,-937674.7979,0,-0.29,0.42,0,4,13
2021-08-20 14:30:00,108.04,-0.31,-0.2861,0,108.1,-0.29,-0.2676,0,107.73,-0.24,-0.2223,0,107.8,-0.26,-0.2406,0,1783020,109.0711,-0.2511,-0.2297,0,108.8192,-0.2548,-0.2336,0,0.0808,1,0.7624,0,-1.2629,0,-1.1607,0,-0.1022,0,39.7652,1,25.6332,0,2.7624,0,9.1193,0,-941964.8701,0,-0.24,0.37,0,4,14
2021-08-20 15:30:00,107.8,-0.24,-0.2221,0,108.21,0.11,0.1018,1,107.79,0.06,0.0557,1,108.09,0.29,0.269,1,2657565,108.8189,-0.2522,-0.2312,0,108.6734,-0.1458,-0.134,0,0.1646,1,0.7379,0,-1.2529,1,-1.1791,0,-0.0737,1,39.9697,1,29.358,1,11.9632,1,7.9236,0,-934815.5765,1,0.29,0.42,1,4,15
2021-08-23 09:30:00,110.15,2.35,2.18,1,110.28,2.07,1.9129,1,109.27,1.48,1.373,1,109.92,1.83,1.693,1,2837366,108.7189,-0.1,-0.0919,0,108.9227,0.2493,0.2294,1,0.5341,1,0.8417,1,-1.0847,1,-1.1602,1,0.0755,1,37.3,0,47.2967,1,67.8019,1,27.5092,1,-886778.0173,1,-0.23,1.01,0,0,9
2021-08-23 10:30:00,109.95,-0.2,-0.1816,0,110.6,0.32,0.2902,1,109.95,0.68,0.6223,1,110.57,0.65,0.5913,1,1339947,108.7233,0.0044,0.004,1,109.2522,0.3295,0.3025,1,0.6805,1,0.8301,0,-0.8887,1,-1.1059,1,0.2172,1,34.7776,0,51.9628,1,87.9257,1,55.8969,1,-878854.386,1,0.62,0.65,1,0,10
