datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-11-03 09:30:00,113.43,113.74,112.73,113.34,1724706,0.1302,0.5698,-0.1688,-0.1649,-0.0039,12.9787,113.9089,113.82,40.6735,29.4686,38.2611,-144211.0786,2,9,,,,,,,,,,,,
2021-11-03 10:30:00,113.33,113.55,113.07,113.22,768922,0.111,0.5634,-0.2072,-0.1733,-0.0339,13.727,113.8089,113.7,39.4091,23.6715,34.4966,-145025.1835,2,10,,,,,,,,,,,,
2021-11-03 11:30:00,113.23,113.4,113.18,113.36,566807,0.0387,0.5389,-0.2237,-0.1834,-0.0403,14.4219,113.7444,113.632,41.6867,30.4348,27.8583,-144324.3092,2,11,,,,,,,,,,,,
2021-11-03 12:30:00,113.34,113.55,113.21,113.35,454919,0.1204,0.5247,-0.2349,-0.1937,-0.0412,14.6653,113.65,113.5756,41.5665,29.9517,28.0193,-144364.4397,2,12,,,,,,,,,,,,
2021-11-03 13:30:00,113.36,113.69,113.22,113.45,518502,0.1389,0.5208,-0.2331,-0.2016,-0.0315,14.5226,113.58,113.5505,43.3262,34.7826,31.723,-143907.0052,2,13,,,,,,,,,,,,
2021-11-03 14:30:00,113.5,113.83,113.29,113.7,629578,0.2602,0.5221,-0.209,-0.2031,-0.0059,14.0277,113.56,113.5804,47.5766,46.8599,37.1981,-142519.6584,2,14,,,,,,,,,,,,
2021-11-03 15:30:00,113.69,114.09,113.68,113.96,813925,0.4277,0.5141,-0.167,-0.1959,0.0288,13.1185,113.5933,113.6563,51.6388,59.4203,47.0209,-140658.4402,2,15,,,,,,,,,,,,
2021-11-04 09:30:00,113.38,113.51,112.41,113.46,1774447,0.1826,0.5881,-0.1721,-0.1911,0.019,14.2811,113.5478,113.617,44.4979,56.4516,54.2439,-148443.8342,3,9,,,,,,,,,,,,
2021-11-04 10:30:00,113.46,114.67,113.45,113.94,1732440,0.2517,0.6333,-0.1359,-0.1801,0.0442,13.2836,113.5311,113.6816,51.4403,67.6991,61.1903,-141114.6328,3,10,,,,,,,,,,,,
2021-11-04 11:30:00,113.93,114.46,113.75,114.3,914901,0.6276,0.6387,-0.0772,-0.1595,0.0823,12.3573,113.6378,113.8053,55.8961,83.6283,69.2597,-138223.9503,3,11,,,,,,,,,,,,
2021-11-04 12:30:00,114.3,115.6,114.25,115.57,1757764,0.7193,0.6895,0.071,-0.1134,0.1844,12.9741,113.8989,114.1582,67.2967,99.0596,83.4623,-118693.2392,3,12,,,,,,,,,,,,
2021-11-04 13:30:00,115.57,117.09,115.42,117.03,2208241,0.9532,0.7596,0.3027,-0.0302,0.3329,14.8222,114.3067,114.7326,75.2253,98.7179,93.8019,-90796.4506,3,13,,,,,,,,,,,,
2021-11-04 14:30:00,117.03,117.54,116.25,116.9,2408486,1.1772,0.7975,0.4705,0.0699,0.4005,16.8373,114.7011,115.1661,73.5162,87.5244,95.1006,-93471.8601,3,14,,,,,,,,,,,,
2021-11-04 15:30:00,116.87,117.85,116.84,117.84,2963572,0.9739,0.8126,0.6715,0.1903,0.4812,18.9052,115.1889,115.7009,77.4973,99.8162,95.3528,-69641.5977,3,15,,,,,,,,,,,,
2021-11-05 09:30:00,118.35,119.53,117.34,117.85,3198069,1.1239,0.911,0.8222,0.3166,0.5055,21.6774,115.65,116.1307,77.5359,76.4045,87.915,-69370.2069,4,9,,,,,,,,,,,,
2021-11-05 10:30:00,117.82,117.88,117.43,117.53,1170839,0.9695,0.8781,0.9053,0.4344,0.4709,24.2516,116.0467,116.4106,73.1991,71.9101,82.7103,-72549.4049,4,10,,,,,,,,,,,,
2021-11-05 11:30:00,117.52,117.88,117.24,117.25,752277,0.8811,0.8611,0.9378,0.5351,0.4027,26.3259,116.4678,116.5784,69.5343,67.9775,72.0974,-74341.6074,4,11,,,,,,,,,,,,
2021-11-05 12:30:00,117.25,117.36,116.28,116.3,756942,0.8225,0.8767,0.8768,0.6034,0.2734,26.8021,116.73,116.5228,58.781,54.6348,64.8408,-80474.6129,4,12,,,,,,,,,,,,
2021-11-05 13:30:00,116.26,117.12,116.25,117.08,574973,0.6534,0.8762,0.8812,0.659,0.2222,27.2022,117.0389,116.6342,63.7393,65.5899,62.7341,-76618.3881,4,13,,,,,,,,,,,,
2021-11-05 14:30:00,117.07,117.68,117.05,117.49,760303,0.7372,0.8587,0.9073,0.7086,0.1987,27.969,117.2522,116.8054,66.051,71.3483,63.8577,-73955.899,4,14,,,,,,,,,,,,
2021-11-05 15:30:00,117.51,117.83,117.46,117.8,941778,0.7651,0.8238,0.9422,0.7553,0.1868,28.7834,117.3378,117.0043,67.7264,75.7022,70.8801,-71470.9966,4,15,,,,,,,,,,,,
2021-11-08 09:30:00,118.35,118.54,117.05,117.78,1665779,0.8531,0.8713,0.9572,0.7957,0.1615,29.9954,117.4356,117.1594,67.495,71.2171,72.7559,-71753.8114,0,9,,,,,,,,,,,,
2021-11-08 10:30:00,117.8,117.97,117.35,117.53,941601,0.7557,0.8534,0.9381,0.8242,0.1139,31.1208,117.4011,117.2335,64.5268,65.3979,70.7724,-73752.455,0,10,,,,,,,,,,,,
2021-11-08 11:30:00,117.52,120.0,117.52,119.98,3716967,0.6603,0.9696,1.1078,0.8809,0.2269,33.1683,117.6378,117.7828,75.7716,99.6522,78.7557,3730.4783,0,11,,,,,,,,,,,,
2021-11-08 12:30:00,119.98,122.0,119.82,121.57,3215721,0.8952,1.056,1.3551,0.9757,0.3793,35.6882,118.0867,118.5403,80.1658,93.465,86.1717,46345.8841,0,12,,,,,,,,,,,,
2021-11-08 13:30:00,121.59,122.25,121.38,121.5,1895458,1.0135,1.0427,1.5277,1.0861,0.4416,38.0917,118.5589,119.1322,79.4823,87.5,93.5391,45254.4794,0,13,,,,,,,,,,,,
2021-11-08 14:30:00,121.5,122.01,121.42,121.42,1338452,0.9472,1.0104,1.6392,1.1968,0.4425,40.3234,119.1278,119.5898,78.657,86.1667,89.0439,44373.1942,0,14,,,,,,,,,,,,
2021-11-08 15:30:00,121.43,121.43,120.77,120.91,1546314,0.9136,0.9854,1.6672,1.2908,0.3764,41.4486,119.5533,119.8538,73.4227,77.6667,83.7778,37878.2169,0,15,,,,,,,,,,,,
2021-11-09 09:30:00,121.23,123.25,120.17,121.0,3917426,0.866,1.135,1.6773,1.3681,0.3092,43.0927,119.9433,120.0831,73.7546,67.8571,77.2302,40794.1737,1,9,,,,,,,,,,,,
2021-11-09 10:30:00,121.01,121.8,120.75,121.28,1089345,0.813,1.1289,1.6885,1.4322,0.2563,44.6194,120.33,120.3224,74.8087,71.8571,72.4603,43314.9721,1,10,,,,,,,,,,,,
2021-11-09 11:30:00,121.29,122.12,121.21,122.01,1039086,0.8064,1.1133,1.7362,1.493,0.2432,46.1322,120.8,120.66,77.3615,82.2857,74.0,49569.3651,1,11,,,,,,,,,,,,
2021-11-09 12:30:00,122.02,122.27,121.4,121.51,1054791,0.8658,1.0959,1.7139,1.5372,0.1767,47.5823,121.2422,120.83,71.981,75.1429,76.4286,45246.8054,1,12,,,,,,,,,,,,
2021-11-09 13:30:00,121.51,121.79,121.18,121.53,658758,0.7725,1.0612,1.6785,1.5654,0.1131,48.59,121.4144,120.97,72.0647,72.2581,76.5622,45355.234,1,13,,,,,,,,,,,,
2021-11-09 14:30:00,121.55,121.55,121.04,121.4,815708,0.753,1.0218,1.6213,1.5766,0.0447,49.3045,121.3956,121.056,70.5888,70.1613,72.5207,44482.6755,1,14,,,,,,,,,,,,
2021-11-09 15:30:00,121.4,121.78,121.36,121.77,940837,0.7078,0.9788,1.5875,1.5788,0.0087,50.0649,121.4256,121.1988,72.326,76.129,72.8495,47350.1359,1,15,,,,,,,,,,,,
2021-11-10 09:30:00,119.6,120.8,118.63,119.84,2541545,0.4681,1.1332,1.3889,1.5408,-0.1519,47.3969,121.25,120.927,54.3065,42.2034,62.8312,7067.7851,2,9,,,,,,,,,,,,
2021-11-10 10:30:00,119.85,119.9,119.04,119.27,1248437,0.4867,1.1137,1.1721,1.4671,-0.295,44.9196,121.0678,120.5956,50.3192,30.541,49.6245,1129.7921,2,10,,,,,,,,,,,,
2021-11-10 11:30:00,119.27,119.46,119.0,119.07,616270,0.3779,1.067,0.9729,1.3682,-0.3953,42.579,120.8533,120.2905,48.9608,9.5238,27.4227,96.3889,2,11,,,,,,,,,,,,
2021-11-10 12:30:00,119.07,119.09,118.32,118.55,1039974,0.3261,1.0458,0.7643,1.2474,-0.4832,39.7346,120.55,119.9424,45.5201,4.6653,14.91,-4445.3637,2,12,,,,,,,,,,,,
2021-11-10 13:30:00,118.54,118.74,117.93,117.96,892432,0.2314,1.0289,0.545,1.107,-0.5619,37.0605,120.1,119.5459,41.9205,0.5639,4.9177,-8886.822,2,13,,,,,,,,,,,,
2021-11-10 14:30:00,117.96,118.39,117.68,118.22,859057,0.1258,1.0062,0.3878,0.9631,-0.5753,34.8066,119.7344,119.2807,44.0213,9.6948,4.9747,-6993.3427,2,14,,,,,,,,,,,,
2021-11-10 15:30:00,118.22,118.55,118.01,118.16,1039528,0.1595,0.9729,0.2554,0.8216,-0.5662,32.5468,119.36,119.0566,43.6291,8.6176,6.2921,-7520.9326,2,15,,,,,,,,,,,,
2021-11-11 09:30:00,119.26,119.92,118.5,119.68,1298517,0.3006,1.0291,0.27,0.7113,-0.4413,31.2447,119.1689,119.1813,54.6515,43.573,20.6285,9183.0775,3,9,,,,,,,,,,,,
2021-11-11 10:30:00,119.67,120.46,119.51,119.61,882470,0.381,1.0234,0.2728,0.6236,-0.3508,30.4465,118.9289,119.267,54.1266,42.0479,31.4128,8666.927,3,10,,,,,,,,,,,,
2021-11-11 11:30:00,119.63,119.73,118.83,118.86,1012066,0.3989,1.0146,0.212,0.5413,-0.3292,28.9897,118.82,119.1856,48.7267,25.7081,37.1097,2320.8898,3,11,,,,,,,,,,,,
2021-11-11 12:30:00,118.84,119.14,118.48,118.57,550662,0.2813,0.9893,0.1389,0.4608,-0.3219,27.2895,118.7422,119.0625,46.7832,21.6545,29.8035,977.3598,3,12,,,,,,,,,,,,
2021-11-11 13:30:00,118.57,118.76,118.24,118.34,584886,0.2614,0.9558,0.0616,0.3809,-0.3193,25.4732,118.6611,118.918,45.242,16.0976,21.1534,-157.1918,3,13,,,,,,,,,,,,
2021-11-11 14:30:00,118.32,118.52,117.8,117.9,855827,0.2511,0.9389,-0.0347,0.2978,-0.3325,23.9481,118.5889,118.7144,42.3664,5.3659,14.3726,-3339.2425,3,14,,,,,,,,,,,,
2021-11-11 15:30:00,117.91,118.2,117.83,118.19,952505,0.2046,0.8983,-0.0866,0.2209,-0.3076,22.5319,118.6144,118.6095,44.8543,16.3462,12.6032,-996.3548,3,15,,,,,,,,,,,,
2021-11-12 09:30:00,118.39,118.5,117.28,117.39,1396835,0.3261,0.9213,-0.1901,0.1387,-0.3289,21.7544,118.5222,118.3656,39.756,3.4591,8.3904,-10451.1987,4,9,,,,,,,,,,,,
2021-11-12 10:30:00,117.4,118.33,117.3,118.02,1098743,0.1645,0.929,-0.2188,0.0672,-0.286,21.0323,118.5067,118.2965,45.0526,23.2704,14.3586,-4554.5458,4,10,,,,,,,,,,,,
2021-11-12 11:30:00,118.02,118.32,117.97,118.12,790910,0.2983,0.8877,-0.2308,0.0076,-0.2384,20.3619,118.3333,118.2612,45.8662,26.4151,17.7149,-3884.3967,4,11,,,,,,,,,,,,
2021-11-12 12:30:00,118.12,118.29,117.97,118.23,582529,0.334,0.8471,-0.2288,-0.0397,-0.1891,19.7393,118.18,118.255,46.7993,29.8742,26.5199,-3341.9128,4,12,,,,,,,,,,,,
2021-11-12 13:30:00,118.25,118.61,118.23,118.6,691534,0.3764,0.8138,-0.1951,-0.0708,-0.1244,18.6998,118.1511,118.324,49.926,41.5094,32.5996,-1177.7618,4,13,,,,,,,,,,,,
2021-11-12 14:30:00,118.6,118.77,118.51,118.68,643598,0.5145,0.7742,-0.1601,-0.0886,-0.0715,17.5075,118.1633,118.3952,50.602,44.0252,38.4696,-743.6316,4,14,,,,,,,,,,,,
2021-11-12 15:30:00,118.71,118.8,118.48,118.67,767263,0.5908,0.7418,-0.1317,-0.0972,-0.0344,16.4004,118.2,118.4501,50.5102,43.7107,43.0818,-808.2813,4,15,,,,,,,,,,,,
2021-11-15 09:30:00,119.33,119.64,118.08,118.11,1520765,0.9067,0.8002,-0.1526,-0.1083,-0.0442,16.2177,118.2233,118.3821,45.5293,26.1006,37.9455,-7984.7235,0,9,,,,,,,,,,,,
2021-11-15 10:30:00,118.12,118.55,117.95,118.4,526489,0.3602,0.7859,-0.144,-0.1155,-0.0286,15.8427,118.2467,118.3857,48.3688,45.7143,38.5085,-6692.015,0,10,,,,,,,,,,,,
2021-11-15 11:30:00,118.42,118.55,117.51,117.55,567893,0.5257,0.8041,-0.2035,-0.1331,-0.0705,14.8267,118.2644,118.2185,41.5346,11.4407,27.7519,-10768.9495,0,11,,,,,,,,,,,,
2021-11-15 12:30:00,117.54,117.89,117.52,117.7,398190,0.1432,0.7731,-0.2359,-0.1536,-0.0822,13.8833,118.2289,118.1148,43.0635,17.7966,24.9839,-10260.8381,0,12,,,,,,,,,,,,
2021-11-15 13:30:00,117.74,117.85,117.61,117.85,305074,0.2439,0.735,-0.2465,-0.1722,-0.0743,13.0072,118.1989,118.0619,44.623,24.1525,17.7966,-9872.0437,0,13,,,,,,,,,,,,
2021-11-15 14:30:00,117.84,118.32,117.81,118.28,435617,0.2841,0.7189,-0.2178,-0.1813,-0.0365,12.9039,118.2044,118.1055,48.9405,42.3729,28.1073,-8282.6053,0,14,,,,,,,,,,,,
2021-11-15 15:30:00,118.29,118.36,118.09,118.1,645943,0.5161,0.6868,-0.2071,-0.1865,-0.0207,12.8659,118.1489,118.1044,47.2788,34.7458,33.7571,-9265.6096,0,15,,,,,,,,,,,,
2021-11-16 09:30:00,117.87,118.38,117.21,117.21,1311657,0.345,0.7214,-0.2674,-0.2027,-0.0648,12.4966,117.9856,117.9255,40.0397,0.0,25.7062,-19150.2389,1,9,,,,,,,,,,,,
2021-11-16 10:30:00,117.21,117.8,117.17,117.57,821291,-0.0184,0.7148,-0.2829,-0.2187,-0.0642,12.2109,117.8633,117.8544,43.7889,16.1943,16.98,-16627.7173,1,10,,,,,,,,,,,,
2021-11-16 11:30:00,117.6,117.88,117.54,117.78,490131,0.2318,0.6881,-0.2751,-0.23,-0.0451,11.8036,117.8267,117.8395,45.9134,24.6964,13.6302,-15752.26,1,11,,,,,,,,,,,,
2021-11-16 12:30:00,117.77,117.88,117.62,117.72,430103,0.3556,0.6575,-0.2706,-0.2381,-0.0325,11.4254,117.7511,117.8156,45.3856,22.2672,21.0526,-15971.365,1,12,,,,,,,,,,,,
2021-11-16 13:30:00,117.72,118.09,117.64,118.07,517699,0.3192,0.6427,-0.236,-0.2377,0.0017,10.6722,117.8089,117.8665,49.064,36.4372,27.8003,-14432.1648,1,13,,,,,,,,,,,,
2021-11-16 14:30:00,118.08,118.12,117.95,118.01,546504,0.5479,0.6089,-0.2111,-0.2324,0.0213,9.9147,117.8433,117.8952,48.4614,34.0081,30.9042,-14709.8834,1,14,,,,,,,,,,,,
2021-11-16 15:30:00,118.01,118.34,117.99,118.09,731589,0.4814,0.5904,-0.1827,-0.2224,0.0397,9.6296,117.87,117.9342,49.3546,37.247,35.8974,-14213.9329,1,15,,,,,,,,,,,,
2021-11-17 09:30:00,118.22,118.74,117.52,118.46,1919884,0.6032,0.6354,-0.1289,-0.2037,0.0748,9.4346,117.89,118.0393,53.3787,82.1656,51.1402,-8198.5457,2,9,,,,,,,,,,,,
2021-11-17 10:30:00,118.44,119.31,118.39,119.31,1171811,0.6691,0.6557,-0.0175,-0.1665,0.149,9.3104,118.0244,118.2935,61.0377,100.0,73.1375,209.6879,2,10,,,,,,,,,,,,
2021-11-17 11:30:00,119.31,119.55,118.5,118.5,849547,1.1122,0.6839,0.0054,-0.1321,0.1375,9.5793,118.1678,118.3348,52.2318,55.8824,79.3493,-5557.9181,2,11,,,,,,,,,,,,
2021-11-17 12:30:00,118.48,118.87,118.33,118.86,418017,0.6682,0.6736,0.052,-0.0953,0.1473,9.4852,118.3111,118.4398,55.3172,71.0084,75.6303,-4287.993,2,12,,,,,,,,,,,,
2021-11-17 13:30:00,118.85,119.08,118.78,118.83,465169,0.8445,0.6469,0.0855,-0.0591,0.1446,9.7491,118.4278,118.5179,54.9984,69.7479,65.5462,-4405.4006,2,13,,,,,,,,,,,,
2021-11-17 14:30:00,118.83,119.25,118.81,119.02,527688,0.8117,0.6321,0.1259,-0.0221,0.1481,10.2709,118.5722,118.6183,56.7005,77.7311,72.8291,-3561.6682,2,14,,,,,,,,,,,,
2021-11-17 15:30:00,119.05,119.23,118.95,119.07,664961,0.8689,0.607,0.1602,0.0143,0.1458,10.7555,118.6833,118.7086,57.1597,79.8319,75.7703,-3282.3198,2,15,,,,,,,,,,,,
2021-11-18 09:30:00,119.97,122.79,119.8,121.57,4263262,0.9313,0.8293,0.3846,0.0884,0.2962,14.2877,119.0789,119.2809,72.7313,78.2918,78.6183,86229.354,3,9,,,,,,,,,,,,
2021-11-18 10:30:00,121.59,121.98,121.34,121.94,1332714,1.1315,0.8158,0.5856,0.1878,0.3977,17.5675,119.5067,119.8127,74.2246,83.871,80.6649,90285.4878,3,10,,,,,,,,,,,,
2021-11-18 11:30:00,121.95,123.05,121.93,122.87,1851820,1.0204,0.8375,0.8105,0.3124,0.4982,21.0494,119.9967,120.4242,77.5521,96.745,86.3026,104408.7664,3,11,,,,,,,,,,,,
2021-11-18 12:30:00,122.87,123.46,122.71,123.25,1326839,1.0358,0.8313,1.0079,0.4515,0.5564,24.4259,120.4344,120.9893,78.7587,96.4646,92.3602,108512.2809,3,12,,,,,,,,,,,,
2021-11-18 13:30:00,123.25,123.45,122.98,123.08,1074000,1.0021,0.8055,1.1374,0.5887,0.5488,27.5613,120.9433,121.4075,76.7706,93.6027,95.6041,107030.9016,3,13,,,,,,,,,,,,
2021-11-18 14:30:00,123.07,123.56,122.8,123.21,1200033,0.9142,0.8022,1.2363,0.7182,0.5181,30.1187,121.4267,121.768,77.2436,94.2053,94.7575,108298.4047,3,14,,,,,,,,,,,,
2021-11-18 15:30:00,123.21,123.43,123.18,123.37,1653460,0.8803,0.7628,1.3125,0.8371,0.4755,32.4935,121.9311,122.0884,77.8418,96.8543,94.8874,110445.5811,3,15,,,,,,,,,,,,
2021-11-19 09:30:00,122.21,124.79,122.2,123.78,0,0.7199,0.8933,1.3899,0.9476,0.4423,35.2352,122.46,122.4267,79.3402,84.3653,91.8083,110445.5811,4,9,,,,,,,,,,,,
2021-11-19 10:30:00,123.85,124.29,123.85,124.28,0,0.8526,0.8659,1.4746,1.053,0.4216,37.7811,123.0389,122.7974,81.0255,92.1053,91.1083,110445.5811,4,10,,,,,,,,,,,,
2021-11-19 11:30:00,124.3,124.75,124.26,124.64,0,0.8539,0.8391,1.5529,1.153,0.3999,40.3001,123.38,123.1659,82.1542,97.678,91.3829,110445.5811,4,11,,,,,,,,,,,,
2021-11-19 12:30:00,124.65,124.76,124.35,124.35,12964,0.8549,0.8084,1.5734,1.2371,0.3363,42.6424,123.6478,123.4027,78.1226,92.6789,94.1541,110415.4177,4,12,,,,,,,,,,,,
2021-11-19 13:30:00,124.29,124.44,123.83,124.37,2568,0.7877,0.7943,1.5731,1.3043,0.2688,43.7197,123.8144,123.5962,78.2021,92.9766,94.4445,110415.8308,4,13,,,,,,,,,,,,
2021-11-19 14:30:00,124.38,124.52,123.96,124.08,0,0.7747,0.7775,1.5319,1.3498,0.1821,44.7638,123.9067,123.6929,74.0055,87.8425,91.166,110415.8308,4,14,,,,,,,,,,,,
2021-11-19 15:30:00,124.09,124.34,123.91,124.26,0,0.7195,0.7527,1.4964,1.3791,0.1173,45.6241,124.0378,123.8063,74.9056,89.3788,90.0659,110415.8308,4,15,,,,,,,,,,,,
2021-11-22 09:30:00,123.42,127.36,123.42,127.1,2058738,0.5945,0.9804,1.6782,1.4389,0.2392,47.6137,124.47,124.4651,84.2014,95.6811,90.9674,157468.9124,0,9,,,,,,,,,,,,
2021-11-22 10:30:00,127.17,128.09,126.25,126.59,1003133,0.9519,1.0418,1.7607,1.5033,0.2574,49.6341,124.8278,124.8901,78.5726,75.6494,86.9031,153443.7524,0,10,,,,,,,,,,,,
2021-11-22 11:30:00,126.61,126.74,124.43,124.54,1535153,0.8907,1.1324,1.6418,1.531,0.1108,49.0366,124.9122,124.8201,60.9384,39.7284,70.3529,128583.4661,0,11,,,,,,,,,,,,
2021-11-22 12:30:00,124.56,125.94,124.56,125.67,1593385,0.6266,1.1515,1.6201,1.5488,0.0713,48.4819,125.0667,124.99,65.5307,58.9134,58.097,143040.8697,0,12,,,,,,,,,,,,
2021-11-22 13:30:00,125.68,126.34,125.62,126.04,278130,0.7515,1.1207,1.6142,1.5619,0.0523,48.1672,125.2222,125.2,66.9027,65.1952,54.6123,143859.7453,0,13,,,,,,,,,,,,
2021-11-22 14:30:00,126.09,126.27,125.5,125.54,382078,0.831,1.0956,1.5512,1.5598,-0.0086,47.7185,125.3544,125.268,63.2393,56.7063,60.2716,142344.044,0,14,,,,,,,,,,,,
2021-11-22 15:30:00,125.53,125.94,124.68,124.77,1433358,0.7248,1.1073,1.4228,1.5324,-0.1096,46.2821,125.3989,125.1684,57.9745,43.6333,55.1783,133552.538,0,15,,,,,,,,,,,,
2021-11-23 09:30:00,122.76,123.14,120.62,120.68,1425724,0.2237,1.3247,0.9797,1.4218,-0.4422,44.1869,125.0211,124.2707,39.2721,0.8032,33.7143,86816.8551,1,9,,,,,,,,,,,,
2021-11-23 10:30:00,120.51,121.1,119.53,120.99,688602,-0.095,1.3422,0.6461,1.2667,-0.6206,42.7853,124.6578,123.6146,40.8302,17.0561,20.4975,88585.72,1,10,,,,,,,,,,,,
2021-11-23 11:30:00,120.95,121.18,120.4,120.44,239711,0.0538,1.302,0.3335,1.08,-0.7466,41.4199,123.9178,122.9797,38.9222,10.6308,9.4967,87496.0345,1,11,,,,,,,,,,,,
2021-11-23 12:30:00,120.43,120.49,119.99,120.07,128930,0.0516,1.2448,0.0552,0.8751,-0.8198,40.3602,123.1933,122.3977,37.6476,6.3084,11.3318,87099.9526,1,12,,,,,,,,,,,,
2021-11-23 13:30:00,120.06,120.58,119.71,120.33,284631,0.0565,1.218,-0.1426,0.6715,-0.8142,39.5195,122.7256,121.9842,39.1554,9.3458,8.7617,87716.2936,1,13,,,,,,,,,,,,
2021-11-23 14:30:00,120.38,121.13,120.16,120.75,353078,0.128,1.2003,-0.2625,0.4847,-0.7473,38.2369,122.1789,121.7374,41.6117,14.2523,9.9688,88948.6775,1,14,,,,,,,,,,,,
2021-11-23 15:30:00,120.78,121.39,120.69,121.36,722135,0.1947,1.1645,-0.3048,0.3268,-0.6316,36.8109,121.6589,121.6619,45.0794,21.3785,14.9922,92596.7301,1,15,,,,,,,,,,,,
2021-11-24 09:30:00,120.18,120.5,118.39,119.43,1506686,0.1783,1.2935,-0.4884,0.1638,-0.6522,36.6835,120.98,121.2155,37.4923,10.7216,15.4508,68635.7547,2,9,,,,,,,,,,,,
2021-11-24 10:30:00,119.41,120.49,119.31,120.42,201699,0.1294,1.2854,-0.5478,0.0215,-0.5692,36.5652,120.4967,121.0564,42.8095,24.3114,18.8038,70307.7132,2,10,,,,,,,,,,,,
2021-11-24 11:30:00,120.37,120.47,119.72,119.79,112604,0.2571,1.2472,-0.6382,-0.1105,-0.5278,36.4553,120.3978,120.8031,40.4514,17.6101,17.5477,69718.6041,2,11,,,,,,,,,,,,
2021-11-24 12:30:00,119.84,120.18,119.66,119.9,146609,0.2327,1.1952,-0.6931,-0.227,-0.4661,36.384,120.2767,120.6225,41.0618,18.9937,20.3051,69853.2313,2,12,,,,,,,,,,,,
2021-11-24 13:30:00,119.99,120.14,119.58,119.62,97623,0.2733,1.1498,-0.7505,-0.3317,-0.4188,36.3614,120.1856,120.422,39.9394,15.6091,17.4043,69625.2543,2,13,,,,,,,,,,,,
2021-11-24 14:30:00,119.64,120.32,119.64,120.27,256170,0.2595,1.1177,-0.7351,-0.4124,-0.3227,36.1231,120.2078,120.3916,43.7812,24.9007,19.8345,71017.2498,2,14,,,,,,,,,,,,
2021-11-24 15:30:00,120.26,120.82,120.06,120.82,0,0.3321,1.0922,-0.6707,-0.464,-0.2067,35.3062,120.2622,120.4773,46.8776,51.1579,30.5559,71017.2498,2,15,,,,,,,,,,,,
2021-11-26 09:30:00,117.6,119.02,117.05,117.36,45938,0.0976,1.2834,-0.8887,-0.549,-0.3397,36.1021,119.8856,119.8538,34.139,7.1429,27.7338,69701.6938,4,9,,,,,,,,,,,,
2021-11-26 10:30:00,117.31,117.48,116.52,116.97,390620,0.1193,1.2603,-1.0805,-0.6553,-0.4252,37.0398,119.3978,119.2771,33.0488,9.2402,22.5137,68403.6212,4,10,,,,,,,,,,,,
2021-11-26 11:30:00,116.92,117.24,116.6,117.06,306614,0.1087,1.216,-1.2112,-0.7665,-0.4447,37.9106,119.1344,118.8336,33.576,11.0883,9.1571,68639.5386,4,11,,,,,,,,,,,,
2021-11-26 12:30:00,117.1,117.35,116.78,116.95,1141025,0.1425,1.1699,-1.3086,-0.8749,-0.4337,38.5875,118.7489,118.4569,33.2316,8.8296,9.7194,67567.3299,4,12,,,,,,,,,,,,
2021-11-26 13:30:00,116.8,117.35,113.48,116.9,0,0.1087,1.3627,-1.374,-0.9747,-0.3993,40.2879,118.4278,118.1455,33.0656,43.2364,21.0514,67567.3299,4,13,,,,,,,,,,,,
2021-11-26 14:30:00,116.9,117.27,116.75,116.76,0,0.1182,1.3025,-1.4207,-1.0639,-0.3568,41.8667,118.0789,117.8684,32.5748,41.4665,31.1775,67567.3299,4,14,,,,,,,,,,,,
2021-11-26 15:30:00,116.76,116.9,116.59,116.88,0,0.1384,1.2317,-1.4316,-1.1374,-0.2941,43.3752,117.7744,117.6707,33.486,46.3215,43.6748,67567.3299,4,15,,,,,,,,,,,,
2021-11-29 09:30:00,119.23,119.88,118.05,118.13,918885,0.534,1.358,-1.3241,-1.1748,-0.1493,41.9766,117.5367,117.7626,42.2422,63.3515,50.3798,77394.5565,0,9,,,,,,,,,,,,
2021-11-29 10:30:00,118.05,118.91,117.91,118.82,277731,0.3608,1.3324,-1.1697,-1.1737,0.0041,40.7434,117.3144,117.9741,46.4341,72.752,60.8084,79016.7896,0,10,,,,,,,,,,,,
2021-11-29 11:30:00,118.83,119.27,118.74,119.14,0,0.4915,1.2751,-1.0099,-1.141,0.1311,39.3112,117.5122,118.2073,48.3078,77.1117,71.0718,79016.7896,0,11,,,,,,,,,,,,
2021-11-29 12:30:00,119.13,119.22,118.94,119.09,0,0.5507,1.204,-0.8772,-1.0882,0.2111,37.9814,117.7478,118.3838,48.0251,76.4305,75.4314,79016.7896,0,12,,,,,,,,,,,,
2021-11-29 13:30:00,119.14,119.3,118.99,119.2,155385,0.5678,1.1401,-0.7544,-1.0214,0.267,36.6755,117.9856,118.547,48.7358,77.9292,77.1571,79160.3142,0,13,,,,,,,,,,,,
2021-11-29 14:30:00,119.21,119.43,119.07,119.43,7740,0.6046,1.0844,-0.6313,-0.9434,0.3121,35.3415,118.2611,118.7236,50.2672,81.0627,78.4741,79175.2488,0,14,,,,,,,,,,,,
2021-11-29 15:30:00,119.45,119.52,119.26,119.35,371700,0.6502,1.0255,-0.534,-0.8615,0.3275,34.0145,118.5333,118.8489,49.7109,91.7187,83.5702,78926.2661,0,15,,,,,,,,,,,,
