datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-11-17 11:30:00,154.07,2.11,0.0139,1,154.65,0.18,0.0012,1,151.0,-0.77,-0.0051,0,151.49,-2.6,-0.0169,0,9136588,151.9044,0.3722,0.0025,1,151.9044,0.3722,0.0025,1,-2.58,3.65,0,0.7173744109757774,2.0171,2.042,1.7499,0.2922,20.4668,59.5265,70.9826,85.5835,20950023.7444,2,11
2021-11-17 12:30:00,151.52,-2.55,-0.0166,0,152.54,-2.11,-0.0136,0,149.69,-1.31,-0.0087,0,151.13,-0.36,-0.0024,0,7816874,151.8811,-0.0233,-0.0002,0,151.8811,-0.0233,-0.0002,0,-0.39,2.85,0,0.6706816684915305,2.0766,1.9146,1.7828,0.1318,19.5627,58.1159,65.1485,77.6193,20931447.7682,2,12
2021-11-17 13:30:00,151.13,-0.39,-0.0026,0,152.05,-0.49,-0.0032,0,150.8,1.11,0.0074,1,151.98,0.85,0.0056,1,4575804,151.9511,0.07,0.0005,1,151.9511,0.07,0.0005,1,0.85,1.25,1,0.7224083797794676,2.0176,1.8607,1.7984,0.0623,18.7231,60.4962,71.3826,69.1712,20957183.4487,2,13
2021-11-17 14:30:00,152.0,0.87,0.0058,1,152.77,0.72,0.0047,1,151.68,0.88,0.0058,1,151.79,-0.19,-0.0013,0,4728191,152.08,0.1289,0.0008,1,152.08,0.1289,0.0008,1,-0.21,1.09,0,0.6887089712014747,1.9513,1.7821,1.7951,-0.013,18.3179,59.6798,69.2473,68.5928,20951272.4322,2,14
2021-11-17 15:30:00,151.79,-0.21,-0.0014,0,152.02,-0.75,-0.0049,0,150.96,-0.72,-0.0047,0,151.34,-0.45,-0.003,0,3396820,152.0244,-0.0556,-0.0004,0,152.0244,-0.0556,-0.0004,0,-0.45,1.06,0,0.634739960770739,1.8877,1.6643,1.769,-0.1046,17.4758,57.6938,64.4086,68.3462,20941202.1443,2,15
2021-11-18 09:30:00,156.93,5.14,0.0339,1,158.89,6.87,0.0452,1,153.51,2.55,0.0169,1,153.85,2.51,0.0166,1,23246624,152.2311,0.2067,0.0014,1,152.2311,0.2067,0.0014,1,-3.08,5.38,0,0.8133301165246717,2.2921,1.7533,1.7658,-0.0125,19.1787,64.7417,53.6765,62.4441,21326751.4124,3,9
2021-11-18 10:30:00,153.81,-3.12,-0.0199,0,156.19,-2.7,-0.017,0,153.72,0.21,0.0014,1,156.15,2.3,0.0149,1,8625100,152.6422,0.4111,0.0027,1,152.6422,0.4111,0.0027,1,2.34,2.47,1,0.9712038575216474,2.3048,1.9866,1.81,0.1766,20.7601,69.7196,70.2174,62.7675,21455693.4339,3,10
2021-11-18 11:30:00,156.16,2.35,0.0153,1,157.53,1.34,0.0086,1,155.45,1.73,0.0113,1,155.81,-0.34,-0.0022,0,8238677,153.07,0.4278,0.0028,1,153.07,0.4278,0.0028,1,-0.35,2.08,0,0.9118933041303576,2.2888,2.1195,1.8719,0.2476,22.554,68.187,66.5217,63.4719,21437754.5919,3,11
2021-11-18 12:30:00,155.81,-0.35,-0.0022,0,155.92,-1.61,-0.0102,0,153.24,-2.21,-0.0142,0,153.72,-2.09,-0.0134,0,6512521,153.0289,-0.0411,-0.0003,0,153.0289,-0.0411,-0.0003,0,-2.09,2.68,0,0.7065334969370297,2.3167,2.0328,1.9041,0.1287,22.9568,59.5249,43.8043,60.1812,21350397.1123,3,12
2021-11-18 13:30:00,153.72,-2.09,-0.0134,0,154.05,-1.87,-0.012,0,152.69,-0.55,-0.0036,0,152.88,-0.84,-0.0055,0,4108050,153.1833,0.1544,0.001,1,153.1833,0.1544,0.001,1,-0.84,1.36,0,0.5996014338778538,2.2484,1.8747,1.8982,-0.0235,23.0427,56.4225,34.6739,48.3333,21327948.7516,3,13
2021-11-18 14:30:00,152.9,-0.82,-0.0053,0,155.03,0.98,0.0064,1,152.56,-0.13,-0.0009,0,154.69,1.81,0.0118,1,5544631,153.5789,0.3956,0.0026,1,153.5789,0.3956,0.0026,1,1.79,2.47,1,0.8105451582085262,2.2642,1.8739,1.8933,-0.0195,23.4309,61.1243,54.3478,44.2754,21393593.5849,3,14
2021-11-18 15:30:00,154.67,1.77,0.0116,1,155.13,0.1,0.0006,1,154.42,1.86,0.0122,1,155.02,0.33,0.0021,1,2979499,153.9167,0.3378,0.0022,1,153.9167,0.3378,0.0022,1,0.35,0.71,1,0.8478454450889629,2.1532,1.8782,1.8903,-0.0121,23.8232,61.9307,57.9348,48.9855,21399949.7467,3,15
2021-11-19 09:30:00,155.7,1.03,0.0067,1,156.55,1.42,0.0092,1,153.49,-0.93,-0.006,0,155.07,0.05,0.0003,1,0,154.2811,0.3644,0.0024,1,154.2811,0.3644,0.0024,1,-0.63,3.06,0,0.8190888489492382,2.218,1.8641,1.8851,-0.0209,24.6283,62.0592,58.4783,56.9203,21399949.7467,4,9
2021-11-19 10:30:00,155.19,-0.51,-0.0033,0,155.3,-1.25,-0.008,0,154.3,0.81,0.0053,1,155.19,0.12,0.0008,1,0,154.7089,0.4278,0.0028,1,154.7089,0.4278,0.0028,1,0.0,1.0,0,0.8036859429195243,2.131,1.8414,1.8763,-0.0349,25.3758,62.3871,59.7826,58.7319,21399949.7467,4,10
2021-11-19 11:30:00,155.33,0.14,0.0009,1,156.51,1.21,0.0078,1,155.28,0.98,0.0064,1,156.14,0.95,0.0061,1,0,154.9633,0.2544,0.0016,1,154.9633,0.2544,0.0016,1,0.81,1.23,1,0.900603797124671,2.073,1.8785,1.8768,0.0017,26.4364,64.9687,70.1087,62.7899,21399949.7467,4,11
2021-11-19 12:30:00,156.22,0.89,0.0057,1,156.9,0.39,0.0025,1,155.65,0.37,0.0024,1,155.72,-0.42,-0.0027,0,0,154.9156,-0.0477,-0.0003,0,154.9156,-0.0477,-0.0003,0,-0.5,1.25,0,0.8046723878572076,2.0142,1.8526,1.8719,-0.0193,27.5352,62.9128,60.8158,63.569,21399949.7467,4,12
2021-11-19 13:30:00,155.81,-0.41,-0.0026,0,156.42,-0.48,-0.0031,0,155.28,-0.37,-0.0024,0,156.18,0.46,0.003,1,0,154.9567,0.0411,0.0003,1,154.9567,0.0411,0.0003,1,0.37,1.14,1,0.832759600353046,1.9518,1.8479,1.8671,-0.0192,28.2865,64.2473,65.826,65.5835,21399949.7467,4,13
2021-11-19 14:30:00,156.15,0.34,0.0022,1,156.42,0.0,0.0,0,155.61,0.33,0.0021,1,155.86,-0.32,-0.002,0,0,155.1944,0.2377,0.0015,1,155.1944,0.2377,0.0015,1,-0.29,0.81,0,0.7598730383114644,1.8702,1.7976,1.8532,-0.0556,28.9842,62.5609,61.7907,62.8108,21399949.7467,4,14
2021-11-19 15:30:00,155.86,-0.29,-0.0019,0,155.87,-0.55,-0.0035,0,154.98,-0.63,-0.004,0,155.41,-0.45,-0.0029,0,0,155.4756,0.2812,0.0018,1,155.4756,0.2812,0.0018,1,-0.45,0.89,0,0.6766621375040882,1.8002,1.7018,1.8229,-0.1211,29.1407,60.1691,45.0237,57.5468,21399949.7467,4,15
2021-11-22 09:30:00,157.3,1.44,0.0092,1,161.83,5.96,0.0382,1,156.51,1.53,0.0099,1,160.95,5.54,0.0356,1,6801531,156.1711,0.6955,0.0045,1,156.1711,0.6955,0.0045,1,3.65,5.32,1,1.203167911511452,2.1302,2.0493,1.8682,0.1811,30.9412,73.5673,90.507,65.7738,21642408.287,0,9
2021-11-22 10:30:00,161.03,3.73,0.0237,1,161.38,-0.45,-0.0028,0,157.56,1.05,0.0067,1,157.74,-3.21,-0.0199,0,4736575,156.4733,0.3022,0.0019,1,156.4733,0.3022,0.0019,1,-3.29,3.82,0,0.8191882995615234,2.2509,2.0422,1.903,0.1392,32.6132,60.8046,55.8792,63.8033,21547941.6467,0,10
2021-11-22 11:30:00,157.74,-3.29,-0.0204,0,158.2,-3.18,-0.0197,0,153.27,-4.29,-0.0272,0,153.86,-3.88,-0.0246,0,9139276,156.3389,-0.1344,-0.0009,0,156.3389,-0.1344,-0.0009,0,-3.88,4.93,0,0.3699832017056545,2.4423,1.7038,1.8632,-0.1594,31.7468,49.6031,14.0237,53.47,21323138.8644,0,11
2021-11-22 12:30:00,153.87,-3.87,-0.0245,0,155.5,-2.7,-0.0171,0,153.47,0.2,0.0013,1,154.32,0.46,0.003,1,5509715,156.2422,-0.0967,-0.0006,0,156.2422,-0.0967,-0.0006,0,0.45,2.03,1,0.40556314536260873,2.4128,1.4559,1.7817,-0.3258,30.9423,50.7612,18.986,29.6296,21339611.4297,0,12
2021-11-22 13:30:00,154.38,0.51,0.0033,1,155.27,-0.23,-0.0015,0,153.86,0.39,0.0025,1,153.92,-0.4,-0.0026,0,1536291,155.9956,-0.2466,-0.0016,0,155.9956,-0.2466,-0.0016,0,-0.46,1.41,0,0.33275618539646273,2.3412,1.2133,1.668,-0.4548,30.1952,49.6918,14.671,15.8936,21335629.338,0,13
2021-11-22 14:30:00,153.89,-0.49,-0.0032,0,155.16,-0.11,-0.0007,0,153.7,-0.16,-0.001,0,154.4,0.48,0.0031,1,1576182,155.8489,-0.1467,-0.0009,0,155.8489,-0.1467,-0.0009,0,0.51,1.46,1,0.3608405415579646,2.2783,1.0476,1.5439,-0.4964,29.4145,51.0251,13.2009,15.6193,21340544.6664,0,14
2021-11-22 15:30:00,154.4,0.51,0.0033,1,154.97,-0.19,-0.0012,0,152.39,-1.31,-0.0085,0,152.49,-1.91,-0.0124,0,4474847,155.4389,-0.41,-0.0026,0,155.4389,-0.41,-0.0026,0,-1.91,2.58,0,0.10862781368640452,2.2998,0.7535,1.3859,-0.6324,27.9918,45.8211,1.0593,9.6437,21285188.7223,0,15
2021-11-23 09:30:00,150.45,-3.95,-0.0256,0,152.66,-2.31,-0.0149,0,148.58,-3.81,-0.025,0,149.65,-2.84,-0.0186,0,8531721,154.7489,-0.69,-0.0044,0,154.7489,-0.69,-0.0044,0,-0.8,4.08,0,-0.11750652446553891,2.427,0.2879,1.1663,-0.8783,26.9107,39.3884,8.0755,7.4452,21126292.4823,1,9
2021-11-23 10:30:00,149.46,-0.99,-0.0066,0,150.28,-2.38,-0.0156,0,145.3,-3.28,-0.0221,0,147.59,-2.06,-0.0138,0,4518712,153.88,-0.8689,-0.0056,0,153.88,-0.8689,-0.0056,0,-1.87,4.98,0,-0.15164640487633466,2.6093,-0.2444,0.8841,-1.1286,26.8975,35.4959,13.8536,7.6628,21064090.3659,1,10
2021-11-23 11:30:00,147.39,-2.07,-0.0138,0,148.25,-2.03,-0.0135,0,146.44,1.14,0.0078,1,147.69,0.1,0.0007,1,1838552,152.4067,-1.4733,-0.0096,0,152.4067,-1.4733,-0.0096,0,0.3,1.81,1,-0.03594530951810243,2.5522,-0.6508,0.5771,-1.2279,26.8851,35.8274,14.4586,12.1292,21065336.0818,1,11
2021-11-23 12:30:00,147.68,0.29,0.002,1,148.28,0.03,0.0002,1,145.78,-0.66,-0.0045,0,146.34,-1.35,-0.0091,0,2620878,151.14,-1.2667,-0.0083,0,151.14,-1.2667,-0.0083,0,-1.34,2.5,0,-0.04079951559826358,2.5485,-1.0694,0.2478,-1.3172,27.0611,33.3363,6.2916,11.5346,21041379.2445,1,12
2021-11-23 13:30:00,146.37,-1.31,-0.0089,0,147.68,-0.6,-0.004,0,145.84,0.06,0.0004,1,146.99,0.65,0.0044,1,2701167,150.3767,-0.7633,-0.0051,0,150.3767,-0.7633,-0.0051,0,0.62,1.84,1,0.0703807976247584,2.4979,-1.3334,-0.0684,-1.2649,27.2246,35.6561,10.2238,10.3247,21053377.0479,1,13
2021-11-23 14:30:00,146.94,0.57,0.0039,1,149.77,2.09,0.0142,1,146.72,0.88,0.006,1,148.53,1.54,0.0105,1,1954978,149.7333,-0.6434,-0.0043,0,149.7333,-0.6434,-0.0043,0,1.59,3.05,1,0.2033204872284263,2.5373,-1.4021,-0.3351,-1.067,26.3024,40.9031,19.5402,12.0186,21073859.1631,1,14
2021-11-23 15:30:00,148.53,1.59,0.0108,1,150.04,0.27,0.0018,1,148.53,1.81,0.0123,1,149.95,1.42,0.0096,1,3154877,149.2922,-0.4411,-0.0029,0,149.2922,-0.4411,-0.0029,0,1.42,1.51,1,0.31149708683170013,2.4639,-1.3267,-0.5335,-0.7933,25.3163,45.33,28.1307,19.2982,21104020.9172,1,15
2021-11-24 09:30:00,149.43,0.9,0.0061,1,153.5,3.46,0.0231,1,147.2,-1.33,-0.009,0,153.32,3.37,0.0225,1,8329815,149.1722,-0.12,-0.0008,0,149.1722,-0.12,-0.0008,0,3.89,6.3,1,0.5296533075172238,2.738,-0.9837,-0.6235,-0.3602,24.0623,54.1149,49.8756,32.5155,21291226.4961,2,9
2021-11-24 10:30:00,153.33,3.9,0.0261,1,154.71,1.21,0.0079,1,152.6,5.4,0.0367,1,154.56,1.24,0.0081,1,2256579,149.4022,0.23,0.0015,1,149.4022,0.23,0.0015,1,1.23,2.11,1,0.6148077723786944,2.6931,-0.6048,-0.6198,0.0149,23.3163,56.8617,71.7829,49.9297,21309476.9393,2,10
2021-11-24 11:30:00,154.69,1.36,0.0089,1,155.34,0.63,0.0041,1,154.19,1.59,0.0104,1,154.8,0.24,0.0016,1,1045447,149.9744,0.5722,0.0038,1,149.9744,0.5722,0.0038,1,0.11,1.15,1,0.6342150033832371,2.5829,-0.282,-0.5522,0.2703,22.8357,57.3933,93.1373,71.5986,21311100.3043,2,11
2021-11-24 12:30:00,154.71,0.02,0.0001,1,155.83,0.49,0.0032,1,154.53,0.34,0.0022,1,155.67,0.87,0.0056,1,1584979,150.8722,0.8978,0.006,1,150.8722,0.8978,0.006,1,0.96,1.3,1,0.6932721234226388,2.4912,0.0436,-0.433,0.4767,22.5563,59.349,98.4805,87.8002,21320008.132,2,12
2021-11-24 13:30:00,155.78,1.07,0.0069,1,156.22,0.39,0.0025,1,154.46,-0.07,-0.0005,0,155.05,-0.62,-0.004,0,688869,151.69,0.8178,0.0054,1,151.69,0.8178,0.0054,1,-0.73,1.76,0,0.6567348309300831,2.439,0.2488,-0.2967,0.5454,22.4325,57.3294,89.2857,93.6345,21317264.5155,2,13
2021-11-24 14:30:00,155.11,-0.67,-0.0043,0,157.09,0.87,0.0056,1,155.11,0.65,0.0042,1,157.04,1.99,0.0128,1,3290863,152.8789,1.1889,0.0078,1,152.8789,1.1889,0.0078,1,1.93,1.98,1,0.776554409465624,2.4105,0.5654,-0.1243,0.6896,22.619,61.8203,99.5759,95.7807,21359501.3253,2,14
2021-11-24 15:30:00,157.06,1.95,0.0126,1,157.93,0.84,0.0053,1,156.85,1.74,0.0112,1,157.93,0.89,0.0057,1,0,154.0944,1.2155,0.008,1,154.0944,1.2155,0.008,1,0.87,1.08,1,0.8695084748728886,2.3155,0.878,0.0762,0.8018,23.0733,63.6623,100.0,96.2872,21359501.3253,2,15
2021-11-26 09:30:00,155.52,-1.54,-0.0098,0,158.07,0.14,0.0009,1,154.82,-2.03,-0.0129,0,156.21,-1.72,-0.0109,0,547948,154.9478,0.8534,0.0055,1,154.9478,0.8534,0.0055,1,0.69,3.25,1,0.7626429201635286,2.3822,0.9757,0.2561,0.7196,22.3875,57.8533,85.4346,95.0035,21353533.6779,4,9
2021-11-26 10:30:00,156.3,0.78,0.005,1,156.68,-1.39,-0.0088,0,152.87,-1.95,-0.0126,0,153.8,-2.41,-0.0154,0,3307250,155.3756,0.4278,0.0028,1,155.3756,0.4278,0.0028,1,-2.5,3.81,0,0.591557927537947,2.4842,0.8489,0.3747,0.4743,20.8543,50.8517,65.2563,83.5636,21302509.5917,4,10
2021-11-26 11:30:00,153.74,-2.56,-0.0164,0,155.98,-0.7,-0.0045,0,153.56,0.69,0.0045,1,155.98,2.18,0.0142,1,1423347,155.6711,0.2955,0.0019,1,155.6711,0.2955,0.0019,1,2.24,2.42,1,0.7365923523082553,2.4796,0.9138,0.4825,0.4313,19.4305,56.0349,82.9943,77.8951,21322684.4712,4,11
2021-11-26 12:30:00,155.84,2.1,0.0137,1,156.75,0.77,0.0049,1,154.03,0.47,0.0031,1,154.81,-1.17,-0.0075,0,5552014,155.6989,0.0278,0.0002,1,155.6989,0.0278,0.0002,1,-1.03,2.72,0,0.6507792816575534,2.4968,0.8609,0.5582,0.3027,18.4496,52.8156,73.3442,73.8649,21281039.027,4,12
2021-11-26 13:30:00,154.71,-1.13,-0.0073,0,154.98,-1.77,-0.0113,0,149.71,-4.32,-0.028,0,154.93,0.12,0.0008,1,0,155.7133,0.0144,0.0001,1,155.7133,0.0144,0.0001,1,0.22,5.27,1,0.6566322778275459,2.6949,0.8192,0.6104,0.2088,18.4279,53.1131,72.3348,76.2244,21281039.027,4,13
2021-11-26 14:30:00,154.9,0.19,0.0012,1,154.95,-0.03,-0.0002,0,154.4,4.69,0.0313,1,154.59,-0.34,-0.0022,0,0,155.5933,-0.12,-0.0008,0,155.5933,-0.12,-0.0008,0,-0.31,0.55,0,0.6250156719250838,2.5417,0.75,0.6383,0.1117,18.4078,52.1105,67.9853,71.2214,21281039.027,4,14
2021-11-26 15:30:00,154.52,-0.38,-0.0025,0,154.61,-0.34,-0.0022,0,154.39,-0.01,-0.0001,0,154.5,-0.09,-0.0006,0,0,155.5322,-0.0611,-0.0004,0,155.5322,-0.0611,-0.0004,0,-0.02,0.22,0,0.6037246512262479,2.3758,0.6802,0.6467,0.0335,18.3926,51.8315,67.1573,69.1591,21281039.027,4,15
2021-11-29 09:30:00,158.83,4.31,0.0279,1,159.94,5.33,0.0345,1,156.98,2.59,0.0168,1,157.22,2.72,0.0176,1,11670172,155.5522,0.02,0.0001,1,155.5522,0.02,0.0001,1,-1.61,2.96,0,0.7686859120198569,2.5947,0.8346,0.6843,0.1504,17.956,58.978,73.4115,69.518,21486494.4823,0,9
2021-11-29 10:30:00,157.16,-1.67,-0.0105,0,158.9,-1.04,-0.0065,0,156.12,-0.86,-0.0055,0,157.9,0.68,0.0043,1,4606744,155.5489,-0.0033,-0.0,0,155.5489,-0.0033,-0.0,0,0.74,2.78,1,0.7930725172371396,2.6079,1.0004,0.7475,0.2529,17.2066,60.5537,80.0587,73.5425,21506419.3387,0,10
2021-11-29 11:30:00,157.91,0.75,0.0048,1,159.69,0.79,0.005,1,157.91,1.79,0.0115,1,159.25,1.35,0.0085,1,0,155.8867,0.3378,0.0022,1,155.8867,0.3378,0.0022,1,1.34,1.78,1,0.8820713938175807,2.5495,1.2266,0.8433,0.3833,16.7798,63.5472,93.2551,82.2418,21506419.3387,0,11
2021-11-29 12:30:00,159.3,1.39,0.0088,1,160.14,0.45,0.0028,1,158.88,0.97,0.0061,1,159.59,0.34,0.0021,1,0,156.53,0.6433,0.0041,1,156.53,0.6433,0.0041,1,0.29,1.26,1,0.9088341606703887,2.4574,1.4169,0.958,0.4589,16.5379,64.2824,94.7267,89.3468,21506419.3387,0,12
2021-11-29 13:30:00,159.72,0.42,0.0026,1,160.5,0.36,0.0022,1,159.03,0.15,0.0009,1,160.24,0.65,0.0041,1,2385308,157.0033,0.4733,0.003,1,157.0033,0.4733,0.003,1,0.52,1.47,1,0.9641156068275385,2.3869,1.6017,1.0868,0.515,16.4404,65.7063,97.5904,95.1907,21516134.5477,0,13
2021-11-29 14:30:00,160.28,0.56,0.0035,1,161.88,1.38,0.0086,1,159.47,0.44,0.0028,1,161.78,1.54,0.0096,1,59625,157.7778,0.7745,0.0049,1,157.7778,0.7745,0.0049,1,1.5,2.41,1,1.083609930643496,2.3885,1.8511,1.2396,0.6115,16.8237,68.8726,99.1783,97.1651,21516707.5787,0,14
2021-11-29 15:30:00,161.73,1.45,0.009,1,162.48,0.6,0.0037,1,161.58,2.11,0.0132,1,161.88,0.1,0.0006,1,1830937,158.55,0.7722,0.0049,1,158.55,0.7722,0.0049,1,0.15,0.9,1,1.0100576043951914,2.2822,2.0334,1.3984,0.635,17.377,69.0723,95.3015,97.3567,21517839.3237,0,15
2021-11-30 09:30:00,163.28,1.55,0.0096,1,164.46,1.98,0.0122,1,161.37,-0.21,-0.0013,0,163.7,1.82,0.0112,1,13176134,159.5622,1.0122,0.0064,1,159.5622,1.0122,0.0064,1,0.42,3.09,1,1.0678325160174196,2.3399,2.2982,1.5784,0.7199,18.4917,72.5266,94.8475,96.4424,21665977.2276,1,9
2021-11-30 10:30:00,163.84,0.56,0.0034,1,164.14,-0.32,-0.0019,0,157.5,-3.87,-0.024,0,158.08,-5.62,-0.0343,0,13955996,159.96,0.3978,0.0025,1,159.96,0.3978,0.0025,1,-5.76,6.64,0,0.5522311969259003,2.6471,2.0312,1.6689,0.3623,17.7207,52.8842,56.7458,82.2982,21186852.6245,1,10
2021-11-30 11:30:00,157.96,-5.88,-0.0359,0,158.37,-5.77,-0.0352,0,155.68,-1.82,-0.0116,0,157.12,-0.96,-0.0061,0,4632497,159.9489,-0.0111,-0.0001,0,159.9489,-0.0111,-0.0001,0,-0.84,2.69,0,0.4575592009310152,2.6501,1.7223,1.6796,0.0427,16.5808,50.3745,50.2373,67.2768,21158720.0516,1,11
2021-11-30 12:30:00,157.12,-0.84,-0.0053,0,157.8,-0.57,-0.0036,0,155.89,0.21,0.0013,1,156.96,-0.16,-0.001,0,4692504,159.8444,-0.1045,-0.0007,0,159.8444,-0.1045,-0.0007,0,-0.16,1.91,0,0.43254702419507834,2.5973,1.4478,1.6332,-0.1854,15.5223,49.949,49.1525,52.0452,21153941.5343,1,12
2021-11-30 13:30:00,156.88,-0.24,-0.0015,0,158.65,0.85,0.0054,1,156.65,0.76,0.0049,1,158.18,1.22,0.0078,1,2643924,159.7256,-0.1188,-0.0007,0,159.7256,-0.1188,-0.0007,0,1.3,2.0,1,0.5422197505319247,2.5546,1.3137,1.5693,-0.2557,14.6178,53.1951,37.6365,45.6755,21174491.912,1,13
2021-11-30 14:30:00,158.14,1.26,0.008,1,158.41,-0.24,-0.0015,0,156.67,0.02,0.0001,1,156.83,-1.35,-0.0085,0,3553317,159.4189,-0.3067,-0.0019,0,159.4189,-0.3067,-0.0019,0,-1.31,1.74,0,0.4202447021489767,2.4964,1.0859,1.4726,-0.3868,13.7779,49.3787,24.2304,37.0065,21144165.8408,1,14
2021-11-30 15:30:00,156.82,-1.32,-0.0083,0,158.75,0.34,0.0021,1,156.66,-0.01,-0.0001,0,158.6,1.77,0.0113,1,5598861,159.2367,-0.1822,-0.0011,0,159.2367,-0.1822,-0.0011,0,1.78,2.09,1,0.575996314229071,2.4674,1.0362,1.3853,-0.3491,13.1412,54.035,33.2574,31.7081,21207355.1793,1,15
2021-12-01 09:30:00,160.3,3.48,0.0222,1,160.88,2.13,0.0134,1,157.37,0.71,0.0045,1,157.93,-0.67,-0.0042,0,14668734,158.8089,-0.4278,-0.0027,0,158.8089,-0.4278,-0.0027,0,-2.37,3.51,0,0.4925828604317258,2.5419,0.932,1.2947,-0.3626,13.3804,52.0821,25.6264,27.7047,21145387.6398,2,9
2021-12-01 10:30:00,157.88,-2.42,-0.0151,0,159.77,-1.11,-0.0069,0,156.99,-0.38,-0.0024,0,158.46,0.53,0.0034,1,8018818,158.4289,-0.38,-0.0024,0,158.4289,-0.38,-0.0024,0,0.58,2.78,1,0.5341420291484041,2.5589,0.8821,1.2122,-0.3301,13.4116,53.5133,31.6629,30.1822,21172298.1288,2,10
2021-12-01 11:30:00,158.52,0.64,0.0041,1,158.72,-1.05,-0.0066,0,156.82,-0.17,-0.0011,0,157.0,-1.46,-0.0092,0,6014775,157.6844,-0.7445,-0.0047,0,157.6844,-0.7445,-0.0047,0,-1.52,1.9,0,0.36727542376690786,2.5118,0.7164,1.113,-0.3966,13.3517,49.1575,15.0342,24.1078,21116879.9066,2,11
2021-12-01 12:30:00,157.03,-1.49,-0.0094,0,157.24,-1.48,-0.0093,0,153.68,-3.14,-0.02,0,154.72,-2.28,-0.0145,0,9172928,157.3111,-0.3733,-0.0024,0,157.3111,-0.3733,-0.0024,0,-2.31,3.56,0,0.12622292697035345,2.5867,0.3966,0.9697,-0.5731,12.936,43.2386,9.6475,18.7815,20983667.9585,2,12
2021-12-01 13:30:00,154.72,-2.31,-0.0147,0,154.98,-2.26,-0.0144,0,151.1,-2.58,-0.0168,0,152.39,-2.33,-0.0151,0,9579013,156.7856,-0.5255,-0.0033,0,156.7856,-0.5255,-0.0033,0,-2.33,3.88,0,-0.06021959211486385,2.6791,-0.0443,0.7669,-0.8113,13.4514,38.1793,9.6557,11.4458,20839413.1738,2,13
2021-12-01 14:30:00,152.4,-2.32,-0.015,0,153.61,-1.37,-0.0088,0,149.31,-1.79,-0.0118,0,149.85,-2.54,-0.0167,0,8853430,155.9956,-0.79,-0.005,0,155.9956,-0.79,-0.005,0,-2.55,4.3,0,-0.16077752507646445,2.7948,-0.5919,0.4952,-1.0871,14.4577,33.5682,3.5644,7.6225,20691846.3243,2,14
2021-12-01 15:30:00,149.8,-2.6,-0.0171,0,151.7,-1.91,-0.0124,0,148.92,-0.39,-0.0026,0,149.0,-0.85,-0.0057,0,6092303,154.9756,-1.02,-0.0065,0,154.9756,-1.02,-0.0065,0,-0.8,2.78,0,-0.08762159255189476,2.7938,-1.082,0.1797,-1.2618,15.5021,32.168,0.5148,4.5783,20657288.7164,2,15
2021-12-02 09:30:00,147.66,-2.14,-0.0143,0,152.53,0.83,0.0055,1,147.08,-1.84,-0.0124,0,150.17,1.17,0.0079,1,16174666,154.2356,-0.74,-0.0048,0,154.2356,-0.74,-0.0048,0,2.51,5.45,1,0.06083967258125573,2.9835,-1.3604,-0.1283,-1.2321,16.9655,36.1179,18.1125,7.3972,20784297.8386,3,9
2021-12-02 10:30:00,150.17,2.51,0.017,1,150.95,-1.58,-0.0104,0,146.47,-0.61,-0.0041,0,150.12,-0.05,-0.0003,0,11040911,153.2933,-0.9423,-0.0061,0,153.2933,-0.9423,-0.0061,0,-0.05,4.48,0,0.1108068347497491,3.0904,-1.5669,-0.416,-1.1509,18.4781,36.0213,25.3296,14.6523,20780621.7013,3,10
2021-12-02 11:30:00,150.11,-0.06,-0.0004,0,152.29,1.34,0.0089,1,148.13,1.66,0.0113,1,151.77,1.65,0.011,1,8372046,152.6089,-0.6844,-0.0045,0,152.6089,-0.6844,-0.0045,0,1.66,4.16,1,0.23722214821627793,3.1668,-1.5792,-0.6487,-0.9306,19.1557,41.5711,36.78,26.7407,20872640.5921,3,11
2021-12-02 12:30:00,151.76,1.65,0.011,1,151.91,-0.38,-0.0025,0,149.18,1.05,0.0071,1,149.31,-2.46,-0.0162,0,5613633,151.5922,-1.0167,-0.0067,0,151.5922,-1.0167,-0.0067,0,-2.45,2.73,0,0.13752977591393029,3.1356,-1.7671,-0.8724,-0.8948,19.7849,36.489,19.7085,27.2727,20781650.6918,3,12
2021-12-02 13:30:00,149.3,-2.46,-0.0162,0,150.92,-0.99,-0.0065,0,148.93,-0.25,-0.0017,0,150.76,1.45,0.0097,1,4358429,150.8989,-0.6933,-0.0046,0,150.8989,-0.6933,-0.0046,0,1.46,1.99,1,0.24490510646689811,3.0538,-1.7786,-1.0536,-0.725,20.4499,41.0626,29.771,28.7532,20823976.8725,3,13
2021-12-02 14:30:00,150.74,1.44,0.0096,1,151.47,0.55,0.0036,1,149.67,0.74,0.005,1,150.84,0.08,0.0005,1,4890152,150.4678,-0.4311,-0.0029,0,150.4678,-0.4311,-0.0029,0,0.1,1.8,1,0.27122509040284787,2.9642,-1.7608,-1.195,-0.5658,20.7369,41.3137,30.3262,26.6019,20826571.8059,3,14
