datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-09-17 13:30:00,104.46,0.06,0.0575,1,104.62,-0.13,-0.1241,0,103.95,-0.41,-0.3929,0,104.06,-0.4,-0.3829,0,3848962,105.0956,-0.0233,-0.0222,0,104.7633,-0.1759,-0.1676,0,0.1603,0,0.8228,0,-0.2707,0,-0.1988,0,-0.0719,0,22.0666,1,40.2525,0,10.0334,0,18.3946,0,14754277.974,0,-0.4,0.67,0,4,13
2021-09-17 14:30:00,104.06,-0.4,-0.3829,0,104.31,-0.31,-0.2963,0,103.95,0.0,0.0,0,104.04,-0.02,-0.0192,0,4601920,105.0256,-0.07,-0.0666,0,104.6187,-0.1446,-0.138,0,0.1873,1,0.7897,0,-0.3156,0,-0.2222,0,-0.0934,0,22.1895,1,40.1086,0,9.3645,0,14.2698,0,14753393.4997,0,-0.02,0.36,0,4,14
2021-09-17 15:30:00,104.04,-0.02,-0.0192,0,104.32,0.01,0.0096,1,103.71,-0.24,-0.2309,0,103.88,-0.16,-0.1538,0,4071087,104.77,-0.2556,-0.2434,0,104.4709,-0.1478,-0.1413,0,0.1616,0,0.7769,0,-0.3599,0,-0.2497,0,-0.1102,0,22.535,1,38.9097,0,5.5921,0,8.33,0,14747132.6969,0,-0.16,0.61,0,4,15
2021-09-20 09:30:00,101.14,-2.9,-2.7874,0,102.51,-1.81,-1.735,0,100.7,-3.01,-2.9023,0,101.29,-2.59,-2.4933,0,12306857,104.2122,-0.5578,-0.5324,0,103.8347,-0.6362,-0.609,0,-0.297,0,0.9485,1,-0.5972,0,-0.3192,0,-0.278,0,24.7568,1,25.5806,0,9.7521,1,8.2362,0,14440290.5749,0,0.15,1.81,1,0,9
2021-09-20 10:30:00,101.28,0.14,0.1384,1,101.87,-0.64,-0.6243,0,100.9,0.2,0.1986,1,101.87,0.58,0.5726,1,5768113,103.7289,-0.4833,-0.4638,0,103.4418,-0.3929,-0.3784,0,-0.0456,1,0.9501,1,-0.73,0,-0.4014,0,-0.3286,0,26.8198,1,31.2596,1,19.3388,1,11.561,1,14473319.5565,1,0.59,0.97,1,0,10
2021-09-20 11:30:00,101.86,0.58,0.5727,1,101.89,0.02,0.0196,1,100.48,-0.42,-0.4163,0,100.79,-1.08,-1.0602,0,4946799,103.2411,-0.4878,-0.4703,0,102.9114,-0.5304,-0.5128,0,-0.1041,0,0.9829,1,-0.9119,0,-0.5035,0,-0.4084,0,28.92,1,27.1109,0,4.9442,0,11.345,0,14420874.8434,0,-1.07,1.41,0,0,11
2021-09-20 12:30:00,100.79,-1.07,-1.0505,0,100.89,-1.0,-0.9815,0,100.22,-0.26,-0.2588,0,100.77,-0.02,-0.0198,0,4682447,102.8411,-0.4,-0.3874,0,102.4832,-0.4282,-0.4161,0,-0.0084,1,0.9606,0,-1.0456,0,-0.6119,0,-0.4337,0,30.9822,1,27.0393,0,8.4227,1,10.9019,0,14419945.6943,0,-0.02,0.67,0,0,12
2021-09-20 13:30:00,100.76,-0.03,-0.0298,0,100.85,-0.04,-0.0396,0,99.58,-0.64,-0.6386,0,99.64,-1.13,-1.1214,0,4776846,102.3111,-0.53,-0.5154,0,101.9145,-0.5687,-0.5549,0,-0.0556,0,0.9827,1,-1.2285,0,-0.7352,0,-0.4933,0,33.1586,1,23.2973,0,0.8368,0,4.7346,0,14366379.7919,0,-1.12,1.27,0,0,13
2021-09-20 14:30:00,99.65,-1.11,-1.1016,0,100.5,-0.35,-0.3471,0,99.51,-0.07,-0.0703,0,100.46,0.82,0.823,1,6693108,101.8667,-0.4444,-0.4344,0,101.6236,-0.2909,-0.2854,0,0.1057,1,0.9832,1,-1.2925,0,-0.8467,0,-0.4458,1,35.2074,1,30.7832,1,13.3992,1,7.5529,1,14421461.5719,1,0.81,0.99,1,0,14
2021-09-20 15:30:00,100.45,0.8,0.8028,1,101.6,1.1,1.0945,1,100.35,0.84,0.8441,1,101.56,1.1,1.095,1,4321895,101.5889,-0.2778,-0.2727,0,101.6109,-0.0127,-0.0125,0,0.2671,1,1.0023,1,-1.2401,1,-0.9254,0,-0.3148,1,35.4207,1,39.3363,1,31.6847,1,15.3069,1,14468784.7304,1,1.11,1.25,1,0,15
2021-09-21 09:30:00,102.23,1.78,1.772,1,102.44,0.84,0.8268,1,101.24,0.89,0.8869,1,102.0,0.44,0.4332,1,9645877,101.3622,-0.2267,-0.2232,0,101.6887,0.0778,0.0766,1,0.3372,1,1.0164,1,-1.1498,1,-0.9703,0,-0.1796,1,34.5599,0,42.4022,1,43.9153,1,29.6664,1,14510574.6662,1,-0.23,1.2,0,1,9
2021-09-21 10:30:00,102.0,-0.23,-0.225,0,102.37,-0.07,-0.0683,0,101.18,-0.06,-0.0593,0,102.21,0.21,0.2059,1,6165375,101.1767,-0.1855,-0.183,0,101.793,0.1043,0.1026,1,0.3759,1,1.0288,1,-1.0493,1,-0.9861,0,-0.0632,1,33.8053,0,43.8605,1,51.5267,1,42.3756,1,14523268.0853,1,0.21,1.19,1,1,10
2021-09-21 11:30:00,102.22,0.22,0.2157,1,103.24,0.87,0.8499,1,102.22,1.04,1.0279,1,102.79,0.58,0.5675,1,4918869,101.3433,0.1666,0.1647,1,101.9924,0.1994,0.1959,1,0.4583,1,1.0289,1,-0.9122,1,-0.9713,1,0.0591,1,32.101,0,47.7922,1,62.5954,1,52.6792,1,14551180.6577,1,0.57,1.02,1,1,11
2021-09-21 12:30:00,102.79,0.57,0.5576,1,102.96,-0.28,-0.2712,0,102.46,0.24,0.2348,1,102.59,-0.2,-0.1946,0,3782890,101.4233,0.08,0.0789,1,102.1119,0.1195,0.1172,1,0.4528,0,0.9911,0,-0.8104,1,-0.9391,1,0.1287,1,30.5185,0,46.5808,0,60.274,0,58.132,1,14543820.2335,0,-0.2,0.5,0,1,12
2021-09-21 13:30:00,102.58,-0.21,-0.2043,0,103.06,0.1,0.0971,1,102.49,0.03,0.0293,1,102.6,0.01,0.0097,1,3085343,101.6244,0.2011,0.1983,1,102.2095,0.0976,0.0956,1,0.4767,1,0.961,0,-0.7207,1,-0.8954,1,0.1748,1,28.9321,0,46.6536,1,64.2412,1,62.3702,1,14544120.9785,1,0.02,0.57,1,1,13
2021-09-21 14:30:00,102.6,0.02,0.0195,1,103.41,0.35,0.3396,1,102.58,0.09,0.0878,1,103.16,0.56,0.5458,1,3875513,101.89,0.2656,0.2614,1,102.3996,0.1901,0.186,1,0.5907,1,0.9517,0,-0.5974,1,-0.8358,1,0.2384,1,27.0482,0,50.7057,1,75.8836,1,66.7996,1,14565273.876,1,0.56,0.83,1,1,14
2021-09-21 15:30:00,103.14,0.54,0.5263,1,103.43,0.02,0.0193,1,102.79,0.21,0.2047,1,102.82,-0.34,-0.3296,0,2754422,102.2433,0.3533,0.3467,1,102.4837,0.0841,0.0821,1,0.5588,0,0.9294,0,-0.5212,1,-0.7729,1,0.2517,1,25.2749,0,48.3065,0,84.4388,1,74.8545,1,14556195.7112,0,-0.32,0.64,0,1,15
2021-09-22 09:30:00,102.81,-0.33,-0.32,0,103.95,0.52,0.5028,1,102.21,-0.58,-0.5643,0,103.83,1.01,0.9823,1,7627476,102.6178,0.3745,0.3663,1,102.753,0.2693,0.2628,1,0.7485,1,0.9873,1,-0.3749,1,-0.6933,1,0.3184,1,24.2733,0,55.1024,1,97.2973,1,85.8732,1,14631120.3442,1,1.02,1.74,1,2,9
2021-09-22 10:30:00,103.84,1.03,1.0018,1,104.19,0.24,0.2309,1,103.51,1.3,1.2719,1,103.88,0.05,0.0482,1,4789593,102.8756,0.2578,0.2512,1,102.9784,0.2254,0.2194,1,0.7688,1,0.9653,0,-0.2521,1,-0.6051,1,0.353,1,23.0291,0,55.4149,1,93.3761,0,91.704,1,14633426.8033,1,0.04,0.68,1,2,10
2021-09-22 11:30:00,103.88,0.04,0.0385,1,104.32,0.13,0.1248,1,103.86,0.35,0.3381,1,104.17,0.29,0.2792,1,3116282,103.1167,0.2411,0.2344,1,103.2167,0.2383,0.2314,1,0.8305,1,0.9293,0,-0.1299,1,-0.51,1,0.3802,1,21.7018,0,57.2724,1,96.8815,1,95.8516,1,14642126.4739,1,0.29,0.46,1,2,11
2021-09-22 12:30:00,104.19,0.31,0.2984,1,104.28,-0.04,-0.0383,0,103.57,-0.29,-0.2792,0,103.82,-0.35,-0.336,0,2916347,103.2956,0.1789,0.1735,1,103.3374,0.1207,0.1169,1,0.7695,0,0.9136,0,-0.0605,1,-0.4201,1,0.3596,0,20.8198,0,54.3304,0,89.605,0,93.2875,0,14632327.8615,0,-0.37,0.71,0,2,12
2021-09-22 13:30:00,103.82,-0.37,-0.3551,0,104.56,0.28,0.2685,1,103.18,-0.39,-0.3766,0,104.15,0.33,0.3179,1,4285068,103.4467,0.1511,0.1463,1,103.4999,0.1625,0.1573,1,0.8297,1,0.9469,1,0.0208,1,-0.3319,1,0.3527,0,20.4491,0,56.5944,1,91.8812,1,92.7892,0,14645948.2857,1,0.33,1.38,1,2,13
2021-09-22 14:30:00,104.15,0.33,0.3179,1,104.35,-0.21,-0.2008,0,103.11,-0.07,-0.0678,0,104.28,0.13,0.1248,1,6517718,103.6344,0.1877,0.1814,1,103.6559,0.156,0.1507,1,0.8441,1,0.9678,1,0.0947,1,-0.2466,1,0.3413,0,20.1845,0,57.4885,1,93.3492,1,91.6118,0,14654083.6994,1,0.13,1.24,1,2,14
2021-09-22 15:30:00,104.29,0.14,0.1344,1,104.56,0.21,0.2012,1,104.1,0.99,0.9601,1,104.39,0.11,0.1055,1,3441773,103.8333,0.1989,0.1919,1,103.8027,0.1468,0.1416,1,0.8266,0,0.9316,0,0.1602,1,-0.1652,1,0.3255,0,19.5976,0,58.2717,1,94.9704,1,93.4003,1,14657714.2616,1,0.1,0.46,1,2,15
2021-09-23 09:30:00,104.92,0.63,0.6041,1,106.18,1.62,1.5493,1,103.89,-0.21,-0.2017,0,106.17,1.78,1.7051,1,10305252,104.1678,0.3345,0.3222,1,104.2762,0.4735,0.4562,1,1.0354,1,1.0286,1,0.3518,1,-0.0618,1,0.4136,1,19.372,0,68.4131,1,99.8,1,96.0399,1,14833433.6654,1,1.25,2.29,1,3,9
2021-09-23 10:30:00,106.17,1.25,1.1914,1,106.37,0.19,0.1789,1,105.46,1.57,1.5112,1,105.78,-0.39,-0.3673,0,5271374,104.4967,0.3289,0.3157,1,104.5769,0.3007,0.2884,1,0.9189,0,1.0201,0,0.4667,1,0.0439,1,0.4228,1,19.3478,0,64.7027,0,85.8173,0,93.5292,0,14814070.0424,0,-0.39,0.91,0,3,10
2021-09-23 11:30:00,105.79,-0.38,-0.3579,0,106.17,-0.2,-0.188,0,105.62,0.16,0.1517,1,105.84,0.06,0.0567,1,3130167,104.72,0.2233,0.2137,1,104.8296,0.2527,0.2416,1,0.8846,0,0.9865,0,0.5562,1,0.1463,1,0.4099,0,19.3253,0,65.017,1,87.2596,1,90.959,0,14815845.52,1,0.05,0.55,1,3,11
2021-09-23 12:30:00,105.85,0.06,0.0567,1,106.86,0.69,0.6499,1,105.85,0.23,0.2178,1,106.85,1.01,0.9543,1,2423091,105.05,0.33,0.3151,1,105.2336,0.404,0.3854,1,0.9996,1,0.9889,1,0.7006,1,0.2572,1,0.4434,1,19.9733,1,69.8797,1,99.7849,1,90.954,0,14838968.3649,1,1.0,1.01,1,3,12
2021-09-23 13:30:00,106.84,0.99,0.9353,1,106.84,-0.02,-0.0187,0,106.42,0.57,0.5385,1,106.62,-0.23,-0.2153,0,2174502,105.3222,0.2722,0.2591,1,105.5109,0.2773,0.2635,1,0.9301,0,0.949,0,0.7874,1,0.3632,1,0.4242,0,20.575,1,67.5761,0,94.8387,0,93.9611,1,14834287.64,0,-0.22,0.42,0,3,13
2021-09-23 14:30:00,106.63,-0.21,-0.1966,0,106.69,-0.15,-0.1404,0,106.03,-0.39,-0.3665,0,106.28,-0.34,-0.3189,0,3269239,105.5956,0.2734,0.2596,1,105.6647,0.1538,0.1458,1,0.8424,0,0.9284,0,0.8193,1,0.4544,1,0.3648,0,20.4875,0,64.2066,0,87.5269,0,94.0502,1,14823862.3796,0,-0.35,0.66,0,3,14
2021-09-23 15:30:00,106.28,-0.35,-0.3282,0,106.52,-0.17,-0.1593,0,106.08,0.05,0.0472,1,106.15,-0.13,-0.1223,0,2422940,105.8178,0.2222,0.2104,1,105.7618,0.0971,0.0919,1,0.793,0,0.8935,0,0.8246,1,0.5285,1,0.2961,0,20.4062,0,62.9149,0,84.7312,0,89.0323,0,14820898.6781,0,-0.13,0.44,0,3,15
2021-09-24 09:30:00,105.22,-1.06,-0.9974,0,105.89,-0.63,-0.5914,0,104.68,-1.4,-1.3198,0,105.39,-0.76,-0.716,0,4521468,105.9411,0.1233,0.1165,1,105.6874,-0.0744,-0.0703,0,0.645,0,0.9347,1,0.7587,0,0.5745,1,0.1842,0,19.5002,0,55.8417,0,60.8,0,77.686,0,14788526.4154,0,0.17,1.21,1,4,9
2021-09-24 10:30:00,105.44,0.22,0.2091,1,105.66,-0.23,-0.2172,0,104.77,0.09,0.086,1,104.86,-0.53,-0.5029,0,1508573,105.9933,0.0522,0.0493,1,105.5219,-0.1655,-0.1566,0,0.5333,0,0.9315,0,0.6561,0,0.5908,1,0.0653,0,18.6589,0,51.494,0,46.6667,0,64.0659,0,14780939.8921,0,-0.58,0.89,0,4,10
2021-09-24 11:30:00,104.82,-0.62,-0.588,0,105.71,0.05,0.0473,1,104.82,0.05,0.0477,1,105.66,0.8,0.7629,1,2436553,105.9367,-0.0566,-0.0534,0,105.5496,0.0277,0.0263,1,0.6631,1,0.9285,0,0.6321,0,0.5991,1,0.033,0,17.8061,0,56.9433,1,68.0,1,58.4889,0,14799528.8908,1,0.84,0.89,1,4,11
2021-09-24 12:30:00,105.68,0.86,0.8205,1,106.05,0.34,0.3216,1,105.6,0.78,0.7441,1,106.02,0.36,0.3407,1,2194943,105.9633,0.0266,0.0251,1,105.6436,0.094,0.0891,1,0.715,1,0.8943,0,0.6348,1,0.6062,1,0.0286,0,16.5407,0,59.1664,1,77.6,1,64.0889,1,14807007.4019,1,0.34,0.45,1,4,12
2021-09-24 13:30:00,105.99,0.31,0.2933,1,106.0,-0.05,-0.0471,0,105.52,-0.08,-0.0758,0,105.61,-0.41,-0.3867,0,1155422,105.9378,-0.0255,-0.0241,0,105.6369,-0.0067,-0.0063,0,0.6089,0,0.8662,0,0.597,0,0.6044,0,-0.0074,0,15.4665,0,55.6427,0,66.6667,0,70.7556,1,14802539.1598,0,-0.38,0.48,0,4,13
2021-09-24 14:30:00,105.6,-0.39,-0.368,0,105.92,-0.08,-0.0755,0,105.53,0.01,0.0095,1,105.76,0.15,0.142,1,1586853,105.8167,-0.1211,-0.1143,0,105.6615,0.0246,0.0233,1,0.624,1,0.8322,0,0.5726,0,0.598,0,-0.0255,0,14.4691,0,56.6597,1,62.963,0,69.0765,0,14804792.999,1,0.16,0.39,1,4,14
2021-09-24 15:30:00,105.76,0.16,0.1515,1,105.92,0.0,0.0,0,105.73,0.2,0.1895,1,105.8,0.04,0.0378,1,246021,105.7256,-0.0911,-0.0861,0,105.6892,0.0277,0.0262,1,0.6152,0,0.7863,0,0.55,0,0.5884,0,-0.0384,0,13.5429,0,56.9432,1,64.3098,1,64.6465,0,14804886.0477,1,0.04,0.19,1,4,15
2021-09-27 09:30:00,104.91,-0.85,-0.8037,0,105.33,-0.59,-0.557,0,103.44,-2.29,-2.1659,0,105.22,-0.58,-0.5482,0,8248085,105.6078,-0.1178,-0.1114,0,105.5954,-0.0938,-0.0888,0,0.4357,0,0.8987,1,0.4799,0,0.5667,0,-0.0868,0,15.234,1,51.666,0,52.0468,0,59.7732,0,14759669.7028,0,0.31,1.89,1,0,9
2021-09-27 10:30:00,105.25,0.34,0.3241,1,107.92,2.59,2.4589,1,105.13,1.69,1.6338,1,107.17,1.95,1.8533,1,8083825,105.7211,0.1133,0.1073,1,105.9103,0.3149,0.2982,1,0.9455,1,1.0338,1,0.575,1,0.5684,1,0.0066,1,14.4901,0,63.8096,1,83.2589,1,66.5385,1,14909483.9847,1,1.92,2.79,1,0,10
2021-09-27 11:30:00,107.16,1.91,1.8147,1,107.47,-0.45,-0.417,0,106.61,1.48,1.4078,1,107.25,0.08,0.0746,1,7699473,105.9278,0.2067,0.1955,1,106.1782,0.2679,0.2529,1,0.9333,0,1.0214,0,0.6493,1,0.5846,1,0.0648,1,13.7993,0,64.2069,1,85.0446,1,73.4501,1,14915231.4685,1,0.09,0.86,1,0,11
2021-09-27 12:30:00,107.23,0.07,0.0653,1,107.68,0.21,0.1954,1,106.71,0.1,0.0938,1,107.4,0.15,0.1399,1,5527497,106.21,0.2822,0.2664,1,106.4226,0.2444,0.2302,1,0.9363,1,1.0177,0,0.7122,1,0.6101,1,0.1021,1,13.3482,0,64.9831,1,88.3929,1,85.5655,1,14922962.2336,1,0.17,0.97,1,0,12
2021-09-27 13:30:00,107.4,0.17,0.1585,1,107.94,0.26,0.2415,1,107.28,0.57,0.5342,1,107.8,0.4,0.3724,1,1317609,106.4478,0.2378,0.2239,1,106.6981,0.2755,0.2589,1,0.9993,1,0.9922,0,0.7852,1,0.6451,1,0.1401,1,13.1672,0,67.0361,1,96.8889,1,90.1088,1,14927869.5297,1,0.4,0.66,1,0,13
2021-09-27 14:30:00,107.78,0.38,0.3538,1,108.27,0.33,0.3057,1,107.46,0.18,0.1678,1,108.15,0.35,0.3247,1,5006345,106.6844,0.2366,0.2223,1,106.9885,0.2904,0.2722,1,1.0365,1,0.9791,0,0.8613,1,0.6883,1,0.173,1,13.2978,1,68.7619,1,97.5155,1,94.2658,1,14944123.8966,1,0.37,0.81,1,0,14
2021-09-27 15:30:00,108.15,0.37,0.3433,1,108.44,0.17,0.157,1,108.02,0.56,0.5211,1,108.16,0.01,0.0092,1,4237845,106.9678,0.2834,0.2656,1,107.2228,0.2343,0.219,1,0.9626,0,0.9392,0,0.912,1,0.7331,1,0.1789,1,13.573,1,68.8122,1,94.4,0,96.2681,1,14944515.7454,1,0.01,0.42,1,0,15
2021-09-28 09:30:00,106.83,-1.32,-1.2205,0,107.6,-0.84,-0.7746,0,103.96,-4.06,-3.7586,0,104.3,-3.86,-3.5688,0,15991101,106.8056,-0.1622,-0.1516,0,106.6382,-0.5846,-0.5452,0,0.0221,0,1.1721,1,0.6334,0,0.7131,0,-0.0798,0,14.6813,1,41.2403,0,17.2,0,69.7052,0,14373827.4146,0,-2.53,3.64,0,1,9
2021-09-28 10:30:00,104.19,-2.64,-2.4712,0,104.43,-3.17,-2.9461,0,102.77,-1.19,-1.1447,0,102.88,-1.42,-1.3615,0,10291453,106.4811,-0.3245,-0.3038,0,105.8866,-0.7516,-0.7048,0,-0.1363,0,1.207,1,0.2946,0,0.6294,0,-0.3348,0,16.2715,1,35.5907,0,1.94,0,37.8467,0,14233713.6729,0,-1.31,1.66,0,1,10
2021-09-28 11:30:00,102.88,-1.31,-1.2573,0,103.41,-1.02,-0.9767,0,102.44,-0.33,-0.3211,0,103.17,0.29,0.2819,1,8420542,106.2533,-0.2278,-0.2139,0,105.3433,-0.5433,-0.5131,0,0.01,1,1.19,0,0.0489,0,0.5133,0,-0.4644,0,17.8924,1,37.4745,1,12.1667,1,10.4356,0,14257449.6486,1,0.29,0.97,1,1,11
2021-09-28 12:30:00,103.17,0.29,0.2819,1,103.2,-0.21,-0.2031,0,102.21,-0.23,-0.2245,0,102.7,-0.47,-0.4556,0,7968570,105.7567,-0.4966,-0.4674,0,104.8146,-0.5287,-0.5019,0,0.0157,1,1.1758,0,-0.1816,0,0.3743,0,-0.5559,0,19.4998,1,35.6544,0,7.8652,0,7.324,0,14221148.1278,0,-0.47,0.99,0,1,12
2021-09-28 13:30:00,102.69,-0.48,-0.4653,0,102.86,-0.34,-0.3295,0,102.06,-0.15,-0.1468,0,102.58,-0.12,-0.1168,0,5526767,105.2378,-0.5189,-0.4907,0,104.3677,-0.4469,-0.4264,0,0.0644,1,1.1489,0,-0.3697,0,0.2255,0,-0.5952,0,21.0615,1,35.1845,0,8.1505,1,9.3941,1,14214690.3669,0,-0.11,0.8,0,1,13
2021-09-28 14:30:00,102.57,-0.12,-0.1169,0,102.99,0.13,0.1264,1,102.27,0.21,0.2058,1,102.3,-0.28,-0.273,0,5296685,104.6711,-0.5667,-0.5385,0,103.9541,-0.4136,-0.3963,0,0.0845,1,1.1183,0,-0.5352,0,0.0734,0,-0.6086,0,22.3611,1,34.0567,0,3.7618,0,6.5925,0,14200232.6578,0,-0.27,0.72,0,1,14
2021-09-28 15:30:00,102.3,-0.27,-0.2632,0,102.36,-0.63,-0.6117,0,101.42,-0.85,-0.8311,0,101.52,-0.78,-0.7625,0,6991533,103.9733,-0.6978,-0.6667,0,103.4673,-0.4868,-0.4683,0,0.0502,0,1.1055,0,-0.721,0,-0.0855,0,-0.6355,0,23.9801,1,31.069,0,1.4245,0,4.4456,0,14146924.7816,0,-0.78,0.94,0,1,15
2021-09-29 09:30:00,102.12,-0.18,-0.176,0,102.66,0.3,0.2931,1,100.61,-0.81,-0.7987,0,101.98,0.46,0.4531,1,15792625,103.2878,-0.6855,-0.6593,0,103.1699,-0.2974,-0.2874,0,0.1441,1,1.173,1,-0.8216,0,-0.2327,0,-0.5889,1,25.8324,1,34.7069,1,17.4968,1,7.561,1,14218483.1691,1,-0.14,2.05,0,2,9
2021-09-29 10:30:00,101.97,-0.15,-0.1469,0,102.49,-0.17,-0.1656,0,100.95,0.34,0.3379,1,100.99,-0.99,-0.9708,0,8184927,102.4911,-0.7967,-0.7713,0,102.7339,-0.436,-0.4226,0,0.0889,0,1.1992,1,-0.9701,0,-0.3802,0,-0.5899,0,27.5523,1,30.9243,0,4.8531,0,7.9248,1,14139025.6506,0,-0.98,1.54,0,2,10
2021-09-29 11:30:00,101.0,-0.97,-0.9513,0,101.08,-1.41,-1.3757,0,99.81,-1.14,-1.1293,0,99.98,-1.01,-1.0001,0,8205294,102.0111,-0.48,-0.4683,0,102.1831,-0.5508,-0.5361,0,0.0531,0,1.2043,1,-1.1559,0,-0.5353,0,-0.6206,0,29.6026,1,27.6173,0,1.9699,0,8.1066,1,14056964.5858,0,-1.02,1.27,0,2,11
2021-09-29 12:30:00,99.96,-1.04,-1.0297,0,100.94,-0.14,-0.1385,0,99.88,0.07,0.0701,1,100.57,0.59,0.5901,1,5479171,101.7544,-0.2567,-0.2516,0,101.8605,-0.3226,-0.3157,0,0.153,1,1.194,0,-1.2413,0,-0.6765,0,-0.5648,1,31.5064,1,32.1798,1,8.8065,1,5.2098,0,14089298.1614,1,0.61,1.06,1,2,12
2021-09-29 13:30:00,100.58,0.62,0.6202,1,101.28,0.34,0.3368,1,100.09,0.21,0.2103,1,100.92,0.35,0.348,1,5680560,101.5044,-0.25,-0.2457,0,101.6724,-0.1881,-0.1847,0,0.2161,1,1.1937,0,-1.2661,0,-0.7944,0,-0.4717,1,32.8058,1,34.8052,1,12.8621,1,7.8795,1,14109067.4365,1,0.34,1.19,1,2,13
2021-09-29 14:30:00,100.95,0.37,0.3679,1,101.42,0.14,0.1382,1,100.83,0.74,0.7393,1,100.84,-0.08,-0.0793,0,3989623,101.2978,-0.2066,-0.2035,0,101.5059,-0.1665,-0.1638,0,0.2365,1,1.1506,0,-1.2775,0,-0.8911,0,-0.3864,1,33.817,1,34.4766,0,11.9351,0,11.2012,1,14105904.8341,0,-0.11,0.59,0,2,14
2021-09-29 15:30:00,100.83,-0.12,-0.1189,0,100.93,-0.49,-0.4831,0,100.1,-0.73,-0.724,0,100.35,-0.49,-0.4859,0,3377053,101.05,-0.2478,-0.2446,0,101.2747,-0.2312,-0.2278,0,0.2221,0,1.1277,0,-1.3109,0,-0.975,0,-0.3359,1,35.1085,1,32.456,0,6.932,0,10.5764,0,14089495.116,0,-0.48,0.83,0,2,15
2021-09-30 09:30:00,102.05,1.22,1.21,1,104.44,3.51,3.4777,1,101.99,1.89,1.8881,1,103.18,2.83,2.8201,1,19398033,101.1478,0.0978,0.0968,1,101.6558,0.3811,0.3763,1,0.4845,1,1.3393,1,-1.0965,1,-0.9993,0,-0.0971,1,32.7797,0,50.5006,1,72.7862,1,30.5511,1,14636544.7761,1,1.13,2.45,1,3,9
2021-09-30 10:30:00,103.18,1.13,1.1073,1,104.12,-0.32,-0.3064,0,102.78,0.79,0.7746,1,103.99,0.81,0.785,1,9362625,101.4222,0.2744,0.2713,1,102.1226,0.4668,0.4592,1,0.5767,1,1.3393,0,-0.8513,1,-0.9697,1,0.1184,1,30.6172,0,54.2666,1,90.2808,1,56.6663,1,14710044.7397,1,0.81,1.34,1,3,10
2021-09-30 11:30:00,104.0,0.82,0.7947,1,104.2,0.08,0.0768,1,102.7,-0.08,-0.0778,0,103.29,-0.7,-0.6731,0,7226600,101.5678,0.1456,0.1436,1,102.3561,0.2335,0.2286,1,0.5316,0,1.3508,1,-0.7054,1,-0.9168,1,0.2115,1,28.6092,0,50.6782,0,75.162,0,79.4096,1,14661399.4854,0,-0.71,1.5,0,3,11
2021-09-30 12:30:00,103.27,-0.73,-0.7019,0,103.79,-0.41,-0.3935,0,103.12,0.42,0.409,1,103.3,0.01,0.0097,1,4332749,101.8244,0.2566,0.2526,1,102.5449,0.1888,0.1845,1,0.5626,1,1.3022,0,-0.5822,1,-0.8499,1,0.2677,1,26.7446,0,50.7283,1,75.378,1,80.2736,1,14661818.9596,1,0.03,0.67,1,3,12
2021-09-30 13:30:00,103.3,0.03,0.0291,1,104.37,0.58,0.5588,1,103.12,0.0,0.0,0,104.37,1.07,1.0358,1,6185443,102.3122,0.4878,0.4791,1,102.9099,0.365,0.3559,1,0.7465,1,1.2984,0,-0.3937,1,-0.7587,1,0.365,1,25.1488,0,55.8934,1,98.4881,1,83.0094,1,14725888.8919,1,1.07,1.25,1,3,13
2021-09-30 14:30:00,104.36,1.06,1.0261,1,104.36,-0.01,-0.0096,0,103.67,0.55,0.5334,1,103.67,-0.7,-0.6707,0,4542009,102.6567,0.3445,0.3367,1,103.0619,0.152,0.1477,1,0.7481,1,1.2557,0,-0.2974,1,-0.6664,1,0.369,1,23.6671,0,52.0493,0,83.3693,0,85.7451,1,14695426.0549,0,-0.69,0.69,0,3,14
2021-09-30 15:30:00,103.67,-0.69,-0.6612,0,103.87,-0.49,-0.4695,0,102.81,-0.86,-0.8296,0,102.89,-0.78,-0.7524,0,4762198,102.8756,0.2189,0.2132,1,103.0275,-0.0344,-0.0334,0,0.6217,0,1.2417,0,-0.2808,1,-0.5893,1,0.3085,0,22.4366,0,48.0811,0,66.5227,0,82.7934,0,14659595.878,0,-0.78,1.06,0,3,15
2021-10-01 09:30:00,102.6,-1.07,-1.0321,0,103.0,-0.87,-0.8376,0,100.84,-1.97,-1.9162,0,100.89,-2.0,-1.9438,0,11482026,102.8811,0.0055,0.0053,1,102.6,-0.4275,-0.4149,0,0.2517,0,1.3073,1,-0.4241,0,-0.5562,1,0.1322,0,22.6571,1,39.7193,0,23.3261,0,57.7394,0,14436405.5582,0,-1.71,2.16,0,4,9
