datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-09-28 09:30:00,106.83,107.6,103.96,104.3,15991101,0.022093033088093062,1.1721,0.6334,0.7131,-0.0798,14.6813,106.8056,106.6382,41.2403,17.2,69.7052,14373827.4146,1,9,-0.0122,-0.0077,-0.0376,-0.0357,-2.53,3.64,0,0,0,0,0,1
2021-09-28 10:30:00,104.19,104.43,102.77,102.88,10291453,-0.13633601398864864,1.207,0.2946,0.6294,-0.3348,16.2715,106.4811,105.8866,35.5907,1.94,37.8467,14233713.6729,1,10,-0.0247,-0.0295,-0.0114,-0.0136,-1.31,1.66,0,0,0,0,0,0
2021-09-28 11:30:00,102.88,103.41,102.44,103.17,8420542,0.009977466656578858,1.19,0.0489,0.5133,-0.4644,17.8924,106.2533,105.3433,37.4745,12.1667,10.4356,14257449.6486,1,11,-0.0126,-0.0098,-0.0032,0.0028,0.29,0.97,1,0,0,0,1,0
2021-09-28 12:30:00,103.17,103.2,102.21,102.7,7968570,0.015733755480355757,1.1758,-0.1816,0.3743,-0.5559,19.4998,105.7567,104.8146,35.6544,7.8652,7.324,14221148.1278,1,12,0.0028,-0.002,-0.0022,-0.0046,-0.47,0.99,0,1,0,0,0,0
2021-09-28 13:30:00,102.69,102.86,102.06,102.58,5526767,0.0643608982210557,1.1489,-0.3697,0.2255,-0.5952,21.0615,105.2378,104.3677,35.1845,8.1505,9.3941,14214690.3669,1,13,-0.0047,-0.0033,-0.0015,-0.0012,-0.11,0.8,0,0,0,0,0,0
2021-09-28 14:30:00,102.57,102.99,102.27,102.3,5296685,0.08451141226673468,1.1183,-0.5352,0.0734,-0.6086,22.3611,104.6711,103.9541,34.0567,3.7618,6.5925,14200232.6578,1,14,-0.0012,0.0013,0.0021,-0.0027,-0.27,0.72,0,0,1,1,0,0
2021-09-28 15:30:00,102.3,102.36,101.42,101.52,6991533,0.05017022479419173,1.1055,-0.721,-0.0855,-0.6355,23.9801,103.9733,103.4673,31.069,1.4245,4.4456,14146924.7816,1,15,-0.0026,-0.0061,-0.0083,-0.0076,-0.78,0.94,0,0,0,0,0,1
2021-09-29 09:30:00,102.12,102.66,100.61,101.98,15792625,0.14405224919398624,1.173,-0.8216,-0.2327,-0.5889,25.8324,103.2878,103.1699,34.7069,17.4968,7.561,14218483.1691,2,9,-0.0018,0.0029,-0.008,0.0045,-0.14,2.05,0,0,1,0,1,1
2021-09-29 10:30:00,101.97,102.49,100.95,100.99,8184927,0.08889186568433717,1.1992,-0.9701,-0.3802,-0.5899,27.5523,102.4911,102.7339,30.9243,4.8531,7.9248,14139025.6506,2,10,-0.0015,-0.0017,0.0034,-0.0097,-0.98,1.54,0,0,0,1,0,0
2021-09-29 11:30:00,101.0,101.08,99.81,99.98,8205294,0.05306307369863671,1.2043,-1.1559,-0.5353,-0.6206,29.6026,102.0111,102.1831,27.6173,1.9699,8.1066,14056964.5858,2,11,-0.0095,-0.0138,-0.0113,-0.01,-1.02,1.27,0,0,0,0,0,1
2021-09-29 12:30:00,99.96,100.94,99.88,100.57,5479171,0.15300126357518548,1.194,-1.2413,-0.6765,-0.5648,31.5064,101.7544,101.8605,32.1798,8.8065,5.2098,14089298.1614,2,12,-0.0103,-0.0014,0.0007,0.0059,0.61,1.06,1,0,0,1,1,0
2021-09-29 13:30:00,100.58,101.28,100.09,100.92,5680560,0.21610207179373872,1.1937,-1.2661,-0.7944,-0.4717,32.8058,101.5044,101.6724,34.8052,12.8621,7.8795,14109067.4365,2,13,0.0062,0.0034,0.0021,0.0035,0.34,1.19,1,1,1,1,1,1
2021-09-29 14:30:00,100.95,101.42,100.83,100.84,3989623,0.2364996065872533,1.1506,-1.2775,-0.8911,-0.3864,33.817,101.2978,101.5059,34.4766,11.9351,11.2012,14105904.8341,2,14,0.0037,0.0014,0.0074,-0.0008,-0.11,0.59,0,1,1,1,0,0
2021-09-29 15:30:00,100.83,100.93,100.1,100.35,3377053,0.22205429443689662,1.1277,-1.3109,-0.975,-0.3359,35.1085,101.05,101.2747,32.456,6.932,10.5764,14089495.116,2,15,-0.0012,-0.0048,-0.0072,-0.0049,-0.48,0.83,0,0,0,0,0,0
2021-09-30 09:30:00,102.05,104.44,101.99,103.18,19398033,0.4844914982219592,1.3393,-1.0965,-0.9993,-0.0971,32.7797,101.1478,101.6558,50.5006,72.7862,30.5511,14636544.7761,3,9,0.0121,0.0348,0.0189,0.0282,1.13,2.45,1,1,1,1,1,1
2021-09-30 10:30:00,103.18,104.12,102.78,103.99,9362625,0.5767027924918172,1.3393,-0.8513,-0.9697,0.1184,30.6172,101.4222,102.1226,54.2666,90.2808,56.6663,14710044.7397,3,10,0.0111,-0.0031,0.0077,0.0079,0.81,1.34,1,1,0,1,1,0
2021-09-30 11:30:00,104.0,104.2,102.7,103.29,7226600,0.5316392834109068,1.3508,-0.7054,-0.9168,0.2115,28.6092,101.5678,102.3561,50.6782,75.162,79.4096,14661399.4854,3,11,0.0079,0.0008,-0.0008,-0.0067,-0.71,1.5,0,1,1,0,0,0
2021-09-30 12:30:00,103.27,103.79,103.12,103.3,4332749,0.56257285590452,1.3022,-0.5822,-0.8499,0.2677,26.7446,101.8244,102.5449,50.7283,75.378,80.2736,14661818.9596,3,12,-0.007,-0.0039,0.0041,0.0001,0.03,0.67,1,0,0,1,1,0
2021-09-30 13:30:00,103.3,104.37,103.12,104.37,6185443,0.7464963081243475,1.2984,-0.3937,-0.7587,0.365,25.1488,102.3122,102.9099,55.8934,98.4881,83.0094,14725888.8919,3,13,0.0003,0.0056,0.0,0.0104,1.07,1.25,1,1,1,0,1,1
2021-09-30 14:30:00,104.36,104.36,103.67,103.67,4542009,0.7481018919602532,1.2557,-0.2974,-0.6664,0.369,23.6671,102.6567,103.0619,52.0493,83.3693,85.7451,14695426.0549,3,14,0.0103,-0.0001,0.0053,-0.0067,-0.69,0.69,0,1,0,1,0,0
2021-09-30 15:30:00,103.67,103.87,102.81,102.89,4762198,0.6216935249025644,1.2417,-0.2808,-0.5893,0.3085,22.4366,102.8756,103.0275,48.0811,66.5227,82.7934,14659595.878,3,15,-0.0066,-0.0047,-0.0083,-0.0075,-0.78,1.06,0,0,0,0,0,1
2021-10-01 09:30:00,102.6,103.0,100.84,100.89,11482026,0.2517050473838348,1.3073,-0.4241,-0.5562,0.1322,22.6571,102.8811,102.6,39.7193,23.3261,57.7394,14436405.5582,4,9,-0.0103,-0.0084,-0.0192,-0.0194,-1.71,2.16,0,0,0,0,0,1
2021-10-01 10:30:00,100.86,101.67,100.65,101.6,6433125,0.4030343422148755,1.2868,-0.4749,-0.54,0.0651,22.9722,103.02,102.4,43.4774,38.6609,42.8366,14481677.8226,4,10,-0.017,-0.0129,-0.0019,0.007,0.74,1.02,1,0,0,0,1,0
2021-10-01 11:30:00,101.62,102.17,101.39,101.67,4811494,0.42654165344253353,1.2506,-0.5037,-0.5327,0.029,22.7608,102.8522,102.254,43.849,39.2544,33.7471,14484992.8283,4,11,0.0075,0.0049,0.0074,0.0007,0.05,0.78,1,1,1,1,1,0
2021-10-01 12:30:00,101.67,101.89,101.28,101.75,3614388,0.45022213430652286,1.2048,-0.5141,-0.529,0.0149,22.6387,102.6033,102.1532,44.2998,38.1609,38.6921,14487836.8436,4,12,0.0005,-0.0027,-0.0011,0.0008,0.08,0.61,1,1,0,0,1,0
2021-10-01 13:30:00,101.76,102.25,101.71,102.02,3444365,0.5062168060434603,1.1573,-0.4949,-0.5222,0.0273,22.1469,102.4622,102.1266,45.879,44.2396,40.5516,14496976.682,4,13,0.0009,0.0035,0.0042,0.0027,0.26,0.54,1,1,1,1,1,0
2021-10-01 14:30:00,102.02,102.73,101.93,102.39,4406770,0.5707763959168934,1.1318,-0.4447,-0.5067,0.062,21.2014,102.3611,102.1793,48.0526,52.765,45.0552,14512958.8904,4,14,0.0026,0.0047,0.0022,0.0036,0.37,0.8,1,1,1,1,1,1
2021-10-01 15:30:00,102.4,102.66,102.32,102.42,3306129,0.5722038142325411,1.0753,-0.3979,-0.4849,0.087,20.3234,102.1444,102.2274,48.2341,46.7018,47.9022,14513927.5774,4,15,0.0037,-0.0007,0.0038,0.0003,0.02,0.34,1,1,0,1,1,0
2021-10-04 09:30:00,101.74,101.85,99.82,100.78,11370591,0.2526164347577743,1.1842,-0.4876,-0.4855,-0.0021,21.2203,101.8233,101.9379,40.0041,21.0989,40.1886,14331856.0168,0,9,-0.0064,-0.0079,-0.0244,-0.016,-0.96,2.03,0,0,0,0,0,1
2021-10-04 10:30:00,100.78,101.07,100.11,100.73,7570392,0.22443959922858106,1.1682,-0.5562,-0.4996,-0.0566,22.0532,101.5833,101.6963,39.7812,20.0,29.2669,14328100.1168,0,10,-0.0094,-0.0077,0.0029,-0.0005,-0.05,0.96,0,0,0,1,0,0
2021-10-04 11:30:00,100.71,100.83,100.11,100.47,4369185,0.17411678622761034,1.1361,-0.6244,-0.5246,-0.0998,22.8266,101.5367,101.4511,38.5777,14.2857,18.4615,14316822.562,0,11,-0.0007,-0.0024,0.0,-0.0026,-0.24,0.72,0,0,0,0,0,0
2021-10-04 12:30:00,100.46,100.5,99.95,100.04,4198825,0.11305851066927146,1.0943,-0.705,-0.5607,-0.1444,23.6435,101.3633,101.1689,36.6053,4.8352,13.0403,14298852.0758,0,12,-0.0025,-0.0033,-0.0016,-0.0043,-0.42,0.55,0,0,0,0,0,0
2021-10-04 13:30:00,100.06,100.43,99.93,100.06,3878264,0.13761488452714057,1.0518,-0.7585,-0.6002,-0.1583,24.415,101.1844,100.9471,36.7672,5.2863,8.1357,14299627.4184,0,13,-0.004,-0.0007,-0.0002,0.0002,0.0,0.5,0,0,0,0,1,0
2021-10-04 14:30:00,100.05,100.65,99.84,99.94,4798443,0.12678676614637033,1.0346,-0.8014,-0.6405,-0.1609,24.8268,100.9833,100.7457,36.1702,2.963,4.3615,14293872.7396,0,14,-0.0001,0.0022,-0.0009,-0.0012,-0.11,0.81,0,0,1,0,0,1
2021-10-04 15:30:00,99.94,100.44,99.83,100.35,4031785,0.23084893467674075,1.0042,-0.7932,-0.671,-0.1221,25.2169,100.7978,100.6665,39.7688,16.6667,8.3053,14310412.9823,0,15,-0.0011,-0.0021,-0.0001,0.0041,0.41,0.61,1,0,0,0,1,0
2021-10-05 09:30:00,100.96,101.5,100.61,101.42,9594759,0.44503645020495763,1.0146,-0.6923,-0.6753,-0.017,24.1797,100.69,100.8172,48.0072,54.9828,24.8708,14412718.8331,1,9,0.0102,0.0106,0.0078,0.0107,0.46,0.89,1,1,1,1,1,1
2021-10-05 10:30:00,101.42,102.29,101.4,101.89,5598251,0.5521763162149161,1.0057,-0.5679,-0.6538,0.0859,22.5401,100.6311,101.0318,51.1668,71.134,47.5945,14438662.2168,1,10,0.0046,0.0078,0.0079,0.0046,0.47,0.89,1,1,1,1,1,0
2021-10-05 11:30:00,101.9,102.87,101.84,102.5,4800828,0.6904480686613431,1.0075,-0.4153,-0.6061,0.1908,21.5713,100.8222,101.3254,54.9899,87.8689,71.3286,14467404.047,1,11,0.0047,0.0057,0.0043,0.006,0.6,1.03,1,1,1,1,1,0
2021-10-05 12:30:00,102.5,102.77,102.31,102.62,2955181,0.768411985901885,0.9684,-0.2814,-0.5412,0.2597,20.6716,101.0322,101.5843,55.7242,91.8033,83.6021,14470863.7711,1,12,0.0059,-0.001,0.0046,0.0012,0.12,0.46,1,1,0,1,1,0
2021-10-05 13:30:00,102.63,102.68,102.3,102.48,2285326,0.7744258232854362,0.9263,-0.1845,-0.4698,0.2853,19.824,101.2556,101.7635,54.6049,87.2131,88.9617,14467746.0003,1,13,0.0013,-0.0009,-0.0001,-0.0014,-0.15,0.38,0,1,0,0,0,0
2021-10-05 14:30:00,102.48,102.64,102.16,102.16,2144807,0.7088668590900029,0.8945,-0.132,-0.4023,0.2703,18.8576,101.4911,101.8428,52.0322,76.7213,85.2459,14461048.7106,1,14,-0.0015,-0.0004,-0.0014,-0.0031,-0.32,0.48,0,0,0,0,0,0
2021-10-05 15:30:00,102.15,102.26,101.76,101.81,2467596,0.5992059201772678,0.8663,-0.1173,-0.3453,0.228,17.5644,101.6856,101.8362,49.2964,65.2459,76.3934,14452594.7306,1,15,-0.0032,-0.0037,-0.0039,-0.0034,-0.34,0.5,0,0,0,0,0,1
2021-10-06 09:30:00,100.44,102.35,100.35,101.7,10828315,0.5669900558846007,0.9473,-0.1132,-0.2988,0.1857,17.7888,101.8811,101.809,48.4345,61.5132,67.8268,14440895.343,2,9,-0.0167,0.0009,-0.0139,-0.0011,1.26,2.0,1,0,1,0,0,1
2021-10-06 10:30:00,101.74,102.19,101.08,101.39,6266238,0.48435205511999774,0.9589,-0.1334,-0.2658,0.1324,17.9972,101.9967,101.7252,45.9938,51.3158,59.3583,14421794.7159,2,10,0.0129,-0.0016,0.0073,-0.003,-0.35,1.11,0,1,0,1,0,0
2021-10-06 11:30:00,101.44,102.7,101.41,101.89,5383900,0.6217369967667077,0.984,-0.1078,-0.2342,0.1263,17.52,102.0489,101.7581,50.3404,67.7632,60.1974,14448345.1646,2,11,-0.0029,0.005,0.0033,0.0049,0.45,1.29,1,0,1,1,1,0
2021-10-06 12:30:00,101.9,102.44,101.67,102.43,3187470,0.761444218812575,0.9687,-0.0435,-0.196,0.1525,17.077,102.1089,101.8925,54.5911,85.5263,68.2018,14465238.2238,2,12,0.0045,-0.0025,0.0026,0.0053,0.53,0.77,1,1,0,1,1,0
2021-10-06 13:30:00,102.43,102.93,102.35,102.9,4087920,0.8700709286503303,0.9409,0.0449,-0.1479,0.1927,16.0315,102.1533,102.094,57.9637,99.0323,84.1072,14483995.6425,2,13,0.0052,0.0048,0.0067,0.0046,0.47,0.58,1,1,1,1,1,1
2021-10-06 14:30:00,102.9,103.17,102.74,102.95,3661239,0.8638758258577092,0.9044,0.1176,-0.0948,0.2124,15.0075,102.19,102.2652,58.3183,93.4132,92.6572,14485774.6702,2,14,0.0046,0.0023,0.0038,0.0005,0.05,0.43,1,1,1,1,1,0
2021-10-06 15:30:00,102.94,103.72,102.83,103.63,4201405,0.9611835952733082,0.9034,0.2275,-0.0303,0.2578,14.6929,102.3178,102.5382,62.9026,97.3294,96.5916,14513525.5726,2,15,0.0004,0.0053,0.0009,0.0066,0.69,0.89,1,1,1,1,1,1
2021-10-07 09:30:00,104.69,106.86,104.47,106.69,12540959,1.2856805299701395,1.0696,0.5551,0.0868,0.4683,16.6853,102.8211,103.3685,75.8006,97.3886,96.0437,14883836.6268,3,9,0.017,0.0303,0.0159,0.0295,2.0,2.39,1,1,1,1,1,1
2021-10-07 10:30:00,106.7,107.2,106.56,107.03,6179749,1.1495954299387117,1.0389,0.8326,0.2359,0.5966,18.6997,103.4011,104.1008,76.7672,97.5182,97.4121,14903530.2687,3,10,0.0192,0.0032,0.02,0.0032,0.33,0.64,1,1,1,1,1,0
2021-10-07 11:30:00,107.03,107.94,107.0,107.53,6826584,1.0861952830966817,1.0318,1.0803,0.4048,0.6755,20.908,104.0489,104.7867,78.1494,94.5982,96.5017,14935421.2526,3,11,0.0031,0.0069,0.0041,0.0047,0.5,0.94,1,1,1,1,1,1
2021-10-07 12:30:00,107.5,107.64,107.24,107.61,3447582,1.008398137653482,0.9867,1.2685,0.5776,0.691,22.9585,104.74,105.3513,78.3711,95.6522,95.9229,14937986.1792,3,12,0.0044,-0.0028,0.0022,0.0007,0.11,0.4,1,1,0,1,1,0
2021-10-07 13:30:00,107.61,107.69,107.01,107.18,3326551,0.910469611437145,0.9648,1.3672,0.7355,0.6317,24.5419,105.3278,105.7171,74.0233,89.9868,93.4124,14924693.5769,3,13,0.001,0.0005,-0.0021,-0.004,-0.43,0.68,0,1,1,0,0,0
2021-10-07 14:30:00,107.17,107.24,106.55,106.77,4494488,0.8310888169342706,0.9452,1.3963,0.8676,0.5286,25.383,105.81,105.9277,70.0338,84.585,90.0747,14907500.6297,3,14,-0.0041,-0.0042,-0.0043,-0.0038,-0.4,0.69,0,0,0,0,0,1
2021-10-07 15:30:00,106.77,106.82,106.36,106.45,3245401,0.7678424361108723,0.9105,1.3776,0.9696,0.408,25.908,106.2044,106.0321,66.9988,80.3689,84.9802,14897773.8495,3,15,-0.0037,-0.0039,-0.0018,-0.003,-0.32,0.46,0,0,0,0,0,0
2021-10-08 09:30:00,106.92,107.28,105.62,106.06,10012276,0.7038084818133702,0.964,1.3161,1.0389,0.2772,25.4538,106.55,106.0377,63.393,72.5948,79.1829,14861091.9553,4,9,0.0014,0.0043,-0.007,-0.0037,-0.86,1.66,0,1,1,0,0,1
2021-10-08 10:30:00,106.08,106.35,105.15,105.47,5707012,0.624341916992479,0.9809,1.2059,1.0723,0.1336,24.4888,106.7544,105.9242,58.2827,62.1746,71.7127,14829344.4814,4,10,-0.0079,-0.0087,-0.0044,-0.0056,-0.61,1.2,0,0,0,0,0,0
2021-10-08 11:30:00,105.46,105.58,105.01,105.24,3231649,0.5857357036006509,0.9516,1.0875,1.0754,0.0121,23.4328,106.5933,105.7873,56.3748,56.9378,63.9024,14822297.1763,4,11,-0.0058,-0.0072,-0.0013,-0.0022,-0.22,0.57,0,0,0,0,0,0
2021-10-08 12:30:00,105.22,105.69,104.96,105.01,3151519,0.5470553994262706,0.9357,0.964,1.0531,-0.0891,22.5596,106.3689,105.6319,54.4551,47.585,55.5658,14815409.592,4,12,-0.0023,0.001,-0.0005,-0.0022,-0.21,0.73,0,0,1,0,0,0
2021-10-08 13:30:00,104.98,105.48,104.89,105.4,2426576,0.5751878577305481,0.911,0.8873,1.0199,-0.1326,21.6592,106.1322,105.5855,57.1214,51.1538,51.8922,14824421.7303,4,13,-0.0023,-0.002,-0.0007,0.0037,0.42,0.59,1,0,0,0,1,0
2021-10-08 14:30:00,105.41,105.57,105.26,105.49,2368504,0.5675374516899971,0.8681,0.8243,0.9808,-0.1565,20.922,105.8967,105.5664,57.7363,52.0548,50.2645,14826444.1721,4,14,0.0041,0.0009,0.0035,0.0009,0.08,0.31,1,1,1,1,1,0
2021-10-08 15:30:00,105.49,105.54,105.02,105.04,2468566,0.4910150873089507,0.8432,0.7297,0.9306,-0.2009,19.9012,105.6589,105.4611,53.5977,16.4265,39.8784,14815913.7455,4,15,0.0008,-0.0003,-0.0023,-0.0043,-0.45,0.52,0,1,0,0,0,1
2021-10-11 09:30:00,104.67,107.19,104.02,107.07,8682471,0.742277341064051,1.0094,0.8091,0.9063,-0.0972,20.5433,105.6922,105.7829,65.583,77.8061,48.7625,14983710.9287,0,9,-0.0078,0.0156,-0.0095,0.0193,2.4,3.17,1,0,1,0,1,1
2021-10-11 10:30:00,107.07,107.11,106.36,106.65,5019895,0.6643478929726636,0.9909,0.8287,0.8908,-0.0621,21.1395,105.7144,105.9563,62.0141,67.0918,53.7748,14964019.5502,0,10,0.0229,-0.0007,0.0225,-0.0039,-0.42,0.75,0,1,0,1,0,0
2021-10-11 11:30:00,106.64,106.86,106.24,106.56,3780964,0.631366457396261,0.9644,0.8273,0.8781,-0.0507,21.5116,105.77,106.077,61.245,69.2098,71.3693,14960828.8633,0,11,-0.004,-0.0023,-0.0011,-0.0008,-0.08,0.62,0,0,0,0,0,0
2021-10-11 12:30:00,106.55,106.56,105.58,105.68,3455173,0.43858122846079406,0.9655,0.7467,0.8518,-0.1051,20.9137,105.7933,105.9976,54.1705,45.2316,60.5111,14932295.1523,0,12,-0.0008,-0.0028,-0.0062,-0.0083,-0.87,0.98,0,0,0,0,0,0
2021-10-11 13:30:00,105.68,106.0,105.58,105.83,2830644,0.42649184498991566,0.9266,0.687,0.8188,-0.1319,20.3584,105.8589,105.9641,55.1221,55.5215,56.6543,14936312.9097,0,13,-0.0082,-0.0053,0.0,0.0014,0.15,0.42,1,0,0,0,1,0
2021-10-11 14:30:00,105.82,105.93,105.42,105.44,2769019,0.26556995756022117,0.8968,0.6012,0.7753,-0.1741,19.612,105.9067,105.8593,52.0935,43.5583,48.1038,14926108.6443,0,14,0.0013,-0.0007,-0.0015,-0.0037,-0.38,0.51,0,1,0,0,0,0
2021-10-11 15:30:00,105.45,105.5,104.62,104.67,2196896,0.09032921732801259,0.8956,0.4658,0.7134,-0.2476,18.5496,105.8256,105.6214,46.6443,19.9387,39.6728,14910065.3028,0,15,-0.0035,-0.0041,-0.0076,-0.0073,-0.78,0.88,0,0,0,0,0,0
2021-10-12 09:30:00,105.14,106.04,104.62,105.68,10853859,0.39446612327703506,0.9331,0.4349,0.6577,-0.2228,17.5469,105.8467,105.6331,53.5133,52.3659,38.621,15014798.2501,1,9,-0.0029,0.0051,0.0,0.0096,0.54,1.42,1,0,1,0,1,1
2021-10-12 10:30:00,105.67,105.7,104.66,104.93,4855352,0.19965968051030122,0.9407,0.3459,0.5953,-0.2494,16.6159,105.8344,105.4925,48.5182,28.7066,33.6704,14980340.3205,1,10,0.005,-0.0032,0.0004,-0.0071,-0.74,1.04,0,1,0,1,0,0
2021-10-12 11:30:00,104.94,105.59,104.77,105.13,2913461,0.27597476845537106,0.9321,0.2882,0.5339,-0.2457,15.7514,105.6189,105.42,49.8622,35.0158,38.6961,14985893.4721,1,11,-0.0069,-0.001,0.0011,0.0019,0.19,0.82,1,0,0,1,1,0
2021-10-12 12:30:00,105.12,105.15,104.34,104.65,5458843,0.13897439191445132,0.9234,0.2015,0.4674,-0.266,14.9067,105.3967,105.266,46.7104,19.8738,27.8654,14960969.6194,1,12,0.0017,-0.0042,-0.0041,-0.0046,-0.47,0.81,0,1,0,0,0,1
2021-10-12 13:30:00,104.64,105.32,104.6,105.3,3212663,0.3903551375989265,0.9088,0.183,0.4106,-0.2275,13.8757,105.2567,105.2728,51.2081,40.3785,31.756,14980924.048,1,13,-0.0046,0.0016,0.0025,0.0062,0.66,0.72,1,0,1,1,1,0
2021-10-12 14:30:00,105.3,105.5,104.98,105.12,3097434,0.34130382548448956,0.8811,0.1522,0.3589,-0.2067,13.1129,105.1944,105.2422,49.9508,34.7003,31.6509,14975629.289,1,14,0.0063,0.0017,0.0036,-0.0017,-0.18,0.52,0,1,1,1,0,0
2021-10-12 15:30:00,105.1,105.4,104.64,105.04,2808598,0.3286209251787962,0.8724,0.1198,0.3111,-0.1912,12.4576,105.1067,105.2018,49.3706,32.1767,35.7518,14973491.8476,1,15,-0.0019,-0.0009,-0.0032,-0.0008,-0.06,0.76,0,0,0,0,0,0
2021-10-13 09:30:00,106.28,109.31,106.28,108.47,19687838,1.2863642551532015,1.1151,0.3668,0.3222,0.0446,14.7111,105.4433,105.8554,67.0446,83.0986,49.9919,15616382.978,2,9,0.0112,0.0371,0.0157,0.0327,2.19,3.03,1,1,1,1,1,1
2021-10-13 10:30:00,108.46,109.87,108.19,109.22,10584262,1.2129668666704005,1.1554,0.6159,0.3809,0.2349,17.0693,105.9489,106.5284,69.5479,88.2459,67.8404,15689566.3144,2,10,0.0205,0.0051,0.018,0.0069,0.76,1.68,1,1,1,1,1,0
2021-10-13 11:30:00,109.21,109.46,108.74,109.23,6257821,1.0763464530479565,1.1243,0.8049,0.4657,0.3391,19.2591,106.3433,107.0687,69.5811,88.4268,86.5904,15690139.27,2,11,0.0069,-0.0037,0.0051,0.0001,0.02,0.72,1,1,0,1,1,0
2021-10-13 12:30:00,109.2,109.35,108.78,108.9,3831836,0.9454188932938109,1.0847,0.9174,0.5561,0.3613,21.2924,106.7844,107.4349,66.9874,82.4593,86.3773,15678562.7262,2,12,-0.0001,-0.001,0.0004,-0.003,-0.3,0.57,0,0,0,1,0,0
2021-10-13 13:30:00,108.88,109.16,108.45,108.92,5511968,0.8942334742182827,1.058,0.9967,0.6442,0.3525,22.6887,107.2056,107.732,67.0675,82.821,84.569,15679575.0252,2,13,-0.0029,-0.0017,-0.003,0.0002,0.04,0.71,1,0,0,0,1,1
2021-10-13 14:30:00,108.92,109.04,108.44,108.46,3868223,0.7909739683013243,1.0253,1.0108,0.7175,0.2933,23.97,107.6289,107.8776,63.2643,74.5027,79.9277,15663238.4242,2,14,0.0004,-0.0011,-0.0001,-0.0042,-0.46,0.6,0,1,0,0,0,0
2021-10-13 15:30:00,108.46,109.34,108.46,109.21,4357769,0.8670502536247431,1.0149,1.0702,0.788,0.2821,25.3581,108.0633,108.1441,66.5908,88.0651,81.7963,15693372.3607,2,15,-0.0042,0.0028,0.0002,0.0069,0.75,0.88,1,0,1,1,1,1
2021-10-14 09:30:00,110.58,111.51,109.64,110.93,18339281,1.0143098527191377,1.1067,1.2417,0.8788,0.3629,27.7267,108.7089,108.7012,72.6969,91.9107,84.8262,15982206.3806,3,9,0.0195,0.0198,0.0109,0.0157,0.35,1.87,1,1,1,1,1,1
2021-10-14 10:30:00,110.93,112.13,110.72,112.0,10023008,1.036090335802737,1.1283,1.4472,0.9925,0.4548,30.151,109.4822,109.361,75.6753,98.3312,92.769,16078885.5347,3,10,0.0032,0.0056,0.0099,0.0096,1.07,1.41,1,1,1,1,1,0
2021-10-14 11:30:00,112.0,112.22,111.72,112.0,5254049,0.9595326180676602,1.0835,1.5918,1.1123,0.4795,32.4342,109.8744,109.8888,75.6753,97.2081,95.8167,16078885.5347,3,11,0.0096,0.0008,0.009,0.0,0.0,0.5,0,1,1,1,0,0
2021-10-14 12:30:00,112.04,112.17,111.7,111.96,2825014,0.8995143664926277,1.0396,1.6838,1.2266,0.4571,34.522,110.1789,110.303,75.3191,96.5879,97.3757,16077876.6011,3,12,0.0004,-0.0004,-0.0002,-0.0004,-0.08,0.47,0,1,0,0,0,0
2021-10-14 13:30:00,111.96,112.13,111.78,111.88,2329010,0.849437275628523,0.9904,1.7302,1.3273,0.4029,36.4607,110.4733,110.6184,74.5631,95.5145,96.4369,16076212.4282,3,13,-0.0007,-0.0004,0.0007,-0.0007,-0.08,0.35,0,0,0,1,0,0
2021-10-14 14:30:00,111.87,112.08,111.57,111.93,3144144,0.8200891730441793,0.9561,1.7509,1.4121,0.3388,37.8801,110.81,110.8807,74.7338,96.1741,96.0922,16077617.5694,3,14,-0.0008,-0.0004,-0.0019,0.0004,0.06,0.51,1,0,0,0,1,1
2021-10-14 15:30:00,111.93,112.09,111.68,112.02,3243599,0.7961502765560518,0.9171,1.7543,1.4805,0.2738,39.2035,111.1544,111.1086,75.0582,96.633,96.1072,16080225.663,3,15,0.0005,0.0001,0.001,0.0008,0.09,0.41,1,1,1,1,1,1
2021-10-15 09:30:00,112.5,112.76,111.11,111.79,13252312,0.7506687326950597,0.9694,1.7187,1.5281,0.1905,40.7704,111.5244,111.2449,72.4963,78.7746,90.5273,16053015.9526,4,9,0.0051,0.006,-0.0051,-0.0021,-0.71,1.65,0,1,1,0,0,1
2021-10-15 10:30:00,111.8,112.83,111.8,112.3,5600207,0.7727638019384626,0.9745,1.7118,1.5649,0.1469,42.2588,111.8678,111.4559,74.5691,87.9271,87.7782,16078564.7992,4,10,-0.0062,0.0006,0.0062,0.0046,0.5,1.03,1,0,1,1,1,0
2021-10-15 11:30:00,112.29,112.44,111.85,112.11,3975973,0.7357990670827245,0.947,1.6718,1.5863,0.0855,43.6409,111.9989,111.5867,72.3805,83.5991,83.4336,16071837.8636,4,11,0.0044,-0.0035,0.0004,-0.0017,-0.18,0.59,0,1,0,1,0,0
2021-10-15 12:30:00,112.11,112.23,111.85,111.97,2555157,0.7033619677219239,0.9065,1.6102,1.5911,0.0192,44.9243,111.9956,111.6634,70.7332,80.41,83.9787,16068647.0512,4,12,-0.0016,-0.0019,0.0,-0.0012,-0.14,0.38,0,0,0,0,0,0
