datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-07-07 12:30:00,153.77,-0.18,-0.1169,0,153.9,-0.38,-0.2463,0,153.29,0.18,0.1176,1,153.33,-0.44,-0.2861,0,761498,153.2467,0.0411,0.0268,1,153.5689,-0.0597,-0.0389,0,0.3048,0,0.9481,0,-0.527,1,-0.3971,0,-0.1299,1,27.5148,1,43.2871,0,37.0526,0,44.9123,1,-581926.6542,0,-0.44,0.61,0,2,12
2021-07-07 13:30:00,153.34,-0.43,-0.2796,0,153.83,-0.07,-0.0455,0,153.26,-0.03,-0.0196,0,153.65,0.32,0.2087,1,973027,153.3389,0.0922,0.0602,1,153.5851,0.0162,0.0105,1,0.3771,1,0.9211,0,-0.4952,1,-0.4167,0,-0.0785,1,28.0593,1,45.7339,1,43.7895,1,42.386,0,-579895.945,1,0.31,0.57,1,2,13
2021-07-07 14:30:00,153.65,0.31,0.2022,1,153.85,0.02,0.013,1,153.39,0.13,0.0848,1,153.76,0.11,0.0716,1,1015147,153.4467,0.1078,0.0703,1,153.6201,0.035,0.0228,1,0.4177,1,0.8881,0,-0.4559,1,-0.4246,0,-0.0313,1,28.5277,1,46.587,1,46.1053,1,42.3158,0,-579169.1883,1,0.11,0.46,1,2,14
2021-07-07 15:30:00,153.76,0.11,0.0716,1,153.85,0.0,0.0,0,153.5,0.11,0.0717,1,153.68,-0.08,-0.052,0,1328764,153.4722,0.0255,0.0166,1,153.6321,0.012,0.0078,1,0.4177,0,0.8497,0,-0.4263,1,-0.4249,0,-0.0014,1,28.9627,1,46.0203,0,50.358,1,46.7509,1,-579860.5327,0,-0.08,0.35,0,2,15
2021-07-08 09:30:00,151.74,-2.02,-1.3137,0,152.11,-1.74,-1.131,0,150.11,-3.39,-2.2085,0,150.89,-2.79,-1.8155,0,5266881,153.1744,-0.2978,-0.194,0,153.0837,-0.5484,-0.357,0,-0.0415,0,1.044,1,-0.6208,0,-0.4641,0,-0.1567,0,31.3814,1,31.59,0,18.705,0,38.3894,0,-675478.6873,0,-0.85,2.0,0,3,9
2021-07-08 10:30:00,150.87,-0.87,-0.5733,0,151.99,-0.12,-0.0789,0,150.45,0.34,0.2265,1,151.81,0.92,0.6097,1,1817913,152.9967,-0.1777,-0.116,0,152.8289,-0.2548,-0.1664,0,0.1634,1,1.0794,1,-0.6927,0,-0.5098,0,-0.1829,0,33.6273,1,38.4443,1,40.7674,1,36.6101,0,-664394.5865,1,0.94,1.54,1,3,10
2021-07-08 11:30:00,151.8,0.93,0.6164,1,152.53,0.54,0.3553,1,151.74,1.29,0.8574,1,152.0,0.19,0.1252,1,1370788,152.9889,-0.0078,-0.0051,0,152.6631,-0.1658,-0.1085,0,0.2209,1,1.0588,0,-0.726,0,-0.553,0,-0.1729,1,34.8543,1,39.7861,1,45.3237,1,34.9321,0,-662678.957,1,0.2,0.79,1,3,11
2021-07-08 12:30:00,151.99,0.19,0.1252,1,152.09,-0.44,-0.2885,0,151.04,-0.7,-0.4613,0,151.15,-0.85,-0.5592,0,1175854,152.6711,-0.3178,-0.2077,0,152.3605,-0.3026,-0.1982,0,0.0927,0,1.0581,0,-0.8116,0,-0.6048,0,-0.2069,0,36.3219,1,36.0049,0,24.94,0,37.0104,1,-669254.4563,0,-0.84,1.05,0,3,12
2021-07-08 13:30:00,151.15,-0.84,-0.5527,0,151.19,-0.9,-0.5918,0,150.4,-0.64,-0.4237,0,150.43,-0.72,-0.4763,0,1533716,152.3,-0.3711,-0.2431,0,151.9744,-0.3861,-0.2534,0,-0.0056,0,1.039,0,-0.9269,0,-0.6692,0,-0.2577,0,37.953,1,33.1324,0,7.6739,0,25.9792,0,-676560.2818,0,-0.72,0.79,0,3,13
2021-07-08 14:30:00,150.43,-0.72,-0.4763,0,150.91,-0.28,-0.1852,0,150.27,-0.13,-0.0864,0,150.62,0.19,0.1263,1,1768606,151.9989,-0.3011,-0.1977,0,151.7035,-0.2709,-0.1783,0,0.044,1,1.0105,0,-0.9915,0,-0.7336,0,-0.2578,0,39.5204,1,34.6149,1,12.2302,1,14.948,0,-674326.4512,1,0.19,0.64,1,3,14
2021-07-08 15:30:00,150.61,0.18,0.1197,1,151.0,0.09,0.0596,1,150.04,-0.23,-0.1531,0,150.97,0.35,0.2324,1,2811200,151.7011,-0.2978,-0.1959,0,151.5568,-0.1467,-0.0967,0,0.1621,1,1.0069,0,-1.0029,0,-0.7875,0,-0.2154,1,41.0714,1,37.3694,1,21.934,1,13.946,0,-667793.9854,1,0.36,0.96,1,3,15
2021-07-09 09:30:00,153.05,2.44,1.6201,1,155.13,4.13,2.7351,1,152.58,2.54,1.6929,1,155.04,4.07,2.6959,1,3015453,151.8433,0.1422,0.0937,1,152.2535,0.6967,0.4597,1,0.9605,1,1.2321,1,-0.6757,1,-0.7651,1,0.0894,1,38.2771,0,58.9998,1,98.2318,1,44.132,1,-586500.3925,1,1.99,2.55,1,4,9
2021-07-09 10:30:00,155.04,1.99,1.3002,1,155.24,0.11,0.0709,1,154.3,1.72,1.1273,1,154.87,-0.17,-0.1096,0,1589865,151.9756,0.1323,0.0871,1,152.7768,0.5233,0.3437,1,0.882,0,1.2112,0,-0.4252,1,-0.6971,1,0.2719,1,35.7603,0,58.0973,0,92.8846,0,71.0168,1,-588243.6656,0,-0.17,0.94,0,4,10
2021-07-09 11:30:00,154.85,-0.19,-0.1225,0,155.34,0.1,0.0644,1,154.7,0.4,0.2592,1,154.99,0.12,0.0775,1,1073446,152.4311,0.4555,0.2997,1,153.2194,0.4426,0.2897,1,0.862,0,1.1704,0,-0.2145,1,-0.6006,1,0.3861,1,33.4979,0,58.5789,1,93.3962,1,94.8376,1,-587411.913,1,0.14,0.64,1,4,11
2021-07-09 12:30:00,155.01,0.16,0.1033,1,155.65,0.31,0.1996,1,154.95,0.25,0.1616,1,155.38,0.39,0.2516,1,889180,152.8278,0.3967,0.2602,1,153.6515,0.4321,0.282,1,0.8869,1,1.1368,0,-0.0159,1,-0.4837,1,0.4677,1,31.6347,0,60.181,1,95.1872,1,93.8227,0,-585174.477,1,0.37,0.7,1,4,12
2021-07-09 13:30:00,155.38,0.37,0.2387,1,155.89,0.24,0.1542,1,155.23,0.28,0.1807,1,155.82,0.44,0.2832,1,1083085,153.2522,0.4244,0.2777,1,154.0852,0.4337,0.2823,1,0.909,1,1.1028,0,0.1749,1,-0.352,1,0.5269,1,30.0905,0,61.9682,1,98.8034,1,95.7956,1,-582107.4324,1,0.44,0.66,1,4,13
2021-07-09 14:30:00,155.81,0.43,0.2767,1,156.04,0.15,0.0962,1,155.61,0.38,0.2448,1,155.96,0.14,0.0898,1,1440508,153.7867,0.5345,0.3488,1,154.4602,0.375,0.2434,1,0.8848,0,1.0547,0,0.3337,1,-0.2148,1,0.5485,1,28.7759,0,62.5443,1,98.6667,0,97.5524,1,-580813.1754,1,0.15,0.43,1,4,14
2021-07-09 15:30:00,155.95,0.14,0.0899,1,156.15,0.11,0.0705,1,155.7,0.09,0.0578,1,155.75,-0.21,-0.1346,0,1842562,154.3778,0.5911,0.3844,1,154.7181,0.2579,0.167,1,0.8187,0,1.0115,0,0.4375,1,-0.0844,1,0.5218,0,27.6465,0,61.0505,0,93.4534,0,96.9745,0,-583294.1835,0,-0.2,0.45,0,4,15
2021-07-12 09:30:00,154.45,-1.5,-0.9618,0,157.55,1.4,0.8966,1,153.96,-1.74,-1.1175,0,157.16,1.41,0.9053,1,4211153,155.1044,0.7266,0.4707,1,155.2065,0.4884,0.3157,1,0.9465,1,1.1957,1,0.6263,1,0.0578,1,0.5685,1,26.3399,0,66.7863,1,94.8069,1,95.6423,0,-545170.7438,1,2.71,3.59,1,0,9
2021-07-12 10:30:00,157.15,2.7,1.7481,1,157.98,0.43,0.2729,1,156.88,2.92,1.8966,1,157.61,0.45,0.2863,1,3497543,155.8422,0.7378,0.4757,1,155.6872,0.4807,0.3097,1,0.9382,0,1.1889,0,0.803,1,0.2068,1,0.5962,1,24.7365,0,68.3864,1,95.3401,1,94.5334,0,-535156.145,1,0.46,1.1,1,0,10
2021-07-12 11:30:00,157.61,0.46,0.2927,1,158.62,0.64,0.4051,1,157.37,0.49,0.3123,1,158.44,0.83,0.5266,1,1689512,156.22,0.3778,0.2424,1,156.2378,0.5506,0.3537,1,0.9573,1,1.1932,1,0.9985,1,0.3651,1,0.6333,1,23.2418,0,71.1474,1,97.9021,1,96.0164,1,-526258.8989,1,0.83,1.25,1,0,11
2021-07-12 12:30:00,158.41,0.8,0.5076,1,159.16,0.54,0.3404,1,158.24,0.87,0.5528,1,158.8,0.36,0.2272,1,1724450,156.6567,0.4367,0.2795,1,156.7502,0.5124,0.328,1,0.9301,0,1.1737,0,1.169,1,0.5259,1,0.6431,1,22.2874,0,72.2783,1,96.0526,0,96.4316,1,-522340.6838,1,0.39,0.92,1,0,12
2021-07-12 13:30:00,158.78,0.37,0.2336,1,158.82,-0.34,-0.2136,0,158.28,0.04,0.0253,1,158.32,-0.48,-0.3023,0,1306156,157.0267,0.37,0.2362,1,157.0642,0.314,0.2003,1,0.8447,0,1.1284,0,1.251,1,0.6709,1,0.58,0,21.4012,0,68.4272,0,90.7895,0,94.9147,0,-526288.7624,0,-0.46,0.54,0,0,13
2021-07-12 14:30:00,158.31,-0.47,-0.296,0,158.47,-0.35,-0.2204,0,158.09,-0.19,-0.12,0,158.26,-0.06,-0.0379,0,1526907,157.3467,0.32,0.2038,1,157.3033,0.2391,0.1522,1,0.8066,0,1.075,0,1.2961,1,0.796,1,0.5002,0,20.3812,0,67.9399,0,90.1316,0,92.3246,0,-526867.4285,0,-0.05,0.38,0,0,14
2021-07-12 15:30:00,158.26,-0.05,-0.0316,0,158.47,0.0,0.0,0,157.51,-0.58,-0.3669,0,158.0,-0.26,-0.1643,0,2828361,157.5889,0.2422,0.1539,1,157.4427,0.1394,0.0886,1,0.7583,0,1.0668,0,1.296,0,0.896,1,0.4001,0,19.0001,0,65.7546,0,82.3708,0,87.764,0,-531514.0471,0,-0.26,0.96,0,0,15
2021-07-13 09:30:00,156.08,-2.18,-1.3775,0,157.39,-1.08,-0.6815,0,154.61,-2.9,-1.8412,0,154.64,-3.36,-2.1266,0,5901063,157.4422,-0.1467,-0.0931,0,156.8821,-0.5606,-0.3561,0,0.4479,0,1.2327,1,1.0131,0,0.9194,1,0.0937,0,19.7749,1,45.422,0,13.0769,0,61.8598,0,-657005.0071,0,-1.44,2.78,0,1,9
2021-07-13 10:30:00,154.66,-1.42,-0.9098,0,155.13,-2.26,-1.4359,0,153.98,-0.63,-0.4075,0,154.01,-0.63,-0.4074,0,2967335,157.2489,-0.1933,-0.1228,0,156.3077,-0.5744,-0.3661,0,0.3775,0,1.2268,0,0.7297,0,0.8815,0,-0.1518,0,20.8137,1,42.7525,0,0.9615,0,32.1364,0,-669093.8654,0,-0.65,1.15,0,1,10
2021-07-13 11:30:00,153.99,-0.67,-0.4332,0,154.41,-0.72,-0.4641,0,153.5,-0.48,-0.3117,0,153.96,-0.05,-0.0325,0,2472812,156.8933,-0.3556,-0.2261,0,155.8382,-0.4695,-0.3004,0,0.3509,0,1.2042,0,0.4953,0,0.8042,0,-0.3089,0,22.0116,1,42.5389,0,8.1272,1,7.3886,0,-669896.6743,0,-0.03,0.91,0,1,11
2021-07-13 12:30:00,153.97,-0.02,-0.013,0,155.07,0.66,0.4274,1,153.83,0.33,0.215,1,155.07,1.11,0.721,1,2605171,156.6111,-0.2822,-0.1799,0,155.6845,-0.1537,-0.0986,0,0.4311,1,1.2067,1,0.3946,0,0.7223,0,-0.3277,0,22.4502,1,48.672,1,27.7385,1,12.2758,1,-651114.2645,1,1.1,1.24,1,1,12
2021-07-13 13:30:00,155.07,1.1,0.7144,1,156.36,1.29,0.8319,1,154.62,0.79,0.5136,1,155.67,0.6,0.3869,1,3212664,156.3033,-0.3078,-0.1965,0,155.6816,-0.0029,-0.0019,0,0.465,1,1.2448,1,0.3591,0,0.6497,0,-0.2906,1,21.703,0,51.6746,1,38.3392,1,24.735,1,-638683.7596,1,0.6,1.74,1,1,13
2021-07-13 14:30:00,155.66,0.59,0.3805,1,156.12,-0.24,-0.1535,0,155.41,0.79,0.5109,1,155.93,0.26,0.167,1,1703718,155.9844,-0.3189,-0.204,0,155.7313,0.0497,0.0319,1,0.4582,0,1.2066,0,0.3479,0,0.5893,0,-0.2414,1,21.0092,0,52.9587,1,42.9329,1,36.3369,1,-635838.2102,1,0.27,0.71,1,1,14
2021-07-13 15:30:00,155.92,0.26,0.167,1,156.01,-0.11,-0.0705,0,155.59,0.18,0.1158,1,155.73,-0.2,-0.1283,0,1992356,155.6967,-0.2877,-0.1844,0,155.731,-0.0003,-0.0002,0,0.4186,0,1.1504,0,0.3192,0,0.5353,0,-0.2161,1,20.3649,0,51.818,0,39.3993,0,40.2238,1,-638393.6594,0,-0.19,0.42,0,1,15
2021-07-14 09:30:00,155.98,0.06,0.0385,1,157.28,1.27,0.8141,1,155.08,-0.51,-0.3278,0,155.14,-0.59,-0.3789,0,3345260,155.35,-0.3467,-0.2227,0,155.6128,-0.1182,-0.0759,0,0.3168,0,1.2254,1,0.246,0,0.4774,0,-0.2314,0,19.1278,0,48.4993,0,28.9753,0,37.1025,0,-651067.5398,0,-0.84,2.2,0,2,9
2021-07-14 10:30:00,155.14,-0.84,-0.5385,0,155.15,-2.13,-1.3543,0,153.59,-1.49,-0.9608,0,153.85,-1.29,-0.8315,0,2360328,154.8889,-0.4611,-0.2968,0,155.2603,-0.3525,-0.2265,0,0.1266,0,1.2493,1,0.0829,0,0.3985,0,-0.3156,0,18.6114,0,42.1437,0,6.1837,0,24.8528,0,-670693.833,0,-1.29,1.56,0,2,10
2021-07-14 11:30:00,153.88,-1.26,-0.8122,0,154.15,-1.0,-0.6445,0,152.95,-0.64,-0.4167,0,153.99,0.14,0.091,1,1935248,154.8167,-0.0722,-0.0466,0,155.0062,-0.2541,-0.1637,0,0.1736,1,1.2458,0,-0.0346,0,0.3119,0,-0.3465,0,18.5276,0,43.0165,1,16.7472,1,17.3021,0,-668932.8013,1,0.11,1.2,1,2,11
2021-07-14 12:30:00,154.0,0.12,0.078,1,154.35,0.2,0.1297,1,153.63,0.68,0.4446,1,153.99,0.0,0.0,0,1332421,154.8144,-0.0023,-0.0015,0,154.803,-0.2032,-0.1311,0,0.1996,1,1.2082,0,-0.1263,0,0.2243,0,-0.3505,0,18.2759,0,43.0165,0,17.7172,1,13.5494,0,-668932.8013,0,-0.01,0.72,0,2,12
2021-07-14 13:30:00,154.04,0.04,0.026,1,154.68,0.33,0.2138,1,153.98,0.35,0.2278,1,154.57,0.58,0.3766,1,1212206,154.8822,0.0678,0.0438,1,154.7564,-0.0466,-0.0301,0,0.2995,1,1.1719,0,-0.1504,0,0.1493,0,-0.2997,1,17.7505,0,46.8674,1,29.3478,1,21.2707,1,-664367.0537,1,0.53,0.7,1,2,13
2021-07-14 14:30:00,154.56,0.52,0.3376,1,154.76,0.08,0.0517,1,154.33,0.35,0.2273,1,154.58,0.01,0.0065,1,1048713,154.8278,-0.0544,-0.0351,0,154.7211,-0.0353,-0.0228,0,0.3123,1,1.1189,0,-0.1668,0,0.0861,0,-0.2529,1,17.1899,0,46.934,1,29.529,1,25.5313,1,-664299.2066,1,0.02,0.43,1,2,14
2021-07-14 15:30:00,154.58,0.02,0.0129,1,155.6,0.84,0.5428,1,154.32,-0.01,-0.0065,0,155.19,0.61,0.3946,1,2089822,154.7744,-0.0534,-0.0345,0,154.8149,0.0938,0.0606,1,0.4131,1,1.1304,1,-0.1291,1,0.0431,0,-0.1721,1,15.9934,0,50.9705,1,50.4505,1,36.4424,1,-656052.3996,1,0.61,1.28,1,2,15
2021-07-15 09:30:00,154.23,-0.35,-0.2264,0,155.79,0.19,0.1221,1,153.71,-0.61,-0.3953,0,155.74,0.55,0.3544,1,2506638,154.7533,-0.0211,-0.0136,0,154.9999,0.185,0.1195,1,0.5069,1,1.1983,1,-0.0542,1,0.0236,0,-0.0778,1,15.3114,0,54.3427,1,64.4342,1,48.1379,1,-647168.7673,1,1.51,2.08,1,3,9
2021-07-15 10:30:00,155.76,1.53,0.992,1,156.51,0.72,0.4622,1,155.4,1.69,1.0995,1,155.96,0.22,0.1413,1,1580955,154.7789,0.0256,0.0165,1,155.1919,0.192,0.1239,1,0.563,1,1.192,0,0.0227,1,0.0234,0,-0.0008,1,14.3667,0,55.6565,1,69.515,1,61.4665,1,-644935.4932,1,0.2,1.11,1,3,10
2021-07-15 11:30:00,155.96,0.2,0.1284,1,156.37,-0.14,-0.0895,0,155.64,0.24,0.1544,1,155.72,-0.24,-0.1539,0,1297603,154.8433,0.0644,0.0416,1,155.2975,0.1056,0.068,1,0.5559,0,1.159,0,0.0635,1,0.0315,1,0.032,1,13.4894,0,53.8365,0,63.9723,0,65.9738,1,-646932.3176,0,-0.24,0.73,0,3,11
2021-07-15 12:30:00,155.7,-0.26,-0.1667,0,155.81,-0.56,-0.3581,0,154.97,-0.67,-0.4305,0,155.14,-0.58,-0.3725,0,948711,154.9867,0.1434,0.0926,1,155.266,-0.0315,-0.0203,0,0.4753,0,1.1362,0,0.0485,0,0.0349,1,0.0136,0,12.9574,0,49.6141,0,50.5774,0,61.3549,0,-650465.9188,0,-0.56,0.84,0,3,12
2021-07-15 13:30:00,155.12,-0.58,-0.3725,0,155.12,-0.69,-0.4428,0,154.38,-0.59,-0.3807,0,154.94,-0.2,-0.1289,0,1510290,155.0922,0.1055,0.0681,1,155.2008,-0.0652,-0.042,0,0.4609,0,1.1093,0,0.0202,0,0.0319,0,-0.0117,0,12.9345,0,48.21,0,45.9584,0,53.5027,0,-652412.9215,0,-0.18,0.74,0,3,13
2021-07-15 14:30:00,154.94,-0.18,-0.116,0,155.42,0.3,0.1934,1,154.67,0.29,0.1878,1,155.29,0.35,0.2259,1,1202145,155.2367,0.1445,0.0932,1,155.2187,0.0179,0.0115,1,0.619,1,1.0836,0,0.0257,1,0.0307,0,-0.005,1,12.6154,0,50.8324,1,54.0416,1,50.1925,0,-649697.3493,1,0.35,0.75,1,3,14
2021-07-15 15:30:00,155.3,0.36,0.2323,1,155.46,0.04,0.0257,1,154.94,0.27,0.1746,1,155.46,0.17,0.1095,1,1318623,155.3356,0.0989,0.0637,1,155.2669,0.0482,0.0311,1,0.6639,1,1.0434,0,0.0433,1,0.0332,1,0.0101,1,12.2782,0,52.1011,1,57.9677,1,52.6559,1,-648253.8184,1,0.16,0.52,1,3,15
2021-07-16 09:30:00,155.53,0.23,0.1481,1,156.28,0.82,0.5275,1,153.69,-1.25,-0.8068,0,153.78,-1.68,-1.0807,0,2509034,155.2467,-0.0889,-0.0572,0,154.9695,-0.2974,-0.1915,0,0.0843,0,1.1539,1,-0.0774,0,0.0111,0,-0.0885,0,12.9587,1,40.8761,0,23.3146,0,45.1079,0,-675368.0415,0,-1.75,2.59,0,4,9
2021-07-16 10:30:00,153.77,-1.76,-1.1316,0,154.16,-2.12,-1.3565,0,153.26,-0.43,-0.2798,0,153.61,-0.17,-0.1105,0,1434606,155.0711,-0.1756,-0.1131,0,154.6976,-0.2719,-0.1755,0,0.0492,0,1.1357,0,-0.1846,0,-0.028,0,-0.1566,0,13.8866,1,39.9384,0,18.5393,0,33.2739,0,-676953.9631,0,-0.16,0.9,0,4,10
2021-07-16 11:30:00,153.6,-0.17,-0.1106,0,153.9,-0.26,-0.1687,0,152.88,-0.38,-0.2479,0,152.88,-0.73,-0.4752,0,981971,154.7533,-0.3178,-0.2049,0,154.3341,-0.3635,-0.235,0,-0.0627,0,1.1275,0,-0.3248,0,-0.0874,0,-0.2374,0,15.0022,1,36.108,0,0.0,0,13.9513,0,-681620.5787,0,-0.72,1.02,0,4,11
2021-07-16 12:30:00,152.87,-0.73,-0.4753,0,153.18,-0.72,-0.4678,0,152.48,-0.4,-0.2616,0,152.5,-0.38,-0.2486,0,898458,154.3689,-0.3844,-0.2484,0,153.9673,-0.3668,-0.2377,0,-0.052,1,1.0969,0,-0.4612,0,-0.1622,0,-0.2991,0,16.298,1,34.2657,0,0.4963,1,6.3452,0,-683853.7946,0,-0.37,0.7,0,4,12
2021-07-16 13:30:00,152.47,-0.4,-0.2617,0,152.53,-0.65,-0.4243,0,151.62,-0.86,-0.564,0,151.66,-0.84,-0.5508,0,1718763,153.9178,-0.4511,-0.2922,0,153.5058,-0.4615,-0.2997,0,-0.112,0,1.0836,0,-0.6299,0,-0.2557,0,-0.3742,0,18.0111,1,30.5545,0,0.818,1,0.4381,0,-693321.0793,0,-0.81,0.91,0,4,13
2021-07-16 14:30:00,151.7,-0.77,-0.505,0,151.77,-0.76,-0.4983,0,151.03,-0.59,-0.3891,0,151.38,-0.28,-0.1846,0,1937878,153.5,-0.4178,-0.2714,0,153.0807,-0.4251,-0.2769,0,-0.0554,1,1.059,0,-0.7771,0,-0.36,0,-0.4172,0,19.9136,1,29.411,0,6.3869,1,2.567,1,-696898.8575,0,-0.32,0.74,0,4,14
2021-07-16 15:30:00,151.37,-0.33,-0.2175,0,151.94,0.17,0.112,1,151.1,0.07,0.0463,1,151.91,0.53,0.3501,1,2524835,153.1633,-0.3367,-0.2193,0,152.8465,-0.2342,-0.153,0,0.102,1,1.0434,0,-0.8414,0,-0.4563,0,-0.3851,1,21.451,1,34.4144,1,16.0584,1,7.7544,1,-688059.0996,1,0.54,0.84,1,4,15
2021-07-19 09:30:00,148.57,-2.8,-1.8498,0,149.61,-2.33,-1.5335,0,146.35,-4.75,-3.1436,0,147.37,-4.54,-2.9886,0,4968733,152.2833,-0.88,-0.5746,0,151.7512,-1.0953,-0.7166,0,-0.2951,0,1.366,1,-1.2443,0,-0.6139,0,-0.6304,0,24.553,1,20.8084,0,10.0394,0,10.8282,1,-836555.2343,0,-1.2,3.26,0,0,9
2021-07-19 10:30:00,147.39,-1.18,-0.7942,0,147.8,-1.81,-1.2098,0,145.98,-0.37,-0.2528,0,146.24,-1.13,-0.7668,0,3352737,151.2589,-1.0244,-0.6727,0,150.649,-1.1022,-0.7263,0,-0.1881,1,1.3984,1,-1.636,0,-0.8183,0,-0.8177,0,27.515,1,18.8146,0,2.5024,0,9.5334,0,-862263.2672,0,-1.15,1.82,0,0,10
2021-07-19 11:30:00,146.25,-1.14,-0.7735,0,146.89,-0.91,-0.6157,0,146.06,0.08,0.0548,1,146.09,-0.15,-0.1026,0,2052848,150.4044,-0.8545,-0.5649,0,149.7372,-0.9118,-0.6052,0,-0.0679,1,1.3578,0,-1.9361,0,-1.0419,0,-0.8943,0,30.2653,1,18.5603,0,1.068,0,4.5366,0,-864368.8963,0,-0.16,0.83,0,0,11
2021-07-19 12:30:00,146.1,-0.15,-0.1026,0,146.51,-0.38,-0.2587,0,145.71,-0.35,-0.2396,0,146.19,0.1,0.0685,1,1573241,149.58,-0.8244,-0.5481,0,149.0277,-0.7095,-0.4738,0,0.0241,1,1.318,0,-2.1413,0,-1.2617,0,-0.8795,1,32.9028,1,19.3428,1,4.5412,1,2.7038,0,-863291.9978,1,0.09,0.8,1,0,12
2021-07-19 13:30:00,146.15,0.05,0.0342,1,146.61,0.1,0.0683,1,145.88,0.17,0.1167,1,146.6,0.41,0.2805,1,1795472,148.8822,-0.6978,-0.4665,0,148.5422,-0.4855,-0.3258,0,0.1084,1,1.276,0,-2.2449,0,-1.4584,0,-0.7865,1,35.2267,1,22.6254,1,8.4201,1,4.6764,1,-858256.472,1,0.45,0.73,1,0,13
2021-07-19 14:30:00,146.6,0.45,0.3079,1,146.9,0.29,0.1978,1,146.27,0.39,0.2673,1,146.34,-0.26,-0.1774,0,2461128,148.1978,-0.6844,-0.4597,0,148.1018,-0.4404,-0.2965,0,0.1361,1,1.2298,0,-2.3212,0,-1.6309,0,-0.6903,1,37.0102,1,22.0135,0,5.9603,0,6.3072,1,-862621.3648,0,-0.26,0.63,0,0,14
2021-07-19 15:30:00,146.35,-0.25,-0.1705,0,147.11,0.21,0.143,1,146.25,-0.02,-0.0137,0,146.98,0.64,0.4373,1,3443280,147.6778,-0.52,-0.3509,0,147.8774,-0.2244,-0.1515,0,0.2102,1,1.2034,0,-2.3035,1,-1.7654,0,-0.538,1,38.3903,1,27.23,1,12.0151,1,8.7985,1,-847562.603,1,0.63,0.86,1,0,15
2021-07-20 09:30:00,146.73,0.38,0.2597,1,149.62,2.51,1.7062,1,146.33,0.08,0.0547,1,149.62,2.64,1.7962,1,3529254,147.4822,-0.1956,-0.1325,0,148.2259,0.3485,0.2357,1,0.4048,1,1.3525,1,-2.0528,1,-1.8229,0,-0.2299,1,37.0268,0,43.8998,1,46.2722,1,21.4159,1,-784171.4575,1,2.89,3.29,1,1,9
2021-07-20 10:30:00,149.61,2.88,1.9628,1,150.34,0.72,0.4812,1,149.03,2.7,1.8451,1,149.96,0.34,0.2272,1,2108259,147.2656,-0.2166,-0.1469,0,148.5727,0.3468,0.234,1,0.4462,1,1.3494,0,-1.8058,1,-1.8195,1,0.0137,1,35.1797,0,45.6274,1,51.8926,1,36.7266,1,-779380.6003,1,0.35,1.31,1,1,10
2021-07-20 11:30:00,149.94,0.33,0.2206,1,150.83,0.49,0.3259,1,149.86,0.83,0.5569,1,150.72,0.76,0.5068,1,1632923,147.6378,0.3722,0.2527,1,149.0022,0.4295,0.2891,1,0.5187,1,1.3223,0,-1.5311,1,-1.7618,1,0.2307,1,33.0865,0,49.3797,1,67.0683,1,55.0777,1,-771104.9169,1,0.78,0.97,1,1,11
2021-07-20 12:30:00,150.72,0.78,0.5202,1,151.12,0.29,0.1923,1,150.16,0.3,0.2002,1,150.18,-0.54,-0.3583,0,1313075,148.0756,0.4378,0.2965,1,149.2378,0.2356,0.1581,1,0.4953,0,1.2965,0,-1.3416,1,-1.6778,1,0.3362,1,30.9202,0,46.9029,0,65.5425,0,61.5011,1,-775809.4054,0,-0.54,0.96,0,1,12
2021-07-20 13:30:00,150.17,-0.55,-0.3649,0,150.35,-0.77,-0.5095,0,149.9,-0.26,-0.1731,0,149.93,-0.25,-0.1665,0,1123961,148.5022,0.4266,0.2881,1,149.3762,0.1384,0.0927,1,0.4965,1,1.236,0,-1.1977,1,-1.5818,1,0.3841,1,29.1006,0,45.7586,0,67.7368,1,66.7825,1,-777680.4285,0,-0.24,0.45,0,1,13
2021-07-20 14:30:00,149.93,-0.24,-0.1598,0,150.43,0.08,0.0532,1,149.74,-0.16,-0.1067,0,150.24,0.31,0.2068,1,1404461,148.9522,0.45,0.303,1,149.549,0.1728,0.1157,1,0.5513,1,1.197,0,-1.0466,1,-1.4747,1,0.4281,1,27.5325,0,47.47,1,72.7127,1,68.664,1,-774776.5206,1,0.31,0.69,1,1,14
2021-07-20 15:30:00,150.24,0.31,0.2068,1,150.25,-0.18,-0.1197,0,149.68,-0.06,-0.0401,0,149.72,-0.52,-0.3461,0,1622039,149.2989,0.3467,0.2328,1,149.5832,0.0342,0.0229,1,0.5221,0,1.1522,0,-0.9578,1,-1.3713,1,0.4136,0,26.1243,0,44.9103,0,74.122,1,71.5238,1,-780390.6066,0,-0.52,0.57,0,1,15
