datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-09-20 15:30:00,151.59,0.42,0.0028,1,153.21,1.61,0.0106,1,151.54,1.05,0.007,1,152.94,1.35,0.0089,1,2190948,153.5256,-0.5633,-0.0037,0,153.5256,-0.5633,-0.0037,0,1.35,1.67,1,0.22177802086554518,1.14,-1.6635,-1.1197,-0.5438,30.2489,32.4349,28.7559,14.6188,-627671.5507,0,15
2021-09-21 09:30:00,153.35,1.76,0.0116,1,154.51,1.3,0.0085,1,153.1,1.56,0.0103,1,153.85,0.91,0.006,1,1997300,153.0656,-0.46,-0.003,0,153.0656,-0.46,-0.003,0,0.5,1.41,1,0.320654984653155,1.1707,-1.5543,-1.2066,-0.3477,29.508,39.302,42.0526,27.9064,-615787.5243,1,9
2021-09-21 10:30:00,153.9,0.55,0.0036,1,153.99,-0.52,-0.0034,0,152.58,-0.52,-0.0034,0,152.66,-1.19,-0.0077,0,1140937,152.4989,-0.5667,-0.0037,0,152.4989,-0.5667,-0.0037,0,-1.24,1.41,0,0.24300278382154944,1.1878,-1.5461,-1.2745,-0.2715,29.1214,34.3809,27.2271,32.6785,-624612.4514,1,10
2021-09-21 11:30:00,152.71,-1.19,-0.0077,0,154.14,0.15,0.001,1,152.7,0.12,0.0008,1,153.9,1.24,0.0081,1,835958,152.58,0.0811,0.0005,1,152.58,0.0811,0.0005,1,1.19,1.44,1,0.36787053457733243,1.2087,-1.423,-1.3042,-0.1188,28.6197,42.4651,42.7854,37.355,-617822.2776,1,11
2021-09-21 12:30:00,153.92,1.21,0.0079,1,153.98,-0.16,-0.001,0,153.32,0.62,0.0041,1,153.38,-0.52,-0.0034,0,810816,152.6444,0.0644,0.0004,1,152.6444,0.0644,0.0004,1,-0.54,0.66,0,0.3412067785975405,1.1695,-1.3519,-1.3138,-0.0381,28.1538,40.2269,36.4439,35.4855,-620561.8769,1,12
2021-09-21 13:30:00,153.41,-0.51,-0.0033,0,153.64,-0.34,-0.0022,0,153.02,-0.3,-0.002,0,153.07,-0.31,-0.002,0,679945,152.7344,0.09,0.0006,1,152.7344,0.09,0.0006,1,-0.34,0.62,0,0.33298005947977244,1.1302,-1.3055,-1.3121,0.0066,27.9215,38.9103,32.6996,37.3096,-621936.13,1,13
2021-09-21 14:30:00,153.09,-0.32,-0.0021,0,153.85,0.21,0.0014,1,153.02,0.0,0.0,0,153.8,0.73,0.0048,1,840391,152.9278,0.1934,0.0013,1,152.9278,0.1934,0.0013,1,0.71,0.83,1,0.41847715801609786,1.1088,-1.196,-1.2889,0.0929,27.4702,43.5923,43.0429,37.3955,-617928.255,1,14
2021-09-21 15:30:00,153.78,0.69,0.0045,1,153.92,0.07,0.0005,1,152.95,-0.07,-0.0005,0,152.97,-0.83,-0.0054,0,1016065,153.1289,0.2011,0.0013,1,153.1289,0.2011,0.0013,1,-0.81,0.97,0,0.35657950517910886,1.0989,-1.1628,-1.2637,0.1008,27.1036,39.8524,60.9337,45.5587,-623411.5707,1,15
2021-09-22 09:30:00,155.1,1.32,0.0086,1,156.82,2.9,0.0188,1,155.1,2.15,0.0141,1,156.12,3.15,0.0206,1,2002400,153.6322,0.5033,0.0033,1,153.6322,0.5033,0.0033,1,1.02,1.72,1,0.6935762343571534,1.2954,-0.8723,-1.1854,0.3131,26.1529,55.4675,88.9415,64.306,-582177.6032,2,9
2021-09-22 10:30:00,156.17,1.07,0.0069,1,156.63,-0.19,-0.0012,0,155.92,0.82,0.0053,1,156.46,0.34,0.0022,1,1046068,154.0233,0.3911,0.0025,1,154.0233,0.3911,0.0025,1,0.29,0.71,1,0.7509716368734234,1.2536,-0.6076,-1.0698,0.4622,25.2701,56.772,94.3128,81.396,-579899.4638,2,10
2021-09-22 11:30:00,156.44,0.27,0.0017,1,156.63,0.0,0.0,0,156.14,0.22,0.0014,1,156.61,0.15,0.001,1,915854,154.33,0.3067,0.002,1,154.33,0.3067,0.002,1,0.17,0.49,1,0.7904739725818187,1.199,-0.3813,-0.9321,0.5508,24.4503,57.3653,96.6825,93.3123,-579021.4241,2,11
2021-09-22 12:30:00,156.6,0.16,0.001,1,156.65,0.02,0.0001,1,156.14,0.0,0.0,0,156.21,-0.4,-0.0026,0,632762,154.7244,0.3944,0.0026,1,154.7244,0.3944,0.0026,1,-0.39,0.51,0,0.7708798532518915,1.1498,-0.2316,-0.792,0.5604,23.7047,55.1898,90.3633,93.7862,-580637.5712,2,12
2021-09-22 13:30:00,156.2,-0.4,-0.0026,0,157.23,0.58,0.0037,1,155.99,-0.15,-0.001,0,156.97,0.76,0.0049,1,1280693,155.0656,0.3412,0.0022,1,155.0656,0.3412,0.0022,1,0.77,1.24,1,0.8895623270243832,1.1563,-0.0511,-0.6438,0.5928,23.4634,58.4166,96.1424,94.3961,-574406.6853,2,13
2021-09-22 14:30:00,156.94,0.74,0.0047,1,157.18,-0.05,-0.0003,0,155.91,-0.08,-0.0005,0,157.15,0.18,0.0011,1,1640299,155.4844,0.4188,0.0027,1,155.4844,0.4188,0.0027,1,0.21,1.27,1,0.929695365018495,1.1644,0.1053,-0.494,0.5993,23.1466,59.1666,98.594,95.0333,-572525.7284,2,14
2021-09-22 15:30:00,157.14,0.2,0.0013,1,157.25,0.07,0.0004,1,155.83,-0.08,-0.0005,0,155.9,-1.25,-0.008,0,1371301,155.7989,0.3145,0.002,1,155.7989,0.3145,0.002,1,-1.24,1.42,0,0.7383756988239972,1.1826,0.127,-0.3698,0.4968,22.7548,52.1345,71.0921,88.6095,-583433.3087,2,15
2021-09-23 09:30:00,157.95,0.81,0.0052,1,159.99,2.74,0.0174,1,157.68,1.85,0.0119,1,159.94,4.04,0.0259,1,2556833,156.4811,0.6822,0.0044,1,156.4811,0.6822,0.0044,1,1.99,2.31,1,1.1083618815688974,1.3903,0.4647,-0.2029,0.6676,24.1411,66.1413,99.3252,89.6704,-517175.417,3,9
2021-09-23 10:30:00,159.93,1.98,0.0125,1,160.85,0.86,0.0054,1,159.79,2.11,0.0134,1,160.76,0.82,0.0051,1,1538252,157.3467,0.8656,0.0055,1,157.3467,0.8656,0.0055,1,0.83,1.06,1,1.0700903051301227,1.3667,0.7895,-0.0044,0.7939,25.806,68.1768,98.8957,89.771,-509288.918,3,10
2021-09-23 11:30:00,160.74,0.81,0.0051,1,161.28,0.43,0.0027,1,160.65,0.86,0.0054,1,161.03,0.27,0.0017,1,1795532,157.8922,0.5455,0.0035,1,157.8922,0.5455,0.0035,1,0.29,0.63,1,1.0057487328183783,1.3141,1.0565,0.2078,0.8487,27.5281,68.8411,96.9988,98.4066,-506273.282,3,11
2021-09-23 12:30:00,161.03,0.29,0.0018,1,161.58,0.3,0.0019,1,160.89,0.24,0.0015,1,161.5,0.47,0.0029,1,959984,158.4522,0.56,0.0035,1,158.4522,0.56,0.0035,1,0.47,0.69,1,0.978850437764577,1.2695,1.2911,0.4244,0.8667,29.2489,70.0144,99.073,98.3225,-503471.3664,3,12
2021-09-23 13:30:00,161.53,0.5,0.0031,1,161.71,0.13,0.0008,1,161.42,0.53,0.0033,1,161.56,0.06,0.0004,1,716526,159.0022,0.55,0.0035,1,159.0022,0.55,0.0035,1,0.03,0.29,1,0.9299955543045612,1.1995,1.465,0.6325,0.8325,30.9009,70.1688,98.2877,98.1198,-503205.1648,3,13
2021-09-23 14:30:00,161.57,0.04,0.0002,1,161.64,-0.07,-0.0004,0,161.0,-0.42,-0.0026,0,161.14,-0.42,-0.0026,0,1003668,159.55,0.5478,0.0034,1,159.55,0.5478,0.0034,1,-0.43,0.64,0,0.85391116507029,1.1596,1.551,0.8162,0.7348,31.8732,67.5463,93.4932,96.9513,-505814.3537,3,14
2021-09-23 15:30:00,161.14,-0.43,-0.0027,0,161.39,-0.25,-0.0015,0,161.05,0.05,0.0003,1,161.14,0.0,0.0,0,1497038,160.0133,0.4633,0.0029,1,160.0133,0.4633,0.0029,1,0.0,0.34,0,0.8178157428841041,1.101,1.6008,0.9731,0.6276,32.7761,67.5463,91.3767,94.3858,-505814.3537,3,15
2021-09-24 09:30:00,161.25,0.11,0.0007,1,163.22,1.83,0.0113,1,160.86,-0.19,-0.0012,0,162.66,1.52,0.0094,1,1623065,160.6256,0.6123,0.0038,1,160.6256,0.6123,0.0038,1,1.41,2.36,1,0.8925663528949802,1.191,1.7428,1.1271,0.6157,34.4342,71.9469,92.4222,92.4307,-490504.3202,4,9
2021-09-24 10:30:00,162.67,1.42,0.0088,1,162.93,-0.29,-0.0018,0,162.32,1.46,0.0091,1,162.55,-0.11,-0.0007,0,698248,161.3644,0.7388,0.0046,1,161.3644,0.7388,0.0046,1,-0.12,0.61,0,0.8447065907253122,1.1495,1.8254,1.2667,0.5586,35.9738,71.1946,90.9337,91.5775,-490976.5154,4,10
2021-09-24 11:30:00,162.51,-0.16,-0.001,0,163.59,0.66,0.0041,1,162.45,0.13,0.0008,1,163.11,0.56,0.0034,1,1031702,161.7167,0.3523,0.0022,1,161.7167,0.3523,0.0022,1,0.6,1.14,1,0.8510407468832721,1.1488,1.9139,1.3962,0.5178,37.6538,72.7565,93.8144,92.3901,-487422.2052,4,11
2021-09-24 12:30:00,163.12,0.61,0.0038,1,163.26,-0.33,-0.002,0,162.89,0.44,0.0027,1,162.96,-0.15,-0.0009,0,567921,161.9611,0.2444,0.0015,1,161.9611,0.2444,0.0015,1,-0.16,0.37,0,0.8129571636083025,1.0932,1.9496,1.5069,0.4427,39.2138,71.636,91.8814,92.2099,-487944.4795,4,12
2021-09-24 13:30:00,162.97,-0.15,-0.0009,0,163.06,-0.2,-0.0012,0,162.76,-0.13,-0.0008,0,162.97,0.01,0.0001,1,322912,162.1767,0.2156,0.0013,1,162.1767,0.2156,0.0013,1,0.0,0.3,0,0.7892205065493867,1.0365,1.9561,1.5967,0.3594,40.4588,71.6673,92.0103,92.5687,-487924.6641,4,13
2021-09-24 14:30:00,162.97,0.0,0.0,0,163.23,0.17,0.001,1,162.84,0.08,0.0005,1,163.21,0.24,0.0015,1,466818,162.3667,0.19,0.0012,1,162.3667,0.19,0.0012,1,0.24,0.39,1,0.7956171991568106,0.9903,1.958,1.669,0.2891,41.6909,72.4537,95.1031,92.9983,-487237.1981,4,14
2021-09-24 15:30:00,163.25,0.28,0.0017,1,163.36,0.13,0.0008,1,162.94,0.1,0.0006,1,163.05,-0.16,-0.001,0,785642,162.5322,0.1655,0.001,1,162.5322,0.1655,0.001,1,-0.2,0.42,0,0.7561519991502155,0.9496,1.9245,1.7201,0.2044,42.8949,71.0382,90.8629,92.6588,-488007.3882,4,15
2021-09-27 09:30:00,164.95,1.7,0.0104,1,167.01,3.65,0.0223,1,164.95,2.01,0.0123,1,166.25,3.2,0.0196,1,3053104,163.1,0.5678,0.0035,1,163.1,0.5678,0.0035,1,1.3,2.06,1,0.9871995796819705,1.1646,2.1315,1.8023,0.3292,45.122,79.6156,89.4737,91.8132,-428087.5305,0,9
2021-09-27 10:30:00,166.22,1.27,0.0077,1,166.48,-0.53,-0.0032,0,165.83,0.88,0.0053,1,166.43,0.18,0.0011,1,809536,163.6878,0.5878,0.0036,1,163.6878,0.5878,0.0036,1,0.21,0.65,1,0.946871152205916,1.1279,2.2838,1.8986,0.3852,47.19,79.9748,90.8805,90.4057,-427211.0404,0,10
2021-09-27 11:30:00,166.43,0.21,0.0013,1,167.4,0.92,0.0055,1,166.29,0.46,0.0028,1,167.33,0.9,0.0054,1,1389819,164.2067,0.5189,0.0032,1,164.2067,0.5189,0.0032,1,0.9,1.11,1,0.971627070205061,1.1266,2.4489,2.0087,0.4402,49.293,81.7105,98.9297,93.0946,-419695.3455,0,11
2021-09-27 12:30:00,167.32,0.89,0.0053,1,167.32,-0.08,-0.0005,0,166.73,0.44,0.0026,1,167.01,-0.32,-0.0019,0,1185478,164.7022,0.4955,0.003,1,164.7022,0.4955,0.003,1,-0.31,0.59,0,0.9039404274317626,1.089,2.5248,2.1119,0.4129,51.2459,79.0858,94.0367,94.6156,-421962.4402,0,12
2021-09-27 13:30:00,167.0,-0.32,-0.0019,0,167.29,-0.03,-0.0002,0,166.94,0.21,0.0013,1,167.25,0.24,0.0014,1,482647,165.1622,0.46,0.0028,1,165.1622,0.46,0.0028,1,0.25,0.35,1,0.8914359330410399,1.0362,2.5746,2.2044,0.3702,53.0593,79.6147,97.7064,96.8909,-421268.8573,0,13
2021-09-27 14:30:00,167.26,0.26,0.0016,1,167.26,-0.03,-0.0002,0,166.78,-0.16,-0.001,0,166.81,-0.44,-0.0026,0,1151027,165.59,0.4278,0.0026,1,165.59,0.4278,0.0026,1,-0.45,0.48,0,0.8507532070505349,0.9965,2.5492,2.2734,0.2758,54.4783,75.8286,90.9786,94.2406,-424296.9702,0,14
2021-09-27 15:30:00,166.82,-0.44,-0.0026,0,167.03,-0.23,-0.0014,0,166.74,-0.04,-0.0002,0,166.95,0.14,0.0008,1,1474577,166.0322,0.4422,0.0027,1,166.0322,0.4422,0.0027,1,0.13,0.29,1,0.832186756708303,0.946,2.5115,2.321,0.1904,55.7266,76.2162,93.1193,93.9348,-423059.3898,0,15
2021-09-28 09:30:00,167.79,0.97,0.0058,1,169.3,2.27,0.0136,1,165.96,-0.78,-0.0047,0,166.16,-0.79,-0.0047,0,2870783,166.36,0.3278,0.002,1,166.36,0.3278,0.002,1,-1.63,3.34,0,0.7259664012227524,1.117,2.3902,2.3349,0.0554,57.3978,69.4493,55.0143,79.7041,-436643.8078,1,9
2021-09-28 10:30:00,166.14,-1.65,-0.0098,0,167.89,-1.41,-0.0083,0,165.9,-0.06,-0.0004,0,166.62,0.46,0.0028,1,1476380,166.7567,0.3967,0.0024,1,166.7567,0.3967,0.0024,1,0.48,1.99,1,0.7501142671783906,1.1794,2.3047,2.3288,-0.0241,58.8571,71.0605,60.8759,69.6698,-432556.5738,1,10
2021-09-28 11:30:00,166.63,0.49,0.0029,1,166.75,-1.14,-0.0068,0,166.13,0.23,0.0014,1,166.54,-0.08,-0.0005,0,1031497,166.7889,0.0322,0.0002,1,166.7889,0.0322,0.0002,1,-0.09,0.62,0,0.718480953826936,1.1394,2.205,2.3041,-0.099,60.2123,70.3655,57.7982,57.8961,-433051.831,1,11
2021-09-28 12:30:00,166.53,-0.1,-0.0006,0,166.67,-0.08,-0.0005,0,165.74,-0.39,-0.0023,0,166.57,0.03,0.0002,1,1121325,166.8044,0.0155,0.0001,1,166.8044,0.0155,0.0001,1,0.04,0.93,1,0.7004204295589127,1.1244,2.1042,2.2641,-0.1599,60.8147,70.4821,58.2569,58.977,-432849.839,1,12
2021-09-28 13:30:00,166.48,-0.05,-0.0003,0,166.62,-0.05,-0.0003,0,165.79,0.05,0.0003,1,166.59,0.02,0.0001,1,888448,166.7222,-0.0822,-0.0005,0,166.7222,-0.0822,-0.0005,0,0.11,0.83,1,0.6834723704302176,1.1034,2.0028,2.2118,-0.209,61.374,70.5652,58.0495,58.0349,-432743.1634,1,13
2021-09-28 14:30:00,166.56,0.08,0.0005,1,167.32,0.7,0.0042,1,166.32,0.53,0.0032,1,166.33,-0.26,-0.0016,0,987352,166.6467,-0.0755,-0.0005,0,166.6467,-0.0755,-0.0005,0,-0.23,1.0,0,0.6325006891841553,1.096,1.8799,2.1454,-0.2656,62.1108,67.8881,53.3019,56.5361,-434284.1413,1,14
2021-09-28 15:30:00,166.31,-0.25,-0.0015,0,166.79,-0.53,-0.0032,0,165.66,-0.66,-0.004,0,166.02,-0.31,-0.0019,0,1670226,166.51,-0.1367,-0.0008,0,166.51,-0.1367,-0.0008,0,-0.29,1.13,0,0.5708285526097608,1.0985,1.7374,2.0638,-0.3265,61.6948,64.7346,24.5977,45.3164,-437397.0498,1,15
2021-09-29 09:30:00,166.15,-0.16,-0.001,0,166.69,-0.1,-0.0006,0,165.04,-0.62,-0.0037,0,166.15,0.13,0.0008,1,1842884,166.4367,-0.0733,-0.0004,0,166.4367,-0.0733,-0.0004,0,0.0,1.65,0,0.569182077962603,1.1379,1.6163,1.9743,-0.358,60.3795,65.4592,26.0563,34.652,-435954.0012,2,9
2021-09-29 10:30:00,166.13,-0.02,-0.0001,0,166.65,-0.04,-0.0002,0,165.54,0.5,0.003,1,166.4,0.25,0.0015,1,820398,166.3756,-0.0611,-0.0004,0,166.3756,-0.0611,-0.0004,0,0.27,1.11,1,0.5892370245714428,1.1359,1.5229,1.884,-0.3611,59.1582,66.869,31.9249,27.5263,-434719.5775,2,10
2021-09-29 11:30:00,166.4,0.27,0.0016,1,166.9,0.25,0.0015,1,166.0,0.46,0.0028,1,166.09,-0.31,-0.0019,0,761967,166.3678,-0.0078,-0.0,0,166.3678,-0.0078,-0.0,0,-0.31,0.9,0,0.5103386161306808,1.119,1.4077,1.7888,-0.3811,58.1759,63.4128,24.6479,27.543,-436139.1074,2,11
2021-09-29 12:30:00,166.04,-0.36,-0.0022,0,166.33,-0.57,-0.0034,0,165.83,-0.17,-0.001,0,166.25,0.16,0.001,1,699326,166.3267,-0.0411,-0.0002,0,166.3267,-0.0411,-0.0002,0,0.21,0.5,1,0.5113976432353204,1.0748,1.3142,1.6939,-0.3797,56.9865,64.4345,28.4038,28.3255,-435465.4235,2,12
2021-09-29 13:30:00,166.24,0.2,0.0012,1,166.55,0.22,0.0013,1,165.61,-0.22,-0.0013,0,166.38,0.13,0.0008,1,730706,166.3089,-0.0178,-0.0001,0,166.3089,-0.0178,-0.0001,0,0.14,0.94,1,0.5062385651528271,1.0652,1.2363,1.6023,-0.3661,55.882,65.2829,31.4554,28.169,-434894.0443,2,13
2021-09-29 14:30:00,166.41,0.17,0.001,1,166.61,0.06,0.0004,1,166.12,0.51,0.0031,1,166.47,0.09,0.0005,1,663207,166.2978,-0.0111,-0.0001,0,166.2978,-0.0111,-0.0001,0,0.06,0.49,1,0.45872792643536275,1.0241,1.1683,1.5155,-0.3472,54.9016,65.8895,33.5681,31.1424,-434535.2955,2,14
2021-09-29 15:30:00,166.46,0.05,0.0003,1,166.52,-0.09,-0.0005,0,165.85,-0.27,-0.0016,0,166.02,-0.45,-0.0027,0,1082540,166.2344,-0.0634,-0.0004,0,166.2344,-0.0634,-0.0004,0,-0.44,0.67,0,0.16815919536182244,0.9988,1.0659,1.4256,-0.3597,53.4857,60.2233,23.0047,29.3427,-437461.6065,2,15
2021-09-30 09:30:00,166.95,0.49,0.0029,1,166.95,0.43,0.0026,1,164.77,-1.08,-0.0065,0,164.88,-1.14,-0.0069,0,1577773,166.0733,-0.1611,-0.001,0,166.0733,-0.1611,-0.001,0,-2.07,2.18,0,-0.25260044297132894,1.0832,0.8825,1.317,-0.4344,50.4674,48.779,3.5256,20.0328,-448295.6098,3,9
2021-09-30 10:30:00,164.86,-2.09,-0.0125,0,165.41,-1.54,-0.0092,0,164.35,-0.42,-0.0025,0,165.15,0.27,0.0016,1,1333153,165.9767,-0.0966,-0.0006,0,165.9767,-0.0966,-0.0006,0,0.29,1.06,1,-0.03877448342722383,1.0815,0.7504,1.2037,-0.4533,47.1177,51.1468,26.936,17.8221,-446112.499,3,10
2021-09-30 11:30:00,165.09,0.23,0.0014,1,165.09,-0.32,-0.0019,0,162.83,-1.52,-0.0092,0,163.04,-2.11,-0.0128,0,1179013,165.6311,-0.3456,-0.0021,0,165.6311,-0.3456,-0.0021,0,-2.05,2.26,0,-0.3755104681758245,1.17,0.47,1.0569,-0.587,45.0623,36.8212,4.6771,11.7129,-461175.8803,3,11
2021-09-30 12:30:00,163.0,-2.09,-0.0127,0,163.79,-1.3,-0.0079,0,162.79,-0.04,-0.0002,0,163.33,0.29,0.0018,1,1147141,165.29,-0.3411,-0.0021,0,165.29,-0.3411,-0.0021,0,0.33,1.0,1,-0.12944799492101733,1.1578,0.268,0.8992,-0.6311,43.1885,39.3361,11.9205,14.5112,-459135.4554,3,12
2021-09-30 13:30:00,163.31,0.31,0.0019,1,164.22,0.43,0.0026,1,162.96,0.17,0.001,1,163.75,0.42,0.0026,1,1139215,165.03,-0.26,-0.0016,0,165.03,-0.26,-0.0016,0,0.44,1.26,1,0.045129234602479085,1.1651,0.1403,0.7474,-0.6071,40.9007,42.8823,21.1921,12.5965,-456205.9856,3,13
2021-09-30 14:30:00,163.73,0.42,0.0026,1,164.55,0.33,0.002,1,163.68,0.72,0.0044,1,164.5,0.75,0.0046,1,1362324,164.8356,-0.1944,-0.0012,0,164.8356,-0.1944,-0.0012,0,0.77,0.87,1,0.24015705190595144,1.1441,0.0984,0.6176,-0.5192,38.3741,48.6544,41.1058,24.7395,-449966.3337,3,14
2021-09-30 15:30:00,164.5,0.77,0.0047,1,164.88,0.33,0.002,1,163.72,0.04,0.0002,1,163.84,-0.66,-0.004,0,2324143,164.5533,-0.2823,-0.0017,0,164.5533,-0.2823,-0.0017,0,-0.66,1.16,0,0.13824924325333468,1.1452,0.0119,0.4964,-0.4846,35.6382,44.402,25.2404,29.1794,-459291.1627,3,15
2021-10-01 09:30:00,163.6,-0.9,-0.0055,0,165.65,0.77,0.0047,1,163.6,-0.12,-0.0007,0,163.95,0.11,0.0007,1,1599957,164.2733,-0.28,-0.0017,0,164.2733,-0.28,-0.0017,0,0.35,2.05,1,0.1955110667068373,1.2098,-0.0473,0.3877,-0.435,33.9097,45.2607,27.8846,31.4103,-458216.9728,4,9
2021-10-01 10:30:00,163.94,0.34,0.0021,1,165.69,0.04,0.0002,1,163.79,0.19,0.0012,1,165.4,1.45,0.0088,1,1183651,164.2044,-0.0689,-0.0004,0,164.2044,-0.0689,-0.0004,0,1.46,1.9,1,0.5094871740026896,1.2591,0.0225,0.3146,-0.2921,32.3451,55.1042,62.7404,38.6218,-447748.5742,4,10
2021-10-01 11:30:00,165.43,1.49,0.0091,1,165.98,0.29,0.0018,1,165.33,1.54,0.0094,1,165.84,0.44,0.0027,1,982583,164.3111,0.1067,0.0006,1,164.3111,0.1067,0.0006,1,0.41,0.65,1,0.6137249283558959,1.2156,0.1121,0.2741,-0.1621,31.191,57.596,73.3173,54.6474,-445134.6896,4,11
2021-10-01 12:30:00,165.84,0.41,0.0025,1,166.11,0.13,0.0008,1,165.6,0.27,0.0016,1,166.04,0.2,0.0012,1,792378,164.41,0.0989,0.0006,1,164.41,0.0989,0.0006,1,0.2,0.51,1,0.6669566308057391,1.1652,0.1969,0.2587,-0.0618,30.2538,58.7177,78.125,71.3942,-444179.0963,4,12
2021-10-01 13:30:00,166.07,0.23,0.0014,1,167.28,1.17,0.007,1,166.0,0.4,0.0024,1,167.18,1.14,0.0069,1,1441437,164.87,0.46,0.0028,1,164.87,0.46,0.0028,1,1.11,1.28,1,0.8930280873081649,1.1734,0.3521,0.2774,0.0747,30.4288,64.4842,97.7728,83.0717,-434282.4558,4,13
2021-10-01 14:30:00,167.17,1.1,0.0066,1,168.3,1.02,0.0061,1,167.14,1.14,0.0069,1,167.58,0.4,0.0024,1,1554724,165.3422,0.4722,0.0029,1,165.3422,0.4722,0.0029,1,0.41,1.16,1,0.9283018170232761,1.1725,0.5016,0.3222,0.1793,31.2817,66.2649,86.9328,87.6102,-430562.5754,4,14
2021-10-01 15:30:00,167.56,0.39,0.0023,1,167.66,-0.64,-0.0038,0,167.01,-0.13,-0.0008,0,167.22,-0.36,-0.0021,0,1643869,165.7278,0.3856,0.0023,1,165.7278,0.3856,0.0023,1,-0.34,0.65,0,0.8330240440383425,1.1351,0.5842,0.3746,0.2096,31.8771,63.194,80.3993,88.3683,-434093.9804,4,15
2021-10-04 09:30:00,166.79,-0.77,-0.0046,0,170.44,2.78,0.0166,1,166.79,-0.22,-0.0013,0,167.56,0.34,0.002,1,3039055,166.0678,0.34,0.0021,1,166.0678,0.34,0.0021,1,0.77,3.65,1,0.8686735080673859,1.3148,0.6695,0.4336,0.2359,33.7585,64.8508,62.3529,76.5617,-427914.823,0,9
2021-10-04 10:30:00,167.42,0.63,0.0038,1,167.53,-2.91,-0.0171,0,165.73,-1.06,-0.0064,0,165.94,-1.62,-0.0097,0,1844967,166.3011,0.2333,0.0014,1,166.3011,0.2333,0.0014,1,-1.48,1.8,0,0.5769078903125863,1.3516,0.5994,0.4667,0.1326,34.2366,52.6827,41.1765,61.3096,-445752.2934,0,10
2021-10-04 11:30:00,165.95,-1.47,-0.0088,0,167.04,-0.49,-0.0029,0,165.82,0.09,0.0005,1,166.82,0.88,0.0053,1,1672461,166.62,0.3189,0.0019,1,166.62,0.3189,0.0019,1,0.87,1.22,1,0.7279479169809163,1.3422,0.6078,0.495,0.1129,34.6806,57.3627,52.6797,52.0697,-436883.0293,0,11
2021-10-04 12:30:00,166.78,0.83,0.005,1,167.34,0.3,0.0018,1,166.4,0.58,0.0035,1,166.95,0.13,0.0008,1,1242632,166.7922,0.1722,0.001,1,166.7922,0.1722,0.001,1,0.17,0.94,1,0.742215793006438,1.3134,0.6179,0.5196,0.0984,35.244,58.0232,53.3422,49.0662,-435914.6672,0,12
2021-10-04 13:30:00,166.97,0.19,0.0011,1,167.57,0.23,0.0014,1,166.7,0.3,0.0018,1,167.01,0.06,0.0004,1,1118947,166.9222,0.13,0.0008,1,166.9222,0.13,0.0008,1,0.04,0.87,1,0.7442826856243647,1.2818,0.6236,0.5404,0.0832,35.8841,58.344,49.8538,51.9586,-435512.53,0,13
2021-10-04 14:30:00,166.98,0.01,0.0001,1,167.03,-0.54,-0.0032,0,166.55,-0.15,-0.0009,0,166.66,-0.35,-0.0021,0,1076508,166.9911,0.0689,0.0004,1,166.9911,0.0689,0.0004,1,-0.32,0.48,0,0.676151977356993,1.2245,0.5929,0.5509,0.0421,36.2763,55.6716,44.7368,49.311,-437768.5494,0,14
2021-10-04 15:30:00,166.65,-0.33,-0.002,0,167.25,0.22,0.0013,1,166.42,-0.13,-0.0008,0,167.03,0.37,0.0022,1,1494872,166.9744,-0.0167,-0.0001,0,166.9744,-0.0167,-0.0001,0,0.38,0.83,1,0.7181854493394122,1.1963,0.5917,0.559,0.0327,36.7665,57.8686,50.1462,48.2456,-434449.8008,0,15
2021-10-05 09:30:00,167.07,0.42,0.0025,1,169.71,2.46,0.0147,1,166.68,0.26,0.0016,1,169.61,2.58,0.0154,1,3024788,167.2,0.2256,0.0014,1,167.2,0.2256,0.0014,1,2.54,3.03,1,1.0384120733220346,1.3273,0.7898,0.6052,0.1846,38.3015,69.2958,87.5188,60.8006,-387727.9362,1,9
2021-10-05 10:30:00,169.63,2.56,0.0153,1,170.14,0.43,0.0025,1,169.26,2.58,0.0155,1,169.5,-0.11,-0.0006,0,1958972,167.4533,0.2533,0.0015,1,167.4533,0.2533,0.0015,1,-0.13,0.88,0,0.9668827045718403,1.2953,0.9273,0.6696,0.2577,39.869,68.4434,81.6047,73.0899,-388998.4209,1,10
2021-10-05 11:30:00,169.5,-0.13,-0.0008,0,169.67,-0.47,-0.0028,0,168.58,-0.68,-0.004,0,168.8,-0.7,-0.0041,0,1234978,167.5911,0.1378,0.0008,1,167.5911,0.1378,0.0008,1,-0.7,1.09,0,0.8367852304252338,1.2807,0.9685,0.7294,0.2391,40.4651,63.1224,66.1157,78.4131,-394098.6251,1,11
2021-10-05 12:30:00,168.81,-0.69,-0.0041,0,169.41,-0.26,-0.0015,0,168.67,0.09,0.0005,1,169.29,0.49,0.0029,1,906083,167.9633,0.3722,0.0022,1,167.9633,0.3722,0.0022,1,0.48,0.74,1,0.8755280615992665,1.2421,1.0289,0.7893,0.2396,41.0187,65.164,75.5839,74.4348,-391468.4078,1,12
