datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-05-06 13:30:00,140.96,-0.33,-0.2336,0,141.13,-0.23,-0.1627,0,140.78,-0.04,-0.0284,0,141.13,0.17,0.1206,1,440294,140.9011,0.08,0.0568,1,140.9452,0.0462,0.0328,1,0.6552,1,0.5356,0,0.1559,1,0.1671,0,-0.0112,1,16.4337,1,55.5677,1,87.9581,1,89.0052,1,228266.6267,1,0.17,0.35,1,3,13
2021-05-06 14:30:00,141.12,0.16,0.1135,1,141.22,0.09,0.0638,1,140.7,-0.08,-0.0568,0,140.79,-0.34,-0.2409,0,608436,140.9044,0.0033,0.0023,1,140.9142,-0.031,-0.022,0,0.4996,0,0.5345,0,0.1342,0,0.1605,0,-0.0263,0,16.2179,0,50.5757,0,70.1571,0,79.0576,0,226800.8275,0,-0.33,0.52,0,3,14
2021-05-06 15:30:00,140.79,-0.33,-0.2338,0,141.08,-0.14,-0.0991,0,140.77,0.07,0.0498,1,140.99,0.2,0.1421,1,780133,140.9144,0.01,0.0071,1,140.9293,0.0151,0.0107,1,0.6811,1,0.5184,0,0.1317,0,0.1547,0,-0.0231,1,16.0176,0,53.237,1,80.6283,1,79.5812,1,227909.0497,1,0.2,0.31,1,3,15
2021-05-07 09:30:00,141.61,0.82,0.5824,1,141.7,0.62,0.4395,1,140.76,-0.01,-0.0071,0,141.08,0.09,0.0638,1,1293122,140.9578,0.0434,0.0308,1,140.9595,0.0302,0.0214,1,0.7753,1,0.5485,1,0.1354,1,0.1509,0,-0.0155,1,15.3828,0,54.4262,1,72.4444,0,74.4099,0,228734.5053,1,-0.53,0.94,0,4,9
2021-05-07 10:30:00,141.13,-0.48,-0.339,0,141.24,-0.46,-0.3246,0,140.72,-0.04,-0.0284,0,141.03,-0.05,-0.0354,0,594385,141.0067,0.0489,0.0347,1,140.9736,0.0141,0.01,1,0.7179,0,0.5465,0,0.1327,0,0.1472,0,-0.0145,1,14.6983,0,53.6105,0,70.2222,0,74.4316,1,228523.85,0,-0.1,0.52,0,4,10
2021-05-07 11:30:00,141.1,-0.03,-0.0213,0,141.23,-0.01,-0.0071,0,140.74,0.02,0.0142,1,140.74,-0.29,-0.2056,0,518702,141.0044,-0.0023,-0.0016,0,140.9269,-0.0467,-0.0331,0,0.4555,0,0.5425,0,0.106,0,0.139,0,-0.033,0,14.0627,0,49.0216,0,57.3333,0,66.6667,0,227457.243,0,-0.36,0.49,0,4,11
2021-05-07 12:30:00,140.74,-0.36,-0.2551,0,140.78,-0.45,-0.3186,0,139.32,-1.42,-1.009,0,140.08,-0.66,-0.4689,0,2716394,140.8989,-0.1055,-0.0748,0,140.7575,-0.1694,-0.1202,0,-0.0958,0,0.608,1,0.0312,0,0.1174,0,-0.0862,0,15.2021,1,40.5206,0,31.9328,0,53.1628,0,214718.7178,0,-0.66,1.46,0,4,12
2021-05-07 13:30:00,140.12,-0.62,-0.4405,0,140.81,0.03,0.0213,1,140.02,0.7,0.5024,1,140.8,0.72,0.514,1,695072,140.8444,-0.0545,-0.0387,0,140.766,0.0085,0.006,1,0.4898,1,0.621,1,0.0297,0,0.0999,0,-0.0702,1,16.1892,1,50.5874,1,62.1849,1,50.4837,0,218291.3323,1,0.68,0.79,1,4,13
2021-05-07 14:30:00,140.79,0.67,0.4782,1,140.79,-0.02,-0.0142,0,140.39,0.37,0.2642,1,140.53,-0.27,-0.1918,0,512629,140.7967,-0.0477,-0.0339,0,140.7188,-0.0472,-0.0335,0,0.2543,0,0.6059,0,0.0066,0,0.0812,0,-0.0746,0,17.1057,1,47.3509,0,50.8403,0,48.3193,0,217308.3079,0,-0.26,0.4,0,4,14
2021-05-07 15:30:00,140.54,-0.25,-0.1776,0,140.58,-0.21,-0.1492,0,140.12,-0.27,-0.1923,0,140.22,-0.31,-0.2206,0,887470,140.6956,-0.1011,-0.0718,0,140.619,-0.0998,-0.0709,0,0.0471,0,0.5955,0,-0.0363,0,0.0577,0,-0.094,0,18.3314,1,43.8798,0,37.8151,0,50.2801,1,215350.6071,0,-0.32,0.46,0,4,15
2021-05-10 09:30:00,140.44,-0.1,-0.0712,0,141.08,0.5,0.3557,1,140.31,0.19,0.1356,1,140.59,0.37,0.2639,1,1616627,140.6733,-0.0223,-0.0158,0,140.6132,-0.0058,-0.0041,0,0.3501,1,0.6144,1,-0.0399,0,0.0382,0,-0.0781,1,18.2379,0,48.7124,1,53.3613,1,47.3389,0,219616.4179,1,0.15,0.77,1,0,9
2021-05-10 10:30:00,140.55,0.11,0.0783,1,142.07,0.99,0.7017,1,140.55,0.24,0.171,1,141.98,1.39,0.9887,1,1065014,140.7833,0.11,0.0782,1,140.8866,0.2734,0.1944,1,1.2328,1,0.6791,1,0.0685,1,0.0443,1,0.0243,1,17.5162,0,61.9637,1,96.7273,1,62.6346,1,230146.1103,1,1.43,1.52,1,0,10
2021-05-10 11:30:00,141.96,1.41,1.0032,1,141.99,-0.08,-0.0563,0,141.3,0.75,0.5336,1,141.4,-0.58,-0.4085,0,1094799,140.8189,0.0356,0.0253,1,140.9893,0.1027,0.0729,1,0.8223,0,0.6799,1,0.1065,1,0.0567,1,0.0498,1,16.846,0,55.5179,0,75.6364,0,75.2417,1,225673.7662,0,-0.56,0.69,0,0,11
2021-05-10 12:30:00,141.39,-0.57,-0.4015,0,141.46,-0.53,-0.3733,0,141.25,-0.05,-0.0354,0,141.33,-0.07,-0.0495,0,523748,140.8522,0.0333,0.0236,1,141.0574,0.0681,0.0483,1,0.7582,0,0.6463,0,0.1294,1,0.0712,1,0.0582,1,16.1276,0,54.7773,0,73.0909,0,81.8182,1,225414.485,0,-0.06,0.21,0,0,12
2021-05-10 13:30:00,141.32,-0.07,-0.0495,0,141.58,0.12,0.0848,1,141.03,-0.22,-0.1558,0,141.13,-0.2,-0.1415,0,568890,140.8956,0.0434,0.0308,1,141.0719,0.0145,0.0103,1,0.6248,0,0.6394,0,0.1299,1,0.083,1,0.0469,0,15.0361,0,52.6175,0,65.8182,0,71.5152,0,224609.433,0,-0.19,0.55,0,0,13
2021-05-10 14:30:00,141.11,-0.21,-0.1486,0,141.19,-0.39,-0.2755,0,140.87,-0.16,-0.1135,0,141.16,0.03,0.0213,1,572736,141.0156,0.12,0.0852,1,141.0895,0.0176,0.0125,1,0.627,1,0.6166,0,0.1312,1,0.0926,1,0.0386,0,14.2024,0,52.9174,1,66.9091,1,68.6061,0,224731.1795,1,0.05,0.32,1,0,14
2021-05-10 15:30:00,141.17,0.06,0.0425,1,141.43,0.24,0.17,1,140.68,-0.19,-0.1349,0,140.78,-0.38,-0.2692,0,0,141.0133,-0.0023,-0.0016,0,141.0276,-0.0619,-0.0439,0,0.3954,0,0.6261,1,0.1005,0,0.0942,1,0.0063,0,13.4142,0,48.712,0,53.0909,0,61.9394,0,224731.1795,0,-0.39,0.75,0,0,15
2021-05-11 09:30:00,140.79,-0.38,-0.2692,0,140.79,-0.64,-0.4525,0,139.03,-1.65,-1.1729,0,139.86,-0.92,-0.6535,0,1759722,140.9389,-0.0744,-0.0528,0,140.7941,-0.2335,-0.1656,0,-0.0448,0,0.7071,1,0.0018,0,0.0757,0,-0.0739,0,14.5787,1,40.351,0,27.3026,0,49.1009,0,213231.3625,0,-0.93,1.76,0,1,9
2021-05-11 10:30:00,139.86,-0.93,-0.6606,0,139.88,-0.91,-0.6464,0,138.8,-0.23,-0.1654,0,139.45,-0.41,-0.2932,0,1184668,140.8533,-0.0856,-0.0607,0,140.5253,-0.2688,-0.1909,0,-0.1041,0,0.7338,1,-0.1082,0,0.0389,0,-0.1471,0,15.8893,1,37.28,0,19.8777,0,33.4237,0,209758.5047,0,-0.41,1.08,0,1,10
2021-05-11 11:30:00,139.44,-0.42,-0.3003,0,139.5,-0.38,-0.2717,0,138.92,0.12,0.0865,1,138.96,-0.49,-0.3514,0,752703,140.6722,-0.1811,-0.1286,0,140.2122,-0.3131,-0.2228,0,-0.1343,0,0.7228,0,-0.2322,0,-0.0153,0,-0.2169,0,17.1063,1,33.9541,0,4.893,0,17.3578,0,207113.6538,0,-0.48,0.58,0,1,11
2021-05-11 12:30:00,138.95,-0.49,-0.3514,0,138.96,-0.54,-0.3871,0,138.32,-0.6,-0.4319,0,138.59,-0.37,-0.2663,0,747642,140.2956,-0.3766,-0.2677,0,139.8878,-0.3244,-0.2314,0,-0.1067,1,0.7169,0,-0.3563,0,-0.0835,0,-0.2728,0,18.8179,1,31.6574,0,7.2,1,10.6569,0,205122.9547,0,-0.36,0.64,0,1,12
2021-05-11 13:30:00,138.58,-0.37,-0.2663,0,138.97,0.01,0.0072,1,138.56,0.24,0.1735,1,138.93,0.34,0.2453,1,823722,140.0211,-0.2745,-0.1957,0,139.6962,-0.1916,-0.137,0,0.0644,1,0.6949,0,-0.4223,0,-0.1512,0,-0.271,1,20.3854,1,35.9451,1,16.2667,1,9.4532,0,207143.775,1,0.35,0.41,1,1,13
2021-05-11 14:30:00,138.92,0.34,0.2453,1,139.29,0.32,0.2303,1,138.53,-0.03,-0.0217,0,139.12,0.19,0.1368,1,1898169,139.7756,-0.2455,-0.1753,0,139.581,-0.1152,-0.0825,0,0.159,1,0.6996,1,-0.454,0,-0.2118,0,-0.2422,1,21.1401,1,38.2756,1,21.3333,1,14.9333,1,209739.7018,1,0.2,0.76,1,1,14
2021-05-11 15:30:00,139.1,0.18,0.1296,1,139.57,0.28,0.201,1,138.81,0.28,0.2021,1,139.54,0.42,0.3019,1,1009338,139.5989,-0.1767,-0.1264,0,139.5728,-0.0082,-0.0059,0,0.2934,1,0.7039,1,-0.4402,1,-0.2575,0,-0.1827,1,21.2644,1,43.1955,1,32.5333,1,23.3778,1,212786.8694,1,0.44,0.76,1,1,15
2021-05-12 09:30:00,138.78,-0.32,-0.2301,0,138.98,-0.59,-0.4227,0,137.06,-1.75,-1.2607,0,137.71,-1.83,-1.3115,0,2005729,139.2156,-0.3833,-0.2746,0,139.2002,-0.3726,-0.267,0,-0.0665,0,0.8308,1,-0.5704,0,-0.3201,0,-0.2503,0,22.9949,1,31.4375,0,12.9741,0,22.2802,0,186482.698,0,-1.07,1.92,0,2,9
2021-05-12 10:30:00,137.68,-1.1,-0.7926,0,137.74,-1.24,-0.8922,0,137.18,0.12,0.0876,1,137.55,-0.16,-0.1162,0,869380,138.8567,-0.3589,-0.2578,0,138.8702,-0.33,-0.2371,0,-0.0059,1,0.8114,0,-0.6786,0,-0.3918,0,-0.2868,0,24.6018,1,30.6519,0,9.9391,0,18.4822,0,185472.5986,0,-0.13,0.56,0,2,10
2021-05-12 11:30:00,137.56,-0.12,-0.0872,0,137.65,-0.09,-0.0653,0,136.91,-0.27,-0.1968,0,137.1,-0.45,-0.3272,0,946209,138.55,-0.3067,-0.2209,0,138.5161,-0.3541,-0.255,0,-0.0041,1,0.8063,0,-0.7916,0,-0.4717,0,-0.3198,0,26.2881,1,28.4951,0,4.0685,0,8.9939,0,182377.0402,0,-0.46,0.74,0,2,11
2021-05-12 12:30:00,137.1,-0.46,-0.3344,0,137.1,-0.55,-0.3996,0,136.61,-0.3,-0.2191,0,136.67,-0.43,-0.3136,0,833427,138.2411,-0.3089,-0.223,0,138.1469,-0.3692,-0.2665,0,0.0071,1,0.7837,0,-0.9054,0,-0.5585,0,-0.3469,0,28.0621,1,26.5711,0,1.2072,0,5.0716,0,179763.0824,0,-0.43,0.49,0,2,12
2021-05-12 13:30:00,136.66,-0.44,-0.3209,0,136.67,-0.43,-0.3136,0,136.05,-0.56,-0.4099,0,136.1,-0.57,-0.4171,0,878040,137.9233,-0.3178,-0.2299,0,137.7375,-0.4094,-0.2964,0,0.0046,0,0.772,0,-1.0297,0,-0.6527,0,-0.377,0,30.0642,1,24.2351,0,0.9294,0,2.0684,0,176101.1025,0,-0.56,0.62,0,2,13
2021-05-12 14:30:00,136.1,-0.56,-0.4098,0,136.51,-0.16,-0.1171,0,135.95,-0.1,-0.0735,0,136.05,-0.05,-0.0367,0,1037888,137.6411,-0.2822,-0.2046,0,137.4,-0.3375,-0.245,0,0.0649,1,0.7569,0,-1.1193,0,-0.746,0,-0.3733,1,31.9835,1,24.0355,0,1.8248,1,1.3205,0,175719.8064,0,-0.05,0.56,0,2,14
2021-05-12 15:30:00,136.0,-0.1,-0.0735,0,136.29,-0.22,-0.1612,0,135.91,-0.04,-0.0294,0,135.93,-0.12,-0.0882,0,1274579,137.3078,-0.3333,-0.2422,0,137.106,-0.294,-0.214,0,0.1031,1,0.73,0,-1.1864,0,-0.8341,0,-0.3523,1,33.7909,1,23.5345,0,0.4098,0,1.0547,0,174595.5912,0,-0.07,0.38,0,2,15
2021-05-13 09:30:00,136.28,0.28,0.2059,1,137.53,1.24,0.9098,1,135.77,-0.14,-0.103,0,137.53,1.6,1.1771,1,962982,137.1311,-0.1767,-0.1287,0,137.1908,0.0848,0.0618,1,0.3318,1,0.8035,1,-1.0977,1,-0.8868,0,-0.2109,1,33.0565,0,41.149,1,42.8224,1,15.019,1,185930.6254,1,1.25,1.76,1,3,9
2021-05-13 10:30:00,137.52,1.24,0.9099,1,138.08,0.55,0.3999,1,137.17,1.4,1.0312,1,137.81,0.28,0.2036,1,732200,136.9389,-0.1922,-0.1402,0,137.3147,0.1239,0.0903,1,0.3895,1,0.8111,1,-0.9935,1,-0.9081,0,-0.0853,1,31.5538,0,43.5976,1,53.6842,1,32.3055,1,187421.3256,1,0.29,0.91,1,3,10
2021-05-13 11:30:00,137.81,0.29,0.2109,1,138.46,0.38,0.2752,1,137.62,0.45,0.3281,1,138.38,0.57,0.4136,1,756614,137.0133,0.0744,0.0543,1,137.5277,0.213,0.1551,1,0.4941,1,0.8132,1,-0.855,1,-0.8975,1,0.0426,1,29.6404,0,48.3124,1,68.6842,1,55.0636,1,190550.779,1,0.57,0.84,1,3,11
2021-05-13 12:30:00,138.37,0.56,0.4064,1,138.76,0.3,0.2167,1,138.1,0.48,0.3488,1,138.18,-0.2,-0.1445,0,723219,137.0833,0.07,0.0511,1,137.6582,0.1305,0.0949,1,0.4846,0,0.8023,0,-0.7527,1,-0.8685,1,0.1159,1,27.5732,0,46.8331,0,63.4211,0,61.9298,1,189505.5138,0,-0.19,0.66,0,3,12
2021-05-13 13:30:00,138.16,-0.21,-0.1518,0,138.81,0.05,0.036,1,137.95,-0.15,-0.1086,0,138.7,0.52,0.3763,1,94150,137.2611,0.1778,0.1297,1,137.8665,0.2083,0.1513,1,0.6059,1,0.8064,1,-0.6225,1,-0.8193,1,0.1969,1,25.7503,0,51.0314,1,77.1053,1,69.7368,1,189859.8198,1,0.54,0.86,1,3,13
2021-05-13 14:30:00,138.7,0.54,0.3909,1,138.98,0.17,0.1225,1,138.48,0.53,0.3842,1,138.95,0.25,0.1802,1,220282,137.5144,0.2533,0.1845,1,138.0832,0.2167,0.1572,1,0.6902,1,0.7845,0,-0.4934,1,-0.7541,1,0.2607,1,23.9997,0,52.9548,1,83.6842,1,74.7368,1,190256.8674,1,0.25,0.5,1,3,14
2021-05-13 15:30:00,138.94,0.24,0.173,1,138.94,-0.04,-0.0288,0,138.28,-0.2,-0.1444,0,138.28,-0.67,-0.4822,0,363439,137.7567,0.2423,0.1762,1,138.1226,0.0394,0.0285,1,0.5688,0,0.7763,0,-0.4401,1,-0.6913,1,0.2512,0,22.4808,0,47.5629,0,78.1931,0,79.6609,1,188504.4087,0,-0.66,0.66,0,3,15
2021-05-14 09:30:00,138.77,-0.17,-0.1224,0,140.21,1.27,0.9141,1,138.48,0.2,0.1446,1,139.55,1.27,0.9184,1,0,138.1456,0.3889,0.2823,1,138.4081,0.2855,0.2067,1,0.8534,1,0.8587,1,-0.2921,1,-0.6115,1,0.3194,1,22.2336,0,56.5864,1,85.1351,1,82.3375,1,188504.4087,0,0.78,1.73,1,4,9
2021-05-14 10:30:00,139.55,0.78,0.5621,1,139.88,-0.33,-0.2354,0,139.49,1.01,0.7293,1,139.77,0.22,0.1576,1,176827,138.5722,0.4266,0.3088,1,138.6805,0.2724,0.1968,1,0.8773,1,0.8253,0,-0.1552,1,-0.5202,1,0.3651,1,22.004,0,57.9367,1,90.0901,1,84.4728,1,188783.1758,1,0.22,0.39,1,4,10
2021-05-14 11:30:00,139.77,0.22,0.1576,1,139.79,-0.09,-0.0643,0,139.49,0.0,0.0,0,139.53,-0.24,-0.1717,0,171311,138.7944,0.2222,0.1603,1,138.8504,0.1699,0.1225,1,0.8047,0,0.7877,0,-0.0653,1,-0.4292,1,0.3639,0,21.7908,0,55.8942,0,84.6847,0,86.6366,1,188489.0165,0,-0.24,0.3,0,4,11
2021-05-14 12:30:00,139.54,-0.23,-0.1646,0,139.7,-0.09,-0.0644,0,139.4,-0.09,-0.0645,0,139.57,0.04,0.0287,1,776439,138.99,0.1956,0.1409,1,138.9943,0.1439,0.1036,1,0.7987,0,0.7529,0,0.009,1,-0.3416,1,0.3506,0,21.4364,0,56.1716,1,85.5856,1,86.7868,1,188711.6035,1,0.03,0.3,1,4,12
2021-05-14 13:30:00,139.58,0.04,0.0287,1,139.67,-0.03,-0.0215,0,139.39,-0.01,-0.0072,0,139.43,-0.14,-0.1003,0,316563,139.1067,0.1167,0.084,1,139.0814,0.0871,0.0627,1,0.764,0,0.7191,0,0.056,1,-0.2621,1,0.3181,0,21.089,0,54.8711,0,82.4324,0,84.2342,0,188394.0652,0,-0.15,0.28,0,4,13
2021-05-14 14:30:00,139.45,-0.13,-0.0931,0,139.74,0.07,0.0501,1,139.41,0.02,0.0143,1,139.67,0.24,0.1721,1,623645,139.2722,0.1655,0.119,1,139.1991,0.1177,0.0846,1,0.809,1,0.6913,0,0.1113,1,-0.1874,1,0.2987,0,20.8635,0,56.7209,1,87.8378,1,85.2853,1,189467.5415,1,0.22,0.33,1,4,14
2021-05-14 15:30:00,139.68,0.23,0.1649,1,139.77,0.03,0.0215,1,139.51,0.1,0.0717,1,139.51,-0.16,-0.1146,0,662579,139.3622,0.09,0.0646,1,139.2613,0.0622,0.0447,1,0.7527,0,0.6605,0,0.1406,1,-0.1218,1,0.2624,0,20.6978,0,55.0994,0,84.2342,0,84.8348,0,188708.5192,0,-0.17,0.26,0,4,15
2021-05-17 09:30:00,139.89,0.21,0.1503,1,140.37,0.6,0.4293,1,139.5,-0.01,-0.0072,0,139.55,0.04,0.0287,1,1407592,139.4289,0.0667,0.0479,1,139.3191,0.0578,0.0415,1,0.7369,0,0.6755,1,0.1652,1,-0.0644,1,0.2296,0,21.3496,1,55.4424,1,74.375,0,82.149,0,189112.1009,1,-0.34,0.87,0,0,9
2021-05-17 10:30:00,139.55,-0.34,-0.243,0,139.68,-0.69,-0.4916,0,138.93,-0.57,-0.4086,0,139.0,-0.55,-0.3941,0,782463,139.5089,0.08,0.0574,1,139.2552,-0.0639,-0.0459,0,0.6154,0,0.6808,1,0.1387,0,-0.0238,1,0.1624,0,20.8043,0,49.8092,0,50.1818,0,69.597,0,186028.2267,0,-0.55,0.75,0,0,10
2021-05-17 11:30:00,139.0,-0.55,-0.3941,0,139.14,-0.54,-0.3866,0,138.81,-0.12,-0.0864,0,139.02,0.02,0.0144,1,514078,139.45,-0.0589,-0.0422,0,139.2082,-0.047,-0.0338,0,0.601,0,0.6557,0,0.1179,0,0.0046,1,0.1133,0,20.0756,0,50.0081,1,44.2149,0,56.2572,0,186102.1947,1,0.02,0.33,1,0,11
2021-05-17 12:30:00,139.02,0.02,0.0144,1,139.19,0.05,0.0359,1,138.88,0.07,0.0504,1,139.04,0.02,0.0144,1,504504,139.3689,-0.0811,-0.0582,0,139.1746,-0.0336,-0.0241,0,0.584,0,0.631,0,0.1019,0,0.024,1,0.0779,0,19.4764,0,50.2205,1,45.0413,1,46.4793,0,186174.7748,1,0.02,0.31,1,0,12
2021-05-17 13:30:00,139.04,0.02,0.0144,1,139.35,0.16,0.115,1,138.94,0.06,0.0432,1,139.29,0.25,0.1798,1,630671,139.3422,-0.0267,-0.0192,0,139.1976,0.023,0.0165,1,0.6239,1,0.6153,0,0.1081,1,0.0408,1,0.0673,0,19.1731,0,52.9143,1,48.3254,1,45.8605,0,187308.7488,1,0.25,0.41,1,0,13
2021-05-17 14:30:00,139.29,0.25,0.1798,1,139.3,-0.05,-0.0359,0,138.91,-0.03,-0.0216,0,138.97,-0.32,-0.2297,0,1021596,139.2756,-0.0666,-0.0478,0,139.1521,-0.0455,-0.0327,0,0.4935,0,0.5992,0,0.0862,0,0.0499,1,0.0363,0,18.8253,0,49.2412,0,33.0144,0,42.127,0,184961.7697,0,-0.32,0.39,0,0,14
2021-05-17 15:30:00,138.96,-0.33,-0.2369,0,139.14,-0.16,-0.1149,0,138.77,-0.14,-0.1008,0,138.91,-0.06,-0.0432,0,1022568,139.2178,-0.0578,-0.0415,0,139.1037,-0.0484,-0.0348,0,0.4325,0,0.5828,0,0.0633,0,0.0526,1,0.0107,0,18.1854,0,48.5605,0,22.7513,0,34.697,0,184520.2782,0,-0.05,0.37,0,0,15
2021-05-18 09:30:00,143.36,4.4,3.1664,1,144.58,5.44,3.9097,1,141.65,2.88,2.0754,1,141.94,3.03,2.1813,1,9838737,139.47,0.2522,0.1812,1,139.671,0.5673,0.4078,1,1.3742,1,0.9462,1,0.2864,1,0.0994,1,0.187,1,21.5763,1,70.6355,1,54.5611,1,36.7756,1,399129.5439,1,-1.42,2.93,0,1,9
2021-05-18 10:30:00,141.97,-1.39,-0.9696,0,142.43,-2.15,-1.4871,0,141.23,-0.42,-0.2965,0,141.83,-0.11,-0.0775,0,2795789,139.7278,0.2578,0.1848,1,140.1028,0.4318,0.3092,1,1.1505,0,0.9643,1,0.4491,1,0.1693,1,0.2798,1,24.1457,1,69.4699,0,52.6678,0,43.3267,1,396962.8764,0,-0.14,1.2,0,1,10
2021-05-18 11:30:00,141.83,-0.14,-0.0986,0,142.64,0.21,0.1474,1,141.71,0.48,0.3399,1,142.08,0.25,0.1763,1,1451498,140.0089,0.2811,0.2012,1,140.4982,0.3954,0.2822,1,1.0893,0,0.9619,0,0.5914,1,0.2537,1,0.3377,1,26.6095,1,70.6551,1,56.9707,1,54.7332,1,399521.3936,1,0.25,0.93,1,1,11
2021-05-18 12:30:00,142.11,0.28,0.1974,1,142.47,-0.17,-0.1192,0,142.01,0.3,0.2117,1,142.18,0.1,0.0704,1,845506,140.3622,0.3533,0.2523,1,140.8346,0.3364,0.2394,1,1.0147,0,0.926,0,0.7041,1,0.3438,1,0.3603,1,28.8973,1,71.1377,1,58.6919,1,56.1102,1,400116.4851,1,0.07,0.46,1,1,12
2021-05-18 13:30:00,142.19,0.08,0.0563,1,142.31,-0.16,-0.1123,0,141.74,-0.27,-0.1901,0,141.85,-0.33,-0.2321,0,720920,140.6767,0.3145,0.2241,1,141.0377,0.2031,0.1442,1,0.8902,0,0.9006,0,0.7581,1,0.4267,1,0.3314,0,30.6038,1,67.2093,0,53.012,0,56.2249,1,398443.2287,0,-0.34,0.57,0,1,13
2021-05-18 14:30:00,141.85,-0.34,-0.2391,0,142.37,0.06,0.0422,1,141.72,-0.02,-0.0141,0,142.28,0.43,0.3031,1,1318393,141.0367,0.36,0.2559,1,141.2861,0.2484,0.1761,1,0.9243,1,0.8827,0,0.826,1,0.5065,1,0.3195,0,32.2179,1,69.5676,1,60.4131,1,57.3723,1,402439.7672,1,0.43,0.65,1,1,14
2021-05-18 15:30:00,142.27,0.42,0.2961,1,142.52,0.15,0.1054,1,141.81,0.09,0.0635,1,141.82,-0.46,-0.3233,0,1592693,141.3178,0.2811,0.1993,1,141.3929,0.1068,0.0756,1,0.8,0,0.8703,0,0.8332,1,0.5719,1,0.2613,0,33.7937,1,64.2446,0,52.4957,0,55.3069,0,397290.4927,0,-0.45,0.71,0,1,15
2021-05-19 09:30:00,140.65,-1.62,-1.1387,0,143.72,1.2,0.842,1,140.5,-1.31,-0.9238,0,142.34,0.52,0.3667,1,3275853,141.6922,0.3744,0.2649,1,141.5823,0.1894,0.134,1,0.8561,1,1.0382,1,0.8707,1,0.6316,1,0.2391,0,33.2963,0,67.2914,1,61.4458,1,58.1182,1,409301.7997,1,1.69,3.22,1,2,9
2021-05-19 10:30:00,142.34,1.69,1.2016,1,142.83,-0.89,-0.6193,0,141.7,1.2,0.8541,1,142.71,0.37,0.2599,1,1419365,142.1144,0.4222,0.298,1,141.8079,0.2256,0.1593,1,0.8745,1,1.0447,1,0.9198,1,0.6893,1,0.2305,0,32.8344,0,69.2962,1,67.8141,1,60.5852,1,412991.3111,1,0.37,1.13,1,2,10
2021-05-19 11:30:00,142.69,0.35,0.2459,1,142.77,-0.06,-0.042,0,141.85,0.15,0.1059,1,142.42,-0.29,-0.2032,0,1172234,142.1678,0.0534,0.0376,1,141.9303,0.1224,0.0863,1,0.7921,0,1.0358,0,0.9246,1,0.7363,1,0.1882,0,32.4055,0,65.8874,0,62.8227,0,64.0275,1,410609.2225,0,-0.27,0.92,0,2,11
2021-05-19 12:30:00,142.42,-0.27,-0.1892,0,142.69,-0.08,-0.056,0,142.24,0.39,0.2749,1,142.48,0.06,0.0421,1,969946,142.24,0.0722,0.0508,1,142.0402,0.1099,0.0774,1,0.773,0,0.994,0,0.9226,0,0.7736,1,0.149,0,32.0072,0,66.2573,1,63.8554,1,64.8308,1,411017.8502,1,0.06,0.45,1,2,12
2021-05-19 13:30:00,142.51,0.09,0.0632,1,142.55,-0.14,-0.0981,0,141.88,-0.36,-0.2531,0,142.4,-0.08,-0.0561,0,797912,142.2756,0.0356,0.025,1,142.1122,0.072,0.0507,1,0.7351,0,0.9708,0,0.9041,0,0.7997,1,0.1044,0,31.0784,0,65.2416,0,62.4785,0,63.0522,0,410569.8368,0,-0.11,0.67,0,2,13
2021-05-19 14:30:00,142.41,-0.1,-0.0702,0,142.49,-0.06,-0.0421,0,141.15,-0.73,-0.5145,0,141.36,-1.04,-0.7303,0,1627318,142.1844,-0.0912,-0.0641,0,141.9617,-0.1505,-0.1059,0,0.5487,0,0.9972,1,0.7964,0,0.799,0,-0.0026,0,29.2065,0,53.7144,0,44.5783,0,56.9707,0,398684.93,0,-1.05,1.34,0,2,14
2021-05-19 15:30:00,141.36,-1.05,-0.7373,0,141.97,-0.52,-0.3649,0,141.19,0.04,0.0283,1,141.94,0.58,0.4103,1,1380454,142.1944,0.01,0.007,1,141.9574,-0.0043,-0.003,0,0.6297,1,0.9817,0,0.7492,0,0.789,0,-0.0399,0,27.4683,0,58.1548,1,35.2941,0,47.4503,0,404348.932,1,0.58,0.78,1,2,15
2021-05-20 09:30:00,141.27,-0.09,-0.0637,0,142.04,0.07,0.0493,1,140.73,-0.46,-0.3258,0,141.38,-0.56,-0.3945,0,1709542,142.0944,-0.1,-0.0703,0,141.8419,-0.1155,-0.0814,0,0.5126,0,1.0051,1,0.659,0,0.763,0,-0.1041,0,25.7565,0,52.88,0,27.3292,0,35.7339,0,397604.2264,0,0.11,1.31,1,3,9
2021-05-20 10:30:00,141.39,0.12,0.0849,1,142.08,0.04,0.0282,1,141.39,0.66,0.469,1,141.99,0.61,0.4315,1,1073056,142.1133,0.0189,0.0133,1,141.8715,0.0296,0.0209,1,0.606,1,0.9833,0,0.6295,0,0.7363,0,-0.1069,0,24.112,0,57.4115,1,46.2733,1,36.2989,1,402234.0478,1,0.6,0.69,1,3,10
