datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-12-29 14:30:00,142.62,142.97,142.6,142.97,0,0.7066,0.553,0.7089,0.6391,0.0699,39.3911,142.64,142.5412,70.0144,81.4433,75.2724,439007.5882,2,14,,,,,,,,,,,,
2021-12-29 15:30:00,142.96,143.03,142.71,142.71,0,0.7682,0.5363,0.6845,0.6482,0.0364,40.5291,142.7111,142.5749,65.0199,72.5086,74.3681,439007.5882,2,15,,,,,,,,,,,,
2021-12-30 09:30:00,143.26,143.45,142.92,143.33,873574,0.8176,0.5509,0.7071,0.66,0.0471,41.9598,142.8033,142.7259,70.4358,90.4255,81.4591,442802.8084,3,9,,,,,,,,,,,,
2021-12-30 10:30:00,143.32,143.32,142.48,142.59,848369,0.8416,0.5722,0.6577,0.6595,-0.0018,41.9491,142.7822,142.6988,58.745,39.8693,67.6011,438422.7549,3,10,,,,,,,,,,,,
2021-12-30 11:30:00,142.6,143.08,142.6,143.04,456699,0.598,0.5664,0.6474,0.6571,-0.0097,41.9392,142.8111,142.767,62.7897,69.281,66.5253,439864.052,3,11,,,,,,,,,,,,
2021-12-30 12:30:00,143.03,143.3,143.01,143.28,406923,0.7219,0.5466,0.651,0.6559,-0.0048,42.1936,142.8833,142.8696,64.7733,84.4595,64.5366,440546.8087,3,12,,,,,,,,,,,,
2021-12-30 13:30:00,143.27,143.61,143.25,143.45,513032,0.7971,0.5333,0.6601,0.6567,0.0034,42.7715,142.96,142.9857,66.1498,89.6104,81.117,441155.515,3,13,,,,,,,,,,,,
2021-12-30 14:30:00,143.45,143.61,143.3,143.54,637484,0.9074,0.5173,0.6668,0.6587,0.0081,43.3082,143.0567,143.0965,66.8875,94.5312,89.5337,441555.4701,3,14,,,,,,,,,,,,
2021-12-30 15:30:00,143.55,143.7,143.13,143.18,713748,0.9643,0.5211,0.6358,0.6541,-0.0184,43.2389,143.1211,143.1132,61.1472,62.0438,82.0618,439765.3818,3,15,,,,,,,,,,,,
2021-12-31 09:30:00,143.2,143.69,142.92,143.34,681497,0.7211,0.5389,0.617,0.6467,-0.0297,42.5063,143.1622,143.1586,62.6801,73.7226,76.7659,440526.9373,4,9,,,,,,,,,,,,
2021-12-31 10:30:00,143.34,144.17,143.25,143.94,927883,0.7315,0.5661,0.6431,0.646,-0.0029,42.4926,143.2989,143.3149,67.8094,86.3905,74.0523,444410.9181,4,10,,,,,,,,,,,,
2021-12-31 11:30:00,143.94,144.02,143.58,144.02,483022,0.9811,0.5571,0.6626,0.6493,0.0133,42.48,143.3756,143.4559,68.4324,91.1243,83.7458,444679.3755,4,11,,,,,,,,,,,,
2021-12-31 12:30:00,144.0,144.85,143.99,144.84,616908,0.8663,0.5787,0.7357,0.6666,0.0691,43.3677,143.6256,143.7327,73.9891,99.5781,92.3643,448191.836,4,12,,,,,,,,,,,,
2021-12-31 13:30:00,144.84,145.04,144.61,144.82,686360,1.0916,0.5681,0.783,0.6899,0.0932,44.3564,143.8233,143.9502,73.6486,91.4063,94.0362,448097.0611,4,13,,,,,,,,,,,,
2021-12-31 14:30:00,144.82,144.93,144.53,144.86,644651,0.9902,0.5561,0.8144,0.7148,0.0996,45.0205,143.9989,144.1321,73.9072,92.9688,94.651,448275.1169,4,14,,,,,,,,,,,,
2021-12-31 15:30:00,144.87,145.04,144.68,144.72,897031,0.9486,0.5421,0.8185,0.7355,0.083,45.7444,144.14,144.2497,71.2705,87.5,90.625,447408.1809,4,15,,,,,,,,,,,,
2022-01-03 09:30:00,144.01,144.75,143.23,143.46,0,0.6659,0.6119,0.7119,0.7308,-0.0189,42.9232,144.1311,144.0918,52.9583,38.2813,72.9167,447408.1809,0,9,,,,,,,,,,,,
2022-01-03 10:30:00,143.46,143.88,143.02,143.68,0,0.4689,0.6297,0.6378,0.7122,-0.0744,39.9478,144.1867,144.0094,55.1263,44.2623,56.6812,447408.1809,0,10,,,,,,,,,,,,
2022-01-03 11:30:00,143.66,144.04,143.43,143.9,0,0.5162,0.6283,0.59,0.6877,-0.0977,37.4461,144.2489,143.9875,57.2482,46.2264,42.9233,447408.1809,0,11,,,,,,,,,,,,
2022-01-03 12:30:00,143.9,143.98,143.47,143.94,0,0.5808,0.6198,0.549,0.66,-0.111,35.1231,144.2489,143.978,57.6404,48.1132,46.2006,447408.1809,0,12,,,,,,,,,,,,
2022-01-03 13:30:00,143.98,144.6,143.77,144.39,0,0.5846,0.6348,0.5466,0.6373,-0.0907,33.9349,144.29,144.0604,61.8774,69.3396,54.5597,447408.1809,0,13,,,,,,,,,,,,
2022-01-03 14:30:00,144.38,144.64,143.92,144.33,0,0.7132,0.6409,0.5336,0.6166,-0.0829,32.8887,144.2333,144.1143,61.0013,66.5094,61.3208,447408.1809,0,14,,,,,,,,,,,,
2022-01-03 15:30:00,144.34,144.77,144.28,144.65,0,0.6686,0.6301,0.543,0.6019,-0.0589,32.1086,144.2144,144.2215,63.9343,81.6038,72.4843,447408.1809,0,15,,,,,,,,,,,,
2022-01-04 09:30:00,144.04,145.14,143.42,143.77,2087960,0.5353,0.708,0.4739,0.5763,-0.1024,29.9129,144.0933,144.1312,52.288,35.3774,61.1635,434705.7627,1,9,,,,,,,,,,,,
2022-01-04 10:30:00,143.74,143.86,143.07,143.63,1044362,0.3878,0.7138,0.4032,0.5416,-0.1385,28.419,143.9722,144.0309,50.7055,28.7736,48.5849,433688.7864,1,10,,,,,,,,,,,,
2022-01-04 11:30:00,143.63,143.71,143.13,143.24,595830,0.3395,0.7043,0.3121,0.4957,-0.1837,27.0319,143.9478,143.8728,46.485,10.3774,24.8428,432070.9231,1,11,,,,,,,,,,,,
2022-01-04 12:30:00,143.25,143.33,142.52,142.52,823893,0.2267,0.7118,0.1797,0.4325,-0.2528,26.6229,143.8189,143.6022,39.8845,0.0,13.0503,427929.6011,1,12,,,,,,,,,,,,
2022-01-04 13:30:00,142.52,142.61,141.76,141.9,1109423,0.0649,0.7217,0.0245,0.3509,-0.3264,27.1063,143.5967,143.2618,35.2438,4.142,4.8398,423103.3153,1,13,,,,,,,,,,,,
2022-01-04 14:30:00,141.9,142.69,141.82,142.67,1960511,-0.105,0.7323,-0.036,0.2735,-0.3095,27.3923,143.4556,143.1434,43.9641,26.9231,10.355,433741.7471,1,14,,,,,,,,,,,,
2022-01-04 15:30:00,142.67,142.74,141.93,141.94,1413224,0.1948,0.7378,-0.1412,0.1906,-0.3318,27.5511,143.1833,142.9027,38.6501,5.3254,12.1302,426510.6998,1,15,,,,,,,,,,,,
2022-01-05 09:30:00,142.85,144.75,142.74,144.73,1916664,0.2411,0.8859,0.0006,0.1526,-0.152,26.5247,143.2278,143.2682,59.0316,87.8698,40.0394,464185.0168,2,9,,,,,,,,,,,,
2022-01-05 10:30:00,144.74,145.95,144.69,145.36,978837,0.723,0.9126,0.1619,0.1545,0.0075,26.6576,143.3067,143.6865,62.0939,85.9189,59.7047,468445.8287,2,10,,,,,,,,,,,,
2022-01-05 11:30:00,145.35,145.56,144.85,145.14,30161,0.8687,0.8981,0.2689,0.1774,0.0916,26.781,143.4589,143.9772,60.3962,80.6683,84.819,468400.1805,2,11,,,,,,,,,,,,
2022-01-05 12:30:00,145.15,145.26,144.6,144.78,6717217,0.8195,0.8811,0.3209,0.2061,0.1149,26.5233,143.5867,144.1378,57.6199,72.0764,79.5545,451739.0387,2,12,,,,,,,,,,,,
2022-01-05 13:30:00,144.76,144.84,144.09,144.43,716261,0.7307,0.8717,0.3301,0.2309,0.0993,25.5637,143.7189,144.1962,54.974,63.7232,72.1559,450007.5057,2,13,,,,,,,,,,,,
2022-01-05 14:30:00,144.43,144.9,143.97,144.14,1466956,0.6564,0.8759,0.3104,0.2468,0.0637,24.5084,143.8989,144.185,52.8102,56.8019,64.2005,447062.0149,2,14,,,,,,,,,,,,
2022-01-05 15:30:00,144.14,144.26,143.84,143.92,1724780,0.5751,0.8433,0.2739,0.2522,0.0217,23.3451,144.1233,144.132,51.1649,51.5513,57.3588,444429.4937,2,15,,,,,,,,,,,,
2022-01-06 09:30:00,143.62,144.58,142.4,144.52,1814108,0.4288,0.9388,0.2901,0.2598,0.0303,22.7639,144.3289,144.2096,55.2589,65.8711,58.0748,451992.4787,3,9,,,,,,,,,,,,
2022-01-06 10:30:00,144.54,144.64,143.31,143.53,860974,0.6713,0.9668,0.2204,0.2519,-0.0315,22.1449,144.5056,144.0737,48.0945,42.2434,53.222,446094.5805,3,10,,,,,,,,,,,,
2022-01-06 11:30:00,143.55,144.0,142.89,143.3,787962,0.4246,0.977,0.145,0.2305,-0.0855,21.9851,144.3467,143.9189,46.5834,36.7542,48.2896,444831.9088,3,11,,,,,,,,,,,,
2022-01-06 12:30:00,143.31,143.68,143.19,143.34,576105,0.3763,0.9422,0.0875,0.2019,-0.1145,21.8368,144.1222,143.8032,46.8959,37.7088,38.9021,444992.7197,3,12,,,,,,,,,,,,
2022-01-06 13:30:00,143.34,143.87,143.24,143.79,531499,0.39,0.9199,0.0773,0.177,-0.0997,21.4055,143.9722,143.8005,50.4106,47.6998,40.7209,446661.3017,3,13,,,,,,,,,,,,
2022-01-06 14:30:00,143.79,144.11,143.56,143.57,726286,0.5209,0.8935,0.0508,0.1518,-0.1009,20.6367,143.8378,143.7544,48.7131,40.796,42.0682,445550.0776,3,14,,,,,,,,,,,,
2022-01-06 15:30:00,143.57,143.8,143.43,143.51,1019779,0.4662,0.8561,0.0248,0.1264,-0.1016,20.0844,143.7356,143.7055,48.2361,31.2676,39.9211,445123.8971,3,15,,,,,,,,,,,,
2022-01-07 09:30:00,143.5,143.98,143.09,143.63,700276,0.4477,0.8585,0.0137,0.1038,-0.0902,19.9858,143.6789,143.6904,49.3053,34.6479,35.5705,445709.4529,4,9,,,,,,,,,,,,
2022-01-07 10:30:00,143.62,143.9,142.96,143.22,680083,0.4797,0.8643,-0.0279,0.0775,-0.1054,20.049,143.6011,143.5963,45.8225,25.9494,30.6216,443768.1173,4,10,,,,,,,,,,,,
2022-01-07 11:30:00,143.22,144.37,143.18,144.26,600922,0.3456,0.8876,0.0228,0.0665,-0.0438,19.2954,143.5722,143.7291,54.5858,65.035,41.8774,448131.7459,4,11,,,,,,,,,,,,
2022-01-07 12:30:00,144.27,144.82,144.07,144.81,467097,0.6026,0.8778,0.1061,0.0745,0.0317,17.9305,143.7144,143.9453,58.4165,96.4,62.4614,449912.5815,4,12,,,,,,,,,,,,
2022-01-07 13:30:00,144.8,145.17,144.56,145.11,701391,0.7296,0.8586,0.1941,0.0984,0.0957,17.1549,143.9156,144.1782,60.3796,97.8339,86.423,451365.6393,4,13,,,,,,,,,,,,
2022-01-07 14:30:00,145.1,145.36,145.04,145.14,589462,0.8224,0.8202,0.2633,0.1314,0.1319,16.6919,144.1156,144.3706,60.5801,92.5676,95.6005,451487.5045,4,14,,,,,,,,,,,,
2022-01-07 15:30:00,145.15,145.17,144.75,144.88,1050120,0.8347,0.7916,0.2937,0.1638,0.1299,15.7886,144.2367,144.4725,57.8489,83.7838,91.3951,449606.347,4,15,,,,,,,,,,,,
2022-01-10 09:30:00,145.44,145.59,143.72,144.07,1642683,0.9986,0.8686,0.2496,0.181,0.0686,15.7571,144.2922,144.392,50.2485,43.7037,73.3517,440422.3794,0,9,,,,,,,,,,,,
2022-01-10 10:30:00,144.05,144.65,143.83,144.25,1061880,0.4752,0.8651,0.2265,0.1901,0.0364,15.7279,144.3744,144.3636,51.7651,50.3704,59.286,441749.0845,0,10,,,,,,,,,,,,
2022-01-10 11:30:00,144.29,144.31,143.12,143.78,684562,0.5978,0.8883,0.1684,0.1858,-0.0174,16.485,144.3911,144.2469,47.6782,31.1787,41.7509,439518.6225,0,11,,,,,,,,,,,,
2022-01-10 12:30:00,143.81,144.4,143.78,144.26,552533,0.3966,0.8692,0.1592,0.1804,-0.0212,17.031,144.5067,144.2495,51.8585,49.4297,43.6596,441363.2173,0,12,,,,,,,,,,,,
2022-01-10 13:30:00,144.28,144.93,144.19,144.59,514527,0.5865,0.8599,0.1765,0.1797,-0.0031,16.657,144.5433,144.3176,54.5472,61.9772,47.5285,442540.2165,0,13,,,,,,,,,,,,
2022-01-10 14:30:00,144.59,144.75,144.23,144.4,464457,0.7056,0.8357,0.1729,0.1783,-0.0054,16.3098,144.4978,144.3341,52.7215,54.7529,55.3866,441929.8919,0,14,,,,,,,,,,,,
2022-01-10 15:30:00,144.41,144.68,144.15,144.65,758482,0.6265,0.8138,0.1881,0.1803,0.0078,16.0951,144.4467,144.3973,54.8623,64.2586,60.3295,443243.0533,0,15,,,,,,,,,,,,
2022-01-11 09:30:00,144.21,144.41,143.19,143.97,0,0.5354,0.86,0.1436,0.1729,-0.0294,17.0163,144.3167,144.3118,48.4377,38.403,52.4715,443243.0533,1,9,,,,,,,,,,,,
2022-01-11 10:30:00,143.92,144.46,143.75,144.37,0,0.384,0.8493,0.139,0.1661,-0.0272,17.7791,144.26,144.3234,51.9986,50.6073,51.0896,443243.0533,1,10,,,,,,,,,,,,
2022-01-11 11:30:00,144.37,144.6,144.11,144.17,0,0.5705,0.8236,0.1178,0.1565,-0.0387,18.2192,144.2711,144.2928,50.1343,42.5101,43.8402,443243.0533,1,11,,,,,,,,,,,,
2022-01-11 12:30:00,144.17,144.31,144.0,144.03,0,0.4694,0.7869,0.0887,0.1429,-0.0542,18.7598,144.2467,144.2402,48.8149,36.8421,43.3198,443243.0533,1,12,,,,,,,,,,,,
2022-01-11 13:30:00,144.04,144.19,143.58,143.93,0,0.3946,0.7743,0.057,0.1257,-0.0688,19.7429,144.2633,144.1782,47.8463,32.7935,37.3819,443243.0533,1,13,,,,,,,,,,,,
2022-01-11 14:30:00,143.94,144.03,143.66,144.03,0,0.3226,0.7454,0.0394,0.1085,-0.0691,20.6558,144.2378,144.1485,48.9375,36.8421,35.4926,443243.0533,1,14,,,,,,,,,,,,
2022-01-11 15:30:00,144.01,144.24,143.87,144.2,0,0.3364,0.7186,0.0388,0.0945,-0.0558,21.0302,144.1944,144.1588,50.8211,43.7247,37.7868,443243.0533,1,15,,,,,,,,,,,,
2022-01-12 09:30:00,143.72,143.92,143.38,143.78,0,0.1147,0.7258,0.0043,0.0765,-0.0722,21.9687,144.1256,144.0831,46.2789,36.4641,39.0103,443243.0533,2,9,,,,,,,,,,,,
2022-01-12 10:30:00,143.77,143.79,143.18,143.31,0,0.2173,0.7176,-0.0602,0.0491,-0.1094,23.06,143.9767,143.9284,41.779,10.4972,30.2287,443243.0533,2,10,,,,,,,,,,,,
2022-01-12 11:30:00,143.28,143.94,143.27,143.64,0,-0.0143,0.7142,-0.0838,0.0226,-0.1063,23.7166,143.94,143.8708,45.7664,26.2857,24.4157,443243.0533,2,11,,,,,,,,,,,,
2022-01-12 12:30:00,143.65,143.96,143.49,143.5,0,0.2173,0.6967,-0.1124,-0.0044,-0.108,24.2771,143.8433,143.7966,44.3778,18.2857,18.3562,443243.0533,2,12,,,,,,,,,,,,
2022-01-12 13:30:00,143.5,143.61,143.17,143.6,0,0.1358,0.6784,-0.1256,-0.0287,-0.097,25.1996,143.78,143.7573,45.6464,27.2152,23.9289,443243.0533,2,13,,,,,,,,,,,,
2022-01-12 14:30:00,143.62,143.62,143.05,143.3,0,0.2553,0.6706,-0.1585,-0.0546,-0.1038,26.2003,143.6989,143.6658,42.5138,15.3374,20.2794,443243.0533,2,14,,,,,,,,,,,,
2022-01-12 15:30:00,143.31,143.55,143.27,143.44,0,0.0911,0.6427,-0.1712,-0.078,-0.0933,27.1296,143.6444,143.6207,44.4304,25.1613,22.5713,443243.0533,2,15,,,,,,,,,,,,
2022-01-13 09:30:00,143.43,143.88,143.12,143.88,0,0.1738,0.6511,-0.1442,-0.0912,-0.053,27.068,143.6278,143.6725,50.0651,53.5484,31.349,443243.0533,3,9,,,,,,,,,,,,
2022-01-13 10:30:00,143.88,144.63,143.87,144.57,0,0.4389,0.6589,-0.0663,-0.0862,0.0199,25.3388,143.6689,143.852,57.366,96.2025,58.3041,443243.0533,3,10,,,,,,,,,,,,
2022-01-13 11:30:00,144.58,144.84,144.28,144.5,0,0.8459,0.6518,-0.0101,-0.071,0.0609,23.7136,143.7489,143.9816,56.4641,81.0056,76.9188,443243.0533,3,11,,,,,,,,,,,,
2022-01-13 12:30:00,144.51,144.96,144.37,144.9,0,0.7782,0.6474,0.0659,-0.0436,0.1096,22.424,143.9256,144.1653,60.3048,96.8586,91.3556,443243.0533,3,12,,,,,,,,,,,,
2022-01-13 13:30:00,144.9,144.96,144.55,144.84,0,0.9538,0.6305,0.12,-0.0109,0.1309,21.2265,144.0589,144.3002,59.4575,93.7173,90.5272,443243.0533,3,13,,,,,,,,,,,,
2022-01-13 14:30:00,144.84,145.45,144.82,145.26,0,0.8648,0.6304,0.1945,0.0302,0.1643,20.9905,144.2544,144.4922,63.3404,92.0833,94.2197,443243.0533,3,14,,,,,,,,,,,,
2022-01-13 15:30:00,145.27,145.65,145.17,145.47,0,0.961,0.6197,0.2674,0.0776,0.1897,21.0882,144.4622,144.6878,65.1383,93.0769,92.9592,443243.0533,3,15,,,,,,,,,,,,
2022-01-14 09:30:00,144.95,146.63,144.7,145.11,3005675,0.7992,0.7133,0.2927,0.1206,0.1721,22.4097,144.6633,144.7722,59.7304,57.5419,80.9007,435804.798,4,9,,,,,,,,,,,,
2022-01-14 10:30:00,145.12,145.39,144.76,144.9,874027,0.8406,0.7073,0.2925,0.155,0.1375,23.6368,144.8256,144.7978,56.7696,51.676,67.4316,434539.9253,4,10,,,,,,,,,,,,
2022-01-14 11:30:00,144.92,145.65,144.88,145.17,751745,0.7339,0.7118,0.3105,0.1861,0.1244,25.052,144.9689,144.8722,59.5461,59.2179,56.1453,435940.6924,4,11,,,,,,,,,,,,
2022-01-14 12:30:00,145.16,145.38,144.86,145.06,547658,0.7929,0.6981,0.3123,0.2113,0.101,26.3122,145.0233,144.9098,57.9141,56.1453,55.6797,435525.7143,4,12,,,,,,,,,,,,
2022-01-14 13:30:00,145.05,145.17,144.38,144.39,797530,0.7492,0.7047,0.2567,0.2204,0.0363,26.2611,145.0111,144.8058,49.0892,37.4302,50.9311,431842.0999,4,13,,,,,,,,,,,,
2022-01-14 14:30:00,144.38,144.85,144.35,144.71,773718,0.5047,0.69,0.2358,0.2235,0.0123,26.1419,144.99,144.7867,52.7894,45.2991,46.2915,433556.8292,4,14,,,,,,,,,,,,
2022-01-14 15:30:00,144.72,145.25,144.67,145.05,997703,0.6012,0.6822,0.2438,0.2275,0.0162,26.5862,145.0133,144.8393,56.4141,54.9858,45.905,435900.9589,4,15,,,,,,,,,,,,
2022-01-18 09:30:00,144.41,144.7,142.75,143.21,1499023,0.4948,0.7977,0.1005,0.2021,-0.1016,25.6613,144.7856,144.5135,38.9744,11.8557,37.3802,416885.4311,1,9,,,,,,,,,,,,
2022-01-18 10:30:00,143.2,143.72,143.01,143.59,724758,0.0798,0.7915,0.0174,0.1652,-0.1478,24.8026,144.5767,144.3288,42.9003,21.6495,29.497,418808.5373,1,10,,,,,,,,,,,,
2022-01-18 11:30:00,143.59,143.59,143.05,143.14,520276,0.2299,0.7735,-0.0838,0.1154,-0.1992,24.0051,144.3578,144.091,39.6475,10.0515,14.5189,417178.0324,1,11,,,,,,,,,,,,
2022-01-18 12:30:00,143.13,143.13,142.71,142.85,553908,0.118,0.749,-0.1852,0.0553,-0.2405,23.705,144.13,143.8428,37.6655,3.5714,11.7575,416055.8211,1,12,,,,,,,,,,,,
2022-01-18 13:30:00,142.84,142.87,142.54,142.68,496088,0.0652,0.7191,-0.2762,-0.011,-0.2652,23.6383,143.8533,143.6102,36.5131,3.423,5.682,415465.4469,1,13,,,,,,,,,,,,
2022-01-18 14:30:00,142.68,142.87,142.16,142.2,588022,0.0855,0.7184,-0.3826,-0.0853,-0.2972,24.0276,143.5356,143.3282,33.4055,0.8949,2.6298,413487.24,1,14,,,,,,,,,,,,
2022-01-18 15:30:00,142.19,142.86,142.13,142.54,1018319,0.0107,0.7192,-0.4344,-0.1552,-0.2793,24.4241,143.33,143.1706,37.4655,9.1111,4.4763,415922.0393,1,15,,,,,,,,,,,,
2022-01-19 09:30:00,142.54,143.28,141.92,142.4,850255,0.1454,0.765,-0.4813,-0.2204,-0.2609,23.9193,143.0733,143.0164,36.4793,12.8686,7.6249,415086.9354,2,9,,,,,,,,,,,,
2022-01-19 10:30:00,142.41,143.82,142.41,143.78,955332,0.1233,0.8118,-0.4024,-0.2568,-0.1457,22.4823,142.9322,143.1692,50.3522,49.866,23.9486,424345.0686,2,10,,,,,,,,,,,,
2022-01-19 11:30:00,143.79,144.99,143.62,144.55,1213012,0.4413,0.8517,-0.2747,-0.2604,-0.0143,22.179,143.0811,143.4453,56.1118,76.0116,46.2487,430841.238,2,11,,,,,,,,,,,,
2022-01-19 12:30:00,144.54,144.83,144.35,144.5,770188,0.619,0.8251,-0.1754,-0.2434,0.068,21.8974,143.1822,143.6563,55.6603,77.4775,67.785,430574.8291,2,12,,,,,,,,,,,,
2022-01-19 13:30:00,144.53,144.59,144.0,144.13,813190,0.6344,0.8083,-0.1251,-0.2197,0.0946,21.0565,143.2922,143.751,52.3059,66.3664,73.2851,428492.6125,2,13,,,,,,,,,,,,
2022-01-19 14:30:00,144.1,144.83,144.09,144.54,657496,0.5442,0.8034,-0.0516,-0.1861,0.1345,20.5852,143.48,143.9088,55.5058,78.6787,74.1742,430362.9612,2,14,,,,,,,,,,,,
2022-01-19 15:30:00,144.52,144.52,143.8,143.96,1034082,0.6712,0.7989,-0.0397,-0.1568,0.1171,19.6649,143.6222,143.919,50.3585,66.4495,70.4982,426213.4693,2,15,,,,,,,,,,,,
2022-01-20 09:30:00,142.35,144.46,142.04,143.36,1730174,0.1119,0.9147,-0.0778,-0.141,0.0632,19.8522,143.7511,143.8072,45.6431,46.9055,64.0112,419002.4079,3,9,,,,,,,,,,,,
2022-01-20 10:30:00,143.36,143.94,143.14,143.87,882520,0.3953,0.9065,-0.0661,-0.126,0.06,20.0261,143.8989,143.8198,49.9344,63.5179,58.9577,422141.9531,3,10,,,,,,,,,,,,
2022-01-20 11:30:00,143.83,143.95,143.4,143.49,733207,0.5559,0.881,-0.0864,-0.1181,0.0317,20.1716,144.02,143.7538,46.9596,51.1401,53.8545,420205.353,3,11,,,,,,,,,,,,
2022-01-20 12:30:00,143.49,143.63,142.68,142.69,509866,0.4782,0.886,-0.1652,-0.1275,-0.0377,20.9989,143.8989,143.5411,41.3716,25.0814,46.5798,417362.6964,3,12,,,,,,,,,,,,
2022-01-20 13:30:00,142.68,142.79,142.42,142.62,585827,0.2586,0.8491,-0.2306,-0.1482,-0.0825,21.992,143.6844,143.3569,40.9129,22.8013,33.0076,417075.3049,3,13,,,,,,,,,,,,
2022-01-20 14:30:00,142.61,142.86,141.98,142.1,803500,0.2725,0.8513,-0.3208,-0.1827,-0.1381,23.2747,143.4178,143.1055,37.5792,5.8632,17.9153,414145.7018,3,14,,,,,,,,,,,,
2022-01-20 15:30:00,142.06,142.24,141.07,141.22,1487927,0.1784,0.8741,-0.4579,-0.2377,-0.2202,25.0976,143.0944,142.7284,32.7203,3.8265,10.8303,404931.2348,3,15,,,,,,,,,,,,
2022-01-21 09:30:00,141.22,142.26,141.04,141.62,1953127,0.004,0.8988,-0.5282,-0.2958,-0.2324,26.8092,142.77,142.5067,36.7251,14.6835,8.1244,410463.3889,4,9,,,,,,,,,,,,
2022-01-21 10:30:00,141.64,142.12,141.18,141.6,813239,0.1543,0.9017,-0.5789,-0.3524,-0.2265,28.3986,142.5078,142.3254,36.6078,14.1772,10.8958,410348.5408,4,10,,,,,,,,,,,,
2022-01-21 11:30:00,141.56,141.73,141.02,141.49,827514,0.1692,0.888,-0.6208,-0.4061,-0.2147,29.9879,142.3,142.1583,35.9279,12.336,13.7322,409705.698,4,11,,,,,,,,,,,,
2022-01-21 12:30:00,141.46,141.57,141.13,141.35,525887,0.1783,0.856,-0.6577,-0.4564,-0.2013,31.4637,142.02,141.9966,35.036,8.6614,11.7249,409185.349,4,12,,,,,,,,,,,,
2022-01-21 13:30:00,141.35,141.46,140.74,140.82,731900,0.1914,0.8463,-0.7214,-0.5094,-0.212,33.1195,141.7233,141.7613,31.816,1.956,7.6511,406441.0476,4,13,,,,,,,,,,,,
2022-01-21 14:30:00,140.82,141.0,140.06,140.11,1064440,0.147,0.853,-0.8197,-0.5715,-0.2482,35.0846,141.4367,141.431,28.0914,1.1211,3.9128,401074.2503,4,14,,,,,,,,,,,,
2022-01-21 15:30:00,140.1,140.55,140.09,140.12,1674317,0.0703,0.8249,-0.8866,-0.6345,-0.2521,36.9094,141.1589,141.1688,28.2189,1.3636,1.4802,401193.7505,4,15,,,,,,,,,,,,
2022-01-24 09:30:00,139.17,140.25,138.06,138.68,1897574,0.0211,0.9224,-1.0438,-0.7164,-0.3274,39.4859,140.7789,140.6711,22.1346,10.5263,4.337,381692.5618,0,9,,,,,,,,,,,,
2022-01-24 10:30:00,138.7,139.42,137.92,138.17,1107024,0.0404,0.9637,-1.1957,-0.8122,-0.3835,41.9222,140.44,140.1709,20.4527,4.1459,5.3453,377621.4467,0,10,,,,,,,,,,,,
2022-01-24 11:30:00,138.16,138.3,137.32,138.02,1153436,0.0373,0.9649,-1.3131,-0.9124,-0.4007,44.3638,140.04,139.7407,19.972,11.0935,8.5886,376369.2545,0,11,,,,,,,,,,,,
2022-01-24 12:30:00,138.05,138.74,137.89,138.25,898885,0.0735,0.9567,-1.3717,-1.0043,-0.3675,45.7525,139.6678,139.4425,22.9618,16.787,10.6755,377867.179,0,12,,,,,,,,,,,,
2022-01-24 13:30:00,138.23,139.36,137.84,137.9,884558,0.1392,0.9969,-1.43,-1.0894,-0.3406,45.9208,139.2689,139.134,21.6371,10.4693,12.7833,375627.7917,0,13,,,,,,,,,,,,
2022-01-24 14:30:00,137.87,139.25,137.4,138.99,1048409,0.1117,1.0578,-1.3724,-1.146,-0.2264,46.33,139.0067,139.1052,34.3415,33.8057,20.354,383914.7084,0,14,,,,,,,,,,,,
2022-01-24 15:30:00,138.91,140.53,138.84,140.2,1470464,0.258,1.103,-1.2151,-1.1598,-0.0552,44.802,138.9378,139.3242,45.001,58.2996,34.1915,396716.0714,0,15,,,,,,,,,,,,
2022-01-25 09:30:00,140.03,140.35,137.6,138.45,168927,0.4469,1.2206,-1.2176,-1.1714,-0.0462,44.2155,138.7533,139.1493,35.9185,23.5417,38.549,394607.4961,1,9,,,,,,,,,,,,
2022-01-25 10:30:00,138.47,138.62,137.65,138.32,626821,0.2425,1.2027,-1.216,-1.1803,-0.0357,43.6708,138.5533,138.9835,35.3478,22.6757,34.839,394018.9318,1,10,,,,,,,,,,,,
2022-01-25 11:30:00,138.32,138.37,137.21,137.99,343541,0.2483,1.1997,-1.2273,-1.1897,-0.0376,43.4371,138.4767,138.7848,33.8763,17.8899,21.3691,393199.3213,1,11,,,,,,,,,,,,
2022-01-25 12:30:00,137.95,138.0,136.81,137.57,570611,0.2202,1.199,-1.2556,-1.2029,-0.0527,43.4563,138.41,138.5418,32.0477,16.3441,18.9699,391462.5532,1,12,,,,,,,,,,,,
2022-01-25 13:30:00,137.57,137.81,137.21,137.56,455024,0.1857,1.1562,-1.2643,-1.2152,-0.0491,43.4743,138.3589,138.3455,32.0034,17.8998,17.3779,391429.4774,1,13,,,,,,,,,,,,
2022-01-25 14:30:00,137.59,138.24,137.35,137.47,1336877,0.2205,1.1372,-1.2639,-1.2249,-0.039,42.8264,138.2722,138.1704,31.5803,17.6471,17.297,390554.8123,1,14,,,,,,,,,,,,
