datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-12-03 12:30:00,112.04,-0.49,-0.4354,0,113.48,0.22,0.1942,1,111.63,0.45,0.4047,1,113.07,1.02,0.9103,1,5752548,117.7767,-1.2711,-1.0677,0,116.7571,-0.9217,-0.7832,0,0.0725,1,2.6211,0,-4.3791,0,-3.4627,0,-0.9164,1,61.786,1,22.1811,1,26.0012,1,21.9719,1,-5937727.3337,1,1.03,1.85,1,4,12
2021-12-03 13:30:00,113.08,1.04,0.9282,1,113.2,-0.28,-0.2467,0,111.76,0.13,0.1165,1,112.89,-0.18,-0.1592,0,4557709,116.5511,-1.2256,-1.0406,0,115.9836,-0.7735,-0.6625,0,0.1128,1,2.5368,0,-4.4713,0,-3.6644,0,-0.8069,1,62.7854,1,21.9539,0,25.6143,0,23.7192,1,-5944982.9065,0,-0.19,1.44,0,4,13
2021-12-03 14:30:00,112.91,-0.17,-0.1503,0,112.97,-0.23,-0.2032,0,111.58,-0.18,-0.1611,0,112.09,-0.8,-0.7087,0,4655250,115.5633,-0.9878,-0.8475,0,115.2049,-0.7787,-0.6714,0,0.1216,1,2.4548,0,-4.5565,0,-3.8428,0,-0.7137,1,63.7321,1,20.9279,0,20.7002,0,24.1052,1,-5977972.5425,0,-0.82,1.39,0,4,14
2021-12-03 15:30:00,112.08,-0.83,-0.7351,0,112.32,-0.65,-0.5754,0,111.31,-0.27,-0.242,0,111.98,-0.11,-0.0981,0,5301302,114.5233,-1.04,-0.8999,0,114.5599,-0.645,-0.5599,0,0.1546,1,2.3516,0,-4.58,0,-3.9903,0,-0.5898,1,64.6404,1,20.7841,0,20.0246,0,22.113,0,-5983174.9978,0,-0.1,1.01,0,4,15
2021-12-06 09:30:00,113.55,1.47,1.3116,1,120.86,8.54,7.6033,1,113.51,2.2,1.9765,1,120.82,8.84,7.8943,1,11990808,114.3678,-0.1555,-0.1358,0,115.8119,1.252,1.0929,1,0.5705,1,2.818,1,-3.8411,1,-3.9604,1,0.1193,1,60.8403,0,50.3294,1,75.8621,1,38.8623,1,-5036588.6188,1,7.27,7.35,1,0,9
2021-12-06 10:30:00,120.86,7.31,6.4377,1,121.1,0.24,0.1986,1,119.0,5.49,4.8366,1,120.13,-0.69,-0.5711,0,4224111,114.1544,-0.2134,-0.1866,0,116.6756,0.8637,0.7458,1,0.5522,0,2.7667,0,-3.2734,1,-3.823,1,0.5496,1,57.2239,0,48.7995,0,71.761,0,55.8825,1,-5060712.4112,0,-0.73,2.1,0,0,10
2021-12-06 11:30:00,120.14,-0.72,-0.5957,0,120.78,-0.32,-0.2642,0,119.99,0.99,0.8319,1,120.22,0.09,0.0749,1,636123,115.0889,0.9345,0.8186,1,117.3844,0.7088,0.6075,1,0.572,1,2.6255,0,-2.7842,1,-3.6153,1,0.8311,1,53.8657,0,49.0172,1,73.2018,1,73.6083,1,-5060235.8352,1,0.08,0.79,1,0,11
2021-12-06 12:30:00,120.22,0.08,0.0666,1,122.28,1.5,1.2419,1,120.22,0.23,0.1917,1,121.82,1.6,1.3309,1,628036,116.1189,1.03,0.895,1,118.2716,0.8872,0.7558,1,0.6629,1,2.5851,0,-2.2415,1,-3.3405,1,1.099,1,50.1648,0,52.8549,1,94.1092,1,79.6907,1,-5051877.3458,1,1.6,2.06,1,0,12
2021-12-06 13:30:00,121.86,1.64,1.3642,1,123.36,1.08,0.8832,1,121.5,1.28,1.0647,1,123.01,1.19,0.9769,1,2326216,117.3367,1.2178,1.0488,1,119.2192,0.9476,0.8012,1,0.7237,1,2.5333,0,-1.6959,1,-3.0116,1,1.3157,1,46.8306,0,55.5358,1,97.6093,1,88.3068,1,-5029153.6794,1,1.15,1.86,1,0,13
2021-12-06 14:30:00,123.03,1.17,0.9601,1,123.27,-0.09,-0.073,0,121.63,0.13,0.107,1,122.57,-0.44,-0.3577,0,2889353,118.3922,1.0555,0.8995,1,119.8894,0.6702,0.5622,1,0.7003,0,2.4695,0,-1.2842,1,-2.6661,1,1.3819,1,43.7346,0,54.3062,0,94.6038,0,95.4408,1,-5039488.736,0,-0.46,1.64,0,0,14
2021-12-06 15:30:00,122.59,-0.44,-0.3576,0,123.82,0.55,0.4462,1,122.42,0.79,0.6495,1,123.59,1.02,0.8322,1,3319737,119.5811,1.1889,1.0042,1,120.6295,0.7401,0.6173,1,0.7568,1,2.3931,0,-0.8656,1,-2.306,1,1.4404,1,41.0739,0,56.6996,1,98.4768,1,96.8966,1,-5011862.6306,1,1.0,1.4,1,0,15
2021-12-07 09:30:00,128.86,6.27,5.1146,1,128.86,5.04,4.0704,1,124.72,2.3,1.8788,1,125.6,2.01,1.6263,1,0,121.0822,1.5011,1.2553,1,121.6236,0.9941,0.8241,1,0.8538,1,2.5986,1,-0.3675,1,-1.9183,1,1.5508,1,40.1704,0,61.0314,1,81.7979,0,91.6262,0,-5011862.6306,0,-3.26,4.14,0,1,9
2021-12-07 10:30:00,125.59,-3.27,-2.5376,0,126.08,-2.78,-2.1574,0,124.2,-0.52,-0.4169,0,125.15,-0.45,-0.3583,0,4449072,122.5456,1.4634,1.2086,1,122.3289,0.7053,0.5799,1,0.8226,0,2.5473,0,-0.0089,1,-1.5364,1,1.5275,0,39.0984,0,59.594,0,79.0158,0,86.4302,0,-5027802.7771,0,-0.44,1.88,0,1,10
2021-12-07 11:30:00,125.15,-0.44,-0.3503,0,126.24,0.16,0.1269,1,125.06,0.86,0.6924,1,125.98,0.83,0.6632,1,2958148,123.1189,0.5733,0.4678,1,123.0591,0.7302,0.5969,1,0.8366,1,2.4496,0,0.3384,1,-1.1615,1,1.4998,0,38.1475,0,61.3998,1,83.5897,1,81.4678,0,-5008184.2167,1,0.83,1.18,1,1,11
2021-12-07 12:30:00,126.01,0.86,0.6872,1,126.02,-0.22,-0.1743,0,125.14,0.08,0.064,1,125.26,-0.72,-0.5715,0,359242,123.6889,0.57,0.463,1,123.4993,0.4402,0.3577,1,0.7836,0,2.3375,0,0.5491,1,-0.8193,1,1.3685,0,37.2646,0,58.9391,0,79.4872,0,80.6976,0,-5010237.354,0,-0.75,0.88,0,1,12
2021-12-07 13:30:00,125.25,-0.76,-0.6031,0,125.39,-0.63,-0.4999,0,124.22,-0.92,-0.7352,0,124.48,-0.78,-0.6227,0,1913636,124.1622,0.4733,0.3827,1,123.6954,0.1961,0.1588,1,0.7376,0,2.2541,0,0.6458,1,-0.5263,1,1.1721,0,35.971,0,56.3064,0,75.0427,0,79.3732,0,-5022153.6567,0,-0.77,1.17,0,1,13
2021-12-07 14:30:00,124.49,-0.76,-0.6068,0,125.07,-0.32,-0.2552,0,123.46,-0.76,-0.6118,0,124.71,0.23,0.1848,1,3583567,124.4833,0.3211,0.2586,1,123.8983,0.2029,0.164,1,0.7379,1,2.2081,0,0.7325,1,-0.2746,1,1.0071,0,34.3883,0,56.9175,1,76.3533,1,76.9611,0,-5015532.3488,1,0.22,1.61,1,1,14
2021-12-07 15:30:00,124.7,0.21,0.1687,1,125.64,0.57,0.4557,1,124.2,0.74,0.5994,1,125.53,0.82,0.6575,1,3922056,124.7633,0.28,0.2249,1,124.2247,0.3264,0.2634,1,0.7507,1,2.1532,0,0.8575,1,-0.0481,1,0.9056,0,33.1337,0,59.1131,1,78.3062,1,76.5674,0,-4989743.8321,1,0.83,1.44,1,1,15
2021-12-08 09:30:00,123.38,-1.32,-1.0585,0,124.4,-1.24,-0.9869,0,121.32,-2.88,-2.3188,0,123.74,-1.79,-1.426,0,6983916,124.8933,0.13,0.1042,1,124.1277,-0.097,-0.0781,0,0.6476,0,2.3001,1,0.8029,0,0.1221,1,0.6808,0,30.898,0,52.7887,0,48.073,0,67.5775,0,-5089331.2585,0,0.36,3.08,1,2,9
2021-12-08 10:30:00,123.73,0.35,0.2837,1,126.3,1.9,1.5273,1,123.53,2.21,1.8216,1,125.62,1.88,1.5193,1,3820417,125.1189,0.2256,0.1806,1,124.4262,0.2985,0.2405,1,0.7198,1,2.3337,1,0.9009,1,0.2778,1,0.6231,0,29.3013,0,57.8851,1,63.4724,1,63.2839,0,-5031287.1017,1,1.89,2.77,1,2,10
2021-12-08 11:30:00,125.63,1.9,1.5356,1,126.97,0.67,0.5305,1,125.48,1.95,1.5786,1,126.8,1.18,0.9393,1,2347756,125.2522,0.1333,0.1065,1,124.901,0.4748,0.3816,1,0.7602,1,2.2734,0,1.0616,1,0.4346,1,0.627,1,28.062,0,60.7491,1,76.1574,1,62.5676,0,-5009233.6701,1,1.17,1.49,1,2,11
2021-12-08 12:30:00,126.82,1.19,0.9472,1,126.84,-0.13,-0.1024,0,126.18,0.7,0.5579,1,126.52,-0.28,-0.2208,0,1708503,125.4044,0.1522,0.1215,1,125.2248,0.3238,0.2592,1,0.729,0,2.1582,0,1.153,1,0.5783,1,0.5747,0,26.9112,0,59.7114,0,68.9655,0,69.5318,1,-5013006.3897,0,-0.3,0.66,0,2,12
2021-12-08 13:30:00,126.5,-0.32,-0.2523,0,126.9,0.06,0.0473,1,125.6,-0.58,-0.4597,0,125.79,-0.73,-0.577,0,2184689,125.3833,-0.0211,-0.0168,0,125.3378,0.113,0.0902,1,0.6757,0,2.0969,0,1.1533,1,0.6933,1,0.46,0,25.5543,0,56.9788,0,59.2838,0,68.1356,0,-5025611.6929,0,-0.71,1.3,0,2,13
2021-12-08 14:30:00,125.8,-0.7,-0.5534,0,125.96,-0.94,-0.7407,0,124.81,-0.79,-0.629,0,125.05,-0.74,-0.5883,0,1914878,125.36,-0.0233,-0.0186,0,125.2802,-0.0576,-0.046,0,0.6158,0,2.0293,0,1.0813,0,0.7709,1,0.3104,0,23.9071,0,54.2676,0,49.4695,0,59.2396,0,-5036876.5766,0,-0.75,1.15,0,2,14
2021-12-08 15:30:00,125.06,-0.74,-0.5882,0,125.3,-0.66,-0.524,0,124.71,-0.1,-0.0801,0,125.08,0.03,0.024,1,2115171,125.4267,0.0667,0.0532,1,125.2402,-0.04,-0.0319,0,0.6,0,1.9265,0,1.015,0,0.8197,1,0.1953,0,22.3278,0,54.3625,1,49.8674,1,52.8736,0,-5036369.1386,1,0.02,0.59,1,2,15
2021-12-09 09:30:00,124.61,-0.45,-0.3598,0,127.48,2.18,1.7398,1,123.55,-1.16,-0.9302,0,125.81,0.73,0.5836,1,5818157,125.5489,0.1222,0.0974,1,125.3542,0.114,0.091,1,0.6838,1,2.0696,1,1.0097,0,0.8577,1,0.152,0,21.827,0,56.714,1,72.8896,1,57.4088,1,-5002412.8337,1,1.2,3.93,1,3,9
2021-12-09 10:30:00,125.73,1.12,0.8988,1,126.03,-1.45,-1.1374,0,124.84,1.29,1.0441,1,125.76,-0.05,-0.0397,0,2537524,125.5744,0.0255,0.0203,1,125.4353,0.0811,0.0647,1,0.6682,0,2.0067,0,0.9901,0,0.8842,1,0.1059,0,21.3621,0,56.4992,0,72.0779,0,64.945,1,-5003421.3084,0,0.03,1.19,1,3,10
2021-12-09 11:30:00,125.75,0.02,0.0159,1,125.89,-0.14,-0.1111,0,124.76,-0.08,-0.0641,0,124.92,-0.84,-0.6679,0,1516595,125.7056,0.1312,0.1045,1,125.3323,-0.103,-0.0821,0,0.4702,0,1.9441,0,0.8964,0,0.8866,1,0.0098,0,20.8824,0,52.877,0,58.4416,0,67.803,1,-5013551.2369,0,-0.83,1.13,0,3,11
2021-12-09 12:30:00,124.95,-0.8,-0.6362,0,125.28,-0.61,-0.4846,0,124.6,-0.16,-0.1282,0,124.78,-0.14,-0.1121,0,1145882,125.6122,-0.0934,-0.0743,0,125.2218,-0.1105,-0.0882,0,0.4084,0,1.8538,0,0.8016,0,0.8696,0,-0.068,0,20.3354,0,52.2755,0,56.1688,0,62.2294,0,-5014835.4466,0,-0.17,0.68,0,3,12
2021-12-09 13:30:00,124.79,-0.16,-0.1281,0,125.1,-0.18,-0.1437,0,124.27,-0.33,-0.2648,0,124.77,-0.01,-0.008,0,1204921,125.3867,-0.2255,-0.1795,0,125.1314,-0.0904,-0.0722,0,0.348,0,1.7807,0,0.7174,0,0.8392,0,-0.1218,0,19.6109,0,52.2298,0,56.0065,0,56.8723,0,-5014932.0102,0,-0.02,0.83,0,3,13
2021-12-09 14:30:00,124.79,0.0,0.0,0,124.86,-0.24,-0.1918,0,123.21,-1.06,-0.853,0,123.45,-1.32,-1.0579,0,2150680,125.0456,-0.3411,-0.272,0,124.7952,-0.3362,-0.2687,0,-0.0595,0,1.7714,0,0.538,0,0.779,0,-0.2409,0,18.2706,0,46.4559,0,34.5779,0,48.9177,0,-5037685.0566,0,-1.34,1.65,0,3,14
2021-12-09 15:30:00,123.44,-1.35,-1.0818,0,124.07,-0.79,-0.6327,0,123.26,0.05,0.0406,1,123.94,0.49,0.3969,1,1809340,124.84,-0.2056,-0.1644,0,124.6241,-0.1711,-0.1371,0,0.1391,1,1.7027,0,0.4304,0,0.7092,0,-0.2789,0,17.0261,0,48.7221,1,42.5325,1,44.3723,0,-5030503.3912,1,0.5,0.81,1,3,15
2021-12-10 09:30:00,123.22,-0.22,-0.1782,0,125.19,1.12,0.9027,1,123.0,-0.26,-0.2109,0,123.9,-0.04,-0.0323,0,4442917,124.7122,-0.1278,-0.1024,0,124.4793,-0.1448,-0.1162,0,0.1631,1,1.7375,1,0.338,0,0.635,0,-0.297,0,16.5372,0,48.5414,0,20.0893,0,32.3999,0,-5031937.284,0,0.68,2.19,1,4,9
2021-12-10 10:30:00,123.9,0.68,0.5519,1,124.13,-1.06,-0.8467,0,122.78,-0.22,-0.1789,0,123.99,0.09,0.0726,1,2219249,124.5911,-0.1211,-0.0971,0,124.3814,-0.0979,-0.0786,0,0.2187,1,1.7098,0,0.2689,0,0.5618,0,-0.2929,1,15.9295,0,48.9995,1,25.7447,1,29.4555,0,-5030325.2387,1,0.09,1.35,1,4,10
2021-12-10 11:30:00,123.97,0.07,0.0565,1,124.0,-0.13,-0.1047,0,123.37,0.59,0.4805,1,123.62,-0.37,-0.2984,0,1091964,124.3478,-0.2433,-0.1953,0,124.2292,-0.1522,-0.1224,0,0.1558,0,1.6327,0,0.1822,0,0.4858,0,-0.3037,0,15.3653,0,47.1415,0,17.8723,0,21.2354,0,-5033583.7812,0,-0.35,0.63,0,4,11
2021-12-10 12:30:00,123.62,-0.35,-0.2823,0,124.34,0.34,0.2742,1,123.3,-0.07,-0.0567,0,124.22,0.6,0.4854,1,864543,124.1767,-0.1711,-0.1376,0,124.2273,-0.0019,-0.0015,0,0.3205,1,1.5904,0,0.16,0,0.4207,0,-0.2606,1,15.0634,0,50.4244,1,30.6383,1,24.7518,1,-5029387.6495,1,0.6,1.04,1,4,12
2021-12-10 13:30:00,124.22,0.6,0.4854,1,124.22,-0.12,-0.0965,0,123.15,-0.15,-0.1217,0,123.25,-0.97,-0.7809,0,981393,123.9911,-0.1856,-0.1495,0,124.0319,-0.1954,-0.1573,0,0.1107,0,1.5532,0,0.0635,0,0.3492,0,-0.2858,0,14.6577,0,45.5041,0,10.0,0,19.5035,0,-5037051.079,0,-0.97,1.07,0,4,13
2021-12-10 14:30:00,123.23,-0.99,-0.797,0,123.92,-0.3,-0.2415,0,123.1,-0.05,-0.0406,0,123.59,0.34,0.2759,1,1157253,123.8589,-0.1322,-0.1066,0,123.9435,-0.0884,-0.0713,0,0.2242,1,1.5008,0,0.0142,0,0.2822,0,-0.268,1,14.2368,0,47.4401,1,17.234,1,19.2908,0,-5033858.6569,1,0.36,0.82,1,4,14
2021-12-10 15:30:00,123.59,0.36,0.2921,1,125.14,1.22,0.9845,1,123.57,0.47,0.3818,1,125.03,1.44,1.1651,1,2414557,123.8878,0.0289,0.0233,1,124.1608,0.2173,0.1753,1,0.5583,1,1.5058,1,0.0904,1,0.2439,0,-0.1535,1,14.6876,1,54.769,1,47.8723,1,25.0355,1,-5005725.6196,1,1.44,1.57,1,4,15
2021-12-13 09:30:00,122.83,-0.76,-0.6149,0,123.25,-1.89,-1.5103,0,121.13,-2.44,-1.9746,0,121.36,-3.67,-2.9353,0,5234372,123.6556,-0.2322,-0.1874,0,123.6006,-0.5602,-0.4512,0,-0.1512,0,1.6768,1,-0.1438,0,0.1663,0,-0.3101,0,14.0447,0,39.6098,0,4.6939,0,23.2668,0,-5159369.9069,0,-1.47,2.12,0,0,9
2021-12-13 10:30:00,121.39,-1.44,-1.1724,0,121.53,-1.72,-1.3955,0,120.12,-1.01,-0.8338,0,120.31,-1.05,-0.8652,0,2304185,123.2522,-0.4034,-0.3262,0,122.9425,-0.6581,-0.5324,0,-0.1825,0,1.6577,0,-0.4094,0,0.0512,0,-0.4606,0,14.0434,0,36.4973,0,3.2929,0,18.6197,0,-5179305.5879,0,-1.08,1.41,0,0,10
2021-12-13 11:30:00,120.3,-1.09,-0.8979,0,120.98,-0.55,-0.4526,0,119.75,-0.37,-0.308,0,120.97,0.66,0.5486,1,1881408,122.9267,-0.3255,-0.2641,0,122.548,-0.3945,-0.3209,0,0.0036,1,1.6272,0,-0.5601,0,-0.0711,0,-0.489,0,14.2493,1,39.7045,1,22.0615,1,10.0161,0,-5168984.5067,1,0.67,1.23,1,0,11
2021-12-13 12:30:00,120.96,0.66,0.5486,1,122.3,1.32,1.0911,1,120.93,1.18,0.9854,1,121.96,0.99,0.8184,1,1252152,122.7011,-0.2256,-0.1835,0,122.4304,-0.1176,-0.096,0,0.1987,1,1.6088,0,-0.5929,0,-0.1754,0,-0.4174,1,13.4827,0,44.2527,1,40.625,1,21.9931,1,-5158737.0861,1,1.0,1.37,1,0,12
2021-12-13 13:30:00,121.98,1.02,0.8433,1,122.55,0.25,0.2044,1,121.72,0.79,0.6533,1,122.33,0.37,0.3034,1,991247,122.5578,-0.1433,-0.1168,0,122.4103,-0.0201,-0.0164,0,0.2825,1,1.5532,0,-0.5823,1,-0.2568,0,-0.3255,1,12.602,0,45.8953,1,47.4265,1,36.7043,1,-5155729.8592,1,0.35,0.83,1,0,13
2021-12-13 14:30:00,122.3,0.32,0.2623,1,122.8,0.25,0.204,1,121.96,0.24,0.1972,1,122.53,0.2,0.1635,1,1219998,122.37,-0.1878,-0.1532,0,122.4343,0.024,0.0196,1,0.3344,1,1.5022,0,-0.5514,1,-0.3157,0,-0.2357,1,11.7931,0,46.8077,1,51.1029,1,46.3848,1,-5153735.2577,1,0.23,0.84,1,0,14
2021-12-13 15:30:00,122.52,0.22,0.1799,1,122.91,0.11,0.0896,1,122.27,0.31,0.2542,1,122.27,-0.26,-0.2122,0,1734494,122.2611,-0.1089,-0.089,0,122.4014,-0.0329,-0.0269,0,0.3114,0,1.4406,0,-0.5416,1,-0.3609,0,-0.1807,1,11.1214,0,45.7281,0,46.3235,0,48.2843,1,-5157415.7314,0,-0.25,0.64,0,0,15
2021-12-14 09:30:00,120.48,-2.04,-1.665,0,127.19,4.28,3.4822,1,120.3,-1.97,-1.6112,0,126.5,4.23,3.4596,1,5272860,122.5844,0.3233,0.2644,1,123.2211,0.8197,0.6697,1,1.0199,1,1.8299,1,-0.1904,1,-0.3268,1,0.1364,1,12.7319,1,61.3476,1,90.7258,1,62.7174,1,-4974998.149,1,6.02,6.89,1,1,9
2021-12-14 10:30:00,126.43,5.95,4.9386,1,127.65,0.46,0.3617,1,124.82,4.52,3.7573,1,125.35,-1.15,-0.9091,0,3360033,122.62,0.0356,0.029,1,123.6469,0.4258,0.3456,1,0.8191,0,1.9013,1,-0.0047,1,-0.2624,1,0.2576,1,14.3968,1,56.58,0,70.8861,0,69.3118,1,-5005543.9035,0,-1.08,2.83,0,1,10
2021-12-14 11:30:00,125.37,-1.06,-0.8384,0,126.44,-1.21,-0.9479,0,124.66,-0.16,-0.1282,0,126.16,0.81,0.6462,1,1934640,123.1533,0.5333,0.4349,1,124.1495,0.5026,0.4065,1,0.9163,1,1.8927,0,0.2054,1,-0.1688,1,0.3742,1,15.8144,1,58.9971,1,81.1392,1,80.917,1,-4993042.4404,1,0.79,1.78,1,1,11
2021-12-14 12:30:00,126.13,0.76,0.6062,1,126.2,-0.24,-0.1898,0,125.22,0.56,0.4492,1,126.0,-0.16,-0.1268,0,1061807,123.7856,0.6323,0.5134,1,124.5196,0.3701,0.2981,1,0.8661,0,1.8275,0,0.3549,1,-0.0641,1,0.419,1,17.1307,1,58.3066,0,79.1139,0,77.0464,0,-4994389.0568,0,-0.13,0.98,0,1,12
2021-12-14 13:30:00,126.02,-0.11,-0.0872,0,126.83,0.63,0.4992,1,125.77,0.55,0.4392,1,126.56,0.56,0.4444,1,1272922,124.4067,0.6211,0.5018,1,124.9277,0.4081,0.3277,1,0.8969,1,1.7726,0,0.5126,1,0.0513,1,0.4614,1,18.6204,1,60.0681,1,86.2025,1,82.1519,1,-4988731.6257,1,0.54,1.06,1,1,13
2021-12-14 14:30:00,126.6,0.58,0.4602,1,126.9,0.07,0.0552,1,125.82,0.05,0.0398,1,126.3,-0.26,-0.2054,0,1860723,124.8889,0.4822,0.3876,1,125.2022,0.2745,0.2197,1,0.8287,0,1.7232,0,0.6097,1,0.1629,1,0.4467,0,20.0336,1,58.8255,0,82.9114,0,82.7426,1,-4992554.2235,0,-0.3,1.08,0,1,14
2021-12-14 15:30:00,126.31,-0.29,-0.2291,0,126.8,-0.1,-0.0788,0,125.94,0.12,0.0954,1,126.7,0.4,0.3167,1,1811358,125.3744,0.4855,0.3887,1,125.5017,0.2995,0.2392,1,0.8444,1,1.6615,0,0.7106,1,0.2725,1,0.4382,0,21.346,1,60.1899,1,87.9747,1,85.6962,1,-4986817.5394,1,0.39,0.86,1,1,15
2021-12-15 09:30:00,122.63,-3.68,-2.9135,0,123.58,-3.22,-2.5394,0,118.99,-6.95,-5.5185,0,120.09,-6.61,-5.217,0,6832181,125.1033,-0.2711,-0.2162,0,124.4194,-1.0823,-0.8624,0,0.0769,0,2.0935,1,0.2544,0,0.2689,0,-0.0145,0,21.4073,1,37.8615,0,12.7021,0,61.1961,0,-5343255.7115,0,-2.54,4.59,0,2,9
2021-12-15 10:30:00,120.08,-2.55,-2.0794,0,120.8,-2.78,-2.2496,0,118.9,-0.09,-0.0756,0,119.11,-0.98,-0.8161,0,3021108,124.7522,-0.3511,-0.2806,0,123.3575,-1.0619,-0.8535,0,0.0379,0,2.0797,0,-0.1842,0,0.1782,0,-0.3624,0,21.498,1,35.7443,0,2.4,0,34.3589,0,-5367909.6031,0,-0.97,1.9,0,2,10
2021-12-15 11:30:00,119.1,-0.98,-0.8161,0,119.39,-1.41,-1.1672,0,117.79,-1.11,-0.9336,0,118.82,-0.29,-0.2435,0,2993177,123.8989,-0.8533,-0.684,0,122.45,-0.9075,-0.7357,0,0.0722,1,2.0455,0,-0.5488,0,0.0328,0,-0.5817,0,21.9943,1,35.1185,0,10.4462,1,8.5161,0,-5375197.1636,0,-0.28,1.6,0,2,11
2021-12-15 12:30:00,118.86,-0.24,-0.2015,0,120.15,0.76,0.6366,1,118.73,0.94,0.798,1,119.67,0.85,0.7154,1,2613940,123.2678,-0.6311,-0.5094,0,121.894,-0.556,-0.4541,0,0.1853,1,2.0008,0,-0.7605,0,-0.1258,0,-0.6346,0,21.9767,0,38.5163,1,19.0669,1,10.6377,1,-5356497.879,1,0.81,1.42,1,2,12
2021-12-15 13:30:00,119.67,0.81,0.6815,1,120.58,0.43,0.3579,1,118.49,-0.24,-0.2021,0,119.31,-0.36,-0.3008,0,2349208,122.5067,-0.7611,-0.6174,0,121.3772,-0.5168,-0.424,0,0.1855,1,2.0072,1,-0.9463,0,-0.2899,0,-0.6564,0,21.6926,0,37.6178,0,15.4158,0,14.9763,1,-5363564.9374,0,-0.36,2.09,0,2,13
2021-12-15 14:30:00,119.24,-0.43,-0.3593,0,122.87,2.29,1.8992,1,118.83,0.34,0.2869,1,122.71,3.4,2.8497,1,3158820,122.1411,-0.3656,-0.2984,0,121.6438,0.2666,0.2196,1,0.4964,1,2.1524,1,-0.8099,1,-0.3939,0,-0.416,1,20.1637,0,49.5812,1,49.8986,1,28.1271,1,-5273547.4368,1,3.47,4.04,1,2,14
2021-12-15 15:30:00,122.75,3.51,2.9436,1,123.04,0.17,0.1384,1,121.82,2.99,2.5162,1,122.5,-0.21,-0.1711,0,1438683,121.69,-0.4511,-0.3693,0,121.815,0.1712,0.1407,1,0.4722,0,2.0858,0,-0.7106,1,-0.4573,0,-0.2533,1,18.7878,0,48.9567,0,47.7688,0,37.6944,1,-5276009.5297,0,-0.25,1.22,0,2,15
2021-12-16 09:30:00,122.28,-0.47,-0.3829,0,125.68,2.64,2.1456,1,120.1,-1.72,-1.4119,0,120.49,-2.01,-1.6408,0,8152177,121.0444,-0.6456,-0.5305,0,121.55,-0.265,-0.2175,0,0.2891,0,2.3353,1,-0.785,0,-0.5228,0,-0.2622,0,18.6816,0,43.331,0,27.3834,0,41.6836,1,-5409771.7809,0,-1.79,5.58,0,3,9
2021-12-16 10:30:00,120.46,-1.82,-1.4884,0,120.82,-4.86,-3.867,0,119.53,-0.57,-0.4746,0,120.39,-0.1,-0.083,0,2951755,120.3433,-0.7011,-0.5792,0,121.318,-0.232,-0.1909,0,0.2844,0,2.2607,0,-0.8423,0,-0.5867,0,-0.2556,1,18.2726,0,43.0659,0,28.5401,1,34.5641,0,-5412221.5734,0,-0.07,1.29,0,3,10
2021-12-16 11:30:00,120.29,-0.17,-0.1411,0,120.39,-0.43,-0.3559,0,119.03,-0.5,-0.4183,0,119.25,-1.14,-0.9469,0,1867625,120.25,-0.0933,-0.0775,0,120.9044,-0.4136,-0.3409,0,0.2049,0,2.1963,0,-0.9686,0,-0.6631,0,-0.3055,0,17.6199,0,40.0567,0,16.0263,0,23.9833,0,-5429906.5348,0,-1.04,1.36,0,3,11
2021-12-16 12:30:00,119.23,-1.06,-0.8812,0,120.94,0.55,0.4568,1,118.9,-0.13,-0.1092,0,120.43,1.18,0.9895,1,1859113,120.3967,0.1467,0.122,1,120.8095,-0.0949,-0.0785,0,0.318,1,2.1852,0,-0.9623,1,-0.7229,0,-0.2394,1,17.2638,0,44.3882,1,28.9791,1,24.5152,1,-5411510.2804,1,1.2,2.04,1,3,12
2021-12-16 13:30:00,120.44,1.21,1.0148,1,120.9,-0.04,-0.0331,0,119.77,0.87,0.7317,1,120.02,-0.41,-0.3404,0,1449544,120.53,0.1333,0.1107,1,120.6516,-0.1579,-0.1307,0,0.2973,0,2.1098,0,-0.9792,0,-0.7742,0,-0.205,1,16.9332,0,43.2196,0,24.4786,0,23.1614,0,-5416445.2056,0,-0.42,1.13,0,3,13
2021-12-16 14:30:00,120.05,-0.39,-0.3238,0,120.79,-0.11,-0.091,0,119.79,0.02,0.0167,1,120.72,0.7,0.5832,1,1403784,120.6467,0.1167,0.0968,1,120.6653,0.0137,0.0114,1,0.3637,1,2.0305,0,-0.9254,1,-0.8044,0,-0.121,1,16.6261,0,45.8413,1,32.5194,1,28.6591,1,-5408257.8301,1,0.67,1.0,1,3,14
2021-12-16 15:30:00,120.72,0.67,0.5581,1,120.98,0.19,0.1573,1,120.16,0.37,0.3089,1,120.29,-0.43,-0.3562,0,1932279,120.7556,0.1089,0.0903,1,120.5902,-0.0751,-0.0622,0,0.3473,0,1.9441,0,-0.907,1,-0.8249,0,-0.082,1,16.443,0,44.4826,0,31.6857,0,29.5612,1,-5415140.5337,0,-0.43,0.82,0,3,15
