datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-12-09 14:30:00,124.79,0.0,0.0,0,124.86,-0.24,-0.0019,0,123.21,-1.06,-0.0085,0,123.45,-1.32,-0.0106,0,2150680,125.0456,-0.3411,-0.0027,0,125.0456,-0.3411,-0.0027,0,-1.34,1.65,0,-0.05952364322650326,1.7714,0.538,0.779,-0.2409,18.2706,46.4559,34.5779,48.9177,-5037685.0566,3,14
2021-12-09 15:30:00,123.44,-1.35,-0.0108,0,124.07,-0.79,-0.0063,0,123.26,0.05,0.0004,1,123.94,0.49,0.004,1,1809340,124.84,-0.2056,-0.0016,0,124.84,-0.2056,-0.0016,0,0.5,0.81,1,0.13912264846099842,1.7027,0.4304,0.7092,-0.2789,17.0261,48.7221,42.5325,44.3723,-5030503.3912,3,15
2021-12-10 09:30:00,123.22,-0.22,-0.0018,0,125.19,1.12,0.009,1,123.0,-0.26,-0.0021,0,123.9,-0.04,-0.0003,0,4442917,124.7122,-0.1278,-0.001,0,124.7122,-0.1278,-0.001,0,0.68,2.19,1,0.16314210375212007,1.7375,0.338,0.635,-0.297,16.5372,48.5414,20.0893,32.3999,-5031937.284,4,9
2021-12-10 10:30:00,123.9,0.68,0.0055,1,124.13,-1.06,-0.0085,0,122.78,-0.22,-0.0018,0,123.99,0.09,0.0007,1,2219249,124.5911,-0.1211,-0.001,0,124.5911,-0.1211,-0.001,0,0.09,1.35,1,0.2187025086260221,1.7098,0.2689,0.5618,-0.2929,15.9295,48.9995,25.7447,29.4555,-5030325.2387,4,10
2021-12-10 11:30:00,123.97,0.07,0.0006,1,124.0,-0.13,-0.001,0,123.37,0.59,0.0048,1,123.62,-0.37,-0.003,0,1091964,124.3478,-0.2433,-0.002,0,124.3478,-0.2433,-0.002,0,-0.35,0.63,0,0.15581910340699018,1.6327,0.1822,0.4858,-0.3037,15.3653,47.1415,17.8723,21.2354,-5033583.7812,4,11
2021-12-10 12:30:00,123.62,-0.35,-0.0028,0,124.34,0.34,0.0027,1,123.3,-0.07,-0.0006,0,124.22,0.6,0.0049,1,864543,124.1767,-0.1711,-0.0014,0,124.1767,-0.1711,-0.0014,0,0.6,1.04,1,0.3204588155299436,1.5904,0.16,0.4207,-0.2606,15.0634,50.4244,30.6383,24.7518,-5029387.6495,4,12
2021-12-10 13:30:00,124.22,0.6,0.0049,1,124.22,-0.12,-0.001,0,123.15,-0.15,-0.0012,0,123.25,-0.97,-0.0078,0,981393,123.9911,-0.1856,-0.0015,0,123.9911,-0.1856,-0.0015,0,-0.97,1.07,0,0.11068843464861357,1.5532,0.0635,0.3492,-0.2858,14.6577,45.5041,10.0,19.5035,-5037051.079,4,13
2021-12-10 14:30:00,123.23,-0.99,-0.008,0,123.92,-0.3,-0.0024,0,123.1,-0.05,-0.0004,0,123.59,0.34,0.0028,1,1157253,123.8589,-0.1322,-0.0011,0,123.8589,-0.1322,-0.0011,0,0.36,0.82,1,0.22421191451158748,1.5008,0.0142,0.2822,-0.268,14.2368,47.4401,17.234,19.2908,-5033858.6569,4,14
2021-12-10 15:30:00,123.59,0.36,0.0029,1,125.14,1.22,0.0098,1,123.57,0.47,0.0038,1,125.03,1.44,0.0117,1,2414557,123.8878,0.0289,0.0002,1,123.8878,0.0289,0.0002,1,1.44,1.57,1,0.5583162444968979,1.5058,0.0904,0.2439,-0.1535,14.6876,54.769,47.8723,25.0355,-5005725.6196,4,15
2021-12-13 09:30:00,122.83,-0.76,-0.0061,0,123.25,-1.89,-0.0151,0,121.13,-2.44,-0.0197,0,121.36,-3.67,-0.0294,0,5234372,123.6556,-0.2322,-0.0019,0,123.6556,-0.2322,-0.0019,0,-1.47,2.12,0,-0.1511916400762817,1.6768,-0.1438,0.1663,-0.3101,14.0447,39.6098,4.6939,23.2668,-5159369.9069,0,9
2021-12-13 10:30:00,121.39,-1.44,-0.0117,0,121.53,-1.72,-0.014,0,120.12,-1.01,-0.0083,0,120.31,-1.05,-0.0087,0,2304185,123.2522,-0.4034,-0.0033,0,123.2522,-0.4034,-0.0033,0,-1.08,1.41,0,-0.18246745399413086,1.6577,-0.4094,0.0512,-0.4606,14.0434,36.4973,3.2929,18.6197,-5179305.5879,0,10
2021-12-13 11:30:00,120.3,-1.09,-0.009,0,120.98,-0.55,-0.0045,0,119.75,-0.37,-0.0031,0,120.97,0.66,0.0055,1,1881408,122.9267,-0.3255,-0.0026,0,122.9267,-0.3255,-0.0026,0,0.67,1.23,1,0.0036454919108878203,1.6272,-0.5601,-0.0711,-0.489,14.2493,39.7045,22.0615,10.0161,-5168984.5067,0,11
2021-12-13 12:30:00,120.96,0.66,0.0055,1,122.3,1.32,0.0109,1,120.93,1.18,0.0099,1,121.96,0.99,0.0082,1,1252152,122.7011,-0.2256,-0.0018,0,122.7011,-0.2256,-0.0018,0,1.0,1.37,1,0.19872900311006084,1.6088,-0.5929,-0.1754,-0.4174,13.4827,44.2527,40.625,21.9931,-5158737.0861,0,12
2021-12-13 13:30:00,121.98,1.02,0.0084,1,122.55,0.25,0.002,1,121.72,0.79,0.0065,1,122.33,0.37,0.003,1,991247,122.5578,-0.1433,-0.0012,0,122.5578,-0.1433,-0.0012,0,0.35,0.83,1,0.28250769967274264,1.5532,-0.5823,-0.2568,-0.3255,12.602,45.8953,47.4265,36.7043,-5155729.8592,0,13
2021-12-13 14:30:00,122.3,0.32,0.0026,1,122.8,0.25,0.002,1,121.96,0.24,0.002,1,122.53,0.2,0.0016,1,1219998,122.37,-0.1878,-0.0015,0,122.37,-0.1878,-0.0015,0,0.23,0.84,1,0.3343932706494314,1.5022,-0.5514,-0.3157,-0.2357,11.7931,46.8077,51.1029,46.3848,-5153735.2577,0,14
2021-12-13 15:30:00,122.52,0.22,0.0018,1,122.91,0.11,0.0009,1,122.27,0.31,0.0025,1,122.27,-0.26,-0.0021,0,1734494,122.2611,-0.1089,-0.0009,0,122.2611,-0.1089,-0.0009,0,-0.25,0.64,0,0.3114034163371787,1.4406,-0.5416,-0.3609,-0.1807,11.1214,45.7281,46.3235,48.2843,-5157415.7314,0,15
2021-12-14 09:30:00,120.48,-2.04,-0.0167,0,127.19,4.28,0.0348,1,120.3,-1.97,-0.0161,0,126.5,4.23,0.0346,1,5272860,122.5844,0.3233,0.0026,1,122.5844,0.3233,0.0026,1,6.02,6.89,1,1.0198725157085584,1.8299,-0.1904,-0.3268,0.1364,12.7319,61.3476,90.7258,62.7174,-4974998.149,1,9
2021-12-14 10:30:00,126.43,5.95,0.0494,1,127.65,0.46,0.0036,1,124.82,4.52,0.0376,1,125.35,-1.15,-0.0091,0,3360033,122.62,0.0356,0.0003,1,122.62,0.0356,0.0003,1,-1.08,2.83,0,0.819114248493163,1.9013,-0.0047,-0.2624,0.2576,14.3968,56.58,70.8861,69.3118,-5005543.9035,1,10
2021-12-14 11:30:00,125.37,-1.06,-0.0084,0,126.44,-1.21,-0.0095,0,124.66,-0.16,-0.0013,0,126.16,0.81,0.0065,1,1934640,123.1533,0.5333,0.0043,1,123.1533,0.5333,0.0043,1,0.79,1.78,1,0.9163320121747383,1.8927,0.2054,-0.1688,0.3742,15.8144,58.9971,81.1392,80.917,-4993042.4404,1,11
2021-12-14 12:30:00,126.13,0.76,0.0061,1,126.2,-0.24,-0.0019,0,125.22,0.56,0.0045,1,126.0,-0.16,-0.0013,0,1061807,123.7856,0.6323,0.0051,1,123.7856,0.6323,0.0051,1,-0.13,0.98,0,0.8660581197281274,1.8275,0.3549,-0.0641,0.419,17.1307,58.3066,79.1139,77.0464,-4994389.0568,1,12
2021-12-14 13:30:00,126.02,-0.11,-0.0009,0,126.83,0.63,0.005,1,125.77,0.55,0.0044,1,126.56,0.56,0.0044,1,1272922,124.4067,0.6211,0.005,1,124.4067,0.6211,0.005,1,0.54,1.06,1,0.8969168828746581,1.7726,0.5126,0.0513,0.4614,18.6204,60.0681,86.2025,82.1519,-4988731.6257,1,13
2021-12-14 14:30:00,126.6,0.58,0.0046,1,126.9,0.07,0.0006,1,125.82,0.05,0.0004,1,126.3,-0.26,-0.0021,0,1860723,124.8889,0.4822,0.0039,1,124.8889,0.4822,0.0039,1,-0.3,1.08,0,0.8287146615029136,1.7232,0.6097,0.1629,0.4467,20.0336,58.8255,82.9114,82.7426,-4992554.2235,1,14
2021-12-14 15:30:00,126.31,-0.29,-0.0023,0,126.8,-0.1,-0.0008,0,125.94,0.12,0.001,1,126.7,0.4,0.0032,1,1811358,125.3744,0.4855,0.0039,1,125.3744,0.4855,0.0039,1,0.39,0.86,1,0.844446053762357,1.6615,0.7106,0.2725,0.4382,21.346,60.1899,87.9747,85.6962,-4986817.5394,1,15
2021-12-15 09:30:00,122.63,-3.68,-0.0291,0,123.58,-3.22,-0.0254,0,118.99,-6.95,-0.0552,0,120.09,-6.61,-0.0522,0,6832181,125.1033,-0.2711,-0.0022,0,125.1033,-0.2711,-0.0022,0,-2.54,4.59,0,0.07694775763130172,2.0935,0.2544,0.2689,-0.0145,21.4073,37.8615,12.7021,61.1961,-5343255.7115,2,9
2021-12-15 10:30:00,120.08,-2.55,-0.0208,0,120.8,-2.78,-0.0225,0,118.9,-0.09,-0.0008,0,119.11,-0.98,-0.0082,0,3021108,124.7522,-0.3511,-0.0028,0,124.7522,-0.3511,-0.0028,0,-0.97,1.9,0,0.03793826399950114,2.0797,-0.1842,0.1782,-0.3624,21.498,35.7443,2.4,34.3589,-5367909.6031,2,10
2021-12-15 11:30:00,119.1,-0.98,-0.0082,0,119.39,-1.41,-0.0117,0,117.79,-1.11,-0.0093,0,118.82,-0.29,-0.0024,0,2993177,123.8989,-0.8533,-0.0068,0,123.8989,-0.8533,-0.0068,0,-0.28,1.6,0,0.07217446089398726,2.0455,-0.5488,0.0328,-0.5817,21.9943,35.1185,10.4462,8.5161,-5375197.1636,2,11
2021-12-15 12:30:00,118.86,-0.24,-0.002,0,120.15,0.76,0.0064,1,118.73,0.94,0.008,1,119.67,0.85,0.0072,1,2613940,123.2678,-0.6311,-0.0051,0,123.2678,-0.6311,-0.0051,0,0.81,1.42,1,0.18533698174761332,2.0008,-0.7605,-0.1258,-0.6346,21.9767,38.5163,19.0669,10.6377,-5356497.879,2,12
2021-12-15 13:30:00,119.67,0.81,0.0068,1,120.58,0.43,0.0036,1,118.49,-0.24,-0.002,0,119.31,-0.36,-0.003,0,2349208,122.5067,-0.7611,-0.0062,0,122.5067,-0.7611,-0.0062,0,-0.36,2.09,0,0.18553347070875967,2.0072,-0.9463,-0.2899,-0.6564,21.6926,37.6178,15.4158,14.9763,-5363564.9374,2,13
2021-12-15 14:30:00,119.24,-0.43,-0.0036,0,122.87,2.29,0.019,1,118.83,0.34,0.0029,1,122.71,3.4,0.0285,1,3158820,122.1411,-0.3656,-0.003,0,122.1411,-0.3656,-0.003,0,3.47,4.04,1,0.49636251497733797,2.1524,-0.8099,-0.3939,-0.416,20.1637,49.5812,49.8986,28.1271,-5273547.4368,2,14
2021-12-15 15:30:00,122.75,3.51,0.0294,1,123.04,0.17,0.0014,1,121.82,2.99,0.0252,1,122.5,-0.21,-0.0017,0,1438683,121.69,-0.4511,-0.0037,0,121.69,-0.4511,-0.0037,0,-0.25,1.22,0,0.47220792617984253,2.0858,-0.7106,-0.4573,-0.2533,18.7878,48.9567,47.7688,37.6944,-5276009.5297,2,15
2021-12-16 09:30:00,122.28,-0.47,-0.0038,0,125.68,2.64,0.0215,1,120.1,-1.72,-0.0141,0,120.49,-2.01,-0.0164,0,8152177,121.0444,-0.6456,-0.0053,0,121.0444,-0.6456,-0.0053,0,-1.79,5.58,0,0.28913010331096994,2.3353,-0.785,-0.5228,-0.2622,18.6816,43.331,27.3834,41.6836,-5409771.7809,3,9
2021-12-16 10:30:00,120.46,-1.82,-0.0149,0,120.82,-4.86,-0.0387,0,119.53,-0.57,-0.0047,0,120.39,-0.1,-0.0008,0,2951755,120.3433,-0.7011,-0.0058,0,120.3433,-0.7011,-0.0058,0,-0.07,1.29,0,0.2844314913970559,2.2607,-0.8423,-0.5867,-0.2556,18.2726,43.0659,28.5401,34.5641,-5412221.5734,3,10
2021-12-16 11:30:00,120.29,-0.17,-0.0014,0,120.39,-0.43,-0.0036,0,119.03,-0.5,-0.0042,0,119.25,-1.14,-0.0095,0,1867625,120.25,-0.0933,-0.0008,0,120.25,-0.0933,-0.0008,0,-1.04,1.36,0,0.20485711287612826,2.1963,-0.9686,-0.6631,-0.3055,17.6199,40.0567,16.0263,23.9833,-5429906.5348,3,11
2021-12-16 12:30:00,119.23,-1.06,-0.0088,0,120.94,0.55,0.0046,1,118.9,-0.13,-0.0011,0,120.43,1.18,0.0099,1,1859113,120.3967,0.1467,0.0012,1,120.3967,0.1467,0.0012,1,1.2,2.04,1,0.31800256743475974,2.1852,-0.9623,-0.7229,-0.2394,17.2638,44.3882,28.9791,24.5152,-5411510.2804,3,12
2021-12-16 13:30:00,120.44,1.21,0.0101,1,120.9,-0.04,-0.0003,0,119.77,0.87,0.0073,1,120.02,-0.41,-0.0034,0,1449544,120.53,0.1333,0.0011,1,120.53,0.1333,0.0011,1,-0.42,1.13,0,0.2972612678253767,2.1098,-0.9792,-0.7742,-0.205,16.9332,43.2196,24.4786,23.1614,-5416445.2056,3,13
2021-12-16 14:30:00,120.05,-0.39,-0.0032,0,120.79,-0.11,-0.0009,0,119.79,0.02,0.0002,1,120.72,0.7,0.0058,1,1403784,120.6467,0.1167,0.001,1,120.6467,0.1167,0.001,1,0.67,1.0,1,0.36369524725308394,2.0305,-0.9254,-0.8044,-0.121,16.6261,45.8413,32.5194,28.6591,-5408257.8301,3,14
2021-12-16 15:30:00,120.72,0.67,0.0056,1,120.98,0.19,0.0016,1,120.16,0.37,0.0031,1,120.29,-0.43,-0.0036,0,1932279,120.7556,0.1089,0.0009,1,120.7556,0.1089,0.0009,1,-0.43,0.82,0,0.3472746635306927,1.9441,-0.907,-0.8249,-0.082,16.443,44.4826,31.6857,29.5612,-5415140.5337,3,15
2021-12-17 09:30:00,120.0,-0.72,-0.006,0,122.57,1.59,0.0131,1,117.81,-2.35,-0.0196,0,121.63,1.34,0.0111,1,5870366,120.6356,-0.12,-0.001,0,120.6356,-0.12,-0.001,0,1.63,4.76,1,0.47945855035550117,2.1452,-0.7753,-0.815,0.0397,15.7209,49.5052,48.6692,37.6248,-5349746.1498,4,9
2021-12-17 10:30:00,121.57,1.57,0.0131,1,122.75,0.18,0.0015,1,121.21,3.4,0.0289,1,122.24,0.61,0.005,1,2667263,120.6067,-0.0289,-0.0002,0,120.6067,-0.0289,-0.0002,0,0.67,1.54,1,0.5558338060246116,2.102,-0.6147,-0.7749,0.1602,14.94,51.6496,56.4005,45.5851,-5336369.2655,4,10
2021-12-17 11:30:00,122.2,0.63,0.0052,1,122.61,-0.14,-0.0011,0,120.79,-0.42,-0.0035,0,121.03,-1.21,-0.0099,0,1800072,120.6667,0.06,0.0005,1,120.6667,0.06,0.0005,1,-1.17,1.82,0,0.45998795952544935,2.0818,-0.5784,-0.7356,0.1573,14.4545,47.3537,40.9149,48.6615,-5354187.3866,4,11
2021-12-17 12:30:00,121.03,-1.17,-0.0096,0,121.72,-0.89,-0.0073,0,120.6,-0.19,-0.0016,0,121.51,0.48,0.004,1,1419966,120.7911,0.1244,0.001,1,120.7911,0.1244,0.001,1,0.48,1.12,1,0.5419475054494907,2.0131,-0.505,-0.6895,0.1845,14.1144,49.1602,47.014,48.1098,-5348555.8599,4,12
2021-12-17 13:30:00,121.49,0.46,0.0038,1,122.36,0.64,0.0053,1,121.37,0.77,0.0064,1,122.31,0.8,0.0066,1,1179898,121.1311,0.34,0.0028,1,121.1311,0.34,0.0028,1,0.82,0.99,1,0.6932904716175524,1.9401,-0.378,-0.6272,0.2492,13.3465,52.1097,57.1792,48.3693,-5340787.6235,4,13
2021-12-17 14:30:00,122.31,0.82,0.0067,1,122.87,0.51,0.0042,1,121.35,-0.02,-0.0002,0,121.55,-0.76,-0.0062,0,1520824,121.2556,0.1245,0.001,1,121.2556,0.1245,0.001,1,-0.76,1.52,0,0.6822388863927895,1.9101,-0.3348,-0.5687,0.234,12.5012,49.19,47.5222,50.5718,-5350237.5969,4,14
2021-12-17 15:30:00,121.53,-0.78,-0.0064,0,122.32,-0.55,-0.0045,0,121.0,-0.35,-0.0029,0,122.27,0.72,0.0059,1,2845636,121.5056,0.25,0.0021,1,121.5056,0.25,0.0021,1,0.74,1.32,1,0.8035932624930119,1.8679,-0.2396,-0.5029,0.2632,11.7446,51.9374,56.6709,53.7908,-5333381.5054,4,15
2021-12-20 09:30:00,118.45,-3.08,-0.0253,0,118.6,-3.72,-0.0304,0,115.65,-5.35,-0.0442,0,116.75,-5.52,-0.0451,0,6138121,121.0644,-0.4412,-0.0036,0,121.0644,-0.4412,-0.0036,0,-1.7,2.95,0,-0.17938460573429954,2.2073,-0.6027,-0.5229,-0.0799,13.5415,35.9071,15.2355,39.8095,-5610493.0447,0,9
2021-12-20 10:30:00,116.71,-1.74,-0.0147,0,116.74,-1.86,-0.0157,0,114.44,-1.21,-0.0105,0,114.76,-1.99,-0.017,0,4071138,120.45,-0.6144,-0.0051,0,120.45,-0.6144,-0.0051,0,-1.95,2.3,0,-0.24991242997261173,2.2147,-1.0391,-0.6261,-0.413,15.5705,32.0648,3.796,25.2341,-5679885.4612,0,10
2021-12-20 11:30:00,114.68,-2.03,-0.0174,0,114.91,-1.83,-0.0157,0,113.98,-0.46,-0.004,0,114.22,-0.54,-0.0047,0,2972744,119.6267,-0.8233,-0.0068,0,119.6267,-0.8233,-0.0068,0,-0.46,0.93,0,-0.13894692883000087,2.1229,-1.4122,-0.7833,-0.6289,17.5859,31.0925,2.6997,7.2437,-5693873.6257,0,11
2021-12-20 12:30:00,114.19,-0.49,-0.0043,0,114.52,-0.39,-0.0034,0,113.69,-0.29,-0.0025,0,114.22,0.0,0.0,0,1951787,118.7356,-0.8911,-0.0074,0,118.7356,-0.8911,-0.0074,0,0.03,0.83,1,-0.0351094580687808,2.0306,-1.6884,-0.9644,-0.7241,19.5419,31.0925,5.7734,4.0897,-5693873.6257,0,12
2021-12-20 13:30:00,114.21,0.02,0.0002,1,115.27,0.75,0.0065,1,114.13,0.44,0.0039,1,114.94,0.72,0.0063,1,1873301,118.0589,-0.6767,-0.0057,0,118.0589,-0.6767,-0.0057,0,0.73,1.14,1,0.08861436989227083,1.9669,-1.8282,-1.1371,-0.6911,20.7844,34.1788,13.6166,7.3632,-5682065.0395,0,13
2021-12-20 14:30:00,114.95,0.74,0.0065,1,115.91,0.64,0.0056,1,114.81,0.68,0.006,1,115.21,0.27,0.0023,1,2292476,117.3589,-0.7,-0.0059,0,117.3589,-0.7,-0.0059,0,0.26,1.1,1,0.15339003892797018,1.905,-1.8953,-1.2888,-0.6065,21.4642,35.3482,16.5577,11.9826,-5676679.8949,0,14
2021-12-20 15:30:00,115.19,0.24,0.0021,1,115.31,-0.6,-0.0052,0,114.82,0.01,0.0001,1,115.03,-0.18,-0.0016,0,2184805,116.55,-0.8089,-0.0069,0,116.55,-0.8089,-0.0069,0,-0.16,0.49,0,0.17515609468780535,1.8039,-1.9406,-1.4191,-0.5215,22.0954,34.903,14.5969,14.9237,-5680093.3564,0,15
2021-12-21 09:30:00,116.85,1.66,0.0144,1,120.67,5.36,0.0465,1,116.8,1.98,0.0172,1,119.96,4.93,0.0429,1,5364794,116.3733,-0.1767,-0.0015,0,116.3733,-0.1767,-0.0015,0,3.11,3.87,1,0.5869440535268283,2.078,-1.5608,-1.4475,-0.1133,21.3315,52.5356,68.3007,33.1518,-5450166.9509,1,9
2021-12-21 10:30:00,119.94,3.09,0.0264,1,122.1,1.43,0.0119,1,119.69,2.89,0.0247,1,121.86,1.9,0.0158,1,2793325,116.3278,-0.0455,-0.0004,0,116.3278,-0.0455,-0.0004,0,1.92,2.41,1,0.7292753286655097,2.1017,-1.0938,-1.3767,0.2829,21.155,57.3323,88.9978,57.2985,-5405924.5576,1,10
2021-12-21 11:30:00,121.85,1.91,0.0159,1,122.5,0.4,0.0033,1,121.5,1.81,0.0151,1,121.96,0.1,0.0008,1,1950521,116.9067,0.5789,0.005,1,116.9067,0.5789,0.005,1,0.11,1.0,1,0.7273237734403741,2.023,-0.7075,-1.2429,0.5354,21.1345,57.5754,90.0871,82.4619,-5404323.9331,1,11
2021-12-21 12:30:00,121.94,0.09,0.0007,1,122.7,0.2,0.0016,1,121.82,0.32,0.0026,1,122.57,0.61,0.005,1,1411129,117.7744,0.8677,0.0074,1,117.7744,0.8677,0.0074,1,0.63,0.88,1,0.7589433928583965,1.9413,-0.3481,-1.0639,0.7158,21.1897,59.1054,96.732,91.939,-5397265.9741,1,12
2021-12-21 13:30:00,122.58,0.64,0.0052,1,122.96,0.26,0.0021,1,122.25,0.43,0.0035,1,122.32,-0.25,-0.002,0,1486824,118.6744,0.9,0.0076,1,118.6744,0.9,0.0076,1,-0.26,0.71,0,0.7292458658879681,1.8534,-0.0825,-0.8676,0.7851,21.3419,58.1793,93.096,93.3051,-5400298.5758,1,13
2021-12-21 14:30:00,122.34,-0.24,-0.002,0,122.64,-0.32,-0.0026,0,121.96,-0.29,-0.0024,0,122.35,0.03,0.0002,1,1705231,119.5778,0.9034,0.0076,1,119.5778,0.9034,0.0076,1,0.01,0.68,1,0.7195599380366454,1.7696,0.1289,-0.6683,0.7972,21.296,58.2638,93.4196,94.4159,-5399880.3537,1,14
2021-12-21 15:30:00,122.35,0.01,0.0001,1,122.98,0.34,0.0028,1,122.07,0.11,0.0009,1,122.98,0.63,0.0051,1,2271023,120.4711,0.8933,0.0075,1,120.4711,0.8933,0.0075,1,0.63,0.91,1,0.7574849870053617,1.7082,0.3433,-0.466,0.8093,21.4013,60.0878,100.0,95.5052,-5388186.4878,1,15
2021-12-22 09:30:00,117.09,-5.26,-0.043,0,118.63,-4.35,-0.0354,0,115.15,-6.92,-0.0567,0,116.83,-6.15,-0.05,0,9750398,120.6511,0.18,0.0015,1,120.6511,0.18,0.0015,1,-0.26,3.48,0,0.32149714351038294,2.1454,0.0168,-0.3694,0.3863,21.4392,41.1718,33.7998,75.7398,-5875785.6723,2,9
2021-12-22 10:30:00,116.86,-0.23,-0.002,0,118.1,-0.53,-0.0045,0,116.6,1.45,0.0126,1,117.96,1.13,0.0097,1,2946165,120.9767,0.3256,0.0027,1,120.9767,0.3256,0.0027,1,1.1,1.5,1,0.41651301119013767,2.0993,-0.149,-0.3254,0.1763,21.4744,44.6214,45.9634,59.9211,-5847289.854,2,10
2021-12-22 11:30:00,117.94,1.08,0.0092,1,118.51,0.41,0.0035,1,117.07,0.47,0.004,1,117.57,-0.39,-0.0033,0,2134674,120.7111,-0.2656,-0.0022,0,120.7111,-0.2656,-0.0022,0,-0.37,1.44,0,0.4011217016415761,2.0522,-0.3084,-0.322,0.0136,21.2945,43.6696,41.7653,40.5095,-5854347.5249,2,11
2021-12-22 12:30:00,117.57,-0.37,-0.0031,0,118.48,-0.03,-0.0003,0,117.54,0.47,0.004,1,117.71,0.14,0.0012,1,1651312,120.25,-0.4611,-0.0038,0,120.25,-0.4611,-0.0038,0,0.14,0.94,1,0.42710416311687344,1.9728,-0.4186,-0.3413,-0.0773,21.1274,44.1303,40.452,42.7269,-5852381.1756,2,12
2021-12-22 13:30:00,117.75,0.18,0.0015,1,117.85,-0.63,-0.0053,0,116.86,-0.68,-0.0058,0,117.18,-0.53,-0.0045,0,2291434,119.7189,-0.5311,-0.0044,0,119.7189,-0.5311,-0.0044,0,-0.57,0.99,0,0.4012528983964294,1.9026,-0.5424,-0.3815,-0.1609,21.2319,42.7064,29.0086,37.0753,-5862698.566,2,13
2021-12-22 14:30:00,117.2,-0.55,-0.0047,0,118.13,0.28,0.0024,1,117.2,0.34,0.0029,1,117.8,0.62,0.0053,1,2228448,119.1889,-0.53,-0.0044,0,119.1889,-0.53,-0.0044,0,0.6,0.93,1,0.46645076675824054,1.8346,-0.5838,-0.422,-0.1618,21.1582,44.9444,36.5196,35.3267,-5850907.8358,2,14
2021-12-22 15:30:00,117.79,0.59,0.005,1,118.14,0.01,0.0001,1,117.5,0.3,0.0026,1,117.8,0.0,0.0,0,2271052,118.6867,-0.5022,-0.0042,0,118.6867,-0.5022,-0.0042,0,0.01,0.64,1,0.46193718365735853,1.7492,-0.6095,-0.4595,-0.1501,21.0833,44.9444,33.8442,33.1241,-5850907.8358,2,15
2021-12-23 09:30:00,116.97,-0.82,-0.007,0,117.39,-0.75,-0.0063,0,115.39,-2.11,-0.018,0,116.08,-1.72,-0.0146,0,4864112,117.99,-0.6967,-0.0059,0,117.99,-0.6967,-0.0059,0,-0.89,2.0,0,0.31068423165165515,1.7964,-0.76,-0.5196,-0.2404,21.844,39.9265,11.8774,27.4137,-5921928.826,3,9
2021-12-23 10:30:00,116.08,-0.89,-0.0076,0,117.86,0.47,0.004,1,116.07,0.68,0.0059,1,117.64,1.56,0.0134,1,3295262,117.3967,-0.5933,-0.005,0,117.3967,-0.5933,-0.005,0,1.56,1.79,1,0.42392528384990047,1.796,-0.7448,-0.5646,-0.1801,22.2331,45.8334,31.8008,25.8408,-5877643.775,3,10
2021-12-23 11:30:00,117.67,1.59,0.0137,1,118.15,0.29,0.0025,1,117.04,0.97,0.0084,1,117.92,0.28,0.0024,1,2263237,117.5178,0.1211,0.001,1,117.5178,0.1211,0.001,1,0.25,1.11,1,0.42799283189685805,1.747,-0.702,-0.5921,-0.1099,22.3951,46.8437,35.3768,26.3516,-5872256.9477,3,11
2021-12-23 12:30:00,117.92,0.25,0.0021,1,119.37,1.22,0.0103,1,117.81,0.77,0.0066,1,119.16,1.24,0.0105,1,1650139,117.6511,0.1333,0.0011,1,117.6511,0.1333,0.0011,1,1.24,1.56,1,0.5264596311596527,1.7336,-0.5616,-0.586,0.0244,21.7422,51.186,51.2133,39.4636,-5854904.7398,3,12
2021-12-23 13:30:00,119.13,1.21,0.0103,1,119.56,0.19,0.0016,1,118.97,1.16,0.0098,1,119.11,-0.05,-0.0004,0,0,117.8222,0.1711,0.0015,1,117.8222,0.1711,0.0015,1,-0.02,0.59,0,0.50216991903695,1.6519,-0.4492,-0.5586,0.1095,21.0151,51.005,50.5747,45.7216,-5854904.7398,3,13
2021-12-23 14:30:00,119.12,-0.01,-0.0001,0,119.13,-0.43,-0.0036,0,118.35,-0.62,-0.0052,0,118.67,-0.44,-0.0037,0,826936,117.9289,0.1067,0.0009,1,117.9289,0.1067,0.0009,1,-0.45,0.78,0,0.4308573752558515,1.5897,-0.3911,-0.5251,0.1341,20.6548,49.3518,44.9553,48.9144,-5857959.4946,3,14
2021-12-23 15:30:00,118.67,-0.45,-0.0038,0,119.02,-0.11,-0.0009,0,118.52,0.17,0.0014,1,118.68,0.01,0.0001,1,581973,118.0956,0.1667,0.0014,1,118.0956,0.1667,0.0014,1,0.01,0.5,1,0.4392975453486882,1.5118,-0.3403,-0.4881,0.1479,20.3202,49.392,80.0454,58.5251,-5857910.4533,3,15
2021-12-27 09:30:00,118.0,-0.67,-0.0056,0,121.73,2.71,0.0228,1,117.5,-1.02,-0.0086,0,119.59,0.91,0.0077,1,4083921,118.2944,0.1988,0.0017,1,118.2944,0.1988,0.0017,1,1.59,4.23,1,0.5593694090273746,1.706,-0.224,-0.4353,0.2113,19.3986,53.04,66.2461,63.7489,-5826596.2629,0,9
