datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-11-29 15:30:00,131.9,131.9,131.49,131.6,694876,0.2833,1.2862,-1.8394,-2.1261,0.2867,57.8665,132.0522,132.1115,32.4743,26.5823,22.1079,-3162884.0596,0,15,,,,,,,,,,,,
2021-11-30 09:30:00,129.9,131.28,128.88,129.57,5412127,0.048,1.3886,-1.9269,-2.0863,0.1594,58.5901,131.6767,131.6032,25.8748,12.2776,20.2769,-3246368.9973,1,9,,,,,,,,,,,,
2021-11-30 10:30:00,129.71,129.94,126.13,126.76,8157883,0.1627,1.5615,-2.1977,-2.1086,-0.0891,59.778,131.0,130.6346,19.8586,7.5269,15.4622,-3423289.9762,1,10,,,,,,,,,,,,
2021-11-30 11:30:00,126.75,127.29,126.21,126.74,2013076,-0.0613,1.5271,-2.3864,-2.1641,-0.2222,60.881,130.4222,129.8557,19.8233,7.2879,9.0308,-3423607.5962,1,11,,,,,,,,,,,,
2021-11-30 12:30:00,126.72,127.38,126.45,127.24,1913246,0.0029,1.4845,-2.4671,-2.2247,-0.2424,61.7989,129.8822,129.3325,23.4879,13.2616,9.3588,-3416059.6792,1,12,,,,,,,,,,,,
2021-11-30 13:30:00,127.18,127.93,126.77,127.66,864620,0.0775,1.4613,-2.4688,-2.2735,-0.1952,61.9944,129.3922,128.998,26.5259,18.2796,12.9431,-3413205.6994,1,13,,,,,,,,,,,,
2021-11-30 14:30:00,127.68,128.03,127.39,127.76,1190868,0.1456,1.4026,-2.4339,-2.3056,-0.1283,62.0553,128.9878,128.7504,27.2664,19.4743,17.0052,-3412272.8559,1,14,,,,,,,,,,,,
2021-11-30 15:30:00,127.74,128.28,127.32,127.49,2964206,0.1912,1.371,-2.4005,-2.3246,-0.0759,61.7993,128.5256,128.4983,26.4901,16.2485,18.0008,-3418537.2236,1,15,,,,,,,,,,,,
2021-12-01 09:30:00,128.25,129.15,126.85,127.45,5955333,0.2762,1.4374,-2.3501,-2.3297,-0.0204,60.5258,128.03,128.2887,26.3703,20.339,18.6873,-3420405.7099,2,9,,,,,,,,,,,,
2021-12-01 10:30:00,127.39,127.96,127.12,127.42,2877999,0.2171,1.3947,-2.2862,-2.321,0.0348,59.3433,127.5656,128.1149,26.2744,21.0784,19.222,-3421083.1518,2,10,,,,,,,,,,,,
2021-12-01 11:30:00,127.42,127.52,125.06,125.44,4902944,0.2695,1.4708,-2.3681,-2.3304,-0.0377,59.0489,127.1067,127.5799,20.8752,5.3073,15.5749,-3497270.7921,2,11,,,,,,,,,,,,
2021-12-01 12:30:00,125.47,125.76,124.47,125.34,3211314,0.123,1.4579,-2.4132,-2.347,-0.0662,58.9622,126.9489,127.132,20.6445,11.5385,12.6414,-3499830.8319,2,12,,,,,,,,,,,,
2021-12-01 13:30:00,125.36,125.45,123.33,124.15,2950400,0.1677,1.5052,-2.516,-2.3808,-0.1352,59.2076,126.6611,126.5356,18.083,9.447,8.7642,-3527842.4483,2,13,,,,,,,,,,,,
2021-12-01 14:30:00,124.09,124.83,122.58,122.74,3801468,0.1193,1.5584,-2.6803,-2.4407,-0.2396,59.6267,126.1611,125.7765,15.6114,1.7167,7.5674,-3571016.5915,2,14,,,,,,,,,,,,
2021-12-01 15:30:00,122.72,123.35,121.91,122.44,4603991,0.0653,1.5499,-2.8024,-2.513,-0.2894,60.1759,125.5811,125.1092,15.1373,5.6564,5.6067,-3582269.6248,2,15,,,,,,,,,,,,
2021-12-02 09:30:00,122.66,125.0,120.88,124.24,8162550,0.0854,1.7335,-2.7226,-2.5549,-0.1677,58.9488,125.19,124.9353,29.0576,37.0861,14.8197,-3462271.3399,3,9,,,,,,,,,,,,
2021-12-02 10:30:00,124.31,124.67,122.52,124.51,2659245,0.2468,1.7633,-2.6075,-2.5654,-0.042,57.8093,124.8589,124.8503,30.8889,43.8936,28.8787,-3456492.2337,3,10,,,,,,,,,,,,
2021-12-02 11:30:00,124.5,124.62,123.4,123.92,1683254,0.29,1.7245,-2.5346,-2.5593,0.0246,56.7512,124.4667,124.6642,29.1199,36.7594,39.2464,-3464468.4594,3,11,,,,,,,,,,,,
2021-12-02 12:30:00,123.94,124.43,120.3,120.98,6103301,0.2908,1.8963,-2.6832,-2.5841,-0.0992,56.8043,123.7511,123.9274,22.2745,7.6836,29.4455,-3609269.1771,3,12,,,,,,,,,,,,
2021-12-02 13:30:00,121.0,121.86,119.34,121.34,5647620,0.0548,1.9408,-2.7403,-2.6153,-0.125,57.0909,123.2956,123.4099,24.6115,20.3874,21.6101,-3592463.563,3,13,,,,,,,,,,,,
2021-12-02 14:30:00,121.36,122.3,120.37,122.22,3371489,0.0928,1.9401,-2.6836,-2.629,-0.0547,56.9303,122.9489,123.1719,30.1409,29.3578,19.1429,-3568012.3489,3,14,,,,,,,,,,,,
2021-12-02 15:30:00,122.24,122.64,121.83,122.05,3436300,0.2095,1.8593,-2.6222,-2.6276,0.0054,56.4493,122.7156,122.9475,29.6879,27.6249,25.79,-3572792.0167,3,15,,,,,,,,,,,,
2021-12-03 09:30:00,118.0,118.19,108.72,111.81,29565979,0.0745,2.6787,-3.3611,-2.7743,-0.5868,57.9759,121.5011,120.72,15.0322,16.0603,24.3477,-6053378.866,4,9,,,,,,,,,,,,
2021-12-03 10:30:00,111.79,114.3,110.95,112.55,13164956,-0.1693,2.7266,-3.8426,-2.988,-0.8546,59.3934,120.4022,119.086,18.1758,20.3723,21.3525,-5966248.3102,4,10,,,,,,,,,,,,
2021-12-03 11:30:00,112.53,113.26,111.18,112.05,5367492,-0.0166,2.6804,-4.216,-3.2336,-0.9824,60.7097,119.0478,117.6788,17.6993,19.5423,18.6583,-5990093.2325,4,11,,,,,,,,,,,,
2021-12-03 12:30:00,112.04,113.48,111.63,113.07,5752548,0.0229,2.6211,-4.3791,-3.4627,-0.9164,61.786,117.7767,116.7571,22.1811,26.0012,21.9719,-5937727.3337,4,12,,,,,,,,,,,,
2021-12-03 13:30:00,113.08,113.2,111.76,112.89,4557709,0.1216,2.5368,-4.4713,-3.6644,-0.8069,62.7854,116.5511,115.9836,21.9539,25.6143,23.7192,-5944982.9065,4,13,,,,,,,,,,,,
2021-12-03 14:30:00,112.91,112.97,111.58,112.09,4655250,0.1588,2.4548,-4.5565,-3.8428,-0.7137,63.7321,115.5633,115.2049,20.9279,20.7002,24.1052,-5977972.5425,4,14,,,,,,,,,,,,
2021-12-03 15:30:00,112.08,112.32,111.31,111.98,5301302,0.1591,2.3516,-4.58,-3.9903,-0.5898,64.6404,114.5233,114.5599,20.7841,20.0246,22.113,-5983174.9978,4,15,,,,,,,,,,,,
2021-12-06 09:30:00,113.55,120.86,113.51,120.82,11990808,0.2262,2.818,-3.8411,-3.9604,0.1193,60.8403,114.3678,115.8119,50.3294,75.8621,38.8623,-5036588.6188,0,9,,,,,,,,,,,,
2021-12-06 10:30:00,120.86,121.1,119.0,120.13,4224111,0.588,2.7667,-3.2734,-3.823,0.5496,57.2239,114.1544,116.6756,48.7995,71.761,55.8825,-5060712.4112,0,10,,,,,,,,,,,,
2021-12-06 11:30:00,120.14,120.78,119.99,120.22,636123,0.5679,2.6255,-2.7842,-3.6153,0.8311,53.8657,115.0889,117.3844,49.0172,73.2018,73.6083,-5060235.8352,0,11,,,,,,,,,,,,
2021-12-06 12:30:00,120.22,122.28,120.22,121.82,628036,0.5796,2.5851,-2.2415,-3.3405,1.099,50.1648,116.1189,118.2716,52.8549,94.1092,79.6907,-5051877.3458,0,12,,,,,,,,,,,,
2021-12-06 13:30:00,121.86,123.36,121.5,123.01,2326216,0.6639,2.5333,-1.6959,-3.0116,1.3157,46.8306,117.3367,119.2192,55.5358,97.6093,88.3068,-5029153.6794,0,13,,,,,,,,,,,,
2021-12-06 14:30:00,123.03,123.27,121.63,122.57,2889353,0.7242,2.4695,-1.2842,-2.6661,1.3819,43.7346,118.3922,119.8894,54.3062,94.6038,95.4408,-5039488.736,0,14,,,,,,,,,,,,
2021-12-06 15:30:00,122.59,123.82,122.42,123.59,3319737,0.7045,2.3931,-0.8656,-2.306,1.4404,41.0739,119.5811,120.6295,56.6996,98.4768,96.8966,-5011862.6306,0,15,,,,,,,,,,,,
2021-12-07 09:30:00,128.86,128.86,124.72,125.6,0,1.0219,2.5986,-0.3675,-1.9183,1.5508,40.1704,121.0822,121.6236,61.0314,81.7979,91.6262,-5011862.6306,1,9,,,,,,,,,,,,
2021-12-07 10:30:00,125.59,126.08,124.2,125.15,4449072,0.845,2.5473,-0.0089,-1.5364,1.5275,39.0984,122.5456,122.3289,59.594,79.0158,86.4302,-5027802.7771,1,10,,,,,,,,,,,,
2021-12-07 11:30:00,125.15,126.24,125.06,125.98,2958148,0.7963,2.4496,0.3384,-1.1615,1.4998,38.1475,123.1189,123.0591,61.3998,83.5897,81.4678,-5008184.2167,1,11,,,,,,,,,,,,
2021-12-07 12:30:00,126.01,126.02,125.14,125.26,359242,0.8189,2.3375,0.5491,-0.8193,1.3685,37.2646,123.6889,123.4993,58.9391,79.4872,80.6976,-5010237.354,1,12,,,,,,,,,,,,
2021-12-07 13:30:00,125.25,125.39,124.22,124.48,1913636,0.7734,2.2541,0.6458,-0.5263,1.1721,35.971,124.1622,123.6954,56.3064,75.0427,79.3732,-5022153.6567,1,13,,,,,,,,,,,,
2021-12-07 14:30:00,124.49,125.07,123.46,124.71,3583567,0.7278,2.2081,0.7325,-0.2746,1.0071,34.3883,124.4833,123.8983,56.9175,76.3533,76.9611,-5015532.3488,1,14,,,,,,,,,,,,
2021-12-07 15:30:00,124.7,125.64,124.2,125.53,3922056,0.7118,2.1532,0.8575,-0.0481,0.9056,33.1337,124.7633,124.2247,59.1131,78.3062,76.5674,-4989743.8321,1,15,,,,,,,,,,,,
2021-12-08 09:30:00,123.38,124.4,121.32,123.74,6983916,0.6299,2.3001,0.8029,0.1221,0.6808,30.898,124.8933,124.1277,52.7887,48.073,67.5775,-5089331.2585,2,9,,,,,,,,,,,,
2021-12-08 10:30:00,123.73,126.3,123.53,125.62,3820417,0.6211,2.3337,0.9009,0.2778,0.6231,29.3013,125.1189,124.4262,57.8851,63.4724,63.2839,-5031287.1017,2,10,,,,,,,,,,,,
2021-12-08 11:30:00,125.63,126.97,125.48,126.8,2347756,0.6955,2.2734,1.0616,0.4346,0.627,28.062,125.2522,124.901,60.7491,76.1574,62.5676,-5009233.6701,2,11,,,,,,,,,,,,
2021-12-08 12:30:00,126.82,126.84,126.18,126.52,1708503,0.7474,2.1582,1.153,0.5783,0.5747,26.9112,125.4044,125.2248,59.7114,68.9655,69.5318,-5013006.3897,2,12,,,,,,,,,,,,
2021-12-08 13:30:00,126.5,126.9,125.6,125.79,2184689,0.7294,2.0969,1.1533,0.6933,0.46,25.5543,125.3833,125.3378,56.9788,59.2838,68.1356,-5025611.6929,2,13,,,,,,,,,,,,
2021-12-08 14:30:00,125.8,125.96,124.81,125.05,1914878,0.7092,2.0293,1.0813,0.7709,0.3104,23.9071,125.36,125.2802,54.2676,49.4695,59.2396,-5036876.5766,2,14,,,,,,,,,,,,
2021-12-08 15:30:00,125.06,125.3,124.71,125.08,2115171,0.5973,1.9265,1.015,0.8197,0.1953,22.3278,125.4267,125.2402,54.3625,49.8674,52.8736,-5036369.1386,2,15,,,,,,,,,,,,
2021-12-09 09:30:00,124.61,127.48,123.55,125.81,5818157,0.499,2.0696,1.0097,0.8577,0.152,21.827,125.5489,125.3542,56.714,72.8896,57.4088,-5002412.8337,3,9,,,,,,,,,,,,
2021-12-09 10:30:00,125.73,126.03,124.84,125.76,2537524,0.6624,2.0067,0.9901,0.8842,0.1059,21.3621,125.5744,125.4353,56.4992,72.0779,64.945,-5003421.3084,3,10,,,,,,,,,,,,
2021-12-09 11:30:00,125.75,125.89,124.76,124.92,1516595,0.6627,1.9441,0.8964,0.8866,0.0098,20.8824,125.7056,125.3323,52.877,58.4416,67.803,-5013551.2369,3,11,,,,,,,,,,,,
2021-12-09 12:30:00,124.95,125.28,124.6,124.78,1145882,0.452,1.8538,0.8016,0.8696,-0.068,20.3354,125.6122,125.2218,52.2755,56.1688,62.2294,-5014835.4466,3,12,,,,,,,,,,,,
2021-12-09 13:30:00,124.79,125.1,124.27,124.77,1204921,0.3544,1.7807,0.7174,0.8392,-0.1218,19.6109,125.3867,125.1314,52.2298,56.0065,56.8723,-5014932.0102,3,13,,,,,,,,,,,,
2021-12-09 14:30:00,124.79,124.86,123.21,123.45,2150680,0.3593,1.7714,0.538,0.779,-0.2409,18.2706,125.0456,124.7952,46.4559,34.5779,48.9177,-5037685.0566,3,14,,,,,,,,,,,,
2021-12-09 15:30:00,123.44,124.07,123.26,123.94,1809340,-0.0091,1.7027,0.4304,0.7092,-0.2789,17.0261,124.84,124.6241,48.7221,42.5325,44.3723,-5030503.3912,3,15,,,,,,,,,,,,
2021-12-10 09:30:00,123.22,125.19,123.0,123.9,4442917,-0.0286,1.7375,0.338,0.635,-0.297,16.5372,124.7122,124.4793,48.5414,20.0893,32.3999,-5031937.284,4,9,,,,,,,,,,,,
2021-12-10 10:30:00,123.9,124.13,122.78,123.99,2219249,0.1935,1.7098,0.2689,0.5618,-0.2929,15.9295,124.5911,124.3814,48.9995,25.7447,29.4555,-5030325.2387,4,10,,,,,,,,,,,,
2021-12-10 11:30:00,123.97,124.0,123.37,123.62,1091964,0.249,1.6327,0.1822,0.4858,-0.3037,15.3653,124.3478,124.2292,47.1415,17.8723,21.2354,-5033583.7812,4,11,,,,,,,,,,,,
2021-12-10 12:30:00,123.62,124.34,123.3,124.22,864543,0.162,1.5904,0.16,0.4207,-0.2606,15.0634,124.1767,124.2273,50.4244,30.6383,24.7518,-5029387.6495,4,12,,,,,,,,,,,,
2021-12-10 13:30:00,124.22,124.22,123.15,123.25,981393,0.3502,1.5532,0.0635,0.3492,-0.2858,14.6577,123.9911,124.0319,45.5041,10.0,19.5035,-5037051.079,4,13,,,,,,,,,,,,
2021-12-10 14:30:00,123.23,123.92,123.1,123.59,1157253,0.1371,1.5008,0.0142,0.2822,-0.268,14.2368,123.8589,123.9435,47.4401,17.234,19.2908,-5033858.6569,4,14,,,,,,,,,,,,
2021-12-10 15:30:00,123.59,125.14,123.57,125.03,2414557,0.2017,1.5058,0.0904,0.2439,-0.1535,14.6876,123.8878,124.1608,54.769,47.8723,25.0355,-5005725.6196,4,15,,,,,,,,,,,,
2021-12-13 09:30:00,122.83,123.25,121.13,121.36,5234372,0.146,1.6768,-0.1438,0.1663,-0.3101,14.0447,123.6556,123.6006,39.6098,4.6939,23.2668,-5159369.9069,0,9,,,,,,,,,,,,
2021-12-13 10:30:00,121.39,121.53,120.12,120.31,2304185,0.0043,1.6577,-0.4094,0.0512,-0.4606,14.0434,123.2522,122.9425,36.4973,3.2929,18.6197,-5179305.5879,0,10,,,,,,,,,,,,
2021-12-13 11:30:00,120.3,120.98,119.75,120.97,1881408,-0.1069,1.6272,-0.5601,-0.0711,-0.489,14.2493,122.9267,122.548,39.7045,22.0615,10.0161,-5168984.5067,0,11,,,,,,,,,,,,
2021-12-13 12:30:00,120.96,122.3,120.93,121.96,1252152,0.0339,1.6088,-0.5929,-0.1754,-0.4174,13.4827,122.7011,122.4304,44.2527,40.625,21.9931,-5158737.0861,0,12,,,,,,,,,,,,
2021-12-13 13:30:00,121.98,122.55,121.72,122.33,991247,0.2249,1.5532,-0.5823,-0.2568,-0.3255,12.602,122.5578,122.4103,45.8953,47.4265,36.7043,-5155729.8592,0,13,,,,,,,,,,,,
2021-12-13 14:30:00,122.3,122.8,121.96,122.53,1219998,0.2961,1.5022,-0.5514,-0.3157,-0.2357,11.7931,122.37,122.4343,46.8077,51.1029,46.3848,-5153735.2577,0,14,,,,,,,,,,,,
2021-12-13 15:30:00,122.52,122.91,122.27,122.27,1734494,0.3552,1.4406,-0.5416,-0.3609,-0.1807,11.1214,122.2611,122.4014,45.7281,46.3235,48.2843,-5157415.7314,0,15,,,,,,,,,,,,
2021-12-14 09:30:00,120.48,127.19,120.3,126.5,5272860,0.0153,1.8299,-0.1904,-0.3268,0.1364,12.7319,122.5844,123.2211,61.3476,90.7258,62.7174,-4974998.149,1,9,,,,,,,,,,,,
2021-12-14 10:30:00,126.43,127.65,124.82,125.35,3360033,0.9964,1.9013,-0.0047,-0.2624,0.2576,14.3968,122.62,123.6469,56.58,70.8861,69.3118,-5005543.9035,1,10,,,,,,,,,,,,
2021-12-14 11:30:00,125.37,126.44,124.66,126.16,1934640,0.7938,1.8927,0.2054,-0.1688,0.3742,15.8144,123.1533,124.1495,58.9971,81.1392,80.917,-4993042.4404,1,11,,,,,,,,,,,,
2021-12-14 12:30:00,126.13,126.2,125.22,126.0,1061807,0.8854,1.8275,0.3549,-0.0641,0.419,17.1307,123.7856,124.5196,58.3066,79.1139,77.0464,-4994389.0568,1,12,,,,,,,,,,,,
2021-12-14 13:30:00,126.02,126.83,125.77,126.56,1272922,0.8222,1.7726,0.5126,0.0513,0.4614,18.6204,124.4067,124.9277,60.0681,86.2025,82.1519,-4988731.6257,1,13,,,,,,,,,,,,
2021-12-14 14:30:00,126.6,126.9,125.82,126.3,1860723,0.8683,1.7232,0.6097,0.1629,0.4467,20.0336,124.8889,125.2022,58.8255,82.9114,82.7426,-4992554.2235,1,14,,,,,,,,,,,,
2021-12-14 15:30:00,126.31,126.8,125.94,126.7,1811358,0.7956,1.6615,0.7106,0.2725,0.4382,21.346,125.3744,125.5017,60.1899,87.9747,85.6962,-4986817.5394,1,15,,,,,,,,,,,,
2021-12-15 09:30:00,122.63,123.58,118.99,120.09,6832181,0.3701,2.0935,0.2544,0.2689,-0.0145,21.4073,125.1033,124.4194,37.8615,12.7021,61.1961,-5343255.7115,2,9,,,,,,,,,,,,
2021-12-15 10:30:00,120.08,120.8,118.9,119.11,3021108,0.1394,2.0797,-0.1842,0.1782,-0.3624,21.498,124.7522,123.3575,35.7443,2.4,34.3589,-5367909.6031,2,10,,,,,,,,,,,,
2021-12-15 11:30:00,119.1,119.39,117.79,118.82,2993177,0.0992,2.0455,-0.5488,0.0328,-0.5817,21.9943,123.8989,122.45,35.1185,10.4462,8.5161,-5375197.1636,2,11,,,,,,,,,,,,
2021-12-15 12:30:00,118.86,120.15,118.73,119.67,2613940,0.1106,2.0008,-0.7605,-0.1258,-0.6346,21.9767,123.2678,121.894,38.5163,19.0669,10.6377,-5356497.879,2,12,,,,,,,,,,,,
2021-12-15 13:30:00,119.67,120.58,118.49,119.31,2349208,0.2174,2.0072,-0.9463,-0.2899,-0.6564,21.6926,122.5067,121.3772,37.6178,15.4158,14.9763,-5363564.9374,2,13,,,,,,,,,,,,
2021-12-15 14:30:00,119.24,122.87,118.83,122.71,3158820,0.1847,2.1524,-0.8099,-0.3939,-0.416,20.1637,122.1411,121.6438,49.5812,49.8986,28.1271,-5273547.4368,2,14,,,,,,,,,,,,
2021-12-15 15:30:00,122.75,123.04,121.82,122.5,1438683,0.4948,2.0858,-0.7106,-0.4573,-0.2533,18.7878,121.69,121.815,48.9567,47.7688,37.6944,-5276009.5297,2,15,,,,,,,,,,,,
2021-12-16 09:30:00,122.28,125.68,120.1,120.49,8152177,0.4514,2.3353,-0.785,-0.5228,-0.2622,18.6816,121.0444,121.55,43.331,27.3834,41.6836,-5409771.7809,3,9,,,,,,,,,,,,
2021-12-16 10:30:00,120.46,120.82,119.53,120.39,2951755,0.2907,2.2607,-0.8423,-0.5867,-0.2556,18.2726,120.3433,121.318,43.0659,28.5401,34.5641,-5412221.5734,3,10,,,,,,,,,,,,
2021-12-16 11:30:00,120.29,120.39,119.03,119.25,1867625,0.2951,2.1963,-0.9686,-0.6631,-0.3055,17.6199,120.25,120.9044,40.0567,16.0263,23.9833,-5429906.5348,3,11,,,,,,,,,,,,
2021-12-16 12:30:00,119.23,120.94,118.9,120.43,1859113,0.2153,2.1852,-0.9623,-0.7229,-0.2394,17.2638,120.3967,120.8095,44.3882,28.9791,24.5152,-5411510.2804,3,12,,,,,,,,,,,,
2021-12-16 13:30:00,120.44,120.9,119.77,120.02,1449544,0.3326,2.1098,-0.9792,-0.7742,-0.205,16.9332,120.53,120.6516,43.2196,24.4786,23.1614,-5416445.2056,3,13,,,,,,,,,,,,
2021-12-16 14:30:00,120.05,120.79,119.79,120.72,1403784,0.3078,2.0305,-0.9254,-0.8044,-0.121,16.6261,120.6467,120.6653,45.8413,32.5194,28.6591,-5408257.8301,3,14,,,,,,,,,,,,
2021-12-16 15:30:00,120.72,120.98,120.16,120.29,1932279,0.3847,1.9441,-0.907,-0.8249,-0.082,16.443,120.7556,120.5902,44.4826,31.6857,29.5612,-5415140.5337,3,15,,,,,,,,,,,,
2021-12-17 09:30:00,120.0,122.57,117.81,121.63,5870366,0.3323,2.1452,-0.7753,-0.815,0.0397,15.7209,120.6356,120.7982,49.5052,48.6692,37.6248,-5349746.1498,4,9,,,,,,,,,,,,
2021-12-17 10:30:00,121.57,122.75,121.21,122.24,2667263,0.4912,2.102,-0.6147,-0.7749,0.1602,14.94,120.6067,121.0866,51.6496,56.4005,45.5851,-5336369.2655,4,10,,,,,,,,,,,,
2021-12-17 11:30:00,122.2,122.61,120.79,121.03,1800072,0.5822,2.0818,-0.5784,-0.7356,0.1573,14.4545,120.6667,121.0752,47.3537,40.9149,48.6615,-5354187.3866,4,11,,,,,,,,,,,,
2021-12-17 12:30:00,121.03,121.72,120.6,121.51,1419966,0.4843,2.0131,-0.505,-0.6895,0.1845,14.1144,120.7911,121.1622,49.1602,47.014,48.1098,-5348555.8599,4,12,,,,,,,,,,,,
2021-12-17 13:30:00,121.49,122.36,121.37,122.31,1179898,0.5758,1.9401,-0.378,-0.6272,0.2492,13.3465,121.1311,121.3918,52.1097,57.1792,48.3693,-5340787.6235,4,13,,,,,,,,,,,,
2021-12-17 14:30:00,122.31,122.87,121.35,121.55,1520824,0.8459,1.9101,-0.3348,-0.5687,0.234,12.5012,121.2556,121.4234,49.19,47.5222,50.5718,-5350237.5969,4,14,,,,,,,,,,,,
2021-12-17 15:30:00,121.53,122.32,121.0,122.27,2845636,0.6495,1.8679,-0.2396,-0.5029,0.2632,11.7446,121.5056,121.5927,51.9374,56.6709,53.7908,-5333381.5054,4,15,,,,,,,,,,,,
2021-12-20 09:30:00,118.45,118.6,115.65,116.75,6138121,0.1134,2.2073,-0.6027,-0.5229,-0.0799,13.5415,121.0644,120.6242,35.9071,15.2355,39.8095,-5610493.0447,0,9,,,,,,,,,,,,
2021-12-20 10:30:00,116.71,116.74,114.44,114.76,4071138,0.0052,2.2147,-1.0391,-0.6261,-0.413,15.5705,120.45,119.4513,32.0648,3.796,25.2341,-5679885.4612,0,10,,,,,,,,,,,,
2021-12-20 11:30:00,114.68,114.91,113.98,114.22,2972744,-0.09,2.1229,-1.4122,-0.7833,-0.6289,17.5859,119.6267,118.4051,31.0925,2.6997,7.2437,-5693873.6257,0,11,,,,,,,,,,,,
2021-12-20 12:30:00,114.19,114.52,113.69,114.22,1951787,-0.0379,2.0306,-1.6884,-0.9644,-0.7241,19.5419,118.7356,117.5681,31.0925,5.7734,4.0897,-5693873.6257,0,12,,,,,,,,,,,,
2021-12-20 13:30:00,114.21,115.27,114.13,114.94,1873301,0.0238,1.9669,-1.8282,-1.1371,-0.6911,20.7844,118.0589,117.0424,34.1788,13.6166,7.3632,-5682065.0395,0,13,,,,,,,,,,,,
2021-12-20 14:30:00,114.95,115.91,114.81,115.21,2292476,0.1309,1.905,-1.8953,-1.2888,-0.6065,21.4642,117.3589,116.676,35.3482,16.5577,11.9826,-5676679.8949,0,14,,,,,,,,,,,,
2021-12-20 15:30:00,115.19,115.31,114.82,115.03,2184805,0.1885,1.8039,-1.9406,-1.4191,-0.5215,22.0954,116.55,116.3468,34.903,14.5969,14.9237,-5680093.3564,0,15,,,,,,,,,,,,
2021-12-21 09:30:00,116.85,120.67,116.8,119.96,5364794,0.3277,2.078,-1.5608,-1.4475,-0.1133,21.3315,116.3733,117.0694,52.5356,68.3007,33.1518,-5450166.9509,1,9,,,,,,,,,,,,
2021-12-21 10:30:00,119.94,122.1,119.69,121.86,2793325,0.5728,2.1017,-1.0938,-1.3767,0.2829,21.155,116.3278,118.0275,57.3323,88.9978,57.2985,-5405924.5576,1,10,,,,,,,,,,,,
2021-12-21 11:30:00,121.85,122.5,121.5,121.96,1950521,0.7185,2.023,-0.7075,-1.2429,0.5354,21.1345,116.9067,118.814,57.5754,90.0871,82.4619,-5404323.9331,1,11,,,,,,,,,,,,
2021-12-21 12:30:00,121.94,122.7,121.82,122.57,1411129,0.7098,1.9413,-0.3481,-1.0639,0.7158,21.1897,117.7744,119.5652,59.1054,96.732,91.939,-5397265.9741,1,12,,,,,,,,,,,,
2021-12-21 13:30:00,122.58,122.96,122.25,122.32,1486824,0.7492,1.8534,-0.0825,-0.8676,0.7851,21.3419,118.6744,120.1162,58.1793,93.096,93.3051,-5400298.5758,1,13,,,,,,,,,,,,
2021-12-21 14:30:00,122.34,122.64,121.96,122.35,1705231,0.7188,1.7696,0.1289,-0.6683,0.7972,21.296,119.5778,120.5629,58.2638,93.4196,94.4159,-5399880.3537,1,14,,,,,,,,,,,,
2021-12-21 15:30:00,122.35,122.98,122.07,122.98,2271023,0.7108,1.7082,0.3433,-0.466,0.8093,21.4013,120.4711,121.0464,60.0878,100.0,95.5052,-5388186.4878,1,15,,,,,,,,,,,,
2021-12-22 09:30:00,117.09,118.63,115.15,116.83,9750398,0.3408,2.1454,0.0168,-0.3694,0.3863,21.4392,120.6511,120.2031,41.1718,33.7998,75.7398,-5875785.6723,2,9,,,,,,,,,,,,
2021-12-22 10:30:00,116.86,118.1,116.6,117.96,2946165,0.3344,2.0993,-0.149,-0.3254,0.1763,21.4744,120.9767,119.7545,44.6214,45.9634,59.9211,-5847289.854,2,10,,,,,,,,,,,,
2021-12-22 11:30:00,117.94,118.51,117.07,117.57,2134674,0.429,2.0522,-0.3084,-0.322,0.0136,21.2945,120.7111,119.3176,43.6696,41.7653,40.5095,-5854347.5249,2,11,,,,,,,,,,,,
2021-12-22 12:30:00,117.57,118.48,117.54,117.71,1651312,0.4163,1.9728,-0.4186,-0.3413,-0.0773,21.1274,120.25,118.9961,44.1303,40.452,42.7269,-5852381.1756,2,12,,,,,,,,,,,,
2021-12-22 13:30:00,117.75,117.85,116.86,117.18,2291434,0.4462,1.9026,-0.5424,-0.3815,-0.1609,21.2319,119.7189,118.6328,42.7064,29.0086,37.0753,-5862698.566,2,13,,,,,,,,,,,,
2021-12-22 14:30:00,117.2,118.13,117.2,117.8,2228448,0.4172,1.8346,-0.5838,-0.422,-0.1618,21.1582,119.1889,118.4663,44.9444,36.5196,35.3267,-5850907.8358,2,14,,,,,,,,,,,,
2021-12-22 15:30:00,117.79,118.14,117.5,117.8,2271052,0.4611,1.7492,-0.6095,-0.4595,-0.1501,21.0833,118.6867,118.333,44.9444,33.8442,33.1241,-5850907.8358,2,15,,,,,,,,,,,,
2021-12-23 09:30:00,116.97,117.39,115.39,116.08,4864112,0.3857,1.7964,-0.76,-0.5196,-0.2404,21.844,117.99,117.8824,39.9265,11.8774,27.4137,-5921928.826,3,9,,,,,,,,,,,,
2021-12-23 10:30:00,116.08,117.86,116.07,117.64,3295262,0.2857,1.796,-0.7448,-0.5646,-0.1801,22.2331,117.3967,117.8339,45.8334,31.8008,25.8408,-5877643.775,3,10,,,,,,,,,,,,
2021-12-23 11:30:00,117.67,118.15,117.04,117.92,2263237,0.4044,1.747,-0.702,-0.5921,-0.1099,22.3951,117.5178,117.8511,46.8437,35.3768,26.3516,-5872256.9477,3,11,,,,,,,,,,,,
