datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-09-16 09:30:00,372.79,-2.33,-0.0062,0,373.46,-2.3,-0.0061,0,369.77,-3.73,-0.01,0,371.23,-2.71,-0.0072,0,2678696,372.0944,-0.6123,-0.0016,0,372.0944,-0.6123,-0.0016,0,-1.56,3.69,0,0.2126809311106994,2.5698,-1.513,-1.4058,-0.1072,18.7011,39.9478,33.6484,53.0738,2822628.5564,3,9
2021-09-16 10:30:00,371.23,-1.56,-0.0042,0,371.44,-2.02,-0.0054,0,369.71,-0.06,-0.0002,0,370.49,-0.74,-0.002,0,1255236,371.4178,-0.6766,-0.0018,0,371.4178,-0.6766,-0.0018,0,-0.74,1.73,0,0.1847463076621195,2.5098,-1.6312,-1.4509,-0.1803,18.8397,38.4185,26.6541,39.2576,2820126.4024,3,10
2021-09-16 11:30:00,370.46,-0.77,-0.0021,0,371.27,-0.17,-0.0005,0,370.1,0.39,0.0011,1,370.83,0.34,0.0009,1,733782,371.6256,0.2078,0.0006,1,371.6256,0.2078,0.0006,1,0.37,1.17,1,0.24060912760678443,2.4141,-1.6781,-1.4963,-0.1817,18.9683,39.5633,30.3846,30.229,2820799.7967,3,11
2021-09-16 12:30:00,370.86,0.4,0.0011,1,371.02,-0.25,-0.0007,0,370.03,-0.07,-0.0002,0,370.67,-0.16,-0.0004,0,966879,371.8422,0.2166,0.0006,1,371.8422,0.2166,0.0006,1,-0.19,0.99,0,0.25138564619669723,2.3124,-1.7084,-1.5387,-0.1697,19.1126,39.194,28.8462,28.6283,2820382.6227,3,12
2021-09-16 13:30:00,370.64,-0.22,-0.0006,0,372.02,1.0,0.0027,1,370.11,0.08,0.0002,1,372.0,1.33,0.0036,1,1324913,372.11,0.2678,0.0007,1,372.11,0.2678,0.0007,1,1.36,1.91,1,0.3740701462082573,2.2836,-1.6066,-1.5523,-0.0543,18.6998,43.8827,43.8259,34.3522,2825136.5394,3,13
2021-09-16 14:30:00,372.02,1.38,0.0037,1,373.56,1.54,0.0041,1,371.96,1.85,0.005,1,373.05,1.05,0.0028,1,1445295,372.3044,0.1944,0.0005,1,372.3044,0.1944,0.0005,1,1.03,1.6,1,0.47289857042089267,2.2348,-1.4248,-1.5268,0.102,17.5477,47.3353,54.4534,42.3752,2829216.0011,3,14
2021-09-16 15:30:00,373.09,1.07,0.0029,1,373.45,-0.11,-0.0003,0,372.0,0.04,0.0001,1,373.15,0.1,0.0003,1,1565333,372.2733,-0.0311,-0.0001,0,372.2733,-0.0311,-0.0001,0,0.06,1.45,1,0.49485216794165426,2.1788,-1.2582,-1.4731,0.2149,16.4778,47.6655,55.4656,51.2483,2829635.6051,3,15
2021-09-17 09:30:00,371.06,-2.03,-0.0054,0,371.41,-2.04,-0.0055,0,367.15,-4.85,-0.013,0,368.47,-4.68,-0.0125,0,5016825,371.5367,-0.7366,-0.002,0,371.5367,-0.7366,-0.002,0,-2.59,4.26,0,0.13705032238636394,2.4517,-1.4866,-1.4758,-0.0108,17.2768,36.2189,15.331,41.75,2766715.2219,4,9
2021-09-17 10:30:00,368.4,-2.66,-0.0072,0,368.96,-2.45,-0.0066,0,366.06,-1.09,-0.003,0,366.63,-1.84,-0.005,0,2369003,370.7244,-0.8123,-0.0022,0,370.7244,-0.8123,-0.0022,0,-1.77,2.9,0,0.0379254361606928,2.4837,-1.7954,-1.5397,-0.2557,18.3218,32.8761,5.8763,25.5576,2754885.3158,4,10
2021-09-17 11:30:00,366.59,-1.81,-0.0049,0,366.7,-2.26,-0.0061,0,365.1,-0.96,-0.0026,0,366.51,-0.12,-0.0003,0,2833302,370.2,-0.5244,-0.0014,0,370.2,-0.5244,-0.0014,0,-0.08,1.6,0,0.07488027512753934,2.4206,-2.0264,-1.6371,-0.3894,19.5486,32.6644,13.227,11.4781,2753957.9606,4,11
2021-09-17 12:30:00,366.52,-0.07,-0.0002,0,367.26,0.56,0.0015,1,364.88,-0.22,-0.0006,0,364.96,-1.55,-0.0042,0,1406136,369.5856,-0.6144,-0.0017,0,369.5856,-0.6144,-0.0017,0,-1.56,2.38,0,0.012009562768082196,2.4177,-2.308,-1.7712,-0.5368,20.3775,29.9786,0.7353,6.6129,2748011.2993,4,12
2021-09-17 13:30:00,364.91,-1.61,-0.0044,0,364.97,-2.29,-0.0062,0,363.06,-1.82,-0.005,0,363.14,-1.82,-0.005,0,1857032,368.7311,-0.8545,-0.0023,0,368.7311,-0.8545,-0.0023,0,-1.77,1.91,0,-0.0478334668413768,2.3814,-2.6475,-1.9465,-0.701,21.6433,27.1553,0.6299,4.8641,2738750.5633,4,13
2021-09-17 14:30:00,363.14,-1.77,-0.0049,0,363.38,-1.59,-0.0044,0,361.6,-1.46,-0.004,0,362.65,-0.49,-0.0013,0,2727658,367.84,-0.8911,-0.0024,0,367.84,-0.8911,-0.0024,0,-0.49,1.78,0,-0.01715070556401997,2.3385,-2.9224,-2.1417,-0.7807,23.1731,26.4335,7.4153,2.9268,2735070.0202,4,14
2021-09-17 15:30:00,362.63,-0.51,-0.0014,0,365.91,2.53,0.007,1,362.63,1.03,0.0028,1,364.72,2.07,0.0057,1,3322186,367.0311,-0.8089,-0.0022,0,367.0311,-0.8089,-0.0022,0,2.09,3.28,1,0.16572812684337837,2.4057,-2.9394,-2.3012,-0.6381,23.2639,34.3699,26.087,11.3774,2754033.0011,4,15
2021-09-20 09:30:00,359.14,-3.49,-0.0096,0,361.02,-4.89,-0.0134,0,355.3,-7.33,-0.0202,0,355.55,-9.17,-0.0251,0,4404728,365.0867,-1.9444,-0.0053,0,365.0867,-1.9444,-0.0053,0,-3.59,5.72,0,-0.20614419071913956,2.9067,-3.6506,-2.5711,-1.0795,24.9067,22.6913,1.3691,11.6238,2643286.7964,0,9
2021-09-20 10:30:00,355.67,-3.47,-0.0097,0,356.46,-4.56,-0.0126,0,354.46,-0.84,-0.0024,0,355.74,0.19,0.0005,1,2389414,363.1522,-1.9345,-0.0053,0,363.1522,-1.9345,-0.0053,0,0.07,2.0,1,-0.0643846390980752,2.842,-4.1512,-2.8871,-1.264,26.5642,23.2731,6.7016,11.3859,2644563.6595,0,10
2021-09-20 11:30:00,355.76,0.09,0.0003,1,355.85,-0.61,-0.0017,0,352.45,-2.01,-0.0057,0,353.45,-2.29,-0.0064,0,2251316,361.4833,-1.6689,-0.0046,0,361.4833,-1.6689,-0.0046,0,-2.31,3.4,0,-0.047465579617771994,2.8818,-4.6787,-3.2454,-1.4333,28.4052,21.2022,4.7371,4.2693,2630071.2953,0,11
2021-09-20 12:30:00,353.4,-2.36,-0.0066,0,353.87,-1.98,-0.0056,0,351.9,-0.55,-0.0016,0,352.94,-0.51,-0.0014,0,1581647,359.9622,-1.5211,-0.0042,0,359.9622,-1.5211,-0.0042,0,-0.46,1.97,0,0.015618108018693651,2.8167,-5.0793,-3.6122,-1.4671,30.1946,20.7592,4.8015,5.4134,2627789.1055,0,12
2021-09-20 13:30:00,352.93,-0.47,-0.0013,0,353.19,-0.68,-0.0019,0,350.19,-1.71,-0.0049,0,350.47,-2.47,-0.007,0,1588966,358.18,-1.7822,-0.005,0,358.18,-1.7822,-0.005,0,-2.46,3.0,0,0.006109404706799531,2.8298,-5.5324,-3.9962,-1.5362,32.098,18.7192,1.1981,3.5789,2616668.9547,0,13
2021-09-20 14:30:00,350.47,-2.46,-0.007,0,353.17,-0.02,-0.0001,0,349.8,-0.39,-0.0011,0,353.17,2.7,0.0077,1,3028760,356.87,-1.31,-0.0037,0,356.87,-1.31,-0.0037,0,2.7,3.37,1,0.13945382906081763,2.8684,-5.6089,-4.3188,-1.2901,33.9197,27.1472,14.2495,6.7497,2640002.3413,0,14
2021-09-20 15:30:00,353.1,2.63,0.0075,1,356.24,3.07,0.0087,1,353.08,3.28,0.0094,1,355.71,2.54,0.0072,1,2743758,356.0444,-0.8256,-0.0023,0,356.0444,-0.8256,-0.0023,0,2.61,3.16,1,0.2503971870877535,2.8892,-5.4023,-4.5355,-0.8669,34.1525,34.0728,27.3484,14.2653,2659735.4594,0,15
2021-09-21 09:30:00,358.64,5.54,0.0157,1,360.0,3.76,0.0106,1,355.55,2.47,0.007,1,357.02,1.31,0.0037,1,3308405,355.4189,-0.6255,-0.0018,0,355.4189,-0.6255,-0.0018,0,-1.62,4.45,0,0.3144151645894459,3.0007,-5.0744,-4.6433,-0.4311,32.9386,37.3792,37.6827,26.4269,2671919.5716,1,9
2021-09-21 10:30:00,357.05,-1.59,-0.0044,0,357.89,-2.11,-0.0059,0,355.29,-0.26,-0.0007,0,357.09,0.07,0.0002,1,1456756,354.5711,-0.8478,-0.0024,0,354.5711,-0.8478,-0.0024,0,0.04,2.6,1,0.33623562662844203,2.9721,-4.7541,-4.6654,-0.0887,31.8749,37.5594,41.7526,35.5946,2672205.194,1,10
2021-09-21 11:30:00,357.07,0.02,0.0001,1,359.82,1.93,0.0054,1,357.04,1.75,0.0049,1,358.61,1.52,0.0043,1,1178846,354.9111,0.34,0.001,1,354.9111,0.34,0.001,1,1.54,2.78,1,0.4058330672555612,2.9584,-4.3277,-4.5979,0.2702,30.2199,41.4964,50.4582,43.2978,2677223.1053,1,11
2021-09-21 12:30:00,358.61,1.54,0.0043,1,358.71,-1.11,-0.0031,0,357.0,-0.04,-0.0001,0,357.11,-1.5,-0.0042,0,965899,355.0633,0.1522,0.0004,1,355.0633,0.1522,0.0004,1,-1.5,1.71,0,0.37154135679565936,2.8692,-4.064,-4.4911,0.4271,28.6945,38.8904,45.3755,45.8621,2673182.9265,1,12
2021-09-21 13:30:00,357.12,-1.49,-0.0042,0,358.04,-0.67,-0.0019,0,356.59,-0.41,-0.0011,0,356.75,-0.36,-0.001,0,891465,355.43,0.3667,0.001,1,355.43,0.3667,0.001,1,-0.37,1.45,0,0.3772144599715158,2.7678,-3.8397,-4.3608,0.5211,27.4024,38.2693,43.1409,46.3249,2672284.2471,1,13
2021-09-21 14:30:00,356.69,-0.43,-0.0012,0,359.92,1.88,0.0053,1,356.65,0.06,0.0002,1,359.65,2.9,0.0081,1,1296727,356.1756,0.7456,0.0021,1,356.1756,0.7456,0.0021,1,2.96,3.27,1,0.530816820030016,2.8037,-3.389,-4.1665,0.7775,25.5219,45.7818,61.1421,49.8862,2682825.2655,1,14
2021-09-21 15:30:00,359.57,2.88,0.0081,1,360.04,0.12,0.0003,1,357.15,0.5,0.0014,1,357.25,-2.4,-0.0067,0,1588857,356.9289,0.7533,0.0021,1,356.9289,0.7533,0.0021,1,-2.32,2.89,0,0.435342002432376,2.8099,-3.1886,-3.9709,0.7823,23.7331,41.302,66.3993,56.8941,2672222.5773,1,15
2021-09-22 09:30:00,347.23,-12.34,-0.0343,0,349.84,-10.2,-0.0283,0,342.0,-15.15,-0.0424,0,344.45,-12.8,-0.0358,0,12239300,355.96,-0.9689,-0.0027,0,355.96,-0.9689,-0.0027,0,-2.78,7.84,0,-0.12072172122384442,3.6984,-4.0164,-3.98,-0.0364,25.2328,26.4416,13.5809,47.0408,2233697.6228,2,9
2021-09-22 10:30:00,344.46,-2.77,-0.008,0,345.07,-4.77,-0.0136,0,343.17,1.17,0.0034,1,343.63,-0.82,-0.0024,0,5212872,354.6178,-1.3422,-0.0038,0,354.6178,-1.3422,-0.0038,0,-0.83,1.9,0,-0.06561840907325309,3.57,-4.6846,-4.1209,-0.5637,26.6254,25.8011,9.0355,29.6719,2221287.8245,2,10
2021-09-22 11:30:00,343.64,-0.82,-0.0024,0,345.03,-0.04,-0.0001,0,340.69,-2.48,-0.0072,0,342.05,-1.58,-0.0046,0,6649443,352.9544,-1.6634,-0.0047,0,352.9544,-1.6634,-0.0047,0,-1.59,4.34,0,-0.043860790288546884,3.625,-5.2808,-4.3529,-0.9279,28.2258,24.5664,7.0284,9.8816,2190713.8934,2,11
2021-09-22 12:30:00,342.04,-1.6,-0.0047,0,343.41,-1.62,-0.0047,0,341.7,1.01,0.003,1,343.35,1.3,0.0038,1,3007828,351.4278,-1.5266,-0.0043,0,351.4278,-1.5266,-0.0043,0,1.31,1.71,1,0.06736740168207675,3.4882,-5.584,-4.5991,-0.9849,29.7119,27.6349,13.7468,9.9369,2202145.4864,2,12
2021-09-22 13:30:00,343.32,1.28,0.0037,1,345.71,2.3,0.0067,1,342.04,0.34,0.001,1,345.56,2.21,0.0064,1,3977422,349.9778,-1.45,-0.0041,0,349.9778,-1.45,-0.0041,0,2.24,3.67,1,0.1878207396250981,3.5012,-5.5816,-4.7956,-0.786,30.2694,32.6506,25.168,15.3144,2227746.4843,2,13
2021-09-22 14:30:00,345.57,2.25,0.0066,1,346.69,0.98,0.0028,1,342.38,0.34,0.001,1,345.04,-0.52,-0.0015,0,6353653,348.6367,-1.3411,-0.0038,0,348.6367,-1.3411,-0.0038,0,-0.53,4.31,0,0.18861307199553093,3.559,-5.5576,-4.948,-0.6096,30.4508,32.0871,22.4806,20.4651,2218185.4831,2,14
2021-09-22 15:30:00,345.06,-0.51,-0.0015,0,345.25,-1.44,-0.0042,0,342.29,-0.09,-0.0003,0,343.21,-1.83,-0.0053,0,3749966,347.1322,-1.5045,-0.0043,0,347.1322,-1.5045,-0.0043,0,-1.85,2.96,0,0.15207999765934033,3.5162,-5.6215,-5.0827,-0.5388,30.6355,30.117,13.0233,20.2239,2198296.6651,2,15
2021-09-23 09:30:00,345.34,0.28,0.0008,1,349.67,4.42,0.0128,1,343.0,0.71,0.0021,1,348.67,5.46,0.0159,1,6615707,345.9122,-1.22,-0.0035,0,345.9122,-1.22,-0.0035,0,3.33,6.67,1,0.391989239664161,3.7414,-5.1719,-5.1005,-0.0713,29.3678,41.6318,41.2403,25.5814,2303543.4825,3,9
2021-09-23 10:30:00,348.68,3.34,0.0097,1,349.2,-0.47,-0.0013,0,346.94,3.94,0.0115,1,347.42,-1.25,-0.0036,0,2790246,344.82,-1.0922,-0.0032,0,344.82,-1.0922,-0.0032,0,-1.26,2.26,0,0.35324589056135103,3.6356,-4.8604,-5.0525,0.1921,28.1907,40.0066,34.7804,29.6813,2293540.3062,3,10
2021-09-23 11:30:00,347.42,-1.26,-0.0036,0,348.27,-0.93,-0.0027,0,345.61,-1.33,-0.0038,0,346.33,-1.09,-0.0031,0,2499908,345.0289,0.2089,0.0006,1,345.0289,0.2089,0.0006,1,-1.09,2.66,0,0.3235861242465025,3.5659,-4.6479,-4.9716,0.3237,27.41,38.5918,29.1473,35.056,2285697.0625,3,11
2021-09-23 12:30:00,346.32,-1.1,-0.0032,0,346.85,-1.42,-0.0041,0,345.2,-0.41,-0.0012,0,346.8,0.47,0.0014,1,2164291,345.3811,0.3522,0.001,1,345.3811,0.3522,0.001,1,0.48,1.65,1,0.3518027685932371,3.4291,-4.391,-4.8555,0.4645,26.7819,39.5839,31.5762,31.8346,2288634.1941,3,12
2021-09-23 13:30:00,346.72,0.4,0.0012,1,347.21,0.36,0.001,1,345.93,0.73,0.0021,1,346.13,-0.67,-0.0019,0,1935100,345.8344,0.4533,0.0013,1,345.8344,0.4533,0.0013,1,-0.59,1.28,0,0.3397874721453579,3.2756,-4.1931,-4.723,0.5299,26.0694,38.6259,28.1137,29.6124,2284895.6791,3,13
2021-09-23 14:30:00,346.25,-0.47,-0.0014,0,347.11,-0.1,-0.0003,0,345.71,-0.22,-0.0006,0,346.25,0.12,0.0003,1,1580681,346.1567,0.3223,0.0009,1,346.1567,0.3223,0.0009,1,0.0,1.4,0,0.3618321827139504,3.1416,-3.9807,-4.5745,0.5938,25.4669,38.9111,28.7339,29.4746,2285443.6862,3,14
2021-09-23 15:30:00,346.28,0.03,0.0001,1,346.79,-0.32,-0.0009,0,345.4,-0.31,-0.0009,0,345.91,-0.34,-0.001,0,1931509,346.1956,0.0389,0.0001,1,346.1956,0.0389,0.0001,1,-0.37,1.39,0,0.36635662573277805,3.0165,-3.7961,-4.4189,0.6228,24.9949,38.3671,57.0492,37.9656,2283547.042,3,15
2021-09-24 09:30:00,343.0,-3.28,-0.0095,0,348.04,1.25,0.0036,1,342.46,-2.94,-0.0085,0,347.79,1.88,0.0054,1,2111940,346.5011,0.3055,0.0009,1,346.5011,0.3055,0.0009,1,4.79,5.58,1,0.4639695969954007,3.1996,-3.4582,-4.2267,0.7685,25.3206,43.1035,79.0646,54.9492,2295025.3086,4,9
2021-09-24 10:30:00,347.75,4.75,0.0138,1,348.18,0.14,0.0004,1,346.33,3.87,0.0113,1,346.97,-0.82,-0.0024,0,886792,346.9189,0.4178,0.0012,1,346.9189,0.4178,0.0012,1,-0.78,1.85,0,0.4489246550798982,3.1032,-3.2194,-4.0253,0.8058,25.561,41.6018,69.9332,68.6823,2292934.4795,4,10
2021-09-24 11:30:00,346.99,-0.76,-0.0022,0,352.83,4.65,0.0134,1,346.99,0.66,0.0019,1,352.04,5.07,0.0146,1,3216423,347.2933,0.3744,0.0011,1,347.2933,0.3744,0.0011,1,5.05,5.84,1,0.723840285206849,3.3001,-2.5913,-3.7385,1.1472,24.004,52.5981,92.9021,80.6333,2339933.5417,4,11
2021-09-24 12:30:00,352.07,5.08,0.0146,1,352.97,0.14,0.0004,1,351.34,4.35,0.0125,1,352.71,0.67,0.0019,1,1743552,347.8811,0.5878,0.0017,1,347.8811,0.5878,0.0017,1,0.64,1.63,1,0.7880971298855767,3.1808,-2.0161,-3.394,1.3779,22.5119,53.8352,97.6212,86.8188,2343251.8574,4,12
2021-09-24 13:30:00,352.72,0.65,0.0018,1,352.76,-0.21,-0.0006,0,351.32,-0.02,-0.0001,0,351.88,-0.83,-0.0024,0,709931,348.4978,0.6167,0.0018,1,348.4978,0.6167,0.0018,1,-0.84,1.44,0,0.8210283976763999,3.0565,-1.6088,-3.037,1.4282,21.133,52.0239,89.794,93.4391,2341581.2421,4,13
2021-09-24 14:30:00,351.83,-0.89,-0.0025,0,353.66,0.9,0.0026,1,351.8,0.48,0.0014,1,353.46,1.58,0.0045,1,1822124,349.2378,0.74,0.0021,1,349.2378,0.74,0.0021,1,1.63,1.86,1,1.0044610889725694,2.971,-1.1452,-2.6586,1.5134,19.7218,55.1196,98.241,95.2187,2349762.8833,4,14
2021-09-24 15:30:00,353.45,1.62,0.0046,1,354.35,0.69,0.002,1,352.78,0.98,0.0028,1,352.96,-0.5,-0.0014,0,1373110,349.9967,0.7589,0.0022,1,349.9967,0.7589,0.0022,1,-0.49,1.57,0,0.9077137118686508,2.8709,-0.8089,-2.2887,1.4798,18.6606,53.9336,88.3095,92.1148,2347820.4994,4,15
2021-09-27 09:30:00,349.79,-3.66,-0.0104,0,351.46,-2.89,-0.0082,0,347.08,-5.7,-0.0162,0,350.8,-2.16,-0.0061,0,3228707,350.5022,0.5055,0.0014,1,350.5022,0.5055,0.0014,1,1.01,4.38,1,0.7253767680224947,3.0859,-0.7085,-1.9726,1.2642,18.7732,49.0258,70.143,85.5645,2328061.8664,0,9
2021-09-27 10:30:00,350.83,1.04,0.003,1,352.55,1.09,0.0031,1,350.18,3.1,0.0089,1,351.51,0.71,0.002,1,1244463,351.1244,0.6222,0.0018,1,351.1244,0.6222,0.0018,1,0.68,2.37,1,0.7564394137160187,3.0347,-0.5651,-1.6911,1.126,18.4743,50.6166,76.1144,78.189,2330580.5914,0,10
2021-09-27 11:30:00,351.53,0.7,0.002,1,352.0,-0.55,-0.0016,0,350.73,0.55,0.0016,1,351.15,-0.36,-0.001,0,1506161,351.4978,0.3734,0.0011,1,351.4978,0.3734,0.0011,1,-0.38,1.27,0,0.7072754401357602,2.9087,-0.475,-1.4479,0.9729,18.1967,49.7685,73.0866,73.1147,2329038.0522,0,11
2021-09-27 12:30:00,351.07,-0.46,-0.0013,0,353.65,1.65,0.0047,1,350.39,-0.34,-0.001,0,353.17,2.02,0.0058,1,1493383,352.1867,0.6889,0.002,1,352.1867,0.6889,0.002,1,2.1,3.26,1,0.8346706446823805,2.9338,-0.2379,-1.2059,0.968,17.3153,54.3865,90.0757,79.7589,2337628.7788,0,12
2021-09-27 13:30:00,353.2,2.13,0.0061,1,354.65,1.0,0.0028,1,352.88,2.49,0.0071,1,354.19,1.02,0.0029,1,555607,352.4256,0.2389,0.0007,1,352.4256,0.2389,0.0007,1,0.99,1.77,1,0.8733272037284551,2.8507,0.032,-0.9583,0.9903,16.1387,56.5584,96.2264,86.4629,2339233.4427,0,13
2021-09-27 14:30:00,354.21,1.01,0.0029,1,355.05,0.4,0.0011,1,353.08,0.2,0.0006,1,354.84,0.65,0.0018,1,1973999,352.6622,0.2366,0.0007,1,352.6622,0.2366,0.0007,1,0.63,1.97,1,0.8960016119316809,2.7878,0.2949,-0.7077,1.0026,15.0698,57.9329,98.332,94.878,2342856.0728,0,14
2021-09-27 15:30:00,354.83,0.62,0.0018,1,355.14,0.09,0.0003,1,353.01,-0.07,-0.0002,0,353.66,-1.18,-0.0033,0,1559785,352.86,0.1978,0.0006,1,352.86,0.1978,0.0006,1,-1.17,2.13,0,0.7706259610790931,2.7408,0.4034,-0.4855,0.8888,14.1113,54.5579,88.3281,94.2955,2337669.0975,0,15
2021-09-28 09:30:00,347.97,-6.86,-0.0193,0,349.6,-5.54,-0.0156,0,341.5,-11.51,-0.0326,0,342.95,-10.71,-0.0303,0,4544708,351.6922,-1.1678,-0.0033,0,351.6922,-1.1678,-0.0033,0,-5.02,8.1,0,-0.016821863005513707,3.4136,-0.3706,-0.4625,0.0919,15.8833,34.7629,10.6305,65.7635,2200040.2374,1,9
2021-09-28 10:30:00,342.72,-5.25,-0.0151,0,343.07,-6.53,-0.0187,0,339.52,-1.98,-0.0058,0,339.98,-2.97,-0.0087,0,2946330,350.25,-1.4422,-0.0041,0,350.25,-1.4422,-0.0041,0,-2.74,3.55,0,-0.10783407638289139,3.4233,-1.2097,-0.6119,-0.5977,17.8291,31.3644,2.9449,33.9678,2174524.5642,1,10
2021-09-28 11:30:00,339.93,-2.79,-0.0081,0,341.7,-1.37,-0.004,0,339.46,-0.06,-0.0002,0,340.68,0.7,0.0021,1,2035625,349.1256,-1.1244,-0.0032,0,349.1256,-1.1244,-0.0032,0,0.75,2.24,1,0.006703710615437788,3.3388,-1.7974,-0.849,-0.9484,19.645,33.0263,7.7806,7.1187,2178715.8034,1,11
2021-09-28 12:30:00,340.6,0.67,0.002,1,341.41,-0.29,-0.0008,0,338.92,-0.54,-0.0016,0,341.3,0.62,0.0018,1,1761277,347.9911,-1.1345,-0.0032,0,347.9911,-1.1345,-0.0032,0,0.7,2.49,1,0.08286113808215438,3.2782,-2.188,-1.1168,-1.0712,21.4174,34.5382,14.6732,8.4663,2181921.1332,1,12
2021-09-28 13:30:00,341.24,0.64,0.0019,1,343.7,2.29,0.0067,1,340.22,1.3,0.0038,1,343.1,1.8,0.0053,1,1336740,347.0967,-0.8944,-0.0026,0,347.0967,-0.8944,-0.0026,0,1.86,3.48,1,0.19545807474916752,3.2926,-2.3255,-1.3586,-0.9669,22.1498,38.8538,25.7707,16.0748,2188971.0365,1,13
2021-09-28 14:30:00,343.01,1.77,0.0052,1,343.56,-0.14,-0.0004,0,341.5,1.28,0.0038,1,341.5,-1.6,-0.0047,0,1937691,345.8,-1.2967,-0.0037,0,345.8,-1.2967,-0.0037,0,-1.51,2.06,0,0.14180422969967543,3.2045,-2.5343,-1.5937,-0.9406,22.8299,36.5474,15.9063,18.7834,2179934.8791,1,14
2021-09-28 15:30:00,341.48,-1.53,-0.0045,0,342.35,-1.21,-0.0035,0,339.98,-1.52,-0.0045,0,340.65,-0.85,-0.0025,0,2032509,344.2956,-1.5044,-0.0044,0,344.2956,-1.5044,-0.0044,0,-0.83,2.37,0,0.13892083011612796,3.1449,-2.7368,-1.8223,-0.9145,23.7728,35.3469,10.6658,17.4476,2174875.9255,1,15
2021-09-29 09:30:00,342.7,1.22,0.0036,1,345.23,2.88,0.0084,1,340.8,0.82,0.0024,1,341.31,0.66,0.0019,1,3814950,342.7922,-1.5034,-0.0044,0,342.7922,-1.5034,-0.0044,0,-1.39,4.43,0,0.19454484769153085,3.2474,-2.8117,-2.0202,-0.7915,23.5292,37.0752,14.7349,13.769,2182267.2862,2,9
2021-09-29 10:30:00,341.37,-1.33,-0.0039,0,343.43,-1.8,-0.0052,0,340.6,-0.2,-0.0006,0,340.84,-0.47,-0.0014,0,1896938,341.3678,-1.4244,-0.0042,0,341.3678,-1.4244,-0.0042,0,-0.53,2.83,0,0.2060795476145101,3.2176,-2.8758,-2.1913,-0.6845,23.3515,36.3304,11.8372,12.4127,2179655.1129,2,10
2021-09-29 11:30:00,340.82,-0.55,-0.0016,0,341.12,-2.31,-0.0067,0,339.13,-1.47,-0.0043,0,339.57,-1.27,-0.0037,0,1642071,340.9922,-0.3756,-0.0011,0,340.9922,-0.3756,-0.0011,0,-1.25,1.99,0,0.18664898123528378,3.1299,-2.9945,-2.352,-0.6426,23.5437,34.3239,4.0074,10.1932,2173536.611,2,11
2021-09-29 12:30:00,339.54,-1.28,-0.0038,0,341.39,0.27,0.0008,1,339.5,0.37,0.0011,1,340.1,0.53,0.0016,1,1510334,341.0056,0.0134,0.0,1,341.0056,0.0134,0.0,1,0.56,1.89,1,0.2370470977888344,3.0414,-3.0112,-2.4838,-0.5274,23.6107,35.9146,7.275,7.7065,2175893.9365,2,12
2021-09-29 13:30:00,340.17,0.63,0.0019,1,341.98,0.59,0.0017,1,339.45,-0.05,-0.0001,0,341.35,1.25,0.0037,1,1421339,341.08,0.0744,0.0002,1,341.08,0.0744,0.0002,1,1.18,2.53,1,0.3103676090693001,3.0048,-2.8902,-2.5651,-0.3251,23.4215,39.6285,14.9815,8.7546,2181117.9111,2,13
2021-09-29 14:30:00,341.37,1.2,0.0035,1,342.51,0.53,0.0015,1,341.21,1.76,0.0052,1,341.36,0.01,0.0,1,1381919,341.0867,0.0067,0.0,1,341.0867,0.0067,0.0,1,-0.01,1.3,0,0.330746485566782,2.8831,-2.7617,-2.6044,-0.1573,23.0156,39.6587,15.0432,12.4332,2181158.395,2,14
2021-09-29 15:30:00,341.34,-0.03,-0.0001,0,341.5,-1.01,-0.0029,0,338.88,-2.33,-0.0068,0,339.64,-1.72,-0.005,0,1514535,340.7022,-0.3845,-0.0011,0,340.7022,-0.3845,-0.0011,0,-1.7,2.62,0,0.27838626720548965,2.8643,-2.7667,-2.6369,-0.1298,23.2967,36.3029,7.0896,12.3714,2173527.1547,2,15
2021-09-30 09:30:00,340.69,-0.65,-0.0019,0,342.8,1.3,0.0038,1,339.8,0.92,0.0027,1,341.47,1.83,0.0054,1,3133211,340.6989,-0.0033,-0.0,0,340.6989,-0.0033,-0.0,0,0.78,3.0,1,0.37757631919002205,2.8854,-2.5931,-2.6281,0.035,22.9861,41.9327,40.7874,20.9734,2190409.0771,3,9
2021-09-30 10:30:00,341.5,0.81,0.0024,1,342.63,-0.17,-0.0005,0,340.49,0.69,0.002,1,342.0,0.53,0.0016,1,1778820,340.8489,0.15,0.0004,1,340.8489,0.15,0.0004,1,0.5,2.14,1,0.41947670149650207,2.8322,-2.3853,-2.5796,0.1942,22.6976,43.4905,49.1339,32.3369,2193170.0066,3,10
2021-09-30 11:30:00,342.0,0.5,0.0015,1,342.06,-0.57,-0.0017,0,339.35,-1.14,-0.0033,0,339.52,-2.48,-0.0073,0,1965884,340.65,-0.1989,-0.0006,0,340.65,-0.1989,-0.0006,0,-2.48,2.71,0,0.3193627221935155,2.8234,-2.3931,-2.5423,0.1491,22.7786,38.3113,10.0787,33.3333,2178914.4735,3,11
