datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-07-19 11:30:00,337.43,-0.1,-0.0296,0,338.95,0.55,0.1625,1,336.37,0.94,0.2802,1,336.41,-0.99,-0.2934,0,1117425,340.1622,-0.45,-0.1321,0,339.6388,-0.8072,-0.2371,0,0.0332,0,2.5397,1,-2.8364,0,-2.4259,0,-0.4105,0,37.5038,1,26.402,0,15.8911,0,22.0661,1,2544049.4704,0,-1.02,2.58,0,0,11
2021-07-19 12:30:00,336.37,-1.06,-0.3141,0,336.53,-2.42,-0.714,0,335.31,-1.06,-0.3151,0,336.4,-0.01,-0.003,0,1093578,339.6967,-0.4655,-0.1368,0,338.991,-0.6478,-0.1907,0,0.0708,1,2.4454,0,-2.9481,0,-2.5303,0,-0.4177,0,38.6272,1,26.3843,0,15.8033,0,18.7591,0,2544016.9631,0,0.03,1.22,1,0,12
2021-07-19 13:30:00,336.34,-0.03,-0.0089,0,337.42,0.89,0.2645,1,335.81,0.5,0.1491,1,336.94,0.54,0.1605,1,1281795,339.0722,-0.6245,-0.1838,0,338.5808,-0.4102,-0.121,0,0.1349,1,2.3858,0,-2.9589,0,-2.6161,0,-0.3428,1,39.0908,1,29.1551,1,20.5443,1,17.4129,0,2546074.5413,1,0.6,1.61,1,0,13
2021-07-19 14:30:00,336.98,0.64,0.1903,1,337.04,-0.38,-0.1126,0,334.95,-0.86,-0.2561,0,335.14,-1.8,-0.5342,0,1533487,338.2122,-0.86,-0.2536,0,337.8927,-0.6881,-0.2032,0,0.0104,0,2.3646,0,-3.0772,0,-2.7083,0,-0.3689,0,39.7259,1,25.6847,0,4.741,0,13.6962,0,2537882.351,0,-1.84,2.09,0,0,14
2021-07-19 15:30:00,335.2,-1.78,-0.5282,0,337.0,-0.04,-0.0119,0,335.04,0.09,0.0269,1,337.0,1.86,0.555,1,1765912,337.6467,-0.5655,-0.1672,0,337.7141,-0.1786,-0.0529,0,0.2117,1,2.3357,0,-2.9865,1,-2.7639,0,-0.2226,1,40.3158,1,34.3771,1,21.0711,1,15.4522,1,2547683.0204,1,1.8,1.96,1,0,15
2021-07-20 09:30:00,338.7,3.5,1.0442,1,338.8,1.8,0.5341,1,334.5,-0.54,-0.1612,0,337.8,0.8,0.2374,1,2143534,337.3189,-0.3278,-0.0971,0,337.7313,0.0172,0.0051,1,0.3043,1,2.476,1,-2.8175,1,-2.7746,0,-0.0429,1,39.6743,0,37.7497,1,35.4839,1,20.432,1,2552771.5284,1,-0.9,4.3,0,1,9
2021-07-20 10:30:00,337.87,-0.83,-0.2451,0,340.71,1.91,0.5638,1,337.53,3.03,0.9058,1,340.41,2.61,0.7726,1,1581744,337.2256,-0.0933,-0.0277,0,338.267,0.5357,0.1586,1,0.5443,1,2.5263,1,-2.4449,1,-2.7087,1,0.2638,1,38.01,0,47.2709,1,63.5484,1,40.0345,1,2564992.8186,1,2.54,3.18,1,1,10
2021-07-20 11:30:00,340.41,2.54,0.7518,1,341.34,0.63,0.1849,1,340.1,2.57,0.7614,1,340.38,-0.03,-0.0088,0,1102306,337.5422,0.3166,0.0939,1,338.6896,0.4226,0.1249,1,0.5509,1,2.4344,0,-2.1274,1,-2.5924,1,0.465,1,36.1413,0,47.1816,0,63.2258,0,54.086,1,2564895.6735,0,-0.03,1.24,0,1,11
2021-07-20 12:30:00,340.39,-0.02,-0.0059,0,341.43,0.09,0.0264,1,340.39,0.29,0.0853,1,340.64,0.26,0.0764,1,975458,337.9022,0.36,0.1067,1,339.0797,0.3901,0.1152,1,0.5839,1,2.3356,0,-1.8337,1,-2.4407,1,0.607,1,34.3586,0,48.097,1,72.4057,1,66.3933,1,2565640.7792,1,0.25,1.04,1,1,12
2021-07-20 13:30:00,340.6,0.21,0.0617,1,343.45,2.02,0.5916,1,340.51,0.12,0.0353,1,343.12,2.48,0.728,1,1194765,338.6478,0.7456,0.2207,1,339.8878,0.8081,0.2383,1,0.8254,1,2.3787,1,-1.3849,1,-2.2295,1,0.8446,1,32.1038,0,55.941,1,96.3128,1,77.3148,1,2574339.1622,1,2.52,2.94,1,1,13
2021-07-20 14:30:00,343.1,2.5,0.734,1,343.42,-0.03,-0.0087,0,342.59,2.08,0.6108,1,343.13,0.01,0.0029,1,1024734,339.3956,0.7478,0.2208,1,340.5362,0.6484,0.1908,1,0.8484,1,2.2681,0,-1.0167,1,-1.987,1,0.9703,1,30.01,0,55.9699,1,96.4246,1,88.381,1,2574369.0274,1,0.03,0.83,1,1,14
2021-07-20 15:30:00,343.11,0.01,0.0029,1,343.22,-0.2,-0.0582,0,341.58,-1.01,-0.2948,0,341.64,-1.49,-0.4342,0,1404262,339.9178,0.5222,0.1539,1,340.757,0.2208,0.0648,1,0.6911,0,2.2232,0,-0.8354,1,-1.7567,1,0.9212,0,28.1659,0,50.6407,0,79.7765,0,90.838,1,2568271.1916,0,-1.47,1.64,0,1,15
2021-07-21 09:30:00,341.5,-1.61,-0.4692,0,344.12,0.9,0.2622,1,341.25,-0.33,-0.0966,0,343.01,1.37,0.401,1,1860976,340.7922,0.8744,0.2572,1,341.2076,0.4506,0.1322,1,0.8029,1,2.2694,1,-0.5746,1,-1.5203,1,0.9456,1,26.3101,0,54.8934,1,88.4615,1,88.2209,0,2575733.8339,1,1.51,2.87,1,2,9
2021-07-21 10:30:00,343.03,1.53,0.448,1,344.46,0.34,0.0988,1,342.88,1.63,0.4777,1,344.1,1.09,0.3178,1,1171072,341.5811,0.7889,0.2315,1,341.7861,0.5785,0.1695,1,0.8847,1,2.2202,0,-0.2768,1,-1.2716,1,0.9948,1,24.7566,0,57.9944,1,96.3855,1,88.2079,0,2579455.2079,1,1.07,1.58,1,2,10
2021-07-21 11:30:00,344.1,1.07,0.3119,1,344.98,0.52,0.151,1,343.68,0.8,0.2333,1,344.41,0.31,0.0901,1,827683,342.3156,0.7345,0.215,1,342.3108,0.5247,0.1535,1,0.8914,1,2.1545,0,-0.0156,1,-1.0204,1,1.0048,1,23.5764,0,58.8606,1,94.5611,0,93.136,1,2580200.8683,1,0.31,1.3,1,2,11
2021-07-21 12:30:00,344.42,0.32,0.093,1,344.51,-0.47,-0.1362,0,343.45,-0.23,-0.0669,0,344.47,0.06,0.0174,1,660848,342.7667,0.4511,0.1318,1,342.7427,0.4319,0.1262,1,0.8689,0,2.0763,0,0.194,1,-0.7775,1,0.9715,0,22.3413,0,59.0367,1,95.1336,1,95.3601,1,2580315.9952,1,0.05,1.06,1,2,12
2021-07-21 13:30:00,344.52,0.1,0.029,1,344.97,0.46,0.1335,1,344.22,0.77,0.2242,1,344.68,0.21,0.061,1,701487,343.2444,0.4777,0.1394,1,343.1301,0.3874,0.113,1,0.8508,0,1.9816,0,0.3728,1,-0.5474,1,0.9202,0,21.4443,0,59.687,1,97.1374,1,95.6107,1,2580743.6443,1,0.16,0.75,1,2,13
2021-07-21 14:30:00,344.68,0.16,0.0464,1,346.12,1.15,0.3334,1,344.5,0.28,0.0813,1,345.61,0.93,0.2698,1,1295626,343.7967,0.5523,0.1609,1,343.6261,0.496,0.1446,1,0.8827,1,1.9557,0,0.5828,1,-0.3214,1,0.9042,0,21.1996,0,62.5245,1,95.611,0,95.9607,1,2584239.4438,1,0.93,1.62,1,2,14
2021-07-21 15:30:00,345.6,0.92,0.2669,1,346.52,0.4,0.1156,1,345.3,0.8,0.2322,1,346.23,0.62,0.1794,1,1370081,344.1422,0.3455,0.1005,1,344.1469,0.5208,0.1516,1,0.8798,0,1.9032,0,0.7902,1,-0.0991,1,0.8892,0,21.166,0,64.3272,1,97.5874,1,96.7786,1,2586697.2726,1,0.63,1.22,1,2,15
2021-07-22 09:30:00,346.64,1.04,0.3009,1,348.64,2.12,0.6118,1,345.21,-0.09,-0.0261,0,348.45,2.22,0.6412,1,2629834,344.7333,0.5911,0.1718,1,345.0075,0.8606,0.2501,1,0.9648,1,2.0122,1,1.1207,1,0.1449,1,0.9758,1,22.0338,1,69.9088,1,98.2898,1,97.1627,1,2603559.565,1,1.81,3.43,1,3,9
2021-07-22 10:30:00,348.44,1.8,0.5193,1,349.85,1.21,0.3471,1,348.38,3.17,0.9183,1,349.84,1.39,0.3989,1,1764438,345.6444,0.9111,0.2643,1,345.974,0.9665,0.2801,1,0.9837,1,1.9735,0,1.4778,1,0.4115,1,1.0663,1,23.2631,1,72.7806,1,99.8974,1,98.5915,1,2610598.075,1,1.4,1.47,1,3,10
2021-07-22 11:30:00,349.85,1.41,0.4047,1,350.17,0.32,0.0915,1,348.02,-0.36,-0.1033,0,348.53,-1.31,-0.3745,0,1191508,346.2578,0.6134,0.1775,1,346.4852,0.5112,0.1478,1,0.863,0,1.9861,1,1.6362,1,0.6564,1,0.9798,0,24.1291,1,66.3535,0,83.2311,0,93.8061,0,2606136.3912,0,-1.32,2.15,0,3,11
2021-07-22 12:30:00,348.48,-1.37,-0.3916,0,349.49,-0.68,-0.1942,0,348.21,0.19,0.0546,1,349.43,0.9,0.2582,1,707700,346.85,0.5922,0.171,1,347.0742,0.589,0.17,1,0.8789,1,1.9357,0,1.8135,1,0.8878,1,0.9257,0,24.9333,1,68.417,1,92.3395,1,91.8227,0,2607963.8666,1,0.95,1.28,1,3,12
2021-07-22 13:30:00,349.41,0.93,0.2669,1,349.68,0.19,0.0544,1,348.78,0.57,0.1637,1,349.24,-0.19,-0.0544,0,816246,347.3867,0.5367,0.1547,1,347.5073,0.4331,0.1248,1,0.8478,0,1.8617,0,1.9166,1,1.0936,1,0.823,0,25.7569,1,67.4762,0,89.574,0,88.3815,0,2607520.0388,0,-0.17,0.9,0,3,13
2021-07-22 14:30:00,349.26,-0.15,-0.0429,0,351.54,1.86,0.5319,1,348.89,0.11,0.0315,1,351.5,2.26,0.6471,1,1719428,348.1678,0.7811,0.2249,1,348.3059,0.7986,0.2298,1,0.9571,1,1.918,1,2.1558,1,1.306,1,0.8497,1,27.2002,1,72.3473,1,99.6113,1,93.8416,1,2618646.792,1,2.24,2.65,1,3,14
2021-07-22 15:30:00,351.49,2.23,0.6385,1,351.52,-0.02,-0.0057,0,350.72,1.83,0.5245,1,351.19,-0.31,-0.0882,0,1586399,348.8911,0.7233,0.2077,1,348.8827,0.5768,0.1656,1,0.9039,0,1.8381,0,2.2939,1,1.5036,1,0.7903,0,28.5403,1,70.7813,0,96.5986,0,95.2613,1,2617247.6918,0,-0.3,0.8,0,3,15
2021-07-23 09:30:00,361.0,9.51,2.7056,1,367.44,15.92,4.5289,1,357.19,6.47,1.8448,1,366.95,15.76,4.4876,1,10002192,351.2622,2.3711,0.6796,1,352.4962,3.6135,1.0357,1,1.3845,1,2.8676,1,3.6331,1,1.9295,1,1.7036,1,32.0906,1,86.628,1,98.0049,1,98.0716,1,3066105.9905,1,5.95,10.25,1,4,9
2021-07-23 10:30:00,366.92,5.92,1.6399,1,370.43,2.99,0.8137,1,366.05,8.86,2.4805,1,370.1,3.15,0.8584,1,4627117,353.9144,2.6522,0.755,1,356.0169,3.5207,0.9988,1,1.2335,0,2.9756,1,4.8923,1,2.5221,1,2.3702,1,35.5549,1,88.0258,1,98.7769,1,97.7935,0,3105826.439,1,3.18,4.38,1,4,10
2021-07-23 11:30:00,370.09,3.17,0.8639,1,375.33,4.9,1.3228,1,369.88,3.83,1.0463,1,372.35,2.25,0.6079,1,6668553,356.57,2.6556,0.7504,1,359.2835,3.2666,0.9175,1,1.1332,0,3.1523,1,6.0026,1,3.2182,1,2.7844,1,38.9933,1,88.917,1,90.6524,0,95.8114,0,3146367.4934,1,2.26,5.45,1,4,11
2021-07-23 12:30:00,372.37,2.28,0.6161,1,374.36,-0.97,-0.2584,0,371.57,1.69,0.4569,1,372.03,-0.32,-0.0859,0,3578300,359.0356,2.4656,0.6915,1,361.8328,2.5493,0.7096,1,1.0206,0,3.1265,0,6.7785,1,3.9302,1,2.8483,1,42.1861,1,87.9148,0,89.3925,0,92.9406,0,3143292.2792,0,-0.34,2.79,0,4,12
2021-07-23 13:30:00,372.04,-0.33,-0.0886,0,373.07,-1.29,-0.3446,0,371.41,-0.16,-0.0431,0,371.82,-0.21,-0.0564,0,2278813,361.6233,2.5877,0.7207,1,363.8303,1.9975,0.5521,1,0.9454,0,3.0217,0,7.2924,1,4.6027,1,2.6897,0,45.0719,1,87.2201,0,88.615,0,89.5533,0,3142005.9563,0,-0.22,1.66,0,4,13
2021-07-23 14:30:00,371.9,-0.14,-0.0376,0,372.76,-0.31,-0.0831,0,369.9,-1.51,-0.4066,0,370.62,-1.2,-0.3227,0,2869488,363.9778,2.3545,0.6511,1,365.1882,1.3579,0.3732,1,0.8713,0,3.0102,0,7.5162,1,5.1854,1,2.3308,0,47.0,1,83.1752,0,84.3625,0,87.4567,0,3132745.0623,0,-1.28,2.86,0,4,14
2021-07-23 15:30:00,370.6,-1.3,-0.3496,0,370.75,-2.01,-0.5392,0,369.45,-0.45,-0.1217,0,369.79,-0.83,-0.2239,0,2610472,366.2611,2.2833,0.6273,1,366.1086,0.9204,0.252,1,0.817,0,2.888,0,7.5397,1,5.6562,1,1.8835,0,48.5672,1,80.3979,0,81.6069,0,84.8615,0,3126898.9348,0,-0.81,1.3,0,4,15
2021-07-26 09:30:00,369.58,-1.02,-0.2752,0,373.89,3.14,0.8469,1,368.22,-1.23,-0.3329,0,371.59,1.8,0.4868,1,4702396,368.4933,2.2322,0.6095,1,367.2049,1.0963,0.2994,1,0.8209,1,3.0867,1,7.6158,1,6.0481,1,1.5676,0,50.2888,1,81.816,1,86.3054,1,84.0916,0,3149788.4473,1,2.01,5.67,1,0,9
2021-07-26 10:30:00,371.58,2.0,0.5412,1,373.41,-0.48,-0.1284,0,370.56,2.34,0.6355,1,373.11,1.52,0.4091,1,1872747,370.9289,2.4356,0.661,1,368.3859,1.181,0.3216,1,0.8189,0,3.0698,0,7.7098,1,6.3805,1,1.3294,0,51.8874,1,82.9384,1,91.8711,1,86.5945,1,3157448.9748,1,1.53,2.85,1,0,10
2021-07-26 11:30:00,373.12,1.54,0.4144,1,374.44,1.03,0.2758,1,372.32,1.76,0.475,1,372.5,-0.61,-0.1635,0,2175696,371.5456,0.6167,0.1663,1,369.2087,0.8228,0.2234,1,0.7771,0,3.002,0,7.647,0,6.6338,1,1.0132,0,53.4572,1,80.7833,0,89.5649,0,89.2471,1,3153891.9151,0,-0.62,2.12,0,0,11
2021-07-26 12:30:00,372.5,-0.62,-0.1662,0,372.75,-1.69,-0.4513,0,372.09,-0.23,-0.0618,0,372.15,-0.35,-0.094,0,1072734,371.7733,0.2277,0.0613,1,369.797,0.5883,0.1593,1,0.7449,0,2.8347,0,7.4827,0,6.8036,1,0.6791,0,54.7857,1,79.5067,0,88.0226,0,89.8195,1,3152883.9771,0,-0.35,0.66,0,0,12
2021-07-26 13:30:00,372.18,-0.32,-0.0859,0,372.26,-0.49,-0.1315,0,370.69,-1.4,-0.3763,0,371.11,-1.04,-0.2795,0,1388215,371.6356,-0.1377,-0.037,0,370.0596,0.2626,0.071,1,0.7004,0,2.7443,0,7.1858,0,6.88,1,0.3058,0,55.2352,1,75.6798,0,84.0393,0,87.2089,0,3149004.5102,0,-1.07,1.57,0,0,13
2021-07-26 14:30:00,371.13,-1.05,-0.2821,0,372.63,0.37,0.0994,1,370.98,0.29,0.0782,1,372.44,1.33,0.3584,1,1078463,371.6811,0.0455,0.0122,1,370.5357,0.4761,0.1287,1,0.7098,1,2.6662,0,6.9773,0,6.8995,1,0.0778,0,55.7022,1,77.1918,1,88.2568,1,86.7729,0,3152869.5524,1,1.31,1.65,1,0,14
2021-07-26 15:30:00,372.49,1.36,0.3664,1,372.75,0.12,0.0322,1,371.32,0.34,0.0916,1,372.46,0.02,0.0054,1,1281542,371.7522,0.0711,0.0191,1,370.9205,0.3848,0.1038,1,0.6898,0,2.5779,0,6.7361,0,6.8668,0,-0.1307,0,56.1528,1,77.2147,1,84.1786,0,85.4916,0,3152938.3711,1,-0.03,1.43,0,0,15
2021-07-27 09:30:00,371.91,-0.58,-0.1557,0,373.15,0.4,0.1073,1,367.67,-3.65,-0.983,0,368.83,-3.63,-0.9746,0,3917213,371.5533,-0.1989,-0.0535,0,370.5024,-0.4181,-0.1127,0,0.579,0,2.7852,1,6.1808,0,6.7296,0,-0.5488,0,54.6201,0,64.529,0,29.9569,0,67.4641,0,3114761.1623,0,-3.08,5.48,0,1,9
2021-07-27 10:30:00,368.85,-3.06,-0.8228,0,368.85,-4.3,-1.1524,0,365.32,-2.35,-0.6392,0,366.47,-2.36,-0.6399,0,2459125,371.1844,-0.3689,-0.0993,0,369.6959,-0.8065,-0.2177,0,0.4907,0,2.8384,1,5.487,0,6.4811,0,-0.9941,0,52.19,0,57.8721,0,11.4885,0,41.8747,0,3099026.176,0,-2.38,3.53,0,1,10
2021-07-27 11:30:00,366.4,-2.45,-0.6642,0,368.1,-0.75,-0.2033,0,364.55,-0.77,-0.2108,0,368.05,1.58,0.4311,1,1884427,370.7911,-0.3933,-0.106,0,369.3667,-0.3292,-0.089,0,0.5113,1,2.8892,1,5.0069,0,6.1862,0,-1.1793,0,49.6267,0,60.7886,1,35.3893,1,25.6116,0,3107150.7009,1,1.65,3.55,1,1,11
2021-07-27 12:30:00,368.05,1.65,0.4503,1,368.27,0.17,0.0462,1,364.75,0.2,0.0549,1,365.27,-2.78,-0.7553,0,1396713,369.92,-0.8711,-0.2349,0,368.5474,-0.8193,-0.2218,0,0.3676,0,2.9343,1,4.352,0,5.8194,0,-1.4674,0,47.2966,0,53.7391,0,7.2801,0,18.0526,0,3096600.8785,0,-2.78,3.52,0,1,12
2021-07-27 13:30:00,365.08,-2.97,-0.807,0,366.98,-1.29,-0.3503,0,364.9,0.15,0.0411,1,366.56,1.29,0.3532,1,1133542,369.26,-0.66,-0.1784,0,368.1499,-0.3975,-0.1079,0,0.3578,0,2.8732,0,3.8921,0,5.4339,0,-1.5418,0,45.133,0,56.2731,1,20.3236,1,20.9976,1,3100604.1341,1,1.48,2.08,1,1,13
2021-07-27 14:30:00,366.53,1.45,0.3972,1,367.46,0.48,0.1308,1,366.11,1.21,0.3316,1,366.38,-0.18,-0.0491,0,1428903,368.6189,-0.6411,-0.1736,0,367.7959,-0.354,-0.0962,0,0.1335,0,2.7644,0,3.4732,0,5.0418,0,-1.5686,0,43.2826,0,55.8137,0,18.5035,0,15.3691,0,3099902.4685,0,-0.15,1.35,0,1,14
2021-07-27 15:30:00,366.35,-0.18,-0.0491,0,367.86,0.4,0.1089,1,365.95,-0.16,-0.0437,0,367.85,1.47,0.4012,1,1429335,368.2567,-0.3622,-0.0983,0,367.8067,0.0108,0.0029,1,0.2722,1,2.7034,0,3.2226,0,4.6779,0,-1.4553,1,41.6997,0,58.7738,1,33.367,1,24.0647,1,3105637.2861,1,1.5,1.91,1,1,15
2021-07-28 09:30:00,374.43,8.08,2.2055,1,377.52,9.66,2.626,1,367.0,1.05,0.2869,1,372.92,5.07,1.3783,1,7176233,368.31,0.0533,0.0145,1,368.8294,1.0227,0.2781,1,0.7685,1,3.2617,1,3.394,1,4.4212,0,-1.0271,1,42.3644,1,66.988,1,64.5335,1,38.8014,1,3204545.8121,1,-1.51,10.52,0,2,9
2021-07-28 10:30:00,372.89,-1.54,-0.4113,0,373.58,-3.94,-1.0437,0,370.61,3.61,0.9837,1,373.12,0.2,0.0536,1,2671436,368.3833,0.0733,0.0199,1,369.6875,0.8581,0.2327,1,0.7803,1,3.2409,0,3.5056,1,4.238,0,-0.7325,1,42.9817,1,67.2651,1,66.0756,1,54.6587,1,3205978.5248,1,0.23,2.97,1,2,10
2021-07-28 11:30:00,373.15,0.26,0.0697,1,373.15,-0.43,-0.1151,0,371.19,0.58,0.1565,1,372.86,-0.26,-0.0697,0,2023433,368.8311,0.4478,0.1216,1,370.322,0.6345,0.1716,1,0.7474,0,3.1494,0,3.5323,1,4.0969,0,-0.5646,1,43.5548,1,66.4839,0,64.0709,0,64.8933,1,3204568.5425,0,-0.29,1.96,0,2,11
2021-07-28 12:30:00,372.87,-0.28,-0.075,0,373.73,0.58,0.1554,1,371.57,0.38,0.1024,1,372.17,-0.69,-0.1851,0,1908876,369.4644,0.6333,0.1717,1,370.6916,0.3696,0.0998,1,0.6784,0,3.0787,0,3.4579,0,3.9691,0,-0.5112,1,44.1838,1,64.3479,0,58.751,0,62.9658,0,3201036.0519,0,-0.7,2.16,0,2,12
2021-07-28 13:30:00,372.12,-0.75,-0.2011,0,373.93,0.2,0.0535,1,370.76,-0.81,-0.218,0,373.58,1.41,0.3789,1,2168013,370.0789,0.6145,0.1663,1,371.2693,0.5777,0.1558,1,0.789,1,3.0853,1,3.4728,1,3.8698,0,-0.3971,1,44.3336,1,66.7021,1,69.6222,1,64.148,1,3209249.767,1,1.46,3.17,1,2,13
2021-07-28 14:30:00,373.63,1.51,0.4058,1,375.41,1.48,0.3958,1,373.02,2.26,0.6096,1,374.54,0.96,0.257,1,2910991,371.1089,1.03,0.2783,1,371.9234,0.6541,0.1762,1,0.8388,1,3.0356,0,3.5214,1,3.8001,0,-0.2788,1,44.752,1,68.2399,1,77.0239,1,68.4657,1,3216730.23,1,0.91,2.39,1,2,14
2021-07-28 15:30:00,374.5,0.87,0.2329,1,375.0,-0.41,-0.1092,0,373.27,0.25,0.067,1,373.28,-1.26,-0.3364,0,3067907,371.8556,0.7467,0.2012,1,372.1947,0.2713,0.0729,1,0.7164,0,2.9423,0,3.4188,0,3.7239,0,-0.3051,0,45.1406,1,64.0585,0,67.3092,0,71.3184,1,3206409.4022,0,-1.22,1.73,0,2,15
2021-07-29 09:30:00,361.03,-13.47,-3.5968,0,365.52,-9.48,-2.528,0,357.78,-15.49,-4.1498,0,360.79,-12.49,-3.346,0,11708951,371.2344,-0.6212,-0.1671,0,369.9138,-2.2809,-0.6128,0,-0.1587,0,3.8393,1,2.3031,0,3.4397,0,-1.1366,0,43.3632,0,38.7265,0,15.2482,0,53.1938,0,2814626.2957,0,-0.24,7.74,0,3,9
2021-07-29 10:30:00,360.78,-0.25,-0.0692,0,361.52,-4.0,-1.0943,0,359.2,1.42,0.3969,1,359.81,-0.98,-0.2716,0,3801693,370.3411,-0.8933,-0.2406,0,367.893,-2.0208,-0.5463,0,-0.0835,1,3.7308,0,1.3246,0,3.0167,0,-1.6921,0,41.7129,0,37.4743,0,10.2837,0,30.947,0,2804299.9033,0,-0.97,2.32,0,3,10
2021-07-29 11:30:00,359.82,-0.96,-0.2661,0,360.66,-0.86,-0.2379,0,357.74,-1.46,-0.4065,0,359.15,-0.66,-0.1834,0,4130757,368.8111,-1.53,-0.4131,0,366.1444,-1.7486,-0.4753,0,-0.019,1,3.6729,0,0.4902,0,2.5114,0,-2.0212,0,40.4582,0,36.6156,0,7.1284,0,10.8868,0,2796722.8498,0,-0.67,2.92,0,3,11
2021-07-29 12:30:00,359.12,-0.7,-0.1945,0,359.55,-1.11,-0.3078,0,357.52,-0.22,-0.0615,0,357.91,-1.24,-0.3453,0,2558388,367.1211,-1.69,-0.4582,0,364.4975,-1.6469,-0.4498,0,0.0067,1,3.5555,0,-0.268,0,1.9555,0,-2.2235,0,39.3357,0,34.9933,0,1.95,0,6.454,0,2787889.7685,0,-1.21,2.03,0,3,12
2021-07-29 13:30:00,357.89,-1.23,-0.3425,0,358.84,-0.71,-0.1975,0,356.81,-0.71,-0.1986,0,357.51,-0.4,-0.1118,0,3346432,365.4156,-1.7055,-0.4646,0,363.1,-1.3975,-0.3834,0,0.0568,1,3.4466,0,-0.8909,0,1.3862,0,-2.2772,0,38.4361,0,34.4628,0,3.38,1,4.1528,0,2784149.7982,0,-0.38,2.03,0,3,13
2021-07-29 14:30:00,357.53,-0.36,-0.1006,0,359.37,0.53,0.1477,1,356.74,-0.07,-0.0196,0,358.1,0.59,0.165,1,3099453,363.8522,-1.5634,-0.4278,0,362.1,-1.0,-0.2754,0,0.1301,1,3.3882,0,-1.3217,0,0.8446,0,-2.1664,1,37.4116,0,36.0038,1,6.5448,1,3.9583,0,2789264.8363,1,0.57,2.63,1,3,14
2021-07-29 15:30:00,358.11,0.58,0.1622,1,358.9,-0.47,-0.1308,0,357.66,0.92,0.2579,1,358.41,0.31,0.0866,1,2409207,362.1667,-1.6855,-0.4632,0,361.362,-0.738,-0.2038,0,0.1794,1,3.2348,0,-1.6195,0,0.3518,0,-1.9713,1,36.4602,0,36.8441,1,8.0366,1,5.9871,1,2791350.4385,1,0.3,1.24,1,3,15
2021-07-30 09:30:00,353.74,-4.37,-1.2203,0,360.73,1.83,0.5099,1,352.96,-4.7,-1.3141,0,359.94,1.53,0.4269,1,5068132,360.5444,-1.6223,-0.4479,0,361.0776,-0.2844,-0.0787,0,0.2613,1,3.5587,1,-1.7122,0,-0.061,0,-1.6512,1,36.5364,1,40.9641,1,31.0913,1,15.2242,1,2812985.5546,1,6.2,7.77,1,4,9
2021-07-30 10:30:00,359.94,6.2,1.7527,1,360.36,-0.37,-0.1026,0,357.09,4.13,1.1701,1,357.78,-2.16,-0.6001,0,2241299,358.8222,-1.7222,-0.4777,0,360.4181,-0.6595,-0.1826,0,0.2059,0,3.5381,0,-1.9377,0,-0.4363,0,-1.5014,1,36.6072,1,37.2678,0,21.4699,0,20.1993,1,2799535.5189,0,-2.16,3.27,0,4,10
2021-07-30 11:30:00,357.73,-2.21,-0.614,0,357.96,-2.4,-0.666,0,356.13,-0.96,-0.2688,0,357.59,-0.19,-0.0531,0,1372921,358.4667,-0.3555,-0.0991,0,359.8525,-0.5656,-0.1569,0,0.2228,1,3.4161,0,-2.1074,0,-0.7706,0,-1.3369,1,36.8525,1,36.952,0,20.6236,0,24.395,1,2798806.4257,0,-0.14,1.83,0,4,11
2021-07-30 12:30:00,357.59,-0.14,-0.0391,0,358.34,0.38,0.1062,1,357.19,1.06,0.2976,1,357.42,-0.17,-0.0475,0,988984,358.2011,-0.2656,-0.0741,0,359.366,-0.4865,-0.1352,0,0.2408,1,3.2542,0,-2.23,0,-1.0624,0,-1.1675,1,36.9116,1,36.6526,0,19.8664,0,20.6533,0,2798336.2579,0,-0.17,1.15,0,4,12
2021-07-30 13:30:00,357.31,-0.28,-0.0783,0,357.91,-0.43,-0.12,0,354.66,-2.53,-0.7083,0,354.7,-2.72,-0.761,0,1428913,357.7067,-0.4944,-0.138,0,358.4328,-0.9332,-0.2597,0,0.1777,0,3.2539,0,-2.5175,0,-1.3535,0,-1.1641,1,37.4466,1,32.1635,0,7.7506,0,16.0802,0,2787462.0949,0,-2.61,3.25,0,4,13
2021-07-30 14:30:00,354.68,-2.63,-0.7361,0,355.57,-2.34,-0.6538,0,354.31,-0.35,-0.0987,0,355.14,0.44,0.124,1,1470047,357.3989,-0.3078,-0.086,0,357.7742,-0.6586,-0.1837,0,0.2224,1,3.1115,0,-2.679,0,-1.6186,0,-1.0605,1,38.0063,1,33.5806,1,9.8911,1,12.5027,0,2789285.666,1,0.46,1.26,1,4,14
2021-07-30 15:30:00,355.12,0.44,0.1241,1,356.49,0.92,0.2587,1,354.86,0.55,0.1552,1,356.35,1.21,0.3407,1,1779974,357.27,-0.1289,-0.0361,0,357.4894,-0.2848,-0.0796,0,0.2858,1,3.0057,0,-2.6785,1,-1.8306,0,-0.848,1,38.0812,1,37.4505,1,26.9904,1,14.8774,1,2795350.228,1,1.23,1.63,1,4,15
