datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-08-04 09:30:00,352.52,354.44,351.51,353.16,2747519,0.4574,2.4765,-2.5407,-2.9631,0.4224,29.6727,350.9722,351.7103,44.0319,80.2941,46.7077,2764649.3802,2,9,0.0038,0.0084,0.0021,0.0055,0.64,2.93,1,1,1,1,1,1
2021-08-04 10:30:00,353.2,356.81,352.93,356.73,1872843,0.5358,2.5768,-1.9801,-2.7665,0.7864,28.3966,351.4978,352.7142,55.8098,99.1218,69.8908,2783581.4493,2,10,0.0019,0.0067,0.004,0.0101,3.53,3.88,1,1,1,1,1,0
2021-08-04 11:30:00,356.74,358.86,356.22,358.23,2288952,0.9066,2.5813,-1.3987,-2.4929,1.0942,27.9503,352.3622,353.8174,59.6519,94.3548,91.2569,2793206.1739,2,11,0.01,0.0057,0.0093,0.0042,1.49,2.64,1,1,1,1,1,1
2021-08-04 12:30:00,358.32,359.55,357.28,359.42,1164571,0.9741,2.5591,-0.8324,-2.1608,1.3285,27.7625,353.5167,354.9379,62.4417,98.903,97.4599,2797074.7485,2,12,0.0044,0.0019,0.003,0.0033,1.1,2.27,1,1,1,1,1,0
2021-08-04 13:30:00,359.49,360.48,359.08,360.21,1412392,0.9895,2.4763,-0.3161,-1.7919,1.4758,27.8862,354.6367,355.9923,64.2109,97.8873,97.0484,2800179.1659,2,13,0.0033,0.0026,0.005,0.0022,0.72,1.4,1,1,1,1,1,1
2021-08-04 14:30:00,360.22,360.42,358.25,358.33,1413044,1.02,2.4544,-0.058,-1.4451,1.3871,27.5297,355.4689,356.4599,57.2943,83.1768,93.3224,2792804.2381,2,14,0.002,-0.0002,-0.0023,-0.0052,-1.89,2.17,0,1,1,1,1,1
2021-08-04 15:30:00,358.33,359.66,357.87,358.86,1362860,0.8325,2.4069,0.1871,-1.1187,1.3058,26.9835,356.3711,356.9399,58.6466,87.3239,89.4627,2794820.0219,2,15,-0.0052,-0.0021,-0.0011,0.0015,0.53,1.79,1,0,0,0,0,0
2021-08-05 09:30:00,359.5,361.76,356.9,361.31,3147192,0.8529,2.5822,0.5725,-0.7804,1.3529,27.2048,357.4989,357.8139,64.2781,96.7994,89.1001,2816306.4523,3,9,0.0033,0.0058,-0.0027,0.0068,1.81,4.86,1,1,1,1,1,1
2021-08-05 10:30:00,361.36,362.32,360.58,361.29,1521348,0.9159,2.522,0.8663,-0.4511,1.3174,27.5864,358.6156,358.5091,64.2013,92.2731,92.1321,2816222.2394,3,10,0.0052,0.0015,0.0103,-0.0001,-0.07,1.74,0,1,1,1,1,0
2021-08-05 11:30:00,361.31,361.89,360.52,361.2,1013774,0.8673,2.4397,1.0795,-0.145,1.2244,27.9024,359.5089,359.0473,63.8314,90.9091,93.3272,2815969.7008,3,11,-0.0001,-0.0012,-0.0002,-0.0002,-0.11,1.37,0,0,0,0,0,0
2021-08-05 12:30:00,361.19,361.64,360.76,361.44,644257,0.821,2.3283,1.2533,0.1347,1.1186,28.1958,360.0322,359.5258,64.4201,92.6789,91.9537,2816397.7785,3,12,-0.0003,-0.0007,0.0007,0.0007,0.25,0.88,1,0,0,0,0,0
2021-08-05 13:30:00,361.43,362.0,361.0,361.9,809328,0.7976,2.2334,1.4119,0.3901,1.0218,28.6015,360.44,360.0007,65.5765,96.4824,93.3568,2817427.7998,3,13,0.0007,0.001,0.0007,0.0013,0.47,1.0,1,1,1,1,1,1
2021-08-05 14:30:00,361.88,362.3,360.88,361.13,852407,0.7945,2.1753,1.4587,0.6039,0.8548,29.0917,360.63,360.2265,61.9468,89.688,92.9498,2815614.1679,3,14,0.0012,0.0008,-0.0003,-0.0021,-0.75,1.42,0,1,1,1,1,1
2021-08-05 15:30:00,361.12,363.9,361.09,362.97,1631522,0.7204,2.2207,1.6255,0.8082,0.8173,30.1058,360.9367,360.7752,66.6914,92.4939,92.8881,2823926.9652,3,15,-0.0021,0.0044,0.0006,0.0051,1.85,2.81,1,0,0,0,0,1
2021-08-06 09:30:00,361.54,365.11,361.54,363.26,2499292,0.7132,2.317,1.7608,0.9987,0.7621,31.4116,361.4844,361.2722,67.3816,84.8112,88.9977,2825923.8097,4,9,0.0012,0.0033,0.0012,0.0008,1.72,3.57,1,1,1,1,1,1
2021-08-06 10:30:00,363.26,363.84,361.44,362.46,1254021,0.7892,2.323,1.7829,1.1555,0.6273,32.5399,361.8844,361.5097,63.4737,70.1912,82.4988,2823162.1052,4,10,0.0048,-0.0035,-0.0003,-0.0022,-0.8,2.4,0,1,1,1,1,0
2021-08-06 11:30:00,362.42,363.48,361.98,362.96,798113,0.7174,2.2642,1.8198,1.2884,0.5314,33.5877,362.0678,361.7998,64.846,73.8124,76.2716,2824263.0722,4,11,-0.0023,-0.001,0.0015,0.0014,0.54,1.5,1,0,0,0,0,0
2021-08-06 12:30:00,362.95,363.42,362.51,362.68,516128,0.7358,2.1675,1.8056,1.3918,0.4138,34.5606,362.2222,361.9758,63.4093,70.4019,71.4685,2823864.913,4,12,0.0015,-0.0002,0.0015,-0.0008,-0.27,0.91,0,1,1,1,1,0
2021-08-06 13:30:00,362.65,363.67,362.6,363.09,640548,0.6999,2.0891,1.8066,1.4748,0.3318,35.5553,362.4322,362.1987,64.6446,75.3959,73.2034,2824589.0354,4,13,-0.0008,0.0007,0.0002,0.0011,0.44,1.07,1,0,0,0,0,1
2021-08-06 14:30:00,363.09,363.39,362.57,363.37,624256,0.7349,1.9984,1.8092,1.5417,0.2675,36.4458,362.6467,362.4329,65.5011,78.8063,74.868,2825070.4358,4,14,0.0012,-0.0008,-0.0001,0.0008,0.28,0.82,1,1,1,1,1,0
2021-08-06 15:30:00,363.36,363.55,362.83,363.49,937559,0.7767,1.9071,1.8001,1.5933,0.2068,37.338,362.8233,362.6443,65.8826,80.268,78.1567,2825380.057,4,15,0.0007,0.0004,0.0007,0.0003,0.13,0.72,1,1,1,1,1,1
2021-08-09 09:30:00,363.53,365.62,361.46,362.8,733839,0.8015,2.068,1.7175,1.6182,0.0993,38.884,363.0089,362.6755,61.6605,44.7059,67.9267,2823987.0369,0,9,0.0005,0.0057,-0.0038,-0.0019,-0.73,4.16,0,1,1,1,1,0
2021-08-09 10:30:00,362.69,363.73,362.38,362.82,475701,0.6561,2.0167,1.6347,1.6215,0.0133,40.3195,362.9922,362.7044,61.7371,45.098,56.6906,2824013.2607,0,10,-0.0023,-0.0052,0.0025,0.0001,0.13,1.35,1,0,0,0,0,0
2021-08-09 11:30:00,362.82,363.2,362.5,362.6,138024,0.6608,1.9227,1.5338,1.6039,-0.0702,41.6525,362.9189,362.6835,60.3107,37.8601,42.5547,2823929.5683,0,11,0.0004,-0.0015,0.0003,-0.0006,-0.22,0.7,0,1,1,1,1,0
2021-08-09 12:30:00,362.67,362.78,361.98,361.98,34672,0.6235,1.8425,1.3877,1.5607,-0.173,42.2302,362.8656,362.5428,56.359,23.2068,35.3883,2823870.2836,0,12,-0.0004,-0.0012,-0.0014,-0.0017,-0.69,0.8,0,0,0,0,0,0
2021-08-09 13:30:00,361.97,362.41,361.42,361.72,426404,0.4544,1.7816,1.2367,1.4959,-0.2592,42.091,362.7278,362.3782,54.7392,17.7215,26.2628,2823564.0097,0,13,-0.0019,-0.001,-0.0015,-0.0007,-0.25,0.99,0,0,0,0,0,1
2021-08-09 14:30:00,361.81,362.18,361.52,361.67,0,0.3402,1.7015,1.1003,1.4168,-0.3165,41.9617,362.6156,362.2366,54.4153,12.8035,17.9106,2823564.0097,0,14,-0.0004,-0.0006,0.0003,-0.0001,-0.14,0.66,0,0,0,0,0,0
2021-08-09 15:30:00,361.7,362.11,360.85,361.67,0,0.2939,1.67,0.9809,1.3296,-0.3487,41.0343,362.4578,362.1233,54.4153,17.1908,15.9053,2823564.0097,0,15,-0.0003,-0.0002,-0.0019,0.0,-0.03,1.26,0,0,0,0,0,0
2021-08-10 09:30:00,361.79,364.1,360.82,362.24,1927769,0.2979,1.785,0.9217,1.248,-0.3263,41.2127,362.3322,362.1466,57.7227,29.5833,19.8592,2826602.2167,1,9,0.0002,0.0055,-0.0001,0.0016,0.45,3.28,1,1,1,1,1,1
2021-08-10 10:30:00,362.15,362.2,359.04,360.61,1208072,0.438,1.886,0.7347,1.1454,-0.4106,39.6882,362.0122,361.8393,47.1806,23.8602,23.5448,2821166.1595,1,10,0.001,-0.0052,-0.0049,-0.0045,-1.54,3.16,0,1,1,1,1,0
2021-08-10 11:30:00,360.65,361.71,360.5,360.59,840754,0.0123,1.8377,0.5783,1.0319,-0.4537,38.2726,361.7667,361.5894,47.067,23.5562,25.6666,2821119.5299,1,11,-0.0041,-0.0014,0.0041,-0.0001,-0.06,1.21,0,0,0,0,0,0
2021-08-10 12:30:00,360.51,361.27,360.33,360.85,436809,0.0173,1.7736,0.4699,0.9195,-0.4497,36.8045,361.5478,361.4416,48.7929,27.5076,24.9747,2821434.4869,1,12,-0.0004,-0.0012,-0.0005,0.0007,0.34,0.94,1,0,0,0,0,0
2021-08-10 13:30:00,360.88,361.25,360.26,361.0,519940,0.1254,1.7176,0.3915,0.8139,-0.4224,35.375,361.37,361.3532,49.8097,29.7872,26.9504,2821650.6183,1,13,0.001,-0.0001,-0.0002,0.0004,0.12,0.99,1,1,1,1,1,1
2021-08-10 14:30:00,361.02,361.21,360.64,360.77,504201,0.2063,1.6357,0.3074,0.7126,-0.4053,34.0476,361.2356,361.2366,48.2284,26.2918,27.8622,2821329.3822,1,14,0.0004,-0.0001,0.0011,-0.0006,-0.25,0.57,0,1,1,1,1,0
2021-08-10 15:30:00,360.83,361.24,360.23,361.13,775857,0.1798,1.591,0.2666,0.6234,-0.3568,32.3906,361.17,361.2153,50.8581,31.7629,29.2806,2822103.5832,1,15,-0.0005,0.0001,-0.0011,0.001,0.3,1.01,1,0,0,0,0,1
2021-08-11 09:30:00,362.1,362.36,357.81,359.23,2322276,0.5534,1.8023,0.0801,0.5148,-0.4347,31.2366,360.8989,360.8182,39.4646,22.5755,26.8767,2809885.4778,2,9,0.0035,0.0031,-0.0067,-0.0053,-2.87,4.55,0,1,1,1,1,1
2021-08-11 10:30:00,359.35,359.75,358.23,359.55,864690,0.0056,1.7822,-0.0414,0.4035,-0.4449,30.1649,360.6633,360.5646,41.8283,27.663,27.3338,2810655.7387,2,10,-0.0076,-0.0072,0.0012,0.0009,0.2,1.52,1,0,0,0,0,0
2021-08-11 11:30:00,359.54,360.0,358.55,359.56,742729,0.1001,1.7584,-0.1354,0.2957,-0.4311,28.9337,360.3656,360.3637,41.9046,27.8219,26.0201,2810676.3959,2,11,0.0005,0.0007,0.0009,0.0,0.02,1.45,1,1,1,1,1,0
2021-08-11 12:30:00,359.54,360.73,359.5,360.53,486254,0.1149,1.7207,-0.13,0.2106,-0.3406,27.1282,360.3567,360.3969,48.9087,43.2432,32.9094,2811988.1836,2,12,0.0,0.002,0.0026,0.0027,0.99,1.23,1,0,0,0,0,0
2021-08-11 13:30:00,360.53,360.63,359.77,360.25,527585,0.3428,1.6592,-0.1467,0.1391,-0.2858,25.4517,360.3189,360.3675,47.1419,38.7917,36.619,2811578.4429,2,13,0.0028,-0.0003,0.0008,-0.0008,-0.28,0.86,0,1,1,1,1,1
2021-08-11 14:30:00,360.27,360.67,359.9,360.26,924592,0.3038,1.5957,-0.1573,0.0798,-0.2372,23.8566,360.2533,360.346,47.2152,38.9507,40.3286,2811604.1082,2,14,-0.0007,0.0001,0.0004,0.0,-0.01,0.77,0,0,0,0,0,1
2021-08-11 15:30:00,360.27,360.43,359.74,359.96,941644,0.3296,1.531,-0.1878,0.0263,-0.2141,22.5267,360.1378,360.2688,45.1896,34.1812,37.3079,2810819.9712,2,15,0.0,-0.0007,-0.0004,-0.0008,-0.31,0.69,0,0,0,0,0,1
2021-08-12 09:30:00,358.45,360.73,357.11,360.57,1735904,-0.1618,1.6802,-0.1608,-0.0111,-0.1497,23.1807,360.1156,360.3291,49.8966,65.9048,46.3456,2813761.6909,3,9,-0.0051,0.0008,-0.0073,0.0017,2.12,3.62,1,0,0,0,0,1
2021-08-12 10:30:00,360.76,361.25,359.45,360.02,1085292,0.5158,1.6888,-0.1817,-0.0452,-0.1365,23.2604,359.9922,360.2672,46.0561,55.4286,51.8382,2812106.2271,3,10,0.0064,0.0014,0.0066,-0.0015,-0.74,1.8,0,1,1,1,1,0
2021-08-12 11:30:00,360.06,361.8,359.99,361.49,708359,0.3026,1.6974,-0.0788,-0.052,-0.0269,22.8013,360.2433,360.5118,55.8395,83.4286,68.254,2814998.5323,3,11,-0.0019,0.0015,0.0015,0.0041,1.43,1.81,1,0,0,0,0,0
2021-08-12 12:30:00,361.57,362.1,361.35,361.76,553791,0.7791,1.6298,0.0243,-0.0367,0.061,22.0906,360.4889,360.7614,57.3688,88.5714,75.8095,2815412.1636,3,12,0.0042,0.0008,0.0038,0.0007,0.19,0.75,1,1,1,1,1,0
2021-08-12 13:30:00,361.71,362.0,361.5,361.67,496483,0.8233,1.5491,0.0976,-0.0098,0.1074,21.4307,360.7233,360.9432,56.6644,86.8571,86.2857,2815288.6467,3,13,0.0004,-0.0003,0.0004,-0.0002,-0.04,0.5,0,1,1,1,1,0
2021-08-12 14:30:00,361.67,362.49,361.53,362.46,810485,0.7755,1.507,0.2169,0.0355,0.1814,20.3292,360.9378,361.2465,61.1714,99.4424,91.6237,2817058.9985,3,14,-0.0001,0.0014,0.0001,0.0022,0.79,0.96,1,0,0,0,0,1
2021-08-12 15:30:00,362.46,363.0,362.28,362.65,952397,0.9777,1.4508,0.3231,0.093,0.2301,18.9297,361.2044,361.5272,62.1899,94.0577,93.4524,2817558.241,3,15,0.0022,0.0014,0.0021,0.0005,0.19,0.72,1,1,1,1,1,1
2021-08-13 09:30:00,362.9,364.65,361.48,363.32,1904032,0.9775,1.5736,0.4561,0.1656,0.2904,18.9169,361.5444,361.8858,65.6151,82.3607,91.9536,2821075.9618,4,9,0.0012,0.0045,-0.0022,0.0018,0.42,3.17,1,1,1,1,1,1
2021-08-13 10:30:00,363.36,363.89,362.52,362.9,934419,1.0175,1.559,0.5215,0.2368,0.2847,18.905,361.8711,362.0886,61.8336,76.7905,84.403,2819995.7681,4,10,0.0013,-0.0021,0.0029,-0.0012,-0.46,1.37,0,1,1,1,1,0
2021-08-13 11:30:00,362.87,363.17,362.25,362.96,1009982,0.8628,1.5134,0.5717,0.3038,0.2679,18.6116,362.1367,362.2629,62.169,77.5862,78.9125,2820162.7532,4,11,-0.0013,-0.002,-0.0007,0.0002,0.09,0.92,1,0,0,0,0,1
2021-08-13 12:30:00,362.94,363.38,362.36,362.8,1170347,0.8434,1.4781,0.5917,0.3614,0.2303,18.5042,362.4456,362.3703,60.6386,75.4642,76.6136,2819646.841,4,12,0.0002,0.0006,0.0003,-0.0004,-0.14,1.02,0,1,1,1,1,1
2021-08-13 13:30:00,362.85,362.93,362.03,362.75,623222,0.797,1.4369,0.5966,0.4084,0.1882,18.0373,362.5856,362.4463,60.1404,74.8011,75.9505,2819560.9504,4,13,-0.0002,-0.0012,-0.0009,-0.0001,-0.1,0.9,0,0,0,0,0,0
2021-08-13 14:30:00,362.76,363.02,362.42,362.86,664891,0.755,1.3771,0.6025,0.4472,0.1552,17.6838,362.7078,362.529,60.9015,76.2599,75.5084,2819762.5714,4,14,-0.0002,0.0002,0.0011,0.0003,0.1,0.6,1,0,0,0,0,1
2021-08-13 15:30:00,362.85,363.24,362.55,363.18,811028,0.7424,1.328,0.6257,0.4829,0.1428,17.5568,362.8756,362.6592,63.1085,80.504,77.1883,2820477.803,4,15,0.0002,0.0006,0.0004,0.0009,0.33,0.69,1,1,1,1,1,1
2021-08-16 09:30:00,362.88,366.11,359.23,359.59,3002571,0.7483,1.7246,0.3504,0.4564,-0.106,18.0235,362.5567,362.0454,37.5206,5.2326,53.9988,2790797.6723,0,9,0.0001,0.0079,-0.0092,-0.0099,-3.29,6.88,0,1,1,1,1,1
2021-08-16 10:30:00,359.58,360.51,357.38,359.09,1469139,0.135,1.825,0.0908,0.3833,-0.2925,19.3872,362.1611,361.4543,35.3697,19.5876,35.1081,2788754.8749,0,10,-0.0091,-0.0153,-0.0051,-0.0014,-0.49,3.13,0,0,0,0,0,0
2021-08-16 11:30:00,359.06,361.61,359.06,361.1,929102,0.0279,1.8767,0.0468,0.316,-0.2692,19.684,361.9144,361.3834,48.2206,42.6117,22.4773,2793955.5071,0,11,-0.0014,0.0031,0.0047,0.0056,2.04,2.55,1,0,0,0,0,0
2021-08-16 12:30:00,361.11,362.93,360.8,362.77,829850,0.387,1.8948,0.1449,0.2818,-0.1368,18.9589,361.9,361.6607,56.0413,61.7411,41.3135,2797793.3623,0,12,0.0057,0.0037,0.0048,0.0046,1.66,2.13,1,1,1,1,1,0
2021-08-16 13:30:00,362.79,365.18,362.68,364.96,1224962,0.6455,1.9381,0.3949,0.3044,0.0905,18.2719,362.1222,362.3206,63.7695,86.827,63.7266,2805188.3144,0,13,0.0047,0.0062,0.0052,0.006,2.17,2.5,1,1,1,1,1,1
2021-08-16 14:30:00,364.95,366.73,364.6,366.63,1424320,0.8919,1.9518,0.7195,0.3874,0.332,18.3679,362.5478,363.1825,68.3403,98.9305,82.4995,2811705.7804,0,14,0.006,0.0042,0.0053,0.0046,1.68,2.13,1,1,1,1,1,1
2021-08-16 15:30:00,366.64,366.95,365.93,366.59,1358858,1.035,1.8852,0.9623,0.5024,0.4599,18.5549,362.9744,363.864,68.1187,96.2382,93.9986,2811557.5266,0,15,0.0046,0.0006,0.0036,-0.0001,-0.05,1.02,0,1,1,1,1,0
2021-08-17 09:30:00,362.98,364.67,361.26,363.38,2759501,0.5324,2.1313,0.8856,0.579,0.3066,18.1521,363.0322,363.7672,53.204,62.6959,85.9549,2787394.2973,1,9,-0.01,-0.0062,-0.0128,-0.0088,0.4,3.41,1,0,0,0,0,1
2021-08-17 10:30:00,363.34,363.7,361.37,361.38,1158445,0.5826,2.1455,0.6559,0.5944,0.0614,17.7782,362.8322,363.2897,46.3889,41.7973,66.9105,2781018.3548,1,10,0.001,-0.0027,0.0003,-0.0055,-1.96,2.33,0,1,1,1,1,0
2021-08-17 11:30:00,361.37,361.75,358.12,359.05,251058,0.3439,2.2515,0.2825,0.532,-0.2495,18.5782,362.7722,362.4418,39.9661,17.4504,40.6479,2779399.6566,1,11,-0.0054,-0.0054,-0.009,-0.0064,-2.32,3.63,0,0,0,0,0,0
2021-08-17 12:30:00,359.01,359.01,355.12,356.58,521499,0.1476,2.3714,-0.2103,0.3836,-0.5938,20.1072,362.4933,361.2694,34.511,12.3415,23.8631,2775812.1269,1,12,-0.0065,-0.0076,-0.0084,-0.0069,-2.43,3.89,0,0,0,0,0,1
2021-08-17 13:30:00,356.54,357.9,355.54,357.36,255888,-0.0328,2.3706,-0.5317,0.2005,-0.7322,21.5269,362.0778,360.4876,37.4161,18.9349,16.2423,2776371.8685,1,13,-0.0069,-0.0031,0.0012,0.0022,0.82,2.36,1,0,0,0,0,0
2021-08-17 14:30:00,357.25,358.82,356.92,358.25,0,0.077,2.337,-0.7065,0.0191,-0.7256,22.323,361.5756,360.04,40.6511,26.4582,19.2449,2776371.8685,1,14,0.002,0.0026,0.0039,0.0025,1.0,1.9,1,1,1,1,1,0
2021-08-17 15:30:00,358.32,358.7,357.46,358.45,865939,0.2053,2.2586,-0.8195,-0.1486,-0.6708,23.0622,360.8522,359.722,41.3843,28.1488,24.5139,2776855.2957,1,15,0.003,-0.0003,0.0015,0.0006,0.13,1.24,1,1,1,1,1,1
2021-08-18 09:30:00,355.88,359.34,355.67,357.76,2575209,0.0287,2.3594,-0.9536,-0.3096,-0.644,24.2557,359.8667,359.3296,39.568,22.3161,25.641,2771898.1351,2,9,-0.0068,0.0018,-0.005,-0.0019,1.88,3.67,1,0,0,0,0,1
2021-08-18 10:30:00,357.8,358.25,356.98,357.27,1085333,0.2278,2.2816,-1.087,-0.4651,-0.6219,25.3639,358.8311,358.9177,38.2831,18.1741,22.8797,2770411.6269,2,10,0.0054,-0.003,0.0037,-0.0014,-0.53,1.27,0,1,1,1,1,0
2021-08-18 11:30:00,357.27,358.08,356.8,357.53,892616,0.2123,2.2101,-1.1584,-0.6037,-0.5546,26.4452,358.1811,358.6402,39.4075,20.3719,20.2874,2771061.2201,2,11,-0.0015,-0.0005,-0.0005,0.0007,0.26,1.28,1,0,0,0,0,0
2021-08-18 12:30:00,357.57,358.6,357.57,358.23,746960,0.2561,2.1286,-1.1452,-0.712,-0.4332,27.0838,357.8311,358.5581,42.4476,26.2891,21.6117,2772523.6764,2,12,0.0008,0.0015,0.0022,0.002,0.66,1.03,1,1,1,1,1,0
2021-08-18 13:30:00,358.23,359.86,357.16,358.77,955517,0.3245,2.1694,-1.0788,-0.7854,-0.2934,26.8377,357.8,358.6005,44.7506,30.8538,25.8383,2773964.0337,2,13,0.0018,0.0035,-0.0011,0.0015,0.54,2.7,1,1,1,1,1,1
2021-08-18 14:30:00,358.74,359.18,357.21,357.31,857978,0.3896,2.1552,-1.1309,-0.8545,-0.2764,26.6091,357.8811,358.3424,40.0808,18.5123,25.2184,2770472.5269,2,14,0.0014,-0.0019,0.0001,-0.0041,-1.43,1.97,0,1,1,1,1,0
2021-08-18 15:30:00,357.31,357.38,355.15,355.45,1429091,0.301,2.1605,-1.3073,-0.9451,-0.3622,27.1675,357.6689,357.7639,35.0611,3.4555,17.6072,2763033.3025,2,15,-0.004,-0.005,-0.0058,-0.0052,-1.86,2.23,0,0,0,0,0,1
2021-08-19 09:30:00,351.24,355.12,351.0,354.75,3097533,-0.1143,2.3241,-1.4864,-1.0533,-0.433,28.785,357.28,357.1611,33.3675,29.5276,17.1651,2756933.2235,3,9,-0.017,-0.0063,-0.0117,-0.002,3.51,4.12,1,0,0,0,0,1
2021-08-19 10:30:00,354.73,357.57,354.1,355.59,2589174,0.1689,2.4059,-1.5427,-1.1512,-0.3915,28.8979,356.9622,356.8469,37.2827,42.6977,25.2269,2763064.0372,3,10,0.0099,0.0069,0.0088,0.0024,0.86,3.47,1,1,1,1,1,0
2021-08-19 11:30:00,355.64,357.21,354.64,354.96,1529173,0.2636,2.4176,-1.6196,-1.2449,-0.3747,29.0027,356.6511,356.4695,35.5935,44.6953,38.9735,2760354.7962,3,11,0.0026,-0.001,0.0015,-0.0018,-0.68,2.57,0,1,1,1,1,0
2021-08-19 12:30:00,354.96,356.15,354.92,355.32,829868,0.2356,2.3328,-1.6326,-1.3224,-0.3102,29.1001,356.4344,356.2396,37.3405,48.7585,45.3838,2761196.4474,3,12,-0.0019,-0.003,0.0008,0.001,0.36,1.23,1,0,0,0,0,0
2021-08-19 13:30:00,355.32,355.84,354.26,354.4,841505,0.2784,2.279,-1.6976,-1.3975,-0.3001,29.3986,356.0867,355.8717,34.7466,38.3747,43.9428,2759017.6097,3,13,0.001,-0.0009,-0.0019,-0.0026,-0.92,1.58,0,1,1,1,1,1
2021-08-19 14:30:00,354.3,356.54,353.8,356.48,980398,0.1405,2.312,-1.5632,-1.4306,-0.1326,29.2416,355.8922,355.9934,44.1868,61.851,49.6614,2764771.6386,3,14,-0.0029,0.002,-0.0013,0.0059,2.18,2.74,1,0,0,0,0,1
2021-08-19 15:30:00,356.45,356.55,354.42,355.12,1109794,0.4206,2.299,-1.5487,-1.4542,-0.0944,29.0894,355.4867,355.8187,40.1017,46.5011,48.909,2760537.6848,3,15,0.0061,0.0,0.0018,-0.0038,-1.33,2.13,0,1,1,1,1,1
2021-08-20 09:30:00,353.9,358.26,353.31,357.76,2189913,-0.0112,2.4883,-1.309,-1.4252,0.1162,27.9097,355.5367,356.2069,49.8031,76.298,61.55,2776817.7319,4,9,-0.0072,0.0048,-0.0031,0.0074,3.86,4.95,1,0,0,0,0,1
2021-08-20 10:30:00,357.77,358.5,357.19,357.3,1270271,0.6938,2.4042,-1.143,-1.3687,0.2258,26.6776,355.7422,356.4256,48.3341,71.1061,64.6351,2775184.4452,4,10,0.0109,0.0007,0.011,-0.0013,-0.47,1.31,0,1,1,1,1,0
2021-08-20 11:30:00,357.31,357.4,355.82,357.29,937244,0.6009,2.3453,-1.0007,-1.2951,0.2944,26.137,356.0244,356.5984,48.3008,70.9932,72.7991,2775158.2139,4,11,-0.0013,-0.0031,-0.0038,-0.0,-0.02,1.58,0,0,0,0,0,0
2021-08-20 12:30:00,357.33,357.95,357.21,357.74,536338,0.6003,2.2306,-0.8419,-1.2045,0.3626,25.3009,356.2633,356.8268,49.9737,76.0722,72.7239,2775833.7214,4,12,0.0001,0.0015,0.0039,0.0013,0.41,0.74,1,1,1,1,1,0
2021-08-20 13:30:00,357.78,358.14,357.37,357.61,586510,0.6931,2.1263,-0.7183,-1.1072,0.389,24.4067,356.5578,356.9834,49.4756,80.8068,75.9574,2775620.5882,4,13,0.0013,0.0005,0.0004,-0.0004,-0.17,0.77,0,1,1,1,1,1
2021-08-20 14:30:00,357.67,359.45,357.47,358.86,982924,0.665,2.1159,-0.5135,-0.9885,0.475,22.798,356.9511,357.3587,54.2023,93.0178,83.2989,2779056.3282,4,14,-0.0003,0.0037,0.0003,0.0035,1.19,1.98,1,0,0,0,0,1
2021-08-20 15:30:00,358.87,359.99,358.57,359.37,1191259,0.8458,2.0661,-0.3066,-0.8521,0.5455,21.3343,357.5033,357.761,56.0105,93.1034,88.976,2780749.3062,4,15,0.0034,0.0015,0.0031,0.0014,0.5,1.42,1,1,1,1,1,1
2021-08-23 09:30:00,359.44,364.01,359.19,363.27,2574018,0.7827,2.2629,0.1702,-0.6477,0.8178,21.7054,358.2578,358.8628,66.8041,93.0841,93.0684,2808683.3859,0,9,0.0016,0.0112,0.0017,0.0109,3.83,4.82,1,1,1,1,1,1
2021-08-23 10:30:00,363.32,364.64,362.72,363.71,1450149,1.0915,2.2384,0.5769,-0.4028,0.9796,22.2609,359.2122,359.8322,67.7651,91.7917,92.6598,2810439.8358,0,10,0.0108,0.0017,0.0098,0.0012,0.39,1.92,1,1,1,1,1,0
2021-08-23 11:30:00,363.76,365.25,363.76,364.97,1258644,1.0022,2.1885,0.9894,-0.1243,1.1137,22.9792,360.0133,360.8598,70.4071,97.6549,94.1769,2814800.1543,0,11,0.0012,0.0017,0.0029,0.0035,1.21,1.49,1,1,1,1,1,0
2021-08-23 12:30:00,364.99,365.35,364.33,364.87,862776,1.0152,2.105,1.2934,0.1592,1.1342,23.6803,360.8544,361.6618,69.9173,96.0133,95.1533,2814563.7579,0,12,0.0034,0.0003,0.0016,-0.0003,-0.12,1.02,0,1,1,1,1,0
2021-08-23 13:30:00,364.92,365.69,364.66,365.23,815651,0.9366,2.0282,1.5455,0.4365,1.1091,24.452,361.7367,362.3755,70.7073,96.2843,96.6509,2815368.5222,0,13,-0.0002,0.0009,0.0009,0.001,0.31,1.03,1,0,0,0,0,0
2021-08-23 14:30:00,365.24,365.38,363.81,363.99,373387,0.9163,1.9955,1.6266,0.6745,0.9521,24.5593,362.4311,362.6984,64.4309,86.2682,92.8553,2814100.8282,0,14,0.0009,-0.0008,-0.0023,-0.0034,-1.25,1.57,0,1,1,1,1,0
2021-08-23 15:30:00,363.96,364.17,363.07,363.12,788308,0.806,1.9315,1.6021,0.86,0.7421,24.1539,363.0433,362.7827,60.3812,79.2407,87.2644,2812216.6337,0,15,-0.0035,-0.0033,-0.002,-0.0024,-0.84,1.1,0,0,0,0,0,1
2021-08-24 09:30:00,363.66,367.08,361.85,366.82,3307570,0.7347,2.1671,1.8598,1.06,0.7998,24.8903,363.9278,363.5902,69.237,97.6909,87.7333,2845919.0158,1,9,-0.0008,0.008,-0.0034,0.0102,3.16,5.23,1,0,0,0,0,1
