datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-09-29 11:30:00,782.6,-6.58,-0.8338,0,784.45,-9.05,-1.1405,0,773.73,-8.73,-1.1157,0,773.73,-8.73,-1.1157,0,3073484,779.6811,-1.2289,-0.1574,0,780.5026,-1.6931,-0.2165,0,0.24,0,8.943,1,4.7194,0,6.8128,0,-2.0934,0,21.4431,0,48.7719,0,22.1023,0,46.9996,0,4030173.5219,0,-8.87,10.72,0,2,11
2021-09-29 12:30:00,773.74,-8.86,-1.1321,0,778.74,-5.71,-0.7279,0,770.69,-3.04,-0.3929,0,773.29,-0.44,-0.0569,0,2566821,779.0133,-0.6678,-0.0857,0,779.0601,-1.4425,-0.1848,0,0.2078,0,8.8792,0,3.7991,0,6.2101,0,-2.411,0,20.4502,0,48.4417,0,20.746,0,30.6206,0,4028713.838,0,-0.45,8.05,0,2,12
2021-09-29 13:30:00,773.47,-0.27,-0.0349,0,782.1,3.36,0.4315,1,771.45,0.76,0.0986,1,780.32,7.03,0.9091,1,2154812,778.7856,-0.2277,-0.0292,0,779.3121,0.252,0.0323,1,0.4031,1,9.0057,1,3.5956,0,5.6872,0,-2.0916,1,19.0631,0,53.8219,1,42.4168,1,28.4217,0,4048303.2913,1,6.85,10.65,1,2,13
2021-09-29 14:30:00,780.63,7.16,0.9257,1,785.4,3.3,0.4219,1,779.22,7.77,1.0072,1,784.21,3.89,0.4985,1,2414560,779.2722,0.4866,0.0625,1,780.2916,0.9795,0.1257,1,0.5135,1,8.8039,0,3.7054,1,5.2908,0,-1.5854,1,18.0621,0,56.5253,1,57.5481,1,40.237,1,4060340.1972,1,3.58,6.18,1,2,14
2021-09-29 15:30:00,784.36,3.73,0.4778,1,784.77,-0.63,-0.0802,0,779.61,0.39,0.0501,1,781.31,-2.9,-0.3698,0,2008650,780.2778,1.0056,0.129,1,780.4953,0.2037,0.0261,1,0.4064,0,8.5436,0,3.518,0,4.9363,0,-1.4183,1,17.1326,0,53.9878,0,50.7221,0,50.229,1,4052912.2315,0,-3.05,5.16,0,2,15
2021-09-30 09:30:00,781.0,-3.36,-0.4284,0,789.1,4.33,0.5518,1,776.21,-3.4,-0.4361,0,784.92,3.61,0.462,1,5050935,780.7811,0.5033,0.0645,1,781.3803,0.885,0.1134,1,0.5373,1,8.854,1,3.619,1,4.6728,0,-1.0539,1,16.8386,0,56.5997,1,68.1514,1,58.8072,1,4076249.7996,1,3.92,12.89,1,3,9
2021-09-30 10:30:00,784.6,3.6,0.4609,1,787.28,-1.82,-0.2306,0,778.75,2.54,0.3272,1,787.19,2.27,0.2892,1,2667990,781.8511,1.07,0.137,1,782.5422,1.1619,0.1487,1,0.6354,1,8.8309,0,3.8379,1,4.5058,0,-0.6679,1,16.5655,0,58.2062,1,76.5776,1,65.1504,1,4083965.6653,1,2.59,8.53,1,3,10
2021-09-30 11:30:00,787.27,2.67,0.3403,1,787.46,0.18,0.0229,1,778.33,-0.42,-0.0539,0,779.34,-7.85,-0.9972,0,2198057,780.7522,-1.0989,-0.1406,0,781.9018,-0.6404,-0.0818,0,0.3677,0,8.8523,1,3.3395,0,4.2726,0,-0.933,0,16.2365,0,51.1542,0,47.4388,0,64.0559,0,4062046.2463,0,-7.93,9.13,0,3,11
2021-09-30 12:30:00,779.26,-8.01,-1.0174,0,785.59,-1.87,-0.2375,0,777.77,-0.56,-0.0719,0,783.2,3.86,0.4953,1,1622356,780.8344,0.0822,0.0105,1,782.1614,0.2596,0.0332,1,0.5439,1,8.7785,0,3.2189,0,4.0618,0,-0.8429,1,15.8251,0,54.0991,1,61.7669,1,61.9277,0,4070081.6277,1,3.94,7.82,1,3,12
2021-09-30 13:30:00,783.05,3.79,0.4864,1,788.98,3.39,0.4315,1,782.11,4.34,0.558,1,786.5,3.3,0.4213,1,1843967,782.2533,1.4189,0.1817,1,783.0291,0.8677,0.1109,1,0.7428,1,8.6422,0,3.351,1,3.9197,0,-0.5687,1,15.9514,1,56.5129,1,70.1365,1,59.7807,0,4077851.1516,1,3.45,6.87,1,3,13
2021-09-30 14:30:00,786.49,3.44,0.4393,1,787.36,-1.62,-0.2053,0,778.51,-3.6,-0.4603,0,779.4,-7.1,-0.9027,0,1980200,782.9322,0.6789,0.0868,1,782.3033,-0.7258,-0.0927,0,0.4056,0,8.657,1,2.8499,0,3.7057,0,-0.8558,0,15.3686,0,50.3749,0,38.185,0,56.6961,0,4059975.2203,0,-7.09,8.85,0,3,14
2021-09-30 15:30:00,779.38,-7.11,-0.904,0,781.54,-5.82,-0.7392,0,775.0,-3.51,-0.4509,0,775.48,-3.92,-0.503,0,1552309,782.3944,-0.5378,-0.0687,0,780.9386,-1.3647,-0.1744,0,0.2163,0,8.5058,0,2.1121,0,3.387,0,-1.2749,0,14.3338,0,47.319,0,20.9996,0,43.107,0,4052167.8668,0,-3.9,6.54,0,3,15
2021-10-01 09:30:00,778.1,-1.28,-0.1642,0,780.78,-0.76,-0.0972,0,763.59,-11.41,-1.4723,0,764.9,-10.58,-1.3643,0,4589879,780.2489,-2.1455,-0.2742,0,777.7309,-3.2077,-0.4107,0,-0.1605,0,9.1261,1,0.666,0,2.8428,0,-2.1768,0,14.9289,1,40.2263,0,4.3798,0,21.1881,0,3989547.3997,0,-13.2,17.19,0,4,9
2021-10-01 10:30:00,765.14,-12.96,-1.6656,0,777.77,-3.01,-0.3855,0,763.7,0.11,0.0144,1,776.83,11.93,1.5597,1,2691515,779.7511,-0.4978,-0.0638,0,777.5507,-0.1802,-0.0232,0,0.3774,1,9.4793,1,0.4771,0,2.3697,0,-1.8925,1,15.4816,1,49.4309,1,51.9012,1,25.7602,1,4031526.4479,1,11.69,14.07,1,4,10
2021-10-01 11:30:00,777.48,12.34,1.6128,1,779.61,1.84,0.2366,1,771.72,8.02,1.0502,1,771.94,-4.89,-0.6295,0,2113470,778.3089,-1.4422,-0.185,0,776.4286,-1.1221,-0.1443,0,0.1926,0,9.3657,0,-0.0664,0,1.8824,0,-1.9488,0,15.6488,1,46.2847,0,32.7323,0,29.6711,1,4018222.5483,0,-5.54,7.89,0,4,11
2021-10-01 12:30:00,772.09,-5.39,-0.6933,0,773.21,-6.4,-0.8209,0,767.61,-4.11,-0.5326,0,770.87,-1.07,-0.1386,0,1435711,776.4956,-1.8133,-0.233,0,775.3169,-1.1117,-0.1432,0,0.1555,0,9.0968,0,-0.5768,0,1.3906,0,-1.9674,0,16.3132,1,45.6008,0,28.5378,0,37.7238,1,4016232.4833,0,-1.22,5.6,0,4,12
2021-10-01 13:30:00,770.85,-1.24,-0.1606,0,773.12,-0.09,-0.0116,0,766.83,-0.78,-0.1016,0,771.61,0.74,0.096,1,1553281,775.6367,-0.8589,-0.1106,0,774.5755,-0.7414,-0.0956,0,0.2146,1,8.8963,0,-0.9111,0,0.9302,0,-1.8414,1,17.0235,1,46.1929,1,31.4387,1,30.9029,0,4017723.5622,1,0.76,6.29,1,4,13
2021-10-01 14:30:00,771.62,0.77,0.0999,1,777.49,4.37,0.5652,1,770.4,3.57,0.4656,1,772.44,0.83,0.1076,1,1868145,774.4411,-1.1956,-0.1541,0,774.1484,-0.4271,-0.0551,0,0.2637,1,8.7673,0,-1.0965,0,0.5249,0,-1.6214,1,16.8255,0,46.8912,1,34.6923,1,31.5563,1,4019733.0752,1,0.82,7.09,1,4,14
2021-10-01 15:30:00,772.5,0.88,0.114,1,776.35,-1.14,-0.1466,0,772.0,1.6,0.2077,1,775.22,2.78,0.3599,1,1509893,773.1878,-1.2533,-0.1618,0,774.3627,0.2143,0.0277,1,0.3924,1,8.4517,0,-1.0074,1,0.2184,0,-1.2258,1,16.6415,0,49.2662,1,45.59,1,37.2403,1,4025167.1575,1,2.72,4.35,1,4,15
2021-10-04 09:30:00,796.51,24.01,3.1081,1,806.97,30.62,3.9441,1,791.14,19.14,2.4793,1,794.92,19.7,2.5412,1,12126002,774.9122,1.7244,0.223,1,778.4742,4.1115,0.531,1,1.0967,1,10.1159,1,0.6454,1,0.3038,1,0.3415,1,17.9925,1,62.1749,1,72.2222,1,50.8348,1,4333314.831,1,-1.59,15.83,0,0,9
2021-10-04 10:30:00,794.65,-1.86,-0.2335,0,794.66,-12.31,-1.5255,0,785.33,-5.81,-0.7344,0,788.55,-6.37,-0.8013,0,5626684,776.3644,1.4522,0.1874,1,780.4893,2.0151,0.2589,1,0.8282,0,10.0783,0,1.4248,1,0.528,1,0.8968,1,18.4549,1,57.1145,0,57.538,0,58.4501,1,4288226.0458,0,-6.1,9.33,0,0,10
2021-10-04 11:30:00,788.64,-6.01,-0.7563,0,789.18,-5.48,-0.6896,0,782.4,-2.93,-0.3731,0,783.4,-5.15,-0.6531,0,2754169,778.42,2.0556,0.2648,1,781.0715,0.5822,0.0746,1,0.6327,0,9.8427,0,1.6084,1,0.7441,1,0.8643,0,18.5062,1,53.335,0,45.6662,0,58.4755,1,4270238.6381,0,-5.24,6.78,0,0,11
2021-10-04 12:30:00,783.2,-5.44,-0.6898,0,785.47,-3.71,-0.4701,0,776.12,-6.28,-0.8027,0,781.22,-2.18,-0.2783,0,2885322,778.9078,0.4878,0.0627,1,781.1012,0.0297,0.0038,1,0.5544,0,9.8075,0,1.56,0,0.9073,1,0.6527,0,17.7929,0,51.7731,0,40.6408,0,47.9484,0,4262209.5317,0,-1.98,9.35,0,0,12
2021-10-04 13:30:00,781.53,-1.67,-0.2132,0,787.4,1.93,0.2457,1,780.96,4.84,0.6236,1,782.01,0.79,0.1011,1,1924543,780.0267,1.1189,0.1436,1,781.2829,0.1817,0.0233,1,0.5867,1,9.567,0,1.5673,1,1.0393,1,0.528,0,17.3183,0,52.318,1,42.462,1,42.923,0,4264155.7043,1,0.48,6.44,1,0,13
2021-10-04 14:30:00,782.01,0.48,0.0614,1,788.36,0.96,0.1219,1,780.05,-0.91,-0.1165,0,781.37,-0.64,-0.0818,0,2181303,781.1933,1.1666,0.1496,1,781.3004,0.0175,0.0022,1,0.5639,0,9.4772,0,1.5041,0,1.1322,1,0.3719,0,16.9738,0,51.8073,0,40.9866,0,41.3631,0,4262370.5175,0,-0.64,8.31,0,0,14
2021-10-04 15:30:00,781.2,-0.81,-0.1036,0,782.5,-5.86,-0.7433,0,777.5,-2.55,-0.3269,0,781.59,0.22,0.0282,1,1944794,782.3022,1.1089,0.1419,1,781.3583,0.0579,0.0074,1,0.5786,1,9.1574,0,1.455,0,1.1968,1,0.2582,0,16.32,0,51.9809,1,41.4938,1,41.6475,1,4262918.0874,1,0.39,5.0,1,0,15
2021-10-05 09:30:00,784.8,3.6,0.4608,1,797.31,14.81,1.8927,1,782.0,4.5,0.5788,1,788.97,7.38,0.9442,1,5912066,784.1389,1.8367,0.2348,1,782.8806,1.5223,0.1948,1,0.8348,1,9.6262,1,1.9887,1,1.3552,1,0.6335,1,17.0713,1,57.508,1,58.4007,1,46.9604,1,4318741.5333,1,4.17,15.31,1,1,9
2021-10-05 10:30:00,788.98,4.18,0.5326,1,792.0,-5.31,-0.666,0,784.11,2.11,0.2698,1,786.16,-2.81,-0.3562,0,2673434,785.3544,1.2155,0.155,1,783.5365,0.6559,0.0838,1,0.719,0,9.5022,0,2.16,1,1.5161,1,0.6439,1,17.7691,1,54.9161,0,48.1565,0,49.3503,1,4309219.8157,0,-2.82,7.89,0,1,10
2021-10-05 11:30:00,786.34,-2.64,-0.3346,0,787.41,-4.59,-0.5795,0,778.8,-5.31,-0.6772,0,781.59,-4.57,-0.5813,0,2509466,783.8733,-1.4811,-0.1886,0,783.1472,-0.3893,-0.0497,0,0.5639,0,9.4384,0,1.905,0,1.5939,1,0.3111,0,17.701,0,50.8983,0,36.7713,0,47.7762,0,4294632.1241,0,-4.75,8.61,0,1,11
2021-10-05 12:30:00,781.85,-4.49,-0.571,0,781.99,-5.42,-0.6883,0,774.26,-4.54,-0.5829,0,776.38,-5.21,-0.6666,0,2130848,782.5211,-1.3522,-0.1725,0,781.7938,-1.3534,-0.1728,0,0.3987,0,9.3164,0,1.2679,0,1.5287,0,-0.2608,0,17.072,0,46.7032,0,23.7917,0,36.2398,0,4280428.1066,0,-5.47,7.73,0,1,12
2021-10-05 13:30:00,776.54,-5.31,-0.6792,0,783.69,1.7,0.2174,1,774.69,0.43,0.0555,1,782.87,6.49,0.8359,1,1549515,782.4622,-0.0589,-0.0075,0,782.009,0.2152,0.0275,1,0.6215,1,9.2938,0,1.2721,1,1.4774,0,-0.2053,1,16.6611,0,52.0094,1,34.099,1,31.554,0,4293380.9806,1,6.33,9.0,1,1,13
2021-10-05 14:30:00,782.91,6.37,0.8203,1,786.54,2.85,0.3637,1,782.07,7.38,0.9526,1,782.57,-0.3,-0.0383,0,1777098,782.6122,0.15,0.0192,1,782.1212,0.1122,0.0143,1,0.5989,0,8.9492,0,1.2369,0,1.4293,0,-0.1924,1,16.57,0,51.7529,0,30.2259,0,29.3722,0,4292699.9871,0,-0.34,4.47,0,1,14
2021-10-05 15:30:00,782.49,-0.42,-0.0536,0,783.4,-3.14,-0.3992,0,780.2,-1.87,-0.2391,0,780.6,-1.97,-0.2517,0,1224433,782.4556,-0.1566,-0.02,0,781.817,-0.3042,-0.0389,0,0.5018,0,8.5386,0,1.0381,0,1.351,0,-0.313,0,16.2268,0,50.0088,0,19.3825,0,27.9024,0,4289617.6647,0,-1.89,3.2,0,1,15
2021-10-06 09:30:00,776.2,-6.29,-0.8038,0,786.23,2.83,0.3612,1,773.22,-6.98,-0.8946,0,781.25,0.65,0.0833,1,5129080,782.4422,-0.0134,-0.0017,0,781.7036,-0.1134,-0.0145,0,0.5193,1,8.858,1,0.9223,0,1.2653,0,-0.343,0,15.1218,0,50.6004,1,33.3333,1,27.6472,0,4293888.6127,1,5.05,13.01,1,2,9
2021-10-06 10:30:00,781.16,4.96,0.639,1,786.39,0.16,0.0204,1,779.09,5.87,0.7592,1,780.13,-1.12,-0.1434,0,2386563,782.28,-0.1622,-0.0207,0,781.3889,-0.3147,-0.0403,0,0.4545,0,8.7467,0,0.7318,0,1.1586,0,-0.4268,0,14.0758,0,49.5131,0,28.6841,0,27.1333,0,4290467.236,0,-1.03,7.3,0,2,10
2021-10-06 11:30:00,780.35,-0.81,-0.1037,0,785.3,-1.09,-0.1386,0,776.51,-2.58,-0.3312,0,777.43,-2.7,-0.3461,0,1763245,780.9978,-1.2822,-0.1639,0,780.5971,-0.7918,-0.1013,0,0.3103,0,8.7498,1,0.3588,0,0.9986,0,-0.6399,0,13.4295,0,46.8971,0,17.4761,0,26.4979,0,4284364.7127,0,-2.92,8.79,0,2,11
2021-10-06 12:30:00,777.57,-2.78,-0.3563,0,780.43,-4.87,-0.6201,0,776.05,-0.46,-0.0592,0,780.16,2.73,0.3512,1,1028373,780.3311,-0.6667,-0.0854,0,780.5097,-0.0874,-0.0112,0,0.409,1,8.4377,0,0.2802,0,0.855,0,-0.5747,1,12.8884,0,49.786,1,28.8086,1,24.9896,0,4287975.9167,1,2.59,4.38,1,2,12
2021-10-06 13:30:00,780.38,2.81,0.3614,1,784.4,3.97,0.5087,1,780.0,3.95,0.509,1,783.92,3.76,0.482,1,1466246,780.59,0.2589,0.0332,1,781.1917,0.682,0.0874,1,0.5799,1,8.1493,0,0.5154,1,0.787,0,-0.2716,1,12.1153,0,53.5352,1,44.4168,1,30.2338,1,4295042.5247,1,3.54,4.4,1,2,13
2021-10-06 14:30:00,783.89,3.51,0.4498,1,784.34,-0.06,-0.0076,0,779.76,-0.24,-0.0308,0,780.14,-3.78,-0.4822,0,1040882,781.0078,0.4178,0.0535,1,780.9814,-0.2103,-0.0269,0,0.3405,0,7.8943,0,0.3923,0,0.7081,0,-0.3158,0,11.3621,0,49.5313,0,28.7256,0,33.9837,1,4290023.4744,0,-3.75,4.58,0,2,14
2021-10-06 15:30:00,780.18,-3.71,-0.4733,0,782.98,-1.36,-0.1734,0,778.25,-1.51,-0.1936,0,782.75,2.61,0.3346,1,1134265,780.9944,-0.0134,-0.0017,0,781.3351,0.3537,0.0453,1,0.5494,1,7.6683,0,0.4996,1,0.6664,0,-0.1668,1,10.669,0,52.1902,1,39.56,1,37.5675,1,4293818.2185,1,2.57,4.73,1,2,15
2021-10-07 09:30:00,785.33,5.15,0.6601,1,789.84,6.86,0.8761,1,783.38,5.13,0.6592,1,787.2,4.45,0.5685,1,4263462,781.5089,0.5145,0.0659,1,782.5081,1.173,0.1501,1,0.9428,1,7.627,0,0.9329,1,0.7197,1,0.2132,1,10.7659,1,56.4071,1,74.4409,1,47.5755,1,4318056.3608,1,1.87,6.46,1,3,9
2021-10-07 10:30:00,787.63,2.3,0.2929,1,789.59,-0.25,-0.0317,0,785.93,2.55,0.3255,1,788.22,1.02,0.1296,1,1413425,782.3556,0.8467,0.1083,1,783.6505,1.1424,0.146,1,0.9642,1,7.3436,0,1.3431,1,0.8444,1,0.4987,1,10.8559,1,57.336,1,90.2527,1,68.0845,1,4319887.7804,1,0.59,3.66,1,3,10
2021-10-07 11:30:00,788.16,0.53,0.0673,1,789.63,0.04,0.0051,1,786.11,0.18,0.0229,1,786.32,-1.9,-0.241,0,1242859,782.9189,0.5633,0.072,1,784.1844,0.5339,0.0681,1,0.7851,0,7.0705,0,1.4977,1,0.975,1,0.5226,1,10.9452,1,54.9856,0,78.8207,0,81.1714,1,4316891.8755,0,-1.84,3.52,0,3,11
2021-10-07 12:30:00,786.32,-1.84,-0.2335,0,788.15,-1.48,-0.1874,0,785.44,-0.67,-0.0852,0,787.38,1.06,0.1348,1,916437,783.7244,0.8055,0.1029,1,784.8235,0.6391,0.0815,1,0.8296,1,6.759,0,1.6862,1,1.1173,1,0.569,1,10.8988,0,56.0676,1,85.1986,1,84.7573,1,4318127.28,1,1.06,2.71,1,3,12
2021-10-07 13:30:00,787.42,1.1,0.1399,1,789.38,1.23,0.1561,1,786.08,0.64,0.0815,1,788.76,1.38,0.1753,1,1086669,784.9833,1.2589,0.1606,1,785.6108,0.7873,0.1003,1,0.8797,1,6.512,0,1.9248,1,1.2788,1,0.6461,1,11.0539,1,57.4999,1,93.5018,1,85.8404,1,4320031.8283,1,1.34,3.3,1,3,13
2021-10-07 14:30:00,788.8,1.38,0.1753,1,805.0,15.62,1.9788,1,788.29,2.21,0.2811,1,796.59,7.83,0.9927,1,6048276,786.8089,1.8256,0.2326,1,787.8066,2.1958,0.2795,1,1.1796,1,7.2404,1,2.7145,1,1.5659,1,1.1485,1,13.0435,1,64.5599,1,73.5368,0,84.0791,0,4380072.9068,1,7.79,16.71,1,3,14
2021-10-07 15:30:00,796.59,7.79,0.9876,1,798.0,-7.0,-0.8696,0,792.38,4.09,0.5188,1,793.61,-2.98,-0.3741,0,2058757,787.8856,1.0767,0.1368,1,788.9673,1.1607,0.1473,1,0.9714,0,7.1247,0,3.0645,1,1.8656,1,1.1988,1,14.891,1,60.4445,0,64.1598,0,77.0662,0,4372371.2084,0,-2.98,5.62,0,3,15
2021-10-08 09:30:00,793.48,-3.11,-0.3904,0,795.29,-2.71,-0.3396,0,782.66,-9.72,-1.2267,0,787.7,-5.91,-0.7447,0,5598201,788.7256,0.84,0.1066,1,788.7139,-0.2534,-0.0321,0,0.67,0,7.5179,1,2.8323,0,2.059,1,0.7733,0,14.854,0,53.2014,0,40.2418,0,59.3128,0,4330681.502,0,-5.78,12.63,0,4,9
2021-10-08 10:30:00,787.6,-5.88,-0.741,0,789.49,-5.8,-0.7293,0,782.59,-0.07,-0.0089,0,785.45,-2.25,-0.2856,0,2865158,789.0256,0.3,0.038,1,788.0611,-0.6528,-0.0828,0,0.5489,0,7.4738,0,2.4386,0,2.1349,1,0.3037,0,14.8086,0,50.71,0,32.4698,0,45.6238,0,4322497.4148,0,-2.15,6.9,0,4,10
2021-10-08 11:30:00,785.3,-2.3,-0.292,0,789.5,0.01,0.0013,1,781.89,-0.7,-0.0894,0,785.52,0.07,0.0089,1,2087191,788.8389,-0.1867,-0.0237,0,787.5529,-0.5082,-0.0645,0,0.5319,0,7.4835,1,2.108,0,2.1295,0,-0.0215,0,14.6479,0,50.7872,1,32.7116,1,35.141,0,4322683.4271,1,0.22,7.61,1,4,11
2021-10-08 12:30:00,785.58,0.28,0.0357,1,788.31,-1.19,-0.1507,0,783.83,1.94,0.2481,1,784.68,-0.84,-0.1069,0,993261,788.4456,-0.3933,-0.0499,0,786.9783,-0.5746,-0.073,0,0.4817,0,7.269,0,1.7579,0,2.0552,0,-0.2973,0,14.4987,0,49.7794,0,24.0374,0,29.7396,0,4321621.2782,0,-0.9,4.48,0,4,12
2021-10-08 13:30:00,784.45,-1.13,-0.1438,0,787.28,-1.03,-0.1307,0,784.29,0.46,0.0587,1,786.59,1.91,0.2434,1,867196,788.4756,0.03,0.0038,1,786.9006,-0.0777,-0.0099,0,0.5745,1,6.9633,0,1.616,0,1.9674,0,-0.3514,0,14.3602,0,52.1065,1,31.1776,1,29.3088,0,4323732.1315,1,2.14,2.99,1,4,13
2021-10-08 14:30:00,786.7,2.25,0.2868,1,791.15,3.87,0.4916,1,786.16,1.87,0.2384,1,791.06,4.47,0.5683,1,1832549,788.8844,0.4088,0.0518,1,787.7325,0.8319,0.1057,1,0.7868,1,6.8224,0,1.843,1,1.9425,0,-0.0995,1,14.8007,1,57.1149,1,47.8879,1,34.3676,1,4334146.0625,1,4.36,4.99,1,4,14
2021-10-08 15:30:00,791.14,4.44,0.5644,1,793.63,2.48,0.3135,1,784.47,-1.69,-0.215,0,785.49,-5.57,-0.7041,0,1990589,788.5211,-0.3633,-0.0461,0,787.284,-0.4485,-0.0569,0,0.4743,0,6.9893,1,1.5554,0,1.8651,0,-0.3096,0,15.5454,1,50.0863,0,15.5777,0,31.5477,0,4320129.9566,0,-5.65,9.16,0,4,15
2021-10-11 09:30:00,787.87,-3.27,-0.4133,0,801.24,7.61,0.9589,1,785.51,1.04,0.1326,1,794.97,9.48,1.2069,1,4940914,788.3411,-0.18,-0.0228,0,788.8212,1.5372,0.1953,1,0.9385,1,7.6151,1,2.0687,1,1.9058,1,0.1629,1,17.1104,1,59.2727,1,56.5989,1,40.0215,1,4379761.352,1,7.1,15.73,1,0,9
2021-10-11 10:30:00,794.86,6.99,0.8872,1,796.8,-4.44,-0.5541,0,791.32,5.81,0.7396,1,792.64,-2.33,-0.2931,0,2102277,788.2333,-0.1078,-0.0137,0,789.585,0.7638,0.0968,1,0.7961,0,7.4626,0,2.2614,1,1.9769,1,0.2845,1,18.5636,1,56.5194,0,46.5167,0,39.5644,0,4373599.729,0,-2.22,5.48,0,0,10
2021-10-11 11:30:00,792.68,-2.18,-0.2743,0,795.25,-1.55,-0.1945,0,791.5,0.18,0.0227,1,795.0,2.36,0.2977,1,1230941,789.0444,0.8111,0.1029,1,790.668,1.083,0.1372,1,0.8924,1,7.1974,0,2.5748,1,2.0965,1,0.4783,1,19.913,1,58.6163,1,56.7287,1,53.2814,1,4377264.7229,1,2.32,3.75,1,0,11
2021-10-11 12:30:00,794.97,2.29,0.2889,1,796.34,1.09,0.1371,1,791.77,0.27,0.0341,1,792.23,-2.77,-0.3484,0,1259111,789.7978,0.7534,0.0955,1,790.9804,0.3124,0.0395,1,0.7101,0,7.0097,0,2.5701,0,2.1912,1,0.3789,0,21.293,1,55.2484,0,44.7425,0,49.3293,0,4372877.6317,0,-2.74,4.57,0,0,12
2021-10-11 13:30:00,792.15,-2.82,-0.3547,0,797.46,1.12,0.1406,1,791.97,0.2,0.0253,1,795.83,3.6,0.4544,1,1141127,790.9433,1.1455,0.145,1,791.9503,0.9699,0.1226,1,0.8911,1,6.9012,0,2.8243,1,2.3178,1,0.5064,1,22.7067,1,58.5793,1,60.3202,1,53.9305,1,4378063.0668,1,3.68,5.49,1,0,13
2021-10-11 14:30:00,795.82,3.67,0.4633,1,799.44,1.98,0.2483,1,794.7,2.73,0.3447,1,795.46,-0.37,-0.0465,0,1610460,792.1411,1.1978,0.1514,1,792.6522,0.7019,0.0886,1,0.8379,0,6.7468,0,2.9617,1,2.4466,1,0.5151,1,24.2504,1,58.1006,0,70.1292,1,58.3973,1,4377314.3262,0,-0.36,4.74,0,0,14
2021-10-11 15:30:00,795.53,-0.29,-0.0364,0,796.45,-2.99,-0.374,0,791.55,-3.15,-0.3964,0,791.94,-3.52,-0.4425,0,1383687,792.7356,0.5945,0.075,1,792.5098,-0.1424,-0.018,0,0.6048,0,6.6149,0,2.7549,0,2.5083,1,0.2466,0,24.798,1,53.6126,0,51.938,0,60.7958,1,4371191.3555,0,-3.59,4.9,0,0,15
2021-10-12 09:30:00,800.93,5.4,0.6788,1,810.25,13.8,1.7327,1,796.57,5.02,0.6342,1,805.42,13.48,1.7021,1,8512683,794.3311,1.5955,0.2013,1,795.0918,2.582,0.3258,1,1.1957,1,7.4503,1,3.6367,1,2.7339,1,0.9028,1,26.7093,1,64.82,1,82.969,1,68.3454,1,4516089.9171,1,4.49,13.68,1,1,9
2021-10-12 10:30:00,805.5,4.57,0.5706,1,809.19,-1.06,-0.1308,0,803.68,7.11,0.8926,1,805.77,0.35,0.0435,1,2567985,796.5844,2.2533,0.2837,1,797.2275,2.1357,0.2686,1,1.0777,0,7.3117,0,4.3141,1,3.05,1,1.2641,1,28.4841,1,65.0561,1,84.2031,1,73.0367,1,4517205.8501,1,0.27,5.51,1,1,10
2021-10-12 11:30:00,806.0,0.5,0.0621,1,810.63,1.44,0.178,1,804.1,0.42,0.0523,1,808.08,2.31,0.2867,1,1914014,798.0411,1.4567,0.1829,1,799.398,2.1705,0.2723,1,1.0535,0,7.2558,0,4.9799,1,3.436,1,1.544,1,30.2488,1,66.6469,1,90.4851,1,85.8857,1,4522692.9895,1,2.08,6.53,1,1,11
2021-10-12 12:30:00,808.21,2.21,0.2742,1,811.35,0.72,0.0888,1,806.5,2.4,0.2985,1,809.02,0.94,0.1163,1,1459190,799.8611,1.82,0.2281,1,801.3224,1.9244,0.2407,1,0.9959,0,7.084,0,5.5198,1,3.8527,1,1.6671,1,31.9471,1,67.2993,1,91.3895,1,88.6926,1,4524390.394,1,0.81,4.85,1,1,12
2021-10-12 13:30:00,809.0,0.79,0.0977,1,812.32,0.97,0.1196,1,808.8,2.3,0.2852,1,811.8,2.78,0.3436,1,2409496,801.7278,1.8667,0.2334,1,803.4179,2.0955,0.2615,1,1.0015,1,6.8294,0,6.1017,1,4.3025,1,1.7992,1,33.607,1,69.2169,1,98.1329,1,93.3358,1,4532670.0396,1,2.8,3.52,1,1,13
2021-10-12 14:30:00,811.79,2.79,0.3449,1,812.29,-0.03,-0.0037,0,805.25,-3.55,-0.4389,0,805.82,-5.98,-0.7366,0,1982119,803.2378,1.51,0.1883,1,803.8983,0.4804,0.0598,1,0.7946,0,6.8445,1,6.011,0,4.6442,1,1.3668,0,34.1458,1,60.9385,0,76.6607,0,88.7277,0,4518069.0644,0,-5.97,7.04,0,1,14
2021-10-12 15:30:00,805.75,-6.04,-0.744,0,807.19,-5.1,-0.6279,0,803.03,-2.22,-0.2757,0,805.72,-0.1,-0.0124,0,1673283,804.3367,1.0989,0.1368,1,804.2627,0.3644,0.0453,1,0.7637,0,6.6527,0,5.8634,0,4.8881,1,0.9754,0,34.0673,0,60.8075,0,75.3823,0,83.392,0,4517861.4147,0,-0.03,4.16,0,1,15
