datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-10-07 10:30:00,787.63,789.59,785.93,788.22,1413425,0.9177,7.3436,1.3431,0.8444,0.4987,10.8559,782.3556,783.6505,57.336,90.2527,68.0845,4319887.7804,3,10,0.0029,-0.0003,0.0033,0.0013,0.59,3.66,1,1,1,1,1,0
2021-10-07 11:30:00,788.16,789.63,786.11,786.32,1242859,0.9254,7.0705,1.4977,0.975,0.5226,10.9452,782.9189,784.1844,54.9856,78.8207,81.1714,4316891.8755,3,11,0.0007,0.0001,0.0002,-0.0024,-1.84,3.52,0,1,1,1,1,0
2021-10-07 12:30:00,786.32,788.15,785.44,787.38,916437,0.7524,6.759,1.6862,1.1173,0.569,10.8988,783.7244,784.8235,56.0676,85.1986,84.7573,4318127.28,3,12,-0.0023,-0.0019,-0.0009,0.0013,1.06,2.71,1,0,0,0,0,0
2021-10-07 13:30:00,787.42,789.38,786.08,788.76,1086669,0.7879,6.512,1.9248,1.2788,0.6461,11.0539,784.9833,785.6108,57.4999,93.5018,85.8404,4320031.8283,3,13,0.0014,0.0016,0.0008,0.0018,1.34,3.3,1,1,1,1,1,1
2021-10-07 14:30:00,788.8,805.0,788.29,796.59,6048276,0.7601,7.2404,2.7145,1.5659,1.1485,13.0435,786.8089,787.8066,64.5599,73.5368,84.0791,4380072.9068,3,14,0.0018,0.0198,0.0028,0.0099,7.79,16.71,1,1,1,1,1,1
2021-10-07 15:30:00,796.59,798.0,792.38,793.61,2058757,1.1207,7.1247,3.0645,1.8656,1.1988,14.891,787.8856,788.9673,60.4445,64.1598,77.0662,4372371.2084,3,15,0.0099,-0.0087,0.0052,-0.0037,-2.98,5.62,0,1,1,1,1,0
2021-10-08 09:30:00,793.48,795.29,782.66,787.7,5598201,0.9573,7.5179,2.8323,2.059,0.7733,14.854,788.7256,788.7139,53.2014,40.2418,59.3128,4330681.502,4,9,-0.0039,-0.0034,-0.0123,-0.0074,-5.78,12.63,0,0,0,0,0,1
2021-10-08 10:30:00,787.6,789.49,782.59,785.45,2865158,0.6565,7.4738,2.4386,2.1349,0.3037,14.8086,789.0256,788.0611,50.71,32.4698,45.6238,4322497.4148,4,10,-0.0074,-0.0073,-0.0001,-0.0029,-2.15,6.9,0,0,0,0,0,0
2021-10-08 11:30:00,785.3,789.5,781.89,785.52,2087191,0.52,7.4835,2.108,2.1295,-0.0215,14.6479,788.8389,787.5529,50.7872,32.7116,35.141,4322683.4271,4,11,-0.0029,0.0,-0.0009,0.0001,0.22,7.61,1,0,0,0,0,0
2021-10-08 12:30:00,785.58,788.31,783.83,784.68,993261,0.5304,7.269,1.7579,2.0552,-0.2973,14.4987,788.4456,786.9783,49.7794,24.0374,29.7396,4321621.2782,4,12,0.0004,-0.0015,0.0025,-0.0011,-0.9,4.48,0,1,1,1,1,0
2021-10-08 13:30:00,784.45,787.28,784.29,786.59,867196,0.4581,6.9633,1.616,1.9674,-0.3514,14.3602,788.4756,786.9006,52.1065,31.1776,29.3088,4323732.1315,4,13,-0.0014,-0.0013,0.0006,0.0024,2.14,2.99,1,0,0,0,0,0
2021-10-08 14:30:00,786.7,791.15,786.16,791.06,1832549,0.5516,6.8224,1.843,1.9425,-0.0995,14.8007,788.8844,787.7325,57.1149,47.8879,34.3676,4334146.0625,4,14,0.0029,0.0049,0.0024,0.0057,4.36,4.99,1,1,1,1,1,1
2021-10-08 15:30:00,791.14,793.63,784.47,785.49,1990589,0.7868,6.9893,1.5554,1.8651,-0.3096,15.5454,788.5211,787.284,50.0863,15.5777,31.5477,4320129.9566,4,15,0.0056,0.0031,-0.0021,-0.007,-5.65,9.16,0,1,1,1,1,1
2021-10-11 09:30:00,787.87,801.24,785.51,794.97,4940914,0.5622,7.6151,2.0687,1.9058,0.1629,17.1104,788.3411,788.8212,59.2727,56.5989,40.0215,4379761.352,0,9,-0.0041,0.0096,0.0013,0.0121,7.1,15.73,1,0,0,0,0,1
2021-10-11 10:30:00,794.86,796.8,791.32,792.64,2102277,0.923,7.4626,2.2614,1.9769,0.2845,18.5636,788.2333,789.585,56.5194,46.5167,39.5644,4373599.729,0,10,0.0089,-0.0055,0.0074,-0.0029,-2.22,5.48,0,1,1,1,1,0
2021-10-11 11:30:00,792.68,795.25,791.5,795.0,1230941,0.7585,7.1974,2.5748,2.0965,0.4783,19.913,789.0444,790.668,58.6163,56.7287,53.2814,4377264.7229,0,11,-0.0027,-0.0019,0.0002,0.003,2.32,3.75,1,0,0,0,0,0
2021-10-11 12:30:00,794.97,796.34,791.77,792.23,1259111,0.8694,7.0097,2.5701,2.1912,0.3789,21.293,789.7978,790.9804,55.2484,44.7425,49.3293,4372877.6317,0,12,0.0029,0.0014,0.0003,-0.0035,-2.74,4.57,0,1,1,1,1,1
2021-10-11 13:30:00,792.15,797.46,791.97,795.83,1141127,0.6673,6.9012,2.8243,2.3178,0.5064,22.7067,790.9433,791.9503,58.5793,60.3202,53.9305,4378063.0668,0,13,-0.0035,0.0014,0.0003,0.0045,3.68,5.49,1,0,0,0,0,0
2021-10-11 14:30:00,795.82,799.44,794.7,795.46,1610460,0.8603,6.7468,2.9617,2.4466,0.5151,24.2504,792.1411,792.6522,58.1006,70.1292,58.3973,4377314.3262,0,14,0.0046,0.0025,0.0034,-0.0005,-0.36,4.74,0,1,1,1,1,1
2021-10-11 15:30:00,795.53,796.45,791.55,791.94,1383687,0.8303,6.6149,2.7549,2.5083,0.2466,24.798,792.7356,792.5098,53.6126,51.938,60.7958,4371191.3555,0,15,-0.0004,-0.0037,-0.004,-0.0044,-3.59,4.9,0,0,0,0,0,0
2021-10-12 09:30:00,800.93,810.25,796.57,805.42,8512683,0.9771,7.4503,3.6367,2.7339,0.9028,26.7093,794.3311,795.0918,64.82,82.969,68.3454,4516089.9171,1,9,0.0068,0.0173,0.0063,0.017,4.49,13.68,1,1,1,1,1,1
2021-10-12 10:30:00,805.5,809.19,803.68,805.77,2567985,1.0663,7.3117,4.3141,3.05,1.2641,28.4841,796.5844,797.2275,65.0561,84.2031,73.0367,4517205.8501,1,10,0.0057,-0.0013,0.0089,0.0004,0.27,5.51,1,1,1,1,1,0
2021-10-12 11:30:00,806.0,810.63,804.1,808.08,1914014,0.9764,7.2558,4.9799,3.436,1.544,30.2488,798.0411,799.398,66.6469,90.4851,85.8857,4522692.9895,1,11,0.0006,0.0018,0.0005,0.0029,2.08,6.53,1,1,1,1,1,0
2021-10-12 12:30:00,808.21,811.35,806.5,809.02,1459190,0.9689,7.084,5.5198,3.8527,1.6671,31.9471,799.8611,801.3224,67.2993,91.3895,88.6926,4524390.394,1,12,0.0027,0.0009,0.003,0.0012,0.81,4.85,1,1,1,1,1,0
2021-10-12 13:30:00,809.0,812.32,808.8,811.8,2409496,0.9184,6.8294,6.1017,4.3025,1.7992,33.607,801.7278,803.4179,69.2169,98.1329,93.3358,4532670.0396,1,13,0.001,0.0012,0.0029,0.0034,2.8,3.52,1,1,1,1,1,1
2021-10-12 14:30:00,811.79,812.29,805.25,805.82,1982119,0.9654,6.8445,6.011,4.6442,1.3668,34.1458,803.2378,803.8983,60.9385,76.6607,88.7277,4518069.0644,1,14,0.0034,-0.0,-0.0044,-0.0074,-5.97,7.04,0,1,1,1,1,0
2021-10-12 15:30:00,805.75,807.19,803.03,805.72,1673283,0.7645,6.6527,5.8634,4.8881,0.9754,34.0673,804.3367,804.2627,60.8075,75.3823,83.392,4517861.4147,1,15,-0.0074,-0.0063,-0.0028,-0.0001,-0.03,4.16,0,0,0,0,0,0
2021-10-13 09:30:00,809.81,811.77,805.79,807.9,4196548,0.8494,6.6097,5.8549,5.0814,0.7735,34.5354,805.7189,804.9901,62.6901,78.9524,76.9985,4529215.824,2,9,0.005,0.0057,0.0034,0.0027,-1.91,5.98,0,1,1,1,1,1
2021-10-13 10:30:00,807.69,810.17,807.0,809.45,1769555,0.7576,6.364,5.9052,5.2462,0.659,34.97,807.6644,805.8821,64.0136,86.2152,80.1833,4532610.8113,2,10,-0.0026,-0.002,0.0015,0.0019,1.76,3.17,1,0,0,0,0,0
2021-10-13 11:30:00,809.37,811.9,807.45,809.28,1589880,0.7817,6.2273,5.8637,5.3697,0.494,35.5739,808.0933,806.5617,63.7465,85.3635,83.5104,4532276.9061,2,11,0.0021,0.0021,0.0006,-0.0002,-0.09,4.45,0,1,1,1,1,0
2021-10-13 12:30:00,809.39,810.1,807.0,809.77,973190,0.7579,6.0039,5.8035,5.4565,0.347,36.0009,808.5378,807.2033,64.2101,87.7227,86.4338,4532866.1497,2,12,0.0,-0.0022,-0.0006,0.0006,0.38,3.1,1,1,1,1,1,0
2021-10-13 13:30:00,809.67,811.58,808.25,809.06,1239606,0.7438,5.8129,5.6335,5.4919,0.1416,36.5819,808.6467,807.5747,62.954,84.3043,85.7968,4531779.2729,2,13,0.0003,0.0018,0.0015,-0.0009,-0.61,3.33,0,1,1,1,1,1
2021-10-13 14:30:00,809.1,815.41,808.04,811.65,2253874,0.7025,5.9241,5.6428,5.522,0.1207,37.559,808.9389,808.3897,65.5978,84.2414,85.4228,4538994.4778,2,14,-0.0007,0.0047,-0.0003,0.0032,2.55,7.37,1,0,0,0,0,1
2021-10-13 15:30:00,811.65,813.18,809.59,811.27,1583827,0.7663,5.7574,5.5554,5.5287,0.0267,38.4662,808.88,808.9658,64.8664,78.0255,82.1904,4538252.9583,2,15,0.0032,-0.0027,0.0019,-0.0005,-0.38,3.59,0,1,1,1,1,0
2021-10-14 09:30:00,815.63,817.77,813.35,815.0,3481990,0.8756,5.8104,5.7212,5.5672,0.154,39.7786,809.9,810.1726,68.5709,81.2076,81.1582,4554262.2064,3,9,0.0049,0.0056,0.0046,0.0046,-0.63,4.42,0,1,1,1,1,1
2021-10-14 10:30:00,815.13,817.52,814.79,816.84,1625013,0.8171,5.5904,5.9326,5.6403,0.2923,40.9972,811.1356,811.5061,70.238,93.6906,84.3079,4557930.9474,3,10,-0.0006,-0.0003,0.0018,0.0023,1.71,2.73,1,0,0,0,0,0
2021-10-14 11:30:00,816.77,819.4,816.2,818.6,1423811,0.8444,5.4197,6.1711,5.7464,0.4247,42.311,812.3244,812.9249,71.7799,95.113,90.0037,4560998.7543,3,11,0.002,0.0023,0.0017,0.0022,1.83,3.2,1,1,1,1,1,0
2021-10-14 12:30:00,818.63,820.25,817.25,818.45,1791425,0.8833,5.2468,6.2757,5.8523,0.4234,43.6121,813.3244,814.0299,71.4402,89.547,92.7836,4560670.4941,3,12,0.0023,0.001,0.0013,-0.0002,-0.18,3.0,0,1,1,1,1,1
2021-10-14 13:30:00,818.5,819.78,818.38,819.46,908600,0.8521,4.9721,6.3666,5.9552,0.4115,44.8202,814.4556,815.1159,72.3878,95.4123,93.3575,4561791.7428,3,13,-0.0002,-0.0006,0.0014,0.0012,0.96,1.4,1,0,0,0,0,0
2021-10-14 14:30:00,819.41,819.65,816.57,817.19,1179010,0.9443,4.8369,6.1842,6.001,0.1833,45.2011,815.28,815.5307,67.0066,82.23,89.0631,4558525.7473,3,14,0.0011,-0.0002,-0.0022,-0.0028,-2.22,3.08,0,1,1,1,1,1
2021-10-14 15:30:00,817.42,818.85,816.66,818.32,1005913,0.7979,4.6478,6.061,6.013,0.048,45.5548,816.3089,816.0886,68.2711,86.6528,88.0984,4559916.7111,3,15,-0.0024,-0.001,0.0001,0.0014,0.9,2.19,1,0,0,0,0,0
2021-10-15 09:30:00,823.74,828.32,822.35,825.5,4454667,1.0151,5.0301,6.4682,6.104,0.3642,46.8861,817.8478,817.9709,74.8631,86.773,85.2186,4599002.2877,4,9,0.0077,0.0116,0.007,0.0088,1.76,5.97,1,1,1,1,1,1
2021-10-15 10:30:00,825.63,835.53,825.63,834.1,3831280,0.9154,5.3873,7.3995,6.3631,1.0364,48.6022,820.3844,821.1967,80.1759,94.9877,89.4712,4638916.2889,4,10,0.0023,0.0087,0.004,0.0104,8.47,9.9,1,1,1,1,1,0
2021-10-15 11:30:00,834.05,835.58,831.32,833.73,2291498,1.0841,5.3068,8.0153,6.6936,1.3218,50.1986,822.4656,823.7034,79.3983,93.5269,91.7626,4637899.799,4,11,0.0102,0.0001,0.0069,-0.0004,-0.32,4.26,0,1,1,1,1,0
2021-10-15 12:30:00,833.75,834.47,832.28,833.2,1129675,0.9899,5.0841,8.3642,7.0277,1.3365,51.681,824.2833,825.6027,78.2281,91.358,93.2909,4637181.6675,4,12,-0.0004,-0.0013,0.0012,-0.0006,-0.55,2.19,0,0,0,0,0,0
2021-10-15 13:30:00,833.12,833.41,831.55,832.03,916519,0.9223,4.8538,8.4489,7.3119,1.1369,52.775,825.7756,826.8882,75.5797,87.1097,90.6649,4635894.6689,4,13,-0.0008,-0.0013,-0.0009,-0.0014,-1.09,1.86,0,0,0,0,0,0
2021-10-15 14:30:00,832.07,839.99,831.79,838.99,2480692,0.8239,5.0928,8.9741,7.6444,1.3298,54.2232,828.0578,829.3085,79.9321,96.7105,91.7261,4656645.8634,4,14,-0.0013,0.0079,0.0003,0.0084,6.92,8.2,1,0,0,0,0,1
2021-10-15 15:30:00,838.81,843.21,838.71,843.07,2831445,0.9144,5.0505,9.6089,8.0373,1.5716,55.7377,830.6811,832.0608,81.9616,99.5311,94.4504,4670415.1521,4,15,0.0081,0.0038,0.0083,0.0049,4.26,4.5,1,1,1,1,1,1
2021-10-18 09:30:00,851.76,864.01,851.47,863.67,7166263,1.007,6.1855,11.64,8.7578,2.8822,57.8112,835.8456,838.3827,88.3617,99.3092,98.517,4845519.2571,0,9,0.0154,0.0247,0.0152,0.0244,11.91,12.54,1,1,1,1,1,1
2021-10-18 10:30:00,863.58,864.62,859.59,860.27,2503459,1.1026,6.1029,12.8274,9.5717,3.2557,59.7496,840.5067,842.7601,83.1198,91.0161,96.6188,4835663.9182,0,10,0.0139,0.0007,0.0095,-0.0039,-3.31,5.03,0,1,1,1,1,0
2021-10-18 11:30:00,860.17,865.48,858.84,865.44,2252935,0.9528,6.1413,14.024,10.4622,3.5618,61.5685,844.9444,847.2961,84.6144,99.9182,96.7479,4849203.4743,0,11,-0.0039,0.001,-0.0009,0.006,5.27,6.64,1,0,0,0,0,0
2021-10-18 12:30:00,865.47,872.07,861.9,871.04,2642641,0.9435,6.4291,15.2484,11.4194,3.829,63.3921,849.0489,852.0449,86.0548,98.1441,96.3595,4866303.2035,0,12,0.0062,0.0076,0.0036,0.0065,5.57,10.17,1,1,1,1,1,1
2021-10-18 13:30:00,871.08,875.21,870.47,873.03,3175131,0.9456,6.3084,16.1927,12.3741,3.8186,65.1419,853.4156,856.2419,86.5371,96.2824,98.1149,4873557.188,0,13,0.0065,0.0036,0.0099,0.0023,1.95,4.74,1,1,1,1,1,1
2021-10-18 14:30:00,872.91,874.89,870.67,872.8,1951451,0.9143,6.1592,16.7296,13.2452,3.4844,66.7668,857.8156,859.5535,86.1661,95.8839,96.7701,4873043.0777,0,14,0.0021,-0.0004,0.0002,-0.0003,-0.11,4.22,0,1,1,1,1,0
2021-10-18 15:30:00,872.64,872.7,867.5,870.11,2188338,0.8716,6.0979,16.745,13.9451,2.7999,67.376,862.0467,861.6648,81.7523,90.3519,94.1727,4866298.5437,0,15,-0.0003,-0.0025,-0.0036,-0.0031,-2.53,5.2,0,0,0,0,0,1
2021-10-19 09:30:00,877.35,877.95,862.6,868.76,6487147,0.8961,6.7587,16.4586,14.4478,2.0107,68.1301,865.3544,863.0839,79.55,82.435,89.5569,4856233.5537,1,9,0.0054,0.006,-0.0056,-0.0016,-8.59,15.35,0,1,1,1,1,1
2021-10-19 10:30:00,868.75,871.5,866.6,869.13,2137105,0.7664,6.626,16.0761,14.7735,1.3026,68.8303,868.25,864.2931,79.7113,81.0851,84.624,4857143.7347,1,10,-0.0098,-0.0073,0.0046,0.0004,0.38,4.9,1,0,0,0,0,0
2021-10-19 11:30:00,869.13,873.43,868.12,872.84,1799384,0.7417,6.532,15.8892,14.9966,0.8926,69.5492,869.2689,866.0025,81.3039,88.9871,84.1691,4864824.6509,1,11,0.0004,0.0022,0.0018,0.0043,3.71,5.31,1,1,1,1,1,0
2021-10-19 12:30:00,872.91,875.97,870.63,874.38,1786305,0.7602,6.4468,15.6846,15.1342,0.5503,70.3044,870.8367,867.678,81.9377,92.306,87.4594,4867976.3278,1,12,0.0043,0.0029,0.0029,0.0018,1.47,5.34,1,1,1,1,1,0
2021-10-19 13:30:00,874.5,875.16,869.59,870.52,1256879,0.7635,6.3842,15.0376,15.1149,-0.0773,70.684,871.4011,868.2464,75.0684,83.9038,88.399,4862427.7643,1,13,0.0018,-0.0009,-0.0012,-0.0044,-3.98,5.57,0,1,1,1,1,0
2021-10-19 14:30:00,870.53,870.65,865.56,867.9,1611947,0.6964,6.2918,14.1503,14.922,-0.7717,69.8519,871.0522,868.1771,70.7337,74.3884,83.5327,4857576.2949,1,14,-0.0045,-0.0052,-0.0046,-0.003,-2.63,5.09,0,0,0,0,0,1
2021-10-19 15:30:00,867.79,868.02,862.79,864.16,1500413,0.6412,6.2159,12.9955,14.5367,-1.5412,68.3369,870.0667,867.3737,64.9668,47.923,68.7384,4851110.6369,1,15,-0.0031,-0.003,-0.0032,-0.0043,-3.63,5.23,0,0,0,0,0,0
2021-10-20 09:30:00,864.08,868.18,857.41,868.1,3745606,0.5583,6.5412,12.257,14.0808,-1.8238,65.6535,869.5444,867.5189,67.9329,52.0448,58.1187,4868188.1314,2,9,-0.0043,0.0002,-0.0062,0.0046,4.02,10.77,1,0,0,0,0,1
2021-10-20 10:30:00,868.1,869.48,863.57,866.25,1653430,0.6091,6.4961,11.3911,13.5428,-2.1517,63.3119,869.1156,867.2652,65.144,43.038,47.6686,4864664.5218,2,10,0.0047,0.0015,0.0072,-0.0021,-1.85,5.91,0,1,1,1,1,0
2021-10-20 11:30:00,866.16,868.19,865.07,865.18,923333,0.5493,6.255,10.4976,12.9338,-2.4362,61.1375,868.7178,866.8481,63.5197,37.8286,44.3038,4863524.0123,2,11,-0.0022,-0.0015,0.0017,-0.0012,-0.98,3.12,0,0,0,0,0,0
2021-10-20 12:30:00,865.22,867.0,861.05,863.75,1028085,0.493,6.2332,9.5638,12.2598,-2.696,58.1871,868.12,866.2285,61.3191,30.8666,37.2444,4861824.7572,2,12,-0.0011,-0.0014,-0.0046,-0.0017,-1.47,5.95,0,0,0,0,0,1
2021-10-20 13:30:00,863.75,867.2,862.8,867.17,1382041,0.3807,6.1022,8.996,11.607,-2.611,55.4774,867.49,866.4168,64.4878,47.517,38.7374,4867296.9195,2,13,-0.0017,0.0002,0.002,0.004,3.42,4.4,1,0,0,0,0,1
2021-10-20 14:30:00,867.19,867.49,862.86,863.21,1454828,0.4541,5.9971,8.1327,10.9122,-2.7794,53.0074,866.2489,865.7754,58.511,28.2376,35.5404,4860653.3331,2,14,0.004,0.0003,0.0001,-0.0046,-3.98,4.63,0,1,1,1,1,1
2021-10-20 15:30:00,863.22,866.09,862.96,865.8,1579413,0.1771,5.7923,7.5703,10.2438,-2.6735,50.7138,865.7244,865.7804,61.0534,40.8471,38.8673,4865392.2491,2,15,-0.0046,-0.0016,0.0001,0.003,2.58,3.13,1,0,0,0,0,1
2021-10-21 09:30:00,856.0,898.5,855.5,895.23,12857681,-0.0137,8.45,9.3911,10.0733,-0.6821,51.478,868.7611,871.6703,77.7432,92.3953,53.8267,5302446.4785,3,9,-0.0084,0.0374,-0.0086,0.034,39.23,43.0,1,0,0,0,0,1
2021-10-21 10:30:00,895.18,900.0,865.8,889.4,5267239,1.2717,10.2893,10.2456,10.1077,0.1379,52.2563,871.5656,875.2162,71.2312,76.1798,69.8074,5268144.6752,3,10,0.0458,0.0017,0.012,-0.0065,-5.78,34.2,0,1,1,1,1,0
2021-10-21 11:30:00,889.29,894.71,865.8,894.14,3704178,0.9603,11.6193,11.1764,10.3215,0.8549,52.9789,874.4589,879.001,73.197,86.8315,85.1355,5287885.8532,3,11,-0.0066,-0.0059,0.0,0.0053,4.85,28.91,1,0,0,0,0,0
2021-10-21 12:30:00,894.11,896.25,889.25,892.07,2139446,1.0109,11.2894,11.6131,10.5798,1.0334,53.7273,877.3278,881.6148,70.918,82.1798,81.7303,5282932.878,3,12,0.0054,0.0017,0.0271,-0.0023,-2.04,7.0,0,1,1,1,1,0
2021-10-21 13:30:00,892.07,894.01,865.8,892.99,1949653,0.9026,12.498,11.8964,10.8431,1.0533,50.6782,880.4178,883.8898,71.345,84.2472,84.4195,5284943.5731,3,13,-0.0023,-0.0025,-0.0264,0.001,0.92,28.21,1,0,0,0,0,0
2021-10-21 14:30:00,893.0,895.21,865.8,894.68,2216651,0.869,13.706,12.1175,11.098,1.0195,47.9572,883.8544,886.0479,72.1539,88.0449,84.824,5289138.6259,3,14,0.001,0.0013,0.0,0.0019,1.68,29.41,1,1,1,1,1,1
2021-10-21 15:30:00,894.68,895.74,865.8,893.6,2027241,0.862,14.8656,12.0666,11.2917,0.7749,45.4817,886.7911,887.5583,70.7789,85.618,85.97,5286691.4713,3,15,0.0019,0.0006,0.0,-0.0012,-1.08,29.94,0,1,1,1,1,0
2021-10-22 09:30:00,894.9,910.0,891.0,909.13,7496989,0.7869,15.1609,13.128,11.659,1.469,44.371,891.8933,891.8726,77.4372,98.4037,90.6889,5416982.6968,4,9,0.0002,0.0159,0.0291,0.0174,14.23,19.0,1,1,1,1,1,1
2021-10-22 10:30:00,909.12,909.5,894.0,902.91,3224681,0.9801,15.1851,13.3138,11.9899,1.3239,43.3396,896.0167,894.0801,70.5076,86.9908,90.3375,5394920.3781,4,10,0.0159,-0.0005,0.0034,-0.0068,-6.21,15.5,0,1,1,1,1,0
2021-10-22 11:30:00,902.87,906.58,894.0,905.23,2836866,0.832,14.999,13.4927,12.2905,1.2022,42.3819,897.1278,896.3101,71.5309,91.2477,92.2141,5402209.6197,4,11,-0.0069,-0.0032,0.0,0.0026,2.36,12.58,1,0,0,0,0,0
2021-10-22 12:30:00,905.24,907.88,894.0,904.71,1570957,0.831,14.9191,13.4376,12.5199,0.9177,41.5996,898.8289,897.9901,70.9368,90.2936,89.5107,5401307.1997,4,12,0.0026,0.0014,0.0,-0.0006,-0.53,13.88,0,1,1,1,1,0
2021-10-22 13:30:00,904.7,908.63,904.26,906.94,1813274,0.7871,14.1656,13.4193,12.6998,0.7195,40.9374,900.2511,899.7801,72.0105,94.3853,91.9755,5405776.6994,4,13,-0.0006,0.0008,0.0115,0.0025,2.24,4.37,1,0,0,0,0,1
2021-10-22 14:30:00,906.85,907.63,903.54,905.51,1723078,0.7913,13.4459,13.1378,12.7874,0.3505,40.1961,901.7444,900.926,70.2191,91.7615,92.1468,5403059.8697,4,14,0.0024,-0.0011,-0.0008,-0.0016,-1.34,4.09,0,1,1,1,1,0
2021-10-22 15:30:00,905.64,910.0,905.6,909.68,2311459,0.7413,12.8062,13.1003,12.85,0.2503,39.7322,903.5989,902.6768,72.3771,99.4128,95.1865,5413704.4611,4,15,-0.0013,0.0026,0.0023,0.0046,4.04,4.4,1,0,0,0,0,1
2021-10-25 09:30:00,950.63,978.61,944.2,975.68,16391717,1.0696,16.815,18.1866,13.9173,4.2693,42.0726,912.5989,917.2775,87.6413,97.4027,96.1923,6602972.4697,0,9,0.0497,0.0754,0.0426,0.0726,25.05,34.41,1,1,1,1,1,1
2021-10-25 10:30:00,975.5,979.8,961.55,965.97,6482500,1.1756,16.9175,21.1897,15.3718,5.8179,44.267,920.64,927.016,80.5859,87.8684,94.8947,6538458.4128,0,10,0.0262,0.0012,0.0184,-0.01,-9.53,18.25,0,1,1,1,1,0
2021-10-25 11:30:00,966.05,995.08,960.23,990.83,6593754,0.9527,18.1984,25.2842,17.3543,7.9299,46.5575,929.7178,939.7788,84.1124,96.7126,93.9946,6708153.8738,0,11,-0.0097,0.0156,-0.0014,0.0257,24.78,34.85,1,0,0,0,0,1
2021-10-25 12:30:00,990.78,998.74,987.23,994.14,7144548,1.03,17.7207,28.4681,19.577,8.891,48.7392,939.8544,950.651,84.5157,96.5398,93.7069,6732021.191,0,12,0.0256,0.0037,0.0281,0.0033,3.36,11.51,1,1,1,1,1,1
2021-10-25 13:30:00,994.02,1025.0,992.29,1024.22,8320989,0.9328,18.7913,33.0377,22.2691,10.7685,51.0931,953.0756,965.3648,87.597,99.5101,97.5875,6983791.9165,0,13,0.0033,0.0263,0.0051,0.0303,30.2,32.71,1,1,1,1,1,1
2021-10-25 14:30:00,1024.18,1045.0,1013.78,1026.4,11995738,1.016,19.6791,36.4152,25.0984,11.3169,53.4635,966.5967,977.5719,87.7866,89.6205,95.2235,7009324.2327,0,14,0.0303,0.0195,0.0217,0.0021,2.22,31.22,1,1,1,1,1,1
2021-10-25 15:30:00,1026.86,1030.55,1019.13,1024.86,4432551,0.958,19.0892,38.5237,27.7834,10.7402,55.6646,979.6989,987.0295,86.777,86.9221,92.0176,7002673.6788,0,15,0.0026,-0.0138,0.0053,-0.0015,-2.0,11.42,0,1,1,1,1,0
2021-10-26 09:30:00,1024.07,1086.8,1021.56,1080.66,19025730,0.8418,22.3857,44.1878,31.0643,13.1235,58.0627,999.16,1005.7556,90.873,96.8154,91.1193,8038557.3448,1,9,-0.0027,0.0546,0.0024,0.0544,56.59,65.24,1,0,0,0,0,1
2021-10-26 10:30:00,1080.81,1094.94,1034.03,1047.58,13111171,1.0271,25.1374,45.4831,33.9481,11.5351,60.3254,1014.4822,1014.1205,75.8689,76.4308,86.7227,7637212.2995,1,10,0.0554,0.0075,0.0122,-0.0306,-33.23,60.91,0,1,1,1,1,0
2021-10-26 11:30:00,1047.9,1049.85,1028.2,1034.79,8079144,0.8576,24.8883,44.9593,36.1503,8.809,61.9539,1021.05,1018.2544,70.9885,70.0657,81.1039,7538573.2917,1,11,-0.0304,-0.0412,-0.0056,-0.0122,-13.11,21.65,0,0,0,0,0,0
2021-10-26 12:30:00,1034.83,1038.97,1001.46,1011.03,9023216,0.7855,25.7898,42.1412,37.3485,4.7927,61.5439,1026.0567,1016.8095,62.8945,56.1599,67.5521,7331389.6002,1,12,-0.0125,-0.0104,-0.026,-0.023,-23.8,37.51,0,0,0,0,0,1
2021-10-26 13:30:00,1011.26,1034.35,1009.0,1033.02,4441907,0.6616,25.7584,41.2073,38.1203,3.087,61.1632,1030.7444,1020.0516,66.681,67.6489,64.6248,7428001.5058,1,13,-0.0228,-0.0044,0.0075,0.0218,21.76,25.35,1,0,0,0,0,0
2021-10-26 14:30:00,1033.12,1043.7,1019.11,1022.64,5081497,0.733,25.675,39.1779,38.3318,0.8461,60.9856,1033.9111,1020.5693,63.3925,61.8147,61.8745,7376941.5661,1,14,0.0216,0.009,0.01,-0.01,-10.48,24.59,0,1,1,1,1,1
2021-10-26 15:30:00,1022.77,1026.0,1013.74,1018.43,2552110,0.6701,24.7168,36.8056,38.0266,-1.2209,60.4397,1033.2678,1020.1414,62.0558,49.2437,59.5691,7366435.0506,1,15,-0.01,-0.017,-0.0053,-0.0041,-4.34,12.26,0,0,0,0,0,0
2021-10-27 09:30:00,1038.0,1064.82,1033.01,1055.61,14180809,0.708,26.2648,37.4935,37.9199,-0.4265,60.624,1036.5133,1027.2351,68.3942,70.8039,60.6208,7884136.2952,2,9,0.0149,0.0378,0.019,0.0365,17.61,31.81,1,1,1,1,1,1
2021-10-27 10:30:00,1055.59,1070.88,1049.11,1057.03,7605465,0.7628,25.9438,37.7184,37.8796,-0.1612,60.8842,1040.0878,1033.1941,68.6099,71.8581,63.9686,7894367.1194,2,10,0.0169,0.0057,0.0156,0.0013,1.44,21.77,1,1,1,1,1,0
