datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-06-07 12:30:00,125.12,125.48,125.12,125.23,0,0.6091,0.6383,0.1284,0.0437,0.0847,20.7358,125.4656,125.2051,52.4849,63.0137,58.7748,1332684.5984,0,12,0.0011,0.0019,0.0017,0.0011,0.11,0.36,1,1,1,1,1,0
2021-06-07 13:30:00,125.23,125.23,125.0,125.14,4911929,0.636,0.6091,0.119,0.0588,0.0602,19.5858,125.3933,125.1921,51.4255,59.9315,60.4357,1329154.5049,0,13,0.0009,-0.002,-0.001,-0.0007,-0.09,0.23,0,1,1,1,1,1
2021-06-07 14:30:00,125.15,125.77,124.93,125.72,0,0.6002,0.6256,0.1565,0.0783,0.0782,19.4787,125.4178,125.2977,57.394,79.7945,67.5799,1329154.5049,0,14,-0.0006,0.0043,-0.0006,0.0046,0.57,0.84,1,0,0,0,0,0
2021-06-07 15:30:00,125.74,126.03,125.56,125.95,3839695,0.7412,0.6145,0.2024,0.1031,0.0993,19.7781,125.4389,125.4281,59.5183,85.3659,75.0306,1336179.0821,0,15,0.0047,0.0021,0.005,0.0018,0.21,0.47,1,1,1,1,1,1
2021-06-08 09:30:00,126.72,128.46,126.45,127.5,15763709,0.9125,0.7499,0.3598,0.1545,0.2053,22.2744,125.6456,125.8425,70.2743,73.913,79.6911,1530174.707,1,9,0.0078,0.0193,0.0071,0.0123,0.78,2.01,1,1,1,1,1,1
2021-06-08 10:30:00,127.5,127.51,126.21,126.46,8873668,1.0925,0.7892,0.396,0.2028,0.1932,24.1339,125.7089,125.966,58.9554,44.5983,67.9591,1457793.4151,1,10,0.0062,-0.0074,-0.0019,-0.0082,-1.04,1.3,0,1,1,1,1,0
2021-06-08 11:30:00,126.46,126.82,126.41,126.67,6726984,0.7846,0.7621,0.4366,0.2495,0.1871,25.8606,125.8611,126.1068,60.3444,50.4155,56.309,1468964.2726,1,11,-0.0082,-0.0054,0.0016,0.0017,0.21,0.41,1,0,0,0,0,0
2021-06-08 12:30:00,126.69,126.84,126.47,126.47,2049744,0.8288,0.7341,0.4475,0.2891,0.1584,27.4787,126.0256,126.1794,58.3202,44.8753,46.6297,1465727.9199,1,12,0.0018,0.0002,0.0005,-0.0016,-0.22,0.37,0,1,1,1,1,0
2021-06-08 13:30:00,126.45,127.03,126.45,127.03,3463556,0.7233,0.7231,0.4956,0.3304,0.1652,29.1256,126.2411,126.3496,62.1487,60.3878,51.8929,1481064.295,1,13,-0.0019,0.0015,-0.0002,0.0044,0.58,0.58,1,0,0,0,0,1
2021-06-08 14:30:00,127.03,127.42,126.99,127.01,5831459,0.8944,0.7021,0.5261,0.3696,0.1565,30.9369,126.4389,126.4816,61.9299,59.8338,55.0323,1480146.1718,1,14,0.0046,0.0031,0.0043,-0.0002,-0.02,0.43,0,1,1,1,1,1
2021-06-08 15:30:00,127.01,127.07,126.68,126.74,5669754,0.8636,0.6798,0.5224,0.4001,0.1223,31.913,126.6167,126.5333,58.9146,52.3546,57.5254,1468093.3132,1,15,-0.0002,-0.0027,-0.0024,-0.0021,-0.27,0.39,0,0,0,0,0,0
2021-06-09 09:30:00,127.19,127.75,126.52,127.1,13312469,0.8817,0.7191,0.5423,0.4286,0.1137,33.3388,126.77,126.6467,61.5993,62.3269,58.1717,1505906.8593,2,9,0.0014,0.0054,-0.0013,0.0028,-0.09,1.23,0,1,1,1,1,1
2021-06-09 10:30:00,127.1,127.34,126.8,127.12,7549883,0.8157,0.7063,0.5533,0.4535,0.0998,34.6627,126.9,126.7413,61.7488,62.2535,58.9783,1507094.8818,2,10,-0.0007,-0.0032,0.0022,0.0002,0.02,0.54,1,0,0,0,0,0
2021-06-09 11:30:00,127.12,127.15,126.82,127.12,5010926,0.7902,0.6795,0.5556,0.4739,0.0817,35.8921,126.8578,126.8171,61.7488,62.0397,62.2067,1507094.8818,2,11,0.0002,-0.0015,0.0002,0.0,0.0,0.33,0,1,1,1,1,0
2021-06-09 12:30:00,127.13,127.28,127.1,127.22,3753711,0.7627,0.6438,0.559,0.4909,0.0681,37.1382,126.9422,126.8976,62.5936,64.8725,63.0552,1510047.7697,2,12,0.0001,0.001,0.0022,0.0008,0.09,0.18,1,1,1,1,1,0
2021-06-09 13:30:00,127.21,127.26,127.06,127.23,3731096,0.7591,0.6121,0.5561,0.504,0.0522,38.186,127.0044,126.9641,62.6823,65.1558,64.0227,1510341.0487,2,13,0.0006,-0.0002,-0.0003,0.0001,0.02,0.2,1,1,1,1,1,0
2021-06-09 14:30:00,127.23,127.3,126.93,126.93,4916347,0.7488,0.5948,0.5236,0.5079,0.0157,38.7934,127.0556,126.9573,58.2196,47.2414,59.0899,1498748.6247,2,14,0.0002,0.0003,-0.001,-0.0024,-0.3,0.37,0,1,1,1,1,1
2021-06-09 15:30:00,126.92,127.21,126.74,127.16,7620552,0.6317,0.5859,0.5105,0.5084,0.0021,38.8293,127.07,126.9978,60.5392,42.2222,51.5398,1512557.2355,2,15,-0.0024,-0.0007,-0.0015,0.0018,0.24,0.47,1,0,0,0,0,1
2021-06-10 09:30:00,127.05,128.19,126.62,127.46,18038739,0.643,0.6562,0.5184,0.5104,0.008,39.811,127.12,127.0903,63.394,63.1313,50.865,1555114.8141,3,9,0.001,0.0077,-0.0009,0.0024,0.41,1.57,1,1,1,1,1,1
2021-06-10 10:30:00,127.47,127.59,126.11,126.62,12562832,0.7894,0.715,0.4516,0.4987,-0.047,39.5326,127.1067,126.9962,52.0414,24.5192,43.2909,1472321.9467,3,10,0.0033,-0.0047,-0.004,-0.0066,-0.85,1.48,0,1,1,1,1,0
2021-06-10 11:30:00,126.63,126.82,126.4,126.46,5720649,0.4463,0.694,0.3814,0.4752,-0.0938,39.2741,127.0356,126.889,50.1974,16.8269,34.8258,1465093.2005,3,11,-0.0066,-0.006,0.0023,-0.0013,-0.17,0.42,0,0,0,0,0,0
2021-06-10 12:30:00,126.46,126.7,126.41,126.46,4437656,0.3031,0.6651,0.3221,0.4446,-0.1225,39.0341,126.9622,126.8032,50.1974,16.8269,19.391,1465093.2005,3,12,-0.0013,-0.0009,0.0001,0.0,0.0,0.29,0,0,0,0,0,0
2021-06-10 13:30:00,126.46,126.47,126.11,126.13,6089221,0.2707,0.6433,0.2455,0.4048,-0.1592,38.0902,126.8522,126.6685,46.2753,0.9615,11.5385,1449203.2517,3,13,0.0,-0.0018,-0.0024,-0.0026,-0.33,0.36,0,0,0,0,0,1
2021-06-10 14:30:00,126.13,126.41,125.97,126.29,8220171,0.0273,0.6288,0.1956,0.3629,-0.1674,36.8904,126.7489,126.5928,48.3812,14.4144,10.7343,1459630.8055,3,14,-0.0026,-0.0005,-0.0011,0.0013,0.16,0.44,1,0,0,0,0,1
2021-06-10 15:30:00,126.28,126.35,125.94,126.11,9889996,0.1726,0.6132,0.1398,0.3183,-0.1785,35.7049,126.6244,126.4963,46.1877,7.5556,7.6438,1445534.6832,3,15,0.0012,-0.0005,-0.0002,-0.0014,-0.17,0.41,0,1,1,1,1,1
2021-06-11 09:30:00,126.5,127.28,126.1,127.11,16273886,0.2921,0.6536,0.1743,0.2895,-0.1152,35.8318,126.6444,126.619,57.6696,52.0,24.6567,1574579.8501,4,9,0.0017,0.0074,0.0013,0.0079,0.61,1.18,1,1,1,1,1,1
2021-06-11 10:30:00,127.11,127.17,126.51,126.97,7064641,0.6764,0.6541,0.1882,0.2693,-0.081,35.9496,126.6233,126.6892,55.8722,45.7778,35.1111,1566798.7964,4,10,0.0048,-0.0009,0.0033,-0.0011,-0.14,0.66,0,1,1,1,1,0
2021-06-11 11:30:00,126.97,127.25,126.95,127.1,5675408,0.5665,0.6288,0.2073,0.2569,-0.0495,36.1531,126.5833,126.7714,57.206,51.5556,49.7778,1572609.6418,4,11,-0.0011,0.0006,0.0035,0.001,0.13,0.3,1,0,0,0,0,0
2021-06-11 12:30:00,127.11,127.21,126.91,127.17,4257350,0.6521,0.6053,0.2255,0.2506,-0.0251,36.2308,126.6444,126.8511,57.9431,54.6667,50.6667,1574954.3664,4,12,0.0011,-0.0003,-0.0003,0.0006,0.06,0.3,1,1,1,1,1,0
2021-06-11 13:30:00,127.18,127.44,127.16,127.32,4466662,0.6821,0.5821,0.2492,0.2503,-0.0012,36.5941,126.74,126.9449,59.551,61.3333,55.8519,1580222.8991,4,13,0.0006,0.0018,0.002,0.0012,0.14,0.28,1,1,1,1,1,1
2021-06-11 14:30:00,127.32,127.42,127.06,127.15,4443683,0.756,0.5662,0.2513,0.2505,0.0008,36.6335,126.8167,126.9859,56.8962,53.7778,56.5926,1574289.612,4,14,0.0011,-0.0002,-0.0008,-0.0013,-0.17,0.36,0,1,1,1,1,0
2021-06-11 15:30:00,127.15,127.36,127.04,127.35,5070547,0.6383,0.5486,0.266,0.2536,0.0124,36.6084,126.9522,127.0587,59.2006,62.6667,59.2593,1582265.3053,4,15,-0.0013,-0.0005,-0.0002,0.0016,0.2,0.32,1,0,0,0,0,1
2021-06-14 09:30:00,127.82,129.34,127.07,129.15,21682100,0.8131,0.6716,0.4182,0.2865,0.1316,38.4162,127.27,127.477,73.126,94.4118,70.2854,1888726.0827,0,9,0.0053,0.0155,0.0002,0.0141,1.33,2.27,1,1,1,1,1,1
2021-06-14 10:30:00,129.15,129.78,128.75,129.69,11723941,1.0799,0.6972,0.5756,0.3443,0.2313,40.3338,127.6678,127.9196,75.7951,97.6562,84.9116,1937746.0451,0,10,0.0104,0.0034,0.0132,0.0042,0.54,1.03,1,1,1,1,1,0
2021-06-14 11:30:00,129.69,129.88,129.35,129.48,7148430,1.1064,0.6852,0.6757,0.4106,0.2651,42.1666,127.9311,128.2317,72.7683,89.8477,93.9719,1926170.9791,0,11,0.0042,0.0008,0.0047,-0.0016,-0.21,0.53,0,1,1,1,1,0
2021-06-14 12:30:00,129.48,129.96,129.26,129.93,7559011,0.9498,0.6863,0.7823,0.485,0.2974,43.6315,128.26,128.5713,75.0661,99.2537,95.5859,1952441.87,0,12,-0.0016,0.0006,-0.0007,0.0035,0.45,0.7,1,0,0,0,0,1
2021-06-14 13:30:00,129.92,130.23,129.81,130.1,8073552,0.9576,0.6673,0.8705,0.5621,0.3084,45.1535,128.5933,128.8771,75.8936,96.9697,95.357,1963005.2798,0,13,0.0034,0.0021,0.0043,0.0013,0.18,0.42,1,1,1,1,1,1
2021-06-14 14:30:00,130.1,130.4,129.74,130.06,7904636,0.9292,0.6668,0.9265,0.635,0.2915,46.6657,128.9144,129.1137,75.2607,92.3767,96.2,1960574.9536,0,14,0.0014,0.0013,-0.0005,-0.0003,-0.04,0.66,0,1,1,1,1,0
2021-06-14 15:30:00,130.06,130.49,129.79,130.49,9922969,0.8626,0.6691,0.9941,0.7068,0.2873,48.1229,129.2667,129.3889,77.4389,100.0,96.4488,1993381.9402,0,15,-0.0003,0.0007,0.0004,0.0033,0.43,0.7,1,0,0,0,0,1
2021-06-15 09:30:00,129.95,130.59,129.39,129.71,19241625,0.8143,0.7071,0.9735,0.7601,0.2134,48.3378,129.5511,129.4531,66.0741,78.4314,90.2694,1878365.7129,1,9,-0.0008,0.0008,-0.0031,-0.006,-0.24,1.2,0,0,0,0,0,1
2021-06-15 10:30:00,129.73,129.97,129.47,129.85,8030992,0.7501,0.6923,0.9574,0.7996,0.1578,48.5374,129.8289,129.5325,67.0099,79.8913,86.1076,1887033.81,1,10,-0.0017,-0.0047,0.0006,0.0011,0.12,0.5,1,0,0,0,0,0
2021-06-15 11:30:00,129.85,130.23,129.57,130.2,6358457,0.7382,0.69,0.9618,0.832,0.1298,48.9569,129.9456,129.666,69.2906,89.4022,82.575,1904172.5081,1,11,0.0009,0.002,0.0008,0.0027,0.35,0.66,1,1,1,1,1,0
2021-06-15 12:30:00,130.21,130.21,129.68,129.75,4700153,0.778,0.6785,0.9184,0.8493,0.0691,49.3464,129.9522,129.6828,63.2374,76.338,81.8772,1887927.7397,1,12,0.0028,-0.0002,0.0008,-0.0035,-0.46,0.53,0,1,1,1,1,0
2021-06-15 13:30:00,129.75,129.96,129.57,129.68,4631346,0.6818,0.6579,0.8684,0.8531,0.0153,49.3566,129.9744,129.6822,62.3253,74.3662,80.0355,1885429.133,1,13,-0.0035,-0.0019,-0.0008,-0.0005,-0.07,0.39,0,0,0,0,0,0
2021-06-15 14:30:00,129.68,129.85,129.51,129.68,4500167,0.6508,0.6352,0.8193,0.8464,-0.0271,49.1699,129.9467,129.6818,62.3253,74.3662,75.0235,1885429.133,1,14,-0.0005,-0.0008,-0.0005,0.0,0.0,0.34,0,0,0,0,0,0
2021-06-15 15:30:00,129.68,130.0,129.53,129.74,7228209,0.6311,0.6234,0.7763,0.8323,-0.0561,49.1758,129.9067,129.6934,62.8578,75.8523,74.8616,1888773.4617,1,15,0.0,0.0012,0.0002,0.0005,0.06,0.47,1,0,0,0,0,1
2021-06-16 09:30:00,130.38,130.89,129.64,130.57,20509698,0.7459,0.6682,0.7999,0.8259,-0.0259,50.0204,129.9633,129.8687,69.3188,85.0467,78.4217,2019982.4129,2,9,0.0054,0.0068,0.0008,0.0064,0.19,1.25,1,1,1,1,1,1
2021-06-16 10:30:00,130.58,130.67,130.28,130.57,7436971,0.7669,0.6483,0.8093,0.8226,-0.0132,50.8046,129.9722,130.009,69.3188,80.3681,80.4224,2019982.4129,2,10,0.0015,-0.0017,0.0049,0.0,-0.01,0.39,0,1,1,1,1,0
2021-06-16 11:30:00,130.57,130.61,129.76,129.99,6868154,0.7601,0.6627,0.7612,0.8103,-0.0491,49.9736,130.0033,130.0052,60.7539,44.7853,70.0667,1989473.6489,2,11,-0.0001,-0.0005,-0.004,-0.0044,-0.58,0.85,0,0,0,0,0,0
2021-06-16 12:30:00,129.99,130.48,129.97,130.28,7438314,0.5905,0.6518,0.738,0.7958,-0.0578,49.202,130.0511,130.0602,63.2021,59.3333,61.4956,2006068.0874,2,12,-0.0044,-0.001,0.0016,0.0022,0.29,0.51,1,0,0,0,0,1
2021-06-16 13:30:00,130.29,130.52,128.77,129.3,13800956,0.6897,0.7302,0.6332,0.7633,-0.1301,45.8387,129.9511,129.9081,51.5085,25.0,43.0395,1902253.7116,2,13,0.0023,0.0003,-0.0092,-0.0075,-0.99,1.75,0,1,1,1,1,1
2021-06-16 14:30:00,129.28,130.39,128.46,130.2,17774321,0.0836,0.8159,0.6157,0.7338,-0.1181,42.9164,130.0011,129.9665,59.0092,71.6049,51.9794,2025972.8833,2,14,-0.0078,-0.001,-0.0024,0.007,0.92,1.93,1,0,0,0,0,1
2021-06-16 15:30:00,130.19,130.48,130.03,130.14,8596590,0.6595,0.7898,0.5902,0.7051,-0.1149,40.0447,130.0522,130.0012,58.3611,69.1358,55.2469,2022011.3211,2,15,0.007,0.0007,0.0122,-0.0005,-0.05,0.45,0,1,1,1,1,0
2021-06-17 09:30:00,129.94,131.77,129.65,131.74,19827123,0.4349,0.8848,0.6911,0.7023,-0.0112,38.7935,130.2811,130.349,68.3455,99.0937,79.9448,2265774.9356,3,9,-0.0019,0.0099,-0.0029,0.0123,1.8,2.12,1,0,0,0,0,1
2021-06-17 10:30:00,131.75,132.04,131.32,132.0,14945061,1.1036,0.873,0.783,0.7184,0.0646,37.9222,130.5322,130.6792,69.6203,98.8827,89.0374,2295270.2739,3,10,0.0139,0.002,0.0129,0.002,0.25,0.72,1,1,1,1,1,0
2021-06-17 11:30:00,131.99,132.55,130.95,131.11,15179889,1.1476,0.925,0.7751,0.7297,0.0453,37.6189,130.5922,130.7653,60.6206,64.7922,87.5895,2192921.0223,3,11,0.0018,0.0039,-0.0028,-0.0067,-0.88,1.6,0,1,1,1,1,1
2021-06-17 12:30:00,131.11,131.9,130.95,131.9,9601884,0.7518,0.9268,0.8231,0.7484,0.0747,37.3372,130.74,130.9923,64.9516,84.1076,82.5941,2250776.9323,3,12,-0.0067,-0.0049,0.0,0.006,0.79,0.95,1,0,0,0,0,0
2021-06-17 13:30:00,131.9,132.13,131.6,132.09,7729256,0.9304,0.8984,0.8665,0.772,0.0944,37.3032,130.9733,131.2118,65.9223,88.7531,79.2176,2261910.8113,3,13,0.006,0.0017,0.005,0.0014,0.19,0.53,1,1,1,1,1,0
2021-06-17 14:30:00,132.1,132.26,131.81,132.15,7421632,0.9257,0.8664,0.8954,0.7967,0.0987,37.3998,131.1811,131.3995,66.2403,90.22,87.6936,2265281.9819,3,14,0.0015,0.001,0.0016,0.0005,0.05,0.45,1,1,1,1,1,0
2021-06-17 15:30:00,132.14,132.21,131.74,131.79,8899940,0.9003,0.8381,0.8791,0.8132,0.0659,37.3289,131.4578,131.4776,62.4735,81.4181,86.7971,2241036.9694,3,15,0.0003,-0.0004,-0.0005,-0.0027,-0.35,0.47,0,1,1,1,1,1
2021-06-18 09:30:00,130.72,131.51,130.63,131.05,30182191,0.5064,0.8611,0.7973,0.81,-0.0127,35.1513,131.5522,131.392,55.4885,63.3252,78.3211,2071564.1616,4,9,-0.0107,-0.0053,-0.0084,-0.0056,0.33,0.88,1,0,0,0,0,1
2021-06-18 10:30:00,131.04,131.29,130.32,130.33,14063398,0.5914,0.8688,0.6667,0.7813,-0.1147,32.6621,131.5733,131.1796,49.6695,45.7213,63.4882,1994298.6403,4,10,0.0024,-0.0017,-0.0024,-0.0055,-0.71,0.97,0,1,1,1,1,0
2021-06-18 11:30:00,130.32,131.0,130.29,130.99,7659201,0.376,0.8575,0.6094,0.7469,-0.1375,30.3529,131.49,131.1417,54.3911,61.8582,56.9682,2033085.356,4,11,-0.0055,-0.0022,-0.0002,0.0051,0.67,0.71,1,0,0,0,0,0
2021-06-18 12:30:00,130.99,131.22,130.76,130.81,5313936,0.5489,0.8291,0.5432,0.7062,-0.163,28.5027,131.3578,131.0754,52.9327,57.4572,55.0122,2025783.2072,4,12,0.0051,0.0017,0.0036,-0.0014,-0.18,0.46,0,1,1,1,1,0
2021-06-18 13:30:00,130.81,131.15,130.76,130.96,5445632,0.477,0.7977,0.4971,0.6644,-0.1672,26.7846,131.3411,131.0523,54.0387,61.1247,60.1467,2032027.7206,4,13,-0.0014,-0.0005,0.0,0.0011,0.15,0.39,1,0,0,0,0,1
2021-06-18 14:30:00,130.96,131.03,130.57,130.9,7095562,0.5053,0.7736,0.4506,0.6216,-0.171,24.8935,131.23,131.0218,53.4971,43.1034,53.8951,2028776.8522,4,14,0.0011,-0.0009,-0.0015,-0.0005,-0.06,0.46,0,1,1,1,1,1
2021-06-18 15:30:00,130.9,131.15,130.25,130.4,10893118,0.4888,0.7826,0.3691,0.5711,-0.202,23.6811,131.0422,130.8975,49.083,25.8621,43.3634,1987168.3037,4,15,-0.0005,0.0009,-0.0025,-0.0038,-0.5,0.9,0,0,0,0,0,1
2021-06-21 09:30:00,130.45,130.83,129.21,130.74,19819907,0.3419,0.8425,0.3282,0.5225,-0.1944,23.9421,130.8856,130.866,51.9843,45.8084,38.258,2038845.9754,0,9,-0.0034,-0.0024,-0.008,0.0026,0.29,1.62,1,0,0,0,0,1
2021-06-21 10:30:00,130.76,131.7,130.7,131.62,10922829,0.413,0.8537,0.3625,0.4905,-0.128,22.7326,130.8667,131.0168,58.5652,72.1557,47.942,2112366.6234,0,10,0.0024,0.0066,0.0115,0.0067,0.86,1.0,1,1,1,1,1,0
2021-06-21 11:30:00,131.62,132.17,131.41,132.11,8255540,0.6622,0.847,0.4245,0.4773,-0.0529,21.2578,130.9844,131.2354,61.7119,95.082,71.0153,2143100.6653,0,11,0.0066,0.0036,0.0054,0.0037,0.49,0.76,1,1,1,1,1,0
2021-06-21 12:30:00,132.12,132.19,131.88,132.1,5490176,0.8162,0.8087,0.4673,0.4753,-0.008,19.9154,131.1811,131.4083,61.6091,94.7541,87.3306,2142685.0892,0,12,0.0038,0.0002,0.0036,-0.0001,-0.02,0.31,0,1,1,1,1,0
2021-06-21 13:30:00,132.11,132.41,132.08,132.2,6004066,0.7825,0.7745,0.5035,0.481,0.0226,18.975,131.3156,131.5667,62.2859,93.4375,94.4245,2147230.1808,0,13,-0.0001,0.0017,0.0015,0.0008,0.09,0.33,1,0,0,0,0,1
2021-06-21 14:30:00,132.2,132.21,131.96,132.08,6054469,0.7998,0.737,0.5166,0.4881,0.0285,17.91,131.4567,131.6693,60.8985,89.6875,92.6264,2141734.4449,0,14,0.0007,-0.0015,-0.0009,-0.0009,-0.12,0.25,0,1,1,1,1,1
2021-06-21 15:30:00,132.08,132.3,131.93,132.29,7770230,0.7317,0.7108,0.5377,0.498,0.0397,17.0575,131.6044,131.7935,62.4738,96.25,93.125,2154088.6871,0,15,-0.0009,0.0007,-0.0002,0.0016,0.21,0.37,1,0,0,0,0,1
2021-06-22 09:30:00,132.13,132.73,131.62,132.12,16925487,0.7467,0.7393,0.5346,0.5053,0.0293,16.8901,131.74,131.8588,60.354,82.6705,89.536,2132338.4959,1,9,0.0004,0.0033,-0.0023,-0.0013,-0.01,1.11,0,1,1,1,1,1
2021-06-22 10:30:00,132.12,132.76,132.06,132.62,7602466,0.702,0.7365,0.5659,0.5175,0.0485,16.7769,131.9867,132.011,64.2014,96.0563,91.6589,2161109.5601,1,10,-0.0001,0.0002,0.0033,0.0038,0.5,0.7,1,0,0,0,0,0
2021-06-22 11:30:00,132.62,132.92,132.4,132.92,5953842,0.8363,0.721,0.6079,0.5355,0.0724,16.9036,132.2289,132.1928,66.3137,100.0,92.9089,2174577.7594,1,11,0.0038,0.0012,0.0026,0.0023,0.3,0.52,1,1,1,1,1,0
2021-06-22 12:30:00,132.91,133.41,132.8,133.32,8487161,0.8716,0.7131,0.6658,0.5616,0.1042,17.6737,132.4178,132.4183,68.9448,97.8571,97.9712,2200118.4185,1,12,0.0022,0.0037,0.003,0.003,0.41,0.61,1,1,1,1,1,1
2021-06-22 13:30:00,133.33,133.47,133.08,133.34,5647520,0.9421,0.69,0.7052,0.5903,0.1149,18.4642,132.5544,132.6026,69.0749,96.9484,98.2685,2200965.6312,1,13,0.0032,0.0004,0.0021,0.0002,0.01,0.39,1,1,1,1,1,0
2021-06-22 14:30:00,133.33,133.99,133.26,133.93,8491726,0.8643,0.6929,0.7751,0.6273,0.1478,19.8077,132.7578,132.8681,72.7064,98.7448,97.8501,2238539.6401,1,14,0.0,0.0039,0.0014,0.0044,0.6,0.73,1,0,0,0,0,1
2021-06-22 15:30:00,133.94,134.08,133.65,133.98,8734216,0.9419,0.6741,0.825,0.6668,0.1582,21.1531,132.9556,133.0905,72.9959,97.9466,97.8799,2241800.3792,1,15,0.0046,0.0007,0.0029,0.0004,0.04,0.43,1,1,1,1,1,1
2021-06-23 09:30:00,133.87,134.32,133.51,133.96,16830474,0.8813,0.6838,0.8531,0.7041,0.149,22.6609,133.1644,133.2644,72.6639,90.0552,95.5822,2239287.9932,2,9,-0.0005,0.0018,-0.001,-0.0001,0.09,0.81,1,0,0,0,0,1
2021-06-23 10:30:00,133.95,133.96,133.23,133.47,8889557,0.8714,0.6871,0.8263,0.7285,0.0978,23.3598,133.2956,133.3055,64.8803,70.7904,86.2641,2206771.6978,2,10,0.0006,-0.0027,-0.0021,-0.0037,-0.48,0.73,0,1,1,1,1,0
2021-06-23 11:30:00,133.47,133.82,133.36,133.69,6263691,0.7347,0.6709,0.8135,0.7455,0.0679,24.0087,133.47,133.3824,66.6097,76.6667,79.1708,2217096.2054,2,11,-0.0036,-0.001,0.001,0.0016,0.22,0.46,1,0,0,0,0,0
2021-06-23 12:30:00,133.68,134.25,133.27,134.08,6901491,0.7468,0.693,0.8252,0.7615,0.0638,25.1395,133.6322,133.5219,69.479,91.1111,79.5227,2237229.2107,2,12,0.0016,0.0032,-0.0007,0.0029,0.4,0.98,1,1,1,1,1,1
2021-06-23 13:30:00,134.07,134.09,133.62,133.68,4876271,0.8177,0.677,0.7931,0.7678,0.0253,26.1895,133.7167,133.5535,63.4561,76.2963,81.358,2222681.8629,2,13,0.0029,-0.0012,0.0026,-0.003,-0.39,0.47,0,1,1,1,1,0
2021-06-23 14:30:00,133.66,133.98,133.61,133.97,4564870,0.6996,0.6551,0.7821,0.7706,0.0114,27.1351,133.7889,133.6368,65.7727,87.037,84.8148,2232584.7077,2,14,-0.0031,-0.0008,-0.0001,0.0022,0.31,0.37,1,0,0,0,0,0
2021-06-23 15:30:00,133.97,133.97,133.51,133.7,5215246,0.7817,0.6412,0.743,0.7651,-0.0221,27.7071,133.8289,133.6495,61.842,77.037,80.1235,2222074.0231,2,15,0.0023,-0.0001,-0.0007,-0.002,-0.27,0.46,0,1,1,1,1,1
2021-06-24 09:30:00,134.45,134.51,133.95,134.27,15537819,0.9042,0.6532,0.7493,0.762,-0.0126,28.9406,133.8667,133.7736,66.4063,90.2041,84.7594,2288316.0338,3,9,0.0036,0.004,0.0033,0.0043,-0.18,0.56,0,1,1,1,1,1
2021-06-24 10:30:00,134.26,134.39,133.75,133.98,9306295,0.8229,0.6523,0.7226,0.7541,-0.0315,29.4955,133.8667,133.8149,62.3218,74.8815,80.7075,2268216.0446,3,10,-0.0014,-0.0009,-0.0015,-0.0022,-0.28,0.64,0,0,0,0,0,0
2021-06-24 11:30:00,133.97,134.1,133.84,133.91,6512667,0.7079,0.6243,0.6879,0.7409,-0.0529,30.0108,133.8611,133.8339,61.3411,64.9123,76.666,2264813.3973,3,11,-0.0022,-0.0022,0.0007,-0.0005,-0.06,0.26,0,0,0,0,0,0
2021-06-24 12:30:00,133.91,133.91,133.16,133.39,7515782,0.6794,0.6332,0.6114,0.715,-0.1036,28.6968,133.8522,133.7451,54.482,21.6783,53.824,2235628.074,3,12,-0.0004,-0.0014,-0.0051,-0.0039,-0.52,0.75,0,0,0,0,0,1
2021-06-24 13:30:00,133.39,133.76,133.35,133.69,4993862,0.4465,0.6173,0.5684,0.6856,-0.1173,27.4767,133.8522,133.7341,57.4389,39.2593,41.95,2246859.4901,3,13,-0.0039,-0.0011,0.0014,0.0022,0.3,0.41,1,0,0,0,0,0
2021-06-24 14:30:00,133.7,133.71,133.04,133.12,5923942,0.5683,0.6211,0.4828,0.6451,-0.1623,25.6384,133.7456,133.6113,50.6999,5.4422,22.1266,2221602.2013,3,14,0.0023,-0.0004,-0.0023,-0.0043,-0.58,0.67,0,1,1,1,1,1
2021-06-24 15:30:00,133.12,133.47,132.93,133.41,8009176,0.1941,0.6153,0.4333,0.6027,-0.1694,23.9204,133.7156,133.571,53.6777,30.3797,25.0271,2239050.0757,3,15,-0.0043,-0.0018,-0.0008,0.0022,0.29,0.54,1,0,0,0,0,1
2021-06-25 09:30:00,133.44,133.78,133.09,133.74,12320739,0.3252,0.6206,0.4159,0.5654,-0.1494,22.7536,133.69,133.6048,56.87,51.2658,29.0292,2269526.3809,4,9,0.0024,0.0023,0.0012,0.0025,0.3,0.69,1,1,1,1,1,1
2021-06-25 10:30:00,133.77,133.88,133.39,133.51,7083409,0.5533,0.6113,0.3792,0.5281,-0.1489,21.8709,133.6689,133.5858,54.073,36.7089,39.4515,2257344.6546,4,10,0.0025,0.0007,0.0023,-0.0017,-0.26,0.49,0,1,1,1,1,0
2021-06-25 11:30:00,133.5,133.58,133.24,133.3,3603438,0.3264,0.5919,0.3294,0.4884,-0.159,20.682,133.5611,133.5287,51.5786,23.4177,37.1308,2251676.7498,4,11,-0.002,-0.0022,-0.0011,-0.0016,-0.2,0.34,0,0,0,0,0,0
2021-06-25 12:30:00,133.3,133.51,133.28,133.34,3069484,0.1579,0.5661,0.2898,0.4487,-0.1589,19.578,133.49,133.4909,52.0325,25.9494,28.692,2252597.8252,4,12,-0.0015,-0.0005,0.0003,0.0003,0.04,0.23,1,0,0,0,0,0
