datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-11-10 12:30:00,148.99,0.12,0.0008,1,149.18,-0.01,-0.0001,0,148.52,-0.16,-0.0011,0,148.83,-0.15,-0.001,0,5078368,149.9522,-0.1978,-0.0013,0,149.9522,-0.1978,-0.0013,0,-0.16,0.66,0,-0.012360204482297134,0.7399,-0.3929,-0.1634,-0.2295,19.8695,32.9108,25.2874,27.0115,2972943.985,2,12
2021-11-10 13:30:00,148.83,-0.16,-0.0011,0,148.89,-0.29,-0.0019,0,148.18,-0.34,-0.0023,0,148.18,-0.65,-0.0044,0,5496658,149.6722,-0.28,-0.0019,0,149.6722,-0.28,-0.0019,0,-0.65,0.71,0,-0.08399349366379691,0.7377,-0.4964,-0.23,-0.2664,21.6467,28.4494,6.6092,20.4981,2948937.8861,2,13
2021-11-10 14:30:00,148.18,-0.65,-0.0044,0,148.37,-0.52,-0.0035,0,147.93,-0.25,-0.0017,0,148.06,-0.12,-0.0008,0,7686912,149.3444,-0.3278,-0.0022,0,149.3444,-0.3278,-0.0022,0,-0.12,0.44,0,-0.021320858737109753,0.7165,-0.5814,-0.3002,-0.2811,23.5103,27.7028,3.7143,11.8703,2942712.8257,2,14
2021-11-10 15:30:00,148.05,-0.13,-0.0009,0,148.3,-0.07,-0.0005,0,147.85,-0.08,-0.0005,0,147.92,-0.14,-0.0009,0,7164131,149.0356,-0.3088,-0.0021,0,149.0356,-0.3088,-0.0021,0,-0.13,0.45,0,0.022702410415465005,0.6974,-0.6525,-0.3707,-0.2818,25.3091,26.8185,1.9553,4.0929,2935938.6913,2,15
2021-11-11 09:30:00,148.96,0.91,0.0061,1,149.08,0.78,0.0053,1,148.15,0.3,0.002,1,148.43,0.51,0.0034,1,10545157,148.7867,-0.2489,-0.0017,0,148.7867,-0.2489,-0.0017,0,-0.53,0.93,0,0.18114890155317917,0.7305,-0.6601,-0.4286,-0.2315,25.2687,34.963,17.1091,7.5929,2972296.3852,3,9
2021-11-11 10:30:00,148.43,-0.53,-0.0036,0,148.66,-0.42,-0.0028,0,148.16,0.01,0.0001,1,148.33,-0.1,-0.0007,0,5133080,148.5111,-0.2756,-0.0019,0,148.5111,-0.2756,-0.0019,0,-0.1,0.5,0,0.19257453196582475,0.714,-0.6665,-0.4762,-0.1904,25.2312,34.1602,14.1593,11.0746,2968838.1355,3,10
2021-11-11 11:30:00,148.32,-0.11,-0.0007,0,148.57,-0.09,-0.0006,0,147.87,-0.29,-0.002,0,148.02,-0.31,-0.0021,0,4736755,148.4011,-0.11,-0.0007,0,148.4011,-0.11,-0.0007,0,-0.3,0.7,0,0.1621441904117468,0.713,-0.6887,-0.5187,-0.17,25.5455,31.7281,5.0147,12.0944,2958938.6273,3,11
2021-11-11 12:30:00,148.02,-0.3,-0.002,0,148.12,-0.45,-0.003,0,147.68,-0.19,-0.0013,0,147.79,-0.23,-0.0016,0,3929739,148.2822,-0.1189,-0.0008,0,148.2822,-0.1189,-0.0008,0,-0.23,0.44,0,0.1536809792933767,0.6935,-0.7166,-0.5583,-0.1583,26.0575,30.0204,3.17,7.448,2952832.4256,3,12
2021-11-11 13:30:00,147.78,-0.24,-0.0016,0,148.08,-0.04,-0.0003,0,147.71,0.03,0.0002,1,147.93,0.14,0.0009,1,3669217,148.1656,-0.1166,-0.0008,0,148.1656,-0.1166,-0.0008,0,0.15,0.37,1,0.21441776170811724,0.6704,-0.7191,-0.5904,-0.1286,26.533,32.4053,7.2886,5.1578,2956308.2385,3,13
2021-11-11 14:30:00,147.94,0.16,0.0011,1,148.3,0.22,0.0015,1,147.82,0.11,0.0007,1,147.99,0.06,0.0004,1,4287141,148.0722,-0.0934,-0.0006,0,148.0722,-0.0934,-0.0006,0,0.05,0.48,1,0.2529844814138717,0.6568,-0.708,-0.6139,-0.0941,26.4478,33.4521,9.0379,6.4989,2958047.091,3,14
2021-11-11 15:30:00,147.99,0.05,0.0003,1,148.15,-0.15,-0.001,0,147.76,-0.06,-0.0004,0,147.87,-0.12,-0.0008,0,4711522,148.0378,-0.0344,-0.0002,0,148.0378,-0.0344,-0.0002,0,-0.12,0.39,0,0.2532501693817101,0.6378,-0.7009,-0.6313,-0.0696,26.4543,32.3723,7.7551,8.0272,2954226.6799,3,15
2021-11-12 09:30:00,148.45,0.46,0.0031,1,148.5,0.35,0.0024,1,147.48,-0.28,-0.0019,0,148.26,0.39,0.0026,1,11867068,148.06,0.0222,0.0001,1,148.06,0.0222,0.0001,1,-0.19,1.02,0,0.3550176483353786,0.6651,-0.6562,-0.6363,-0.0199,25.6321,39.2369,45.614,20.8023,2985525.5,4,9
2021-11-12 10:30:00,148.26,-0.19,-0.0013,0,150.05,1.55,0.0104,1,148.13,0.65,0.0044,1,149.95,1.69,0.0114,1,11798374,148.2856,0.2256,0.0015,1,148.2856,0.2256,0.0015,1,1.69,1.92,1,0.7464166497402052,0.7547,-0.4789,-0.6048,0.1259,25.2306,58.768,96.1089,49.826,3120013.9126,4,10
2021-11-12 11:30:00,149.95,1.69,0.0114,1,150.09,0.04,0.0003,1,149.61,1.48,0.01,1,149.79,-0.16,-0.0011,0,6623415,148.4367,0.1511,0.001,1,148.4367,0.1511,0.001,1,-0.16,0.48,0,0.7440618188567326,0.7351,-0.3473,-0.5533,0.206,24.9058,56.9032,88.5057,76.7429,3112946.5808,4,11
2021-11-12 12:30:00,149.8,-0.15,-0.001,0,149.83,-0.26,-0.0017,0,149.29,-0.32,-0.0021,0,149.69,-0.1,-0.0007,0,7214652,148.5878,0.1511,0.001,1,148.5878,0.1511,0.001,1,-0.11,0.54,0,0.7502077425602715,0.7211,-0.2482,-0.4923,0.2441,24.0236,55.7132,84.6743,89.763,3108130.0697,4,12
2021-11-12 13:30:00,149.7,-0.1,-0.0007,0,150.03,0.2,0.0013,1,149.68,0.39,0.0026,1,149.76,0.07,0.0005,1,5403894,148.7811,0.1933,0.0013,1,148.7811,0.1933,0.0013,1,0.06,0.35,1,0.8067991479947407,0.6946,-0.1622,-0.4263,0.2641,23.4752,56.4005,87.3563,86.8455,3110657.1095,4,13
2021-11-12 14:30:00,149.76,0.06,0.0004,1,150.19,0.16,0.0011,1,149.74,0.06,0.0004,1,150.18,0.42,0.0028,1,4847857,149.0467,0.2656,0.0018,1,149.0467,0.2656,0.0018,1,0.42,0.45,1,0.9798427325547039,0.6772,-0.0594,-0.3529,0.2935,23.1813,60.3742,99.631,90.5539,3124252.8623,4,14
2021-11-12 15:30:00,150.18,0.42,0.0028,1,150.4,0.21,0.0014,1,149.85,0.11,0.0007,1,149.99,-0.19,-0.0013,0,6337791,149.2756,0.2289,0.0015,1,149.2756,0.2289,0.0015,1,-0.19,0.55,0,0.8792973837999097,0.6681,0.0066,-0.281,0.2876,23.1873,57.8075,85.9589,90.9821,3116234.6156,4,15
2021-11-15 09:30:00,150.38,0.2,0.0013,1,151.88,1.48,0.0098,1,150.25,0.4,0.0027,1,150.44,0.45,0.003,1,15416908,149.5478,0.2722,0.0018,1,149.5478,0.2722,0.0018,1,0.06,1.63,1,0.9485593216655828,0.7554,0.0942,-0.206,0.3002,24.6662,61.9351,67.2727,84.2875,3162488.4232,0,9
2021-11-15 10:30:00,150.44,0.06,0.0004,1,150.92,-0.96,-0.0063,0,149.96,-0.29,-0.0019,0,150.06,-0.38,-0.0025,0,6870548,149.7911,0.2433,0.0016,1,149.7911,0.2433,0.0016,1,-0.38,0.96,0,0.8146955365920499,0.77,0.1314,-0.1385,0.2699,25.4877,56.8752,58.6364,70.6227,3145133.9414,0,10
2021-11-15 11:30:00,150.05,-0.39,-0.0026,0,150.3,-0.62,-0.0041,0,149.43,-0.53,-0.0035,0,149.67,-0.39,-0.0026,0,6540648,149.9478,0.1567,0.001,1,149.9478,0.1567,0.001,1,-0.38,0.87,0,0.6968355204036336,0.7771,0.128,-0.0852,0.2132,25.3212,52.1649,49.7727,58.5606,3128135.0561,0,11
2021-11-15 12:30:00,149.67,-0.38,-0.0025,0,150.24,-0.06,-0.0004,0,149.65,0.22,0.0015,1,150.03,0.36,0.0024,1,4041528,149.9567,0.0089,0.0001,1,149.9567,0.0089,0.0001,1,0.36,0.59,1,0.7628556308586003,0.7638,0.1525,-0.0376,0.1902,25.1666,55.8035,57.9545,55.4545,3137856.1096,0,12
2021-11-15 13:30:00,150.03,0.36,0.0024,1,150.13,-0.11,-0.0007,0,149.76,0.11,0.0007,1,149.88,-0.15,-0.001,0,3514209,149.9667,0.01,0.0001,1,149.9667,0.01,0.0001,1,-0.15,0.37,0,0.7025063037750825,0.7356,0.1581,0.0015,0.1566,25.0231,53.9617,54.5455,54.0909,3134342.6033,0,13
2021-11-15 14:30:00,149.88,-0.15,-0.001,0,150.25,0.12,0.0008,1,149.83,0.07,0.0005,1,150.22,0.34,0.0023,1,4653556,150.0256,0.0589,0.0004,1,150.0256,0.0589,0.0004,1,0.34,0.42,1,0.763683626654889,0.7131,0.1877,0.0387,0.149,25.0342,57.3943,62.2727,58.2576,3144899.1088,0,14
2021-11-15 15:30:00,150.23,0.35,0.0023,1,150.26,0.01,0.0001,1,149.76,-0.07,-0.0005,0,150.0,-0.22,-0.0015,0,5283332,150.0522,0.0266,0.0002,1,150.0522,0.0266,0.0002,1,-0.23,0.5,0,0.6860586246834434,0.6979,0.1913,0.0692,0.122,24.8991,54.5596,57.2727,58.0303,3137161.5703,0,15
2021-11-16 09:30:00,149.99,-0.24,-0.0016,0,150.39,0.13,0.0009,1,149.34,-0.42,-0.0028,0,149.37,-0.63,-0.0042,0,12895234,149.9622,-0.09,-0.0006,0,149.9622,-0.09,-0.0006,0,-0.62,1.05,0,0.5068944315651969,0.723,0.1416,0.0837,0.0579,23.9375,47.3478,33.0667,50.8707,3083001.5875,1,9
2021-11-16 10:30:00,149.37,-0.62,-0.0041,0,151.29,0.9,0.006,1,149.34,0.0,0.0,0,151.09,1.72,0.0115,1,8954112,150.0844,0.1222,0.0008,1,150.0844,0.1222,0.0008,1,1.72,1.95,1,0.9204511028349537,0.8107,0.2383,0.1146,0.1237,24.1827,62.0835,69.4981,53.2792,3186108.4539,1,10
2021-11-16 11:30:00,151.09,1.72,0.0115,1,151.49,0.2,0.0013,1,150.89,1.55,0.0104,1,151.12,0.03,0.0002,1,8454832,150.16,0.0756,0.0005,1,150.16,0.0756,0.0005,1,0.03,0.6,1,0.8937490623893666,0.7956,0.3137,0.1544,0.1593,24.6245,62.2818,70.6564,57.7404,3187787.2213,1,11
2021-11-16 12:30:00,151.13,0.04,0.0003,1,151.36,-0.13,-0.0009,0,151.0,0.11,0.0007,1,151.07,-0.05,-0.0003,0,3873122,150.2722,0.1122,0.0007,1,150.2722,0.1122,0.0007,1,-0.06,0.36,0,0.8539312793139365,0.7645,0.3653,0.1966,0.1686,25.0348,61.7027,68.1102,69.4216,3186505.7489,1,12
2021-11-16 13:30:00,151.07,-0.06,-0.0004,0,151.47,0.11,0.0007,1,151.05,0.05,0.0003,1,151.14,0.07,0.0005,1,4588645,150.4356,0.1634,0.0011,1,150.4356,0.1634,0.0011,1,0.07,0.42,1,0.8540400333116707,0.7399,0.4071,0.2387,0.1684,25.5434,62.2322,70.8661,69.8776,3188631.9497,1,13
2021-11-16 14:30:00,151.15,0.08,0.0005,1,151.2,-0.27,-0.0018,0,150.8,-0.25,-0.0017,0,151.05,-0.09,-0.0006,0,4080147,150.5489,0.1133,0.0008,1,150.5489,0.1133,0.0008,1,-0.1,0.4,0,0.8284791128232148,0.7156,0.428,0.2766,0.1514,25.458,61.0632,67.3228,68.7664,3186202.3266,1,14
2021-11-16 15:30:00,151.04,-0.11,-0.0007,0,151.25,0.05,0.0003,1,150.92,0.12,0.0008,1,151.0,-0.05,-0.0003,0,5157981,150.6733,0.1244,0.0008,1,150.6733,0.1244,0.0008,1,-0.04,0.33,0,0.8185098210986144,0.6881,0.4355,0.3083,0.1272,25.4465,60.3846,65.3543,67.8478,3184494.9513,1,15
2021-11-17 09:30:00,150.99,-0.05,-0.0003,0,152.78,1.53,0.0101,1,150.99,0.07,0.0005,1,152.51,1.51,0.01,1,19907403,150.9278,0.2545,0.0017,1,150.9278,0.2545,0.0017,1,1.52,1.79,1,1.2090324060059165,0.7668,0.5569,0.3581,0.1988,26.9984,70.9019,92.1512,74.9428,3383568.9813,2,9
2021-11-17 10:30:00,152.52,1.53,0.0101,1,154.48,1.7,0.0111,1,152.2,1.21,0.008,1,154.37,1.86,0.0122,1,15208360,151.4133,0.4855,0.0032,1,151.4133,0.4855,0.0032,1,1.85,2.28,1,1.3300369791781979,0.8749,0.794,0.4453,0.3488,29.4186,78.4806,97.8599,85.1218,3569048.9472,2,10
2021-11-17 11:30:00,154.37,1.85,0.0121,1,155.0,0.52,0.0034,1,153.77,1.57,0.0103,1,154.1,-0.27,-0.0017,0,14334073,151.9389,0.5256,0.0035,1,151.9389,0.5256,0.0035,1,-0.27,1.23,0,1.1092265827355066,0.9002,0.9493,0.5461,0.4032,31.8859,75.4102,84.0989,91.37,3543978.0156,2,11
2021-11-17 12:30:00,154.11,-0.26,-0.0017,0,154.72,-0.28,-0.0018,0,153.74,-0.03,-0.0002,0,154.36,0.26,0.0017,1,8150216,152.3022,0.3633,0.0024,1,152.3022,0.3633,0.0024,1,0.25,0.98,1,1.0428278532943744,0.9059,1.0808,0.653,0.4278,34.1199,76.3689,88.6926,90.2171,3557729.1912,2,12
2021-11-17 13:30:00,154.37,0.26,0.0017,1,154.54,-0.18,-0.0012,0,154.02,0.28,0.0018,1,154.18,-0.18,-0.0012,0,6182587,152.6422,0.34,0.0022,1,152.6422,0.34,0.0022,1,-0.19,0.52,0,0.9426923926313834,0.8784,1.1571,0.7538,0.4033,36.1944,74.2116,85.5124,86.1013,3550519.6443,2,13
2021-11-17 14:30:00,154.18,-0.19,-0.0012,0,154.18,-0.36,-0.0023,0,153.65,-0.37,-0.0024,0,153.89,-0.29,-0.0019,0,7470130,152.9556,0.3134,0.0021,1,152.9556,0.3134,0.0021,1,-0.29,0.53,0,0.8544203444835693,0.8535,1.1807,0.8392,0.3415,37.362,70.7443,80.3887,84.8645,3536468.9393,2,14
2021-11-17 15:30:00,153.89,-0.29,-0.0019,0,154.27,0.09,0.0006,1,153.34,-0.31,-0.002,0,153.49,-0.4,-0.0026,0,9234261,153.2167,0.2611,0.0017,1,153.2167,0.2611,0.0017,1,-0.4,0.93,0,0.7675203021478507,0.8589,1.1537,0.9021,0.2516,37.8416,66.1532,73.3216,79.7409,3512466.7013,2,15
2021-11-18 09:30:00,153.7,-0.19,-0.0012,0,154.62,0.35,0.0023,1,153.06,-0.28,-0.0018,0,154.17,0.68,0.0044,1,30718553,153.5633,0.3466,0.0023,1,153.5633,0.3466,0.0023,1,0.47,1.56,1,0.8273632846340266,0.909,1.1737,0.9564,0.2173,38.5393,69.7476,85.3357,79.682,3648557.7563,3,9
2021-11-18 10:30:00,154.18,0.48,0.0031,1,154.49,-0.13,-0.0008,0,153.88,0.82,0.0054,1,154.07,-0.1,-0.0006,0,7610791,153.9044,0.3411,0.0022,1,153.9044,0.3411,0.0022,1,-0.11,0.61,0,0.7839781268360553,0.8877,1.168,0.9987,0.1693,39.1873,68.5939,77.8571,78.8381,3643621.1338,3,10
2021-11-18 11:30:00,154.07,-0.11,-0.0007,0,156.54,2.05,0.0133,1,154.06,0.18,0.0012,1,156.5,2.43,0.0158,1,14479945,154.3478,0.4434,0.0029,1,154.3478,0.4434,0.0029,1,2.43,2.48,1,1.0269101383915935,1.0014,1.3441,1.0678,0.2763,40.9129,78.0813,99.3031,87.4987,3871999.5744,3,11
2021-11-18 12:30:00,156.51,2.44,0.0158,1,157.87,1.33,0.0085,1,155.98,1.92,0.0125,1,157.44,0.94,0.006,1,31366793,154.6889,0.3411,0.0022,1,154.6889,0.3411,0.0022,1,0.93,1.89,1,1.0430028344079172,1.0649,1.5417,1.1626,0.3791,42.9694,80.5313,93.918,90.3594,4060400.7592,3,12
2021-11-18 13:30:00,157.43,0.92,0.0059,1,158.4,0.53,0.0034,1,157.28,1.3,0.0083,1,157.94,0.5,0.0032,1,15138002,155.1156,0.4267,0.0028,1,155.1156,0.4267,0.0028,1,0.51,1.12,1,1.0103893467390805,1.0688,1.7189,1.2738,0.445,45.029,81.7029,93.9474,95.7228,4108476.2229,3,13
2021-11-18 14:30:00,157.93,0.5,0.0032,1,158.0,-0.4,-0.0025,0,157.37,0.09,0.0006,1,157.91,-0.03,-0.0002,0,10684885,155.51,0.3944,0.0025,1,155.51,0.3944,0.0025,1,-0.02,0.63,0,0.9459097807531135,1.0375,1.8357,1.3862,0.4495,46.9414,81.3864,93.4492,93.7715,4106446.6765,3,14
2021-11-18 15:30:00,157.9,-0.03,-0.0002,0,158.67,0.67,0.0042,1,157.7,0.33,0.0021,1,157.89,-0.02,-0.0001,0,15783547,155.9222,0.4122,0.0027,1,155.9222,0.4122,0.0027,1,-0.01,0.97,0,0.9039115619630872,1.0326,1.9047,1.4899,0.4148,48.903,81.1607,89.8437,92.4134,4104447.6205,3,15
2021-11-19 09:30:00,157.62,-0.28,-0.0018,0,159.0,0.33,0.0021,1,156.55,-1.15,-0.0073,0,158.15,0.26,0.0016,1,0,156.3956,0.4734,0.003,1,156.3956,0.4734,0.003,1,0.53,2.45,1,0.8835106073006507,1.1339,1.9578,1.5835,0.3743,48.9103,81.8648,87.5,90.2643,4104447.6205,4,9
2021-11-19 10:30:00,158.18,0.56,0.0036,1,159.94,0.94,0.0059,1,158.18,1.63,0.0104,1,159.85,1.7,0.0107,1,0,157.1022,0.7066,0.0045,1,157.1022,0.7066,0.0045,1,1.67,1.76,1,0.9791301005656057,1.1808,2.1127,1.6893,0.4234,49.331,85.6429,98.6919,92.0119,4104447.6205,4,10
2021-11-19 11:30:00,159.87,1.69,0.0107,1,160.13,0.19,0.0012,1,159.55,1.37,0.0087,1,159.93,0.08,0.0005,1,0,157.7422,0.64,0.0041,1,157.7422,0.64,0.0041,1,0.06,0.58,1,0.9310597271403226,1.1378,2.2163,1.7947,0.4216,49.7996,85.7929,97.1711,94.4543,4104447.6205,4,11
2021-11-19 12:30:00,159.92,0.05,0.0003,1,160.54,0.41,0.0026,1,159.72,0.17,0.0011,1,159.96,0.03,0.0002,1,0,158.3967,0.6545,0.0041,1,158.3967,0.6545,0.0041,1,0.04,0.82,1,0.8906102606598046,1.1151,2.2747,1.8907,0.384,50.402,85.8526,92.246,96.0363,4104447.6205,4,12
2021-11-19 13:30:00,159.95,0.03,0.0002,1,160.84,0.3,0.0019,1,159.8,0.08,0.0005,1,160.71,0.75,0.0047,1,0,158.8644,0.4677,0.003,1,158.8644,0.4677,0.003,1,0.76,1.04,1,0.9147278840546604,1.1098,2.3543,1.9834,0.3709,51.0813,87.2903,98.329,95.9154,4104447.6205,4,13
2021-11-19 14:30:00,160.71,0.76,0.0048,1,160.76,-0.08,-0.0005,0,160.11,0.31,0.0019,1,160.48,-0.23,-0.0014,0,0,159.2022,0.3378,0.0021,1,159.2022,0.3378,0.0021,1,-0.23,0.65,0,0.8653693198558559,1.0769,2.3715,2.061,0.3105,51.712,84.4559,95.3728,95.3159,4104447.6205,4,14
2021-11-19 15:30:00,160.47,-0.24,-0.0015,0,161.01,0.25,0.0016,1,160.25,0.14,0.0009,1,160.55,0.07,0.0004,1,0,159.4922,0.29,0.0018,1,159.4922,0.29,0.0018,1,0.08,0.76,1,0.8393201979662516,1.0543,2.3636,2.1216,0.242,52.4047,84.6195,94.2138,95.9719,4104447.6205,4,15
2021-11-22 09:30:00,161.73,1.26,0.0079,1,165.68,4.67,0.029,1,161.69,1.44,0.009,1,165.31,4.76,0.0296,1,13723069,160.3144,0.8222,0.0052,1,160.3144,0.8222,0.0052,1,3.58,3.99,1,1.1245521838171493,1.3454,2.7101,2.2393,0.4708,54.2308,91.3163,96.8644,95.4837,4511310.3327,0,9
2021-11-22 10:30:00,165.31,3.58,0.0221,1,165.55,-0.13,-0.0008,0,163.99,2.3,0.0142,1,164.43,-0.88,-0.0053,0,8608033,161.0411,0.7267,0.0045,1,161.0411,0.7267,0.0045,1,-0.88,1.56,0,0.9763538216715265,1.3607,2.8805,2.3675,0.513,55.9265,84.0318,89.2427,93.4403,4465486.9158,0,10
2021-11-22 11:30:00,164.42,-0.89,-0.0054,0,165.22,-0.33,-0.002,0,163.08,-0.91,-0.0055,0,163.37,-1.06,-0.0064,0,12387761,161.6211,0.58,0.0036,1,161.6211,0.58,0.0036,1,-1.05,2.14,0,0.8551887071347113,1.4164,2.8967,2.4734,0.4233,56.3772,76.1516,76.1856,87.4309,4385629.0635,0,11
2021-11-22 12:30:00,163.37,-1.05,-0.0064,0,164.38,-0.84,-0.0051,0,163.33,0.25,0.0015,1,163.37,0.0,0.0,0,7941544,162.0122,0.3911,0.0024,1,162.0122,0.3911,0.0024,1,0.0,1.05,0,0.8211678058541676,1.3902,2.8763,2.5539,0.3224,56.7957,76.1516,74.6988,80.0423,4385629.0635,0,12
2021-11-22 13:30:00,163.37,0.0,0.0,0,164.26,-0.12,-0.0007,0,163.34,0.01,0.0001,1,164.01,0.64,0.0039,1,2029355,162.4656,0.4534,0.0028,1,162.4656,0.4534,0.0028,1,0.64,0.92,1,0.8349256862614387,1.3566,2.8786,2.6189,0.2597,57.1843,77.6211,81.7087,77.531,4393579.0372,0,13
2021-11-22 14:30:00,164.01,0.64,0.0039,1,164.19,-0.07,-0.0004,0,163.46,0.12,0.0007,1,163.56,-0.45,-0.0027,0,2830545,162.8656,0.4,0.0025,1,162.8656,0.4,0.0025,1,-0.45,0.73,0,0.7796941919819229,1.3119,2.8117,2.6575,0.1543,57.5452,74.1609,76.7798,77.7291,4385812.7714,0,14
2021-11-22 15:30:00,163.57,-0.44,-0.0027,0,163.57,-0.62,-0.0038,0,161.0,-2.46,-0.015,0,161.08,-2.48,-0.0152,0,12340291,162.9067,0.0411,0.0003,1,162.9067,0.0411,0.0003,1,-2.49,2.57,0,0.5647251276860676,1.4017,2.5295,2.6319,-0.1024,55.0612,58.6448,49.6166,69.3684,4198701.487,0,15
2021-11-23 09:30:00,161.0,-2.57,-0.0157,0,161.74,-1.83,-0.0112,0,159.07,-1.93,-0.012,0,159.68,-1.4,-0.0087,0,11916616,162.8178,-0.0889,-0.0005,0,162.8178,-0.0889,-0.0005,0,-1.32,2.67,0,0.4090471502092373,1.4923,2.1678,2.539,-0.3712,51.2595,52.0272,20.0,48.7988,4095130.2031,1,9
2021-11-23 10:30:00,159.56,-1.44,-0.0089,0,160.58,-1.16,-0.0072,0,159.56,0.49,0.0031,1,160.26,0.58,0.0036,1,3800093,162.7856,-0.0322,-0.0002,0,162.7856,-0.0322,-0.0002,0,0.7,1.02,1,0.44361667404052196,1.4586,1.906,2.4124,-0.5064,47.7294,54.3266,18.003,29.2066,4108933.1461,1,10
2021-11-23 11:30:00,160.27,0.71,0.0044,1,160.39,-0.19,-0.0012,0,159.23,-0.33,-0.0021,0,160.24,-0.02,-0.0001,0,4532113,162.2222,-0.5634,-0.0035,0,162.2222,-0.5634,-0.0035,0,-0.03,1.16,0,0.4227122342615375,1.4373,1.6776,2.2655,-0.5879,44.4268,54.2301,17.7005,18.5678,4108367.5511,1,11
2021-11-23 12:30:00,160.22,-0.05,-0.0003,0,160.61,0.22,0.0014,1,159.21,-0.02,-0.0001,0,159.31,-0.93,-0.0058,0,2889957,161.6533,-0.5689,-0.0035,0,161.6533,-0.5689,-0.0035,0,-0.91,1.4,0,0.30520706251712837,1.4346,1.4053,2.0934,-0.6881,41.3131,49.7992,3.6309,13.1114,4091594.8351,1,12
2021-11-23 13:30:00,159.29,-0.93,-0.0058,0,160.23,-0.38,-0.0024,0,159.09,-0.12,-0.0008,0,160.04,0.73,0.0046,1,4553065,161.2833,-0.37,-0.0023,0,161.2833,-0.37,-0.0023,0,0.75,1.14,1,0.370746718407459,1.4136,1.2342,1.9216,-0.6874,38.3983,53.0425,14.6747,12.002,4112458.1673,1,13
2021-11-23 14:30:00,160.04,0.75,0.0047,1,161.14,0.91,0.0057,1,159.82,0.73,0.0046,1,160.73,0.69,0.0043,1,2652587,160.99,-0.2933,-0.0018,0,160.99,-0.2933,-0.0018,0,0.69,1.32,1,0.43268602608884243,1.4069,1.1411,1.7655,-0.6244,36.3227,55.94,25.1135,14.473,4123894.5896,1,14
2021-11-23 15:30:00,160.73,0.69,0.0043,1,161.69,0.55,0.0034,1,160.66,0.84,0.0053,1,161.41,0.68,0.0042,1,6788434,160.7011,-0.2889,-0.0018,0,160.7011,-0.2889,-0.0018,0,0.68,1.03,1,0.49944426980795337,1.38,1.1095,1.6343,-0.5248,34.7834,58.6481,35.4009,25.063,4152614.4,1,15
2021-11-24 09:30:00,161.34,0.61,0.0038,1,161.41,-0.28,-0.0017,0,159.71,-0.95,-0.0059,0,160.44,-0.97,-0.006,0,8781628,160.3544,-0.3467,-0.0022,0,160.3544,-0.3467,-0.0022,0,-0.9,1.7,0,0.35892139518498833,1.4028,0.9946,1.5064,-0.5117,32.5318,53.5883,21.142,27.2188,4099840.8472,2,9
2021-11-24 10:30:00,160.47,-0.87,-0.0054,0,161.84,0.43,0.0027,1,160.32,0.61,0.0038,1,161.75,1.31,0.0082,1,2780571,160.4289,0.0745,0.0005,1,160.4289,0.0745,0.0005,1,1.28,1.52,1,0.5308785918294447,1.4112,0.9978,1.4046,-0.4068,30.7632,58.7626,43.5772,33.3734,4122544.3376,2,10
2021-11-24 11:30:00,161.8,1.33,0.0083,1,161.97,0.13,0.0008,1,160.95,0.63,0.0039,1,161.13,-0.62,-0.0038,0,1369460,160.59,0.1611,0.001,1,160.59,0.1611,0.001,1,-0.67,1.02,0,0.43231932649736354,1.3832,0.9395,1.3116,-0.3721,29.2193,55.603,38.7947,34.5046,4117295.0938,2,11
2021-11-24 12:30:00,161.16,-0.64,-0.004,0,161.74,-0.23,-0.0014,0,161.06,0.11,0.0007,1,161.35,0.22,0.0014,1,2198379,160.7111,0.1211,0.0008,1,160.7111,0.1211,0.0008,1,0.19,0.68,1,0.45954380715552123,1.333,0.9006,1.2294,-0.3288,27.7857,56.4969,43.9306,42.1009,4120296.6663,2,12
2021-11-24 13:30:00,161.36,0.2,0.0012,1,161.39,-0.35,-0.0022,0,160.51,-0.55,-0.0034,0,160.69,-0.66,-0.0041,0,1546325,160.7611,0.05,0.0003,1,160.7611,0.05,0.0003,1,-0.67,0.88,0,0.36037259530220794,1.3007,0.8073,1.145,-0.3377,25.9218,53.0464,31.6406,38.122,4113971.4447,2,13
2021-11-24 14:30:00,160.69,-0.67,-0.0042,0,161.55,0.16,0.001,1,160.67,0.16,0.001,1,161.33,0.64,0.004,1,2599897,160.9856,0.2245,0.0014,1,160.9856,0.2245,0.0014,1,0.64,0.88,1,0.44862336426853877,1.2706,0.776,1.0712,-0.2952,24.3381,55.8615,50.2222,41.9312,4124326.3771,2,14
2021-11-24 15:30:00,161.38,0.69,0.0043,1,162.12,0.57,0.0035,1,161.24,0.57,0.0035,1,162.02,0.69,0.0043,1,0,161.2056,0.22,0.0014,1,161.2056,0.22,0.0014,1,0.64,0.88,1,0.5873984972503897,1.2427,0.7977,1.0165,-0.2188,23.3793,58.7341,96.7213,59.5281,4124326.3771,2,15
