datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2022-01-12 10:30:00,2851.82,2852.0,2825.06,2837.57,0,0.9153864391186998,25.4167,11.0142,-2.3751,13.3893,32.9536,2803.3111,2805.8945,63.4017,88.2445,94.0491,56413.7388,2,10,0.0077,-0.0015,0.001,-0.0049,-14.25,26.94,0,1,0,1,0,0
2022-01-12 11:30:00,2838.67,2846.51,2832.34,2839.47,0,0.8766277508677301,24.6134,13.5514,0.8102,12.7411,32.452,2812.1011,2812.6096,63.7647,89.4383,91.7086,56413.7388,2,11,-0.0046,-0.0019,0.0026,0.0007,0.8,14.17,1,0,0,1,1,0
2022-01-12 12:30:00,2838.59,2847.97,2835.86,2835.86,0,0.8201034874965886,23.7203,15.0967,3.6675,11.4292,32.0388,2816.8078,2817.2597,62.4964,83.7653,87.1494,56413.7388,2,12,-0.0,0.0005,0.0012,-0.0013,-2.73,12.11,0,0,1,1,0,0
2022-01-12 13:30:00,2840.59,2844.8,2833.98,2843.67,0,0.8236463042426702,22.7988,16.7585,6.2857,10.4728,31.5322,2822.3289,2822.5418,64.1574,89.4925,87.5654,56413.7388,2,13,0.0007,-0.0011,-0.0007,0.0028,3.08,10.82,1,1,0,0,1,0
2022-01-12 14:30:00,2842.56,2842.56,2834.24,2834.8,0,0.7517165397111103,21.8439,17.1619,8.461,8.7009,31.0617,2826.4244,2824.9934,60.8606,82.1015,85.1198,56413.7388,2,14,0.0007,-0.0008,0.0001,-0.0031,-7.76,8.32,0,1,0,1,0,0
2022-01-12 15:30:00,2834.97,2842.54,2830.32,2832.94,0,0.7311719635435375,21.1565,17.134,10.1956,6.9384,30.3409,2830.2767,2826.5827,60.1625,80.5516,84.0486,56413.7388,2,15,-0.0027,-0.0,-0.0014,-0.0007,-2.03,12.22,0,0,0,0,0,0
2022-01-13 09:30:00,2838.78,2863.21,2838.5,2854.4,0,0.8339605612840156,21.8075,18.6288,11.8822,6.7466,30.5355,2836.8456,2832.1462,65.1322,92.5742,85.0758,56413.7388,3,9,0.0013,0.0073,0.0029,0.0076,15.62,24.71,1,1,1,1,1,0
2022-01-13 10:30:00,2852.98,2853.06,2825.6,2852.09,0,0.8129553422447154,22.3069,19.4033,13.3864,6.0169,29.8297,2842.4667,2836.1349,64.2038,85.7308,86.2855,56413.7388,3,10,0.005,-0.0035,-0.0045,-0.0008,-0.89,27.46,0,1,0,0,0,0
2022-01-13 11:30:00,2849.48,2852.51,2815.39,2817.99,0,0.5482312008454473,23.365,17.0688,14.1229,2.9459,28.5396,2838.7544,2832.506,52.3419,41.5913,73.2988,56413.7388,3,11,-0.0012,-0.0002,-0.0036,-0.012,-31.49,37.12,0,0,0,0,0,0
2022-01-13 12:30:00,2811.91,2823.8,2804.46,2815.29,0,0.506271446481171,23.0775,14.8299,14.2643,0.5656,26.7169,2836.2789,2829.0628,51.5301,34.1215,53.8145,56413.7388,3,12,-0.0132,-0.0101,-0.0039,-0.001,3.38,19.34,1,0,0,0,0,0
2022-01-13 13:30:00,2816.26,2822.75,2800.13,2800.13,716,0.3480628730411848,23.0448,11.6974,13.7509,-2.0535,24.8305,2831.9078,2823.2762,47.1119,13.1966,29.6365,56409.8832,3,13,0.0015,-0.0004,-0.0015,-0.0054,-16.13,22.62,0,1,0,0,0,1
2022-01-13 14:30:00,2797.77,2802.81,2789.41,2796.79,0,0.29361580170462864,22.3559,8.8434,12.7694,-3.926,23.6435,2827.5667,2817.979,46.1726,10.0,19.1061,56409.8832,3,14,-0.0066,-0.0071,-0.0038,-0.0012,-0.98,13.4,0,0,0,0,0,0
2022-01-13 15:30:00,2798.0,2800.49,2779.04,2783.03,0,0.1129674207284904,22.2912,5.409,11.2973,-5.8884,23.0416,2820.8289,2810.9892,42.4203,4.7404,9.3123,56409.8832,3,15,0.0001,-0.0008,-0.0037,-0.0049,-14.97,21.45,0,1,0,0,0,0
2022-01-14 09:30:00,2750.0,2820.92,2750.0,2803.36,270167,0.3242558031931253,25.7647,4.2783,9.8935,-5.6152,23.6158,2817.3356,2809.4633,49.0132,47.1336,20.6247,58383.4498,4,9,-0.0172,0.0073,-0.0104,0.0073,53.36,70.92,1,0,1,0,1,1
2022-01-14 10:30:00,2802.46,2806.07,2776.81,2786.32,147660,0.14798954839288028,26.0143,1.9843,8.3117,-6.3273,24.1489,2812.1556,2804.8347,44.422,32.082,27.9853,57485.9103,4,10,0.0191,-0.0053,0.0097,-0.0061,-16.14,29.26,0,1,0,1,0,0
2022-01-14 11:30:00,2788.08,2804.0,2788.08,2796.35,98644,0.2579798305856739,25.419,0.9646,6.8423,-5.8777,24.644,2805.7056,2803.1377,47.5372,40.9416,40.0524,57841.0021,4,11,-0.0051,-0.0007,0.0041,0.0036,8.27,15.92,1,0,0,1,1,0
2022-01-14 12:30:00,2796.12,2800.6,2773.89,2776.14,75594,0.07835427386612251,25.5112,-1.4575,5.1823,-6.6398,25.6082,2797.2667,2797.7382,42.3824,23.0898,32.0378,57294.6632,4,12,0.0029,-0.0012,-0.0051,-0.0072,-19.98,26.71,0,1,0,0,0,0
2022-01-14 13:30:00,2779.93,2804.0,2775.16,2789.93,86872,0.2239279677163818,25.749,-2.2386,3.6981,-5.9367,26.2493,2794.1489,2796.1766,46.6346,35.2707,33.1007,57726.185,4,13,-0.0058,0.0012,0.0005,0.005,10.0,28.84,1,0,1,1,1,1
2022-01-14 14:30:00,2789.44,2802.37,2788.97,2792.99,152859,0.26212754742065425,24.8669,-2.5809,2.4423,-5.0232,26.8446,2791.6711,2795.5392,47.5595,37.9737,32.1114,57893.841,4,14,0.0034,-0.0006,0.005,0.0011,3.55,13.4,1,1,0,1,1,1
2022-01-14 15:30:00,2793.74,2798.25,2788.42,2795.86,177389,0.31133278551276033,23.7929,-2.5907,1.4357,-4.0264,27.4199,2791.1967,2795.6034,48.4617,40.5088,37.9177,58076.121,4,15,0.0015,-0.0015,-0.0002,0.001,2.12,9.83,1,1,0,0,1,1
2022-01-18 09:30:00,2732.0,2742.74,2712.6,2740.84,326643,-0.1013805319222569,28.0405,-6.9579,-0.243,-6.7149,29.8913,2784.98,2784.6507,35.7604,20.1054,32.8626,51648.0818,1,9,-0.0221,-0.0198,-0.0272,-0.0197,8.84,30.14,1,0,0,0,0,1
2022-01-18 10:30:00,2739.59,2739.59,2714.68,2719.54,128826,-0.12232386911507886,27.9062,-11.9994,-2.5943,-9.4051,32.1862,2777.9256,2771.6286,32.2378,4.9603,21.8582,50646.9311,1,10,0.0028,-0.0011,0.0008,-0.0078,-20.05,24.91,0,1,0,1,0,0
2022-01-18 11:30:00,2719.13,2741.08,2715.1,2733.37,134449,0.050155128575201074,27.7686,-14.7093,-5.0173,-9.692,34.2083,2770.1489,2763.9769,36.6044,18.6781,14.5813,51330.6606,1,11,-0.0075,0.0005,0.0002,0.0051,14.24,25.98,1,0,1,1,1,1
2022-01-18 12:30:00,2733.53,2742.28,2727.1,2736.53,97970,0.1177459667510307,26.8694,-16.4127,-7.2963,-9.1163,35.9932,2764.6167,2758.4875,37.5939,21.7249,15.1211,51443.9219,1,12,0.0053,0.0004,0.0044,0.0012,3.0,15.18,1,1,1,1,1,0
2022-01-18 13:30:00,2735.75,2743.0,2732.24,2736.08,88353,0.1543924041482843,25.7188,-17.5961,-9.3563,-8.2398,37.5915,2757.92,2754.006,37.5042,21.6765,20.6932,51429.393,1,13,0.0008,0.0003,0.0019,-0.0002,0.33,10.76,1,1,1,1,0,0
2022-01-18 14:30:00,2738.15,2747.83,2726.08,2728.37,94812,0.14406002906137352,25.4353,-18.9378,-11.2726,-7.6652,39.2116,2752.6122,2748.8788,35.9214,14.5587,19.32,51162.2223,1,14,0.0009,0.0018,-0.0023,-0.0028,-9.78,21.75,0,1,1,0,0,1
2022-01-18 15:30:00,2729.51,2737.98,2720.12,2726.44,203886,0.1565572376020815,24.8942,-19.9272,-13.0035,-6.9237,40.845,2745.5578,2744.391,35.5173,12.777,16.3374,51017.997,1,15,-0.0032,-0.0036,-0.0022,-0.0007,-3.07,17.86,0,0,0,0,0,1
2022-01-19 09:30:00,2738.77,2758.82,2729.76,2750.44,254115,0.33854250216041865,25.4289,-18.5607,-14.115,-4.4457,40.6689,2740.83,2745.6008,43.9596,40.4836,22.6064,53254.892,2,9,0.0034,0.0076,0.0035,0.0088,11.67,29.06,1,1,1,1,1,1
2022-01-19 10:30:00,2749.03,2749.03,2725.0,2732.28,139031,0.2242230559072486,25.4297,-18.7272,-15.0374,-3.6898,40.6582,2733.7656,2742.9367,39.7218,21.5317,24.9308,52336.9287,2,10,0.0037,-0.0035,-0.0017,-0.0066,-16.75,24.03,0,1,0,0,0,0
2022-01-19 11:30:00,2733.69,2758.28,2727.76,2755.45,98211,0.4275148132379805,25.7933,-16.796,-15.3891,-1.4068,39.9684,2735.3889,2745.4393,46.7722,46.8818,36.299,53169.7675,2,11,-0.0056,0.0034,0.001,0.0085,21.76,30.52,1,0,1,1,1,0
2022-01-19 12:30:00,2756.38,2767.99,2753.16,2759.53,75569,0.47837677749938307,25.0102,-14.766,-15.2645,0.4985,38.6622,2739.8322,2748.2575,47.9272,51.3457,39.9198,53281.6627,2,12,0.0083,0.0035,0.0093,0.0015,3.15,14.83,1,1,1,1,1,0
2022-01-19 13:30:00,2757.98,2763.1,2740.36,2741.94,79607,0.34267160000970687,24.848,-14.4105,-15.0937,0.6832,37.9625,2740.7844,2746.994,43.5406,32.6835,43.637,52774.2259,2,13,0.0006,-0.0018,-0.0046,-0.0064,-16.04,22.74,0,1,0,0,0,1
2022-01-19 14:30:00,2741.6,2751.04,2734.82,2735.31,87413,0.3033764138995268,24.2317,-14.4966,-14.9743,0.4777,37.521,2740.6489,2744.6572,41.9809,26.5149,36.848,52562.8616,2,14,-0.0059,-0.0044,-0.002,-0.0024,-6.29,16.22,0,0,0,0,0,1
2022-01-19 15:30:00,2735.28,2738.56,2710.0,2713.85,137705,0.13968364313271542,24.5409,-16.1108,-15.2016,-0.9092,37.9157,2738.1789,2738.4957,37.3209,6.6391,21.9458,51482.4907,2,15,-0.0023,-0.0045,-0.0091,-0.0078,-21.43,28.56,0,0,0,0,0,1
2022-01-20 09:30:00,2730.28,2756.84,2729.01,2750.45,222999,0.498685095661666,25.8587,-14.2722,-15.0157,0.7435,37.0989,2740.6322,2740.8866,47.9357,69.7534,34.3025,54489.9389,3,9,-0.0018,0.0067,0.007,0.0135,20.17,27.83,1,0,1,1,1,1
2022-01-20 10:30:00,2754.12,2758.24,2747.1,2748.69,108574,0.5052375519061917,24.8074,-12.8095,-14.5745,1.765,36.255,2743.1044,2742.4473,47.519,66.7184,47.7036,54420.4629,3,10,0.0087,0.0005,0.0066,-0.0006,-5.43,11.14,0,1,1,1,0,0
2022-01-20 11:30:00,2749.7,2750.64,2736.01,2738.5,95959,0.41308501983919943,24.0804,-12.3304,-14.1256,1.7953,35.87,2741.7778,2741.6578,45.0756,49.1464,61.8727,54064.7217,3,11,-0.0016,-0.0028,-0.004,-0.0037,-11.2,14.63,0,0,0,0,0,0
2022-01-20 12:30:00,2742.14,2747.16,2728.85,2733.88,71680,0.3811129530241296,23.6682,-12.183,-13.7371,1.5541,35.7562,2741.9556,2740.1023,43.9716,41.1795,52.3481,53943.7936,3,12,-0.0027,-0.0013,-0.0026,-0.0017,-8.26,18.31,0,0,0,0,0,0
2022-01-20 13:30:00,2732.52,2740.0,2722.33,2722.38,104605,0.24509200824517266,23.2398,-12.8461,-13.5589,0.7128,35.8673,2738.2811,2736.5578,41.2625,21.3485,37.2248,53503.7752,3,13,-0.0035,-0.0026,-0.0024,-0.0042,-10.14,17.67,0,0,0,0,0,1
2022-01-20 14:30:00,2721.58,2722.27,2688.56,2694.34,180055,-0.18305764289130133,23.9955,-15.456,-13.9383,-1.5177,36.8875,2731.0378,2728.1142,35.5168,7.2768,23.2683,51649.2427,3,14,-0.004,-0.0065,-0.0124,-0.0103,-27.24,33.71,0,0,0,0,0,1
2022-01-20 15:30:00,2693.78,2697.93,2663.28,2670.13,214542,-0.2506446344236657,24.7566,-19.256,-15.0019,-4.2541,38.3395,2723.0589,2716.5174,31.4454,6.5419,11.7224,49721.475,3,15,-0.0102,-0.0089,-0.0094,-0.009,-23.65,34.65,0,0,0,0,0,1
2022-01-21 09:30:00,2660.04,2690.0,2641.06,2653.16,458383,-0.20572906373000988,26.4839,-23.3675,-16.675,-6.6925,40.0492,2713.9311,2703.8459,28.9411,9.5328,7.7838,46808.2237,4,9,-0.0125,-0.0029,-0.0083,-0.0064,-6.88,48.94,0,0,0,0,0,1
2022-01-21 10:30:00,2653.46,2695.21,2652.41,2693.2,240278,0.2019706277484551,27.6494,-23.1284,-17.9657,-5.1627,41.3006,2711.6367,2701.7167,40.9007,41.0778,19.0508,50434.3643,4,10,-0.0025,0.0019,0.0043,0.0151,39.74,42.8,1,0,1,1,1,0
2022-01-21 11:30:00,2692.68,2694.24,2650.71,2652.98,210196,-0.043749855874417355,28.7837,-25.8859,-19.5497,-6.3362,42.4933,2700.8067,2691.9694,34.601,9.391,20.0005,47295.3167,4,11,0.0148,-0.0004,-0.0006,-0.0149,-39.7,43.53,0,1,0,0,0,0
2022-01-21 12:30:00,2651.86,2669.0,2648.01,2648.54,139656,0.011023324257143183,28.227,-28.1055,-21.2609,-6.8446,43.6516,2689.6789,2683.2835,33.9788,6.1291,18.866,47061.5898,4,12,-0.0152,-0.0094,-0.001,-0.0017,-3.32,20.99,0,0,0,0,0,0
2022-01-21 13:30:00,2646.85,2663.69,2645.89,2646.86,118529,0.06597464864698789,27.4822,-29.6583,-22.9403,-6.7179,44.7689,2679.4967,2675.9988,33.7316,4.9497,6.8233,46986.4055,4,13,-0.0019,-0.002,-0.0008,-0.0006,0.01,17.8,1,0,0,0,0,0
2022-01-21 14:30:00,2646.52,2657.29,2622.75,2628.15,327474,0.026600462701791346,27.9864,-32.0294,-24.7581,-7.2712,46.2207,2667.7489,2666.429,31.025,3.9855,5.0214,44671.5726,4,14,-0.0001,-0.0024,-0.0087,-0.0071,-18.37,34.54,0,0,0,0,0,1
2022-01-21 15:30:00,2627.44,2639.76,2600.02,2601.84,414785,-0.02577364566438942,28.8259,-35.6208,-26.9307,-8.6902,47.8955,2654.3556,2653.5112,27.6634,1.1503,3.3618,40519.2246,4,15,-0.0072,-0.0066,-0.0087,-0.01,-25.6,39.74,0,0,0,0,0,1
2022-01-24 09:30:00,2520.55,2563.0,2502.01,2540.93,576875,-0.14860689285027193,33.8976,-42.8877,-30.1221,-12.7656,50.2702,2637.31,2630.995,21.7799,15.1895,6.7751,27014.3757,0,9,-0.0407,-0.0291,-0.0377,-0.0234,20.38,60.99,1,0,0,0,0,1
2022-01-24 10:30:00,2541.06,2554.62,2526.4,2547.19,235696,-0.023000022266548414,33.4921,-47.5929,-33.6163,-13.9767,52.4752,2623.65,2614.234,23.5789,18.1716,11.5038,27595.0516,0,10,0.0081,-0.0033,0.0097,0.0025,6.13,28.22,1,1,0,1,1,0
2022-01-24 11:30:00,2545.94,2549.55,2492.84,2503.16,303411,-0.07199274463260473,35.1505,-54.2494,-37.7429,-16.5065,54.6987,2606.9833,2592.0192,20.0808,4.0579,12.473,22350.3756,0,11,0.0019,-0.002,-0.0133,-0.0173,-42.78,56.71,0,1,0,0,0,1
2022-01-24 12:30:00,2507.63,2537.99,2497.32,2513.8,288512,0.03823811552257471,35.5447,-57.9976,-41.7938,-16.2037,56.7633,2587.05,2576.3754,23.0517,8.4803,10.2366,23576.7325,0,12,-0.015,-0.0045,0.0018,0.0043,6.17,40.67,1,0,0,1,1,0
2022-01-24 13:30:00,2514.77,2558.49,2514.55,2537.98,266873,0.1566531199420713,36.198,-58.3443,-45.1039,-13.2404,57.5699,2574.2722,2568.6963,29.4685,19.6748,10.7377,26143.7582,0,13,0.0028,0.0081,0.0069,0.0096,23.21,43.94,1,1,1,1,1,0
2022-01-24 14:30:00,2539.45,2559.98,2516.3,2556.95,323178,0.24354359005161938,36.7324,-56.4379,-47.3707,-9.0671,58.2399,2564.0956,2566.347,34.1107,31.2594,19.8049,28559.3354,0,14,0.0098,0.0006,0.0007,0.0075,17.5,43.68,1,1,1,1,1,1
2022-01-24 15:30:00,2549.06,2615.28,2541.45,2610.64,372269,0.42930552049760984,39.3822,-50.018,-47.9002,-2.1179,56.3774,2560.0711,2575.2056,45.1203,58.2102,36.3815,36376.1182,0,15,0.0038,0.0216,0.01,0.021,61.58,73.83,1,1,1,1,1,1
2022-01-25 09:30:00,2568.19,2573.05,2533.0,2572.12,54616,0.32273947125463914,42.1149,-47.4911,-47.8184,0.3273,54.8086,2553.8456,2574.5885,39.9612,39.1758,42.8818,35570.2589,1,9,0.0075,-0.0161,-0.0033,-0.0148,3.93,40.05,1,1,0,0,0,0
2022-01-25 10:30:00,2569.4,2576.61,2544.91,2557.3,154867,0.2920174383988059,41.371,-46.1523,-47.4851,1.3329,53.2095,2548.8967,2571.1308,38.1537,32.006,43.1306,34677.9487,1,10,0.0005,0.0014,0.0047,-0.0058,-12.1,31.7,0,1,1,1,0,1
2022-01-25 11:30:00,2555.28,2555.65,2528.0,2541.28,53508,0.25405830276039043,40.5088,-45.8554,-47.1592,1.3038,52.0648,2548.9356,2565.1606,36.2452,27.4977,32.8932,34342.7522,1,11,-0.0055,-0.0081,-0.0066,-0.0063,-14.0,27.65,0,0,0,0,0,0
2022-01-25 12:30:00,2538.84,2556.28,2528.74,2552.02,51104,0.3141848682627576,39.5825,-44.2434,-46.576,2.3326,50.9742,2549.4722,2562.5325,38.4674,34.6386,31.3808,34558.7288,1,12,-0.0064,0.0002,0.0003,0.0042,13.18,27.54,1,0,1,1,1,0
2022-01-25 13:30:00,2552.33,2577.69,2551.99,2572.53,53390,0.4204873562040605,38.5908,-40.8402,-45.4289,4.5887,49.0478,2557.18,2564.532,42.5833,48.4585,36.8649,34987.812,1,13,0.0053,0.0084,0.0092,0.008,20.2,25.7,1,1,1,1,1,1
2022-01-25 14:30:00,2572.98,2585.93,2556.29,2556.29,177313,0.3658592467523007,37.9515,-39.0039,-44.1439,5.14,46.9284,2561.9011,2562.8836,40.2855,43.1868,42.0946,33868.4613,1,14,0.0081,0.0032,0.0017,-0.0063,-16.69,29.64,0,1,1,1,0,1
2022-01-25 15:30:00,2557.4,2565.23,2529.84,2534.97,243467,0.28624072958025404,37.7685,-38.8215,-43.0794,4.2579,45.6184,2561.5667,2557.3009,37.43,34.4087,42.018,31837.895,1,15,-0.0061,-0.008,-0.0103,-0.0083,-22.43,35.39,0,0,0,0,0,1
2022-01-26 09:30:00,2611.85,2617.6,2566.59,2589.38,660574,0.5924212675650385,40.9729,-33.8957,-41.2427,7.3469,42.6027,2565.17,2563.7167,47.6317,77.3806,51.6587,46016.3,2,9,0.0213,0.0204,0.0145,0.0215,-22.47,51.01,0,1,1,1,1,1
2022-01-26 10:30:00,2590.45,2619.98,2585.0,2619.98,250601,0.7939461997246383,40.5449,-27.2092,-38.436,11.2267,39.7323,2566.2078,2574.9694,52.3383,100.0,70.5964,48977.7775,2,10,-0.0082,0.0009,0.0072,0.0118,29.53,34.98,1,0,1,1,1,0
2022-01-26 11:30:00,2620.03,2636.46,2619.4,2633.97,207030,0.8954623512026082,38.8674,-20.5445,-34.8577,14.3132,37.2054,2573.08,2586.7695,54.3579,98.2104,91.8637,50083.2629,2,11,0.0114,0.0063,0.0133,0.0053,13.94,17.06,1,1,1,1,1,0
2022-01-26 12:30:00,2633.98,2648.4,2629.1,2633.97,146374,0.9113098772521834,37.4697,-15.0886,-30.9039,15.8152,35.1943,2581.5989,2596.2096,54.3579,89.2193,95.8099,50083.2629,2,12,0.0053,0.0045,0.0037,0.0,-0.01,19.3,0,1,1,1,0,0
2022-01-26 13:30:00,2633.47,2655.98,2613.14,2635.5,220927,0.9126523982887944,37.8533,-10.5201,-26.8271,16.307,32.8129,2592.0678,2604.0677,54.6019,85.3379,90.9225,50211.5932,2,13,-0.0002,0.0029,-0.0061,0.0006,2.03,42.84,1,0,1,0,1,1
2022-01-26 14:30:00,2630.23,2639.96,2543.07,2578.9,502702,0.5610496735881255,42.0702,-11.336,-23.7289,12.3929,32.0664,2595.0544,2599.0341,45.0148,39.7718,71.443,39415.5647,2,14,-0.0012,-0.006,-0.0268,-0.0215,-51.33,96.89,0,0,0,0,0,1
2022-01-26 15:30:00,2578.45,2593.49,2557.53,2588.47,232717,0.6085090646916068,41.6338,-11.0826,-21.1996,10.117,31.3732,2596.8256,2596.9213,46.7183,47.2496,57.4531,40279.1506,2,15,-0.0197,-0.0176,0.0057,0.0037,10.02,35.96,1,0,0,1,1,0
2022-01-27 09:30:00,2627.22,2650.09,2621.64,2627.75,284887,0.8262888120241096,43.0613,-7.6244,-18.4846,10.8602,29.1374,2604.7656,2603.087,53.1359,77.9419,54.9878,44602.3073,3,9,0.0189,0.0218,0.0251,0.0152,0.53,28.45,1,1,1,1,1,1
2022-01-27 10:30:00,2631.82,2647.8,2612.89,2625.74,203263,0.7919735212534069,42.4791,-4.9884,-15.7853,10.797,27.2714,2614.8511,2607.6176,52.7856,76.3713,67.1876,44446.8288,3,10,0.0018,-0.0009,-0.0033,-0.0008,-6.08,34.91,0,1,0,0,0,0
2022-01-27 11:30:00,2627.83,2641.47,2608.65,2613.18,134454,0.6896667770111514,41.7892,-3.8682,-13.4019,9.5337,25.6435,2617.4956,2608.7301,50.5429,66.3628,73.5587,43803.6797,3,11,-0.0015,-0.0024,-0.0016,-0.0048,-14.65,32.82,0,0,0,0,0,0
2022-01-27 12:30:00,2614.92,2616.37,2578.9,2580.63,185679,0.4355290151314343,41.4807,-5.5431,-11.8302,6.2871,24.8318,2613.1233,2603.1101,45.1849,40.2648,60.9996,41490.8458,3,12,-0.0049,-0.0095,-0.0114,-0.0125,-34.29,37.47,0,0,0,0,0,1
2022-01-27 13:30:00,2581.04,2613.55,2581.04,2589.04,172384,0.4871333606897579,40.8692,-6.1213,-10.6884,4.5671,24.0781,2608.1311,2600.2961,46.7554,46.932,51.1865,42052.627,3,13,-0.013,-0.0011,0.0008,0.0033,8.0,32.51,1,0,0,1,1,0
2022-01-27 14:30:00,2589.86,2598.17,2580.0,2588.52,180008,0.49163592534994416,39.2478,-6.546,-9.8599,3.3139,23.4036,2603.0811,2597.9409,46.6664,46.5197,44.5722,42016.473,3,14,0.0034,-0.0059,-0.0004,-0.0002,-1.34,18.17,0,1,0,0,0,1
2022-01-27 15:30:00,2592.94,2611.74,2580.61,2581.33,178268,0.43067908363162105,38.668,-7.3777,-9.3635,1.9858,22.3269,2597.0622,2594.6187,45.3797,33.8854,42.4457,41521.307,3,15,0.0012,0.0052,0.0002,-0.0028,-11.61,31.13,0,1,1,1,0,0
2022-01-28 09:30:00,2600.0,2607.67,2574.0,2588.28,340388,0.47289851858718734,38.311,-7.3908,-8.9689,1.5781,21.5107,2598.1044,2593.3509,46.9037,40.0407,40.1486,42437.7713,4,9,0.0027,-0.0016,-0.0026,0.0027,-11.72,33.67,0,1,0,0,1,1
2022-01-28 10:30:00,2588.85,2638.59,2577.03,2633.05,185208,0.8127830123550299,39.9716,-3.7455,-7.9242,4.1787,20.1761,2603.0578,2601.2908,55.5143,79.6918,51.206,45641.3513,4,10,-0.0043,0.0119,0.0012,0.0173,44.2,61.56,1,0,1,1,1,0
2022-01-28 11:30:00,2635.38,2652.93,2627.64,2628.2,146975,0.7481644187932422,38.9229,-1.2337,-6.5861,5.3524,19.341,2603.1078,2606.6726,54.4835,75.3963,65.043,45370.6277,4,11,0.018,0.0054,0.0196,-0.0018,-7.18,25.29,0,1,1,1,0,0
2022-01-28 12:30:00,2630.17,2639.18,2621.09,2629.92,117223,0.7382185843425786,37.4349,0.8855,-5.0918,5.9773,18.3498,2603.5722,2611.3221,54.804,76.9197,77.3359,45447.3432,4,12,-0.002,-0.0052,-0.0025,0.0007,-0.25,18.09,0,0,0,0,1,0
2022-01-28 13:30:00,2632.44,2645.92,2614.59,2618.43,129357,0.6177481486386738,36.9988,1.6192,-3.7496,5.3688,17.6315,2604.1556,2612.7437,52.1616,68.5964,73.6375,44882.1884,4,13,0.0009,0.0026,-0.0025,-0.0044,-14.01,31.33,0,1,1,0,0,1
2022-01-28 14:30:00,2616.54,2644.64,2613.0,2637.69,161692,0.8057255774635502,36.616,3.712,-2.2573,5.9693,16.9061,2610.4956,2617.7329,55.992,84.0252,76.5137,46071.5224,4,14,-0.006,-0.0005,-0.0006,0.0074,21.15,31.64,1,0,0,0,1,1
2022-01-28 15:30:00,2631.72,2667.41,2628.25,2666.29,238304,1.0299085205254828,36.7977,7.5908,-0.2877,7.8785,16.9215,2619.0789,2627.4443,60.9873,98.801,83.8075,48655.41,4,15,0.0058,0.0086,0.0058,0.0108,34.57,39.16,1,1,1,1,1,1
2022-01-31 09:30:00,2683.96,2689.89,2645.48,2668.16,431522,0.9729313872669504,37.3415,10.6924,1.9084,8.7841,17.5265,2627.9278,2635.5875,61.2966,81.2495,88.0252,48958.0575,0,9,0.0199,0.0084,0.0066,0.0007,-15.8,44.41,0,1,1,1,1,1
2022-01-31 10:30:00,2668.6,2677.17,2659.34,2659.9,194948,0.8654444624291239,35.9478,12.3417,3.995,8.3467,18.0883,2636.6578,2640.45,59.0686,74.122,84.7242,48354.5441,0,10,-0.0057,-0.0047,0.0052,-0.0031,-8.7,17.83,0,0,0,1,0,0
2022-01-31 11:30:00,2663.78,2683.92,2659.2,2677.69,144234,0.9601523099819621,35.1458,14.9124,6.1785,8.7339,18.7889,2646.5922,2647.898,62.2511,89.4728,81.6147,49319.213,0,11,-0.0018,0.0025,-0.0001,0.0067,13.91,24.72,1,0,1,0,1,0
2022-01-31 12:30:00,2679.56,2689.79,2677.62,2687.13,104190,0.9683838432008296,33.5047,17.5096,8.4447,9.0648,19.5965,2652.6011,2655.7444,63.857,97.6184,87.0711,49686.5272,0,12,0.0059,0.0022,0.0069,0.0035,7.57,12.17,1,1,1,1,1,0
2022-01-31 13:30:00,2688.14,2707.27,2685.88,2707.27,138074,1.0234406492197479,32.6393,20.9515,10.9461,10.0054,20.7912,2661.3867,2666.0495,67.0751,100.0,95.6971,50721.3898,0,13,0.0032,0.0065,0.0031,0.0075,19.13,21.39,1,1,1,1,1,1
2022-01-31 14:30:00,2705.0,2705.63,2683.45,2691.0,143685,0.8688015170897255,32.0094,22.1114,13.1791,8.9323,21.7723,2668.1733,2671.0396,62.2528,87.7917,95.1367,49857.8797,0,14,0.0063,-0.0006,-0.0009,-0.006,-14.0,22.18,0,1,0,0,0,1
2022-01-31 15:30:00,2687.93,2716.87,2687.93,2713.47,262635,0.9460908030285801,31.7902,24.5607,15.4555,9.1053,22.9711,2678.7333,2679.5257,65.8992,97.6202,95.1373,52050.8966,0,15,-0.0063,0.0042,0.0017,0.0084,25.54,28.94,1,0,1,1,1,1
2022-02-01 09:30:00,2756.7,2764.0,2703.56,2704.84,511137,0.8516166075674787,33.8366,25.5114,17.4666,8.0448,25.0385,2686.1944,2684.5885,63.3674,68.3586,84.5902,50425.2614,1,9,0.0256,0.0173,0.0058,-0.0032,-51.86,60.44,0,1,1,1,0,1
2022-02-01 10:30:00,2704.5,2724.16,2691.36,2718.51,251548,0.8792839807683849,33.7625,27.056,19.3845,7.6715,26.3381,2691.9967,2691.3728,65.6205,69.8742,78.6176,51696.5607,1,10,-0.0189,-0.0144,-0.0045,0.0051,14.01,32.8,1,0,0,0,1,0
