datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-07-21 09:30:00,2615.74,-20.58,-0.0078,0,2631.0,-5.47,-0.0021,0,2612.03,-9.26,-0.0035,0,2628.01,5.98,0.0023,1,181814,2617.9078,5.89,0.0023,1,2617.9078,5.89,0.0023,1,12.27,18.97,1,0.6679328811781383,14.3763,2.3039,-1.9145,4.2183,20.2279,55.8622,82.0302,82.442,67437.6169,2,9
2021-07-21 10:30:00,2626.89,11.15,0.0043,1,2629.77,-1.23,-0.0005,0,2622.1,10.07,0.0039,1,2628.67,0.66,0.0003,1,52414,2622.5889,4.6811,0.0018,1,2622.5889,4.6811,0.0018,1,1.78,7.67,1,0.6761479140362803,13.8973,2.9987,-0.9318,3.9305,19.1266,56.1327,83.0169,79.6898,67450.7802,2,10
2021-07-21 11:30:00,2627.55,0.66,0.0003,1,2635.76,5.99,0.0023,1,2627.55,5.45,0.0021,1,2635.38,6.71,0.0026,1,63426,2627.5978,5.0089,0.0019,1,2627.5978,5.0089,0.0019,1,7.83,8.21,1,0.7496076575755294,13.4911,4.0442,0.0634,3.9808,17.8751,58.8912,93.0483,86.0318,67612.6828,2,11
2021-07-21 12:30:00,2636.43,8.88,0.0034,1,2636.69,0.93,0.0004,1,2629.72,2.17,0.0008,1,2630.98,-4.4,-0.0017,0,39957,2629.8678,2.27,0.0009,1,2629.8678,2.27,0.0009,1,-5.45,6.97,0,0.7095827478425782,13.0253,4.4662,0.9439,3.5223,16.7841,56.3873,86.4703,87.5118,67545.9711,2,12
2021-07-21 13:30:00,2631.17,-5.26,-0.002,0,2635.87,-0.82,-0.0003,0,2630.31,0.59,0.0002,1,2634.03,3.05,0.0012,1,51427,2631.0822,1.2144,0.0005,1,2631.0822,1.2144,0.0005,1,2.86,5.56,1,0.7464443659598347,12.4921,4.9893,1.753,3.2363,15.771,57.7289,91.03,90.1829,67605.5885,2,13
2021-07-21 14:30:00,2634.77,3.6,0.0014,1,2646.19,10.32,0.0039,1,2634.18,3.87,0.0015,1,2646.0,11.97,0.0045,1,78687,2633.3778,2.2956,0.0009,1,2633.3778,2.2956,0.0009,1,11.23,12.01,1,0.8597464464181513,12.4683,6.2971,2.6618,3.6353,15.6327,62.5926,99.7368,92.4124,67963.1712,2,14
2021-07-21 15:30:00,2645.92,11.15,0.0042,1,2652.34,6.15,0.0023,1,2640.61,6.43,0.0024,1,2652.01,6.01,0.0023,1,129687,2634.8256,1.4478,0.0005,1,2634.8256,1.4478,0.0005,1,6.09,11.73,1,0.8757727426585955,12.4156,7.7294,3.6753,4.0541,15.9283,64.7835,99.5141,96.7603,68257.7361,2,15
2021-07-22 09:30:00,2653.0,7.08,0.0027,1,2670.09,17.75,0.0067,1,2648.0,7.39,0.0028,1,2669.02,17.01,0.0064,1,183037,2638.4589,3.6333,0.0014,1,2638.4589,3.6333,0.0014,1,16.02,22.09,1,0.9700771271255363,13.1066,10.1204,4.9644,5.1561,17.2138,70.1181,98.6648,99.3052,69431.736,3,9
2021-07-22 10:30:00,2668.47,15.47,0.0058,1,2669.58,-0.51,-0.0002,0,2659.57,11.57,0.0044,1,2660.66,-8.36,-0.0031,0,59350,2642.7511,4.2922,0.0016,1,2642.7511,4.2922,0.0016,1,-7.81,10.01,0,0.8526311356442011,12.8854,11.2115,6.2138,4.9977,18.4074,64.9136,83.7582,93.979,69245.8378,3,10
2021-07-22 11:30:00,2661.78,-6.69,-0.0025,0,2663.42,-6.16,-0.0023,0,2656.16,-3.41,-0.0013,0,2656.17,-4.49,-0.0017,0,49305,2645.88,3.1289,0.0012,1,2645.88,3.1289,0.0012,1,-5.61,7.26,0,0.7870567839865383,12.4836,11.5804,7.2871,4.2933,19.154,62.2416,76.0248,86.1493,69162.6331,3,11
2021-07-22 12:30:00,2659.84,-1.94,-0.0007,0,2661.37,-2.05,-0.0008,0,2655.39,-0.77,-0.0003,0,2659.88,3.71,0.0014,1,45660,2649.3478,3.4678,0.0013,1,2649.3478,3.4678,0.0013,1,0.04,5.98,1,0.8010096802074619,12.0191,12.0334,8.2364,3.797,19.7634,63.5757,82.4147,80.7326,69226.4086,3,12
2021-07-22 13:30:00,2659.79,-0.05,-0.0,0,2666.98,5.61,0.0021,1,2659.79,4.4,0.0017,1,2665.25,5.37,0.002,1,46302,2652.6667,3.3189,0.0013,1,2652.6667,3.3189,0.0013,1,5.46,7.19,1,0.8442017233178865,11.6741,12.6795,9.125,3.5545,20.674,65.4772,91.6638,83.3678,69319.8871,3,13
2021-07-22 14:30:00,2665.13,5.34,0.002,1,2668.87,1.89,0.0007,1,2664.77,4.98,0.0019,1,2668.19,2.94,0.0011,1,58821,2656.8011,4.1344,0.0016,1,2656.8011,4.1344,0.0016,1,3.06,4.1,1,0.8619467126707504,11.1331,13.2758,9.9552,3.3207,21.6334,66.5081,96.7275,90.2687,69384.7717,3,14
2021-07-22 15:30:00,2668.06,2.93,0.0011,1,2669.75,0.88,0.0003,1,2664.73,-0.04,-0.0,0,2666.57,-1.62,-0.0006,0,132922,2660.4167,3.6156,0.0014,1,2660.4167,3.6156,0.0014,1,-1.49,5.02,0,0.8367921484327349,10.6965,13.4625,10.6566,2.8059,22.5795,65.3501,93.9373,94.1095,69304.0677,3,15
2021-07-23 09:30:00,2705.2,37.14,0.0139,1,2725.5,55.75,0.0209,1,2694.01,29.28,0.011,1,2720.94,54.37,0.0204,1,268529,2668.7433,8.3266,0.0031,1,2668.7433,8.3266,0.0031,1,15.74,31.49,1,1.2864846713847689,14.1417,17.7925,12.0838,5.7087,25.5241,78.7331,95.5899,95.4183,74779.2369,4,9
2021-07-23 10:30:00,2720.53,15.33,0.0057,1,2734.95,9.45,0.0035,1,2719.01,25.0,0.0093,1,2734.08,13.14,0.0048,1,184204,2677.8622,9.1189,0.0034,1,2677.8622,9.1189,0.0034,1,13.55,15.94,1,1.1928233859511772,14.2702,22.0304,14.0731,7.9573,28.4524,80.6756,99.1899,96.2391,75668.7973,4,10
2021-07-23 11:30:00,2734.75,14.22,0.0052,1,2743.59,8.64,0.0032,1,2734.75,15.74,0.0058,1,2741.47,7.39,0.0027,1,130438,2685.9122,8.05,0.003,1,2685.9122,8.05,0.003,1,6.72,8.84,1,1.103847897021687,13.9302,25.6892,16.3963,9.2928,31.3359,81.6887,98.1382,97.6394,76021.3608,4,11
2021-07-23 12:30:00,2741.34,6.59,0.0024,1,2762.2,18.61,0.0068,1,2739.15,4.4,0.0016,1,2760.93,19.46,0.0071,1,147877,2697.0533,11.1411,0.0041,1,2697.0533,11.1411,0.0041,1,19.59,23.05,1,1.094653631501035,14.5816,29.8153,19.0801,10.7352,34.3198,84.0586,99.0371,98.7884,77071.0482,4,12
2021-07-23 13:30:00,2760.4,19.06,0.007,1,2776.17,13.97,0.0051,1,2756.8,17.65,0.0064,1,2771.11,10.18,0.0037,1,164558,2709.8244,12.7711,0.0047,1,2709.8244,12.7711,0.0047,1,10.71,19.37,1,1.0422853173215576,14.9236,33.5204,21.9682,11.5522,37.2829,85.1419,96.4364,97.8706,77677.8004,4,13
2021-07-23 14:30:00,2771.25,10.85,0.0039,1,2771.59,-4.58,-0.0016,0,2756.35,-0.45,-0.0002,0,2757.03,-14.08,-0.0051,0,146054,2720.6189,10.7945,0.004,1,2720.6189,10.7945,0.004,1,-14.22,15.24,0,0.9098310649620801,14.9462,34.918,24.5581,10.3599,39.9908,77.3158,85.8808,93.7847,76935.7005,4,14
2021-07-23 15:30:00,2757.28,-13.97,-0.005,0,2766.34,-5.25,-0.0019,0,2755.87,-0.48,-0.0002,0,2756.32,-0.71,-0.0003,0,166827,2730.7378,10.1189,0.0037,1,2730.7378,10.1189,0.0037,1,-0.96,10.47,0,0.8624138982837486,14.6265,35.5585,26.7582,8.8002,42.4558,76.9318,84.5128,88.9433,76892.7387,4,15
2021-07-26 09:30:00,2765.0,7.72,0.0028,1,2773.75,7.41,0.0027,1,2753.49,-2.38,-0.0009,0,2765.32,9.0,0.0033,1,304929,2741.53,10.7922,0.004,1,2741.53,10.7922,0.004,1,0.32,20.26,1,0.8653742452130083,15.0289,36.3729,28.6812,7.6918,44.8572,78.3966,91.0167,87.1368,77888.3999,0,9
2021-07-26 10:30:00,2765.4,0.4,0.0001,1,2776.0,2.25,0.0008,1,2760.0,6.51,0.0024,1,2765.71,0.39,0.0001,1,117345,2752.5456,11.0156,0.004,1,2752.5456,11.0156,0.004,1,0.31,16.0,1,0.8305289884240488,15.0982,36.6277,30.2705,6.3572,47.1209,78.4604,91.3396,88.9564,77904.9494,0,10
2021-07-26 11:30:00,2766.2,0.8,0.0003,1,2778.04,2.04,0.0007,1,2763.59,3.59,0.0013,1,2772.62,6.91,0.0025,1,125929,2758.2878,5.7422,0.0021,1,2758.2878,5.7422,0.0021,1,6.42,14.45,1,0.8304363503683088,15.0519,36.9611,31.6086,5.3525,49.2546,79.6099,95.5809,92.6458,78219.5772,0,11
2021-07-26 12:30:00,2772.38,6.18,0.0022,1,2779.13,1.09,0.0004,1,2770.57,6.98,0.0025,1,2775.12,2.5,0.0009,1,84365,2762.8478,4.56,0.0017,1,2762.8478,4.56,0.0017,1,2.74,8.56,1,0.8122820486602659,14.5882,37.0005,32.687,4.3135,51.2537,80.0252,96.6399,94.5201,78295.647,0,12
2021-07-26 13:30:00,2774.78,2.4,0.0009,1,2779.9,0.77,0.0003,1,2769.73,-0.84,-0.0003,0,2775.84,0.72,0.0003,1,103493,2766.6667,3.8189,0.0014,1,2766.6667,3.8189,0.0014,1,1.06,10.17,1,0.787407938939358,14.2726,36.6672,33.483,3.1842,52.9976,80.1506,96.4748,96.2319,78322.498,0,13
2021-07-26 14:30:00,2775.85,1.07,0.0004,1,2784.99,5.09,0.0018,1,2773.49,3.76,0.0014,1,2784.44,8.6,0.0031,1,105621,2769.2789,2.6122,0.0009,1,2769.2789,2.6122,0.0009,1,8.59,11.5,1,0.8015855706870226,14.0746,36.6742,34.1213,2.553,54.7121,81.6337,99.5427,97.5524,78649.7289,0,14
2021-07-26 15:30:00,2783.71,7.86,0.0028,1,2794.1,9.11,0.0033,1,2779.88,6.39,0.0023,1,2794.1,9.66,0.0035,1,150448,2771.8333,2.5544,0.0009,1,2771.8333,2.5544,0.0009,1,10.39,14.22,1,0.817471838932328,14.085,37.0324,34.7035,2.3289,56.461,83.1562,100.0,98.6725,79171.6751,0,15
2021-07-27 09:30:00,2800.22,16.51,0.0059,1,2800.22,6.12,0.0022,1,2768.41,-11.47,-0.0041,0,2778.65,-15.45,-0.0055,0,312239,2774.2356,2.4023,0.0009,1,2774.2356,2.4023,0.0009,1,-21.57,31.81,0,0.7160938411660377,15.3511,35.6585,34.8945,0.764,56.618,72.7669,73.4392,90.994,77445.1468,1,9
2021-07-27 10:30:00,2777.01,-23.21,-0.0083,0,2778.46,-21.76,-0.0078,0,2737.14,-31.27,-0.0113,0,2740.69,-37.96,-0.0137,0,200881,2772.4989,-1.7367,-0.0006,0,2772.4989,-1.7367,-0.0006,0,-36.32,41.32,0,0.48808780536875085,17.2196,31.1476,34.1451,-2.9975,53.9106,54.6881,9.0729,60.8374,74700.8491,1,10
2021-07-27 11:30:00,2740.43,-36.58,-0.0132,0,2740.96,-37.5,-0.0135,0,2722.69,-14.45,-0.0053,0,2726.73,-13.96,-0.0051,0,258937,2768.2111,-4.2878,-0.0015,0,2768.2111,-4.2878,-0.0015,0,-13.7,18.27,0,0.3736042652383667,17.2946,26.1448,32.545,-6.4002,50.4525,49.7891,5.2109,29.241,73381.9256,1,11
2021-07-27 12:30:00,2725.35,-15.08,-0.0055,0,2725.91,-15.05,-0.0055,0,2702.11,-20.58,-0.0076,0,2707.75,-18.98,-0.007,0,155655,2761.7711,-6.44,-0.0023,0,2761.7711,-6.44,-0.0023,0,-17.6,23.8,0,0.20863804132485644,17.8178,20.4132,30.1187,-9.7055,47.5552,44.0158,5.7486,6.6775,72298.455,1,12
2021-07-27 13:30:00,2707.39,-17.96,-0.0066,0,2725.7,-0.21,-0.0001,0,2702.45,0.34,0.0001,1,2722.3,14.55,0.0054,1,165847,2756.18,-5.5911,-0.002,0,2756.18,-5.5911,-0.002,0,14.91,23.25,1,0.2630579094817288,18.2058,16.8507,27.4651,-10.6144,44.8649,48.9069,20.5789,10.5128,73189.628,1,13
2021-07-27 14:30:00,2723.35,15.96,0.0059,1,2737.66,11.96,0.0044,1,2719.03,16.58,0.0061,1,2728.8,6.5,0.0024,1,209422,2751.0333,-5.1467,-0.0019,0,2751.0333,-5.1467,-0.0019,0,5.45,18.63,1,0.2359065942221018,18.2361,14.3861,24.8493,-10.4632,41.6642,50.9677,27.2042,17.8439,73689.6622,1,14
2021-07-27 15:30:00,2727.8,4.45,0.0016,1,2735.94,-1.72,-0.0006,0,2721.51,2.48,0.0009,1,2735.93,7.13,0.0026,1,320115,2746.5989,-4.4344,-0.0016,0,2746.5989,-4.4344,-0.0016,0,8.13,14.43,1,0.29567538388305614,17.9643,12.8599,22.4514,-9.5915,38.6921,53.1978,34.4715,27.4182,74526.0811,1,15
2021-07-28 09:30:00,2770.7,42.9,0.0157,1,2793.52,57.58,0.021,1,2743.06,21.55,0.0079,1,2783.01,47.08,0.0172,1,637861,2746.44,-0.1589,-0.0001,0,2746.44,-0.1589,-0.0001,0,12.31,50.46,1,0.7770557370759656,20.7947,15.2733,21.0158,-5.7425,38.3061,64.6355,82.4585,48.0447,85502.4204,2,9
2021-07-28 10:30:00,2784.32,13.62,0.0049,1,2792.29,-1.23,-0.0004,0,2758.7,15.64,0.0057,1,2761.13,-21.88,-0.0079,0,365179,2742.7767,-3.6633,-0.0013,0,2742.7767,-3.6633,-0.0013,0,-23.19,33.59,0,0.532069242995365,21.7086,15.2447,19.8616,-4.6169,37.9476,57.5914,60.157,59.029,82631.3863,2,10
2021-07-28 11:30:00,2758.8,-25.52,-0.0092,0,2763.12,-29.17,-0.0104,0,2751.61,-7.09,-0.0026,0,2756.31,-4.82,-0.0017,0,209389,2740.2944,-2.4823,-0.0009,0,2740.2944,-2.4823,-0.0009,0,-2.49,11.51,0,0.4822373362649818,20.9802,14.6641,18.8221,-4.158,37.1822,56.1399,55.2441,65.9532,82265.8639,2,11
2021-07-28 12:30:00,2755.76,-3.04,-0.0011,0,2757.98,-5.14,-0.0019,0,2732.83,-18.78,-0.0068,0,2737.7,-18.61,-0.0068,0,320653,2739.9622,-0.3322,-0.0001,0,2739.9622,-0.3322,-0.0001,0,-18.06,25.15,0,0.29996150204301963,21.278,12.5575,17.5692,-5.0117,35.429,50.8148,36.2756,50.5589,80100.8852,2,12
2021-07-28 13:30:00,2737.08,-18.68,-0.0068,0,2753.99,-3.99,-0.0014,0,2733.56,0.73,0.0003,1,2742.4,4.7,0.0017,1,246353,2741.7033,1.7411,0.0006,1,2741.7033,1.7411,0.0006,1,5.32,20.43,1,0.359629900635527,21.2174,11.1388,16.2831,-5.1443,33.801,52.0518,41.0662,44.1953,80523.8165,2,13
2021-07-28 14:30:00,2740.21,3.13,0.0011,1,2746.27,-7.72,-0.0028,0,2734.16,0.6,0.0002,1,2740.59,-1.81,-0.0007,0,229046,2745.3522,3.6489,0.0013,1,2745.3522,3.6489,0.0013,1,0.38,12.11,1,0.35013245114771735,20.5669,9.756,14.9777,-5.2217,32.2892,51.5145,39.2213,38.8543,80372.6448,2,14
2021-07-28 15:30:00,2741.5,1.29,0.0005,1,2742.4,-3.87,-0.0014,0,2727.0,-7.16,-0.0026,0,2727.63,-12.96,-0.0047,0,387825,2745.9444,0.5922,0.0002,1,2745.9444,0.5922,0.0002,1,-13.87,15.4,0,0.2393461100091221,20.1978,7.5276,13.4877,-5.9601,30.4688,47.7164,26.0116,35.433,78538.6558,2,15
2021-07-29 09:30:00,2727.61,-13.89,-0.0051,0,2734.72,-7.68,-0.0028,0,2722.76,-4.24,-0.0016,0,2733.99,6.36,0.0023,1,229761,2746.5211,0.5767,0.0002,1,2746.5211,0.5767,0.0002,1,6.38,11.96,1,0.32246422029590865,19.6094,6.2033,12.0308,-5.8275,28.5344,49.6772,34.8758,33.3696,79074.3883,3,9
2021-07-29 10:30:00,2735.49,7.88,0.0029,1,2740.01,5.29,0.0019,1,2728.1,5.34,0.002,1,2737.48,3.49,0.0013,1,110263,2746.6933,0.1722,0.0001,1,2746.6933,0.1722,0.0001,1,1.99,11.91,1,0.37458451333677695,19.0595,5.3734,10.6993,-5.3259,27.0225,50.7683,38.6938,33.1938,79215.1415,3,10
2021-07-29 11:30:00,2738.48,2.99,0.0011,1,2743.03,3.02,0.0011,1,2732.62,4.52,0.0017,1,2734.41,-3.07,-0.0011,0,103580,2741.2933,-5.4,-0.002,0,2741.2933,-5.4,-0.002,0,-4.07,10.41,0,0.36070925082247585,18.4416,4.4171,9.4429,-5.0258,25.782,49.7465,35.3353,36.3016,79098.9797,3,11
2021-07-29 12:30:00,2735.74,-2.74,-0.001,0,2738.13,-4.9,-0.0018,0,2731.6,-1.02,-0.0004,0,2733.5,-0.91,-0.0003,0,64536,2738.2233,-3.07,-0.0011,0,2738.2233,-3.07,-0.0011,0,-2.24,6.53,0,0.36936177655711033,17.5908,3.5449,8.2633,-4.7184,24.5603,49.429,34.0947,36.0413,79077.5024,3,12
2021-07-29 13:30:00,2733.38,-2.36,-0.0009,0,2742.33,4.2,0.0015,1,2733.38,1.78,0.0007,1,2740.03,6.53,0.0024,1,100491,2736.4144,-1.8089,-0.0007,0,2736.4144,-1.8089,-0.0007,0,6.65,8.95,1,0.46260130360409196,16.9736,3.3421,7.279,-3.937,23.6737,51.8065,28.1917,32.5406,79317.5632,3,13
2021-07-29 14:30:00,2740.35,6.97,0.0025,1,2742.07,-0.26,-0.0001,0,2731.2,-2.18,-0.0008,0,2732.12,-7.91,-0.0029,0,108378,2735.7944,-0.62,-0.0002,0,2735.7944,-0.62,-0.0002,0,-8.23,10.87,0,0.3860994071534286,16.5376,2.5141,6.326,-3.812,22.6839,48.8128,14.7341,25.6735,79004.6944,3,14
2021-07-29 15:30:00,2732.18,-8.17,-0.003,0,2735.55,-6.52,-0.0024,0,2728.68,-2.52,-0.0009,0,2730.01,-2.11,-0.0008,0,139179,2734.4178,-1.3766,-0.0005,0,2734.4178,-1.3766,-0.0005,0,-2.17,6.87,0,0.3739652116351769,15.8471,1.6684,5.3945,-3.7261,21.5669,48.0158,10.2459,17.7239,78897.2073,3,15
2021-07-30 09:30:00,2710.22,-21.96,-0.008,0,2715.43,-20.12,-0.0074,0,2697.81,-30.87,-0.0113,0,2704.19,-25.82,-0.0095,0,246285,2730.3733,-4.0445,-0.0015,0,2730.3733,-4.0445,-0.0015,0,-6.03,17.62,0,0.027968942135285824,17.0152,-1.0729,4.101,-5.1739,21.4325,39.513,6.7528,10.5776,76567.8829,4,9
2021-07-30 10:30:00,2703.95,-6.27,-0.0023,0,2714.97,-0.46,-0.0002,0,2699.61,1.8,0.0007,1,2703.48,-0.71,-0.0003,0,130752,2727.69,-2.6833,-0.001,0,2727.69,-2.6833,-0.001,0,-0.47,15.36,0,0.06927375101188078,16.8969,-3.2651,2.6278,-5.8929,21.3078,39.3069,8.6817,8.5601,76533.5533,4,10
2021-07-30 11:30:00,2704.26,0.31,0.0001,1,2705.25,-9.72,-0.0036,0,2696.28,-3.33,-0.0012,0,2702.02,-1.46,-0.0005,0,97774,2724.1378,-3.5522,-0.0013,0,2724.1378,-3.5522,-0.0013,0,-2.24,8.97,0,0.06421207834402008,16.3307,-5.0618,1.0899,-6.1517,21.3657,38.858,9.3031,8.2458,76480.7509,4,11
2021-07-30 12:30:00,2702.42,-1.84,-0.0007,0,2708.73,3.48,0.0013,1,2700.6,4.32,0.0016,1,2705.23,3.21,0.0012,1,78237,2720.5544,-3.5834,-0.0013,0,2720.5544,-3.5834,-0.0013,0,2.81,8.13,1,0.13671971238128786,15.745,-6.1558,-0.3593,-5.7965,21.1319,40.4678,15.5086,11.1644,76573.6965,4,12
2021-07-30 13:30:00,2705.28,2.86,0.0011,1,2707.85,-0.88,-0.0003,0,2698.0,-2.6,-0.001,0,2698.8,-6.43,-0.0024,0,107270,2716.5978,-3.9566,-0.0015,0,2716.5978,-3.9566,-0.0015,0,-6.48,9.85,0,0.10219508103540911,15.3239,-7.4557,-1.7785,-5.6771,21.066,38.2929,5.041,9.9509,76318.7289,4,13
2021-07-30 14:30:00,2699.28,-6.0,-0.0022,0,2709.05,1.2,0.0004,1,2697.0,-1.0,-0.0004,0,2704.6,5.8,0.0021,1,118527,2713.3867,-3.2111,-0.0012,0,2713.3867,-3.2111,-0.0012,0,5.32,12.05,1,0.20198738215630327,15.09,-7.9264,-3.0081,-4.9183,20.8959,41.3546,17.7968,12.7821,76573.4556,4,14
2021-07-30 15:30:00,2704.21,4.93,0.0018,1,2708.26,-0.79,-0.0003,0,2702.1,5.1,0.0019,1,2704.8,0.2,0.0001,1,187047,2709.4722,-3.9145,-0.0014,0,2709.4722,-3.9145,-0.0014,0,0.59,6.16,1,0.2092887902201902,14.4522,-8.189,-4.0443,-4.1447,20.738,41.4625,18.2246,13.6875,76587.2874,4,15
2021-08-02 09:30:00,2709.69,5.48,0.002,1,2713.93,5.67,0.0021,1,2693.39,-8.71,-0.0032,0,2704.3,-0.5,-0.0002,0,218375,2706.3811,-3.0911,-0.0011,0,2706.3811,-3.0911,-0.0011,0,-5.39,20.54,0,0.2228727452530323,14.887,-8.3413,-4.9037,-3.4376,21.1516,41.2582,21.9782,19.3332,76546.9194,0,9
2021-08-02 10:30:00,2706.02,-3.67,-0.0014,0,2716.16,2.23,0.0008,1,2700.6,7.21,0.0027,1,2715.31,11.01,0.0041,1,105102,2704.7478,-1.6333,-0.0006,0,2704.7478,-1.6333,-0.0006,0,9.29,15.56,1,0.40041793201676046,14.9351,-7.4872,-5.4204,-2.0668,21.3015,47.4036,44.1579,28.1203,76974.8205,0,10
2021-08-02 11:30:00,2717.65,11.63,0.0043,1,2717.78,1.62,0.0006,1,2703.61,3.01,0.0011,1,2704.57,-10.74,-0.004,0,62808,2704.79,0.0422,0.0,1,2704.79,0.0422,0.0,1,-13.08,14.17,0,0.25674612697813853,14.8804,-7.5895,-5.8542,-1.7353,21.2658,42.7097,22.8443,29.6602,76726.3929,0,11
2021-08-02 12:30:00,2708.24,-9.41,-0.0035,0,2709.88,-7.9,-0.0029,0,2704.12,0.51,0.0002,1,2707.31,2.74,0.001,1,54270,2705.2156,0.4256,0.0002,1,2705.2156,0.4256,0.0002,1,-0.93,5.76,0,0.320329037143339,14.229,-7.3646,-6.1563,-1.2083,21.2327,44.227,28.443,31.8151,76781.3738,0,12
2021-08-02 13:30:00,2706.92,-1.32,-0.0005,0,2708.6,-1.28,-0.0005,0,2702.13,-1.99,-0.0007,0,2708.49,1.18,0.0004,1,51901,2705.9344,0.7188,0.0003,1,2705.9344,0.7188,0.0003,1,1.57,6.47,1,0.3590203785917948,13.6748,-7.0103,-6.3271,-0.6832,21.3576,44.9038,31.0189,27.4354,76803.9952,0,13
2021-08-02 14:30:00,2708.89,1.97,0.0007,1,2714.09,5.49,0.002,1,2708.88,6.75,0.0025,1,2710.72,2.23,0.0008,1,75787,2706.5444,0.61,0.0002,1,2706.5444,0.61,0.0002,1,1.83,5.21,1,0.4113092513909988,13.098,-6.475,-6.3567,-0.1183,20.8096,46.2316,41.1053,33.5224,76866.3935,0,14
2021-08-02 15:30:00,2711.24,2.35,0.0009,1,2720.41,6.32,0.0023,1,2709.08,0.2,0.0001,1,2719.79,9.07,0.0033,1,179744,2708.8767,2.3323,0.0009,1,2708.8767,2.3323,0.0009,1,8.55,11.33,1,0.5867013858146075,12.9717,-5.2582,-6.137,0.8788,19.605,51.3656,97.7054,56.6099,77467.8123,0,15
2021-08-03 09:30:00,2720.0,8.76,0.0032,1,2723.18,2.77,0.001,1,2688.55,-20.53,-0.0076,0,2697.5,-22.29,-0.0082,0,244457,2708.0878,-0.7889,-0.0003,0,2708.0878,-0.7889,-0.0003,0,-22.5,34.63,0,0.20380014565630697,14.5187,-6.0231,-6.1142,0.0911,20.0687,41.0037,25.8446,54.8851,75464.3685,1,9
2021-08-03 10:30:00,2696.15,-23.85,-0.0088,0,2696.15,-27.03,-0.0099,0,2684.0,-4.55,-0.0017,0,2688.8,-8.7,-0.0032,0,156818,2706.31,-1.7778,-0.0007,0,2706.31,-1.7778,-0.0007,0,-7.35,12.15,0,0.08331605258236978,14.446,-7.2478,-6.3409,-0.9069,20.7747,37.7987,12.2511,45.2671,74958.5977,1,10
2021-08-03 11:30:00,2691.76,-4.39,-0.0016,0,2721.31,25.16,0.0093,1,2691.35,7.35,0.0027,1,2714.68,25.88,0.0096,1,123276,2707.4633,1.1533,0.0004,1,2707.4633,1.1533,0.0004,1,22.92,29.96,1,0.5995304306427838,15.7363,-6.0602,-6.2848,0.2246,19.3515,50.2551,78.3053,38.8003,76145.143,1,11
2021-08-03 12:30:00,2714.66,22.9,0.0085,1,2725.23,3.92,0.0014,1,2714.26,22.91,0.0085,1,2718.42,3.74,0.0014,1,92557,2707.8089,0.3456,0.0001,1,2707.8089,0.3456,0.0001,1,3.76,10.97,1,0.7358838535417314,15.3958,-4.7623,-5.9803,1.218,18.3009,51.7586,83.4829,58.0131,76272.6583,1,12
2021-08-03 13:30:00,2717.76,3.1,0.0011,1,2719.76,-5.47,-0.002,0,2708.0,-6.26,-0.0023,0,2716.72,-1.7,-0.0006,0,69662,2709.1589,1.35,0.0005,1,2709.1589,1.35,0.0005,1,-1.04,11.76,0,0.7438363328331383,15.1361,-3.8268,-5.5496,1.7228,17.1234,51.004,79.3597,80.3826,76229.0942,1,13
2021-08-03 14:30:00,2716.1,-1.66,-0.0006,0,2722.9,3.14,0.0012,1,2712.66,4.66,0.0017,1,2721.56,4.84,0.0018,1,61655,2710.7422,1.5833,0.0006,1,2710.7422,1.5833,0.0006,1,5.46,10.24,1,0.9341428457329178,14.7864,-2.6642,-4.9725,2.3084,16.0053,53.1004,91.0987,84.6471,76338.9363,1,14
2021-08-03 15:30:00,2721.83,5.73,0.0021,1,2726.71,3.81,0.0014,1,2718.87,6.21,0.0023,1,2725.6,4.04,0.0015,1,104368,2712.6433,1.9011,0.0007,1,2712.6433,1.9011,0.0007,1,3.77,7.84,1,0.9756735287524604,14.2902,-1.4006,-4.2581,2.8575,15.2517,54.8375,97.4011,89.2865,76493.8646,1,15
2021-08-04 09:30:00,2723.0,1.17,0.0004,1,2726.77,0.06,0.0,1,2709.08,-9.79,-0.0036,0,2710.7,-14.9,-0.0055,0,173094,2712.6411,-0.0022,-0.0,0,2712.6411,-0.0022,-0.0,0,-12.3,17.69,0,0.5481564490834699,14.5331,-1.5833,-3.7232,2.1399,14.531,47.8049,62.4269,83.6422,75547.614,2,9
2021-08-04 10:30:00,2711.2,-11.8,-0.0043,0,2718.22,-8.55,-0.0031,0,2708.46,-0.62,-0.0002,0,2715.09,4.39,0.0016,1,77491,2712.1189,-0.5222,-0.0002,0,2712.1189,-0.5222,-0.0002,0,3.89,9.76,1,0.6547483890123158,14.1921,-1.3582,-3.2502,1.892,13.9079,49.8457,72.6911,77.5064,75673.1113,2,10
2021-08-04 11:30:00,2715.63,4.43,0.0016,1,2724.42,6.2,0.0023,1,2713.97,5.51,0.002,1,2718.42,3.33,0.0012,1,59419,2714.4433,2.3244,0.0009,1,2714.4433,2.3244,0.0009,1,2.79,10.45,1,0.727155902422615,13.9248,-0.9007,-2.7803,1.8796,13.0167,51.3981,80.477,71.865,75745.9875,2,11
