datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change (%),sma trend,ema,ema change,ema change (%),ema trend,percent_b,percent_b trend,atr,atr trend,macd,macd trend,macd_signal,macd_signal trend,macd_hist,macd_hist trend,adx,adx trend,rsi,rsi trend,%K,%K trend,%D,%D trend,vpt,vpt trend,price movement,price range,price trend,day,hour
2021-08-12 09:30:00,178.35,-0.13,-0.0728,0,178.5,0.02,0.0112,1,176.73,-1.32,-0.7414,0,176.99,-1.12,-0.6288,0,1439589,177.7733,0.0044,0.0025,1,177.6403,-0.1625,-0.0914,0,0.4341,0,0.8859,1,0.4672,0,0.4856,0,-0.0184,0,21.4592,0,49.5342,0,41.2451,0,76.0622,0,-143811.3996,0,-1.36,1.77,0,3,9
2021-08-12 10:30:00,177.04,-1.31,-0.7345,0,177.5,-1.0,-0.5602,0,176.45,-0.28,-0.1584,0,177.48,0.49,0.2769,1,850569,177.82,0.0467,0.0263,1,177.6082,-0.0321,-0.0181,0,0.5889,1,0.8976,1,0.4271,0,0.4739,0,-0.0468,0,20.1677,0,52.9475,1,50.2439,1,59.4769,0,-141456.584,1,0.44,1.05,1,3,10
2021-08-12 11:30:00,177.47,0.43,0.2429,1,177.91,0.41,0.231,1,177.16,0.71,0.4024,1,177.6,0.12,0.0676,1,788802,177.7656,-0.0544,-0.0306,0,177.6066,-0.0016,-0.0009,0,0.616,1,0.8871,0,0.4004,0,0.4592,0,-0.0588,0,19.0687,0,53.7722,1,56.0976,1,49.1955,0,-140923.2493,1,0.13,0.75,1,3,11
2021-08-12 12:30:00,177.6,0.13,0.0733,1,178.4,0.49,0.2754,1,177.6,0.44,0.2484,1,178.26,0.66,0.3716,1,852629,177.8333,0.0677,0.0381,1,177.7373,0.1307,0.0736,1,0.8423,1,0.8809,0,0.4276,1,0.4529,0,-0.0253,1,18.6754,0,58.1196,1,88.2927,1,64.878,1,-137754.6956,1,0.66,0.8,1,3,12
2021-08-12 13:30:00,178.26,0.66,0.3716,1,179.11,0.71,0.398,1,178.09,0.49,0.2759,1,178.86,0.6,0.3366,1,705100,177.9767,0.1434,0.0806,1,177.9618,0.2245,0.1263,1,0.9956,1,0.8908,1,0.4919,1,0.4607,1,0.0312,1,19.0869,1,61.6504,1,90.6015,1,78.3306,1,-135381.4206,1,0.6,1.02,1,3,13
2021-08-12 14:30:00,178.85,0.59,0.331,1,179.72,0.61,0.3406,1,178.85,0.76,0.4268,1,179.41,0.55,0.3075,1,1318584,178.1033,0.1266,0.0711,1,178.2514,0.2896,0.1627,1,1.0711,1,0.8893,0,0.5805,1,0.4847,1,0.0959,1,20.0318,1,64.5969,1,90.5199,0,89.8047,1,-131326.7343,1,0.56,0.87,1,3,14
2021-08-12 15:30:00,179.39,0.54,0.3019,1,179.69,-0.03,-0.0167,0,179.07,0.22,0.123,1,179.42,0.01,0.0056,1,1649554,178.2911,0.1878,0.1054,1,178.4852,0.2338,0.1312,1,1.0208,0,0.8701,0,0.6442,1,0.5166,1,0.1276,1,20.9093,1,64.6501,1,90.8257,1,90.649,1,-131234.791,1,0.03,0.62,1,3,15
2021-08-13 09:30:00,186.23,6.84,3.8129,1,187.58,7.89,4.3909,1,183.7,4.63,2.5856,1,184.6,5.18,2.8871,1,14659799,178.97,0.6789,0.3808,1,179.7081,1.2229,0.6852,1,1.4709,1,1.3908,1,1.0999,1,0.6332,1,0.4667,1,24.6731,1,80.7669,1,73.2255,0,84.857,0,292005.4209,1,-1.63,3.88,0,4,9
2021-08-13 10:30:00,184.58,-1.65,-0.886,0,186.37,-1.21,-0.6451,0,183.94,0.24,0.1306,1,184.43,-0.17,-0.0921,0,4938418,179.6722,0.7022,0.3924,1,180.6525,0.9444,0.5255,1,1.1946,0,1.465,1,1.4308,1,0.7927,1,0.6381,1,28.168,1,79.4861,0,71.6981,0,78.5831,0,287457.582,0,-0.15,2.43,0,4,10
2021-08-13 11:30:00,184.47,-0.11,-0.0596,0,184.6,-1.77,-0.9497,0,182.33,-1.61,-0.8753,0,182.9,-1.53,-0.8296,0,2995200,180.3289,0.6567,0.3655,1,181.102,0.4495,0.2488,1,0.943,0,1.5225,1,1.5518,1,0.9445,1,0.6072,0,29.8491,1,68.8965,0,57.9515,0,67.625,0,262609.9108,0,-1.57,2.27,0,4,11
2021-08-13 12:30:00,182.86,-1.61,-0.8728,0,183.2,-1.4,-0.7584,0,182.34,0.01,0.0055,1,182.45,-0.45,-0.246,0,2423610,180.8811,0.5522,0.3062,1,181.3716,0.2696,0.1489,1,0.851,0,1.4752,0,1.5929,1,1.0742,1,0.5187,0,31.4101,1,66.107,0,53.9084,0,61.186,0,256646.9556,0,-0.41,0.86,0,4,12
2021-08-13 13:30:00,182.46,-0.4,-0.2187,0,182.76,-0.44,-0.2402,0,181.56,-0.78,-0.4278,0,181.68,-0.77,-0.422,0,2657300,181.3344,0.4533,0.2506,1,181.4333,0.0617,0.034,1,0.7442,0,1.4555,0,1.5456,0,1.1685,1,0.3771,0,32.1424,1,61.5171,0,46.9901,0,52.95,0,245432.2612,0,-0.78,1.2,0,4,13
2021-08-13 14:30:00,181.65,-0.81,-0.4439,0,181.9,-0.86,-0.4706,0,181.06,-0.5,-0.2754,0,181.51,-0.17,-0.0936,0,2225608,181.6956,0.3612,0.1992,1,181.4486,0.0153,0.0084,1,0.7045,0,1.4116,0,1.4774,0,1.2303,1,0.2471,0,32.3802,1,60.5181,0,45.4627,0,48.7871,0,243349.735,0,-0.14,0.84,0,4,14
2021-08-13 15:30:00,181.5,-0.15,-0.0826,0,181.56,-0.34,-0.1869,0,180.88,-0.18,-0.0994,0,181.09,-0.42,-0.2314,0,1844454,181.9433,0.2477,0.1363,1,181.3769,-0.0717,-0.0395,0,0.6445,0,1.3593,0,1.3736,0,1.2589,1,0.1146,0,32.4399,1,58.0115,0,41.6891,0,44.714,0,239081.8121,0,-0.41,0.68,0,4,15
2021-08-16 09:30:00,180.94,-0.56,-0.3085,0,180.94,-0.62,-0.3415,0,176.92,-3.96,-2.1893,0,177.2,-3.89,-2.1481,0,2648554,181.6978,-0.2455,-0.1349,0,180.5415,-0.8354,-0.4606,0,0.2375,0,1.5601,1,0.9662,0,1.2004,0,-0.2341,0,30.4429,0,41.0519,0,6.7385,0,31.2968,0,182188.1401,0,-3.74,4.02,0,0,9
2021-08-16 10:30:00,177.18,-3.76,-2.078,0,177.6,-3.34,-1.8459,0,176.51,-0.41,-0.2317,0,177.38,0.18,0.1016,1,1694244,181.4711,-0.2267,-0.1248,0,179.9092,-0.6323,-0.3502,0,0.2583,1,1.5265,0,0.6505,0,1.0904,0,-0.4399,0,28.7973,0,41.8983,1,7.8591,1,18.7623,0,183909.1555,1,0.2,1.09,1,0,10
2021-08-16 11:30:00,177.37,0.19,0.1072,1,178.33,0.73,0.411,1,177.33,0.82,0.4646,1,178.14,0.76,0.4285,1,1004749,180.7533,-0.7178,-0.3955,0,179.5554,-0.3538,-0.1967,0,0.3387,1,1.4889,0,0.4563,0,0.9636,0,-0.5073,0,26.8442,0,45.4593,1,14.7245,1,9.774,0,188214.0897,1,0.77,1.0,1,0,11
2021-08-16 12:30:00,178.14,0.77,0.4341,1,179.16,0.83,0.4654,1,177.97,0.64,0.3609,1,179.16,1.02,0.5726,1,763411,180.1678,-0.5855,-0.3239,0,179.4763,-0.0791,-0.0441,0,0.4366,1,1.4675,0,0.3803,0,0.8469,0,-0.4666,1,25.2832,0,49.8976,1,23.9386,1,15.5074,1,192585.2541,1,1.02,1.19,1,0,12
2021-08-16 13:30:00,179.12,0.98,0.5501,1,179.46,0.3,0.1674,1,179.01,1.04,0.5844,1,179.08,-0.08,-0.0447,0,689294,179.7433,-0.4245,-0.2356,0,179.397,-0.0793,-0.0442,0,0.4246,0,1.3949,0,0.3101,0,0.7396,0,-0.4295,1,23.9976,0,49.557,0,23.2159,0,20.6263,1,192277.4649,0,-0.04,0.45,0,0,13
2021-08-16 14:30:00,179.07,-0.05,-0.0279,0,179.24,-0.22,-0.1226,0,178.74,-0.27,-0.1508,0,179.07,-0.01,-0.0056,0,516587,179.3678,-0.3755,-0.2089,0,179.3316,-0.0654,-0.0365,0,0.4175,0,1.3309,0,0.2507,0,0.6418,0,-0.3911,1,22.6286,0,49.5115,0,23.1256,0,23.4267,1,192248.6181,0,0.0,0.5,0,0,14
2021-08-16 15:30:00,179.06,-0.01,-0.0056,0,179.16,-0.08,-0.0446,0,178.82,0.08,0.0448,1,179.03,-0.04,-0.0223,0,729038,179.0733,-0.2945,-0.1642,0,179.2713,-0.0603,-0.0336,0,0.3986,0,1.2602,0,0.1982,0,0.5531,0,-0.3549,1,21.3574,0,49.3165,0,22.7642,0,23.0352,0,192085.7683,0,-0.03,0.34,0,0,15
2021-08-17 09:30:00,176.85,-2.21,-1.2342,0,178.43,-0.73,-0.4075,0,176.21,-2.61,-1.4596,0,177.47,-1.56,-0.8714,0,0,178.6244,-0.4489,-0.2507,0,178.911,-0.3603,-0.201,0,0.2243,0,1.3716,1,0.0303,0,0.4485,0,-0.4182,0,21.014,0,42.3153,0,12.4016,0,19.4305,0,192085.7683,0,0.62,2.22,1,1,9
2021-08-17 10:30:00,177.54,0.69,0.3902,1,177.68,-0.75,-0.4203,0,176.3,0.09,0.0511,1,176.35,-1.12,-0.6311,0,274283,178.0978,-0.5266,-0.2948,0,178.3988,-0.5122,-0.2863,0,0.1198,0,1.3722,1,-0.1909,0,0.3206,0,-0.5115,0,20.6951,0,38.1301,0,1.6687,0,12.2782,0,190354.7886,0,-1.19,1.38,0,1,10
2021-08-17 11:30:00,176.32,-1.22,-0.6872,0,176.65,-1.03,-0.5797,0,175.85,-0.45,-0.2552,0,175.89,-0.46,-0.2608,0,145496,177.9522,-0.1456,-0.0818,0,177.8971,-0.5017,-0.2812,0,0.1061,0,1.3313,0,-0.3987,0,0.1768,0,-0.5755,0,20.6325,0,36.5319,0,0.5442,0,4.8715,0,189975.2697,0,-0.43,0.8,0,1,11
2021-08-17 12:30:00,175.9,-0.42,-0.2382,0,175.9,-0.75,-0.4246,0,175.19,-0.66,-0.3753,0,175.56,-0.33,-0.1876,0,222456,177.75,-0.2022,-0.1136,0,177.4297,-0.4674,-0.2627,0,0.1145,1,1.2869,0,-0.5834,0,0.0247,0,-0.6081,0,20.9082,1,35.3861,0,4.8877,1,2.3669,0,189557.9039,0,-0.34,0.71,0,1,12
2021-08-17 13:30:00,175.57,-0.33,-0.1876,0,175.78,-0.12,-0.0682,0,174.94,-0.25,-0.1427,0,175.45,-0.11,-0.0627,0,334047,177.4511,-0.2989,-0.1682,0,177.0337,-0.396,-0.2232,0,0.1436,1,1.255,0,-0.7301,0,-0.1262,0,-0.6039,1,21.2895,1,34.9921,0,7.3276,1,4.2532,1,189348.6012,0,-0.12,0.84,0,1,13
2021-08-17 14:30:00,175.49,-0.08,-0.0456,0,175.79,0.01,0.0057,1,175.25,0.31,0.1772,1,175.54,0.09,0.0513,1,0,177.0489,-0.4022,-0.2267,0,176.735,-0.2987,-0.1687,0,0.1835,1,1.2039,0,-0.8296,0,-0.2669,0,-0.5627,1,21.6346,1,35.6236,1,9.0634,1,7.0929,1,189348.6012,0,0.05,0.54,1,1,14
2021-08-17 15:30:00,175.58,0.09,0.0513,1,175.87,0.08,0.0455,1,175.5,0.25,0.1427,1,175.87,0.33,0.188,1,521858,176.6922,-0.3567,-0.2015,0,176.562,-0.173,-0.0979,0,0.2316,1,1.1444,0,-0.8718,0,-0.3879,0,-0.4839,1,21.8781,1,38.002,1,15.5,1,10.6303,1,190329.6491,1,0.29,0.37,1,1,15
2021-08-18 09:30:00,176.03,0.45,0.2563,1,176.62,0.75,0.4265,1,174.5,-1.0,-0.5698,0,175.09,-0.78,-0.4435,0,1887405,176.25,-0.4422,-0.2503,0,176.2676,-0.2944,-0.1667,0,0.1758,0,1.2141,1,-0.9571,0,-0.5017,0,-0.4554,1,22.656,1,34.7354,0,11.8952,0,12.1529,1,181958.8303,0,-0.94,2.12,0,2,9
2021-08-18 10:30:00,175.1,-0.93,-0.5283,0,176.15,-0.47,-0.2661,0,174.92,0.42,0.2407,1,175.68,0.59,0.337,1,913520,175.8778,-0.3722,-0.2112,0,176.1501,-0.1175,-0.0667,0,0.2543,1,1.2152,1,-0.966,0,-0.5946,0,-0.3714,1,23.3784,1,39.0063,1,23.7903,1,17.0618,1,185037.1146,1,0.58,1.23,1,2,10
2021-08-18 11:30:00,175.72,0.62,0.3541,1,175.74,-0.41,-0.2328,0,175.05,0.13,0.0743,1,175.7,0.02,0.0114,1,704682,175.6811,-0.1967,-0.1118,0,176.0601,-0.09,-0.0511,0,0.2733,1,1.1777,0,-0.9603,1,-0.6677,0,-0.2926,1,24.0492,1,39.1517,1,24.1935,1,19.9597,1,185117.338,1,-0.02,0.69,0,2,11
2021-08-18 12:30:00,175.69,-0.03,-0.0171,0,176.31,0.57,0.3243,1,175.6,0.55,0.3142,1,176.14,0.44,0.2504,1,801973,175.6578,-0.0233,-0.0133,0,176.076,0.0159,0.009,1,0.344,1,1.1443,0,-0.9099,1,-0.7162,0,-0.1937,1,24.0238,0,42.4038,1,33.0645,1,27.0161,1,187125.6938,1,0.45,0.71,1,2,12
2021-08-18 13:30:00,176.14,0.45,0.2561,1,176.79,0.48,0.2722,1,175.57,-0.03,-0.0171,0,176.18,0.04,0.0227,1,621430,175.69,0.0322,0.0183,1,176.0968,0.0208,0.0118,1,0.3669,1,1.1497,1,-0.8568,1,-0.7443,0,-0.1125,1,23.4843,0,42.7036,1,35.443,1,30.9004,1,187266.8157,1,0.04,1.22,1,2,13
2021-08-18 14:30:00,176.21,0.07,0.0397,1,176.37,-0.42,-0.2376,0,175.49,-0.08,-0.0456,0,175.54,-0.64,-0.3633,0,483434,175.6878,-0.0022,-0.0013,0,175.9855,-0.1113,-0.0632,0,0.2766,0,1.1304,0,-0.8565,1,-0.7667,0,-0.0897,1,23.0453,0,39.1887,0,22.3176,0,30.2751,0,185510.6699,0,-0.67,0.88,0,2,14
2021-08-18 15:30:00,175.54,-0.67,-0.3802,0,175.54,-0.83,-0.4706,0,174.61,-0.88,-0.5015,0,174.76,-0.78,-0.4443,0,881019,175.6111,-0.0767,-0.0437,0,175.7404,-0.2451,-0.1393,0,0.1727,0,1.1161,0,-0.9087,0,-0.7951,0,-0.1136,0,23.2836,1,35.3679,0,6.6158,0,21.4588,0,181595.9221,0,-0.78,0.93,0,2,15
2021-08-19 09:30:00,173.86,-1.68,-0.957,0,174.68,-0.86,-0.4899,0,172.6,-2.01,-1.1511,0,173.55,-1.21,-0.6924,0,1806836,175.39,-0.2211,-0.1259,0,175.3023,-0.4381,-0.2493,0,0.0405,0,1.1907,1,-1.0358,0,-0.8432,0,-0.1925,0,24.6199,1,30.4141,0,18.7008,1,15.8781,0,169085.785,0,-0.31,2.08,0,3,9
2021-08-19 10:30:00,173.56,-0.3,-0.1726,0,173.57,-1.11,-0.6354,0,172.75,0.15,0.0869,1,172.8,-0.75,-0.4322,0,2089980,175.0489,-0.3411,-0.1945,0,174.8018,-0.5005,-0.2855,0,0.0074,0,1.1642,0,-1.1833,0,-0.9113,0,-0.2721,0,25.8607,1,27.8136,0,4.7733,0,10.0299,0,160053.8922,0,-0.76,0.82,0,3,10
2021-08-19 11:30:00,172.82,-0.74,-0.4264,0,174.12,0.55,0.3169,1,172.68,-0.07,-0.0405,0,173.81,1.01,0.5845,1,670496,174.9067,-0.1422,-0.0812,0,174.6035,-0.1983,-0.1134,0,0.1803,1,1.1839,1,-1.2049,0,-0.97,0,-0.2349,1,26.3735,1,35.7772,1,28.8783,1,17.4508,1,163972.8793,1,0.99,1.44,1,3,11
2021-08-19 12:30:00,173.79,0.97,0.5613,1,174.29,0.17,0.0976,1,173.52,0.84,0.4864,1,173.54,-0.27,-0.1553,0,533452,174.6689,-0.2378,-0.136,0,174.3908,-0.2127,-0.1218,0,0.1632,0,1.1543,0,-1.2296,0,-1.0219,0,-0.2077,1,26.6542,1,34.6759,0,22.4344,0,18.6953,1,163144.204,0,-0.25,0.77,0,3,12
2021-08-19 13:30:00,173.58,-0.21,-0.1208,0,173.64,-0.65,-0.3729,0,172.83,-0.69,-0.3976,0,172.86,-0.68,-0.3918,0,752200,174.3533,-0.3156,-0.1807,0,174.0846,-0.3062,-0.1756,0,0.0784,0,1.1297,0,-1.2892,0,-1.0754,0,-0.2138,0,27.3254,1,32.0039,0,6.2053,0,19.1726,1,160196.7798,0,-0.72,0.81,0,3,13
2021-08-19 14:30:00,172.8,-0.78,-0.4494,0,174.34,0.7,0.4031,1,172.56,-0.27,-0.1562,0,174.32,1.46,0.8446,1,1096450,174.1511,-0.2022,-0.116,0,174.1317,0.0471,0.0271,1,0.3387,1,1.1762,1,-1.2048,1,-1.1013,0,-0.1035,1,27.1456,0,42.2867,1,41.6076,1,23.4157,1,169457.5515,1,1.52,1.78,1,3,14
2021-08-19 15:30:00,174.32,1.52,0.8796,1,174.35,0.01,0.0057,1,172.94,0.38,0.2202,1,173.2,-1.12,-0.6425,0,852400,173.82,-0.3311,-0.1901,0,173.9454,-0.1863,-0.107,0,0.1341,0,1.1929,1,-1.2142,0,-1.1238,0,-0.0903,1,26.9674,0,37.5904,0,15.13,0,20.9809,0,163980.9109,0,-1.12,1.41,0,3,15
2021-08-20 09:30:00,173.0,-1.32,-0.7572,0,174.3,-0.05,-0.0287,0,172.65,-0.29,-0.1677,0,173.82,0.62,0.358,1,1338787,173.6289,-0.1911,-0.1099,0,173.9203,-0.0251,-0.0144,0,0.2904,1,1.2255,1,-1.1583,1,-1.1307,0,-0.0276,1,27.0072,1,41.4659,1,29.7872,1,28.8416,1,168773.3355,1,0.82,1.65,1,4,9
2021-08-20 10:30:00,173.86,0.86,0.4971,1,174.48,0.18,0.1033,1,173.57,0.92,0.5329,1,174.19,0.37,0.2129,1,552214,173.5656,-0.0633,-0.0365,0,173.9742,0.0539,0.031,1,0.389,1,1.203,0,-1.0718,1,-1.1189,1,0.0472,1,26.8176,0,43.7122,1,38.5343,1,27.8172,0,169948.7996,1,0.33,0.91,1,4,10
2021-08-20 11:30:00,174.22,0.36,0.2071,1,174.88,0.4,0.2293,1,174.1,0.53,0.3054,1,174.84,0.65,0.3732,1,482886,173.7089,0.1433,0.0826,1,174.1474,0.1732,0.0996,1,0.5451,1,1.1728,0,-0.9399,1,-1.0831,1,0.1432,1,26.1429,0,47.5223,1,53.9007,1,40.7407,1,171750.7165,1,0.62,0.78,1,4,11
2021-08-20 12:30:00,174.88,0.66,0.3788,1,175.08,0.2,0.1144,1,174.47,0.37,0.2125,1,174.5,-0.34,-0.1945,0,565532,173.8978,0.1889,0.1087,1,174.2179,0.0705,0.0405,1,0.4774,0,1.1326,0,-0.853,1,-1.0371,1,0.1841,1,25.2703,0,45.7768,0,45.8629,0,46.0993,1,170650.9631,0,-0.38,0.61,0,4,12
2021-08-20 13:30:00,174.49,-0.39,-0.223,0,174.65,-0.43,-0.2456,0,174.27,-0.2,-0.1146,0,174.49,-0.01,-0.0057,0,474737,173.9733,0.0755,0.0434,1,174.2723,0.0544,0.0312,1,0.4871,1,1.0788,0,-0.776,1,-0.9849,1,0.2089,1,24.6484,0,45.7236,0,50.6562,1,50.1399,1,170623.7576,0,0.0,0.38,0,4,13
2021-08-20 14:30:00,174.48,-0.01,-0.0057,0,174.62,-0.03,-0.0172,0,174.29,0.02,0.0115,1,174.46,-0.03,-0.0172,0,496580,174.0756,0.1023,0.0588,1,174.3099,0.0376,0.0216,1,0.4966,1,1.0253,0,-0.7093,1,-0.9298,1,0.2205,1,24.071,0,45.5526,0,63.7584,1,53.4258,1,170538.3808,0,-0.02,0.33,0,4,14
2021-08-20 15:30:00,174.46,-0.02,-0.0115,0,175.18,0.56,0.3207,1,174.35,0.06,0.0344,1,175.16,0.7,0.4012,1,1082765,174.3311,0.2555,0.1468,1,174.4799,0.17,0.0975,1,0.6699,1,1.0114,0,-0.593,1,-0.8624,1,0.2694,1,22.7814,0,50.2303,1,99.2366,1,71.2171,1,174882.8465,1,0.7,0.83,1,4,15
2021-08-23 09:30:00,177.08,2.62,1.5018,1,177.19,2.01,1.1474,1,175.91,1.56,0.8948,1,176.15,0.99,0.5652,1,1688799,174.5344,0.2033,0.1166,1,174.8139,0.334,0.1914,1,0.8974,1,1.0841,1,-0.4162,1,-0.7732,1,0.357,1,22.6867,0,55.9891,1,77.5378,0,80.1776,1,184427.8968,1,-0.93,1.28,0,0,9
2021-08-23 10:30:00,176.15,-0.93,-0.5252,0,177.27,0.08,0.0451,1,176.01,0.1,0.0568,1,176.76,0.61,0.3463,1,1048297,174.93,0.3956,0.2267,1,175.2031,0.3892,0.2226,1,0.9919,1,1.0967,1,-0.2243,1,-0.6634,1,0.4391,1,22.6603,0,59.1273,1,89.172,1,88.6488,1,188058.105,1,0.61,1.26,1,0,10
2021-08-23 11:30:00,176.79,0.64,0.3633,1,177.32,0.05,0.0282,1,176.71,0.7,0.3977,1,177.09,0.33,0.1867,1,949171,175.2933,0.3633,0.2077,1,175.5805,0.3774,0.2154,1,1.0166,1,1.0619,0,-0.045,1,-0.5397,1,0.4947,1,22.6766,1,60.7575,1,95.1681,1,87.2926,0,189830.1486,1,0.3,0.61,1,0,11
2021-08-23 12:30:00,177.08,0.29,0.164,1,178.26,0.94,0.5301,1,177.04,0.33,0.1867,1,178.18,1.09,0.6155,1,1024764,175.7367,0.4434,0.2529,1,176.1004,0.5199,0.2961,1,1.1218,1,1.0732,1,0.1829,1,-0.3952,1,0.5781,1,23.4043,1,65.6333,1,98.5965,1,94.3122,1,196137.635,1,1.1,1.22,1,0,12
2021-08-23 13:30:00,178.2,1.12,0.6325,1,178.31,0.05,0.028,1,177.82,0.78,0.4406,1,178.04,-0.14,-0.0786,0,471174,176.0922,0.3555,0.2023,1,176.4883,0.3879,0.2203,1,1.0119,0,1.0316,0,0.3482,1,-0.2465,1,0.5947,1,24.1153,1,64.5244,0,95.3043,0,96.3563,1,195767.4231,0,-0.16,0.49,0,0,13
2021-08-23 14:30:00,178.04,-0.16,-0.0898,0,178.2,-0.11,-0.0617,0,177.59,-0.23,-0.1293,0,177.69,-0.35,-0.1966,0,293197,176.4467,0.3545,0.2013,1,176.7287,0.2404,0.1362,1,0.9023,0,1.0015,0,0.4458,1,-0.1081,1,0.5539,0,24.4406,1,61.717,0,89.0459,0,94.3156,0,195191.0416,0,-0.35,0.61,0,0,14
2021-08-23 15:30:00,177.68,-0.36,-0.2022,0,177.82,-0.38,-0.2132,0,177.54,-0.05,-0.0282,0,177.61,-0.08,-0.045,0,397433,176.7933,0.3466,0.1964,1,176.9049,0.1762,0.0997,1,0.8481,0,0.9499,0,0.5108,1,0.0157,1,0.4951,0,24.6676,1,61.063,0,87.6325,0,90.6609,0,195012.1084,0,-0.07,0.28,0,0,15
2021-08-24 09:30:00,178.2,0.52,0.2927,1,179.89,2.07,1.1641,1,178.0,0.46,0.2591,1,179.18,1.57,0.884,1,1615624,177.3178,0.5245,0.2967,1,177.3599,0.455,0.2572,1,0.9943,1,1.0449,1,0.6812,1,0.1488,1,0.5324,1,26.2581,1,68.1875,1,88.7658,1,88.4814,0,209293.566,1,0.98,1.89,1,1,9
2021-08-24 10:30:00,179.22,1.02,0.5724,1,180.08,0.19,0.1056,1,179.08,1.08,0.6067,1,179.46,0.28,0.1563,1,998391,177.7956,0.4778,0.2695,1,177.78,0.4201,0.2369,1,0.9581,0,1.0417,0,0.8292,1,0.2849,1,0.5443,1,27.8325,1,69.2675,1,89.6321,1,88.6768,1,210853.7261,1,0.24,1.0,1,1,10
2021-08-24 11:30:00,179.46,0.24,0.1339,1,179.47,-0.61,-0.3387,0,178.46,-0.62,-0.3462,0,178.48,-0.98,-0.5461,0,568804,178.0544,0.2588,0.1456,1,177.92,0.14,0.0787,1,0.8035,0,1.0395,0,0.8576,1,0.3994,1,0.4582,0,28.4169,1,61.4093,0,72.4613,0,83.6197,0,207747.5859,0,-0.98,1.01,0,1,11
2021-08-24 12:30:00,178.48,-0.98,-0.5461,0,178.88,-0.59,-0.3287,0,178.33,-0.13,-0.0728,0,178.71,0.23,0.1289,1,525863,178.2711,0.2167,0.1217,1,178.078,0.158,0.0888,1,0.8042,1,1.0045,0,0.8884,1,0.4972,1,0.3912,0,28.7811,1,62.485,1,76.42,1,79.5044,0,208425.2444,1,0.23,0.55,1,1,12
2021-08-24 13:30:00,178.71,0.23,0.1289,1,178.97,0.09,0.0503,1,178.67,0.34,0.1907,1,178.88,0.17,0.0951,1,417564,178.47,0.1989,0.1116,1,178.2384,0.1604,0.0901,1,0.7939,0,0.9542,0,0.916,1,0.581,1,0.335,0,29.1835,1,63.2993,1,79.2746,1,76.052,0,208822.4571,1,0.17,0.3,1,1,13
2021-08-24 14:30:00,178.9,0.19,0.1063,1,179.14,0.17,0.095,1,178.8,0.13,0.0728,1,178.85,-0.03,-0.0168,0,518742,178.5444,0.0744,0.0417,1,178.3607,0.1223,0.0686,1,0.7676,0,0.9103,0,0.9247,1,0.6497,1,0.275,0,29.6824,1,63.0393,0,78.534,0,78.0762,1,208735.4587,0,-0.05,0.34,0,1,14
2021-08-25 09:30:00,178.59,-0.31,-0.1733,0,178.59,-0.55,-0.307,0,176.88,-1.92,-1.0738,0,178.26,-0.59,-0.3299,0,1235553,178.5689,0.0245,0.0137,1,178.3406,-0.0201,-0.0113,0,0.6699,0,0.986,1,0.874,0,0.6946,1,0.1794,0,27.7589,0,57.9934,0,56.3549,0,71.3879,0,204659.5501,0,-0.33,1.71,0,2,9
2021-08-25 10:30:00,178.27,-0.32,-0.1792,0,178.59,0.0,0.0,0,177.53,0.65,0.3675,1,177.71,-0.55,-0.3085,0,621105,178.5711,0.0022,0.0012,1,178.2144,-0.1262,-0.0708,0,0.573,0,0.9913,1,0.7804,0,0.7117,1,0.0687,0,25.9728,0,53.6798,0,41.769,0,58.886,0,202743.2045,0,-0.56,1.06,0,2,10
2021-08-25 11:30:00,177.71,-0.56,-0.3141,0,178.05,-0.54,-0.3024,0,177.44,-0.09,-0.0507,0,177.55,-0.16,-0.09,0,566274,178.5644,-0.0067,-0.0038,0,178.0816,-0.1328,-0.0745,0,0.5302,0,0.964,0,0.6854,0,0.7065,0,-0.021,0,24.2176,0,52.4574,0,24.9258,0,41.0166,0,202233.3636,0,-0.16,0.61,0,2,11
2021-08-25 12:30:00,177.55,-0.16,-0.09,0,178.52,0.47,0.264,1,177.5,0.06,0.0338,1,178.25,0.7,0.3943,1,505972,178.4611,-0.1033,-0.0579,0,178.1152,0.0336,0.0189,1,0.6225,1,0.968,1,0.6591,0,0.697,0,-0.0379,0,23.0733,0,57.064,1,42.8125,1,36.5025,0,204228.1842,1,0.7,1.02,1,2,12
2021-08-25 13:30:00,178.26,0.71,0.3999,1,178.42,-0.1,-0.056,0,178.09,0.59,0.3324,1,178.39,0.14,0.0785,1,316547,178.3422,-0.1189,-0.0666,0,178.1702,0.055,0.0309,1,0.6285,1,0.9225,0,0.642,0,0.686,0,-0.044,0,22.0107,0,57.9418,1,47.1875,1,38.3086,1,204476.8045,1,0.13,0.33,1,2,13
2021-08-25 14:30:00,178.38,0.12,0.0673,1,178.41,-0.01,-0.0056,0,177.92,-0.17,-0.0955,0,178.13,-0.26,-0.1457,0,437491,178.3033,-0.0389,-0.0218,0,178.1622,-0.008,-0.0045,0,0.5504,0,0.8916,0,0.6007,0,0.6689,0,-0.0683,0,20.8068,0,55.6658,0,39.0625,0,43.0208,1,203839.1698,0,-0.25,0.49,0,2,14
