datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2021-06-30 11:30:00,175.0,-0.55,-0.0031,0,175.46,-0.14,-0.0008,0,174.86,0.16,0.0009,1,175.1,0.11,0.0006,1,480446,174.6189,-0.0289,-0.0002,0,174.6189,-0.0289,-0.0002,0,0.1,0.6,1,0.3920465088347765,0.9594,-0.3914,-0.3001,-0.0913,18.5702,46.9101,39.4558,42.5548,-130621.5496,2,11
2021-06-30 12:30:00,175.04,0.04,0.0002,1,175.22,-0.24,-0.0014,0,174.85,-0.01,-0.0001,0,174.95,-0.15,-0.0009,0,365514,174.6733,0.0544,0.0003,1,174.6733,0.0544,0.0003,1,-0.09,0.37,0,0.3833780455205848,0.9173,-0.3765,-0.3153,-0.0611,17.7595,45.9166,36.0544,37.4906,-130934.6684,2,12
2021-06-30 13:30:00,174.98,-0.06,-0.0003,0,175.47,0.25,0.0014,1,174.96,0.11,0.0006,1,175.43,0.48,0.0027,1,660359,174.8067,0.1334,0.0008,1,174.8067,0.1334,0.0008,1,0.45,0.51,1,0.5129633183705183,0.8889,-0.3222,-0.3167,-0.0055,17.292,49.5954,56.8681,44.1261,-129122.8803,2,13
2021-06-30 14:30:00,175.45,0.47,0.0027,1,175.8,0.33,0.0019,1,175.42,0.46,0.0026,1,175.8,0.37,0.0021,1,532714,174.9911,0.1844,0.0011,1,174.9911,0.1844,0.0011,1,0.35,0.38,1,0.673019201272146,0.8525,-0.2465,-0.3027,0.0562,17.2236,52.2895,67.033,53.3185,-127999.3315,2,14
2021-06-30 15:30:00,175.82,0.37,0.0021,1,175.89,0.09,0.0005,1,175.58,0.16,0.0009,1,175.77,-0.03,-0.0002,0,1062001,175.1144,0.1233,0.0007,1,175.1144,0.1233,0.0007,1,-0.05,0.31,0,0.6664114033378095,0.8138,-0.1868,-0.2795,0.0927,17.2595,52.0466,66.2088,63.37,-128180.5603,2,15
2021-07-01 09:30:00,175.24,-0.58,-0.0033,0,176.94,1.05,0.006,1,174.6,-0.98,-0.0056,0,176.89,1.12,0.0064,1,1859258,175.3911,0.2767,0.0016,1,175.3911,0.2767,0.0016,1,1.65,2.34,1,0.9516746109963662,0.9228,-0.0485,-0.2333,0.1848,18.3097,59.5932,98.6034,77.2817,-116333.4364,3,9
2021-07-01 10:30:00,176.9,1.66,0.0095,1,177.37,0.43,0.0024,1,176.15,1.55,0.0089,1,176.39,-0.5,-0.0028,0,869554,175.66,0.2689,0.0015,1,175.66,0.2689,0.0015,1,-0.51,1.22,0,0.780883792917913,0.944,0.0205,-0.1826,0.203,19.6294,55.4015,75.5611,80.1244,-118791.3312,3,10
2021-07-01 11:30:00,176.4,-0.5,-0.0028,0,177.23,-0.14,-0.0008,0,176.38,0.23,0.0013,1,177.13,0.74,0.0042,1,476515,175.8278,0.1678,0.001,1,175.8278,0.1678,0.001,1,0.73,0.85,1,0.92668470362521,0.9373,0.1333,-0.1194,0.2527,20.8549,59.8973,94.015,89.3931,-116792.232,3,11
2021-07-01 12:30:00,177.11,0.71,0.004,1,177.24,0.01,0.0001,1,176.85,0.47,0.0027,1,177.21,0.08,0.0005,1,362050,176.0744,0.2466,0.0014,1,176.0744,0.2466,0.0014,1,0.1,0.39,1,0.9317737733966703,0.8982,0.2266,-0.0502,0.2768,22.0014,60.3625,96.01,88.5287,-116628.7137,3,12
2021-07-01 13:30:00,177.23,0.12,0.0007,1,177.34,0.1,0.0006,1,176.97,0.12,0.0007,1,177.06,-0.15,-0.0008,0,378120,176.2922,0.2178,0.0012,1,176.2922,0.2178,0.0012,1,-0.17,0.37,0,0.8736460845870121,0.8605,0.2851,0.0169,0.2683,23.1569,58.981,92.2693,94.0981,-116948.7747,3,13
2021-07-01 14:30:00,177.05,-0.18,-0.001,0,177.58,0.24,0.0014,1,177.05,0.08,0.0005,1,177.51,0.45,0.0025,1,477773,176.5767,0.2845,0.0016,1,176.5767,0.2845,0.0016,1,0.46,0.53,1,0.9424102057228588,0.8369,0.3636,0.0862,0.2774,24.4482,61.8053,98.3412,95.5402,-115734.5092,3,14
2021-07-01 15:30:00,177.55,0.5,0.0028,1,177.59,0.01,0.0001,1,177.03,-0.02,-0.0001,0,177.19,-0.32,-0.0018,0,761098,176.7722,0.1955,0.0011,1,176.7722,0.1955,0.0011,1,-0.36,0.56,0,0.8329252765183103,0.8171,0.3955,0.1481,0.2474,25.6028,58.7096,90.5437,93.7181,-117106.5522,3,15
2021-07-02 09:30:00,177.86,0.31,0.0017,1,178.35,0.76,0.0043,1,176.72,-0.31,-0.0018,0,176.82,-0.37,-0.0021,0,1040454,176.8856,0.1134,0.0006,1,176.8856,0.1134,0.0006,1,-1.04,1.63,0,0.7290570967765054,0.8752,0.3864,0.1957,0.1907,27.3247,55.2629,59.2,82.695,-119279.1803,4,9
2021-07-02 10:30:00,176.84,-1.02,-0.0057,0,176.93,-1.42,-0.008,0,175.95,-0.77,-0.0044,0,175.98,-0.84,-0.0048,0,966725,176.9089,0.0233,0.0001,1,176.9089,0.0233,0.0001,1,-0.86,0.98,0,0.5294551389654519,0.8827,0.3079,0.2182,0.0897,27.3922,48.3265,36.8,62.1812,-123871.6981,4,10
2021-07-02 11:30:00,175.99,-0.85,-0.0048,0,176.86,-0.07,-0.0004,0,175.6,-0.35,-0.002,0,176.86,0.88,0.005,1,651873,176.9056,-0.0033,-0.0,0,176.9056,-0.0033,-0.0,0,0.87,1.26,1,0.7087584649033685,0.9096,0.313,0.2371,0.0759,26.8546,54.7363,60.2667,52.0889,-120611.9627,4,11
2021-07-02 12:30:00,176.86,0.87,0.0049,1,177.95,1.09,0.0062,1,175.54,-0.06,-0.0003,0,175.98,-0.88,-0.005,0,2262605,176.86,-0.0456,-0.0003,0,176.86,-0.0456,-0.0003,0,-0.88,2.41,0,0.4818923636884058,1.0168,0.2433,0.2384,0.0049,27.3865,48.286,36.8,44.6222,-131869.977,4,12
2021-07-02 13:30:00,176.0,-0.86,-0.0049,0,176.99,-0.96,-0.0054,0,174.62,-0.92,-0.0052,0,176.82,0.84,0.0048,1,3777508,176.8256,-0.0344,-0.0002,0,176.8256,-0.0344,-0.0002,0,0.82,2.37,1,0.6722739630027014,1.1134,0.2529,0.2413,0.0116,26.5307,53.8737,59.2,52.0889,-113838.9125,4,13
2021-07-02 14:30:00,176.82,0.82,0.0047,1,177.11,0.12,0.0007,1,176.58,1.96,0.0112,1,176.95,0.13,0.0007,1,820097,176.7967,-0.0289,-0.0002,0,176.7967,-0.0289,-0.0002,0,0.13,0.53,1,0.6952764056828145,1.0718,0.268,0.2466,0.0213,25.8532,54.6896,62.6667,52.8889,-113235.9682,4,14
2021-07-02 15:30:00,176.93,0.11,0.0006,1,177.34,0.23,0.0013,1,176.9,0.32,0.0018,1,177.08,0.13,0.0007,1,906687,176.7989,0.0022,0.0,1,176.7989,0.0022,0.0,1,0.15,0.44,1,0.7132318463141336,1.0266,0.287,0.2547,0.0323,25.4519,55.5367,66.1333,62.6667,-112569.8518,4,15
2021-07-06 09:30:00,176.87,-0.06,-0.0003,0,176.99,-0.35,-0.002,0,175.69,-1.21,-0.0068,0,175.69,-1.39,-0.0078,0,1592996,176.5967,-0.2022,-0.0011,0,176.5967,-0.2022,-0.0011,0,-1.18,1.3,0,0.2545686566918052,1.0526,0.1878,0.2413,-0.0535,23.7252,45.6993,28.6863,52.4954,-125074.1687,1,9
2021-07-06 10:30:00,175.69,-1.18,-0.0067,0,175.69,-1.3,-0.0073,0,172.95,-2.74,-0.0156,0,173.11,-2.58,-0.0147,0,2065292,176.1433,-0.4534,-0.0026,0,176.1433,-0.4534,-0.0026,0,-2.58,2.74,0,-0.2966063180792642,1.1731,-0.0978,0.1735,-0.2713,24.2641,33.7496,2.963,32.5942,-155402.8918,1,10
2021-07-06 11:30:00,173.11,-2.58,-0.0147,0,173.52,-2.17,-0.0124,0,172.22,-0.73,-0.0042,0,172.75,-0.36,-0.0021,0,1686250,175.6911,-0.4522,-0.0026,0,175.6911,-0.4522,-0.0026,0,-0.36,1.3,0,-0.19575153041100396,1.1822,-0.3493,0.0689,-0.4182,25.1581,32.4736,8.646,13.4318,-158909.6216,1,11
2021-07-06 12:30:00,172.69,-0.42,-0.0024,0,173.09,-0.43,-0.0025,0,172.43,0.21,0.0012,1,173.09,0.34,0.002,1,879920,175.37,-0.3211,-0.0018,0,175.37,-0.3211,-0.0018,0,0.4,0.66,1,-0.03270854810164245,1.1449,-0.5151,-0.0479,-0.4673,25.9882,34.9741,14.1925,8.6005,-157177.7964,1,12
2021-07-06 13:30:00,173.1,0.41,0.0024,1,173.35,0.26,0.0015,1,172.9,0.47,0.0027,1,173.32,0.23,0.0013,1,659889,174.9767,-0.3933,-0.0022,0,174.9767,-0.3933,-0.0022,0,0.22,0.45,1,0.06787742496257923,1.0953,-0.6209,-0.1625,-0.4584,26.4458,36.6822,17.9445,13.5943,-156300.9435,1,13
2021-07-06 14:30:00,173.31,0.21,0.0012,1,173.53,0.18,0.001,1,173.09,0.19,0.0011,1,173.47,0.15,0.0009,1,627274,174.6978,-0.2789,-0.0016,0,174.6978,-0.2789,-0.0016,0,0.16,0.44,1,0.133422298760839,1.0484,-0.6847,-0.2669,-0.4178,26.65,37.8292,20.3915,17.5095,-155758.0685,1,14
2021-07-06 15:30:00,173.52,0.21,0.0012,1,173.92,0.39,0.0022,1,173.31,0.22,0.0013,1,173.72,0.25,0.0014,1,779397,174.3533,-0.3445,-0.002,0,174.3533,-0.3445,-0.002,0,0.2,0.61,1,0.20427631975833277,1.0171,-0.7069,-0.3549,-0.352,26.3626,39.787,24.4698,20.9353,-154634.8238,1,15
2021-07-07 09:30:00,173.23,-0.29,-0.0017,0,174.32,0.4,0.0023,1,172.1,-1.21,-0.007,0,172.12,-1.6,-0.0092,0,1774171,173.8167,-0.5366,-0.0031,0,173.8167,-0.5366,-0.0031,0,-1.11,2.22,0,0.04230916328787715,1.1031,-0.8439,-0.4527,-0.3912,26.9091,32.6916,0.3419,15.0677,-170975.335,2,9
2021-07-07 10:30:00,172.11,-1.12,-0.0065,0,173.82,-0.5,-0.0029,0,171.99,-0.11,-0.0006,0,173.78,1.66,0.0096,1,1260596,173.45,-0.3667,-0.0021,0,173.45,-0.3667,-0.0021,0,1.67,1.83,1,0.2898121789386176,1.155,-0.8092,-0.524,-0.2852,27.4836,43.8747,30.0336,18.2818,-158817.5999,2,10
2021-07-07 11:30:00,173.8,1.69,0.0098,1,174.23,0.41,0.0024,1,173.46,1.47,0.0085,1,173.47,-0.31,-0.0018,0,652823,173.2033,-0.2467,-0.0014,0,173.2033,-0.2467,-0.0014,0,-0.33,0.77,0,0.2717157015458258,1.1275,-0.7976,-0.5787,-0.2188,27.497,42.4561,24.8322,18.4026,-159982.1478,2,11
2021-07-07 12:30:00,173.48,-0.32,-0.0018,0,173.7,-0.53,-0.003,0,172.8,-0.66,-0.0038,0,172.86,-0.61,-0.0035,0,553960,173.1756,-0.0277,-0.0002,0,173.1756,-0.0277,-0.0002,0,-0.62,0.9,0,0.218287040313861,1.1112,-0.828,-0.6286,-0.1994,27.9513,39.7336,16.2617,23.7092,-161930.125,2,12
2021-07-07 13:30:00,172.87,-0.61,-0.0035,0,173.32,-0.38,-0.0022,0,172.79,-0.01,-0.0001,0,173.08,0.22,0.0013,1,569041,173.2122,0.0366,0.0002,1,173.2122,0.0366,0.0002,1,0.21,0.53,1,0.27111900069024164,1.0697,-0.8248,-0.6678,-0.157,28.3797,41.1981,20.3738,20.4892,-161205.9029,2,13
2021-07-07 14:30:00,173.03,0.16,0.0009,1,173.27,-0.05,-0.0003,0,172.66,-0.13,-0.0008,0,172.95,-0.13,-0.0008,0,548104,173.1967,-0.0155,-0.0001,0,173.1967,-0.0155,-0.0001,0,-0.08,0.61,0,0.2754707660163481,1.0369,-0.8233,-0.6989,-0.1244,28.8678,40.5707,17.9439,18.1931,-161617.5826,2,14
2021-07-07 15:30:00,172.95,-0.08,-0.0005,0,173.15,-0.12,-0.0007,0,172.71,0.05,0.0003,1,172.82,-0.13,-0.0008,0,679256,173.1411,-0.0556,-0.0003,0,173.1411,-0.0556,-0.0003,0,-0.13,0.44,0,0.2792080435391846,0.9942,-0.8232,-0.7238,-0.0994,29.321,39.9161,16.6,18.3059,-162128.1538,2,15
2021-07-08 09:30:00,170.42,-2.53,-0.0146,0,172.37,-0.78,-0.0045,0,169.82,-2.89,-0.0167,0,172.37,-0.45,-0.0026,0,2168582,173.0189,-0.1222,-0.0007,0,173.0189,-0.1222,-0.0007,0,1.95,2.55,1,0.23936800950755358,1.1375,-0.8495,-0.7489,-0.1006,31.2706,37.6514,43.4412,25.9951,-167774.8492,3,9
2021-07-08 10:30:00,172.36,1.94,0.0114,1,172.63,0.26,0.0015,1,171.69,1.87,0.011,1,172.46,0.09,0.0005,1,866214,172.8789,-0.14,-0.0008,0,172.8789,-0.14,-0.0008,0,0.1,0.94,1,0.2737115854305105,1.1234,-0.8533,-0.7698,-0.0835,32.734,38.4041,58.6667,39.5693,-167322.5706,3,10
2021-07-08 11:30:00,172.49,0.13,0.0008,1,173.14,0.51,0.003,1,172.39,0.7,0.0041,1,172.97,0.51,0.003,1,634188,172.9733,0.0944,0.0005,1,172.9733,0.0944,0.0005,1,0.48,0.75,1,0.3728034131281231,1.0967,-0.8059,-0.777,-0.0289,33.4264,42.6308,70.0,57.3693,-165447.1451,3,11
2021-07-08 12:30:00,172.97,0.48,0.0028,1,173.64,0.5,0.0029,1,172.87,0.48,0.0028,1,173.56,0.59,0.0034,1,654650,172.9489,-0.0244,-0.0001,0,172.9489,-0.0244,-0.0001,0,0.59,0.77,1,0.49610446754422244,1.0734,-0.7125,-0.7641,0.0516,33.4491,47.149,83.1111,70.5926,-163214.1365,3,12
2021-07-08 13:30:00,173.56,0.59,0.0034,1,173.75,0.11,0.0006,1,172.6,-0.27,-0.0016,0,172.8,-0.76,-0.0044,0,550819,172.8744,-0.0745,-0.0004,0,172.8744,-0.0745,-0.0004,0,-0.76,1.15,0,0.3710488958607754,1.0789,-0.6918,-0.7497,0.0578,33.6323,42.5052,66.2222,73.1111,-165626.1118,3,13
2021-07-08 14:30:00,172.81,-0.75,-0.0043,0,172.93,-0.82,-0.0047,0,172.5,-0.1,-0.0006,0,172.78,-0.02,-0.0001,0,497563,172.8656,-0.0088,-0.0001,0,172.8656,-0.0088,-0.0001,0,-0.03,0.43,0,0.36886731404264067,1.0325,-0.6693,-0.7336,0.0643,33.8639,42.3869,65.7778,71.7037,-165683.7001,3,14
2021-07-08 15:30:00,172.8,-0.01,-0.0001,0,172.92,-0.01,-0.0001,0,172.23,-0.27,-0.0016,0,172.86,0.08,0.0005,1,853126,172.8411,-0.0245,-0.0001,0,172.8411,-0.0245,-0.0001,0,0.06,0.69,1,0.4086742428841457,1.0081,-0.6377,-0.7144,0.0767,34.249,43.0695,67.5556,66.5185,-165288.6887,3,15
2021-07-09 09:30:00,174.85,2.05,0.0119,1,175.99,3.07,0.0178,1,173.93,1.7,0.0099,1,175.89,3.03,0.0175,1,1717759,173.1678,0.3267,0.0019,1,173.1678,0.3267,0.0019,1,1.04,2.06,1,1.3992922843582627,1.1596,-0.3639,-0.6443,0.2804,32.14,61.6185,98.3793,77.2375,-135178.7166,4,9
2021-07-09 10:30:00,175.9,1.05,0.006,1,176.49,0.5,0.0028,1,175.55,1.62,0.0093,1,176.47,0.58,0.0033,1,1091952,173.5733,0.4055,0.0023,1,173.5733,0.4055,0.0023,1,0.57,0.94,1,1.2511054725051094,1.1439,-0.099,-0.5353,0.4362,30.5388,64.0342,99.7001,88.545,-131577.988,4,10
2021-07-09 11:30:00,176.49,0.59,0.0034,1,177.41,0.92,0.0052,1,176.38,0.83,0.0047,1,177.28,0.81,0.0046,1,995070,174.1189,0.5456,0.0031,1,174.1189,0.5456,0.0031,1,0.79,1.03,1,1.192406566279035,1.1358,0.1742,-0.3934,0.5676,29.6595,67.1442,98.2872,98.7889,-127010.6015,4,11
2021-07-09 12:30:00,177.26,0.77,0.0044,1,177.28,-0.13,-0.0007,0,176.49,0.11,0.0006,1,177.09,-0.19,-0.0011,0,654673,174.6333,0.5144,0.003,1,174.6333,0.5144,0.003,1,-0.17,0.79,0,1.040590410817099,1.1111,0.3712,-0.2404,0.6117,28.8429,65.7089,95.7839,97.9238,-127712.2478,4,12
2021-07-09 13:30:00,177.08,-0.18,-0.001,0,177.5,0.22,0.0012,1,176.94,0.45,0.0025,1,177.4,0.31,0.0018,1,586555,175.1256,0.4923,0.0028,1,175.1256,0.4923,0.0028,1,0.32,0.56,1,0.9976257970956687,1.0717,0.546,-0.0832,0.6292,28.2334,66.9503,98.6979,97.5897,-126685.4702,4,13
2021-07-09 14:30:00,177.39,0.31,0.0018,1,177.39,-0.11,-0.0006,0,176.93,-0.01,-0.0001,0,177.07,-0.33,-0.0019,0,696407,175.5156,0.39,0.0022,1,175.5156,0.39,0.0022,1,-0.32,0.46,0,0.8970191566716146,1.0288,0.6505,0.0636,0.5869,27.6568,64.2825,94.401,96.2943,-127980.9286,4,14
2021-07-09 15:30:00,177.07,-0.32,-0.0018,0,177.37,-0.02,-0.0001,0,176.95,0.02,0.0001,1,176.96,-0.11,-0.0006,0,1285554,175.9778,0.4622,0.0026,1,175.9778,0.4622,0.0026,1,-0.11,0.42,0,0.8424967739474541,0.9853,0.7161,0.1941,0.522,27.1213,63.3759,92.9688,95.3559,-128779.5446,4,15
2021-07-12 09:30:00,177.7,0.63,0.0036,1,179.8,2.43,0.0137,1,177.37,0.42,0.0024,1,178.69,1.73,0.0098,1,2269357,176.6344,0.6566,0.0037,1,176.6344,0.6566,0.0037,1,0.99,2.43,1,0.9825908952050209,1.1177,0.8973,0.3347,0.5626,28.1051,70.4372,86.3132,91.2277,-106593.8099,0,9
2021-07-12 10:30:00,178.69,0.99,0.0056,1,180.65,0.85,0.0047,1,178.68,1.31,0.0074,1,180.52,1.83,0.0102,1,2044247,177.4856,0.8512,0.0048,1,177.4856,0.8512,0.0048,1,1.83,1.97,1,1.065430752203772,1.1786,1.1751,0.5028,0.6723,29.3949,75.761,98.4561,92.5793,-85658.2678,0,10
2021-07-12 11:30:00,180.52,1.83,0.0102,1,181.53,0.88,0.0049,1,179.84,1.16,0.0065,1,180.98,0.46,0.0025,1,2352184,178.0511,0.5655,0.0032,1,178.0511,0.5655,0.0032,1,0.46,1.69,1,1.0133388992572714,1.2152,1.416,0.6854,0.7306,30.94,76.8877,94.086,92.9518,-79664.4464,0,11
2021-07-12 12:30:00,181.0,0.48,0.0027,1,181.74,0.21,0.0012,1,180.96,1.12,0.0062,1,181.58,0.6,0.0033,1,1564778,178.6189,0.5678,0.0032,1,178.6189,0.5678,0.0032,1,0.58,0.78,1,0.9832097781535095,1.1841,1.6365,0.8757,0.7609,32.4542,78.3043,98.3176,96.9532,-74476.7638,0,12
2021-07-12 13:30:00,181.57,0.57,0.0031,1,182.14,0.4,0.0022,1,181.45,0.49,0.0027,1,182.09,0.51,0.0028,1,1114985,179.1533,0.5344,0.003,1,179.1533,0.5344,0.003,1,0.52,0.69,1,0.9539865201558403,1.1488,1.8313,1.0668,0.7645,34.0123,79.4569,99.4955,97.2997,-71345.1285,0,13
2021-07-12 14:30:00,182.11,0.54,0.003,1,184.65,2.51,0.0138,1,182.04,0.59,0.0033,1,183.97,1.88,0.0103,1,4017679,179.9178,0.7645,0.0043,1,179.9178,0.7645,0.0043,1,1.86,2.61,1,1.0075927770353712,1.2532,2.113,1.276,0.837,36.2142,83.0348,94.525,97.446,-29864.3414,0,14
2021-07-12 15:30:00,183.97,1.86,0.0102,1,184.99,0.34,0.0018,1,183.86,1.82,0.01,1,184.5,0.53,0.0029,1,4054281,180.7067,0.7889,0.0044,1,180.7067,0.7889,0.0044,1,0.53,1.13,1,0.9723787851449528,1.2444,2.3519,1.4912,0.8607,38.3408,83.8868,95.5696,96.53,-18184.345,0,15
2021-07-13 09:30:00,184.07,0.1,0.0005,1,184.61,-0.38,-0.0021,0,181.91,-1.95,-0.0106,0,182.51,-1.99,-0.0108,0,3058765,181.3111,0.6044,0.0033,1,181.3111,0.6044,0.0033,1,-1.56,2.7,0,0.8084247067449394,1.3483,2.3536,1.6637,0.6899,38.3273,69.7271,73.7288,87.9411,-51175.9025,1,9
2021-07-13 10:30:00,182.5,-1.57,-0.0085,0,183.36,-1.25,-0.0068,0,181.84,-0.07,-0.0004,0,183.08,0.57,0.0031,1,1450778,181.9911,0.68,0.0038,1,181.9911,0.68,0.0038,1,0.58,1.52,1,0.8141768941843148,1.3606,2.3735,1.8056,0.5678,38.2512,71.2254,77.8165,82.3716,-46644.9537,1,10
2021-07-13 11:30:00,183.06,0.56,0.0031,1,185.67,2.31,0.0126,1,182.84,1.0,0.0055,1,184.97,1.89,0.0103,1,2410481,182.6889,0.6978,0.0038,1,182.6889,0.6978,0.0038,1,1.91,2.83,1,0.8936030292340574,1.4655,2.5128,1.9471,0.5657,39.0152,75.5468,92.3747,81.3067,-21760.7004,1,11
2021-07-13 12:30:00,184.99,1.93,0.0105,1,185.13,-0.54,-0.0029,0,183.58,0.74,0.004,1,183.98,-0.99,-0.0054,0,1257183,183.0733,0.3844,0.0021,1,183.0733,0.3844,0.0021,1,-1.01,1.55,0,0.8021480711776625,1.4716,2.5144,2.0605,0.4538,39.7247,69.6465,80.6636,83.6183,-28489.4195,1,12
2021-07-13 13:30:00,183.93,-1.06,-0.0057,0,183.97,-1.16,-0.0063,0,183.09,-0.49,-0.0027,0,183.78,-0.2,-0.0011,0,1044978,183.3844,0.3111,0.0017,1,183.3844,0.3111,0.0017,1,-0.15,0.88,0,0.768407096544772,1.43,2.471,2.1426,0.3284,39.9173,68.4828,78.3753,83.8045,-29625.3886,1,13
2021-07-13 14:30:00,183.75,-0.18,-0.001,0,184.39,0.42,0.0023,1,183.41,0.32,0.0017,1,183.86,0.08,0.0004,1,1008480,183.6378,0.2534,0.0014,1,183.6378,0.2534,0.0014,1,0.11,0.98,1,0.7595826647296713,1.3979,2.4152,2.1971,0.2181,40.2561,68.708,79.2431,79.4273,-29186.3942,1,14
2021-07-13 15:30:00,183.84,0.09,0.0005,1,183.99,-0.4,-0.0022,0,183.55,0.14,0.0008,1,183.7,-0.16,-0.0009,0,1089714,183.8167,0.1789,0.001,1,183.8167,0.1789,0.001,1,-0.14,0.44,0,0.7249006451127072,1.3295,2.3312,2.224,0.1073,40.5706,67.6666,76.2651,77.9612,-30134.6931,1,15
2021-07-14 09:30:00,185.2,1.36,0.0074,1,186.29,2.3,0.0125,1,183.55,0.0,0.0,0,184.3,0.6,0.0033,1,2092819,183.8533,0.0366,0.0002,1,183.8533,0.0366,0.0002,1,-0.9,2.74,0,0.7519058956600477,1.4302,2.2867,2.2365,0.0502,41.6454,69.5317,73.8502,76.4528,-23299.1384,2,9
2021-07-14 10:30:00,184.29,-0.91,-0.0049,0,184.32,-1.97,-0.0106,0,182.74,-0.81,-0.0044,0,182.85,-1.45,-0.0079,0,1052953,183.67,-0.1833,-0.001,0,183.67,-0.1833,-0.001,0,-1.44,1.58,0,0.6064897509206832,1.4409,2.1101,2.2112,-0.1011,41.867,60.4558,46.6667,65.594,-31583.359,2,10
2021-07-14 11:30:00,182.84,-1.45,-0.0079,0,183.48,-0.84,-0.0046,0,182.1,-0.64,-0.0035,0,183.4,0.55,0.003,1,1239012,183.7689,0.0989,0.0005,1,183.7689,0.0989,0.0005,1,0.56,1.38,1,0.6379370372738621,1.4366,1.9916,2.1673,-0.1757,41.4927,62.4576,45.7786,55.4318,-27856.4976,2,11
2021-07-14 12:30:00,183.44,0.6,0.0033,1,183.91,0.43,0.0023,1,183.26,1.16,0.0064,1,183.76,0.36,0.002,1,561001,183.8444,0.0755,0.0004,1,183.8444,0.0755,0.0004,1,0.32,0.65,1,0.6549616436730772,1.3804,1.9047,2.1148,-0.21,41.3217,63.751,47.7273,46.7242,-26755.2961,2,12
2021-07-14 13:30:00,183.75,0.31,0.0017,1,184.24,0.33,0.0018,1,183.68,0.42,0.0023,1,183.85,0.09,0.0005,1,676529,183.72,-0.1244,-0.0007,0,183.72,-0.1244,-0.0007,0,0.1,0.56,1,0.6486847952485311,1.3218,1.8222,2.0563,-0.2341,41.2988,64.0841,45.1685,46.2248,-26423.953,2,13
2021-07-14 14:30:00,183.93,0.18,0.001,1,184.18,-0.06,-0.0003,0,183.61,-0.07,-0.0004,0,183.7,-0.15,-0.0008,0,555846,183.6889,-0.0311,-0.0002,0,183.6889,-0.0311,-0.0002,0,-0.23,0.57,0,0.6155320778046944,1.2681,1.7248,1.99,-0.2652,41.2062,63.0442,41.7978,44.8979,-26877.458,2,14
2021-07-14 15:30:00,183.68,-0.25,-0.0014,0,184.03,-0.15,-0.0008,0,183.23,-0.38,-0.0021,0,183.44,-0.26,-0.0014,0,993610,183.6511,-0.0378,-0.0002,0,183.6511,-0.0378,-0.0002,0,-0.24,0.8,0,0.5437291206469247,1.2347,1.608,1.9136,-0.3055,40.7226,61.1906,35.9551,40.9738,-28283.765,2,15
2021-07-15 09:30:00,183.45,-0.23,-0.0013,0,185.19,1.16,0.0063,1,183.05,-0.18,-0.001,0,183.91,0.47,0.0026,1,1801267,183.6567,0.0056,0.0,1,183.6567,0.0056,0.0,1,0.46,2.14,1,0.6303482133153004,1.2993,1.5358,1.838,-0.3023,40.8149,63.2917,46.5169,41.4232,-23668.6566,3,9
2021-07-15 10:30:00,183.94,0.49,0.0027,1,185.07,-0.12,-0.0006,0,183.88,0.83,0.0045,1,184.21,0.3,0.0016,1,1116284,183.7133,0.0566,0.0003,1,183.7133,0.0566,0.0003,1,0.27,1.19,1,0.7012234264742927,1.2915,1.4856,1.7675,-0.282,40.9006,64.6087,50.358,44.2766,-21847.7377,3,10
2021-07-15 11:30:00,184.17,0.23,0.0013,1,185.42,0.35,0.0019,1,183.92,0.04,0.0002,1,185.29,1.08,0.0059,1,1083126,183.8233,0.11,0.0006,1,183.8233,0.11,0.0006,1,1.12,1.5,1,1.019896727836547,1.3064,1.5154,1.7171,-0.2017,41.1413,68.9306,76.1337,57.6695,-15497.5065,3,11
2021-07-15 12:30:00,185.29,1.12,0.0061,1,185.4,-0.02,-0.0001,0,183.75,-0.17,-0.0009,0,184.19,-1.1,-0.0059,0,1036003,183.9722,0.1489,0.0008,1,183.9722,0.1489,0.0008,1,-1.1,1.65,0,0.6290757293905206,1.3309,1.4338,1.6605,-0.2266,41.1594,60.7883,49.8807,58.7908,-21647.8832,3,12
2021-07-15 13:30:00,184.19,-1.1,-0.0059,0,184.19,-1.21,-0.0065,0,183.11,-0.64,-0.0035,0,183.7,-0.49,-0.0027,0,774965,184.0056,0.0334,0.0002,1,184.0056,0.0334,0.0002,1,-0.49,1.08,0,0.441316311467557,1.313,1.3145,1.5913,-0.2768,40.4209,57.5284,38.1862,54.7335,-23709.5198,3,13
2021-07-15 14:30:00,183.66,-0.53,-0.0029,0,183.99,-0.2,-0.0011,0,183.42,0.31,0.0017,1,183.95,0.25,0.0014,1,646019,184.0267,0.0211,0.0001,1,184.0267,0.0211,0.0001,1,0.29,0.57,1,0.5520122551088548,1.2599,1.2259,1.5182,-0.2923,39.7352,58.744,44.1527,44.0732,-22830.3432,3,14
