datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-07-13 15:30:00,183.84,183.99,183.55,183.7,1089714,0.7367,1.3295,2.3312,2.224,0.1073,40.5706,183.8167,183.2416,67.6666,76.2651,77.9612,-30134.6931,1,15,0.0005,-0.0022,0.0008,-0.0009,-0.14,0.44,0,1,1,1,1,1
2021-07-14 09:30:00,185.2,186.29,183.55,184.3,2092819,0.8305,1.4302,2.2867,2.2365,0.0502,41.6454,183.8533,183.4532,69.5317,73.8502,76.4528,-23299.1384,2,9,0.0074,0.0125,0.0,0.0033,-0.9,2.74,0,1,1,1,1,1
2021-07-14 10:30:00,184.29,184.32,182.74,182.85,1052953,0.7391,1.4409,2.1101,2.2112,-0.1011,41.867,183.67,183.3326,60.4558,46.6667,65.594,-31583.359,2,10,-0.0049,-0.0106,-0.0044,-0.0079,-1.44,1.58,0,0,0,0,0,0
2021-07-14 11:30:00,182.84,183.48,182.1,183.4,1239012,0.5824,1.4366,1.9916,2.1673,-0.1757,41.4927,183.7689,183.3461,62.4576,45.7786,55.4318,-27856.4976,2,11,-0.0079,-0.0046,-0.0035,0.003,0.56,1.38,1,0,0,0,0,1
2021-07-14 12:30:00,183.44,183.91,183.26,183.76,561001,0.6203,1.3804,1.9047,2.1148,-0.21,41.3217,183.8444,183.4289,63.751,47.7273,46.7242,-26755.2961,2,12,0.0033,0.0023,0.0064,0.002,0.32,0.65,1,1,1,1,1,0
2021-07-14 13:30:00,183.75,184.24,183.68,183.85,676529,0.6361,1.3218,1.8222,2.0563,-0.2341,41.2988,183.72,183.5131,64.0841,45.1685,46.2248,-26423.953,2,13,0.0017,0.0018,0.0023,0.0005,0.1,0.56,1,1,1,1,1,1
2021-07-14 14:30:00,183.93,184.18,183.61,183.7,555846,0.6537,1.2681,1.7248,1.99,-0.2652,41.2062,183.6889,183.5505,63.0442,41.7978,44.8979,-26877.458,2,14,0.001,-0.0003,-0.0004,-0.0008,-0.23,0.57,0,1,1,1,1,0
2021-07-14 15:30:00,183.68,184.03,183.23,183.44,993610,0.5965,1.2347,1.608,1.9136,-0.3055,40.7226,183.6511,183.5284,61.1906,35.9551,40.9738,-28283.765,2,15,-0.0014,-0.0008,-0.0021,-0.0014,-0.24,0.8,0,0,0,0,0,1
2021-07-15 09:30:00,183.45,185.19,183.05,183.91,1801267,0.5103,1.2993,1.5358,1.838,-0.3023,40.8149,183.6567,183.6047,63.2917,46.5169,41.4232,-23668.6566,3,9,-0.0013,0.0063,-0.001,0.0026,0.46,2.14,1,0,0,0,0,1
2021-07-15 10:30:00,183.94,185.07,183.88,184.21,1116284,0.6161,1.2915,1.4856,1.7675,-0.282,40.9006,183.7133,183.7258,64.6087,50.358,44.2766,-21847.7377,3,10,0.0027,-0.0006,0.0045,0.0016,0.27,1.19,1,1,1,1,1,0
2021-07-15 11:30:00,184.17,185.42,183.92,185.29,1083126,0.6399,1.3064,1.5154,1.7171,-0.2017,41.1413,183.8233,184.0386,68.9306,76.1337,57.6695,-15497.5065,3,11,0.0013,0.0019,0.0002,0.0059,1.12,1.5,1,1,1,1,1,0
2021-07-15 12:30:00,185.29,185.4,183.75,184.19,1036003,1.0626,1.3309,1.4338,1.6605,-0.2266,41.1594,183.9722,184.0689,60.7883,49.8807,58.7908,-21647.8832,3,12,0.0061,-0.0001,-0.0009,-0.0059,-1.1,1.65,0,1,1,1,1,0
2021-07-15 13:30:00,184.19,184.19,183.11,183.7,774965,0.6343,1.313,1.3145,1.5913,-0.2768,40.4209,184.0056,183.9951,57.5284,38.1862,54.7335,-23709.5198,3,13,-0.0059,-0.0065,-0.0035,-0.0027,-0.49,1.08,0,0,0,0,0,0
2021-07-15 14:30:00,183.66,183.99,183.42,183.95,646019,0.4346,1.2599,1.2259,1.5182,-0.2923,39.7352,184.0267,183.9861,58.744,44.1527,44.0732,-22830.3432,3,14,-0.0029,-0.0011,0.0017,0.0014,0.29,0.57,1,0,0,0,0,0
2021-07-15 15:30:00,183.95,184.26,183.63,184.15,740684,0.5214,1.215,1.1585,1.4463,-0.2877,39.2729,184.06,184.0189,59.7369,48.926,43.755,-22025.0331,3,15,0.0016,0.0015,0.0011,0.0011,0.2,0.63,1,1,1,1,1,1
2021-07-16 09:30:00,184.94,185.29,181.25,181.59,1793888,0.8843,1.4167,0.8883,1.3347,-0.4464,36.4807,183.8256,183.5331,44.8565,8.1535,33.7441,-46963.1448,4,9,0.0054,0.0056,-0.013,-0.0139,-3.35,4.04,0,1,1,1,1,1
2021-07-16 10:30:00,181.56,182.19,181.12,181.49,929552,-0.1258,1.392,0.6585,1.1994,-0.5409,33.9916,183.6089,183.1245,44.3913,8.6047,21.8947,-47475.0408,4,10,-0.0183,-0.0167,-0.0007,-0.0006,-0.07,1.07,0,0,0,0,0,0
2021-07-16 11:30:00,181.49,182.14,181.35,182.08,721226,-0.0749,1.349,0.518,1.0632,-0.5451,31.6804,183.4056,182.9156,47.8289,22.3256,13.0279,-45130.4305,4,11,-0.0004,-0.0003,0.0013,0.0033,0.59,0.79,1,0,0,0,0,0
2021-07-16 12:30:00,182.06,182.25,181.17,181.17,521235,0.17,1.3298,0.3294,0.9164,-0.587,29.6946,183.0678,182.5665,43.3751,1.1628,10.6977,-47735.4604,4,12,0.0031,0.0006,-0.001,-0.005,-0.89,1.08,0,1,1,1,1,0
2021-07-16 13:30:00,181.18,181.23,180.16,180.26,791358,0.0827,1.3112,0.1054,0.7542,-0.6488,28.683,182.5089,182.1052,39.4218,1.9011,8.4632,-51710.3778,4,13,-0.0048,-0.0056,-0.0056,-0.005,-0.92,1.07,0,0,0,0,0,1
2021-07-16 14:30:00,180.23,180.38,179.29,179.45,1318239,0.0273,1.2954,-0.136,0.5762,-0.7122,28.3535,181.9822,181.5741,36.2544,2.6101,1.8913,-57633.8971,4,14,-0.0052,-0.0047,-0.0048,-0.0045,-0.78,1.09,0,0,0,0,0,1
2021-07-16 15:30:00,179.44,179.47,178.92,179.22,1493270,-0.0006,1.2422,-0.3419,0.3925,-0.7345,28.2875,181.4844,181.1033,35.385,4.6154,3.0422,-59547.8124,4,15,-0.0044,-0.005,-0.0021,-0.0013,-0.22,0.55,0,0,0,0,0,1
2021-07-19 09:30:00,175.53,176.44,172.84,173.35,2872343,-0.14,1.6092,-0.9676,0.1205,-1.0881,30.5027,180.3067,179.5526,21.3278,4.0541,3.7599,-153625.7803,0,9,-0.0218,-0.0169,-0.034,-0.0328,-2.18,3.6,0,0,0,0,0,1
2021-07-19 10:30:00,173.32,174.06,172.87,173.73,1627530,-0.1594,1.5792,-1.4165,-0.1869,-1.2296,32.5596,179.1489,178.3881,23.448,7.0747,5.2481,-150058.0768,0,10,-0.0126,-0.0135,0.0002,0.0022,0.41,1.19,1,0,0,0,0,0
2021-07-19 11:30:00,173.74,174.62,172.95,173.05,1515639,-0.0085,1.5857,-1.8063,-0.5108,-1.2955,33.9598,178.2,177.3205,22.2903,1.672,4.2669,-155990.4691,0,11,0.0024,0.0032,0.0005,-0.0039,-0.69,1.67,0,1,1,1,1,0
2021-07-19 12:30:00,173.0,173.37,172.57,172.82,1642741,0.027,1.5296,-2.1094,-0.8305,-1.2789,35.3683,177.2367,176.4204,21.8965,1.9654,3.5707,-158173.829,0,12,-0.0043,-0.0072,-0.0022,-0.0013,-0.18,0.8,0,0,0,0,0,1
2021-07-19 13:30:00,172.81,173.2,172.53,172.8,1566101,0.0781,1.4682,-2.3245,-1.1293,-1.1952,36.688,176.2056,175.6963,21.8604,2.116,1.9178,-158355.0697,0,13,-0.0011,-0.001,-0.0002,-0.0001,-0.01,0.67,0,0,0,0,0,0
2021-07-19 14:30:00,172.81,173.11,172.16,172.29,2070547,0.1314,1.4312,-2.5072,-1.4049,-1.1023,38.027,175.2189,175.0151,20.9119,0.9901,1.6905,-164466.0591,0,14,0.0,-0.0005,-0.0021,-0.003,-0.52,0.95,0,0,0,0,0,1
2021-07-19 15:30:00,172.29,172.9,172.23,172.88,1475092,0.1419,1.3768,-2.5747,-1.6388,-0.9359,39.2704,174.3989,174.588,24.9677,5.4836,2.8632,-159414.6674,0,15,-0.003,-0.0012,0.0004,0.0034,0.59,0.67,1,0,0,0,0,0
2021-07-20 09:30:00,173.7,175.15,172.87,174.65,1805445,0.2381,1.4413,-2.457,-1.8025,-0.6546,38.2549,173.8656,174.6004,35.6321,24.6779,10.3839,-140929.9517,1,9,0.0082,0.013,0.0037,0.0102,0.95,2.28,1,1,1,1,1,1
2021-07-20 10:30:00,174.64,175.74,174.43,175.4,1259240,0.3058,1.4319,-2.277,-1.8974,-0.3796,36.8447,173.4411,174.7603,39.5526,32.111,20.7575,-135522.3937,1,10,0.0054,0.0034,0.009,0.0043,0.76,1.31,1,1,1,1,1,0
2021-07-20 11:30:00,175.4,176.18,175.16,175.87,772551,0.3655,1.4025,-2.0726,-1.9324,-0.1401,35.1939,173.7211,174.9823,41.9392,36.7691,31.186,-133452.2742,1,11,0.0044,0.0025,0.0042,0.0027,0.47,1.02,1,1,1,1,1,0
2021-07-20 12:30:00,175.9,176.9,175.89,176.52,937030,0.4112,1.3759,-1.8369,-1.9133,0.0764,33.1221,174.0311,175.2898,45.1637,48.0706,38.9835,-129989.094,1,12,0.0029,0.0041,0.0042,0.0037,0.62,1.01,1,1,1,1,1,1
2021-07-20 13:30:00,176.52,177.51,176.47,177.38,701448,0.4675,1.3519,-1.5627,-1.8432,0.2805,30.7654,174.5122,175.7079,49.1848,63.5036,49.4478,-126571.661,1,13,0.0035,0.0034,0.0033,0.0049,0.86,1.04,1,1,1,1,1,0
2021-07-20 14:30:00,177.38,177.39,176.85,177.15,789914,0.5536,1.2939,-1.3484,-1.7442,0.3958,28.5771,174.9933,175.9963,48.1675,68.2627,59.9456,-127595.9039,1,14,0.0049,-0.0007,0.0022,-0.0013,-0.23,0.54,0,1,1,1,1,1
2021-07-20 15:30:00,177.14,177.18,176.69,176.8,980069,0.5568,1.2365,-1.1931,-1.634,0.4409,26.6668,175.4378,176.157,46.5884,86.729,72.8318,-129532.2525,1,15,-0.0014,-0.0012,-0.0009,-0.002,-0.34,0.49,0,0,0,0,0,1
2021-07-21 09:30:00,176.5,177.9,176.21,176.27,1496297,0.529,1.2689,-1.1001,-1.5272,0.4271,25.1867,175.88,176.1796,44.2241,71.6028,75.5315,-134017.7582,2,9,-0.0036,0.0041,-0.0027,-0.003,-0.23,1.69,0,0,0,0,0,1
2021-07-21 10:30:00,176.3,176.54,175.32,175.64,847685,0.5443,1.2654,-1.0649,-1.4348,0.3698,23.6614,176.1867,176.0717,41.5263,60.6272,72.9863,-137047.4374,2,10,-0.0011,-0.0076,-0.0051,-0.0036,-0.66,1.22,0,0,0,0,0,0
2021-07-21 11:30:00,175.64,176.98,175.59,176.76,655043,0.5027,1.2743,-0.9359,-1.335,0.3991,22.0449,176.4211,176.2094,47.6413,80.1394,70.7898,-132870.4381,2,11,-0.0037,0.0025,0.0015,0.0064,1.12,1.39,1,0,0,0,0,0
2021-07-21 12:30:00,176.77,176.82,176.42,176.76,461142,0.6582,1.2118,-0.8242,-1.2328,0.4087,20.5439,176.5722,176.3195,47.6413,80.1394,73.6353,-132870.4381,2,12,0.0064,-0.0009,0.0047,0.0,-0.01,0.4,0,1,1,1,1,0
2021-07-21 13:30:00,176.78,176.98,176.28,176.29,510084,0.6967,1.1753,-0.7647,-1.1392,0.3745,19.287,176.6189,176.3136,45.334,71.9512,77.41,-134226.7375,2,13,0.0001,0.0009,-0.0008,-0.0027,-0.49,0.7,0,1,1,1,1,1
2021-07-21 14:30:00,176.3,176.62,176.14,176.62,485658,0.6679,1.1256,-0.6831,-1.048,0.3649,17.988,176.63,176.3749,47.2652,77.425,76.5052,-133317.6267,2,14,-0.0027,-0.002,-0.0008,0.0019,0.32,0.48,1,0,0,0,0,0
2021-07-21 15:30:00,176.62,176.97,176.42,176.92,734084,0.6898,1.0845,-0.5874,-0.9559,0.3684,17.1071,176.5789,176.4839,49.0281,80.5169,76.6311,-132070.7396,2,15,0.0018,0.002,0.0016,0.0017,0.3,0.55,1,1,1,1,1,1
2021-07-22 09:30:00,176.35,176.72,174.84,174.96,1354949,0.6442,1.1556,-0.6621,-0.8971,0.235,16.8614,176.3356,176.1791,39.6921,15.2738,57.7386,-147081.4791,3,9,-0.0015,-0.0014,-0.009,-0.0111,-1.39,1.88,0,0,0,0,0,1
2021-07-22 10:30:00,174.95,175.28,174.11,174.39,1118550,0.4201,1.1566,-0.7586,-0.8694,0.1108,17.1476,176.0678,175.8213,37.4582,7.3879,34.3928,-150725.5892,3,10,-0.0079,-0.0081,-0.0042,-0.0033,-0.56,1.17,0,0,0,0,0,0
2021-07-22 11:30:00,174.39,174.63,173.9,174.46,783436,0.3073,1.1262,-0.8199,-0.8595,0.0396,17.5558,175.8667,175.549,37.9203,14.0,12.2205,-150411.1187,3,11,-0.0032,-0.0037,-0.0012,0.0004,0.07,0.73,1,0,0,0,0,0
2021-07-22 12:30:00,174.47,175.37,174.47,175.32,505052,0.2795,1.1107,-0.7901,-0.8456,0.0556,17.1691,175.8311,175.5032,43.4484,35.5,18.9626,-147921.4665,3,12,0.0005,0.0042,0.0033,0.0049,0.85,0.9,1,1,1,1,1,0
2021-07-22 13:30:00,175.32,175.55,175.13,175.48,396501,0.3867,1.0614,-0.7449,-0.8255,0.0806,16.6311,175.6889,175.4986,44.4397,39.5,29.6667,-147559.613,3,13,0.0049,0.001,0.0038,0.0009,0.16,0.42,1,1,1,1,1,0
2021-07-22 14:30:00,175.46,175.79,175.33,175.62,462955,0.359,1.0184,-0.6898,-0.7983,0.1085,15.888,175.5622,175.5229,45.3425,43.0,39.3333,-147190.262,3,14,0.0008,0.0014,0.0011,0.0008,0.16,0.46,1,1,1,1,1,1
2021-07-22 15:30:00,175.64,175.66,175.09,175.13,651964,0.3994,0.9864,-0.6779,-0.7743,0.0964,15.415,175.4333,175.4443,42.7257,30.75,37.75,-149009.3166,3,15,0.001,-0.0007,-0.0014,-0.0028,-0.51,0.57,0,1,1,1,1,1
2021-07-23 09:30:00,175.66,175.66,174.03,175.09,1266862,0.411,1.0324,-0.664,-0.7522,0.0882,15.841,175.2633,175.3734,42.51,38.6364,37.4621,-149298.6701,4,9,0.0001,0.0,-0.0061,-0.0002,-0.57,1.63,0,1,1,1,1,1
2021-07-23 10:30:00,175.13,175.57,174.76,175.55,608999,0.2654,1.0165,-0.6089,-0.7236,0.1146,16.2366,175.1111,175.4087,45.8927,53.5714,40.9859,-147698.6956,4,10,-0.003,-0.0005,0.0042,0.0026,0.42,0.81,1,0,0,0,0,0
2021-07-23 11:30:00,175.57,175.95,175.1,175.75,524956,0.4004,1.0046,-0.5428,-0.6874,0.1446,16.148,175.1989,175.477,47.3434,60.0649,50.7576,-147100.6255,4,11,0.0025,0.0022,0.0019,0.0011,0.18,0.85,1,1,1,1,1,0
2021-07-23 12:30:00,175.76,176.48,175.68,176.31,528578,0.4681,0.99,-0.4402,-0.638,0.1978,15.4645,175.4122,175.6436,51.282,78.2468,63.961,-145416.394,4,12,0.0011,0.003,0.0033,0.0032,0.55,0.8,1,1,1,1,1,1
2021-07-23 13:30:00,176.31,176.32,175.82,175.88,493063,0.6689,0.955,-0.3891,-0.5882,0.1991,14.8297,175.57,175.6909,48.2949,64.4951,67.6023,-146618.9185,4,13,0.0031,-0.0009,0.0008,-0.0024,-0.43,0.5,0,1,1,1,1,0
2021-07-23 14:30:00,175.9,176.2,175.82,175.96,478041,0.5493,0.9139,-0.3382,-0.5382,0.2,14.2403,175.6411,175.7447,48.8913,67.101,69.9476,-146401.4789,4,14,-0.0023,-0.0007,0.0,0.0005,0.06,0.38,1,0,0,0,0,0
2021-07-23 15:30:00,175.96,176.5,175.96,176.13,635348,0.5729,0.8872,-0.2809,-0.4867,0.2058,13.3184,175.7133,175.8218,50.2059,79.078,70.2247,-145787.651,4,15,0.0003,0.0017,0.0008,0.001,0.17,0.54,1,1,1,1,1,1
2021-07-26 09:30:00,175.63,177.44,175.34,177.13,1110629,0.437,0.9738,-0.1531,-0.42,0.2669,13.3025,175.8811,176.0834,57.1826,91.2429,79.1406,-139481.9166,0,9,-0.0019,0.0053,-0.0035,0.0057,1.5,2.1,1,0,0,0,0,1
2021-07-26 10:30:00,177.13,177.63,177.08,177.21,570624,0.8964,0.9436,-0.0448,-0.345,0.3002,13.4744,176.1122,176.3087,57.6933,88.7399,86.3536,-139224.1967,0,10,0.0085,0.0011,0.0099,0.0005,0.08,0.55,1,1,1,1,1,0
2021-07-26 11:30:00,177.23,177.52,176.98,177.11,701179,0.9103,0.9147,0.0326,-0.2695,0.302,13.4956,176.3367,176.469,56.7816,85.5556,88.5128,-139619.8736,0,11,0.0006,-0.0006,-0.0006,-0.0006,-0.12,0.54,0,1,1,1,1,1
2021-07-26 12:30:00,177.11,177.2,176.76,176.86,456667,0.8556,0.8808,0.0729,-0.201,0.2739,13.2049,176.4822,176.5472,54.4645,78.6111,84.3022,-140264.4829,0,12,-0.0007,-0.0018,-0.0012,-0.0014,-0.25,0.44,0,0,0,0,0,0
2021-07-26 13:30:00,176.89,177.73,176.76,177.73,470755,0.7521,0.8872,0.173,-0.1262,0.2992,13.5181,176.7022,176.7837,60.5047,100.0,88.0556,-137948.7707,0,13,-0.0012,0.003,0.0,0.0049,0.84,0.97,1,0,0,0,0,1
2021-07-26 14:30:00,177.74,178.5,177.66,178.2,657445,0.9168,0.8838,0.287,-0.0435,0.3306,14.5365,176.9122,177.067,63.3343,93.2886,90.6332,-136210.1833,0,14,0.0048,0.0043,0.0051,0.0026,0.46,0.84,1,1,1,1,1,1
2021-07-26 15:30:00,178.21,178.76,178.21,178.76,799004,0.9305,0.8607,0.4177,0.0487,0.369,15.704,177.2322,177.4056,66.4212,100.0,97.7629,-133699.2841,0,15,0.0026,0.0015,0.0031,0.0031,0.55,0.55,1,1,1,1,1,1
2021-07-27 09:30:00,178.5,179.36,177.52,177.95,1292975,0.962,0.9306,0.4508,0.1291,0.3216,15.7647,177.4533,177.5145,58.7205,69.3478,87.5455,-139558.0318,1,9,0.0016,0.0034,-0.0039,-0.0045,-0.55,1.84,0,1,1,1,1,1
2021-07-27 10:30:00,177.9,177.95,176.57,177.26,843512,0.8216,0.9627,0.4165,0.1866,0.2299,14.6586,177.5789,177.4636,53.0754,50.7042,73.3507,-142828.7443,1,10,-0.0034,-0.0079,-0.0054,-0.0039,-0.64,1.38,0,0,0,0,0,0
2021-07-27 11:30:00,177.23,178.31,177.08,177.9,916798,0.6348,0.9818,0.4359,0.2364,0.1994,14.0155,177.6644,177.5509,57.1867,63.6816,61.2445,-139518.6308,1,11,-0.0038,0.002,0.0029,0.0036,0.67,1.23,1,0,0,0,0,1
2021-07-27 12:30:00,177.86,178.08,177.54,177.79,704378,0.7564,0.9503,0.4374,0.2766,0.1607,13.4184,177.7289,177.5987,56.2741,60.9453,58.4437,-139954.1652,1,12,0.0036,-0.0013,0.0026,-0.0006,-0.07,0.54,0,1,1,1,1,0
2021-07-27 13:30:00,177.81,178.78,177.61,178.67,913850,0.7009,0.966,0.5038,0.3221,0.1817,13.5944,177.9022,177.813,61.5591,82.8358,69.1542,-135430.9187,1,13,-0.0003,0.0039,0.0004,0.0049,0.86,1.17,1,0,0,0,0,1
2021-07-27 14:30:00,178.66,178.94,178.43,178.93,530397,0.8488,0.9334,0.5708,0.3718,0.199,13.914,178.1322,178.0364,62.9827,89.3035,77.6949,-134659.0867,1,14,0.0048,0.0009,0.0046,0.0015,0.27,0.51,1,1,1,1,1,0
2021-07-27 15:30:00,178.91,179.56,178.76,179.52,856871,0.8499,0.9239,0.6638,0.4302,0.2336,14.7833,178.3311,178.3331,66.0549,99.0521,90.3971,-131833.6584,1,15,0.0014,0.0035,0.0018,0.0033,0.61,0.8,1,1,1,1,1,1
2021-07-28 09:30:00,179.74,180.35,177.56,177.9,1412763,1.0419,1.0572,0.5999,0.4641,0.1358,14.065,178.2978,178.2465,53.0389,35.1852,74.5136,-144582.5224,2,9,0.0046,0.0044,-0.0067,-0.009,-1.84,2.79,0,1,1,1,1,1
2021-07-28 10:30:00,177.95,178.92,177.93,178.58,628647,0.5894,1.0545,0.5973,0.4908,0.1065,13.398,178.2778,178.3132,56.8798,53.1746,62.4706,-142179.5996,2,10,-0.01,-0.0079,0.0021,0.0038,0.63,0.99,1,0,0,0,0,0
2021-07-28 11:30:00,178.53,179.07,178.26,178.34,344998,0.7148,1.037,0.5693,0.5065,0.0628,12.9417,178.3211,178.3185,55.1649,46.8254,45.0617,-142643.2546,2,11,0.0033,0.0008,0.0019,-0.0013,-0.19,0.81,0,1,1,1,1,0
2021-07-28 12:30:00,178.33,178.74,177.91,177.97,502741,0.6511,1.0223,0.5113,0.5074,0.0039,12.0838,178.4,178.2488,52.5351,37.037,45.679,-143686.2858,2,12,-0.0011,-0.0018,-0.002,-0.0021,-0.36,0.83,0,0,0,0,0,1
2021-07-28 13:30:00,177.98,178.62,177.76,178.59,360852,0.5169,1.0107,0.5095,0.5079,0.0017,11.3384,178.4767,178.3171,56.2949,53.4392,45.7672,-142429.1737,2,13,-0.002,-0.0007,-0.0008,0.0035,0.61,0.86,1,0,0,0,0,0
2021-07-28 14:30:00,178.59,179.55,178.38,179.09,594449,0.6798,1.022,0.5422,0.5147,0.0275,11.4689,178.6211,178.4717,59.1079,66.6667,52.381,-140764.8896,2,14,0.0034,0.0052,0.0035,0.0028,0.5,1.17,1,1,1,1,1,1
2021-07-28 15:30:00,179.07,179.29,178.95,179.12,659025,0.8124,0.9733,0.564,0.5246,0.0394,11.5901,178.6711,178.6013,59.2773,67.4603,62.522,-140654.4939,2,15,0.0027,-0.0014,0.0032,0.0002,0.05,0.34,1,1,1,1,1,1
2021-07-29 09:30:00,180.0,181.0,179.61,180.92,1317620,0.9556,1.0381,0.7183,0.5633,0.155,13.1732,178.8922,179.0651,67.8747,98.1941,77.4404,-127413.5605,3,9,0.0052,0.0095,0.0037,0.01,0.92,1.39,1,1,1,1,1,1
2021-07-29 10:30:00,180.97,181.42,180.41,181.1,1012382,1.0833,1.0361,0.8453,0.6197,0.2256,14.9224,179.0678,179.472,68.5889,92.6267,86.0937,-126406.3266,3,10,0.0054,0.0023,0.0045,0.001,0.13,1.01,1,1,1,1,1,0
2021-07-29 11:30:00,181.11,181.31,179.6,179.64,874507,1.1146,1.0842,0.8187,0.6595,0.1592,15.4731,179.2611,179.5056,57.4357,54.1237,81.6482,-133456.4658,3,11,0.0008,-0.0006,-0.0045,-0.0081,-1.47,1.71,0,1,1,1,1,0
2021-07-29 12:30:00,179.65,180.21,179.34,180.0,709195,0.7109,1.0689,0.8173,0.6911,0.1262,15.6659,179.4189,179.6045,59.1975,63.2124,69.9876,-132035.2334,3,12,-0.0081,-0.0061,-0.0014,0.002,0.35,0.87,1,0,0,0,0,0
2021-07-29 13:30:00,180.01,180.09,179.14,179.19,563518,0.7911,1.0604,0.7423,0.7013,0.0409,15.5981,179.5133,179.5216,53.8014,42.228,53.188,-134571.0644,3,13,0.002,-0.0007,-0.0011,-0.0045,-0.82,0.95,0,1,1,1,1,0
2021-07-29 14:30:00,179.16,179.24,178.55,178.56,443372,0.5781,1.034,0.6247,0.686,-0.0613,14.8385,179.5789,179.3293,49.985,25.9067,43.7824,-136129.881,3,14,-0.0047,-0.0047,-0.0033,-0.0035,-0.6,0.69,0,0,0,0,0,0
2021-07-29 15:30:00,178.56,178.79,178.27,178.39,571502,0.4196,0.9973,0.512,0.6512,-0.1392,13.8209,179.5567,179.1414,48.9754,21.5026,29.8791,-136673.9858,3,15,-0.0033,-0.0025,-0.0016,-0.001,-0.17,0.52,0,0,0,0,0,1
2021-07-30 09:30:00,177.76,179.19,177.2,177.66,1119110,0.1998,1.0682,0.3596,0.5929,-0.2333,13.8425,179.3978,178.8451,44.7918,10.9005,19.4366,-141253.5603,4,9,-0.0045,0.0022,-0.006,-0.0041,-0.1,1.99,0,0,0,0,0,1
2021-07-30 10:30:00,177.67,177.97,177.32,177.47,563857,0.1905,1.0383,0.2209,0.5185,-0.2976,13.8626,179.2144,178.5701,43.7444,6.3981,12.9337,-141856.582,4,10,-0.0005,-0.0068,0.0007,-0.0011,-0.2,0.65,0,0,0,0,0,0
2021-07-30 11:30:00,177.51,177.61,176.51,176.61,646401,0.1944,1.0427,0.0412,0.423,-0.3819,14.5794,178.7356,178.1781,39.2684,2.0367,6.4451,-144988.9698,4,11,-0.0009,-0.002,-0.0046,-0.0048,-0.9,1.1,0,0,0,0,0,1
2021-07-30 12:30:00,176.6,176.86,176.29,176.37,522611,0.0599,1.0089,-0.1193,0.3146,-0.4338,15.4202,178.21,177.8165,38.0969,1.5595,3.3314,-145699.1597,4,12,-0.0051,-0.0042,-0.0012,-0.0014,-0.23,0.57,0,0,0,0,0,0
2021-07-30 13:30:00,176.34,176.55,175.32,175.4,660421,0.1075,1.0247,-0.321,0.1874,-0.5085,16.8989,177.7389,177.3332,33.7184,1.3115,1.6359,-149331.3441,4,13,-0.0015,-0.0018,-0.0055,-0.0055,-0.94,1.23,0,0,0,0,0,1
2021-07-30 14:30:00,175.36,175.91,175.15,175.59,826009,0.0081,1.0058,-0.4602,0.0579,-0.5182,18.3835,177.2489,176.9845,35.2873,7.0175,3.2962,-148436.5795,4,14,-0.0056,-0.0036,-0.001,0.0011,0.23,0.76,1,0,0,0,0,1
2021-07-30 15:30:00,175.59,176.09,175.45,176.05,1024254,0.0832,0.9797,-0.5274,-0.0592,-0.4682,19.4955,176.9,176.7976,39.0488,14.3541,7.561,-145753.3012,4,15,0.0013,0.001,0.0017,0.0026,0.46,0.64,1,1,1,1,1,1
2021-08-02 09:30:00,177.35,178.82,176.66,177.26,1505577,0.3722,1.1076,-0.4775,-0.1428,-0.3347,18.6138,176.7556,176.8901,47.6661,33.6523,18.3413,-135405.3991,0,9,0.01,0.0155,0.0069,0.0069,-0.09,2.16,0,1,1,1,1,1
2021-08-02 10:30:00,177.27,177.4,176.66,176.72,679377,0.3747,1.0813,-0.476,-0.2095,-0.2665,17.7951,176.57,176.8561,44.6334,25.487,24.4978,-137475.0345,0,10,-0.0005,-0.0079,0.0,-0.003,-0.55,0.74,0,0,0,0,0,0
2021-08-02 11:30:00,176.73,176.76,175.97,176.26,873645,0.3104,1.0605,-0.5061,-0.2688,-0.2373,16.6448,176.4144,176.7369,42.1718,21.9368,27.0254,-139749.1218,0,11,-0.003,-0.0036,-0.0039,-0.0026,-0.47,0.79,0,0,0,0,0,1
2021-08-02 12:30:00,176.27,176.66,176.16,176.41,456644,0.2621,1.0205,-0.512,-0.3174,-0.1945,15.5767,176.2967,176.6715,43.2705,25.5061,24.3099,-139360.5106,0,12,-0.0026,-0.0006,0.0011,0.0009,0.14,0.5,1,0,0,0,0,0
2021-08-02 13:30:00,176.39,176.63,176.17,176.4,503101,0.3002,0.9804,-0.5115,-0.3562,-0.1553,14.5848,176.2733,176.6172,43.2116,30.5623,26.0017,-139389.0295,0,13,0.0007,-0.0002,0.0001,-0.0001,0.01,0.46,1,1,1,1,1,1
2021-08-02 14:30:00,176.36,176.44,175.68,175.7,574154,0.3235,0.9647,-0.5612,-0.3972,-0.164,14.1427,176.1989,176.4338,39.1875,13.6139,23.2274,-141667.4184,0,14,-0.0002,-0.0011,-0.0028,-0.004,-0.66,0.76,0,0,0,0,0,1
