datetime,open,open change,open change (%),open trend,high,high change,high change (%),high trend,low,low change,low change (%),low trend,close,close change,close change (%),close trend,volume,sma,sma change,sma change(%),sma trend,ema,ema change,ema change(%),ema trend,price movement,price range,price trend,percent_b,atr,macd,macd_signal,macd_hist,adx,rsi,%K,%D,vpt,day,hour
2022-02-04 13:30:00,141.03,0.21,0.0015,1,141.29,0.11,0.0008,1,140.85,0.09,0.0006,1,141.1,0.06,0.0004,1,118491,140.6933,-0.0089,-0.0001,0,140.6933,-0.0089,-0.0001,0,0.07,0.44,1,0.7479733447004799,1.1622,1.0906,1.0908,-0.0002,18.2535,66.7726,65.4959,71.8769,-628586.5411,4,13
2022-02-04 14:30:00,141.08,0.05,0.0004,1,141.55,0.26,0.0018,1,141.05,0.2,0.0014,1,141.27,0.17,0.0012,1,543193,140.7167,0.0234,0.0002,1,140.7167,0.0234,0.0002,1,0.19,0.5,1,0.7540148600182761,1.1149,1.0839,1.0894,-0.0055,19.0374,67.7319,64.0288,68.7364,-627932.0917,4,14
2022-02-04 15:30:00,141.29,0.21,0.0015,1,141.3,-0.25,-0.0018,0,140.51,-0.54,-0.0038,0,140.67,-0.6,-0.0042,0,1225136,140.6889,-0.0278,-0.0002,0,140.6889,-0.0278,-0.0002,0,-0.62,0.79,0,0.6317553230925494,1.0917,1.0184,1.0752,-0.0568,19.1131,61.0343,43.6997,57.7415,-633135.4725,4,15
2022-02-07 09:30:00,140.65,-0.64,-0.0045,0,141.64,0.34,0.0024,1,140.33,-0.18,-0.0013,0,141.14,0.47,0.0033,1,1305891,140.7856,0.0967,0.0007,1,140.7856,0.0967,0.0007,1,0.49,1.31,1,0.6989712273873321,1.1073,0.993,1.0588,-0.0658,19.4443,64.0345,53.9548,53.8944,-628772.2908,0,9
2022-02-07 10:30:00,141.14,0.49,0.0035,1,142.23,0.59,0.0042,1,141.14,0.81,0.0058,1,142.12,0.98,0.0069,1,996489,140.94,0.1544,0.0011,1,140.94,0.1544,0.0011,1,0.98,1.09,1,0.8764389512512926,1.1061,1.04,1.055,-0.015,20.1807,69.336,81.6384,59.7643,-621853.2089,0,10
2022-02-07 11:30:00,142.13,0.99,0.007,1,142.44,0.21,0.0015,1,141.9,0.76,0.0054,1,142.03,-0.09,-0.0006,0,887613,141.1667,0.2267,0.0016,1,141.1667,0.2267,0.0016,1,-0.1,0.54,0,0.857601928578637,1.0656,1.0577,1.0556,0.0022,21.0114,68.3397,79.096,71.5631,-622415.3055,0,11
2022-02-07 12:30:00,142.01,-0.12,-0.0008,0,142.36,-0.08,-0.0006,0,141.96,0.06,0.0004,1,142.32,0.29,0.002,1,386586,141.3878,0.2211,0.0016,1,141.3878,0.2211,0.0016,1,0.31,0.4,1,0.9267856531747587,1.0181,1.0827,1.061,0.0217,21.7827,69.8434,87.2881,82.6742,-621625.9656,0,12
2022-02-07 13:30:00,142.31,0.3,0.0021,1,142.78,0.42,0.003,1,142.0,0.04,0.0003,1,142.73,0.41,0.0029,1,763281,141.6022,0.2144,0.0015,1,141.6022,0.2144,0.0015,1,0.42,0.78,1,0.9906027409507647,1.0011,1.1227,1.0733,0.0493,22.8089,71.8771,98.5915,88.3252,-619427.0814,0,13
2022-02-07 14:30:00,142.7,0.39,0.0027,1,143.01,0.23,0.0016,1,142.45,0.45,0.0032,1,142.72,-0.01,-0.0001,0,1003336,141.7889,0.1867,0.0013,1,141.7889,0.1867,0.0013,1,0.02,0.56,1,0.9892906287049587,0.9696,1.1404,1.0867,0.0536,23.9266,71.75,92.328,92.7359,-619497.3775,0,14
2022-02-07 15:30:00,142.72,0.02,0.0001,1,142.9,-0.11,-0.0008,0,142.16,-0.29,-0.002,0,142.5,-0.22,-0.0015,0,1572180,141.9444,0.1555,0.0011,1,141.9444,0.1555,0.0011,1,-0.22,0.74,0,0.8723740246431196,0.9532,1.1237,1.0941,0.0296,24.5017,68.8651,86.5079,92.4758,-621920.8612,0,15
2022-02-08 09:30:00,142.0,-0.72,-0.005,0,142.2,-0.7,-0.0049,0,141.25,-0.91,-0.0064,0,141.95,-0.55,-0.0039,0,769180,142.02,0.0756,0.0005,1,142.02,0.0756,0.0005,1,-0.05,0.95,0,0.6868367658788903,0.9744,1.054,1.0861,-0.0321,23.7482,62.1385,71.9577,83.5979,-624889.6261,1,9
2022-02-08 10:30:00,141.96,-0.04,-0.0003,0,142.2,0.0,0.0,0,141.88,0.63,0.0045,1,142.14,0.19,0.0013,1,489314,142.1833,0.1633,0.0011,1,142.1833,0.1633,0.0011,1,0.18,0.32,1,0.7258171421131766,0.9276,1.0025,1.0694,-0.0669,23.0486,63.4661,67.658,75.3745,-624234.6796,1,10
2022-02-08 11:30:00,142.16,0.2,0.0014,1,142.63,0.43,0.003,1,142.05,0.17,0.0012,1,142.44,0.3,0.0021,1,647261,142.3278,0.1445,0.001,1,142.3278,0.1445,0.001,1,0.28,0.58,1,0.7863330627191277,0.9028,0.9746,1.0504,-0.0758,22.8269,65.5218,78.7313,72.7823,-622868.5736,1,11
2022-02-08 12:30:00,142.46,0.3,0.0021,1,143.09,0.46,0.0032,1,142.46,0.41,0.0029,1,142.78,0.34,0.0024,1,659376,142.4011,0.0733,0.0005,1,142.4011,0.0733,0.0005,1,0.32,0.63,1,0.8438540041818798,0.8848,0.9688,1.0341,-0.0653,23.0457,67.7375,88.7681,78.3858,-621294.6629,1,12
2022-02-08 13:30:00,142.79,0.33,0.0023,1,142.99,-0.1,-0.0007,0,142.52,0.06,0.0004,1,142.7,-0.08,-0.0006,0,454013,142.4756,0.0745,0.0005,1,142.4756,0.0745,0.0005,1,-0.09,0.47,0,0.7932116045986662,0.8551,0.9469,1.0166,-0.0698,23.2488,66.6522,85.8696,84.4563,-621549.0476,1,13
2022-02-08 14:30:00,142.69,-0.1,-0.0007,0,143.23,0.24,0.0017,1,142.66,0.14,0.001,1,143.1,0.4,0.0028,1,976622,142.5622,0.0866,0.0006,1,142.5622,0.0866,0.0006,1,0.41,0.57,1,0.8636778755767596,0.8348,0.9508,1.0035,-0.0527,23.6651,69.3008,95.5172,90.0516,-618811.4947,1,14
2022-02-08 15:30:00,143.1,0.41,0.0029,1,143.6,0.37,0.0026,1,142.9,0.24,0.0017,1,143.5,0.4,0.0028,1,1211793,142.6478,0.0856,0.0006,1,142.6478,0.0856,0.0006,1,0.4,0.7,1,0.9393945705356721,0.8251,0.9749,0.9978,-0.0229,24.3892,71.7198,96.9419,92.7762,-615424.2326,1,15
2022-02-09 09:30:00,143.98,0.88,0.0061,1,143.98,0.38,0.0026,1,142.84,-0.06,-0.0004,0,143.22,-0.28,-0.002,0,987042,142.7033,0.0555,0.0004,1,142.7033,0.0555,0.0004,1,-0.76,1.14,0,0.835003476087394,0.8476,0.9604,0.9903,-0.0299,25.3862,67.6985,73.2394,88.5662,-617350.1682,2,9
2022-02-09 10:30:00,143.23,-0.75,-0.0052,0,143.78,-0.2,-0.0014,0,143.07,0.23,0.0016,1,143.35,0.13,0.0009,1,450201,142.7978,0.0945,0.0007,1,142.7978,0.0945,0.0007,1,0.12,0.71,1,0.8423703237852821,0.8378,0.9484,0.9819,-0.0335,26.312,68.5794,76.9231,82.3681,-616941.5233,2,10
2022-02-09 11:30:00,143.37,0.14,0.001,1,143.56,-0.22,-0.0015,0,143.15,0.08,0.0006,1,143.29,-0.06,-0.0004,0,566574,142.9467,0.1489,0.001,1,142.9467,0.1489,0.001,1,-0.08,0.41,0,0.7959076555322271,0.8072,0.9234,0.9702,-0.0468,27.1716,67.6623,74.7253,74.9626,-617178.6662,2,11
2022-02-09 12:30:00,143.3,-0.07,-0.0005,0,143.52,-0.04,-0.0003,0,143.19,0.04,0.0003,1,143.35,0.06,0.0004,1,647576,143.0811,0.1344,0.0009,1,143.0811,0.1344,0.0009,1,0.05,0.33,1,0.7890818474056841,0.7732,0.8981,0.9558,-0.0577,27.9698,68.1214,76.9231,76.1905,-616907.5059,2,12
2022-02-09 13:30:00,143.35,0.05,0.0003,1,143.61,0.09,0.0006,1,143.24,0.05,0.0003,1,143.6,0.25,0.0017,1,446177,143.21,0.1289,0.0009,1,143.21,0.1289,0.0009,1,0.25,0.37,1,0.8388208693685513,0.7444,0.888,0.9422,-0.0542,28.8053,70.0306,86.0806,79.243,-616129.3807,2,13
2022-02-09 14:30:00,143.59,0.24,0.0017,1,143.7,0.09,0.0006,1,143.11,-0.13,-0.0009,0,143.15,-0.45,-0.0031,0,617115,143.2511,0.0411,0.0003,1,143.2511,0.0411,0.0003,1,-0.44,0.59,0,0.6795107611457668,0.7333,0.8341,0.9206,-0.0865,29.2597,62.7461,69.5971,77.5336,-618063.2369,2,14
2022-02-09 15:30:00,143.16,-0.43,-0.003,0,143.55,-0.15,-0.001,0,143.11,0.0,0.0,0,143.2,0.05,0.0003,1,1164295,143.3067,0.0556,0.0004,1,143.3067,0.0556,0.0004,1,0.04,0.44,1,0.6913242210573318,0.7124,0.7863,0.8938,-0.1074,29.6816,63.2041,71.4286,75.7021,-617656.5673,2,15
2022-02-10 09:30:00,143.15,-0.01,-0.0001,0,144.42,0.87,0.0061,1,142.65,-0.46,-0.0032,0,143.78,0.58,0.0041,1,1310586,143.3822,0.0755,0.0005,1,143.3822,0.0755,0.0005,1,0.63,1.77,1,0.9217220491755799,0.7879,0.7862,0.8722,-0.0861,30.9998,68.1027,74.8031,71.9429,-612348.3279,3,9
2022-02-10 10:30:00,143.76,0.61,0.0043,1,143.76,-0.66,-0.0046,0,142.31,-0.34,-0.0024,0,142.83,-0.95,-0.0066,0,773708,143.3078,-0.0744,-0.0005,0,143.3078,-0.0744,-0.0005,0,-0.93,1.45,0,0.4474957891880135,0.8366,0.7014,0.8381,-0.1367,31.4021,55.1514,32.9114,59.7144,-617460.4617,3,10
2022-02-10 11:30:00,142.84,-0.92,-0.0064,0,142.93,-0.83,-0.0058,0,142.47,0.16,0.0011,1,142.52,-0.31,-0.0022,0,616046,143.23,-0.0778,-0.0005,0,143.23,-0.0778,-0.0005,0,-0.32,0.46,0,0.278719371249874,0.8097,0.6022,0.7909,-0.1887,31.7757,51.6965,9.9526,39.2224,-618797.5356,3,11
2022-02-10 12:30:00,142.54,-0.3,-0.0021,0,142.77,-0.16,-0.0011,0,142.33,-0.14,-0.001,0,142.58,0.06,0.0004,1,791436,143.1444,-0.0856,-0.0006,0,143.1444,-0.0856,-0.0006,0,0.04,0.44,1,0.3157845235540072,0.7833,0.5224,0.7372,-0.2148,31.7737,52.319,12.7962,18.5534,-618464.3462,3,12
2022-02-10 13:30:00,142.57,0.03,0.0002,1,142.78,0.01,0.0001,1,142.4,0.07,0.0005,1,142.64,0.06,0.0004,1,774820,143.0722,-0.0722,-0.0005,0,143.0722,-0.0722,-0.0005,0,0.07,0.38,1,0.34964932141837834,0.7545,0.4587,0.6815,-0.2228,31.7852,52.9718,15.6398,12.7962,-618138.2892,3,13
2022-02-10 14:30:00,142.65,0.08,0.0006,1,142.8,0.02,0.0001,1,142.38,-0.02,-0.0001,0,142.44,-0.2,-0.0014,0,632513,142.9711,-0.1011,-0.0007,0,142.9711,-0.1011,-0.0007,0,-0.21,0.42,0,0.24933705757347982,0.7306,0.3876,0.6227,-0.2351,31.7959,50.4905,6.1611,11.5324,-619025.1554,3,14
2022-02-10 15:30:00,142.43,-0.22,-0.0015,0,143.07,0.27,0.0019,1,142.35,-0.03,-0.0002,0,142.72,0.28,0.002,1,1030797,142.8733,-0.0978,-0.0007,0,142.8733,-0.0978,-0.0007,0,0.29,0.72,1,0.358526747896545,0.7299,0.3498,0.5681,-0.2183,32.1904,53.7564,19.4313,13.7441,-616998.8766,3,15
2022-02-11 09:30:00,142.86,0.43,0.003,1,143.61,0.54,0.0038,1,142.56,0.21,0.0015,1,143.02,0.3,0.0021,1,732264,142.8589,-0.0144,-0.0001,0,142.8589,-0.0144,-0.0001,0,0.16,1.05,1,0.5060560975035467,0.7527,0.3402,0.5225,-0.1823,33.2084,57.0273,33.6493,19.7472,-615459.6445,4,9
2022-02-11 10:30:00,143.04,0.18,0.0013,1,143.13,-0.48,-0.0033,0,142.62,0.06,0.0004,1,142.69,-0.33,-0.0023,0,610477,142.8022,-0.0567,-0.0004,0,142.8022,-0.0567,-0.0004,0,-0.35,0.51,0,0.2794661363567254,0.7354,0.3024,0.4785,-0.1761,34.1536,52.6184,18.0095,23.6967,-616868.2406,4,10
2022-02-11 11:30:00,142.7,-0.34,-0.0024,0,142.75,-0.38,-0.0027,0,142.2,-0.42,-0.0029,0,142.39,-0.3,-0.0021,0,605598,142.6478,-0.1544,-0.0011,0,142.6478,-0.1544,-0.0011,0,-0.31,0.55,0,0.11560361648165772,0.7222,0.2455,0.4319,-0.1864,33.8174,48.916,8.5586,20.0724,-618141.4861,4,11
2022-02-11 12:30:00,142.35,-0.35,-0.0025,0,142.82,0.07,0.0005,1,142.32,0.12,0.0008,1,142.46,0.07,0.0005,1,611124,142.6067,-0.0411,-0.0003,0,142.6067,-0.0411,-0.0003,0,0.11,0.5,1,0.17699153544574545,0.7063,0.2036,0.3863,-0.1826,33.608,49.8035,11.7117,12.7599,-617841.0529,4,12
2022-02-11 13:30:00,142.47,0.12,0.0008,1,142.8,-0.02,-0.0001,0,141.54,-0.78,-0.0055,0,142.42,-0.04,-0.0003,0,1174748,142.5956,-0.0111,-0.0001,0,142.5956,-0.0111,-0.0001,0,-0.05,1.26,0,0.18657373566996693,0.7458,0.1653,0.3421,-0.1767,31.5745,49.2767,30.5556,16.9419,-618170.8993,4,13
2022-02-11 14:30:00,142.44,-0.03,-0.0002,0,142.8,0.0,0.0,0,141.9,0.36,0.0025,1,142.14,-0.28,-0.002,0,760537,142.5467,-0.0489,-0.0003,0,142.5467,-0.0489,-0.0003,0,-0.3,0.9,0,0.0787833958111784,0.7568,0.1111,0.2959,-0.1848,29.6863,45.6373,20.8333,21.0335,-619666.1272,4,14
2022-02-11 15:30:00,142.11,-0.33,-0.0023,0,142.58,-0.22,-0.0015,0,141.81,-0.09,-0.0006,0,142.0,-0.14,-0.001,0,829203,142.4756,-0.0711,-0.0005,0,142.4756,-0.0711,-0.0005,0,-0.11,0.77,0,0.06647414956341659,0.7578,0.0562,0.248,-0.1917,27.7403,43.8918,15.9722,22.4537,-620482.8461,4,15
2022-02-14 09:30:00,141.78,-0.33,-0.0023,0,142.38,-0.2,-0.0014,0,140.06,-1.75,-0.0123,0,140.27,-1.73,-0.0122,0,1403383,142.2344,-0.2412,-0.0017,0,142.2344,-0.2412,-0.0017,0,-1.51,2.32,0,-0.33502087836799904,0.8694,-0.1255,0.1733,-0.2987,28.1412,29.0869,5.6757,14.1604,-637580.3996,0,9
2022-02-14 10:30:00,140.28,-1.5,-0.0106,0,140.61,-1.77,-0.0124,0,139.44,-0.62,-0.0044,0,139.91,-0.36,-0.0026,0,1009436,141.9222,-0.3122,-0.0022,0,141.9222,-0.3122,-0.0022,0,-0.37,1.17,0,-0.20262073076982742,0.8908,-0.2951,0.0796,-0.3747,29.0734,27.0428,11.271,10.973,-640171.0958,0,10
2022-02-14 11:30:00,139.93,-0.35,-0.0025,0,141.05,0.44,0.0031,1,139.91,0.47,0.0034,1,140.78,0.87,0.0062,1,661625,141.6733,-0.2489,-0.0018,0,141.6733,-0.2489,-0.0018,0,0.85,1.14,1,0.0902834659093714,0.9086,-0.3552,-0.0074,-0.3479,29.1071,38.3235,32.1343,16.3603,-636056.9242,0,11
2022-02-14 12:30:00,140.77,0.84,0.006,1,141.5,0.45,0.0032,1,140.62,0.71,0.0051,1,141.46,0.68,0.0048,1,385258,141.5367,-0.1366,-0.001,0,141.5367,-0.1366,-0.001,0,0.69,0.88,1,0.2871802260027347,0.9066,-0.344,-0.0747,-0.2693,28.3678,45.4262,48.4412,30.6155,-634196.0388,0,12
2022-02-14 13:30:00,141.46,0.69,0.0049,1,142.28,0.78,0.0055,1,141.34,0.72,0.0051,1,141.74,0.28,0.002,1,1468187,141.4644,-0.0723,-0.0005,0,141.4644,-0.0723,-0.0005,0,0.28,0.94,1,0.3772442872205969,0.909,-0.309,-0.1216,-0.1875,26.54,48.0778,55.1559,45.2438,-631289.971,0,13
2022-02-14 14:30:00,141.73,0.27,0.0019,1,142.53,0.25,0.0018,1,141.61,0.27,0.0019,1,142.02,0.28,0.002,1,1116328,141.4156,-0.0488,-0.0003,0,141.4156,-0.0488,-0.0003,0,0.29,0.92,1,0.4668094148023226,0.9098,-0.2557,-0.1484,-0.1073,24.7716,50.6594,61.8705,55.1559,-629084.7231,0,14
2022-02-14 15:30:00,142.01,0.28,0.002,1,143.19,0.66,0.0046,1,141.99,0.38,0.0027,1,143.1,1.08,0.0076,1,1079397,141.4911,0.0755,0.0005,1,141.4911,0.0755,0.0005,1,1.09,1.2,1,0.7898519438454055,0.9305,-0.1249,-0.1437,0.0188,23.9156,59.1056,87.7698,68.2654,-620876.3808,0,15
2022-02-15 09:30:00,143.36,1.35,0.0095,1,145.45,2.26,0.0158,1,143.36,1.37,0.0096,1,144.75,1.65,0.0115,1,0,141.7811,0.29,0.002,1,141.7811,0.29,0.002,1,1.39,2.09,1,1.1220304819810039,1.0319,0.1106,-0.0928,0.2035,24.942,68.0922,88.3527,79.331,-620876.3808,1,9
2022-02-15 10:30:00,144.76,1.4,0.0098,1,145.19,-0.26,-0.0018,0,144.22,0.86,0.006,1,144.69,-0.06,-0.0004,0,0,142.08,0.2989,0.0021,1,142.08,0.2989,0.0021,1,-0.07,0.97,0,1.013619230153453,1.0275,0.2891,-0.0164,0.3056,25.8951,67.5113,87.3544,87.8256,-620876.3808,1,10
2022-02-15 11:30:00,144.66,-0.1,-0.0007,0,144.97,-0.22,-0.0015,0,144.25,0.03,0.0002,1,144.97,0.28,0.0019,1,0,142.6022,0.5222,0.0037,1,142.6022,0.5222,0.0037,1,0.31,0.72,1,0.9903299509815994,1.0055,0.448,0.0765,0.3716,26.7802,68.8471,92.0133,89.2402,-620876.3808,1,11
2022-02-15 12:30:00,144.97,0.31,0.0021,1,145.03,0.06,0.0004,1,143.85,-0.4,-0.0028,0,143.99,-0.98,-0.0068,0,20593,143.0556,0.4534,0.0032,1,143.0556,0.4534,0.0032,1,-0.98,1.18,0,0.7786893065048618,1.018,0.4892,0.159,0.3302,27.0024,59.6089,75.7072,85.025,-621015.5899,1,12
2022-02-15 13:30:00,144.03,-0.94,-0.0065,0,144.25,-0.78,-0.0054,0,143.97,0.12,0.0008,1,144.15,0.16,0.0011,1,0,143.43,0.3744,0.0026,1,143.43,0.3744,0.0026,1,0.12,0.28,1,0.7826079828054078,0.9653,0.5287,0.2329,0.2957,27.2087,60.5399,78.3694,82.03,-621015.5899,1,13
2022-02-15 14:30:00,144.14,0.11,0.0008,1,144.55,0.3,0.0021,1,144.14,0.17,0.0012,1,144.52,0.37,0.0026,1,0,143.77,0.34,0.0024,1,143.77,0.34,0.0024,1,0.38,0.41,1,0.8186438770408129,0.9256,0.5831,0.303,0.2801,27.6514,62.682,84.5258,79.5341,-621015.5899,1,14
2022-02-15 15:30:00,144.5,0.36,0.0025,1,144.78,0.23,0.0016,1,144.19,0.05,0.0003,1,144.75,0.23,0.0016,1,0,144.1044,0.3344,0.0023,1,144.1044,0.3344,0.0023,1,0.25,0.59,1,0.8279783349735326,0.9016,0.6374,0.3699,0.2676,28.2517,63.9906,88.3527,83.7493,-621015.5899,1,15
2022-02-16 09:30:00,144.74,0.24,0.0017,1,145.72,0.94,0.0065,1,144.16,-0.03,-0.0002,0,145.12,0.37,0.0026,1,1153917,144.4489,0.3445,0.0024,1,144.4489,0.3445,0.0024,1,0.38,1.56,1,0.8494679702402825,0.9487,0.7023,0.4364,0.2659,29.4894,66.0529,90.4459,87.7748,-618066.0266,2,9
2022-02-16 10:30:00,145.14,0.4,0.0028,1,146.55,0.83,0.0057,1,145.03,0.87,0.006,1,146.03,0.91,0.0063,1,1215769,144.7744,0.3255,0.0023,1,144.7744,0.3255,0.0023,1,0.89,1.52,1,0.9271242111370508,0.9895,0.8176,0.5126,0.305,31.1209,70.5241,92.1687,90.3224,-610442.3373,2,10
2022-02-16 11:30:00,146.02,0.88,0.0061,1,146.57,0.02,0.0001,1,146.02,0.99,0.0068,1,146.48,0.45,0.0031,1,975612,144.9667,0.1923,0.0013,1,144.9667,0.1923,0.0013,1,0.46,0.55,1,0.9272653181795546,0.9581,0.9346,0.597,0.3376,32.6468,72.456,98.4874,93.7006,-607435.9318,2,11
2022-02-16 12:30:00,146.48,0.46,0.0032,1,147.22,0.65,0.0044,1,146.33,0.31,0.0021,1,147.09,0.61,0.0042,1,969315,145.2333,0.2666,0.0018,1,145.2333,0.2666,0.0018,1,0.61,0.89,1,0.9391544065556948,0.9532,1.0643,0.6905,0.3738,34.4065,74.8614,97.7891,96.1484,-603399.3251,2,12
2022-02-16 13:30:00,147.08,0.6,0.0041,1,147.13,-0.09,-0.0006,0,146.25,-0.08,-0.0005,0,146.78,-0.31,-0.0021,0,736769,145.4344,0.2011,0.0014,1,145.4344,0.2011,0.0014,1,-0.3,0.88,0,0.8565299683425235,0.948,1.129,0.7782,0.3508,35.8921,71.4467,92.1569,96.1445,-604952.1049,2,13
2022-02-16 14:30:00,146.77,-0.31,-0.0021,0,147.11,-0.02,-0.0001,0,146.12,-0.13,-0.0009,0,146.19,-0.59,-0.004,0,879618,145.6789,0.2445,0.0017,1,145.6789,0.2445,0.0017,1,-0.58,0.99,0,0.7599914375152415,0.951,1.1198,0.8465,0.2733,37.0211,65.3382,80.3059,90.084,-608487.8361,2,14
2022-02-16 15:30:00,146.18,-0.59,-0.004,0,146.19,-0.92,-0.0063,0,145.73,-0.39,-0.0027,0,145.88,-0.31,-0.0021,0,980919,145.8711,0.1922,0.0013,1,145.8711,0.1922,0.0013,1,-0.3,0.46,0,0.7044734444422591,0.9159,1.0751,0.8922,0.1829,37.3325,62.3231,65.285,79.2493,-610567.9024,2,15
2022-02-17 09:30:00,144.8,-1.38,-0.0094,0,145.47,-0.72,-0.0049,0,143.58,-2.15,-0.0148,0,143.81,-2.07,-0.0142,0,1088308,145.7922,-0.0789,-0.0005,0,145.7922,-0.0789,-0.0005,0,-0.99,1.89,0,0.41492687040744025,1.0148,0.8626,0.8863,-0.0236,34.7166,46.7949,6.3187,50.6365,-626010.7154,3,9
2022-02-17 10:30:00,143.78,-1.02,-0.007,0,144.76,-0.71,-0.0049,0,143.73,0.15,0.001,1,144.72,0.91,0.0063,1,592744,145.7889,-0.0033,-0.0,0,145.7889,-0.0033,-0.0,0,0.94,1.03,1,0.5171934558377844,1.0159,0.759,0.8608,-0.1018,32.2876,52.4087,31.3187,34.3074,-622259.9537,3,10
2022-02-17 11:30:00,144.7,0.92,0.0064,1,145.27,0.51,0.0035,1,144.68,0.95,0.0066,1,145.02,0.3,0.0021,1,613786,145.7778,-0.0111,-0.0001,0,145.7778,-0.0111,-0.0001,0,0.32,0.59,1,0.5412196441242075,0.9854,0.6931,0.8273,-0.1342,30.5522,54.1271,39.5604,25.7326,-620987.5946,3,11
2022-02-17 12:30:00,145.02,0.32,0.0022,1,145.07,-0.2,-0.0014,0,144.69,0.01,0.0001,1,144.88,-0.14,-0.001,0,435960,145.65,-0.1278,-0.0009,0,145.65,-0.1278,-0.0009,0,-0.14,0.38,0,0.48612124616945546,0.9422,0.6223,0.7863,-0.164,28.9408,53.1624,35.7143,35.5311,-621408.4635,3,12
2022-02-17 13:30:00,144.87,-0.15,-0.001,0,145.18,0.11,0.0008,1,144.71,0.02,0.0001,1,145.01,0.13,0.0009,1,509617,145.4867,-0.1633,-0.0011,0,145.4867,-0.1633,-0.0011,0,0.14,0.47,1,0.47844004260530754,0.9085,0.5702,0.7431,-0.1729,27.5628,53.9826,39.2857,38.1868,-620951.1871,3,13
2022-02-17 14:30:00,145.03,0.16,0.0011,1,145.13,-0.05,-0.0003,0,144.41,-0.3,-0.0021,0,144.44,-0.57,-0.0039,0,590220,145.1922,-0.2945,-0.002,0,145.1922,-0.2945,-0.002,0,-0.59,0.72,0,0.3007185266396186,0.895,0.4774,0.6899,-0.2125,25.8897,49.8599,23.6264,32.8755,-623271.2022,3,14
2022-02-17 15:30:00,144.42,-0.61,-0.0042,0,144.98,-0.15,-0.001,0,144.4,-0.01,-0.0001,0,144.97,0.53,0.0037,1,910121,144.9911,-0.2011,-0.0014,0,144.9911,-0.2011,-0.0014,0,0.55,0.58,1,0.4434384854238418,0.8725,0.4415,0.6403,-0.1987,24.3228,53.4219,38.1868,33.6996,-619931.6555,3,15
2022-02-18 09:30:00,144.69,0.27,0.0019,1,145.73,0.75,0.0052,1,144.29,-0.11,-0.0008,0,145.44,0.47,0.0032,1,73411,144.9078,-0.0833,-0.0006,0,144.9078,-0.0833,-0.0006,0,0.75,1.44,1,0.5634357747616184,0.913,0.4459,0.6014,-0.1555,23.7388,56.3811,51.0989,37.6374,-619693.6534,4,9
2022-02-18 10:30:00,145.43,0.74,0.0051,1,145.46,-0.27,-0.0019,0,144.5,0.21,0.0015,1,144.66,-0.78,-0.0054,0,0,144.7722,-0.1356,-0.0009,0,144.7722,-0.1356,-0.0009,0,-0.77,0.96,0,0.35183426612195473,0.9164,0.382,0.5575,-0.1755,23.1965,50.632,29.6703,39.652,-619693.6534,4,10
2022-02-18 11:30:00,144.69,-0.74,-0.0051,0,144.77,-0.69,-0.0047,0,143.69,-0.81,-0.0056,0,143.96,-0.7,-0.0048,0,11341,144.7889,0.0167,0.0001,1,144.7889,0.0167,0.0001,1,-0.73,1.08,0,0.15968843500719113,0.9281,0.2717,0.5003,-0.2286,21.5546,46.0898,10.4396,30.4029,-619748.5317,4,11
2022-02-18 12:30:00,143.94,-0.75,-0.0052,0,144.02,-0.75,-0.0052,0,143.37,-0.32,-0.0022,0,143.69,-0.27,-0.0019,0,0,144.6744,-0.1145,-0.0008,0,144.6744,-0.1145,-0.0008,0,-0.25,0.65,0,0.10532274676764318,0.9082,0.1607,0.4324,-0.2717,20.3948,44.434,8.5106,16.2068,-619748.5317,4,12
2022-02-18 13:30:00,143.67,-0.27,-0.0019,0,144.3,0.28,0.0019,1,143.49,0.12,0.0008,1,144.23,0.54,0.0038,1,0,144.5867,-0.0877,-0.0006,0,144.5867,-0.0877,-0.0006,0,0.56,0.81,1,0.25614234929887986,0.9012,0.115,0.3689,-0.2539,18.9461,48.4247,22.9947,13.9816,-619748.5317,4,13
2022-02-18 14:30:00,144.24,0.57,0.004,1,144.53,0.23,0.0016,1,143.93,0.44,0.0031,1,143.93,-0.3,-0.0021,0,0,144.4811,-0.1056,-0.0007,0,144.4811,-0.1056,-0.0007,0,-0.31,0.6,0,0.19874416438422504,0.8797,0.0539,0.3059,-0.252,17.8842,46.4297,19.8582,17.1211,-619748.5317,4,14
2022-02-18 15:30:00,143.91,-0.33,-0.0023,0,144.38,-0.15,-0.001,0,143.61,-0.32,-0.0022,0,144.09,0.16,0.0011,1,676992,144.3789,-0.1022,-0.0007,0,144.3789,-0.1022,-0.0007,0,0.18,0.77,1,0.2585953204320099,0.8719,0.0182,0.2484,-0.2302,16.7543,47.668,30.5085,24.4538,-618995.9525,4,15
2022-02-22 09:30:00,141.25,-2.66,-0.0185,0,145.16,0.78,0.0054,1,141.25,-2.36,-0.0164,0,145.13,1.04,0.0072,1,2202261,144.4556,0.0767,0.0005,1,144.4556,0.0767,0.0005,1,3.88,3.91,1,0.5279054825312798,1.0889,0.073,0.2133,-0.1403,17.9381,54.9566,86.6071,45.6579,-603100.6687,1,9
