datetime,open,high,low,close,volume,percent_b,atr,macd,macd_signal,macd_hist,adx,sma,ema,rsi,%K,%D,vpt,day,hour,open change,high change,low change,close change,price movement,price range,price trend,open trend,high trend,low trend,close trend,volume trend
2021-06-09 13:30:00,114.1,114.11,113.92,114.04,453626,0.8535,0.5134,0.3269,0.1529,0.174,26.335,113.1978,113.4743,62.9238,85.7143,85.3282,-323945.2001,2,13,,,,,,,,,,,,
2021-06-09 14:30:00,114.04,114.11,113.81,113.88,349779,0.8065,0.4982,0.347,0.1917,0.1553,27.2147,113.3856,113.5555,60.5429,79.5367,84.2986,-324435.9458,2,14,,,,,,,,,,,,
2021-06-09 15:30:00,113.86,114.01,113.71,113.97,754323,0.7215,0.484,0.3659,0.2265,0.1394,27.7431,113.5911,113.6384,61.427,83.0116,82.7542,-323839.8001,2,15,,,,,,,,,,,,
2021-06-10 09:30:00,114.0,116.22,114.0,115.91,1480349,0.6779,0.6102,0.5313,0.2875,0.2438,30.1457,114.0022,114.0927,74.6259,92.9545,85.1676,-298641.2649,3,9,,,,,,,,,,,,
2021-06-10 10:30:00,115.9,116.06,115.28,116.05,709350,1.0361,0.6223,0.6661,0.3632,0.3028,32.3766,114.4122,114.4842,75.2832,96.1098,90.692,-297784.4881,3,10,,,,,,,,,,,,
2021-06-10 11:30:00,116.05,116.33,115.87,116.27,586377,0.979,0.6107,0.7816,0.4469,0.3347,34.5995,114.6667,114.8413,76.3212,98.627,95.8971,-296672.8729,3,11,,,,,,,,,,,,
2021-06-10 12:30:00,116.27,116.65,116.27,116.46,489707,0.9421,0.5942,0.8783,0.5332,0.3451,36.834,114.9589,115.1651,77.2114,95.9488,96.8952,-295872.6293,3,12,,,,,,,,,,,,
2021-06-10 13:30:00,116.49,116.99,116.49,116.68,595600,0.9134,0.5896,0.9617,0.6189,0.3428,39.0786,115.2611,115.468,78.2318,93.8,96.1253,-294747.5048,3,13,,,,,,,,,,,,
2021-06-10 14:30:00,116.67,116.81,116.34,116.37,577651,0.8963,0.5811,0.9913,0.6933,0.2979,40.7781,115.5144,115.6484,73.2543,87.2165,92.3218,-296282.2306,3,14,,,,,,,,,,,,
2021-06-10 15:30:00,116.36,116.43,116.08,116.22,890519,0.8177,0.5646,0.9912,0.7529,0.2383,41.7001,115.7567,115.7627,70.9036,83.4409,88.1525,-297430.1025,3,15,,,,,,,,,,,,
2021-06-11 09:30:00,116.2,116.36,115.31,115.39,721744,0.7801,0.5992,0.9136,0.7851,0.1286,40.8828,115.9244,115.6882,59.5216,51.5152,74.0575,-302584.5296,4,9,,,,,,,,,,,,
2021-06-11 10:30:00,115.37,115.43,115.12,115.18,495304,0.6329,0.5786,0.8257,0.7932,0.0325,39.7616,116.0589,115.5866,57.0273,44.8171,59.9244,-303485.9408,4,10,,,,,,,,,,,,
2021-06-11 11:30:00,115.17,115.29,114.88,115.06,456381,0.5819,0.5665,0.7378,0.7821,-0.0443,38.2707,115.9644,115.4812,55.5936,41.1585,45.8303,-303961.4202,4,11,,,,,,,,,,,,
2021-06-11 12:30:00,115.05,115.15,114.88,114.97,342335,0.5396,0.5454,0.6534,0.7564,-0.103,36.8864,115.8444,115.379,54.4872,38.4146,41.4634,-304229.1949,4,12,,,,,,,,,,,,
2021-06-11 13:30:00,114.98,115.23,114.96,115.09,362816,0.4983,0.5257,0.5894,0.723,-0.1336,35.7114,115.7133,115.3212,55.7517,42.0732,40.5488,-303850.5055,4,13,,,,,,,,,,,,
2021-06-11 14:30:00,115.08,115.35,115.08,115.28,410115,0.4863,0.5074,0.5477,0.6879,-0.1403,34.7902,115.5822,115.313,57.753,47.8659,42.7846,-303173.454,4,14,,,,,,,,,,,,
2021-06-11 15:30:00,115.28,115.51,115.17,115.43,591641,0.5194,0.4955,0.5207,0.6545,-0.1338,34.1617,115.4433,115.3364,59.3175,47.8261,45.9217,-302403.6227,4,15,,,,,,,,,,,,
2021-06-14 09:30:00,115.17,115.2,114.19,114.41,787619,0.4821,0.5487,0.4123,0.606,-0.1938,31.7864,115.2256,115.1511,46.6633,7.8571,34.5164,-309363.4372,0,9,,,,,,,,,,,,
2021-06-14 10:30:00,114.4,114.74,114.23,114.6,361236,0.2534,0.5459,0.3378,0.5524,-0.2146,29.5808,115.0456,115.0409,48.8522,14.6429,23.442,-308763.5347,0,10,,,,,,,,,,,,
2021-06-14 11:30:00,114.59,114.76,114.53,114.61,249474,0.2934,0.5233,0.2764,0.4972,-0.2208,27.4964,114.9589,114.9547,48.9708,15.0,12.5,-308741.7656,0,11,,,,,,,,,,,,
2021-06-14 12:30:00,114.6,114.69,114.44,114.66,213358,0.278,0.5038,0.2291,0.4436,-0.2145,25.7302,114.9011,114.8958,49.6006,16.7857,15.4762,-308648.6856,0,12,,,,,,,,,,,,
2021-06-14 13:30:00,114.69,114.75,114.53,114.64,218627,0.2798,0.4835,0.1878,0.3924,-0.2046,23.9668,114.8544,114.8446,49.3383,17.1756,16.3204,-308686.8204,0,13,,,,,,,,,,,,
2021-06-14 14:30:00,114.64,115.12,114.63,115.07,392104,0.2216,0.484,0.1877,0.3515,-0.1638,22.9044,114.8656,114.8897,54.8649,39.2857,24.4157,-307216.0884,0,14,,,,,,,,,,,,
2021-06-14 15:30:00,115.08,115.39,115.08,115.38,538156,0.3871,0.4723,0.2102,0.3232,-0.1131,22.3924,114.8978,114.9877,58.3891,54.8387,37.1,-305766.2895,0,15,,,,,,,,,,,,
2021-06-15 09:30:00,115.42,115.48,114.52,115.1,579149,0.5284,0.5071,0.203,0.2992,-0.0961,20.8289,114.8778,115.0102,54.2675,68.9394,54.3546,-307171.7473,1,9,,,,,,,,,,,,
2021-06-15 10:30:00,115.1,115.35,114.95,115.22,380928,0.4254,0.4995,0.2047,0.2803,-0.0756,19.3772,114.8544,115.0522,55.7104,78.0303,67.2695,-306774.6026,1,10,,,,,,,,,,,,
2021-06-15 11:30:00,115.2,115.48,115.04,115.48,326692,0.482,0.4952,0.2244,0.2691,-0.0447,18.2184,114.9733,115.1377,58.7474,97.7273,81.5657,-306037.4048,1,11,,,,,,,,,,,,
2021-06-15 12:30:00,115.47,115.75,115.42,115.67,286524,0.6409,0.4834,0.2525,0.2658,-0.0133,17.6633,115.0922,115.2442,60.8596,94.8718,90.2098,-305565.985,1,12,,,,,,,,,,,,
2021-06-15 13:30:00,115.65,115.83,115.57,115.71,403578,0.784,0.4675,0.2748,0.2676,0.0072,17.2978,115.2144,115.3373,61.3087,92.6829,95.094,-305426.4232,1,13,,,,,,,,,,,,
2021-06-15 14:30:00,115.7,115.89,115.6,115.72,392116,0.8707,0.4548,0.2899,0.272,0.0179,17.0747,115.3322,115.4139,61.4279,90.0,92.5182,-305392.5353,1,14,,,,,,,,,,,,
2021-06-15 15:30:00,115.72,115.94,115.68,115.88,557573,0.8408,0.4409,0.3112,0.2799,0.0313,16.9681,115.47,115.5071,63.3718,96.5714,93.0848,-304621.6083,1,15,,,,,,,,,,,,
2021-06-16 09:30:00,116.08,116.46,115.92,116.39,1051898,0.9377,0.4508,0.365,0.2969,0.0681,17.8056,115.6167,115.6837,68.7737,96.861,94.4775,-299992.0952,2,9,,,,,,,,,,,,
2021-06-16 10:30:00,116.42,116.53,116.24,116.37,408679,1.016,0.4393,0.4015,0.3178,0.0836,18.6954,115.7267,115.8209,68.348,92.3445,95.259,-300062.321,2,10,,,,,,,,,,,,
2021-06-16 11:30:00,116.39,116.46,115.74,115.8,385742,0.9783,0.4594,0.38,0.3302,0.0497,18.174,115.8044,115.8168,57.4362,65.0718,84.7591,-301951.7507,2,11,,,,,,,,,,,,
2021-06-16 12:30:00,115.8,115.9,115.49,115.83,536697,0.6939,0.4558,0.3612,0.3364,0.0247,17.1141,115.8722,115.8194,57.8179,65.1741,74.1968,-301812.71,2,12,,,,,,,,,,,,
2021-06-16 13:30:00,115.82,116.04,115.17,115.54,843613,0.6967,0.4854,0.3192,0.333,-0.0138,16.3228,115.8789,115.7635,52.8811,50.7463,60.3307,-303924.8379,2,13,,,,,,,,,,,,
2021-06-16 14:30:00,115.54,116.05,115.37,115.91,730017,0.5609,0.4993,0.3122,0.3288,-0.0166,15.5649,115.9056,115.7928,57.8287,69.1542,61.6915,-301587.0649,2,14,,,,,,,,,,,,
2021-06-16 15:30:00,115.93,116.0,115.48,115.53,868986,0.7236,0.5008,0.2728,0.3176,-0.0448,14.8611,115.8856,115.7403,51.8115,50.2488,56.7164,-304435.9535,2,15,,,,,,,,,,,,
2021-06-17 09:30:00,115.53,115.89,114.91,114.99,812612,0.5272,0.535,0.1958,0.2933,-0.0975,15.3354,115.8044,115.5902,44.6945,4.9383,41.4471,-308234.1919,3,9,,,,,,,,,,,,
2021-06-17 10:30:00,115.05,115.34,114.49,114.57,485064,0.2922,0.5575,0.0997,0.2546,-0.1548,16.4335,115.6589,115.3862,40.0827,3.9216,19.7029,-310005.8841,3,10,,,,,,,,,,,,
2021-06-17 11:30:00,114.57,114.76,114.03,114.13,505060,0.1098,0.5698,-0.0118,0.2013,-0.2131,18.0547,115.4078,115.1349,35.9031,4.0,4.2866,-311945.5402,3,11,,,,,,,,,,,,
2021-06-17 12:30:00,114.09,114.88,114.07,114.71,393566,-0.1107,0.587,-0.0527,0.1505,-0.2032,19.2319,115.2233,115.0499,44.1677,27.2,11.7072,-309945.4676,3,12,,,,,,,,,,,,
2021-06-17 13:30:00,114.7,114.85,114.64,114.74,314197,0.1796,0.5601,-0.0818,0.104,-0.1859,20.3251,115.1056,114.988,44.5659,28.4,19.8667,-309863.296,3,13,,,,,,,,,,,,
2021-06-17 14:30:00,114.76,115.13,114.74,115.06,320252,0.2157,0.5479,-0.0782,0.0676,-0.1458,20.552,115.02,115.0024,48.763,41.2,32.2667,-308970.1407,3,14,,,,,,,,,,,,
2021-06-17 15:30:00,115.05,115.38,114.87,114.88,657747,0.3479,0.5452,-0.0888,0.0363,-0.1251,20.1179,114.9467,114.9779,46.6246,34.0,34.5333,-309999.1208,3,15,,,,,,,,,,,,
2021-06-18 09:30:00,114.15,114.48,113.13,113.39,1786938,0.1024,0.6313,-0.2149,-0.0139,-0.201,21.8772,114.6667,114.6603,33.5203,7.6471,27.6157,-333175.8063,4,9,,,,,,,,,,,,
2021-06-18 10:30:00,113.39,113.79,113.2,113.4,514560,-0.0411,0.6283,-0.3105,-0.0733,-0.2373,23.5107,114.43,114.4083,33.6551,8.1081,16.5851,-333130.4266,4,10,,,,,,,,,,,,
2021-06-18 11:30:00,113.42,113.79,113.38,113.69,360837,0.028,0.6127,-0.3588,-0.1304,-0.2284,25.0276,114.2856,114.2646,37.6055,19.1781,11.6444,-332207.6512,4,11,,,,,,,,,,,,
2021-06-18 12:30:00,113.68,113.73,113.29,113.29,271450,0.1614,0.6004,-0.4244,-0.1892,-0.2352,26.5244,114.1433,114.0697,34.5497,5.4795,10.9219,-333162.7044,4,12,,,,,,,,,,,,
2021-06-18 13:30:00,113.29,113.53,113.2,113.42,313966,0.1075,0.5811,-0.4605,-0.2434,-0.2171,28.005,114.0644,113.9397,36.3597,9.9315,11.5297,-332802.4292,4,13,,,,,,,,,,,,
2021-06-18 14:30:00,113.41,113.76,113.34,113.68,510894,0.1659,0.5696,-0.4629,-0.2873,-0.1756,28.7406,113.95,113.8878,39.9372,19.1638,11.5249,-331631.2738,4,14,,,,,,,,,,,,
2021-06-18 15:30:00,113.69,113.71,113.05,113.12,921111,0.2726,0.576,-0.5042,-0.3307,-0.1735,29.7596,113.77,113.7342,35.3304,2.4648,10.52,-336168.7664,4,15,,,,,,,,,,,,
2021-06-21 09:30:00,113.25,115.25,112.99,115.17,1126333,0.1521,0.6963,-0.3672,-0.338,-0.0292,27.663,113.7822,114.0214,55.5459,91.2134,37.614,-315756.9679,0,9,,,,,,,,,,,,
2021-06-21 10:30:00,115.2,115.2,114.63,114.83,428431,0.6992,0.6873,-0.2828,-0.327,0.0441,25.7162,113.7767,114.1831,52.6086,76.9874,56.8885,-317021.7638,0,10,,,,,,,,,,,,
2021-06-21 11:30:00,114.85,115.03,114.63,114.73,327229,0.6232,0.6668,-0.2215,-0.3059,0.0844,23.9085,113.9256,114.2925,51.7419,72.8033,80.3347,-317306.732,0,11,,,,,,,,,,,,
2021-06-21 12:30:00,114.74,115.09,114.72,115.01,339170,0.6015,0.6456,-0.1486,-0.2744,0.1258,22.3334,114.1044,114.436,54.0257,84.5188,78.1032,-316478.9834,0,12,,,,,,,,,,,,
2021-06-21 13:30:00,115.0,115.05,114.8,114.81,449972,0.7179,0.6173,-0.1057,-0.2407,0.135,20.8708,114.2289,114.5108,52.1281,76.1506,77.8243,-317261.4753,0,13,,,,,,,,,,,,
2021-06-21 14:30:00,114.82,114.96,114.68,114.88,452015,0.6773,0.5932,-0.0653,-0.2056,0.1403,19.485,114.4056,114.5846,52.7536,79.0795,79.9163,-316985.8804,0,14,,,,,,,,,,,,
2021-06-21 15:30:00,114.87,114.92,114.54,114.73,646012,0.7028,0.578,-0.0449,-0.1735,0.1286,18.4757,114.5511,114.6137,51.2095,76.9912,77.4071,-317829.385,0,15,,,,,,,,,,,,
2021-06-22 09:30:00,114.61,114.7,113.89,114.64,0,0.6068,0.5967,-0.0356,-0.1459,0.1103,18.6515,114.6578,114.619,50.2589,73.0088,76.3598,-317829.385,1,9,,,,,,,,,,,,
2021-06-22 10:30:00,114.64,115.26,114.6,114.92,0,0.6018,0.6012,-0.0055,-0.1178,0.1123,17.67,114.8578,114.6792,53.1712,85.022,78.3407,-317829.385,1,10,,,,,,,,,,,,
2021-06-22 11:30:00,114.95,115.02,114.64,114.84,0,0.709,0.5854,0.0117,-0.0919,0.1036,16.7587,114.8211,114.7113,52.2303,81.4978,79.8429,-317829.385,1,11,,,,,,,,,,,,
2021-06-22 12:30:00,114.82,114.82,114.44,114.69,0,0.664,0.5722,0.0131,-0.0709,0.084,16.2658,114.8056,114.7071,50.4283,74.8899,80.4699,-317829.385,1,12,,,,,,,,,,,,
2021-06-22 13:30:00,114.71,114.71,114.3,114.32,0,0.6418,0.5606,-0.0155,-0.0598,0.0443,16.0512,114.76,114.6297,46.1947,58.5903,71.6593,-317829.385,1,13,,,,,,,,,,,,
2021-06-22 14:30:00,114.35,114.83,114.3,114.75,0,0.5127,0.5584,-0.0034,-0.0485,0.0451,15.5795,114.7311,114.6537,51.3106,77.533,70.3377,-317829.385,1,14,,,,,,,,,,,,
2021-06-22 15:30:00,114.75,114.91,114.59,114.7,0,0.642,0.5414,0.0021,-0.0384,0.0405,14.957,114.7189,114.663,50.7069,75.3304,70.4846,-317829.385,1,15,,,,,,,,,,,,
2021-06-23 09:30:00,114.57,115.01,114.32,114.38,633522,0.5574,0.552,-0.0191,-0.0345,0.0155,14.9046,114.6633,114.6064,46.9032,35.7664,62.8766,-319596.8395,2,9,,,,,,,,,,,,
2021-06-23 10:30:00,114.4,114.54,114.2,114.34,339483,0.4733,0.5369,-0.0387,-0.0354,-0.0033,15.0791,114.62,114.5531,46.4343,32.8467,47.9812,-319715.5606,2,10,,,,,,,,,,,,
2021-06-23 11:30:00,114.35,114.38,114.14,114.31,299285,0.4218,0.5157,-0.056,-0.0395,-0.0165,15.3548,114.5833,114.5045,46.0623,30.6569,33.09,-319794.0857,2,11,,,,,,,,,,,,
2021-06-23 12:30:00,114.31,114.39,114.14,114.27,309689,0.3672,0.4967,-0.0721,-0.046,-0.0261,15.5816,114.5111,114.4576,45.5386,27.7372,30.4136,-319902.4538,2,12,,,,,,,,,,,,
2021-06-23 13:30:00,114.25,114.41,114.23,114.3,393480,0.3006,0.4741,-0.0815,-0.0531,-0.0284,15.7298,114.4511,114.4261,46.0342,29.927,29.4404,-319799.1511,2,13,,,,,,,,,,,,
2021-06-23 14:30:00,114.28,114.34,114.2,114.27,379259,0.1617,0.4502,-0.0904,-0.0606,-0.0298,15.9366,114.4044,114.3949,45.5874,27.7372,28.4672,-319898.6941,2,14,,,,,,,,,,,,
2021-06-23 15:30:00,114.27,114.28,113.95,113.95,808127,0.2214,0.4416,-0.1218,-0.0728,-0.049,16.6829,114.3633,114.3059,41.0148,4.3796,20.6813,-322161.7609,2,15,,,,,,,,,,,,
2021-06-24 09:30:00,114.32,116.19,114.32,115.12,3500116,0.2687,0.5701,-0.0517,-0.0686,0.0169,17.5758,114.4044,114.4687,57.7151,52.2321,28.1163,-286223.7554,3,9,,,,,,,,,,,,
2021-06-24 10:30:00,115.11,115.11,114.3,114.38,504695,0.9377,0.5879,-0.0552,-0.0659,0.0107,18.3595,114.3689,114.451,48.3844,19.1964,25.2694,-289467.9728,3,10,,,,,,,,,,,,
2021-06-24 11:30:00,114.4,114.57,114.36,114.46,370764,0.3666,0.5609,-0.0509,-0.0629,0.012,19.0871,114.3778,114.4528,49.3379,22.7679,31.3988,-289208.6519,3,11,,,,,,,,,,,,
2021-06-24 12:30:00,114.45,114.96,114.43,114.84,330591,0.4093,0.5587,-0.0167,-0.0537,0.037,20.2751,114.4333,114.5302,53.7123,39.7321,27.2321,-288111.1106,3,12,,,,,,,,,,,,
2021-06-24 13:30:00,114.83,114.93,114.77,114.82,283671,0.7442,0.5302,0.0087,-0.0412,0.0499,21.3782,114.49,114.5882,53.4507,38.8393,33.7798,-288160.5134,3,13,,,,,,,,,,,,
2021-06-24 14:30:00,114.84,114.86,114.44,114.52,403267,0.7649,0.5224,0.0046,-0.032,0.0366,21.5332,114.5178,114.5745,49.5523,25.4464,34.6726,-289214.1635,3,14,,,,,,,,,,,,
2021-06-24 15:30:00,114.51,114.84,114.46,114.74,780512,0.4684,0.5122,0.0188,-0.0219,0.0407,21.6772,114.5667,114.6076,52.2998,35.2679,33.1845,-287714.7517,3,15,,,,,,,,,,,,
2021-06-25 09:30:00,112.89,113.59,112.14,113.14,2344030,-0.4644,0.6613,-0.0978,-0.0371,-0.0608,22.1739,114.4411,114.3141,36.6616,24.6914,28.4685,-320401.2429,4,9,,,,,,,,,,,,
2021-06-25 10:30:00,113.15,113.28,112.54,113.1,1253392,-0.1198,0.6669,-0.1913,-0.0679,-0.1234,22.6351,114.3467,114.0713,36.3688,23.7037,27.8876,-320844.3724,4,10,,,,,,,,,,,,
2021-06-25 11:30:00,113.11,113.13,112.69,112.86,598621,0.001,0.6507,-0.2815,-0.1106,-0.1709,23.0634,114.0956,113.829,34.5842,17.7778,22.0576,-322114.6557,4,11,,,,,,,,,,,,
2021-06-25 12:30:00,112.87,112.96,112.67,112.77,450856,0.0042,0.625,-0.3562,-0.1597,-0.1964,23.4842,113.9167,113.6172,33.9122,15.5556,19.0123,-322474.19,4,12,,,,,,,,,,,,
2021-06-25 13:30:00,112.75,112.91,112.66,112.86,832494,0.028,0.5982,-0.4034,-0.2085,-0.1949,23.8873,113.7389,113.4658,35.2668,17.7778,17.037,-321809.7894,4,13,,,,,,,,,,,,
2021-06-25 14:30:00,112.85,113.2,112.78,113.07,1201569,0.1024,0.5855,-0.4191,-0.2506,-0.1685,23.6105,113.5422,113.3866,38.4376,22.963,18.7654,-319574.0151,4,14,,,,,,,,,,,,
2021-06-25 15:30:00,113.07,113.41,112.86,112.89,1601055,0.2154,0.5829,-0.4409,-0.2887,-0.1523,22.9064,113.3278,113.2873,36.7749,18.5185,19.7531,-322122.7893,4,15,,,,,,,,,,,,
2021-06-28 09:30:00,112.98,114.11,112.98,113.94,917340,0.1907,0.6284,-0.3693,-0.3048,-0.0645,21.5695,113.2633,113.4178,50.2852,60.6061,34.0292,-313590.5278,0,9,,,,,,,,,,,,
2021-06-28 10:30:00,113.96,113.96,113.23,113.27,478465,0.5263,0.6357,-0.3624,-0.3163,-0.0461,20.3282,113.1,113.3883,43.8467,40.0709,39.7318,-316404.0397,0,10,,,,,,,,,,,,
2021-06-28 11:30:00,113.29,113.56,113.18,113.46,385933,0.3234,0.6174,-0.3377,-0.3206,-0.0171,19.0795,113.1356,113.4026,45.9598,46.8085,49.1618,-315756.6726,0,11,,,,,,,,,,,,
2021-06-28 12:30:00,113.45,113.5,113.11,113.18,321721,0.3937,0.6012,-0.3368,-0.3238,-0.013,17.7799,113.1444,113.3581,43.3697,37.276,41.3851,-316550.6254,0,12,,,,,,,,,,,,
2021-06-28 13:30:00,113.15,113.3,113.06,113.18,359497,0.3156,0.5754,-0.3323,-0.3255,-0.0068,16.5509,113.18,113.3225,43.3697,38.2353,40.7733,-316550.6254,0,13,,,,,,,,,,,,
2021-06-28 14:30:00,113.18,113.35,113.08,113.12,425393,0.3402,0.5536,-0.3298,-0.3264,-0.0034,15.4379,113.2189,113.282,42.7707,36.2963,37.2692,-316776.1386,0,14,,,,,,,,,,,,
2021-06-28 15:30:00,113.1,113.21,112.84,112.96,1172738,0.3372,0.5405,-0.3368,-0.3285,-0.0083,14.7957,113.23,113.2176,41.1388,41.6244,38.7187,-318434.891,0,15,,,,,,,,,,,,
2021-06-29 09:30:00,112.75,112.75,111.76,111.96,1606386,0.2761,0.5876,-0.4182,-0.3464,-0.0718,15.9536,113.1067,112.9661,32.733,8.5106,28.8104,-332655.7303,1,9,,,,,,,,,,,,
2021-06-29 10:30:00,111.95,112.27,111.79,111.79,720801,0.0878,0.5799,-0.4908,-0.3753,-0.1155,17.0287,112.9844,112.7309,31.5527,1.2766,17.1372,-333750.1941,1,10,,,,,,,,,,,,
2021-06-29 11:30:00,111.78,111.98,111.64,111.9,523773,0.0698,0.5627,-0.5333,-0.4069,-0.1264,18.227,112.7578,112.5647,33.2304,10.5263,6.7712,-333234.8078,1,11,,,,,,,,,,,,
2021-06-29 12:30:00,111.9,111.9,111.71,111.76,447302,0.1375,0.5361,-0.5717,-0.4399,-0.1319,19.3397,112.59,112.4037,32.1503,4.8583,5.5537,-333794.435,1,12,,,,,,,,,,,,
2021-06-29 13:30:00,111.74,111.82,111.61,111.78,501132,0.1124,0.5128,-0.5937,-0.4706,-0.1231,20.5167,112.4033,112.279,32.4879,6.8,7.3949,-333704.755,1,13,,,,,,,,,,,,
2021-06-29 14:30:00,111.79,112.21,111.75,112.16,623076,0.1102,0.5091,-0.5738,-0.4913,-0.0826,20.5108,112.29,112.2552,38.7262,22.0,11.2194,-331586.5864,1,14,,,,,,,,,,,,
2021-06-29 15:30:00,112.16,112.39,112.09,112.29,829466,0.2769,0.4941,-0.5413,-0.5013,-0.0401,20.0469,112.1911,112.2622,40.7435,27.2,18.6667,-330625.1868,1,15,,,,,,,,,,,,
2021-06-30 09:30:00,112.2,112.73,111.64,112.23,663682,0.3111,0.5367,-0.5145,-0.5039,-0.0106,20.3868,112.0922,112.2557,40.0875,26.383,25.1943,-330979.8125,2,9,,,,,,,,,,,,
2021-06-30 10:30:00,112.21,112.61,112.11,112.58,424391,0.3203,0.5341,-0.4597,-0.4951,0.0354,20.7024,112.05,112.3206,45.5906,49.7436,34.4422,-329656.3086,2,10,,,,,,,,,,,,
2021-06-30 11:30:00,112.57,112.59,112.33,112.36,436103,0.4732,0.5145,-0.4291,-0.4819,0.0528,20.9955,112.0944,112.3285,42.9218,39.6825,38.603,-330508.5262,2,11,,,,,,,,,,,,
2021-06-30 12:30:00,112.37,112.72,112.34,112.71,402193,0.3959,0.5049,-0.3723,-0.46,0.0877,20.8814,112.1967,112.4048,48.1245,63.2184,50.8815,-329255.7,2,12,,,,,,,,,,,,
2021-06-30 13:30:00,112.7,112.77,112.58,112.6,442014,0.5382,0.4824,-0.3323,-0.4344,0.1021,20.6253,112.2744,112.4438,46.6843,56.8966,53.2658,-329687.0862,2,13,,,,,,,,,,,,
2021-06-30 14:30:00,112.61,112.69,112.44,112.67,411749,0.5061,0.4658,-0.2916,-0.4059,0.1142,20.6855,112.3756,112.4891,47.7558,66.25,62.1216,-329431.1144,2,14,,,,,,,,,,,,
2021-06-30 15:30:00,112.67,112.91,112.59,112.68,935550,0.5651,0.4554,-0.2556,-0.3758,0.1202,20.0588,112.4756,112.5272,47.9168,82.3077,68.4847,-329348.0798,2,15,,,,,,,,,,,,
2021-07-01 09:30:00,112.99,113.57,112.89,113.27,947001,0.7162,0.4864,-0.1775,-0.3362,0.1587,19.3954,112.5989,112.6758,56.4467,84.6939,77.7505,-324389.5194,3,9,,,,,,,,,,,,
2021-07-01 10:30:00,113.25,113.8,113.23,113.8,480673,0.811,0.4924,-0.0719,-0.2833,0.2114,19.2299,112.7667,112.9006,62.4034,100.0,89.0005,-322140.4094,3,10,,,,,,,,,,,,
2021-07-01 11:30:00,113.8,114.34,113.75,114.31,438168,0.9454,0.4994,0.0523,-0.2162,0.2685,19.9743,112.9978,113.1825,67.0705,98.9011,94.5317,-320176.7391,3,11,,,,,,,,,,,,
2021-07-01 12:30:00,114.28,114.48,114.25,114.44,458906,1.0213,0.4801,0.1594,-0.1411,0.3005,20.8697,113.2044,113.434,68.1557,98.6063,99.1691,-319654.8444,3,12,,,,,,,,,,,,
2021-07-01 13:30:00,114.44,114.55,114.21,114.42,491606,0.9972,0.4701,0.2399,-0.0649,0.3048,21.8042,113.4333,113.6312,67.7856,95.5326,97.68,-319740.7595,3,13,,,,,,,,,,,,
2021-07-01 14:30:00,114.42,114.48,114.04,114.07,481932,0.9503,0.468,0.2723,0.0026,0.2697,22.1649,113.5844,113.719,61.4926,83.5052,92.548,-321214.9441,3,14,,,,,,,,,,,,
2021-07-01 15:30:00,114.09,114.25,113.92,114.15,1062275,0.8201,0.4581,0.301,0.0622,0.2387,22.1488,113.7567,113.8052,62.3529,86.2543,88.4307,-320469.9454,3,15,,,,,,,,,,,,
2021-07-02 09:30:00,114.26,114.84,113.89,114.58,740050,0.8174,0.4932,0.3543,0.1206,0.2336,23.0828,113.9689,113.9601,66.664,90.4762,86.7452,-317682.1968,4,9,,,,,,,,,,,,
2021-07-02 10:30:00,114.63,115.06,114.61,114.99,568745,0.8543,0.4923,0.4247,0.1815,0.2433,24.246,114.2256,114.1661,70.1715,97.4359,91.3888,-315647.0646,4,10,,,,,,,,,,,,
2021-07-02 11:30:00,114.99,115.1,114.85,114.95,294635,0.8987,0.475,0.4719,0.2396,0.2324,25.3797,114.4122,114.3229,69.4042,94.5652,94.1591,-315749.5552,4,11,,,,,,,,,,,,
2021-07-02 12:30:00,114.96,115.12,114.93,115.01,579049,0.8541,0.4546,0.5083,0.2933,0.215,26.4608,114.5467,114.4603,69.9352,95.8955,95.9655,-315447.3113,4,12,,,,,,,,,,,,
2021-07-02 13:30:00,115.03,115.26,115.01,115.25,688656,0.8279,0.44,0.5501,0.3447,0.2055,27.6665,114.6511,114.6182,72.0266,99.6454,96.702,-314010.2411,4,13,,,,,,,,,,,,
2021-07-02 14:30:00,115.25,115.35,115.11,115.3,626669,0.8422,0.4257,0.5806,0.3919,0.1888,28.915,114.7467,114.7546,72.4564,98.1884,97.9098,-313738.3674,4,14,,,,,,,,,,,,
2021-07-02 15:30:00,115.31,115.49,115.06,115.12,952505,0.8316,0.426,0.5835,0.4302,0.1533,30.2727,114.8244,114.8277,68.3825,85.7692,94.5343,-315225.3657,4,15,,,,,,,,,,,,
2021-07-06 09:30:00,115.22,115.4,114.8,115.4,1277280,0.7764,0.4385,0.6015,0.4645,0.1371,30.5617,114.9722,114.9421,71.1042,96.0177,93.3251,-312118.7082,1,9,,,,,,,,,,,,
2021-07-06 10:30:00,115.37,115.57,114.91,115.03,668717,0.7998,0.4543,0.5792,0.4874,0.0918,31.1153,115.07,114.9597,63.3443,70.3297,84.0389,-314262.7749,1,10,,,,,,,,,,,,
2021-07-06 11:30:00,115.04,115.48,114.97,115.48,401058,0.6818,0.4583,0.5911,0.5081,0.0829,31.6295,115.17,115.0638,67.9286,94.6429,86.9967,-312693.8268,1,11,,,,,,,,,,,,
