datetime,open,open_1 change,open_8 change,open_1 change(%),open_8 change(%),open_1 trend,open_8 trend,open trend score (8),high,low,close,sma,sma slope,ema,ema slope,percent_b,rsi,adx,close over sma,close over ema,price movement,price range,price trend,day,hour
2021-12-16 13:30:00,132.52,0.26,2.46,0.1966,1.8914,1,1,0.875,132.69,132.03,132.5,131.4489,0.03,131.4657,0.0287,0.8549,80.1204,56.1092,1,1,-0.02,0.66,0,3,13
2021-12-16 14:30:00,132.5,-0.02,2.39,-0.0151,1.8369,0,1,0.75,132.52,131.15,132.02,131.6622,0.0237,131.5765,0.0123,0.7724,73.9278,55.1531,1,1,-0.48,1.37,0,3,14
2021-12-16 15:30:00,132.01,-0.49,1.63,-0.3698,1.2502,0,1,0.25,132.41,131.68,131.84,131.8222,0.0178,131.6292,0.0059,0.7317,71.6901,54.2654,1,1,-0.17,0.73,0,3,15
2021-12-17 09:30:00,130.84,-1.17,0.39,-0.8863,0.299,0,1,0.125,130.97,129.55,129.9,131.7589,-0.007,131.2834,-0.0384,0.4665,53.0516,50.5002,0,0,-0.94,1.42,0,4,9
2021-12-17 10:30:00,129.88,-0.96,-0.22,-0.7337,-0.1691,0,0,0.0,130.77,129.66,130.12,131.7478,-0.0012,131.0507,-0.0259,0.4771,54.4964,47.0039,0,0,0.24,1.11,1,4,10
2021-12-17 11:30:00,130.12,0.24,-1.97,0.1848,-1.4914,1,0,0.125,130.4,129.61,130.33,131.5511,-0.0219,130.9066,-0.016,0.4847,55.8917,43.7009,0,0,0.21,0.79,1,4,11
2021-12-17 12:30:00,130.35,0.23,-2.07,0.1768,-1.5632,1,0,0.25,130.93,130.31,130.89,131.3756,-0.0195,130.9033,-0.0004,0.5477,59.4616,41.2128,0,0,0.54,0.62,1,4,12
2021-12-17 13:30:00,130.89,0.54,-1.37,0.4143,-1.0358,1,0,0.5,131.02,130.58,130.65,131.1967,-0.0199,130.8526,-0.0056,0.4801,57.3205,38.9982,0,0,-0.24,0.44,0,4,13
2021-12-17 14:30:00,130.66,-0.23,-1.86,-0.1757,-1.4036,0,0,0.375,130.84,130.23,130.33,130.9533,-0.027,130.7481,-0.0116,0.3629,54.5024,36.4848,0,0,-0.33,0.61,0,4,14
2021-12-17 15:30:00,130.35,-0.31,-2.15,-0.2373,-1.6226,0,0,0.25,130.42,129.37,129.53,130.6233,-0.0367,130.5045,-0.0271,0.1563,48.1315,34.5941,0,0,-0.82,1.05,0,4,15
2021-12-20 09:30:00,128.37,-1.98,-3.64,-1.519,-2.7574,0,0,0.0,130.13,128.23,129.88,130.3856,-0.0264,130.3796,-0.0139,0.2409,50.839,33.8652,0,0,1.51,1.9,1,0,9
2021-12-20 10:30:00,129.92,1.55,-0.92,1.2074,-0.7031,1,0,0.25,131.12,129.92,131.01,130.2933,-0.0102,130.5057,0.014,0.5083,58.3908,32.0336,1,1,1.09,1.2,1,0,10
2021-12-20 11:30:00,130.98,1.06,1.1,0.8159,0.8469,1,1,0.875,131.37,130.55,131.2,130.4378,0.016,130.6445,0.0154,0.5431,59.5168,30.0688,1,1,0.22,0.82,1,0,11
2021-12-20 12:30:00,131.19,0.21,1.07,0.1603,0.8223,1,1,0.875,131.28,130.7,131.02,130.5378,0.0111,130.7196,0.0083,0.4888,57.9177,28.2444,1,1,-0.17,0.58,0,0,12
2021-12-20 13:30:00,130.96,-0.23,0.61,-0.1753,0.468,0,1,0.625,131.39,130.94,131.23,130.6378,0.0111,130.8217,0.0113,0.5338,59.2919,26.4225,1,1,0.27,0.45,1,0,13
2021-12-20 14:30:00,131.22,0.26,0.33,0.1985,0.2521,1,1,0.875,131.22,130.55,130.66,130.6122,-0.0028,130.7894,-0.0036,0.3766,54.1253,25.157,1,0,-0.56,0.67,0,0,14
2021-12-20 15:30:00,130.6,-0.62,-0.06,-0.4725,-0.0459,0,0,0.375,131.0,130.42,130.86,130.6356,0.0026,130.8035,0.0016,0.4449,55.5877,24.1225,1,1,0.26,0.58,1,0,15
2021-12-21 09:30:00,131.23,0.63,0.88,0.4824,0.6751,1,1,0.875,131.34,129.72,130.72,130.6789,0.0048,130.7868,-0.0019,0.4259,54.2832,23.8708,1,0,-0.51,1.62,0,1,9
2021-12-21 10:30:00,130.68,-0.55,2.31,-0.4191,1.7995,0,1,0.25,130.7,129.82,130.09,130.7411,0.0069,130.6474,-0.0155,0.2643,48.7404,23.6371,0,0,-0.59,0.88,0,1,10
2021-12-21 11:30:00,130.08,-0.6,0.16,-0.4591,0.1232,0,1,0.0,130.47,130.01,130.28,130.7856,0.0049,130.5739,-0.0082,0.3395,50.3858,23.4201,0,0,0.2,0.46,1,1,11
2021-12-21 12:30:00,130.3,0.22,-0.68,0.1691,-0.5192,1,0,0.125,130.34,129.9,129.94,130.6667,-0.0132,130.4472,-0.0141,0.2316,47.4505,23.3396,0,0,-0.36,0.44,0,1,12
2021-12-21 13:30:00,129.95,-0.35,-1.24,-0.2686,-0.9452,0,0,0.0,130.01,129.18,129.18,130.4422,-0.0249,130.1937,-0.0282,-0.0189,41.6147,23.9907,0,0,-0.77,0.83,0,1,13
2021-12-21 14:30:00,129.19,-0.76,-1.77,-0.5848,-1.3516,0,0,0.0,129.69,129.15,129.49,130.2722,-0.0189,130.053,-0.0156,0.1232,44.6073,24.6234,0,0,0.3,0.54,1,1,14
2021-12-21 15:30:00,129.48,0.29,-1.74,0.2245,-1.326,1,0,0.125,129.98,129.42,129.94,130.1289,-0.0159,130.0304,-0.0025,0.3155,48.7165,24.6676,0,0,0.46,0.56,1,1,15
2021-12-22 09:30:00,129.95,0.47,-0.65,0.363,-0.4977,1,0,0.25,131.07,129.78,131.05,130.1722,0.0048,130.2343,0.0227,0.7673,57.1588,23.0257,1,1,1.1,1.29,1,2,9
2021-12-22 10:30:00,131.09,1.14,-0.14,0.8773,-0.1067,1,0,0.875,131.78,130.9,131.69,130.2644,0.0102,130.5254,0.0323,0.9604,61.1318,22.1077,1,1,0.6,0.88,1,2,10
2021-12-22 11:30:00,131.73,0.64,1.05,0.4882,0.8035,1,1,0.875,132.55,131.38,132.28,130.4378,0.0193,130.8764,0.039,1.068,64.4087,22.0243,1,1,0.55,1.17,1,2,11
2021-12-22 12:30:00,132.3,0.57,2.22,0.4327,1.7066,1,1,0.875,132.44,131.81,132.25,130.6778,0.0267,131.1511,0.0305,0.9782,64.1127,21.9468,1,1,-0.05,0.63,0,2,12
2021-12-22 13:30:00,132.29,-0.01,1.99,-0.0076,1.5272,0,1,0.75,132.36,131.97,132.16,130.8867,0.0232,131.3529,0.0224,0.8967,63.1748,21.8749,1,1,-0.13,0.39,0,2,13
2021-12-22 14:30:00,132.13,-0.16,2.18,-0.1209,1.6776,0,1,0.625,132.16,131.81,131.82,131.0956,0.0232,131.4463,0.0104,0.7753,59.626,21.5475,1,1,-0.31,0.35,0,2,14
2021-12-22 15:30:00,131.82,-0.31,2.63,-0.2346,2.0358,0,1,0.5,132.18,131.82,132.04,131.4133,0.0353,131.565,0.0132,0.8039,61.1469,21.2674,1,1,0.22,0.36,1,2,15
2021-12-23 09:30:00,132.46,0.64,2.98,0.4855,2.3015,1,1,0.875,133.23,132.18,133.1,131.8144,0.0446,131.872,0.0341,1.0046,67.4994,22.1023,1,1,0.64,1.05,1,3,9
2021-12-23 10:30:00,133.04,0.58,3.09,0.4379,2.3778,1,1,0.875,133.45,132.82,133.32,132.19,0.0417,132.1616,0.0322,0.9788,68.6453,23.0706,1,1,0.28,0.63,1,3,10
2021-12-23 11:30:00,133.32,0.28,2.23,0.2105,1.7011,1,1,0.875,133.38,132.91,133.32,132.4422,0.028,132.3933,0.0257,0.9187,68.6453,23.9697,1,1,0.0,0.47,0,3,11
2021-12-23 12:30:00,133.3,-0.02,1.57,-0.015,1.1918,0,1,0.75,133.55,133.12,133.13,132.6022,0.0178,132.5406,0.0164,0.8422,66.3039,24.9648,1,1,-0.17,0.43,0,3,12
2021-12-23 13:30:00,133.11,-0.19,0.81,-0.1425,0.6122,0,1,0.625,133.77,133.0,133.73,132.7633,0.0179,132.7785,0.0264,0.9018,69.8063,26.0943,1,1,0.62,0.77,1,3,13
2021-12-23 14:30:00,133.72,0.61,1.43,0.4583,1.081,1,1,0.875,133.73,133.43,133.6,132.9133,0.0167,132.9428,0.0183,0.8379,68.1534,27.1432,1,1,-0.12,0.3,0,3,14
2021-12-23 15:30:00,133.58,-0.14,1.45,-0.1047,1.0974,0,1,0.75,133.63,133.04,133.1,133.0178,0.0116,132.9742,0.0035,0.7278,62.0661,27.2426,1,1,-0.48,0.59,0,3,15
2021-12-27 09:30:00,133.18,-0.4,1.36,-0.2994,1.0317,0,1,0.375,134.4,133.18,134.25,133.2878,0.03,133.2294,0.0284,0.8791,68.938,28.1315,1,1,1.07,1.22,1,0,9
2021-12-27 10:30:00,134.29,1.11,1.83,0.8335,1.3815,1,1,0.875,134.33,133.83,133.96,133.5011,0.0237,133.3755,0.0162,0.7987,65.7055,28.9569,1,1,-0.33,0.5,0,0,10
2021-12-27 11:30:00,133.97,-0.32,0.93,-0.2383,0.699,0,1,0.75,134.48,133.93,134.15,133.6178,0.013,133.5304,0.0172,0.8018,66.8038,29.8701,1,1,0.18,0.55,1,0,11
2021-12-27 12:30:00,134.15,0.18,0.83,0.1344,0.6226,1,1,0.75,134.41,134.12,134.3,133.7267,0.0121,133.6843,0.0171,0.8137,67.6837,30.7181,1,1,0.15,0.29,1,0,12
2021-12-27 13:30:00,134.27,0.12,0.97,0.0895,0.7277,1,1,0.75,134.41,134.15,134.29,133.8344,0.012,133.8055,0.0135,0.8049,67.5551,31.5054,1,1,0.02,0.26,1,0,13
2021-12-27 14:30:00,134.27,0.0,1.16,0.0,0.8715,0,1,0.625,134.32,134.05,134.3,133.9644,0.0144,133.9044,0.011,0.8064,67.6213,31.9574,1,1,0.03,0.27,1,0,14
2021-12-27 15:30:00,134.3,0.03,0.58,0.0223,0.4337,1,1,0.875,134.4,134.22,134.4,134.0389,0.0083,134.0035,0.011,0.8147,68.3178,32.4801,1,1,0.1,0.18,1,0,15
2021-12-28 09:30:00,134.38,0.08,0.8,0.0596,0.5989,1,1,0.875,135.25,134.33,134.72,134.1633,0.0138,134.1468,0.0159,0.8702,70.5042,33.8756,1,1,0.34,0.92,1,1,9
2021-12-28 10:30:00,134.71,0.33,1.53,0.2456,1.1488,1,1,0.875,134.93,134.59,134.77,134.3489,0.0206,134.2714,0.0138,0.8463,70.8428,35.1714,1,1,0.06,0.34,1,1,10
2021-12-28 11:30:00,134.75,0.04,0.46,0.0297,0.3425,1,1,0.875,134.86,133.93,134.03,134.3244,-0.0027,134.2232,-0.0054,0.6198,59.886,34.649,0,0,-0.72,0.93,0,1,11
2021-12-28 12:30:00,134.03,-0.72,0.06,-0.5343,0.0448,0,1,0.0,134.06,133.76,133.8,134.3067,-0.002,134.1385,-0.0094,0.5301,56.9384,33.7784,0,0,-0.23,0.3,0,1,12
2021-12-28 13:30:00,133.79,-0.24,-0.36,-0.1791,-0.2684,0,0,0.0,134.32,133.77,134.32,134.3256,0.0021,134.1748,0.004,0.6865,61.5467,33.33,0,1,0.53,0.55,1,1,13
2021-12-28 14:30:00,134.31,0.52,0.04,0.3887,0.0298,1,1,0.5,134.58,134.3,134.38,134.3344,0.001,134.2159,0.0046,0.7078,62.0513,33.2526,1,1,0.07,0.28,1,1,14
2021-12-28 15:30:00,134.35,0.04,0.08,0.0298,0.0596,1,1,0.5,134.63,134.26,134.37,134.3433,0.001,134.2467,0.0034,0.6833,61.9055,33.2454,1,1,0.02,0.37,1,1,15
2021-12-29 09:30:00,134.4,0.05,0.1,0.0372,0.0745,1,1,0.625,135.53,134.11,135.4,134.4656,0.0136,134.4773,0.0256,1.0861,69.7822,34.2216,1,1,1.0,1.42,1,2,9
2021-12-29 10:30:00,135.42,1.02,1.04,0.7589,0.7739,1,1,0.875,135.67,135.34,135.47,134.5844,0.0132,134.6759,0.0221,1.0279,70.2327,35.2544,1,1,0.05,0.33,1,2,10
2021-12-29 11:30:00,135.45,0.03,0.74,0.0222,0.5493,1,1,0.875,135.85,135.33,135.44,134.6644,0.0089,134.8287,0.017,0.9657,69.7528,36.3752,1,1,-0.01,0.52,0,2,11
2021-12-29 12:30:00,135.46,0.01,0.71,0.0074,0.5269,1,1,0.875,135.71,135.19,135.7,134.7678,0.0115,135.003,0.0194,0.9907,71.5662,37.0317,1,1,0.24,0.52,1,2,12
2021-12-29 13:30:00,135.69,0.23,1.66,0.1698,1.2385,1,1,0.875,135.72,135.35,135.51,134.9322,0.0183,135.1044,0.0113,0.8738,68.3417,37.652,1,1,-0.18,0.37,0,2,13
2021-12-29 14:30:00,135.5,-0.19,1.71,-0.14,1.2781,0,1,0.75,135.69,135.33,135.58,135.13,0.022,135.1995,0.0106,0.8826,68.8977,38.167,1,1,0.08,0.36,1,2,14
2021-12-29 15:30:00,135.6,0.1,1.29,0.0738,0.9605,1,1,0.75,135.69,135.41,135.45,135.2556,0.014,135.2496,0.0056,0.796,66.5597,38.6452,1,1,-0.15,0.28,0,2,15
2021-12-30 09:30:00,135.63,0.03,1.28,0.0221,0.9527,1,1,0.75,136.74,135.63,136.24,135.4622,0.023,135.4477,0.022,1.0207,72.6365,40.1242,1,1,0.61,1.11,1,3,9
2021-12-30 10:30:00,136.24,0.61,1.84,0.4498,1.369,1,1,0.875,136.79,136.15,136.35,135.6822,0.0244,135.6281,0.0201,0.9804,73.3623,41.5361,1,1,0.11,0.64,1,3,10
2021-12-30 11:30:00,136.35,0.11,0.93,0.0807,0.6868,1,1,0.875,136.71,135.77,136.23,135.7744,0.0102,135.7485,0.0134,0.8878,71.1452,41.7263,1,1,-0.12,0.94,0,3,11
2021-12-30 12:30:00,136.23,-0.12,0.78,-0.088,0.5759,0,1,0.625,136.83,136.18,136.64,135.9044,0.0144,135.9268,0.0198,0.951,74.0328,42.0316,1,1,0.41,0.65,1,3,12
2021-12-30 13:30:00,136.64,0.41,1.18,0.301,0.8711,1,1,0.875,136.76,136.47,136.53,136.0256,0.0135,136.0474,0.0134,0.8715,71.9523,42.3152,1,1,-0.11,0.29,0,3,13
2021-12-30 14:30:00,136.52,-0.12,0.83,-0.0878,0.6117,0,1,0.75,136.6,136.27,136.42,136.1056,0.0089,136.122,0.0083,0.8055,69.8388,41.9656,1,1,-0.1,0.33,0,3,14
2021-12-30 15:30:00,136.42,-0.1,0.92,-0.0732,0.679,0,1,0.625,136.67,135.78,135.95,136.1544,0.0054,136.0876,-0.0038,0.652,61.5231,40.3235,0,0,-0.47,0.89,0,3,15
2021-12-31 09:30:00,136.04,-0.38,0.44,-0.2786,0.3245,0,1,0.125,136.21,135.36,135.65,136.1622,0.0009,136.0001,-0.0097,0.5524,56.8685,37.8618,0,0,-0.39,0.85,0,4,9
2021-12-31 10:30:00,135.64,-0.4,0.01,-0.294,0.0074,0,1,0.0,135.99,135.45,135.66,136.1856,0.0026,135.932,-0.0076,0.5339,56.9854,35.5759,0,0,0.02,0.54,1,4,10
2021-12-31 11:30:00,135.64,0.0,-0.6,0.0,-0.4404,0,0,0.0,135.86,135.57,135.72,136.1278,-0.0064,135.8896,-0.0047,0.5261,57.7252,33.4533,0,0,0.08,0.29,1,4,11
2021-12-31 12:30:00,135.74,0.1,-0.61,0.0737,-0.4474,1,0,0.25,135.98,135.65,135.81,136.0678,-0.0067,135.8737,-0.0018,0.536,58.868,31.7369,0,0,0.07,0.33,1,4,12
2021-12-31 13:30:00,135.84,0.1,-0.39,0.0737,-0.2863,1,0,0.375,135.93,135.66,135.78,136.0178,-0.0056,135.855,-0.0021,0.4926,58.3023,30.143,0,0,-0.06,0.27,0,4,13
2021-12-31 14:30:00,135.76,-0.08,-0.88,-0.0589,-0.644,0,0,0.375,135.83,135.6,135.81,135.9256,-0.0102,135.846,-0.001,0.4629,58.7294,28.4951,0,0,0.05,0.23,1,4,14
2021-12-31 15:30:00,135.82,0.06,-0.7,0.0442,-0.5127,1,0,0.5,135.89,135.3,135.41,135.8011,-0.0138,135.7588,-0.0097,0.2017,51.1983,26.7474,0,0,-0.41,0.59,0,4,15
2022-01-03 09:30:00,135.51,-0.31,-0.91,-0.2282,-0.6671,0,0,0.0,135.65,133.53,134.81,135.6222,-0.0199,135.569,-0.0211,-0.0816,42.4125,27.8467,0,0,-0.7,2.12,0,0,9
2022-01-03 10:30:00,134.74,-0.77,-1.3,-0.5682,-0.9556,0,0,0.0,134.93,133.84,133.9,135.3944,-0.0253,135.2352,-0.0371,-0.2662,33.1275,28.8675,0,0,-0.84,1.09,0,0,10
2022-01-03 11:30:00,133.94,-0.8,-1.7,-0.5937,-1.2533,0,0,0.0,134.34,133.63,134.21,135.2344,-0.0178,135.0302,-0.0228,-0.0308,38.099,30.0295,0,0,0.27,0.71,1,0,11
2022-01-03 12:30:00,134.22,0.28,-1.42,0.209,-1.0469,1,0,0.125,134.44,133.9,134.21,135.0733,-0.0179,134.8661,-0.0182,0.0394,38.099,30.8402,0,0,-0.01,0.54,0,0,12
2022-01-03 13:30:00,134.25,0.03,-1.49,0.0224,-1.0977,1,0,0.25,134.73,134.19,134.68,134.9578,-0.0128,134.8289,-0.0041,0.2178,45.2554,30.8378,0,0,0.43,0.54,1,0,13
2022-01-03 14:30:00,134.67,0.42,-1.17,0.3128,-0.8613,1,0,0.375,135.1,134.63,134.93,134.86,-0.0109,134.8491,0.0022,0.308,48.6557,29.9649,1,1,0.26,0.47,1,0,14
2022-01-03 15:30:00,134.94,0.27,-0.82,0.2005,-0.604,1,0,0.625,135.48,134.84,135.41,134.8189,-0.0046,134.9613,0.0125,0.4697,54.4992,28.3628,1,1,0.47,0.64,1,0,15
2022-01-04 09:30:00,135.33,0.39,-0.49,0.289,-0.3608,1,0,0.75,135.74,134.38,134.89,134.7167,-0.0114,134.947,-0.0016,0.3247,48.1111,27.5922,1,0,-0.44,1.36,0,1,9
2022-01-04 10:30:00,135.03,-0.3,-0.48,-0.2217,-0.3542,0,0,0.75,136.22,134.72,135.95,134.7767,0.0067,135.1476,0.0223,0.6745,58.7305,25.9634,1,1,0.92,1.5,1,1,10
2022-01-04 11:30:00,135.97,0.94,1.23,0.6961,0.9129,1,1,0.875,136.13,135.5,135.62,134.8667,0.01,135.2421,0.0105,0.5889,54.9595,24.451,1,1,-0.35,0.63,0,1,11
2022-01-04 12:30:00,135.6,-0.37,1.66,-0.2721,1.2394,0,1,0.75,135.66,135.05,135.11,135.0011,0.0149,135.2157,-0.0029,0.4293,49.6532,23.7656,1,0,-0.49,0.61,0,1,12
2022-01-04 13:30:00,135.11,-0.49,0.89,-0.3614,0.6631,0,1,0.5,135.49,134.73,135.49,135.1433,0.0158,135.2705,0.0061,0.5984,53.2732,23.5848,1,1,0.38,0.76,1,1,13
2022-01-04 14:30:00,135.5,0.39,1.25,0.2887,0.9311,1,1,0.625,135.65,135.35,135.48,135.2844,0.0157,135.3124,0.0047,0.6072,53.1649,23.0811,1,1,-0.02,0.3,0,1,14
2022-01-04 15:30:00,135.49,-0.01,0.82,-0.0074,0.6089,0,1,0.5,135.85,135.12,135.13,135.3344,0.0056,135.276,-0.0041,0.4698,49.38,22.951,0,0,-0.36,0.73,0,1,15
2022-01-05 09:30:00,135.0,-0.49,0.06,-0.3617,0.0445,0,1,0.0,137.14,135.0,136.52,135.5111,0.0196,135.5248,0.0276,0.9954,61.1953,22.0004,1,1,1.52,2.14,1,2,9
2022-01-05 10:30:00,136.52,1.52,1.19,1.1259,0.8793,1,1,0.875,137.67,136.38,137.51,135.7444,0.0259,135.9218,0.0441,1.1738,67.0877,21.7717,1,1,0.99,1.29,1,2,10
2022-01-05 11:30:00,137.51,0.99,2.48,0.7252,1.8366,1,1,0.875,138.15,137.45,138.01,136.0911,0.0385,136.3394,0.0464,1.1459,69.5985,22.081,1,1,0.5,0.7,1,2,11
2022-01-05 12:30:00,138.04,0.53,2.07,0.3854,1.5224,1,1,0.875,138.13,137.26,137.37,136.2489,0.0175,136.5456,0.0229,0.9287,62.9759,22.0357,1,1,-0.67,0.87,0,2,12
2022-01-05 13:30:00,137.38,-0.66,1.78,-0.4781,1.3127,0,1,0.625,137.59,137.08,137.18,136.4222,0.0193,136.6724,0.0141,0.8498,61.1166,21.6786,1,1,-0.2,0.51,0,2,13
2022-01-05 14:30:00,137.16,-0.22,2.05,-0.1601,1.5173,0,1,0.5,137.17,136.3,136.88,136.6189,0.0219,136.714,0.0046,0.76,58.1951,20.1359,1,1,-0.28,0.87,0,2,14
2022-01-05 15:30:00,136.87,-0.29,1.37,-0.2114,1.0111,0,1,0.375,136.97,135.77,135.88,136.6622,0.0048,136.5472,-0.0185,0.5351,49.6715,19.3771,0,0,-0.99,1.2,0,2,15
2022-01-06 09:30:00,136.4,-0.47,0.91,-0.3434,0.6716,0,1,0.125,136.66,135.67,135.91,136.71,0.0053,136.4197,-0.0142,0.5213,49.9085,18.7959,0,0,-0.49,0.99,0,3,9
2022-01-06 10:30:00,135.9,-0.5,0.9,-0.3666,0.6667,0,1,0.0,136.26,135.6,135.96,136.8022,0.0102,136.3278,-0.0102,0.5134,50.3284,18.3463,0,0,0.06,0.66,1,3,10
2022-01-06 11:30:00,135.97,0.07,-0.55,0.0515,-0.4029,1,0,0.125,136.19,135.47,136.1,136.7556,-0.0052,136.2822,-0.0051,0.5267,51.553,18.1013,0,0,0.13,0.72,1,3,11
2022-01-06 12:30:00,136.09,0.12,-1.42,0.0883,-1.0327,1,0,0.25,136.45,136.02,136.12,136.6011,-0.0172,136.2498,-0.0036,0.5135,51.736,17.4131,0,0,0.03,0.43,1,3,12
2022-01-06 13:30:00,136.14,0.05,-1.9,0.0367,-1.3764,1,0,0.375,136.15,135.53,135.68,136.3422,-0.0288,136.1358,-0.0127,0.3731,47.4851,17.4428,0,0,-0.46,0.62,0,3,13
2022-01-06 14:30:00,135.66,-0.48,-1.72,-0.3526,-1.252,0,0,0.0,135.96,135.48,135.58,136.1433,-0.0221,136.0247,-0.0124,0.3399,46.549,17.5355,0,0,-0.08,0.48,0,3,14
2022-01-06 15:30:00,135.57,-0.09,-1.59,-0.0663,-1.1592,0,0,0.0,135.57,135.16,135.19,135.9222,-0.0246,135.8577,-0.0185,0.2128,42.9896,18.0346,0,0,-0.38,0.41,0,3,15
2022-01-07 09:30:00,135.25,-0.32,-1.62,-0.236,-1.1836,0,0,0.0,135.35,134.13,135.24,135.74,-0.0202,135.7342,-0.0137,0.2457,43.5852,19.5646,0,0,-0.01,1.22,0,4,9
2022-01-07 10:30:00,135.26,0.01,-1.14,0.0074,-0.8358,1,0,0.125,135.67,134.97,135.58,135.7067,-0.0037,135.7033,-0.0034,0.3473,47.5945,20.3669,0,0,0.32,0.7,1,4,10
2022-01-07 11:30:00,135.57,0.31,-0.33,0.2292,-0.2428,1,0,0.25,135.83,135.19,135.27,135.6356,-0.0079,135.6167,-0.0096,0.2506,44.4899,20.8097,0,0,-0.3,0.64,0,4,11
2022-01-07 12:30:00,135.28,-0.29,-0.69,-0.2139,-0.5075,0,0,0.25,135.51,135.17,135.46,135.58,-0.0062,135.5853,-0.0035,0.3081,46.7812,21.2436,0,0,0.18,0.34,1,4,12
2022-01-07 13:30:00,135.45,0.17,-0.64,0.1257,-0.4703,1,0,0.375,135.84,135.29,135.71,135.5367,-0.0048,135.6103,0.0028,0.3783,49.7221,20.9983,1,1,0.26,0.55,1,4,13
2022-01-07 14:30:00,135.68,0.23,-0.46,0.1698,-0.3379,1,0,0.875,135.68,135.07,135.15,135.4289,-0.012,135.5182,-0.0102,0.2089,43.8736,21.0572,0,0,-0.53,0.61,0,4,14
2022-01-07 15:30:00,135.14,-0.54,-0.52,-0.398,-0.3833,0,0,0.0,135.28,134.81,134.89,135.3411,-0.0098,135.3926,-0.014,0.1693,41.4367,21.4387,0,0,-0.25,0.47,0,4,15
2022-01-10 09:30:00,135.08,-0.06,-0.49,-0.0444,-0.3614,0,0,0.0,136.15,134.57,136.01,135.3889,0.0053,135.5161,0.0137,0.5162,53.4352,20.2205,1,1,0.93,1.58,1,0,9
2022-01-10 10:30:00,136.02,0.94,0.77,0.6959,0.5693,1,1,0.875,136.55,135.13,135.4,135.4122,0.0026,135.4928,-0.0026,0.335,47.7028,19.055,0,0,-0.62,1.42,0,0,10
2022-01-10 11:30:00,135.38,-0.64,0.12,-0.4705,0.0887,0,1,0.375,135.76,135.3,135.76,135.47,0.0064,135.5463,0.0059,0.5057,51.0409,17.9729,1,1,0.38,0.46,1,0,11
2022-01-10 12:30:00,135.78,0.4,0.21,0.2955,0.1549,1,1,0.75,136.9,135.76,136.57,135.58,0.0122,135.751,0.0227,0.9488,57.5989,18.3948,1,1,0.79,1.14,1,0,12
2022-01-10 13:30:00,136.57,0.79,1.29,0.5818,0.9536,1,1,0.875,136.85,136.41,136.44,135.71,0.0144,135.8888,0.0153,0.9344,56.2956,18.7866,1,1,-0.13,0.44,0,0,13
2022-01-10 14:30:00,136.44,-0.13,0.99,-0.0952,0.7309,0,1,0.75,136.76,136.26,136.46,135.8211,0.0123,136.0031,0.0127,0.901,56.4588,18.8784,1,1,0.02,0.5,1,0,14
2022-01-10 15:30:00,136.47,0.03,0.79,0.022,0.5823,1,1,0.75,136.65,136.18,136.37,135.8944,0.0081,136.0764,0.0082,0.8254,55.4551,18.8147,1,1,-0.1,0.47,0,0,15
2022-01-11 09:30:00,135.85,-0.62,0.71,-0.4543,0.5254,0,1,0.375,136.97,134.8,136.34,136.0267,0.0147,136.1292,0.0059,0.7905,55.1034,18.2405,1,1,0.49,2.17,1,1,9
2022-01-11 10:30:00,136.34,0.49,1.26,0.3607,0.9328,1,1,0.5,137.01,136.23,136.78,136.2367,0.0233,136.2593,0.0145,0.9559,59.191,17.6475,1,1,0.44,0.78,1,1,10
2022-01-11 11:30:00,136.76,0.42,0.74,0.3081,0.544,1,1,0.875,136.97,136.09,136.25,136.2633,0.003,136.2575,-0.0002,0.7046,52.9387,17.2749,0,0,-0.51,0.88,0,1,11
2022-01-11 12:30:00,136.29,-0.47,0.91,-0.3437,0.6722,0,1,0.25,136.54,136.01,136.11,136.3422,0.0088,136.228,-0.0033,0.6293,51.3944,17.0337,0,0,-0.18,0.53,0,1,12
2022-01-11 13:30:00,136.15,-0.14,0.37,-0.1027,0.2725,0,1,0.125,136.41,135.96,136.37,136.41,0.0075,136.2564,0.0032,0.7267,54.0739,16.8783,0,1,0.22,0.45,1,1,13
2022-01-11 14:30:00,136.38,0.23,-0.19,0.1689,-0.1391,1,0,0.5,136.76,136.32,136.68,136.4222,0.0014,136.3411,0.0094,0.8305,57.1098,16.098,1,1,0.3,0.44,1,1,14
2022-01-11 15:30:00,136.7,0.32,0.26,0.2346,0.1906,1,1,0.75,137.07,136.66,137.0,136.4844,0.0069,136.4729,0.0146,0.9188,60.0459,15.0439,1,1,0.3,0.41,1,1,15
2022-01-12 09:30:00,136.52,-0.18,0.05,-0.1317,0.0366,0,1,0.625,137.35,136.09,136.62,136.5022,0.002,136.5023,0.0033,0.7307,55.2124,14.742,1,1,0.1,1.26,1,2,9
2022-01-12 10:30:00,136.64,0.12,0.79,0.0879,0.5815,1,1,0.625,136.9,136.06,136.43,136.5089,0.0007,136.4878,-0.0016,0.6303,52.9186,14.5047,0,0,-0.21,0.84,0,2,10
2022-01-12 11:30:00,136.45,-0.19,0.11,-0.1391,0.0807,0,1,0.375,136.87,136.43,136.71,136.55,0.0046,136.5323,0.0049,0.7321,55.8308,14.2844,1,1,0.26,0.44,1,2,11
2022-01-12 12:30:00,136.71,0.26,-0.05,0.1905,-0.0366,1,0,0.875,136.96,136.56,136.8,136.5522,0.0002,136.5858,0.0059,0.7472,56.7567,13.8971,1,1,0.09,0.4,1,2,12
